team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
SEA,Vince Dunn,1st pair,LD,29,L,68.0,23.43014705882353,34.0,13.0,21.0,22.0,7.93272828,180.0,0.5424555660633985,52.93272828,218.53629064,-152.39504835,26,NHL,1,RFA,4000000,Seattle Kraken
CBJ,Erik Gudbranson,1st pair,RD,44,R,67.0,21.299004975124376,5.0,1.0,4.0,7.0,3.73488909,138.0,0.4345138891711031,12.23488909,101.80064159,-179.89410553,31,NHL,4,UFA,4000000,Columbus Blue Jackets
WPG,Nino Niederreiter,1st line,RW,62,L,65.0,16.29307692307692,27.0,22.0,5.0,8.0,21.30577906,202.0,0.5029147060835603,52.30577906,126.14593725,-110.83472269,30,NHL,2,UFA,4000000,Winnipeg Jets
SEA,Adam Larsson,1st pair,RD,6,R,68.0,23.491666666666667,17.0,5.0,12.0,10.0,5.65668948,180.0,0.528456465205534,27.65668948,163.76226284,-198.64559505,30,NHL,3,UFA,4000000,Seattle Kraken
CBJ,Jack Roslovic,2nd line,C,96,R,65.0,16.36102564102564,24.0,7.0,17.0,12.0,9.23830419,135.0,0.4271144684841453,39.23830419,108.87940058,-129.97469753,26,NHL,2,UFA,4000000,Columbus Blue Jackets
DET,Robby Fabbri,scratch,F,14.0,L,28.0,15.997619047619049,12.0,7.0,5.0,2.0,6.81438202,53.0,0.4072966646735205,19.81438202,43.48765549,-31.82302406,27,NHL,3,UFA,4000000,Detroit Red Wings
WPG,Brenden Dillon,2nd pair,LD,5,L,69.0,19.53526570048309,10.0,2.0,8.0,10.0,2.86879121,109.0,0.5314047589814379,17.868791209999998,107.23741522,-139.52762984999998,32,NHL,2,UFA,3900000,Winnipeg Jets
ANA,Kevin Shattenkirk,2nd pair,RD,22,R,62.0,18.667204301075262,15.0,4.0,11.0,6.0,3.86914026,160.0,0.4290678829367035,21.86914026,102.81336786,-148.97867549,34,NHL,1,UFA,3900000,Anaheim Ducks
SEA,Joonas Donskoi,injured reserve,F,72.0,R,,,,,,,,,,,,,30,IR,1,UFA,3900000,Seattle Kraken
BOS,Nick Foligno,injured reserve,F,17.0,L,60.0,12.259444444444446,22.0,10.0,12.0,4.0,8.5402228,97.0,0.4915490003791388,32.5402228,73.94683142,-43.02994267,35,IR,1,UFA,3800000,Boston Bruins
CHI,Petr Mrazek,scratch,G,34.0,L,,,,,,,,,,,,,31,NHL,2,UFA,3800000,Chicago Blackhawks
NYR,Vladimir Tarasenko,1st line,RW,91,L,55.0,17.05636363636364,25.0,14.0,11.0,15.0,14.67020823,191.0,0.3981656159226724,47.17020823,110.95010488,-111.05120527,31,NHL,1,UFA,3750000,New York Rangers
CGY,Nikita Zadorov,3rd pair,LD,16,L,69.0,18.691787439613528,13.0,9.0,4.0,2.0,4.90912288,139.0,0.5468846397234822,18.90912288,117.07798684,-132.53435998999998,27,NHL,2,UFA,3750000,Calgary Flames
CBJ,Boone Jenner,1st line,C,38,L,57.0,20.17222222222222,33.0,23.0,10.0,7.0,27.95212546,285.0,0.5251077756287962,64.45212546,151.94671529,-150.6191599,29,NHL,4,UFA,3750000,Columbus Blue Jackets
BOS,Matt Grzelcyk,1st pair,LD,48,L,61.0,17.14535519125683,12.0,4.0,8.0,11.0,3.32878789,125.0,0.517966955235512,20.82878789,116.8502099,-74.78766372999999,29,NHL,2,UFA,3687500,Boston Bruins
OTT,Cam Talbot,scratch,G,33.0,L,,,,,,,,,,,,,35,NHL,1,UFA,3666667,Ottawa Senators
ANA,Frank Vatrano,3rd line,LW,77,L,69.0,16.445410628019324,26.0,16.0,10.0,8.0,16.13825665,241.0,0.3474842458482001,46.13825665,90.31613885,-150.83463336,29,NHL,3,UFA,3650000,Anaheim Ducks
DAL,Ryan Suter,3rd pair,LD,20,L,69.0,20.26352657004831,10.0,2.0,8.0,10.0,3.41147671,129.0,0.5198590912314608,18.41147671,134.28103314999998,-136.87789525,38,NHL,3,UFA,3650000,Dallas Stars
NYR,Barclay Goodrow,4th line,C,21,L,68.0,14.574754901960786,20.0,11.0,9.0,5.0,9.10878903,105.0,0.4281728314962033,31.60878903,78.60601423,-113.94134872,30,NHL,5,UFA,3641667,New York Rangers
WSH,Connor Brown,injured reserve,F,28.0,R,4.0,16.766666666666666,0.0,0.0,0.0,0.0,0.4539518999999999,5.0,0.4494136689375145,0.4539518999999999,3.1719956,-12.33064028,29,LTIR,1,UFA,3600000,Washington Capitals
FLA,Brandon Montour,2nd pair,RD,62,R,66.0,24.03459595959596,31.0,12.0,19.0,25.0,14.24164322,281.0,0.5457712414185422,57.74164322,262.63118583,-168.49430585,28,NHL,2,UFA,3500000,Florida Panthers
MTL,Joel Edmundson,2nd pair,LD,44,L,48.0,19.47430555555556,4.0,2.0,2.0,6.0,2.22863056,82.0,0.413823300228886,9.22863056,70.28981572,-150.20778535,29,NHL,2,UFA,3500000,Montreal Canadiens
COL,J.T. Compher,2nd line,C,37,R,67.0,20.026616915422885,31.0,14.0,17.0,12.0,15.56546954,179.0,0.5124082251919951,52.56546954,158.1966815,-141.1349583,27,NHL,1,UFA,3500000,Colorado Avalanche
BOS,Pavel Zacha,2nd line,LW,18,L,67.0,15.918407960199003,31.0,18.0,13.0,16.0,13.71344671,149.0,0.4940836857591885,52.71344671,122.7205037,-92.43071038,25,NHL,5,UFA,3500000,Boston Bruins
TOR,Alexander Kerfoot,3rd line,LW,15,L,68.0,14.666911764705883,18.0,7.0,11.0,9.0,14.03149102,146.0,0.5163704021538924,36.53149102,90.00096846,-99.30676276,28,NHL,1,UFA,3500000,Toronto Maple Leafs
MTL,David Savard,1st pair,RD,58,R,56.0,22.40892857142857,7.0,3.0,4.0,10.0,2.47913005,70.0,0.409333100736354,14.47913005,87.46976903000001,-184.38223994,32,NHL,3,UFA,3500000,Montreal Canadiens
WSH,Dylan Strome,1st line,C,17,L,69.0,16.469323671497587,37.0,16.0,21.0,13.0,17.77911101,184.0,0.5230899076848372,61.27911101,160.33437224,-105.32091761,26,NHL,6,UFA,3500000,Washington Capitals
MIN,John Klingberg,1st pair,LD,3,R,56.0,20.423809523809524,21.0,9.0,12.0,7.0,4.97014276,135.0,0.3873886209563301,29.47014276,120.66065668,-143.97361232999998,30,NHL,1,UFA,3500000,Minnesota Wild
VAN,Micheal Ferland,injured reserve,F,79.0,L,,,,,,,,,,,,,30,LTIR,1,UFA,3500000,Vancouver Canucks
SEA,Brandon Tanev,4th line,LW,13,L,68.0,14.112254901960783,23.0,13.0,10.0,6.0,17.09196113,140.0,0.545287102834929,43.09196113,89.51476124999999,-119.25590426,31,NHL,3,UFA,3500000,Seattle Kraken
SJS,Andreas Johnsson,1st line,LW,18,L,11.0,13.457575757575755,1.0,0.0,1.0,2.0,1.33983215,18.0,0.5135592051312083,3.33983215,13.43738751,-14.58272042,28,NHL,1,UFA,3400000,San Jose Sharks
MTL,Joel Armia,scratch,F,40.0,R,37.0,14.694594594594596,7.0,4.0,3.0,4.0,6.86253563,84.0,0.4299009350900833,15.86253563,34.62855466,-67.94478333,29,NHL,3,UFA,3400000,Montreal Canadiens
MTL,Paul Byron,injured reserve,F,41.0,L,,,,,,,,,,,,,33,LTIR,1,UFA,3400000,Montreal Canadiens
MTL,Kirby Dach,scratch,F,77.0,R,54.0,18.30246913580247,27.0,12.0,15.0,8.0,13.19024243,137.0,0.4355856103843873,44.19024243,116.01427831,-96.88283189,22,NHL,4,RFA,3362500,Montreal Canadiens
STL,Marco Scandella,2nd pair,LD,6,L,12.0,17.990277777777777,1.0,0.0,1.0,0.0,0.31885157,15.0,0.3699240733612416,1.31885157,16.12884165,-27.01729109,33,NHL,2,UFA,3275000,St. Louis Blues
WPG,Adam Lowry,3rd line,C,17,L,69.0,15.496135265700484,21.0,8.0,13.0,7.0,15.18916112,141.0,0.5312367601704572,39.68916112,103.30423257,-124.44838843,29,NHL,4,UFA,3250000,Winnipeg Jets
VAN,Tanner Pearson,injured reserve,F,70.0,L,14.0,13.49404761904762,4.0,1.0,3.0,1.0,1.90938261,27.0,0.3809099811305356,6.40938261,16.98876197,-26.47030823,30,LTIR,2,UFA,3250000,Vancouver Canucks
CGY,MacKenzie Weegar,1st pair,LD,52,R,68.0,20.623774509803923,10.0,2.0,8.0,12.0,4.87659754,183.0,0.5657115729888512,20.87659754,122.11487881,-118.64466007,29,NHL,9,UFA,3250000,Calgary Flames
SJS,Mario Ferraro,3rd pair,LD,38,L,59.0,21.42457627118644,3.0,3.0,0.0,6.0,4.90832392,82.0,0.4908768603792062,10.90832392,100.14459374,-161.31302834000002,24,NHL,4,UFA,3250000,San Jose Sharks
EDM,Cody Ceci,1st pair,RD,5,R,69.0,19.540096618357488,5.0,1.0,4.0,9.0,3.68712594,106.0,0.5012960350121184,13.18712594,125.76276123,-170.00266155,29,NHL,3,UFA,3250000,Edmonton Oilers
DET,Pius Suter,1st line,LW,24,L,64.0,13.502604166666666,17.0,11.0,6.0,2.0,10.40229958,115.0,0.4995311488278661,28.40229958,61.51180918,-80.49949413,26,NHL,1,UFA,3250000,Detroit Red Wings
DAL,Radek Faksa,3rd line,LW,12,L,69.0,13.616666666666664,14.0,10.0,4.0,2.0,9.98628049,101.0,0.5211322366424677,24.98628049,67.01973042,-75.14686402000001,29,NHL,3,UFA,3250000,Dallas Stars
NJD,Miles Wood,scratch,F,44.0,L,66.0,12.308838383838385,20.0,11.0,9.0,5.0,13.5315167,204.0,0.4747866197332345,36.0315167,79.72626143,-69.62944195,27,NHL,1,UFA,3200000,New Jersey Devils
STL,Kasperi Kapanen,2nd line,RW,42,R,52.0,12.783012820512822,21.0,10.0,11.0,3.0,7.29136365,105.0,0.4020042879467575,29.79136365,63.61011026,-74.81730085999999,26,NHL,2,UFA,3200000,St. Louis Blues
ARI,Zack Kassian,4th line,RW,44,R,50.0,9.175333333333333,2.0,2.0,0.0,0.0,3.04726693,32.0,0.3378587615550446,5.04726693,19.98300826,-52.93219691,32,NHL,2,UFA,3200000,Arizona Coyotes
NJD,Ryan Graves,2nd pair,LD,33,L,65.0,19.704102564102563,11.0,6.0,5.0,10.0,4.87188216,149.0,0.5473279281891587,20.87188216,129.77314645,-115.28039072,27,NHL,1,UFA,3166667,New Jersey Devils
DAL,Roope Hintz,1st line,C,24,L,61.0,17.345081967213115,51.0,32.0,19.0,11.0,25.06611042,212.0,0.6040166522403448,81.56611042,195.20948898,-86.99906917999999,26,NHL,9,UFA,3150000,Dallas Stars
LAK,Matt Roy,2nd pair,RD,3,R,69.0,18.23719806763285,15.0,9.0,6.0,10.0,6.80561357,165.0,0.5553747600980636,26.80561357,125.97811628,-145.09713248,28,NHL,2,UFA,3150000,Los Angeles Kings
TBL,Nicholas Paul,2nd line,RW,20,L,67.0,16.211442786069654,24.0,17.0,7.0,7.0,15.46349857,152.0,0.4782607816790234,42.96349857,106.92438467,-109.06635526,27,NHL,7,UFA,3150000,Tampa Bay Lightning
PIT,Jeff Carter,4th line,C,77,R,65.0,14.254871794871796,18.0,9.0,9.0,6.0,15.21040505,148.0,0.4835075130750781,36.21040505,86.03619882000001,-104.62246215,38,NHL,2,UFA,3125000,Pittsburgh Penguins
MIN,Marcus Foligno,scratch,F,17.0,L,53.0,14.95314465408805,12.0,6.0,6.0,7.0,8.05657879,102.0,0.456936072964145,23.55657879,61.9335247,-75.91587107000001,31,NHL,2,UFA,3100000,Minnesota Wild
EDM,Kailer Yamamoto,1st line,RW,56,R,45.0,16.18925925925926,13.0,8.0,5.0,4.0,10.75116471,87.0,0.497938939153561,25.75116471,70.75329883,-72.23095305,24,NHL,2,RFA,3100000,Edmonton Oilers
WSH,Craig Smith,3rd line,RW,16,R,52.0,10.399679487179489,6.0,6.0,0.0,6.0,6.99855563,91.0,0.4781266888191066,15.99855563,50.24049871,-43.74962864,33,NHL,1,UFA,3100000,Washington Capitals
CAR,Jesse Puljujarvi,1st line,LW,13,R,62.0,12.108333333333334,10.0,5.0,5.0,4.0,10.15925706,140.0,0.5200959417228371,22.15925706,63.0672883,-67.22350177999999,24,NHL,1,RFA,3000000,Carolina Hurricanes
OTT,Travis Hamonic,2nd pair,RD,23,R,68.0,18.742892156862744,11.0,6.0,5.0,5.0,4.40938709,160.0,0.4838854420607342,17.90938709,106.24964302,-161.32189974,32,NHL,1,UFA,3000000,Ottawa Senators
PHI,Scott Laughton,1st line,LW,21,L,64.0,18.8875,28.0,15.0,13.0,9.0,16.68796687,189.0,0.4541326869842743,49.18796687,120.50623962,-148.92656402,28,NHL,4,UFA,3000000,Philadelphia Flyers
NJD,Timo Meier,3rd line,LW,96,L,64.0,19.41302083333333,48.0,34.0,14.0,8.0,33.04254692,392.0,0.5357270097051281,85.04254692,173.59250108999998,-133.9371401,26,NHL,1,RFA,3000000,New Jersey Devils
CHI,Andreas Athanasiou,1st line,RW,89,L,67.0,15.780845771144278,21.0,14.0,7.0,6.0,16.18917595,196.0,0.414276470299788,40.18917595,92.85387007,-113.05358191,28,NHL,1,UFA,3000000,Chicago Blackhawks
BOS,Derek Forbort,scratch,D,28.0,L,54.0,17.601543209876542,10.0,5.0,5.0,2.0,1.59446533,55.0,0.4861261578660469,12.59446533,81.31429313999999,-100.17370135,31,NHL,2,UFA,3000000,Boston Bruins
VGK,Nicolas Roy,scratch,F,10.0,R,54.0,15.685185185185183,21.0,11.0,10.0,4.0,11.68913632,107.0,0.5389424406201752,34.68913632,96.22534988,-75.14440998,26,NHL,5,UFA,3000000,Vegas Golden Knights
DAL,Max Domi,3rd line,C,18,L,67.0,17.994776119402985,39.0,19.0,20.0,13.0,18.08034789,220.0,0.4063753744351216,63.58034789,147.60801813,-133.72508833,28,NHL,1,UFA,3000000,Dallas Stars
CAR,Martin Necas,2nd line,RW,88,R,67.0,18.515174129353237,53.0,26.0,27.0,9.0,22.64902453,293.0,0.5552397777542782,80.14902453,180.24983864,-104.90164292,24,NHL,2,RFA,3000000,Carolina Hurricanes
FLA,Anthony Duclair,1st line,RW,10,L,7.0,16.007142857142856,3.0,1.0,2.0,0.0,3.5841501,29.0,0.6359544387117528,6.5841501,18.72627762,-9.08789314,27,NHL,2,UFA,3000000,Florida Panthers
BUF,Jordan Greenway,3rd line,LW,12,L,52.0,13.45929487179487,5.0,3.0,2.0,3.0,9.10087937,111.0,0.450800705623427,15.60087937,53.077057960000005,-65.33914623,26,NHL,3,UFA,3000000,Buffalo Sabres
SEA,Justin Schultz,3rd pair,RD,4,R,60.0,17.840555555555557,16.0,6.0,10.0,13.0,4.29763131,105.0,0.516305452966389,26.79763131,120.69768159,-84.80724972,32,NHL,2,UFA,3000000,Seattle Kraken
WPG,Dylan DeMelo,1st pair,RD,2,R,62.0,19.24811827956989,12.0,4.0,8.0,9.0,4.04978182,105.0,0.5133011841495112,20.54978182,100.26015476,-132.86102898,29,NHL,2,UFA,3000000,Winnipeg Jets
NYR,Ryan Lindgren,1st pair,LD,55,L,57.0,18.91695906432749,10.0,1.0,9.0,7.0,3.65453058,94.0,0.546336353743068,17.15453058,104.39916979,-98.11644927,25,NHL,2,RFA,3000000,New York Rangers
TBL,Ian Cole,3rd pair,LD,28,L,66.0,19.49469696969697,10.0,3.0,7.0,6.0,3.43660315,117.0,0.548378762407394,16.43660315,115.22950617,-135.19813202,34,NHL,1,UFA,3000000,Tampa Bay Lightning
OTT,Mathieu Joseph,scratch,F,21.0,L,47.0,14.084042553191493,13.0,3.0,10.0,4.0,8.12559643,77.0,0.4817530944713253,23.12559643,60.00319762,-72.51313826,26,NHL,4,UFA,2950000,Ottawa Senators
TBL,Erik Cernak,3rd pair,RD,81,R,59.0,19.3045197740113,5.0,1.0,4.0,8.0,2.3252851,93.0,0.5200950889226095,11.3252851,98.06400181,-138.59469954,25,NHL,9,UFA,2950000,Tampa Bay Lightning
MTL,Denis Gurianov,2nd line,LW,25,L,53.0,12.774528301886791,12.0,6.0,6.0,2.0,8.07851027,137.0,0.4048226813097793,21.07851027,48.07068399,-55.08734398,25,NHL,1,RFA,2900000,Montreal Canadiens
NSH,Colton Sissons,3rd line,C,10,R,66.0,15.48560606060606,16.0,11.0,5.0,11.0,11.69242258,106.0,0.4778758355102275,33.19242258,90.07897001,-127.20983472,29,NHL,4,UFA,2857143,Nashville Predators
VGK,Brayden McNabb,2nd pair,LD,3,L,69.0,19.708937198067638,8.0,1.0,7.0,8.0,3.67620513,115.0,0.5579966541983683,15.67620513,125.45202773,-134.50680396,32,NHL,3,UFA,2850000,Vegas Golden Knights
NJD,Mackenzie Blackwood,injured reserve,D,29.0,L,,,,,,,,,,,,,26,IR,1,RFA,2800000,New Jersey Devils
LAK,Vladislav Gavrikov,2nd pair,LD,84,L,59.0,21.954802259887003,8.0,4.0,4.0,6.0,5.81558673,99.0,0.4738012651885455,16.81558673,107.20971372,-167.66678625999998,27,NHL,1,UFA,2800000,Los Angeles Kings
STL,Jordan Kyrou,1st line,RW,25,R,65.0,18.24948717948718,53.0,31.0,22.0,12.0,21.47319756,303.0,0.3960439303740338,80.47319756,146.85186846,-153.32449831,24,NHL,9,UFA,2800000,St. Louis Blues
STL,Robert Thomas,1st line,C,18,R,65.0,19.29871794871795,43.0,16.0,27.0,17.0,12.77950398,133.0,0.4234558600817493,64.27950398,162.7960017,-160.29644124,23,NHL,9,UFA,2800000,St. Louis Blues
ANA,John Moore,injured reserve,D,2.0,L,,,,,,,,,,,,,32,IR,1,UFA,2750000,Anaheim Ducks
VGK,Zach Whitecloud,3rd pair,RD,2,R,48.0,16.836805555555554,7.0,3.0,4.0,2.0,2.86109566,68.0,0.4435041668575402,10.86109566,63.101503480000005,-78.17606593,26,NHL,6,UFA,2750000,Vegas Golden Knights
VGK,Chandler Stephenson,3rd line,C,20,L,69.0,18.991787439613528,34.0,13.0,21.0,19.0,14.37991094,136.0,0.5006374063672452,57.87991094,162.87928691000002,-130.98490018,28,NHL,2,UFA,2750000,Vegas Golden Knights
OTT,Anton Forsberg,injured reserve,G,31.0,L,,,,,,,,,,,,,30,IR,3,UFA,2750000,Ottawa Senators
SJS,Luke Kunin,injured reserve,F,11.0,R,31.0,15.473655913978495,10.0,5.0,5.0,3.0,7.32854677,83.0,0.3942714143588885,18.82854677,41.87204761,-63.53638234,25,IR,2,RFA,2750000,San Jose Sharks
SEA,Carson Soucy,scratch,D,28.0,L,65.0,15.972564102564103,5.0,2.0,3.0,6.0,2.87980523,109.0,0.5049696715318933,10.87980523,89.10741862,-101.95440119,28,NHL,1,UFA,2750000,Seattle Kraken
PIT,Jan Rutta,2nd pair,RD,44,R,53.0,17.230817610062893,3.0,3.0,0.0,6.0,1.97813397,88.0,0.4869441317166357,7.97813397,69.85189104,-100.96522669,32,NHL,3,UFA,2750000,Pittsburgh Penguins
ANA,Brock McGinn,1st line,LW,26,L,66.0,13.15277777777778,14.0,11.0,3.0,4.0,9.36585014,122.0,0.4783993386629163,25.36585014,64.93442818,-106.39424161,29,NHL,3,UFA,2750000,Anaheim Ducks
WSH,Carl Hagelin,injured reserve,F,62.0,L,,,,,,,,,,,,,34,LTIR,1,UFA,2750000,Washington Capitals
MIN,Gustav Nyquist,injured reserve,F,28.0,L,48.0,17.803472222222222,18.0,10.0,8.0,4.0,12.45186234,125.0,0.5203735641400901,32.45186234,86.6872441,-117.17974333,33,IR,1,UFA,2750000,Minnesota Wild
MIN,Oskar Sundqvist,3rd line,RW,70,R,57.0,14.209941520467837,15.0,8.0,7.0,9.0,9.49105938,89.0,0.4507505638976617,28.99105938,90.821988,-77.65576276,28,NHL,1,UFA,2750000,Minnesota Wild
BUF,Ilya Lyubushkin,3rd pair,RD,46,R,54.0,14.82067901234568,7.0,2.0,5.0,6.0,1.11314986,40.0,0.4498580335955682,11.11314986,63.66228923,-115.27646539,28,NHL,2,UFA,2750000,Buffalo Sabres
EDM,Brett Kulak,3rd pair,LD,27,L,69.0,17.20193236714976,7.0,2.0,5.0,11.0,2.8960535,121.0,0.520682865043333,15.3960535,111.88891506,-132.82605610000002,29,NHL,4,UFA,2750000,Edmonton Oilers
EDM,Warren Foegele,2nd line,RW,37,L,54.0,12.328703703703704,18.0,12.0,6.0,4.0,14.86395251,147.0,0.5792260270844668,34.863952510000004,64.5856002,-61.04376803,26,NHL,2,UFA,2750000,Edmonton Oilers
FLA,Gustav Forsling,1st pair,LD,42,L,68.0,23.367892156862744,24.0,9.0,15.0,10.0,7.05553223,216.0,0.4956476793303903,36.05553223,174.10711293,-205.33060725,26,NHL,2,UFA,2666667,Florida Panthers
CHI,Jason Dickinson,2nd line,C,17,L,64.0,15.352604166666667,19.0,9.0,10.0,5.0,10.15113535,120.0,0.4503080466805227,31.65113535,72.15232026000001,-136.01798987,27,NHL,2,UFA,2650000,Chicago Blackhawks
LAK,Sean Walker,3rd pair,RD,26,R,60.0,14.424166666666668,8.0,3.0,5.0,3.0,4.29154205,114.0,0.5032375329693498,13.79154205,80.79260037,-95.12553901,28,NHL,2,UFA,2650000,Los Angeles Kings
NYR,Patrick Kane,2nd line,RW,88,L,61.0,19.66612021857924,36.0,19.0,17.0,14.0,16.53807187,262.0,0.3797939767587758,59.53807187,143.55932803000002,-142.03053391999998,34,NHL,1,UFA,2625000,New York Rangers
STL,Jakub Vrana,2nd line,LW,15,L,11.0,13.536363636363635,7.0,5.0,2.0,0.0,3.37484189,38.0,0.4118742105453062,10.37484189,18.12059113,-14.42651534,27,NHL,2,UFA,2625000,St. Louis Blues
CBJ,Adam Boqvist,3rd pair,RD,27,R,35.0,17.675714285714285,12.0,3.0,9.0,6.0,1.98664029,74.0,0.4739347632959979,16.98664029,74.23082061,-68.12670287,22,NHL,3,RFA,2600000,Columbus Blue Jackets
WSH,Nick Jensen,scratch,D,3.0,R,66.0,20.471464646464646,14.0,2.0,12.0,10.0,4.43306471,131.0,0.5137265240049315,23.43306471,107.20799387,-141.73057688,32,NHL,4,UFA,2500000,Washington Capitals
NYI,Casey Cizikas,4th line,C,53,L,69.0,14.465458937198068,13.0,5.0,8.0,5.0,11.36851473,121.0,0.456559477332519,26.86851473,68.65755615,-108.25852395,32,NHL,5,UFA,2500000,New York Islanders
FLA,Radko Gudas,3rd pair,RD,7,R,58.0,17.531896551724138,8.0,2.0,6.0,4.0,3.43807421,137.0,0.5674682480454621,13.43807421,93.08071634,-112.65882914,32,NHL,1,UFA,2500000,Florida Panthers
OTT,Artem Zub,1st pair,RD,2,R,39.0,20.173504273504275,4.0,3.0,1.0,5.0,1.75551425,44.0,0.5224708749658472,8.255514250000001,65.79647403,-74.94693453,27,NHL,5,UFA,2500000,Ottawa Senators
DET,Dominik Kubalik,2nd line,LW,81,L,66.0,14.93030303030303,33.0,18.0,15.0,6.0,19.59718659,202.0,0.4493237870377585,55.59718659,111.02641171,-88.17333152,27,NHL,2,UFA,2500000,Detroit Red Wings
SJS,Alexander Barabanov,1st line,RW,94,L,64.0,17.62890625,34.0,14.0,20.0,11.0,17.924759950000002,163.0,0.4894508495091225,57.42475995,152.04089621999998,-134.39878543999998,28,NHL,2,UFA,2500000,San Jose Sharks
ARI,Patrik Nemeth,1st pair,LD,2,L,63.0,17.214814814814815,2.0,0.0,2.0,3.0,1.99981998,81.0,0.3906711162296291,5.49981998,58.29769337,-122.61213501,31,NHL,2,UFA,2500000,Arizona Coyotes
SJS,Oskar Lindblom,4th line,LW,23,L,67.0,10.437810945273633,9.0,5.0,4.0,4.0,7.29194863,94.0,0.4295452677887089,18.29194863,48.09770906,-73.81468733,26,NHL,2,UFA,2500000,San Jose Sharks
DAL,Evgenii Dadonov,2nd line,RW,63,L,60.0,14.564722222222224,17.0,7.0,10.0,9.0,10.6835189,121.0,0.4765291472664953,32.1835189,89.07220785999999,-91.26540554,34,NHL,1,UFA,2500000,Dallas Stars
CGY,Nick Ritchie,4th line,LW,27,L,62.0,13.626881720430108,18.0,10.0,8.0,4.0,12.9678429,124.0,0.4300142322776059,32.9678429,81.91911149,-82.42846155000001,27,NHL,1,UFA,2500000,Calgary Flames
CBJ,Sean Kuraly,scratch,F,7.0,L,59.0,14.783050847457629,15.0,10.0,5.0,2.0,11.36190428,122.0,0.4637606453080179,27.36190428,63.11136452,-113.88962393,30,NHL,3,UFA,2500000,Columbus Blue Jackets
VAN,Tucker Poolman,injured reserve,D,5.0,R,3.0,13.96111111111111,1.0,0.0,1.0,0.0,0.0586750999999999,3.0,0.3238157645117571,1.0586751,3.2363024,-3.72311984,29,LTIR,3,UFA,2500000,Vancouver Canucks
BUF,Casey Mittelstadt,3rd line,C,37,L,68.0,15.429656862745098,27.0,10.0,17.0,15.0,11.67726464,138.0,0.4226046802360974,46.17726464,122.46483913,-118.4290346,24,NHL,2,RFA,2500000,Buffalo Sabres
BUF,Henri Jokiharju,2nd pair,RD,10,R,46.0,21.02717391304348,4.0,1.0,3.0,6.0,2.43661214,77.0,0.4656980309009181,9.43661214,88.24411859,-130.51535491,23,NHL,2,RFA,2500000,Buffalo Sabres
BOS,Patrice Bergeron,1st line,C,37,R,67.0,17.568407960199004,37.0,24.0,13.0,12.0,27.0030341,300.0,0.6237234335474711,70.00303410000001,188.25012605,-90.11653607,37,NHL,1,UFA,2500000,Boston Bruins
NYI,Alexander Romanov,2nd pair,LD,28,L,69.0,19.30265700483092,12.0,2.0,10.0,8.0,3.03715204,121.0,0.4561164394222209,19.03715204,111.3540445,-138.99150913,23,NHL,3,RFA,2500000,New York Islanders
MIN,Jake Middleton,scratch,D,5.0,L,132.0,19.830050505050504,14.0,4.0,10.0,12.0,10.1820984,206.0,0.516751728782186,30.1820984,191.95521422,-216.76729836,27,NHL,3,UFA,2450000,Minnesota Wild
COL,Lars Eller,3rd line,C,20,L,69.0,15.043478260869565,14.0,8.0,6.0,4.0,10.32399591,153.0,0.5213754174523622,26.32399591,81.54833997,-99.08576587,33,NHL,1,UFA,2415000,Colorado Avalanche
NSH,Dante Fabbro,1st pair,RD,57,R,63.0,16.383068783068786,5.0,1.0,4.0,4.0,2.98281819,108.0,0.5169919800067762,9.98281819,83.11420149,-101.21956185,24,NHL,2,RFA,2400000,Nashville Predators
NJD,Erik Haula,3rd line,C,56,L,68.0,16.50906862745098,20.0,8.0,12.0,12.0,18.38561431,194.0,0.5809625317836327,44.38561431,119.50917077,-107.55454304,31,NHL,1,UFA,2375000,New Jersey Devils
BOS,Tyler Bertuzzi,3rd line,LW,59,L,35.0,16.49238095238095,12.0,4.0,8.0,5.0,8.05097756,98.0,0.5019635169925633,22.55097756,74.34854580999999,-57.2606066,28,NHL,1,UFA,2375000,Boston Bruins
CBJ,Jake Bean,injured reserve,D,22.0,L,14.0,15.703571428571427,1.0,1.0,0.0,5.0,0.7201123300000001,21.0,0.4152787123694174,4.22011233,20.58939497,-25.19370878,24,IR,2,RFA,2333333,Columbus Blue Jackets
VGK,Laurent Brossoit,injured reserve,G,39.0,L,,,,,,,,,,,,,29,IR,1,UFA,2325000,Vegas Golden Knights
NYR,Filip Chytil,3rd line,C,72,L,60.0,14.586944444444445,31.0,19.0,12.0,6.0,13.93794489,189.0,0.4771230943631655,47.93794489,96.56135182,-71.98078788000001,23,NHL,1,RFA,2300000,New York Rangers
CGY,Dillon Dube,3rd line,LW,29,L,69.0,15.171980676328504,31.0,18.0,13.0,9.0,14.27468996,168.0,0.490422445590129,49.77468996,109.90236556,-107.40047524,24,NHL,2,RFA,2300000,Calgary Flames
VGK,Nicolas Hague,3rd pair,LD,14,L,68.0,17.627450980392158,11.0,2.0,9.0,3.0,3.89429061,133.0,0.4999206713014689,16.39429061,104.69717469,-110.10942777,24,NHL,3,RFA,2294150,Vegas Golden Knights
