team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
OTT,Mathieu Joseph,injured reserve,F,21.0,L,25.0,14.336666666666668,6.0,2.0,4.0,3.0,4.72897741,39.0,0.5205607358331511,25,IR,4,UFA,2950000,Ottawa Senators
DAL,Denis Gurianov,scratch,F,34.0,L,25.0,12.912666666666668,4.0,2.0,2.0,1.0,3.44734326,56.0,0.3701556391272481,25,NHL,1,RFA,2900000,Dallas Stars
NSH,Colton Sissons,1st line,RW,10,R,38.0,15.323684210526316,9.0,6.0,3.0,4.0,6.01729808,55.0,0.4882768327786264,29,NHL,4,UFA,2857143,Nashville Predators
VGK,Brayden McNabb,2nd pair,LD,3,L,42.0,20.01547619047619,6.0,1.0,5.0,7.0,2.24674919,76.0,0.5764424666240575,31,NHL,3,UFA,2850000,Vegas Golden Knights
STL,Jordan Kyrou,1st line,RW,25,R,37.0,18.21216216216216,30.0,19.0,11.0,8.0,12.52735841,153.0,0.422561798084879,24,NHL,9,UFA,2800000,St. Louis Blues
CBJ,Vladislav Gavrikov,1st pair,LD,4,L,38.0,22.619298245614036,5.0,2.0,3.0,4.0,3.35188767,65.0,0.4315449731256519,27,NHL,1,UFA,2800000,Columbus Blue Jackets
STL,Robert Thomas,1st line,C,18,R,39.0,19.36111111111111,27.0,10.0,17.0,10.0,8.92178082,81.0,0.4595246512733944,23,NHL,9,UFA,2800000,St. Louis Blues
PIT,Jan Rutta,1st pair,RD,44,R,38.0,17.610526315789475,3.0,3.0,0.0,3.0,1.35044522,69.0,0.4927745057568059,32,NHL,3,UFA,2750000,Pittsburgh Penguins
VGK,Chandler Stephenson,1st line,C,20,L,42.0,19.74246031746032,26.0,11.0,15.0,14.0,10.74677294,94.0,0.5433575280060433,28,NHL,2,UFA,2750000,Vegas Golden Knights
SJS,Luke Kunin,injured reserve,F,11.0,R,31.0,15.473655913978495,10.0,5.0,5.0,3.0,7.32854677,83.0,0.3942714143588885,25,IR,2,RFA,2750000,San Jose Sharks
VGK,Zach Whitecloud,injured reserve,D,2.0,R,30.0,16.682222222222222,5.0,1.0,4.0,1.0,2.02963276,40.0,0.4460076132644373,26,LTIR,6,UFA,2750000,Vegas Golden Knights
SEA,Carson Soucy,3rd pair,LD,28,L,38.0,16.351754385964913,4.0,2.0,2.0,4.0,1.73577633,59.0,0.530085834969915,28,NHL,1,UFA,2750000,Seattle Kraken
PIT,Brock McGinn,4th line,RW,23,L,38.0,13.239473684210529,12.0,10.0,2.0,3.0,6.030929309999999,78.0,0.4544506788459783,28,NHL,3,UFA,2750000,Pittsburgh Penguins
BUF,Ilya Lyubushkin,3rd pair,RD,46,R,23.0,14.745652173913046,2.0,0.0,2.0,2.0,0.24829214,13.0,0.4449579249158766,28,NHL,2,UFA,2750000,Buffalo Sabres
DET,Oskar Sundqvist,3rd line,RW,70,R,31.0,15.583333333333332,7.0,5.0,2.0,7.0,5.94533834,56.0,0.4287287900945643,28,NHL,1,UFA,2750000,Detroit Red Wings
EDM,Brett Kulak,2nd pair,LD,27,L,41.0,17.694308943089432,2.0,2.0,0.0,7.0,1.66340497,66.0,0.4838982327594074,29,NHL,4,UFA,2750000,Edmonton Oilers
EDM,Warren Foegele,scratch,F,37.0,L,28.0,12.08809523809524,6.0,4.0,2.0,1.0,6.91214117,70.0,0.5472197552895348,26,NHL,2,UFA,2750000,Edmonton Oilers
FLA,Gustav Forsling,1st pair,LD,42,L,40.0,24.070416666666667,18.0,6.0,12.0,8.0,4.91913954,139.0,0.5006924841718444,26,NHL,2,UFA,2666667,Florida Panthers
LAK,Sean Walker,3rd pair,RD,26,R,36.0,14.565277777777778,6.0,2.0,4.0,3.0,2.13255905,67.0,0.5002486171911241,28,NHL,2,UFA,2650000,Los Angeles Kings
CHI,Jason Dickinson,3rd line,C,17,L,34.0,15.189705882352944,10.0,4.0,6.0,0.0,5.3808681400000005,63.0,0.4670945899441953,27,NHL,2,UFA,2650000,Chicago Blackhawks
CBJ,Adam Boqvist,scratch,D,27.0,R,9.0,16.64814814814815,1.0,0.0,1.0,1.0,0.37242689,16.0,0.4803952272901458,22,NHL,3,RFA,2600000,Columbus Blue Jackets
NYI,Alexander Romanov,1st pair,LD,28,L,41.0,20.06178861788618,10.0,1.0,9.0,3.0,1.53116389,66.0,0.4251099154104131,23,NHL,3,RFA,2500000,New York Islanders
CBJ,Sean Kuraly,3rd line,C,7,L,36.0,14.269907407407407,10.0,7.0,3.0,1.0,7.79453755,78.0,0.4269602387777957,29,NHL,3,UFA,2500000,Columbus Blue Jackets
SJS,Alexander Barabanov,2nd line,RW,94,L,36.0,17.7125,18.0,6.0,12.0,7.0,10.00051401,100.0,0.5073805236016212,28,NHL,2,UFA,2500000,San Jose Sharks
WSH,Nick Jensen,1st pair,RD,3,R,42.0,20.93055555555556,11.0,1.0,10.0,7.0,2.8197023,78.0,0.5300197158891379,32,NHL,1,UFA,2500000,Washington Capitals
FLA,Radko Gudas,3rd pair,RD,7,R,30.0,18.514444444444447,4.0,2.0,2.0,2.0,2.1290063,77.0,0.5920080646149636,32,NHL,1,UFA,2500000,Florida Panthers
VAN,Tucker Poolman,injured reserve,D,5.0,R,3.0,13.96111111111111,1.0,0.0,1.0,0.0,0.0586750999999999,3.0,0.3238157645117571,29,LTIR,3,UFA,2500000,Vancouver Canucks
NYI,Casey Cizikas,1st line,C,53,L,40.0,13.409583333333334,7.0,3.0,4.0,4.0,6.15058561,55.0,0.4359541568553755,31,NHL,5,UFA,2500000,New York Islanders
ARI,Nick Ritchie,3rd line,LW,12,L,35.0,13.936666666666666,14.0,8.0,6.0,3.0,7.568798220000001,69.0,0.4366742307925019,27,NHL,1,UFA,2500000,Arizona Coyotes
BOS,Patrice Bergeron,1st line,C,37,R,39.0,17.925213675213676,24.0,15.0,9.0,8.0,16.9918654,182.0,0.6771703090213067,37,NHL,1,UFA,2500000,Boston Bruins
ARI,Patrik Nemeth,3rd pair,LD,2,L,33.0,15.630808080808082,1.0,0.0,1.0,2.0,0.78512202,33.0,0.3951246820534265,30,NHL,2,UFA,2500000,Arizona Coyotes
BUF,Henri Jokiharju,injured reserve,D,10.0,R,16.0,20.39270833333333,3.0,1.0,2.0,1.0,0.43669419,21.0,0.4667313495734106,23,IR,2,RFA,2500000,Buffalo Sabres
TBL,Vladislav Namestnikov,4th line,LW,90,L,36.0,12.497222222222222,6.0,2.0,4.0,2.0,6.54349536,62.0,0.5659270838164174,30,NHL,1,UFA,2500000,Tampa Bay Lightning
OTT,Artem Zub,1st pair,RD,2,R,18.0,21.677777777777777,2.0,2.0,0.0,3.0,0.71838241,22.0,0.5534148152337438,27,NHL,5,UFA,2500000,Ottawa Senators
BUF,Casey Mittelstadt,3rd line,LW,37,L,37.0,15.4509009009009,18.0,7.0,11.0,5.0,6.94133253,72.0,0.3628105089742744,24,NHL,2,RFA,2500000,Buffalo Sabres
DET,Dominik Kubalik,4th line,RW,81,L,38.0,15.910087719298248,24.0,12.0,12.0,4.0,13.54535056,140.0,0.460586405655099,27,NHL,2,UFA,2500000,Detroit Red Wings
SJS,Oskar Lindblom,4th line,LW,23,L,39.0,9.783760683760685,6.0,3.0,3.0,3.0,3.76659908,54.0,0.459002492018369,26,NHL,2,UFA,2500000,San Jose Sharks
NSH,Dante Fabbro,3rd pair,RD,57,R,35.0,16.43047619047619,3.0,1.0,2.0,4.0,1.7901272899999998,64.0,0.5247235491720114,24,NHL,1,RFA,2400000,Nashville Predators
NJD,Erik Haula,2nd line,LW,56,L,40.0,17.075833333333332,10.0,2.0,8.0,7.0,10.09891155,116.0,0.5724927864456123,31,NHL,1,UFA,2375000,New Jersey Devils
CBJ,Jake Bean,injured reserve,D,22.0,L,14.0,15.703571428571427,1.0,1.0,0.0,5.0,0.7201123300000001,21.0,0.4152787123694174,24,IR,2,RFA,2333333,Columbus Blue Jackets
CGY,Dillon Dube,1st line,LW,29,L,40.0,15.32375,16.0,8.0,8.0,5.0,8.08984756,93.0,0.506731785220776,24,NHL,2,RFA,2300000,Calgary Flames
NYR,Filip Chytil,3rd line,C,72,L,33.0,13.98181818181818,19.0,11.0,8.0,2.0,6.96334797,94.0,0.5053274953347789,23,NHL,1,RFA,2300000,New York Rangers
VGK,Nicolas Hague,1st pair,LD,14,L,41.0,17.851626016260163,8.0,2.0,6.0,1.0,2.96572542,86.0,0.5444934798711,24,NHL,3,RFA,2294150,Vegas Golden Knights
SJS,Radim Simek,injured reserve,D,51.0,L,31.0,14.731182795698926,2.0,1.0,1.0,0.0,2.12698623,40.0,0.5121728651430211,30,IR,2,UFA,2250000,San Jose Sharks
STL,Ivan Barbashev,2nd line,RW,49,L,40.0,16.108333333333334,13.0,6.0,7.0,6.0,6.23190783,80.0,0.483205766669624,27,NHL,1,UFA,2250000,St. Louis Blues
TOR,Pierre Engvall,3rd line,RW,47,L,38.0,12.703070175438596,12.0,8.0,4.0,3.0,7.14705998,85.0,0.58729762738386,26,NHL,1,UFA,2250000,Toronto Maple Leafs
ANA,Dmitry Kulikov,1st pair,RD,29,L,40.0,20.02833333333333,5.0,2.0,3.0,4.0,1.83973809,64.0,0.3949799970398204,32,NHL,1,UFA,2250000,Anaheim Ducks
DET,Olli Maatta,3rd pair,LD,2,L,34.0,18.875980392156865,8.0,3.0,5.0,6.0,1.41165575,39.0,0.5217717773955979,28,NHL,1,UFA,2250000,Detroit Red Wings
BUF,Zemgus Girgensons,4th line,LW,28,L,36.0,12.556944444444444,7.0,4.0,3.0,3.0,4.97898696,63.0,0.5161018329492141,29,NHL,1,UFA,2200000,Buffalo Sabres
PIT,Teddy Blueger,4th line,C,53,L,23.0,12.359420289855072,6.0,1.0,5.0,1.0,3.4854314,35.0,0.4173842125278631,28,NHL,1,UFA,2200000,Pittsburgh Penguins
WPG,Mason Appleton,injured reserve,F,22.0,R,14.0,16.570238095238093,4.0,1.0,3.0,2.0,3.30027327,29.0,0.4572775918914233,26,IR,3,UFA,2166667,Winnipeg Jets
DET,Adam Erne,3rd line,LW,73,L,37.0,14.265765765765767,11.0,5.0,6.0,2.0,4.37819332,55.0,0.42782816537032,27,NHL,1,UFA,2100000,Detroit Red Wings
NYR,Kaapo Kakko,1st line,RW,24,L,41.0,15.544715447154472,13.0,9.0,4.0,5.0,9.67721568,100.0,0.5305822163897461,21,NHL,2,RFA,2100000,New York Rangers
TOR,Calle Jarnkrok,2nd line,LW,19,R,33.0,13.296969696969697,13.0,8.0,5.0,4.0,5.98937064,57.0,0.5096209252284708,31,NHL,4,UFA,2100000,Toronto Maple Leafs
SJS,Nick Bonino,3rd line,LW,13,L,38.0,15.57719298245614,8.0,4.0,4.0,2.0,5.6822162,66.0,0.4526439727075215,34,NHL,1,UFA,2050000,San Jose Sharks
TOR,Justin Holl,2nd pair,RD,3,R,40.0,21.202916666666667,2.0,2.0,0.0,5.0,1.61414013,40.0,0.546394297022638,30,NHL,1,UFA,2000000,Toronto Maple Leafs
SJS,Nico Sturm,3rd line,C,7,L,33.0,14.435353535353537,10.0,9.0,1.0,2.0,5.84998054,76.0,0.4247736505232569,27,NHL,3,UFA,2000000,San Jose Sharks
NJD,Yegor Sharangovich,4th line,LW,17,L,40.0,14.154166666666663,15.0,10.0,5.0,2.0,9.6627622,100.0,0.5533864311889946,24,NHL,1,RFA,2000000,New Jersey Devils
COL,Evan Rodrigues,1st line,RW,9,R,27.0,18.742592592592597,15.0,9.0,6.0,3.0,9.48902207,102.0,0.4889068855080122,29,NHL,1,UFA,2000000,Colorado Avalanche
NSH,Jeremy Lauzon,3rd pair,LD,3,L,31.0,15.693548387096774,2.0,1.0,1.0,2.0,1.44208284,52.0,0.4829708021362465,25,NHL,4,UFA,2000000,Nashville Predators
BUF,Tyson Jost,3rd line,C,17,L,31.0,13.105376344086022,7.0,3.0,4.0,4.0,3.9648301,44.0,0.3969904608652994,24,NHL,1,RFA,2000000,Buffalo Sabres
CAR,Jesper Fast,3rd line,RW,71,R,38.0,14.853070175438596,9.0,5.0,4.0,6.0,6.82535695,57.0,0.5557620823844676,31,NHL,1,UFA,2000000,Carolina Hurricanes
MIN,Alex Goligoski,scratch,D,33.0,L,16.0,17.282291666666666,2.0,1.0,1.0,1.0,1.07402595,31.0,0.5192632268037853,37,NHL,2,UFA,2000000,Minnesota Wild
STL,Niko Mikkola,1st pair,LD,77,L,39.0,16.356410256410257,0.0,0.0,0.0,2.0,0.86467458,42.0,0.4581268226632317,26,NHL,1,UFA,1900000,St. Louis Blues
LAK,Trevor Moore,injured reserve,F,12.0,L,37.0,17.646846846846845,14.0,7.0,7.0,5.0,10.66026923,152.0,0.534503273761303,27,IR,6,UFA,1875000,Los Angeles Kings
DAL,Colin Miller,1st pair,RD,6,R,38.0,16.04824561403509,5.0,2.0,3.0,4.0,1.83874694,64.0,0.4964040450174883,30,NHL,2,UFA,1850000,Dallas Stars
BUF,Jacob Bryson,3rd pair,LD,78,L,30.0,16.247777777777777,4.0,1.0,3.0,4.0,0.50695099,24.0,0.4800446857198739,25,NHL,2,RFA,1850000,Buffalo Sabres
DET,Filip Zadina,injured reserve,F,11.0,L,9.0,13.953703703703702,0.0,0.0,0.0,0.0,1.21929944,17.0,0.4896167558191314,23,IR,3,RFA,1825000,Detroit Red Wings
CAR,Jordan Martinook,3rd line,LW,48,L,40.0,15.382916666666665,18.0,9.0,9.0,2.0,9.00717039,117.0,0.6156038939952899,30,NHL,2,UFA,1800000,Carolina Hurricanes
VAN,Ethan Bear,1st pair,RD,74,R,28.0,18.08630952380953,5.0,2.0,3.0,3.0,1.3513808,43.0,0.4835038409571192,25,NHL,1,RFA,1800000,Vancouver Canucks
ANA,Isac Lundestrom,injured reserve,F,21.0,L,24.0,14.040277777777776,4.0,1.0,3.0,2.0,2.36687039,40.0,0.3443981083436471,23,IR,2,RFA,1800000,Anaheim Ducks
ARI,Barrett Hayton,3rd line,C,29,L,38.0,15.287719298245616,6.0,2.0,4.0,5.0,5.77037948,86.0,0.4180908951760254,22,NHL,2,RFA,1775000,Arizona Coyotes
BOS,Tomas Nosek,4th line,C,92,L,37.0,12.256756756756756,6.0,3.0,3.0,1.0,5.22919762,48.0,0.4812571647363473,30,NHL,1,UFA,1750000,Boston Bruins
PHI,Nicolas Deslauriers,4th line,LW,44,L,39.0,10.176495726495729,2.0,1.0,1.0,3.0,2.84212866,42.0,0.4038048718190269,31,NHL,4,UFA,1750000,Philadelphia Flyers
MIN,Ryan Reaves,4th line,RW,75,R,31.0,9.510752688172042,3.0,0.0,3.0,1.0,2.15159337,21.0,0.4332643373646413,35,NHL,1,UFA,1750000,Minnesota Wild
ARI,Travis Boyd,4th line,C,72,R,38.0,17.53201754385965,11.0,4.0,7.0,3.0,7.53489904,62.0,0.3843537442469459,29,NHL,2,UFA,1750000,Arizona Coyotes
NYI,Cal Clutterbuck,3rd line,RW,15,R,28.0,12.263690476190476,4.0,4.0,0.0,2.0,4.3232635,32.0,0.4204165963786384,35,NHL,2,UFA,1750000,New York Islanders
MIN,Ryan Hartman,3rd line,RW,38,R,17.0,14.879411764705882,12.0,5.0,7.0,0.0,4.31855585,62.0,0.6626685075138639,28,NHL,2,UFA,1700000,Minnesota Wild
LAK,Sean Durzi,2nd pair,LD,50,R,40.0,19.85083333333333,11.0,5.0,6.0,12.0,2.39526321,87.0,0.516900192060588,24,NHL,2,RFA,1700000,Los Angeles Kings
MTL,Jake Evans,3rd line,C,71,R,40.0,14.373333333333331,7.0,1.0,6.0,3.0,5.05220928,53.0,0.4627394384516617,26,NHL,3,UFA,1700000,Montreal Canadiens
BUF,Vinnie Hinostroza,scratch,F,29.0,R,16.0,12.414583333333333,4.0,0.0,4.0,4.0,1.61902493,27.0,0.4896762057975249,28,NHL,1,UFA,1700000,Buffalo Sabres
NSH,Yakov Trenin,4th line,LW,13,L,33.0,14.208080808080808,10.0,5.0,5.0,2.0,7.1767161900000005,89.0,0.5503419749585817,25,NHL,2,UFA,1700000,Nashville Predators
LAK,Blake Lizotte,3rd line,C,46,L,43.0,11.880232558139536,16.0,7.0,9.0,3.0,5.31022982,69.0,0.505294650746412,25,NHL,2,RFA,1675000,Los Angeles Kings
CBJ,Eric Robinson,scratch,F,50.0,L,34.0,13.780392156862744,6.0,3.0,3.0,4.0,5.93904963,60.0,0.4276764859089061,27,NHL,2,UFA,1600000,Columbus Blue Jackets
ARI,Juuso Valimaki,2nd pair,LD,4,L,34.0,15.135784313725493,6.0,2.0,4.0,4.0,1.61357373,43.0,0.4814973518288158,24,NHL,1,RFA,1550000,Arizona Coyotes
WSH,Conor Sheary,1st line,RW,73,L,42.0,16.36547619047619,21.0,11.0,10.0,7.0,10.92584372,111.0,0.5218366777935681,30,NHL,1,UFA,1500000,Washington Capitals
CAR,Ondrej Kase,injured reserve,F,73.0,R,1.0,11.033333333333331,0.0,0.0,0.0,0.0,0.06036976,2.0,0.7893120672697367,27,IR,1,UFA,1500000,Carolina Hurricanes
DAL,Luke Glendening,4th line,RW,11,R,40.0,12.144583333333332,2.0,2.0,0.0,2.0,5.31119817,58.0,0.4495672155212666,33,NHL,1,UFA,1500000,Dallas Stars
TOR,David Kampf,3rd line,C,64,L,40.0,15.023333333333332,10.0,4.0,6.0,5.0,4.24425138,59.0,0.4996985052682953,27,NHL,1,UFA,1500000,Toronto Maple Leafs
VAN,Travis Dermott,3rd pair,LD,24,L,4.0,12.575,0.0,0.0,0.0,0.0,0.077763,2.0,0.3645234629531579,26,NHL,1,RFA,1500000,Vancouver Canucks
FLA,Eetu Luostarinen,2nd line,LW,27,L,40.0,15.53375,12.0,9.0,3.0,7.0,8.17502793,94.0,0.544894711347442,24,NHL,2,RFA,1500000,Florida Panthers
OTT,Austin Watson,4th line,RW,16,R,39.0,10.32777777777778,5.0,4.0,1.0,1.0,3.81172039,53.0,0.416761086620892,30,NHL,1,UFA,1500000,Ottawa Senators
VGK,Brett Howden,injured reserve,F,21.0,L,21.0,13.099206349206348,2.0,1.0,1.0,1.0,2.99054748,37.0,0.4732663475813996,24,LTIR,1,RFA,1500000,Vegas Golden Knights
WSH,Garnet Hathaway,4th line,RW,21,R,42.0,12.278174603174604,7.0,5.0,2.0,4.0,5.90136811,66.0,0.5343225654548776,31,NHL,1,UFA,1500000,Washington Capitals
PHI,Owen Tippett,1st line,RW,74,R,34.0,15.820098039215686,15.0,12.0,3.0,6.0,7.74532586,114.0,0.4627547700289,23,NHL,2,RFA,1500000,Philadelphia Flyers
NYI,Matt Martin,4th line,RW,17,L,40.0,10.505,8.0,3.0,5.0,2.0,3.23235469,47.0,0.4298264430726992,33,NHL,2,UFA,1500000,New York Islanders
TBL,Brandon Hagel,1st line,LW,38,L,38.0,18.938157894736843,23.0,15.0,8.0,8.0,15.57531207,115.0,0.5769230536857906,24,NHL,2,RFA,1500000,Tampa Bay Lightning
ANA,Derek Grant,injured reserve,F,38.0,L,15.0,13.794444444444444,3.0,2.0,1.0,0.0,2.18974074,27.0,0.3192892641010183,32,IR,1,UFA,1500000,Anaheim Ducks
VGK,Phil Kessel,3rd line,RW,8,R,42.0,12.224603174603171,12.0,7.0,5.0,5.0,5.30047609,102.0,0.460215647225995,35,NHL,1,UFA,1500000,Vegas Golden Knights
CAR,Paul Stastny,2nd line,C,26,L,39.0,12.788888888888888,7.0,2.0,5.0,6.0,7.09759477,61.0,0.6088065600655335,37,NHL,1,UFA,1500000,Carolina Hurricanes
DET,Michael Rasmussen,2nd line,LW,27,L,36.0,15.033333333333337,14.0,7.0,7.0,3.0,9.58197894,82.0,0.5603166381980892,23,NHL,2,RFA,1460000,Detroit Red Wings
SEA,Eeli Tolvanen,3rd line,LW,20,L,17.0,12.711764705882352,7.0,4.0,3.0,0.0,2.35063261,35.0,0.478149190377314,23,NHL,2,RFA,1450000,Seattle Kraken
NYI,Scott Mayfield,2nd pair,RD,24,R,41.0,20.200000000000003,6.0,4.0,2.0,4.0,2.85573564,92.0,0.4638526419099654,30,NHL,1,UFA,1450000,New York Islanders
ANA,Troy Terry,1st line,RW,19,R,40.0,19.64708333333333,23.0,12.0,11.0,10.0,18.12242335,182.0,0.4839420902401244,25,NHL,1,RFA,1450000,Anaheim Ducks
SEA,Morgan Geekie,4th line,C,67,R,30.0,10.252777777777776,8.0,4.0,4.0,6.0,3.09395507,39.0,0.4883709230805756,24,NHL,1,RFA,1400000,Seattle Kraken
BUF,Tage Thompson,1st line,C,72,R,37.0,19.192342342342343,45.0,31.0,14.0,11.0,18.2478489,213.0,0.4650412652544466,25,NHL,8,UFA,1400000,Buffalo Sabres
VGK,Keegan Kolesar,4th line,RW,55,R,40.0,11.352083333333333,7.0,4.0,3.0,0.0,4.48103412,45.0,0.5388301285330197,25,NHL,3,UFA,1400000,Vegas Golden Knights
VGK,William Carrier,4th line,LW,28,L,41.0,12.336178861788618,13.0,10.0,3.0,1.0,10.6915005,104.0,0.559873553637223,28,NHL,2,UFA,1400000,Vegas Golden Knights
TOR,Rasmus Sandin,3rd pair,LD,38,L,36.0,18.035185185185185,5.0,2.0,3.0,9.0,1.64509453,51.0,0.5869936357684202,22,NHL,2,RFA,1400000,Toronto Maple Leafs
TOR,Timothy Liljegren,3rd pair,RD,37,R,29.0,18.48390804597701,5.0,2.0,3.0,2.0,1.40828442,42.0,0.5914105824062115,23,NHL,2,RFA,1400000,Toronto Maple Leafs
VAN,Riley Stillman,scratch,D,61.0,L,20.0,15.268333333333334,0.0,0.0,0.0,3.0,0.68753803,28.0,0.4071004641244636,24,NHL,2,RFA,1350000,Vancouver Canucks
LAK,Brendan Lemieux,4th line,LW,48,L,19.0,8.829824561403509,2.0,0.0,2.0,1.0,1.29654184,20.0,0.6003968594555724,26,NHL,1,UFA,1350000,Los Angeles Kings
DET,Jordan Oesterle,3rd pair,RD,82,L,27.0,15.42777777777778,2.0,2.0,0.0,1.0,1.01653543,36.0,0.4696748159062048,30,NHL,1,UFA,1350000,Detroit Red Wings
OTT,Tyler Motte,injured reserve,F,14.0,L,32.0,13.840625,8.0,3.0,5.0,1.0,7.22809319,75.0,0.4918061489758058,27,IR,1,UFA,1350000,Ottawa Senators
CHI,Caleb Jones,3rd pair,LD,82,L,29.0,18.1,5.0,1.0,4.0,4.0,2.6662621200000003,49.0,0.4648590874012855,25,NHL,1,RFA,1350000,Chicago Blackhawks
WSH,Nic Dowd,scratch,F,26.0,R,40.0,13.190416666666668,15.0,10.0,5.0,2.0,5.48250509,55.0,0.5596424246469274,32,NHL,3,UFA,1300000,Washington Capitals
LAK,Carl Grundstrom,scratch,F,91.0,L,36.0,11.072222222222225,9.0,6.0,3.0,1.0,6.27970118,79.0,0.5086175061443475,25,NHL,2,RFA,1300000,Los Angeles Kings
OTT,Nick Holden,3rd pair,LD,5,L,34.0,16.458823529411767,3.0,1.0,2.0,3.0,1.21564431,45.0,0.5062638505961594,35,NHL,1,UFA,1300000,Ottawa Senators
ANA,Max Jones,injured reserve,F,49.0,L,28.0,11.7875,3.0,2.0,1.0,2.0,5.0936258,49.0,0.4123980691300474,24,IR,2,RFA,1295000,Anaheim Ducks
COL,Andrew Cogliano,3rd line,LW,11,L,36.0,13.585648148148149,7.0,5.0,2.0,1.0,4.21314655,55.0,0.4363772205107489,35,NHL,1,UFA,1250000,Colorado Avalanche
EDM,Derek Ryan,4th line,RW,10,R,40.0,10.31,8.0,5.0,3.0,1.0,5.44037744,53.0,0.5191219627403314,36,NHL,1,UFA,1250000,Edmonton Oilers
STL,Noel Acciari,3rd line,C,52,R,40.0,13.945,12.0,9.0,3.0,4.0,10.69598658,76.0,0.4892146560115852,31,NHL,1,UFA,1250000,St. Louis Blues
COL,Darren Helm,3rd line,C,43,L,3.0,9.36111111111111,0.0,0.0,0.0,0.0,0.2882793,3.0,0.1257198672002952,35,NHL,1,UFA,1250000,Colorado Avalanche
EDM,Mattias Janmark,3rd line,LW,26,L,27.0,14.682716049382716,7.0,3.0,4.0,2.0,3.71618043,40.0,0.4532428413890202,30,NHL,1,UFA,1250000,Edmonton Oilers
ARI,Troy Stecher,3rd pair,RD,51,R,38.0,16.219736842105263,2.0,0.0,2.0,0.0,1.3314623,49.0,0.3718933541620201,28,NHL,1,UFA,1250000,Arizona Coyotes
CHI,Colin Blackwell,4th line,LW,43,R,32.0,11.89375,2.0,0.0,2.0,1.0,3.27597565,45.0,0.4565669661845986,29,NHL,2,UFA,1200000,Chicago Blackhawks
MIN,Frederick Gaudreau,3rd line,C,89,R,38.0,15.915789473684208,13.0,9.0,4.0,5.0,7.58652278,87.0,0.5355564840917085,29,NHL,1,UFA,1200000,Minnesota Wild
FLA,Colin White,3rd line,RW,6,R,36.0,11.655555555555557,10.0,5.0,5.0,2.0,4.23215077,53.0,0.5009978704001891,25,NHL,1,RFA,1200000,Florida Panthers
PHI,Kieffer Bellows,scratch,F,20.0,L,13.0,11.507692307692308,0.0,0.0,0.0,0.0,1.04571957,23.0,0.4446716379236916,24,NHL,1,RFA,1200000,Philadelphia Flyers
SEA,Ryan Donato,scratch,F,9.0,L,32.0,10.984375,10.0,8.0,2.0,3.0,5.72984276,71.0,0.5493354276588733,26,NHL,1,UFA,1200000,Seattle Kraken
MIN,Jon Merrill,3rd pair,LD,4,L,34.0,15.964215686274509,5.0,1.0,4.0,3.0,1.47878512,45.0,0.4760408279361017,30,NHL,3,UFA,1200000,Minnesota Wild
CHI,Sam Lafferty,4th line,C,24,R,32.0,14.469270833333333,8.0,4.0,4.0,3.0,6.054827120000001,58.0,0.4239414368562791,27,NHL,2,UFA,1150000,Chicago Blackhawks
BOS,Jakub Zboril,3rd pair,LD,67,L,14.0,12.86904761904762,1.0,1.0,0.0,0.0,0.47671591,12.0,0.5266776967964041,25,NHL,2,UFA,1137500,Boston Bruins
ARI,Christian Fischer,3rd line,RW,36,R,38.0,15.468859649122807,13.0,7.0,6.0,0.0,6.29250651,86.0,0.4322176011840694,25,NHL,1,RFA,1125875,Arizona Coyotes
NJD,Jonas Siegenthaler,1st pair,LD,71,L,40.0,20.86583333333333,5.0,1.0,4.0,8.0,2.02849014,76.0,0.5787654596113578,25,NHL,6,UFA,1125000,New Jersey Devils
TBL,Ross Colton,3rd line,LW,79,L,37.0,11.941891891891892,13.0,8.0,5.0,2.0,7.08589014,85.0,0.5030683668153381,26,NHL,1,RFA,1125000,Tampa Bay Lightning
NJD,Brendan Smith,3rd pair,RD,2,L,39.0,15.333333333333334,1.0,0.0,1.0,3.0,2.49281744,54.0,0.5948795519170041,33,NHL,2,UFA,1100000,New Jersey Devils
NYI,Ross Johnston,4th line,LW,32,L,9.0,8.177777777777777,2.0,0.0,2.0,0.0,0.2766403,4.0,0.3787162404877789,28,NHL,4,UFA,1100000,New York Islanders
FLA,Nick Cousins,3rd line,LW,21,L,37.0,11.193693693693694,8.0,4.0,4.0,4.0,4.43665471,66.0,0.5161396795267297,29,NHL,2,UFA,1100000,Florida Panthers
WSH,Marcus Johansson,3rd line,LW,90,L,42.0,16.09206349206349,16.0,10.0,6.0,4.0,7.01537272,85.0,0.5191249247902134,32,NHL,1,UFA,1100000,Washington Capitals
COL,Logan O'Connor,3rd line,RW,25,R,38.0,15.003947368421052,10.0,6.0,4.0,2.0,6.09704594,80.0,0.4331577656936665,26,NHL,3,UFA,1050000,Colorado Avalanche
DET,Jake Walman,1st pair,LD,96,L,22.0,17.86287878787879,4.0,3.0,1.0,1.0,2.1515229,60.0,0.5107205449818691,26,NHL,1,UFA,1050000,Detroit Red Wings
SJS,Steven Lorentz,4th line,C,16,L,39.0,10.881196581196582,5.0,4.0,1.0,2.0,6.67685115,67.0,0.5239588363221235,26,NHL,2,UFA,1050000,San Jose Sharks
