team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
CAR,Jake Gardiner,injured reserve,D,51.0,L,,,,,,,,,,,,,32,LTIR,1,UFA,4050000,Carolina Hurricanes
PIT,Marcus Pettersson,2nd pair,LD,28,L,52.0,20.76602564102564,6.0,0.0,6.0,8.0,4.58267688,110.0,0.5857909057114425,14.58267688,113.02532222,-104.11957033,26,NHL,3,UFA,4025175,Pittsburgh Penguins
CAR,Brett Pesce,2nd pair,RD,22,R,54.0,22.52438271604938,16.0,4.0,12.0,5.0,4.1441912,146.0,0.5632549418156254,22.6441912,123.81546796,-112.92886284,28,NHL,2,UFA,4025000,Carolina Hurricanes
STL,Nick Leddy,1st pair,LD,4,L,50.0,21.176,10.0,2.0,8.0,5.0,3.08014008,83.0,0.4487820060150198,15.58014008,88.49867265,-125.98263984,31,NHL,4,UFA,4000000,St. Louis Blues
LAK,Alex Iafallo,3rd line,RW,19,L,33.0,15.719696969696969,15.0,8.0,7.0,6.0,9.05088378,102.0,0.5432480378594752,27.05088378,55.95051637,-51.87720711,29,NHL,3,UFA,4000000,Los Angeles Kings
CHI,Jake McCabe,1st pair,LD,6,L,51.0,19.39967320261438,9.0,2.0,7.0,10.0,2.88834136,90.0,0.4666088318355008,16.88834136,82.14810593,-111.65439926,29,NHL,3,UFA,4000000,Chicago Blackhawks
SEA,Vince Dunn,1st pair,LD,29,L,55.0,23.46060606060606,24.0,9.0,15.0,16.0,6.41739377,141.0,0.5385765125468469,38.41739377,176.04497851000002,-120.32312782,26,NHL,1,RFA,4000000,Seattle Kraken
SEA,Adam Larsson,1st pair,RD,6,R,55.0,23.603636363636365,16.0,5.0,11.0,8.0,4.29215704,148.0,0.5224141210385795,24.29215704,135.86034108,-162.77276125,30,NHL,3,UFA,4000000,Seattle Kraken
NYI,Noah Dobson,3rd pair,RD,8,R,54.0,20.871296296296297,27.0,11.0,16.0,7.0,7.37446938,232.0,0.4554683611255357,37.87446938,138.63025026,-109.04842515,23,NHL,3,RFA,4000000,New York Islanders
BOS,Jake DeBrusk,1st line,RW,74,L,36.0,17.13611111111111,26.0,16.0,10.0,4.0,14.07843348,141.0,0.6183834697621465,42.07843348,100.91823685,-39.94137178,26,LTIR,2,UFA,4000000,Boston Bruins
CBJ,Jack Roslovic,3rd line,C,96,R,52.0,16.420192307692307,19.0,4.0,15.0,10.0,6.87932739,104.0,0.4258309009447254,30.87932739,87.15832825,-105.7821843,26,NHL,2,UFA,4000000,Columbus Blue Jackets
CBJ,Erik Gudbranson,2nd pair,RD,44,R,54.0,20.92993827160494,4.0,1.0,3.0,6.0,3.04710637,100.0,0.4156109484603861,10.04710637,76.86573799,-140.49010253,31,NHL,4,UFA,4000000,Columbus Blue Jackets
DET,Robby Fabbri,2nd line,RW,14,L,18.0,16.299999999999997,12.0,7.0,5.0,0.0,5.49509836,37.0,0.4423557991011533,17.49509836,31.62516546,-17.8706961,27,NHL,3,UFA,4000000,Detroit Red Wings
NSH,Nino Niederreiter,1st line,LW,22,L,52.0,15.89647435897436,17.0,14.0,3.0,7.0,15.31049979,160.0,0.497697689665881,35.81049979,94.03273945,-84.82898133,30,NHL,2,UFA,4000000,Nashville Predators
ANA,Kevin Shattenkirk,3rd pair,RD,22,R,49.0,18.08231292517007,11.0,2.0,9.0,4.0,3.1162696800000003,126.0,0.4375628374024937,16.116269680000002,76.33959089000001,-117.21319015,34,NHL,1,UFA,3900000,Anaheim Ducks
WPG,Brenden Dillon,2nd pair,LD,5,L,55.0,19.630000000000003,7.0,1.0,6.0,8.0,2.43702801,93.0,0.5388521481089558,13.43702801,89.65855121999999,-104.47631873,32,NHL,2,UFA,3900000,Winnipeg Jets
SEA,Joonas Donskoi,injured reserve,F,72.0,R,,,,,,,,,,,,,30,IR,1,UFA,3900000,Seattle Kraken
BOS,Nick Foligno,3rd line,RW,17,L,54.0,12.358333333333334,20.0,8.0,12.0,3.0,8.01951982,90.0,0.4960733126652595,29.51951982,65.38770135,-38.5924596,35,NHL,1,UFA,3800000,Boston Bruins
CBJ,Boone Jenner,1st line,C,38,L,44.0,20.117803030303037,25.0,16.0,9.0,5.0,21.31756499,207.0,0.5522578606445585,48.81756499,117.58350017,-108.62648013,29,NHL,4,UFA,3750000,Columbus Blue Jackets
CGY,Nikita Zadorov,3rd pair,LD,16,L,55.0,19.30030303030303,11.0,8.0,3.0,2.0,3.93037276,112.0,0.5445543154451884,15.93037276,99.2502047,-108.32458455,27,NHL,2,UFA,3750000,Calgary Flames
NYR,Vladimir Tarasenko,1st line,RW,91,L,42.0,17.314285714285717,18.0,11.0,7.0,13.0,9.97707674,147.0,0.3964501009238216,34.47707674,85.47165537000001,-91.58603952,31,NHL,1,UFA,3750000,New York Rangers
BOS,Matt Grzelcyk,1st pair,LD,48,L,50.0,17.209666666666667,11.0,3.0,8.0,9.0,2.68638503,103.0,0.5165591929422444,18.18638503,90.43034037,-53.20936393,29,NHL,2,UFA,3687500,Boston Bruins
OTT,Cam Talbot,injured reserve,G,33.0,L,,,,,,,,,,,,,35,IR,1,UFA,3666667,Ottawa Senators
ANA,Frank Vatrano,2nd line,RW,77,L,56.0,16.766964285714288,22.0,14.0,8.0,6.0,14.24504076,208.0,0.3445467580602078,39.24504076,74.32612813,-132.18519120000002,28,NHL,3,UFA,3650000,Anaheim Ducks
DAL,Ryan Suter,3rd pair,LD,20,L,56.0,20.592857142857145,7.0,1.0,6.0,6.0,2.59091451,106.0,0.5042180683387032,12.59091451,102.53739079,-106.44565767,38,NHL,3,UFA,3650000,Dallas Stars
NYR,Barclay Goodrow,4th line,LW,21,L,55.0,14.831515151515152,18.0,9.0,9.0,5.0,8.13774203,91.0,0.4186003555575077,28.63774203,65.85859682,-91.9408418,29,NHL,5,UFA,3641667,New York Rangers
WSH,Connor Brown,injured reserve,F,28.0,R,4.0,16.766666666666666,0.0,0.0,0.0,0.0,0.4539518999999999,5.0,0.4494136689375145,0.4539518999999999,3.1719956,-12.33064028,29,LTIR,1,UFA,3600000,Washington Capitals
VAN,Micheal Ferland,injured reserve,F,79.0,L,,,,,,,,,,,,,30,LTIR,1,UFA,3500000,Vancouver Canucks
SEA,Chris Driedger,injured reserve,G,60.0,L,,,,,,,,,,,,,28,IR,2,UFA,3500000,Seattle Kraken
TOR,Alexander Kerfoot,2nd line,LW,15,L,55.0,14.726969696969697,17.0,7.0,10.0,8.0,11.78284526,124.0,0.5320141812648579,32.78284526,78.44677791000001,-78.79215483,28,NHL,1,UFA,3500000,Toronto Maple Leafs
COL,J.T. Compher,2nd line,C,37,R,53.0,19.89088050314465,24.0,10.0,14.0,8.0,11.99315231,133.0,0.515207883343139,39.99315231,113.43189588,-116.04450622,27,NHL,1,UFA,3500000,Colorado Avalanche
MTL,David Savard,2nd pair,RD,58,R,42.0,22.336111111111112,6.0,2.0,4.0,8.0,1.99150432,54.0,0.4143198296881851,11.99150432,63.63852684,-135.12739058,32,NHL,3,UFA,3500000,Montreal Canadiens
FLA,Brandon Montour,2nd pair,RD,62,R,56.0,24.06309523809524,26.0,10.0,16.0,20.0,11.78151632,231.0,0.5312199909476556,47.78151632,215.51261891,-149.33712017,28,NHL,2,UFA,3500000,Florida Panthers
MTL,Joel Edmundson,scratch,D,44.0,L,39.0,19.843162393162395,3.0,1.0,2.0,3.0,1.99521914,71.0,0.404619948348197,6.49521914,50.2248736,-128.01531799,29,NHL,2,UFA,3500000,Montreal Canadiens
BOS,Pavel Zacha,2nd line,LW,18,L,54.0,15.707098765432098,23.0,12.0,11.0,14.0,11.06968045,123.0,0.4947732281968748,41.06968045,96.61630393,-73.4311785,25,NHL,5,UFA,3500000,Boston Bruins
SEA,Brandon Tanev,2nd line,RW,13,L,55.0,14.315454545454546,19.0,10.0,9.0,6.0,13.86454953,125.0,0.5482273064143491,35.86454953,75.72018872999999,-94.39417006,31,NHL,3,UFA,3500000,Seattle Kraken
WSH,Dylan Strome,3rd line,C,17,L,56.0,16.514285714285716,28.0,12.0,16.0,9.0,15.10546568,152.0,0.5257152168019374,47.60546568,129.51327931,-81.88620917,25,NHL,6,UFA,3500000,Washington Capitals
WSH,Lars Eller,4th line,C,20,L,55.0,15.346363636363636,12.0,7.0,5.0,4.0,8.78667951,126.0,0.5062599443815163,22.78667951,69.45206235,-82.88929809999999,33,NHL,1,UFA,3500000,Washington Capitals
PIT,Tristan Jarry,injured reserve,G,35.0,L,,,,,,,,,,,,,27,IR,1,UFA,3500000,Pittsburgh Penguins
MTL,Joel Armia,2nd line,LW,40,R,35.0,14.996666666666666,7.0,4.0,3.0,4.0,6.86253563,84.0,0.424774459590244,15.86253563,33.6743022,-65.62712103,29,NHL,3,UFA,3400000,Montreal Canadiens
MTL,Paul Byron,injured reserve,F,41.0,L,,,,,,,,,,,,,33,LTIR,1,UFA,3400000,Montreal Canadiens
MTL,Kirby Dach,scratch,F,77.0,R,54.0,18.30246913580247,27.0,12.0,15.0,8.0,13.19024243,137.0,0.4355856103843873,44.19024243,116.01427831,-96.88283189,22,NHL,4,RFA,3362500,Montreal Canadiens
STL,Marco Scandella,injured reserve,D,6.0,L,,,,,,,,,,,,,32,LTIR,2,UFA,3275000,St. Louis Blues
DAL,Radek Faksa,2nd line,C,12,L,56.0,13.513988095238094,10.0,7.0,3.0,2.0,6.76755441,70.0,0.499375708759661,17.76755441,53.78146172,-59.09360304,29,NHL,3,UFA,3250000,Dallas Stars
SJS,Mario Ferraro,3rd pair,LD,38,L,46.0,21.425362318840577,3.0,3.0,0.0,5.0,3.72616426,60.0,0.4673955523266736,9.22616426,77.12606465,-127.6000752,24,NHL,4,UFA,3250000,San Jose Sharks
CGY,MacKenzie Weegar,2nd pair,LD,52,R,54.0,20.55956790123457,9.0,1.0,8.0,7.0,3.50867105,142.0,0.5673475597771238,16.00867105,94.02882919,-96.88793135,29,NHL,9,UFA,3250000,Calgary Flames
VAN,Tanner Pearson,injured reserve,F,70.0,L,14.0,13.49404761904762,4.0,1.0,3.0,1.0,1.90938261,27.0,0.3809099811305356,6.40938261,16.98876197,-26.47030823,30,LTIR,2,UFA,3250000,Vancouver Canucks
WPG,Adam Lowry,3rd line,C,17,L,55.0,15.262121212121212,19.0,7.0,12.0,6.0,12.23542225,109.0,0.5475616017606838,34.23542225,83.62696839,-91.21075216,29,NHL,4,UFA,3250000,Winnipeg Jets
EDM,Cody Ceci,1st pair,RD,5,R,56.0,19.52440476190477,3.0,1.0,2.0,4.0,3.17742197,85.0,0.498291808954498,8.177421970000001,100.24731336,-137.96044799,29,NHL,3,UFA,3250000,Edmonton Oilers
DET,Pius Suter,4th line,C,24,L,51.0,12.93202614379085,12.0,8.0,4.0,2.0,7.617453380000001,90.0,0.5076189216391396,20.61745338,49.24311558,-63.08568787,26,NHL,1,UFA,3250000,Detroit Red Wings
NJD,Miles Wood,4th line,LW,44,L,53.0,12.86383647798742,14.0,8.0,6.0,4.0,10.44241487,170.0,0.4476060465660443,26.44241487,59.84470358,-60.94969798,27,NHL,1,UFA,3200000,New Jersey Devils
ARI,Zack Kassian,4th line,RW,44,R,38.0,9.27017543859649,1.0,1.0,0.0,0.0,2.3992788,26.0,0.3518921366118758,3.3992788,15.95263298,-39.36984925,32,NHL,2,UFA,3200000,Arizona Coyotes
PIT,Kasperi Kapanen,3rd line,RW,42,R,40.0,11.965416666666666,18.0,7.0,11.0,1.0,5.70978072,81.0,0.4274355722240928,24.20978072,44.37296873,-49.64638162,26,NHL,2,UFA,3200000,Pittsburgh Penguins
NJD,Ryan Graves,2nd pair,LD,33,L,51.0,19.28169934640523,10.0,6.0,4.0,8.0,3.93953305,119.0,0.5277934877034837,17.93953305,101.07687353,-82.91911306,27,NHL,1,UFA,3166667,New Jersey Devils
LAK,Matt Roy,2nd pair,RD,3,R,56.0,17.958035714285714,10.0,7.0,3.0,7.0,5.64436768,130.0,0.5260541555946827,19.14436768,92.8561885,-123.2048658,27,NHL,2,UFA,3150000,Los Angeles Kings
TBL,Nicholas Paul,3rd line,C,20,L,52.0,16.35352564102564,23.0,16.0,7.0,3.0,11.72833295,114.0,0.4635835857592433,36.22833295,86.47111434,-90.50838874,27,NHL,7,UFA,3150000,Tampa Bay Lightning
DAL,Roope Hintz,1st line,C,24,L,48.0,17.163541666666667,40.0,23.0,17.0,10.0,18.12739522,160.0,0.5928191139266638,63.12739522,149.510806,-64.69668037,26,NHL,9,UFA,3150000,Dallas Stars
PIT,Jeff Carter,3rd line,C,77,R,51.0,14.628431372549018,15.0,8.0,7.0,5.0,12.69888649,120.0,0.4846368910560364,30.19888649,72.84815931,-79.44051347,38,NHL,2,UFA,3125000,Pittsburgh Penguins
EDM,Kailer Yamamoto,2nd line,RW,56,R,32.0,15.877604166666666,9.0,4.0,5.0,3.0,5.65182036,50.0,0.4906711977284935,16.151820360000002,49.60342474,-48.12292648,24,NHL,2,RFA,3100000,Edmonton Oilers
BOS,Craig Smith,4th line,RW,12,R,40.0,10.157916666666669,4.0,4.0,0.0,6.0,4.45971637,63.0,0.480389260845269,11.45971637,36.78296361,-32.6037891,33,NHL,1,UFA,3100000,Boston Bruins
MIN,Marcus Foligno,scratch,F,17.0,L,44.0,15.247727272727271,9.0,4.0,5.0,6.0,6.4476946,85.0,0.4574342568934067,18.4476946,50.77164873,-68.9578032,31,NHL,2,UFA,3100000,Minnesota Wild
WPG,Dylan DeMelo,2nd pair,RD,2,R,48.0,19.12743055555556,8.0,2.0,6.0,8.0,2.83366195,83.0,0.5066327166869804,14.83366195,78.56363149,-96.69491436,29,NHL,2,UFA,3000000,Winnipeg Jets
TBL,Ian Cole,3rd pair,LD,28,L,51.0,19.21078431372549,10.0,3.0,7.0,4.0,2.76485227,91.0,0.5570820917467553,14.76485227,90.22224496,-97.89540814,33,NHL,1,UFA,3000000,Tampa Bay Lightning
SEA,Justin Schultz,3rd pair,RD,4,R,47.0,18.042198581560285,16.0,6.0,10.0,10.0,3.52243554,82.0,0.5277551657898232,24.52243554,101.14458604,-65.10440754999999,32,NHL,2,UFA,3000000,Seattle Kraken
EDM,Jesse Puljujarvi,4th line,RW,13,R,53.0,12.116666666666664,9.0,5.0,4.0,3.0,8.23220777,113.0,0.5166752021799392,18.73220777,54.1272125,-57.14763099,24,NHL,1,RFA,3000000,Edmonton Oilers
FLA,Anthony Duclair,injured reserve,F,10.0,L,,,,,,,,,,,,,27,LTIR,2,UFA,3000000,Florida Panthers
MIN,Jordan Greenway,3rd line,LW,18,L,38.0,13.471929824561403,3.0,2.0,1.0,3.0,6.9424019900000005,87.0,0.4938856337354233,11.44240199,36.88016804,-41.24407429,26,NHL,3,UFA,3000000,Minnesota Wild
PHI,Scott Laughton,3rd line,C,21,L,52.0,18.78397435897436,24.0,12.0,12.0,7.0,13.19711252,144.0,0.4357155555340373,40.69711252,98.128486,-115.6086852,28,NHL,4,UFA,3000000,Philadelphia Flyers
VGK,Nicolas Roy,4th line,C,10,R,52.0,15.624358974358977,19.0,10.0,9.0,4.0,10.94916647,102.0,0.5351458571704026,31.94916647,90.14790569,-71.64012481,26,NHL,5,UFA,3000000,Vegas Golden Knights
OTT,Travis Hamonic,3rd pair,RD,23,R,54.0,18.980864197530863,6.0,3.0,3.0,4.0,3.02345712,125.0,0.4846403825416522,11.02345712,80.93109602999999,-132.50686123,32,NHL,1,UFA,3000000,Ottawa Senators
BOS,Derek Forbort,3rd pair,LD,28,L,43.0,17.955426356589147,9.0,5.0,4.0,1.0,1.40546053,47.0,0.5064195989706433,10.90546053,67.29068343,-80.28864762,30,NHL,2,UFA,3000000,Boston Bruins
CHI,Andreas Athanasiou,3rd line,RW,89,L,53.0,15.475786163522011,16.0,12.0,4.0,4.0,12.32938874,150.0,0.4052581961451005,30.32938874,68.77696974,-88.8778556,28,NHL,1,UFA,3000000,Chicago Blackhawks
CAR,Martin Necas,2nd line,RW,88,R,54.0,18.850308641975307,42.0,21.0,21.0,6.0,18.42790528,243.0,0.5541423283090762,63.42790528,147.34695435,-89.14147986,24,NHL,2,RFA,3000000,Carolina Hurricanes
NYR,Ryan Lindgren,1st pair,LD,55,L,53.0,19.241509433962264,10.0,1.0,9.0,7.0,3.5935521,90.0,0.542780034241844,17.0935521,100.01038938,-94.19657679,25,NHL,2,RFA,3000000,New York Rangers
CHI,Max Domi,1st line,C,13,L,54.0,18.19043209876543,27.0,14.0,13.0,11.0,13.60492921,161.0,0.392192104209097,46.10492921,115.00233915,-105.7279969,27,NHL,1,UFA,3000000,Chicago Blackhawks
OTT,Mathieu Joseph,3rd line,RW,21,L,35.0,14.315714285714286,9.0,3.0,6.0,4.0,6.33632276,54.0,0.4959693093482804,17.33632276,46.11440315,-56.99919141,26,NHL,4,UFA,2950000,Ottawa Senators
TBL,Erik Cernak,2nd pair,RD,81,R,49.0,19.35170068027211,4.0,1.0,3.0,6.0,1.95606774,75.0,0.5299361393778351,8.95606774,84.11539786,-119.17672835,25,NHL,9,UFA,2950000,Tampa Bay Lightning
DAL,Denis Gurianov,4th line,RW,34,L,40.0,12.188333333333333,6.0,2.0,4.0,2.0,5.13245298,88.0,0.4053856561771087,12.13245298,31.83726606,-34.30314585,25,NHL,1,RFA,2900000,Dallas Stars
NSH,Colton Sissons,3rd line,C,10,R,52.0,15.221794871794872,12.0,8.0,4.0,7.0,7.85551758,79.0,0.4865265264547947,23.35551758,67.88965574,-96.93621048,29,NHL,4,UFA,2857143,Nashville Predators
VGK,Brayden McNabb,2nd pair,LD,3,L,55.0,19.6069696969697,6.0,1.0,5.0,8.0,2.74446595,94.0,0.5763902792794983,12.74446595,102.88632977,-102.91118003,32,NHL,3,UFA,2850000,Vegas Golden Knights
CBJ,Vladislav Gavrikov,scratch,D,4.0,L,52.0,22.2426282051282,6.0,3.0,3.0,4.0,4.77955651,89.0,0.4370560458868124,12.77955651,88.20184546,-159.5820522,27,NHL,1,UFA,2800000,Columbus Blue Jackets
STL,Jordan Kyrou,1st line,RW,25,R,51.0,18.237908496732025,43.0,25.0,18.0,10.0,16.70246841,228.0,0.4047728820980253,64.70246841,115.63648315,-111.17790718,24,NHL,9,UFA,2800000,St. Louis Blues
STL,Robert Thomas,1st line,C,18,R,51.0,19.19248366013072,32.0,13.0,19.0,16.0,10.35852981,106.0,0.4388768877073393,50.35852981,134.27067261,-117.43046648,23,NHL,9,UFA,2800000,St. Louis Blues
PIT,Brock McGinn,3rd line,LW,23,L,54.0,13.19969135802469,12.0,10.0,2.0,3.0,7.41127012,100.0,0.461210765355254,20.91127012,49.70631858,-84.60166954,29,NHL,3,UFA,2750000,Pittsburgh Penguins
PIT,Jan Rutta,injured reserve,D,44.0,R,42.0,17.84722222222222,3.0,3.0,0.0,5.0,1.39816119,73.0,0.4725514323662333,6.89816119,59.70921304,-86.31031095,32,LTIR,3,UFA,2750000,Pittsburgh Penguins
WSH,Carl Hagelin,injured reserve,F,62.0,L,,,,,,,,,,,,,34,LTIR,1,UFA,2750000,Washington Capitals
EDM,Warren Foegele,3rd line,RW,37,L,41.0,12.054471544715447,11.0,7.0,4.0,2.0,11.91814758,113.0,0.5858980581768473,23.91814758,44.87310576,-44.279027850000006,26,NHL,2,UFA,2750000,Edmonton Oilers
VGK,Zach Whitecloud,3rd pair,RD,2,R,34.0,16.79019607843137,5.0,1.0,4.0,2.0,2.50466949,51.0,0.4709309703879819,8.50466949,43.35381132,-57.59356857,26,NHL,6,UFA,2750000,Vegas Golden Knights
BUF,Ilya Lyubushkin,3rd pair,RD,46,R,39.0,14.373504273504276,4.0,0.0,4.0,4.0,0.52241275,24.0,0.4821834716655461,6.52241275,44.08092658,-78.74646136,28,NHL,2,UFA,2750000,Buffalo Sabres
OTT,Anton Forsberg,injured reserve,G,31.0,L,,,,,,,,,,,,,30,IR,3,UFA,2750000,Ottawa Senators
ANA,John Moore,injured reserve,D,2.0,L,,,,,,,,,,,,,32,IR,1,UFA,2750000,Anaheim Ducks
EDM,Brett Kulak,2nd pair,LD,27,L,56.0,17.44107142857143,5.0,2.0,3.0,9.0,2.24808517,94.0,0.5189836326463445,11.74808517,88.92275224,-109.76151585,29,NHL,4,UFA,2750000,Edmonton Oilers
VGK,Chandler Stephenson,3rd line,C,20,L,55.0,19.17212121212121,32.0,12.0,20.0,16.0,11.84304122,116.0,0.5387688099837823,51.84304122,140.42864422,-102.65584607,28,NHL,2,UFA,2750000,Vegas Golden Knights
DET,Oskar Sundqvist,4th line,RW,70,R,45.0,14.265185185185189,13.0,7.0,6.0,7.0,8.25959453,73.0,0.454939787381718,24.75959453,74.01043668,-63.85445661,28,NHL,1,UFA,2750000,Detroit Red Wings
SEA,Carson Soucy,3rd pair,LD,28,L,55.0,16.007878787878788,4.0,2.0,2.0,5.0,2.48634075,90.0,0.5135647787185595,8.98634075,76.88466362,-87.56236253,28,NHL,1,UFA,2750000,Seattle Kraken
SJS,Luke Kunin,injured reserve,F,11.0,R,31.0,15.473655913978495,10.0,5.0,5.0,3.0,7.32854677,83.0,0.3942714143588885,18.82854677,41.87204761,-63.53638234,25,IR,2,RFA,2750000,San Jose Sharks
FLA,Gustav Forsling,1st pair,LD,42,L,58.0,23.488505747126435,22.0,8.0,14.0,10.0,6.21708203,184.0,0.494287228456723,33.21708203,153.59509667,-170.99522377,26,NHL,2,UFA,2666667,Florida Panthers
CHI,Jason Dickinson,3rd line,LW,17,L,50.0,15.179333333333334,18.0,8.0,10.0,1.0,8.16098478,85.0,0.4702608455837738,26.66098478,56.78310581,-103.73213542,27,NHL,2,UFA,2650000,Chicago Blackhawks
LAK,Sean Walker,3rd pair,RD,26,R,49.0,14.640816326530611,7.0,3.0,4.0,3.0,3.25774905,93.0,0.4995785564181168,11.75774905,65.46282241,-76.38163764000001,28,NHL,2,UFA,2650000,Los Angeles Kings
CBJ,Adam Boqvist,3rd pair,RD,27,R,23.0,16.967391304347824,6.0,1.0,5.0,6.0,1.1368311,47.0,0.5535792039302588,10.1368311,46.82363155,-34.68625549,22,NHL,3,RFA,2600000,Columbus Blue Jackets
WSH,Nick Jensen,1st pair,RD,3,R,57.0,20.818128654970764,12.0,1.0,11.0,9.0,3.91213717,110.0,0.5255602547667283,20.41213717,93.58939419,-121.25770535,32,NHL,1,UFA,2500000,Washington Capitals
DET,Dominik Kubalik,1st line,LW,81,L,53.0,15.077044025157234,31.0,16.0,15.0,5.0,16.91070709,168.0,0.4682046248170549,50.41070709,102.90268551,-74.60821981000001,27,NHL,2,UFA,2500000,Detroit Red Wings
TBL,Vladislav Namestnikov,4th line,LW,90,L,52.0,11.908653846153848,9.0,5.0,4.0,3.0,8.35321522,82.0,0.5527178925943488,18.85321522,51.67540453,-47.8244069,30,NHL,1,UFA,2500000,Tampa Bay Lightning
ARI,Nick Ritchie,3rd line,LW,12,L,52.0,13.77628205128205,17.0,9.0,8.0,4.0,11.28005432,105.0,0.4215817967631329,30.28005432,70.49920608,-67.10904432000001,27,NHL,1,UFA,2500000,Arizona Coyotes
CBJ,Sean Kuraly,4th line,C,7,L,53.0,14.534276729559748,13.0,10.0,3.0,1.0,10.54688307,107.0,0.4470530890695518,24.04688307,49.98163727,-102.20017231,30,NHL,3,UFA,2500000,Columbus Blue Jackets
BUF,Casey Mittelstadt,3rd line,LW,37,L,53.0,15.594654088050314,23.0,9.0,14.0,10.0,9.68883281,105.0,0.4356385142714369,37.68883281,95.0643925,-91.8552014,24,NHL,2,RFA,2500000,Buffalo Sabres
BOS,Patrice Bergeron,1st line,C,37,R,54.0,17.687037037037037,30.0,19.0,11.0,10.0,21.83541209,240.0,0.6432198102786513,56.83541209,156.10657461,-69.76697903,37,NHL,1,UFA,2500000,Boston Bruins
FLA,Radko Gudas,3rd pair,RD,7,R,48.0,17.89548611111111,6.0,2.0,4.0,3.0,2.90093585,116.0,0.5520061185021812,10.40093585,74.43241943000001,-97.73629525,32,NHL,1,UFA,2500000,Florida Panthers
SJS,Alexander Barabanov,2nd line,RW,94,L,51.0,17.328104575163398,28.0,10.0,18.0,8.0,13.91356759,127.0,0.4931960064069822,45.91356759,122.69821316,-105.08558618,28,NHL,2,UFA,2500000,San Jose Sharks
BUF,Henri Jokiharju,1st pair,RD,10,R,31.0,20.633333333333333,4.0,1.0,3.0,4.0,1.66376107,49.0,0.4744912000450371,7.66376107,59.96767525,-89.76590881999999,23,NHL,2,RFA,2500000,Buffalo Sabres
SJS,Oskar Lindblom,3rd line,LW,23,L,54.0,10.42777777777778,8.0,5.0,3.0,4.0,5.84626263,72.0,0.4355648300721444,15.84626263,40.59461565,-58.21234654,26,NHL,2,UFA,2500000,San Jose Sharks
VAN,Tucker Poolman,injured reserve,D,5.0,R,3.0,13.96111111111111,1.0,0.0,1.0,0.0,0.0586750999999999,3.0,0.3238157645117571,1.0586751,3.2363024,-3.72311984,29,LTIR,3,UFA,2500000,Vancouver Canucks
ARI,Patrik Nemeth,1st pair,LD,2,L,50.0,16.26833333333333,1.0,0.0,1.0,3.0,1.2867308,53.0,0.3996943400440248,3.7867308,46.07245358,-94.80597879,31,NHL,2,UFA,2500000,Arizona Coyotes
NYI,Casey Cizikas,3rd line,C,53,L,57.0,13.932748538011696,9.0,4.0,5.0,4.0,8.601804959999999,87.0,0.4317416672054871,19.60180496,53.96547251,-87.67277044,31,NHL,5,UFA,2500000,New York Islanders
NYI,Alexander Romanov,2nd pair,LD,28,L,57.0,19.66491228070176,11.0,1.0,10.0,6.0,2.61645566,97.0,0.4457907631443441,16.61645566,91.60851863,-122.33427572,23,NHL,3,RFA,2500000,New York Islanders
OTT,Artem Zub,2nd pair,RD,2,R,25.0,20.63533333333333,3.0,3.0,0.0,3.0,1.5912110899999998,34.0,0.5565006988719702,6.09121109,42.52040634,-47.34171359,27,NHL,5,UFA,2500000,Ottawa Senators
MIN,Jake Middleton,1st pair,LD,5,L,108.0,19.54228395061728,10.0,4.0,6.0,6.0,8.29725902,160.0,0.5015349399152974,21.29725902,143.21165002,-186.10219476,27,NHL,3,UFA,2450000,Minnesota Wild
NSH,Dante Fabbro,3rd pair,RD,57,R,49.0,16.141156462585034,4.0,1.0,3.0,4.0,2.46438103,85.0,0.5400417860492495,8.46438103,67.43674915,-81.87000889000001,24,NHL,1,RFA,2400000,Nashville Predators
NJD,Erik Haula,3rd line,C,56,L,54.0,16.716049382716047,14.0,5.0,9.0,9.0,13.73325231,156.0,0.5695059673359368,32.23325231,94.76437371,-93.73335293,31,NHL,1,UFA,2375000,New Jersey Devils
CBJ,Jake Bean,injured reserve,D,22.0,L,14.0,15.703571428571427,1.0,1.0,0.0,5.0,0.7201123300000001,21.0,0.4152787123694174,4.22011233,20.58939497,-25.19370878,24,IR,2,RFA,2333333,Columbus Blue Jackets
CGY,Dillon Dube,1st line,LW,29,L,55.0,15.434848484848484,27.0,16.0,11.0,7.0,12.10798721,140.0,0.4844792869285501,42.607987210000005,89.11057431,-90.31264522,24,NHL,2,RFA,2300000,Calgary Flames
NYR,Filip Chytil,3rd line,C,72,L,47.0,14.486879432624113,30.0,19.0,11.0,4.0,11.28206343,147.0,0.5128751774911267,43.28206343,84.3654604,-51.76135093,23,NHL,1,RFA,2300000,New York Rangers
VGK,Nicolas Hague,3rd pair,LD,14,L,54.0,17.766975308641975,11.0,2.0,9.0,1.0,3.50481142,111.0,0.5240171617849664,15.00481142,83.53222355,-84.20486726,24,NHL,3,RFA,2294150,Vegas Golden Knights
SJS,James Reimer,scratch,G,47.0,L,,,,,,,,,,,,,34,NHL,1,UFA,2250000,San Jose Sharks
