team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
EDM,Jesse Puljujarvi,4th line,RW,13,R,45.0,12.405555555555557,8.0,4.0,4.0,2.0,6.08582017,91.0,0.5022596045146521,24,NHL,1,RFA,3000000,Edmonton Oilers
TBL,Ian Cole,3rd pair,LD,28,L,38.0,19.282894736842103,9.0,3.0,6.0,4.0,2.29557279,71.0,0.5919119616162295,33,NHL,1,UFA,3000000,Tampa Bay Lightning
PHI,Scott Laughton,3rd line,C,21,L,38.0,18.4609649122807,20.0,11.0,9.0,5.0,10.59273919,110.0,0.4420211411157131,28,NHL,4,UFA,3000000,Philadelphia Flyers
OTT,Mathieu Joseph,injured reserve,F,21.0,L,25.0,14.336666666666668,6.0,2.0,4.0,3.0,4.72897741,39.0,0.5205607358331511,25,IR,4,UFA,2950000,Ottawa Senators
TBL,Erik Cernak,3rd pair,RD,81,R,37.0,19.593243243243244,3.0,1.0,2.0,5.0,1.21320666,51.0,0.542170208108649,25,NHL,9,UFA,2950000,Tampa Bay Lightning
DAL,Denis Gurianov,3rd line,RW,34,L,28.0,12.636309523809524,4.0,2.0,2.0,2.0,3.77839946,62.0,0.3592002247448521,25,NHL,1,RFA,2900000,Dallas Stars
NSH,Colton Sissons,4th line,RW,10,R,42.0,15.277380952380952,9.0,6.0,3.0,5.0,6.82192518,62.0,0.4879469031584459,29,NHL,4,UFA,2857143,Nashville Predators
VGK,Brayden McNabb,2nd pair,LD,3,L,44.0,19.735984848484847,6.0,1.0,5.0,8.0,2.36992672,82.0,0.5838190174903704,31,NHL,3,UFA,2850000,Vegas Golden Knights
STL,Robert Thomas,1st line,C,18,R,43.0,19.365891472868217,28.0,11.0,17.0,12.0,9.54438075,90.0,0.4383314374409477,23,NHL,9,UFA,2800000,St. Louis Blues
STL,Jordan Kyrou,1st line,RW,25,R,41.0,18.22479674796748,34.0,20.0,14.0,8.0,13.77515137,167.0,0.4101013725947685,24,NHL,9,UFA,2800000,St. Louis Blues
CBJ,Vladislav Gavrikov,1st pair,LD,4,L,41.0,22.42357723577236,6.0,3.0,3.0,4.0,3.89891917,70.0,0.4387339803530747,27,NHL,1,UFA,2800000,Columbus Blue Jackets
EDM,Brett Kulak,2nd pair,LD,27,L,45.0,17.487037037037037,2.0,2.0,0.0,8.0,1.9760718,80.0,0.4910254703266025,29,NHL,4,UFA,2750000,Edmonton Oilers
EDM,Warren Foegele,4th line,LW,37,L,32.0,11.995833333333334,6.0,4.0,2.0,2.0,7.58335072,77.0,0.5487537267493339,26,NHL,2,UFA,2750000,Edmonton Oilers
SJS,Luke Kunin,injured reserve,F,11.0,R,31.0,15.473655913978495,10.0,5.0,5.0,3.0,7.32854677,83.0,0.3942714143588885,25,IR,2,RFA,2750000,San Jose Sharks
PIT,Jan Rutta,scratch,D,44.0,R,42.0,17.84722222222222,3.0,3.0,0.0,5.0,1.39816119,73.0,0.4725514323662333,32,NHL,3,UFA,2750000,Pittsburgh Penguins
VGK,Zach Whitecloud,injured reserve,D,2.0,R,30.0,16.682222222222222,5.0,1.0,4.0,1.0,2.02963276,40.0,0.4460076132644373,26,LTIR,6,UFA,2750000,Vegas Golden Knights
BUF,Ilya Lyubushkin,3rd pair,RD,46,R,26.0,14.281410256410256,3.0,0.0,3.0,2.0,0.33177414,15.0,0.4726468370066508,28,NHL,2,UFA,2750000,Buffalo Sabres
PIT,Brock McGinn,4th line,LW,23,L,42.0,13.14126984126984,12.0,10.0,2.0,3.0,6.12023192,82.0,0.4360107948119304,28,NHL,3,UFA,2750000,Pittsburgh Penguins
SEA,Carson Soucy,3rd pair,LD,28,L,42.0,16.205555555555556,4.0,2.0,2.0,4.0,1.90879393,63.0,0.5149186591900069,28,NHL,1,UFA,2750000,Seattle Kraken
VGK,Chandler Stephenson,3rd line,C,20,L,44.0,19.413257575757573,26.0,11.0,15.0,14.0,10.76196544,95.0,0.5209934257210799,28,NHL,2,UFA,2750000,Vegas Golden Knights
DET,Oskar Sundqvist,scratch,F,70.0,R,34.0,15.122549019607842,9.0,6.0,3.0,7.0,6.67165203,60.0,0.4287370009715447,28,NHL,1,UFA,2750000,Detroit Red Wings
FLA,Gustav Forsling,1st pair,LD,42,L,44.0,23.838257575757577,18.0,6.0,12.0,9.0,5.11905135,148.0,0.5000174633714624,26,NHL,2,UFA,2666667,Florida Panthers
LAK,Sean Walker,3rd pair,RD,26,R,39.0,14.243589743589745,6.0,2.0,4.0,3.0,2.48378215,74.0,0.4839401855183222,28,NHL,2,UFA,2650000,Los Angeles Kings
CHI,Jason Dickinson,3rd line,C,17,L,37.0,15.28963963963964,11.0,4.0,7.0,0.0,5.82180373,65.0,0.4573382635872861,27,NHL,2,UFA,2650000,Chicago Blackhawks
CBJ,Adam Boqvist,1st pair,RD,27,R,12.0,17.044444444444444,2.0,0.0,2.0,3.0,0.5640340699999999,25.0,0.4990981191970879,22,NHL,3,RFA,2600000,Columbus Blue Jackets
ARI,Nick Ritchie,3rd line,LW,12,L,40.0,14.055833333333334,15.0,8.0,7.0,3.0,8.52361342,82.0,0.4245094582291943,27,NHL,1,UFA,2500000,Arizona Coyotes
VAN,Tucker Poolman,injured reserve,D,5.0,R,3.0,13.96111111111111,1.0,0.0,1.0,0.0,0.0586750999999999,3.0,0.3238157645117571,29,LTIR,3,UFA,2500000,Vancouver Canucks
OTT,Artem Zub,scratch,D,2.0,R,21.0,21.03015873015873,3.0,3.0,0.0,3.0,1.52902004,30.0,0.5648784055429339,27,NHL,5,UFA,2500000,Ottawa Senators
BUF,Casey Mittelstadt,3rd line,LW,37,L,40.0,15.488333333333332,19.0,7.0,12.0,6.0,7.48758993,77.0,0.3879209961560809,24,NHL,2,RFA,2500000,Buffalo Sabres
CBJ,Sean Kuraly,3rd line,C,7,L,40.0,14.465833333333332,11.0,8.0,3.0,1.0,8.31208151,83.0,0.420544703663576,29,NHL,3,UFA,2500000,Columbus Blue Jackets
TBL,Vladislav Namestnikov,4th line,LW,90,L,39.0,12.375641025641023,7.0,3.0,4.0,2.0,6.69756236,63.0,0.5607229605797107,30,NHL,1,UFA,2500000,Tampa Bay Lightning
SJS,Oskar Lindblom,4th line,RW,23,L,42.0,9.82063492063492,7.0,4.0,3.0,4.0,4.23215953,58.0,0.4559352516309531,26,NHL,2,UFA,2500000,San Jose Sharks
ARI,Patrik Nemeth,3rd pair,LD,2,L,38.0,15.62763157894737,1.0,0.0,1.0,2.0,0.82741727,37.0,0.3843089297524206,30,NHL,2,UFA,2500000,Arizona Coyotes
NYI,Alexander Romanov,1st pair,LD,28,L,44.0,20.02121212121212,10.0,1.0,9.0,4.0,1.61406859,70.0,0.428540584535755,23,NHL,3,RFA,2500000,New York Islanders
NYI,Casey Cizikas,4th line,C,53,L,43.0,13.42751937984496,8.0,4.0,4.0,4.0,6.42521471,59.0,0.4290653159166439,31,NHL,5,UFA,2500000,New York Islanders
BUF,Henri Jokiharju,2nd pair,RD,10,R,19.0,20.4640350877193,3.0,1.0,2.0,2.0,1.31547439,27.0,0.4514775636672293,23,NHL,2,RFA,2500000,Buffalo Sabres
BOS,Patrice Bergeron,1st line,C,37,R,42.0,17.895634920634922,26.0,16.0,10.0,8.0,18.56650193,199.0,0.6712929474338749,37,NHL,1,UFA,2500000,Boston Bruins
SJS,Alexander Barabanov,2nd line,RW,94,L,39.0,17.458547008547008,19.0,6.0,13.0,8.0,11.10635517,106.0,0.50816356003903,28,NHL,2,UFA,2500000,San Jose Sharks
DET,Dominik Kubalik,4th line,LW,81,L,41.0,15.565853658536586,26.0,13.0,13.0,5.0,13.69572356,142.0,0.4454888840439299,27,NHL,2,UFA,2500000,Detroit Red Wings
FLA,Radko Gudas,3rd pair,RD,7,R,34.0,18.13529411764706,4.0,2.0,2.0,2.0,2.34111892,85.0,0.5780341210918452,32,NHL,1,UFA,2500000,Florida Panthers
WSH,Nick Jensen,1st pair,RD,3,R,45.0,20.96814814814815,12.0,1.0,11.0,7.0,3.16424042,84.0,0.5172627093401482,32,NHL,1,UFA,2500000,Washington Capitals
NSH,Dante Fabbro,2nd pair,RD,57,R,39.0,16.304700854700855,4.0,1.0,3.0,4.0,1.8734229,68.0,0.5266976172653987,24,NHL,1,RFA,2400000,Nashville Predators
NJD,Erik Haula,3rd line,C,56,L,43.0,16.816666666666666,11.0,3.0,8.0,8.0,10.89967005,123.0,0.5775981180099052,31,NHL,1,UFA,2375000,New Jersey Devils
CBJ,Jake Bean,injured reserve,D,22.0,L,14.0,15.703571428571427,1.0,1.0,0.0,5.0,0.7201123300000001,21.0,0.4152787123694174,24,IR,2,RFA,2333333,Columbus Blue Jackets
CGY,Dillon Dube,1st line,LW,29,L,44.0,15.382954545454544,18.0,10.0,8.0,5.0,9.36113529,105.0,0.5023382376874719,24,NHL,2,RFA,2300000,Calgary Flames
NYR,Filip Chytil,3rd line,C,72,L,36.0,14.185185185185183,21.0,12.0,9.0,2.0,7.61567649,108.0,0.4908021223042274,23,NHL,1,RFA,2300000,New York Rangers
VGK,Nicolas Hague,1st pair,LD,14,L,43.0,17.691860465116278,8.0,2.0,6.0,1.0,3.02353226,90.0,0.5274544186749645,24,NHL,3,RFA,2294150,Vegas Golden Knights
ANA,Dmitry Kulikov,1st pair,RD,29,L,43.0,19.805426356589148,5.0,2.0,3.0,4.0,1.84887297,65.0,0.3926913773351288,32,NHL,1,UFA,2250000,Anaheim Ducks
TOR,Pierre Engvall,3rd line,RW,47,L,42.0,12.8234126984127,13.0,9.0,4.0,3.0,7.53428648,94.0,0.5814439115595869,26,NHL,1,UFA,2250000,Toronto Maple Leafs
STL,Ivan Barbashev,2nd line,RW,49,L,44.0,16.195075757575758,13.0,6.0,7.0,7.0,6.958013,90.0,0.4705145724139178,27,NHL,1,UFA,2250000,St. Louis Blues
DET,Olli Maatta,3rd pair,LD,2,L,37.0,18.747747747747745,9.0,4.0,5.0,6.0,1.49367578,43.0,0.505035456738806,28,NHL,1,UFA,2250000,Detroit Red Wings
SJS,Radim Simek,injured reserve,D,51.0,L,31.0,14.731182795698926,2.0,1.0,1.0,0.0,2.12698623,40.0,0.5121728651430211,30,IR,2,UFA,2250000,San Jose Sharks
BUF,Zemgus Girgensons,4th line,LW,28,L,38.0,12.471052631578948,7.0,4.0,3.0,3.0,5.4057464,64.0,0.5205661186570164,29,NHL,1,UFA,2200000,Buffalo Sabres
PIT,Teddy Blueger,3rd line,C,53,L,27.0,12.342592592592592,6.0,1.0,5.0,1.0,3.7454404,38.0,0.378353458291052,28,NHL,1,UFA,2200000,Pittsburgh Penguins
WPG,Mason Appleton,injured reserve,F,22.0,R,14.0,16.570238095238093,4.0,1.0,3.0,2.0,3.30027327,29.0,0.4572775918914233,27,IR,3,UFA,2166667,Winnipeg Jets
TOR,Calle Jarnkrok,2nd line,LW,19,R,37.0,13.465765765765768,16.0,9.0,7.0,4.0,6.47591423,66.0,0.4937132940239848,31,NHL,4,UFA,2100000,Toronto Maple Leafs
DET,Adam Erne,4th line,RW,73,L,39.0,14.13931623931624,11.0,5.0,6.0,2.0,4.41350342,56.0,0.4287140337813728,27,NHL,1,UFA,2100000,Detroit Red Wings
NYR,Kaapo Kakko,1st line,RW,24,L,44.0,15.885606060606062,13.0,9.0,4.0,5.0,10.31912804,108.0,0.5409216006072357,21,NHL,2,RFA,2100000,New York Rangers
SJS,Nick Bonino,3rd line,LW,13,L,41.0,15.4869918699187,10.0,5.0,5.0,2.0,7.4570958,75.0,0.4639082119556262,34,NHL,1,UFA,2050000,San Jose Sharks
BUF,Tyson Jost,3rd line,C,17,L,34.0,13.415686274509804,8.0,4.0,4.0,4.0,4.9129238,55.0,0.4295882925028957,24,NHL,1,RFA,2000000,Buffalo Sabres
NJD,Yegor Sharangovich,1st line,LW,17,L,43.0,13.89031007751938,18.0,10.0,8.0,2.0,10.5821719,105.0,0.5612658983436011,24,NHL,1,RFA,2000000,New Jersey Devils
NSH,Jeremy Lauzon,3rd pair,LD,3,L,35.0,15.60904761904762,4.0,3.0,1.0,2.0,2.07096874,60.0,0.4958693176899391,25,NHL,4,UFA,2000000,Nashville Predators
CAR,Jesper Fast,3rd line,RW,71,R,42.0,14.86031746031746,10.0,5.0,5.0,6.0,7.03794435,62.0,0.5518179680576762,31,NHL,1,UFA,2000000,Carolina Hurricanes
COL,Evan Rodrigues,1st line,RW,9,R,30.0,19.15,16.0,10.0,6.0,5.0,11.25414654,113.0,0.54958589151583,29,NHL,1,UFA,2000000,Colorado Avalanche
MIN,Alex Goligoski,scratch,D,33.0,L,17.0,16.897058823529413,2.0,1.0,1.0,1.0,1.07402595,31.0,0.521907397947078,37,NHL,2,UFA,2000000,Minnesota Wild
TOR,Justin Holl,2nd pair,RD,3,R,44.0,21.154166666666665,2.0,2.0,0.0,5.0,2.3127055800000003,46.0,0.5300470443222426,30,NHL,1,UFA,2000000,Toronto Maple Leafs
SJS,Nico Sturm,3rd line,C,7,L,36.0,14.36712962962963,11.0,10.0,1.0,2.0,6.24041904,82.0,0.4338081714648688,27,NHL,3,UFA,2000000,San Jose Sharks
STL,Niko Mikkola,2nd pair,LD,77,L,43.0,16.58798449612403,0.0,0.0,0.0,2.0,1.00775526,45.0,0.4564037113583332,26,NHL,1,UFA,1900000,St. Louis Blues
LAK,Trevor Moore,injured reserve,F,12.0,L,37.0,17.646846846846845,14.0,7.0,7.0,5.0,10.66026923,152.0,0.534503273761303,27,IR,6,UFA,1875000,Los Angeles Kings
DAL,Colin Miller,1st pair,RD,6,R,42.0,16.181349206349207,7.0,3.0,4.0,4.0,2.36920054,77.0,0.5049429686230236,30,NHL,2,UFA,1850000,Dallas Stars
BUF,Jacob Bryson,3rd pair,LD,78,L,32.0,15.903125,4.0,1.0,3.0,4.0,0.51198228,24.0,0.4923549788271536,25,NHL,2,RFA,1850000,Buffalo Sabres
DET,Filip Zadina,injured reserve,F,11.0,L,9.0,13.953703703703702,0.0,0.0,0.0,0.0,1.21929944,17.0,0.4896167558191314,23,IR,3,RFA,1825000,Detroit Red Wings
VAN,Ethan Bear,3rd pair,LD,74,R,33.0,18.028282828282823,6.0,3.0,3.0,4.0,1.5505194,56.0,0.4753559205067612,25,NHL,1,RFA,1800000,Vancouver Canucks
ANA,Isac Lundestrom,injured reserve,F,21.0,L,24.0,14.040277777777776,4.0,1.0,3.0,2.0,2.36687039,40.0,0.3443981083436471,23,IR,2,RFA,1800000,Anaheim Ducks
CAR,Jordan Martinook,3rd line,LW,48,L,44.0,15.448863636363637,19.0,10.0,9.0,3.0,9.98891629,133.0,0.6067092757832396,30,NHL,2,UFA,1800000,Carolina Hurricanes
ARI,Barrett Hayton,1st line,C,29,L,43.0,15.701937984496125,9.0,5.0,4.0,5.0,6.99360678,104.0,0.4238719894382158,22,NHL,2,RFA,1775000,Arizona Coyotes
NYI,Cal Clutterbuck,4th line,RW,15,R,31.0,12.22741935483871,4.0,4.0,0.0,3.0,4.63935865,37.0,0.4254300600574267,35,NHL,2,UFA,1750000,New York Islanders
BOS,Tomas Nosek,4th line,C,92,L,40.0,12.198333333333334,6.0,3.0,3.0,2.0,5.72281798,54.0,0.4875852077285564,30,NHL,1,UFA,1750000,Boston Bruins
MIN,Ryan Reaves,4th line,RW,75,R,35.0,9.483809523809525,3.0,0.0,3.0,2.0,2.50813687,24.0,0.4428197944836071,35,NHL,1,UFA,1750000,Minnesota Wild
ARI,Travis Boyd,3rd line,C,72,R,43.0,17.35271317829457,11.0,4.0,7.0,3.0,7.73683668,68.0,0.3852862061532625,29,NHL,2,UFA,1750000,Arizona Coyotes
PHI,Nicolas Deslauriers,4th line,LW,44,L,42.0,10.239285714285714,3.0,2.0,1.0,3.0,3.75652327,51.0,0.4113250339390972,31,NHL,4,UFA,1750000,Philadelphia Flyers
MIN,Ryan Hartman,3rd line,RW,38,R,21.0,14.75873015873016,13.0,5.0,8.0,0.0,5.96529144,74.0,0.6382441844529314,28,NHL,2,UFA,1700000,Minnesota Wild
MTL,Jake Evans,scratch,F,71.0,R,43.0,14.366279069767442,8.0,2.0,6.0,3.0,5.62582781,57.0,0.4745431682665987,26,NHL,3,UFA,1700000,Montreal Canadiens
LAK,Sean Durzi,2nd pair,LD,50,R,43.0,19.449224806201556,12.0,5.0,7.0,12.0,2.66233976,100.0,0.5194926509688254,24,NHL,2,RFA,1700000,Los Angeles Kings
BUF,Vinnie Hinostroza,scratch,F,29.0,R,19.0,12.249122807017544,4.0,0.0,4.0,4.0,1.99307483,36.0,0.4579586542264437,28,NHL,1,UFA,1700000,Buffalo Sabres
NSH,Yakov Trenin,3rd line,LW,13,L,37.0,14.194144144144143,10.0,5.0,5.0,2.0,7.67471659,97.0,0.5441945927246956,26,NHL,2,UFA,1700000,Nashville Predators
LAK,Blake Lizotte,3rd line,C,46,L,46.0,11.74963768115942,16.0,7.0,9.0,3.0,5.6484906200000005,73.0,0.5165968613513637,25,NHL,2,RFA,1675000,Los Angeles Kings
CBJ,Eric Robinson,2nd line,LW,50,L,35.0,13.887142857142855,6.0,3.0,3.0,4.0,5.99088893,61.0,0.4299597644116723,27,NHL,2,UFA,1600000,Columbus Blue Jackets
ARI,Juuso Valimaki,2nd pair,LD,4,L,39.0,15.104700854700855,6.0,2.0,4.0,5.0,1.79771633,52.0,0.478586476132578,24,NHL,1,RFA,1550000,Arizona Coyotes
CAR,Ondrej Kase,injured reserve,F,73.0,R,1.0,11.033333333333331,0.0,0.0,0.0,0.0,0.06036976,2.0,0.7893120672697367,27,LTIR,1,UFA,1500000,Carolina Hurricanes
TOR,David Kampf,3rd line,C,64,L,44.0,15.220075757575756,10.0,4.0,6.0,5.0,4.93507298,62.0,0.479966280461493,28,NHL,1,UFA,1500000,Toronto Maple Leafs
CAR,Paul Stastny,2nd line,C,26,L,43.0,12.84496124031008,8.0,3.0,5.0,6.0,7.94725607,66.0,0.5984215765428336,37,NHL,1,UFA,1500000,Carolina Hurricanes
WSH,Garnet Hathaway,4th line,RW,21,R,45.0,12.10777777777778,8.0,6.0,2.0,5.0,6.36335771,70.0,0.5240545554520104,31,NHL,1,UFA,1500000,Washington Capitals
NYI,Matt Martin,4th line,LW,17,L,43.0,10.50891472868217,9.0,3.0,6.0,2.0,3.35810369,48.0,0.43248899914128,33,NHL,2,UFA,1500000,New York Islanders
FLA,Eetu Luostarinen,3rd line,C,27,L,44.0,15.445075757575758,12.0,9.0,3.0,8.0,8.338955499999999,99.0,0.5505732297219077,24,NHL,2,RFA,1500000,Florida Panthers
WSH,Conor Sheary,1st line,RW,73,L,45.0,16.151851851851852,21.0,11.0,10.0,7.0,11.29191487,118.0,0.5160762843956922,30,NHL,1,UFA,1500000,Washington Capitals
OTT,Austin Watson,4th line,RW,16,R,42.0,10.36111111111111,5.0,4.0,1.0,1.0,4.72460304,60.0,0.4335917228612534,31,NHL,1,UFA,1500000,Ottawa Senators
PHI,Owen Tippett,1st line,RW,74,R,37.0,15.796396396396398,17.0,13.0,4.0,7.0,8.66067902,128.0,0.4812180163869916,23,NHL,2,RFA,1500000,Philadelphia Flyers
DAL,Luke Glendening,3rd line,C,11,R,44.0,12.25340909090909,2.0,2.0,0.0,2.0,5.53686557,64.0,0.4445828974665784,33,NHL,1,UFA,1500000,Dallas Stars
TBL,Brandon Hagel,1st line,LW,38,L,41.0,18.84552845528455,25.0,16.0,9.0,10.0,16.29496067,121.0,0.563666120340622,24,NHL,2,RFA,1500000,Tampa Bay Lightning
VGK,Phil Kessel,3rd line,RW,8,R,44.0,12.114393939393938,12.0,7.0,5.0,6.0,5.8033300500000005,108.0,0.4818317133219481,35,NHL,1,UFA,1500000,Vegas Golden Knights
VGK,Brett Howden,injured reserve,F,21.0,L,21.0,13.099206349206348,2.0,1.0,1.0,1.0,2.99054748,37.0,0.4732663475813996,24,LTIR,1,RFA,1500000,Vegas Golden Knights
VAN,Travis Dermott,scratch,D,24.0,L,7.0,12.33095238095238,1.0,1.0,0.0,0.0,0.441268,3.0,0.4410184981090753,26,NHL,1,RFA,1500000,Vancouver Canucks
ANA,Derek Grant,injured reserve,F,38.0,L,15.0,13.794444444444444,3.0,2.0,1.0,0.0,2.18974074,27.0,0.3192892641010183,32,IR,1,UFA,1500000,Anaheim Ducks
DET,Michael Rasmussen,2nd line,LW,27,L,39.0,15.032905982905982,14.0,7.0,7.0,3.0,10.03987064,86.0,0.5408725308123125,23,NHL,2,RFA,1460000,Detroit Red Wings
NYI,Scott Mayfield,1st pair,RD,24,R,44.0,20.35189393939394,8.0,5.0,3.0,4.0,3.14270594,102.0,0.4633261657484274,30,NHL,1,UFA,1450000,New York Islanders
SEA,Eeli Tolvanen,3rd line,LW,20,L,21.0,13.145238095238096,11.0,7.0,4.0,0.0,3.23880265,47.0,0.4780168453760934,23,NHL,2,RFA,1450000,Seattle Kraken
ANA,Troy Terry,1st line,RW,19,R,43.0,19.53488372093023,24.0,12.0,12.0,10.0,19.46921144,197.0,0.4855473162572372,25,NHL,1,RFA,1450000,Anaheim Ducks
VGK,William Carrier,4th line,LW,28,L,43.0,12.194961240310075,15.0,11.0,4.0,1.0,11.2451269,110.0,0.558335903785035,28,NHL,2,UFA,1400000,Vegas Golden Knights
VGK,Keegan Kolesar,4th line,RW,55,R,42.0,11.192460317460316,10.0,5.0,5.0,0.0,4.63894182,48.0,0.5369675611132964,25,NHL,3,UFA,1400000,Vegas Golden Knights
TOR,Timothy Liljegren,1st pair,RD,37,R,33.0,18.52474747474747,6.0,3.0,3.0,4.0,2.00977206,54.0,0.5954714078796582,23,NHL,2,RFA,1400000,Toronto Maple Leafs
BUF,Tage Thompson,1st line,C,72,R,40.0,19.32875,47.0,31.0,16.0,11.0,19.3806792,230.0,0.4713293501345006,25,NHL,8,UFA,1400000,Buffalo Sabres
SEA,Morgan Geekie,4th line,C,67,R,32.0,10.254166666666666,9.0,4.0,5.0,6.0,3.2549448,42.0,0.5004376663508538,24,NHL,1,RFA,1400000,Seattle Kraken
TOR,Rasmus Sandin,scratch,D,38.0,L,40.0,18.0975,6.0,3.0,3.0,9.0,1.81607768,58.0,0.585124702934677,22,NHL,2,RFA,1400000,Toronto Maple Leafs
VAN,Riley Stillman,scratch,D,61.0,L,22.0,15.39621212121212,0.0,0.0,0.0,3.0,0.7231954300000001,30.0,0.399546462937725,24,NHL,2,RFA,1350000,Vancouver Canucks
CHI,Caleb Jones,3rd pair,RD,82,L,32.0,17.919791666666665,5.0,1.0,4.0,4.0,2.72232082,52.0,0.467012230626334,25,NHL,1,RFA,1350000,Chicago Blackhawks
OTT,Tyler Motte,injured reserve,F,14.0,L,32.0,13.840625,8.0,3.0,5.0,1.0,7.22809319,75.0,0.4918061489758058,27,IR,1,UFA,1350000,Ottawa Senators
DET,Jordan Oesterle,3rd pair,RD,82,L,29.0,15.410919540229886,2.0,2.0,0.0,1.0,1.05704319,39.0,0.4516350459916152,30,NHL,1,UFA,1350000,Detroit Red Wings
LAK,Brendan Lemieux,4th line,LW,48,L,22.0,8.290909090909091,2.0,0.0,2.0,1.0,1.56139471,24.0,0.5835313907914925,26,NHL,1,UFA,1350000,Los Angeles Kings
OTT,Nick Holden,3rd pair,LD,5,L,37.0,16.42297297297297,4.0,1.0,3.0,3.0,1.38325142,51.0,0.5067941289857625,35,NHL,1,UFA,1300000,Ottawa Senators
WSH,Nic Dowd,4th line,C,26,R,43.0,13.160077519379843,16.0,10.0,6.0,3.0,5.64646089,58.0,0.5481053065810388,32,NHL,3,UFA,1300000,Washington Capitals
LAK,Carl Grundstrom,4th line,RW,91,L,37.0,10.947747747747748,9.0,6.0,3.0,1.0,6.27970118,79.0,0.5134114157333041,25,NHL,2,RFA,1300000,Los Angeles Kings
ANA,Max Jones,4th line,LW,49,L,30.0,11.618333333333334,3.0,2.0,1.0,2.0,5.2256285,52.0,0.3992621315625962,24,NHL,2,RFA,1295000,Anaheim Ducks
STL,Noel Acciari,3rd line,C,52,R,44.0,14.082575757575755,13.0,9.0,4.0,4.0,11.37660918,81.0,0.4977155178426711,31,NHL,1,UFA,1250000,St. Louis Blues
COL,Darren Helm,scratch,F,43.0,L,5.0,8.64,0.0,0.0,0.0,0.0,0.4488226,5.0,0.2367461827022548,35,NHL,1,UFA,1250000,Colorado Avalanche
EDM,Derek Ryan,1st line,RW,10,R,43.0,10.27170542635659,8.0,5.0,3.0,1.0,5.57988557,57.0,0.5196927223012751,36,NHL,1,UFA,1250000,Edmonton Oilers
ARI,Troy Stecher,2nd pair,RD,51,R,43.0,16.041472868217053,2.0,0.0,2.0,0.0,1.6115795,53.0,0.3685699251512109,28,NHL,1,UFA,1250000,Arizona Coyotes
COL,Andrew Cogliano,3rd line,LW,11,L,39.0,13.566666666666666,8.0,6.0,2.0,2.0,4.5310296,61.0,0.4327533469979913,35,NHL,1,UFA,1250000,Colorado Avalanche
EDM,Mattias Janmark,3rd line,RW,26,L,31.0,14.394086021505377,11.0,4.0,7.0,2.0,5.27767203,52.0,0.4446522177859664,30,NHL,1,UFA,1250000,Edmonton Oilers
PHI,Kieffer Bellows,scratch,F,20.0,L,13.0,11.507692307692308,0.0,0.0,0.0,0.0,1.04571957,23.0,0.4446716379236916,24,NHL,1,RFA,1200000,Philadelphia Flyers
MIN,Frederick Gaudreau,3rd line,C,89,R,42.0,15.97142857142857,15.0,11.0,4.0,5.0,8.7252642,99.0,0.5329874301750562,29,NHL,1,UFA,1200000,Minnesota Wild
FLA,Colin White,scratch,F,6.0,R,40.0,11.213333333333331,10.0,5.0,5.0,2.0,4.50025237,58.0,0.4935359460841076,25,NHL,1,RFA,1200000,Florida Panthers
MIN,Jon Merrill,3rd pair,LD,4,L,38.0,15.808333333333334,6.0,2.0,4.0,4.0,1.70274802,49.0,0.4866278973603743,30,NHL,3,UFA,1200000,Minnesota Wild
CHI,Colin Blackwell,4th line,LW,43,R,35.0,11.846666666666666,4.0,1.0,3.0,1.0,3.87734764,49.0,0.4459264507338485,29,NHL,2,UFA,1200000,Chicago Blackhawks
SEA,Ryan Donato,1st line,LW,9,L,35.0,11.107142857142858,12.0,8.0,4.0,3.0,6.25778516,75.0,0.564428328888224,26,NHL,1,UFA,1200000,Seattle Kraken
CHI,Sam Lafferty,4th line,C,24,R,35.0,14.43095238095238,10.0,5.0,5.0,3.0,6.35545122,62.0,0.4240783178180676,27,NHL,2,UFA,1150000,Chicago Blackhawks
BOS,Jakub Zboril,scratch,D,67.0,L,14.0,12.86904761904762,1.0,1.0,0.0,0.0,0.47671591,12.0,0.528175244252571,25,NHL,2,UFA,1137500,Boston Bruins
ARI,Christian Fischer,3rd line,RW,36,R,43.0,15.2484496124031,15.0,8.0,7.0,0.0,6.74740971,98.0,0.4196928193900461,25,NHL,1,RFA,1125875,Arizona Coyotes
NJD,Jonas Siegenthaler,1st pair,LD,71,L,43.0,20.6593023255814,6.0,2.0,4.0,8.0,2.16227827,84.0,0.5731338184074912,25,NHL,6,UFA,1125000,New Jersey Devils
TBL,Ross Colton,3rd line,LW,79,L,40.0,12.012083333333331,14.0,9.0,5.0,3.0,8.64006852,98.0,0.5231132620773877,26,NHL,1,RFA,1125000,Tampa Bay Lightning
NYI,Ross Johnston,scratch,F,32.0,L,9.0,8.177777777777777,2.0,0.0,2.0,0.0,0.2766403,4.0,0.3787162404877789,28,NHL,4,UFA,1100000,New York Islanders
FLA,Nick Cousins,3rd line,LW,21,L,41.0,11.209349593495936,9.0,5.0,4.0,5.0,5.47187681,77.0,0.5110192212424801,29,NHL,2,UFA,1100000,Florida Panthers
WSH,Marcus Johansson,4th line,LW,90,L,45.0,15.89925925925926,17.0,11.0,6.0,4.0,7.223360420000001,89.0,0.5198620419841179,32,NHL,1,UFA,1100000,Washington Capitals
