team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
DET,Robby Fabbri,3rd line,RW,14,L,27.0,16.412345679012347,12.0,7.0,5.0,2.0,6.1795547200000005,50.0,0.3889126326841078,19.17955472,42.11945685,-30.59820376,27,NHL,3,UFA,4000000,Detroit Red Wings
NYI,Noah Dobson,3rd pair,RD,8,R,62.0,20.620698924731183,29.0,12.0,17.0,8.0,8.02402548,258.0,0.4642292085652147,41.02402548,155.02150749,-117.29599253,23,NHL,3,RFA,4000000,New York Islanders
LAK,Alex Iafallo,3rd line,LW,19,L,42.0,15.75,19.0,9.0,10.0,7.0,10.80799632,119.0,0.5460081861781778,33.30799632,73.22291389,-64.02990481,29,NHL,3,UFA,4000000,Los Angeles Kings
WPG,Nino Niederreiter,1st line,RW,62,L,60.0,16.186944444444446,23.0,19.0,4.0,8.0,19.25266619,186.0,0.5120616309187832,46.25266619,117.09484003,-97.03258563,30,NHL,2,UFA,4000000,Winnipeg Jets
BOS,Jake DeBrusk,1st line,RW,74,L,44.0,17.066666666666666,32.0,19.0,13.0,5.0,17.21992927,175.0,0.6147539203376026,51.71992927,122.05285911,-50.42631618,26,NHL,2,UFA,4000000,Boston Bruins
ANA,Kevin Shattenkirk,2nd pair,RD,22,R,57.0,18.357894736842105,13.0,2.0,11.0,6.0,3.53495624,146.0,0.4199516614337746,19.53495624,91.25075415,-140.13672477,34,NHL,1,UFA,3900000,Anaheim Ducks
SEA,Joonas Donskoi,injured reserve,F,72.0,R,,,,,,,,,,,,,30,IR,1,UFA,3900000,Seattle Kraken
WPG,Brenden Dillon,2nd pair,LD,5,L,64.0,19.50234375,9.0,2.0,7.0,9.0,2.60030861,103.0,0.5339765809839622,16.10030861,101.48456835,-127.53880113,32,NHL,2,UFA,3900000,Winnipeg Jets
BOS,Nick Foligno,injured reserve,F,17.0,L,60.0,12.259444444444446,22.0,10.0,12.0,4.0,8.5402228,97.0,0.4915490003791388,32.5402228,73.94683142,-43.02994267,35,IR,1,UFA,3800000,Boston Bruins
NYR,Vladimir Tarasenko,1st line,RW,91,L,50.0,17.221,24.0,14.0,10.0,14.0,13.41093303,173.0,0.3984310854616957,44.41093303,105.44574423,-105.46852935,31,NHL,1,UFA,3750000,New York Rangers
CBJ,Boone Jenner,1st line,C,38,L,53.0,20.18207547169812,29.0,19.0,10.0,7.0,25.42641897,253.0,0.5330674531889896,57.92641897,138.10120182,-136.63628393,29,NHL,4,UFA,3750000,Columbus Blue Jackets
CGY,Nikita Zadorov,3rd pair,LD,16,L,65.0,18.83076923076923,12.0,9.0,3.0,2.0,4.38418226,129.0,0.5474475641266534,17.38418226,112.30623321,-126.25002654,27,NHL,2,UFA,3750000,Calgary Flames
BOS,Matt Grzelcyk,scratch,D,48.0,L,56.0,17.092261904761905,11.0,3.0,8.0,10.0,3.12113823,115.0,0.5153455444685017,19.12113823,106.13050589,-67.16557573,29,NHL,2,UFA,3687500,Boston Bruins
OTT,Cam Talbot,scratch,G,33.0,L,,,,,,,,,,,,,35,NHL,1,UFA,3666667,Ottawa Senators
DAL,Ryan Suter,3rd pair,LD,20,L,64.0,20.387760416666666,8.0,1.0,7.0,7.0,3.01362373,120.0,0.5109156831934808,14.51362373,120.25853476,-125.19849146,38,NHL,3,UFA,3650000,Dallas Stars
ANA,Frank Vatrano,3rd line,LW,77,L,64.0,16.55651041666667,23.0,15.0,8.0,8.0,15.7802434,230.0,0.3452460143501595,42.7802434,84.56482473,-144.75238667,28,NHL,3,UFA,3650000,Anaheim Ducks
NYR,Barclay Goodrow,4th line,C,21,L,63.0,14.7010582010582,19.0,10.0,9.0,5.0,8.58230573,100.0,0.4217392944351885,30.08230573,73.23503441,-106.6268991,30,NHL,5,UFA,3641667,New York Rangers
WSH,Connor Brown,injured reserve,F,28.0,R,4.0,16.766666666666666,0.0,0.0,0.0,0.0,0.4539518999999999,5.0,0.4494136689375145,0.4539518999999999,3.1719956,-12.33064028,29,LTIR,1,UFA,3600000,Washington Capitals
FLA,Brandon Montour,2nd pair,RD,62,R,63.0,24.08095238095238,28.0,11.0,17.0,23.0,13.60268008,268.0,0.5438603391020645,53.10268008,242.85999707,-162.67814853,28,NHL,2,UFA,3500000,Florida Panthers
SEA,Brandon Tanev,4th line,RW,13,L,64.0,14.202604166666667,23.0,13.0,10.0,6.0,16.90676273,137.0,0.5550419502593753,42.90676273,87.33167377000001,-107.730455,31,NHL,3,UFA,3500000,Seattle Kraken
VAN,Micheal Ferland,injured reserve,F,79.0,L,,,,,,,,,,,,,30,LTIR,1,UFA,3500000,Vancouver Canucks
MTL,Joel Edmundson,2nd pair,LD,44,L,43.0,19.59263565891473,3.0,1.0,2.0,4.0,2.01123994,72.0,0.4000328953875869,7.011239939999999,56.33775692,-136.76875796000002,29,NHL,2,UFA,3500000,Montreal Canadiens
MTL,David Savard,1st pair,RD,58,R,51.0,22.36045751633987,7.0,3.0,4.0,9.0,2.34928683,65.0,0.4165375062128989,13.84928683,80.1107288,-161.0152506,32,NHL,3,UFA,3500000,Montreal Canadiens
BOS,Pavel Zacha,2nd line,LW,18,L,62.0,15.86774193548387,28.0,16.0,12.0,15.0,13.20649848,139.0,0.4922224855225532,48.70649848,113.7157031,-85.72446513,25,NHL,5,UFA,3500000,Boston Bruins
COL,J.T. Compher,2nd line,C,37,R,62.0,19.93817204301076,30.0,13.0,17.0,12.0,14.46814345,161.0,0.5142923866666623,50.46814345,141.63409016,-132.35557761,27,NHL,1,UFA,3500000,Colorado Avalanche
MIN,John Klingberg,3rd pair,RD,3,R,52.0,20.466346153846157,18.0,8.0,10.0,6.0,4.60391195,120.0,0.3902647346423873,25.60391195,109.43768756,-138.15943842,30,NHL,1,UFA,3500000,Minnesota Wild
TOR,Alexander Kerfoot,1st line,LW,15,L,64.0,14.790364583333334,17.0,7.0,10.0,9.0,14.01525182,144.0,0.5239214723555782,35.51525182,86.61519602999999,-90.50689003,28,NHL,1,UFA,3500000,Toronto Maple Leafs
WSH,Dylan Strome,3rd line,C,17,L,64.0,16.4734375,33.0,14.0,19.0,11.0,16.46982921,170.0,0.5206117357085237,54.96982921,145.2112967,-95.14793133,26,NHL,6,UFA,3500000,Washington Capitals
MTL,Joel Armia,scratch,F,40.0,R,37.0,14.694594594594596,7.0,4.0,3.0,4.0,6.86253563,84.0,0.4299009350900833,15.86253563,34.62855466,-67.94478333,29,NHL,3,UFA,3400000,Montreal Canadiens
SJS,Andreas Johnsson,2nd line,LW,18,L,7.0,11.91904761904762,1.0,0.0,1.0,1.0,0.60268025,10.0,0.4845736977061156,2.10268025,6.67376166,-7.56912427,28,NHL,1,UFA,3400000,San Jose Sharks
MTL,Paul Byron,injured reserve,F,41.0,L,,,,,,,,,,,,,33,LTIR,1,UFA,3400000,Montreal Canadiens
MTL,Kirby Dach,scratch,F,77.0,R,54.0,18.30246913580247,27.0,12.0,15.0,8.0,13.19024243,137.0,0.4355856103843873,44.19024243,116.01427831,-96.88283189,22,NHL,4,RFA,3362500,Montreal Canadiens
STL,Marco Scandella,2nd pair,LD,6,L,7.0,16.823809523809523,0.0,0.0,0.0,0.0,0.17544307,9.0,0.3285613163069103,0.17544307,5.70414142,-15.84156425,33,NHL,2,UFA,3275000,St. Louis Blues
DAL,Radek Faksa,4th line,C,12,L,64.0,13.57734375,12.0,8.0,4.0,2.0,8.96263109,89.0,0.5092979277940145,21.96263109,61.36168983,-71.63536661,29,NHL,3,UFA,3250000,Dallas Stars
EDM,Cody Ceci,1st pair,RD,5,R,65.0,19.51820512820513,4.0,1.0,3.0,8.0,3.40785985,100.0,0.5084742510904131,11.40785985,118.73130748,-158.73169895,29,NHL,3,UFA,3250000,Edmonton Oilers
WPG,Adam Lowry,3rd line,C,17,L,64.0,15.495833333333334,21.0,8.0,13.0,6.0,14.44693069,132.0,0.5354690599837757,38.44693069,96.2621777,-111.11645084,29,NHL,4,UFA,3250000,Winnipeg Jets
DET,Pius Suter,4th line,C,24,L,60.0,13.236666666666668,16.0,11.0,5.0,2.0,9.49913178,108.0,0.505494982459528,26.49913178,56.39323395,-74.34746747,26,NHL,1,UFA,3250000,Detroit Red Wings
VAN,Tanner Pearson,injured reserve,F,70.0,L,14.0,13.49404761904762,4.0,1.0,3.0,1.0,1.90938261,27.0,0.3809099811305356,6.40938261,16.98876197,-26.47030823,30,LTIR,2,UFA,3250000,Vancouver Canucks
SJS,Mario Ferraro,3rd pair,LD,38,L,55.0,21.445151515151515,3.0,3.0,0.0,6.0,4.78179493,77.0,0.4888076505337616,10.78179493,95.44317226,-151.27777113000002,24,NHL,4,UFA,3250000,San Jose Sharks
CGY,MacKenzie Weegar,2nd pair,LD,52,R,64.0,20.580729166666668,9.0,1.0,8.0,11.0,4.30705534,169.0,0.5619556621548947,18.80705534,111.81359644,-110.47841441,29,NHL,9,UFA,3250000,Calgary Flames
ARI,Zack Kassian,4th line,RW,44,R,45.0,9.271851851851851,2.0,2.0,0.0,0.0,2.85392773,29.0,0.3451186201362044,4.8539277300000006,18.91830071,-47.04124324,32,NHL,2,UFA,3200000,Arizona Coyotes
STL,Kasperi Kapanen,2nd line,RW,42,R,47.0,12.50673758865248,20.0,9.0,11.0,2.0,6.92000329,95.0,0.4092074398406481,27.92000329,56.677648770000005,-64.11058555,26,NHL,2,UFA,3200000,St. Louis Blues
NJD,Miles Wood,4th line,LW,44,L,62.0,12.578494623655914,19.0,11.0,8.0,5.0,13.09868172,197.0,0.471107732745852,34.59868172,75.77175317000001,-67.02605864,27,NHL,1,UFA,3200000,New Jersey Devils
NJD,Ryan Graves,2nd pair,LD,33,L,60.0,19.599444444444444,11.0,6.0,5.0,10.0,4.49144666,140.0,0.5516811034948321,20.49144666,126.31951025,-105.73926804,27,NHL,1,UFA,3166667,New Jersey Devils
DAL,Roope Hintz,1st line,C,24,L,56.0,17.39375,48.0,30.0,18.0,11.0,23.69599772,197.0,0.596712044725159,77.19599772000001,178.56278609999998,-81.48703579,26,NHL,9,UFA,3150000,Dallas Stars
TBL,Nicholas Paul,3rd line,C,20,L,62.0,16.11774193548387,24.0,17.0,7.0,7.0,14.32486006,139.0,0.4688617776728659,41.82486006,101.40794848,-103.33480112,27,NHL,7,UFA,3150000,Tampa Bay Lightning
LAK,Matt Roy,2nd pair,RD,3,R,65.0,18.144358974358973,14.0,9.0,5.0,9.0,6.69369083,160.0,0.5500729517339388,25.19369083,115.93847767,-141.76178314,28,NHL,2,UFA,3150000,Los Angeles Kings
PIT,Jeff Carter,3rd line,C,77,R,60.0,14.460833333333332,17.0,9.0,8.0,6.0,14.33589485,140.0,0.4860675824084144,34.33589485,82.73679451999999,-94.89845996,38,NHL,2,UFA,3125000,Pittsburgh Penguins
WSH,Craig Smith,3rd line,RW,16,R,47.0,10.254964539007092,6.0,6.0,0.0,6.0,6.04489117,79.0,0.4782363625716691,15.04489117,45.0504747,-39.3484584,33,NHL,1,UFA,3100000,Washington Capitals
EDM,Kailer Yamamoto,2nd line,RW,56,R,41.0,16.146747967479673,13.0,8.0,5.0,4.0,10.38310141,82.0,0.5200718957306869,25.38310141,64.94263661,-64.25328395,24,NHL,2,RFA,3100000,Edmonton Oilers
MIN,Marcus Foligno,3rd line,LW,17,L,50.0,15.099333333333334,10.0,5.0,5.0,6.0,7.752983,98.0,0.4638044503720453,20.752983,55.96081653,-72.72781387,31,NHL,2,UFA,3100000,Minnesota Wild
VGK,Nicolas Roy,scratch,F,10.0,R,54.0,15.685185185185183,21.0,11.0,10.0,4.0,11.68913632,107.0,0.5389424406201752,34.68913632,96.22534988,-75.14440998,26,NHL,5,UFA,3000000,Vegas Golden Knights
OTT,Travis Hamonic,2nd pair,RD,23,R,63.0,18.865608465608464,10.0,5.0,5.0,4.0,3.92979709,148.0,0.4885320785805674,15.92979709,99.72827847,-151.20981018,32,NHL,1,UFA,3000000,Ottawa Senators
NJD,Timo Meier,2nd line,LW,96,L,59.0,19.5045197740113,45.0,32.0,13.0,8.0,30.86695324,367.0,0.5309779645957705,79.86695324,162.75612724,-128.40912984,26,NHL,1,RFA,3000000,New Jersey Devils
FLA,Anthony Duclair,1st line,RW,10,L,5.0,16.013333333333332,3.0,1.0,2.0,0.0,2.9494606,22.0,0.6515167675458691,5.9494606,14.07453375,-4.68539784,27,NHL,2,UFA,3000000,Florida Panthers
CAR,Martin Necas,2nd line,RW,88,R,62.0,18.59247311827957,50.0,25.0,25.0,9.0,21.54243767,277.0,0.5542489752028074,76.04243767,170.63408684,-97.29124455,24,NHL,2,RFA,3000000,Carolina Hurricanes
WPG,Dylan DeMelo,2nd pair,RD,2,R,57.0,19.258479532163744,11.0,3.0,8.0,9.0,3.88806967,96.0,0.5070512606249988,19.38806967,94.44786063,-124.23744179,29,NHL,2,UFA,3000000,Winnipeg Jets
SEA,Justin Schultz,3rd pair,RD,4,R,56.0,17.87767857142857,16.0,6.0,10.0,13.0,4.21095016,101.0,0.5215353583583827,26.71095016,115.45720826,-76.87256504,32,NHL,2,UFA,3000000,Seattle Kraken
PHI,Scott Laughton,3rd line,LW,21,L,60.0,18.97138888888889,27.0,15.0,12.0,9.0,15.88906897,179.0,0.4415032953657914,47.38906897,113.0237581,-138.5526221,28,NHL,4,UFA,3000000,Philadelphia Flyers
DAL,Max Domi,2nd line,C,18,L,62.0,18.139247311827955,37.0,19.0,18.0,13.0,17.08767349,205.0,0.4050758916131479,60.58767349,138.78227744,-120.25307741,28,NHL,1,UFA,3000000,Dallas Stars
CHI,Andreas Athanasiou,1st line,RW,89,L,62.0,15.665322580645162,20.0,14.0,6.0,5.0,15.0013343,183.0,0.4200904605678696,37.5013343,86.64568912,-104.38193658,28,NHL,1,UFA,3000000,Chicago Blackhawks
BUF,Jordan Greenway,3rd line,LW,12,L,47.0,13.291489361702128,4.0,2.0,2.0,3.0,8.49498579,103.0,0.4708045359334368,13.99498579,46.05255884,-49.71048534,26,NHL,3,UFA,3000000,Buffalo Sabres
TBL,Ian Cole,2nd pair,LD,28,L,61.0,19.40928961748634,10.0,3.0,7.0,5.0,3.19539787,108.0,0.5539895590281402,15.69539787,108.60315476,-124.64637849,34,NHL,1,UFA,3000000,Tampa Bay Lightning
NYR,Ryan Lindgren,scratch,D,55.0,L,57.0,18.91695906432749,10.0,1.0,9.0,7.0,3.65453058,94.0,0.546336353743068,17.15453058,104.39916979,-98.11644927,25,NHL,2,RFA,3000000,New York Rangers
CAR,Jesse Puljujarvi,scratch,F,13.0,R,58.0,11.911781609195405,10.0,5.0,5.0,4.0,9.28777606,125.0,0.5199584913634627,21.28777606,59.79362567,-62.27217369,24,NHL,1,RFA,3000000,Carolina Hurricanes
BOS,Derek Forbort,3rd pair,LD,28,L,50.0,17.846666666666668,10.0,5.0,5.0,2.0,1.58659155,54.0,0.4909303034208895,12.58659155,78.73265708,-90.32863173,31,NHL,2,UFA,3000000,Boston Bruins
TBL,Erik Cernak,2nd pair,RD,81,R,54.0,19.221604938271607,5.0,1.0,4.0,6.0,2.12084996,83.0,0.5217249353893295,10.12084996,91.14857622,-129.08490115,25,NHL,9,UFA,2950000,Tampa Bay Lightning
OTT,Mathieu Joseph,3rd line,LW,21,L,44.0,14.454166666666667,12.0,3.0,9.0,4.0,7.80135823,73.0,0.4822536315009118,21.80135823,58.089575100000005,-69.18321166,26,NHL,4,UFA,2950000,Ottawa Senators
MTL,Denis Gurianov,3rd line,RW,25,L,48.0,12.530555555555557,8.0,3.0,5.0,2.0,6.65599486,118.0,0.4012810987813732,15.65599486,37.86576181,-44.21766583,25,NHL,1,RFA,2900000,Montreal Canadiens
NSH,Colton Sissons,3rd line,C,10,R,61.0,15.411475409836068,16.0,11.0,5.0,8.0,10.90395208,97.0,0.4764540359237549,30.90395208,83.09171993,-121.14239423,29,NHL,4,UFA,2857143,Nashville Predators
VGK,Brayden McNabb,2nd pair,LD,3,L,64.0,19.808854166666663,8.0,1.0,7.0,8.0,2.97632389,105.0,0.5716217180958554,14.97632389,119.2515913,-121.22495505,32,NHL,3,UFA,2850000,Vegas Golden Knights
STL,Robert Thomas,1st line,C,18,R,60.0,19.313888888888886,37.0,15.0,22.0,16.0,12.19162776,123.0,0.4205867858733373,57.19162776,148.20152609000002,-143.07986333,23,NHL,9,UFA,2800000,St. Louis Blues
STL,Jordan Kyrou,1st line,RW,25,R,60.0,18.363333333333333,46.0,26.0,20.0,11.0,19.2682062,273.0,0.3863082455791488,70.76820620000001,129.56808396,-138.86271734000002,24,NHL,9,UFA,2800000,St. Louis Blues
LAK,Vladislav Gavrikov,2nd pair,LD,84,L,55.0,22.056363636363635,7.0,4.0,3.0,4.0,5.28781971,95.0,0.4629662244845611,14.28781971,98.32907761,-164.04339641,27,NHL,1,UFA,2800000,Los Angeles Kings
NJD,Mackenzie Blackwood,injured reserve,D,29.0,L,,,,,,,,,,,,,26,IR,1,RFA,2800000,New Jersey Devils
OTT,Anton Forsberg,injured reserve,G,31.0,L,,,,,,,,,,,,,30,IR,3,UFA,2750000,Ottawa Senators
SJS,Luke Kunin,injured reserve,F,11.0,R,31.0,15.473655913978495,10.0,5.0,5.0,3.0,7.32854677,83.0,0.3942714143588885,18.82854677,41.87204761,-63.53638234,25,IR,2,RFA,2750000,San Jose Sharks
PIT,Jan Rutta,3rd pair,RD,44,R,48.0,17.53611111111111,3.0,3.0,0.0,5.0,1.85328181,81.0,0.4887450230669752,7.35328181,66.42176022999999,-95.1942996,32,NHL,3,UFA,2750000,Pittsburgh Penguins
ANA,John Moore,injured reserve,D,2.0,L,,,,,,,,,,,,,32,IR,1,UFA,2750000,Anaheim Ducks
VGK,Chandler Stephenson,3rd line,C,20,L,64.0,19.125260416666663,33.0,12.0,21.0,17.0,13.59574002,130.0,0.5232321613703562,55.09574002,154.76776829,-121.17144921,28,NHL,2,UFA,2750000,Vegas Golden Knights
SEA,Carson Soucy,3rd pair,LD,28,L,63.0,16.013227513227513,5.0,2.0,3.0,5.0,2.85103123,107.0,0.5106395083083559,10.35103123,86.74855941999999,-96.44299481,28,NHL,1,UFA,2750000,Seattle Kraken
VGK,Zach Whitecloud,3rd pair,RD,2,R,43.0,16.693798449612405,6.0,2.0,4.0,2.0,2.73367812,61.0,0.4532785687045573,9.73367812,55.25324647,-71.33572289,26,NHL,6,UFA,2750000,Vegas Golden Knights
ANA,Brock McGinn,1st line,LW,26,L,61.0,13.198907103825135,13.0,10.0,3.0,3.0,8.16410332,108.0,0.4720393268284981,22.66410332,57.62380008,-95.24665893,29,NHL,3,UFA,2750000,Anaheim Ducks
WSH,Carl Hagelin,injured reserve,F,62.0,L,,,,,,,,,,,,,34,LTIR,1,UFA,2750000,Washington Capitals
EDM,Brett Kulak,3rd pair,LD,27,L,65.0,17.315897435897437,7.0,2.0,5.0,11.0,2.80875001,116.0,0.5238252602587087,15.30875001,107.13072611,-125.07705508,29,NHL,4,UFA,2750000,Edmonton Oilers
MIN,Oskar Sundqvist,3rd line,RW,70,R,53.0,14.219811320754715,13.0,7.0,6.0,8.0,9.10283848,85.0,0.4528005330581496,26.10283848,83.56874615000001,-73.76477041999999,28,NHL,1,UFA,2750000,Minnesota Wild
BUF,Ilya Lyubushkin,3rd pair,RD,46,R,49.0,14.758503401360544,5.0,1.0,4.0,5.0,0.98387677,34.0,0.4453460866674715,8.48387677,54.64063105,-103.21866273,28,NHL,2,UFA,2750000,Buffalo Sabres
EDM,Warren Foegele,3rd line,LW,37,L,50.0,12.314666666666668,16.0,11.0,5.0,3.0,13.67507099,132.0,0.5792744107337595,31.17507099,57.1008068,-56.60524413,26,NHL,2,UFA,2750000,Edmonton Oilers
MIN,Gustav Nyquist,injured reserve,F,28.0,L,48.0,17.803472222222222,18.0,10.0,8.0,4.0,12.45186234,125.0,0.5203735641400901,32.45186234,86.6872441,-117.17974333,33,IR,1,UFA,2750000,Minnesota Wild
FLA,Gustav Forsling,1st pair,LD,42,L,65.0,23.453076923076924,23.0,8.0,15.0,10.0,6.87015084,206.0,0.4927785149847715,34.87015084,168.10834198,-197.34396214,26,NHL,2,UFA,2666667,Florida Panthers
LAK,Sean Walker,scratch,D,26.0,R,56.0,14.448809523809524,7.0,3.0,4.0,3.0,4.08569334,109.0,0.5047948505294368,12.58569334,74.63907044999999,-88.09098664,28,NHL,2,UFA,2650000,Los Angeles Kings
CHI,Jason Dickinson,3rd line,C,17,L,59.0,15.292090395480226,19.0,9.0,10.0,4.0,9.62405895,111.0,0.457031681704012,30.62405895,68.16563576,-124.09897326,27,NHL,2,UFA,2650000,Chicago Blackhawks
NYR,Patrick Kane,2nd line,RW,88,L,56.0,19.820535714285715,33.0,16.0,17.0,12.0,15.19677654,237.0,0.3744958153003573,54.19677654,127.80760952,-134.86367832000002,34,NHL,1,UFA,2625000,New York Rangers
STL,Jakub Vrana,2nd line,LW,15,L,6.0,12.825,2.0,1.0,1.0,0.0,1.12458867,17.0,0.5178537062355484,3.12458867,7.59946212,-5.73064142,27,NHL,2,UFA,2625000,St. Louis Blues
CBJ,Adam Boqvist,3rd pair,RD,27,R,31.0,17.30322580645161,11.0,3.0,8.0,6.0,1.73281842,63.0,0.4951949080580869,15.73281842,63.30333454,-52.97227716,22,NHL,3,RFA,2600000,Columbus Blue Jackets
FLA,Radko Gudas,3rd pair,RD,7,R,55.0,17.548181818181817,7.0,2.0,5.0,4.0,3.30497837,128.0,0.5804492307846403,12.30497837,87.95957591,-104.20262326,32,NHL,1,UFA,2500000,Florida Panthers
DAL,Evgenii Dadonov,3rd line,RW,63,L,55.0,14.526363636363635,14.0,5.0,9.0,7.0,10.1009512,111.0,0.4705544801376446,27.6009512,76.75340093,-80.97870198,33,NHL,1,UFA,2500000,Dallas Stars
SJS,Alexander Barabanov,2nd line,RW,94,L,60.0,17.478055555555557,31.0,13.0,18.0,9.0,16.26592219,149.0,0.4857495542953887,51.76592219,139.2500296,-123.18179249,28,NHL,2,UFA,2500000,San Jose Sharks
WSH,Nick Jensen,scratch,D,3.0,R,63.0,20.565079365079363,14.0,2.0,12.0,10.0,4.26505171,125.0,0.5168026688350852,23.26505171,104.64553387,-137.98288671,32,NHL,4,UFA,2500000,Washington Capitals
NYI,Casey Cizikas,3rd line,C,53,L,65.0,14.41051282051282,12.0,5.0,7.0,5.0,10.70548773,109.0,0.4668592542224112,25.20548773,65.9845473,-98.23845806,32,NHL,5,UFA,2500000,New York Islanders
BOS,Patrice Bergeron,1st line,C,37,R,62.0,17.651881720430108,36.0,23.0,13.0,12.0,25.20721114,279.0,0.6395045841046048,67.20721114,180.19024578,-77.44929174,37,NHL,1,UFA,2500000,Boston Bruins
DET,Dominik Kubalik,2nd line,LW,81,L,62.0,15.02284946236559,32.0,17.0,15.0,6.0,18.46253186,188.0,0.4448463537709674,53.46253186,107.59240324,-85.06269993000001,27,NHL,2,UFA,2500000,Detroit Red Wings
NYI,Alexander Romanov,2nd pair,LD,28,L,65.0,19.44923076923077,12.0,2.0,10.0,8.0,2.94215988,114.0,0.4586253263210461,18.94215988,106.25820073,-134.10015536,23,NHL,3,RFA,2500000,New York Islanders
OTT,Artem Zub,1st pair,RD,2,R,34.0,20.44803921568628,4.0,3.0,1.0,5.0,1.7257242499999998,42.0,0.5543001927607938,8.225724249999999,57.69312065,-60.77671359,27,NHL,5,UFA,2500000,Ottawa Senators
ARI,Patrik Nemeth,1st pair,LD,2,L,59.0,16.852824858757064,1.0,0.0,1.0,3.0,1.65547193,71.0,0.3848839289223673,4.15547193,51.75819406,-117.56870927,31,NHL,2,UFA,2500000,Arizona Coyotes
BUF,Casey Mittelstadt,2nd line,LW,37,L,63.0,15.525925925925923,27.0,10.0,17.0,13.0,11.50584943,132.0,0.4261589457571011,45.00584943,115.13068882,-111.35552855,24,NHL,2,RFA,2500000,Buffalo Sabres
BUF,Henri Jokiharju,2nd pair,RD,10,R,41.0,20.885772357723575,4.0,1.0,3.0,6.0,2.3094746,71.0,0.4589108654018721,9.3094746,80.04163074,-119.34654212,23,NHL,2,RFA,2500000,Buffalo Sabres
SJS,Oskar Lindblom,4th line,LW,23,L,63.0,10.542592592592593,9.0,5.0,4.0,4.0,6.85786063,86.0,0.4309871409407184,17.85786063,47.056859540000005,-69.99697909,26,NHL,2,UFA,2500000,San Jose Sharks
VAN,Tucker Poolman,injured reserve,D,5.0,R,3.0,13.96111111111111,1.0,0.0,1.0,0.0,0.0586750999999999,3.0,0.3238157645117571,1.0586751,3.2363024,-3.72311984,29,LTIR,3,UFA,2500000,Vancouver Canucks
CBJ,Sean Kuraly,scratch,F,7.0,L,59.0,14.783050847457629,15.0,10.0,5.0,2.0,11.36190428,122.0,0.4637606453080179,27.36190428,63.11136452,-113.88962393,30,NHL,3,UFA,2500000,Columbus Blue Jackets
CGY,Nick Ritchie,2nd line,LW,27,L,60.0,13.611388888888888,18.0,10.0,8.0,4.0,12.1132616,120.0,0.4173014013325523,32.1132616,80.05994237,-80.95696008,27,NHL,1,UFA,2500000,Calgary Flames
MIN,Jake Middleton,1st pair,LD,5,L,126.0,19.833862433862432,12.0,4.0,8.0,8.0,10.003025,202.0,0.5122418979156543,26.003025,174.6523575,-204.01100318,27,NHL,3,UFA,2450000,Minnesota Wild
COL,Lars Eller,3rd line,C,20,L,64.0,15.0859375,12.0,7.0,5.0,4.0,9.67865666,142.0,0.5142240741564973,23.67865666,76.44183999,-94.88862429,33,NHL,1,UFA,2415000,Colorado Avalanche
NSH,Dante Fabbro,1st pair,RD,57,R,58.0,16.204597701149424,4.0,1.0,3.0,4.0,2.74602424,96.0,0.5171670848004056,8.74602424,75.43547505000001,-91.45413578,24,NHL,2,RFA,2400000,Nashville Predators
BOS,Tyler Bertuzzi,3rd line,LW,59,L,30.0,16.479444444444443,10.0,4.0,6.0,5.0,6.6596031,85.0,0.4827714172516432,19.1596031,67.53054361,-51.94634554,28,NHL,1,UFA,2375000,Boston Bruins
NJD,Erik Haula,3rd line,C,56,L,63.0,16.525661375661375,19.0,7.0,12.0,12.0,17.08173191,181.0,0.5839846503809322,42.08173191,114.85684795,-101.27607192,31,NHL,1,UFA,2375000,New Jersey Devils
CBJ,Jake Bean,injured reserve,D,22.0,L,14.0,15.703571428571427,1.0,1.0,0.0,5.0,0.7201123300000001,21.0,0.4152787123694174,4.22011233,20.58939497,-25.19370878,24,IR,2,RFA,2333333,Columbus Blue Jackets
VGK,Laurent Brossoit,injured reserve,G,39.0,L,,,,,,,,,,,,,29,IR,1,UFA,2325000,Vegas Golden Knights
CGY,Dillon Dube,4th line,C,29,L,65.0,15.232051282051282,30.0,17.0,13.0,8.0,13.23781086,158.0,0.4846651651189694,47.23781086,102.24234837,-101.8197073,24,NHL,2,RFA,2300000,Calgary Flames
NYR,Filip Chytil,3rd line,C,72,L,55.0,14.642727272727273,31.0,19.0,12.0,6.0,13.40371667,179.0,0.4949435176044144,47.40371667,94.88346194,-65.18986716,23,NHL,1,RFA,2300000,New York Rangers
VGK,Nicolas Hague,3rd pair,LD,14,L,63.0,17.701322751322753,11.0,2.0,9.0,2.0,3.79300199,127.0,0.5082900375182517,15.79300199,96.799904,-102.77093723,24,NHL,3,RFA,2294150,Vegas Golden Knights
NYI,Pierre Engvall,1st line,RW,18,L,60.0,13.1925,18.0,12.0,6.0,3.0,11.52096741,141.0,0.5779354517429192,31.02096741,74.92491088,-62.42782874,26,NHL,1,UFA,2250000,New York Islanders
VGK,Ivan Barbashev,1st line,LW,49,L,64.0,16.566666666666666,23.0,12.0,11.0,11.0,11.84705155,139.0,0.473465252146534,40.34705155,112.83537876,-106.21615635,27,NHL,1,UFA,2250000,Vegas Golden Knights
