team,player,line,pos,num,handedness,ht,wt,player_id
WPG,Laurent Brossoit,,G,39,L,"6'3""",204,8476316.0
WSH,Alex Ovechkin,1st line,LW,8,R,"6'3""",236,8471214.0
WSH,Evgeny Kuznetsov,1st line,C,92,L,"6'2""",197,8475744.0
WSH,Tom Wilson,1st line,RW,43,R,"6'4""",220,8476880.0
WSH,Martin Fehervary,1st pair,LD,42,L,"6'2""",200,8480796.0
WSH,John Carlson,1st pair,RD,74,R,"6'3""",217,8474590.0
WSH,Anthony Mantha,2nd line,LW,39,L,"6'5""",234,8477511.0
WSH,Dylan Strome,2nd line,C,17,L,"6'3""",200,8478440.0
WSH,T.J. Oshie,2nd line,RW,77,R,"6'0""",195,8471698.0
WSH,Rasmus Sandin,2nd pair,LD,38,L,"5'11""",183,8480873.0
WSH,Nick Jensen,2nd pair,RD,3,R,"6'1""",196,8475324.0
WSH,Sonny Milano,3rd line,LW,15,L,"6'0""",194,8477947.0
WSH,Nicklas Backstrom,3rd line,C,19,L,"6'1""",206,8473563.0
WSH,Aliaksei Protas,3rd line,RW,21,L,"6'5""",190,8481656.0
WSH,Joel Edmundson,3rd pair,LD,6,L,"6'5""",224,8476441.0
WSH,Trevor van Riemsdyk,3rd pair,RD,57,R,"6'2""",192,8477845.0
WSH,Joe Snively,4th line,LW,91,L,"5'9""",165,8481441.0
WSH,Nic Dowd,4th line,C,26,R,"6'1""",195,8475343.0
WSH,Nicolas Aube-Kubel,4th line,RW,96,R,"5'11""",187,8477979.0
WSH,Max Pacioretty,injured reserve,F,67,L,"6'2""",215,8474157.0
WSH,Beck Malenstyn,scratch,F,47.0,L,"6'3""",200.0,8479359.0
WSH,Connor McMichael,scratch,F,24.0,L,"5'11""",182.0,8481580.0
WSH,Alexander Alexeyev,scratch,D,27.0,L,"6'4""",196.0,8480823.0
WSH,Darcy Kuemper,,G,35,L,"6'5""",215,8475311.0
WSH,Charlie Lindgren,,G,79,R,"6'1""",182,8479292.0
