team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
TOR,John Klingberg,2nd pair,RD,3,R,67.0,20.299502487562187,25.0,10.0,15.0,8.0,6.09834527,171.0,0.3890869865179024,35.09834527,143.24084516,-164.27948788999998,30.0,NHL,1.0,UFA,4150000,Toronto Maple Leafs
VAN,Anthony Beauvillier,2nd line,RW,72,L,82.0,16.160365853658536,32.0,18.0,14.0,8.0,18.66378935,233.0,0.4809888197526505,54.66378935,141.61043542,-134.63949385,26.0,NHL,1.0,UFA,4150000,Vancouver Canucks
DET,Shayne Gostisbehere,3rd pair,RD,,L,75.0,20.816666666666663,28.0,13.0,15.0,13.0,12.93984431,230.0,0.5054478280044502,47.43984431,177.44985737000002,-149.50224565000002,30.0,NHL,1.0,UFA,4125000,Detroit Red Wings
LAK,Mikey Anderson,1st pair,LD,44,L,77.0,21.180303030303037,9.0,5.0,4.0,11.0,4.63536674,132.0,0.5179421745366538,19.13536674,143.56977992,-160.87441361,24.0,NHL,8.0,UFA,4125000,Los Angeles Kings
BOS,Brandon Carlo,2nd pair,RD,25,R,75.0,18.683555555555557,9.0,3.0,6.0,7.0,4.78464178,127.0,0.5588527766929117,17.28464178,136.52564245,-130.16020002,26.0,NHL,4.0,UFA,4100000,Boston Bruins
COL,Devon Toews,1st pair,LD,7,L,80.0,24.724375,23.0,7.0,16.0,27.0,7.92534191,214.0,0.5591504581834784,44.42534191,230.62275758,-204.63915846,29.0,NHL,1.0,UFA,4100000,Colorado Avalanche
WSH,Nick Jensen,2nd pair,RD,3,R,77.0,20.52294372294372,19.0,5.0,14.0,10.0,5.22173666,161.0,0.5001586621242197,29.22173666,124.47129442,-171.39656718,32.0,NHL,3.0,UFA,4050000,Washington Capitals
PIT,Marcus Pettersson,2nd pair,LD,28,L,68.0,20.583823529411767,15.0,1.0,14.0,9.0,5.9039247,149.0,0.5758691638647924,25.4039247,149.45089019,-138.74424785,27.0,NHL,2.0,UFA,4025175,Pittsburgh Penguins
CAR,Brett Pesce,2nd pair,RD,22,R,82.0,22.009552845528454,20.0,5.0,15.0,10.0,6.3314533,216.0,0.5488898477574129,31.3314533,177.8824714,-171.38245933000002,28.0,NHL,1.0,UFA,4025000,Carolina Hurricanes
CBJ,Jack Roslovic,3rd line,RW,96,R,77.0,16.40844155844156,31.0,11.0,20.0,13.0,12.04355114,164.0,0.4246452701471431,49.54355114,127.99721754,-159.41745012,26.0,NHL,1.0,UFA,4000000,Columbus Blue Jackets
ANA,Radko Gudas,2nd pair,RD,,R,72.0,17.302083333333332,9.0,2.0,7.0,8.0,4.06154938,163.0,0.5732826687953056,17.06154938,115.35339534,-131.39311919,33.0,NHL,3.0,UFA,4000000,Anaheim Ducks
SEA,Adam Larsson,1st pair,RD,6,R,82.0,23.23252032520325,20.0,8.0,12.0,13.0,6.94375572,208.0,0.5360227468214123,33.44375572,194.82063136,-227.15460069,30.0,NHL,2.0,UFA,4000000,Seattle Kraken
NYI,Noah Dobson,2nd pair,RD,8,R,78.0,20.2982905982906,35.0,13.0,22.0,14.0,9.64515211,309.0,0.4782407897729577,51.64515211,198.90143494,-147.25412711,23.0,NHL,2.0,RFA,4000000,New York Islanders
WPG,Alex Iafallo,2nd line,LW,,L,59.0,15.861299435028249,27.0,14.0,13.0,9.0,14.7242236,170.0,0.537029554994368,46.2242236,110.13536695,-87.23598308000001,29.0,NHL,2.0,UFA,4000000,Winnipeg Jets
CHI,Nick Foligno,4th line,LW,,L,60.0,12.259444444444446,22.0,10.0,12.0,4.0,8.5402228,97.0,0.4915490003791388,32.5402228,73.94683142,-43.02994267,35.0,NHL,1.0,UFA,4000000,Chicago Blackhawks
BOS,Jake DeBrusk,2nd line,RW,74,L,64.0,16.809114583333333,43.0,27.0,16.0,7.0,24.05326408,245.0,0.6028056914180584,70.55326408,166.62574967,-81.36634814,26.0,NHL,1.0,UFA,4000000,Boston Bruins
STL,Nick Leddy,1st pair,LD,4,L,78.0,21.124786324786324,15.0,2.0,13.0,8.0,4.2059019,118.0,0.4433898675256091,23.2059019,141.93961231,-190.20115795,32.0,NHL,3.0,UFA,4000000,St. Louis Blues
COL,Ryan Johansen,2nd line,C,12,R,55.0,15.74151515151515,22.0,12.0,10.0,6.0,15.96092903,128.0,0.5053681345893369,40.96092903,113.68387572,-81.79614395,30.0,NHL,2.0,UFA,4000000,Colorado Avalanche
WPG,Nino Niederreiter,2nd line,RW,62,L,78.0,16.28675213675214,32.0,24.0,8.0,9.0,24.45664262,235.0,0.5137727567725751,60.95664262,147.65194269,-123.86645945,30.0,NHL,1.0,UFA,4000000,Winnipeg Jets
DET,Robby Fabbri,2nd line,LW,14,L,28.0,15.997619047619049,12.0,7.0,5.0,2.0,6.81438202,53.0,0.4072966646735205,19.81438202,43.48765549,-31.82302406,27.0,NHL,2.0,UFA,4000000,Detroit Red Wings
CHI,Corey Perry,4th line,RW,,R,81.0,11.562345679012346,19.0,12.0,7.0,6.0,16.85469478,165.0,0.5162999783778621,38.85469478,117.86013472,-99.05494946,38.0,NHL,1.0,UFA,4000000,Chicago Blackhawks
CBJ,Erik Gudbranson,3rd pair,LD,44,R,70.0,21.24738095238095,6.0,1.0,5.0,7.0,3.78802259,141.0,0.4351563421303863,13.28802259,108.10354649,-191.4067137,31.0,NHL,3.0,UFA,4000000,Columbus Blue Jackets
WPG,Brenden Dillon,2nd pair,LD,5,L,82.0,19.50589430894309,12.0,2.0,10.0,11.0,3.14879937,126.0,0.5342253975175506,20.64879937,128.26622783,-164.73004783,32.0,NHL,1.0,UFA,3900000,Winnipeg Jets
COL,Bowen Byram,2nd pair,RD,4,L,42.0,21.811904761904763,18.0,10.0,8.0,6.0,6.4494226,95.0,0.4698229908484606,27.4494226,89.53208704,-82.29943146,22.0,NHL,2.0,RFA,3850000,Colorado Avalanche
CBJ,Boone Jenner,1st line,C,38,L,68.0,20.147058823529413,37.0,26.0,11.0,8.0,30.94574039,316.0,0.513885262453502,71.94574039,171.11667731,-180.74713478,30.0,NHL,3.0,UFA,3750000,Columbus Blue Jackets
CGY,Nikita Zadorov,3rd pair,RD,16,L,82.0,18.62459349593496,18.0,14.0,4.0,3.0,6.06248437,174.0,0.5534041444145438,25.56248437,145.00537015999998,-155.10683702,28.0,NHL,1.0,UFA,3750000,Calgary Flames
BOS,Matt Grzelcyk,1st pair,LD,48,L,75.0,17.176000000000002,13.0,4.0,9.0,13.0,3.97307235,149.0,0.5131740357356106,23.47307235,140.46550835,-91.34600641,29.0,NHL,1.0,UFA,3687500,Boston Bruins
DAL,Ryan Suter,1st pair,LD,20,L,82.0,20.31321138211382,12.0,3.0,9.0,13.0,3.95488711,151.0,0.5244828183205945,22.45488711,161.6841513,-152.90859706999998,38.0,NHL,2.0,UFA,3650000,Dallas Stars
ANA,Frank Vatrano,3rd line,LW,77,L,81.0,16.41275720164609,33.0,22.0,11.0,8.0,19.84549919,293.0,0.353981861350942,56.84549919,110.30985246,-171.46721098,29.0,NHL,2.0,UFA,3650000,Anaheim Ducks
NYR,Barclay Goodrow,3rd line,RW,21,L,82.0,14.170731707317072,23.0,11.0,12.0,8.0,10.71734806,123.0,0.4359693960753336,37.71734806,92.70487969,-128.46036861,30.0,NHL,4.0,UFA,3641667,New York Rangers
STL,Kevin Hayes,2nd line,C,,L,81.0,17.523251028806584,44.0,18.0,26.0,10.0,17.92662969,295.0,0.4861339557800932,66.92662969,154.7430485,-148.79371758000002,31.0,NHL,3.0,UFA,3571429,St. Louis Blues
NYI,Scott Mayfield,3rd pair,RD,24,R,82.0,20.9,15.0,6.0,9.0,9.0,4.65864964,173.0,0.4996863595976474,24.15864964,137.66058529999998,-183.70306844,30.0,NHL,7.0,UFA,3500000,New York Islanders
SEA,Brandon Tanev,4th line,LW,13,L,82.0,13.965650406504066,28.0,16.0,12.0,7.0,19.47059184,166.0,0.5536899586715242,50.97059184,105.8539946,-133.47127455999998,31.0,NHL,2.0,UFA,3500000,Seattle Kraken
DAL,Joe Pavelski,1st line,RW,16,R,82.0,17.63739837398374,52.0,28.0,24.0,25.0,29.36860896,263.0,0.5864518890377041,93.86860896,256.85197334,-102.3090525,38.0,NHL,1.0,UFA,3500000,Dallas Stars
FLA,Brandon Montour,1st pair,RD,62,R,80.0,24.02520833333333,42.0,16.0,26.0,31.0,17.18143925,339.0,0.5376134511832708,74.68143925,319.77875064,-204.38584866,29.0,NHL,1.0,UFA,3500000,Florida Panthers
MTL,David Savard,1st pair,RD,58,R,62.0,22.387096774193548,9.0,3.0,6.0,11.0,3.02135014,82.0,0.4240556372126467,17.52135014,101.44773843,-198.31434486,32.0,NHL,2.0,UFA,3500000,Montreal Canadiens
ARI,Alexander Kerfoot,3rd line,RW,,L,82.0,14.628658536585366,22.0,10.0,12.0,10.0,16.72688829,177.0,0.5167104795183806,43.726888290000005,110.4555211,-114.78345707,28.0,NHL,2.0,UFA,3500000,Arizona Coyotes
SEA,Chris Driedger,scratch,G,60.0,L,,,,,,,,,,,,,29.0,Minor,1.0,UFA,3500000,Seattle Kraken
DET,Justin Holl,2nd pair,RD,,R,80.0,20.241875,4.0,2.0,2.0,14.0,3.90337952,75.0,0.5347655209156554,14.90337952,152.04030518000002,-173.42247268,31.0,NHL,3.0,UFA,3400000,Detroit Red Wings
DET,Jake Walman,1st pair,LD,96,L,63.0,19.71878306878307,14.0,9.0,5.0,4.0,6.49180412,183.0,0.5374311162963207,22.49180412,106.93524767,-122.12621374,27.0,NHL,3.0,UFA,3400000,Detroit Red Wings
NJD,Jonas Siegenthaler,3rd pair,LD,71,L,80.0,20.031666666666663,11.0,4.0,7.0,10.0,3.22188938,136.0,0.549594820490377,19.22188938,165.80625014,-163.72057332999998,26.0,NHL,5.0,UFA,3400000,New Jersey Devils
MTL,Joel Armia,3rd line,RW,40,R,43.0,14.946124031007754,10.0,7.0,3.0,4.0,8.83784156,99.0,0.4187464808048144,20.83784156,44.63104658,-83.85338912,30.0,NHL,2.0,UFA,3400000,Montreal Canadiens
MTL,Kirby Dach,2nd line,C,77,R,58.0,18.495689655172413,29.0,14.0,15.0,9.0,14.71543803,151.0,0.4494674021264498,48.21543803,127.40550462,-101.28609147,22.0,NHL,3.0,RFA,3362500,Montreal Canadiens
BUF,Connor Clifton,3rd pair,RD,75,R,78.0,17.78525641025641,14.0,5.0,9.0,9.0,5.43592524,137.0,0.4973819575202881,23.93592524,126.49236837,-115.81179382,28.0,NHL,3.0,UFA,3333333,Buffalo Sabres
STL,Marco Scandella,3rd pair,LD,6,L,20.0,17.835,2.0,1.0,1.0,0.0,0.42063337,19.0,0.3832576239561875,2.42063337,31.09028882,-50.37762052,33.0,NHL,1.0,UFA,3275000,St. Louis Blues
DAL,Radek Faksa,4th line,C,12,L,81.0,13.675514403292182,17.0,11.0,6.0,3.0,11.90768823,120.0,0.5382502782286797,30.40768823,79.74700785,-81.56101194,29.0,NHL,2.0,UFA,3250000,Dallas Stars
WPG,Adam Lowry,3rd line,C,17,L,82.0,15.573373983739836,26.0,13.0,13.0,10.0,19.83278122,182.0,0.5421364068120469,50.83278122,126.07024899,-144.84461806000002,30.0,NHL,3.0,UFA,3250000,Winnipeg Jets
VAN,Tanner Pearson,injured reserve,F,70.0,L,14.0,13.49404761904762,4.0,1.0,3.0,1.0,1.90938261,27.0,0.3809099811305356,6.40938261,16.98876197,-26.47030823,30.0,LTIR Candidate,1.0,UFA,3250000,Vancouver Canucks
BUF,Erik Johnson,3rd pair,LD,,R,63.0,16.91375661375661,5.0,0.0,5.0,4.0,3.63280568,126.0,0.4759123171226779,10.63280568,85.31542218999999,-124.04128306,35.0,NHL,1.0,UFA,3250000,Buffalo Sabres
EDM,Cody Ceci,1st pair,RD,5,R,80.0,19.419375,5.0,1.0,4.0,10.0,4.21630418,124.0,0.5070056488190562,14.21630418,144.18938473999998,-187.24657353,29.0,NHL,2.0,UFA,3250000,Edmonton Oilers
VAN,Carson Soucy,2nd pair,LD,,L,78.0,16.07799145299145,7.0,3.0,4.0,8.0,3.29183508,130.0,0.5124008206582219,14.29183508,111.14867592,-118.54701573,28.0,NHL,3.0,UFA,3250000,Vancouver Canucks
SJS,Mario Ferraro,2nd pair,LD,38,L,72.0,21.35879629629629,5.0,4.0,1.0,6.0,5.93342975,95.0,0.4627296811862078,13.93342975,115.9199302,-201.56016258,24.0,NHL,3.0,UFA,3250000,San Jose Sharks
STL,Kasperi Kapanen,2nd line,RW,42,R,66.0,13.684090909090909,29.0,15.0,14.0,5.0,9.62174299,144.0,0.4085892783148731,41.12174299,88.31967383,-103.46427061,26.0,NHL,1.0,UFA,3200000,St. Louis Blues
NSH,Gustav Nyquist,2nd line,LW,,L,51.0,17.619607843137256,21.0,11.0,10.0,6.0,13.65649912,133.0,0.5166142844466967,37.65649912,94.2972612,-122.34356833,33.0,NHL,2.0,UFA,3185000,Nashville Predators
SEA,Brian Dumoulin,3rd pair,LD,,L,82.0,20.640853658536585,14.0,1.0,13.0,11.0,4.05455513,120.0,0.5111092868541075,23.55455513,146.30264948,-218.30532348,31.0,NHL,2.0,UFA,3150000,Seattle Kraken
LAK,Matt Roy,3rd pair,RD,3,R,82.0,18.419308943089437,16.0,9.0,7.0,11.0,7.40205674,187.0,0.5671482122831945,28.90205674,149.07300195,-168.46911727,28.0,NHL,1.0,UFA,3150000,Los Angeles Kings
TBL,Nicholas Paul,3rd line,C,20,L,80.0,16.160416666666666,25.0,17.0,8.0,7.0,17.48344578,177.0,0.4794593143183318,45.98344578,118.85259037,-125.63749119,28.0,NHL,6.0,UFA,3150000,Tampa Bay Lightning
NJD,Erik Haula,3rd line,C,56,L,80.0,16.562291666666667,28.0,14.0,14.0,13.0,22.07440592,235.0,0.5678594926157399,56.57440592,143.45962369,-132.60034894,32.0,NHL,3.0,UFA,3150000,New Jersey Devils
PIT,Jeff Carter,3rd line,C,77,R,79.0,13.70632911392405,22.0,13.0,9.0,7.0,18.97209191,184.0,0.4998507038420278,44.47209191,103.77757452,-119.51780068,38.0,NHL,1.0,UFA,3125000,Pittsburgh Penguins
CGY,Yegor Sharangovich,3rd line,RW,,L,75.0,14.296888888888889,24.0,13.0,11.0,6.0,17.23951303,184.0,0.5359896055416734,44.23951303,99.70160816,-125.70290638,25.0,NHL,2.0,UFA,3100000,Calgary Flames
MIN,Marcus Foligno,3rd line,RW,17,L,65.0,14.99076923076923,14.0,7.0,7.0,7.0,9.54507977,124.0,0.4558650721944257,27.04507977,73.98753832,-91.21391892,31.0,NHL,1.0,UFA,3100000,Minnesota Wild
BOS,Derek Forbort,3rd pair,LD,28,L,54.0,17.601543209876542,10.0,5.0,5.0,2.0,1.59446533,55.0,0.4861261578660469,12.59446533,81.31429313999999,-100.17370135,31.0,NHL,1.0,UFA,3000000,Boston Bruins
WPG,Dylan DeMelo,1st pair,RD,2,R,75.0,19.444888888888887,16.0,6.0,10.0,11.0,5.19727804,136.0,0.5284478523846737,26.69727804,124.6367571,-156.99146356,30.0,NHL,1.0,UFA,3000000,Winnipeg Jets
VGK,Nicolas Roy,4th line,C,10,R,65.0,15.904358974358974,26.0,14.0,12.0,4.0,15.84240267,139.0,0.5420111522481991,43.84240267,115.10802645,-92.40838001,26.0,NHL,4.0,UFA,3000000,Vegas Golden Knights
SEA,Justin Schultz,3rd pair,RD,4,R,73.0,17.719863013698628,19.0,7.0,12.0,15.0,5.44711623,130.0,0.5098534952209333,31.94711623,149.64101111000002,-102.58662094,32.0,NHL,1.0,UFA,3000000,Seattle Kraken
SJS,Anthony Duclair,2nd line,RW,,L,20.0,14.851666666666665,7.0,2.0,5.0,2.0,6.85537996,66.0,0.5467454468689422,14.85537996,38.68792852,-28.41508801,27.0,NHL,1.0,UFA,3000000,San Jose Sharks
PHI,Scott Laughton,3rd line,LW,21,L,78.0,18.225213675213677,31.0,18.0,13.0,12.0,18.25056256,219.0,0.4594523893923603,55.25056256,139.29216677,-173.13185944999998,29.0,NHL,3.0,UFA,3000000,Philadelphia Flyers
NYR,Ryan Lindgren,1st pair,LD,55,L,63.0,18.84206349206349,11.0,1.0,10.0,7.0,3.80958486,101.0,0.5376730176506541,18.30958486,114.90764729,-108.98552042,25.0,NHL,1.0,RFA,3000000,New York Rangers
WSH,Trevor van Riemsdyk,3rd pair,RD,57,R,75.0,19.006,14.0,7.0,7.0,9.0,3.99297044,127.0,0.5102598718689572,22.49297044,132.58464292,-163.75790644,31.0,NHL,3.0,UFA,3000000,Washington Capitals
VAN,Ian Cole,3rd pair,RD,,L,78.0,19.387179487179488,10.0,3.0,7.0,7.0,4.40661066,147.0,0.5547677939897245,17.90661066,137.2054753,-160.50452451,34.0,NHL,1.0,UFA,3000000,Vancouver Canucks
CAR,Martin Necas,2nd line,RW,88,R,82.0,18.412195121951218,60.0,28.0,32.0,11.0,26.4599806,349.0,0.5501463034900529,91.9599806,218.0296219,-135.41022801,24.0,NHL,1.0,RFA,3000000,Carolina Hurricanes
DAL,Matt Duchene,3rd line,C,95,L,71.0,18.31737089201878,40.0,22.0,18.0,16.0,20.49409811,239.0,0.4954180355849014,68.49409811,181.30790374,-131.98638209,32.0,NHL,1.0,UFA,3000000,Dallas Stars
TOR,Max Domi,2nd line,LW,11,L,80.0,17.698958333333334,42.0,20.0,22.0,14.0,20.89416654,243.0,0.4281889817817325,69.89416654,166.90741692,-146.51086536,28.0,NHL,1.0,UFA,3000000,Toronto Maple Leafs
DET,Olli Maatta,3rd pair,LD,2,L,78.0,18.71730769230769,14.0,6.0,8.0,9.0,2.82847896,92.0,0.4651442676861858,21.32847896,101.31489801,-141.14491267,28.0,NHL,2.0,UFA,3000000,Detroit Red Wings
NYI,Pierre Engvall,2nd line,LW,18,L,76.0,13.63684210526316,25.0,17.0,8.0,5.0,14.58792321,180.0,0.5717826255630544,42.08792321,111.23019405,-85.04034988000001,27.0,NHL,7.0,UFA,3000000,New York Islanders
BUF,Jordan Greenway,3rd line,LW,12,L,62.0,13.50483870967742,8.0,6.0,2.0,3.0,12.17038152,142.0,0.4587227064979697,21.67038152,66.44056706,-78.23684318,26.0,NHL,2.0,UFA,3000000,Buffalo Sabres
FLA,Evan Rodrigues,3rd line,LW,,R,69.0,17.55289855072464,30.0,16.0,14.0,9.0,21.33118987,236.0,0.5615732884251968,55.83118987,157.99039227999998,-108.96001598,29.0,NHL,4.0,UFA,3000000,Florida Panthers
OTT,Mathieu Joseph,3rd line,LW,21,L,56.0,14.024404761904762,14.0,3.0,11.0,4.0,9.46897275,94.0,0.5175652894935893,25.46897275,72.24399689,-87.40074532,26.0,NHL,3.0,UFA,2950000,Ottawa Senators
CAR,Jordan Staal,3rd line,C,11,L,81.0,16.268106995884775,24.0,17.0,7.0,10.0,19.05242495,171.0,0.5744471083164309,48.05242495,121.78431251,-132.29001197,34.0,NHL,4.0,UFA,2900000,Carolina Hurricanes
NSH,Colton Sissons,2nd line,RW,10,R,82.0,15.827032520325202,17.0,12.0,5.0,13.0,14.623987,136.0,0.46754824623328,38.123987,105.52500211,-164.23865533,29.0,NHL,3.0,UFA,2857143,Nashville Predators
VGK,Brayden McNabb,2nd pair,LD,3,L,82.0,19.452235772357724,8.0,1.0,7.0,9.0,4.09370203,131.0,0.5487667665711582,16.59370203,147.57564132,-162.36421559,32.0,NHL,2.0,UFA,2850000,Vegas Golden Knights
EDM,Warren Foegele,3rd line,RW,37,L,67.0,12.288059701492536,23.0,13.0,10.0,5.0,18.11753418,184.0,0.5965069670298961,43.61753418,82.75370691,-70.82099313,27.0,NHL,1.0,UFA,2750000,Edmonton Oilers
BUF,Ilya Lyubushkin,scratch,D,46.0,R,68.0,15.008823529411766,8.0,2.0,6.0,6.0,1.36538377,52.0,0.4587256065961309,12.36538377,81.68984658,-140.90964916,29.0,NHL,1.0,UFA,2750000,Buffalo Sabres
VGK,Chandler Stephenson,2nd line,C,20,L,81.0,18.62139917695473,44.0,16.0,28.0,21.0,18.96944578,165.0,0.5057874572978363,73.46944578,192.85723608,-151.34354022,29.0,NHL,1.0,UFA,2750000,Vegas Golden Knights
VGK,Zach Whitecloud,3rd pair,RD,2,R,59.0,17.12627118644068,9.0,5.0,4.0,3.0,3.5214374900000003,88.0,0.4578437650485095,14.02143749,80.60115359,-95.81002326,26.0,NHL,5.0,UFA,2750000,Vegas Golden Knights
EDM,Brett Kulak,3rd pair,LD,27,L,82.0,16.916260162601628,8.0,3.0,5.0,12.0,3.37574824,143.0,0.5187176218433961,17.37574824,132.45116969,-152.62727598,29.0,NHL,3.0,UFA,2750000,Edmonton Oilers
SJS,Luke Kunin,1st line,RW,11,R,31.0,15.473655913978495,10.0,5.0,5.0,3.0,7.32854677,83.0,0.3942714143588885,18.82854677,41.87204761,-63.53638234,25.0,IR,1.0,RFA,2750000,San Jose Sharks
ANA,Brock McGinn,4th line,LW,26,L,75.0,13.034,15.0,12.0,3.0,4.0,9.97564142,130.0,0.4542158801286705,26.97564142,68.3667226,-123.03042024,29.0,NHL,2.0,UFA,2750000,Anaheim Ducks
CBJ,Andrew Peeke,3rd pair,RD,2,R,80.0,21.196666666666665,8.0,6.0,2.0,5.0,3.3367037,126.0,0.4399251600038961,13.8367037,116.44180419,-254.52060813,25.0,NHL,3.0,UFA,2750000,Columbus Blue Jackets
NSH,Luke Schenn,1st pair,RD,2,R,70.0,15.960714285714284,15.0,4.0,11.0,7.0,2.77169672,117.0,0.4619443106059133,21.27169672,100.21412448,-142.14474599,33.0,NHL,3.0,UFA,2750000,Nashville Predators
PIT,Jan Rutta,3rd pair,RD,44,R,56.0,17.120238095238097,3.0,3.0,0.0,6.0,2.01575397,90.0,0.4930993479028039,8.01575397,73.73780359,-102.87422479,32.0,NHL,2.0,UFA,2750000,Pittsburgh Penguins
FLA,Gustav Forsling,1st pair,LD,42,L,82.0,23.336382113821134,29.0,13.0,16.0,12.0,8.5551152,277.0,0.4872594736048304,43.5551152,205.83638519,-246.15225742,27.0,NHL,1.0,UFA,2666667,Florida Panthers
CHI,Jason Dickinson,2nd line,C,17,L,78.0,15.877777777777778,22.0,9.0,13.0,8.0,13.16639771,155.0,0.4649979703623622,39.16639771,94.29783061,-170.94203582,28.0,NHL,1.0,UFA,2650000,Chicago Blackhawks
PHI,Sean Walker,3rd pair,RD,,R,70.0,14.49547619047619,8.0,3.0,5.0,5.0,5.03193048,128.0,0.5157469476588322,15.53193048,96.270586,-104.44738963,28.0,NHL,1.0,UFA,2650000,Philadelphia Flyers
STL,Jakub Vrana,3rd line,RW,15,L,25.0,14.55,15.0,11.0,4.0,1.0,6.33169641,86.0,0.4093756218276485,21.83169641,39.62123641,-32.75182666,27.0,NHL,1.0,UFA,2625000,St. Louis Blues
CBJ,Adam Boqvist,scratch,D,27.0,R,46.0,18.617391304347827,16.0,5.0,11.0,7.0,2.9603975300000003,98.0,0.481053287505999,22.46039753,104.97702268,-94.23921371,22.0,NHL,2.0,RFA,2600000,Columbus Blue Jackets
BUF,Zemgus Girgensons,4th line,LW,28,L,80.0,12.976875,14.0,10.0,4.0,4.0,13.54983624,167.0,0.5014460336191573,29.54983624,66.79979080999999,-103.02129552,29.0,NHL,1.0,UFA,2500000,Buffalo Sabres
DET,Dominik Kubalik,1st line,LW,81,L,81.0,14.91358024691358,37.0,20.0,17.0,8.0,23.51295894,244.0,0.4746335569420968,64.51295894,136.65140612,-113.23448855,27.0,NHL,1.0,UFA,2500000,Detroit Red Wings
NSH,Alexandre Carrier,3rd pair,LD,45,R,43.0,17.888372093023257,6.0,2.0,4.0,3.0,2.93018902,67.0,0.5259797793051547,10.43018902,62.49625508,-74.44728699000001,26.0,NHL,1.0,UFA,2500000,Nashville Predators
NSH,Dante Fabbro,3rd pair,RD,57,R,79.0,17.447468354430377,6.0,2.0,4.0,5.0,3.73209443,133.0,0.502144526456945,12.23209443,105.25218764,-138.48088210999998,25.0,NHL,1.0,RFA,2500000,Nashville Predators
CBJ,Sean Kuraly,4th line,C,7,L,71.0,15.032159624413143,17.0,11.0,6.0,3.0,13.45004427,145.0,0.4380440787868521,31.95004427,76.24710859,-149.53932306000002,30.0,NHL,2.0,UFA,2500000,Columbus Blue Jackets
BUF,Kyle Okposo,4th line,RW,21,R,75.0,14.667555555555555,19.0,11.0,8.0,9.0,15.42110375,190.0,0.4885266494941367,38.92110375,88.93500342,-113.08651281,35.0,NHL,1.0,UFA,2500000,Buffalo Sabres
FLA,Niko Mikkola,3rd pair,LD,,L,81.0,17.43127572016461,3.0,1.0,2.0,3.0,2.33966323,91.0,0.4507629525633004,6.839663229999999,114.66176968,-158.7513565,27.0,NHL,3.0,UFA,2500000,Florida Panthers
BUF,Casey Mittelstadt,2nd line,LW,37,L,82.0,15.728252032520324,41.0,15.0,26.0,18.0,14.3843734,178.0,0.4471201323551075,64.3843734,156.6372106,-143.16612456,24.0,NHL,1.0,RFA,2500000,Buffalo Sabres
NYI,Alexander Romanov,2nd pair,LD,28,L,76.0,19.360526315789475,13.0,2.0,11.0,9.0,3.59313997,134.0,0.4496598141198737,21.09313997,124.6448911,-151.95420317999998,23.0,NHL,2.0,RFA,2500000,New York Islanders
SJS,Oskar Lindblom,3rd line,LW,23,L,73.0,10.39200913242009,10.0,6.0,4.0,5.0,7.66774653,100.0,0.4285626761710633,20.16774653,53.33291946,-80.90320170000001,26.0,NHL,1.0,UFA,2500000,San Jose Sharks
NSH,Cody Glass,2nd line,C,8,R,72.0,14.767129629629627,24.0,14.0,10.0,11.0,15.3355403,185.0,0.5154923995075735,44.8355403,114.38156606,-80.88462736,24.0,NHL,2.0,RFA,2500000,Nashville Predators
NYI,Casey Cizikas,4th line,C,53,L,81.0,14.465432098765431,16.0,6.0,10.0,5.0,13.66853762,149.0,0.4641176798317444,32.16853762,80.65826156,-118.45641729,32.0,NHL,4.0,UFA,2500000,New York Islanders
SJS,Alexander Barabanov,1st line,LW,94,L,68.0,17.73676470588235,36.0,15.0,21.0,11.0,18.32130261,168.0,0.4846018838690634,59.82130261,159.09776387,-146.07858098,29.0,NHL,1.0,UFA,2500000,San Jose Sharks
BUF,Henri Jokiharju,2nd pair,RD,10,R,60.0,21.024444444444445,6.0,3.0,3.0,7.0,3.07380239,103.0,0.4703712455561056,12.57380239,115.74027994,-170.68980212,24.0,NHL,1.0,RFA,2500000,Buffalo Sabres
COL,Miles Wood,3rd line,LW,,L,76.0,12.039473684210526,23.0,13.0,10.0,5.0,15.63152326,226.0,0.485030086109148,41.13152326,89.31166394,-76.90973118,27.0,NHL,6.0,UFA,2500000,Colorado Avalanche
VAN,Tucker Poolman,injured reserve,D,5.0,R,3.0,13.96111111111111,1.0,0.0,1.0,0.0,0.0586750999999999,3.0,0.3238157645117571,1.0586751,3.2363024,-3.72311984,30.0,LTIR Candidate,2.0,UFA,2500000,Vancouver Canucks
CGY,Oliver Kylington,scratch,D,58.0,L,,,,,,,,,,,,,26.0,IR,1.0,UFA,2500000,Calgary Flames
MIN,Jake Middleton,1st pair,LD,5,L,158.0,19.711814345991563,18.0,6.0,12.0,12.0,11.79524742,236.0,0.4928852502100412,35.795247419999995,234.25093318,-271.74135448000004,27.0,NHL,2.0,UFA,2450000,Minnesota Wild
PIT,Lars Eller,4th line,C,,L,84.0,14.716468253968255,18.0,10.0,8.0,5.0,13.08786739,191.0,0.5145654819644377,33.58786739,96.45276932,-112.89814095,34.0,NHL,2.0,UFA,2450000,Pittsburgh Penguins
CAR,Jesper Fast,3rd line,RW,71,R,80.0,14.731458333333332,16.0,10.0,6.0,13.0,14.39578989,125.0,0.5793917473430013,36.89578989,107.30273075,-98.26058745,31.0,NHL,2.0,UFA,2400000,Carolina Hurricanes
