team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
BOS,Brandon Carlo,2nd pair,RD,25,R,50.0,18.293,5.0,2.0,3.0,5.0,3.47966444,89.0,0.537838803985932,10.97966444,82.09199598000001,-93.53071469,26,NHL,5,UFA,4100000,Boston Bruins
CAR,Jake Gardiner,injured reserve,D,51.0,L,,,,,,,,,,,,,32,LTIR,1,UFA,4050000,Carolina Hurricanes
PIT,Marcus Pettersson,2nd pair,LD,28,L,51.0,20.751633986928105,6.0,0.0,6.0,7.0,4.58267688,110.0,0.5780322334719299,14.08267688,108.85470382,-100.17875163,26,NHL,3,UFA,4025175,Pittsburgh Penguins
CAR,Brett Pesce,2nd pair,RD,22,R,54.0,22.52438271604938,16.0,4.0,12.0,5.0,4.1441912,146.0,0.5632549418156254,22.6441912,123.81546796,-112.92886284,28,NHL,2,UFA,4025000,Carolina Hurricanes
STL,Nick Leddy,1st pair,LD,4,L,50.0,21.176,10.0,2.0,8.0,5.0,3.08014008,83.0,0.4487820060150198,15.58014008,88.49867265,-125.98263984,31,NHL,4,UFA,4000000,St. Louis Blues
NYI,Noah Dobson,3rd pair,RD,8,R,53.0,20.92012578616352,26.0,11.0,15.0,7.0,7.35088028,231.0,0.4681770876166494,36.85088028,134.58949746000002,-104.45862918,23,NHL,3,RFA,4000000,New York Islanders
SEA,Vince Dunn,1st pair,LD,29,L,55.0,23.46060606060606,24.0,9.0,15.0,16.0,6.41739377,141.0,0.5385765125468469,38.41739377,176.04497851000002,-120.32312782,26,NHL,1,RFA,4000000,Seattle Kraken
CBJ,Erik Gudbranson,2nd pair,RD,44,R,54.0,20.92993827160494,4.0,1.0,3.0,6.0,3.04710637,100.0,0.4156109484603861,10.04710637,76.86573799,-140.49010253,31,NHL,4,UFA,4000000,Columbus Blue Jackets
LAK,Alex Iafallo,3rd line,RW,19,L,32.0,15.7828125,13.0,8.0,5.0,6.0,8.65879948,98.0,0.5218527175849992,24.65879948,51.93760037,-50.51742829,29,NHL,3,UFA,4000000,Los Angeles Kings
DET,Robby Fabbri,2nd line,RW,14,L,18.0,16.299999999999997,12.0,7.0,5.0,0.0,5.49509836,37.0,0.4423557991011533,17.49509836,31.62516546,-17.8706961,27,NHL,3,UFA,4000000,Detroit Red Wings
CBJ,Jack Roslovic,3rd line,C,96,R,52.0,16.420192307692307,19.0,4.0,15.0,10.0,6.87932739,104.0,0.4258309009447254,30.87932739,87.15832825,-105.7821843,26,NHL,2,UFA,4000000,Columbus Blue Jackets
CHI,Jake McCabe,1st pair,LD,6,L,50.0,19.364,9.0,2.0,7.0,8.0,2.85879787,88.0,0.4613276908058042,15.85879787,78.98693320999999,-110.04004086,29,NHL,3,UFA,4000000,Chicago Blackhawks
SEA,Adam Larsson,1st pair,RD,6,R,55.0,23.603636363636365,16.0,5.0,11.0,8.0,4.29215704,148.0,0.5224141210385795,24.29215704,135.86034108,-162.77276125,30,NHL,3,UFA,4000000,Seattle Kraken
BOS,Jake DeBrusk,1st line,RW,74,L,36.0,17.13611111111111,26.0,16.0,10.0,4.0,14.07843348,141.0,0.6183834697621465,42.07843348,100.91823685,-39.94137178,26,LTIR,2,UFA,4000000,Boston Bruins
NSH,Nino Niederreiter,1st line,LW,22,L,52.0,15.89647435897436,17.0,14.0,3.0,7.0,15.31049979,160.0,0.497697689665881,35.81049979,94.03273945,-84.82898133,30,NHL,2,UFA,4000000,Nashville Predators
ANA,Kevin Shattenkirk,3rd pair,RD,22,R,48.0,18.060069444444444,10.0,1.0,9.0,4.0,3.0846976,123.0,0.4422486959585585,15.0846976,74.93446128,-110.8811756,34,NHL,1,UFA,3900000,Anaheim Ducks
WPG,Brenden Dillon,2nd pair,LD,5,L,55.0,19.630000000000003,7.0,1.0,6.0,8.0,2.43702801,93.0,0.5388521481089558,13.43702801,89.65855121999999,-104.47631873,32,NHL,2,UFA,3900000,Winnipeg Jets
SEA,Joonas Donskoi,injured reserve,F,72.0,R,,,,,,,,,,,,,30,IR,1,UFA,3900000,Seattle Kraken
BOS,Nick Foligno,3rd line,RW,17,L,54.0,12.358333333333334,20.0,8.0,12.0,3.0,8.01951982,90.0,0.4960733126652595,29.51951982,65.38770135,-38.5924596,35,NHL,1,UFA,3800000,Boston Bruins
CGY,Nikita Zadorov,3rd pair,LD,16,L,55.0,19.30030303030303,11.0,8.0,3.0,2.0,3.93037276,112.0,0.5445543154451884,15.93037276,99.2502047,-108.32458455,27,NHL,2,UFA,3750000,Calgary Flames
NYR,Vladimir Tarasenko,1st line,RW,91,L,41.0,17.328455284552845,18.0,11.0,7.0,13.0,9.86518574,146.0,0.3968431428356366,34.36518574,85.10215577,-91.13550732,31,NHL,1,UFA,3750000,New York Rangers
CBJ,Boone Jenner,1st line,C,38,L,44.0,20.117803030303037,25.0,16.0,9.0,5.0,21.31756499,207.0,0.5522578606445585,48.81756499,117.58350017,-108.62648013,29,NHL,4,UFA,3750000,Columbus Blue Jackets
BOS,Matt Grzelcyk,1st pair,LD,48,L,50.0,17.209666666666667,11.0,3.0,8.0,9.0,2.68638503,103.0,0.5165591929422444,18.18638503,90.43034037,-53.20936393,29,NHL,2,UFA,3687500,Boston Bruins
OTT,Cam Talbot,injured reserve,G,33.0,L,,,,,,,,,,,,,35,IR,1,UFA,3666667,Ottawa Senators
ANA,Frank Vatrano,2nd line,RW,77,L,55.0,16.76060606060606,21.0,13.0,8.0,5.0,13.45125248,201.0,0.3356563237673323,36.95125248,71.13348361999999,-130.7660379,28,NHL,3,UFA,3650000,Anaheim Ducks
DAL,Ryan Suter,3rd pair,LD,20,L,55.0,20.62212121212121,7.0,1.0,6.0,6.0,2.58827061,105.0,0.5021520629980464,12.58827061,101.63872481,-106.04031463,38,NHL,3,UFA,3650000,Dallas Stars
NYR,Barclay Goodrow,4th line,LW,21,L,54.0,14.912654320987654,18.0,9.0,9.0,5.0,8.13774203,91.0,0.4220673470152897,28.63774203,65.76311532,-89.9517378,29,NHL,5,UFA,3641667,New York Rangers
WSH,Connor Brown,injured reserve,F,28.0,R,4.0,16.766666666666666,0.0,0.0,0.0,0.0,0.4539518999999999,5.0,0.4494136689375145,0.4539518999999999,3.1719956,-12.33064028,29,LTIR,1,UFA,3600000,Washington Capitals
SEA,Chris Driedger,injured reserve,G,60.0,L,,,,,,,,,,,,,28,IR,2,UFA,3500000,Seattle Kraken
COL,J.T. Compher,2nd line,C,37,R,53.0,19.89088050314465,24.0,10.0,14.0,8.0,11.99315231,133.0,0.515207883343139,39.99315231,113.43189588,-116.04450622,27,NHL,1,UFA,3500000,Colorado Avalanche
BOS,Pavel Zacha,2nd line,LW,18,L,54.0,15.707098765432098,23.0,12.0,11.0,14.0,11.06968045,123.0,0.4947732281968748,41.06968045,96.61630393,-73.4311785,25,NHL,5,UFA,3500000,Boston Bruins
SEA,Brandon Tanev,2nd line,RW,13,L,55.0,14.315454545454546,19.0,10.0,9.0,6.0,13.86454953,125.0,0.5482273064143491,35.86454953,75.72018872999999,-94.39417006,31,NHL,3,UFA,3500000,Seattle Kraken
TOR,Alexander Kerfoot,2nd line,LW,15,L,55.0,14.726969696969697,17.0,7.0,10.0,8.0,11.78284526,124.0,0.5320141812648579,32.78284526,78.44677791000001,-78.79215483,28,NHL,1,UFA,3500000,Toronto Maple Leafs
MTL,David Savard,2nd pair,RD,58,R,42.0,22.336111111111112,6.0,2.0,4.0,8.0,1.99150432,54.0,0.4143198296881851,11.99150432,63.63852684,-135.12739058,32,NHL,3,UFA,3500000,Montreal Canadiens
PIT,Tristan Jarry,injured reserve,G,35.0,L,,,,,,,,,,,,,27,IR,1,UFA,3500000,Pittsburgh Penguins
VAN,Micheal Ferland,injured reserve,F,79.0,L,,,,,,,,,,,,,30,LTIR,1,UFA,3500000,Vancouver Canucks
WSH,Lars Eller,4th line,C,20,L,55.0,15.346363636363636,12.0,7.0,5.0,4.0,8.78667951,126.0,0.5062599443815163,22.78667951,69.45206235,-82.88929809999999,33,NHL,1,UFA,3500000,Washington Capitals
MTL,Joel Edmundson,scratch,D,44.0,L,39.0,19.843162393162395,3.0,1.0,2.0,3.0,1.99521914,71.0,0.404619948348197,6.49521914,50.2248736,-128.01531799,29,NHL,2,UFA,3500000,Montreal Canadiens
FLA,Brandon Montour,2nd pair,RD,62,R,56.0,24.06309523809524,26.0,10.0,16.0,20.0,11.78151632,231.0,0.5312199909476556,47.78151632,215.51261891,-149.33712017,28,NHL,2,UFA,3500000,Florida Panthers
WSH,Dylan Strome,3rd line,C,17,L,56.0,16.514285714285716,28.0,12.0,16.0,9.0,15.10546568,152.0,0.5257152168019374,47.60546568,129.51327931,-81.88620917,25,NHL,6,UFA,3500000,Washington Capitals
MTL,Paul Byron,injured reserve,F,41.0,L,,,,,,,,,,,,,33,LTIR,1,UFA,3400000,Montreal Canadiens
MTL,Joel Armia,3rd line,RW,40,R,35.0,14.996666666666666,7.0,4.0,3.0,4.0,6.86253563,84.0,0.424774459590244,15.86253563,33.6743022,-65.62712103,29,NHL,3,UFA,3400000,Montreal Canadiens
MTL,Kirby Dach,scratch,F,77.0,R,54.0,18.30246913580247,27.0,12.0,15.0,8.0,13.19024243,137.0,0.4355856103843873,44.19024243,116.01427831,-96.88283189,22,NHL,4,RFA,3362500,Montreal Canadiens
STL,Marco Scandella,injured reserve,D,6.0,L,,,,,,,,,,,,,32,LTIR,2,UFA,3275000,St. Louis Blues
SJS,Mario Ferraro,3rd pair,LD,38,L,46.0,21.425362318840577,3.0,3.0,0.0,5.0,3.72616426,60.0,0.4673955523266736,9.22616426,77.12606465,-127.6000752,24,NHL,4,UFA,3250000,San Jose Sharks
EDM,Cody Ceci,1st pair,RD,5,R,55.0,19.42757575757576,3.0,1.0,2.0,4.0,3.17742197,85.0,0.4945240011206778,8.177421970000001,98.92600106,-134.12754244,29,NHL,3,UFA,3250000,Edmonton Oilers
CGY,MacKenzie Weegar,2nd pair,LD,52,R,54.0,20.55956790123457,9.0,1.0,8.0,7.0,3.50867105,142.0,0.5673475597771238,16.00867105,94.02882919,-96.88793135,29,NHL,9,UFA,3250000,Calgary Flames
WPG,Adam Lowry,3rd line,C,17,L,55.0,15.262121212121212,19.0,7.0,12.0,6.0,12.23542225,109.0,0.5475616017606838,34.23542225,83.62696839,-91.21075216,29,NHL,4,UFA,3250000,Winnipeg Jets
DET,Pius Suter,4th line,C,24,L,51.0,12.93202614379085,12.0,8.0,4.0,2.0,7.617453380000001,90.0,0.5076189216391396,20.61745338,49.24311558,-63.08568787,26,NHL,1,UFA,3250000,Detroit Red Wings
DAL,Radek Faksa,2nd line,C,12,L,55.0,13.497575757575758,10.0,7.0,3.0,2.0,6.66273141,69.0,0.4996815940083662,17.66273141,53.46274808,-57.63436819,29,NHL,3,UFA,3250000,Dallas Stars
VAN,Tanner Pearson,injured reserve,F,70.0,L,14.0,13.49404761904762,4.0,1.0,3.0,1.0,1.90938261,27.0,0.3809099811305356,6.40938261,16.98876197,-26.47030823,30,IR,2,UFA,3250000,Vancouver Canucks
NJD,Miles Wood,4th line,LW,44,L,53.0,12.86383647798742,14.0,8.0,6.0,4.0,10.44241487,170.0,0.4476060465660443,26.44241487,59.84470358,-60.94969798,27,NHL,1,UFA,3200000,New Jersey Devils
ARI,Zack Kassian,4th line,RW,44,R,38.0,9.27017543859649,1.0,1.0,0.0,0.0,2.3992788,26.0,0.3518921366118758,3.3992788,15.95263298,-39.36984925,32,NHL,2,UFA,3200000,Arizona Coyotes
PIT,Kasperi Kapanen,3rd line,RW,42,R,39.0,11.955982905982903,18.0,7.0,11.0,1.0,5.29401077,76.0,0.4221543577811672,23.79401077,43.57346645,-46.08315962,26,NHL,2,UFA,3200000,Pittsburgh Penguins
NJD,Ryan Graves,2nd pair,LD,33,L,51.0,19.28169934640523,10.0,6.0,4.0,8.0,3.93953305,119.0,0.5277934877034837,17.93953305,101.07687353,-82.91911306,27,NHL,1,UFA,3166667,New Jersey Devils
DAL,Roope Hintz,1st line,C,24,L,47.0,17.085815602836878,40.0,23.0,17.0,10.0,18.09689395,157.0,0.5931708195495021,63.09689395,149.06795913000002,-64.18484952,26,NHL,9,UFA,3150000,Dallas Stars
LAK,Matt Roy,2nd pair,RD,3,R,55.0,17.973636363636363,10.0,7.0,3.0,7.0,5.38068238,126.0,0.5254346873783828,18.88068238,90.63520678,-119.00499329,27,NHL,2,UFA,3150000,Los Angeles Kings
TBL,Nicholas Paul,3rd line,C,20,L,52.0,16.35352564102564,23.0,16.0,7.0,3.0,11.72833295,114.0,0.4635835857592433,36.22833295,86.47111434,-90.50838874,27,NHL,7,UFA,3150000,Tampa Bay Lightning
PIT,Jeff Carter,3rd line,C,77,R,50.0,14.694,15.0,8.0,7.0,5.0,12.69888649,120.0,0.4796580682652612,30.19888649,72.07534473,-76.14044337,38,NHL,2,UFA,3125000,Pittsburgh Penguins
BOS,Craig Smith,scratch,F,12.0,R,40.0,10.157916666666669,4.0,4.0,0.0,6.0,4.45971637,63.0,0.480389260845269,11.45971637,36.78296361,-32.6037891,33,NHL,1,UFA,3100000,Boston Bruins
EDM,Kailer Yamamoto,2nd line,RW,56,R,31.0,15.89516129032258,9.0,4.0,5.0,3.0,5.54027436,49.0,0.4992887496340211,16.040274359999998,49.30799474,-47.11426393,24,NHL,2,RFA,3100000,Edmonton Oilers
MIN,Marcus Foligno,scratch,F,17.0,L,44.0,15.247727272727271,9.0,4.0,5.0,6.0,6.4476946,85.0,0.4574342568934067,18.4476946,50.77164873,-68.9578032,31,NHL,2,UFA,3100000,Minnesota Wild
BOS,Derek Forbort,3rd pair,LD,28,L,43.0,17.955426356589147,9.0,5.0,4.0,1.0,1.40546053,47.0,0.5064195989706433,10.90546053,67.29068343,-80.28864762,30,NHL,2,UFA,3000000,Boston Bruins
EDM,Jesse Puljujarvi,4th line,RW,13,R,52.0,12.188141025641023,9.0,5.0,4.0,2.0,8.07323777,111.0,0.5126644814522552,18.07323777,52.5286415,-56.99636659,24,NHL,1,RFA,3000000,Edmonton Oilers
SEA,Justin Schultz,3rd pair,RD,4,R,47.0,18.042198581560285,16.0,6.0,10.0,10.0,3.52243554,82.0,0.5277551657898232,24.52243554,101.14458604,-65.10440754999999,32,NHL,2,UFA,3000000,Seattle Kraken
NYR,Ryan Lindgren,1st pair,LD,55,L,52.0,19.20448717948718,10.0,1.0,9.0,6.0,3.0233034,85.0,0.5366753408265398,16.0233034,97.62863508,-92.57887779,25,NHL,2,RFA,3000000,New York Rangers
VGK,Nicolas Roy,4th line,C,10,R,52.0,15.624358974358977,19.0,10.0,9.0,4.0,10.94916647,102.0,0.5351458571704026,31.94916647,90.14790569,-71.64012481,26,NHL,5,UFA,3000000,Vegas Golden Knights
MIN,Jordan Greenway,3rd line,LW,18,L,37.0,13.525225225225226,3.0,2.0,1.0,3.0,6.9135669900000005,85.0,0.4939379680953699,11.41356699,36.72077984,-41.07693429,26,NHL,3,UFA,3000000,Minnesota Wild
CAR,Martin Necas,2nd line,RW,88,R,54.0,18.850308641975307,42.0,21.0,21.0,6.0,18.42790528,243.0,0.5541423283090762,63.42790528,147.34695435,-89.14147986,24,NHL,2,RFA,3000000,Carolina Hurricanes
PHI,Scott Laughton,3rd line,C,21,L,52.0,18.78397435897436,24.0,12.0,12.0,7.0,13.19711252,144.0,0.4357155555340373,40.69711252,98.128486,-115.6086852,28,NHL,4,UFA,3000000,Philadelphia Flyers
FLA,Anthony Duclair,injured reserve,F,10.0,L,,,,,,,,,,,,,27,LTIR,2,UFA,3000000,Florida Panthers
TBL,Ian Cole,3rd pair,LD,28,L,51.0,19.21078431372549,10.0,3.0,7.0,4.0,2.76485227,91.0,0.5570820917467553,14.76485227,90.22224496,-97.89540814,33,NHL,1,UFA,3000000,Tampa Bay Lightning
OTT,Travis Hamonic,3rd pair,RD,23,R,53.0,18.98333333333333,6.0,3.0,3.0,4.0,3.0158444,124.0,0.4842418594612585,11.0158444,78.18797371,-130.94394861,32,NHL,1,UFA,3000000,Ottawa Senators
CHI,Max Domi,1st line,C,13,L,53.0,18.17327044025157,25.0,14.0,11.0,11.0,13.58723277,159.0,0.3931476367829923,44.08723277,112.69186686,-104.7278355,27,NHL,1,UFA,3000000,Chicago Blackhawks
WPG,Dylan DeMelo,2nd pair,RD,2,R,48.0,19.12743055555556,8.0,2.0,6.0,8.0,2.83366195,83.0,0.5066327166869804,14.83366195,78.56363149,-96.69491436,29,NHL,2,UFA,3000000,Winnipeg Jets
CHI,Andreas Athanasiou,3rd line,RW,89,L,52.0,15.501602564102566,15.0,11.0,4.0,4.0,11.81403904,143.0,0.3999112255998754,28.81403904,66.51381624000001,-86.17312528,28,NHL,1,UFA,3000000,Chicago Blackhawks
OTT,Mathieu Joseph,1st line,RW,21,L,34.0,14.311764705882354,9.0,3.0,6.0,4.0,6.20588226,52.0,0.4902914176811355,17.20588226,45.258416350000005,-55.72721291,26,NHL,4,UFA,2950000,Ottawa Senators
TBL,Erik Cernak,2nd pair,RD,81,R,49.0,19.35170068027211,4.0,1.0,3.0,6.0,1.95606774,75.0,0.5299361393778351,8.95606774,84.11539786,-119.17672835,25,NHL,9,UFA,2950000,Tampa Bay Lightning
DAL,Denis Gurianov,4th line,RW,34,L,39.0,12.26965811965812,6.0,2.0,4.0,2.0,5.11300758,87.0,0.4080581457588618,12.11300758,31.79708692,-34.02567555,25,NHL,1,RFA,2900000,Dallas Stars
NSH,Colton Sissons,3rd line,C,10,R,52.0,15.221794871794872,12.0,8.0,4.0,7.0,7.85551758,79.0,0.4865265264547947,23.35551758,67.88965574,-96.93621048,29,NHL,4,UFA,2857143,Nashville Predators
VGK,Brayden McNabb,2nd pair,LD,3,L,55.0,19.6069696969697,6.0,1.0,5.0,8.0,2.74446595,94.0,0.5763902792794983,12.74446595,102.88632977,-102.91118003,32,NHL,3,UFA,2850000,Vegas Golden Knights
CBJ,Vladislav Gavrikov,scratch,D,4.0,L,52.0,22.2426282051282,6.0,3.0,3.0,4.0,4.77955651,89.0,0.4370560458868124,12.77955651,88.20184546,-159.5820522,27,NHL,1,UFA,2800000,Columbus Blue Jackets
STL,Robert Thomas,1st line,C,18,R,51.0,19.19248366013072,32.0,13.0,19.0,16.0,10.35852981,106.0,0.4388768877073393,50.35852981,134.27067261,-117.43046648,23,NHL,9,UFA,2800000,St. Louis Blues
STL,Jordan Kyrou,1st line,RW,25,R,51.0,18.237908496732025,43.0,25.0,18.0,10.0,16.70246841,228.0,0.4047728820980253,64.70246841,115.63648315,-111.17790718,24,NHL,9,UFA,2800000,St. Louis Blues
VGK,Zach Whitecloud,3rd pair,RD,2,R,34.0,16.79019607843137,5.0,1.0,4.0,2.0,2.50466949,51.0,0.4709309703879819,8.50466949,43.35381132,-57.59356857,26,NHL,6,UFA,2750000,Vegas Golden Knights
VGK,Chandler Stephenson,3rd line,C,20,L,55.0,19.17212121212121,32.0,12.0,20.0,16.0,11.84304122,116.0,0.5387688099837823,51.84304122,140.42864422,-102.65584607,28,NHL,2,UFA,2750000,Vegas Golden Knights
PIT,Brock McGinn,3rd line,LW,23,L,53.0,13.255345911949686,12.0,10.0,2.0,3.0,7.38973982,99.0,0.4555667671608427,20.88973982,48.93178638,-81.23840093999999,29,NHL,3,UFA,2750000,Pittsburgh Penguins
OTT,Anton Forsberg,injured reserve,G,31.0,L,,,,,,,,,,,,,30,IR,3,UFA,2750000,Ottawa Senators
SJS,Luke Kunin,injured reserve,F,11.0,R,31.0,15.473655913978495,10.0,5.0,5.0,3.0,7.32854677,83.0,0.3942714143588885,18.82854677,41.87204761,-63.53638234,25,IR,2,RFA,2750000,San Jose Sharks
PIT,Jan Rutta,injured reserve,D,44.0,R,42.0,17.84722222222222,3.0,3.0,0.0,5.0,1.39816119,73.0,0.4725514323662333,6.89816119,59.70921304,-86.31031095,32,LTIR,3,UFA,2750000,Pittsburgh Penguins
ANA,John Moore,injured reserve,D,2.0,L,,,,,,,,,,,,,32,IR,1,UFA,2750000,Anaheim Ducks
SEA,Carson Soucy,3rd pair,LD,28,L,55.0,16.007878787878788,4.0,2.0,2.0,5.0,2.48634075,90.0,0.5135647787185595,8.98634075,76.88466362,-87.56236253,28,NHL,1,UFA,2750000,Seattle Kraken
WSH,Carl Hagelin,injured reserve,F,62.0,L,,,,,,,,,,,,,34,LTIR,1,UFA,2750000,Washington Capitals
EDM,Brett Kulak,2nd pair,LD,27,L,55.0,17.405454545454546,5.0,2.0,3.0,9.0,2.24808517,94.0,0.5186729896200883,11.74808517,86.93889954,-107.22594136,29,NHL,4,UFA,2750000,Edmonton Oilers
BUF,Ilya Lyubushkin,3rd pair,RD,46,R,39.0,14.373504273504276,4.0,0.0,4.0,4.0,0.52241275,24.0,0.4821834716655461,6.52241275,44.08092658,-78.74646136,28,NHL,2,UFA,2750000,Buffalo Sabres
DET,Oskar Sundqvist,4th line,RW,70,R,45.0,14.265185185185189,13.0,7.0,6.0,7.0,8.25959453,73.0,0.454939787381718,24.75959453,74.01043668,-63.85445661,28,NHL,1,UFA,2750000,Detroit Red Wings
EDM,Warren Foegele,3rd line,RW,37,L,40.0,12.023333333333332,10.0,7.0,3.0,2.0,11.58748858,110.0,0.5859337425591751,22.58748858,42.85454456,-42.54937255,26,NHL,2,UFA,2750000,Edmonton Oilers
FLA,Gustav Forsling,1st pair,LD,42,L,58.0,23.488505747126435,22.0,8.0,14.0,10.0,6.21708203,184.0,0.494287228456723,33.21708203,153.59509667,-170.99522377,26,NHL,2,UFA,2666667,Florida Panthers
LAK,Sean Walker,3rd pair,RD,26,R,48.0,14.613194444444444,7.0,3.0,4.0,3.0,3.23601745,92.0,0.494695649378562,11.73601745,63.18144471,-74.81393698,28,NHL,2,UFA,2650000,Los Angeles Kings
CHI,Jason Dickinson,3rd line,LW,17,L,49.0,15.165986394557825,18.0,8.0,10.0,1.0,7.73712508,82.0,0.4643562050684993,26.23712508,54.62629431,-102.00256735,27,NHL,2,UFA,2650000,Chicago Blackhawks
CBJ,Adam Boqvist,3rd pair,RD,27,R,23.0,16.967391304347824,6.0,1.0,5.0,6.0,1.1368311,47.0,0.5535792039302588,10.1368311,46.82363155,-34.68625549,22,NHL,3,RFA,2600000,Columbus Blue Jackets
ARI,Nick Ritchie,3rd line,LW,12,L,52.0,13.77628205128205,17.0,9.0,8.0,4.0,11.28005432,105.0,0.4215817967631329,30.28005432,70.49920608,-67.10904432000001,27,NHL,1,UFA,2500000,Arizona Coyotes
BOS,Patrice Bergeron,1st line,C,37,R,54.0,17.687037037037037,30.0,19.0,11.0,10.0,21.83541209,240.0,0.6432198102786513,56.83541209,156.10657461,-69.76697903,37,NHL,1,UFA,2500000,Boston Bruins
OTT,Artem Zub,2nd pair,RD,2,R,24.0,20.72222222222222,3.0,3.0,0.0,3.0,1.56452459,33.0,0.5615205937263623,6.06452459,42.044830090000005,-46.59082635,27,NHL,5,UFA,2500000,Ottawa Senators
TBL,Vladislav Namestnikov,4th line,LW,90,L,52.0,11.908653846153848,9.0,5.0,4.0,3.0,8.35321522,82.0,0.5527178925943488,18.85321522,51.67540453,-47.8244069,30,NHL,1,UFA,2500000,Tampa Bay Lightning
DET,Dominik Kubalik,1st line,LW,81,L,53.0,15.077044025157234,31.0,16.0,15.0,5.0,16.91070709,168.0,0.4682046248170549,50.41070709,102.90268551,-74.60821981000001,27,NHL,2,UFA,2500000,Detroit Red Wings
BUF,Casey Mittelstadt,3rd line,LW,37,L,53.0,15.594654088050314,23.0,9.0,14.0,10.0,9.68883281,105.0,0.4356385142714369,37.68883281,95.0643925,-91.8552014,24,NHL,2,RFA,2500000,Buffalo Sabres
ARI,Patrik Nemeth,1st pair,LD,2,L,50.0,16.26833333333333,1.0,0.0,1.0,3.0,1.2867308,53.0,0.3996943400440248,3.7867308,46.07245358,-94.80597879,31,NHL,2,UFA,2500000,Arizona Coyotes
SJS,Alexander Barabanov,2nd line,RW,94,L,51.0,17.328104575163398,28.0,10.0,18.0,8.0,13.91356759,127.0,0.4931960064069822,45.91356759,122.69821316,-105.08558618,28,NHL,2,UFA,2500000,San Jose Sharks
SJS,Oskar Lindblom,3rd line,LW,23,L,54.0,10.42777777777778,8.0,5.0,3.0,4.0,5.84626263,72.0,0.4355648300721444,15.84626263,40.59461565,-58.21234654,26,NHL,2,UFA,2500000,San Jose Sharks
NYI,Casey Cizikas,3rd line,C,53,L,56.0,13.90327380952381,9.0,4.0,5.0,4.0,8.52417336,85.0,0.4412587854818215,19.52417336,53.76444824,-85.09123387,31,NHL,5,UFA,2500000,New York Islanders
NYI,Alexander Romanov,2nd pair,LD,28,L,56.0,19.73184523809524,11.0,1.0,10.0,5.0,2.59100446,96.0,0.4462209616310417,16.09100446,91.45363123,-121.03907847,23,NHL,3,RFA,2500000,New York Islanders
WSH,Nick Jensen,1st pair,RD,3,R,57.0,20.818128654970764,12.0,1.0,11.0,9.0,3.91213717,110.0,0.5255602547667283,20.41213717,93.58939419,-121.25770535,32,NHL,1,UFA,2500000,Washington Capitals
BUF,Henri Jokiharju,1st pair,RD,10,R,31.0,20.633333333333333,4.0,1.0,3.0,4.0,1.66376107,49.0,0.4744912000450371,7.66376107,59.96767525,-89.76590881999999,23,NHL,2,RFA,2500000,Buffalo Sabres
FLA,Radko Gudas,3rd pair,RD,7,R,48.0,17.89548611111111,6.0,2.0,4.0,3.0,2.90093585,116.0,0.5520061185021812,10.40093585,74.43241943000001,-97.73629525,32,NHL,1,UFA,2500000,Florida Panthers
CBJ,Sean Kuraly,4th line,C,7,L,53.0,14.534276729559748,13.0,10.0,3.0,1.0,10.54688307,107.0,0.4470530890695518,24.04688307,49.98163727,-102.20017231,30,NHL,3,UFA,2500000,Columbus Blue Jackets
VAN,Tucker Poolman,injured reserve,D,5.0,R,3.0,13.96111111111111,1.0,0.0,1.0,0.0,0.0586750999999999,3.0,0.3238157645117571,1.0586751,3.2363024,-3.72311984,29,LTIR,3,UFA,2500000,Vancouver Canucks
MIN,Jake Middleton,1st pair,LD,5,L,106.0,19.48427672955975,10.0,4.0,6.0,6.0,8.24918748,156.0,0.5032640536898312,21.24918748,142.09654892,-184.35489714,27,NHL,3,UFA,2450000,Minnesota Wild
NSH,Dante Fabbro,3rd pair,RD,57,R,49.0,16.141156462585034,4.0,1.0,3.0,4.0,2.46438103,85.0,0.5400417860492495,8.46438103,67.43674915,-81.87000889000001,24,NHL,1,RFA,2400000,Nashville Predators
NJD,Erik Haula,3rd line,C,56,L,54.0,16.716049382716047,14.0,5.0,9.0,9.0,13.73325231,156.0,0.5695059673359368,32.23325231,94.76437371,-93.73335293,31,NHL,1,UFA,2375000,New Jersey Devils
CBJ,Jake Bean,injured reserve,D,22.0,L,14.0,15.703571428571427,1.0,1.0,0.0,5.0,0.7201123300000001,21.0,0.4152787123694174,4.22011233,20.58939497,-25.19370878,24,IR,2,RFA,2333333,Columbus Blue Jackets
CGY,Dillon Dube,1st line,LW,29,L,55.0,15.434848484848484,27.0,16.0,11.0,7.0,12.10798721,140.0,0.4844792869285501,42.607987210000005,89.11057431,-90.31264522,24,NHL,2,RFA,2300000,Calgary Flames
NYR,Filip Chytil,3rd line,C,72,L,46.0,14.451449275362318,30.0,19.0,11.0,3.0,11.05685288,141.0,0.5108310843850222,42.55685288,79.40241710000001,-49.98094383,23,NHL,1,RFA,2300000,New York Rangers
VGK,Nicolas Hague,3rd pair,LD,14,L,54.0,17.766975308641975,11.0,2.0,9.0,1.0,3.50481142,111.0,0.5240171617849664,15.00481142,83.53222355,-84.20486726,24,NHL,3,RFA,2294150,Vegas Golden Knights
