team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
SJS,Andreas Johnsson,scratch,F,18.0,L,13.0,13.464102564102564,1.0,0.0,1.0,2.0,1.36577935,19.0,5.5014513065399,,,,28.0,NHL,1.0,UFA,3400000,San Jose Sharks
MTL,Kirby Dach,scratch,F,77.0,R,58.0,18.495689655172413,29.0,14.0,15.0,9.0,14.71543803,151.0,27.89095676879527,,,,22.0,NHL,4.0,RFA,3362500,Montreal Canadiens
STL,Marco Scandella,scratch,D,6.0,L,20.0,17.835,2.0,1.0,1.0,0.0,0.42063337,19.0,7.612004538124493,,,,33.0,NHL,2.0,UFA,3275000,St. Louis Blues
DAL,Radek Faksa,4th line,C,12,L,78.0,13.668589743589743,17.0,11.0,6.0,3.0,11.63863169,115.0,40.75183916400855,,,,29.0,NHL,3.0,UFA,3250000,Dallas Stars
VAN,Tanner Pearson,injured reserve,F,70.0,L,14.0,13.49404761904762,4.0,1.0,3.0,1.0,1.90938261,27.0,5.623991756300462,,,,30.0,LTIR,2.0,UFA,3250000,Vancouver Canucks
SJS,Mario Ferraro,2nd pair,LD,38,L,69.0,21.40193236714976,5.0,4.0,1.0,6.0,5.52231785,93.0,31.64035642750808,,,,24.0,NHL,4.0,UFA,3250000,San Jose Sharks
DET,Pius Suter,2nd line,LW,24,L,76.0,14.000219298245614,21.0,14.0,7.0,3.0,12.584299,136.0,37.479673236438,,,,26.0,NHL,1.0,UFA,3250000,Detroit Red Wings
CGY,MacKenzie Weegar,1st pair,LD,52,R,78.0,20.904914529914528,12.0,4.0,8.0,18.0,6.16368293,217.0,44.38101293327285,,,,29.0,NHL,9.0,UFA,3250000,Calgary Flames
EDM,Cody Ceci,scratch,D,5.0,R,79.0,19.421729957805905,5.0,1.0,4.0,9.0,4.12751729,121.0,40.496059147613245,,,,29.0,NHL,3.0,UFA,3250000,Edmonton Oilers
WPG,Adam Lowry,3rd line,C,17,L,79.0,15.505696202531649,24.0,11.0,13.0,9.0,18.36011962,169.0,41.64414628764214,,,,30.0,NHL,4.0,UFA,3250000,Winnipeg Jets
NJD,Miles Wood,4th line,LW,44,L,74.0,12.02927927927928,20.0,11.0,9.0,5.0,14.3078662,214.0,35.963154648176506,,,,27.0,NHL,1.0,UFA,3200000,New Jersey Devils
STL,Kasperi Kapanen,2nd line,RW,42,R,64.0,13.627083333333331,29.0,15.0,14.0,5.0,9.59089427,140.0,28.55023301018599,,,,26.0,NHL,2.0,UFA,3200000,St. Louis Blues
ARI,Zack Kassian,scratch,F,44.0,R,51.0,9.165686274509804,2.0,2.0,0.0,0.0,3.23553353,34.0,17.67857398433711,,,,32.0,NHL,2.0,UFA,3200000,Arizona Coyotes
NJD,Ryan Graves,2nd pair,LD,33,L,77.0,19.77380952380952,13.0,8.0,5.0,13.0,5.66820239,181.0,41.25053241667051,,,,27.0,NHL,1.0,UFA,3166667,New Jersey Devils
DAL,Roope Hintz,1st line,C,24,L,70.0,17.475,57.0,35.0,22.0,13.0,27.44657938,243.0,40.66200038158103,,,,26.0,NHL,9.0,UFA,3150000,Dallas Stars
TBL,Nicholas Paul,2nd line,C,20,L,78.0,16.20769230769231,25.0,17.0,8.0,7.0,16.587122009999998,170.0,37.99810710526171,,,,28.0,NHL,7.0,UFA,3150000,Tampa Bay Lightning
LAK,Matt Roy,2nd pair,RD,3,R,80.0,18.44083333333333,15.0,9.0,6.0,10.0,7.35906864,185.0,43.9913567979635,,,,28.0,NHL,2.0,UFA,3150000,Los Angeles Kings
PIT,Jeff Carter,4th line,C,77,R,77.0,13.745238095238095,22.0,13.0,9.0,7.0,18.20765331,181.0,37.5955831011351,,,,38.0,NHL,2.0,UFA,3125000,Pittsburgh Penguins
MIN,Marcus Foligno,2nd line,RW,17,L,62.0,15.023118279569893,13.0,7.0,6.0,7.0,9.32964767,121.0,29.19989940507829,,,,31.0,NHL,2.0,UFA,3100000,Minnesota Wild
EDM,Kailer Yamamoto,2nd line,RW,56,R,56.0,16.030654761904763,17.0,10.0,7.0,7.0,13.99267641,112.0,28.92880196407633,,,,24.0,NHL,2.0,RFA,3100000,Edmonton Oilers
WSH,Craig Smith,3rd line,RW,16,R,61.0,10.627322404371585,7.0,7.0,0.0,6.0,8.94899435,118.0,31.806882312342548,,,,33.0,NHL,1.0,UFA,3100000,Washington Capitals
TBL,Ian Cole,2nd pair,LD,28,L,76.0,19.41688596491228,10.0,3.0,7.0,7.0,4.35795686,145.0,40.407628141341576,,,,34.0,NHL,1.0,UFA,3000000,Tampa Bay Lightning
SEA,Justin Schultz,3rd pair,RD,4,R,71.0,17.71619718309859,17.0,6.0,11.0,15.0,5.12637853,124.0,36.038489299407495,,,,32.0,NHL,2.0,UFA,3000000,Seattle Kraken
DET,Alex Nedeljkovic,scratch,G,39.0,L,,,,,,,,,,,,,27.0,Emerg. Loan,1.0,UFA,3000000,Detroit Red Wings
BUF,Jordan Greenway,2nd line,LW,12,L,58.0,13.533908045977013,8.0,6.0,2.0,3.0,11.00243076,129.0,26.939374720747477,,,,26.0,NHL,3.0,UFA,3000000,Buffalo Sabres
NYR,Ryan Lindgren,1st pair,LD,55,L,61.0,18.77622950819672,11.0,1.0,10.0,7.0,3.71463496,99.0,33.04758704004105,,,,25.0,NHL,2.0,RFA,3000000,New York Rangers
FLA,Anthony Duclair,1st line,RW,10,L,18.0,14.980555555555554,6.0,1.0,5.0,2.0,6.56580336,59.0,10.171828080270949,,,,27.0,NHL,2.0,UFA,3000000,Florida Panthers
DAL,Max Domi,2nd line,LW,18,L,77.0,17.754761904761903,41.0,20.0,21.0,14.0,19.73927561,234.0,34.089341309614774,,,,28.0,NHL,1.0,UFA,3000000,Dallas Stars
VGK,Nicolas Roy,1st line,C,10,R,63.0,15.97962962962963,26.0,14.0,12.0,4.0,15.72912757,137.0,33.90832698601655,,,,26.0,NHL,5.0,UFA,3000000,Vegas Golden Knights
OTT,Travis Hamonic,scratch,D,23.0,R,75.0,18.560222222222222,14.0,6.0,8.0,7.0,4.88460332,180.0,37.01748281618086,,,,32.0,NHL,1.0,UFA,3000000,Ottawa Senators
CHI,Andreas Athanasiou,2nd line,C,89,L,78.0,15.879059829059829,27.0,18.0,9.0,8.0,19.01719764,239.0,33.56302173721201,,,,28.0,NHL,1.0,UFA,3000000,Chicago Blackhawks
PHI,Scott Laughton,3rd line,C,21,L,76.0,18.27390350877193,31.0,18.0,13.0,11.0,17.96703175,213.0,35.952966128693106,,,,28.0,NHL,4.0,UFA,3000000,Philadelphia Flyers
NJD,Timo Meier,3rd line,LW,96,L,76.0,19.13311403508772,57.0,40.0,17.0,8.0,38.2876358,457.0,41.85636897251817,,,,26.0,NHL,1.0,RFA,3000000,New Jersey Devils
WPG,Dylan DeMelo,1st pair,RD,2,R,72.0,19.305324074074075,14.0,5.0,9.0,11.0,5.14063104,132.0,37.37910655043928,,,,29.0,NHL,2.0,UFA,3000000,Winnipeg Jets
CAR,Jesse Puljujarvi,2nd line,RW,13,R,72.0,12.109722222222222,11.0,5.0,6.0,5.0,12.66239108,176.0,39.957389097648885,,,,24.0,NHL,1.0,RFA,3000000,Carolina Hurricanes
CAR,Martin Necas,1st line,RW,88,R,79.0,18.417721518987346,59.0,28.0,31.0,10.0,26.27837966,340.0,43.74786953382146,,,,24.0,NHL,2.0,RFA,3000000,Carolina Hurricanes
BOS,Derek Forbort,injured reserve,D,28.0,L,54.0,17.601543209876542,10.0,5.0,5.0,2.0,1.59446533,55.0,26.88987848448529,,,,31.0,LTIR,2.0,UFA,3000000,Boston Bruins
OTT,Mathieu Joseph,3rd line,LW,21,L,54.0,13.948765432098766,14.0,3.0,11.0,4.0,8.91775475,92.0,25.947483781590897,,,,26.0,NHL,4.0,UFA,2950000,Ottawa Senators
TBL,Erik Cernak,2nd pair,RD,81,R,69.0,19.29855072463768,7.0,2.0,5.0,9.0,3.97572196,120.0,35.338094319045446,,,,25.0,NHL,9.0,UFA,2950000,Tampa Bay Lightning
MTL,Denis Gurianov,2nd line,LW,25,L,64.0,13.189322916666669,15.0,7.0,8.0,2.0,9.50901969,161.0,26.828162501878715,,,,25.0,NHL,1.0,RFA,2900000,Montreal Canadiens
MTL,Jake Allen,scratch,G,34.0,L,,,,,,,,,,,,,32.0,NHL,3.0,UFA,2875000,Montreal Canadiens
NSH,Colton Sissons,3rd line,C,10,R,79.0,15.742616033755276,17.0,12.0,5.0,11.0,13.34513045,127.0,35.907483525820986,,,,29.0,NHL,4.0,UFA,2857143,Nashville Predators
VGK,Brayden McNabb,3rd pair,LD,3,L,80.0,19.55020833333333,8.0,1.0,7.0,9.0,4.06686391,129.0,43.515135934970935,,,,32.0,NHL,3.0,UFA,2850000,Vegas Golden Knights
LAK,Vladislav Gavrikov,1st pair,LD,84,L,70.0,21.966190476190476,11.0,5.0,6.0,7.0,6.47129584,120.0,33.61661292823702,,,,27.0,NHL,1.0,UFA,2800000,Los Angeles Kings
STL,Jordan Kyrou,1st line,RW,25,R,77.0,18.025541125541125,60.0,37.0,23.0,12.0,25.44355224,349.0,33.57424912452785,,,,24.0,NHL,9.0,UFA,2800000,St. Louis Blues
STL,Robert Thomas,3rd line,C,18,R,71.0,19.340140845070422,46.0,17.0,29.0,17.0,13.07764074,140.0,30.291605450999924,,,,23.0,NHL,9.0,UFA,2800000,St. Louis Blues
ANA,Brock McGinn,scratch,F,26.0,L,75.0,13.034,15.0,12.0,3.0,4.0,9.97564142,130.0,33.13939911160011,,,,29.0,NHL,3.0,UFA,2750000,Anaheim Ducks
VGK,Zach Whitecloud,3rd pair,RD,2,R,59.0,17.12627118644068,9.0,5.0,4.0,3.0,3.5214374900000003,88.0,26.883008800613947,,,,26.0,NHL,6.0,UFA,2750000,Vegas Golden Knights
PIT,Jan Rutta,3rd pair,RD,44,R,55.0,17.173333333333332,3.0,3.0,0.0,6.0,2.01575397,90.0,27.372206892821524,,,,32.0,NHL,3.0,UFA,2750000,Pittsburgh Penguins
ANA,John Moore,injured reserve,D,2.0,L,,,,,,,,,,,,,32.0,IR,1.0,UFA,2750000,Anaheim Ducks
SEA,Carson Soucy,3rd pair,LD,28,L,76.0,16.032456140350877,7.0,3.0,4.0,8.0,3.22582801,127.0,39.56148915674197,,,,28.0,NHL,1.0,UFA,2750000,Seattle Kraken
SJS,Luke Kunin,injured reserve,F,11.0,R,31.0,15.473655913978495,10.0,5.0,5.0,3.0,7.32854677,83.0,13.448515811643064,,,,25.0,LTIR,2.0,RFA,2750000,San Jose Sharks
BUF,Ilya Lyubushkin,3rd pair,RD,46,R,64.0,14.996614583333333,8.0,2.0,6.0,6.0,1.31418807,50.0,27.243313060612184,,,,29.0,NHL,2.0,UFA,2750000,Buffalo Sabres
OTT,Anton Forsberg,injured reserve,G,31.0,L,,,,,,,,,,,,,30.0,IR,3.0,UFA,2750000,Ottawa Senators
VGK,Chandler Stephenson,3rd line,C,20,L,79.0,18.73164556962025,43.0,15.0,28.0,20.0,17.75126088,160.0,40.19262846523695,,,,28.0,NHL,2.0,UFA,2750000,Vegas Golden Knights
WSH,Carl Hagelin,injured reserve,F,62,L,,,,,,,,,,,,,34.0,LTIR,1.0,UFA,2750000,Washington Capitals
MIN,Oskar Sundqvist,scratch,F,70.0,R,67.0,13.865174129353234,18.0,10.0,8.0,10.0,10.52326778,97.0,29.561523652303816,,,,29.0,NHL,1.0,UFA,2750000,Minnesota Wild
MIN,Gustav Nyquist,2nd line,LW,28,L,49.0,17.681632653061225,20.0,10.0,10.0,4.0,12.45186234,125.0,23.901216443589416,,,,33.0,NHL,1.0,UFA,2750000,Minnesota Wild
EDM,Warren Foegele,4th line,LW,37,L,65.0,12.284615384615384,23.0,13.0,10.0,4.0,17.689032479999998,178.0,38.79203561386626,,,,27.0,NHL,2.0,UFA,2750000,Edmonton Oilers
EDM,Brett Kulak,3rd pair,LD,27,L,80.0,16.929791666666667,8.0,3.0,5.0,12.0,3.33595164,142.0,40.61141211592903,,,,29.0,NHL,4.0,UFA,2750000,Edmonton Oilers
ARI,Karel Vejmelka,scratch,G,70.0,R,,,,,,,,,,,,,26.0,NHL,3.0,UFA,2725000,Arizona Coyotes
FLA,Gustav Forsling,1st pair,LD,42,L,80.0,23.31895833333333,29.0,13.0,16.0,12.0,8.3521413,269.0,40.259505635664745,,,,26.0,NHL,2.0,UFA,2666667,Florida Panthers
LAK,Sean Walker,3rd pair,RD,26,R,68.0,14.504166666666666,8.0,3.0,5.0,5.0,5.03193048,128.0,34.36387546438257,,,,28.0,NHL,2.0,UFA,2650000,Los Angeles Kings
CHI,Jason Dickinson,1st line,RW,17,L,75.0,15.73111111111111,22.0,9.0,13.0,7.0,12.08312228,147.0,33.967934388746656,,,,27.0,NHL,2.0,UFA,2650000,Chicago Blackhawks
NYR,Patrick Kane,1st line,RW,88,L,71.0,19.24460093896713,41.0,21.0,20.0,15.0,17.77337228,290.0,29.164647225398756,,,,34.0,NHL,1.0,UFA,2625000,New York Rangers
STL,Jakub Vrana,3rd line,RW,15,L,23.0,14.503623188405795,14.0,10.0,4.0,1.0,5.92953721,80.0,10.50434218145463,,,,27.0,NHL,2.0,UFA,2625000,St. Louis Blues
CBJ,Adam Boqvist,2nd pair,RD,27,R,43.0,18.712015503875968,15.0,5.0,10.0,6.0,2.93977523,97.0,20.3440920632468,,,,22.0,NHL,3.0,RFA,2600000,Columbus Blue Jackets
VAN,Tucker Poolman,injured reserve,D,5.0,R,3.0,13.96111111111111,1.0,0.0,1.0,0.0,0.0586750999999999,3.0,1.0833182806029318,,,,29.0,LTIR,3.0,UFA,2500000,Vancouver Canucks
DET,Dominik Kubalik,1st line,LW,81,L,78.0,14.904273504273505,37.0,20.0,17.0,8.0,22.92560394,238.0,36.302834815065474,,,,27.0,NHL,2.0,UFA,2500000,Detroit Red Wings
NYI,Alexander Romanov,scratch,D,28.0,L,76.0,19.360526315789475,13.0,2.0,11.0,9.0,3.59313997,134.0,33.805845097832155,,,,23.0,NHL,3.0,RFA,2500000,New York Islanders
FLA,Radko Gudas,3rd pair,RD,7,R,70.0,17.34642857142857,8.0,2.0,6.0,6.0,3.93573854,156.0,41.006870855658605,,,,32.0,NHL,1.0,UFA,2500000,Florida Panthers
SJS,Oskar Lindblom,scratch,F,23.0,L,73.0,10.39200913242009,10.0,6.0,4.0,5.0,7.66774653,100.0,31.45767244841749,,,,26.0,NHL,2.0,UFA,2500000,San Jose Sharks
BUF,Henri Jokiharju,2nd pair,RD,10,R,56.0,21.19880952380953,5.0,2.0,3.0,7.0,2.95440435,97.0,25.08203998395149,,,,23.0,NHL,2.0,RFA,2500000,Buffalo Sabres
NYI,Casey Cizikas,4th line,C,53,L,79.0,14.443037974683543,15.0,5.0,10.0,5.0,13.20779832,144.0,35.92471872598901,,,,32.0,NHL,5.0,UFA,2500000,New York Islanders
WSH,Nick Jensen,2nd pair,RD,3,R,74.0,20.50405405405405,17.0,4.0,13.0,10.0,4.97046134,153.0,36.03043690551574,,,,32.0,NHL,4.0,UFA,2500000,Washington Capitals
CGY,Nick Ritchie,3rd line,LW,27,L,72.0,13.559953703703703,22.0,13.0,9.0,4.0,14.88726952,149.0,32.720082010777595,,,,27.0,NHL,1.0,UFA,2500000,Calgary Flames
CBJ,Sean Kuraly,3rd line,C,7,L,68.0,14.907598039215689,16.0,10.0,6.0,2.0,12.09705798,135.0,27.519152058971198,,,,30.0,NHL,3.0,UFA,2500000,Columbus Blue Jackets
SJS,Alexander Barabanov,scratch,F,94.0,L,68.0,17.73676470588235,36.0,15.0,21.0,11.0,18.32130261,168.0,34.46186178653437,,,,28.0,NHL,2.0,UFA,2500000,San Jose Sharks
BOS,Patrice Bergeron,scratch,F,37.0,R,76.0,17.445833333333336,43.0,27.0,16.0,14.0,30.51926459,335.0,47.415898781964366,,,,37.0,NHL,1.0,UFA,2500000,Boston Bruins
BUF,Casey Mittelstadt,1st line,C,37,L,78.0,15.602991452991452,35.0,12.0,23.0,18.0,13.43186457,165.0,35.3826352363763,,,,24.0,NHL,2.0,RFA,2500000,Buffalo Sabres
DAL,Evgenii Dadonov,3rd line,RW,63,L,70.0,14.700238095238095,20.0,7.0,13.0,11.0,12.04577307,140.0,32.42725385648191,,,,34.0,NHL,1.0,UFA,2500000,Dallas Stars
ARI,Patrik Nemeth,1st pair,LD,2,L,74.0,17.554504504504504,2.0,0.0,2.0,3.0,2.31825638,94.0,30.29099924013195,,,,31.0,NHL,2.0,UFA,2500000,Arizona Coyotes
OTT,Artem Zub,1st pair,RD,2,R,51.0,20.235294117647054,4.0,3.0,1.0,6.0,2.12197303,60.0,26.86053396369768,,,,27.0,NHL,5.0,UFA,2500000,Ottawa Senators
MIN,Jake Middleton,1st pair,LD,5,L,152.0,19.74276315789474,18.0,6.0,12.0,12.0,11.76404202,234.0,73.43851488962834,,,,27.0,NHL,3.0,UFA,2450000,Minnesota Wild
COL,Lars Eller,3rd line,C,20,L,81.0,14.780658436213992,17.0,10.0,7.0,4.0,12.73188159,183.0,42.32258720656744,,,,33.0,NHL,1.0,UFA,2415000,Colorado Avalanche
NSH,Dante Fabbro,1st pair,RD,57,R,76.0,17.29451754385965,6.0,2.0,4.0,5.0,3.56253047,126.0,35.94602913090752,,,,24.0,NHL,2.0,RFA,2400000,Nashville Predators
BOS,Tyler Bertuzzi,2nd line,LW,59,L,48.0,16.506249999999998,19.0,7.0,12.0,9.0,11.3739563,141.0,24.525124360976,,,,28.0,NHL,1.0,UFA,2375000,Boston Bruins
NJD,Erik Haula,scratch,F,56.0,L,79.0,16.546835443037974,26.0,12.0,14.0,13.0,21.70310312,228.0,44.59454822450066,,,,32.0,NHL,1.0,UFA,2375000,New Jersey Devils
CBJ,Jake Bean,injured reserve,D,22.0,L,14.0,15.703571428571427,1.0,1.0,0.0,5.0,0.7201123300000001,21.0,6.253349941885654,,,,24.0,IR,2.0,RFA,2333333,Columbus Blue Jackets
NYR,Filip Chytil,3rd line,C,72,L,72.0,14.66226851851852,38.0,22.0,16.0,7.0,17.51310819,233.0,35.172656293527666,,,,23.0,NHL,5.0,UFA,2300000,New York Rangers
CGY,Dillon Dube,1st line,LW,29,L,79.0,15.0542194092827,31.0,18.0,13.0,12.0,16.11596667,195.0,38.13622865459652,,,,24.0,NHL,2.0,RFA,2300000,Calgary Flames
VGK,Nicolas Hague,2nd pair,RD,14,L,79.0,17.72763713080169,12.0,3.0,9.0,4.0,5.12835796,157.0,39.57664801677809,,,,24.0,NHL,3.0,RFA,2294150,Vegas Golden Knights
SJS,Radim Simek,3rd pair,RD,51,L,42.0,14.661507936507936,2.0,1.0,1.0,0.0,2.99248046,54.0,21.345321898841465,,,,30.0,NHL,2.0,UFA,2250000,San Jose Sharks
VGK,Ivan Barbashev,3rd line,LW,49,L,80.0,16.773125,31.0,16.0,15.0,13.0,16.37097566,171.0,37.41441568262425,,,,27.0,NHL,1.0,UFA,2250000,Vegas Golden Knights
DET,Olli Maatta,3rd pair,LD,2,L,75.0,18.628666666666668,14.0,6.0,8.0,9.0,2.59179072,88.0,35.52325985477008,,,,28.0,NHL,3.0,UFA,2250000,Detroit Red Wings
NYI,Pierre Engvall,2nd line,LW,18,L,74.0,13.577477477477478,25.0,17.0,8.0,5.0,14.48894081,177.0,41.2306958535692,,,,26.0,NHL,1.0,UFA,2250000,New York Islanders
VGK,Teddy Blueger,scratch,F,53.0,L,61.0,12.886338797814206,14.0,4.0,10.0,2.0,10.65395698,100.0,28.62929009737751,,,,28.0,NHL,1.0,UFA,2200000,Vegas Golden Knights
BUF,Zemgus Girgensons,4th line,LW,28,L,76.0,12.948464912280702,14.0,10.0,4.0,3.0,13.12802193,160.0,37.08612590281882,,,,29.0,NHL,1.0,UFA,2200000,Buffalo Sabres
EDM,Mike Smith,injured reserve,G,41.0,L,,,,,,,,,,,,,41.0,LTIR,1.0,UFA,2200000,Edmonton Oilers
WPG,Mason Appleton,3rd line,RW,22,R,38.0,15.9140350877193,9.0,3.0,6.0,4.0,7.08566475,88.0,20.922029837894023,,,,27.0,NHL,3.0,UFA,2166667,Winnipeg Jets
TOR,Calle Jarnkrok,scratch,F,19.0,R,71.0,14.321830985915494,30.0,19.0,11.0,7.0,13.38703858,150.0,36.70544121053078,,,,31.0,NHL,4.0,UFA,2100000,Toronto Maple Leafs
NYR,Kaapo Kakko,3rd line,RW,24,L,80.0,15.329166666666666,31.0,17.0,14.0,8.0,15.67861941,171.0,39.07647582264707,,,,22.0,NHL,2.0,RFA,2100000,New York Rangers
DET,Adam Erne,scratch,F,73.0,L,60.0,13.39611111111111,14.0,8.0,6.0,4.0,6.48935004,83.0,24.56600304933406,,,,27.0,NHL,1.0,UFA,2100000,Detroit Red Wings
ANA,Max Comtois,scratch,F,44.0,L,64.0,13.55078125,14.0,9.0,5.0,5.0,9.51785384,121.0,24.68201142566438,,,,24.0,NHL,1.0,RFA,2037500,Anaheim Ducks
VAN,Akito Hirose,2nd pair,LD,36,L,3.0,16.655555555555555,0.0,0.0,0.0,2.0,0.045676,2.0,0.9476658025732408,,,,24.0,NHL,1.0,10.2(c),2026667,Vancouver Canucks
NSH,Jake Livingstone,2nd pair,RD,23,R,2.0,15.5,0.0,0.0,0.0,0.0,0.105286,1.0,0.6009186589915052,,,,23.0,NHL,1.0,RFA,2001667,Nashville Predators
NSH,Jeremy Lauzon,scratch,D,3.0,L,67.0,16.84179104477612,5.0,3.0,2.0,7.0,4.12720866,112.0,29.30000679703724,,,,25.0,NHL,4.0,UFA,2000000,Nashville Predators
TOR,Justin Holl,3rd pair,RD,3,R,77.0,20.256493506493506,4.0,2.0,2.0,14.0,3.89412153,74.0,40.20159328917661,,,,31.0,NHL,1.0,UFA,2000000,Toronto Maple Leafs
SEA,Martin Jones,scratch,G,30.0,L,,,,,,,,,,,,,33.0,NHL,1.0,UFA,2000000,Seattle Kraken
NJD,Yegor Sharangovich,3rd line,RW,17,L,73.0,14.254794520547945,23.0,13.0,10.0,6.0,16.38367733,178.0,39.4546187506342,,,,24.0,NHL,1.0,RFA,2000000,New Jersey Devils
TOR,Jake McCabe,1st pair,LD,22,L,73.0,19.386986301369863,13.0,3.0,10.0,11.0,4.39168415,132.0,35.87430201697513,,,,29.0,NHL,3.0,UFA,2000000,Toronto Maple Leafs
SJS,Nico Sturm,3rd line,C,7,L,71.0,14.49413145539906,21.0,14.0,7.0,5.0,12.9266985,162.0,32.62442842573262,,,,27.0,NHL,3.0,UFA,2000000,San Jose Sharks
BUF,Tyson Jost,3rd line,C,17,L,69.0,13.331400966183574,15.0,7.0,8.0,9.0,10.74075625,137.0,31.379860761615717,,,,25.0,NHL,1.0,RFA,2000000,Buffalo Sabres
CAR,Jesper Fast,3rd line,RW,71,R,77.0,14.775757575757575,15.0,9.0,6.0,12.0,13.79285089,120.0,45.18960578595361,,,,31.0,NHL,1.0,UFA,2000000,Carolina Hurricanes
MIN,Alex Goligoski,2nd pair,LD,33,L,44.0,17.44090909090909,4.0,2.0,2.0,2.0,2.26901808,70.0,21.89475339629816,,,,37.0,NHL,2.0,UFA,2000000,Minnesota Wild
COL,Evan Rodrigues,1st line,LW,9,R,66.0,17.52979797979798,28.0,15.0,13.0,8.0,20.82069707,230.0,37.09766799664974,,,,29.0,NHL,1.0,UFA,2000000,Colorado Avalanche
NYR,Niko Mikkola,3rd pair,LD,77,L,79.0,17.411392405063292,3.0,1.0,2.0,3.0,2.17363116,87.0,35.66842820534872,,,,26.0,NHL,1.0,UFA,1900000,New York Rangers
TOR,Ryan O'Reilly,2nd line,C,90,L,50.0,17.901,21.0,15.0,6.0,6.0,12.71177234,126.0,24.00767862829445,,,,32.0,NHL,1.0,UFA,1875000,Toronto Maple Leafs
LAK,Trevor Moore,2nd line,LW,12,L,57.0,17.00263157894737,22.0,9.0,13.0,5.0,15.60410357,210.0,30.831714693368077,,,,28.0,NHL,6.0,UFA,1875000,Los Angeles Kings
BUF,Jacob Bryson,scratch,D,78.0,L,57.0,14.82485380116959,5.0,1.0,4.0,4.0,0.91366487,39.0,26.716854261256383,,,,25.0,NHL,2.0,RFA,1850000,Buffalo Sabres
DAL,Colin Miller,3rd pair,RD,6,R,76.0,16.70964912280702,12.0,6.0,6.0,8.0,4.92354114,164.0,39.3682657481672,,,,30.0,NHL,2.0,UFA,1850000,Dallas Stars
DET,Filip Zadina,scratch,F,11.0,L,30.0,13.097222222222223,5.0,3.0,2.0,2.0,4.76157755,67.0,16.992130416762688,,,,23.0,NHL,3.0,RFA,1825000,Detroit Red Wings
ANA,Isac Lundestrom,3rd line,C,21,L,59.0,14.368926553672315,10.0,4.0,6.0,4.0,6.09314027,79.0,23.579391534962955,,,,23.0,NHL,2.0,RFA,1800000,Anaheim Ducks
BUF,Eric Comrie,scratch,G,31.0,L,,,,,,,,,,,,,27.0,NHL,2.0,UFA,1800000,Buffalo Sabres
VAN,Ethan Bear,3rd pair,LD,74,R,57.0,18.077192982456143,9.0,3.0,6.0,7.0,3.6179196,101.0,28.52896708261165,,,,25.0,NHL,1.0,RFA,1800000,Vancouver Canucks
CAR,Jordan Martinook,3rd line,LW,48,L,79.0,15.683544303797468,27.0,12.0,15.0,6.0,19.90671953,239.0,48.04572787491066,,,,30.0,NHL,2.0,UFA,1800000,Carolina Hurricanes
ARI,Barrett Hayton,2nd line,C,29,L,80.0,17.324166666666667,33.0,19.0,14.0,10.0,20.84824136,228.0,39.35061545272037,,,,22.0,NHL,2.0,RFA,1775000,Arizona Coyotes
ARI,Travis Boyd,1st line,C,72,R,80.0,16.361875,23.0,14.0,9.0,10.0,13.34726015,130.0,32.41309441890879,,,,29.0,NHL,2.0,UFA,1750000,Arizona Coyotes
BOS,Tomas Nosek,4th line,C,92,L,65.0,12.44076923076923,10.0,6.0,4.0,6.0,8.56779115,91.0,31.660677799329584,,,,30.0,NHL,1.0,UFA,1750000,Boston Bruins
PHI,Nicolas Deslauriers,3rd pair,LD,44,L,78.0,10.00363247863248,7.0,6.0,1.0,5.0,6.87087921,104.0,32.786709764935054,,,,32.0,NHL,4.0,UFA,1750000,Philadelphia Flyers
NYI,Cal Clutterbuck,4th line,RW,15,R,47.0,12.165602836879431,7.0,6.0,1.0,4.0,6.29114315,64.0,20.71753819952731,,,,35.0,NHL,2.0,UFA,1750000,New York Islanders
MIN,Ryan Reaves,4th line,RW,75,R,70.0,9.110476190476192,10.0,5.0,5.0,5.0,6.33876782,66.0,31.576309200632185,,,,36.0,NHL,1.0,UFA,1750000,Minnesota Wild
MTL,Jake Evans,3rd line,C,71,R,52.0,14.494551282051283,13.0,2.0,11.0,4.0,6.56323174,70.0,22.568030641320703,,,,26.0,NHL,3.0,UFA,1700000,Montreal Canadiens
NSH,Yakov Trenin,3rd line,LW,13,L,74.0,15.042342342342344,19.0,11.0,8.0,3.0,16.66664403,198.0,35.591833365140594,,,,26.0,NHL,2.0,UFA,1700000,Nashville Predators
BUF,Vinnie Hinostroza,scratch,F,29.0,R,26.0,12.600641025641028,7.0,2.0,5.0,4.0,2.77153339,55.0,11.086585918989488,,,,29.0,NHL,1.0,UFA,1700000,Buffalo Sabres
LAK,Sean Durzi,2nd pair,LD,50,R,70.0,19.40357142857143,20.0,9.0,11.0,18.0,4.81014969,153.0,37.717553122892575,,,,24.0,NHL,2.0,RFA,1700000,Los Angeles Kings
MIN,Ryan Hartman,3rd line,RW,38,R,57.0,16.310818713450292,29.0,15.0,14.0,7.0,15.78979691,220.0,30.808341167573115,,,,28.0,NHL,2.0,UFA,1700000,Minnesota Wild
LAK,Blake Lizotte,3rd line,C,46,L,79.0,12.680379746835444,27.0,11.0,16.0,6.0,12.49391221,147.0,41.22289459396498,,,,25.0,NHL,2.0,RFA,1675000,Los Angeles Kings
