team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
DET,Robby Fabbri,3rd line,RW,14,L,22.0,16.562878787878788,12.0,7.0,5.0,0.0,5.84110088,43.0,0.4095384913981892,17.84110088,35.52069257,-24.16893631,27,NHL,3,UFA,4000000,Detroit Red Wings
STL,Nick Leddy,1st pair,LD,4,L,55.0,21.21848484848485,10.0,2.0,8.0,5.0,3.35871666,91.0,0.4499276523435345,15.85871666,96.15933926,-136.45559136,31,NHL,4,UFA,4000000,St. Louis Blues
CHI,Jake McCabe,1st pair,LD,6,L,55.0,19.386969696969697,10.0,2.0,8.0,10.0,3.0407694,93.0,0.4777031534856359,18.0407694,94.08921344,-118.28619515,29,NHL,3,UFA,4000000,Chicago Blackhawks
LAK,Alex Iafallo,3rd line,LW,19,L,38.0,15.581140350877194,17.0,8.0,9.0,6.0,9.93388934,110.0,0.5311819407565895,29.93388934,63.87885171,-61.01498941,29,NHL,3,UFA,4000000,Los Angeles Kings
SEA,Adam Larsson,1st pair,RD,6,R,59.0,23.51920903954802,16.0,5.0,11.0,8.0,4.84762211,158.0,0.5231566972670918,24.84762211,142.98829626,-176.48128535,30,NHL,3,UFA,4000000,Seattle Kraken
BOS,Jake DeBrusk,1st line,RW,74,L,40.0,16.968333333333334,31.0,19.0,12.0,4.0,16.06348137,162.0,0.6200875328830319,49.063481370000005,111.0943524,-45.28595098,26,NHL,2,UFA,4000000,Boston Bruins
CBJ,Jack Roslovic,2nd line,C,96,R,57.0,16.17105263157895,22.0,6.0,16.0,12.0,7.94608409,117.0,0.4216811649777093,35.94608409,94.97429573,-111.63705632,26,NHL,2,UFA,4000000,Columbus Blue Jackets
CBJ,Erik Gudbranson,2nd pair,RD,44,R,59.0,21.106497175141243,5.0,1.0,4.0,6.0,3.26476233,113.0,0.4192027576447276,11.26476233,84.83800412,-152.69450460000002,31,NHL,4,UFA,4000000,Columbus Blue Jackets
NYI,Noah Dobson,3rd pair,RD,8,R,59.0,20.734745762711864,28.0,12.0,16.0,8.0,7.65161215,246.0,0.4565757905856011,39.65161215,149.33303990000002,-114.90970351,23,NHL,3,RFA,4000000,New York Islanders
SEA,Vince Dunn,1st pair,LD,29,L,59.0,23.443785310734462,26.0,11.0,15.0,17.0,6.9914144700000005,151.0,0.5378462750965709,41.49141447,186.24100953,-135.81533211,26,NHL,1,RFA,4000000,Seattle Kraken
SEA,Joonas Donskoi,injured reserve,F,72.0,R,,,,,,,,,,,,,30,IR,1,UFA,3900000,Seattle Kraken
WPG,Brenden Dillon,2nd pair,LD,5,L,60.0,19.5175,8.0,1.0,7.0,8.0,2.49298222,98.0,0.5353263806046791,14.49298222,95.00534889,-113.319824,32,NHL,2,UFA,3900000,Winnipeg Jets
ANA,Kevin Shattenkirk,2nd pair,RD,22,R,53.0,18.12547169811321,13.0,2.0,11.0,4.0,3.28492478,135.0,0.4172609107265411,18.28492478,81.12244437,-130.06322122,34,NHL,1,UFA,3900000,Anaheim Ducks
BOS,Nick Foligno,4th line,LW,17,L,58.0,12.314367816091954,21.0,9.0,12.0,4.0,8.1983071,94.0,0.4949458341675174,31.1983071,72.05709402,-40.703782180000005,35,NHL,1,UFA,3800000,Boston Bruins
NYR,Vladimir Tarasenko,1st line,RW,91,L,47.0,17.265248226950355,20.0,12.0,8.0,13.0,12.56258945,163.0,0.3988127296319425,39.06258945,96.83527593,-100.42997149,31,NHL,1,UFA,3750000,New York Rangers
CBJ,Boone Jenner,1st line,C,38,L,49.0,20.29931972789116,27.0,18.0,9.0,7.0,24.32195602,237.0,0.5579308007194955,54.82195602,130.37170506,-120.31089549,29,NHL,4,UFA,3750000,Columbus Blue Jackets
CGY,Nikita Zadorov,3rd pair,LD,16,L,60.0,19.105277777777776,11.0,8.0,3.0,2.0,4.06828026,118.0,0.5457252790499045,16.06828026,106.8217622,-117.68188601,27,NHL,2,UFA,3750000,Calgary Flames
BOS,Matt Grzelcyk,1st pair,LD,48,L,54.0,17.075,11.0,3.0,8.0,9.0,3.02518403,111.0,0.5239623106814241,18.52518403,102.21468979,-61.19571039,29,NHL,2,UFA,3687500,Boston Bruins
DAL,Ryan Suter,3rd pair,LD,20,L,59.0,20.45225988700565,7.0,1.0,6.0,6.0,2.73840893,112.0,0.4944127676899677,12.73840893,106.72946215,-115.30221184,38,NHL,3,UFA,3650000,Dallas Stars
ANA,Frank Vatrano,3rd line,LW,77,L,60.0,16.7075,23.0,15.0,8.0,6.0,15.33407403,218.0,0.345510470590725,41.33407403,79.70274014,-140.20540587,28,NHL,3,UFA,3650000,Anaheim Ducks
NYR,Barclay Goodrow,2nd line,RW,21,L,60.0,14.73277777777778,19.0,10.0,9.0,5.0,8.35278453,95.0,0.4209473252270528,29.85278453,71.48622449,-102.31191509,30,NHL,5,UFA,3641667,New York Rangers
WSH,Connor Brown,injured reserve,F,28.0,R,4.0,16.766666666666666,0.0,0.0,0.0,0.0,0.4539518999999999,5.0,0.4494136689375145,0.4539518999999999,3.1719956,-12.33064028,29,LTIR,1,UFA,3600000,Washington Capitals
SEA,Brandon Tanev,4th line,RW,13,L,59.0,14.287005649717516,19.0,10.0,9.0,6.0,14.73588453,128.0,0.5454358836700416,36.73588453,77.90834157,-100.00027998,31,NHL,3,UFA,3500000,Seattle Kraken
WSH,Lars Eller,4th line,LW,20,L,60.0,15.155555555555557,12.0,7.0,5.0,4.0,9.39608811,136.0,0.5121752349457062,23.39608811,73.80171960999999,-91.32954506,33,NHL,1,UFA,3500000,Washington Capitals
COL,J.T. Compher,2nd line,C,37,R,57.0,19.94707602339181,28.0,12.0,16.0,12.0,13.28653454,148.0,0.5193134914439886,47.28653454,130.11000573,-123.93466011,27,NHL,1,UFA,3500000,Colorado Avalanche
BOS,Pavel Zacha,2nd line,LW,18,L,58.0,15.833045977011492,25.0,13.0,12.0,14.0,11.60275858,132.0,0.497800608557734,43.60275858,105.81414195,-80.21333286000001,25,NHL,5,UFA,3500000,Boston Bruins
FLA,Brandon Montour,2nd pair,RD,62,R,59.0,24.19350282485876,27.0,10.0,17.0,21.0,12.32555156,250.0,0.5393105045175012,49.82555156,227.9412708,-156.97115710999998,28,NHL,2,UFA,3500000,Florida Panthers
MTL,Joel Edmundson,1st pair,LD,44,L,39.0,19.843162393162395,3.0,1.0,2.0,3.0,1.99521914,71.0,0.404619948348197,6.49521914,50.2248736,-128.01531799,29,NHL,2,UFA,3500000,Montreal Canadiens
TOR,Alexander Kerfoot,4th line,RW,15,L,60.0,14.709444444444443,17.0,7.0,10.0,9.0,13.30373992,137.0,0.5453236824276532,34.80373992,83.40755754,-80.84358467,28,NHL,1,UFA,3500000,Toronto Maple Leafs
MTL,David Savard,1st pair,RD,58,R,46.0,22.303260869565214,7.0,3.0,4.0,8.0,2.19179582,58.0,0.4197166447573739,13.19179582,72.28192052,-148.16016794,32,NHL,3,UFA,3500000,Montreal Canadiens
VAN,Micheal Ferland,injured reserve,F,79.0,L,,,,,,,,,,,,,30,LTIR,1,UFA,3500000,Vancouver Canucks
WSH,Dylan Strome,3rd line,C,17,L,61.0,16.474863387978143,31.0,13.0,18.0,9.0,15.76129168,162.0,0.5265687658177896,51.26129168,138.08918928999998,-90.09816077,25,NHL,6,UFA,3500000,Washington Capitals
MTL,Joel Armia,scratch,F,40.0,R,37.0,14.694594594594596,7.0,4.0,3.0,4.0,6.86253563,84.0,0.4299009350900833,15.86253563,34.62855466,-67.94478333,29,NHL,3,UFA,3400000,Montreal Canadiens
SJS,Andreas Johnsson,scratch,F,,L,2.0,4.733333333333333,0.0,0.0,0.0,0.0,0.0057333,1.0,0.2344900355047733,0.0057333,0.0479537,-0.15654838,28,Minor,1,UFA,3400000,San Jose Sharks
MTL,Paul Byron,injured reserve,F,41.0,L,,,,,,,,,,,,,33,LTIR,1,UFA,3400000,Montreal Canadiens
MTL,Kirby Dach,scratch,F,77.0,R,54.0,18.30246913580247,27.0,12.0,15.0,8.0,13.19024243,137.0,0.4355856103843873,44.19024243,116.01427831,-96.88283189,22,NHL,4,RFA,3362500,Montreal Canadiens
STL,Marco Scandella,2nd pair,LD,6,L,3.0,16.75,0.0,0.0,0.0,0.0,0.07309257,5.0,0.3047157318336008,0.07309257,1.60951181,-5.521559079999999,33,NHL,2,UFA,3275000,St. Louis Blues
DAL,Radek Faksa,3rd line,C,12,L,59.0,13.563841807909604,10.0,7.0,3.0,2.0,7.93310249,80.0,0.5092434610307034,18.93310249,57.03457819,-63.23782741,29,NHL,3,UFA,3250000,Dallas Stars
SJS,Mario Ferraro,3rd pair,LD,38,L,50.0,21.31,3.0,3.0,0.0,5.0,4.27362336,67.0,0.4834287972622194,9.77362336,88.40734789,-137.29991859,24,NHL,4,UFA,3250000,San Jose Sharks
EDM,Cody Ceci,1st pair,RD,5,R,60.0,19.474444444444444,3.0,1.0,2.0,6.0,3.31295685,94.0,0.5122181009191741,9.31295685,111.85045947,-147.59489972,29,NHL,3,UFA,3250000,Edmonton Oilers
WPG,Adam Lowry,3rd line,C,17,L,60.0,15.338333333333331,19.0,7.0,12.0,6.0,13.16267505,118.0,0.5429825748071491,35.162675050000004,87.22849486,-96.28966103,29,NHL,4,UFA,3250000,Winnipeg Jets
VAN,Tanner Pearson,injured reserve,F,70.0,L,14.0,13.49404761904762,4.0,1.0,3.0,1.0,1.90938261,27.0,0.3809099811305356,6.40938261,16.98876197,-26.47030823,30,LTIR,2,UFA,3250000,Vancouver Canucks
CGY,MacKenzie Weegar,2nd pair,LD,52,R,59.0,20.464124293785307,9.0,1.0,8.0,9.0,3.88510864,155.0,0.5692011987852342,17.38510864,101.3102472,-105.14346754,29,NHL,9,UFA,3250000,Calgary Flames
DET,Pius Suter,4th line,C,24,L,55.0,13.026363636363635,15.0,11.0,4.0,2.0,9.13315988,102.0,0.5124659106608295,25.13315988,54.73297275,-68.0620729,26,NHL,1,UFA,3250000,Detroit Red Wings
ARI,Zack Kassian,4th line,RW,44,R,40.0,9.189166666666669,1.0,1.0,0.0,0.0,2.3992788,26.0,0.3462218222035843,3.3992788,16.06279128,-42.08761877,32,NHL,2,UFA,3200000,Arizona Coyotes
STL,Kasperi Kapanen,2nd line,RW,,R,43.0,12.04031007751938,18.0,7.0,11.0,2.0,5.77143742,83.0,0.4164526513013217,24.77143742,47.483108130000005,-55.47054156,26,NHL,2,UFA,3200000,St. Louis Blues
NJD,Miles Wood,4th line,LW,44,L,58.0,12.677298850574712,17.0,9.0,8.0,4.0,11.49061504,183.0,0.4575313538157489,30.49061504,67.15467693,-62.50403545,27,NHL,1,UFA,3200000,New Jersey Devils
NJD,Ryan Graves,2nd pair,LD,33,L,56.0,19.379761904761903,10.0,6.0,4.0,10.0,4.3062096,134.0,0.5342865534075607,19.3062096,114.16213737,-92.92891891,27,NHL,1,UFA,3166667,New Jersey Devils
TBL,Nicholas Paul,3rd line,C,20,L,57.0,16.203801169590644,24.0,17.0,7.0,5.0,13.36815606,130.0,0.4672765852453142,39.86815606,95.91944601,-97.7783158,27,NHL,7,UFA,3150000,Tampa Bay Lightning
DAL,Roope Hintz,1st line,C,24,L,51.0,17.384640522875817,41.0,24.0,17.0,10.0,19.11470582,173.0,0.5826201626324357,65.11470582,157.71699006,-71.28922887,26,NHL,9,UFA,3150000,Dallas Stars
LAK,Matt Roy,2nd pair,RD,3,R,61.0,18.127868852459017,12.0,9.0,3.0,8.0,6.27082388,149.0,0.531170555039312,22.27082388,103.74566678,-134.71622828,27,NHL,2,UFA,3150000,Los Angeles Kings
PIT,Jeff Carter,3rd line,C,77,R,56.0,14.48154761904762,16.0,9.0,7.0,5.0,13.52153893,128.0,0.4757273501780355,32.02153893,77.80368691000001,-90.44132255,38,NHL,2,UFA,3125000,Pittsburgh Penguins
WSH,Craig Smith,2nd line,RW,16,R,44.0,10.179166666666667,4.0,4.0,0.0,6.0,5.26731167,72.0,0.4843630145766515,12.26731167,39.28933884,-35.87982513,33,NHL,1,UFA,3100000,Washington Capitals
EDM,Kailer Yamamoto,2nd line,RW,56,R,36.0,15.907407407407408,10.0,5.0,5.0,3.0,7.79387581,60.0,0.5111260128126892,19.29387581,56.717994520000005,-56.94866352,24,NHL,2,RFA,3100000,Edmonton Oilers
MIN,Marcus Foligno,2nd line,LW,17,L,47.0,15.196099290780143,9.0,4.0,5.0,6.0,6.7406066,90.0,0.4594153526807042,18.7406066,52.94645228,-71.1347401,31,NHL,2,UFA,3100000,Minnesota Wild
BOS,Derek Forbort,3rd pair,LD,28,L,47.0,17.94113475177305,10.0,5.0,5.0,1.0,1.51679215,51.0,0.4988784251857199,12.01679215,74.23254449000001,-85.66846095,30,NHL,2,UFA,3000000,Boston Bruins
PHI,Scott Laughton,3rd line,LW,21,L,57.0,18.878070175438594,25.0,13.0,12.0,9.0,14.43365934,163.0,0.4364109269425596,43.93365934,107.4592541,-131.66231549,28,NHL,4,UFA,3000000,Philadelphia Flyers
SEA,Justin Schultz,3rd pair,RD,4,R,51.0,17.96045751633987,16.0,6.0,10.0,10.0,3.62010874,87.0,0.5139797049525802,24.62010874,106.56783212,-71.57551443,32,NHL,2,UFA,3000000,Seattle Kraken
MIN,Jordan Greenway,3rd line,LW,18,L,43.0,13.370542635658916,3.0,2.0,1.0,3.0,7.84786779,95.0,0.4902576442474282,12.34786779,42.51322951,-44.24994862,26,NHL,3,UFA,3000000,Minnesota Wild
FLA,Anthony Duclair,1st line,LW,10,L,1.0,17.433333333333334,1.0,0.0,1.0,0.0,0.5468492,6.0,0.7945414047496716,1.5468492,3.3693211,-0.77608355,27,NHL,2,UFA,3000000,Florida Panthers
CAR,Martin Necas,2nd line,RW,88,R,58.0,18.6632183908046,45.0,23.0,22.0,7.0,19.70302268,259.0,0.5559379325432717,68.20302268,156.933212,-91.89738364,24,NHL,2,RFA,3000000,Carolina Hurricanes
CHI,Max Domi,1st line,C,13,L,58.0,18.20689655172414,34.0,18.0,16.0,13.0,15.54473376,182.0,0.3990136512575637,56.04473376,129.70847938,-113.52829822,27,NHL,1,UFA,3000000,Chicago Blackhawks
EDM,Jesse Puljujarvi,4th line,RW,13,R,57.0,12.014327485380118,10.0,5.0,5.0,4.0,9.16525806,123.0,0.5181686409543167,21.16525806,59.39209987,-61.099794450000005,24,NHL,1,RFA,3000000,Edmonton Oilers
VGK,Nicolas Roy,scratch,F,10.0,R,54.0,15.685185185185183,21.0,11.0,10.0,4.0,11.68913632,107.0,0.5389424406201752,34.68913632,96.22534988,-75.14440998,26,NHL,5,UFA,3000000,Vegas Golden Knights
WPG,Dylan DeMelo,1st pair,RD,2,R,53.0,19.18867924528302,8.0,2.0,6.0,8.0,3.01741142,91.0,0.5014474055416687,15.01741142,82.27537342,-106.86188432,29,NHL,2,UFA,3000000,Winnipeg Jets
TBL,Ian Cole,1st pair,RD,28,L,56.0,19.19494047619048,10.0,3.0,7.0,5.0,2.96583787,97.0,0.5646387928696047,15.46583787,100.33571049,-107.35304332,34,NHL,1,UFA,3000000,Tampa Bay Lightning
CHI,Andreas Athanasiou,1st line,RW,89,L,57.0,15.469298245614034,16.0,12.0,4.0,4.0,13.04557954,166.0,0.4082653002601991,31.04557954,72.6277557,-94.44843255,28,NHL,1,UFA,3000000,Chicago Blackhawks
NJD,Timo Meier,2nd line,LW,96,L,57.0,19.55146198830409,44.0,31.0,13.0,8.0,30.04248774,358.0,0.5310288192579654,78.04248774,159.79053674,-123.70324564,26,NHL,1,RFA,3000000,New Jersey Devils
NYR,Ryan Lindgren,scratch,D,55.0,L,57.0,18.91695906432749,10.0,1.0,9.0,7.0,3.65453058,94.0,0.546336353743068,17.15453058,104.39916979,-98.11644927,25,NHL,2,RFA,3000000,New York Rangers
OTT,Travis Hamonic,2nd pair,RD,23,R,58.0,18.94626436781609,7.0,3.0,4.0,4.0,3.26514406,135.0,0.4768364703642073,12.26514406,87.78669153,-141.619246,32,NHL,1,UFA,3000000,Ottawa Senators
OTT,Mathieu Joseph,4th line,LW,21,L,39.0,14.344017094017094,9.0,3.0,6.0,4.0,7.10517896,64.0,0.4879907780711562,18.10517896,49.67657548,-62.7011287,26,NHL,4,UFA,2950000,Ottawa Senators
MTL,Denis Gurianov,2nd line,RW,25,L,43.0,12.133720930232558,7.0,2.0,5.0,2.0,5.4359458,97.0,0.4066487583992906,13.4359458,32.789610589999995,-35.39700786,25,NHL,1,RFA,2900000,Montreal Canadiens
NSH,Colton Sissons,3rd line,C,10,R,57.0,15.396783625730995,14.0,9.0,5.0,8.0,9.57357033,91.0,0.4731852172250677,27.573570330000003,76.3983676,-113.58378846,29,NHL,4,UFA,2857143,Nashville Predators
VGK,Brayden McNabb,2nd pair,LD,3,L,59.0,19.765536723163844,7.0,1.0,6.0,8.0,2.78545537,98.0,0.569253609069906,13.78545537,109.67447077,-115.17617596,32,NHL,3,UFA,2850000,Vegas Golden Knights
CBJ,Vladislav Gavrikov,scratch,D,4.0,L,52.0,22.2426282051282,6.0,3.0,3.0,4.0,4.77955651,89.0,0.4370560458868124,12.77955651,88.20184546,-159.5820522,27,NHL,1,UFA,2800000,Columbus Blue Jackets
NJD,Mackenzie Blackwood,injured reserve,D,29.0,L,,,,,,,,,,,,,26,IR,1,RFA,2800000,New Jersey Devils
STL,Jordan Kyrou,1st line,RW,25,R,56.0,18.35952380952381,44.0,25.0,19.0,10.0,17.37838949,249.0,0.3850835572679419,66.37838949,119.08413828,-126.32359945,24,NHL,9,UFA,2800000,St. Louis Blues
STL,Robert Thomas,1st line,C,18,R,56.0,19.36547619047619,33.0,13.0,20.0,16.0,11.15053088,117.0,0.4206776354681894,52.15053088,138.84681731,-133.35604336,23,NHL,9,UFA,2800000,St. Louis Blues
SJS,Luke Kunin,injured reserve,F,11.0,R,31.0,15.473655913978495,10.0,5.0,5.0,3.0,7.32854677,83.0,0.3942714143588885,18.82854677,41.87204761,-63.53638234,25,IR,2,RFA,2750000,San Jose Sharks
PIT,Jan Rutta,3rd pair,RD,44,R,44.0,17.750378787878788,3.0,3.0,0.0,5.0,1.44095086,75.0,0.4782453801691554,6.94095086,62.20408111,-89.06285611999999,32,NHL,3,UFA,2750000,Pittsburgh Penguins
SEA,Carson Soucy,3rd pair,LD,28,L,58.0,15.976724137931036,5.0,2.0,3.0,5.0,2.65266613,97.0,0.5074854012233493,10.15266613,79.19468359999999,-91.93348511,28,NHL,1,UFA,2750000,Seattle Kraken
PIT,Brock McGinn,3rd line,LW,23,L,59.0,13.205084745762711,12.0,10.0,2.0,3.0,8.05172432,106.0,0.4709117324894881,21.55172432,54.05420018,-92.26598916,29,NHL,3,UFA,2750000,Pittsburgh Penguins
WSH,Carl Hagelin,injured reserve,F,62.0,L,,,,,,,,,,,,,34,LTIR,1,UFA,2750000,Washington Capitals
EDM,Brett Kulak,2nd pair,LD,27,L,60.0,17.475833333333334,7.0,2.0,5.0,10.0,2.65583613,106.0,0.5190880982265402,14.65583613,99.81463221,-117.97064625,29,NHL,4,UFA,2750000,Edmonton Oilers
DET,Oskar Sundqvist,4th line,RW,70,R,49.0,14.194897959183672,13.0,7.0,6.0,7.0,8.62047018,81.0,0.4497180615415865,25.12047018,81.92496856,-69.98803254,28,NHL,1,UFA,2750000,Detroit Red Wings
BUF,Ilya Lyubushkin,3rd pair,RD,46,R,44.0,14.518560606060609,5.0,1.0,4.0,5.0,0.90340657,30.0,0.463494677416876,8.40340657,50.53152637,-89.34827358,28,NHL,2,UFA,2750000,Buffalo Sabres
VGK,Chandler Stephenson,3rd line,C,20,L,59.0,19.240677966101696,33.0,12.0,21.0,17.0,12.75058202,122.0,0.5366490024410278,54.25058202,148.44148647999998,-110.6856652,28,NHL,2,UFA,2750000,Vegas Golden Knights
EDM,Warren Foegele,2nd line,LW,37,L,45.0,12.159259259259258,15.0,11.0,4.0,2.0,13.13538969,125.0,0.5839100148326603,29.13538969,50.97212058,-51.93423747,26,NHL,2,UFA,2750000,Edmonton Oilers
ANA,John Moore,injured reserve,D,2.0,L,,,,,,,,,,,,,32,IR,1,UFA,2750000,Anaheim Ducks
VGK,Zach Whitecloud,3rd pair,RD,2,R,38.0,16.625877192982454,6.0,2.0,4.0,2.0,2.67143282,58.0,0.4816352233639746,9.67143282,49.63571112,-60.98684553,26,NHL,6,UFA,2750000,Vegas Golden Knights
OTT,Anton Forsberg,injured reserve,G,31.0,L,,,,,,,,,,,,,30,IR,3,UFA,2750000,Ottawa Senators
FLA,Gustav Forsling,1st pair,LD,42,L,61.0,23.38551912568306,23.0,8.0,15.0,10.0,6.48527924,196.0,0.493323257322464,34.48527924,159.99912788,-186.13620606,26,NHL,2,UFA,2666667,Florida Panthers
LAK,Sean Walker,3rd pair,RD,26,R,54.0,14.491975308641974,7.0,3.0,4.0,3.0,3.50163524,102.0,0.5015479248942329,12.00163524,71.51955357,-86.20774972000001,28,NHL,2,UFA,2650000,Los Angeles Kings
CHI,Jason Dickinson,3rd line,C,17,L,54.0,15.216666666666669,18.0,8.0,10.0,3.0,8.89545095,95.0,0.4642716108056747,28.39545095,62.72006451,-112.6305459,27,NHL,2,UFA,2650000,Chicago Blackhawks
CBJ,Adam Boqvist,scratch,D,27.0,R,27.0,17.189506172839508,9.0,2.0,7.0,6.0,1.44090909,57.0,0.5311002414885629,13.44090909,54.96194634,-41.67242521,22,NHL,3,RFA,2600000,Columbus Blue Jackets
ARI,Nick Ritchie,3rd line,LW,12,L,56.0,13.638690476190476,17.0,9.0,8.0,4.0,11.42541102,108.0,0.4054843540410606,30.42541102,74.3038946,-74.52543695,27,NHL,1,UFA,2500000,Arizona Coyotes
WSH,Nick Jensen,1st pair,RD,3,R,62.0,20.85672043010753,14.0,2.0,12.0,10.0,4.25675659,124.0,0.5175859888644303,23.25675659,104.64553387,-137.82929971,32,NHL,1,UFA,2500000,Washington Capitals
BOS,Patrice Bergeron,1st line,C,37,R,58.0,17.608333333333334,33.0,21.0,12.0,11.0,23.53972609,261.0,0.6449768216687296,62.03972609,170.12327597,-73.24971353000001,37,NHL,1,UFA,2500000,Boston Bruins
TBL,Vladislav Namestnikov,4th line,LW,90,L,57.0,11.830701754385965,11.0,6.0,5.0,4.0,8.94002302,89.0,0.54760589912861,21.94002302,58.38905795,-53.72559943,30,NHL,1,UFA,2500000,Tampa Bay Lightning
FLA,Radko Gudas,3rd pair,RD,7,R,51.0,17.63235294117647,7.0,2.0,5.0,3.0,3.0404810600000003,123.0,0.5664239236639618,11.54048106,78.41825947000001,-100.44990599,32,NHL,1,UFA,2500000,Florida Panthers
NYI,Alexander Romanov,2nd pair,LD,28,L,62.0,19.48763440860215,12.0,2.0,10.0,6.0,2.77036615,105.0,0.4415618363869216,17.77036615,97.48546402,-131.47649463,23,NHL,3,RFA,2500000,New York Islanders
DET,Dominik Kubalik,1st line,LW,81,L,57.0,15.04795321637427,31.0,16.0,15.0,6.0,17.77082505,176.0,0.4552211422329101,51.77082505,104.98906086,-77.14557701,27,NHL,2,UFA,2500000,Detroit Red Wings
VAN,Tucker Poolman,injured reserve,D,5.0,R,3.0,13.96111111111111,1.0,0.0,1.0,0.0,0.0586750999999999,3.0,0.3238157645117571,1.0586751,3.2363024,-3.72311984,29,LTIR,3,UFA,2500000,Vancouver Canucks
NYI,Casey Cizikas,3rd line,C,53,L,62.0,14.243279569892474,10.0,4.0,6.0,4.0,9.51642586,96.0,0.4435314632331315,21.51642586,58.15910001,-94.51692477,32,NHL,5,UFA,2500000,New York Islanders
SJS,Alexander Barabanov,1st line,RW,94,L,55.0,17.486060606060608,29.0,11.0,18.0,8.0,14.75352879,135.0,0.4887117304920952,47.75352879,130.78661974,-113.39890939,28,NHL,2,UFA,2500000,San Jose Sharks
OTT,Artem Zub,1st pair,RD,2,R,29.0,20.54022988505747,4.0,3.0,1.0,3.0,1.61004119,36.0,0.5431323084320919,7.1100411900000005,48.98944366,-53.65708921,27,NHL,5,UFA,2500000,Ottawa Senators
BUF,Casey Mittelstadt,3rd line,LW,37,L,58.0,15.507758620689655,25.0,9.0,16.0,12.0,10.18916073,114.0,0.4420872815589617,41.18916073,105.8287111,-98.80760533,24,NHL,2,RFA,2500000,Buffalo Sabres
ARI,Patrik Nemeth,1st pair,LD,2,L,54.0,16.450925925925926,1.0,0.0,1.0,3.0,1.45682191,62.0,0.400410273883481,3.95682191,49.10740023,-107.6175589,31,NHL,2,UFA,2500000,Arizona Coyotes
DAL,Evgenii Dadonov,4th line,LW,63,L,50.0,14.532333333333334,11.0,4.0,7.0,7.0,8.69233883,97.0,0.450189944972771,23.19233883,65.25652538,-75.28670591,33,NHL,1,UFA,2500000,Dallas Stars
BUF,Henri Jokiharju,2nd pair,RD,10,R,36.0,20.78101851851852,4.0,1.0,3.0,6.0,2.08338718,62.0,0.4851250364355039,9.08338718,72.45478742,-102.218026,23,NHL,2,RFA,2500000,Buffalo Sabres
CBJ,Sean Kuraly,4th line,C,7,L,58.0,14.800574712643677,14.0,10.0,4.0,2.0,11.25801558,120.0,0.4527084002684055,26.25801558,58.08774022,-111.89016528,30,NHL,3,UFA,2500000,Columbus Blue Jackets
SJS,Oskar Lindblom,4th line,LW,23,L,58.0,10.445689655172414,8.0,5.0,3.0,4.0,6.42897783,79.0,0.4232274568653802,16.42897783,42.952252130000005,-62.12204383,26,NHL,2,UFA,2500000,San Jose Sharks
MIN,Jake Middleton,1st pair,LD,5,L,118.0,19.73276836158192,12.0,4.0,8.0,8.0,8.83795136,184.0,0.5024749904958112,24.83795136,163.18143808000002,-196.02658208,27,NHL,3,UFA,2450000,Minnesota Wild
NSH,Dante Fabbro,3rd pair,RD,57,R,54.0,15.94537037037037,4.0,1.0,3.0,4.0,2.64125453,90.0,0.5294641192060695,8.64125453,73.76981065999999,-86.50644541,24,NHL,1,RFA,2400000,Nashville Predators
NJD,Erik Haula,3rd line,C,56,L,59.0,16.680225988700563,16.0,5.0,11.0,9.0,15.49679731,172.0,0.5790589214216871,35.99679731,102.4752523,-99.08629978,31,NHL,1,UFA,2375000,New Jersey Devils
CBJ,Jake Bean,injured reserve,D,22.0,L,14.0,15.703571428571427,1.0,1.0,0.0,5.0,0.7201123300000001,21.0,0.4152787123694174,4.22011233,20.58939497,-25.19370878,24,IR,2,RFA,2333333,Columbus Blue Jackets
CGY,Dillon Dube,1st line,LW,29,L,60.0,15.375,29.0,16.0,13.0,8.0,12.70670936,151.0,0.4865314388234278,45.70670936,98.74303256,-95.73249529,24,NHL,2,RFA,2300000,Calgary Flames
NYR,Filip Chytil,3rd line,C,72,L,52.0,14.623076923076924,30.0,19.0,11.0,6.0,12.63093242,168.0,0.4926976135601633,45.63093242,89.46285438999999,-61.0717817,23,NHL,1,RFA,2300000,New York Rangers
VGK,Nicolas Hague,3rd pair,LD,14,L,58.0,17.65028735632184,11.0,2.0,9.0,1.0,3.63991562,116.0,0.5240639941311416,15.13991562,89.62128655000001,-90.91811235,24,NHL,3,RFA,2294150,Vegas Golden Knights
SJS,Radim Simek,1st pair,LD,51,L,31.0,14.731182795698926,2.0,1.0,1.0,0.0,2.12698623,40.0,0.5121728651430211,4.12698623,31.81252851,-45.60694565,30,NHL,2,UFA,2250000,San Jose Sharks
ANA,Dmitry Kulikov,1st pair,RD,29,L,60.0,19.956666666666667,10.0,3.0,7.0,5.0,3.61560498,97.0,0.4030885239792095,16.11560498,87.44371873,-180.27293176,32,NHL,1,UFA,2250000,Anaheim Ducks
VGK,Ivan Barbashev,2nd line,RW,,L,59.0,16.403389830508473,19.0,10.0,9.0,10.0,10.5046506,127.0,0.4604100323796604,34.5046506,102.35154484,-99.78403959,27,NHL,1,UFA,2250000,Vegas Golden Knights
