label,value,team,situation,n_games,matchup,home_away
XG Differential,0.91,LAK,5on4,last 5 games,STL@LAK,home
Shot (FW) Volume,0.75,LAK,5on4,last 5 games,STL@LAK,home
Shot (FW) Differential,0.84,LAK,5on4,last 5 games,STL@LAK,home
Penalty Differential,0.28,LAK,5on4,last 5 games,STL@LAK,home
offense_p60_perc,0.72,LAK,5on4,last 5 games,STL@LAK,home
defense_p60_perc,0.47,LAK,5on4,last 5 games,STL@LAK,home
cum_dif_p60_perc,0.72,LAK,5on4,last 5 games,STL@LAK,home
offense,7.37,LAK,5on4,last 5 games,STL@LAK,home
defense,1.17,LAK,5on4,last 5 games,STL@LAK,home
cum_dif,6.2,LAK,5on4,last 5 games,STL@LAK,home
Points,0.69,MIN,all,all,MIN@CGY,away
Goals For,0.22,MIN,all,all,MIN@CGY,away
Goal Differential,0.58,MIN,all,all,MIN@CGY,away
Shooting %,0.08,MIN,all,all,MIN@CGY,away
Save %,0.83,MIN,all,all,MIN@CGY,away
sv%,0.912,MIN,all,all,MIN@CGY,away
Blocked shot attempt %,0.73,MIN,all,all,MIN@CGY,away
Blocked shot attempt % against,0.91,MIN,all,all,MIN@CGY,away
Expected Goals For,0.41,MIN,all,all,MIN@CGY,away
XG Differential,0.58,MIN,all,all,MIN@CGY,away
Shot (FW) Volume,0.59,MIN,all,all,MIN@CGY,away
Shot (FW) Differential,0.73,MIN,all,all,MIN@CGY,away
Penalty Differential,0.48,MIN,all,all,MIN@CGY,away
offense_p60_perc,0.28,MIN,all,all,MIN@CGY,away
defense_p60_perc,0.83,MIN,all,all,MIN@CGY,away
cum_dif_p60_perc,0.55,MIN,all,all,MIN@CGY,away
offense,368.26,MIN,all,all,MIN@CGY,away
defense,349.98,MIN,all,all,MIN@CGY,away
cum_dif,18.279999999999973,MIN,all,all,MIN@CGY,away
Points,0.67,MIN,all,last 20 games,MIN@CGY,away
Goals For,0.03,MIN,all,last 20 games,MIN@CGY,away
Goal Differential,0.39,MIN,all,last 20 games,MIN@CGY,away
Shooting %,0.03,MIN,all,last 20 games,MIN@CGY,away
Save %,0.94,MIN,all,last 20 games,MIN@CGY,away
sv%,0.921,MIN,all,last 20 games,MIN@CGY,away
Blocked shot attempt %,0.28,MIN,all,last 20 games,MIN@CGY,away
Blocked shot attempt % against,0.97,MIN,all,last 20 games,MIN@CGY,away
Expected Goals For,0.45,MIN,all,last 20 games,MIN@CGY,away
XG Differential,0.8,MIN,all,last 20 games,MIN@CGY,away
Shot (FW) Volume,0.59,MIN,all,last 20 games,MIN@CGY,away
Shot (FW) Differential,0.66,MIN,all,last 20 games,MIN@CGY,away
Penalty Differential,0.58,MIN,all,last 20 games,MIN@CGY,away
offense_p60_perc,0.06,MIN,all,last 20 games,MIN@CGY,away
defense_p60_perc,0.91,MIN,all,last 20 games,MIN@CGY,away
cum_dif_p60_perc,0.56,MIN,all,last 20 games,MIN@CGY,away
offense,105.97,MIN,all,last 20 games,MIN@CGY,away
defense,106.75999999999999,MIN,all,last 20 games,MIN@CGY,away
cum_dif,-0.789999999999992,MIN,all,last 20 games,MIN@CGY,away
Points,0.95,MIN,all,last 10 games,MIN@CGY,away
Goals For,0.03,MIN,all,last 10 games,MIN@CGY,away
Goal Differential,0.66,MIN,all,last 10 games,MIN@CGY,away
Shooting %,0.03,MIN,all,last 10 games,MIN@CGY,away
Save %,1.0,MIN,all,last 10 games,MIN@CGY,away
sv%,0.948,MIN,all,last 10 games,MIN@CGY,away
Blocked shot attempt %,0.41,MIN,all,last 10 games,MIN@CGY,away
Blocked shot attempt % against,1.0,MIN,all,last 10 games,MIN@CGY,away
Expected Goals For,0.36,MIN,all,last 10 games,MIN@CGY,away
XG Differential,0.78,MIN,all,last 10 games,MIN@CGY,away
Shot (FW) Volume,0.69,MIN,all,last 10 games,MIN@CGY,away
Shot (FW) Differential,0.72,MIN,all,last 10 games,MIN@CGY,away
Penalty Differential,0.75,MIN,all,last 10 games,MIN@CGY,away
offense_p60_perc,0.06,MIN,all,last 10 games,MIN@CGY,away
defense_p60_perc,1.0,MIN,all,last 10 games,MIN@CGY,away
cum_dif_p60_perc,0.72,MIN,all,last 10 games,MIN@CGY,away
offense,50.53,MIN,all,last 10 games,MIN@CGY,away
defense,40.510000000000005,MIN,all,last 10 games,MIN@CGY,away
cum_dif,10.019999999999996,MIN,all,last 10 games,MIN@CGY,away
Points,0.95,MIN,all,last 5 games,MIN@CGY,away
Goals For,0.03,MIN,all,last 5 games,MIN@CGY,away
Goal Differential,0.66,MIN,all,last 5 games,MIN@CGY,away
Shooting %,0.03,MIN,all,last 5 games,MIN@CGY,away
Save %,1.0,MIN,all,last 5 games,MIN@CGY,away
sv%,0.958,MIN,all,last 5 games,MIN@CGY,away
Blocked shot attempt %,0.34,MIN,all,last 5 games,MIN@CGY,away
Blocked shot attempt % against,0.94,MIN,all,last 5 games,MIN@CGY,away
Expected Goals For,0.55,MIN,all,last 5 games,MIN@CGY,away
XG Differential,0.8,MIN,all,last 5 games,MIN@CGY,away
Shot (FW) Volume,0.69,MIN,all,last 5 games,MIN@CGY,away
Shot (FW) Differential,0.81,MIN,all,last 5 games,MIN@CGY,away
Penalty Differential,0.72,MIN,all,last 5 games,MIN@CGY,away
offense_p60_perc,0.19,MIN,all,last 5 games,MIN@CGY,away
defense_p60_perc,0.97,MIN,all,last 5 games,MIN@CGY,away
cum_dif_p60_perc,0.78,MIN,all,last 5 games,MIN@CGY,away
offense,25.36,MIN,all,last 5 games,MIN@CGY,away
defense,19.79,MIN,all,last 5 games,MIN@CGY,away
cum_dif,5.57,MIN,all,last 5 games,MIN@CGY,away
Points,0.69,MIN,5on5,all,MIN@CGY,away
Goals For,0.09,MIN,5on5,all,MIN@CGY,away
Goal Differential,0.41,MIN,5on5,all,MIN@CGY,away
Shooting %,0.03,MIN,5on5,all,MIN@CGY,away
Save %,0.81,MIN,5on5,all,MIN@CGY,away
sv%,0.917,MIN,5on5,all,MIN@CGY,away
Blocked shot attempt %,0.38,MIN,5on5,all,MIN@CGY,away
Blocked shot attempt % against,0.88,MIN,5on5,all,MIN@CGY,away
Expected Goals For,0.33,MIN,5on5,all,MIN@CGY,away
XG Differential,0.53,MIN,5on5,all,MIN@CGY,away
Shot (FW) Volume,0.42,MIN,5on5,all,MIN@CGY,away
Shot (FW) Differential,0.67,MIN,5on5,all,MIN@CGY,away
Penalty Differential,0.31,MIN,5on5,all,MIN@CGY,away
offense_p60_perc,0.16,MIN,5on5,all,MIN@CGY,away
defense_p60_perc,0.84,MIN,5on5,all,MIN@CGY,away
cum_dif_p60_perc,0.48,MIN,5on5,all,MIN@CGY,away
offense,253.66,MIN,5on5,all,MIN@CGY,away
defense,253.24,MIN,5on5,all,MIN@CGY,away
cum_dif,0.4199999999999875,MIN,5on5,all,MIN@CGY,away
Points,0.67,MIN,5on5,last 20 games,MIN@CGY,away
Goals For,0.03,MIN,5on5,last 20 games,MIN@CGY,away
Goal Differential,0.12,MIN,5on5,last 20 games,MIN@CGY,away
Shooting %,0.03,MIN,5on5,last 20 games,MIN@CGY,away
Save %,0.75,MIN,5on5,last 20 games,MIN@CGY,away
sv%,0.918,MIN,5on5,last 20 games,MIN@CGY,away
Blocked shot attempt %,0.06,MIN,5on5,last 20 games,MIN@CGY,away
Blocked shot attempt % against,1.0,MIN,5on5,last 20 games,MIN@CGY,away
Expected Goals For,0.38,MIN,5on5,last 20 games,MIN@CGY,away
XG Differential,0.53,MIN,5on5,last 20 games,MIN@CGY,away
Shot (FW) Volume,0.55,MIN,5on5,last 20 games,MIN@CGY,away
Shot (FW) Differential,0.69,MIN,5on5,last 20 games,MIN@CGY,away
Penalty Differential,0.3,MIN,5on5,last 20 games,MIN@CGY,away
offense_p60_perc,0.03,MIN,5on5,last 20 games,MIN@CGY,away
defense_p60_perc,0.86,MIN,5on5,last 20 games,MIN@CGY,away
cum_dif_p60_perc,0.23,MIN,5on5,last 20 games,MIN@CGY,away
offense,71.93,MIN,5on5,last 20 games,MIN@CGY,away
defense,85.47,MIN,5on5,last 20 games,MIN@CGY,away
cum_dif,-13.539999999999992,MIN,5on5,last 20 games,MIN@CGY,away
Points,0.95,MIN,5on5,last 10 games,MIN@CGY,away
Goals For,0.03,MIN,5on5,last 10 games,MIN@CGY,away
Goal Differential,0.56,MIN,5on5,last 10 games,MIN@CGY,away
Shooting %,0.03,MIN,5on5,last 10 games,MIN@CGY,away
Save %,1.0,MIN,5on5,last 10 games,MIN@CGY,away
sv%,0.942,MIN,5on5,last 10 games,MIN@CGY,away
Blocked shot attempt %,0.39,MIN,5on5,last 10 games,MIN@CGY,away
Blocked shot attempt % against,1.0,MIN,5on5,last 10 games,MIN@CGY,away
Expected Goals For,0.38,MIN,5on5,last 10 games,MIN@CGY,away
XG Differential,0.67,MIN,5on5,last 10 games,MIN@CGY,away
Shot (FW) Volume,0.62,MIN,5on5,last 10 games,MIN@CGY,away
Shot (FW) Differential,0.78,MIN,5on5,last 10 games,MIN@CGY,away
Penalty Differential,0.27,MIN,5on5,last 10 games,MIN@CGY,away
offense_p60_perc,0.06,MIN,5on5,last 10 games,MIN@CGY,away
defense_p60_perc,1.0,MIN,5on5,last 10 games,MIN@CGY,away
cum_dif_p60_perc,0.61,MIN,5on5,last 10 games,MIN@CGY,away
offense,38.09,MIN,5on5,last 10 games,MIN@CGY,away
defense,34.760000000000005,MIN,5on5,last 10 games,MIN@CGY,away
cum_dif,3.3299999999999983,MIN,5on5,last 10 games,MIN@CGY,away
Points,0.95,MIN,5on5,last 5 games,MIN@CGY,away
Goals For,0.05,MIN,5on5,last 5 games,MIN@CGY,away
Goal Differential,0.7,MIN,5on5,last 5 games,MIN@CGY,away
Shooting %,0.03,MIN,5on5,last 5 games,MIN@CGY,away
Save %,1.0,MIN,5on5,last 5 games,MIN@CGY,away
sv%,0.966,MIN,5on5,last 5 games,MIN@CGY,away
Blocked shot attempt %,0.48,MIN,5on5,last 5 games,MIN@CGY,away
Blocked shot attempt % against,0.91,MIN,5on5,last 5 games,MIN@CGY,away
Expected Goals For,0.5,MIN,5on5,last 5 games,MIN@CGY,away
XG Differential,0.8,MIN,5on5,last 5 games,MIN@CGY,away
Shot (FW) Volume,0.62,MIN,5on5,last 5 games,MIN@CGY,away
Shot (FW) Differential,0.81,MIN,5on5,last 5 games,MIN@CGY,away
Penalty Differential,0.53,MIN,5on5,last 5 games,MIN@CGY,away
offense_p60_perc,0.16,MIN,5on5,last 5 games,MIN@CGY,away
defense_p60_perc,1.0,MIN,5on5,last 5 games,MIN@CGY,away
cum_dif_p60_perc,0.72,MIN,5on5,last 5 games,MIN@CGY,away
offense,20.880000000000003,MIN,5on5,last 5 games,MIN@CGY,away
defense,15.25,MIN,5on5,last 5 games,MIN@CGY,away
cum_dif,5.630000000000003,MIN,5on5,last 5 games,MIN@CGY,away
Points,0.69,MIN,4on5,all,MIN@CGY,away
Goals For,0.77,MIN,4on5,all,MIN@CGY,away
Goal Differential,0.88,MIN,4on5,all,MIN@CGY,away
Shooting %,0.8,MIN,4on5,all,MIN@CGY,away
Save %,0.91,MIN,4on5,all,MIN@CGY,away
sv%,0.889,MIN,4on5,all,MIN@CGY,away
Blocked shot attempt %,0.88,MIN,4on5,all,MIN@CGY,away
Blocked shot attempt % against,0.94,MIN,4on5,all,MIN@CGY,away
Expected Goals For,0.56,MIN,4on5,all,MIN@CGY,away
XG Differential,0.7,MIN,4on5,all,MIN@CGY,away
Shot (FW) Volume,0.56,MIN,4on5,all,MIN@CGY,away
Shot (FW) Differential,0.81,MIN,4on5,all,MIN@CGY,away
Penalty Differential,0.94,MIN,4on5,all,MIN@CGY,away
offense_p60_perc,0.69,MIN,4on5,all,MIN@CGY,away
defense_p60_perc,0.77,MIN,4on5,all,MIN@CGY,away
cum_dif_p60_perc,0.86,MIN,4on5,all,MIN@CGY,away
offense,14.530000000000001,MIN,4on5,all,MIN@CGY,away
defense,68.32,MIN,4on5,all,MIN@CGY,away
cum_dif,-53.78999999999999,MIN,4on5,all,MIN@CGY,away
Points,0.67,MIN,4on5,last 20 games,MIN@CGY,away
Goals For,0.39,MIN,4on5,last 20 games,MIN@CGY,away
Goal Differential,0.91,MIN,4on5,last 20 games,MIN@CGY,away
Shooting %,0.27,MIN,4on5,last 20 games,MIN@CGY,away
Save %,0.97,MIN,4on5,last 20 games,MIN@CGY,away
sv%,0.932,MIN,4on5,last 20 games,MIN@CGY,away
Blocked shot attempt %,0.41,MIN,4on5,last 20 games,MIN@CGY,away
Blocked shot attempt % against,0.5,MIN,4on5,last 20 games,MIN@CGY,away
Expected Goals For,0.44,MIN,4on5,last 20 games,MIN@CGY,away
XG Differential,0.94,MIN,4on5,last 20 games,MIN@CGY,away
Shot (FW) Volume,0.66,MIN,4on5,last 20 games,MIN@CGY,away
Shot (FW) Differential,0.44,MIN,4on5,last 20 games,MIN@CGY,away
Penalty Differential,0.91,MIN,4on5,last 20 games,MIN@CGY,away
offense_p60_perc,0.45,MIN,4on5,last 20 games,MIN@CGY,away
defense_p60_perc,0.94,MIN,4on5,last 20 games,MIN@CGY,away
cum_dif_p60_perc,0.91,MIN,4on5,last 20 games,MIN@CGY,away
offense,2.6399999999999997,MIN,4on5,last 20 games,MIN@CGY,away
defense,13.46,MIN,4on5,last 20 games,MIN@CGY,away
cum_dif,-10.82,MIN,4on5,last 20 games,MIN@CGY,away
Points,0.95,MIN,4on5,last 10 games,MIN@CGY,away
Goals For,0.16,MIN,4on5,last 10 games,MIN@CGY,away
Goal Differential,0.89,MIN,4on5,last 10 games,MIN@CGY,away
Shooting %,0.16,MIN,4on5,last 10 games,MIN@CGY,away
Save %,1.0,MIN,4on5,last 10 games,MIN@CGY,away
sv%,0.974,MIN,4on5,last 10 games,MIN@CGY,away
Blocked shot attempt %,0.27,MIN,4on5,last 10 games,MIN@CGY,away
Blocked shot attempt % against,0.78,MIN,4on5,last 10 games,MIN@CGY,away
Expected Goals For,0.67,MIN,4on5,last 10 games,MIN@CGY,away
XG Differential,1.0,MIN,4on5,last 10 games,MIN@CGY,away
Shot (FW) Volume,0.91,MIN,4on5,last 10 games,MIN@CGY,away
Shot (FW) Differential,0.69,MIN,4on5,last 10 games,MIN@CGY,away
Penalty Differential,0.81,MIN,4on5,last 10 games,MIN@CGY,away
offense_p60_perc,0.31,MIN,4on5,last 10 games,MIN@CGY,away
defense_p60_perc,1.0,MIN,4on5,last 10 games,MIN@CGY,away
cum_dif_p60_perc,0.94,MIN,4on5,last 10 games,MIN@CGY,away
offense,1.15,MIN,4on5,last 10 games,MIN@CGY,away
defense,2.92,MIN,4on5,last 10 games,MIN@CGY,away
cum_dif,-1.77,MIN,4on5,last 10 games,MIN@CGY,away
Points,0.95,MIN,4on5,last 5 games,MIN@CGY,away
Goals For,0.3,MIN,4on5,last 5 games,MIN@CGY,away
Goal Differential,0.59,MIN,4on5,last 5 games,MIN@CGY,away
Shooting %,0.3,MIN,4on5,last 5 games,MIN@CGY,away
Save %,0.67,MIN,4on5,last 5 games,MIN@CGY,away
sv%,0.917,MIN,4on5,last 5 games,MIN@CGY,away
Blocked shot attempt %,0.19,MIN,4on5,last 5 games,MIN@CGY,away
Blocked shot attempt % against,1.0,MIN,4on5,last 5 games,MIN@CGY,away
Expected Goals For,0.38,MIN,4on5,last 5 games,MIN@CGY,away
XG Differential,0.55,MIN,4on5,last 5 games,MIN@CGY,away
Shot (FW) Volume,0.91,MIN,4on5,last 5 games,MIN@CGY,away
Shot (FW) Differential,0.72,MIN,4on5,last 5 games,MIN@CGY,away
Penalty Differential,0.53,MIN,4on5,last 5 games,MIN@CGY,away
offense_p60_perc,0.34,MIN,4on5,last 5 games,MIN@CGY,away
defense_p60_perc,0.75,MIN,4on5,last 5 games,MIN@CGY,away
cum_dif_p60_perc,0.67,MIN,4on5,last 5 games,MIN@CGY,away
offense,0.18,MIN,4on5,last 5 games,MIN@CGY,away
defense,2.5,MIN,4on5,last 5 games,MIN@CGY,away
cum_dif,-2.32,MIN,4on5,last 5 games,MIN@CGY,away
Points,0.69,MIN,5on4,all,MIN@CGY,away
Goals For,0.72,MIN,5on4,all,MIN@CGY,away
Goal Differential,0.78,MIN,5on4,all,MIN@CGY,away
Shooting %,0.44,MIN,5on4,all,MIN@CGY,away
Save %,0.81,MIN,5on4,all,MIN@CGY,away
sv%,0.947,MIN,5on4,all,MIN@CGY,away
Blocked shot attempt %,0.92,MIN,5on4,all,MIN@CGY,away
Blocked shot attempt % against,0.75,MIN,5on4,all,MIN@CGY,away
Expected Goals For,0.58,MIN,5on4,all,MIN@CGY,away
XG Differential,0.66,MIN,5on4,all,MIN@CGY,away
Shot (FW) Volume,0.75,MIN,5on4,all,MIN@CGY,away
Shot (FW) Differential,0.81,MIN,5on4,all,MIN@CGY,away
Penalty Differential,0.45,MIN,5on4,all,MIN@CGY,away
offense_p60_perc,0.66,MIN,5on4,all,MIN@CGY,away
defense_p60_perc,0.97,MIN,5on4,all,MIN@CGY,away
cum_dif_p60_perc,0.72,MIN,5on4,all,MIN@CGY,away
offense,75.41,MIN,5on4,all,MIN@CGY,away
defense,5.970000000000001,MIN,5on4,all,MIN@CGY,away
cum_dif,69.44,MIN,5on4,all,MIN@CGY,away
Points,0.67,MIN,5on4,last 20 games,MIN@CGY,away
Goals For,0.84,MIN,5on4,last 20 games,MIN@CGY,away
Goal Differential,0.89,MIN,5on4,last 20 games,MIN@CGY,away
Shooting %,0.8,MIN,5on4,last 20 games,MIN@CGY,away
Save %,0.64,MIN,5on4,last 20 games,MIN@CGY,away
sv%,0.933,MIN,5on4,last 20 games,MIN@CGY,away
Blocked shot attempt %,0.69,MIN,5on4,last 20 games,MIN@CGY,away
Blocked shot attempt % against,0.72,MIN,5on4,last 20 games,MIN@CGY,away
Expected Goals For,0.88,MIN,5on4,last 20 games,MIN@CGY,away
XG Differential,0.89,MIN,5on4,last 20 games,MIN@CGY,away
Shot (FW) Volume,0.62,MIN,5on4,last 20 games,MIN@CGY,away
Shot (FW) Differential,0.62,MIN,5on4,last 20 games,MIN@CGY,away
Penalty Differential,0.59,MIN,5on4,last 20 games,MIN@CGY,away
offense_p60_perc,0.91,MIN,5on4,last 20 games,MIN@CGY,away
defense_p60_perc,0.81,MIN,5on4,last 20 games,MIN@CGY,away
cum_dif_p60_perc,0.91,MIN,5on4,last 20 games,MIN@CGY,away
offense,25.58,MIN,5on4,last 20 games,MIN@CGY,away
defense,1.62,MIN,5on4,last 20 games,MIN@CGY,away
cum_dif,23.959999999999997,MIN,5on4,last 20 games,MIN@CGY,away
Points,0.95,MIN,5on4,last 10 games,MIN@CGY,away
Goals For,0.16,MIN,5on4,last 10 games,MIN@CGY,away
Goal Differential,0.31,MIN,5on4,last 10 games,MIN@CGY,away
Shooting %,0.12,MIN,5on4,last 10 games,MIN@CGY,away
Save %,0.81,MIN,5on4,last 10 games,MIN@CGY,away
sv%,1.0,MIN,5on4,last 10 games,MIN@CGY,away
Blocked shot attempt %,0.44,MIN,5on4,last 10 games,MIN@CGY,away
Blocked shot attempt % against,0.55,MIN,5on4,last 10 games,MIN@CGY,away
Expected Goals For,0.56,MIN,5on4,last 10 games,MIN@CGY,away
XG Differential,0.7,MIN,5on4,last 10 games,MIN@CGY,away
Shot (FW) Volume,0.25,MIN,5on4,last 10 games,MIN@CGY,away
Shot (FW) Differential,0.31,MIN,5on4,last 10 games,MIN@CGY,away
Penalty Differential,0.97,MIN,5on4,last 10 games,MIN@CGY,away
offense_p60_perc,0.31,MIN,5on4,last 10 games,MIN@CGY,away
defense_p60_perc,0.88,MIN,5on4,last 10 games,MIN@CGY,away
cum_dif_p60_perc,0.47,MIN,5on4,last 10 games,MIN@CGY,away
offense,7.58,MIN,5on4,last 10 games,MIN@CGY,away
defense,0.28,MIN,5on4,last 10 games,MIN@CGY,away
cum_dif,7.3,MIN,5on4,last 10 games,MIN@CGY,away
Points,0.95,MIN,5on4,last 5 games,MIN@CGY,away
Goals For,0.05,MIN,5on4,last 5 games,MIN@CGY,away
Goal Differential,0.14,MIN,5on4,last 5 games,MIN@CGY,away
Shooting %,0.05,MIN,5on4,last 5 games,MIN@CGY,away
Save %,0.75,MIN,5on4,last 5 games,MIN@CGY,away
sv%,1.0,MIN,5on4,last 5 games,MIN@CGY,away
Blocked shot attempt %,0.47,MIN,5on4,last 5 games,MIN@CGY,away
Blocked shot attempt % against,0.55,MIN,5on4,last 5 games,MIN@CGY,away
Expected Goals For,0.59,MIN,5on4,last 5 games,MIN@CGY,away
XG Differential,0.69,MIN,5on4,last 5 games,MIN@CGY,away
Shot (FW) Volume,0.66,MIN,5on4,last 5 games,MIN@CGY,away
Shot (FW) Differential,0.44,MIN,5on4,last 5 games,MIN@CGY,away
Penalty Differential,1.0,MIN,5on4,last 5 games,MIN@CGY,away
offense_p60_perc,0.12,MIN,5on4,last 5 games,MIN@CGY,away
defense_p60_perc,0.78,MIN,5on4,last 5 games,MIN@CGY,away
cum_dif_p60_perc,0.25,MIN,5on4,last 5 games,MIN@CGY,away
offense,1.5,MIN,5on4,last 5 games,MIN@CGY,away
defense,0.15,MIN,5on4,last 5 games,MIN@CGY,away
cum_dif,1.35,MIN,5on4,last 5 games,MIN@CGY,away
Points,0.41,NSH,all,all,NSH@CHI,away
Goals For,0.27,NSH,all,all,NSH@CHI,away
Goal Differential,0.38,NSH,all,all,NSH@CHI,away
Shooting %,0.25,NSH,all,all,NSH@CHI,away
Save %,0.88,NSH,all,all,NSH@CHI,away
sv%,0.913,NSH,all,all,NSH@CHI,away
Blocked shot attempt %,0.17,NSH,all,all,NSH@CHI,away
Blocked shot attempt % against,0.59,NSH,all,all,NSH@CHI,away
Expected Goals For,0.69,NSH,all,all,NSH@CHI,away
XG Differential,0.34,NSH,all,all,NSH@CHI,away
Shot (FW) Volume,0.41,NSH,all,all,NSH@CHI,away
Shot (FW) Differential,0.28,NSH,all,all,NSH@CHI,away
Penalty Differential,0.2,NSH,all,all,NSH@CHI,away
offense_p60_perc,0.48,NSH,all,all,NSH@CHI,away
defense_p60_perc,0.39,NSH,all,all,NSH@CHI,away
cum_dif_p60_perc,0.34,NSH,all,all,NSH@CHI,away
offense,373.53999999999996,NSH,all,all,NSH@CHI,away
defense,387.28,NSH,all,all,NSH@CHI,away
cum_dif,-13.740000000000009,NSH,all,all,NSH@CHI,away
Points,0.48,NSH,all,last 20 games,NSH@CHI,away
Goals For,0.55,NSH,all,last 20 games,NSH@CHI,away
Goal Differential,0.59,NSH,all,last 20 games,NSH@CHI,away
Shooting %,0.52,NSH,all,last 20 games,NSH@CHI,away
Save %,0.7,NSH,all,last 20 games,NSH@CHI,away
sv%,0.909,NSH,all,last 20 games,NSH@CHI,away
Blocked shot attempt %,0.19,NSH,all,last 20 games,NSH@CHI,away
Blocked shot attempt % against,0.72,NSH,all,last 20 games,NSH@CHI,away
Expected Goals For,0.72,NSH,all,last 20 games,NSH@CHI,away
XG Differential,0.28,NSH,all,last 20 games,NSH@CHI,away
Shot (FW) Volume,0.41,NSH,all,last 20 games,NSH@CHI,away
Shot (FW) Differential,0.31,NSH,all,last 20 games,NSH@CHI,away
Penalty Differential,0.14,NSH,all,last 20 games,NSH@CHI,away
offense_p60_perc,0.56,NSH,all,last 20 games,NSH@CHI,away
defense_p60_perc,0.39,NSH,all,last 20 games,NSH@CHI,away
cum_dif_p60_perc,0.53,NSH,all,last 20 games,NSH@CHI,away
offense,131.26999999999998,NSH,all,last 20 games,NSH@CHI,away
defense,134.09,NSH,all,last 20 games,NSH@CHI,away
cum_dif,-2.8200000000000216,NSH,all,last 20 games,NSH@CHI,away
Points,0.64,NSH,all,last 10 games,NSH@CHI,away
Goals For,0.55,NSH,all,last 10 games,NSH@CHI,away
Goal Differential,0.69,NSH,all,last 10 games,NSH@CHI,away
Shooting %,0.83,NSH,all,last 10 games,NSH@CHI,away
Save %,0.59,NSH,all,last 10 games,NSH@CHI,away
sv%,0.903,NSH,all,last 10 games,NSH@CHI,away
Blocked shot attempt %,0.03,NSH,all,last 10 games,NSH@CHI,away
Blocked shot attempt % against,0.89,NSH,all,last 10 games,NSH@CHI,away
Expected Goals For,0.56,NSH,all,last 10 games,NSH@CHI,away
XG Differential,0.33,NSH,all,last 10 games,NSH@CHI,away
Shot (FW) Volume,0.22,NSH,all,last 10 games,NSH@CHI,away
Shot (FW) Differential,0.31,NSH,all,last 10 games,NSH@CHI,away
Penalty Differential,0.41,NSH,all,last 10 games,NSH@CHI,away
offense_p60_perc,0.55,NSH,all,last 10 games,NSH@CHI,away
defense_p60_perc,0.44,NSH,all,last 10 games,NSH@CHI,away
cum_dif_p60_perc,0.56,NSH,all,last 10 games,NSH@CHI,away
offense,66.14,NSH,all,last 10 games,NSH@CHI,away
defense,65.75999999999999,NSH,all,last 10 games,NSH@CHI,away
cum_dif,0.38000000000000966,NSH,all,last 10 games,NSH@CHI,away
Points,0.86,NSH,all,last 5 games,NSH@CHI,away
Goals For,0.81,NSH,all,last 5 games,NSH@CHI,away
Goal Differential,0.86,NSH,all,last 5 games,NSH@CHI,away
Shooting %,0.91,NSH,all,last 5 games,NSH@CHI,away
Save %,0.81,NSH,all,last 5 games,NSH@CHI,away
sv%,0.924,NSH,all,last 5 games,NSH@CHI,away
Blocked shot attempt %,0.12,NSH,all,last 5 games,NSH@CHI,away
Blocked shot attempt % against,0.97,NSH,all,last 5 games,NSH@CHI,away
Expected Goals For,0.73,NSH,all,last 5 games,NSH@CHI,away
XG Differential,0.5,NSH,all,last 5 games,NSH@CHI,away
Shot (FW) Volume,0.12,NSH,all,last 5 games,NSH@CHI,away
Shot (FW) Differential,0.16,NSH,all,last 5 games,NSH@CHI,away
Penalty Differential,0.2,NSH,all,last 5 games,NSH@CHI,away
offense_p60_perc,0.81,NSH,all,last 5 games,NSH@CHI,away
defense_p60_perc,0.61,NSH,all,last 5 games,NSH@CHI,away
cum_dif_p60_perc,0.84,NSH,all,last 5 games,NSH@CHI,away
offense,37.43,NSH,all,last 5 games,NSH@CHI,away
defense,30.82,NSH,all,last 5 games,NSH@CHI,away
cum_dif,6.609999999999999,NSH,all,last 5 games,NSH@CHI,away
Points,0.41,NSH,5on5,all,NSH@CHI,away
Goals For,0.36,NSH,5on5,all,NSH@CHI,away
Goal Differential,0.53,NSH,5on5,all,NSH@CHI,away
Shooting %,0.41,NSH,5on5,all,NSH@CHI,away
Save %,0.91,NSH,5on5,all,NSH@CHI,away
sv%,0.922,NSH,5on5,all,NSH@CHI,away
Blocked shot attempt %,0.16,NSH,5on5,all,NSH@CHI,away
Blocked shot attempt % against,0.5,NSH,5on5,all,NSH@CHI,away
Expected Goals For,0.84,NSH,5on5,all,NSH@CHI,away
XG Differential,0.38,NSH,5on5,all,NSH@CHI,away
Shot (FW) Volume,0.55,NSH,5on5,all,NSH@CHI,away
Shot (FW) Differential,0.34,NSH,5on5,all,NSH@CHI,away
Penalty Differential,0.61,NSH,5on5,all,NSH@CHI,away
offense_p60_perc,0.62,NSH,5on5,all,NSH@CHI,away
defense_p60_perc,0.34,NSH,5on5,all,NSH@CHI,away
cum_dif_p60_perc,0.48,NSH,5on5,all,NSH@CHI,away
offense,280.83000000000004,NSH,5on5,all,NSH@CHI,away
defense,280.4,NSH,5on5,all,NSH@CHI,away
cum_dif,0.43000000000006366,NSH,5on5,all,NSH@CHI,away
Points,0.48,NSH,5on5,last 20 games,NSH@CHI,away
Goals For,0.52,NSH,5on5,last 20 games,NSH@CHI,away
Goal Differential,0.59,NSH,5on5,last 20 games,NSH@CHI,away
Shooting %,0.53,NSH,5on5,last 20 games,NSH@CHI,away
Save %,0.62,NSH,5on5,last 20 games,NSH@CHI,away
sv%,0.915,NSH,5on5,last 20 games,NSH@CHI,away
