label,value,team,situation,n_games,matchup,home_away
Blocked shot attempt %,0.73,DAL,4on5,last 5 games,MIN@DAL,home
Blocked shot attempt % against,0.06,DAL,4on5,last 5 games,MIN@DAL,home
Expected Goals For,0.53,DAL,4on5,last 5 games,MIN@DAL,home
XG Differential,0.88,DAL,4on5,last 5 games,MIN@DAL,home
Shot (FW) Volume,0.91,DAL,4on5,last 5 games,MIN@DAL,home
Shot (FW) Differential,0.97,DAL,4on5,last 5 games,MIN@DAL,home
Penalty Differential,0.72,DAL,4on5,last 5 games,MIN@DAL,home
offense_p60_perc,0.41,DAL,4on5,last 5 games,MIN@DAL,home
defense_p60_perc,0.88,DAL,4on5,last 5 games,MIN@DAL,home
cum_dif_p60_perc,0.75,DAL,4on5,last 5 games,MIN@DAL,home
offense,0.3,DAL,4on5,last 5 games,MIN@DAL,home
defense,1.65,DAL,4on5,last 5 games,MIN@DAL,home
cum_dif,-1.3499999999999999,DAL,4on5,last 5 games,MIN@DAL,home
Points,0.81,DAL,5on4,all,MIN@DAL,home
Goals For,0.95,DAL,5on4,all,MIN@DAL,home
Goal Differential,0.97,DAL,5on4,all,MIN@DAL,home
Shooting %,0.81,DAL,5on4,all,MIN@DAL,home
Save %,0.86,DAL,5on4,all,MIN@DAL,home
sv%,0.942,DAL,5on4,all,MIN@DAL,home
Blocked shot attempt %,0.55,DAL,5on4,all,MIN@DAL,home
Blocked shot attempt % against,0.83,DAL,5on4,all,MIN@DAL,home
Expected Goals For,0.97,DAL,5on4,all,MIN@DAL,home
XG Differential,0.97,DAL,5on4,all,MIN@DAL,home
Shot (FW) Volume,0.91,DAL,5on4,all,MIN@DAL,home
Shot (FW) Differential,0.84,DAL,5on4,all,MIN@DAL,home
Penalty Differential,0.78,DAL,5on4,all,MIN@DAL,home
offense_p60_perc,0.97,DAL,5on4,all,MIN@DAL,home
defense_p60_perc,0.81,DAL,5on4,all,MIN@DAL,home
cum_dif_p60_perc,0.97,DAL,5on4,all,MIN@DAL,home
offense,125.6,DAL,5on4,all,MIN@DAL,home
defense,11.89,DAL,5on4,all,MIN@DAL,home
cum_dif,113.71,DAL,5on4,all,MIN@DAL,home
Points,0.88,DAL,5on4,last 20 games,MIN@DAL,home
Goals For,0.97,DAL,5on4,last 20 games,MIN@DAL,home
Goal Differential,0.97,DAL,5on4,last 20 games,MIN@DAL,home
Shooting %,1.0,DAL,5on4,last 20 games,MIN@DAL,home
Save %,0.64,DAL,5on4,last 20 games,MIN@DAL,home
sv%,0.917,DAL,5on4,last 20 games,MIN@DAL,home
Blocked shot attempt %,0.44,DAL,5on4,last 20 games,MIN@DAL,home
Blocked shot attempt % against,0.34,DAL,5on4,last 20 games,MIN@DAL,home
Expected Goals For,0.88,DAL,5on4,last 20 games,MIN@DAL,home
XG Differential,0.84,DAL,5on4,last 20 games,MIN@DAL,home
Shot (FW) Volume,0.34,DAL,5on4,last 20 games,MIN@DAL,home
Shot (FW) Differential,0.39,DAL,5on4,last 20 games,MIN@DAL,home
Penalty Differential,0.66,DAL,5on4,last 20 games,MIN@DAL,home
offense_p60_perc,0.94,DAL,5on4,last 20 games,MIN@DAL,home
defense_p60_perc,0.69,DAL,5on4,last 20 games,MIN@DAL,home
cum_dif_p60_perc,0.97,DAL,5on4,last 20 games,MIN@DAL,home
offense,34.3,DAL,5on4,last 20 games,MIN@DAL,home
defense,3.63,DAL,5on4,last 20 games,MIN@DAL,home
cum_dif,30.669999999999998,DAL,5on4,last 20 games,MIN@DAL,home
Points,0.89,DAL,5on4,last 10 games,MIN@DAL,home
Goals For,0.94,DAL,5on4,last 10 games,MIN@DAL,home
Goal Differential,0.94,DAL,5on4,last 10 games,MIN@DAL,home
Shooting %,0.95,DAL,5on4,last 10 games,MIN@DAL,home
Save %,0.56,DAL,5on4,last 10 games,MIN@DAL,home
sv%,0.9,DAL,5on4,last 10 games,MIN@DAL,home
Blocked shot attempt %,0.5,DAL,5on4,last 10 games,MIN@DAL,home
Blocked shot attempt % against,0.41,DAL,5on4,last 10 games,MIN@DAL,home
Expected Goals For,0.84,DAL,5on4,last 10 games,MIN@DAL,home
XG Differential,0.84,DAL,5on4,last 10 games,MIN@DAL,home
Shot (FW) Volume,0.56,DAL,5on4,last 10 games,MIN@DAL,home
Shot (FW) Differential,0.56,DAL,5on4,last 10 games,MIN@DAL,home
Penalty Differential,0.81,DAL,5on4,last 10 games,MIN@DAL,home
offense_p60_perc,0.94,DAL,5on4,last 10 games,MIN@DAL,home
defense_p60_perc,0.62,DAL,5on4,last 10 games,MIN@DAL,home
cum_dif_p60_perc,0.94,DAL,5on4,last 10 games,MIN@DAL,home
offense,21.02,DAL,5on4,last 10 games,MIN@DAL,home
defense,1.94,DAL,5on4,last 10 games,MIN@DAL,home
cum_dif,19.08,DAL,5on4,last 10 games,MIN@DAL,home
Points,0.97,DAL,5on4,last 5 games,MIN@DAL,home
Goals For,0.97,DAL,5on4,last 5 games,MIN@DAL,home
Goal Differential,0.97,DAL,5on4,last 5 games,MIN@DAL,home
Shooting %,0.94,DAL,5on4,last 5 games,MIN@DAL,home
Save %,0.76,DAL,5on4,last 5 games,MIN@DAL,home
sv%,1.0,DAL,5on4,last 5 games,MIN@DAL,home
Blocked shot attempt %,0.44,DAL,5on4,last 5 games,MIN@DAL,home
Blocked shot attempt % against,0.87,DAL,5on4,last 5 games,MIN@DAL,home
Expected Goals For,0.97,DAL,5on4,last 5 games,MIN@DAL,home
XG Differential,0.97,DAL,5on4,last 5 games,MIN@DAL,home
Shot (FW) Volume,0.53,DAL,5on4,last 5 games,MIN@DAL,home
Shot (FW) Differential,0.72,DAL,5on4,last 5 games,MIN@DAL,home
Penalty Differential,0.56,DAL,5on4,last 5 games,MIN@DAL,home
offense_p60_perc,0.97,DAL,5on4,last 5 games,MIN@DAL,home
defense_p60_perc,0.86,DAL,5on4,last 5 games,MIN@DAL,home
cum_dif_p60_perc,0.97,DAL,5on4,last 5 games,MIN@DAL,home
offense,10.73,DAL,5on4,last 5 games,MIN@DAL,home
defense,0.2,DAL,5on4,last 5 games,MIN@DAL,home
cum_dif,10.530000000000001,DAL,5on4,last 5 games,MIN@DAL,home
Points,0.86,EDM,all,all,L.A@EDM,home
Goals For,1.0,EDM,all,all,L.A@EDM,home
Goal Differential,0.97,EDM,all,all,L.A@EDM,home
Shooting %,1.0,EDM,all,all,L.A@EDM,home
Save %,0.56,EDM,all,all,L.A@EDM,home
sv%,0.901,EDM,all,all,L.A@EDM,home
Blocked shot attempt %,0.91,EDM,all,all,L.A@EDM,home
Blocked shot attempt % against,0.14,EDM,all,all,L.A@EDM,home
Expected Goals For,0.97,EDM,all,all,L.A@EDM,home
XG Differential,0.95,EDM,all,all,L.A@EDM,home
Shot (FW) Volume,0.81,EDM,all,all,L.A@EDM,home
Shot (FW) Differential,0.64,EDM,all,all,L.A@EDM,home
Penalty Differential,0.55,EDM,all,all,L.A@EDM,home
offense_p60_perc,1.0,EDM,all,all,L.A@EDM,home
defense_p60_perc,0.56,EDM,all,all,L.A@EDM,home
cum_dif_p60_perc,0.95,EDM,all,all,L.A@EDM,home
offense,635.55,EDM,all,all,L.A@EDM,home
defense,498.94,EDM,all,all,L.A@EDM,home
cum_dif,136.60999999999996,EDM,all,all,L.A@EDM,home
Points,1.0,EDM,all,last 20 games,L.A@EDM,home
Goals For,1.0,EDM,all,last 20 games,L.A@EDM,home
Goal Differential,1.0,EDM,all,last 20 games,L.A@EDM,home
Shooting %,0.97,EDM,all,last 20 games,L.A@EDM,home
Save %,0.75,EDM,all,last 20 games,L.A@EDM,home
sv%,0.912,EDM,all,last 20 games,L.A@EDM,home
Blocked shot attempt %,0.88,EDM,all,last 20 games,L.A@EDM,home
Blocked shot attempt % against,0.16,EDM,all,last 20 games,L.A@EDM,home
Expected Goals For,1.0,EDM,all,last 20 games,L.A@EDM,home
XG Differential,0.97,EDM,all,last 20 games,L.A@EDM,home
Shot (FW) Volume,0.78,EDM,all,last 20 games,L.A@EDM,home
Shot (FW) Differential,0.7,EDM,all,last 20 games,L.A@EDM,home
Penalty Differential,0.53,EDM,all,last 20 games,L.A@EDM,home
offense_p60_perc,1.0,EDM,all,last 20 games,L.A@EDM,home
defense_p60_perc,0.62,EDM,all,last 20 games,L.A@EDM,home
cum_dif_p60_perc,1.0,EDM,all,last 20 games,L.A@EDM,home
offense,168.75,EDM,all,last 20 games,L.A@EDM,home
defense,112.57,EDM,all,last 20 games,L.A@EDM,home
cum_dif,56.18000000000001,EDM,all,last 20 games,L.A@EDM,home
Points,1.0,EDM,all,last 10 games,L.A@EDM,home
Goals For,1.0,EDM,all,last 10 games,L.A@EDM,home
Goal Differential,1.0,EDM,all,last 10 games,L.A@EDM,home
Shooting %,0.94,EDM,all,last 10 games,L.A@EDM,home
Save %,1.0,EDM,all,last 10 games,L.A@EDM,home
sv%,0.94,EDM,all,last 10 games,L.A@EDM,home
Blocked shot attempt %,0.78,EDM,all,last 10 games,L.A@EDM,home
Blocked shot attempt % against,0.3,EDM,all,last 10 games,L.A@EDM,home
Expected Goals For,0.95,EDM,all,last 10 games,L.A@EDM,home
XG Differential,0.92,EDM,all,last 10 games,L.A@EDM,home
Shot (FW) Volume,0.78,EDM,all,last 10 games,L.A@EDM,home
Shot (FW) Differential,0.81,EDM,all,last 10 games,L.A@EDM,home
Penalty Differential,0.38,EDM,all,last 10 games,L.A@EDM,home
offense_p60_perc,1.0,EDM,all,last 10 games,L.A@EDM,home
defense_p60_perc,0.97,EDM,all,last 10 games,L.A@EDM,home
cum_dif_p60_perc,1.0,EDM,all,last 10 games,L.A@EDM,home
offense,81.44,EDM,all,last 10 games,L.A@EDM,home
defense,47.3,EDM,all,last 10 games,L.A@EDM,home
cum_dif,34.14,EDM,all,last 10 games,L.A@EDM,home
Points,0.97,EDM,all,last 5 games,L.A@EDM,home
Goals For,0.92,EDM,all,last 5 games,L.A@EDM,home
Goal Differential,0.97,EDM,all,last 5 games,L.A@EDM,home
Shooting %,0.75,EDM,all,last 5 games,L.A@EDM,home
Save %,0.97,EDM,all,last 5 games,L.A@EDM,home
sv%,0.954,EDM,all,last 5 games,L.A@EDM,home
Blocked shot attempt %,0.83,EDM,all,last 5 games,L.A@EDM,home
Blocked shot attempt % against,0.59,EDM,all,last 5 games,L.A@EDM,home
Expected Goals For,0.88,EDM,all,last 5 games,L.A@EDM,home
XG Differential,0.94,EDM,all,last 5 games,L.A@EDM,home
Shot (FW) Volume,0.75,EDM,all,last 5 games,L.A@EDM,home
Shot (FW) Differential,0.84,EDM,all,last 5 games,L.A@EDM,home
Penalty Differential,0.27,EDM,all,last 5 games,L.A@EDM,home
offense_p60_perc,0.94,EDM,all,last 5 games,L.A@EDM,home
defense_p60_perc,0.97,EDM,all,last 5 games,L.A@EDM,home
cum_dif_p60_perc,0.97,EDM,all,last 5 games,L.A@EDM,home
offense,37.34,EDM,all,last 5 games,L.A@EDM,home
defense,18.380000000000003,EDM,all,last 5 games,L.A@EDM,home
cum_dif,18.96,EDM,all,last 5 games,L.A@EDM,home
Points,0.86,EDM,5on5,all,L.A@EDM,home
Goals For,0.86,EDM,5on5,all,L.A@EDM,home
Goal Differential,0.8,EDM,5on5,all,L.A@EDM,home
Shooting %,0.81,EDM,5on5,all,L.A@EDM,home
Save %,0.66,EDM,5on5,all,L.A@EDM,home
sv%,0.912,EDM,5on5,all,L.A@EDM,home
Blocked shot attempt %,0.78,EDM,5on5,all,L.A@EDM,home
Blocked shot attempt % against,0.16,EDM,5on5,all,L.A@EDM,home
Expected Goals For,0.77,EDM,5on5,all,L.A@EDM,home
XG Differential,0.92,EDM,5on5,all,L.A@EDM,home
Shot (FW) Volume,0.7,EDM,5on5,all,L.A@EDM,home
Shot (FW) Differential,0.72,EDM,5on5,all,L.A@EDM,home
Penalty Differential,0.59,EDM,5on5,all,L.A@EDM,home
offense_p60_perc,0.91,EDM,5on5,all,L.A@EDM,home
defense_p60_perc,0.64,EDM,5on5,all,L.A@EDM,home
cum_dif_p60_perc,0.86,EDM,5on5,all,L.A@EDM,home
offense,422.26,EDM,5on5,all,L.A@EDM,home
defense,355.1,EDM,5on5,all,L.A@EDM,home
cum_dif,67.15999999999997,EDM,5on5,all,L.A@EDM,home
Points,1.0,EDM,5on5,last 20 games,L.A@EDM,home
Goals For,0.97,EDM,5on5,last 20 games,L.A@EDM,home
Goal Differential,0.83,EDM,5on5,last 20 games,L.A@EDM,home
Shooting %,0.88,EDM,5on5,last 20 games,L.A@EDM,home
Save %,0.69,EDM,5on5,last 20 games,L.A@EDM,home
sv%,0.918,EDM,5on5,last 20 games,L.A@EDM,home
Blocked shot attempt %,0.91,EDM,5on5,last 20 games,L.A@EDM,home
Blocked shot attempt % against,0.16,EDM,5on5,last 20 games,L.A@EDM,home
Expected Goals For,0.89,EDM,5on5,last 20 games,L.A@EDM,home
XG Differential,0.86,EDM,5on5,last 20 games,L.A@EDM,home
Shot (FW) Volume,0.62,EDM,5on5,last 20 games,L.A@EDM,home
Shot (FW) Differential,0.66,EDM,5on5,last 20 games,L.A@EDM,home
Penalty Differential,0.31,EDM,5on5,last 20 games,L.A@EDM,home
offense_p60_perc,0.98,EDM,5on5,last 20 games,L.A@EDM,home
defense_p60_perc,0.66,EDM,5on5,last 20 games,L.A@EDM,home
cum_dif_p60_perc,0.94,EDM,5on5,last 20 games,L.A@EDM,home
offense,113.25,EDM,5on5,last 20 games,L.A@EDM,home
defense,86.13,EDM,5on5,last 20 games,L.A@EDM,home
cum_dif,27.120000000000005,EDM,5on5,last 20 games,L.A@EDM,home
Points,1.0,EDM,5on5,last 10 games,L.A@EDM,home
Goals For,0.84,EDM,5on5,last 10 games,L.A@EDM,home
Goal Differential,1.0,EDM,5on5,last 10 games,L.A@EDM,home
Shooting %,0.47,EDM,5on5,last 10 games,L.A@EDM,home
Save %,1.0,EDM,5on5,last 10 games,L.A@EDM,home
sv%,0.947,EDM,5on5,last 10 games,L.A@EDM,home
Blocked shot attempt %,0.84,EDM,5on5,last 10 games,L.A@EDM,home
Blocked shot attempt % against,0.27,EDM,5on5,last 10 games,L.A@EDM,home
Expected Goals For,0.73,EDM,5on5,last 10 games,L.A@EDM,home
XG Differential,0.73,EDM,5on5,last 10 games,L.A@EDM,home
Shot (FW) Volume,0.72,EDM,5on5,last 10 games,L.A@EDM,home
Shot (FW) Differential,0.8,EDM,5on5,last 10 games,L.A@EDM,home
Penalty Differential,0.34,EDM,5on5,last 10 games,L.A@EDM,home
offense_p60_perc,0.84,EDM,5on5,last 10 games,L.A@EDM,home
defense_p60_perc,0.92,EDM,5on5,last 10 games,L.A@EDM,home
cum_dif_p60_perc,0.98,EDM,5on5,last 10 games,L.A@EDM,home
offense,53.16,EDM,5on5,last 10 games,L.A@EDM,home
defense,36.14,EDM,5on5,last 10 games,L.A@EDM,home
cum_dif,17.019999999999996,EDM,5on5,last 10 games,L.A@EDM,home
Points,0.97,EDM,5on5,last 5 games,L.A@EDM,home
Goals For,0.75,EDM,5on5,last 5 games,L.A@EDM,home
Goal Differential,0.97,EDM,5on5,last 5 games,L.A@EDM,home
Shooting %,0.66,EDM,5on5,last 5 games,L.A@EDM,home
Save %,0.94,EDM,5on5,last 5 games,L.A@EDM,home
sv%,0.953,EDM,5on5,last 5 games,L.A@EDM,home
Blocked shot attempt %,0.88,EDM,5on5,last 5 games,L.A@EDM,home
Blocked shot attempt % against,0.69,EDM,5on5,last 5 games,L.A@EDM,home
Expected Goals For,0.83,EDM,5on5,last 5 games,L.A@EDM,home
XG Differential,0.94,EDM,5on5,last 5 games,L.A@EDM,home
Shot (FW) Volume,0.72,EDM,5on5,last 5 games,L.A@EDM,home
Shot (FW) Differential,0.81,EDM,5on5,last 5 games,L.A@EDM,home
Penalty Differential,0.17,EDM,5on5,last 5 games,L.A@EDM,home
offense_p60_perc,0.81,EDM,5on5,last 5 games,L.A@EDM,home
defense_p60_perc,0.94,EDM,5on5,last 5 games,L.A@EDM,home
cum_dif_p60_perc,0.97,EDM,5on5,last 5 games,L.A@EDM,home
offense,27.09,EDM,5on5,last 5 games,L.A@EDM,home
defense,14.49,EDM,5on5,last 5 games,L.A@EDM,home
cum_dif,12.6,EDM,5on5,last 5 games,L.A@EDM,home
Points,0.86,EDM,4on5,all,L.A@EDM,home
Goals For,1.0,EDM,4on5,all,L.A@EDM,home
Goal Differential,0.61,EDM,4on5,all,L.A@EDM,home
Shooting %,0.97,EDM,4on5,all,L.A@EDM,home
Save %,0.47,EDM,4on5,all,L.A@EDM,home
sv%,0.861,EDM,4on5,all,L.A@EDM,home
Blocked shot attempt %,0.7,EDM,4on5,all,L.A@EDM,home
Blocked shot attempt % against,0.28,EDM,4on5,all,L.A@EDM,home
Expected Goals For,0.89,EDM,4on5,all,L.A@EDM,home
XG Differential,0.62,EDM,4on5,all,L.A@EDM,home
Shot (FW) Volume,0.72,EDM,4on5,all,L.A@EDM,home
Shot (FW) Differential,0.52,EDM,4on5,all,L.A@EDM,home
Penalty Differential,0.22,EDM,4on5,all,L.A@EDM,home
offense_p60_perc,1.0,EDM,4on5,all,L.A@EDM,home
defense_p60_perc,0.41,EDM,4on5,all,L.A@EDM,home
cum_dif_p60_perc,0.62,EDM,4on5,all,L.A@EDM,home
offense,29.5,EDM,4on5,all,L.A@EDM,home
defense,110.27000000000001,EDM,4on5,all,L.A@EDM,home
cum_dif,-80.77000000000001,EDM,4on5,all,L.A@EDM,home
Points,1.0,EDM,4on5,last 20 games,L.A@EDM,home
Goals For,1.0,EDM,4on5,last 20 games,L.A@EDM,home
Goal Differential,1.0,EDM,4on5,last 20 games,L.A@EDM,home
Shooting %,1.0,EDM,4on5,last 20 games,L.A@EDM,home
Save %,0.66,EDM,4on5,last 20 games,L.A@EDM,home
sv%,0.888,EDM,4on5,last 20 games,L.A@EDM,home
Blocked shot attempt %,0.45,EDM,4on5,last 20 games,L.A@EDM,home
Blocked shot attempt % against,0.31,EDM,4on5,last 20 games,L.A@EDM,home
Expected Goals For,0.84,EDM,4on5,last 20 games,L.A@EDM,home
XG Differential,0.64,EDM,4on5,last 20 games,L.A@EDM,home
Shot (FW) Volume,0.75,EDM,4on5,last 20 games,L.A@EDM,home
Shot (FW) Differential,0.41,EDM,4on5,last 20 games,L.A@EDM,home
Penalty Differential,0.83,EDM,4on5,last 20 games,L.A@EDM,home
offense_p60_perc,0.97,EDM,4on5,last 20 games,L.A@EDM,home
defense_p60_perc,0.62,EDM,4on5,last 20 games,L.A@EDM,home
cum_dif_p60_perc,0.84,EDM,4on5,last 20 games,L.A@EDM,home
offense,9.73,EDM,4on5,last 20 games,L.A@EDM,home
defense,20.61,EDM,4on5,last 20 games,L.A@EDM,home
cum_dif,-10.879999999999999,EDM,4on5,last 20 games,L.A@EDM,home
Points,1.0,EDM,4on5,last 10 games,L.A@EDM,home
Goals For,0.97,EDM,4on5,last 10 games,L.A@EDM,home
Goal Differential,0.97,EDM,4on5,last 10 games,L.A@EDM,home
Shooting %,0.97,EDM,4on5,last 10 games,L.A@EDM,home
Save %,0.84,EDM,4on5,last 10 games,L.A@EDM,home
sv%,0.929,EDM,4on5,last 10 games,L.A@EDM,home
Blocked shot attempt %,0.28,EDM,4on5,last 10 games,L.A@EDM,home
Blocked shot attempt % against,0.56,EDM,4on5,last 10 games,L.A@EDM,home
Expected Goals For,0.88,EDM,4on5,last 10 games,L.A@EDM,home
XG Differential,0.75,EDM,4on5,last 10 games,L.A@EDM,home
Shot (FW) Volume,0.69,EDM,4on5,last 10 games,L.A@EDM,home
Shot (FW) Differential,0.78,EDM,4on5,last 10 games,L.A@EDM,home
Penalty Differential,0.31,EDM,4on5,last 10 games,L.A@EDM,home
offense_p60_perc,0.97,EDM,4on5,last 10 games,L.A@EDM,home
defense_p60_perc,0.78,EDM,4on5,last 10 games,L.A@EDM,home
cum_dif_p60_perc,0.94,EDM,4on5,last 10 games,L.A@EDM,home
offense,6.61,EDM,4on5,last 10 games,L.A@EDM,home
defense,7.76,EDM,4on5,last 10 games,L.A@EDM,home
cum_dif,-1.1499999999999995,EDM,4on5,last 10 games,L.A@EDM,home
Points,0.97,EDM,4on5,last 5 games,L.A@EDM,home
Goals For,0.91,EDM,4on5,last 5 games,L.A@EDM,home
Goal Differential,0.94,EDM,4on5,last 5 games,L.A@EDM,home
Shooting %,0.94,EDM,4on5,last 5 games,L.A@EDM,home
Save %,0.81,EDM,4on5,last 5 games,L.A@EDM,home
sv%,0.952,EDM,4on5,last 5 games,L.A@EDM,home
Blocked shot attempt %,0.73,EDM,4on5,last 5 games,L.A@EDM,home
Blocked shot attempt % against,0.55,EDM,4on5,last 5 games,L.A@EDM,home
Expected Goals For,0.88,EDM,4on5,last 5 games,L.A@EDM,home
XG Differential,0.73,EDM,4on5,last 5 games,L.A@EDM,home
Shot (FW) Volume,0.66,EDM,4on5,last 5 games,L.A@EDM,home
Shot (FW) Differential,0.53,EDM,4on5,last 5 games,L.A@EDM,home
Penalty Differential,0.38,EDM,4on5,last 5 games,L.A@EDM,home
offense_p60_perc,0.94,EDM,4on5,last 5 games,L.A@EDM,home
defense_p60_perc,0.69,EDM,4on5,last 5 games,L.A@EDM,home
cum_dif_p60_perc,0.91,EDM,4on5,last 5 games,L.A@EDM,home
offense,2.9699999999999998,EDM,4on5,last 5 games,L.A@EDM,home
defense,3.71,EDM,4on5,last 5 games,L.A@EDM,home
cum_dif,-0.7400000000000002,EDM,4on5,last 5 games,L.A@EDM,home
Points,0.86,EDM,5on4,all,L.A@EDM,home
Goals For,1.0,EDM,5on4,all,L.A@EDM,home
Goal Differential,1.0,EDM,5on4,all,L.A@EDM,home
Shooting %,1.0,EDM,5on4,all,L.A@EDM,home
Save %,0.28,EDM,5on4,all,L.A@EDM,home
sv%,0.877,EDM,5on4,all,L.A@EDM,home
Blocked shot attempt %,0.77,EDM,5on4,all,L.A@EDM,home
Blocked shot attempt % against,0.41,EDM,5on4,all,L.A@EDM,home
Expected Goals For,1.0,EDM,5on4,all,L.A@EDM,home
XG Differential,1.0,EDM,5on4,all,L.A@EDM,home
Shot (FW) Volume,0.94,EDM,5on4,all,L.A@EDM,home
Shot (FW) Differential,0.97,EDM,5on4,all,L.A@EDM,home
Penalty Differential,0.72,EDM,5on4,all,L.A@EDM,home
offense_p60_perc,1.0,EDM,5on4,all,L.A@EDM,home
defense_p60_perc,0.86,EDM,5on4,all,L.A@EDM,home
cum_dif_p60_perc,1.0,EDM,5on4,all,L.A@EDM,home
offense,156.04000000000002,EDM,5on4,all,L.A@EDM,home
defense,11.059999999999999,EDM,5on4,all,L.A@EDM,home
cum_dif,144.98000000000002,EDM,5on4,all,L.A@EDM,home
Points,1.0,EDM,5on4,last 20 games,L.A@EDM,home
Goals For,1.0,EDM,5on4,last 20 games,L.A@EDM,home
Goal Differential,1.0,EDM,5on4,last 20 games,L.A@EDM,home
Shooting %,0.94,EDM,5on4,last 20 games,L.A@EDM,home
Save %,0.42,EDM,5on4,last 20 games,L.A@EDM,home
sv%,0.875,EDM,5on4,last 20 games,L.A@EDM,home
Blocked shot attempt %,0.69,EDM,5on4,last 20 games,L.A@EDM,home
Blocked shot attempt % against,0.62,EDM,5on4,last 20 games,L.A@EDM,home
Expected Goals For,1.0,EDM,5on4,last 20 games,L.A@EDM,home
XG Differential,1.0,EDM,5on4,last 20 games,L.A@EDM,home
Shot (FW) Volume,0.97,EDM,5on4,last 20 games,L.A@EDM,home
Shot (FW) Differential,1.0,EDM,5on4,last 20 games,L.A@EDM,home
Penalty Differential,0.77,EDM,5on4,last 20 games,L.A@EDM,home
offense_p60_perc,1.0,EDM,5on4,last 20 games,L.A@EDM,home
defense_p60_perc,0.61,EDM,5on4,last 20 games,L.A@EDM,home
cum_dif_p60_perc,1.0,EDM,5on4,last 20 games,L.A@EDM,home
offense,38.9,EDM,5on4,last 20 games,L.A@EDM,home
defense,3.13,EDM,5on4,last 20 games,L.A@EDM,home
cum_dif,35.769999999999996,EDM,5on4,last 20 games,L.A@EDM,home
Points,1.0,EDM,5on4,last 10 games,L.A@EDM,home
Goals For,1.0,EDM,5on4,last 10 games,L.A@EDM,home
Goal Differential,0.97,EDM,5on4,last 10 games,L.A@EDM,home
Shooting %,0.88,EDM,5on4,last 10 games,L.A@EDM,home
Save %,0.41,EDM,5on4,last 10 games,L.A@EDM,home
sv%,0.875,EDM,5on4,last 10 games,L.A@EDM,home
Blocked shot attempt %,0.41,EDM,5on4,last 10 games,L.A@EDM,home
Blocked shot attempt % against,0.16,EDM,5on4,last 10 games,L.A@EDM,home
Expected Goals For,1.0,EDM,5on4,last 10 games,L.A@EDM,home
XG Differential,1.0,EDM,5on4,last 10 games,L.A@EDM,home
Shot (FW) Volume,1.0,EDM,5on4,last 10 games,L.A@EDM,home
Shot (FW) Differential,1.0,EDM,5on4,last 10 games,L.A@EDM,home
Penalty Differential,0.53,EDM,5on4,last 10 games,L.A@EDM,home
offense_p60_perc,1.0,EDM,5on4,last 10 games,L.A@EDM,home
defense_p60_perc,0.56,EDM,5on4,last 10 games,L.A@EDM,home
cum_dif_p60_perc,1.0,EDM,5on4,last 10 games,L.A@EDM,home
offense,20.15,EDM,5on4,last 10 games,L.A@EDM,home
defense,1.54,EDM,5on4,last 10 games,L.A@EDM,home
cum_dif,18.61,EDM,5on4,last 10 games,L.A@EDM,home
Points,0.97,EDM,5on4,last 5 games,L.A@EDM,home
Goals For,0.69,EDM,5on4,last 5 games,L.A@EDM,home
Goal Differential,0.75,EDM,5on4,last 5 games,L.A@EDM,home
Shooting %,0.5,EDM,5on4,last 5 games,L.A@EDM,home
Save %,0.76,EDM,5on4,last 5 games,L.A@EDM,home
sv%,1.0,EDM,5on4,last 5 games,L.A@EDM,home
Blocked shot attempt %,0.48,EDM,5on4,last 5 games,L.A@EDM,home
Blocked shot attempt % against,0.27,EDM,5on4,last 5 games,L.A@EDM,home
Expected Goals For,0.59,EDM,5on4,last 5 games,L.A@EDM,home
XG Differential,0.72,EDM,5on4,last 5 games,L.A@EDM,home
Shot (FW) Volume,0.88,EDM,5on4,last 5 games,L.A@EDM,home
Shot (FW) Differential,0.91,EDM,5on4,last 5 games,L.A@EDM,home
Penalty Differential,0.84,EDM,5on4,last 5 games,L.A@EDM,home
offense_p60_perc,0.62,EDM,5on4,last 5 games,L.A@EDM,home
defense_p60_perc,0.97,EDM,5on4,last 5 games,L.A@EDM,home
cum_dif_p60_perc,0.77,EDM,5on4,last 5 games,L.A@EDM,home
offense,5.84,EDM,5on4,last 5 games,L.A@EDM,home
defense,0.05,EDM,5on4,last 5 games,L.A@EDM,home
cum_dif,5.79,EDM,5on4,last 5 games,L.A@EDM,home
