label,value,team,situation,n_games,matchup,home_away
Goal Differential,0.73,NYI,all,last 5 games,OTT@NYI,home
Shooting %,0.56,NYI,all,last 5 games,OTT@NYI,home
Save %,0.88,NYI,all,last 5 games,OTT@NYI,home
sv%,0.929,NYI,all,last 5 games,OTT@NYI,home
Blocked shot attempt %,0.09,NYI,all,last 5 games,OTT@NYI,home
Blocked shot attempt % against,0.38,NYI,all,last 5 games,OTT@NYI,home
Expected Goals For,0.42,NYI,all,last 5 games,OTT@NYI,home
XG Differential,0.73,NYI,all,last 5 games,OTT@NYI,home
Shot (FW) Volume,0.28,NYI,all,last 5 games,OTT@NYI,home
Shot (FW) Differential,0.38,NYI,all,last 5 games,OTT@NYI,home
Penalty Differential,0.36,NYI,all,last 5 games,OTT@NYI,home
offense_p60_perc,0.52,NYI,all,last 5 games,OTT@NYI,home
defense_p60_perc,0.88,NYI,all,last 5 games,OTT@NYI,home
cum_dif_p60_perc,0.8,NYI,all,last 5 games,OTT@NYI,home
offense,31.509999999999998,NYI,all,last 5 games,OTT@NYI,home
defense,25.560000000000002,NYI,all,last 5 games,OTT@NYI,home
cum_dif,5.949999999999996,NYI,all,last 5 games,OTT@NYI,home
Points,0.47,NYI,5on5,all,OTT@NYI,home
Goals For,0.61,NYI,5on5,all,OTT@NYI,home
Goal Differential,0.72,NYI,5on5,all,OTT@NYI,home
Shooting %,0.56,NYI,5on5,all,OTT@NYI,home
Save %,0.81,NYI,5on5,all,OTT@NYI,home
sv%,0.919,NYI,5on5,all,OTT@NYI,home
Blocked shot attempt %,0.12,NYI,5on5,all,OTT@NYI,home
Blocked shot attempt % against,0.61,NYI,5on5,all,OTT@NYI,home
Expected Goals For,0.42,NYI,5on5,all,OTT@NYI,home
XG Differential,0.3,NYI,5on5,all,OTT@NYI,home
Shot (FW) Volume,0.38,NYI,5on5,all,OTT@NYI,home
Shot (FW) Differential,0.31,NYI,5on5,all,OTT@NYI,home
Penalty Differential,0.36,NYI,5on5,all,OTT@NYI,home
offense_p60_perc,0.53,NYI,5on5,all,OTT@NYI,home
defense_p60_perc,0.55,NYI,5on5,all,OTT@NYI,home
cum_dif_p60_perc,0.53,NYI,5on5,all,OTT@NYI,home
offense,260.63,NYI,5on5,all,OTT@NYI,home
defense,253.51,NYI,5on5,all,OTT@NYI,home
cum_dif,7.1200000000000045,NYI,5on5,all,OTT@NYI,home
Points,0.17,NYI,5on5,last 20 games,OTT@NYI,home
Goals For,0.12,NYI,5on5,last 20 games,OTT@NYI,home
Goal Differential,0.41,NYI,5on5,last 20 games,OTT@NYI,home
Shooting %,0.16,NYI,5on5,last 20 games,OTT@NYI,home
Save %,0.75,NYI,5on5,last 20 games,OTT@NYI,home
sv%,0.918,NYI,5on5,last 20 games,OTT@NYI,home
Blocked shot attempt %,0.23,NYI,5on5,last 20 games,OTT@NYI,home
Blocked shot attempt % against,0.72,NYI,5on5,last 20 games,OTT@NYI,home
Expected Goals For,0.52,NYI,5on5,last 20 games,OTT@NYI,home
XG Differential,0.58,NYI,5on5,last 20 games,OTT@NYI,home
Shot (FW) Volume,0.41,NYI,5on5,last 20 games,OTT@NYI,home
Shot (FW) Differential,0.31,NYI,5on5,last 20 games,OTT@NYI,home
Penalty Differential,0.52,NYI,5on5,last 20 games,OTT@NYI,home
offense_p60_perc,0.27,NYI,5on5,last 20 games,OTT@NYI,home
defense_p60_perc,0.77,NYI,5on5,last 20 games,OTT@NYI,home
cum_dif_p60_perc,0.44,NYI,5on5,last 20 games,OTT@NYI,home
offense,86.59,NYI,5on5,last 20 games,OTT@NYI,home
defense,89.28,NYI,5on5,last 20 games,OTT@NYI,home
cum_dif,-2.6899999999999977,NYI,5on5,last 20 games,OTT@NYI,home
Points,0.27,NYI,5on5,last 10 games,OTT@NYI,home
Goals For,0.41,NYI,5on5,last 10 games,OTT@NYI,home
Goal Differential,0.41,NYI,5on5,last 10 games,OTT@NYI,home
Shooting %,0.31,NYI,5on5,last 10 games,OTT@NYI,home
Save %,0.67,NYI,5on5,last 10 games,OTT@NYI,home
sv%,0.922,NYI,5on5,last 10 games,OTT@NYI,home
Blocked shot attempt %,0.25,NYI,5on5,last 10 games,OTT@NYI,home
Blocked shot attempt % against,0.53,NYI,5on5,last 10 games,OTT@NYI,home
Expected Goals For,0.66,NYI,5on5,last 10 games,OTT@NYI,home
XG Differential,0.58,NYI,5on5,last 10 games,OTT@NYI,home
Shot (FW) Volume,0.64,NYI,5on5,last 10 games,OTT@NYI,home
Shot (FW) Differential,0.38,NYI,5on5,last 10 games,OTT@NYI,home
Penalty Differential,0.39,NYI,5on5,last 10 games,OTT@NYI,home
offense_p60_perc,0.48,NYI,5on5,last 10 games,OTT@NYI,home
defense_p60_perc,0.58,NYI,5on5,last 10 games,OTT@NYI,home
cum_dif_p60_perc,0.48,NYI,5on5,last 10 games,OTT@NYI,home
offense,47.91,NYI,5on5,last 10 games,OTT@NYI,home
defense,47.58,NYI,5on5,last 10 games,OTT@NYI,home
cum_dif,0.3299999999999983,NYI,5on5,last 10 games,OTT@NYI,home
Points,0.77,NYI,5on5,last 5 games,OTT@NYI,home
Goals For,0.53,NYI,5on5,last 5 games,OTT@NYI,home
Goal Differential,0.72,NYI,5on5,last 5 games,OTT@NYI,home
Shooting %,0.53,NYI,5on5,last 5 games,OTT@NYI,home
Save %,0.77,NYI,5on5,last 5 games,OTT@NYI,home
sv%,0.933,NYI,5on5,last 5 games,OTT@NYI,home
Blocked shot attempt %,0.09,NYI,5on5,last 5 games,OTT@NYI,home
Blocked shot attempt % against,0.5,NYI,5on5,last 5 games,OTT@NYI,home
Expected Goals For,0.34,NYI,5on5,last 5 games,OTT@NYI,home
XG Differential,0.64,NYI,5on5,last 5 games,OTT@NYI,home
Shot (FW) Volume,0.31,NYI,5on5,last 5 games,OTT@NYI,home
Shot (FW) Differential,0.41,NYI,5on5,last 5 games,OTT@NYI,home
Penalty Differential,0.28,NYI,5on5,last 5 games,OTT@NYI,home
offense_p60_perc,0.41,NYI,5on5,last 5 games,OTT@NYI,home
defense_p60_perc,0.94,NYI,5on5,last 5 games,OTT@NYI,home
cum_dif_p60_perc,0.75,NYI,5on5,last 5 games,OTT@NYI,home
offense,23.41,NYI,5on5,last 5 games,OTT@NYI,home
defense,19.21,NYI,5on5,last 5 games,OTT@NYI,home
cum_dif,4.199999999999999,NYI,5on5,last 5 games,OTT@NYI,home
Points,0.47,NYI,4on5,all,OTT@NYI,home
Goals For,0.28,NYI,4on5,all,OTT@NYI,home
Goal Differential,0.83,NYI,4on5,all,OTT@NYI,home
Shooting %,0.44,NYI,4on5,all,OTT@NYI,home
Save %,1.0,NYI,4on5,all,OTT@NYI,home
sv%,0.906,NYI,4on5,all,OTT@NYI,home
Blocked shot attempt %,0.06,NYI,4on5,all,OTT@NYI,home
Blocked shot attempt % against,0.89,NYI,4on5,all,OTT@NYI,home
Expected Goals For,0.42,NYI,4on5,all,OTT@NYI,home
XG Differential,0.73,NYI,4on5,all,OTT@NYI,home
Shot (FW) Volume,0.17,NYI,4on5,all,OTT@NYI,home
Shot (FW) Differential,0.38,NYI,4on5,all,OTT@NYI,home
Penalty Differential,0.62,NYI,4on5,all,OTT@NYI,home
offense_p60_perc,0.28,NYI,4on5,all,OTT@NYI,home
defense_p60_perc,0.91,NYI,4on5,all,OTT@NYI,home
cum_dif_p60_perc,0.77,NYI,4on5,all,OTT@NYI,home
offense,7.47,NYI,4on5,all,OTT@NYI,home
defense,52.58,NYI,4on5,all,OTT@NYI,home
cum_dif,-45.11,NYI,4on5,all,OTT@NYI,home
Points,0.17,NYI,4on5,last 20 games,OTT@NYI,home
Goals For,0.31,NYI,4on5,last 20 games,OTT@NYI,home
Goal Differential,0.62,NYI,4on5,last 20 games,OTT@NYI,home
Shooting %,0.42,NYI,4on5,last 20 games,OTT@NYI,home
Save %,0.91,NYI,4on5,last 20 games,OTT@NYI,home
sv%,0.909,NYI,4on5,last 20 games,OTT@NYI,home
Blocked shot attempt %,0.78,NYI,4on5,last 20 games,OTT@NYI,home
Blocked shot attempt % against,0.69,NYI,4on5,last 20 games,OTT@NYI,home
Expected Goals For,0.16,NYI,4on5,last 20 games,OTT@NYI,home
XG Differential,0.38,NYI,4on5,last 20 games,OTT@NYI,home
Shot (FW) Volume,0.09,NYI,4on5,last 20 games,OTT@NYI,home
Shot (FW) Differential,0.34,NYI,4on5,last 20 games,OTT@NYI,home
Penalty Differential,0.41,NYI,4on5,last 20 games,OTT@NYI,home
offense_p60_perc,0.22,NYI,4on5,last 20 games,OTT@NYI,home
defense_p60_perc,0.62,NYI,4on5,last 20 games,OTT@NYI,home
cum_dif_p60_perc,0.58,NYI,4on5,last 20 games,OTT@NYI,home
offense,2.16,NYI,4on5,last 20 games,OTT@NYI,home
defense,18.740000000000002,NYI,4on5,last 20 games,OTT@NYI,home
cum_dif,-16.580000000000002,NYI,4on5,last 20 games,OTT@NYI,home
Points,0.27,NYI,4on5,last 10 games,OTT@NYI,home
Goals For,0.25,NYI,4on5,last 10 games,OTT@NYI,home
Goal Differential,0.5,NYI,4on5,last 10 games,OTT@NYI,home
Shooting %,0.25,NYI,4on5,last 10 games,OTT@NYI,home
Save %,0.89,NYI,4on5,last 10 games,OTT@NYI,home
sv%,0.925,NYI,4on5,last 10 games,OTT@NYI,home
Blocked shot attempt %,0.81,NYI,4on5,last 10 games,OTT@NYI,home
Blocked shot attempt % against,0.56,NYI,4on5,last 10 games,OTT@NYI,home
Expected Goals For,0.06,NYI,4on5,last 10 games,OTT@NYI,home
XG Differential,0.12,NYI,4on5,last 10 games,OTT@NYI,home
Shot (FW) Volume,0.16,NYI,4on5,last 10 games,OTT@NYI,home
Shot (FW) Differential,0.12,NYI,4on5,last 10 games,OTT@NYI,home
Penalty Differential,0.22,NYI,4on5,last 10 games,OTT@NYI,home
offense_p60_perc,0.06,NYI,4on5,last 10 games,OTT@NYI,home
defense_p60_perc,0.44,NYI,4on5,last 10 games,OTT@NYI,home
cum_dif_p60_perc,0.33,NYI,4on5,last 10 games,OTT@NYI,home
offense,0.2,NYI,4on5,last 10 games,OTT@NYI,home
defense,10.65,NYI,4on5,last 10 games,OTT@NYI,home
cum_dif,-10.450000000000001,NYI,4on5,last 10 games,OTT@NYI,home
Points,0.77,NYI,4on5,last 5 games,OTT@NYI,home
Goals For,0.34,NYI,4on5,last 5 games,OTT@NYI,home
Goal Differential,0.55,NYI,4on5,last 5 games,OTT@NYI,home
Shooting %,0.34,NYI,4on5,last 5 games,OTT@NYI,home
Save %,0.75,NYI,4on5,last 5 games,OTT@NYI,home
sv%,0.92,NYI,4on5,last 5 games,OTT@NYI,home
Blocked shot attempt %,0.72,NYI,4on5,last 5 games,OTT@NYI,home
Blocked shot attempt % against,0.36,NYI,4on5,last 5 games,OTT@NYI,home
Expected Goals For,0.12,NYI,4on5,last 5 games,OTT@NYI,home
XG Differential,0.47,NYI,4on5,last 5 games,OTT@NYI,home
Shot (FW) Volume,0.09,NYI,4on5,last 5 games,OTT@NYI,home
Shot (FW) Differential,0.31,NYI,4on5,last 5 games,OTT@NYI,home
Penalty Differential,0.16,NYI,4on5,last 5 games,OTT@NYI,home
offense_p60_perc,0.12,NYI,4on5,last 5 games,OTT@NYI,home
defense_p60_perc,0.59,NYI,4on5,last 5 games,OTT@NYI,home
cum_dif_p60_perc,0.5,NYI,4on5,last 5 games,OTT@NYI,home
offense,0.11,NYI,4on5,last 5 games,OTT@NYI,home
defense,4.17,NYI,4on5,last 5 games,OTT@NYI,home
cum_dif,-4.06,NYI,4on5,last 5 games,OTT@NYI,home
Points,0.47,NYI,5on4,all,OTT@NYI,home
Goals For,0.06,NYI,5on4,all,OTT@NYI,home
Goal Differential,0.03,NYI,5on4,all,OTT@NYI,home
Shooting %,0.03,NYI,5on4,all,OTT@NYI,home
Save %,0.47,NYI,5on4,all,OTT@NYI,home
sv%,0.906,NYI,5on4,all,OTT@NYI,home
Blocked shot attempt %,0.33,NYI,5on4,all,OTT@NYI,home
Blocked shot attempt % against,0.47,NYI,5on4,all,OTT@NYI,home
Expected Goals For,0.61,NYI,5on4,all,OTT@NYI,home
XG Differential,0.67,NYI,5on4,all,OTT@NYI,home
Shot (FW) Volume,0.5,NYI,5on4,all,OTT@NYI,home
Shot (FW) Differential,0.44,NYI,5on4,all,OTT@NYI,home
Penalty Differential,0.72,NYI,5on4,all,OTT@NYI,home
offense_p60_perc,0.16,NYI,5on4,all,OTT@NYI,home
defense_p60_perc,0.7,NYI,5on4,all,OTT@NYI,home
cum_dif_p60_perc,0.25,NYI,5on4,all,OTT@NYI,home
offense,55.22,NYI,5on4,all,OTT@NYI,home
defense,8.6,NYI,5on4,all,OTT@NYI,home
cum_dif,46.62,NYI,5on4,all,OTT@NYI,home
Points,0.17,NYI,5on4,last 20 games,OTT@NYI,home
Goals For,0.03,NYI,5on4,last 20 games,OTT@NYI,home
Goal Differential,0.06,NYI,5on4,last 20 games,OTT@NYI,home
Shooting %,0.09,NYI,5on4,last 20 games,OTT@NYI,home
Save %,0.55,NYI,5on4,last 20 games,OTT@NYI,home
sv%,0.9,NYI,5on4,last 20 games,OTT@NYI,home
Blocked shot attempt %,0.12,NYI,5on4,last 20 games,OTT@NYI,home
Blocked shot attempt % against,0.53,NYI,5on4,last 20 games,OTT@NYI,home
Expected Goals For,0.12,NYI,5on4,last 20 games,OTT@NYI,home
XG Differential,0.16,NYI,5on4,last 20 games,OTT@NYI,home
Shot (FW) Volume,0.19,NYI,5on4,last 20 games,OTT@NYI,home
Shot (FW) Differential,0.12,NYI,5on4,last 20 games,OTT@NYI,home
Penalty Differential,0.62,NYI,5on4,last 20 games,OTT@NYI,home
offense_p60_perc,0.03,NYI,5on4,last 20 games,OTT@NYI,home
defense_p60_perc,0.39,NYI,5on4,last 20 games,OTT@NYI,home
cum_dif_p60_perc,0.09,NYI,5on4,last 20 games,OTT@NYI,home
offense,13.4,NYI,5on4,last 20 games,OTT@NYI,home
defense,3.6799999999999997,NYI,5on4,last 20 games,OTT@NYI,home
cum_dif,9.72,NYI,5on4,last 20 games,OTT@NYI,home
Points,0.27,NYI,5on4,last 10 games,OTT@NYI,home
Goals For,0.2,NYI,5on4,last 10 games,OTT@NYI,home
Goal Differential,0.39,NYI,5on4,last 10 games,OTT@NYI,home
Shooting %,0.25,NYI,5on4,last 10 games,OTT@NYI,home
Save %,0.83,NYI,5on4,last 10 games,OTT@NYI,home
sv%,1.0,NYI,5on4,last 10 games,OTT@NYI,home
Blocked shot attempt %,0.56,NYI,5on4,last 10 games,OTT@NYI,home
Blocked shot attempt % against,0.78,NYI,5on4,last 10 games,OTT@NYI,home
Expected Goals For,0.28,NYI,5on4,last 10 games,OTT@NYI,home
XG Differential,0.34,NYI,5on4,last 10 games,OTT@NYI,home
Shot (FW) Volume,0.22,NYI,5on4,last 10 games,OTT@NYI,home
Shot (FW) Differential,0.16,NYI,5on4,last 10 games,OTT@NYI,home
Penalty Differential,0.44,NYI,5on4,last 10 games,OTT@NYI,home
offense_p60_perc,0.28,NYI,5on4,last 10 games,OTT@NYI,home
defense_p60_perc,0.75,NYI,5on4,last 10 games,OTT@NYI,home
cum_dif_p60_perc,0.39,NYI,5on4,last 10 games,OTT@NYI,home
offense,6.49,NYI,5on4,last 10 games,OTT@NYI,home
defense,0.55,NYI,5on4,last 10 games,OTT@NYI,home
cum_dif,5.94,NYI,5on4,last 10 games,OTT@NYI,home
Points,0.77,NYI,5on4,last 5 games,OTT@NYI,home
Goals For,0.84,NYI,5on4,last 5 games,OTT@NYI,home
Goal Differential,0.88,NYI,5on4,last 5 games,OTT@NYI,home
Shooting %,0.75,NYI,5on4,last 5 games,OTT@NYI,home
Save %,0.74,NYI,5on4,last 5 games,OTT@NYI,home
sv%,1.0,NYI,5on4,last 5 games,OTT@NYI,home
Blocked shot attempt %,0.64,NYI,5on4,last 5 games,OTT@NYI,home
Blocked shot attempt % against,0.85,NYI,5on4,last 5 games,OTT@NYI,home
Expected Goals For,0.75,NYI,5on4,last 5 games,OTT@NYI,home
XG Differential,0.81,NYI,5on4,last 5 games,OTT@NYI,home
Shot (FW) Volume,0.56,NYI,5on4,last 5 games,OTT@NYI,home
Shot (FW) Differential,0.53,NYI,5on4,last 5 games,OTT@NYI,home
Penalty Differential,0.83,NYI,5on4,last 5 games,OTT@NYI,home
offense_p60_perc,0.84,NYI,5on4,last 5 games,OTT@NYI,home
defense_p60_perc,0.59,NYI,5on4,last 5 games,OTT@NYI,home
cum_dif_p60_perc,0.84,NYI,5on4,last 5 games,OTT@NYI,home
offense,5.6,NYI,5on4,last 5 games,OTT@NYI,home
defense,0.39,NYI,5on4,last 5 games,OTT@NYI,home
cum_dif,5.21,NYI,5on4,last 5 games,OTT@NYI,home
Points,0.28,OTT,all,all,OTT@NYI,away
Goals For,0.39,OTT,all,all,OTT@NYI,away
Goal Differential,0.33,OTT,all,all,OTT@NYI,away
Shooting %,0.19,OTT,all,all,OTT@NYI,away
Save %,0.45,OTT,all,all,OTT@NYI,away
sv%,0.899,OTT,all,all,OTT@NYI,away
Blocked shot attempt %,0.25,OTT,all,all,OTT@NYI,away
Blocked shot attempt % against,0.56,OTT,all,all,OTT@NYI,away
Expected Goals For,0.89,OTT,all,all,OTT@NYI,away
XG Differential,0.66,OTT,all,all,OTT@NYI,away
Shot (FW) Volume,0.88,OTT,all,all,OTT@NYI,away
Shot (FW) Differential,0.75,OTT,all,all,OTT@NYI,away
Penalty Differential,0.59,OTT,all,all,OTT@NYI,away
offense_p60_perc,0.69,OTT,all,all,OTT@NYI,away
defense_p60_perc,0.34,OTT,all,all,OTT@NYI,away
cum_dif_p60_perc,0.39,OTT,all,all,OTT@NYI,away
offense,346.38,OTT,all,all,OTT@NYI,away
defense,345.07,OTT,all,all,OTT@NYI,away
cum_dif,1.3100000000000023,OTT,all,all,OTT@NYI,away
Points,0.52,OTT,all,last 20 games,OTT@NYI,away
Goals For,0.34,OTT,all,last 20 games,OTT@NYI,away
Goal Differential,0.39,OTT,all,last 20 games,OTT@NYI,away
Shooting %,0.27,OTT,all,last 20 games,OTT@NYI,away
Save %,0.42,OTT,all,last 20 games,OTT@NYI,away
sv%,0.898,OTT,all,last 20 games,OTT@NYI,away
Blocked shot attempt %,0.86,OTT,all,last 20 games,OTT@NYI,away
Blocked shot attempt % against,0.69,OTT,all,last 20 games,OTT@NYI,away
Expected Goals For,0.73,OTT,all,last 20 games,OTT@NYI,away
XG Differential,0.67,OTT,all,last 20 games,OTT@NYI,away
Shot (FW) Volume,0.84,OTT,all,last 20 games,OTT@NYI,away
Shot (FW) Differential,0.62,OTT,all,last 20 games,OTT@NYI,away
Penalty Differential,0.39,OTT,all,last 20 games,OTT@NYI,away
offense_p60_perc,0.56,OTT,all,last 20 games,OTT@NYI,away
defense_p60_perc,0.39,OTT,all,last 20 games,OTT@NYI,away
cum_dif_p60_perc,0.45,OTT,all,last 20 games,OTT@NYI,away
offense,128.07999999999998,OTT,all,last 20 games,OTT@NYI,away
defense,130.29000000000002,OTT,all,last 20 games,OTT@NYI,away
cum_dif,-2.2100000000000364,OTT,all,last 20 games,OTT@NYI,away
Points,0.62,OTT,all,last 10 games,OTT@NYI,away
Goals For,0.78,OTT,all,last 10 games,OTT@NYI,away
Goal Differential,0.61,OTT,all,last 10 games,OTT@NYI,away
Shooting %,0.61,OTT,all,last 10 games,OTT@NYI,away
Save %,0.41,OTT,all,last 10 games,OTT@NYI,away
sv%,0.903,OTT,all,last 10 games,OTT@NYI,away
Blocked shot attempt %,0.97,OTT,all,last 10 games,OTT@NYI,away
Blocked shot attempt % against,0.72,OTT,all,last 10 games,OTT@NYI,away
Expected Goals For,0.75,OTT,all,last 10 games,OTT@NYI,away
XG Differential,0.42,OTT,all,last 10 games,OTT@NYI,away
Shot (FW) Volume,0.81,OTT,all,last 10 games,OTT@NYI,away
Shot (FW) Differential,0.56,OTT,all,last 10 games,OTT@NYI,away
Penalty Differential,0.05,OTT,all,last 10 games,OTT@NYI,away
offense_p60_perc,0.75,OTT,all,last 10 games,OTT@NYI,away
defense_p60_perc,0.31,OTT,all,last 10 games,OTT@NYI,away
cum_dif_p60_perc,0.59,OTT,all,last 10 games,OTT@NYI,away
offense,69.25,OTT,all,last 10 games,OTT@NYI,away
defense,68.55,OTT,all,last 10 games,OTT@NYI,away
cum_dif,0.7000000000000028,OTT,all,last 10 games,OTT@NYI,away
Points,0.94,OTT,all,last 5 games,OTT@NYI,away
Goals For,0.97,OTT,all,last 5 games,OTT@NYI,away
Goal Differential,0.92,OTT,all,last 5 games,OTT@NYI,away
Shooting %,0.97,OTT,all,last 5 games,OTT@NYI,away
Save %,0.69,OTT,all,last 5 games,OTT@NYI,away
sv%,0.912,OTT,all,last 5 games,OTT@NYI,away
Blocked shot attempt %,0.88,OTT,all,last 5 games,OTT@NYI,away
Blocked shot attempt % against,0.91,OTT,all,last 5 games,OTT@NYI,away
Expected Goals For,0.69,OTT,all,last 5 games,OTT@NYI,away
XG Differential,0.42,OTT,all,last 5 games,OTT@NYI,away
Shot (FW) Volume,0.53,OTT,all,last 5 games,OTT@NYI,away
Shot (FW) Differential,0.41,OTT,all,last 5 games,OTT@NYI,away
Penalty Differential,0.17,OTT,all,last 5 games,OTT@NYI,away
offense_p60_perc,0.94,OTT,all,last 5 games,OTT@NYI,away
defense_p60_perc,0.39,OTT,all,last 5 games,OTT@NYI,away
cum_dif_p60_perc,0.84,OTT,all,last 5 games,OTT@NYI,away
offense,40.64,OTT,all,last 5 games,OTT@NYI,away
defense,34.33,OTT,all,last 5 games,OTT@NYI,away
cum_dif,6.310000000000002,OTT,all,last 5 games,OTT@NYI,away
Points,0.28,OTT,5on5,all,OTT@NYI,away
Goals For,0.09,OTT,5on5,all,OTT@NYI,away
Goal Differential,0.14,OTT,5on5,all,OTT@NYI,away
Shooting %,0.03,OTT,5on5,all,OTT@NYI,away
Save %,0.25,OTT,5on5,all,OTT@NYI,away
sv%,0.902,OTT,5on5,all,OTT@NYI,away
Blocked shot attempt %,0.28,OTT,5on5,all,OTT@NYI,away
Blocked shot attempt % against,0.69,OTT,5on5,all,OTT@NYI,away
Expected Goals For,0.81,OTT,5on5,all,OTT@NYI,away
XG Differential,0.7,OTT,5on5,all,OTT@NYI,away
Shot (FW) Volume,0.84,OTT,5on5,all,OTT@NYI,away
Shot (FW) Differential,0.78,OTT,5on5,all,OTT@NYI,away
Penalty Differential,0.22,OTT,5on5,all,OTT@NYI,away
offense_p60_perc,0.39,OTT,5on5,all,OTT@NYI,away
defense_p60_perc,0.34,OTT,5on5,all,OTT@NYI,away
cum_dif_p60_perc,0.28,OTT,5on5,all,OTT@NYI,away
offense,224.35,OTT,5on5,all,OTT@NYI,away
defense,242.86,OTT,5on5,all,OTT@NYI,away
cum_dif,-18.51000000000002,OTT,5on5,all,OTT@NYI,away
Points,0.52,OTT,5on5,last 20 games,OTT@NYI,away
Goals For,0.19,OTT,5on5,last 20 games,OTT@NYI,away
Goal Differential,0.2,OTT,5on5,last 20 games,OTT@NYI,away
Shooting %,0.12,OTT,5on5,last 20 games,OTT@NYI,away
Save %,0.28,OTT,5on5,last 20 games,OTT@NYI,away
sv%,0.901,OTT,5on5,last 20 games,OTT@NYI,away
Blocked shot attempt %,0.89,OTT,5on5,last 20 games,OTT@NYI,away
Blocked shot attempt % against,0.84,OTT,5on5,last 20 games,OTT@NYI,away
Expected Goals For,0.66,OTT,5on5,last 20 games,OTT@NYI,away
XG Differential,0.75,OTT,5on5,last 20 games,OTT@NYI,away
Shot (FW) Volume,0.75,OTT,5on5,last 20 games,OTT@NYI,away
Shot (FW) Differential,0.84,OTT,5on5,last 20 games,OTT@NYI,away
Penalty Differential,0.38,OTT,5on5,last 20 games,OTT@NYI,away
offense_p60_perc,0.31,OTT,5on5,last 20 games,OTT@NYI,away
defense_p60_perc,0.45,OTT,5on5,last 20 games,OTT@NYI,away
cum_dif_p60_perc,0.31,OTT,5on5,last 20 games,OTT@NYI,away
offense,85.06,OTT,5on5,last 20 games,OTT@NYI,away
defense,92.44,OTT,5on5,last 20 games,OTT@NYI,away
cum_dif,-7.3799999999999955,OTT,5on5,last 20 games,OTT@NYI,away
Points,0.62,OTT,5on5,last 10 games,OTT@NYI,away
Goals For,0.31,OTT,5on5,last 10 games,OTT@NYI,away
Goal Differential,0.48,OTT,5on5,last 10 games,OTT@NYI,away
Shooting %,0.2,OTT,5on5,last 10 games,OTT@NYI,away
Save %,0.67,OTT,5on5,last 10 games,OTT@NYI,away
sv%,0.922,OTT,5on5,last 10 games,OTT@NYI,away
Blocked shot attempt %,1.0,OTT,5on5,last 10 games,OTT@NYI,away
Blocked shot attempt % against,0.88,OTT,5on5,last 10 games,OTT@NYI,away
Expected Goals For,0.66,OTT,5on5,last 10 games,OTT@NYI,away
XG Differential,0.69,OTT,5on5,last 10 games,OTT@NYI,away
Shot (FW) Volume,0.81,OTT,5on5,last 10 games,OTT@NYI,away
Shot (FW) Differential,0.75,OTT,5on5,last 10 games,OTT@NYI,away
Penalty Differential,0.06,OTT,5on5,last 10 games,OTT@NYI,away
offense_p60_perc,0.44,OTT,5on5,last 10 games,OTT@NYI,away
defense_p60_perc,0.66,OTT,5on5,last 10 games,OTT@NYI,away
cum_dif_p60_perc,0.61,OTT,5on5,last 10 games,OTT@NYI,away
offense,43.44,OTT,5on5,last 10 games,OTT@NYI,away
defense,40.39,OTT,5on5,last 10 games,OTT@NYI,away
cum_dif,3.049999999999997,OTT,5on5,last 10 games,OTT@NYI,away
Points,0.94,OTT,5on5,last 5 games,OTT@NYI,away
Goals For,0.94,OTT,5on5,last 5 games,OTT@NYI,away
Goal Differential,1.0,OTT,5on5,last 5 games,OTT@NYI,away
Shooting %,0.94,OTT,5on5,last 5 games,OTT@NYI,away
Save %,0.92,OTT,5on5,last 5 games,OTT@NYI,away
sv%,0.94,OTT,5on5,last 5 games,OTT@NYI,away
Blocked shot attempt %,1.0,OTT,5on5,last 5 games,OTT@NYI,away
Blocked shot attempt % against,0.97,OTT,5on5,last 5 games,OTT@NYI,away
Expected Goals For,0.59,OTT,5on5,last 5 games,OTT@NYI,away
XG Differential,0.55,OTT,5on5,last 5 games,OTT@NYI,away
Shot (FW) Volume,0.59,OTT,5on5,last 5 games,OTT@NYI,away
Shot (FW) Differential,0.59,OTT,5on5,last 5 games,OTT@NYI,away
Penalty Differential,0.16,OTT,5on5,last 5 games,OTT@NYI,away
offense_p60_perc,0.91,OTT,5on5,last 5 games,OTT@NYI,away
defense_p60_perc,0.86,OTT,5on5,last 5 games,OTT@NYI,away
cum_dif_p60_perc,0.92,OTT,5on5,last 5 games,OTT@NYI,away
offense,26.34,OTT,5on5,last 5 games,OTT@NYI,away
defense,17.96,OTT,5on5,last 5 games,OTT@NYI,away
cum_dif,8.379999999999999,OTT,5on5,last 5 games,OTT@NYI,away
Points,0.28,OTT,4on5,all,OTT@NYI,away
Goals For,0.36,OTT,4on5,all,OTT@NYI,away
Goal Differential,0.55,OTT,4on5,all,OTT@NYI,away
Shooting %,0.28,OTT,4on5,all,OTT@NYI,away
Save %,0.88,OTT,4on5,all,OTT@NYI,away
sv%,0.885,OTT,4on5,all,OTT@NYI,away
Blocked shot attempt %,0.59,OTT,4on5,all,OTT@NYI,away
Blocked shot attempt % against,0.47,OTT,4on5,all,OTT@NYI,away
Expected Goals For,0.7,OTT,4on5,all,OTT@NYI,away
XG Differential,0.28,OTT,4on5,all,OTT@NYI,away
Shot (FW) Volume,0.72,OTT,4on5,all,OTT@NYI,away
Shot (FW) Differential,0.44,OTT,4on5,all,OTT@NYI,away
Penalty Differential,0.98,OTT,4on5,all,OTT@NYI,away
