label,value,team,situation,n_games,matchup,home_away
defense_p60_perc,1.0,CAR,4on5,last 10 games,CAR@TOR,away
cum_dif_p60_perc,0.97,CAR,4on5,last 10 games,CAR@TOR,away
offense,0.85,CAR,4on5,last 10 games,CAR@TOR,away
defense,1.9,CAR,4on5,last 10 games,CAR@TOR,away
cum_dif,-1.0499999999999998,CAR,4on5,last 10 games,CAR@TOR,away
Points,0.58,CAR,4on5,last 5 games,CAR@TOR,away
Goals For,0.31,CAR,4on5,last 5 games,CAR@TOR,away
Goal Differential,0.92,CAR,4on5,last 5 games,CAR@TOR,away
Shooting %,0.3,CAR,4on5,last 5 games,CAR@TOR,away
Save %,0.97,CAR,4on5,last 5 games,CAR@TOR,away
sv%,1.0,CAR,4on5,last 5 games,CAR@TOR,away
Blocked shot attempt %,0.79,CAR,4on5,last 5 games,CAR@TOR,away
Blocked shot attempt % against,0.91,CAR,4on5,last 5 games,CAR@TOR,away
Expected Goals For,0.06,CAR,4on5,last 5 games,CAR@TOR,away
XG Differential,0.69,CAR,4on5,last 5 games,CAR@TOR,away
Shot (FW) Volume,0.22,CAR,4on5,last 5 games,CAR@TOR,away
Shot (FW) Differential,0.88,CAR,4on5,last 5 games,CAR@TOR,away
Penalty Differential,0.81,CAR,4on5,last 5 games,CAR@TOR,away
offense_p60_perc,0.06,CAR,4on5,last 5 games,CAR@TOR,away
defense_p60_perc,0.91,CAR,4on5,last 5 games,CAR@TOR,away
cum_dif_p60_perc,0.88,CAR,4on5,last 5 games,CAR@TOR,away
offense,0.05,CAR,4on5,last 5 games,CAR@TOR,away
defense,1.25,CAR,4on5,last 5 games,CAR@TOR,away
cum_dif,-1.2,CAR,4on5,last 5 games,CAR@TOR,away
Points,0.97,CAR,5on4,all,CAR@TOR,away
Goals For,0.48,CAR,5on4,all,CAR@TOR,away
Goal Differential,0.56,CAR,5on4,all,CAR@TOR,away
Shooting %,0.42,CAR,5on4,all,CAR@TOR,away
Save %,0.62,CAR,5on4,all,CAR@TOR,away
sv%,0.914,CAR,5on4,all,CAR@TOR,away
Blocked shot attempt %,0.78,CAR,5on4,all,CAR@TOR,away
Blocked shot attempt % against,0.28,CAR,5on4,all,CAR@TOR,away
Expected Goals For,0.73,CAR,5on4,all,CAR@TOR,away
XG Differential,0.86,CAR,5on4,all,CAR@TOR,away
Shot (FW) Volume,0.94,CAR,5on4,all,CAR@TOR,away
Shot (FW) Differential,0.94,CAR,5on4,all,CAR@TOR,away
Penalty Differential,0.91,CAR,5on4,all,CAR@TOR,away
offense_p60_perc,0.59,CAR,5on4,all,CAR@TOR,away
defense_p60_perc,0.73,CAR,5on4,all,CAR@TOR,away
cum_dif_p60_perc,0.66,CAR,5on4,all,CAR@TOR,away
offense,84.18,CAR,5on4,all,CAR@TOR,away
defense,10.27,CAR,5on4,all,CAR@TOR,away
cum_dif,73.91000000000001,CAR,5on4,all,CAR@TOR,away
Points,0.97,CAR,5on4,last 20 games,CAR@TOR,away
Goals For,0.97,CAR,5on4,last 20 games,CAR@TOR,away
Goal Differential,0.97,CAR,5on4,last 20 games,CAR@TOR,away
Shooting %,0.91,CAR,5on4,last 20 games,CAR@TOR,away
Save %,0.92,CAR,5on4,last 20 games,CAR@TOR,away
sv%,1.0,CAR,5on4,last 20 games,CAR@TOR,away
Blocked shot attempt %,0.56,CAR,5on4,last 20 games,CAR@TOR,away
Blocked shot attempt % against,0.28,CAR,5on4,last 20 games,CAR@TOR,away
Expected Goals For,0.91,CAR,5on4,last 20 games,CAR@TOR,away
XG Differential,0.94,CAR,5on4,last 20 games,CAR@TOR,away
Shot (FW) Volume,0.88,CAR,5on4,last 20 games,CAR@TOR,away
Shot (FW) Differential,0.97,CAR,5on4,last 20 games,CAR@TOR,away
Penalty Differential,0.66,CAR,5on4,last 20 games,CAR@TOR,away
offense_p60_perc,0.94,CAR,5on4,last 20 games,CAR@TOR,away
defense_p60_perc,1.0,CAR,5on4,last 20 games,CAR@TOR,away
cum_dif_p60_perc,0.97,CAR,5on4,last 20 games,CAR@TOR,away
offense,24.0,CAR,5on4,last 20 games,CAR@TOR,away
defense,0.62,CAR,5on4,last 20 games,CAR@TOR,away
cum_dif,23.38,CAR,5on4,last 20 games,CAR@TOR,away
Points,0.45,CAR,5on4,last 10 games,CAR@TOR,away
Goals For,0.88,CAR,5on4,last 10 games,CAR@TOR,away
Goal Differential,0.94,CAR,5on4,last 10 games,CAR@TOR,away
Shooting %,0.81,CAR,5on4,last 10 games,CAR@TOR,away
Save %,0.84,CAR,5on4,last 10 games,CAR@TOR,away
sv%,1.0,CAR,5on4,last 10 games,CAR@TOR,away
Blocked shot attempt %,0.69,CAR,5on4,last 10 games,CAR@TOR,away
Blocked shot attempt % against,0.34,CAR,5on4,last 10 games,CAR@TOR,away
Expected Goals For,0.84,CAR,5on4,last 10 games,CAR@TOR,away
XG Differential,0.81,CAR,5on4,last 10 games,CAR@TOR,away
Shot (FW) Volume,0.84,CAR,5on4,last 10 games,CAR@TOR,away
Shot (FW) Differential,0.84,CAR,5on4,last 10 games,CAR@TOR,away
Penalty Differential,0.28,CAR,5on4,last 10 games,CAR@TOR,away
offense_p60_perc,0.91,CAR,5on4,last 10 games,CAR@TOR,away
defense_p60_perc,0.78,CAR,5on4,last 10 games,CAR@TOR,away
cum_dif_p60_perc,0.94,CAR,5on4,last 10 games,CAR@TOR,away
offense,12.42,CAR,5on4,last 10 games,CAR@TOR,away
defense,0.62,CAR,5on4,last 10 games,CAR@TOR,away
cum_dif,11.8,CAR,5on4,last 10 games,CAR@TOR,away
Points,0.58,CAR,5on4,last 5 games,CAR@TOR,away
Goals For,0.19,CAR,5on4,last 5 games,CAR@TOR,away
Goal Differential,0.25,CAR,5on4,last 5 games,CAR@TOR,away
Shooting %,0.27,CAR,5on4,last 5 games,CAR@TOR,away
Save %,0.73,CAR,5on4,last 5 games,CAR@TOR,away
sv%,1.0,CAR,5on4,last 5 games,CAR@TOR,away
Blocked shot attempt %,0.66,CAR,5on4,last 5 games,CAR@TOR,away
Blocked shot attempt % against,0.31,CAR,5on4,last 5 games,CAR@TOR,away
Expected Goals For,0.22,CAR,5on4,last 5 games,CAR@TOR,away
XG Differential,0.36,CAR,5on4,last 5 games,CAR@TOR,away
Shot (FW) Volume,0.38,CAR,5on4,last 5 games,CAR@TOR,away
Shot (FW) Differential,0.44,CAR,5on4,last 5 games,CAR@TOR,away
Penalty Differential,0.62,CAR,5on4,last 5 games,CAR@TOR,away
offense_p60_perc,0.19,CAR,5on4,last 5 games,CAR@TOR,away
defense_p60_perc,0.69,CAR,5on4,last 5 games,CAR@TOR,away
cum_dif_p60_perc,0.25,CAR,5on4,last 5 games,CAR@TOR,away
offense,2.58,CAR,5on4,last 5 games,CAR@TOR,away
defense,0.25,CAR,5on4,last 5 games,CAR@TOR,away
cum_dif,2.33,CAR,5on4,last 5 games,CAR@TOR,away
Points,0.03,CBJ,all,all,CBJ@ANA,away
Goals For,0.12,CBJ,all,all,CBJ@ANA,away
Goal Differential,0.06,CBJ,all,all,CBJ@ANA,away
Shooting %,0.12,CBJ,all,all,CBJ@ANA,away
Save %,0.28,CBJ,all,all,CBJ@ANA,away
sv%,0.893,CBJ,all,all,CBJ@ANA,away
Blocked shot attempt %,0.44,CBJ,all,all,CBJ@ANA,away
Blocked shot attempt % against,0.52,CBJ,all,all,CBJ@ANA,away
Expected Goals For,0.25,CBJ,all,all,CBJ@ANA,away
XG Differential,0.2,CBJ,all,all,CBJ@ANA,away
Shot (FW) Volume,0.25,CBJ,all,all,CBJ@ANA,away
Shot (FW) Differential,0.16,CBJ,all,all,CBJ@ANA,away
Penalty Differential,0.12,CBJ,all,all,CBJ@ANA,away
offense_p60_perc,0.17,CBJ,all,all,CBJ@ANA,away
defense_p60_perc,0.11,CBJ,all,all,CBJ@ANA,away
cum_dif_p60_perc,0.14,CBJ,all,all,CBJ@ANA,away
offense,370.25,CBJ,all,all,CBJ@ANA,away
defense,488.39,CBJ,all,all,CBJ@ANA,away
cum_dif,-118.13999999999999,CBJ,all,all,CBJ@ANA,away
Points,0.25,CBJ,all,last 20 games,CBJ@ANA,away
Goals For,0.19,CBJ,all,last 20 games,CBJ@ANA,away
Goal Differential,0.22,CBJ,all,last 20 games,CBJ@ANA,away
Shooting %,0.19,CBJ,all,last 20 games,CBJ@ANA,away
Save %,0.58,CBJ,all,last 20 games,CBJ@ANA,away
sv%,0.901,CBJ,all,last 20 games,CBJ@ANA,away
Blocked shot attempt %,0.56,CBJ,all,last 20 games,CBJ@ANA,away
Blocked shot attempt % against,0.64,CBJ,all,last 20 games,CBJ@ANA,away
Expected Goals For,0.23,CBJ,all,last 20 games,CBJ@ANA,away
XG Differential,0.23,CBJ,all,last 20 games,CBJ@ANA,away
Shot (FW) Volume,0.56,CBJ,all,last 20 games,CBJ@ANA,away
Shot (FW) Differential,0.19,CBJ,all,last 20 games,CBJ@ANA,away
Penalty Differential,0.39,CBJ,all,last 20 games,CBJ@ANA,away
offense_p60_perc,0.19,CBJ,all,last 20 games,CBJ@ANA,away
defense_p60_perc,0.3,CBJ,all,last 20 games,CBJ@ANA,away
cum_dif_p60_perc,0.22,CBJ,all,last 20 games,CBJ@ANA,away
offense,112.8,CBJ,all,last 20 games,CBJ@ANA,away
defense,141.13,CBJ,all,last 20 games,CBJ@ANA,away
cum_dif,-28.33,CBJ,all,last 20 games,CBJ@ANA,away
Points,0.25,CBJ,all,last 10 games,CBJ@ANA,away
Goals For,0.36,CBJ,all,last 10 games,CBJ@ANA,away
Goal Differential,0.14,CBJ,all,last 10 games,CBJ@ANA,away
Shooting %,0.38,CBJ,all,last 10 games,CBJ@ANA,away
Save %,0.45,CBJ,all,last 10 games,CBJ@ANA,away
sv%,0.889,CBJ,all,last 10 games,CBJ@ANA,away
Blocked shot attempt %,0.64,CBJ,all,last 10 games,CBJ@ANA,away
Blocked shot attempt % against,0.42,CBJ,all,last 10 games,CBJ@ANA,away
Expected Goals For,0.52,CBJ,all,last 10 games,CBJ@ANA,away
XG Differential,0.11,CBJ,all,last 10 games,CBJ@ANA,away
Shot (FW) Volume,0.53,CBJ,all,last 10 games,CBJ@ANA,away
Shot (FW) Differential,0.19,CBJ,all,last 10 games,CBJ@ANA,away
Penalty Differential,0.22,CBJ,all,last 10 games,CBJ@ANA,away
offense_p60_perc,0.38,CBJ,all,last 10 games,CBJ@ANA,away
defense_p60_perc,0.06,CBJ,all,last 10 games,CBJ@ANA,away
cum_dif_p60_perc,0.16,CBJ,all,last 10 games,CBJ@ANA,away
offense,61.28,CBJ,all,last 10 games,CBJ@ANA,away
defense,81.35,CBJ,all,last 10 games,CBJ@ANA,away
cum_dif,-20.069999999999993,CBJ,all,last 10 games,CBJ@ANA,away
Points,0.14,CBJ,all,last 5 games,CBJ@ANA,away
Goals For,0.34,CBJ,all,last 5 games,CBJ@ANA,away
Goal Differential,0.09,CBJ,all,last 5 games,CBJ@ANA,away
Shooting %,0.34,CBJ,all,last 5 games,CBJ@ANA,away
Save %,0.12,CBJ,all,last 5 games,CBJ@ANA,away
sv%,0.865,CBJ,all,last 5 games,CBJ@ANA,away
Blocked shot attempt %,0.66,CBJ,all,last 5 games,CBJ@ANA,away
Blocked shot attempt % against,0.66,CBJ,all,last 5 games,CBJ@ANA,away
Expected Goals For,0.47,CBJ,all,last 5 games,CBJ@ANA,away
XG Differential,0.22,CBJ,all,last 5 games,CBJ@ANA,away
Shot (FW) Volume,0.66,CBJ,all,last 5 games,CBJ@ANA,away
Shot (FW) Differential,0.31,CBJ,all,last 5 games,CBJ@ANA,away
Penalty Differential,0.42,CBJ,all,last 5 games,CBJ@ANA,away
offense_p60_perc,0.45,CBJ,all,last 5 games,CBJ@ANA,away
defense_p60_perc,0.09,CBJ,all,last 5 games,CBJ@ANA,away
cum_dif_p60_perc,0.12,CBJ,all,last 5 games,CBJ@ANA,away
offense,30.78,CBJ,all,last 5 games,CBJ@ANA,away
defense,43.33,CBJ,all,last 5 games,CBJ@ANA,away
cum_dif,-12.549999999999997,CBJ,all,last 5 games,CBJ@ANA,away
Points,0.03,CBJ,5on5,all,CBJ@ANA,away
Goals For,0.11,CBJ,5on5,all,CBJ@ANA,away
Goal Differential,0.08,CBJ,5on5,all,CBJ@ANA,away
Shooting %,0.12,CBJ,5on5,all,CBJ@ANA,away
Save %,0.28,CBJ,5on5,all,CBJ@ANA,away
sv%,0.902,CBJ,5on5,all,CBJ@ANA,away
Blocked shot attempt %,0.31,CBJ,5on5,all,CBJ@ANA,away
Blocked shot attempt % against,0.58,CBJ,5on5,all,CBJ@ANA,away
Expected Goals For,0.31,CBJ,5on5,all,CBJ@ANA,away
XG Differential,0.19,CBJ,5on5,all,CBJ@ANA,away
Shot (FW) Volume,0.25,CBJ,5on5,all,CBJ@ANA,away
Shot (FW) Differential,0.12,CBJ,5on5,all,CBJ@ANA,away
Penalty Differential,0.11,CBJ,5on5,all,CBJ@ANA,away
offense_p60_perc,0.16,CBJ,5on5,all,CBJ@ANA,away
defense_p60_perc,0.09,CBJ,5on5,all,CBJ@ANA,away
cum_dif_p60_perc,0.09,CBJ,5on5,all,CBJ@ANA,away
offense,282.87,CBJ,5on5,all,CBJ@ANA,away
defense,368.39,CBJ,5on5,all,CBJ@ANA,away
cum_dif,-85.51999999999998,CBJ,5on5,all,CBJ@ANA,away
Points,0.25,CBJ,5on5,last 20 games,CBJ@ANA,away
Goals For,0.12,CBJ,5on5,last 20 games,CBJ@ANA,away
Goal Differential,0.19,CBJ,5on5,last 20 games,CBJ@ANA,away
Shooting %,0.19,CBJ,5on5,last 20 games,CBJ@ANA,away
Save %,0.83,CBJ,5on5,last 20 games,CBJ@ANA,away
sv%,0.915,CBJ,5on5,last 20 games,CBJ@ANA,away
Blocked shot attempt %,0.44,CBJ,5on5,last 20 games,CBJ@ANA,away
Blocked shot attempt % against,0.72,CBJ,5on5,last 20 games,CBJ@ANA,away
Expected Goals For,0.38,CBJ,5on5,last 20 games,CBJ@ANA,away
XG Differential,0.17,CBJ,5on5,last 20 games,CBJ@ANA,away
Shot (FW) Volume,0.44,CBJ,5on5,last 20 games,CBJ@ANA,away
Shot (FW) Differential,0.16,CBJ,5on5,last 20 games,CBJ@ANA,away
Penalty Differential,0.72,CBJ,5on5,last 20 games,CBJ@ANA,away
offense_p60_perc,0.2,CBJ,5on5,last 20 games,CBJ@ANA,away
defense_p60_perc,0.33,CBJ,5on5,last 20 games,CBJ@ANA,away
cum_dif_p60_perc,0.19,CBJ,5on5,last 20 games,CBJ@ANA,away
offense,88.06,CBJ,5on5,last 20 games,CBJ@ANA,away
defense,107.11,CBJ,5on5,last 20 games,CBJ@ANA,away
cum_dif,-19.049999999999997,CBJ,5on5,last 20 games,CBJ@ANA,away
Points,0.25,CBJ,5on5,last 10 games,CBJ@ANA,away
Goals For,0.28,CBJ,5on5,last 10 games,CBJ@ANA,away
Goal Differential,0.16,CBJ,5on5,last 10 games,CBJ@ANA,away
Shooting %,0.34,CBJ,5on5,last 10 games,CBJ@ANA,away
Save %,0.48,CBJ,5on5,last 10 games,CBJ@ANA,away
sv%,0.901,CBJ,5on5,last 10 games,CBJ@ANA,away
Blocked shot attempt %,0.5,CBJ,5on5,last 10 games,CBJ@ANA,away
Blocked shot attempt % against,0.5,CBJ,5on5,last 10 games,CBJ@ANA,away
Expected Goals For,0.56,CBJ,5on5,last 10 games,CBJ@ANA,away
XG Differential,0.14,CBJ,5on5,last 10 games,CBJ@ANA,away
Shot (FW) Volume,0.42,CBJ,5on5,last 10 games,CBJ@ANA,away
Shot (FW) Differential,0.19,CBJ,5on5,last 10 games,CBJ@ANA,away
Penalty Differential,0.53,CBJ,5on5,last 10 games,CBJ@ANA,away
offense_p60_perc,0.38,CBJ,5on5,last 10 games,CBJ@ANA,away
defense_p60_perc,0.09,CBJ,5on5,last 10 games,CBJ@ANA,away
cum_dif_p60_perc,0.12,CBJ,5on5,last 10 games,CBJ@ANA,away
offense,47.47,CBJ,5on5,last 10 games,CBJ@ANA,away
defense,63.22,CBJ,5on5,last 10 games,CBJ@ANA,away
cum_dif,-15.75,CBJ,5on5,last 10 games,CBJ@ANA,away
Points,0.14,CBJ,5on5,last 5 games,CBJ@ANA,away
Goals For,0.25,CBJ,5on5,last 5 games,CBJ@ANA,away
Goal Differential,0.03,CBJ,5on5,last 5 games,CBJ@ANA,away
Shooting %,0.27,CBJ,5on5,last 5 games,CBJ@ANA,away
Save %,0.06,CBJ,5on5,last 5 games,CBJ@ANA,away
sv%,0.862,CBJ,5on5,last 5 games,CBJ@ANA,away
Blocked shot attempt %,0.41,CBJ,5on5,last 5 games,CBJ@ANA,away
Blocked shot attempt % against,0.81,CBJ,5on5,last 5 games,CBJ@ANA,away
Expected Goals For,0.44,CBJ,5on5,last 5 games,CBJ@ANA,away
XG Differential,0.17,CBJ,5on5,last 5 games,CBJ@ANA,away
Shot (FW) Volume,0.31,CBJ,5on5,last 5 games,CBJ@ANA,away
Shot (FW) Differential,0.22,CBJ,5on5,last 5 games,CBJ@ANA,away
Penalty Differential,0.41,CBJ,5on5,last 5 games,CBJ@ANA,away
offense_p60_perc,0.25,CBJ,5on5,last 5 games,CBJ@ANA,away
defense_p60_perc,0.06,CBJ,5on5,last 5 games,CBJ@ANA,away
cum_dif_p60_perc,0.05,CBJ,5on5,last 5 games,CBJ@ANA,away
offense,22.14,CBJ,5on5,last 5 games,CBJ@ANA,away
defense,36.84,CBJ,5on5,last 5 games,CBJ@ANA,away
cum_dif,-14.700000000000003,CBJ,5on5,last 5 games,CBJ@ANA,away
Points,0.03,CBJ,4on5,all,CBJ@ANA,away
Goals For,0.45,CBJ,4on5,all,CBJ@ANA,away
Goal Differential,0.38,CBJ,4on5,all,CBJ@ANA,away
Shooting %,0.25,CBJ,4on5,all,CBJ@ANA,away
Save %,0.47,CBJ,4on5,all,CBJ@ANA,away
sv%,0.866,CBJ,4on5,all,CBJ@ANA,away
Blocked shot attempt %,0.28,CBJ,4on5,all,CBJ@ANA,away
Blocked shot attempt % against,0.19,CBJ,4on5,all,CBJ@ANA,away
Expected Goals For,0.67,CBJ,4on5,all,CBJ@ANA,away
XG Differential,0.59,CBJ,4on5,all,CBJ@ANA,away
Shot (FW) Volume,0.77,CBJ,4on5,all,CBJ@ANA,away
Shot (FW) Differential,0.22,CBJ,4on5,all,CBJ@ANA,away
Penalty Differential,0.69,CBJ,4on5,all,CBJ@ANA,away
offense_p60_perc,0.56,CBJ,4on5,all,CBJ@ANA,away
defense_p60_perc,0.44,CBJ,4on5,all,CBJ@ANA,away
cum_dif_p60_perc,0.42,CBJ,4on5,all,CBJ@ANA,away
offense,12.26,CBJ,4on5,all,CBJ@ANA,away
defense,77.59,CBJ,4on5,all,CBJ@ANA,away
cum_dif,-65.33,CBJ,4on5,all,CBJ@ANA,away
Points,0.25,CBJ,4on5,last 20 games,CBJ@ANA,away
Goals For,0.08,CBJ,4on5,last 20 games,CBJ@ANA,away
Goal Differential,0.19,CBJ,4on5,last 20 games,CBJ@ANA,away
Shooting %,0.08,CBJ,4on5,last 20 games,CBJ@ANA,away
Save %,0.19,CBJ,4on5,last 20 games,CBJ@ANA,away
sv%,0.841,CBJ,4on5,last 20 games,CBJ@ANA,away
Blocked shot attempt %,0.11,CBJ,4on5,last 20 games,CBJ@ANA,away
Blocked shot attempt % against,0.09,CBJ,4on5,last 20 games,CBJ@ANA,away
Expected Goals For,0.11,CBJ,4on5,last 20 games,CBJ@ANA,away
XG Differential,0.22,CBJ,4on5,last 20 games,CBJ@ANA,away
Shot (FW) Volume,0.19,CBJ,4on5,last 20 games,CBJ@ANA,away
Shot (FW) Differential,0.16,CBJ,4on5,last 20 games,CBJ@ANA,away
Penalty Differential,0.03,CBJ,4on5,last 20 games,CBJ@ANA,away
offense_p60_perc,0.03,CBJ,4on5,last 20 games,CBJ@ANA,away
defense_p60_perc,0.34,CBJ,4on5,last 20 games,CBJ@ANA,away
cum_dif_p60_perc,0.2,CBJ,4on5,last 20 games,CBJ@ANA,away
offense,0.72,CBJ,4on5,last 20 games,CBJ@ANA,away
defense,18.93,CBJ,4on5,last 20 games,CBJ@ANA,away
cum_dif,-18.21,CBJ,4on5,last 20 games,CBJ@ANA,away
Points,0.25,CBJ,4on5,last 10 games,CBJ@ANA,away
Goals For,0.2,CBJ,4on5,last 10 games,CBJ@ANA,away
Goal Differential,0.47,CBJ,4on5,last 10 games,CBJ@ANA,away
Shooting %,0.2,CBJ,4on5,last 10 games,CBJ@ANA,away
Save %,0.52,CBJ,4on5,last 10 games,CBJ@ANA,away
sv%,0.867,CBJ,4on5,last 10 games,CBJ@ANA,away
Blocked shot attempt %,0.08,CBJ,4on5,last 10 games,CBJ@ANA,away
Blocked shot attempt % against,0.28,CBJ,4on5,last 10 games,CBJ@ANA,away
Expected Goals For,0.22,CBJ,4on5,last 10 games,CBJ@ANA,away
XG Differential,0.25,CBJ,4on5,last 10 games,CBJ@ANA,away
Shot (FW) Volume,0.12,CBJ,4on5,last 10 games,CBJ@ANA,away
Shot (FW) Differential,0.34,CBJ,4on5,last 10 games,CBJ@ANA,away
Penalty Differential,0.03,CBJ,4on5,last 10 games,CBJ@ANA,away
offense_p60_perc,0.19,CBJ,4on5,last 10 games,CBJ@ANA,away
defense_p60_perc,0.5,CBJ,4on5,last 10 games,CBJ@ANA,away
cum_dif_p60_perc,0.33,CBJ,4on5,last 10 games,CBJ@ANA,away
offense,0.4,CBJ,4on5,last 10 games,CBJ@ANA,away
defense,9.09,CBJ,4on5,last 10 games,CBJ@ANA,away
cum_dif,-8.69,CBJ,4on5,last 10 games,CBJ@ANA,away
Points,0.14,CBJ,4on5,last 5 games,CBJ@ANA,away
Goals For,0.31,CBJ,4on5,last 5 games,CBJ@ANA,away
Goal Differential,0.81,CBJ,4on5,last 5 games,CBJ@ANA,away
Shooting %,0.3,CBJ,4on5,last 5 games,CBJ@ANA,away
Save %,0.77,CBJ,4on5,last 5 games,CBJ@ANA,away
sv%,0.909,CBJ,4on5,last 5 games,CBJ@ANA,away
Blocked shot attempt %,0.08,CBJ,4on5,last 5 games,CBJ@ANA,away
Blocked shot attempt % against,0.06,CBJ,4on5,last 5 games,CBJ@ANA,away
Expected Goals For,0.45,CBJ,4on5,last 5 games,CBJ@ANA,away
XG Differential,0.48,CBJ,4on5,last 5 games,CBJ@ANA,away
Shot (FW) Volume,0.3,CBJ,4on5,last 5 games,CBJ@ANA,away
Shot (FW) Differential,0.72,CBJ,4on5,last 5 games,CBJ@ANA,away
Penalty Differential,0.47,CBJ,4on5,last 5 games,CBJ@ANA,away
offense_p60_perc,0.36,CBJ,4on5,last 5 games,CBJ@ANA,away
defense_p60_perc,0.81,CBJ,4on5,last 5 games,CBJ@ANA,away
cum_dif_p60_perc,0.78,CBJ,4on5,last 5 games,CBJ@ANA,away
offense,0.27,CBJ,4on5,last 5 games,CBJ@ANA,away
defense,3.12,CBJ,4on5,last 5 games,CBJ@ANA,away
cum_dif,-2.85,CBJ,4on5,last 5 games,CBJ@ANA,away
Points,0.03,CBJ,5on4,all,CBJ@ANA,away
Goals For,0.28,CBJ,5on4,all,CBJ@ANA,away
Goal Differential,0.22,CBJ,5on4,all,CBJ@ANA,away
Shooting %,0.22,CBJ,5on4,all,CBJ@ANA,away
Save %,0.28,CBJ,5on4,all,CBJ@ANA,away
sv%,0.871,CBJ,5on4,all,CBJ@ANA,away
Blocked shot attempt %,0.94,CBJ,5on4,all,CBJ@ANA,away
Blocked shot attempt % against,0.61,CBJ,5on4,all,CBJ@ANA,away
Expected Goals For,0.23,CBJ,5on4,all,CBJ@ANA,away
XG Differential,0.19,CBJ,5on4,all,CBJ@ANA,away
Shot (FW) Volume,0.69,CBJ,5on4,all,CBJ@ANA,away
Shot (FW) Differential,0.62,CBJ,5on4,all,CBJ@ANA,away
Penalty Differential,0.81,CBJ,5on4,all,CBJ@ANA,away
offense_p60_perc,0.22,CBJ,5on4,all,CBJ@ANA,away
defense_p60_perc,0.06,CBJ,5on4,all,CBJ@ANA,away
cum_dif_p60_perc,0.16,CBJ,5on4,all,CBJ@ANA,away
offense,59.56,CBJ,5on4,all,CBJ@ANA,away
defense,15.35,CBJ,5on4,all,CBJ@ANA,away
cum_dif,44.21,CBJ,5on4,all,CBJ@ANA,away
Points,0.25,CBJ,5on4,last 20 games,CBJ@ANA,away
Goals For,0.66,CBJ,5on4,last 20 games,CBJ@ANA,away
Goal Differential,0.58,CBJ,5on4,last 20 games,CBJ@ANA,away
Shooting %,0.56,CBJ,5on4,last 20 games,CBJ@ANA,away
Save %,0.47,CBJ,5on4,last 20 games,CBJ@ANA,away
sv%,0.857,CBJ,5on4,last 20 games,CBJ@ANA,away
Blocked shot attempt %,0.91,CBJ,5on4,last 20 games,CBJ@ANA,away
Blocked shot attempt % against,0.25,CBJ,5on4,last 20 games,CBJ@ANA,away
Expected Goals For,0.34,CBJ,5on4,last 20 games,CBJ@ANA,away
XG Differential,0.34,CBJ,5on4,last 20 games,CBJ@ANA,away
Shot (FW) Volume,0.97,CBJ,5on4,last 20 games,CBJ@ANA,away
Shot (FW) Differential,0.88,CBJ,5on4,last 20 games,CBJ@ANA,away
Penalty Differential,0.84,CBJ,5on4,last 20 games,CBJ@ANA,away
offense_p60_perc,0.5,CBJ,5on4,last 20 games,CBJ@ANA,away
defense_p60_perc,0.3,CBJ,5on4,last 20 games,CBJ@ANA,away
cum_dif_p60_perc,0.44,CBJ,5on4,last 20 games,CBJ@ANA,away
offense,21.23,CBJ,5on4,last 20 games,CBJ@ANA,away
defense,5.33,CBJ,5on4,last 20 games,CBJ@ANA,away
cum_dif,15.9,CBJ,5on4,last 20 games,CBJ@ANA,away
Points,0.25,CBJ,5on4,last 10 games,CBJ@ANA,away
Goals For,0.78,CBJ,5on4,last 10 games,CBJ@ANA,away
Goal Differential,0.69,CBJ,5on4,last 10 games,CBJ@ANA,away
Shooting %,0.66,CBJ,5on4,last 10 games,CBJ@ANA,away
Save %,0.25,CBJ,5on4,last 10 games,CBJ@ANA,away
sv%,0.778,CBJ,5on4,last 10 games,CBJ@ANA,away
Blocked shot attempt %,1.0,CBJ,5on4,last 10 games,CBJ@ANA,away
Blocked shot attempt % against,0.58,CBJ,5on4,last 10 games,CBJ@ANA,away
Expected Goals For,0.59,CBJ,5on4,last 10 games,CBJ@ANA,away
XG Differential,0.59,CBJ,5on4,last 10 games,CBJ@ANA,away
Shot (FW) Volume,1.0,CBJ,5on4,last 10 games,CBJ@ANA,away
Shot (FW) Differential,1.0,CBJ,5on4,last 10 games,CBJ@ANA,away
Penalty Differential,0.94,CBJ,5on4,last 10 games,CBJ@ANA,away
offense_p60_perc,0.81,CBJ,5on4,last 10 games,CBJ@ANA,away
defense_p60_perc,0.28,CBJ,5on4,last 10 games,CBJ@ANA,away
cum_dif_p60_perc,0.72,CBJ,5on4,last 10 games,CBJ@ANA,away
offense,11.96,CBJ,5on4,last 10 games,CBJ@ANA,away
defense,2.64,CBJ,5on4,last 10 games,CBJ@ANA,away
cum_dif,9.32,CBJ,5on4,last 10 games,CBJ@ANA,away
Points,0.14,CBJ,5on4,last 5 games,CBJ@ANA,away
Goals For,0.84,CBJ,5on4,last 5 games,CBJ@ANA,away
Goal Differential,0.75,CBJ,5on4,last 5 games,CBJ@ANA,away
Shooting %,0.64,CBJ,5on4,last 5 games,CBJ@ANA,away
Save %,0.33,CBJ,5on4,last 5 games,CBJ@ANA,away
sv%,0.8,CBJ,5on4,last 5 games,CBJ@ANA,away
Blocked shot attempt %,0.91,CBJ,5on4,last 5 games,CBJ@ANA,away
Blocked shot attempt % against,0.31,CBJ,5on4,last 5 games,CBJ@ANA,away
