label,value,team,situation,n_games,matchup,home_away
Blocked shot attempt %,0.41,EDM,4on5,last 5 games,EDM@ANA,away
Blocked shot attempt % against,0.62,EDM,4on5,last 5 games,EDM@ANA,away
Expected Goals For,0.62,EDM,4on5,last 5 games,EDM@ANA,away
XG Differential,0.78,EDM,4on5,last 5 games,EDM@ANA,away
Shot (FW) Volume,0.72,EDM,4on5,last 5 games,EDM@ANA,away
Shot (FW) Differential,0.88,EDM,4on5,last 5 games,EDM@ANA,away
Penalty Differential,0.69,EDM,4on5,last 5 games,EDM@ANA,away
offense_p60_perc,0.94,EDM,4on5,last 5 games,EDM@ANA,away
defense_p60_perc,0.91,EDM,4on5,last 5 games,EDM@ANA,away
cum_dif_p60_perc,0.97,EDM,4on5,last 5 games,EDM@ANA,away
offense,3.64,EDM,4on5,last 5 games,EDM@ANA,away
defense,3.28,EDM,4on5,last 5 games,EDM@ANA,away
cum_dif,0.3600000000000003,EDM,4on5,last 5 games,EDM@ANA,away
Points,0.83,EDM,5on4,all,EDM@ANA,away
Goals For,1.0,EDM,5on4,all,EDM@ANA,away
Goal Differential,1.0,EDM,5on4,all,EDM@ANA,away
Shooting %,1.0,EDM,5on4,all,EDM@ANA,away
Save %,0.25,EDM,5on4,all,EDM@ANA,away
sv%,0.87,EDM,5on4,all,EDM@ANA,away
Blocked shot attempt %,0.78,EDM,5on4,all,EDM@ANA,away
Blocked shot attempt % against,0.44,EDM,5on4,all,EDM@ANA,away
Expected Goals For,1.0,EDM,5on4,all,EDM@ANA,away
XG Differential,1.0,EDM,5on4,all,EDM@ANA,away
Shot (FW) Volume,0.94,EDM,5on4,all,EDM@ANA,away
Shot (FW) Differential,0.97,EDM,5on4,all,EDM@ANA,away
Penalty Differential,0.62,EDM,5on4,all,EDM@ANA,away
offense_p60_perc,1.0,EDM,5on4,all,EDM@ANA,away
defense_p60_perc,0.8,EDM,5on4,all,EDM@ANA,away
cum_dif_p60_perc,1.0,EDM,5on4,all,EDM@ANA,away
offense,153.69,EDM,5on4,all,EDM@ANA,away
defense,11.01,EDM,5on4,all,EDM@ANA,away
cum_dif,142.68,EDM,5on4,all,EDM@ANA,away
Points,0.95,EDM,5on4,last 20 games,EDM@ANA,away
Goals For,1.0,EDM,5on4,last 20 games,EDM@ANA,away
Goal Differential,1.0,EDM,5on4,last 20 games,EDM@ANA,away
Shooting %,1.0,EDM,5on4,last 20 games,EDM@ANA,away
Save %,0.39,EDM,5on4,last 20 games,EDM@ANA,away
sv%,0.867,EDM,5on4,last 20 games,EDM@ANA,away
Blocked shot attempt %,0.53,EDM,5on4,last 20 games,EDM@ANA,away
Blocked shot attempt % against,0.56,EDM,5on4,last 20 games,EDM@ANA,away
Expected Goals For,1.0,EDM,5on4,last 20 games,EDM@ANA,away
XG Differential,1.0,EDM,5on4,last 20 games,EDM@ANA,away
Shot (FW) Volume,0.97,EDM,5on4,last 20 games,EDM@ANA,away
Shot (FW) Differential,0.97,EDM,5on4,last 20 games,EDM@ANA,away
Penalty Differential,0.67,EDM,5on4,last 20 games,EDM@ANA,away
offense_p60_perc,1.0,EDM,5on4,last 20 games,EDM@ANA,away
defense_p60_perc,0.67,EDM,5on4,last 20 games,EDM@ANA,away
cum_dif_p60_perc,1.0,EDM,5on4,last 20 games,EDM@ANA,away
offense,41.66,EDM,5on4,last 20 games,EDM@ANA,away
defense,3.17,EDM,5on4,last 20 games,EDM@ANA,away
cum_dif,38.489999999999995,EDM,5on4,last 20 games,EDM@ANA,away
Points,1.0,EDM,5on4,last 10 games,EDM@ANA,away
Goals For,1.0,EDM,5on4,last 10 games,EDM@ANA,away
Goal Differential,1.0,EDM,5on4,last 10 games,EDM@ANA,away
Shooting %,1.0,EDM,5on4,last 10 games,EDM@ANA,away
Save %,0.3,EDM,5on4,last 10 games,EDM@ANA,away
sv%,0.857,EDM,5on4,last 10 games,EDM@ANA,away
Blocked shot attempt %,0.56,EDM,5on4,last 10 games,EDM@ANA,away
Blocked shot attempt % against,0.39,EDM,5on4,last 10 games,EDM@ANA,away
Expected Goals For,1.0,EDM,5on4,last 10 games,EDM@ANA,away
XG Differential,1.0,EDM,5on4,last 10 games,EDM@ANA,away
Shot (FW) Volume,0.97,EDM,5on4,last 10 games,EDM@ANA,away
Shot (FW) Differential,1.0,EDM,5on4,last 10 games,EDM@ANA,away
Penalty Differential,0.75,EDM,5on4,last 10 games,EDM@ANA,away
offense_p60_perc,1.0,EDM,5on4,last 10 games,EDM@ANA,away
defense_p60_perc,0.56,EDM,5on4,last 10 games,EDM@ANA,away
cum_dif_p60_perc,1.0,EDM,5on4,last 10 games,EDM@ANA,away
offense,26.52,EDM,5on4,last 10 games,EDM@ANA,away
defense,1.56,EDM,5on4,last 10 games,EDM@ANA,away
cum_dif,24.96,EDM,5on4,last 10 games,EDM@ANA,away
Points,1.0,EDM,5on4,last 5 games,EDM@ANA,away
Goals For,1.0,EDM,5on4,last 5 games,EDM@ANA,away
Goal Differential,1.0,EDM,5on4,last 5 games,EDM@ANA,away
Shooting %,1.0,EDM,5on4,last 5 games,EDM@ANA,away
Save %,0.28,EDM,5on4,last 5 games,EDM@ANA,away
sv%,0.8,EDM,5on4,last 5 games,EDM@ANA,away
Blocked shot attempt %,0.2,EDM,5on4,last 5 games,EDM@ANA,away
Blocked shot attempt % against,0.25,EDM,5on4,last 5 games,EDM@ANA,away
Expected Goals For,1.0,EDM,5on4,last 5 games,EDM@ANA,away
XG Differential,1.0,EDM,5on4,last 5 games,EDM@ANA,away
Shot (FW) Volume,0.97,EDM,5on4,last 5 games,EDM@ANA,away
Shot (FW) Differential,0.94,EDM,5on4,last 5 games,EDM@ANA,away
Penalty Differential,0.5,EDM,5on4,last 5 games,EDM@ANA,away
offense_p60_perc,1.0,EDM,5on4,last 5 games,EDM@ANA,away
defense_p60_perc,0.28,EDM,5on4,last 5 games,EDM@ANA,away
cum_dif_p60_perc,1.0,EDM,5on4,last 5 games,EDM@ANA,away
offense,16.29,EDM,5on4,last 5 games,EDM@ANA,away
defense,1.48,EDM,5on4,last 5 games,EDM@ANA,away
cum_dif,14.809999999999999,EDM,5on4,last 5 games,EDM@ANA,away
Points,0.83,NYR,all,all,TBL@NYR,home
Goals For,0.69,NYR,all,all,TBL@NYR,home
Goal Differential,0.84,NYR,all,all,TBL@NYR,home
Shooting %,0.67,NYR,all,all,TBL@NYR,home
Save %,0.83,NYR,all,all,TBL@NYR,home
sv%,0.911,NYR,all,all,TBL@NYR,home
Blocked shot attempt %,0.88,NYR,all,all,TBL@NYR,home
Blocked shot attempt % against,0.75,NYR,all,all,TBL@NYR,home
Expected Goals For,0.33,NYR,all,all,TBL@NYR,home
XG Differential,0.52,NYR,all,all,TBL@NYR,home
Shot (FW) Volume,0.67,NYR,all,all,TBL@NYR,home
Shot (FW) Differential,0.81,NYR,all,all,TBL@NYR,home
Penalty Differential,0.91,NYR,all,all,TBL@NYR,home
offense_p60_perc,0.52,NYR,all,all,TBL@NYR,home
defense_p60_perc,0.84,NYR,all,all,TBL@NYR,home
cum_dif_p60_perc,0.8,NYR,all,all,TBL@NYR,home
offense,497.94,NYR,all,all,TBL@NYR,home
defense,437.05,NYR,all,all,TBL@NYR,home
cum_dif,60.889999999999986,NYR,all,all,TBL@NYR,home
Points,0.77,NYR,all,last 20 games,TBL@NYR,home
Goals For,0.72,NYR,all,last 20 games,TBL@NYR,home
Goal Differential,0.84,NYR,all,last 20 games,TBL@NYR,home
Shooting %,0.84,NYR,all,last 20 games,TBL@NYR,home
Save %,0.89,NYR,all,last 20 games,TBL@NYR,home
sv%,0.915,NYR,all,last 20 games,TBL@NYR,home
Blocked shot attempt %,0.72,NYR,all,last 20 games,TBL@NYR,home
Blocked shot attempt % against,0.8,NYR,all,last 20 games,TBL@NYR,home
Expected Goals For,0.33,NYR,all,last 20 games,TBL@NYR,home
XG Differential,0.44,NYR,all,last 20 games,TBL@NYR,home
Shot (FW) Volume,0.41,NYR,all,last 20 games,TBL@NYR,home
Shot (FW) Differential,0.47,NYR,all,last 20 games,TBL@NYR,home
Penalty Differential,0.88,NYR,all,last 20 games,TBL@NYR,home
offense_p60_perc,0.56,NYR,all,last 20 games,TBL@NYR,home
defense_p60_perc,0.78,NYR,all,last 20 games,TBL@NYR,home
cum_dif_p60_perc,0.66,NYR,all,last 20 games,TBL@NYR,home
offense,127.69,NYR,all,last 20 games,TBL@NYR,home
defense,111.44,NYR,all,last 20 games,TBL@NYR,home
cum_dif,16.25,NYR,all,last 20 games,TBL@NYR,home
Points,0.91,NYR,all,last 10 games,TBL@NYR,home
Goals For,0.91,NYR,all,last 10 games,TBL@NYR,home
Goal Differential,1.0,NYR,all,last 10 games,TBL@NYR,home
Shooting %,0.92,NYR,all,last 10 games,TBL@NYR,home
Save %,0.98,NYR,all,last 10 games,TBL@NYR,home
sv%,0.942,NYR,all,last 10 games,TBL@NYR,home
Blocked shot attempt %,1.0,NYR,all,last 10 games,TBL@NYR,home
Blocked shot attempt % against,0.83,NYR,all,last 10 games,TBL@NYR,home
Expected Goals For,0.44,NYR,all,last 10 games,TBL@NYR,home
XG Differential,0.48,NYR,all,last 10 games,TBL@NYR,home
Shot (FW) Volume,0.41,NYR,all,last 10 games,TBL@NYR,home
Shot (FW) Differential,0.38,NYR,all,last 10 games,TBL@NYR,home
Penalty Differential,0.88,NYR,all,last 10 games,TBL@NYR,home
offense_p60_perc,0.81,NYR,all,last 10 games,TBL@NYR,home
defense_p60_perc,0.97,NYR,all,last 10 games,TBL@NYR,home
cum_dif_p60_perc,0.97,NYR,all,last 10 games,TBL@NYR,home
offense,69.02,NYR,all,last 10 games,TBL@NYR,home
defense,47.260000000000005,NYR,all,last 10 games,TBL@NYR,home
cum_dif,21.75999999999999,NYR,all,last 10 games,TBL@NYR,home
Points,0.73,NYR,all,last 5 games,TBL@NYR,home
Goals For,0.75,NYR,all,last 5 games,TBL@NYR,home
Goal Differential,0.83,NYR,all,last 5 games,TBL@NYR,home
Shooting %,0.66,NYR,all,last 5 games,TBL@NYR,home
Save %,0.75,NYR,all,last 5 games,TBL@NYR,home
sv%,0.924,NYR,all,last 5 games,TBL@NYR,home
Blocked shot attempt %,1.0,NYR,all,last 5 games,TBL@NYR,home
Blocked shot attempt % against,0.67,NYR,all,last 5 games,TBL@NYR,home
Expected Goals For,0.62,NYR,all,last 5 games,TBL@NYR,home
XG Differential,0.5,NYR,all,last 5 games,TBL@NYR,home
Shot (FW) Volume,0.66,NYR,all,last 5 games,TBL@NYR,home
Shot (FW) Differential,0.59,NYR,all,last 5 games,TBL@NYR,home
Penalty Differential,0.69,NYR,all,last 5 games,TBL@NYR,home
offense_p60_perc,0.78,NYR,all,last 5 games,TBL@NYR,home
defense_p60_perc,0.55,NYR,all,last 5 games,TBL@NYR,home
cum_dif_p60_perc,0.67,NYR,all,last 5 games,TBL@NYR,home
offense,34.730000000000004,NYR,all,last 5 games,TBL@NYR,home
defense,28.9,NYR,all,last 5 games,TBL@NYR,home
cum_dif,5.830000000000005,NYR,all,last 5 games,TBL@NYR,home
Points,0.83,NYR,5on5,all,TBL@NYR,home
Goals For,0.69,NYR,5on5,all,TBL@NYR,home
Goal Differential,0.83,NYR,5on5,all,TBL@NYR,home
Shooting %,0.78,NYR,5on5,all,TBL@NYR,home
Save %,0.83,NYR,5on5,all,TBL@NYR,home
sv%,0.918,NYR,5on5,all,TBL@NYR,home
Blocked shot attempt %,0.44,NYR,5on5,all,TBL@NYR,home
Blocked shot attempt % against,0.75,NYR,5on5,all,TBL@NYR,home
Expected Goals For,0.28,NYR,5on5,all,TBL@NYR,home
XG Differential,0.42,NYR,5on5,all,TBL@NYR,home
Shot (FW) Volume,0.31,NYR,5on5,all,TBL@NYR,home
Shot (FW) Differential,0.53,NYR,5on5,all,TBL@NYR,home
Penalty Differential,0.5,NYR,5on5,all,TBL@NYR,home
offense_p60_perc,0.38,NYR,5on5,all,TBL@NYR,home
defense_p60_perc,0.8,NYR,5on5,all,TBL@NYR,home
cum_dif_p60_perc,0.59,NYR,5on5,all,TBL@NYR,home
offense,356.81,NYR,5on5,all,TBL@NYR,home
defense,326.68,NYR,5on5,all,TBL@NYR,home
cum_dif,30.129999999999995,NYR,5on5,all,TBL@NYR,home
Points,0.77,NYR,5on5,last 20 games,TBL@NYR,home
Goals For,0.72,NYR,5on5,last 20 games,TBL@NYR,home
Goal Differential,0.81,NYR,5on5,last 20 games,TBL@NYR,home
Shooting %,0.89,NYR,5on5,last 20 games,TBL@NYR,home
Save %,0.86,NYR,5on5,last 20 games,TBL@NYR,home
sv%,0.923,NYR,5on5,last 20 games,TBL@NYR,home
Blocked shot attempt %,0.55,NYR,5on5,last 20 games,TBL@NYR,home
Blocked shot attempt % against,0.75,NYR,5on5,last 20 games,TBL@NYR,home
Expected Goals For,0.19,NYR,5on5,last 20 games,TBL@NYR,home
XG Differential,0.31,NYR,5on5,last 20 games,TBL@NYR,home
Shot (FW) Volume,0.34,NYR,5on5,last 20 games,TBL@NYR,home
Shot (FW) Differential,0.28,NYR,5on5,last 20 games,TBL@NYR,home
Penalty Differential,0.94,NYR,5on5,last 20 games,TBL@NYR,home
offense_p60_perc,0.53,NYR,5on5,last 20 games,TBL@NYR,home
defense_p60_perc,0.75,NYR,5on5,last 20 games,TBL@NYR,home
cum_dif_p60_perc,0.53,NYR,5on5,last 20 games,TBL@NYR,home
offense,95.35,NYR,5on5,last 20 games,TBL@NYR,home
defense,89.99000000000001,NYR,5on5,last 20 games,TBL@NYR,home
cum_dif,5.359999999999985,NYR,5on5,last 20 games,TBL@NYR,home
Points,0.91,NYR,5on5,last 10 games,TBL@NYR,home
Goals For,0.97,NYR,5on5,last 10 games,TBL@NYR,home
Goal Differential,1.0,NYR,5on5,last 10 games,TBL@NYR,home
Shooting %,0.97,NYR,5on5,last 10 games,TBL@NYR,home
Save %,0.97,NYR,5on5,last 10 games,TBL@NYR,home
sv%,0.945,NYR,5on5,last 10 games,TBL@NYR,home
Blocked shot attempt %,0.95,NYR,5on5,last 10 games,TBL@NYR,home
Blocked shot attempt % against,0.83,NYR,5on5,last 10 games,TBL@NYR,home
Expected Goals For,0.53,NYR,5on5,last 10 games,TBL@NYR,home
XG Differential,0.42,NYR,5on5,last 10 games,TBL@NYR,home
Shot (FW) Volume,0.47,NYR,5on5,last 10 games,TBL@NYR,home
Shot (FW) Differential,0.31,NYR,5on5,last 10 games,TBL@NYR,home
Penalty Differential,0.91,NYR,5on5,last 10 games,TBL@NYR,home
offense_p60_perc,0.94,NYR,5on5,last 10 games,TBL@NYR,home
defense_p60_perc,0.89,NYR,5on5,last 10 games,TBL@NYR,home
cum_dif_p60_perc,0.95,NYR,5on5,last 10 games,TBL@NYR,home
offense,57.769999999999996,NYR,5on5,last 10 games,TBL@NYR,home
defense,40.41,NYR,5on5,last 10 games,TBL@NYR,home
cum_dif,17.36,NYR,5on5,last 10 games,TBL@NYR,home
Points,0.73,NYR,5on5,last 5 games,TBL@NYR,home
Goals For,0.88,NYR,5on5,last 5 games,TBL@NYR,home
Goal Differential,0.84,NYR,5on5,last 5 games,TBL@NYR,home
Shooting %,0.75,NYR,5on5,last 5 games,TBL@NYR,home
Save %,0.72,NYR,5on5,last 5 games,TBL@NYR,home
sv%,0.932,NYR,5on5,last 5 games,TBL@NYR,home
Blocked shot attempt %,1.0,NYR,5on5,last 5 games,TBL@NYR,home
Blocked shot attempt % against,0.69,NYR,5on5,last 5 games,TBL@NYR,home
Expected Goals For,0.78,NYR,5on5,last 5 games,TBL@NYR,home
XG Differential,0.55,NYR,5on5,last 5 games,TBL@NYR,home
Shot (FW) Volume,0.69,NYR,5on5,last 5 games,TBL@NYR,home
Shot (FW) Differential,0.61,NYR,5on5,last 5 games,TBL@NYR,home
Penalty Differential,0.77,NYR,5on5,last 5 games,TBL@NYR,home
offense_p60_perc,0.89,NYR,5on5,last 5 games,TBL@NYR,home
defense_p60_perc,0.58,NYR,5on5,last 5 games,TBL@NYR,home
cum_dif_p60_perc,0.84,NYR,5on5,last 5 games,TBL@NYR,home
offense,29.25,NYR,5on5,last 5 games,TBL@NYR,home
defense,22.689999999999998,NYR,5on5,last 5 games,TBL@NYR,home
cum_dif,6.560000000000002,NYR,5on5,last 5 games,TBL@NYR,home
Points,0.83,NYR,4on5,all,TBL@NYR,home
Goals For,0.75,NYR,4on5,all,TBL@NYR,home
Goal Differential,0.91,NYR,4on5,all,TBL@NYR,home
Shooting %,0.62,NYR,4on5,all,TBL@NYR,home
Save %,0.72,NYR,4on5,all,TBL@NYR,home
sv%,0.878,NYR,4on5,all,TBL@NYR,home
Blocked shot attempt %,0.45,NYR,4on5,all,TBL@NYR,home
Blocked shot attempt % against,0.58,NYR,4on5,all,TBL@NYR,home
Expected Goals For,0.91,NYR,4on5,all,TBL@NYR,home
XG Differential,0.84,NYR,4on5,all,TBL@NYR,home
Shot (FW) Volume,0.97,NYR,4on5,all,TBL@NYR,home
Shot (FW) Differential,0.91,NYR,4on5,all,TBL@NYR,home
Penalty Differential,0.78,NYR,4on5,all,TBL@NYR,home
offense_p60_perc,0.8,NYR,4on5,all,TBL@NYR,home
defense_p60_perc,0.75,NYR,4on5,all,TBL@NYR,home
cum_dif_p60_perc,0.84,NYR,4on5,all,TBL@NYR,home
offense,17.439999999999998,NYR,4on5,all,TBL@NYR,home
defense,70.77000000000001,NYR,4on5,all,TBL@NYR,home
cum_dif,-53.33000000000001,NYR,4on5,all,TBL@NYR,home
Points,0.77,NYR,4on5,last 20 games,TBL@NYR,home
Goals For,0.33,NYR,4on5,last 20 games,TBL@NYR,home
Goal Differential,0.83,NYR,4on5,last 20 games,TBL@NYR,home
Shooting %,0.25,NYR,4on5,last 20 games,TBL@NYR,home
Save %,0.81,NYR,4on5,last 20 games,TBL@NYR,home
sv%,0.893,NYR,4on5,last 20 games,TBL@NYR,home
Blocked shot attempt %,0.34,NYR,4on5,last 20 games,TBL@NYR,home
Blocked shot attempt % against,0.75,NYR,4on5,last 20 games,TBL@NYR,home
Expected Goals For,0.28,NYR,4on5,last 20 games,TBL@NYR,home
XG Differential,0.94,NYR,4on5,last 20 games,TBL@NYR,home
Shot (FW) Volume,0.66,NYR,4on5,last 20 games,TBL@NYR,home
Shot (FW) Differential,0.91,NYR,4on5,last 20 games,TBL@NYR,home
Penalty Differential,0.12,NYR,4on5,last 20 games,TBL@NYR,home
offense_p60_perc,0.28,NYR,4on5,last 20 games,TBL@NYR,home
defense_p60_perc,0.97,NYR,4on5,last 20 games,TBL@NYR,home
cum_dif_p60_perc,0.84,NYR,4on5,last 20 games,TBL@NYR,home
offense,2.21,NYR,4on5,last 20 games,TBL@NYR,home
defense,12.92,NYR,4on5,last 20 games,TBL@NYR,home
cum_dif,-10.71,NYR,4on5,last 20 games,TBL@NYR,home
Points,0.91,NYR,4on5,last 10 games,TBL@NYR,home
Goals For,0.23,NYR,4on5,last 10 games,TBL@NYR,home
Goal Differential,0.81,NYR,4on5,last 10 games,TBL@NYR,home
Shooting %,0.23,NYR,4on5,last 10 games,TBL@NYR,home
Save %,0.97,NYR,4on5,last 10 games,TBL@NYR,home
sv%,0.926,NYR,4on5,last 10 games,TBL@NYR,home
Blocked shot attempt %,0.19,NYR,4on5,last 10 games,TBL@NYR,home
Blocked shot attempt % against,0.78,NYR,4on5,last 10 games,TBL@NYR,home
Expected Goals For,0.39,NYR,4on5,last 10 games,TBL@NYR,home
XG Differential,0.73,NYR,4on5,last 10 games,TBL@NYR,home
Shot (FW) Volume,0.38,NYR,4on5,last 10 games,TBL@NYR,home
Shot (FW) Differential,0.66,NYR,4on5,last 10 games,TBL@NYR,home
Penalty Differential,0.12,NYR,4on5,last 10 games,TBL@NYR,home
offense_p60_perc,0.23,NYR,4on5,last 10 games,TBL@NYR,home
defense_p60_perc,0.97,NYR,4on5,last 10 games,TBL@NYR,home
cum_dif_p60_perc,0.75,NYR,4on5,last 10 games,TBL@NYR,home
offense,0.53,NYR,4on5,last 10 games,TBL@NYR,home
defense,5.05,NYR,4on5,last 10 games,TBL@NYR,home
cum_dif,-4.52,NYR,4on5,last 10 games,TBL@NYR,home
Points,0.73,NYR,4on5,last 5 games,TBL@NYR,home
Goals For,0.34,NYR,4on5,last 5 games,TBL@NYR,home
Goal Differential,0.47,NYR,4on5,last 5 games,TBL@NYR,home
Shooting %,0.34,NYR,4on5,last 5 games,TBL@NYR,home
Save %,0.52,NYR,4on5,last 5 games,TBL@NYR,home
sv%,0.867,NYR,4on5,last 5 games,TBL@NYR,home
Blocked shot attempt %,0.23,NYR,4on5,last 5 games,TBL@NYR,home
Blocked shot attempt % against,0.48,NYR,4on5,last 5 games,TBL@NYR,home
Expected Goals For,0.06,NYR,4on5,last 5 games,TBL@NYR,home
XG Differential,0.22,NYR,4on5,last 5 games,TBL@NYR,home
Shot (FW) Volume,0.28,NYR,4on5,last 5 games,TBL@NYR,home
Shot (FW) Differential,0.47,NYR,4on5,last 5 games,TBL@NYR,home
Penalty Differential,0.06,NYR,4on5,last 5 games,TBL@NYR,home
offense_p60_perc,0.03,NYR,4on5,last 5 games,TBL@NYR,home
defense_p60_perc,0.44,NYR,4on5,last 5 games,TBL@NYR,home
cum_dif_p60_perc,0.38,NYR,4on5,last 5 games,TBL@NYR,home
offense,0.09,NYR,4on5,last 5 games,TBL@NYR,home
defense,4.52,NYR,4on5,last 5 games,TBL@NYR,home
cum_dif,-4.43,NYR,4on5,last 5 games,TBL@NYR,home
Points,0.83,NYR,5on4,all,TBL@NYR,home
Goals For,0.62,NYR,5on4,all,TBL@NYR,home
Goal Differential,0.62,NYR,5on4,all,TBL@NYR,home
Shooting %,0.22,NYR,5on4,all,TBL@NYR,home
Save %,0.66,NYR,5on4,all,TBL@NYR,home
sv%,0.917,NYR,5on4,all,TBL@NYR,home
Blocked shot attempt %,1.0,NYR,5on4,all,TBL@NYR,home
Blocked shot attempt % against,0.91,NYR,5on4,all,TBL@NYR,home
Expected Goals For,0.86,NYR,5on4,all,TBL@NYR,home
XG Differential,0.89,NYR,5on4,all,TBL@NYR,home
Shot (FW) Volume,1.0,NYR,5on4,all,TBL@NYR,home
Shot (FW) Differential,1.0,NYR,5on4,all,TBL@NYR,home
Penalty Differential,0.94,NYR,5on4,all,TBL@NYR,home
offense_p60_perc,0.78,NYR,5on4,all,TBL@NYR,home
defense_p60_perc,0.86,NYR,5on4,all,TBL@NYR,home
cum_dif_p60_perc,0.69,NYR,5on4,all,TBL@NYR,home
offense,95.97999999999999,NYR,5on4,all,TBL@NYR,home
defense,10.620000000000001,NYR,5on4,all,TBL@NYR,home
cum_dif,85.35999999999999,NYR,5on4,all,TBL@NYR,home
Points,0.77,NYR,5on4,last 20 games,TBL@NYR,home
Goals For,0.44,NYR,5on4,last 20 games,TBL@NYR,home
Goal Differential,0.48,NYR,5on4,last 20 games,TBL@NYR,home
Shooting %,0.42,NYR,5on4,last 20 games,TBL@NYR,home
Save %,0.44,NYR,5on4,last 20 games,TBL@NYR,home
sv%,0.875,NYR,5on4,last 20 games,TBL@NYR,home
Blocked shot attempt %,0.97,NYR,5on4,last 20 games,TBL@NYR,home
Blocked shot attempt % against,0.81,NYR,5on4,last 20 games,TBL@NYR,home
Expected Goals For,0.84,NYR,5on4,last 20 games,TBL@NYR,home
XG Differential,0.89,NYR,5on4,last 20 games,TBL@NYR,home
Shot (FW) Volume,0.75,NYR,5on4,last 20 games,TBL@NYR,home
Shot (FW) Differential,0.72,NYR,5on4,last 20 games,TBL@NYR,home
Penalty Differential,0.47,NYR,5on4,last 20 games,TBL@NYR,home
offense_p60_perc,0.69,NYR,5on4,last 20 games,TBL@NYR,home
defense_p60_perc,0.75,NYR,5on4,last 20 games,TBL@NYR,home
cum_dif_p60_perc,0.75,NYR,5on4,last 20 games,TBL@NYR,home
offense,22.57,NYR,5on4,last 20 games,TBL@NYR,home
defense,3.02,NYR,5on4,last 20 games,TBL@NYR,home
cum_dif,19.55,NYR,5on4,last 20 games,TBL@NYR,home
Points,0.91,NYR,5on4,last 10 games,TBL@NYR,home
Goals For,0.25,NYR,5on4,last 10 games,TBL@NYR,home
Goal Differential,0.44,NYR,5on4,last 10 games,TBL@NYR,home
Shooting %,0.44,NYR,5on4,last 10 games,TBL@NYR,home
Save %,0.8,NYR,5on4,last 10 games,TBL@NYR,home
sv%,1.0,NYR,5on4,last 10 games,TBL@NYR,home
Blocked shot attempt %,0.97,NYR,5on4,last 10 games,TBL@NYR,home
Blocked shot attempt % against,0.53,NYR,5on4,last 10 games,TBL@NYR,home
Expected Goals For,0.53,NYR,5on4,last 10 games,TBL@NYR,home
XG Differential,0.66,NYR,5on4,last 10 games,TBL@NYR,home
Shot (FW) Volume,0.34,NYR,5on4,last 10 games,TBL@NYR,home
Shot (FW) Differential,0.31,NYR,5on4,last 10 games,TBL@NYR,home
Penalty Differential,0.28,NYR,5on4,last 10 games,TBL@NYR,home
offense_p60_perc,0.31,NYR,5on4,last 10 games,TBL@NYR,home
defense_p60_perc,0.89,NYR,5on4,last 10 games,TBL@NYR,home
cum_dif_p60_perc,0.44,NYR,5on4,last 10 games,TBL@NYR,home
offense,8.32,NYR,5on4,last 10 games,TBL@NYR,home
defense,0.29,NYR,5on4,last 10 games,TBL@NYR,home
cum_dif,8.030000000000001,NYR,5on4,last 10 games,TBL@NYR,home
Points,0.73,NYR,5on4,last 5 games,TBL@NYR,home
Goals For,0.67,NYR,5on4,last 5 games,TBL@NYR,home
Goal Differential,0.78,NYR,5on4,last 5 games,TBL@NYR,home
Shooting %,0.59,NYR,5on4,last 5 games,TBL@NYR,home
Save %,0.72,NYR,5on4,last 5 games,TBL@NYR,home
sv%,1.0,NYR,5on4,last 5 games,TBL@NYR,home
Blocked shot attempt %,1.0,NYR,5on4,last 5 games,TBL@NYR,home
Blocked shot attempt % against,0.25,NYR,5on4,last 5 games,TBL@NYR,home
Expected Goals For,0.53,NYR,5on4,last 5 games,TBL@NYR,home
XG Differential,0.73,NYR,5on4,last 5 games,TBL@NYR,home
Shot (FW) Volume,0.75,NYR,5on4,last 5 games,TBL@NYR,home
Shot (FW) Differential,0.53,NYR,5on4,last 5 games,TBL@NYR,home
Penalty Differential,0.47,NYR,5on4,last 5 games,TBL@NYR,home
offense_p60_perc,0.66,NYR,5on4,last 5 games,TBL@NYR,home
defense_p60_perc,0.7,NYR,5on4,last 5 games,TBL@NYR,home
cum_dif_p60_perc,0.81,NYR,5on4,last 5 games,TBL@NYR,home
offense,5.17,NYR,5on4,last 5 games,TBL@NYR,home
defense,0.18,NYR,5on4,last 5 games,TBL@NYR,home
cum_dif,4.99,NYR,5on4,last 5 games,TBL@NYR,home
Points,0.66,TBL,all,all,TBL@NYR,away
Goals For,0.83,TBL,all,all,TBL@NYR,away
Goal Differential,0.75,TBL,all,all,TBL@NYR,away
Shooting %,0.81,TBL,all,all,TBL@NYR,away
Save %,0.69,TBL,all,all,TBL@NYR,away
sv%,0.906,TBL,all,all,TBL@NYR,away
Blocked shot attempt %,0.64,TBL,all,all,TBL@NYR,away
Blocked shot attempt % against,0.38,TBL,all,all,TBL@NYR,away
Expected Goals For,0.84,TBL,all,all,TBL@NYR,away
XG Differential,0.67,TBL,all,all,TBL@NYR,away
Shot (FW) Volume,0.81,TBL,all,all,TBL@NYR,away
Shot (FW) Differential,0.64,TBL,all,all,TBL@NYR,away
Penalty Differential,0.7,TBL,all,all,TBL@NYR,away
offense_p60_perc,0.88,TBL,all,all,TBL@NYR,away
defense_p60_perc,0.48,TBL,all,all,TBL@NYR,away
cum_dif_p60_perc,0.73,TBL,all,all,TBL@NYR,away
offense,537.27,TBL,all,all,TBL@NYR,away
defense,480.23,TBL,all,all,TBL@NYR,away
