label,value,team,situation,n_games,matchup,home_away
Blocked shot attempt %,0.34,CGY,4on5,last 5 games,CGY@OTT,away
Blocked shot attempt % against,0.66,CGY,4on5,last 5 games,CGY@OTT,away
Expected Goals For,0.75,CGY,4on5,last 5 games,CGY@OTT,away
XG Differential,0.53,CGY,4on5,last 5 games,CGY@OTT,away
Shot (FW) Volume,0.97,CGY,4on5,last 5 games,CGY@OTT,away
Shot (FW) Differential,0.59,CGY,4on5,last 5 games,CGY@OTT,away
Penalty Differential,0.17,CGY,4on5,last 5 games,CGY@OTT,away
offense_p60_perc,0.56,CGY,4on5,last 5 games,CGY@OTT,away
defense_p60_perc,0.5,CGY,4on5,last 5 games,CGY@OTT,away
cum_dif_p60_perc,0.5,CGY,4on5,last 5 games,CGY@OTT,away
offense,1.06,CGY,4on5,last 5 games,CGY@OTT,away
defense,6.74,CGY,4on5,last 5 games,CGY@OTT,away
cum_dif,-5.68,CGY,4on5,last 5 games,CGY@OTT,away
Points,0.52,CGY,5on4,all,CGY@OTT,away
Goals For,0.47,CGY,5on4,all,CGY@OTT,away
Goal Differential,0.5,CGY,5on4,all,CGY@OTT,away
Shooting %,0.31,CGY,5on4,all,CGY@OTT,away
Save %,0.81,CGY,5on4,all,CGY@OTT,away
sv%,0.936,CGY,5on4,all,CGY@OTT,away
Blocked shot attempt %,0.25,CGY,5on4,all,CGY@OTT,away
Blocked shot attempt % against,0.77,CGY,5on4,all,CGY@OTT,away
Expected Goals For,0.12,CGY,5on4,all,CGY@OTT,away
XG Differential,0.25,CGY,5on4,all,CGY@OTT,away
Shot (FW) Volume,0.59,CGY,5on4,all,CGY@OTT,away
Shot (FW) Differential,0.69,CGY,5on4,all,CGY@OTT,away
Penalty Differential,0.22,CGY,5on4,all,CGY@OTT,away
offense_p60_perc,0.28,CGY,5on4,all,CGY@OTT,away
defense_p60_perc,0.89,CGY,5on4,all,CGY@OTT,away
cum_dif_p60_perc,0.41,CGY,5on4,all,CGY@OTT,away
offense,58.91,CGY,5on4,all,CGY@OTT,away
defense,6.779999999999999,CGY,5on4,all,CGY@OTT,away
cum_dif,52.129999999999995,CGY,5on4,all,CGY@OTT,away
Points,0.59,CGY,5on4,last 20 games,CGY@OTT,away
Goals For,0.47,CGY,5on4,last 20 games,CGY@OTT,away
Goal Differential,0.59,CGY,5on4,last 20 games,CGY@OTT,away
Shooting %,0.2,CGY,5on4,last 20 games,CGY@OTT,away
Save %,0.88,CGY,5on4,last 20 games,CGY@OTT,away
sv%,0.944,CGY,5on4,last 20 games,CGY@OTT,away
Blocked shot attempt %,0.66,CGY,5on4,last 20 games,CGY@OTT,away
Blocked shot attempt % against,0.41,CGY,5on4,last 20 games,CGY@OTT,away
Expected Goals For,0.33,CGY,5on4,last 20 games,CGY@OTT,away
XG Differential,0.42,CGY,5on4,last 20 games,CGY@OTT,away
Shot (FW) Volume,0.91,CGY,5on4,last 20 games,CGY@OTT,away
Shot (FW) Differential,0.81,CGY,5on4,last 20 games,CGY@OTT,away
Penalty Differential,0.28,CGY,5on4,last 20 games,CGY@OTT,away
offense_p60_perc,0.44,CGY,5on4,last 20 games,CGY@OTT,away
defense_p60_perc,0.72,CGY,5on4,last 20 games,CGY@OTT,away
cum_dif_p60_perc,0.5,CGY,5on4,last 20 games,CGY@OTT,away
offense,19.259999999999998,CGY,5on4,last 20 games,CGY@OTT,away
defense,2.54,CGY,5on4,last 20 games,CGY@OTT,away
cum_dif,16.72,CGY,5on4,last 20 games,CGY@OTT,away
Points,0.5,CGY,5on4,last 10 games,CGY@OTT,away
Goals For,0.66,CGY,5on4,last 10 games,CGY@OTT,away
Goal Differential,0.62,CGY,5on4,last 10 games,CGY@OTT,away
Shooting %,0.75,CGY,5on4,last 10 games,CGY@OTT,away
Save %,0.66,CGY,5on4,last 10 games,CGY@OTT,away
sv%,0.929,CGY,5on4,last 10 games,CGY@OTT,away
Blocked shot attempt %,0.12,CGY,5on4,last 10 games,CGY@OTT,away
Blocked shot attempt % against,0.55,CGY,5on4,last 10 games,CGY@OTT,away
Expected Goals For,0.33,CGY,5on4,last 10 games,CGY@OTT,away
XG Differential,0.27,CGY,5on4,last 10 games,CGY@OTT,away
Shot (FW) Volume,0.31,CGY,5on4,last 10 games,CGY@OTT,away
Shot (FW) Differential,0.12,CGY,5on4,last 10 games,CGY@OTT,away
Penalty Differential,0.41,CGY,5on4,last 10 games,CGY@OTT,away
offense_p60_perc,0.55,CGY,5on4,last 10 games,CGY@OTT,away
defense_p60_perc,0.47,CGY,5on4,last 10 games,CGY@OTT,away
cum_dif_p60_perc,0.53,CGY,5on4,last 10 games,CGY@OTT,away
offense,10.86,CGY,5on4,last 10 games,CGY@OTT,away
defense,2.3600000000000003,CGY,5on4,last 10 games,CGY@OTT,away
cum_dif,8.5,CGY,5on4,last 10 games,CGY@OTT,away
Points,0.39,CGY,5on4,last 5 games,CGY@OTT,away
Goals For,0.28,CGY,5on4,last 5 games,CGY@OTT,away
Goal Differential,0.44,CGY,5on4,last 5 games,CGY@OTT,away
Shooting %,0.36,CGY,5on4,last 5 games,CGY@OTT,away
Save %,0.75,CGY,5on4,last 5 games,CGY@OTT,away
sv%,1.0,CGY,5on4,last 5 games,CGY@OTT,away
Blocked shot attempt %,0.31,CGY,5on4,last 5 games,CGY@OTT,away
Blocked shot attempt % against,0.32,CGY,5on4,last 5 games,CGY@OTT,away
Expected Goals For,0.33,CGY,5on4,last 5 games,CGY@OTT,away
XG Differential,0.31,CGY,5on4,last 5 games,CGY@OTT,away
Shot (FW) Volume,0.28,CGY,5on4,last 5 games,CGY@OTT,away
Shot (FW) Differential,0.16,CGY,5on4,last 5 games,CGY@OTT,away
Penalty Differential,0.19,CGY,5on4,last 5 games,CGY@OTT,away
offense_p60_perc,0.34,CGY,5on4,last 5 games,CGY@OTT,away
defense_p60_perc,0.5,CGY,5on4,last 5 games,CGY@OTT,away
cum_dif_p60_perc,0.34,CGY,5on4,last 5 games,CGY@OTT,away
offense,4.37,CGY,5on4,last 5 games,CGY@OTT,away
defense,1.12,CGY,5on4,last 5 games,CGY@OTT,away
cum_dif,3.25,CGY,5on4,last 5 games,CGY@OTT,away
Points,0.33,DET,all,all,DET@VAN,away
Goals For,0.31,DET,all,all,DET@VAN,away
Goal Differential,0.33,DET,all,all,DET@VAN,away
Shooting %,0.67,DET,all,all,DET@VAN,away
Save %,0.34,DET,all,all,DET@VAN,away
sv%,0.895,DET,all,all,DET@VAN,away
Blocked shot attempt %,0.5,DET,all,all,DET@VAN,away
Blocked shot attempt % against,0.83,DET,all,all,DET@VAN,away
Expected Goals For,0.22,DET,all,all,DET@VAN,away
XG Differential,0.38,DET,all,all,DET@VAN,away
Shot (FW) Volume,0.16,DET,all,all,DET@VAN,away
Shot (FW) Differential,0.28,DET,all,all,DET@VAN,away
Penalty Differential,1.0,DET,all,all,DET@VAN,away
offense_p60_perc,0.23,DET,all,all,DET@VAN,away
defense_p60_perc,0.59,DET,all,all,DET@VAN,away
cum_dif_p60_perc,0.31,DET,all,all,DET@VAN,away
offense,300.24,DET,all,all,DET@VAN,away
defense,314.93,DET,all,all,DET@VAN,away
cum_dif,-14.689999999999998,DET,all,all,DET@VAN,away
Points,0.39,DET,all,last 20 games,DET@VAN,away
Goals For,0.53,DET,all,last 20 games,DET@VAN,away
Goal Differential,0.44,DET,all,last 20 games,DET@VAN,away
Shooting %,0.69,DET,all,last 20 games,DET@VAN,away
Save %,0.16,DET,all,last 20 games,DET@VAN,away
sv%,0.888,DET,all,last 20 games,DET@VAN,away
Blocked shot attempt %,0.38,DET,all,last 20 games,DET@VAN,away
Blocked shot attempt % against,0.89,DET,all,last 20 games,DET@VAN,away
Expected Goals For,0.2,DET,all,last 20 games,DET@VAN,away
XG Differential,0.5,DET,all,last 20 games,DET@VAN,away
Shot (FW) Volume,0.19,DET,all,last 20 games,DET@VAN,away
Shot (FW) Differential,0.34,DET,all,last 20 games,DET@VAN,away
Penalty Differential,0.94,DET,all,last 20 games,DET@VAN,away
offense_p60_perc,0.31,DET,all,last 20 games,DET@VAN,away
defense_p60_perc,0.5,DET,all,last 20 games,DET@VAN,away
cum_dif_p60_perc,0.44,DET,all,last 20 games,DET@VAN,away
offense,120.59,DET,all,last 20 games,DET@VAN,away
defense,124.08,DET,all,last 20 games,DET@VAN,away
cum_dif,-3.489999999999995,DET,all,last 20 games,DET@VAN,away
Points,0.5,DET,all,last 10 games,DET@VAN,away
Goals For,0.28,DET,all,last 10 games,DET@VAN,away
Goal Differential,0.48,DET,all,last 10 games,DET@VAN,away
Shooting %,0.36,DET,all,last 10 games,DET@VAN,away
Save %,0.47,DET,all,last 10 games,DET@VAN,away
sv%,0.904,DET,all,last 10 games,DET@VAN,away
Blocked shot attempt %,0.28,DET,all,last 10 games,DET@VAN,away
Blocked shot attempt % against,0.97,DET,all,last 10 games,DET@VAN,away
Expected Goals For,0.22,DET,all,last 10 games,DET@VAN,away
XG Differential,0.47,DET,all,last 10 games,DET@VAN,away
Shot (FW) Volume,0.22,DET,all,last 10 games,DET@VAN,away
Shot (FW) Differential,0.47,DET,all,last 10 games,DET@VAN,away
Penalty Differential,0.94,DET,all,last 10 games,DET@VAN,away
offense_p60_perc,0.12,DET,all,last 10 games,DET@VAN,away
defense_p60_perc,0.78,DET,all,last 10 games,DET@VAN,away
cum_dif_p60_perc,0.53,DET,all,last 10 games,DET@VAN,away
offense,54.129999999999995,DET,all,last 10 games,DET@VAN,away
defense,55.91,DET,all,last 10 games,DET@VAN,away
cum_dif,-1.7800000000000011,DET,all,last 10 games,DET@VAN,away
Points,0.58,DET,all,last 5 games,DET@VAN,away
Goals For,0.38,DET,all,last 5 games,DET@VAN,away
Goal Differential,0.53,DET,all,last 5 games,DET@VAN,away
Shooting %,0.5,DET,all,last 5 games,DET@VAN,away
Save %,0.73,DET,all,last 5 games,DET@VAN,away
sv%,0.913,DET,all,last 5 games,DET@VAN,away
Blocked shot attempt %,0.34,DET,all,last 5 games,DET@VAN,away
Blocked shot attempt % against,0.78,DET,all,last 5 games,DET@VAN,away
Expected Goals For,0.16,DET,all,last 5 games,DET@VAN,away
XG Differential,0.41,DET,all,last 5 games,DET@VAN,away
Shot (FW) Volume,0.06,DET,all,last 5 games,DET@VAN,away
Shot (FW) Differential,0.22,DET,all,last 5 games,DET@VAN,away
Penalty Differential,0.98,DET,all,last 5 games,DET@VAN,away
offense_p60_perc,0.25,DET,all,last 5 games,DET@VAN,away
defense_p60_perc,0.84,DET,all,last 5 games,DET@VAN,away
cum_dif_p60_perc,0.47,DET,all,last 5 games,DET@VAN,away
offense,25.59,DET,all,last 5 games,DET@VAN,away
defense,26.68,DET,all,last 5 games,DET@VAN,away
cum_dif,-1.0899999999999999,DET,all,last 5 games,DET@VAN,away
Points,0.33,DET,5on5,all,DET@VAN,away
Goals For,0.38,DET,5on5,all,DET@VAN,away
Goal Differential,0.41,DET,5on5,all,DET@VAN,away
Shooting %,0.83,DET,5on5,all,DET@VAN,away
Save %,0.39,DET,5on5,all,DET@VAN,away
sv%,0.907,DET,5on5,all,DET@VAN,away
Blocked shot attempt %,0.47,DET,5on5,all,DET@VAN,away
Blocked shot attempt % against,0.86,DET,5on5,all,DET@VAN,away
Expected Goals For,0.09,DET,5on5,all,DET@VAN,away
XG Differential,0.3,DET,5on5,all,DET@VAN,away
Shot (FW) Volume,0.09,DET,5on5,all,DET@VAN,away
Shot (FW) Differential,0.22,DET,5on5,all,DET@VAN,away
Penalty Differential,0.94,DET,5on5,all,DET@VAN,away
offense_p60_perc,0.23,DET,5on5,all,DET@VAN,away
defense_p60_perc,0.62,DET,5on5,all,DET@VAN,away
cum_dif_p60_perc,0.34,DET,5on5,all,DET@VAN,away
offense,213.16,DET,5on5,all,DET@VAN,away
defense,225.63,DET,5on5,all,DET@VAN,away
cum_dif,-12.469999999999999,DET,5on5,all,DET@VAN,away
Points,0.39,DET,5on5,last 20 games,DET@VAN,away
Goals For,0.56,DET,5on5,last 20 games,DET@VAN,away
Goal Differential,0.41,DET,5on5,last 20 games,DET@VAN,away
Shooting %,0.84,DET,5on5,last 20 games,DET@VAN,away
Save %,0.16,DET,5on5,last 20 games,DET@VAN,away
sv%,0.895,DET,5on5,last 20 games,DET@VAN,away
Blocked shot attempt %,0.36,DET,5on5,last 20 games,DET@VAN,away
Blocked shot attempt % against,0.89,DET,5on5,last 20 games,DET@VAN,away
Expected Goals For,0.19,DET,5on5,last 20 games,DET@VAN,away
XG Differential,0.39,DET,5on5,last 20 games,DET@VAN,away
Shot (FW) Volume,0.12,DET,5on5,last 20 games,DET@VAN,away
Shot (FW) Differential,0.22,DET,5on5,last 20 games,DET@VAN,away
Penalty Differential,0.45,DET,5on5,last 20 games,DET@VAN,away
offense_p60_perc,0.31,DET,5on5,last 20 games,DET@VAN,away
defense_p60_perc,0.52,DET,5on5,last 20 games,DET@VAN,away
cum_dif_p60_perc,0.38,DET,5on5,last 20 games,DET@VAN,away
offense,87.09,DET,5on5,last 20 games,DET@VAN,away
defense,92.02000000000001,DET,5on5,last 20 games,DET@VAN,away
cum_dif,-4.930000000000007,DET,5on5,last 20 games,DET@VAN,away
Points,0.5,DET,5on5,last 10 games,DET@VAN,away
Goals For,0.11,DET,5on5,last 10 games,DET@VAN,away
Goal Differential,0.3,DET,5on5,last 10 games,DET@VAN,away
Shooting %,0.22,DET,5on5,last 10 games,DET@VAN,away
Save %,0.39,DET,5on5,last 10 games,DET@VAN,away
sv%,0.909,DET,5on5,last 10 games,DET@VAN,away
Blocked shot attempt %,0.23,DET,5on5,last 10 games,DET@VAN,away
Blocked shot attempt % against,1.0,DET,5on5,last 10 games,DET@VAN,away
Expected Goals For,0.06,DET,5on5,last 10 games,DET@VAN,away
XG Differential,0.45,DET,5on5,last 10 games,DET@VAN,away
Shot (FW) Volume,0.09,DET,5on5,last 10 games,DET@VAN,away
Shot (FW) Differential,0.38,DET,5on5,last 10 games,DET@VAN,away
Penalty Differential,0.38,DET,5on5,last 10 games,DET@VAN,away
offense_p60_perc,0.06,DET,5on5,last 10 games,DET@VAN,away
defense_p60_perc,0.88,DET,5on5,last 10 games,DET@VAN,away
cum_dif_p60_perc,0.38,DET,5on5,last 10 games,DET@VAN,away
offense,36.489999999999995,DET,5on5,last 10 games,DET@VAN,away
defense,40.41,DET,5on5,last 10 games,DET@VAN,away
cum_dif,-3.9200000000000017,DET,5on5,last 10 games,DET@VAN,away
Points,0.58,DET,5on5,last 5 games,DET@VAN,away
Goals For,0.23,DET,5on5,last 5 games,DET@VAN,away
Goal Differential,0.39,DET,5on5,last 5 games,DET@VAN,away
Shooting %,0.44,DET,5on5,last 5 games,DET@VAN,away
Save %,0.66,DET,5on5,last 5 games,DET@VAN,away
sv%,0.92,DET,5on5,last 5 games,DET@VAN,away
Blocked shot attempt %,0.34,DET,5on5,last 5 games,DET@VAN,away
Blocked shot attempt % against,0.67,DET,5on5,last 5 games,DET@VAN,away
Expected Goals For,0.08,DET,5on5,last 5 games,DET@VAN,away
XG Differential,0.42,DET,5on5,last 5 games,DET@VAN,away
Shot (FW) Volume,0.06,DET,5on5,last 5 games,DET@VAN,away
Shot (FW) Differential,0.09,DET,5on5,last 5 games,DET@VAN,away
Penalty Differential,0.72,DET,5on5,last 5 games,DET@VAN,away
offense_p60_perc,0.19,DET,5on5,last 5 games,DET@VAN,away
defense_p60_perc,0.88,DET,5on5,last 5 games,DET@VAN,away
cum_dif_p60_perc,0.34,DET,5on5,last 5 games,DET@VAN,away
offense,16.240000000000002,DET,5on5,last 5 games,DET@VAN,away
defense,18.009999999999998,DET,5on5,last 5 games,DET@VAN,away
cum_dif,-1.769999999999996,DET,5on5,last 5 games,DET@VAN,away
Points,0.33,DET,4on5,all,DET@VAN,away
Goals For,0.22,DET,4on5,all,DET@VAN,away
Goal Differential,0.16,DET,4on5,all,DET@VAN,away
Shooting %,0.16,DET,4on5,all,DET@VAN,away
Save %,0.12,DET,4on5,all,DET@VAN,away
sv%,0.839,DET,4on5,all,DET@VAN,away
Blocked shot attempt %,0.94,DET,4on5,all,DET@VAN,away
Blocked shot attempt % against,0.62,DET,4on5,all,DET@VAN,away
Expected Goals For,0.25,DET,4on5,all,DET@VAN,away
XG Differential,0.16,DET,4on5,all,DET@VAN,away
Shot (FW) Volume,0.56,DET,4on5,all,DET@VAN,away
Shot (FW) Differential,0.28,DET,4on5,all,DET@VAN,away
Penalty Differential,0.7,DET,4on5,all,DET@VAN,away
offense_p60_perc,0.2,DET,4on5,all,DET@VAN,away
defense_p60_perc,0.19,DET,4on5,all,DET@VAN,away
cum_dif_p60_perc,0.16,DET,4on5,all,DET@VAN,away
offense,5.109999999999999,DET,4on5,all,DET@VAN,away
defense,65.74,DET,4on5,all,DET@VAN,away
cum_dif,-60.629999999999995,DET,4on5,all,DET@VAN,away
Points,0.39,DET,4on5,last 20 games,DET@VAN,away
Goals For,0.09,DET,4on5,last 20 games,DET@VAN,away
Goal Differential,0.16,DET,4on5,last 20 games,DET@VAN,away
Shooting %,0.09,DET,4on5,last 20 games,DET@VAN,away
Save %,0.19,DET,4on5,last 20 games,DET@VAN,away
sv%,0.835,DET,4on5,last 20 games,DET@VAN,away
Blocked shot attempt %,0.81,DET,4on5,last 20 games,DET@VAN,away
Blocked shot attempt % against,0.56,DET,4on5,last 20 games,DET@VAN,away
Expected Goals For,0.09,DET,4on5,last 20 games,DET@VAN,away
XG Differential,0.09,DET,4on5,last 20 games,DET@VAN,away
Shot (FW) Volume,0.34,DET,4on5,last 20 games,DET@VAN,away
Shot (FW) Differential,0.53,DET,4on5,last 20 games,DET@VAN,away
Penalty Differential,0.98,DET,4on5,last 20 games,DET@VAN,away
offense_p60_perc,0.06,DET,4on5,last 20 games,DET@VAN,away
defense_p60_perc,0.16,DET,4on5,last 20 games,DET@VAN,away
cum_dif_p60_perc,0.09,DET,4on5,last 20 games,DET@VAN,away
offense,0.98,DET,4on5,last 20 games,DET@VAN,away
defense,26.15,DET,4on5,last 20 games,DET@VAN,away
cum_dif,-25.169999999999998,DET,4on5,last 20 games,DET@VAN,away
Points,0.5,DET,4on5,last 10 games,DET@VAN,away
Goals For,0.25,DET,4on5,last 10 games,DET@VAN,away
Goal Differential,0.42,DET,4on5,last 10 games,DET@VAN,away
Shooting %,0.25,DET,4on5,last 10 games,DET@VAN,away
Save %,0.75,DET,4on5,last 10 games,DET@VAN,away
sv%,0.905,DET,4on5,last 10 games,DET@VAN,away
Blocked shot attempt %,0.81,DET,4on5,last 10 games,DET@VAN,away
Blocked shot attempt % against,0.72,DET,4on5,last 10 games,DET@VAN,away
Expected Goals For,0.33,DET,4on5,last 10 games,DET@VAN,away
XG Differential,0.12,DET,4on5,last 10 games,DET@VAN,away
Shot (FW) Volume,0.34,DET,4on5,last 10 games,DET@VAN,away
Shot (FW) Differential,0.41,DET,4on5,last 10 games,DET@VAN,away
Penalty Differential,0.88,DET,4on5,last 10 games,DET@VAN,away
offense_p60_perc,0.22,DET,4on5,last 10 games,DET@VAN,away
defense_p60_perc,0.38,DET,4on5,last 10 games,DET@VAN,away
cum_dif_p60_perc,0.19,DET,4on5,last 10 games,DET@VAN,away
offense,0.45,DET,4on5,last 10 games,DET@VAN,away
defense,10.23,DET,4on5,last 10 games,DET@VAN,away
cum_dif,-9.780000000000001,DET,4on5,last 10 games,DET@VAN,away
Points,0.58,DET,4on5,last 5 games,DET@VAN,away
Goals For,0.33,DET,4on5,last 5 games,DET@VAN,away
Goal Differential,0.62,DET,4on5,last 5 games,DET@VAN,away
Shooting %,0.32,DET,4on5,last 5 games,DET@VAN,away
Save %,0.72,DET,4on5,last 5 games,DET@VAN,away
sv%,0.917,DET,4on5,last 5 games,DET@VAN,away
Blocked shot attempt %,0.7,DET,4on5,last 5 games,DET@VAN,away
Blocked shot attempt % against,0.75,DET,4on5,last 5 games,DET@VAN,away
Expected Goals For,0.39,DET,4on5,last 5 games,DET@VAN,away
XG Differential,0.44,DET,4on5,last 5 games,DET@VAN,away
Shot (FW) Volume,0.44,DET,4on5,last 5 games,DET@VAN,away
Shot (FW) Differential,0.47,DET,4on5,last 5 games,DET@VAN,away
Penalty Differential,0.66,DET,4on5,last 5 games,DET@VAN,away
offense_p60_perc,0.33,DET,4on5,last 5 games,DET@VAN,away
defense_p60_perc,0.7,DET,4on5,last 5 games,DET@VAN,away
cum_dif_p60_perc,0.62,DET,4on5,last 5 games,DET@VAN,away
offense,0.36,DET,4on5,last 5 games,DET@VAN,away
defense,5.01,DET,4on5,last 5 games,DET@VAN,away
cum_dif,-4.6499999999999995,DET,4on5,last 5 games,DET@VAN,away
Points,0.33,DET,5on4,all,DET@VAN,away
Goals For,0.33,DET,5on4,all,DET@VAN,away
Goal Differential,0.25,DET,5on4,all,DET@VAN,away
Shooting %,0.28,DET,5on4,all,DET@VAN,away
Save %,0.16,DET,5on4,all,DET@VAN,away
sv%,0.84,DET,5on4,all,DET@VAN,away
Blocked shot attempt %,0.53,DET,5on4,all,DET@VAN,away
Blocked shot attempt % against,0.38,DET,5on4,all,DET@VAN,away
Expected Goals For,0.33,DET,5on4,all,DET@VAN,away
XG Differential,0.5,DET,5on4,all,DET@VAN,away
Shot (FW) Volume,0.47,DET,5on4,all,DET@VAN,away
Shot (FW) Differential,0.5,DET,5on4,all,DET@VAN,away
Penalty Differential,0.86,DET,5on4,all,DET@VAN,away
offense_p60_perc,0.34,DET,5on4,all,DET@VAN,away
defense_p60_perc,0.31,DET,5on4,all,DET@VAN,away
cum_dif_p60_perc,0.33,DET,5on4,all,DET@VAN,away
offense,62.16,DET,5on4,all,DET@VAN,away
defense,11.76,DET,5on4,all,DET@VAN,away
cum_dif,50.4,DET,5on4,all,DET@VAN,away
Points,0.39,DET,5on4,last 20 games,DET@VAN,away
Goals For,0.58,DET,5on4,last 20 games,DET@VAN,away
Goal Differential,0.62,DET,5on4,last 20 games,DET@VAN,away
Shooting %,0.41,DET,5on4,last 20 games,DET@VAN,away
Save %,0.36,DET,5on4,last 20 games,DET@VAN,away
sv%,0.875,DET,5on4,last 20 games,DET@VAN,away
Blocked shot attempt %,0.12,DET,5on4,last 20 games,DET@VAN,away
Blocked shot attempt % against,0.03,DET,5on4,last 20 games,DET@VAN,away
Expected Goals For,0.39,DET,5on4,last 20 games,DET@VAN,away
XG Differential,0.53,DET,5on4,last 20 games,DET@VAN,away
Shot (FW) Volume,0.41,DET,5on4,last 20 games,DET@VAN,away
Shot (FW) Differential,0.41,DET,5on4,last 20 games,DET@VAN,away
Penalty Differential,0.92,DET,5on4,last 20 games,DET@VAN,away
offense_p60_perc,0.5,DET,5on4,last 20 games,DET@VAN,away
defense_p60_perc,0.69,DET,5on4,last 20 games,DET@VAN,away
cum_dif_p60_perc,0.53,DET,5on4,last 20 games,DET@VAN,away
offense,22.22,DET,5on4,last 20 games,DET@VAN,away
defense,3.4299999999999997,DET,5on4,last 20 games,DET@VAN,away
cum_dif,18.79,DET,5on4,last 20 games,DET@VAN,away
Points,0.5,DET,5on4,last 10 games,DET@VAN,away
Goals For,0.59,DET,5on4,last 10 games,DET@VAN,away
Goal Differential,0.47,DET,5on4,last 10 games,DET@VAN,away
Shooting %,0.56,DET,5on4,last 10 games,DET@VAN,away
Save %,0.17,DET,5on4,last 10 games,DET@VAN,away
sv%,0.8,DET,5on4,last 10 games,DET@VAN,away
Blocked shot attempt %,0.31,DET,5on4,last 10 games,DET@VAN,away
Blocked shot attempt % against,0.17,DET,5on4,last 10 games,DET@VAN,away
Expected Goals For,0.38,DET,5on4,last 10 games,DET@VAN,away
XG Differential,0.42,DET,5on4,last 10 games,DET@VAN,away
Shot (FW) Volume,0.42,DET,5on4,last 10 games,DET@VAN,away
Shot (FW) Differential,0.41,DET,5on4,last 10 games,DET@VAN,away
Penalty Differential,0.97,DET,5on4,last 10 games,DET@VAN,away
offense_p60_perc,0.55,DET,5on4,last 10 games,DET@VAN,away
defense_p60_perc,0.33,DET,5on4,last 10 games,DET@VAN,away
cum_dif_p60_perc,0.47,DET,5on4,last 10 games,DET@VAN,away
offense,11.08,DET,5on4,last 10 games,DET@VAN,away
defense,3.23,DET,5on4,last 10 games,DET@VAN,away
cum_dif,7.85,DET,5on4,last 10 games,DET@VAN,away
Points,0.58,DET,5on4,last 5 games,DET@VAN,away
Goals For,0.53,DET,5on4,last 5 games,DET@VAN,away
Goal Differential,0.38,DET,5on4,last 5 games,DET@VAN,away
Shooting %,0.52,DET,5on4,last 5 games,DET@VAN,away
Save %,0.25,DET,5on4,last 5 games,DET@VAN,away
sv%,0.778,DET,5on4,last 5 games,DET@VAN,away
Blocked shot attempt %,0.16,DET,5on4,last 5 games,DET@VAN,away
Blocked shot attempt % against,0.32,DET,5on4,last 5 games,DET@VAN,away
Expected Goals For,0.38,DET,5on4,last 5 games,DET@VAN,away
XG Differential,0.38,DET,5on4,last 5 games,DET@VAN,away
Shot (FW) Volume,0.41,DET,5on4,last 5 games,DET@VAN,away
Shot (FW) Differential,0.25,DET,5on4,last 5 games,DET@VAN,away
Penalty Differential,0.94,DET,5on4,last 5 games,DET@VAN,away
offense_p60_perc,0.48,DET,5on4,last 5 games,DET@VAN,away
defense_p60_perc,0.25,DET,5on4,last 5 games,DET@VAN,away
cum_dif_p60_perc,0.31,DET,5on4,last 5 games,DET@VAN,away
offense,7.35,DET,5on4,last 5 games,DET@VAN,away
defense,3.2199999999999998,DET,5on4,last 5 games,DET@VAN,away
cum_dif,4.13,DET,5on4,last 5 games,DET@VAN,away
Points,0.44,FLA,all,all,FLA@MIN,away
Goals For,0.86,FLA,all,all,FLA@MIN,away
Goal Differential,0.45,FLA,all,all,FLA@MIN,away
Shooting %,0.41,FLA,all,all,FLA@MIN,away
Save %,0.34,FLA,all,all,FLA@MIN,away
sv%,0.895,FLA,all,all,FLA@MIN,away
Blocked shot attempt %,0.75,FLA,all,all,FLA@MIN,away
Blocked shot attempt % against,0.11,FLA,all,all,FLA@MIN,away
Expected Goals For,1.0,FLA,all,all,FLA@MIN,away
XG Differential,0.75,FLA,all,all,FLA@MIN,away
Shot (FW) Volume,0.97,FLA,all,all,FLA@MIN,away
Shot (FW) Differential,0.88,FLA,all,all,FLA@MIN,away
Penalty Differential,0.25,FLA,all,all,FLA@MIN,away
offense_p60_perc,0.97,FLA,all,all,FLA@MIN,away
defense_p60_perc,0.28,FLA,all,all,FLA@MIN,away
cum_dif_p60_perc,0.58,FLA,all,all,FLA@MIN,away
offense,400.12,FLA,all,all,FLA@MIN,away
defense,379.3,FLA,all,all,FLA@MIN,away
cum_dif,20.819999999999993,FLA,all,all,FLA@MIN,away
Points,0.59,FLA,all,last 20 games,FLA@MIN,away
Goals For,1.0,FLA,all,last 20 games,FLA@MIN,away
Goal Differential,0.7,FLA,all,last 20 games,FLA@MIN,away
Shooting %,0.91,FLA,all,last 20 games,FLA@MIN,away
Save %,0.41,FLA,all,last 20 games,FLA@MIN,away
sv%,0.897,FLA,all,last 20 games,FLA@MIN,away
Blocked shot attempt %,0.81,FLA,all,last 20 games,FLA@MIN,away
Blocked shot attempt % against,0.22,FLA,all,last 20 games,FLA@MIN,away
Expected Goals For,0.95,FLA,all,last 20 games,FLA@MIN,away
XG Differential,0.78,FLA,all,last 20 games,FLA@MIN,away
Shot (FW) Volume,0.94,FLA,all,last 20 games,FLA@MIN,away
Shot (FW) Differential,0.7,FLA,all,last 20 games,FLA@MIN,away
Penalty Differential,0.48,FLA,all,last 20 games,FLA@MIN,away
offense_p60_perc,0.97,FLA,all,last 20 games,FLA@MIN,away
defense_p60_perc,0.2,FLA,all,last 20 games,FLA@MIN,away
cum_dif_p60_perc,0.75,FLA,all,last 20 games,FLA@MIN,away
