label,value,team,situation,n_games,matchup,home_away
Shot (FW) Differential,0.06,CBJ,4on5,last 10 games,TOR@CBJ,home
Penalty Differential,0.91,CBJ,4on5,last 10 games,TOR@CBJ,home
offense_p60_perc,0.03,CBJ,4on5,last 10 games,TOR@CBJ,home
defense_p60_perc,0.69,CBJ,4on5,last 10 games,TOR@CBJ,home
cum_dif_p60_perc,0.47,CBJ,4on5,last 10 games,TOR@CBJ,home
offense,0.14,CBJ,4on5,last 10 games,TOR@CBJ,home
defense,7.98,CBJ,4on5,last 10 games,TOR@CBJ,home
cum_dif,-7.840000000000001,CBJ,4on5,last 10 games,TOR@CBJ,home
Points,0.19,CBJ,4on5,last 5 games,TOR@CBJ,home
Goals For,0.36,CBJ,4on5,last 5 games,TOR@CBJ,home
Goal Differential,0.12,CBJ,4on5,last 5 games,TOR@CBJ,home
Shooting %,,CBJ,4on5,last 5 games,TOR@CBJ,home
Save %,0.23,CBJ,4on5,last 5 games,TOR@CBJ,home
sv%,0.812,CBJ,4on5,last 5 games,TOR@CBJ,home
Blocked shot attempt %,,CBJ,4on5,last 5 games,TOR@CBJ,home
Blocked shot attempt % against,0.03,CBJ,4on5,last 5 games,TOR@CBJ,home
Expected Goals For,0.05,CBJ,4on5,last 5 games,TOR@CBJ,home
XG Differential,0.25,CBJ,4on5,last 5 games,TOR@CBJ,home
Shot (FW) Volume,0.03,CBJ,4on5,last 5 games,TOR@CBJ,home
Shot (FW) Differential,0.03,CBJ,4on5,last 5 games,TOR@CBJ,home
Penalty Differential,0.91,CBJ,4on5,last 5 games,TOR@CBJ,home
offense_p60_perc,0.05,CBJ,4on5,last 5 games,TOR@CBJ,home
defense_p60_perc,0.22,CBJ,4on5,last 5 games,TOR@CBJ,home
cum_dif_p60_perc,0.19,CBJ,4on5,last 5 games,TOR@CBJ,home
offense,0.0,CBJ,4on5,last 5 games,TOR@CBJ,home
defense,4.92,CBJ,4on5,last 5 games,TOR@CBJ,home
cum_dif,-4.92,CBJ,4on5,last 5 games,TOR@CBJ,home
Points,0.03,CBJ,5on4,all,TOR@CBJ,home
Goals For,0.22,CBJ,5on4,all,TOR@CBJ,home
Goal Differential,0.14,CBJ,5on4,all,TOR@CBJ,home
Shooting %,0.28,CBJ,5on4,all,TOR@CBJ,home
Save %,0.28,CBJ,5on4,all,TOR@CBJ,home
sv%,0.867,CBJ,5on4,all,TOR@CBJ,home
Blocked shot attempt %,0.69,CBJ,5on4,all,TOR@CBJ,home
Blocked shot attempt % against,0.7,CBJ,5on4,all,TOR@CBJ,home
Expected Goals For,0.11,CBJ,5on4,all,TOR@CBJ,home
XG Differential,0.09,CBJ,5on4,all,TOR@CBJ,home
Shot (FW) Volume,0.38,CBJ,5on4,all,TOR@CBJ,home
Shot (FW) Differential,0.28,CBJ,5on4,all,TOR@CBJ,home
Penalty Differential,0.56,CBJ,5on4,all,TOR@CBJ,home
offense_p60_perc,0.16,CBJ,5on4,all,TOR@CBJ,home
defense_p60_perc,0.06,CBJ,5on4,all,TOR@CBJ,home
cum_dif_p60_perc,0.06,CBJ,5on4,all,TOR@CBJ,home
offense,41.09,CBJ,5on4,all,TOR@CBJ,home
defense,11.870000000000001,CBJ,5on4,all,TOR@CBJ,home
cum_dif,29.220000000000002,CBJ,5on4,all,TOR@CBJ,home
Points,0.03,CBJ,5on4,last 20 games,TOR@CBJ,home
Goals For,0.62,CBJ,5on4,last 20 games,TOR@CBJ,home
Goal Differential,0.16,CBJ,5on4,last 20 games,TOR@CBJ,home
Shooting %,0.78,CBJ,5on4,last 20 games,TOR@CBJ,home
Save %,0.09,CBJ,5on4,last 20 games,TOR@CBJ,home
sv%,0.789,CBJ,5on4,last 20 games,TOR@CBJ,home
Blocked shot attempt %,0.78,CBJ,5on4,last 20 games,TOR@CBJ,home
Blocked shot attempt % against,0.69,CBJ,5on4,last 20 games,TOR@CBJ,home
Expected Goals For,0.08,CBJ,5on4,last 20 games,TOR@CBJ,home
XG Differential,0.03,CBJ,5on4,last 20 games,TOR@CBJ,home
Shot (FW) Volume,0.22,CBJ,5on4,last 20 games,TOR@CBJ,home
Shot (FW) Differential,0.12,CBJ,5on4,last 20 games,TOR@CBJ,home
Penalty Differential,0.48,CBJ,5on4,last 20 games,TOR@CBJ,home
offense_p60_perc,0.45,CBJ,5on4,last 20 games,TOR@CBJ,home
defense_p60_perc,0.06,CBJ,5on4,last 20 games,TOR@CBJ,home
cum_dif_p60_perc,0.12,CBJ,5on4,last 20 games,TOR@CBJ,home
offense,15.309999999999999,CBJ,5on4,last 20 games,TOR@CBJ,home
defense,6.720000000000001,CBJ,5on4,last 20 games,TOR@CBJ,home
cum_dif,8.589999999999998,CBJ,5on4,last 20 games,TOR@CBJ,home
Points,0.11,CBJ,5on4,last 10 games,TOR@CBJ,home
Goals For,0.78,CBJ,5on4,last 10 games,TOR@CBJ,home
Goal Differential,0.58,CBJ,5on4,last 10 games,TOR@CBJ,home
Shooting %,0.81,CBJ,5on4,last 10 games,TOR@CBJ,home
Save %,0.2,CBJ,5on4,last 10 games,TOR@CBJ,home
sv%,0.8,CBJ,5on4,last 10 games,TOR@CBJ,home
Blocked shot attempt %,0.56,CBJ,5on4,last 10 games,TOR@CBJ,home
Blocked shot attempt % against,0.5,CBJ,5on4,last 10 games,TOR@CBJ,home
Expected Goals For,0.62,CBJ,5on4,last 10 games,TOR@CBJ,home
XG Differential,0.36,CBJ,5on4,last 10 games,TOR@CBJ,home
Shot (FW) Volume,0.47,CBJ,5on4,last 10 games,TOR@CBJ,home
Shot (FW) Differential,0.31,CBJ,5on4,last 10 games,TOR@CBJ,home
Penalty Differential,0.62,CBJ,5on4,last 10 games,TOR@CBJ,home
offense_p60_perc,0.78,CBJ,5on4,last 10 games,TOR@CBJ,home
defense_p60_perc,0.06,CBJ,5on4,last 10 games,TOR@CBJ,home
cum_dif_p60_perc,0.48,CBJ,5on4,last 10 games,TOR@CBJ,home
offense,9.25,CBJ,5on4,last 10 games,TOR@CBJ,home
defense,3.51,CBJ,5on4,last 10 games,TOR@CBJ,home
cum_dif,5.74,CBJ,5on4,last 10 games,TOR@CBJ,home
Points,0.19,CBJ,5on4,last 5 games,TOR@CBJ,home
Goals For,0.91,CBJ,5on4,last 5 games,TOR@CBJ,home
Goal Differential,0.78,CBJ,5on4,last 5 games,TOR@CBJ,home
Shooting %,0.94,CBJ,5on4,last 5 games,TOR@CBJ,home
Save %,0.27,CBJ,5on4,last 5 games,TOR@CBJ,home
sv%,0.8,CBJ,5on4,last 5 games,TOR@CBJ,home
Blocked shot attempt %,0.41,CBJ,5on4,last 5 games,TOR@CBJ,home
Blocked shot attempt % against,0.31,CBJ,5on4,last 5 games,TOR@CBJ,home
Expected Goals For,0.34,CBJ,5on4,last 5 games,TOR@CBJ,home
XG Differential,0.25,CBJ,5on4,last 5 games,TOR@CBJ,home
Shot (FW) Volume,0.16,CBJ,5on4,last 5 games,TOR@CBJ,home
Shot (FW) Differential,0.16,CBJ,5on4,last 5 games,TOR@CBJ,home
Penalty Differential,0.69,CBJ,5on4,last 5 games,TOR@CBJ,home
offense_p60_perc,0.66,CBJ,5on4,last 5 games,TOR@CBJ,home
defense_p60_perc,0.25,CBJ,5on4,last 5 games,TOR@CBJ,home
cum_dif_p60_perc,0.62,CBJ,5on4,last 5 games,TOR@CBJ,home
offense,5.82,CBJ,5on4,last 5 games,TOR@CBJ,home
defense,1.9300000000000002,CBJ,5on4,last 5 games,TOR@CBJ,home
cum_dif,3.89,CBJ,5on4,last 5 games,TOR@CBJ,home
Points,0.06,CHI,all,all,ARI@CHI,home
Goals For,0.05,CHI,all,all,ARI@CHI,home
Goal Differential,0.11,CHI,all,all,ARI@CHI,home
Shooting %,0.3,CHI,all,all,ARI@CHI,home
Save %,0.27,CHI,all,all,ARI@CHI,home
sv%,0.893,CHI,all,all,ARI@CHI,home
Blocked shot attempt %,0.42,CHI,all,all,ARI@CHI,home
Blocked shot attempt % against,0.45,CHI,all,all,ARI@CHI,home
Expected Goals For,0.05,CHI,all,all,ARI@CHI,home
XG Differential,0.12,CHI,all,all,ARI@CHI,home
Shot (FW) Volume,0.03,CHI,all,all,ARI@CHI,home
Shot (FW) Differential,0.09,CHI,all,all,ARI@CHI,home
Penalty Differential,0.44,CHI,all,all,ARI@CHI,home
offense_p60_perc,0.06,CHI,all,all,ARI@CHI,home
defense_p60_perc,0.19,CHI,all,all,ARI@CHI,home
cum_dif_p60_perc,0.11,CHI,all,all,ARI@CHI,home
offense,247.75,CHI,all,all,ARI@CHI,home
defense,346.37,CHI,all,all,ARI@CHI,home
cum_dif,-98.62,CHI,all,all,ARI@CHI,home
Points,0.17,CHI,all,last 20 games,ARI@CHI,home
Goals For,0.2,CHI,all,last 20 games,ARI@CHI,home
Goal Differential,0.16,CHI,all,last 20 games,ARI@CHI,home
Shooting %,0.52,CHI,all,last 20 games,ARI@CHI,home
Save %,0.38,CHI,all,last 20 games,ARI@CHI,home
sv%,0.897,CHI,all,last 20 games,ARI@CHI,home
Blocked shot attempt %,0.52,CHI,all,last 20 games,ARI@CHI,home
Blocked shot attempt % against,0.28,CHI,all,last 20 games,ARI@CHI,home
Expected Goals For,0.05,CHI,all,last 20 games,ARI@CHI,home
XG Differential,0.09,CHI,all,last 20 games,ARI@CHI,home
Shot (FW) Volume,0.06,CHI,all,last 20 games,ARI@CHI,home
Shot (FW) Differential,0.09,CHI,all,last 20 games,ARI@CHI,home
Penalty Differential,0.34,CHI,all,last 20 games,ARI@CHI,home
offense_p60_perc,0.11,CHI,all,last 20 games,ARI@CHI,home
defense_p60_perc,0.16,CHI,all,last 20 games,ARI@CHI,home
cum_dif_p60_perc,0.12,CHI,all,last 20 games,ARI@CHI,home
offense,104.18,CHI,all,last 20 games,ARI@CHI,home
defense,140.87,CHI,all,last 20 games,ARI@CHI,home
cum_dif,-36.69,CHI,all,last 20 games,ARI@CHI,home
Points,0.53,CHI,all,last 10 games,ARI@CHI,home
Goals For,0.81,CHI,all,last 10 games,ARI@CHI,home
Goal Differential,0.58,CHI,all,last 10 games,ARI@CHI,home
Shooting %,1.0,CHI,all,last 10 games,ARI@CHI,home
Save %,0.39,CHI,all,last 10 games,ARI@CHI,home
sv%,0.899,CHI,all,last 10 games,ARI@CHI,home
Blocked shot attempt %,0.48,CHI,all,last 10 games,ARI@CHI,home
Blocked shot attempt % against,0.3,CHI,all,last 10 games,ARI@CHI,home
Expected Goals For,0.12,CHI,all,last 10 games,ARI@CHI,home
XG Differential,0.09,CHI,all,last 10 games,ARI@CHI,home
Shot (FW) Volume,0.03,CHI,all,last 10 games,ARI@CHI,home
Shot (FW) Differential,0.06,CHI,all,last 10 games,ARI@CHI,home
Penalty Differential,0.23,CHI,all,last 10 games,ARI@CHI,home
offense_p60_perc,0.47,CHI,all,last 10 games,ARI@CHI,home
defense_p60_perc,0.16,CHI,all,last 10 games,ARI@CHI,home
cum_dif_p60_perc,0.19,CHI,all,last 10 games,ARI@CHI,home
offense,60.79,CHI,all,last 10 games,ARI@CHI,home
defense,71.75999999999999,CHI,all,last 10 games,ARI@CHI,home
cum_dif,-10.969999999999992,CHI,all,last 10 games,ARI@CHI,home
Points,0.08,CHI,all,last 5 games,ARI@CHI,home
Goals For,0.41,CHI,all,last 5 games,ARI@CHI,home
Goal Differential,0.19,CHI,all,last 5 games,ARI@CHI,home
Shooting %,0.72,CHI,all,last 5 games,ARI@CHI,home
Save %,0.31,CHI,all,last 5 games,ARI@CHI,home
sv%,0.899,CHI,all,last 5 games,ARI@CHI,home
Blocked shot attempt %,0.41,CHI,all,last 5 games,ARI@CHI,home
Blocked shot attempt % against,0.12,CHI,all,last 5 games,ARI@CHI,home
Expected Goals For,0.19,CHI,all,last 5 games,ARI@CHI,home
XG Differential,0.03,CHI,all,last 5 games,ARI@CHI,home
Shot (FW) Volume,0.03,CHI,all,last 5 games,ARI@CHI,home
Shot (FW) Differential,0.06,CHI,all,last 5 games,ARI@CHI,home
Penalty Differential,0.52,CHI,all,last 5 games,ARI@CHI,home
offense_p60_perc,0.22,CHI,all,last 5 games,ARI@CHI,home
defense_p60_perc,0.12,CHI,all,last 5 games,ARI@CHI,home
cum_dif_p60_perc,0.09,CHI,all,last 5 games,ARI@CHI,home
offense,26.09,CHI,all,last 5 games,ARI@CHI,home
defense,38.83,CHI,all,last 5 games,ARI@CHI,home
cum_dif,-12.739999999999998,CHI,all,last 5 games,ARI@CHI,home
Points,0.06,CHI,5on5,all,ARI@CHI,home
Goals For,0.03,CHI,5on5,all,ARI@CHI,home
Goal Differential,0.06,CHI,5on5,all,ARI@CHI,home
Shooting %,0.19,CHI,5on5,all,ARI@CHI,home
Save %,0.3,CHI,5on5,all,ARI@CHI,home
sv%,0.905,CHI,5on5,all,ARI@CHI,home
Blocked shot attempt %,0.36,CHI,5on5,all,ARI@CHI,home
Blocked shot attempt % against,0.41,CHI,5on5,all,ARI@CHI,home
Expected Goals For,0.03,CHI,5on5,all,ARI@CHI,home
XG Differential,0.08,CHI,5on5,all,ARI@CHI,home
Shot (FW) Volume,0.03,CHI,5on5,all,ARI@CHI,home
Shot (FW) Differential,0.03,CHI,5on5,all,ARI@CHI,home
Penalty Differential,0.86,CHI,5on5,all,ARI@CHI,home
offense_p60_perc,0.03,CHI,5on5,all,ARI@CHI,home
defense_p60_perc,0.19,CHI,5on5,all,ARI@CHI,home
cum_dif_p60_perc,0.06,CHI,5on5,all,ARI@CHI,home
offense,175.14,CHI,5on5,all,ARI@CHI,home
defense,261.05,CHI,5on5,all,ARI@CHI,home
cum_dif,-85.91000000000003,CHI,5on5,all,ARI@CHI,home
Points,0.17,CHI,5on5,last 20 games,ARI@CHI,home
Goals For,0.39,CHI,5on5,last 20 games,ARI@CHI,home
Goal Differential,0.22,CHI,5on5,last 20 games,ARI@CHI,home
Shooting %,0.77,CHI,5on5,last 20 games,ARI@CHI,home
Save %,0.42,CHI,5on5,last 20 games,ARI@CHI,home
sv%,0.907,CHI,5on5,last 20 games,ARI@CHI,home
Blocked shot attempt %,0.44,CHI,5on5,last 20 games,ARI@CHI,home
Blocked shot attempt % against,0.25,CHI,5on5,last 20 games,ARI@CHI,home
Expected Goals For,0.08,CHI,5on5,last 20 games,ARI@CHI,home
XG Differential,0.09,CHI,5on5,last 20 games,ARI@CHI,home
Shot (FW) Volume,0.09,CHI,5on5,last 20 games,ARI@CHI,home
Shot (FW) Differential,0.09,CHI,5on5,last 20 games,ARI@CHI,home
Penalty Differential,0.48,CHI,5on5,last 20 games,ARI@CHI,home
offense_p60_perc,0.16,CHI,5on5,last 20 games,ARI@CHI,home
defense_p60_perc,0.12,CHI,5on5,last 20 games,ARI@CHI,home
cum_dif_p60_perc,0.12,CHI,5on5,last 20 games,ARI@CHI,home
offense,83.74000000000001,CHI,5on5,last 20 games,ARI@CHI,home
defense,111.35,CHI,5on5,last 20 games,ARI@CHI,home
cum_dif,-27.609999999999985,CHI,5on5,last 20 games,ARI@CHI,home
Points,0.53,CHI,5on5,last 10 games,ARI@CHI,home
Goals For,0.88,CHI,5on5,last 10 games,ARI@CHI,home
Goal Differential,0.56,CHI,5on5,last 10 games,ARI@CHI,home
Shooting %,1.0,CHI,5on5,last 10 games,ARI@CHI,home
Save %,0.28,CHI,5on5,last 10 games,ARI@CHI,home
sv%,0.904,CHI,5on5,last 10 games,ARI@CHI,home
Blocked shot attempt %,0.47,CHI,5on5,last 10 games,ARI@CHI,home
Blocked shot attempt % against,0.22,CHI,5on5,last 10 games,ARI@CHI,home
Expected Goals For,0.12,CHI,5on5,last 10 games,ARI@CHI,home
XG Differential,0.03,CHI,5on5,last 10 games,ARI@CHI,home
Shot (FW) Volume,0.03,CHI,5on5,last 10 games,ARI@CHI,home
Shot (FW) Differential,0.03,CHI,5on5,last 10 games,ARI@CHI,home
Penalty Differential,0.3,CHI,5on5,last 10 games,ARI@CHI,home
offense_p60_perc,0.66,CHI,5on5,last 10 games,ARI@CHI,home
defense_p60_perc,0.06,CHI,5on5,last 10 games,ARI@CHI,home
cum_dif_p60_perc,0.2,CHI,5on5,last 10 games,ARI@CHI,home
offense,49.97,CHI,5on5,last 10 games,ARI@CHI,home
defense,60.41,CHI,5on5,last 10 games,ARI@CHI,home
cum_dif,-10.439999999999998,CHI,5on5,last 10 games,ARI@CHI,home
Points,0.08,CHI,5on5,last 5 games,ARI@CHI,home
Goals For,0.52,CHI,5on5,last 5 games,ARI@CHI,home
Goal Differential,0.41,CHI,5on5,last 5 games,ARI@CHI,home
Shooting %,0.97,CHI,5on5,last 5 games,ARI@CHI,home
Save %,0.44,CHI,5on5,last 5 games,ARI@CHI,home
sv%,0.91,CHI,5on5,last 5 games,ARI@CHI,home
Blocked shot attempt %,0.48,CHI,5on5,last 5 games,ARI@CHI,home
Blocked shot attempt % against,0.09,CHI,5on5,last 5 games,ARI@CHI,home
Expected Goals For,0.33,CHI,5on5,last 5 games,ARI@CHI,home
XG Differential,0.03,CHI,5on5,last 5 games,ARI@CHI,home
Shot (FW) Volume,0.06,CHI,5on5,last 5 games,ARI@CHI,home
Shot (FW) Differential,0.06,CHI,5on5,last 5 games,ARI@CHI,home
Penalty Differential,0.48,CHI,5on5,last 5 games,ARI@CHI,home
offense_p60_perc,0.42,CHI,5on5,last 5 games,ARI@CHI,home
defense_p60_perc,0.09,CHI,5on5,last 5 games,ARI@CHI,home
cum_dif_p60_perc,0.19,CHI,5on5,last 5 games,ARI@CHI,home
offense,23.009999999999998,CHI,5on5,last 5 games,ARI@CHI,home
defense,31.12,CHI,5on5,last 5 games,ARI@CHI,home
cum_dif,-8.110000000000003,CHI,5on5,last 5 games,ARI@CHI,home
Points,0.06,CHI,4on5,all,ARI@CHI,home
Goals For,0.75,CHI,4on5,all,ARI@CHI,home
Goal Differential,0.38,CHI,4on5,all,ARI@CHI,home
Shooting %,0.64,CHI,4on5,all,ARI@CHI,home
Save %,0.16,CHI,4on5,all,ARI@CHI,home
sv%,0.843,CHI,4on5,all,ARI@CHI,home
Blocked shot attempt %,0.56,CHI,4on5,all,ARI@CHI,home
Blocked shot attempt % against,0.66,CHI,4on5,all,ARI@CHI,home
Expected Goals For,0.34,CHI,4on5,all,ARI@CHI,home
XG Differential,0.34,CHI,4on5,all,ARI@CHI,home
Shot (FW) Volume,0.47,CHI,4on5,all,ARI@CHI,home
Shot (FW) Differential,0.78,CHI,4on5,all,ARI@CHI,home
Penalty Differential,0.09,CHI,4on5,all,ARI@CHI,home
offense_p60_perc,0.56,CHI,4on5,all,ARI@CHI,home
defense_p60_perc,0.38,CHI,4on5,all,ARI@CHI,home
cum_dif_p60_perc,0.36,CHI,4on5,all,ARI@CHI,home
offense,8.58,CHI,4on5,all,ARI@CHI,home
defense,59.79,CHI,4on5,all,ARI@CHI,home
cum_dif,-51.21,CHI,4on5,all,ARI@CHI,home
Points,0.17,CHI,4on5,last 20 games,ARI@CHI,home
Goals For,0.34,CHI,4on5,last 20 games,ARI@CHI,home
Goal Differential,0.47,CHI,4on5,last 20 games,ARI@CHI,home
Shooting %,0.33,CHI,4on5,last 20 games,ARI@CHI,home
Save %,0.55,CHI,4on5,last 20 games,ARI@CHI,home
sv%,0.877,CHI,4on5,last 20 games,ARI@CHI,home
Blocked shot attempt %,0.47,CHI,4on5,last 20 games,ARI@CHI,home
Blocked shot attempt % against,0.31,CHI,4on5,last 20 games,ARI@CHI,home
Expected Goals For,0.27,CHI,4on5,last 20 games,ARI@CHI,home
XG Differential,0.53,CHI,4on5,last 20 games,ARI@CHI,home
Shot (FW) Volume,0.47,CHI,4on5,last 20 games,ARI@CHI,home
Shot (FW) Differential,0.69,CHI,4on5,last 20 games,ARI@CHI,home
Penalty Differential,0.22,CHI,4on5,last 20 games,ARI@CHI,home
offense_p60_perc,0.27,CHI,4on5,last 20 games,ARI@CHI,home
defense_p60_perc,0.53,CHI,4on5,last 20 games,ARI@CHI,home
cum_dif_p60_perc,0.44,CHI,4on5,last 20 games,ARI@CHI,home
offense,2.23,CHI,4on5,last 20 games,ARI@CHI,home
defense,20.2,CHI,4on5,last 20 games,ARI@CHI,home
cum_dif,-17.97,CHI,4on5,last 20 games,ARI@CHI,home
Points,0.53,CHI,4on5,last 10 games,ARI@CHI,home
Goals For,0.7,CHI,4on5,last 10 games,ARI@CHI,home
Goal Differential,0.94,CHI,4on5,last 10 games,ARI@CHI,home
Shooting %,0.61,CHI,4on5,last 10 games,ARI@CHI,home
Save %,0.86,CHI,4on5,last 10 games,ARI@CHI,home
sv%,0.917,CHI,4on5,last 10 games,ARI@CHI,home
Blocked shot attempt %,0.25,CHI,4on5,last 10 games,ARI@CHI,home
Blocked shot attempt % against,0.38,CHI,4on5,last 10 games,ARI@CHI,home
Expected Goals For,0.55,CHI,4on5,last 10 games,ARI@CHI,home
XG Differential,0.89,CHI,4on5,last 10 games,ARI@CHI,home
Shot (FW) Volume,0.62,CHI,4on5,last 10 games,ARI@CHI,home
Shot (FW) Differential,0.81,CHI,4on5,last 10 games,ARI@CHI,home
Penalty Differential,0.38,CHI,4on5,last 10 games,ARI@CHI,home
offense_p60_perc,0.67,CHI,4on5,last 10 games,ARI@CHI,home
defense_p60_perc,0.94,CHI,4on5,last 10 games,ARI@CHI,home
cum_dif_p60_perc,0.94,CHI,4on5,last 10 games,ARI@CHI,home
offense,1.81,CHI,4on5,last 10 games,ARI@CHI,home
defense,6.84,CHI,4on5,last 10 games,ARI@CHI,home
cum_dif,-5.029999999999999,CHI,4on5,last 10 games,ARI@CHI,home
Points,0.08,CHI,4on5,last 5 games,ARI@CHI,home
Goals For,0.36,CHI,4on5,last 5 games,ARI@CHI,home
Goal Differential,0.41,CHI,4on5,last 5 games,ARI@CHI,home
Shooting %,0.35,CHI,4on5,last 5 games,ARI@CHI,home
Save %,0.5,CHI,4on5,last 5 games,ARI@CHI,home
sv%,0.889,CHI,4on5,last 5 games,ARI@CHI,home
Blocked shot attempt %,0.73,CHI,4on5,last 5 games,ARI@CHI,home
Blocked shot attempt % against,0.23,CHI,4on5,last 5 games,ARI@CHI,home
Expected Goals For,0.14,CHI,4on5,last 5 games,ARI@CHI,home
XG Differential,0.19,CHI,4on5,last 5 games,ARI@CHI,home
Shot (FW) Volume,0.5,CHI,4on5,last 5 games,ARI@CHI,home
Shot (FW) Differential,0.41,CHI,4on5,last 5 games,ARI@CHI,home
Penalty Differential,0.5,CHI,4on5,last 5 games,ARI@CHI,home
offense_p60_perc,0.14,CHI,4on5,last 5 games,ARI@CHI,home
defense_p60_perc,0.44,CHI,4on5,last 5 games,ARI@CHI,home
cum_dif_p60_perc,0.34,CHI,4on5,last 5 games,ARI@CHI,home
offense,0.06,CHI,4on5,last 5 games,ARI@CHI,home
defense,4.71,CHI,4on5,last 5 games,ARI@CHI,home
cum_dif,-4.65,CHI,4on5,last 5 games,ARI@CHI,home
Points,0.06,CHI,5on4,all,ARI@CHI,home
Goals For,0.28,CHI,5on4,all,ARI@CHI,home
Goal Differential,0.14,CHI,5on4,all,ARI@CHI,home
Shooting %,0.34,CHI,5on4,all,ARI@CHI,home
Save %,0.06,CHI,5on4,all,ARI@CHI,home
sv%,0.814,CHI,5on4,all,ARI@CHI,home
Blocked shot attempt %,0.77,CHI,5on4,all,ARI@CHI,home
Blocked shot attempt % against,0.88,CHI,5on4,all,ARI@CHI,home
Expected Goals For,0.38,CHI,5on4,all,ARI@CHI,home
XG Differential,0.17,CHI,5on4,all,ARI@CHI,home
Shot (FW) Volume,0.31,CHI,5on4,all,ARI@CHI,home
Shot (FW) Differential,0.25,CHI,5on4,all,ARI@CHI,home
Penalty Differential,0.16,CHI,5on4,all,ARI@CHI,home
offense_p60_perc,0.34,CHI,5on4,all,ARI@CHI,home
defense_p60_perc,0.03,CHI,5on4,all,ARI@CHI,home
cum_dif_p60_perc,0.16,CHI,5on4,all,ARI@CHI,home
offense,50.45,CHI,5on4,all,ARI@CHI,home
defense,14.75,CHI,5on4,all,ARI@CHI,home
cum_dif,35.7,CHI,5on4,all,ARI@CHI,home
Points,0.17,CHI,5on4,last 20 games,ARI@CHI,home
Goals For,0.06,CHI,5on4,last 20 games,ARI@CHI,home
Goal Differential,0.03,CHI,5on4,last 20 games,ARI@CHI,home
Shooting %,0.06,CHI,5on4,last 20 games,ARI@CHI,home
Save %,0.03,CHI,5on4,last 20 games,ARI@CHI,home
sv%,0.615,CHI,5on4,last 20 games,ARI@CHI,home
Blocked shot attempt %,0.7,CHI,5on4,last 20 games,ARI@CHI,home
Blocked shot attempt % against,0.98,CHI,5on4,last 20 games,ARI@CHI,home
Expected Goals For,0.42,CHI,5on4,last 20 games,ARI@CHI,home
XG Differential,0.2,CHI,5on4,last 20 games,ARI@CHI,home
Shot (FW) Volume,0.53,CHI,5on4,last 20 games,ARI@CHI,home
Shot (FW) Differential,0.59,CHI,5on4,last 20 games,ARI@CHI,home
Penalty Differential,0.25,CHI,5on4,last 20 games,ARI@CHI,home
offense_p60_perc,0.12,CHI,5on4,last 20 games,ARI@CHI,home
defense_p60_perc,0.03,CHI,5on4,last 20 games,ARI@CHI,home
cum_dif_p60_perc,0.03,CHI,5on4,last 20 games,ARI@CHI,home
offense,14.53,CHI,5on4,last 20 games,ARI@CHI,home
defense,7.529999999999999,CHI,5on4,last 20 games,ARI@CHI,home
cum_dif,7.0,CHI,5on4,last 20 games,ARI@CHI,home
Points,0.53,CHI,5on4,last 10 games,ARI@CHI,home
Goals For,0.48,CHI,5on4,last 10 games,ARI@CHI,home
Goal Differential,0.16,CHI,5on4,last 10 games,ARI@CHI,home
Shooting %,0.38,CHI,5on4,last 10 games,ARI@CHI,home
Save %,0.03,CHI,5on4,last 10 games,ARI@CHI,home
sv%,0.5,CHI,5on4,last 10 games,ARI@CHI,home
Blocked shot attempt %,0.31,CHI,5on4,last 10 games,ARI@CHI,home
Blocked shot attempt % against,0.16,CHI,5on4,last 10 games,ARI@CHI,home
Expected Goals For,0.73,CHI,5on4,last 10 games,ARI@CHI,home
XG Differential,0.62,CHI,5on4,last 10 games,ARI@CHI,home
Shot (FW) Volume,0.5,CHI,5on4,last 10 games,ARI@CHI,home
Shot (FW) Differential,0.59,CHI,5on4,last 10 games,ARI@CHI,home
Penalty Differential,0.19,CHI,5on4,last 10 games,ARI@CHI,home
offense_p60_perc,0.59,CHI,5on4,last 10 games,ARI@CHI,home
defense_p60_perc,0.12,CHI,5on4,last 10 games,ARI@CHI,home
cum_dif_p60_perc,0.31,CHI,5on4,last 10 games,ARI@CHI,home
offense,6.99,CHI,5on4,last 10 games,ARI@CHI,home
defense,2.84,CHI,5on4,last 10 games,ARI@CHI,home
cum_dif,4.15,CHI,5on4,last 10 games,ARI@CHI,home
Points,0.08,CHI,5on4,last 5 games,ARI@CHI,home
Goals For,0.23,CHI,5on4,last 5 games,ARI@CHI,home
Goal Differential,0.17,CHI,5on4,last 5 games,ARI@CHI,home
Shooting %,0.2,CHI,5on4,last 5 games,ARI@CHI,home
Save %,0.17,CHI,5on4,last 5 games,ARI@CHI,home
sv%,0.667,CHI,5on4,last 5 games,ARI@CHI,home
Blocked shot attempt %,0.31,CHI,5on4,last 5 games,ARI@CHI,home
Blocked shot attempt % against,0.31,CHI,5on4,last 5 games,ARI@CHI,home
Expected Goals For,0.22,CHI,5on4,last 5 games,ARI@CHI,home
XG Differential,0.22,CHI,5on4,last 5 games,ARI@CHI,home
Shot (FW) Volume,0.5,CHI,5on4,last 5 games,ARI@CHI,home
Shot (FW) Differential,0.5,CHI,5on4,last 5 games,ARI@CHI,home
Penalty Differential,0.38,CHI,5on4,last 5 games,ARI@CHI,home
offense_p60_perc,0.22,CHI,5on4,last 5 games,ARI@CHI,home
defense_p60_perc,0.31,CHI,5on4,last 5 games,ARI@CHI,home
