label,value,team,situation,n_games,matchup,home_away
Expected Goals For,0.59,LAK,5on5,last 5 games,DAL@LAK,home
XG Differential,0.44,LAK,5on5,last 5 games,DAL@LAK,home
Shot (FW) Volume,0.59,LAK,5on5,last 5 games,DAL@LAK,home
Shot (FW) Differential,0.75,LAK,5on5,last 5 games,DAL@LAK,home
Penalty Differential,0.42,LAK,5on5,last 5 games,DAL@LAK,home
offense_p60_perc,0.67,LAK,5on5,last 5 games,DAL@LAK,home
defense_p60_perc,0.25,LAK,5on5,last 5 games,DAL@LAK,home
cum_dif_p60_perc,0.42,LAK,5on5,last 5 games,DAL@LAK,home
Points,0.7,LAK,4on5,all,DAL@LAK,home
Goals For,0.2,LAK,4on5,all,DAL@LAK,home
Goal Differential,0.16,LAK,4on5,all,DAL@LAK,home
Shooting %,0.19,LAK,4on5,all,DAL@LAK,home
Save %,0.09,LAK,4on5,all,DAL@LAK,home
Blocked shot attempt %,0.5,LAK,4on5,all,DAL@LAK,home
Blocked shot attempt % against,0.88,LAK,4on5,all,DAL@LAK,home
Expected Goals For,0.44,LAK,4on5,all,DAL@LAK,home
XG Differential,0.47,LAK,4on5,all,DAL@LAK,home
Shot (FW) Volume,0.34,LAK,4on5,all,DAL@LAK,home
Shot (FW) Differential,0.59,LAK,4on5,all,DAL@LAK,home
Penalty Differential,0.66,LAK,4on5,all,DAL@LAK,home
offense_p60_perc,0.22,LAK,4on5,all,DAL@LAK,home
defense_p60_perc,0.31,LAK,4on5,all,DAL@LAK,home
cum_dif_p60_perc,0.28,LAK,4on5,all,DAL@LAK,home
Points,0.77,LAK,4on5,last 20 games,DAL@LAK,home
Goals For,0.27,LAK,4on5,last 20 games,DAL@LAK,home
Goal Differential,0.22,LAK,4on5,last 20 games,DAL@LAK,home
Shooting %,0.38,LAK,4on5,last 20 games,DAL@LAK,home
Save %,0.27,LAK,4on5,last 20 games,DAL@LAK,home
Blocked shot attempt %,0.69,LAK,4on5,last 20 games,DAL@LAK,home
Blocked shot attempt % against,0.94,LAK,4on5,last 20 games,DAL@LAK,home
Expected Goals For,0.3,LAK,4on5,last 20 games,DAL@LAK,home
XG Differential,0.5,LAK,4on5,last 20 games,DAL@LAK,home
Shot (FW) Volume,0.25,LAK,4on5,last 20 games,DAL@LAK,home
Shot (FW) Differential,0.53,LAK,4on5,last 20 games,DAL@LAK,home
Penalty Differential,0.31,LAK,4on5,last 20 games,DAL@LAK,home
offense_p60_perc,0.34,LAK,4on5,last 20 games,DAL@LAK,home
defense_p60_perc,0.38,LAK,4on5,last 20 games,DAL@LAK,home
cum_dif_p60_perc,0.34,LAK,4on5,last 20 games,DAL@LAK,home
Points,0.72,LAK,4on5,last 10 games,DAL@LAK,home
Goals For,0.45,LAK,4on5,last 10 games,DAL@LAK,home
Goal Differential,0.55,LAK,4on5,last 10 games,DAL@LAK,home
Shooting %,0.47,LAK,4on5,last 10 games,DAL@LAK,home
Save %,0.53,LAK,4on5,last 10 games,DAL@LAK,home
Blocked shot attempt %,0.53,LAK,4on5,last 10 games,DAL@LAK,home
Blocked shot attempt % against,1.0,LAK,4on5,last 10 games,DAL@LAK,home
Expected Goals For,0.7,LAK,4on5,last 10 games,DAL@LAK,home
XG Differential,0.78,LAK,4on5,last 10 games,DAL@LAK,home
Shot (FW) Volume,0.52,LAK,4on5,last 10 games,DAL@LAK,home
Shot (FW) Differential,0.8,LAK,4on5,last 10 games,DAL@LAK,home
Penalty Differential,0.62,LAK,4on5,last 10 games,DAL@LAK,home
offense_p60_perc,0.62,LAK,4on5,last 10 games,DAL@LAK,home
defense_p60_perc,0.72,LAK,4on5,last 10 games,DAL@LAK,home
cum_dif_p60_perc,0.69,LAK,4on5,last 10 games,DAL@LAK,home
Points,0.62,LAK,4on5,last 5 games,DAL@LAK,home
Goals For,0.91,LAK,4on5,last 5 games,DAL@LAK,home
Goal Differential,0.59,LAK,4on5,last 5 games,DAL@LAK,home
Shooting %,0.82,LAK,4on5,last 5 games,DAL@LAK,home
Save %,0.7,LAK,4on5,last 5 games,DAL@LAK,home
Blocked shot attempt %,0.48,LAK,4on5,last 5 games,DAL@LAK,home
Blocked shot attempt % against,0.72,LAK,4on5,last 5 games,DAL@LAK,home
Expected Goals For,0.84,LAK,4on5,last 5 games,DAL@LAK,home
XG Differential,0.28,LAK,4on5,last 5 games,DAL@LAK,home
Shot (FW) Volume,0.69,LAK,4on5,last 5 games,DAL@LAK,home
Shot (FW) Differential,0.44,LAK,4on5,last 5 games,DAL@LAK,home
Penalty Differential,0.94,LAK,4on5,last 5 games,DAL@LAK,home
offense_p60_perc,0.91,LAK,4on5,last 5 games,DAL@LAK,home
defense_p60_perc,0.31,LAK,4on5,last 5 games,DAL@LAK,home
cum_dif_p60_perc,0.44,LAK,4on5,last 5 games,DAL@LAK,home
Points,0.7,LAK,5on4,all,DAL@LAK,home
Goals For,0.8,LAK,5on4,all,DAL@LAK,home
Goal Differential,0.72,LAK,5on4,all,DAL@LAK,home
Shooting %,0.88,LAK,5on4,all,DAL@LAK,home
Save %,0.22,LAK,5on4,all,DAL@LAK,home
Blocked shot attempt %,0.19,LAK,5on4,all,DAL@LAK,home
Blocked shot attempt % against,0.72,LAK,5on4,all,DAL@LAK,home
Expected Goals For,0.28,LAK,5on4,all,DAL@LAK,home
XG Differential,0.41,LAK,5on4,all,DAL@LAK,home
Shot (FW) Volume,0.44,LAK,5on4,all,DAL@LAK,home
Shot (FW) Differential,0.48,LAK,5on4,all,DAL@LAK,home
Penalty Differential,0.06,LAK,5on4,all,DAL@LAK,home
offense_p60_perc,0.66,LAK,5on4,all,DAL@LAK,home
defense_p60_perc,0.36,LAK,5on4,all,DAL@LAK,home
cum_dif_p60_perc,0.64,LAK,5on4,all,DAL@LAK,home
Points,0.77,LAK,5on4,last 20 games,DAL@LAK,home
Goals For,0.66,LAK,5on4,last 20 games,DAL@LAK,home
Goal Differential,0.62,LAK,5on4,last 20 games,DAL@LAK,home
Shooting %,0.66,LAK,5on4,last 20 games,DAL@LAK,home
Save %,0.33,LAK,5on4,last 20 games,DAL@LAK,home
Blocked shot attempt %,0.59,LAK,5on4,last 20 games,DAL@LAK,home
Blocked shot attempt % against,0.72,LAK,5on4,last 20 games,DAL@LAK,home
Expected Goals For,0.31,LAK,5on4,last 20 games,DAL@LAK,home
XG Differential,0.38,LAK,5on4,last 20 games,DAL@LAK,home
Shot (FW) Volume,0.56,LAK,5on4,last 20 games,DAL@LAK,home
Shot (FW) Differential,0.72,LAK,5on4,last 20 games,DAL@LAK,home
Penalty Differential,0.09,LAK,5on4,last 20 games,DAL@LAK,home
offense_p60_perc,0.56,LAK,5on4,last 20 games,DAL@LAK,home
defense_p60_perc,0.53,LAK,5on4,last 20 games,DAL@LAK,home
cum_dif_p60_perc,0.61,LAK,5on4,last 20 games,DAL@LAK,home
Points,0.72,LAK,5on4,last 10 games,DAL@LAK,home
Goals For,1.0,LAK,5on4,last 10 games,DAL@LAK,home
Goal Differential,1.0,LAK,5on4,last 10 games,DAL@LAK,home
Shooting %,1.0,LAK,5on4,last 10 games,DAL@LAK,home
Save %,0.23,LAK,5on4,last 10 games,DAL@LAK,home
Blocked shot attempt %,0.12,LAK,5on4,last 10 games,DAL@LAK,home
Blocked shot attempt % against,0.61,LAK,5on4,last 10 games,DAL@LAK,home
Expected Goals For,0.7,LAK,5on4,last 10 games,DAL@LAK,home
XG Differential,0.81,LAK,5on4,last 10 games,DAL@LAK,home
Shot (FW) Volume,0.44,LAK,5on4,last 10 games,DAL@LAK,home
Shot (FW) Differential,0.62,LAK,5on4,last 10 games,DAL@LAK,home
Penalty Differential,0.11,LAK,5on4,last 10 games,DAL@LAK,home
offense_p60_perc,0.94,LAK,5on4,last 10 games,DAL@LAK,home
defense_p60_perc,0.56,LAK,5on4,last 10 games,DAL@LAK,home
cum_dif_p60_perc,0.94,LAK,5on4,last 10 games,DAL@LAK,home
Points,0.62,LAK,5on4,last 5 games,DAL@LAK,home
Goals For,0.97,LAK,5on4,last 5 games,DAL@LAK,home
Goal Differential,0.97,LAK,5on4,last 5 games,DAL@LAK,home
Shooting %,0.91,LAK,5on4,last 5 games,DAL@LAK,home
Save %,0.7,LAK,5on4,last 5 games,DAL@LAK,home
Blocked shot attempt %,0.25,LAK,5on4,last 5 games,DAL@LAK,home
Blocked shot attempt % against,0.2,LAK,5on4,last 5 games,DAL@LAK,home
Expected Goals For,0.72,LAK,5on4,last 5 games,DAL@LAK,home
XG Differential,0.75,LAK,5on4,last 5 games,DAL@LAK,home
Shot (FW) Volume,0.69,LAK,5on4,last 5 games,DAL@LAK,home
Shot (FW) Differential,0.88,LAK,5on4,last 5 games,DAL@LAK,home
Penalty Differential,0.31,LAK,5on4,last 5 games,DAL@LAK,home
offense_p60_perc,0.94,LAK,5on4,last 5 games,DAL@LAK,home
defense_p60_perc,0.86,LAK,5on4,last 5 games,DAL@LAK,home
cum_dif_p60_perc,0.94,LAK,5on4,last 5 games,DAL@LAK,home
Points,0.64,MIN,all,all,MIN@CAR,away
Goals For,0.52,MIN,all,all,MIN@CAR,away
Goal Differential,0.64,MIN,all,all,MIN@CAR,away
Shooting %,0.53,MIN,all,all,MIN@CAR,away
Save %,0.77,MIN,all,all,MIN@CAR,away
Blocked shot attempt %,0.89,MIN,all,all,MIN@CAR,away
Blocked shot attempt % against,0.69,MIN,all,all,MIN@CAR,away
Expected Goals For,0.38,MIN,all,all,MIN@CAR,away
XG Differential,0.44,MIN,all,all,MIN@CAR,away
Shot (FW) Volume,0.44,MIN,all,all,MIN@CAR,away
Shot (FW) Differential,0.62,MIN,all,all,MIN@CAR,away
Penalty Differential,0.38,MIN,all,all,MIN@CAR,away
offense_p60_perc,0.38,MIN,all,all,MIN@CAR,away
defense_p60_perc,0.72,MIN,all,all,MIN@CAR,away
cum_dif_p60_perc,0.58,MIN,all,all,MIN@CAR,away
Points,0.86,MIN,all,last 20 games,MIN@CAR,away
Goals For,0.64,MIN,all,last 20 games,MIN@CAR,away
Goal Differential,0.78,MIN,all,last 20 games,MIN@CAR,away
Shooting %,0.56,MIN,all,last 20 games,MIN@CAR,away
Save %,0.88,MIN,all,last 20 games,MIN@CAR,away
Blocked shot attempt %,0.97,MIN,all,last 20 games,MIN@CAR,away
Blocked shot attempt % against,0.78,MIN,all,last 20 games,MIN@CAR,away
Expected Goals For,0.34,MIN,all,last 20 games,MIN@CAR,away
XG Differential,0.34,MIN,all,last 20 games,MIN@CAR,away
Shot (FW) Volume,0.53,MIN,all,last 20 games,MIN@CAR,away
Shot (FW) Differential,0.62,MIN,all,last 20 games,MIN@CAR,away
Penalty Differential,0.28,MIN,all,last 20 games,MIN@CAR,away
offense_p60_perc,0.44,MIN,all,last 20 games,MIN@CAR,away
defense_p60_perc,0.73,MIN,all,last 20 games,MIN@CAR,away
cum_dif_p60_perc,0.72,MIN,all,last 20 games,MIN@CAR,away
Points,0.81,MIN,all,last 10 games,MIN@CAR,away
Goals For,0.52,MIN,all,last 10 games,MIN@CAR,away
Goal Differential,0.78,MIN,all,last 10 games,MIN@CAR,away
Shooting %,0.47,MIN,all,last 10 games,MIN@CAR,away
Save %,0.94,MIN,all,last 10 games,MIN@CAR,away
Blocked shot attempt %,0.94,MIN,all,last 10 games,MIN@CAR,away
Blocked shot attempt % against,0.56,MIN,all,last 10 games,MIN@CAR,away
Expected Goals For,0.42,MIN,all,last 10 games,MIN@CAR,away
XG Differential,0.31,MIN,all,last 10 games,MIN@CAR,away
Shot (FW) Volume,0.69,MIN,all,last 10 games,MIN@CAR,away
Shot (FW) Differential,0.34,MIN,all,last 10 games,MIN@CAR,away
Penalty Differential,0.31,MIN,all,last 10 games,MIN@CAR,away
offense_p60_perc,0.45,MIN,all,last 10 games,MIN@CAR,away
defense_p60_perc,0.69,MIN,all,last 10 games,MIN@CAR,away
cum_dif_p60_perc,0.61,MIN,all,last 10 games,MIN@CAR,away
Points,0.81,MIN,all,last 5 games,MIN@CAR,away
Goals For,0.27,MIN,all,last 5 games,MIN@CAR,away
Goal Differential,0.75,MIN,all,last 5 games,MIN@CAR,away
Shooting %,0.28,MIN,all,last 5 games,MIN@CAR,away
Save %,0.94,MIN,all,last 5 games,MIN@CAR,away
Blocked shot attempt %,0.45,MIN,all,last 5 games,MIN@CAR,away
Blocked shot attempt % against,0.88,MIN,all,last 5 games,MIN@CAR,away
Expected Goals For,0.3,MIN,all,last 5 games,MIN@CAR,away
XG Differential,0.25,MIN,all,last 5 games,MIN@CAR,away
Shot (FW) Volume,0.44,MIN,all,last 5 games,MIN@CAR,away
Shot (FW) Differential,0.47,MIN,all,last 5 games,MIN@CAR,away
Penalty Differential,0.56,MIN,all,last 5 games,MIN@CAR,away
offense_p60_perc,0.22,MIN,all,last 5 games,MIN@CAR,away
defense_p60_perc,0.95,MIN,all,last 5 games,MIN@CAR,away
cum_dif_p60_perc,0.58,MIN,all,last 5 games,MIN@CAR,away
Points,0.64,MIN,5on5,all,MIN@CAR,away
Goals For,0.45,MIN,5on5,all,MIN@CAR,away
Goal Differential,0.72,MIN,5on5,all,MIN@CAR,away
Shooting %,0.59,MIN,5on5,all,MIN@CAR,away
Save %,0.8,MIN,5on5,all,MIN@CAR,away
Blocked shot attempt %,0.52,MIN,5on5,all,MIN@CAR,away
Blocked shot attempt % against,0.53,MIN,5on5,all,MIN@CAR,away
Expected Goals For,0.34,MIN,5on5,all,MIN@CAR,away
XG Differential,0.5,MIN,5on5,all,MIN@CAR,away
Shot (FW) Volume,0.34,MIN,5on5,all,MIN@CAR,away
Shot (FW) Differential,0.59,MIN,5on5,all,MIN@CAR,away
Penalty Differential,0.19,MIN,5on5,all,MIN@CAR,away
offense_p60_perc,0.39,MIN,5on5,all,MIN@CAR,away
defense_p60_perc,0.84,MIN,5on5,all,MIN@CAR,away
cum_dif_p60_perc,0.62,MIN,5on5,all,MIN@CAR,away
Points,0.86,MIN,5on5,last 20 games,MIN@CAR,away
Goals For,0.75,MIN,5on5,last 20 games,MIN@CAR,away
Goal Differential,0.91,MIN,5on5,last 20 games,MIN@CAR,away
Shooting %,0.94,MIN,5on5,last 20 games,MIN@CAR,away
Save %,0.91,MIN,5on5,last 20 games,MIN@CAR,away
Blocked shot attempt %,0.72,MIN,5on5,last 20 games,MIN@CAR,away
Blocked shot attempt % against,0.78,MIN,5on5,last 20 games,MIN@CAR,away
Expected Goals For,0.42,MIN,5on5,last 20 games,MIN@CAR,away
XG Differential,0.59,MIN,5on5,last 20 games,MIN@CAR,away
Shot (FW) Volume,0.38,MIN,5on5,last 20 games,MIN@CAR,away
Shot (FW) Differential,0.5,MIN,5on5,last 20 games,MIN@CAR,away
Penalty Differential,0.27,MIN,5on5,last 20 games,MIN@CAR,away
offense_p60_perc,0.64,MIN,5on5,last 20 games,MIN@CAR,away
defense_p60_perc,0.86,MIN,5on5,last 20 games,MIN@CAR,away
cum_dif_p60_perc,0.81,MIN,5on5,last 20 games,MIN@CAR,away
Points,0.81,MIN,5on5,last 10 games,MIN@CAR,away
Goals For,0.72,MIN,5on5,last 10 games,MIN@CAR,away
Goal Differential,0.84,MIN,5on5,last 10 games,MIN@CAR,away
Shooting %,0.72,MIN,5on5,last 10 games,MIN@CAR,away
Save %,1.0,MIN,5on5,last 10 games,MIN@CAR,away
Blocked shot attempt %,0.73,MIN,5on5,last 10 games,MIN@CAR,away
Blocked shot attempt % against,0.56,MIN,5on5,last 10 games,MIN@CAR,away
Expected Goals For,0.39,MIN,5on5,last 10 games,MIN@CAR,away
XG Differential,0.52,MIN,5on5,last 10 games,MIN@CAR,away
Shot (FW) Volume,0.62,MIN,5on5,last 10 games,MIN@CAR,away
Shot (FW) Differential,0.34,MIN,5on5,last 10 games,MIN@CAR,away
Penalty Differential,0.42,MIN,5on5,last 10 games,MIN@CAR,away
offense_p60_perc,0.64,MIN,5on5,last 10 games,MIN@CAR,away
defense_p60_perc,1.0,MIN,5on5,last 10 games,MIN@CAR,away
cum_dif_p60_perc,0.81,MIN,5on5,last 10 games,MIN@CAR,away
Points,0.81,MIN,5on5,last 5 games,MIN@CAR,away
Goals For,0.42,MIN,5on5,last 5 games,MIN@CAR,away
Goal Differential,0.8,MIN,5on5,last 5 games,MIN@CAR,away
Shooting %,0.44,MIN,5on5,last 5 games,MIN@CAR,away
Save %,0.88,MIN,5on5,last 5 games,MIN@CAR,away
Blocked shot attempt %,0.44,MIN,5on5,last 5 games,MIN@CAR,away
Blocked shot attempt % against,0.88,MIN,5on5,last 5 games,MIN@CAR,away
Expected Goals For,0.3,MIN,5on5,last 5 games,MIN@CAR,away
XG Differential,0.38,MIN,5on5,last 5 games,MIN@CAR,away
Shot (FW) Volume,0.41,MIN,5on5,last 5 games,MIN@CAR,away
Shot (FW) Differential,0.47,MIN,5on5,last 5 games,MIN@CAR,away
Penalty Differential,0.64,MIN,5on5,last 5 games,MIN@CAR,away
offense_p60_perc,0.34,MIN,5on5,last 5 games,MIN@CAR,away
defense_p60_perc,0.95,MIN,5on5,last 5 games,MIN@CAR,away
cum_dif_p60_perc,0.75,MIN,5on5,last 5 games,MIN@CAR,away
Points,0.64,MIN,4on5,all,MIN@CAR,away
Goals For,0.91,MIN,4on5,all,MIN@CAR,away
Goal Differential,0.75,MIN,4on5,all,MIN@CAR,away
Shooting %,0.97,MIN,4on5,all,MIN@CAR,away
Save %,0.61,MIN,4on5,all,MIN@CAR,away
Blocked shot attempt %,0.94,MIN,4on5,all,MIN@CAR,away
Blocked shot attempt % against,0.97,MIN,4on5,all,MIN@CAR,away
Expected Goals For,0.66,MIN,4on5,all,MIN@CAR,away
XG Differential,0.36,MIN,4on5,all,MIN@CAR,away
Shot (FW) Volume,0.53,MIN,4on5,all,MIN@CAR,away
Shot (FW) Differential,0.81,MIN,4on5,all,MIN@CAR,away
Penalty Differential,0.91,MIN,4on5,all,MIN@CAR,away
offense_p60_perc,0.81,MIN,4on5,all,MIN@CAR,away
defense_p60_perc,0.53,MIN,4on5,all,MIN@CAR,away
cum_dif_p60_perc,0.66,MIN,4on5,all,MIN@CAR,away
Points,0.86,MIN,4on5,last 20 games,MIN@CAR,away
Goals For,0.72,MIN,4on5,last 20 games,MIN@CAR,away
Goal Differential,0.56,MIN,4on5,last 20 games,MIN@CAR,away
Shooting %,0.83,MIN,4on5,last 20 games,MIN@CAR,away
Save %,0.53,MIN,4on5,last 20 games,MIN@CAR,away
Blocked shot attempt %,0.72,MIN,4on5,last 20 games,MIN@CAR,away
Blocked shot attempt % against,0.78,MIN,4on5,last 20 games,MIN@CAR,away
Expected Goals For,0.55,MIN,4on5,last 20 games,MIN@CAR,away
XG Differential,0.31,MIN,4on5,last 20 games,MIN@CAR,away
Shot (FW) Volume,0.62,MIN,4on5,last 20 games,MIN@CAR,away
Shot (FW) Differential,0.75,MIN,4on5,last 20 games,MIN@CAR,away
Penalty Differential,0.62,MIN,4on5,last 20 games,MIN@CAR,away
offense_p60_perc,0.72,MIN,4on5,last 20 games,MIN@CAR,away
defense_p60_perc,0.34,MIN,4on5,last 20 games,MIN@CAR,away
cum_dif_p60_perc,0.47,MIN,4on5,last 20 games,MIN@CAR,away
Points,0.81,MIN,4on5,last 10 games,MIN@CAR,away
Goals For,0.55,MIN,4on5,last 10 games,MIN@CAR,away
Goal Differential,0.47,MIN,4on5,last 10 games,MIN@CAR,away
Shooting %,0.7,MIN,4on5,last 10 games,MIN@CAR,away
Save %,0.48,MIN,4on5,last 10 games,MIN@CAR,away
Blocked shot attempt %,0.77,MIN,4on5,last 10 games,MIN@CAR,away
Blocked shot attempt % against,0.81,MIN,4on5,last 10 games,MIN@CAR,away
Expected Goals For,0.39,MIN,4on5,last 10 games,MIN@CAR,away
XG Differential,0.17,MIN,4on5,last 10 games,MIN@CAR,away
Shot (FW) Volume,0.34,MIN,4on5,last 10 games,MIN@CAR,away
Shot (FW) Differential,0.38,MIN,4on5,last 10 games,MIN@CAR,away
Penalty Differential,0.5,MIN,4on5,last 10 games,MIN@CAR,away
offense_p60_perc,0.52,MIN,4on5,last 10 games,MIN@CAR,away
defense_p60_perc,0.38,MIN,4on5,last 10 games,MIN@CAR,away
cum_dif_p60_perc,0.33,MIN,4on5,last 10 games,MIN@CAR,away
Points,0.81,MIN,4on5,last 5 games,MIN@CAR,away
Goals For,0.88,MIN,4on5,last 5 games,MIN@CAR,away
Goal Differential,0.95,MIN,4on5,last 5 games,MIN@CAR,away
Shooting %,0.88,MIN,4on5,last 5 games,MIN@CAR,away
Save %,0.91,MIN,4on5,last 5 games,MIN@CAR,away
Blocked shot attempt %,0.82,MIN,4on5,last 5 games,MIN@CAR,away
Blocked shot attempt % against,0.59,MIN,4on5,last 5 games,MIN@CAR,away
Expected Goals For,0.67,MIN,4on5,last 5 games,MIN@CAR,away
XG Differential,0.44,MIN,4on5,last 5 games,MIN@CAR,away
Shot (FW) Volume,0.62,MIN,4on5,last 5 games,MIN@CAR,away
Shot (FW) Differential,0.56,MIN,4on5,last 5 games,MIN@CAR,away
Penalty Differential,0.48,MIN,4on5,last 5 games,MIN@CAR,away
offense_p60_perc,0.88,MIN,4on5,last 5 games,MIN@CAR,away
defense_p60_perc,0.88,MIN,4on5,last 5 games,MIN@CAR,away
cum_dif_p60_perc,0.88,MIN,4on5,last 5 games,MIN@CAR,away
Points,0.64,MIN,5on4,all,MIN@CAR,away
Goals For,0.56,MIN,5on4,all,MIN@CAR,away
Goal Differential,0.67,MIN,5on4,all,MIN@CAR,away
Shooting %,0.38,MIN,5on4,all,MIN@CAR,away
Save %,0.91,MIN,5on4,all,MIN@CAR,away
Blocked shot attempt %,0.92,MIN,5on4,all,MIN@CAR,away
Blocked shot attempt % against,0.67,MIN,5on4,all,MIN@CAR,away
Expected Goals For,0.25,MIN,5on4,all,MIN@CAR,away
XG Differential,0.34,MIN,5on4,all,MIN@CAR,away
Shot (FW) Volume,0.8,MIN,5on4,all,MIN@CAR,away
Shot (FW) Differential,0.97,MIN,5on4,all,MIN@CAR,away
Penalty Differential,0.38,MIN,5on4,all,MIN@CAR,away
offense_p60_perc,0.5,MIN,5on4,all,MIN@CAR,away
defense_p60_perc,0.95,MIN,5on4,all,MIN@CAR,away
cum_dif_p60_perc,0.59,MIN,5on4,all,MIN@CAR,away
Points,0.86,MIN,5on4,last 20 games,MIN@CAR,away
Goals For,0.34,MIN,5on4,last 20 games,MIN@CAR,away
Goal Differential,0.5,MIN,5on4,last 20 games,MIN@CAR,away
Shooting %,0.09,MIN,5on4,last 20 games,MIN@CAR,away
Save %,0.92,MIN,5on4,last 20 games,MIN@CAR,away
Blocked shot attempt %,0.91,MIN,5on4,last 20 games,MIN@CAR,away
Blocked shot attempt % against,0.17,MIN,5on4,last 20 games,MIN@CAR,away
Expected Goals For,0.12,MIN,5on4,last 20 games,MIN@CAR,away
XG Differential,0.2,MIN,5on4,last 20 games,MIN@CAR,away
Shot (FW) Volume,0.84,MIN,5on4,last 20 games,MIN@CAR,away
Shot (FW) Differential,0.88,MIN,5on4,last 20 games,MIN@CAR,away
Penalty Differential,0.34,MIN,5on4,last 20 games,MIN@CAR,away
offense_p60_perc,0.22,MIN,5on4,last 20 games,MIN@CAR,away
defense_p60_perc,1.0,MIN,5on4,last 20 games,MIN@CAR,away
cum_dif_p60_perc,0.45,MIN,5on4,last 20 games,MIN@CAR,away
Points,0.81,MIN,5on4,last 10 games,MIN@CAR,away
Goals For,0.12,MIN,5on4,last 10 games,MIN@CAR,away
Goal Differential,0.28,MIN,5on4,last 10 games,MIN@CAR,away
Shooting %,0.06,MIN,5on4,last 10 games,MIN@CAR,away
Save %,0.8,MIN,5on4,last 10 games,MIN@CAR,away
Blocked shot attempt %,0.77,MIN,5on4,last 10 games,MIN@CAR,away
Blocked shot attempt % against,0.06,MIN,5on4,last 10 games,MIN@CAR,away
Expected Goals For,0.38,MIN,5on4,last 10 games,MIN@CAR,away
XG Differential,0.38,MIN,5on4,last 10 games,MIN@CAR,away
Shot (FW) Volume,0.56,MIN,5on4,last 10 games,MIN@CAR,away
Shot (FW) Differential,0.66,MIN,5on4,last 10 games,MIN@CAR,away
Penalty Differential,0.47,MIN,5on4,last 10 games,MIN@CAR,away
offense_p60_perc,0.2,MIN,5on4,last 10 games,MIN@CAR,away
defense_p60_perc,0.75,MIN,5on4,last 10 games,MIN@CAR,away
cum_dif_p60_perc,0.28,MIN,5on4,last 10 games,MIN@CAR,away
Points,0.81,MIN,5on4,last 5 games,MIN@CAR,away
Goals For,0.06,MIN,5on4,last 5 games,MIN@CAR,away
Goal Differential,0.12,MIN,5on4,last 5 games,MIN@CAR,away
Shooting %,0.06,MIN,5on4,last 5 games,MIN@CAR,away
Save %,0.7,MIN,5on4,last 5 games,MIN@CAR,away
Blocked shot attempt %,0.19,MIN,5on4,last 5 games,MIN@CAR,away
Blocked shot attempt % against,0.2,MIN,5on4,last 5 games,MIN@CAR,away
Expected Goals For,0.12,MIN,5on4,last 5 games,MIN@CAR,away
XG Differential,0.16,MIN,5on4,last 5 games,MIN@CAR,away
Shot (FW) Volume,0.41,MIN,5on4,last 5 games,MIN@CAR,away
Shot (FW) Differential,0.5,MIN,5on4,last 5 games,MIN@CAR,away
Penalty Differential,0.12,MIN,5on4,last 5 games,MIN@CAR,away
offense_p60_perc,0.06,MIN,5on4,last 5 games,MIN@CAR,away
defense_p60_perc,0.86,MIN,5on4,last 5 games,MIN@CAR,away
cum_dif_p60_perc,0.12,MIN,5on4,last 5 games,MIN@CAR,away
Points,0.22,MTL,all,all,FLA@MTL,home
Goals For,0.12,MTL,all,all,FLA@MTL,home
Goal Differential,0.12,MTL,all,all,FLA@MTL,home
Shooting %,0.25,MTL,all,all,FLA@MTL,home
Save %,0.28,MTL,all,all,FLA@MTL,home
Blocked shot attempt %,0.11,MTL,all,all,FLA@MTL,home
Blocked shot attempt % against,0.69,MTL,all,all,FLA@MTL,home
Expected Goals For,0.12,MTL,all,all,FLA@MTL,home
XG Differential,0.09,MTL,all,all,FLA@MTL,home
Shot (FW) Volume,0.09,MTL,all,all,FLA@MTL,home
Shot (FW) Differential,0.16,MTL,all,all,FLA@MTL,home
Penalty Differential,0.12,MTL,all,all,FLA@MTL,home
offense_p60_perc,0.12,MTL,all,all,FLA@MTL,home
defense_p60_perc,0.09,MTL,all,all,FLA@MTL,home
cum_dif_p60_perc,0.08,MTL,all,all,FLA@MTL,home
Points,0.14,MTL,all,last 20 games,FLA@MTL,home
Goals For,0.11,MTL,all,last 20 games,FLA@MTL,home
Goal Differential,0.12,MTL,all,last 20 games,FLA@MTL,home
Shooting %,0.17,MTL,all,last 20 games,FLA@MTL,home
Save %,0.36,MTL,all,last 20 games,FLA@MTL,home
Blocked shot attempt %,0.03,MTL,all,last 20 games,FLA@MTL,home
Blocked shot attempt % against,0.59,MTL,all,last 20 games,FLA@MTL,home
Expected Goals For,0.09,MTL,all,last 20 games,FLA@MTL,home
XG Differential,0.06,MTL,all,last 20 games,FLA@MTL,home
Shot (FW) Volume,0.03,MTL,all,last 20 games,FLA@MTL,home
Shot (FW) Differential,0.06,MTL,all,last 20 games,FLA@MTL,home
Penalty Differential,0.06,MTL,all,last 20 games,FLA@MTL,home
offense_p60_perc,0.09,MTL,all,last 20 games,FLA@MTL,home
defense_p60_perc,0.08,MTL,all,last 20 games,FLA@MTL,home
cum_dif_p60_perc,0.06,MTL,all,last 20 games,FLA@MTL,home
Points,0.23,MTL,all,last 10 games,FLA@MTL,home
Goals For,0.19,MTL,all,last 10 games,FLA@MTL,home
Goal Differential,0.09,MTL,all,last 10 games,FLA@MTL,home
Shooting %,0.31,MTL,all,last 10 games,FLA@MTL,home
Save %,0.19,MTL,all,last 10 games,FLA@MTL,home
