label,value,team,situation,n_games,matchup,home_away
Shooting %,0.44,MIN,5on5,all,MIN@SJS,away
Save %,0.52,MIN,5on5,all,MIN@SJS,away
Blocked shot attempt %,0.39,MIN,5on5,all,MIN@SJS,away
Blocked shot attempt % against,0.56,MIN,5on5,all,MIN@SJS,away
Expected Goals For,0.33,MIN,5on5,all,MIN@SJS,away
XG Differential,0.48,MIN,5on5,all,MIN@SJS,away
Shot (FW) Volume,0.34,MIN,5on5,all,MIN@SJS,away
Shot (FW) Differential,0.59,MIN,5on5,all,MIN@SJS,away
Penalty Differential,0.34,MIN,5on5,all,MIN@SJS,away
Points,0.89,MIN,5on5,last 20 games,MIN@SJS,away
Goals For,0.55,MIN,5on5,last 20 games,MIN@SJS,away
Goal Differential,0.77,MIN,5on5,last 20 games,MIN@SJS,away
Shooting %,0.64,MIN,5on5,last 20 games,MIN@SJS,away
Save %,0.69,MIN,5on5,last 20 games,MIN@SJS,away
Blocked shot attempt %,0.48,MIN,5on5,last 20 games,MIN@SJS,away
Blocked shot attempt % against,0.66,MIN,5on5,last 20 games,MIN@SJS,away
Expected Goals For,0.45,MIN,5on5,last 20 games,MIN@SJS,away
XG Differential,0.53,MIN,5on5,last 20 games,MIN@SJS,away
Shot (FW) Volume,0.42,MIN,5on5,last 20 games,MIN@SJS,away
Shot (FW) Differential,0.69,MIN,5on5,last 20 games,MIN@SJS,away
Penalty Differential,0.34,MIN,5on5,last 20 games,MIN@SJS,away
Points,0.92,MIN,5on5,last 10 games,MIN@SJS,away
Goals For,0.73,MIN,5on5,last 10 games,MIN@SJS,away
Goal Differential,0.81,MIN,5on5,last 10 games,MIN@SJS,away
Shooting %,0.78,MIN,5on5,last 10 games,MIN@SJS,away
Save %,0.75,MIN,5on5,last 10 games,MIN@SJS,away
Blocked shot attempt %,0.53,MIN,5on5,last 10 games,MIN@SJS,away
Blocked shot attempt % against,0.72,MIN,5on5,last 10 games,MIN@SJS,away
Expected Goals For,0.72,MIN,5on5,last 10 games,MIN@SJS,away
XG Differential,0.67,MIN,5on5,last 10 games,MIN@SJS,away
Shot (FW) Volume,0.5,MIN,5on5,last 10 games,MIN@SJS,away
Shot (FW) Differential,0.78,MIN,5on5,last 10 games,MIN@SJS,away
Penalty Differential,0.28,MIN,5on5,last 10 games,MIN@SJS,away
Points,0.98,MIN,5on5,last 5 games,MIN@SJS,away
Goals For,0.84,MIN,5on5,last 5 games,MIN@SJS,away
Goal Differential,1.0,MIN,5on5,last 5 games,MIN@SJS,away
Shooting %,0.95,MIN,5on5,last 5 games,MIN@SJS,away
Save %,1.0,MIN,5on5,last 5 games,MIN@SJS,away
Blocked shot attempt %,0.16,MIN,5on5,last 5 games,MIN@SJS,away
Blocked shot attempt % against,0.88,MIN,5on5,last 5 games,MIN@SJS,away
Expected Goals For,0.72,MIN,5on5,last 5 games,MIN@SJS,away
XG Differential,0.84,MIN,5on5,last 5 games,MIN@SJS,away
Shot (FW) Volume,0.28,MIN,5on5,last 5 games,MIN@SJS,away
Shot (FW) Differential,0.66,MIN,5on5,last 5 games,MIN@SJS,away
Penalty Differential,0.38,MIN,5on5,last 5 games,MIN@SJS,away
Points,0.66,MIN,4on5,all,MIN@SJS,away
Goals For,0.97,MIN,4on5,all,MIN@SJS,away
Goal Differential,1.0,MIN,4on5,all,MIN@SJS,away
Shooting %,0.97,MIN,4on5,all,MIN@SJS,away
Save %,0.78,MIN,4on5,all,MIN@SJS,away
Blocked shot attempt %,0.91,MIN,4on5,all,MIN@SJS,away
Blocked shot attempt % against,0.94,MIN,4on5,all,MIN@SJS,away
Expected Goals For,0.75,MIN,4on5,all,MIN@SJS,away
XG Differential,0.69,MIN,4on5,all,MIN@SJS,away
Shot (FW) Volume,0.59,MIN,4on5,all,MIN@SJS,away
Shot (FW) Differential,0.84,MIN,4on5,all,MIN@SJS,away
Penalty Differential,1.0,MIN,4on5,all,MIN@SJS,away
Points,0.89,MIN,4on5,last 20 games,MIN@SJS,away
Goals For,1.0,MIN,4on5,last 20 games,MIN@SJS,away
Goal Differential,0.94,MIN,4on5,last 20 games,MIN@SJS,away
Shooting %,1.0,MIN,4on5,last 20 games,MIN@SJS,away
Save %,0.88,MIN,4on5,last 20 games,MIN@SJS,away
Blocked shot attempt %,0.69,MIN,4on5,last 20 games,MIN@SJS,away
Blocked shot attempt % against,0.94,MIN,4on5,last 20 games,MIN@SJS,away
Expected Goals For,0.75,MIN,4on5,last 20 games,MIN@SJS,away
XG Differential,0.59,MIN,4on5,last 20 games,MIN@SJS,away
Shot (FW) Volume,0.62,MIN,4on5,last 20 games,MIN@SJS,away
Shot (FW) Differential,0.66,MIN,4on5,last 20 games,MIN@SJS,away
Penalty Differential,0.91,MIN,4on5,last 20 games,MIN@SJS,away
Points,0.92,MIN,4on5,last 10 games,MIN@SJS,away
Goals For,0.84,MIN,4on5,last 10 games,MIN@SJS,away
Goal Differential,0.53,MIN,4on5,last 10 games,MIN@SJS,away
Shooting %,0.97,MIN,4on5,last 10 games,MIN@SJS,away
Save %,0.48,MIN,4on5,last 10 games,MIN@SJS,away
Blocked shot attempt %,0.38,MIN,4on5,last 10 games,MIN@SJS,away
Blocked shot attempt % against,0.44,MIN,4on5,last 10 games,MIN@SJS,away
Expected Goals For,0.75,MIN,4on5,last 10 games,MIN@SJS,away
XG Differential,0.38,MIN,4on5,last 10 games,MIN@SJS,away
Shot (FW) Volume,0.66,MIN,4on5,last 10 games,MIN@SJS,away
Shot (FW) Differential,0.5,MIN,4on5,last 10 games,MIN@SJS,away
Penalty Differential,0.91,MIN,4on5,last 10 games,MIN@SJS,away
Points,0.98,MIN,4on5,last 5 games,MIN@SJS,away
Goals For,0.38,MIN,4on5,last 5 games,MIN@SJS,away
Goal Differential,0.64,MIN,4on5,last 5 games,MIN@SJS,away
Shooting %,0.38,MIN,4on5,last 5 games,MIN@SJS,away
Save %,0.81,MIN,4on5,last 5 games,MIN@SJS,away
Blocked shot attempt %,0.19,MIN,4on5,last 5 games,MIN@SJS,away
Blocked shot attempt % against,0.62,MIN,4on5,last 5 games,MIN@SJS,away
Expected Goals For,0.7,MIN,4on5,last 5 games,MIN@SJS,away
XG Differential,0.47,MIN,4on5,last 5 games,MIN@SJS,away
Shot (FW) Volume,0.69,MIN,4on5,last 5 games,MIN@SJS,away
Shot (FW) Differential,0.59,MIN,4on5,last 5 games,MIN@SJS,away
Penalty Differential,0.91,MIN,4on5,last 5 games,MIN@SJS,away
Points,0.66,MIN,5on4,all,MIN@SJS,away
Goals For,0.78,MIN,5on4,all,MIN@SJS,away
Goal Differential,0.84,MIN,5on4,all,MIN@SJS,away
Shooting %,0.48,MIN,5on4,all,MIN@SJS,away
Save %,0.78,MIN,5on4,all,MIN@SJS,away
Blocked shot attempt %,0.91,MIN,5on4,all,MIN@SJS,away
Blocked shot attempt % against,0.97,MIN,5on4,all,MIN@SJS,away
Expected Goals For,0.31,MIN,5on4,all,MIN@SJS,away
XG Differential,0.38,MIN,5on4,all,MIN@SJS,away
Shot (FW) Volume,0.84,MIN,5on4,all,MIN@SJS,away
Shot (FW) Differential,0.97,MIN,5on4,all,MIN@SJS,away
Penalty Differential,0.34,MIN,5on4,all,MIN@SJS,away
Points,0.89,MIN,5on4,last 20 games,MIN@SJS,away
Goals For,0.59,MIN,5on4,last 20 games,MIN@SJS,away
Goal Differential,0.75,MIN,5on4,last 20 games,MIN@SJS,away
Shooting %,0.59,MIN,5on4,last 20 games,MIN@SJS,away
Save %,0.92,MIN,5on4,last 20 games,MIN@SJS,away
Blocked shot attempt %,0.95,MIN,5on4,last 20 games,MIN@SJS,away
Blocked shot attempt % against,0.81,MIN,5on4,last 20 games,MIN@SJS,away
Expected Goals For,0.16,MIN,5on4,last 20 games,MIN@SJS,away
XG Differential,0.22,MIN,5on4,last 20 games,MIN@SJS,away
Shot (FW) Volume,0.5,MIN,5on4,last 20 games,MIN@SJS,away
Shot (FW) Differential,0.75,MIN,5on4,last 20 games,MIN@SJS,away
Penalty Differential,0.5,MIN,5on4,last 20 games,MIN@SJS,away
Points,0.92,MIN,5on4,last 10 games,MIN@SJS,away
Goals For,0.69,MIN,5on4,last 10 games,MIN@SJS,away
Goal Differential,0.72,MIN,5on4,last 10 games,MIN@SJS,away
Shooting %,0.41,MIN,5on4,last 10 games,MIN@SJS,away
Save %,0.8,MIN,5on4,last 10 games,MIN@SJS,away
Blocked shot attempt %,0.91,MIN,5on4,last 10 games,MIN@SJS,away
Blocked shot attempt % against,0.47,MIN,5on4,last 10 games,MIN@SJS,away
Expected Goals For,0.22,MIN,5on4,last 10 games,MIN@SJS,away
XG Differential,0.25,MIN,5on4,last 10 games,MIN@SJS,away
Shot (FW) Volume,0.88,MIN,5on4,last 10 games,MIN@SJS,away
Shot (FW) Differential,0.91,MIN,5on4,last 10 games,MIN@SJS,away
Penalty Differential,0.34,MIN,5on4,last 10 games,MIN@SJS,away
Points,0.98,MIN,5on4,last 5 games,MIN@SJS,away
Goals For,0.62,MIN,5on4,last 5 games,MIN@SJS,away
Goal Differential,0.62,MIN,5on4,last 5 games,MIN@SJS,away
Shooting %,0.38,MIN,5on4,last 5 games,MIN@SJS,away
Save %,0.7,MIN,5on4,last 5 games,MIN@SJS,away
Blocked shot attempt %,0.91,MIN,5on4,last 5 games,MIN@SJS,away
Blocked shot attempt % against,0.28,MIN,5on4,last 5 games,MIN@SJS,away
Expected Goals For,0.22,MIN,5on4,last 5 games,MIN@SJS,away
XG Differential,0.22,MIN,5on4,last 5 games,MIN@SJS,away
Shot (FW) Volume,0.84,MIN,5on4,last 5 games,MIN@SJS,away
Shot (FW) Differential,0.88,MIN,5on4,last 5 games,MIN@SJS,away
Penalty Differential,0.44,MIN,5on4,last 5 games,MIN@SJS,away
Points,0.55,NYI,all,all,NYI@NYR,away
Goals For,0.47,NYI,all,all,NYI@NYR,away
Goal Differential,0.62,NYI,all,all,NYI@NYR,away
Shooting %,0.48,NYI,all,all,NYI@NYR,away
Save %,0.86,NYI,all,all,NYI@NYR,away
Blocked shot attempt %,0.09,NYI,all,all,NYI@NYR,away
Blocked shot attempt % against,0.83,NYI,all,all,NYI@NYR,away
Expected Goals For,0.55,NYI,all,all,NYI@NYR,away
XG Differential,0.33,NYI,all,all,NYI@NYR,away
Shot (FW) Volume,0.38,NYI,all,all,NYI@NYR,away
Shot (FW) Differential,0.31,NYI,all,all,NYI@NYR,away
Penalty Differential,0.39,NYI,all,all,NYI@NYR,away
Points,0.44,NYI,all,last 20 games,NYI@NYR,away
Goals For,0.34,NYI,all,last 20 games,NYI@NYR,away
Goal Differential,0.5,NYI,all,last 20 games,NYI@NYR,away
Shooting %,0.38,NYI,all,last 20 games,NYI@NYR,away
Save %,0.72,NYI,all,last 20 games,NYI@NYR,away
Blocked shot attempt %,0.09,NYI,all,last 20 games,NYI@NYR,away
Blocked shot attempt % against,0.66,NYI,all,last 20 games,NYI@NYR,away
Expected Goals For,0.39,NYI,all,last 20 games,NYI@NYR,away
XG Differential,0.3,NYI,all,last 20 games,NYI@NYR,away
Shot (FW) Volume,0.34,NYI,all,last 20 games,NYI@NYR,away
Shot (FW) Differential,0.22,NYI,all,last 20 games,NYI@NYR,away
Penalty Differential,0.62,NYI,all,last 20 games,NYI@NYR,away
Points,0.23,NYI,all,last 10 games,NYI@NYR,away
Goals For,0.34,NYI,all,last 10 games,NYI@NYR,away
Goal Differential,0.38,NYI,all,last 10 games,NYI@NYR,away
Shooting %,0.25,NYI,all,last 10 games,NYI@NYR,away
Save %,0.44,NYI,all,last 10 games,NYI@NYR,away
Blocked shot attempt %,0.12,NYI,all,last 10 games,NYI@NYR,away
Blocked shot attempt % against,0.88,NYI,all,last 10 games,NYI@NYR,away
Expected Goals For,0.33,NYI,all,last 10 games,NYI@NYR,away
XG Differential,0.33,NYI,all,last 10 games,NYI@NYR,away
Shot (FW) Volume,0.36,NYI,all,last 10 games,NYI@NYR,away
Shot (FW) Differential,0.31,NYI,all,last 10 games,NYI@NYR,away
Penalty Differential,0.77,NYI,all,last 10 games,NYI@NYR,away
Points,0.27,NYI,all,last 5 games,NYI@NYR,away
Goals For,0.25,NYI,all,last 5 games,NYI@NYR,away
Goal Differential,0.3,NYI,all,last 5 games,NYI@NYR,away
Shooting %,0.47,NYI,all,last 5 games,NYI@NYR,away
Save %,0.67,NYI,all,last 5 games,NYI@NYR,away
Blocked shot attempt %,0.03,NYI,all,last 5 games,NYI@NYR,away
Blocked shot attempt % against,0.91,NYI,all,last 5 games,NYI@NYR,away
Expected Goals For,0.19,NYI,all,last 5 games,NYI@NYR,away
XG Differential,0.38,NYI,all,last 5 games,NYI@NYR,away
Shot (FW) Volume,0.12,NYI,all,last 5 games,NYI@NYR,away
Shot (FW) Differential,0.06,NYI,all,last 5 games,NYI@NYR,away
Penalty Differential,0.42,NYI,all,last 5 games,NYI@NYR,away
Points,0.55,NYI,5on5,all,NYI@NYR,away
Goals For,0.73,NYI,5on5,all,NYI@NYR,away
Goal Differential,0.64,NYI,5on5,all,NYI@NYR,away
Shooting %,0.75,NYI,5on5,all,NYI@NYR,away
Save %,0.83,NYI,5on5,all,NYI@NYR,away
Blocked shot attempt %,0.09,NYI,5on5,all,NYI@NYR,away
Blocked shot attempt % against,0.59,NYI,5on5,all,NYI@NYR,away
Expected Goals For,0.41,NYI,5on5,all,NYI@NYR,away
XG Differential,0.28,NYI,5on5,all,NYI@NYR,away
Shot (FW) Volume,0.38,NYI,5on5,all,NYI@NYR,away
Shot (FW) Differential,0.25,NYI,5on5,all,NYI@NYR,away
Penalty Differential,0.23,NYI,5on5,all,NYI@NYR,away
Points,0.44,NYI,5on5,last 20 games,NYI@NYR,away
Goals For,0.27,NYI,5on5,last 20 games,NYI@NYR,away
Goal Differential,0.56,NYI,5on5,last 20 games,NYI@NYR,away
Shooting %,0.34,NYI,5on5,last 20 games,NYI@NYR,away
Save %,0.78,NYI,5on5,last 20 games,NYI@NYR,away
Blocked shot attempt %,0.06,NYI,5on5,last 20 games,NYI@NYR,away
Blocked shot attempt % against,0.62,NYI,5on5,last 20 games,NYI@NYR,away
Expected Goals For,0.17,NYI,5on5,last 20 games,NYI@NYR,away
XG Differential,0.11,NYI,5on5,last 20 games,NYI@NYR,away
Shot (FW) Volume,0.27,NYI,5on5,last 20 games,NYI@NYR,away
Shot (FW) Differential,0.22,NYI,5on5,last 20 games,NYI@NYR,away
Penalty Differential,0.34,NYI,5on5,last 20 games,NYI@NYR,away
Points,0.23,NYI,5on5,last 10 games,NYI@NYR,away
Goals For,0.52,NYI,5on5,last 10 games,NYI@NYR,away
Goal Differential,0.5,NYI,5on5,last 10 games,NYI@NYR,away
Shooting %,0.44,NYI,5on5,last 10 games,NYI@NYR,away
Save %,0.48,NYI,5on5,last 10 games,NYI@NYR,away
Blocked shot attempt %,0.03,NYI,5on5,last 10 games,NYI@NYR,away
Blocked shot attempt % against,0.98,NYI,5on5,last 10 games,NYI@NYR,away
Expected Goals For,0.31,NYI,5on5,last 10 games,NYI@NYR,away
XG Differential,0.31,NYI,5on5,last 10 games,NYI@NYR,away
Shot (FW) Volume,0.31,NYI,5on5,last 10 games,NYI@NYR,away
Shot (FW) Differential,0.34,NYI,5on5,last 10 games,NYI@NYR,away
Penalty Differential,0.55,NYI,5on5,last 10 games,NYI@NYR,away
Points,0.27,NYI,5on5,last 5 games,NYI@NYR,away
Goals For,0.5,NYI,5on5,last 5 games,NYI@NYR,away
Goal Differential,0.66,NYI,5on5,last 5 games,NYI@NYR,away
Shooting %,0.81,NYI,5on5,last 5 games,NYI@NYR,away
Save %,0.75,NYI,5on5,last 5 games,NYI@NYR,away
Blocked shot attempt %,0.06,NYI,5on5,last 5 games,NYI@NYR,away
Blocked shot attempt % against,0.97,NYI,5on5,last 5 games,NYI@NYR,away
Expected Goals For,0.09,NYI,5on5,last 5 games,NYI@NYR,away
XG Differential,0.23,NYI,5on5,last 5 games,NYI@NYR,away
Shot (FW) Volume,0.12,NYI,5on5,last 5 games,NYI@NYR,away
Shot (FW) Differential,0.12,NYI,5on5,last 5 games,NYI@NYR,away
Penalty Differential,0.33,NYI,5on5,last 5 games,NYI@NYR,away
Points,0.55,NYI,4on5,all,NYI@NYR,away
Goals For,0.3,NYI,4on5,all,NYI@NYR,away
Goal Differential,0.81,NYI,4on5,all,NYI@NYR,away
Shooting %,0.41,NYI,4on5,all,NYI@NYR,away
Save %,0.97,NYI,4on5,all,NYI@NYR,away
Blocked shot attempt %,0.06,NYI,4on5,all,NYI@NYR,away
Blocked shot attempt % against,0.97,NYI,4on5,all,NYI@NYR,away
Expected Goals For,0.56,NYI,4on5,all,NYI@NYR,away
XG Differential,0.75,NYI,4on5,all,NYI@NYR,away
Shot (FW) Volume,0.31,NYI,4on5,all,NYI@NYR,away
Shot (FW) Differential,0.41,NYI,4on5,all,NYI@NYR,away
Penalty Differential,0.72,NYI,4on5,all,NYI@NYR,away
Points,0.44,NYI,4on5,last 20 games,NYI@NYR,away
Goals For,0.52,NYI,4on5,last 20 games,NYI@NYR,away
Goal Differential,0.47,NYI,4on5,last 20 games,NYI@NYR,away
Shooting %,0.41,NYI,4on5,last 20 games,NYI@NYR,away
Save %,0.69,NYI,4on5,last 20 games,NYI@NYR,away
Blocked shot attempt %,0.09,NYI,4on5,last 20 games,NYI@NYR,away
Blocked shot attempt % against,0.56,NYI,4on5,last 20 games,NYI@NYR,away
Expected Goals For,0.67,NYI,4on5,last 20 games,NYI@NYR,away
XG Differential,0.31,NYI,4on5,last 20 games,NYI@NYR,away
Shot (FW) Volume,0.27,NYI,4on5,last 20 games,NYI@NYR,away
Shot (FW) Differential,0.22,NYI,4on5,last 20 games,NYI@NYR,away
Penalty Differential,0.97,NYI,4on5,last 20 games,NYI@NYR,away
Points,0.23,NYI,4on5,last 10 games,NYI@NYR,away
Goals For,0.25,NYI,4on5,last 10 games,NYI@NYR,away
Goal Differential,0.34,NYI,4on5,last 10 games,NYI@NYR,away
Shooting %,0.25,NYI,4on5,last 10 games,NYI@NYR,away
Save %,0.62,NYI,4on5,last 10 games,NYI@NYR,away
Blocked shot attempt %,0.86,NYI,4on5,last 10 games,NYI@NYR,away
Blocked shot attempt % against,0.69,NYI,4on5,last 10 games,NYI@NYR,away
Expected Goals For,0.03,NYI,4on5,last 10 games,NYI@NYR,away
XG Differential,0.16,NYI,4on5,last 10 games,NYI@NYR,away
Shot (FW) Volume,0.03,NYI,4on5,last 10 games,NYI@NYR,away
Shot (FW) Differential,0.12,NYI,4on5,last 10 games,NYI@NYR,away
Penalty Differential,1.0,NYI,4on5,last 10 games,NYI@NYR,away
Points,0.27,NYI,4on5,last 5 games,NYI@NYR,away
Goals For,0.38,NYI,4on5,last 5 games,NYI@NYR,away
Goal Differential,0.33,NYI,4on5,last 5 games,NYI@NYR,away
Shooting %,0.38,NYI,4on5,last 5 games,NYI@NYR,away
Save %,0.48,NYI,4on5,last 5 games,NYI@NYR,away
Blocked shot attempt %,0.75,NYI,4on5,last 5 games,NYI@NYR,away
Blocked shot attempt % against,0.69,NYI,4on5,last 5 games,NYI@NYR,away
Expected Goals For,0.08,NYI,4on5,last 5 games,NYI@NYR,away
XG Differential,0.28,NYI,4on5,last 5 games,NYI@NYR,away
Shot (FW) Volume,0.06,NYI,4on5,last 5 games,NYI@NYR,away
Shot (FW) Differential,0.12,NYI,4on5,last 5 games,NYI@NYR,away
Penalty Differential,0.95,NYI,4on5,last 5 games,NYI@NYR,away
Points,0.55,NYI,5on4,all,NYI@NYR,away
Goals For,0.27,NYI,5on4,all,NYI@NYR,away
Goal Differential,0.22,NYI,5on4,all,NYI@NYR,away
Shooting %,0.06,NYI,5on4,all,NYI@NYR,away
Save %,0.34,NYI,5on4,all,NYI@NYR,away
Blocked shot attempt %,0.66,NYI,5on4,all,NYI@NYR,away
Blocked shot attempt % against,0.5,NYI,5on4,all,NYI@NYR,away
Expected Goals For,0.84,NYI,5on4,all,NYI@NYR,away
XG Differential,0.92,NYI,5on4,all,NYI@NYR,away
Shot (FW) Volume,0.75,NYI,5on4,all,NYI@NYR,away
Shot (FW) Differential,0.84,NYI,5on4,all,NYI@NYR,away
Penalty Differential,0.84,NYI,5on4,all,NYI@NYR,away
Points,0.44,NYI,5on4,last 20 games,NYI@NYR,away
Goals For,0.53,NYI,5on4,last 20 games,NYI@NYR,away
Goal Differential,0.41,NYI,5on4,last 20 games,NYI@NYR,away
Shooting %,0.41,NYI,5on4,last 20 games,NYI@NYR,away
Save %,0.34,NYI,5on4,last 20 games,NYI@NYR,away
Blocked shot attempt %,0.59,NYI,5on4,last 20 games,NYI@NYR,away
Blocked shot attempt % against,0.56,NYI,5on4,last 20 games,NYI@NYR,away
Expected Goals For,0.88,NYI,5on4,last 20 games,NYI@NYR,away
XG Differential,0.88,NYI,5on4,last 20 games,NYI@NYR,away
Shot (FW) Volume,0.78,NYI,5on4,last 20 games,NYI@NYR,away
Shot (FW) Differential,0.81,NYI,5on4,last 20 games,NYI@NYR,away
Penalty Differential,0.53,NYI,5on4,last 20 games,NYI@NYR,away
Points,0.23,NYI,5on4,last 10 games,NYI@NYR,away
Goals For,0.16,NYI,5on4,last 10 games,NYI@NYR,away
Goal Differential,0.03,NYI,5on4,last 10 games,NYI@NYR,away
Shooting %,0.03,NYI,5on4,last 10 games,NYI@NYR,away
Save %,0.09,NYI,5on4,last 10 games,NYI@NYR,away
Blocked shot attempt %,0.81,NYI,5on4,last 10 games,NYI@NYR,away
Blocked shot attempt % against,0.42,NYI,5on4,last 10 games,NYI@NYR,away
Expected Goals For,0.77,NYI,5on4,last 10 games,NYI@NYR,away
XG Differential,0.75,NYI,5on4,last 10 games,NYI@NYR,away
Shot (FW) Volume,0.78,NYI,5on4,last 10 games,NYI@NYR,away
Shot (FW) Differential,0.78,NYI,5on4,last 10 games,NYI@NYR,away
Penalty Differential,0.59,NYI,5on4,last 10 games,NYI@NYR,away
Points,0.27,NYI,5on4,last 5 games,NYI@NYR,away
Goals For,0.03,NYI,5on4,last 5 games,NYI@NYR,away
Goal Differential,0.03,NYI,5on4,last 5 games,NYI@NYR,away
Shooting %,0.03,NYI,5on4,last 5 games,NYI@NYR,away
Save %,0.31,NYI,5on4,last 5 games,NYI@NYR,away
Blocked shot attempt %,0.41,NYI,5on4,last 5 games,NYI@NYR,away
Blocked shot attempt % against,0.28,NYI,5on4,last 5 games,NYI@NYR,away
Expected Goals For,0.91,NYI,5on4,last 5 games,NYI@NYR,away
XG Differential,0.88,NYI,5on4,last 5 games,NYI@NYR,away
Shot (FW) Volume,0.16,NYI,5on4,last 5 games,NYI@NYR,away
Shot (FW) Differential,0.09,NYI,5on4,last 5 games,NYI@NYR,away
Penalty Differential,0.75,NYI,5on4,last 5 games,NYI@NYR,away
Points,0.72,NYR,all,all,NYI@NYR,home
Goals For,0.58,NYR,all,all,NYI@NYR,home
Goal Differential,0.75,NYR,all,all,NYI@NYR,home
Shooting %,0.48,NYR,all,all,NYI@NYR,home
Save %,0.72,NYR,all,all,NYI@NYR,home
Blocked shot attempt %,0.64,NYR,all,all,NYI@NYR,home
Blocked shot attempt % against,0.69,NYR,all,all,NYI@NYR,home
Expected Goals For,0.47,NYR,all,all,NYI@NYR,home
XG Differential,0.59,NYR,all,all,NYI@NYR,home
Shot (FW) Volume,0.75,NYR,all,all,NYI@NYR,home
Shot (FW) Differential,0.84,NYR,all,all,NYI@NYR,home
Penalty Differential,0.59,NYR,all,all,NYI@NYR,home
Points,0.73,NYR,all,last 20 games,NYI@NYR,home
Goals For,0.89,NYR,all,last 20 games,NYI@NYR,home
Goal Differential,0.94,NYR,all,last 20 games,NYI@NYR,home
Shooting %,0.91,NYR,all,last 20 games,NYI@NYR,home
Save %,0.84,NYR,all,last 20 games,NYI@NYR,home
Blocked shot attempt %,0.31,NYR,all,last 20 games,NYI@NYR,home
Blocked shot attempt % against,0.53,NYR,all,last 20 games,NYI@NYR,home
Expected Goals For,0.25,NYR,all,last 20 games,NYI@NYR,home
XG Differential,0.42,NYR,all,last 20 games,NYI@NYR,home
Shot (FW) Volume,0.38,NYR,all,last 20 games,NYI@NYR,home
Shot (FW) Differential,0.56,NYR,all,last 20 games,NYI@NYR,home
Penalty Differential,0.33,NYR,all,last 20 games,NYI@NYR,home
Points,0.83,NYR,all,last 10 games,NYI@NYR,home
Goals For,0.84,NYR,all,last 10 games,NYI@NYR,home
Goal Differential,0.89,NYR,all,last 10 games,NYI@NYR,home
Shooting %,0.97,NYR,all,last 10 games,NYI@NYR,home
Save %,0.78,NYR,all,last 10 games,NYI@NYR,home
Blocked shot attempt %,0.41,NYR,all,last 10 games,NYI@NYR,home
Blocked shot attempt % against,0.78,NYR,all,last 10 games,NYI@NYR,home
Expected Goals For,0.17,NYR,all,last 10 games,NYI@NYR,home
XG Differential,0.42,NYR,all,last 10 games,NYI@NYR,home
Shot (FW) Volume,0.22,NYR,all,last 10 games,NYI@NYR,home
Shot (FW) Differential,0.44,NYR,all,last 10 games,NYI@NYR,home
Penalty Differential,0.22,NYR,all,last 10 games,NYI@NYR,home
Points,0.83,NYR,all,last 5 games,NYI@NYR,home
Goals For,0.97,NYR,all,last 5 games,NYI@NYR,home
Goal Differential,0.97,NYR,all,last 5 games,NYI@NYR,home
Shooting %,1.0,NYR,all,last 5 games,NYI@NYR,home
Save %,0.75,NYR,all,last 5 games,NYI@NYR,home
Blocked shot attempt %,0.7,NYR,all,last 5 games,NYI@NYR,home
Blocked shot attempt % against,0.62,NYR,all,last 5 games,NYI@NYR,home
Expected Goals For,0.25,NYR,all,last 5 games,NYI@NYR,home
XG Differential,0.77,NYR,all,last 5 games,NYI@NYR,home
Shot (FW) Volume,0.22,NYR,all,last 5 games,NYI@NYR,home
Shot (FW) Differential,0.5,NYR,all,last 5 games,NYI@NYR,home
Penalty Differential,0.08,NYR,all,last 5 games,NYI@NYR,home
Points,0.72,NYR,5on5,all,NYI@NYR,home
Goals For,0.64,NYR,5on5,all,NYI@NYR,home
Goal Differential,0.73,NYR,5on5,all,NYI@NYR,home
Shooting %,0.55,NYR,5on5,all,NYI@NYR,home
Save %,0.66,NYR,5on5,all,NYI@NYR,home
Blocked shot attempt %,0.52,NYR,5on5,all,NYI@NYR,home
Blocked shot attempt % against,0.81,NYR,5on5,all,NYI@NYR,home
Expected Goals For,0.33,NYR,5on5,all,NYI@NYR,home
XG Differential,0.48,NYR,5on5,all,NYI@NYR,home
Shot (FW) Volume,0.5,NYR,5on5,all,NYI@NYR,home
Shot (FW) Differential,0.78,NYR,5on5,all,NYI@NYR,home
Penalty Differential,0.19,NYR,5on5,all,NYI@NYR,home
Points,0.73,NYR,5on5,last 20 games,NYI@NYR,home
Goals For,0.94,NYR,5on5,last 20 games,NYI@NYR,home
Goal Differential,0.89,NYR,5on5,last 20 games,NYI@NYR,home
Shooting %,0.92,NYR,5on5,last 20 games,NYI@NYR,home
Save %,0.84,NYR,5on5,last 20 games,NYI@NYR,home
Blocked shot attempt %,0.25,NYR,5on5,last 20 games,NYI@NYR,home
Blocked shot attempt % against,0.53,NYR,5on5,last 20 games,NYI@NYR,home
Expected Goals For,0.23,NYR,5on5,last 20 games,NYI@NYR,home
XG Differential,0.34,NYR,5on5,last 20 games,NYI@NYR,home
Shot (FW) Volume,0.27,NYR,5on5,last 20 games,NYI@NYR,home
Shot (FW) Differential,0.41,NYR,5on5,last 20 games,NYI@NYR,home
Penalty Differential,0.16,NYR,5on5,last 20 games,NYI@NYR,home
Points,0.83,NYR,5on5,last 10 games,NYI@NYR,home
Goals For,0.73,NYR,5on5,last 10 games,NYI@NYR,home
Goal Differential,0.94,NYR,5on5,last 10 games,NYI@NYR,home
Shooting %,0.97,NYR,5on5,last 10 games,NYI@NYR,home
