label,value,team,situation,n_games,matchup,home_away
Shooting %,0.72,MIN,5on5,last 20 games,MIN@STL,away
Save %,0.53,MIN,5on5,last 20 games,MIN@STL,away
Blocked shot attempt %,0.39,MIN,5on5,last 20 games,MIN@STL,away
Blocked shot attempt % against,0.75,MIN,5on5,last 20 games,MIN@STL,away
Expected Goals For,0.34,MIN,5on5,last 20 games,MIN@STL,away
XG Differential,0.52,MIN,5on5,last 20 games,MIN@STL,away
Shot (FW) Volume,0.41,MIN,5on5,last 20 games,MIN@STL,away
Shot (FW) Differential,0.69,MIN,5on5,last 20 games,MIN@STL,away
Penalty Differential,0.22,MIN,5on5,last 20 games,MIN@STL,away
Points,0.72,MIN,5on5,last 10 games,MIN@STL,away
Goals For,0.47,MIN,5on5,last 10 games,MIN@STL,away
Goal Differential,0.8,MIN,5on5,last 10 games,MIN@STL,away
Shooting %,0.66,MIN,5on5,last 10 games,MIN@STL,away
Save %,0.97,MIN,5on5,last 10 games,MIN@STL,away
Blocked shot attempt %,0.41,MIN,5on5,last 10 games,MIN@STL,away
Blocked shot attempt % against,0.73,MIN,5on5,last 10 games,MIN@STL,away
Expected Goals For,0.52,MIN,5on5,last 10 games,MIN@STL,away
XG Differential,0.67,MIN,5on5,last 10 games,MIN@STL,away
Shot (FW) Volume,0.34,MIN,5on5,last 10 games,MIN@STL,away
Shot (FW) Differential,0.59,MIN,5on5,last 10 games,MIN@STL,away
Penalty Differential,0.16,MIN,5on5,last 10 games,MIN@STL,away
Points,0.56,MIN,5on5,last 5 games,MIN@STL,away
Goals For,0.56,MIN,5on5,last 5 games,MIN@STL,away
Goal Differential,0.66,MIN,5on5,last 5 games,MIN@STL,away
Shooting %,0.86,MIN,5on5,last 5 games,MIN@STL,away
Save %,0.69,MIN,5on5,last 5 games,MIN@STL,away
Blocked shot attempt %,0.33,MIN,5on5,last 5 games,MIN@STL,away
Blocked shot attempt % against,0.53,MIN,5on5,last 5 games,MIN@STL,away
Expected Goals For,0.31,MIN,5on5,last 5 games,MIN@STL,away
XG Differential,0.42,MIN,5on5,last 5 games,MIN@STL,away
Shot (FW) Volume,0.42,MIN,5on5,last 5 games,MIN@STL,away
Shot (FW) Differential,0.53,MIN,5on5,last 5 games,MIN@STL,away
Penalty Differential,0.53,MIN,5on5,last 5 games,MIN@STL,away
Points,0.58,MIN,4on5,all,MIN@STL,away
Goals For,0.94,MIN,4on5,all,MIN@STL,away
Goal Differential,0.78,MIN,4on5,all,MIN@STL,away
Shooting %,0.94,MIN,4on5,all,MIN@STL,away
Save %,0.59,MIN,4on5,all,MIN@STL,away
Blocked shot attempt %,0.91,MIN,4on5,all,MIN@STL,away
Blocked shot attempt % against,0.97,MIN,4on5,all,MIN@STL,away
Expected Goals For,0.72,MIN,4on5,all,MIN@STL,away
XG Differential,0.44,MIN,4on5,all,MIN@STL,away
Shot (FW) Volume,0.56,MIN,4on5,all,MIN@STL,away
Shot (FW) Differential,0.81,MIN,4on5,all,MIN@STL,away
Penalty Differential,0.97,MIN,4on5,all,MIN@STL,away
Points,0.78,MIN,4on5,last 20 games,MIN@STL,away
Goals For,0.89,MIN,4on5,last 20 games,MIN@STL,away
Goal Differential,0.56,MIN,4on5,last 20 games,MIN@STL,away
Shooting %,0.95,MIN,4on5,last 20 games,MIN@STL,away
Save %,0.41,MIN,4on5,last 20 games,MIN@STL,away
Blocked shot attempt %,0.72,MIN,4on5,last 20 games,MIN@STL,away
Blocked shot attempt % against,0.83,MIN,4on5,last 20 games,MIN@STL,away
Expected Goals For,0.66,MIN,4on5,last 20 games,MIN@STL,away
XG Differential,0.22,MIN,4on5,last 20 games,MIN@STL,away
Shot (FW) Volume,0.62,MIN,4on5,last 20 games,MIN@STL,away
Shot (FW) Differential,0.72,MIN,4on5,last 20 games,MIN@STL,away
Penalty Differential,0.84,MIN,4on5,last 20 games,MIN@STL,away
Points,0.72,MIN,4on5,last 10 games,MIN@STL,away
Goals For,0.52,MIN,4on5,last 10 games,MIN@STL,away
Goal Differential,0.41,MIN,4on5,last 10 games,MIN@STL,away
Shooting %,0.67,MIN,4on5,last 10 games,MIN@STL,away
Save %,0.44,MIN,4on5,last 10 games,MIN@STL,away
Blocked shot attempt %,0.58,MIN,4on5,last 10 games,MIN@STL,away
Blocked shot attempt % against,0.78,MIN,4on5,last 10 games,MIN@STL,away
Expected Goals For,0.67,MIN,4on5,last 10 games,MIN@STL,away
XG Differential,0.19,MIN,4on5,last 10 games,MIN@STL,away
Shot (FW) Volume,0.81,MIN,4on5,last 10 games,MIN@STL,away
Shot (FW) Differential,0.69,MIN,4on5,last 10 games,MIN@STL,away
Penalty Differential,0.69,MIN,4on5,last 10 games,MIN@STL,away
Points,0.56,MIN,4on5,last 5 games,MIN@STL,away
Goals For,0.39,MIN,4on5,last 5 games,MIN@STL,away
Goal Differential,0.31,MIN,4on5,last 5 games,MIN@STL,away
Shooting %,0.39,MIN,4on5,last 5 games,MIN@STL,away
Save %,0.44,MIN,4on5,last 5 games,MIN@STL,away
Blocked shot attempt %,0.83,MIN,4on5,last 5 games,MIN@STL,away
Blocked shot attempt % against,0.88,MIN,4on5,last 5 games,MIN@STL,away
Expected Goals For,0.44,MIN,4on5,last 5 games,MIN@STL,away
XG Differential,0.25,MIN,4on5,last 5 games,MIN@STL,away
Shot (FW) Volume,0.69,MIN,4on5,last 5 games,MIN@STL,away
Shot (FW) Differential,0.72,MIN,4on5,last 5 games,MIN@STL,away
Penalty Differential,0.31,MIN,4on5,last 5 games,MIN@STL,away
Points,0.58,MIN,5on4,all,MIN@STL,away
Goals For,0.75,MIN,5on4,all,MIN@STL,away
Goal Differential,0.81,MIN,5on4,all,MIN@STL,away
Shooting %,0.48,MIN,5on4,all,MIN@STL,away
Save %,0.84,MIN,5on4,all,MIN@STL,away
Blocked shot attempt %,0.89,MIN,5on4,all,MIN@STL,away
Blocked shot attempt % against,0.89,MIN,5on4,all,MIN@STL,away
Expected Goals For,0.34,MIN,5on4,all,MIN@STL,away
XG Differential,0.38,MIN,5on4,all,MIN@STL,away
Shot (FW) Volume,0.81,MIN,5on4,all,MIN@STL,away
Shot (FW) Differential,0.94,MIN,5on4,all,MIN@STL,away
Penalty Differential,0.25,MIN,5on4,all,MIN@STL,away
Points,0.78,MIN,5on4,last 20 games,MIN@STL,away
Goals For,0.62,MIN,5on4,last 20 games,MIN@STL,away
Goal Differential,0.69,MIN,5on4,last 20 games,MIN@STL,away
Shooting %,0.58,MIN,5on4,last 20 games,MIN@STL,away
Save %,0.89,MIN,5on4,last 20 games,MIN@STL,away
Blocked shot attempt %,0.78,MIN,5on4,last 20 games,MIN@STL,away
Blocked shot attempt % against,0.52,MIN,5on4,last 20 games,MIN@STL,away
Expected Goals For,0.22,MIN,5on4,last 20 games,MIN@STL,away
XG Differential,0.25,MIN,5on4,last 20 games,MIN@STL,away
Shot (FW) Volume,0.72,MIN,5on4,last 20 games,MIN@STL,away
Shot (FW) Differential,0.84,MIN,5on4,last 20 games,MIN@STL,away
Penalty Differential,0.34,MIN,5on4,last 20 games,MIN@STL,away
Points,0.72,MIN,5on4,last 10 games,MIN@STL,away
Goals For,0.69,MIN,5on4,last 10 games,MIN@STL,away
Goal Differential,0.75,MIN,5on4,last 10 games,MIN@STL,away
Shooting %,0.38,MIN,5on4,last 10 games,MIN@STL,away
Save %,0.81,MIN,5on4,last 10 games,MIN@STL,away
Blocked shot attempt %,0.91,MIN,5on4,last 10 games,MIN@STL,away
Blocked shot attempt % against,0.14,MIN,5on4,last 10 games,MIN@STL,away
Expected Goals For,0.47,MIN,5on4,last 10 games,MIN@STL,away
XG Differential,0.58,MIN,5on4,last 10 games,MIN@STL,away
Shot (FW) Volume,0.88,MIN,5on4,last 10 games,MIN@STL,away
Shot (FW) Differential,0.91,MIN,5on4,last 10 games,MIN@STL,away
Penalty Differential,0.47,MIN,5on4,last 10 games,MIN@STL,away
Points,0.56,MIN,5on4,last 5 games,MIN@STL,away
Goals For,0.25,MIN,5on4,last 5 games,MIN@STL,away
Goal Differential,0.31,MIN,5on4,last 5 games,MIN@STL,away
Shooting %,0.12,MIN,5on4,last 5 games,MIN@STL,away
Save %,0.71,MIN,5on4,last 5 games,MIN@STL,away
Blocked shot attempt %,0.75,MIN,5on4,last 5 games,MIN@STL,away
Blocked shot attempt % against,0.23,MIN,5on4,last 5 games,MIN@STL,away
Expected Goals For,0.44,MIN,5on4,last 5 games,MIN@STL,away
XG Differential,0.34,MIN,5on4,last 5 games,MIN@STL,away
Shot (FW) Volume,0.72,MIN,5on4,last 5 games,MIN@STL,away
Shot (FW) Differential,0.7,MIN,5on4,last 5 games,MIN@STL,away
Penalty Differential,0.41,MIN,5on4,last 5 games,MIN@STL,away
Points,0.22,MTL,all,all,MTL@WSH,away
Goals For,0.19,MTL,all,all,MTL@WSH,away
Goal Differential,0.12,MTL,all,all,MTL@WSH,away
Shooting %,0.41,MTL,all,all,MTL@WSH,away
Save %,0.31,MTL,all,all,MTL@WSH,away
Blocked shot attempt %,0.06,MTL,all,all,MTL@WSH,away
Blocked shot attempt % against,0.67,MTL,all,all,MTL@WSH,away
Expected Goals For,0.09,MTL,all,all,MTL@WSH,away
XG Differential,0.09,MTL,all,all,MTL@WSH,away
Shot (FW) Volume,0.09,MTL,all,all,MTL@WSH,away
Shot (FW) Differential,0.16,MTL,all,all,MTL@WSH,away
Penalty Differential,0.09,MTL,all,all,MTL@WSH,away
Points,0.17,MTL,all,last 20 games,MTL@WSH,away
Goals For,0.16,MTL,all,last 20 games,MTL@WSH,away
Goal Differential,0.09,MTL,all,last 20 games,MTL@WSH,away
Shooting %,0.38,MTL,all,last 20 games,MTL@WSH,away
Save %,0.22,MTL,all,last 20 games,MTL@WSH,away
Blocked shot attempt %,0.06,MTL,all,last 20 games,MTL@WSH,away
Blocked shot attempt % against,0.64,MTL,all,last 20 games,MTL@WSH,away
Expected Goals For,0.06,MTL,all,last 20 games,MTL@WSH,away
XG Differential,0.05,MTL,all,last 20 games,MTL@WSH,away
Shot (FW) Volume,0.09,MTL,all,last 20 games,MTL@WSH,away
Shot (FW) Differential,0.16,MTL,all,last 20 games,MTL@WSH,away
Penalty Differential,0.17,MTL,all,last 20 games,MTL@WSH,away
Points,0.11,MTL,all,last 10 games,MTL@WSH,away
Goals For,0.06,MTL,all,last 10 games,MTL@WSH,away
Goal Differential,0.09,MTL,all,last 10 games,MTL@WSH,away
Shooting %,0.16,MTL,all,last 10 games,MTL@WSH,away
Save %,0.41,MTL,all,last 10 games,MTL@WSH,away
Blocked shot attempt %,0.06,MTL,all,last 10 games,MTL@WSH,away
Blocked shot attempt % against,0.28,MTL,all,last 10 games,MTL@WSH,away
Expected Goals For,0.08,MTL,all,last 10 games,MTL@WSH,away
XG Differential,0.06,MTL,all,last 10 games,MTL@WSH,away
Shot (FW) Volume,0.03,MTL,all,last 10 games,MTL@WSH,away
Shot (FW) Differential,0.09,MTL,all,last 10 games,MTL@WSH,away
Penalty Differential,0.06,MTL,all,last 10 games,MTL@WSH,away
Points,0.16,MTL,all,last 5 games,MTL@WSH,away
Goals For,0.06,MTL,all,last 5 games,MTL@WSH,away
Goal Differential,0.11,MTL,all,last 5 games,MTL@WSH,away
Shooting %,0.19,MTL,all,last 5 games,MTL@WSH,away
Save %,0.47,MTL,all,last 5 games,MTL@WSH,away
Blocked shot attempt %,0.28,MTL,all,last 5 games,MTL@WSH,away
Blocked shot attempt % against,0.5,MTL,all,last 5 games,MTL@WSH,away
Expected Goals For,0.03,MTL,all,last 5 games,MTL@WSH,away
XG Differential,0.03,MTL,all,last 5 games,MTL@WSH,away
Shot (FW) Volume,0.03,MTL,all,last 5 games,MTL@WSH,away
Shot (FW) Differential,0.06,MTL,all,last 5 games,MTL@WSH,away
Penalty Differential,0.06,MTL,all,last 5 games,MTL@WSH,away
Points,0.22,MTL,5on5,all,MTL@WSH,away
Goals For,0.27,MTL,5on5,all,MTL@WSH,away
Goal Differential,0.19,MTL,5on5,all,MTL@WSH,away
Shooting %,0.53,MTL,5on5,all,MTL@WSH,away
Save %,0.09,MTL,5on5,all,MTL@WSH,away
Blocked shot attempt %,0.14,MTL,5on5,all,MTL@WSH,away
Blocked shot attempt % against,0.64,MTL,5on5,all,MTL@WSH,away
Expected Goals For,0.14,MTL,5on5,all,MTL@WSH,away
XG Differential,0.09,MTL,5on5,all,MTL@WSH,away
Shot (FW) Volume,0.16,MTL,5on5,all,MTL@WSH,away
Shot (FW) Differential,0.28,MTL,5on5,all,MTL@WSH,away
Penalty Differential,0.16,MTL,5on5,all,MTL@WSH,away
Points,0.17,MTL,5on5,last 20 games,MTL@WSH,away
Goals For,0.2,MTL,5on5,last 20 games,MTL@WSH,away
Goal Differential,0.14,MTL,5on5,last 20 games,MTL@WSH,away
Shooting %,0.3,MTL,5on5,last 20 games,MTL@WSH,away
Save %,0.11,MTL,5on5,last 20 games,MTL@WSH,away
Blocked shot attempt %,0.22,MTL,5on5,last 20 games,MTL@WSH,away
Blocked shot attempt % against,0.34,MTL,5on5,last 20 games,MTL@WSH,away
Expected Goals For,0.09,MTL,5on5,last 20 games,MTL@WSH,away
XG Differential,0.05,MTL,5on5,last 20 games,MTL@WSH,away
Shot (FW) Volume,0.12,MTL,5on5,last 20 games,MTL@WSH,away
Shot (FW) Differential,0.19,MTL,5on5,last 20 games,MTL@WSH,away
Penalty Differential,0.16,MTL,5on5,last 20 games,MTL@WSH,away
Points,0.11,MTL,5on5,last 10 games,MTL@WSH,away
Goals For,0.06,MTL,5on5,last 10 games,MTL@WSH,away
Goal Differential,0.19,MTL,5on5,last 10 games,MTL@WSH,away
Shooting %,0.22,MTL,5on5,last 10 games,MTL@WSH,away
Save %,0.53,MTL,5on5,last 10 games,MTL@WSH,away
Blocked shot attempt %,0.09,MTL,5on5,last 10 games,MTL@WSH,away
Blocked shot attempt % against,0.16,MTL,5on5,last 10 games,MTL@WSH,away
Expected Goals For,0.05,MTL,5on5,last 10 games,MTL@WSH,away
XG Differential,0.06,MTL,5on5,last 10 games,MTL@WSH,away
Shot (FW) Volume,0.03,MTL,5on5,last 10 games,MTL@WSH,away
Shot (FW) Differential,0.09,MTL,5on5,last 10 games,MTL@WSH,away
Penalty Differential,0.06,MTL,5on5,last 10 games,MTL@WSH,away
Points,0.16,MTL,5on5,last 5 games,MTL@WSH,away
Goals For,0.06,MTL,5on5,last 5 games,MTL@WSH,away
Goal Differential,0.28,MTL,5on5,last 5 games,MTL@WSH,away
Shooting %,0.11,MTL,5on5,last 5 games,MTL@WSH,away
Save %,0.72,MTL,5on5,last 5 games,MTL@WSH,away
Blocked shot attempt %,0.16,MTL,5on5,last 5 games,MTL@WSH,away
Blocked shot attempt % against,0.41,MTL,5on5,last 5 games,MTL@WSH,away
Expected Goals For,0.03,MTL,5on5,last 5 games,MTL@WSH,away
XG Differential,0.03,MTL,5on5,last 5 games,MTL@WSH,away
Shot (FW) Volume,0.03,MTL,5on5,last 5 games,MTL@WSH,away
Shot (FW) Differential,0.06,MTL,5on5,last 5 games,MTL@WSH,away
Penalty Differential,0.12,MTL,5on5,last 5 games,MTL@WSH,away
Points,0.22,MTL,4on5,all,MTL@WSH,away
Goals For,0.05,MTL,4on5,all,MTL@WSH,away
Goal Differential,0.22,MTL,4on5,all,MTL@WSH,away
Shooting %,0.05,MTL,4on5,all,MTL@WSH,away
Save %,0.69,MTL,4on5,all,MTL@WSH,away
Blocked shot attempt %,0.03,MTL,4on5,all,MTL@WSH,away
Blocked shot attempt % against,0.84,MTL,4on5,all,MTL@WSH,away
Expected Goals For,0.14,MTL,4on5,all,MTL@WSH,away
XG Differential,0.12,MTL,4on5,all,MTL@WSH,away
Shot (FW) Volume,0.16,MTL,4on5,all,MTL@WSH,away
Shot (FW) Differential,0.03,MTL,4on5,all,MTL@WSH,away
Penalty Differential,0.41,MTL,4on5,all,MTL@WSH,away
Points,0.17,MTL,4on5,last 20 games,MTL@WSH,away
Goals For,0.14,MTL,4on5,last 20 games,MTL@WSH,away
Goal Differential,0.19,MTL,4on5,last 20 games,MTL@WSH,away
Shooting %,0.14,MTL,4on5,last 20 games,MTL@WSH,away
Save %,0.47,MTL,4on5,last 20 games,MTL@WSH,away
Blocked shot attempt %,0.03,MTL,4on5,last 20 games,MTL@WSH,away
Blocked shot attempt % against,0.91,MTL,4on5,last 20 games,MTL@WSH,away
Expected Goals For,0.09,MTL,4on5,last 20 games,MTL@WSH,away
XG Differential,0.12,MTL,4on5,last 20 games,MTL@WSH,away
Shot (FW) Volume,0.06,MTL,4on5,last 20 games,MTL@WSH,away
Shot (FW) Differential,0.19,MTL,4on5,last 20 games,MTL@WSH,away
Penalty Differential,0.06,MTL,4on5,last 20 games,MTL@WSH,away
Points,0.11,MTL,4on5,last 10 games,MTL@WSH,away
Goals For,0.25,MTL,4on5,last 10 games,MTL@WSH,away
Goal Differential,0.06,MTL,4on5,last 10 games,MTL@WSH,away
Shooting %,0.25,MTL,4on5,last 10 games,MTL@WSH,away
Save %,0.22,MTL,4on5,last 10 games,MTL@WSH,away
Blocked shot attempt %,0.12,MTL,4on5,last 10 games,MTL@WSH,away
Blocked shot attempt % against,0.81,MTL,4on5,last 10 games,MTL@WSH,away
Expected Goals For,0.17,MTL,4on5,last 10 games,MTL@WSH,away
XG Differential,0.09,MTL,4on5,last 10 games,MTL@WSH,away
Shot (FW) Volume,0.19,MTL,4on5,last 10 games,MTL@WSH,away
Shot (FW) Differential,0.22,MTL,4on5,last 10 games,MTL@WSH,away
Penalty Differential,0.09,MTL,4on5,last 10 games,MTL@WSH,away
Points,0.16,MTL,4on5,last 5 games,MTL@WSH,away
Goals For,0.39,MTL,4on5,last 5 games,MTL@WSH,away
Goal Differential,0.09,MTL,4on5,last 5 games,MTL@WSH,away
Shooting %,0.39,MTL,4on5,last 5 games,MTL@WSH,away
Save %,0.16,MTL,4on5,last 5 games,MTL@WSH,away
Blocked shot attempt %,0.28,MTL,4on5,last 5 games,MTL@WSH,away
Blocked shot attempt % against,0.72,MTL,4on5,last 5 games,MTL@WSH,away
Expected Goals For,0.22,MTL,4on5,last 5 games,MTL@WSH,away
XG Differential,0.19,MTL,4on5,last 5 games,MTL@WSH,away
Shot (FW) Volume,0.19,MTL,4on5,last 5 games,MTL@WSH,away
Shot (FW) Differential,0.25,MTL,4on5,last 5 games,MTL@WSH,away
Penalty Differential,0.03,MTL,4on5,last 5 games,MTL@WSH,away
Points,0.22,MTL,5on4,all,MTL@WSH,away
Goals For,0.03,MTL,5on4,all,MTL@WSH,away
Goal Differential,0.06,MTL,5on4,all,MTL@WSH,away
Shooting %,0.09,MTL,5on4,all,MTL@WSH,away
Save %,1.0,MTL,5on4,all,MTL@WSH,away
Blocked shot attempt %,0.22,MTL,5on4,all,MTL@WSH,away
Blocked shot attempt % against,0.06,MTL,5on4,all,MTL@WSH,away
Expected Goals For,0.03,MTL,5on4,all,MTL@WSH,away
XG Differential,0.03,MTL,5on4,all,MTL@WSH,away
Shot (FW) Volume,0.03,MTL,5on4,all,MTL@WSH,away
Shot (FW) Differential,0.03,MTL,5on4,all,MTL@WSH,away
Penalty Differential,0.45,MTL,5on4,all,MTL@WSH,away
Points,0.17,MTL,5on4,last 20 games,MTL@WSH,away
Goals For,0.06,MTL,5on4,last 20 games,MTL@WSH,away
Goal Differential,0.12,MTL,5on4,last 20 games,MTL@WSH,away
Shooting %,0.19,MTL,5on4,last 20 games,MTL@WSH,away
Save %,0.89,MTL,5on4,last 20 games,MTL@WSH,away
Blocked shot attempt %,0.09,MTL,5on4,last 20 games,MTL@WSH,away
Blocked shot attempt % against,0.28,MTL,5on4,last 20 games,MTL@WSH,away
Expected Goals For,0.06,MTL,5on4,last 20 games,MTL@WSH,away
XG Differential,0.06,MTL,5on4,last 20 games,MTL@WSH,away
Shot (FW) Volume,0.03,MTL,5on4,last 20 games,MTL@WSH,away
Shot (FW) Differential,0.03,MTL,5on4,last 20 games,MTL@WSH,away
Penalty Differential,0.69,MTL,5on4,last 20 games,MTL@WSH,away
Points,0.11,MTL,5on4,last 10 games,MTL@WSH,away
Goals For,0.09,MTL,5on4,last 10 games,MTL@WSH,away
Goal Differential,0.22,MTL,5on4,last 10 games,MTL@WSH,away
Shooting %,0.16,MTL,5on4,last 10 games,MTL@WSH,away
Save %,0.81,MTL,5on4,last 10 games,MTL@WSH,away
Blocked shot attempt %,0.09,MTL,5on4,last 10 games,MTL@WSH,away
Blocked shot attempt % against,0.36,MTL,5on4,last 10 games,MTL@WSH,away
Expected Goals For,0.03,MTL,5on4,last 10 games,MTL@WSH,away
XG Differential,0.06,MTL,5on4,last 10 games,MTL@WSH,away
Shot (FW) Volume,0.06,MTL,5on4,last 10 games,MTL@WSH,away
Shot (FW) Differential,0.06,MTL,5on4,last 10 games,MTL@WSH,away
Penalty Differential,0.44,MTL,5on4,last 10 games,MTL@WSH,away
Points,0.16,MTL,5on4,last 5 games,MTL@WSH,away
Goals For,0.41,MTL,5on4,last 5 games,MTL@WSH,away
Goal Differential,0.5,MTL,5on4,last 5 games,MTL@WSH,away
Shooting %,0.5,MTL,5on4,last 5 games,MTL@WSH,away
Save %,0.71,MTL,5on4,last 5 games,MTL@WSH,away
Blocked shot attempt %,0.89,MTL,5on4,last 5 games,MTL@WSH,away
Blocked shot attempt % against,0.63,MTL,5on4,last 5 games,MTL@WSH,away
Expected Goals For,0.09,MTL,5on4,last 5 games,MTL@WSH,away
XG Differential,0.16,MTL,5on4,last 5 games,MTL@WSH,away
Shot (FW) Volume,0.16,MTL,5on4,last 5 games,MTL@WSH,away
Shot (FW) Differential,0.19,MTL,5on4,last 5 games,MTL@WSH,away
Penalty Differential,0.67,MTL,5on4,last 5 games,MTL@WSH,away
Points,0.28,NSH,all,all,NSH@VGK,away
Goals For,0.16,NSH,all,all,NSH@VGK,away
Goal Differential,0.3,NSH,all,all,NSH@VGK,away
Shooting %,0.09,NSH,all,all,NSH@VGK,away
Save %,0.78,NSH,all,all,NSH@VGK,away
Blocked shot attempt %,0.34,NSH,all,all,NSH@VGK,away
Blocked shot attempt % against,0.52,NSH,all,all,NSH@VGK,away
Expected Goals For,0.64,NSH,all,all,NSH@VGK,away
XG Differential,0.31,NSH,all,all,NSH@VGK,away
Shot (FW) Volume,0.75,NSH,all,all,NSH@VGK,away
Shot (FW) Differential,0.34,NSH,all,all,NSH@VGK,away
Penalty Differential,0.38,NSH,all,all,NSH@VGK,away
Points,0.61,NSH,all,last 20 games,NSH@VGK,away
Goals For,0.25,NSH,all,last 20 games,NSH@VGK,away
Goal Differential,0.53,NSH,all,last 20 games,NSH@VGK,away
Shooting %,0.16,NSH,all,last 20 games,NSH@VGK,away
Save %,0.98,NSH,all,last 20 games,NSH@VGK,away
Blocked shot attempt %,0.58,NSH,all,last 20 games,NSH@VGK,away
Blocked shot attempt % against,0.52,NSH,all,last 20 games,NSH@VGK,away
Expected Goals For,0.62,NSH,all,last 20 games,NSH@VGK,away
XG Differential,0.33,NSH,all,last 20 games,NSH@VGK,away
Shot (FW) Volume,0.69,NSH,all,last 20 games,NSH@VGK,away
Shot (FW) Differential,0.2,NSH,all,last 20 games,NSH@VGK,away
Penalty Differential,0.39,NSH,all,last 20 games,NSH@VGK,away
Points,0.36,NSH,all,last 10 games,NSH@VGK,away
Goals For,0.22,NSH,all,last 10 games,NSH@VGK,away
Goal Differential,0.36,NSH,all,last 10 games,NSH@VGK,away
Shooting %,0.19,NSH,all,last 10 games,NSH@VGK,away
Save %,0.81,NSH,all,last 10 games,NSH@VGK,away
Blocked shot attempt %,0.7,NSH,all,last 10 games,NSH@VGK,away
Blocked shot attempt % against,0.34,NSH,all,last 10 games,NSH@VGK,away
Expected Goals For,0.61,NSH,all,last 10 games,NSH@VGK,away
XG Differential,0.34,NSH,all,last 10 games,NSH@VGK,away
Shot (FW) Volume,0.91,NSH,all,last 10 games,NSH@VGK,away
Shot (FW) Differential,0.31,NSH,all,last 10 games,NSH@VGK,away
Penalty Differential,0.14,NSH,all,last 10 games,NSH@VGK,away
Points,0.73,NSH,all,last 5 games,NSH@VGK,away
Goals For,0.89,NSH,all,last 5 games,NSH@VGK,away
Goal Differential,0.91,NSH,all,last 5 games,NSH@VGK,away
Shooting %,0.47,NSH,all,last 5 games,NSH@VGK,away
Save %,0.91,NSH,all,last 5 games,NSH@VGK,away
Blocked shot attempt %,0.97,NSH,all,last 5 games,NSH@VGK,away
Blocked shot attempt % against,0.34,NSH,all,last 5 games,NSH@VGK,away
Expected Goals For,0.86,NSH,all,last 5 games,NSH@VGK,away
XG Differential,0.41,NSH,all,last 5 games,NSH@VGK,away
Shot (FW) Volume,1.0,NSH,all,last 5 games,NSH@VGK,away
Shot (FW) Differential,0.53,NSH,all,last 5 games,NSH@VGK,away
Penalty Differential,0.03,NSH,all,last 5 games,NSH@VGK,away
Points,0.28,NSH,5on5,all,NSH@VGK,away
Goals For,0.19,NSH,5on5,all,NSH@VGK,away
Goal Differential,0.36,NSH,5on5,all,NSH@VGK,away
Shooting %,0.16,NSH,5on5,all,NSH@VGK,away
Save %,0.91,NSH,5on5,all,NSH@VGK,away
Blocked shot attempt %,0.28,NSH,5on5,all,NSH@VGK,away
Blocked shot attempt % against,0.59,NSH,5on5,all,NSH@VGK,away
Expected Goals For,0.75,NSH,5on5,all,NSH@VGK,away
XG Differential,0.42,NSH,5on5,all,NSH@VGK,away
Shot (FW) Volume,0.8,NSH,5on5,all,NSH@VGK,away
Shot (FW) Differential,0.41,NSH,5on5,all,NSH@VGK,away
Penalty Differential,0.73,NSH,5on5,all,NSH@VGK,away
Points,0.61,NSH,5on5,last 20 games,NSH@VGK,away
Goals For,0.2,NSH,5on5,last 20 games,NSH@VGK,away
Goal Differential,0.5,NSH,5on5,last 20 games,NSH@VGK,away
Shooting %,0.16,NSH,5on5,last 20 games,NSH@VGK,away
Save %,0.97,NSH,5on5,last 20 games,NSH@VGK,away
Blocked shot attempt %,0.5,NSH,5on5,last 20 games,NSH@VGK,away
Blocked shot attempt % against,0.53,NSH,5on5,last 20 games,NSH@VGK,away
Expected Goals For,0.69,NSH,5on5,last 20 games,NSH@VGK,away
XG Differential,0.45,NSH,5on5,last 20 games,NSH@VGK,away
Shot (FW) Volume,0.81,NSH,5on5,last 20 games,NSH@VGK,away
Shot (FW) Differential,0.31,NSH,5on5,last 20 games,NSH@VGK,away
Penalty Differential,0.39,NSH,5on5,last 20 games,NSH@VGK,away
Points,0.36,NSH,5on5,last 10 games,NSH@VGK,away
Goals For,0.38,NSH,5on5,last 10 games,NSH@VGK,away
Goal Differential,0.62,NSH,5on5,last 10 games,NSH@VGK,away
Shooting %,0.28,NSH,5on5,last 10 games,NSH@VGK,away
Save %,0.94,NSH,5on5,last 10 games,NSH@VGK,away
Blocked shot attempt %,0.53,NSH,5on5,last 10 games,NSH@VGK,away
Blocked shot attempt % against,0.53,NSH,5on5,last 10 games,NSH@VGK,away
Expected Goals For,0.52,NSH,5on5,last 10 games,NSH@VGK,away
XG Differential,0.31,NSH,5on5,last 10 games,NSH@VGK,away
Shot (FW) Volume,0.88,NSH,5on5,last 10 games,NSH@VGK,away
Shot (FW) Differential,0.38,NSH,5on5,last 10 games,NSH@VGK,away
Penalty Differential,0.41,NSH,5on5,last 10 games,NSH@VGK,away
Points,0.73,NSH,5on5,last 5 games,NSH@VGK,away
Goals For,0.69,NSH,5on5,last 5 games,NSH@VGK,away
Goal Differential,0.61,NSH,5on5,last 5 games,NSH@VGK,away
Shooting %,0.31,NSH,5on5,last 5 games,NSH@VGK,away
Save %,0.91,NSH,5on5,last 5 games,NSH@VGK,away
Blocked shot attempt %,0.91,NSH,5on5,last 5 games,NSH@VGK,away
