label,value,team,situation,n_games,matchup,home_away
Shooting %,0.62,NJD,4on5,last 10 games,BUF@NJD,home
Save %,0.25,NJD,4on5,last 10 games,BUF@NJD,home
sv%,0.84,NJD,4on5,last 10 games,BUF@NJD,home
Blocked shot attempt %,0.41,NJD,4on5,last 10 games,BUF@NJD,home
Blocked shot attempt % against,1.0,NJD,4on5,last 10 games,BUF@NJD,home
Expected Goals For,0.91,NJD,4on5,last 10 games,BUF@NJD,home
XG Differential,0.94,NJD,4on5,last 10 games,BUF@NJD,home
Shot (FW) Volume,0.94,NJD,4on5,last 10 games,BUF@NJD,home
Shot (FW) Differential,1.0,NJD,4on5,last 10 games,BUF@NJD,home
Penalty Differential,0.5,NJD,4on5,last 10 games,BUF@NJD,home
offense_p60_perc,0.88,NJD,4on5,last 10 games,BUF@NJD,home
defense_p60_perc,0.84,NJD,4on5,last 10 games,BUF@NJD,home
cum_dif_p60_perc,0.91,NJD,4on5,last 10 games,BUF@NJD,home
offense,3.55,NJD,4on5,last 10 games,BUF@NJD,home
defense,6.38,NJD,4on5,last 10 games,BUF@NJD,home
cum_dif,-2.83,NJD,4on5,last 10 games,BUF@NJD,home
Points,0.59,NJD,4on5,last 5 games,BUF@NJD,home
Goals For,0.75,NJD,4on5,last 5 games,BUF@NJD,home
Goal Differential,0.78,NJD,4on5,last 5 games,BUF@NJD,home
Shooting %,0.69,NJD,4on5,last 5 games,BUF@NJD,home
Save %,0.47,NJD,4on5,last 5 games,BUF@NJD,home
sv%,0.882,NJD,4on5,last 5 games,BUF@NJD,home
Blocked shot attempt %,0.47,NJD,4on5,last 5 games,BUF@NJD,home
Blocked shot attempt % against,0.97,NJD,4on5,last 5 games,BUF@NJD,home
Expected Goals For,0.89,NJD,4on5,last 5 games,BUF@NJD,home
XG Differential,1.0,NJD,4on5,last 5 games,BUF@NJD,home
Shot (FW) Volume,0.97,NJD,4on5,last 5 games,BUF@NJD,home
Shot (FW) Differential,1.0,NJD,4on5,last 5 games,BUF@NJD,home
Penalty Differential,0.34,NJD,4on5,last 5 games,BUF@NJD,home
offense_p60_perc,0.84,NJD,4on5,last 5 games,BUF@NJD,home
defense_p60_perc,0.8,NJD,4on5,last 5 games,BUF@NJD,home
cum_dif_p60_perc,0.88,NJD,4on5,last 5 games,BUF@NJD,home
offense,2.0300000000000002,NJD,4on5,last 5 games,BUF@NJD,home
defense,2.95,NJD,4on5,last 5 games,BUF@NJD,home
cum_dif,-0.9199999999999999,NJD,4on5,last 5 games,BUF@NJD,home
Points,0.97,NJD,5on4,all,BUF@NJD,home
Goals For,0.48,NJD,5on4,all,BUF@NJD,home
Goal Differential,0.33,NJD,5on4,all,BUF@NJD,home
Shooting %,0.42,NJD,5on4,all,BUF@NJD,home
Save %,0.25,NJD,5on4,all,BUF@NJD,home
sv%,0.867,NJD,5on4,all,BUF@NJD,home
Blocked shot attempt %,0.16,NJD,5on4,all,BUF@NJD,home
Blocked shot attempt % against,0.62,NJD,5on4,all,BUF@NJD,home
Expected Goals For,0.75,NJD,5on4,all,BUF@NJD,home
XG Differential,0.72,NJD,5on4,all,BUF@NJD,home
Shot (FW) Volume,0.56,NJD,5on4,all,BUF@NJD,home
Shot (FW) Differential,0.5,NJD,5on4,all,BUF@NJD,home
Penalty Differential,0.81,NJD,5on4,all,BUF@NJD,home
offense_p60_perc,0.59,NJD,5on4,all,BUF@NJD,home
defense_p60_perc,0.34,NJD,5on4,all,BUF@NJD,home
cum_dif_p60_perc,0.55,NJD,5on4,all,BUF@NJD,home
offense,82.02000000000001,NJD,5on4,all,BUF@NJD,home
defense,14.09,NJD,5on4,all,BUF@NJD,home
cum_dif,67.93,NJD,5on4,all,BUF@NJD,home
Points,0.53,NJD,5on4,last 20 games,BUF@NJD,home
Goals For,0.75,NJD,5on4,last 20 games,BUF@NJD,home
Goal Differential,0.69,NJD,5on4,last 20 games,BUF@NJD,home
Shooting %,0.69,NJD,5on4,last 20 games,BUF@NJD,home
Save %,0.03,NJD,5on4,last 20 games,BUF@NJD,home
sv%,0.625,NJD,5on4,last 20 games,BUF@NJD,home
Blocked shot attempt %,0.06,NJD,5on4,last 20 games,BUF@NJD,home
Blocked shot attempt % against,1.0,NJD,5on4,last 20 games,BUF@NJD,home
Expected Goals For,0.59,NJD,5on4,last 20 games,BUF@NJD,home
XG Differential,0.59,NJD,5on4,last 20 games,BUF@NJD,home
Shot (FW) Volume,0.44,NJD,5on4,last 20 games,BUF@NJD,home
Shot (FW) Differential,0.62,NJD,5on4,last 20 games,BUF@NJD,home
Penalty Differential,0.78,NJD,5on4,last 20 games,BUF@NJD,home
offense_p60_perc,0.66,NJD,5on4,last 20 games,BUF@NJD,home
defense_p60_perc,0.17,NJD,5on4,last 20 games,BUF@NJD,home
cum_dif_p60_perc,0.62,NJD,5on4,last 20 games,BUF@NJD,home
offense,19.9,NJD,5on4,last 20 games,BUF@NJD,home
defense,4.47,NJD,5on4,last 20 games,BUF@NJD,home
cum_dif,15.43,NJD,5on4,last 20 games,BUF@NJD,home
Points,0.45,NJD,5on4,last 10 games,BUF@NJD,home
Goals For,0.66,NJD,5on4,last 10 games,BUF@NJD,home
Goal Differential,0.67,NJD,5on4,last 10 games,BUF@NJD,home
Shooting %,0.72,NJD,5on4,last 10 games,BUF@NJD,home
Save %,0.19,NJD,5on4,last 10 games,BUF@NJD,home
sv%,0.8,NJD,5on4,last 10 games,BUF@NJD,home
Blocked shot attempt %,0.08,NJD,5on4,last 10 games,BUF@NJD,home
Blocked shot attempt % against,0.91,NJD,5on4,last 10 games,BUF@NJD,home
Expected Goals For,0.5,NJD,5on4,last 10 games,BUF@NJD,home
XG Differential,0.47,NJD,5on4,last 10 games,BUF@NJD,home
Shot (FW) Volume,0.48,NJD,5on4,last 10 games,BUF@NJD,home
Shot (FW) Differential,0.53,NJD,5on4,last 10 games,BUF@NJD,home
Penalty Differential,0.78,NJD,5on4,last 10 games,BUF@NJD,home
offense_p60_perc,0.56,NJD,5on4,last 10 games,BUF@NJD,home
defense_p60_perc,0.38,NJD,5on4,last 10 games,BUF@NJD,home
cum_dif_p60_perc,0.56,NJD,5on4,last 10 games,BUF@NJD,home
offense,10.36,NJD,5on4,last 10 games,BUF@NJD,home
defense,1.95,NJD,5on4,last 10 games,BUF@NJD,home
cum_dif,8.41,NJD,5on4,last 10 games,BUF@NJD,home
Points,0.59,NJD,5on4,last 5 games,BUF@NJD,home
Goals For,0.56,NJD,5on4,last 5 games,BUF@NJD,home
Goal Differential,0.56,NJD,5on4,last 5 games,BUF@NJD,home
Shooting %,0.75,NJD,5on4,last 5 games,BUF@NJD,home
Save %,0.7,NJD,5on4,last 5 games,BUF@NJD,home
sv%,1.0,NJD,5on4,last 5 games,BUF@NJD,home
Blocked shot attempt %,0.27,NJD,5on4,last 5 games,BUF@NJD,home
Blocked shot attempt % against,0.97,NJD,5on4,last 5 games,BUF@NJD,home
Expected Goals For,0.41,NJD,5on4,last 5 games,BUF@NJD,home
XG Differential,0.47,NJD,5on4,last 5 games,BUF@NJD,home
Shot (FW) Volume,0.28,NJD,5on4,last 5 games,BUF@NJD,home
Shot (FW) Differential,0.41,NJD,5on4,last 5 games,BUF@NJD,home
Penalty Differential,0.8,NJD,5on4,last 5 games,BUF@NJD,home
offense_p60_perc,0.53,NJD,5on4,last 5 games,BUF@NJD,home
defense_p60_perc,0.64,NJD,5on4,last 5 games,BUF@NJD,home
cum_dif_p60_perc,0.56,NJD,5on4,last 5 games,BUF@NJD,home
offense,5.43,NJD,5on4,last 5 games,BUF@NJD,home
defense,0.35,NJD,5on4,last 5 games,BUF@NJD,home
cum_dif,5.08,NJD,5on4,last 5 games,BUF@NJD,home
Points,0.25,PHI,all,all,CBJ@PHI,home
Goals For,0.14,PHI,all,all,CBJ@PHI,home
Goal Differential,0.22,PHI,all,all,CBJ@PHI,home
Shooting %,0.17,PHI,all,all,CBJ@PHI,home
Save %,0.38,PHI,all,all,CBJ@PHI,home
sv%,0.893,PHI,all,all,CBJ@PHI,home
Blocked shot attempt %,0.44,PHI,all,all,CBJ@PHI,home
Blocked shot attempt % against,0.94,PHI,all,all,CBJ@PHI,home
Expected Goals For,0.2,PHI,all,all,CBJ@PHI,home
XG Differential,0.22,PHI,all,all,CBJ@PHI,home
Shot (FW) Volume,0.22,PHI,all,all,CBJ@PHI,home
Shot (FW) Differential,0.25,PHI,all,all,CBJ@PHI,home
Penalty Differential,0.31,PHI,all,all,CBJ@PHI,home
offense_p60_perc,0.16,PHI,all,all,CBJ@PHI,home
defense_p60_perc,0.36,PHI,all,all,CBJ@PHI,home
cum_dif_p60_perc,0.19,PHI,all,all,CBJ@PHI,home
offense,434.28,PHI,all,all,CBJ@PHI,home
defense,534.52,PHI,all,all,CBJ@PHI,home
cum_dif,-100.24000000000001,PHI,all,all,CBJ@PHI,home
Points,0.25,PHI,all,last 20 games,CBJ@PHI,home
Goals For,0.22,PHI,all,last 20 games,CBJ@PHI,home
Goal Differential,0.28,PHI,all,last 20 games,CBJ@PHI,home
Shooting %,0.36,PHI,all,last 20 games,CBJ@PHI,home
Save %,0.45,PHI,all,last 20 games,CBJ@PHI,home
sv%,0.893,PHI,all,last 20 games,CBJ@PHI,home
Blocked shot attempt %,0.88,PHI,all,last 20 games,CBJ@PHI,home
Blocked shot attempt % against,0.59,PHI,all,last 20 games,CBJ@PHI,home
Expected Goals For,0.31,PHI,all,last 20 games,CBJ@PHI,home
XG Differential,0.34,PHI,all,last 20 games,CBJ@PHI,home
Shot (FW) Volume,0.44,PHI,all,last 20 games,CBJ@PHI,home
Shot (FW) Differential,0.47,PHI,all,last 20 games,CBJ@PHI,home
Penalty Differential,0.33,PHI,all,last 20 games,CBJ@PHI,home
offense_p60_perc,0.28,PHI,all,last 20 games,CBJ@PHI,home
defense_p60_perc,0.38,PHI,all,last 20 games,CBJ@PHI,home
cum_dif_p60_perc,0.31,PHI,all,last 20 games,CBJ@PHI,home
offense,113.59,PHI,all,last 20 games,CBJ@PHI,home
defense,132.12,PHI,all,last 20 games,CBJ@PHI,home
cum_dif,-18.53,PHI,all,last 20 games,CBJ@PHI,home
Points,0.2,PHI,all,last 10 games,CBJ@PHI,home
Goals For,0.22,PHI,all,last 10 games,CBJ@PHI,home
Goal Differential,0.17,PHI,all,last 10 games,CBJ@PHI,home
Shooting %,0.22,PHI,all,last 10 games,CBJ@PHI,home
Save %,0.25,PHI,all,last 10 games,CBJ@PHI,home
sv%,0.876,PHI,all,last 10 games,CBJ@PHI,home
Blocked shot attempt %,0.8,PHI,all,last 10 games,CBJ@PHI,home
Blocked shot attempt % against,0.39,PHI,all,last 10 games,CBJ@PHI,home
Expected Goals For,0.41,PHI,all,last 10 games,CBJ@PHI,home
XG Differential,0.44,PHI,all,last 10 games,CBJ@PHI,home
Shot (FW) Volume,0.53,PHI,all,last 10 games,CBJ@PHI,home
Shot (FW) Differential,0.53,PHI,all,last 10 games,CBJ@PHI,home
Penalty Differential,0.61,PHI,all,last 10 games,CBJ@PHI,home
offense_p60_perc,0.22,PHI,all,last 10 games,CBJ@PHI,home
defense_p60_perc,0.33,PHI,all,last 10 games,CBJ@PHI,home
cum_dif_p60_perc,0.27,PHI,all,last 10 games,CBJ@PHI,home
offense,53.980000000000004,PHI,all,last 10 games,CBJ@PHI,home
defense,69.08,PHI,all,last 10 games,CBJ@PHI,home
cum_dif,-15.099999999999994,PHI,all,last 10 games,CBJ@PHI,home
Points,0.03,PHI,all,last 5 games,CBJ@PHI,home
Goals For,0.09,PHI,all,last 5 games,CBJ@PHI,home
Goal Differential,0.11,PHI,all,last 5 games,CBJ@PHI,home
Shooting %,0.03,PHI,all,last 5 games,CBJ@PHI,home
Save %,0.09,PHI,all,last 5 games,CBJ@PHI,home
sv%,0.858,PHI,all,last 5 games,CBJ@PHI,home
Blocked shot attempt %,0.81,PHI,all,last 5 games,CBJ@PHI,home
Blocked shot attempt % against,0.59,PHI,all,last 5 games,CBJ@PHI,home
Expected Goals For,0.28,PHI,all,last 5 games,CBJ@PHI,home
XG Differential,0.41,PHI,all,last 5 games,CBJ@PHI,home
Shot (FW) Volume,0.72,PHI,all,last 5 games,CBJ@PHI,home
Shot (FW) Differential,0.56,PHI,all,last 5 games,CBJ@PHI,home
Penalty Differential,0.97,PHI,all,last 5 games,CBJ@PHI,home
offense_p60_perc,0.16,PHI,all,last 5 games,CBJ@PHI,home
defense_p60_perc,0.31,PHI,all,last 5 games,CBJ@PHI,home
cum_dif_p60_perc,0.16,PHI,all,last 5 games,CBJ@PHI,home
offense,21.02,PHI,all,last 5 games,CBJ@PHI,home
defense,35.57,PHI,all,last 5 games,CBJ@PHI,home
cum_dif,-14.55,PHI,all,last 5 games,CBJ@PHI,home
Points,0.25,PHI,5on5,all,CBJ@PHI,home
Goals For,0.14,PHI,5on5,all,CBJ@PHI,home
Goal Differential,0.22,PHI,5on5,all,CBJ@PHI,home
Shooting %,0.19,PHI,5on5,all,CBJ@PHI,home
Save %,0.44,PHI,5on5,all,CBJ@PHI,home
sv%,0.906,PHI,5on5,all,CBJ@PHI,home
Blocked shot attempt %,0.83,PHI,5on5,all,CBJ@PHI,home
Blocked shot attempt % against,0.94,PHI,5on5,all,CBJ@PHI,home
Expected Goals For,0.28,PHI,5on5,all,CBJ@PHI,home
XG Differential,0.22,PHI,5on5,all,CBJ@PHI,home
Shot (FW) Volume,0.28,PHI,5on5,all,CBJ@PHI,home
Shot (FW) Differential,0.31,PHI,5on5,all,CBJ@PHI,home
Penalty Differential,0.77,PHI,5on5,all,CBJ@PHI,home
offense_p60_perc,0.22,PHI,5on5,all,CBJ@PHI,home
defense_p60_perc,0.38,PHI,5on5,all,CBJ@PHI,home
cum_dif_p60_perc,0.25,PHI,5on5,all,CBJ@PHI,home
offense,339.48,PHI,5on5,all,CBJ@PHI,home
defense,389.95,PHI,5on5,all,CBJ@PHI,home
cum_dif,-50.46999999999997,PHI,5on5,all,CBJ@PHI,home
Points,0.25,PHI,5on5,last 20 games,CBJ@PHI,home
Goals For,0.45,PHI,5on5,last 20 games,CBJ@PHI,home
Goal Differential,0.45,PHI,5on5,last 20 games,CBJ@PHI,home
Shooting %,0.56,PHI,5on5,last 20 games,CBJ@PHI,home
Save %,0.55,PHI,5on5,last 20 games,CBJ@PHI,home
sv%,0.904,PHI,5on5,last 20 games,CBJ@PHI,home
Blocked shot attempt %,0.92,PHI,5on5,last 20 games,CBJ@PHI,home
Blocked shot attempt % against,0.67,PHI,5on5,last 20 games,CBJ@PHI,home
Expected Goals For,0.64,PHI,5on5,last 20 games,CBJ@PHI,home
XG Differential,0.53,PHI,5on5,last 20 games,CBJ@PHI,home
Shot (FW) Volume,0.5,PHI,5on5,last 20 games,CBJ@PHI,home
Shot (FW) Differential,0.5,PHI,5on5,last 20 games,CBJ@PHI,home
Penalty Differential,0.64,PHI,5on5,last 20 games,CBJ@PHI,home
offense_p60_perc,0.52,PHI,5on5,last 20 games,CBJ@PHI,home
defense_p60_perc,0.44,PHI,5on5,last 20 games,CBJ@PHI,home
cum_dif_p60_perc,0.39,PHI,5on5,last 20 games,CBJ@PHI,home
offense,96.78,PHI,5on5,last 20 games,CBJ@PHI,home
defense,95.71000000000001,PHI,5on5,last 20 games,CBJ@PHI,home
cum_dif,1.0699999999999932,PHI,5on5,last 20 games,CBJ@PHI,home
Points,0.2,PHI,5on5,last 10 games,CBJ@PHI,home
Goals For,0.33,PHI,5on5,last 10 games,CBJ@PHI,home
Goal Differential,0.19,PHI,5on5,last 10 games,CBJ@PHI,home
Shooting %,0.36,PHI,5on5,last 10 games,CBJ@PHI,home
Save %,0.16,PHI,5on5,last 10 games,CBJ@PHI,home
sv%,0.874,PHI,5on5,last 10 games,CBJ@PHI,home
Blocked shot attempt %,0.81,PHI,5on5,last 10 games,CBJ@PHI,home
Blocked shot attempt % against,0.34,PHI,5on5,last 10 games,CBJ@PHI,home
Expected Goals For,0.59,PHI,5on5,last 10 games,CBJ@PHI,home
XG Differential,0.42,PHI,5on5,last 10 games,CBJ@PHI,home
Shot (FW) Volume,0.62,PHI,5on5,last 10 games,CBJ@PHI,home
Shot (FW) Differential,0.53,PHI,5on5,last 10 games,CBJ@PHI,home
Penalty Differential,0.7,PHI,5on5,last 10 games,CBJ@PHI,home
offense_p60_perc,0.47,PHI,5on5,last 10 games,CBJ@PHI,home
defense_p60_perc,0.25,PHI,5on5,last 10 games,CBJ@PHI,home
cum_dif_p60_perc,0.25,PHI,5on5,last 10 games,CBJ@PHI,home
offense,45.760000000000005,PHI,5on5,last 10 games,CBJ@PHI,home
defense,57.55,PHI,5on5,last 10 games,CBJ@PHI,home
cum_dif,-11.789999999999992,PHI,5on5,last 10 games,CBJ@PHI,home
Points,0.03,PHI,5on5,last 5 games,CBJ@PHI,home
Goals For,0.22,PHI,5on5,last 5 games,CBJ@PHI,home
Goal Differential,0.09,PHI,5on5,last 5 games,CBJ@PHI,home
Shooting %,0.17,PHI,5on5,last 5 games,CBJ@PHI,home
Save %,0.08,PHI,5on5,last 5 games,CBJ@PHI,home
sv%,0.851,PHI,5on5,last 5 games,CBJ@PHI,home
Blocked shot attempt %,0.84,PHI,5on5,last 5 games,CBJ@PHI,home
Blocked shot attempt % against,0.59,PHI,5on5,last 5 games,CBJ@PHI,home
Expected Goals For,0.45,PHI,5on5,last 5 games,CBJ@PHI,home
XG Differential,0.42,PHI,5on5,last 5 games,CBJ@PHI,home
Shot (FW) Volume,0.69,PHI,5on5,last 5 games,CBJ@PHI,home
Shot (FW) Differential,0.59,PHI,5on5,last 5 games,CBJ@PHI,home
Penalty Differential,0.94,PHI,5on5,last 5 games,CBJ@PHI,home
offense_p60_perc,0.28,PHI,5on5,last 5 games,CBJ@PHI,home
defense_p60_perc,0.17,PHI,5on5,last 5 games,CBJ@PHI,home
cum_dif_p60_perc,0.19,PHI,5on5,last 5 games,CBJ@PHI,home
offense,19.29,PHI,5on5,last 5 games,CBJ@PHI,home
defense,29.509999999999998,PHI,5on5,last 5 games,CBJ@PHI,home
cum_dif,-10.219999999999999,PHI,5on5,last 5 games,CBJ@PHI,home
Points,0.25,PHI,4on5,all,CBJ@PHI,home
Goals For,0.88,PHI,4on5,all,CBJ@PHI,home
Goal Differential,0.41,PHI,4on5,all,CBJ@PHI,home
Shooting %,0.84,PHI,4on5,all,CBJ@PHI,home
Save %,0.22,PHI,4on5,all,CBJ@PHI,home
sv%,0.844,PHI,4on5,all,CBJ@PHI,home
Blocked shot attempt %,0.38,PHI,4on5,all,CBJ@PHI,home
Blocked shot attempt % against,0.73,PHI,4on5,all,CBJ@PHI,home
Expected Goals For,0.64,PHI,4on5,all,CBJ@PHI,home
XG Differential,0.27,PHI,4on5,all,CBJ@PHI,home
Shot (FW) Volume,0.69,PHI,4on5,all,CBJ@PHI,home
Shot (FW) Differential,0.25,PHI,4on5,all,CBJ@PHI,home
Penalty Differential,0.78,PHI,4on5,all,CBJ@PHI,home
offense_p60_perc,0.81,PHI,4on5,all,CBJ@PHI,home
defense_p60_perc,0.22,PHI,4on5,all,CBJ@PHI,home
cum_dif_p60_perc,0.38,PHI,4on5,all,CBJ@PHI,home
offense,19.4,PHI,4on5,all,CBJ@PHI,home
defense,102.82,PHI,4on5,all,CBJ@PHI,home
cum_dif,-83.41999999999999,PHI,4on5,all,CBJ@PHI,home
Points,0.25,PHI,4on5,last 20 games,CBJ@PHI,home
Goals For,0.28,PHI,4on5,last 20 games,CBJ@PHI,home
Goal Differential,0.14,PHI,4on5,last 20 games,CBJ@PHI,home
Shooting %,0.45,PHI,4on5,last 20 games,CBJ@PHI,home
Save %,0.19,PHI,4on5,last 20 games,CBJ@PHI,home
sv%,0.833,PHI,4on5,last 20 games,CBJ@PHI,home
Blocked shot attempt %,0.69,PHI,4on5,last 20 games,CBJ@PHI,home
Blocked shot attempt % against,0.25,PHI,4on5,last 20 games,CBJ@PHI,home
Expected Goals For,0.39,PHI,4on5,last 20 games,CBJ@PHI,home
XG Differential,0.09,PHI,4on5,last 20 games,CBJ@PHI,home
Shot (FW) Volume,0.27,PHI,4on5,last 20 games,CBJ@PHI,home
Shot (FW) Differential,0.12,PHI,4on5,last 20 games,CBJ@PHI,home
Penalty Differential,0.44,PHI,4on5,last 20 games,CBJ@PHI,home
offense_p60_perc,0.36,PHI,4on5,last 20 games,CBJ@PHI,home
defense_p60_perc,0.16,PHI,4on5,last 20 games,CBJ@PHI,home
cum_dif_p60_perc,0.16,PHI,4on5,last 20 games,CBJ@PHI,home
offense,2.4699999999999998,PHI,4on5,last 20 games,CBJ@PHI,home
defense,29.7,PHI,4on5,last 20 games,CBJ@PHI,home
cum_dif,-27.23,PHI,4on5,last 20 games,CBJ@PHI,home
Points,0.2,PHI,4on5,last 10 games,CBJ@PHI,home
Goals For,0.23,PHI,4on5,last 10 games,CBJ@PHI,home
Goal Differential,0.5,PHI,4on5,last 10 games,CBJ@PHI,home
Shooting %,0.23,PHI,4on5,last 10 games,CBJ@PHI,home
Save %,0.56,PHI,4on5,last 10 games,CBJ@PHI,home
sv%,0.882,PHI,4on5,last 10 games,CBJ@PHI,home
Blocked shot attempt %,0.59,PHI,4on5,last 10 games,CBJ@PHI,home
Blocked shot attempt % against,0.55,PHI,4on5,last 10 games,CBJ@PHI,home
Expected Goals For,0.53,PHI,4on5,last 10 games,CBJ@PHI,home
XG Differential,0.62,PHI,4on5,last 10 games,CBJ@PHI,home
Shot (FW) Volume,0.5,PHI,4on5,last 10 games,CBJ@PHI,home
Shot (FW) Differential,0.72,PHI,4on5,last 10 games,CBJ@PHI,home
Penalty Differential,0.78,PHI,4on5,last 10 games,CBJ@PHI,home
offense_p60_perc,0.25,PHI,4on5,last 10 games,CBJ@PHI,home
defense_p60_perc,0.72,PHI,4on5,last 10 games,CBJ@PHI,home
cum_dif_p60_perc,0.66,PHI,4on5,last 10 games,CBJ@PHI,home
offense,0.86,PHI,4on5,last 10 games,CBJ@PHI,home
defense,7.87,PHI,4on5,last 10 games,CBJ@PHI,home
cum_dif,-7.01,PHI,4on5,last 10 games,CBJ@PHI,home
Points,0.03,PHI,4on5,last 5 games,CBJ@PHI,home
Goals For,0.34,PHI,4on5,last 5 games,CBJ@PHI,home
Goal Differential,0.31,PHI,4on5,last 5 games,CBJ@PHI,home
Shooting %,0.34,PHI,4on5,last 5 games,CBJ@PHI,home
Save %,0.25,PHI,4on5,last 5 games,CBJ@PHI,home
sv%,0.824,PHI,4on5,last 5 games,CBJ@PHI,home
Blocked shot attempt %,0.36,PHI,4on5,last 5 games,CBJ@PHI,home
Blocked shot attempt % against,0.56,PHI,4on5,last 5 games,CBJ@PHI,home
Expected Goals For,0.78,PHI,4on5,last 5 games,CBJ@PHI,home
XG Differential,0.44,PHI,4on5,last 5 games,CBJ@PHI,home
Shot (FW) Volume,0.94,PHI,4on5,last 5 games,CBJ@PHI,home
Shot (FW) Differential,0.56,PHI,4on5,last 5 games,CBJ@PHI,home
Penalty Differential,1.0,PHI,4on5,last 5 games,CBJ@PHI,home
offense_p60_perc,0.59,PHI,4on5,last 5 games,CBJ@PHI,home
defense_p60_perc,0.25,PHI,4on5,last 5 games,CBJ@PHI,home
cum_dif_p60_perc,0.28,PHI,4on5,last 5 games,CBJ@PHI,home
offense,0.43,PHI,4on5,last 5 games,CBJ@PHI,home
defense,5.33,PHI,4on5,last 5 games,CBJ@PHI,home
cum_dif,-4.9,PHI,4on5,last 5 games,CBJ@PHI,home
Points,0.25,PHI,5on4,all,CBJ@PHI,home
Goals For,0.09,PHI,5on4,all,CBJ@PHI,home
Goal Differential,0.03,PHI,5on4,all,CBJ@PHI,home
Shooting %,0.17,PHI,5on4,all,CBJ@PHI,home
Save %,0.47,PHI,5on4,all,CBJ@PHI,home
sv%,0.894,PHI,5on4,all,CBJ@PHI,home
Blocked shot attempt %,0.03,PHI,5on4,all,CBJ@PHI,home
Blocked shot attempt % against,0.69,PHI,5on4,all,CBJ@PHI,home
Expected Goals For,0.06,PHI,5on4,all,CBJ@PHI,home
XG Differential,0.06,PHI,5on4,all,CBJ@PHI,home
Shot (FW) Volume,0.09,PHI,5on4,all,CBJ@PHI,home
Shot (FW) Differential,0.06,PHI,5on4,all,CBJ@PHI,home
Penalty Differential,0.03,PHI,5on4,all,CBJ@PHI,home
offense_p60_perc,0.06,PHI,5on4,all,CBJ@PHI,home
defense_p60_perc,0.16,PHI,5on4,all,CBJ@PHI,home
cum_dif_p60_perc,0.03,PHI,5on4,all,CBJ@PHI,home
offense,64.13,PHI,5on4,all,CBJ@PHI,home
defense,19.09,PHI,5on4,all,CBJ@PHI,home
cum_dif,45.03999999999999,PHI,5on4,all,CBJ@PHI,home
Points,0.25,PHI,5on4,last 20 games,CBJ@PHI,home
Goals For,0.06,PHI,5on4,last 20 games,CBJ@PHI,home
Goal Differential,0.08,PHI,5on4,last 20 games,CBJ@PHI,home
Shooting %,0.03,PHI,5on4,last 20 games,CBJ@PHI,home
Save %,0.84,PHI,5on4,last 20 games,CBJ@PHI,home
sv%,0.952,PHI,5on4,last 20 games,CBJ@PHI,home
Blocked shot attempt %,0.75,PHI,5on4,last 20 games,CBJ@PHI,home
Blocked shot attempt % against,0.91,PHI,5on4,last 20 games,CBJ@PHI,home
Expected Goals For,0.09,PHI,5on4,last 20 games,CBJ@PHI,home
XG Differential,0.09,PHI,5on4,last 20 games,CBJ@PHI,home
Shot (FW) Volume,0.25,PHI,5on4,last 20 games,CBJ@PHI,home
Shot (FW) Differential,0.25,PHI,5on4,last 20 games,CBJ@PHI,home
Penalty Differential,0.38,PHI,5on4,last 20 games,CBJ@PHI,home
offense_p60_perc,0.06,PHI,5on4,last 20 games,CBJ@PHI,home
defense_p60_perc,0.84,PHI,5on4,last 20 games,CBJ@PHI,home
cum_dif_p60_perc,0.08,PHI,5on4,last 20 games,CBJ@PHI,home
offense,11.08,PHI,5on4,last 20 games,CBJ@PHI,home
defense,2.54,PHI,5on4,last 20 games,CBJ@PHI,home
cum_dif,8.54,PHI,5on4,last 20 games,CBJ@PHI,home
Points,0.2,PHI,5on4,last 10 games,CBJ@PHI,home
Goals For,0.12,PHI,5on4,last 10 games,CBJ@PHI,home
Goal Differential,0.19,PHI,5on4,last 10 games,CBJ@PHI,home
Shooting %,0.28,PHI,5on4,last 10 games,CBJ@PHI,home
Save %,0.41,PHI,5on4,last 10 games,CBJ@PHI,home
sv%,0.889,PHI,5on4,last 10 games,CBJ@PHI,home
Blocked shot attempt %,0.42,PHI,5on4,last 10 games,CBJ@PHI,home
Blocked shot attempt % against,0.86,PHI,5on4,last 10 games,CBJ@PHI,home
Expected Goals For,0.23,PHI,5on4,last 10 games,CBJ@PHI,home
XG Differential,0.19,PHI,5on4,last 10 games,CBJ@PHI,home
Shot (FW) Volume,0.19,PHI,5on4,last 10 games,CBJ@PHI,home
Shot (FW) Differential,0.19,PHI,5on4,last 10 games,CBJ@PHI,home
Penalty Differential,0.12,PHI,5on4,last 10 games,CBJ@PHI,home
offense_p60_perc,0.19,PHI,5on4,last 10 games,CBJ@PHI,home
defense_p60_perc,0.45,PHI,5on4,last 10 games,CBJ@PHI,home
cum_dif_p60_perc,0.16,PHI,5on4,last 10 games,CBJ@PHI,home
offense,5.76,PHI,5on4,last 10 games,CBJ@PHI,home
defense,1.8199999999999998,PHI,5on4,last 10 games,CBJ@PHI,home
cum_dif,3.94,PHI,5on4,last 10 games,CBJ@PHI,home
Points,0.03,PHI,5on4,last 5 games,CBJ@PHI,home
Goals For,0.08,PHI,5on4,last 5 games,CBJ@PHI,home
Goal Differential,0.2,PHI,5on4,last 5 games,CBJ@PHI,home
Shooting %,0.08,PHI,5on4,last 5 games,CBJ@PHI,home
