label,value,team,situation,n_games,matchup,home_away
Blocked shot attempt %,0.78,MIN,4on5,last 5 games,VGK@MIN,home
Blocked shot attempt % against,0.81,MIN,4on5,last 5 games,VGK@MIN,home
Expected Goals For,1.0,MIN,4on5,last 5 games,VGK@MIN,home
XG Differential,0.97,MIN,4on5,last 5 games,VGK@MIN,home
Shot (FW) Volume,0.81,MIN,4on5,last 5 games,VGK@MIN,home
Shot (FW) Differential,0.53,MIN,4on5,last 5 games,VGK@MIN,home
Penalty Differential,1.0,MIN,4on5,last 5 games,VGK@MIN,home
offense_p60_perc,1.0,MIN,4on5,last 5 games,VGK@MIN,home
defense_p60_perc,0.86,MIN,4on5,last 5 games,VGK@MIN,home
cum_dif_p60_perc,1.0,MIN,4on5,last 5 games,VGK@MIN,home
offense,3.29,MIN,4on5,last 5 games,VGK@MIN,home
defense,2.3899999999999997,MIN,4on5,last 5 games,VGK@MIN,home
cum_dif,0.9000000000000004,MIN,4on5,last 5 games,VGK@MIN,home
Points,0.75,MIN,5on4,all,VGK@MIN,home
Goals For,0.66,MIN,5on4,all,VGK@MIN,home
Goal Differential,0.78,MIN,5on4,all,VGK@MIN,home
Shooting %,0.36,MIN,5on4,all,VGK@MIN,home
Save %,0.95,MIN,5on4,all,VGK@MIN,home
sv%,0.957,MIN,5on4,all,VGK@MIN,home
Blocked shot attempt %,0.89,MIN,5on4,all,VGK@MIN,home
Blocked shot attempt % against,0.77,MIN,5on4,all,VGK@MIN,home
Expected Goals For,0.58,MIN,5on4,all,VGK@MIN,home
XG Differential,0.7,MIN,5on4,all,VGK@MIN,home
Shot (FW) Volume,0.75,MIN,5on4,all,VGK@MIN,home
Shot (FW) Differential,0.91,MIN,5on4,all,VGK@MIN,home
Penalty Differential,0.19,MIN,5on4,all,VGK@MIN,home
offense_p60_perc,0.59,MIN,5on4,all,VGK@MIN,home
defense_p60_perc,1.0,MIN,5on4,all,VGK@MIN,home
cum_dif_p60_perc,0.69,MIN,5on4,all,VGK@MIN,home
offense,87.8,MIN,5on4,all,VGK@MIN,home
defense,6.65,MIN,5on4,all,VGK@MIN,home
cum_dif,81.14999999999999,MIN,5on4,all,VGK@MIN,home
Points,0.98,MIN,5on4,last 20 games,VGK@MIN,home
Goals For,0.12,MIN,5on4,last 20 games,VGK@MIN,home
Goal Differential,0.34,MIN,5on4,last 20 games,VGK@MIN,home
Shooting %,0.06,MIN,5on4,last 20 games,VGK@MIN,home
Save %,0.94,MIN,5on4,last 20 games,VGK@MIN,home
sv%,1.0,MIN,5on4,last 20 games,VGK@MIN,home
Blocked shot attempt %,0.61,MIN,5on4,last 20 games,VGK@MIN,home
Blocked shot attempt % against,0.62,MIN,5on4,last 20 games,VGK@MIN,home
Expected Goals For,0.45,MIN,5on4,last 20 games,VGK@MIN,home
XG Differential,0.55,MIN,5on4,last 20 games,VGK@MIN,home
Shot (FW) Volume,0.53,MIN,5on4,last 20 games,VGK@MIN,home
Shot (FW) Differential,0.69,MIN,5on4,last 20 games,VGK@MIN,home
Penalty Differential,0.16,MIN,5on4,last 20 games,VGK@MIN,home
offense_p60_perc,0.22,MIN,5on4,last 20 games,VGK@MIN,home
defense_p60_perc,0.97,MIN,5on4,last 20 games,VGK@MIN,home
cum_dif_p60_perc,0.47,MIN,5on4,last 20 games,VGK@MIN,home
offense,14.15,MIN,5on4,last 20 games,VGK@MIN,home
defense,0.84,MIN,5on4,last 20 games,VGK@MIN,home
cum_dif,13.31,MIN,5on4,last 20 games,VGK@MIN,home
Points,0.78,MIN,5on4,last 10 games,VGK@MIN,home
Goals For,0.38,MIN,5on4,last 10 games,VGK@MIN,home
Goal Differential,0.44,MIN,5on4,last 10 games,VGK@MIN,home
Shooting %,0.19,MIN,5on4,last 10 games,VGK@MIN,home
Save %,0.81,MIN,5on4,last 10 games,VGK@MIN,home
sv%,1.0,MIN,5on4,last 10 games,VGK@MIN,home
Blocked shot attempt %,0.75,MIN,5on4,last 10 games,VGK@MIN,home
Blocked shot attempt % against,0.72,MIN,5on4,last 10 games,VGK@MIN,home
Expected Goals For,0.53,MIN,5on4,last 10 games,VGK@MIN,home
XG Differential,0.61,MIN,5on4,last 10 games,VGK@MIN,home
Shot (FW) Volume,0.53,MIN,5on4,last 10 games,VGK@MIN,home
Shot (FW) Differential,0.72,MIN,5on4,last 10 games,VGK@MIN,home
Penalty Differential,0.03,MIN,5on4,last 10 games,VGK@MIN,home
offense_p60_perc,0.34,MIN,5on4,last 10 games,VGK@MIN,home
defense_p60_perc,0.88,MIN,5on4,last 10 games,VGK@MIN,home
cum_dif_p60_perc,0.47,MIN,5on4,last 10 games,VGK@MIN,home
offense,8.23,MIN,5on4,last 10 games,VGK@MIN,home
defense,0.32,MIN,5on4,last 10 games,VGK@MIN,home
cum_dif,7.91,MIN,5on4,last 10 games,VGK@MIN,home
Points,0.81,MIN,5on4,last 5 games,VGK@MIN,home
Goals For,0.12,MIN,5on4,last 5 games,VGK@MIN,home
Goal Differential,0.19,MIN,5on4,last 5 games,VGK@MIN,home
Shooting %,0.06,MIN,5on4,last 5 games,VGK@MIN,home
Save %,0.74,MIN,5on4,last 5 games,VGK@MIN,home
sv%,1.0,MIN,5on4,last 5 games,VGK@MIN,home
Blocked shot attempt %,0.84,MIN,5on4,last 5 games,VGK@MIN,home
Blocked shot attempt % against,0.94,MIN,5on4,last 5 games,VGK@MIN,home
Expected Goals For,0.19,MIN,5on4,last 5 games,VGK@MIN,home
XG Differential,0.41,MIN,5on4,last 5 games,VGK@MIN,home
Shot (FW) Volume,0.78,MIN,5on4,last 5 games,VGK@MIN,home
Shot (FW) Differential,0.88,MIN,5on4,last 5 games,VGK@MIN,home
Penalty Differential,0.03,MIN,5on4,last 5 games,VGK@MIN,home
offense_p60_perc,0.09,MIN,5on4,last 5 games,VGK@MIN,home
defense_p60_perc,0.94,MIN,5on4,last 5 games,VGK@MIN,home
cum_dif_p60_perc,0.09,MIN,5on4,last 5 games,VGK@MIN,home
offense,1.9100000000000001,MIN,5on4,last 5 games,VGK@MIN,home
defense,0.01,MIN,5on4,last 5 games,VGK@MIN,home
cum_dif,1.9000000000000001,MIN,5on4,last 5 games,VGK@MIN,home
Points,0.44,NSH,all,all,NSH@DAL,away
Goals For,0.16,NSH,all,all,NSH@DAL,away
Goal Differential,0.36,NSH,all,all,NSH@DAL,away
Shooting %,0.2,NSH,all,all,NSH@DAL,away
Save %,0.88,NSH,all,all,NSH@DAL,away
sv%,0.913,NSH,all,all,NSH@DAL,away
Blocked shot attempt %,0.2,NSH,all,all,NSH@DAL,away
Blocked shot attempt % against,0.48,NSH,all,all,NSH@DAL,away
Expected Goals For,0.66,NSH,all,all,NSH@DAL,away
XG Differential,0.25,NSH,all,all,NSH@DAL,away
Shot (FW) Volume,0.34,NSH,all,all,NSH@DAL,away
Shot (FW) Differential,0.25,NSH,all,all,NSH@DAL,away
Penalty Differential,0.14,NSH,all,all,NSH@DAL,away
offense_p60_perc,0.34,NSH,all,all,NSH@DAL,away
defense_p60_perc,0.42,NSH,all,all,NSH@DAL,away
cum_dif_p60_perc,0.34,NSH,all,all,NSH@DAL,away
offense,456.35,NSH,all,all,NSH@DAL,away
defense,489.96,NSH,all,all,NSH@DAL,away
cum_dif,-33.60999999999996,NSH,all,all,NSH@DAL,away
Points,0.62,NSH,all,last 20 games,NSH@DAL,away
Goals For,0.14,NSH,all,last 20 games,NSH@DAL,away
Goal Differential,0.5,NSH,all,last 20 games,NSH@DAL,away
Shooting %,0.27,NSH,all,last 20 games,NSH@DAL,away
Save %,0.94,NSH,all,last 20 games,NSH@DAL,away
sv%,0.919,NSH,all,last 20 games,NSH@DAL,away
Blocked shot attempt %,0.09,NSH,all,last 20 games,NSH@DAL,away
Blocked shot attempt % against,0.52,NSH,all,last 20 games,NSH@DAL,away
Expected Goals For,0.25,NSH,all,last 20 games,NSH@DAL,away
XG Differential,0.25,NSH,all,last 20 games,NSH@DAL,away
Shot (FW) Volume,0.19,NSH,all,last 20 games,NSH@DAL,away
Shot (FW) Differential,0.22,NSH,all,last 20 games,NSH@DAL,away
Penalty Differential,0.12,NSH,all,last 20 games,NSH@DAL,away
offense_p60_perc,0.12,NSH,all,last 20 games,NSH@DAL,away
defense_p60_perc,0.59,NSH,all,last 20 games,NSH@DAL,away
cum_dif_p60_perc,0.38,NSH,all,last 20 games,NSH@DAL,away
offense,111.08,NSH,all,last 20 games,NSH@DAL,away
defense,123.82,NSH,all,last 20 games,NSH@DAL,away
cum_dif,-12.739999999999995,NSH,all,last 20 games,NSH@DAL,away
Points,0.3,NSH,all,last 10 games,NSH@DAL,away
Goals For,0.08,NSH,all,last 10 games,NSH@DAL,away
Goal Differential,0.22,NSH,all,last 10 games,NSH@DAL,away
Shooting %,0.19,NSH,all,last 10 games,NSH@DAL,away
Save %,0.75,NSH,all,last 10 games,NSH@DAL,away
sv%,0.908,NSH,all,last 10 games,NSH@DAL,away
Blocked shot attempt %,0.09,NSH,all,last 10 games,NSH@DAL,away
Blocked shot attempt % against,0.41,NSH,all,last 10 games,NSH@DAL,away
Expected Goals For,0.14,NSH,all,last 10 games,NSH@DAL,away
XG Differential,0.03,NSH,all,last 10 games,NSH@DAL,away
Shot (FW) Volume,0.12,NSH,all,last 10 games,NSH@DAL,away
Shot (FW) Differential,0.16,NSH,all,last 10 games,NSH@DAL,away
Penalty Differential,0.14,NSH,all,last 10 games,NSH@DAL,away
offense_p60_perc,0.08,NSH,all,last 10 games,NSH@DAL,away
defense_p60_perc,0.31,NSH,all,last 10 games,NSH@DAL,away
cum_dif_p60_perc,0.12,NSH,all,last 10 games,NSH@DAL,away
offense,47.230000000000004,NSH,all,last 10 games,NSH@DAL,away
defense,69.14,NSH,all,last 10 games,NSH@DAL,away
cum_dif,-21.909999999999997,NSH,all,last 10 games,NSH@DAL,away
Points,0.22,NSH,all,last 5 games,NSH@DAL,away
Goals For,0.22,NSH,all,last 5 games,NSH@DAL,away
Goal Differential,0.33,NSH,all,last 5 games,NSH@DAL,away
Shooting %,0.38,NSH,all,last 5 games,NSH@DAL,away
Save %,0.75,NSH,all,last 5 games,NSH@DAL,away
sv%,0.92,NSH,all,last 5 games,NSH@DAL,away
Blocked shot attempt %,0.25,NSH,all,last 5 games,NSH@DAL,away
Blocked shot attempt % against,0.34,NSH,all,last 5 games,NSH@DAL,away
Expected Goals For,0.16,NSH,all,last 5 games,NSH@DAL,away
XG Differential,0.03,NSH,all,last 5 games,NSH@DAL,away
Shot (FW) Volume,0.06,NSH,all,last 5 games,NSH@DAL,away
Shot (FW) Differential,0.09,NSH,all,last 5 games,NSH@DAL,away
Penalty Differential,0.27,NSH,all,last 5 games,NSH@DAL,away
offense_p60_perc,0.16,NSH,all,last 5 games,NSH@DAL,away
defense_p60_perc,0.19,NSH,all,last 5 games,NSH@DAL,away
cum_dif_p60_perc,0.16,NSH,all,last 5 games,NSH@DAL,away
offense,23.91,NSH,all,last 5 games,NSH@DAL,away
defense,35.620000000000005,NSH,all,last 5 games,NSH@DAL,away
cum_dif,-11.710000000000004,NSH,all,last 5 games,NSH@DAL,away
Points,0.44,NSH,5on5,all,NSH@DAL,away
Goals For,0.25,NSH,5on5,all,NSH@DAL,away
Goal Differential,0.5,NSH,5on5,all,NSH@DAL,away
Shooting %,0.36,NSH,5on5,all,NSH@DAL,away
Save %,0.91,NSH,5on5,all,NSH@DAL,away
sv%,0.921,NSH,5on5,all,NSH@DAL,away
Blocked shot attempt %,0.16,NSH,5on5,all,NSH@DAL,away
Blocked shot attempt % against,0.45,NSH,5on5,all,NSH@DAL,away
Expected Goals For,0.78,NSH,5on5,all,NSH@DAL,away
XG Differential,0.31,NSH,5on5,all,NSH@DAL,away
Shot (FW) Volume,0.41,NSH,5on5,all,NSH@DAL,away
Shot (FW) Differential,0.25,NSH,5on5,all,NSH@DAL,away
Penalty Differential,0.39,NSH,5on5,all,NSH@DAL,away
offense_p60_perc,0.53,NSH,5on5,all,NSH@DAL,away
defense_p60_perc,0.38,NSH,5on5,all,NSH@DAL,away
cum_dif_p60_perc,0.44,NSH,5on5,all,NSH@DAL,away
offense,346.0,NSH,5on5,all,NSH@DAL,away
defense,357.74,NSH,5on5,all,NSH@DAL,away
cum_dif,-11.740000000000009,NSH,5on5,all,NSH@DAL,away
Points,0.62,NSH,5on5,last 20 games,NSH@DAL,away
Goals For,0.11,NSH,5on5,last 20 games,NSH@DAL,away
Goal Differential,0.44,NSH,5on5,last 20 games,NSH@DAL,away
Shooting %,0.39,NSH,5on5,last 20 games,NSH@DAL,away
Save %,0.81,NSH,5on5,last 20 games,NSH@DAL,away
sv%,0.922,NSH,5on5,last 20 games,NSH@DAL,away
Blocked shot attempt %,0.06,NSH,5on5,last 20 games,NSH@DAL,away
Blocked shot attempt % against,0.5,NSH,5on5,last 20 games,NSH@DAL,away
Expected Goals For,0.27,NSH,5on5,last 20 games,NSH@DAL,away
XG Differential,0.19,NSH,5on5,last 20 games,NSH@DAL,away
Shot (FW) Volume,0.19,NSH,5on5,last 20 games,NSH@DAL,away
Shot (FW) Differential,0.12,NSH,5on5,last 20 games,NSH@DAL,away
Penalty Differential,0.12,NSH,5on5,last 20 games,NSH@DAL,away
offense_p60_perc,0.12,NSH,5on5,last 20 games,NSH@DAL,away
defense_p60_perc,0.45,NSH,5on5,last 20 games,NSH@DAL,away
cum_dif_p60_perc,0.28,NSH,5on5,last 20 games,NSH@DAL,away
offense,83.6,NSH,5on5,last 20 games,NSH@DAL,away
defense,94.31,NSH,5on5,last 20 games,NSH@DAL,away
cum_dif,-10.710000000000008,NSH,5on5,last 20 games,NSH@DAL,away
Points,0.3,NSH,5on5,last 10 games,NSH@DAL,away
Goals For,0.14,NSH,5on5,last 10 games,NSH@DAL,away
Goal Differential,0.34,NSH,5on5,last 10 games,NSH@DAL,away
Shooting %,0.59,NSH,5on5,last 10 games,NSH@DAL,away
Save %,0.7,NSH,5on5,last 10 games,NSH@DAL,away
sv%,0.914,NSH,5on5,last 10 games,NSH@DAL,away
Blocked shot attempt %,0.09,NSH,5on5,last 10 games,NSH@DAL,away
Blocked shot attempt % against,0.17,NSH,5on5,last 10 games,NSH@DAL,away
Expected Goals For,0.12,NSH,5on5,last 10 games,NSH@DAL,away
XG Differential,0.09,NSH,5on5,last 10 games,NSH@DAL,away
Shot (FW) Volume,0.06,NSH,5on5,last 10 games,NSH@DAL,away
Shot (FW) Differential,0.09,NSH,5on5,last 10 games,NSH@DAL,away
Penalty Differential,0.12,NSH,5on5,last 10 games,NSH@DAL,away
offense_p60_perc,0.12,NSH,5on5,last 10 games,NSH@DAL,away
defense_p60_perc,0.34,NSH,5on5,last 10 games,NSH@DAL,away
cum_dif_p60_perc,0.12,NSH,5on5,last 10 games,NSH@DAL,away
offense,38.010000000000005,NSH,5on5,last 10 games,NSH@DAL,away
defense,50.010000000000005,NSH,5on5,last 10 games,NSH@DAL,away
cum_dif,-12.0,NSH,5on5,last 10 games,NSH@DAL,away
Points,0.22,NSH,5on5,last 5 games,NSH@DAL,away
Goals For,0.3,NSH,5on5,last 5 games,NSH@DAL,away
Goal Differential,0.28,NSH,5on5,last 5 games,NSH@DAL,away
Shooting %,0.45,NSH,5on5,last 5 games,NSH@DAL,away
Save %,0.75,NSH,5on5,last 5 games,NSH@DAL,away
sv%,0.925,NSH,5on5,last 5 games,NSH@DAL,away
Blocked shot attempt %,0.25,NSH,5on5,last 5 games,NSH@DAL,away
Blocked shot attempt % against,0.27,NSH,5on5,last 5 games,NSH@DAL,away
Expected Goals For,0.19,NSH,5on5,last 5 games,NSH@DAL,away
XG Differential,0.11,NSH,5on5,last 5 games,NSH@DAL,away
Shot (FW) Volume,0.06,NSH,5on5,last 5 games,NSH@DAL,away
Shot (FW) Differential,0.09,NSH,5on5,last 5 games,NSH@DAL,away
Penalty Differential,0.19,NSH,5on5,last 5 games,NSH@DAL,away
offense_p60_perc,0.14,NSH,5on5,last 5 games,NSH@DAL,away
defense_p60_perc,0.25,NSH,5on5,last 5 games,NSH@DAL,away
cum_dif_p60_perc,0.12,NSH,5on5,last 5 games,NSH@DAL,away
offense,16.64,NSH,5on5,last 5 games,NSH@DAL,away
defense,23.0,NSH,5on5,last 5 games,NSH@DAL,away
cum_dif,-6.359999999999999,NSH,5on5,last 5 games,NSH@DAL,away
Points,0.44,NSH,4on5,all,NSH@DAL,away
Goals For,0.14,NSH,4on5,all,NSH@DAL,away
Goal Differential,0.59,NSH,4on5,all,NSH@DAL,away
Shooting %,0.22,NSH,4on5,all,NSH@DAL,away
Save %,0.91,NSH,4on5,all,NSH@DAL,away
sv%,0.889,NSH,4on5,all,NSH@DAL,away
Blocked shot attempt %,0.41,NSH,4on5,all,NSH@DAL,away
Blocked shot attempt % against,0.61,NSH,4on5,all,NSH@DAL,away
Expected Goals For,0.39,NSH,4on5,all,NSH@DAL,away
XG Differential,0.41,NSH,4on5,all,NSH@DAL,away
Shot (FW) Volume,0.33,NSH,4on5,all,NSH@DAL,away
Shot (FW) Differential,0.34,NSH,4on5,all,NSH@DAL,away
Penalty Differential,0.34,NSH,4on5,all,NSH@DAL,away
offense_p60_perc,0.17,NSH,4on5,all,NSH@DAL,away
defense_p60_perc,0.62,NSH,4on5,all,NSH@DAL,away
cum_dif_p60_perc,0.53,NSH,4on5,all,NSH@DAL,away
offense,11.129999999999999,NSH,4on5,all,NSH@DAL,away
defense,92.27000000000001,NSH,4on5,all,NSH@DAL,away
cum_dif,-81.14000000000001,NSH,4on5,all,NSH@DAL,away
Points,0.62,NSH,4on5,last 20 games,NSH@DAL,away
Goals For,0.5,NSH,4on5,last 20 games,NSH@DAL,away
Goal Differential,0.97,NSH,4on5,last 20 games,NSH@DAL,away
Shooting %,0.53,NSH,4on5,last 20 games,NSH@DAL,away
Save %,0.97,NSH,4on5,last 20 games,NSH@DAL,away
sv%,0.925,NSH,4on5,last 20 games,NSH@DAL,away
Blocked shot attempt %,0.47,NSH,4on5,last 20 games,NSH@DAL,away
Blocked shot attempt % against,0.55,NSH,4on5,last 20 games,NSH@DAL,away
Expected Goals For,0.69,NSH,4on5,last 20 games,NSH@DAL,away
XG Differential,0.44,NSH,4on5,last 20 games,NSH@DAL,away
Shot (FW) Volume,0.48,NSH,4on5,last 20 games,NSH@DAL,away
Shot (FW) Differential,0.72,NSH,4on5,last 20 games,NSH@DAL,away
Penalty Differential,0.56,NSH,4on5,last 20 games,NSH@DAL,away
offense_p60_perc,0.58,NSH,4on5,last 20 games,NSH@DAL,away
defense_p60_perc,0.78,NSH,4on5,last 20 games,NSH@DAL,away
cum_dif_p60_perc,0.72,NSH,4on5,last 20 games,NSH@DAL,away
offense,4.6,NSH,4on5,last 20 games,NSH@DAL,away
defense,19.35,NSH,4on5,last 20 games,NSH@DAL,away
cum_dif,-14.750000000000002,NSH,4on5,last 20 games,NSH@DAL,away
Points,0.3,NSH,4on5,last 10 games,NSH@DAL,away
Goals For,0.5,NSH,4on5,last 10 games,NSH@DAL,away
Goal Differential,0.91,NSH,4on5,last 10 games,NSH@DAL,away
Shooting %,0.56,NSH,4on5,last 10 games,NSH@DAL,away
Save %,0.94,NSH,4on5,last 10 games,NSH@DAL,away
sv%,0.913,NSH,4on5,last 10 games,NSH@DAL,away
Blocked shot attempt %,0.39,NSH,4on5,last 10 games,NSH@DAL,away
Blocked shot attempt % against,0.59,NSH,4on5,last 10 games,NSH@DAL,away
Expected Goals For,0.67,NSH,4on5,last 10 games,NSH@DAL,away
XG Differential,0.25,NSH,4on5,last 10 games,NSH@DAL,away
Shot (FW) Volume,0.52,NSH,4on5,last 10 games,NSH@DAL,away
Shot (FW) Differential,0.59,NSH,4on5,last 10 games,NSH@DAL,away
Penalty Differential,0.48,NSH,4on5,last 10 games,NSH@DAL,away
offense_p60_perc,0.61,NSH,4on5,last 10 games,NSH@DAL,away
defense_p60_perc,0.72,NSH,4on5,last 10 games,NSH@DAL,away
cum_dif_p60_perc,0.62,NSH,4on5,last 10 games,NSH@DAL,away
offense,2.45,NSH,4on5,last 10 games,NSH@DAL,away
defense,12.59,NSH,4on5,last 10 games,NSH@DAL,away
cum_dif,-10.14,NSH,4on5,last 10 games,NSH@DAL,away
Points,0.22,NSH,4on5,last 5 games,NSH@DAL,away
Goals For,0.62,NSH,4on5,last 5 games,NSH@DAL,away
Goal Differential,0.53,NSH,4on5,last 5 games,NSH@DAL,away
Shooting %,0.62,NSH,4on5,last 5 games,NSH@DAL,away
Save %,0.59,NSH,4on5,last 5 games,NSH@DAL,away
sv%,0.879,NSH,4on5,last 5 games,NSH@DAL,away
Blocked shot attempt %,0.25,NSH,4on5,last 5 games,NSH@DAL,away
Blocked shot attempt % against,0.64,NSH,4on5,last 5 games,NSH@DAL,away
Expected Goals For,0.61,NSH,4on5,last 5 games,NSH@DAL,away
XG Differential,0.12,NSH,4on5,last 5 games,NSH@DAL,away
Shot (FW) Volume,0.5,NSH,4on5,last 5 games,NSH@DAL,away
Shot (FW) Differential,0.5,NSH,4on5,last 5 games,NSH@DAL,away
Penalty Differential,0.59,NSH,4on5,last 5 games,NSH@DAL,away
offense_p60_perc,0.66,NSH,4on5,last 5 games,NSH@DAL,away
defense_p60_perc,0.28,NSH,4on5,last 5 games,NSH@DAL,away
cum_dif_p60_perc,0.31,NSH,4on5,last 5 games,NSH@DAL,away
offense,2.02,NSH,4on5,last 5 games,NSH@DAL,away
defense,11.07,NSH,4on5,last 5 games,NSH@DAL,away
cum_dif,-9.05,NSH,4on5,last 5 games,NSH@DAL,away
Points,0.44,NSH,5on4,all,NSH@DAL,away
Goals For,0.22,NSH,5on4,all,NSH@DAL,away
Goal Differential,0.31,NSH,5on4,all,NSH@DAL,away
Shooting %,0.27,NSH,5on4,all,NSH@DAL,away
Save %,0.75,NSH,5on4,all,NSH@DAL,away
sv%,0.93,NSH,5on4,all,NSH@DAL,away
Blocked shot attempt %,0.2,NSH,5on4,all,NSH@DAL,away
Blocked shot attempt % against,0.5,NSH,5on4,all,NSH@DAL,away
Expected Goals For,0.33,NSH,5on4,all,NSH@DAL,away
XG Differential,0.25,NSH,5on4,all,NSH@DAL,away
Shot (FW) Volume,0.41,NSH,5on4,all,NSH@DAL,away
Shot (FW) Differential,0.31,NSH,5on4,all,NSH@DAL,away
Penalty Differential,0.06,NSH,5on4,all,NSH@DAL,away
offense_p60_perc,0.28,NSH,5on4,all,NSH@DAL,away
defense_p60_perc,0.3,NSH,5on4,all,NSH@DAL,away
cum_dif_p60_perc,0.28,NSH,5on4,all,NSH@DAL,away
offense,79.0,NSH,5on4,all,NSH@DAL,away
defense,16.22,NSH,5on4,all,NSH@DAL,away
cum_dif,62.78,NSH,5on4,all,NSH@DAL,away
Points,0.62,NSH,5on4,last 20 games,NSH@DAL,away
Goals For,0.59,NSH,5on4,last 20 games,NSH@DAL,away
Goal Differential,0.59,NSH,5on4,last 20 games,NSH@DAL,away
Shooting %,0.56,NSH,5on4,last 20 games,NSH@DAL,away
Save %,0.72,NSH,5on4,last 20 games,NSH@DAL,away
sv%,0.913,NSH,5on4,last 20 games,NSH@DAL,away
Blocked shot attempt %,0.66,NSH,5on4,last 20 games,NSH@DAL,away
Blocked shot attempt % against,0.72,NSH,5on4,last 20 games,NSH@DAL,away
Expected Goals For,0.31,NSH,5on4,last 20 games,NSH@DAL,away
XG Differential,0.34,NSH,5on4,last 20 games,NSH@DAL,away
Shot (FW) Volume,0.66,NSH,5on4,last 20 games,NSH@DAL,away
Shot (FW) Differential,0.44,NSH,5on4,last 20 games,NSH@DAL,away
Penalty Differential,0.44,NSH,5on4,last 20 games,NSH@DAL,away
offense_p60_perc,0.47,NSH,5on4,last 20 games,NSH@DAL,away
defense_p60_perc,0.44,NSH,5on4,last 20 games,NSH@DAL,away
cum_dif_p60_perc,0.5,NSH,5on4,last 20 games,NSH@DAL,away
offense,19.68,NSH,5on4,last 20 games,NSH@DAL,away
defense,4.32,NSH,5on4,last 20 games,NSH@DAL,away
cum_dif,15.36,NSH,5on4,last 20 games,NSH@DAL,away
Points,0.3,NSH,5on4,last 10 games,NSH@DAL,away
Goals For,0.11,NSH,5on4,last 10 games,NSH@DAL,away
Goal Differential,0.16,NSH,5on4,last 10 games,NSH@DAL,away
Shooting %,0.09,NSH,5on4,last 10 games,NSH@DAL,away
Save %,0.81,NSH,5on4,last 10 games,NSH@DAL,away
sv%,1.0,NSH,5on4,last 10 games,NSH@DAL,away
Blocked shot attempt %,0.66,NSH,5on4,last 10 games,NSH@DAL,away
Blocked shot attempt % against,0.81,NSH,5on4,last 10 games,NSH@DAL,away
Expected Goals For,0.06,NSH,5on4,last 10 games,NSH@DAL,away
XG Differential,0.08,NSH,5on4,last 10 games,NSH@DAL,away
Shot (FW) Volume,0.41,NSH,5on4,last 10 games,NSH@DAL,away
Shot (FW) Differential,0.25,NSH,5on4,last 10 games,NSH@DAL,away
Penalty Differential,0.78,NSH,5on4,last 10 games,NSH@DAL,away
offense_p60_perc,0.06,NSH,5on4,last 10 games,NSH@DAL,away
defense_p60_perc,0.62,NSH,5on4,last 10 games,NSH@DAL,away
cum_dif_p60_perc,0.06,NSH,5on4,last 10 games,NSH@DAL,away
offense,5.970000000000001,NSH,5on4,last 10 games,NSH@DAL,away
defense,1.89,NSH,5on4,last 10 games,NSH@DAL,away
cum_dif,4.080000000000001,NSH,5on4,last 10 games,NSH@DAL,away
Points,0.22,NSH,5on4,last 5 games,NSH@DAL,away
Goals For,0.28,NSH,5on4,last 5 games,NSH@DAL,away
Goal Differential,0.34,NSH,5on4,last 5 games,NSH@DAL,away
Shooting %,0.36,NSH,5on4,last 5 games,NSH@DAL,away
Save %,0.74,NSH,5on4,last 5 games,NSH@DAL,away
sv%,1.0,NSH,5on4,last 5 games,NSH@DAL,away
Blocked shot attempt %,0.7,NSH,5on4,last 5 games,NSH@DAL,away
Blocked shot attempt % against,0.81,NSH,5on4,last 5 games,NSH@DAL,away
Expected Goals For,0.31,NSH,5on4,last 5 games,NSH@DAL,away
XG Differential,0.09,NSH,5on4,last 5 games,NSH@DAL,away
Shot (FW) Volume,0.38,NSH,5on4,last 5 games,NSH@DAL,away
Shot (FW) Differential,0.31,NSH,5on4,last 5 games,NSH@DAL,away
Penalty Differential,0.83,NSH,5on4,last 5 games,NSH@DAL,away
offense_p60_perc,0.25,NSH,5on4,last 5 games,NSH@DAL,away
defense_p60_perc,0.44,NSH,5on4,last 5 games,NSH@DAL,away
cum_dif_p60_perc,0.28,NSH,5on4,last 5 games,NSH@DAL,away
offense,5.25,NSH,5on4,last 5 games,NSH@DAL,away
defense,1.56,NSH,5on4,last 5 games,NSH@DAL,away
cum_dif,3.69,NSH,5on4,last 5 games,NSH@DAL,away
Points,0.62,SEA,all,all,ARI@SEA,home
Goals For,0.86,SEA,all,all,ARI@SEA,home
Goal Differential,0.67,SEA,all,all,ARI@SEA,home
Shooting %,0.97,SEA,all,all,ARI@SEA,home
Save %,0.09,SEA,all,all,ARI@SEA,home
sv%,0.885,SEA,all,all,ARI@SEA,home
Blocked shot attempt %,0.47,SEA,all,all,ARI@SEA,home
Blocked shot attempt % against,0.59,SEA,all,all,ARI@SEA,home
Expected Goals For,0.33,SEA,all,all,ARI@SEA,home
XG Differential,0.47,SEA,all,all,ARI@SEA,home
Shot (FW) Volume,0.44,SEA,all,all,ARI@SEA,home
Shot (FW) Differential,0.84,SEA,all,all,ARI@SEA,home
Penalty Differential,0.39,SEA,all,all,ARI@SEA,home
offense_p60_perc,0.61,SEA,all,all,ARI@SEA,home
defense_p60_perc,0.59,SEA,all,all,ARI@SEA,home
cum_dif_p60_perc,0.5,SEA,all,all,ARI@SEA,home
offense,489.98,SEA,all,all,ARI@SEA,home
defense,461.03,SEA,all,all,ARI@SEA,home
