label,value,team,situation,n_games,matchup,home_away
Shot (FW) Volume,0.55,DAL,5on5,all,BUF@DAL,home
Shot (FW) Differential,0.47,DAL,5on5,all,BUF@DAL,home
Penalty Differential,0.41,DAL,5on5,all,BUF@DAL,home
offense_p60_perc,0.73,DAL,5on5,all,BUF@DAL,home
defense_p60_perc,0.84,DAL,5on5,all,BUF@DAL,home
cum_dif_p60_perc,0.84,DAL,5on5,all,BUF@DAL,home
Points,0.77,DAL,5on5,last 20 games,BUF@DAL,home
Goals For,0.42,DAL,5on5,last 20 games,BUF@DAL,home
Goal Differential,0.88,DAL,5on5,last 20 games,BUF@DAL,home
Shooting %,0.31,DAL,5on5,last 20 games,BUF@DAL,home
Save %,1.0,DAL,5on5,last 20 games,BUF@DAL,home
Blocked shot attempt %,0.19,DAL,5on5,last 20 games,BUF@DAL,home
Blocked shot attempt % against,0.7,DAL,5on5,last 20 games,BUF@DAL,home
Expected Goals For,0.72,DAL,5on5,last 20 games,BUF@DAL,home
XG Differential,0.81,DAL,5on5,last 20 games,BUF@DAL,home
Shot (FW) Volume,0.61,DAL,5on5,last 20 games,BUF@DAL,home
Shot (FW) Differential,0.41,DAL,5on5,last 20 games,BUF@DAL,home
Penalty Differential,0.69,DAL,5on5,last 20 games,BUF@DAL,home
offense_p60_perc,0.56,DAL,5on5,last 20 games,BUF@DAL,home
defense_p60_perc,1.0,DAL,5on5,last 20 games,BUF@DAL,home
cum_dif_p60_perc,0.84,DAL,5on5,last 20 games,BUF@DAL,home
Points,0.45,DAL,5on5,last 10 games,BUF@DAL,home
Goals For,0.69,DAL,5on5,last 10 games,BUF@DAL,home
Goal Differential,0.91,DAL,5on5,last 10 games,BUF@DAL,home
Shooting %,0.56,DAL,5on5,last 10 games,BUF@DAL,home
Save %,1.0,DAL,5on5,last 10 games,BUF@DAL,home
Blocked shot attempt %,0.75,DAL,5on5,last 10 games,BUF@DAL,home
Blocked shot attempt % against,0.81,DAL,5on5,last 10 games,BUF@DAL,home
Expected Goals For,0.52,DAL,5on5,last 10 games,BUF@DAL,home
XG Differential,0.66,DAL,5on5,last 10 games,BUF@DAL,home
Shot (FW) Volume,0.78,DAL,5on5,last 10 games,BUF@DAL,home
Shot (FW) Differential,0.5,DAL,5on5,last 10 games,BUF@DAL,home
Penalty Differential,0.25,DAL,5on5,last 10 games,BUF@DAL,home
offense_p60_perc,0.67,DAL,5on5,last 10 games,BUF@DAL,home
defense_p60_perc,1.0,DAL,5on5,last 10 games,BUF@DAL,home
cum_dif_p60_perc,0.94,DAL,5on5,last 10 games,BUF@DAL,home
Points,0.67,DAL,5on5,last 5 games,BUF@DAL,home
Goals For,0.97,DAL,5on5,last 5 games,BUF@DAL,home
Goal Differential,0.95,DAL,5on5,last 5 games,BUF@DAL,home
Shooting %,0.84,DAL,5on5,last 5 games,BUF@DAL,home
Save %,0.75,DAL,5on5,last 5 games,BUF@DAL,home
Blocked shot attempt %,1.0,DAL,5on5,last 5 games,BUF@DAL,home
Blocked shot attempt % against,0.53,DAL,5on5,last 5 games,BUF@DAL,home
Expected Goals For,0.66,DAL,5on5,last 5 games,BUF@DAL,home
XG Differential,0.78,DAL,5on5,last 5 games,BUF@DAL,home
Shot (FW) Volume,0.97,DAL,5on5,last 5 games,BUF@DAL,home
Shot (FW) Differential,0.78,DAL,5on5,last 5 games,BUF@DAL,home
Penalty Differential,0.3,DAL,5on5,last 5 games,BUF@DAL,home
offense_p60_perc,0.94,DAL,5on5,last 5 games,BUF@DAL,home
defense_p60_perc,0.8,DAL,5on5,last 5 games,BUF@DAL,home
cum_dif_p60_perc,0.92,DAL,5on5,last 5 games,BUF@DAL,home
Points,0.86,DAL,4on5,all,BUF@DAL,home
Goals For,0.66,DAL,4on5,all,BUF@DAL,home
Goal Differential,0.95,DAL,4on5,all,BUF@DAL,home
Shooting %,0.78,DAL,4on5,all,BUF@DAL,home
Save %,0.92,DAL,4on5,all,BUF@DAL,home
Blocked shot attempt %,0.42,DAL,4on5,all,BUF@DAL,home
Blocked shot attempt % against,0.56,DAL,4on5,all,BUF@DAL,home
Expected Goals For,0.3,DAL,4on5,all,BUF@DAL,home
XG Differential,0.8,DAL,4on5,all,BUF@DAL,home
Shot (FW) Volume,0.41,DAL,4on5,all,BUF@DAL,home
Shot (FW) Differential,0.84,DAL,4on5,all,BUF@DAL,home
Penalty Differential,0.28,DAL,4on5,all,BUF@DAL,home
offense_p60_perc,0.62,DAL,4on5,all,BUF@DAL,home
defense_p60_perc,0.88,DAL,4on5,all,BUF@DAL,home
cum_dif_p60_perc,0.88,DAL,4on5,all,BUF@DAL,home
Points,0.77,DAL,4on5,last 20 games,BUF@DAL,home
Goals For,0.64,DAL,4on5,last 20 games,BUF@DAL,home
Goal Differential,0.67,DAL,4on5,last 20 games,BUF@DAL,home
Shooting %,0.61,DAL,4on5,last 20 games,BUF@DAL,home
Save %,0.58,DAL,4on5,last 20 games,BUF@DAL,home
Blocked shot attempt %,0.88,DAL,4on5,last 20 games,BUF@DAL,home
Blocked shot attempt % against,0.38,DAL,4on5,last 20 games,BUF@DAL,home
Expected Goals For,0.05,DAL,4on5,last 20 games,BUF@DAL,home
XG Differential,0.47,DAL,4on5,last 20 games,BUF@DAL,home
Shot (FW) Volume,0.34,DAL,4on5,last 20 games,BUF@DAL,home
Shot (FW) Differential,0.78,DAL,4on5,last 20 games,BUF@DAL,home
Penalty Differential,0.19,DAL,4on5,last 20 games,BUF@DAL,home
offense_p60_perc,0.44,DAL,4on5,last 20 games,BUF@DAL,home
defense_p60_perc,0.72,DAL,4on5,last 20 games,BUF@DAL,home
cum_dif_p60_perc,0.62,DAL,4on5,last 20 games,BUF@DAL,home
Points,0.45,DAL,4on5,last 10 games,BUF@DAL,home
Goals For,0.47,DAL,4on5,last 10 games,BUF@DAL,home
Goal Differential,0.66,DAL,4on5,last 10 games,BUF@DAL,home
Shooting %,0.67,DAL,4on5,last 10 games,BUF@DAL,home
Save %,0.73,DAL,4on5,last 10 games,BUF@DAL,home
Blocked shot attempt %,0.61,DAL,4on5,last 10 games,BUF@DAL,home
Blocked shot attempt % against,0.44,DAL,4on5,last 10 games,BUF@DAL,home
Expected Goals For,0.06,DAL,4on5,last 10 games,BUF@DAL,home
XG Differential,0.47,DAL,4on5,last 10 games,BUF@DAL,home
Shot (FW) Volume,0.19,DAL,4on5,last 10 games,BUF@DAL,home
Shot (FW) Differential,0.66,DAL,4on5,last 10 games,BUF@DAL,home
Penalty Differential,0.11,DAL,4on5,last 10 games,BUF@DAL,home
offense_p60_perc,0.41,DAL,4on5,last 10 games,BUF@DAL,home
defense_p60_perc,0.78,DAL,4on5,last 10 games,BUF@DAL,home
cum_dif_p60_perc,0.62,DAL,4on5,last 10 games,BUF@DAL,home
Points,0.67,DAL,4on5,last 5 games,BUF@DAL,home
Goals For,0.72,DAL,4on5,last 5 games,BUF@DAL,home
Goal Differential,0.69,DAL,4on5,last 5 games,BUF@DAL,home
Shooting %,0.8,DAL,4on5,last 5 games,BUF@DAL,home
Save %,0.69,DAL,4on5,last 5 games,BUF@DAL,home
Blocked shot attempt %,0.3,DAL,4on5,last 5 games,BUF@DAL,home
Blocked shot attempt % against,0.56,DAL,4on5,last 5 games,BUF@DAL,home
Expected Goals For,0.28,DAL,4on5,last 5 games,BUF@DAL,home
XG Differential,0.38,DAL,4on5,last 5 games,BUF@DAL,home
Shot (FW) Volume,0.44,DAL,4on5,last 5 games,BUF@DAL,home
Shot (FW) Differential,0.56,DAL,4on5,last 5 games,BUF@DAL,home
Penalty Differential,0.22,DAL,4on5,last 5 games,BUF@DAL,home
offense_p60_perc,0.66,DAL,4on5,last 5 games,BUF@DAL,home
defense_p60_perc,0.5,DAL,4on5,last 5 games,BUF@DAL,home
cum_dif_p60_perc,0.53,DAL,4on5,last 5 games,BUF@DAL,home
Points,0.86,DAL,5on4,all,BUF@DAL,home
Goals For,0.91,DAL,5on4,all,BUF@DAL,home
Goal Differential,0.94,DAL,5on4,all,BUF@DAL,home
Shooting %,0.62,DAL,5on4,all,BUF@DAL,home
Save %,0.91,DAL,5on4,all,BUF@DAL,home
Blocked shot attempt %,0.44,DAL,5on4,all,BUF@DAL,home
Blocked shot attempt % against,0.91,DAL,5on4,all,BUF@DAL,home
Expected Goals For,0.97,DAL,5on4,all,BUF@DAL,home
XG Differential,0.97,DAL,5on4,all,BUF@DAL,home
Shot (FW) Volume,0.97,DAL,5on4,all,BUF@DAL,home
Shot (FW) Differential,0.91,DAL,5on4,all,BUF@DAL,home
Penalty Differential,0.44,DAL,5on4,all,BUF@DAL,home
offense_p60_perc,0.97,DAL,5on4,all,BUF@DAL,home
defense_p60_perc,0.78,DAL,5on4,all,BUF@DAL,home
cum_dif_p60_perc,0.97,DAL,5on4,all,BUF@DAL,home
Points,0.77,DAL,5on4,last 20 games,BUF@DAL,home
Goals For,0.81,DAL,5on4,last 20 games,BUF@DAL,home
Goal Differential,0.84,DAL,5on4,last 20 games,BUF@DAL,home
Shooting %,0.83,DAL,5on4,last 20 games,BUF@DAL,home
Save %,0.66,DAL,5on4,last 20 games,BUF@DAL,home
Blocked shot attempt %,0.12,DAL,5on4,last 20 games,BUF@DAL,home
Blocked shot attempt % against,0.72,DAL,5on4,last 20 games,BUF@DAL,home
Expected Goals For,0.81,DAL,5on4,last 20 games,BUF@DAL,home
XG Differential,0.84,DAL,5on4,last 20 games,BUF@DAL,home
Shot (FW) Volume,0.69,DAL,5on4,last 20 games,BUF@DAL,home
Shot (FW) Differential,0.72,DAL,5on4,last 20 games,BUF@DAL,home
Penalty Differential,0.78,DAL,5on4,last 20 games,BUF@DAL,home
offense_p60_perc,0.81,DAL,5on4,last 20 games,BUF@DAL,home
defense_p60_perc,0.78,DAL,5on4,last 20 games,BUF@DAL,home
cum_dif_p60_perc,0.84,DAL,5on4,last 20 games,BUF@DAL,home
Points,0.45,DAL,5on4,last 10 games,BUF@DAL,home
Goals For,0.09,DAL,5on4,last 10 games,BUF@DAL,home
Goal Differential,0.28,DAL,5on4,last 10 games,BUF@DAL,home
Shooting %,0.09,DAL,5on4,last 10 games,BUF@DAL,home
Save %,0.83,DAL,5on4,last 10 games,BUF@DAL,home
Blocked shot attempt %,0.17,DAL,5on4,last 10 games,BUF@DAL,home
Blocked shot attempt % against,0.59,DAL,5on4,last 10 games,BUF@DAL,home
Expected Goals For,0.09,DAL,5on4,last 10 games,BUF@DAL,home
XG Differential,0.12,DAL,5on4,last 10 games,BUF@DAL,home
Shot (FW) Volume,0.47,DAL,5on4,last 10 games,BUF@DAL,home
Shot (FW) Differential,0.5,DAL,5on4,last 10 games,BUF@DAL,home
Penalty Differential,0.69,DAL,5on4,last 10 games,BUF@DAL,home
offense_p60_perc,0.09,DAL,5on4,last 10 games,BUF@DAL,home
defense_p60_perc,0.78,DAL,5on4,last 10 games,BUF@DAL,home
cum_dif_p60_perc,0.19,DAL,5on4,last 10 games,BUF@DAL,home
Points,0.67,DAL,5on4,last 5 games,BUF@DAL,home
Goals For,0.11,DAL,5on4,last 5 games,BUF@DAL,home
Goal Differential,0.17,DAL,5on4,last 5 games,BUF@DAL,home
Shooting %,0.09,DAL,5on4,last 5 games,BUF@DAL,home
Save %,0.7,DAL,5on4,last 5 games,BUF@DAL,home
Blocked shot attempt %,0.48,DAL,5on4,last 5 games,BUF@DAL,home
Blocked shot attempt % against,0.59,DAL,5on4,last 5 games,BUF@DAL,home
Expected Goals For,0.22,DAL,5on4,last 5 games,BUF@DAL,home
XG Differential,0.19,DAL,5on4,last 5 games,BUF@DAL,home
Shot (FW) Volume,0.22,DAL,5on4,last 5 games,BUF@DAL,home
Shot (FW) Differential,0.16,DAL,5on4,last 5 games,BUF@DAL,home
Penalty Differential,0.77,DAL,5on4,last 5 games,BUF@DAL,home
offense_p60_perc,0.12,DAL,5on4,last 5 games,BUF@DAL,home
defense_p60_perc,0.52,DAL,5on4,last 5 games,BUF@DAL,home
cum_dif_p60_perc,0.19,DAL,5on4,last 5 games,BUF@DAL,home
Points,0.45,FLA,all,all,FLA@NYR,away
Goals For,0.77,FLA,all,all,FLA@NYR,away
Goal Differential,0.44,FLA,all,all,FLA@NYR,away
Shooting %,0.38,FLA,all,all,FLA@NYR,away
Save %,0.36,FLA,all,all,FLA@NYR,away
Blocked shot attempt %,0.69,FLA,all,all,FLA@NYR,away
Blocked shot attempt % against,0.09,FLA,all,all,FLA@NYR,away
Expected Goals For,1.0,FLA,all,all,FLA@NYR,away
XG Differential,0.72,FLA,all,all,FLA@NYR,away
Shot (FW) Volume,0.97,FLA,all,all,FLA@NYR,away
Shot (FW) Differential,0.84,FLA,all,all,FLA@NYR,away
Penalty Differential,0.27,FLA,all,all,FLA@NYR,away
offense_p60_perc,0.88,FLA,all,all,FLA@NYR,away
defense_p60_perc,0.3,FLA,all,all,FLA@NYR,away
cum_dif_p60_perc,0.55,FLA,all,all,FLA@NYR,away
Points,0.36,FLA,all,last 20 games,FLA@NYR,away
Goals For,0.73,FLA,all,last 20 games,FLA@NYR,away
Goal Differential,0.41,FLA,all,last 20 games,FLA@NYR,away
Shooting %,0.67,FLA,all,last 20 games,FLA@NYR,away
Save %,0.2,FLA,all,last 20 games,FLA@NYR,away
Blocked shot attempt %,0.59,FLA,all,last 20 games,FLA@NYR,away
Blocked shot attempt % against,0.2,FLA,all,last 20 games,FLA@NYR,away
Expected Goals For,0.88,FLA,all,last 20 games,FLA@NYR,away
XG Differential,0.44,FLA,all,last 20 games,FLA@NYR,away
Shot (FW) Volume,0.53,FLA,all,last 20 games,FLA@NYR,away
Shot (FW) Differential,0.34,FLA,all,last 20 games,FLA@NYR,away
Penalty Differential,0.17,FLA,all,last 20 games,FLA@NYR,away
offense_p60_perc,0.81,FLA,all,last 20 games,FLA@NYR,away
defense_p60_perc,0.19,FLA,all,last 20 games,FLA@NYR,away
cum_dif_p60_perc,0.36,FLA,all,last 20 games,FLA@NYR,away
Points,0.91,FLA,all,last 10 games,FLA@NYR,away
Goals For,0.91,FLA,all,last 10 games,FLA@NYR,away
Goal Differential,0.78,FLA,all,last 10 games,FLA@NYR,away
Shooting %,0.88,FLA,all,last 10 games,FLA@NYR,away
Save %,0.59,FLA,all,last 10 games,FLA@NYR,away
Blocked shot attempt %,0.61,FLA,all,last 10 games,FLA@NYR,away
Blocked shot attempt % against,0.28,FLA,all,last 10 games,FLA@NYR,away
Expected Goals For,0.94,FLA,all,last 10 games,FLA@NYR,away
XG Differential,0.62,FLA,all,last 10 games,FLA@NYR,away
Shot (FW) Volume,0.62,FLA,all,last 10 games,FLA@NYR,away
Shot (FW) Differential,0.34,FLA,all,last 10 games,FLA@NYR,away
Penalty Differential,0.31,FLA,all,last 10 games,FLA@NYR,away
offense_p60_perc,0.94,FLA,all,last 10 games,FLA@NYR,away
defense_p60_perc,0.25,FLA,all,last 10 games,FLA@NYR,away
cum_dif_p60_perc,0.8,FLA,all,last 10 games,FLA@NYR,away
Points,0.88,FLA,all,last 5 games,FLA@NYR,away
Goals For,0.97,FLA,all,last 5 games,FLA@NYR,away
Goal Differential,0.86,FLA,all,last 5 games,FLA@NYR,away
Shooting %,0.91,FLA,all,last 5 games,FLA@NYR,away
Save %,0.66,FLA,all,last 5 games,FLA@NYR,away
Blocked shot attempt %,0.41,FLA,all,last 5 games,FLA@NYR,away
Blocked shot attempt % against,0.62,FLA,all,last 5 games,FLA@NYR,away
Expected Goals For,0.89,FLA,all,last 5 games,FLA@NYR,away
XG Differential,0.77,FLA,all,last 5 games,FLA@NYR,away
Shot (FW) Volume,0.38,FLA,all,last 5 games,FLA@NYR,away
Shot (FW) Differential,0.41,FLA,all,last 5 games,FLA@NYR,away
Penalty Differential,0.25,FLA,all,last 5 games,FLA@NYR,away
offense_p60_perc,0.97,FLA,all,last 5 games,FLA@NYR,away
defense_p60_perc,0.5,FLA,all,last 5 games,FLA@NYR,away
cum_dif_p60_perc,0.88,FLA,all,last 5 games,FLA@NYR,away
Points,0.45,FLA,5on5,all,FLA@NYR,away
Goals For,0.86,FLA,5on5,all,FLA@NYR,away
Goal Differential,0.66,FLA,5on5,all,FLA@NYR,away
Shooting %,0.45,FLA,5on5,all,FLA@NYR,away
Save %,0.41,FLA,5on5,all,FLA@NYR,away
Blocked shot attempt %,0.69,FLA,5on5,all,FLA@NYR,away
Blocked shot attempt % against,0.09,FLA,5on5,all,FLA@NYR,away
Expected Goals For,0.95,FLA,5on5,all,FLA@NYR,away
XG Differential,0.81,FLA,5on5,all,FLA@NYR,away
Shot (FW) Volume,0.97,FLA,5on5,all,FLA@NYR,away
Shot (FW) Differential,0.89,FLA,5on5,all,FLA@NYR,away
Penalty Differential,0.55,FLA,5on5,all,FLA@NYR,away
offense_p60_perc,0.94,FLA,5on5,all,FLA@NYR,away
defense_p60_perc,0.36,FLA,5on5,all,FLA@NYR,away
cum_dif_p60_perc,0.75,FLA,5on5,all,FLA@NYR,away
Points,0.36,FLA,5on5,last 20 games,FLA@NYR,away
Goals For,0.56,FLA,5on5,last 20 games,FLA@NYR,away
Goal Differential,0.42,FLA,5on5,last 20 games,FLA@NYR,away
Shooting %,0.55,FLA,5on5,last 20 games,FLA@NYR,away
Save %,0.5,FLA,5on5,last 20 games,FLA@NYR,away
Blocked shot attempt %,0.59,FLA,5on5,last 20 games,FLA@NYR,away
Blocked shot attempt % against,0.14,FLA,5on5,last 20 games,FLA@NYR,away
Expected Goals For,0.44,FLA,5on5,last 20 games,FLA@NYR,away
XG Differential,0.31,FLA,5on5,last 20 games,FLA@NYR,away
Shot (FW) Volume,0.56,FLA,5on5,last 20 games,FLA@NYR,away
Shot (FW) Differential,0.34,FLA,5on5,last 20 games,FLA@NYR,away
Penalty Differential,0.12,FLA,5on5,last 20 games,FLA@NYR,away
offense_p60_perc,0.56,FLA,5on5,last 20 games,FLA@NYR,away
defense_p60_perc,0.33,FLA,5on5,last 20 games,FLA@NYR,away
cum_dif_p60_perc,0.38,FLA,5on5,last 20 games,FLA@NYR,away
Points,0.91,FLA,5on5,last 10 games,FLA@NYR,away
Goals For,0.61,FLA,5on5,last 10 games,FLA@NYR,away
Goal Differential,0.59,FLA,5on5,last 10 games,FLA@NYR,away
Shooting %,0.59,FLA,5on5,last 10 games,FLA@NYR,away
Save %,0.62,FLA,5on5,last 10 games,FLA@NYR,away
Blocked shot attempt %,0.47,FLA,5on5,last 10 games,FLA@NYR,away
Blocked shot attempt % against,0.28,FLA,5on5,last 10 games,FLA@NYR,away
Expected Goals For,0.52,FLA,5on5,last 10 games,FLA@NYR,away
XG Differential,0.36,FLA,5on5,last 10 games,FLA@NYR,away
Shot (FW) Volume,0.41,FLA,5on5,last 10 games,FLA@NYR,away
Shot (FW) Differential,0.31,FLA,5on5,last 10 games,FLA@NYR,away
Penalty Differential,0.06,FLA,5on5,last 10 games,FLA@NYR,away
offense_p60_perc,0.56,FLA,5on5,last 10 games,FLA@NYR,away
defense_p60_perc,0.38,FLA,5on5,last 10 games,FLA@NYR,away
cum_dif_p60_perc,0.52,FLA,5on5,last 10 games,FLA@NYR,away
Points,0.88,FLA,5on5,last 5 games,FLA@NYR,away
Goals For,0.84,FLA,5on5,last 5 games,FLA@NYR,away
Goal Differential,0.81,FLA,5on5,last 5 games,FLA@NYR,away
Shooting %,0.81,FLA,5on5,last 5 games,FLA@NYR,away
Save %,0.72,FLA,5on5,last 5 games,FLA@NYR,away
Blocked shot attempt %,0.38,FLA,5on5,last 5 games,FLA@NYR,away
Blocked shot attempt % against,0.5,FLA,5on5,last 5 games,FLA@NYR,away
Expected Goals For,0.59,FLA,5on5,last 5 games,FLA@NYR,away
XG Differential,0.48,FLA,5on5,last 5 games,FLA@NYR,away
Shot (FW) Volume,0.25,FLA,5on5,last 5 games,FLA@NYR,away
Shot (FW) Differential,0.31,FLA,5on5,last 5 games,FLA@NYR,away
Penalty Differential,0.03,FLA,5on5,last 5 games,FLA@NYR,away
offense_p60_perc,0.75,FLA,5on5,last 5 games,FLA@NYR,away
defense_p60_perc,0.73,FLA,5on5,last 5 games,FLA@NYR,away
cum_dif_p60_perc,0.81,FLA,5on5,last 5 games,FLA@NYR,away
Points,0.45,FLA,4on5,all,FLA@NYR,away
Goals For,0.12,FLA,4on5,all,FLA@NYR,away
Goal Differential,0.25,FLA,4on5,all,FLA@NYR,away
Shooting %,0.09,FLA,4on5,all,FLA@NYR,away
Save %,0.31,FLA,4on5,all,FLA@NYR,away
Blocked shot attempt %,0.28,FLA,4on5,all,FLA@NYR,away
Blocked shot attempt % against,0.31,FLA,4on5,all,FLA@NYR,away
Expected Goals For,0.72,FLA,4on5,all,FLA@NYR,away
XG Differential,0.28,FLA,4on5,all,FLA@NYR,away
Shot (FW) Volume,0.84,FLA,4on5,all,FLA@NYR,away
Shot (FW) Differential,0.75,FLA,4on5,all,FLA@NYR,away
Penalty Differential,0.38,FLA,4on5,all,FLA@NYR,away
offense_p60_perc,0.33,FLA,4on5,all,FLA@NYR,away
defense_p60_perc,0.34,FLA,4on5,all,FLA@NYR,away
cum_dif_p60_perc,0.31,FLA,4on5,all,FLA@NYR,away
Points,0.36,FLA,4on5,last 20 games,FLA@NYR,away
Goals For,0.27,FLA,4on5,last 20 games,FLA@NYR,away
Goal Differential,0.16,FLA,4on5,last 20 games,FLA@NYR,away
Shooting %,0.33,FLA,4on5,last 20 games,FLA@NYR,away
Save %,0.09,FLA,4on5,last 20 games,FLA@NYR,away
Blocked shot attempt %,0.22,FLA,4on5,last 20 games,FLA@NYR,away
Blocked shot attempt % against,0.42,FLA,4on5,last 20 games,FLA@NYR,away
Expected Goals For,0.41,FLA,4on5,last 20 games,FLA@NYR,away
XG Differential,0.03,FLA,4on5,last 20 games,FLA@NYR,away
Shot (FW) Volume,0.56,FLA,4on5,last 20 games,FLA@NYR,away
Shot (FW) Differential,0.47,FLA,4on5,last 20 games,FLA@NYR,away
Penalty Differential,0.89,FLA,4on5,last 20 games,FLA@NYR,away
offense_p60_perc,0.33,FLA,4on5,last 20 games,FLA@NYR,away
defense_p60_perc,0.06,FLA,4on5,last 20 games,FLA@NYR,away
cum_dif_p60_perc,0.12,FLA,4on5,last 20 games,FLA@NYR,away
Points,0.91,FLA,4on5,last 10 games,FLA@NYR,away
Goals For,0.55,FLA,4on5,last 10 games,FLA@NYR,away
Goal Differential,0.22,FLA,4on5,last 10 games,FLA@NYR,away
Shooting %,0.67,FLA,4on5,last 10 games,FLA@NYR,away
Save %,0.27,FLA,4on5,last 10 games,FLA@NYR,away
Blocked shot attempt %,0.31,FLA,4on5,last 10 games,FLA@NYR,away
Blocked shot attempt % against,0.41,FLA,4on5,last 10 games,FLA@NYR,away
Expected Goals For,0.78,FLA,4on5,last 10 games,FLA@NYR,away
XG Differential,0.22,FLA,4on5,last 10 games,FLA@NYR,away
Shot (FW) Volume,0.69,FLA,4on5,last 10 games,FLA@NYR,away
Shot (FW) Differential,0.62,FLA,4on5,last 10 games,FLA@NYR,away
Penalty Differential,0.97,FLA,4on5,last 10 games,FLA@NYR,away
offense_p60_perc,0.69,FLA,4on5,last 10 games,FLA@NYR,away
defense_p60_perc,0.14,FLA,4on5,last 10 games,FLA@NYR,away
cum_dif_p60_perc,0.22,FLA,4on5,last 10 games,FLA@NYR,away
Points,0.88,FLA,4on5,last 5 games,FLA@NYR,away
Goals For,0.75,FLA,4on5,last 5 games,FLA@NYR,away
Goal Differential,0.44,FLA,4on5,last 5 games,FLA@NYR,away
Shooting %,0.8,FLA,4on5,last 5 games,FLA@NYR,away
Save %,0.44,FLA,4on5,last 5 games,FLA@NYR,away
Blocked shot attempt %,0.47,FLA,4on5,last 5 games,FLA@NYR,away
Blocked shot attempt % against,0.62,FLA,4on5,last 5 games,FLA@NYR,away
Expected Goals For,0.84,FLA,4on5,last 5 games,FLA@NYR,away
XG Differential,0.31,FLA,4on5,last 5 games,FLA@NYR,away
Shot (FW) Volume,0.69,FLA,4on5,last 5 games,FLA@NYR,away
Shot (FW) Differential,0.5,FLA,4on5,last 5 games,FLA@NYR,away
Penalty Differential,0.94,FLA,4on5,last 5 games,FLA@NYR,away
offense_p60_perc,0.88,FLA,4on5,last 5 games,FLA@NYR,away
defense_p60_perc,0.34,FLA,4on5,last 5 games,FLA@NYR,away
cum_dif_p60_perc,0.41,FLA,4on5,last 5 games,FLA@NYR,away
Points,0.45,FLA,5on4,all,FLA@NYR,away
Goals For,0.7,FLA,5on4,all,FLA@NYR,away
Goal Differential,0.81,FLA,5on4,all,FLA@NYR,away
Shooting %,0.58,FLA,5on4,all,FLA@NYR,away
Save %,0.7,FLA,5on4,all,FLA@NYR,away
Blocked shot attempt %,0.69,FLA,5on4,all,FLA@NYR,away
Blocked shot attempt % against,0.64,FLA,5on4,all,FLA@NYR,away
Expected Goals For,0.94,FLA,5on4,all,FLA@NYR,away
XG Differential,0.94,FLA,5on4,all,FLA@NYR,away
Shot (FW) Volume,0.78,FLA,5on4,all,FLA@NYR,away
Shot (FW) Differential,0.84,FLA,5on4,all,FLA@NYR,away
Penalty Differential,0.25,FLA,5on4,all,FLA@NYR,away
offense_p60_perc,0.88,FLA,5on4,all,FLA@NYR,away
defense_p60_perc,0.66,FLA,5on4,all,FLA@NYR,away
cum_dif_p60_perc,0.88,FLA,5on4,all,FLA@NYR,away
Points,0.36,FLA,5on4,last 20 games,FLA@NYR,away
Goals For,0.94,FLA,5on4,last 20 games,FLA@NYR,away
Goal Differential,0.97,FLA,5on4,last 20 games,FLA@NYR,away
Shooting %,0.91,FLA,5on4,last 20 games,FLA@NYR,away
Save %,0.83,FLA,5on4,last 20 games,FLA@NYR,away
Blocked shot attempt %,0.94,FLA,5on4,last 20 games,FLA@NYR,away
Blocked shot attempt % against,0.8,FLA,5on4,last 20 games,FLA@NYR,away
Expected Goals For,0.97,FLA,5on4,last 20 games,FLA@NYR,away
XG Differential,0.97,FLA,5on4,last 20 games,FLA@NYR,away
Shot (FW) Volume,0.78,FLA,5on4,last 20 games,FLA@NYR,away
Shot (FW) Differential,0.78,FLA,5on4,last 20 games,FLA@NYR,away
Penalty Differential,0.53,FLA,5on4,last 20 games,FLA@NYR,away
offense_p60_perc,0.97,FLA,5on4,last 20 games,FLA@NYR,away
defense_p60_perc,0.78,FLA,5on4,last 20 games,FLA@NYR,away
cum_dif_p60_perc,0.97,FLA,5on4,last 20 games,FLA@NYR,away
Points,0.91,FLA,5on4,last 10 games,FLA@NYR,away
Goals For,1.0,FLA,5on4,last 10 games,FLA@NYR,away
Goal Differential,1.0,FLA,5on4,last 10 games,FLA@NYR,away
Shooting %,1.0,FLA,5on4,last 10 games,FLA@NYR,away
Save %,0.83,FLA,5on4,last 10 games,FLA@NYR,away
Blocked shot attempt %,0.91,FLA,5on4,last 10 games,FLA@NYR,away
Blocked shot attempt % against,0.08,FLA,5on4,last 10 games,FLA@NYR,away
Expected Goals For,1.0,FLA,5on4,last 10 games,FLA@NYR,away
XG Differential,1.0,FLA,5on4,last 10 games,FLA@NYR,away
Shot (FW) Volume,0.91,FLA,5on4,last 10 games,FLA@NYR,away
Shot (FW) Differential,0.91,FLA,5on4,last 10 games,FLA@NYR,away
Penalty Differential,0.92,FLA,5on4,last 10 games,FLA@NYR,away
offense_p60_perc,1.0,FLA,5on4,last 10 games,FLA@NYR,away
defense_p60_perc,0.78,FLA,5on4,last 10 games,FLA@NYR,away
cum_dif_p60_perc,1.0,FLA,5on4,last 10 games,FLA@NYR,away
Points,0.88,FLA,5on4,last 5 games,FLA@NYR,away
Goals For,1.0,FLA,5on4,last 5 games,FLA@NYR,away
Goal Differential,1.0,FLA,5on4,last 5 games,FLA@NYR,away
Shooting %,0.92,FLA,5on4,last 5 games,FLA@NYR,away
