label,value,team,situation,n_games,matchup,home_away
Blocked shot attempt %,0.42,EDM,4on5,all,VAN@EDM,home
Blocked shot attempt % against,0.06,EDM,4on5,all,VAN@EDM,home
Expected Goals For,0.66,EDM,4on5,all,VAN@EDM,home
XG Differential,0.44,EDM,4on5,all,VAN@EDM,home
Shot (FW) Volume,0.56,EDM,4on5,all,VAN@EDM,home
Shot (FW) Differential,0.25,EDM,4on5,all,VAN@EDM,home
Penalty Differential,0.25,EDM,4on5,all,VAN@EDM,home
Points,0.44,EDM,4on5,last 20 games,VAN@EDM,home
Goals For,0.38,EDM,4on5,last 20 games,VAN@EDM,home
Goal Differential,0.27,EDM,4on5,last 20 games,VAN@EDM,home
Shooting %,0.52,EDM,4on5,last 20 games,VAN@EDM,home
Save %,0.36,EDM,4on5,last 20 games,VAN@EDM,home
Blocked shot attempt %,0.34,EDM,4on5,last 20 games,VAN@EDM,home
Blocked shot attempt % against,0.03,EDM,4on5,last 20 games,VAN@EDM,home
Expected Goals For,0.77,EDM,4on5,last 20 games,VAN@EDM,home
XG Differential,0.75,EDM,4on5,last 20 games,VAN@EDM,home
Shot (FW) Volume,0.28,EDM,4on5,last 20 games,VAN@EDM,home
Shot (FW) Differential,0.25,EDM,4on5,last 20 games,VAN@EDM,home
Penalty Differential,0.03,EDM,4on5,last 20 games,VAN@EDM,home
Points,0.61,EDM,4on5,last 10 games,VAN@EDM,home
Goals For,0.61,EDM,4on5,last 10 games,VAN@EDM,home
Goal Differential,0.5,EDM,4on5,last 10 games,VAN@EDM,home
Shooting %,0.75,EDM,4on5,last 10 games,VAN@EDM,home
Save %,0.75,EDM,4on5,last 10 games,VAN@EDM,home
Blocked shot attempt %,0.16,EDM,4on5,last 10 games,VAN@EDM,home
Blocked shot attempt % against,0.03,EDM,4on5,last 10 games,VAN@EDM,home
Expected Goals For,0.75,EDM,4on5,last 10 games,VAN@EDM,home
XG Differential,0.55,EDM,4on5,last 10 games,VAN@EDM,home
Shot (FW) Volume,0.44,EDM,4on5,last 10 games,VAN@EDM,home
Shot (FW) Differential,0.19,EDM,4on5,last 10 games,VAN@EDM,home
Penalty Differential,0.17,EDM,4on5,last 10 games,VAN@EDM,home
Points,0.58,EDM,4on5,last 5 games,VAN@EDM,home
Goals For,0.38,EDM,4on5,last 5 games,VAN@EDM,home
Goal Differential,0.59,EDM,4on5,last 5 games,VAN@EDM,home
Shooting %,0.38,EDM,4on5,last 5 games,VAN@EDM,home
Save %,0.53,EDM,4on5,last 5 games,VAN@EDM,home
Blocked shot attempt %,0.12,EDM,4on5,last 5 games,VAN@EDM,home
Blocked shot attempt % against,0.06,EDM,4on5,last 5 games,VAN@EDM,home
Expected Goals For,0.62,EDM,4on5,last 5 games,VAN@EDM,home
XG Differential,0.53,EDM,4on5,last 5 games,VAN@EDM,home
Shot (FW) Volume,0.47,EDM,4on5,last 5 games,VAN@EDM,home
Shot (FW) Differential,0.44,EDM,4on5,last 5 games,VAN@EDM,home
Penalty Differential,0.41,EDM,4on5,last 5 games,VAN@EDM,home
Points,0.53,EDM,5on4,all,VAN@EDM,home
Goals For,1.0,EDM,5on4,all,VAN@EDM,home
Goal Differential,1.0,EDM,5on4,all,VAN@EDM,home
Shooting %,1.0,EDM,5on4,all,VAN@EDM,home
Save %,0.31,EDM,5on4,all,VAN@EDM,home
Blocked shot attempt %,1.0,EDM,5on4,all,VAN@EDM,home
Blocked shot attempt % against,0.66,EDM,5on4,all,VAN@EDM,home
Expected Goals For,0.97,EDM,5on4,all,VAN@EDM,home
XG Differential,0.97,EDM,5on4,all,VAN@EDM,home
Shot (FW) Volume,0.81,EDM,5on4,all,VAN@EDM,home
Shot (FW) Differential,0.91,EDM,5on4,all,VAN@EDM,home
Penalty Differential,0.88,EDM,5on4,all,VAN@EDM,home
Points,0.44,EDM,5on4,last 20 games,VAN@EDM,home
Goals For,1.0,EDM,5on4,last 20 games,VAN@EDM,home
Goal Differential,0.94,EDM,5on4,last 20 games,VAN@EDM,home
Shooting %,0.88,EDM,5on4,last 20 games,VAN@EDM,home
Save %,0.12,EDM,5on4,last 20 games,VAN@EDM,home
Blocked shot attempt %,1.0,EDM,5on4,last 20 games,VAN@EDM,home
Blocked shot attempt % against,0.67,EDM,5on4,last 20 games,VAN@EDM,home
Expected Goals For,1.0,EDM,5on4,last 20 games,VAN@EDM,home
XG Differential,1.0,EDM,5on4,last 20 games,VAN@EDM,home
Shot (FW) Volume,0.94,EDM,5on4,last 20 games,VAN@EDM,home
Shot (FW) Differential,1.0,EDM,5on4,last 20 games,VAN@EDM,home
Penalty Differential,0.91,EDM,5on4,last 20 games,VAN@EDM,home
Points,0.61,EDM,5on4,last 10 games,VAN@EDM,home
Goals For,1.0,EDM,5on4,last 10 games,VAN@EDM,home
Goal Differential,1.0,EDM,5on4,last 10 games,VAN@EDM,home
Shooting %,1.0,EDM,5on4,last 10 games,VAN@EDM,home
Save %,0.12,EDM,5on4,last 10 games,VAN@EDM,home
Blocked shot attempt %,0.98,EDM,5on4,last 10 games,VAN@EDM,home
Blocked shot attempt % against,0.53,EDM,5on4,last 10 games,VAN@EDM,home
Expected Goals For,1.0,EDM,5on4,last 10 games,VAN@EDM,home
XG Differential,1.0,EDM,5on4,last 10 games,VAN@EDM,home
Shot (FW) Volume,0.84,EDM,5on4,last 10 games,VAN@EDM,home
Shot (FW) Differential,0.88,EDM,5on4,last 10 games,VAN@EDM,home
Penalty Differential,1.0,EDM,5on4,last 10 games,VAN@EDM,home
Points,0.58,EDM,5on4,last 5 games,VAN@EDM,home
Goals For,0.97,EDM,5on4,last 5 games,VAN@EDM,home
Goal Differential,0.94,EDM,5on4,last 5 games,VAN@EDM,home
Shooting %,0.97,EDM,5on4,last 5 games,VAN@EDM,home
Save %,0.11,EDM,5on4,last 5 games,VAN@EDM,home
Blocked shot attempt %,1.0,EDM,5on4,last 5 games,VAN@EDM,home
Blocked shot attempt % against,0.3,EDM,5on4,last 5 games,VAN@EDM,home
Expected Goals For,1.0,EDM,5on4,last 5 games,VAN@EDM,home
XG Differential,1.0,EDM,5on4,last 5 games,VAN@EDM,home
Shot (FW) Volume,0.94,EDM,5on4,last 5 games,VAN@EDM,home
Shot (FW) Differential,0.94,EDM,5on4,last 5 games,VAN@EDM,home
Penalty Differential,0.86,EDM,5on4,last 5 games,VAN@EDM,home
Points,0.39,FLA,all,all,FLA@NYI,away
Goals For,0.72,FLA,all,all,FLA@NYI,away
Goal Differential,0.44,FLA,all,all,FLA@NYI,away
Shooting %,0.22,FLA,all,all,FLA@NYI,away
Save %,0.36,FLA,all,all,FLA@NYI,away
Blocked shot attempt %,0.66,FLA,all,all,FLA@NYI,away
Blocked shot attempt % against,0.06,FLA,all,all,FLA@NYI,away
Expected Goals For,1.0,FLA,all,all,FLA@NYI,away
XG Differential,0.77,FLA,all,all,FLA@NYI,away
Shot (FW) Volume,1.0,FLA,all,all,FLA@NYI,away
Shot (FW) Differential,0.94,FLA,all,all,FLA@NYI,away
Penalty Differential,0.22,FLA,all,all,FLA@NYI,away
Points,0.19,FLA,all,last 20 games,FLA@NYI,away
Goals For,0.5,FLA,all,last 20 games,FLA@NYI,away
Goal Differential,0.33,FLA,all,last 20 games,FLA@NYI,away
Shooting %,0.31,FLA,all,last 20 games,FLA@NYI,away
Save %,0.27,FLA,all,last 20 games,FLA@NYI,away
Blocked shot attempt %,0.88,FLA,all,last 20 games,FLA@NYI,away
Blocked shot attempt % against,0.06,FLA,all,last 20 games,FLA@NYI,away
Expected Goals For,0.88,FLA,all,last 20 games,FLA@NYI,away
XG Differential,0.59,FLA,all,last 20 games,FLA@NYI,away
Shot (FW) Volume,0.94,FLA,all,last 20 games,FLA@NYI,away
Shot (FW) Differential,0.62,FLA,all,last 20 games,FLA@NYI,away
Penalty Differential,0.09,FLA,all,last 20 games,FLA@NYI,away
Points,0.23,FLA,all,last 10 games,FLA@NYI,away
Goals For,0.47,FLA,all,last 10 games,FLA@NYI,away
Goal Differential,0.5,FLA,all,last 10 games,FLA@NYI,away
Shooting %,0.3,FLA,all,last 10 games,FLA@NYI,away
Save %,0.47,FLA,all,last 10 games,FLA@NYI,away
Blocked shot attempt %,0.59,FLA,all,last 10 games,FLA@NYI,away
Blocked shot attempt % against,0.09,FLA,all,last 10 games,FLA@NYI,away
Expected Goals For,0.92,FLA,all,last 10 games,FLA@NYI,away
XG Differential,0.47,FLA,all,last 10 games,FLA@NYI,away
Shot (FW) Volume,0.84,FLA,all,last 10 games,FLA@NYI,away
Shot (FW) Differential,0.53,FLA,all,last 10 games,FLA@NYI,away
Penalty Differential,0.19,FLA,all,last 10 games,FLA@NYI,away
Points,0.28,FLA,all,last 5 games,FLA@NYI,away
Goals For,0.44,FLA,all,last 5 games,FLA@NYI,away
Goal Differential,0.41,FLA,all,last 5 games,FLA@NYI,away
Shooting %,0.34,FLA,all,last 5 games,FLA@NYI,away
Save %,0.41,FLA,all,last 5 games,FLA@NYI,away
Blocked shot attempt %,0.41,FLA,all,last 5 games,FLA@NYI,away
Blocked shot attempt % against,0.19,FLA,all,last 5 games,FLA@NYI,away
Expected Goals For,0.89,FLA,all,last 5 games,FLA@NYI,away
XG Differential,0.67,FLA,all,last 5 games,FLA@NYI,away
Shot (FW) Volume,0.72,FLA,all,last 5 games,FLA@NYI,away
Shot (FW) Differential,0.59,FLA,all,last 5 games,FLA@NYI,away
Penalty Differential,0.06,FLA,all,last 5 games,FLA@NYI,away
Points,0.39,FLA,5on5,all,FLA@NYI,away
Goals For,0.94,FLA,5on5,all,FLA@NYI,away
Goal Differential,0.67,FLA,5on5,all,FLA@NYI,away
Shooting %,0.44,FLA,5on5,all,FLA@NYI,away
Save %,0.34,FLA,5on5,all,FLA@NYI,away
Blocked shot attempt %,0.66,FLA,5on5,all,FLA@NYI,away
Blocked shot attempt % against,0.06,FLA,5on5,all,FLA@NYI,away
Expected Goals For,1.0,FLA,5on5,all,FLA@NYI,away
XG Differential,0.91,FLA,5on5,all,FLA@NYI,away
Shot (FW) Volume,1.0,FLA,5on5,all,FLA@NYI,away
Shot (FW) Differential,0.91,FLA,5on5,all,FLA@NYI,away
Penalty Differential,0.77,FLA,5on5,all,FLA@NYI,away
Points,0.19,FLA,5on5,last 20 games,FLA@NYI,away
Goals For,0.86,FLA,5on5,last 20 games,FLA@NYI,away
Goal Differential,0.59,FLA,5on5,last 20 games,FLA@NYI,away
Shooting %,0.48,FLA,5on5,last 20 games,FLA@NYI,away
Save %,0.31,FLA,5on5,last 20 games,FLA@NYI,away
Blocked shot attempt %,0.91,FLA,5on5,last 20 games,FLA@NYI,away
Blocked shot attempt % against,0.05,FLA,5on5,last 20 games,FLA@NYI,away
Expected Goals For,0.92,FLA,5on5,last 20 games,FLA@NYI,away
XG Differential,0.75,FLA,5on5,last 20 games,FLA@NYI,away
Shot (FW) Volume,0.94,FLA,5on5,last 20 games,FLA@NYI,away
Shot (FW) Differential,0.73,FLA,5on5,last 20 games,FLA@NYI,away
Penalty Differential,0.3,FLA,5on5,last 20 games,FLA@NYI,away
Points,0.23,FLA,5on5,last 10 games,FLA@NYI,away
Goals For,0.59,FLA,5on5,last 10 games,FLA@NYI,away
Goal Differential,0.58,FLA,5on5,last 10 games,FLA@NYI,away
Shooting %,0.5,FLA,5on5,last 10 games,FLA@NYI,away
Save %,0.44,FLA,5on5,last 10 games,FLA@NYI,away
Blocked shot attempt %,0.52,FLA,5on5,last 10 games,FLA@NYI,away
Blocked shot attempt % against,0.06,FLA,5on5,last 10 games,FLA@NYI,away
Expected Goals For,0.88,FLA,5on5,last 10 games,FLA@NYI,away
XG Differential,0.55,FLA,5on5,last 10 games,FLA@NYI,away
Shot (FW) Volume,0.78,FLA,5on5,last 10 games,FLA@NYI,away
Shot (FW) Differential,0.59,FLA,5on5,last 10 games,FLA@NYI,away
Penalty Differential,0.5,FLA,5on5,last 10 games,FLA@NYI,away
Points,0.28,FLA,5on5,last 5 games,FLA@NYI,away
Goals For,0.66,FLA,5on5,last 5 games,FLA@NYI,away
Goal Differential,0.66,FLA,5on5,last 5 games,FLA@NYI,away
Shooting %,0.53,FLA,5on5,last 5 games,FLA@NYI,away
Save %,0.55,FLA,5on5,last 5 games,FLA@NYI,away
Blocked shot attempt %,0.42,FLA,5on5,last 5 games,FLA@NYI,away
Blocked shot attempt % against,0.09,FLA,5on5,last 5 games,FLA@NYI,away
Expected Goals For,0.88,FLA,5on5,last 5 games,FLA@NYI,away
XG Differential,0.66,FLA,5on5,last 5 games,FLA@NYI,away
Shot (FW) Volume,0.81,FLA,5on5,last 5 games,FLA@NYI,away
Shot (FW) Differential,0.62,FLA,5on5,last 5 games,FLA@NYI,away
Penalty Differential,0.11,FLA,5on5,last 5 games,FLA@NYI,away
Points,0.39,FLA,4on5,all,FLA@NYI,away
Goals For,0.09,FLA,4on5,all,FLA@NYI,away
Goal Differential,0.38,FLA,4on5,all,FLA@NYI,away
Shooting %,0.09,FLA,4on5,all,FLA@NYI,away
Save %,0.5,FLA,4on5,all,FLA@NYI,away
Blocked shot attempt %,0.36,FLA,4on5,all,FLA@NYI,away
Blocked shot attempt % against,0.28,FLA,4on5,all,FLA@NYI,away
Expected Goals For,0.77,FLA,4on5,all,FLA@NYI,away
XG Differential,0.48,FLA,4on5,all,FLA@NYI,away
Shot (FW) Volume,0.92,FLA,4on5,all,FLA@NYI,away
Shot (FW) Differential,0.72,FLA,4on5,all,FLA@NYI,away
Penalty Differential,0.03,FLA,4on5,all,FLA@NYI,away
Points,0.19,FLA,4on5,last 20 games,FLA@NYI,away
Goals For,0.27,FLA,4on5,last 20 games,FLA@NYI,away
Goal Differential,0.41,FLA,4on5,last 20 games,FLA@NYI,away
Shooting %,0.25,FLA,4on5,last 20 games,FLA@NYI,away
Save %,0.56,FLA,4on5,last 20 games,FLA@NYI,away
Blocked shot attempt %,0.28,FLA,4on5,last 20 games,FLA@NYI,away
Blocked shot attempt % against,0.38,FLA,4on5,last 20 games,FLA@NYI,away
Expected Goals For,0.77,FLA,4on5,last 20 games,FLA@NYI,away
XG Differential,0.5,FLA,4on5,last 20 games,FLA@NYI,away
Shot (FW) Volume,0.88,FLA,4on5,last 20 games,FLA@NYI,away
Shot (FW) Differential,0.8,FLA,4on5,last 20 games,FLA@NYI,away
Penalty Differential,0.09,FLA,4on5,last 20 games,FLA@NYI,away
Points,0.23,FLA,4on5,last 10 games,FLA@NYI,away
Goals For,0.25,FLA,4on5,last 10 games,FLA@NYI,away
Goal Differential,0.17,FLA,4on5,last 10 games,FLA@NYI,away
Shooting %,0.25,FLA,4on5,last 10 games,FLA@NYI,away
Save %,0.16,FLA,4on5,last 10 games,FLA@NYI,away
Blocked shot attempt %,0.3,FLA,4on5,last 10 games,FLA@NYI,away
Blocked shot attempt % against,0.53,FLA,4on5,last 10 games,FLA@NYI,away
Expected Goals For,0.42,FLA,4on5,last 10 games,FLA@NYI,away
XG Differential,0.03,FLA,4on5,last 10 games,FLA@NYI,away
Shot (FW) Volume,0.34,FLA,4on5,last 10 games,FLA@NYI,away
Shot (FW) Differential,0.47,FLA,4on5,last 10 games,FLA@NYI,away
Penalty Differential,0.53,FLA,4on5,last 10 games,FLA@NYI,away
Points,0.28,FLA,4on5,last 5 games,FLA@NYI,away
Goals For,0.38,FLA,4on5,last 5 games,FLA@NYI,away
Goal Differential,0.12,FLA,4on5,last 5 games,FLA@NYI,away
Shooting %,0.38,FLA,4on5,last 5 games,FLA@NYI,away
Save %,0.06,FLA,4on5,last 5 games,FLA@NYI,away
Blocked shot attempt %,0.17,FLA,4on5,last 5 games,FLA@NYI,away
Blocked shot attempt % against,0.41,FLA,4on5,last 5 games,FLA@NYI,away
Expected Goals For,0.33,FLA,4on5,last 5 games,FLA@NYI,away
XG Differential,0.44,FLA,4on5,last 5 games,FLA@NYI,away
Shot (FW) Volume,0.31,FLA,4on5,last 5 games,FLA@NYI,away
Shot (FW) Differential,0.56,FLA,4on5,last 5 games,FLA@NYI,away
Penalty Differential,0.94,FLA,4on5,last 5 games,FLA@NYI,away
Points,0.39,FLA,5on4,all,FLA@NYI,away
Goals For,0.34,FLA,5on4,all,FLA@NYI,away
Goal Differential,0.36,FLA,5on4,all,FLA@NYI,away
Shooting %,0.25,FLA,5on4,all,FLA@NYI,away
Save %,0.44,FLA,5on4,all,FLA@NYI,away
Blocked shot attempt %,0.62,FLA,5on4,all,FLA@NYI,away
Blocked shot attempt % against,0.48,FLA,5on4,all,FLA@NYI,away
Expected Goals For,0.75,FLA,5on4,all,FLA@NYI,away
XG Differential,0.66,FLA,5on4,all,FLA@NYI,away
Shot (FW) Volume,0.78,FLA,5on4,all,FLA@NYI,away
Shot (FW) Differential,0.72,FLA,5on4,all,FLA@NYI,away
Penalty Differential,0.16,FLA,5on4,all,FLA@NYI,away
Points,0.19,FLA,5on4,last 20 games,FLA@NYI,away
Goals For,0.7,FLA,5on4,last 20 games,FLA@NYI,away
Goal Differential,0.5,FLA,5on4,last 20 games,FLA@NYI,away
Shooting %,0.69,FLA,5on4,last 20 games,FLA@NYI,away
Save %,0.06,FLA,5on4,last 20 games,FLA@NYI,away
Blocked shot attempt %,0.91,FLA,5on4,last 20 games,FLA@NYI,away
Blocked shot attempt % against,0.75,FLA,5on4,last 20 games,FLA@NYI,away
Expected Goals For,0.69,FLA,5on4,last 20 games,FLA@NYI,away
XG Differential,0.59,FLA,5on4,last 20 games,FLA@NYI,away
Shot (FW) Volume,0.38,FLA,5on4,last 20 games,FLA@NYI,away
Shot (FW) Differential,0.34,FLA,5on4,last 20 games,FLA@NYI,away
Penalty Differential,0.25,FLA,5on4,last 20 games,FLA@NYI,away
Points,0.23,FLA,5on4,last 10 games,FLA@NYI,away
Goals For,0.53,FLA,5on4,last 10 games,FLA@NYI,away
Goal Differential,0.5,FLA,5on4,last 10 games,FLA@NYI,away
Shooting %,0.38,FLA,5on4,last 10 games,FLA@NYI,away
Save %,0.38,FLA,5on4,last 10 games,FLA@NYI,away
Blocked shot attempt %,0.98,FLA,5on4,last 10 games,FLA@NYI,away
Blocked shot attempt % against,0.59,FLA,5on4,last 10 games,FLA@NYI,away
Expected Goals For,0.88,FLA,5on4,last 10 games,FLA@NYI,away
XG Differential,0.91,FLA,5on4,last 10 games,FLA@NYI,away
Shot (FW) Volume,0.66,FLA,5on4,last 10 games,FLA@NYI,away
Shot (FW) Differential,0.53,FLA,5on4,last 10 games,FLA@NYI,away
Penalty Differential,0.25,FLA,5on4,last 10 games,FLA@NYI,away
Points,0.28,FLA,5on4,last 5 games,FLA@NYI,away
Goals For,0.59,FLA,5on4,last 5 games,FLA@NYI,away
Goal Differential,0.38,FLA,5on4,last 5 games,FLA@NYI,away
Shooting %,0.5,FLA,5on4,last 5 games,FLA@NYI,away
Save %,0.23,FLA,5on4,last 5 games,FLA@NYI,away
Blocked shot attempt %,0.75,FLA,5on4,last 5 games,FLA@NYI,away
Blocked shot attempt % against,0.78,FLA,5on4,last 5 games,FLA@NYI,away
Expected Goals For,0.78,FLA,5on4,last 5 games,FLA@NYI,away
XG Differential,0.75,FLA,5on4,last 5 games,FLA@NYI,away
Shot (FW) Volume,0.47,FLA,5on4,last 5 games,FLA@NYI,away
Shot (FW) Differential,0.25,FLA,5on4,last 5 games,FLA@NYI,away
Penalty Differential,0.12,FLA,5on4,last 5 games,FLA@NYI,away
Points,0.77,LAK,all,all,LAK@ARI,away
Goals For,0.72,LAK,all,all,LAK@ARI,away
Goal Differential,0.39,LAK,all,all,LAK@ARI,away
Shooting %,0.5,LAK,all,all,LAK@ARI,away
Save %,0.09,LAK,all,all,LAK@ARI,away
Blocked shot attempt %,0.44,LAK,all,all,LAK@ARI,away
Blocked shot attempt % against,0.97,LAK,all,all,LAK@ARI,away
Expected Goals For,0.39,LAK,all,all,LAK@ARI,away
XG Differential,0.59,LAK,all,all,LAK@ARI,away
Shot (FW) Volume,0.81,LAK,all,all,LAK@ARI,away
Shot (FW) Differential,0.81,LAK,all,all,LAK@ARI,away
Penalty Differential,0.53,LAK,all,all,LAK@ARI,away
Points,0.59,LAK,all,last 20 games,LAK@ARI,away
Goals For,0.69,LAK,all,last 20 games,LAK@ARI,away
Goal Differential,0.38,LAK,all,last 20 games,LAK@ARI,away
Shooting %,0.53,LAK,all,last 20 games,LAK@ARI,away
Save %,0.06,LAK,all,last 20 games,LAK@ARI,away
Blocked shot attempt %,0.72,LAK,all,last 20 games,LAK@ARI,away
Blocked shot attempt % against,1.0,LAK,all,last 20 games,LAK@ARI,away
Expected Goals For,0.41,LAK,all,last 20 games,LAK@ARI,away
XG Differential,0.59,LAK,all,last 20 games,LAK@ARI,away
Shot (FW) Volume,0.78,LAK,all,last 20 games,LAK@ARI,away
Shot (FW) Differential,0.83,LAK,all,last 20 games,LAK@ARI,away
Penalty Differential,0.28,LAK,all,last 20 games,LAK@ARI,away
Points,0.72,LAK,all,last 10 games,LAK@ARI,away
Goals For,0.58,LAK,all,last 10 games,LAK@ARI,away
Goal Differential,0.5,LAK,all,last 10 games,LAK@ARI,away
Shooting %,0.3,LAK,all,last 10 games,LAK@ARI,away
Save %,0.23,LAK,all,last 10 games,LAK@ARI,away
Blocked shot attempt %,0.83,LAK,all,last 10 games,LAK@ARI,away
Blocked shot attempt % against,0.97,LAK,all,last 10 games,LAK@ARI,away
Expected Goals For,0.34,LAK,all,last 10 games,LAK@ARI,away
XG Differential,0.62,LAK,all,last 10 games,LAK@ARI,away
Shot (FW) Volume,0.97,LAK,all,last 10 games,LAK@ARI,away
Shot (FW) Differential,0.81,LAK,all,last 10 games,LAK@ARI,away
Penalty Differential,0.36,LAK,all,last 10 games,LAK@ARI,away
Points,0.84,LAK,all,last 5 games,LAK@ARI,away
Goals For,0.59,LAK,all,last 5 games,LAK@ARI,away
Goal Differential,0.5,LAK,all,last 5 games,LAK@ARI,away
Shooting %,0.25,LAK,all,last 5 games,LAK@ARI,away
Save %,0.44,LAK,all,last 5 games,LAK@ARI,away
Blocked shot attempt %,0.84,LAK,all,last 5 games,LAK@ARI,away
Blocked shot attempt % against,1.0,LAK,all,last 5 games,LAK@ARI,away
Expected Goals For,0.38,LAK,all,last 5 games,LAK@ARI,away
XG Differential,0.59,LAK,all,last 5 games,LAK@ARI,away
Shot (FW) Volume,0.88,LAK,all,last 5 games,LAK@ARI,away
Shot (FW) Differential,0.81,LAK,all,last 5 games,LAK@ARI,away
Penalty Differential,0.3,LAK,all,last 5 games,LAK@ARI,away
Points,0.77,LAK,5on5,all,LAK@ARI,away
Goals For,0.56,LAK,5on5,all,LAK@ARI,away
Goal Differential,0.39,LAK,5on5,all,LAK@ARI,away
Shooting %,0.33,LAK,5on5,all,LAK@ARI,away
Save %,0.22,LAK,5on5,all,LAK@ARI,away
Blocked shot attempt %,0.48,LAK,5on5,all,LAK@ARI,away
Blocked shot attempt % against,0.97,LAK,5on5,all,LAK@ARI,away
Expected Goals For,0.5,LAK,5on5,all,LAK@ARI,away
XG Differential,0.73,LAK,5on5,all,LAK@ARI,away
Shot (FW) Volume,0.78,LAK,5on5,all,LAK@ARI,away
Shot (FW) Differential,0.81,LAK,5on5,all,LAK@ARI,away
Penalty Differential,0.72,LAK,5on5,all,LAK@ARI,away
Points,0.59,LAK,5on5,last 20 games,LAK@ARI,away
Goals For,0.36,LAK,5on5,last 20 games,LAK@ARI,away
Goal Differential,0.45,LAK,5on5,last 20 games,LAK@ARI,away
Shooting %,0.25,LAK,5on5,last 20 games,LAK@ARI,away
Save %,0.22,LAK,5on5,last 20 games,LAK@ARI,away
Blocked shot attempt %,0.56,LAK,5on5,last 20 games,LAK@ARI,away
Blocked shot attempt % against,1.0,LAK,5on5,last 20 games,LAK@ARI,away
Expected Goals For,0.42,LAK,5on5,last 20 games,LAK@ARI,away
XG Differential,0.58,LAK,5on5,last 20 games,LAK@ARI,away
Shot (FW) Volume,0.67,LAK,5on5,last 20 games,LAK@ARI,away
Shot (FW) Differential,0.78,LAK,5on5,last 20 games,LAK@ARI,away
Penalty Differential,0.55,LAK,5on5,last 20 games,LAK@ARI,away
Points,0.72,LAK,5on5,last 10 games,LAK@ARI,away
Goals For,0.47,LAK,5on5,last 10 games,LAK@ARI,away
Goal Differential,0.62,LAK,5on5,last 10 games,LAK@ARI,away
Shooting %,0.34,LAK,5on5,last 10 games,LAK@ARI,away
Save %,0.67,LAK,5on5,last 10 games,LAK@ARI,away
Blocked shot attempt %,0.78,LAK,5on5,last 10 games,LAK@ARI,away
Blocked shot attempt % against,0.95,LAK,5on5,last 10 games,LAK@ARI,away
Expected Goals For,0.62,LAK,5on5,last 10 games,LAK@ARI,away
XG Differential,0.84,LAK,5on5,last 10 games,LAK@ARI,away
Shot (FW) Volume,0.84,LAK,5on5,last 10 games,LAK@ARI,away
Shot (FW) Differential,0.75,LAK,5on5,last 10 games,LAK@ARI,away
Penalty Differential,0.59,LAK,5on5,last 10 games,LAK@ARI,away
Points,0.84,LAK,5on5,last 5 games,LAK@ARI,away
Goals For,0.31,LAK,5on5,last 5 games,LAK@ARI,away
Goal Differential,0.53,LAK,5on5,last 5 games,LAK@ARI,away
Shooting %,0.22,LAK,5on5,last 5 games,LAK@ARI,away
Save %,0.78,LAK,5on5,last 5 games,LAK@ARI,away
Blocked shot attempt %,0.5,LAK,5on5,last 5 games,LAK@ARI,away
Blocked shot attempt % against,1.0,LAK,5on5,last 5 games,LAK@ARI,away
Expected Goals For,0.33,LAK,5on5,last 5 games,LAK@ARI,away
XG Differential,0.69,LAK,5on5,last 5 games,LAK@ARI,away
Shot (FW) Volume,0.66,LAK,5on5,last 5 games,LAK@ARI,away
Shot (FW) Differential,0.75,LAK,5on5,last 5 games,LAK@ARI,away
Penalty Differential,0.72,LAK,5on5,last 5 games,LAK@ARI,away
Points,0.77,LAK,4on5,all,LAK@ARI,away
Goals For,0.17,LAK,4on5,all,LAK@ARI,away
Goal Differential,0.09,LAK,4on5,all,LAK@ARI,away
Shooting %,0.16,LAK,4on5,all,LAK@ARI,away
Save %,0.09,LAK,4on5,all,LAK@ARI,away
Blocked shot attempt %,0.5,LAK,4on5,all,LAK@ARI,away
Blocked shot attempt % against,0.77,LAK,4on5,all,LAK@ARI,away
Expected Goals For,0.34,LAK,4on5,all,LAK@ARI,away
XG Differential,0.38,LAK,4on5,all,LAK@ARI,away
Shot (FW) Volume,0.31,LAK,4on5,all,LAK@ARI,away
Shot (FW) Differential,0.41,LAK,4on5,all,LAK@ARI,away
Penalty Differential,0.69,LAK,4on5,all,LAK@ARI,away
Points,0.59,LAK,4on5,last 20 games,LAK@ARI,away
Goals For,0.53,LAK,4on5,last 20 games,LAK@ARI,away
Goal Differential,0.06,LAK,4on5,last 20 games,LAK@ARI,away
Shooting %,0.66,LAK,4on5,last 20 games,LAK@ARI,away
Save %,0.06,LAK,4on5,last 20 games,LAK@ARI,away
Blocked shot attempt %,0.97,LAK,4on5,last 20 games,LAK@ARI,away
Blocked shot attempt % against,0.91,LAK,4on5,last 20 games,LAK@ARI,away
Expected Goals For,0.19,LAK,4on5,last 20 games,LAK@ARI,away
XG Differential,0.25,LAK,4on5,last 20 games,LAK@ARI,away
Shot (FW) Volume,0.09,LAK,4on5,last 20 games,LAK@ARI,away
Shot (FW) Differential,0.31,LAK,4on5,last 20 games,LAK@ARI,away
Penalty Differential,0.47,LAK,4on5,last 20 games,LAK@ARI,away
Points,0.72,LAK,4on5,last 10 games,LAK@ARI,away
Goals For,0.25,LAK,4on5,last 10 games,LAK@ARI,away
Goal Differential,0.06,LAK,4on5,last 10 games,LAK@ARI,away
Shooting %,0.25,LAK,4on5,last 10 games,LAK@ARI,away
Save %,0.19,LAK,4on5,last 10 games,LAK@ARI,away
