label,value,team,situation,n_games,matchup,home_away
Expected Goals For,0.41,NYI,5on5,all,NYI@WSH,away
XG Differential,0.38,NYI,5on5,all,NYI@WSH,away
Shot (FW) Volume,0.47,NYI,5on5,all,NYI@WSH,away
Shot (FW) Differential,0.38,NYI,5on5,all,NYI@WSH,away
Penalty Differential,0.41,NYI,5on5,all,NYI@WSH,away
offense_p60_perc,0.48,NYI,5on5,all,NYI@WSH,away
defense_p60_perc,0.61,NYI,5on5,all,NYI@WSH,away
cum_dif_p60_perc,0.55,NYI,5on5,all,NYI@WSH,away
offense,379.78,NYI,5on5,all,NYI@WSH,away
defense,356.91999999999996,NYI,5on5,all,NYI@WSH,away
cum_dif,22.860000000000014,NYI,5on5,all,NYI@WSH,away
Points,0.69,NYI,5on5,last 20 games,NYI@WSH,away
Goals For,0.48,NYI,5on5,last 20 games,NYI@WSH,away
Goal Differential,0.75,NYI,5on5,last 20 games,NYI@WSH,away
Shooting %,0.56,NYI,5on5,last 20 games,NYI@WSH,away
Save %,0.88,NYI,5on5,last 20 games,NYI@WSH,away
sv%,0.929,NYI,5on5,last 20 games,NYI@WSH,away
Blocked shot attempt %,0.25,NYI,5on5,last 20 games,NYI@WSH,away
Blocked shot attempt % against,0.78,NYI,5on5,last 20 games,NYI@WSH,away
Expected Goals For,0.44,NYI,5on5,last 20 games,NYI@WSH,away
XG Differential,0.59,NYI,5on5,last 20 games,NYI@WSH,away
Shot (FW) Volume,0.5,NYI,5on5,last 20 games,NYI@WSH,away
Shot (FW) Differential,0.56,NYI,5on5,last 20 games,NYI@WSH,away
Penalty Differential,0.62,NYI,5on5,last 20 games,NYI@WSH,away
offense_p60_perc,0.47,NYI,5on5,last 20 games,NYI@WSH,away
defense_p60_perc,0.97,NYI,5on5,last 20 games,NYI@WSH,away
cum_dif_p60_perc,0.78,NYI,5on5,last 20 games,NYI@WSH,away
offense,97.8,NYI,5on5,last 20 games,NYI@WSH,away
defense,79.97,NYI,5on5,last 20 games,NYI@WSH,away
cum_dif,17.83,NYI,5on5,last 20 games,NYI@WSH,away
Points,0.7,NYI,5on5,last 10 games,NYI@WSH,away
Goals For,0.56,NYI,5on5,last 10 games,NYI@WSH,away
Goal Differential,0.84,NYI,5on5,last 10 games,NYI@WSH,away
Shooting %,0.53,NYI,5on5,last 10 games,NYI@WSH,away
Save %,0.97,NYI,5on5,last 10 games,NYI@WSH,away
sv%,0.938,NYI,5on5,last 10 games,NYI@WSH,away
Blocked shot attempt %,0.16,NYI,5on5,last 10 games,NYI@WSH,away
Blocked shot attempt % against,0.86,NYI,5on5,last 10 games,NYI@WSH,away
Expected Goals For,0.59,NYI,5on5,last 10 games,NYI@WSH,away
XG Differential,0.47,NYI,5on5,last 10 games,NYI@WSH,away
Shot (FW) Volume,0.66,NYI,5on5,last 10 games,NYI@WSH,away
Shot (FW) Differential,0.59,NYI,5on5,last 10 games,NYI@WSH,away
Penalty Differential,0.33,NYI,5on5,last 10 games,NYI@WSH,away
offense_p60_perc,0.58,NYI,5on5,last 10 games,NYI@WSH,away
defense_p60_perc,0.78,NYI,5on5,last 10 games,NYI@WSH,away
cum_dif_p60_perc,0.69,NYI,5on5,last 10 games,NYI@WSH,away
offense,52.03,NYI,5on5,last 10 games,NYI@WSH,away
defense,42.34,NYI,5on5,last 10 games,NYI@WSH,away
cum_dif,9.689999999999998,NYI,5on5,last 10 games,NYI@WSH,away
Points,0.58,NYI,5on5,last 5 games,NYI@WSH,away
Goals For,0.38,NYI,5on5,last 5 games,NYI@WSH,away
Goal Differential,0.69,NYI,5on5,last 5 games,NYI@WSH,away
Shooting %,0.44,NYI,5on5,last 5 games,NYI@WSH,away
Save %,0.84,NYI,5on5,last 5 games,NYI@WSH,away
sv%,0.936,NYI,5on5,last 5 games,NYI@WSH,away
Blocked shot attempt %,0.03,NYI,5on5,last 5 games,NYI@WSH,away
Blocked shot attempt % against,0.39,NYI,5on5,last 5 games,NYI@WSH,away
Expected Goals For,0.19,NYI,5on5,last 5 games,NYI@WSH,away
XG Differential,0.42,NYI,5on5,last 5 games,NYI@WSH,away
Shot (FW) Volume,0.59,NYI,5on5,last 5 games,NYI@WSH,away
Shot (FW) Differential,0.62,NYI,5on5,last 5 games,NYI@WSH,away
Penalty Differential,0.66,NYI,5on5,last 5 games,NYI@WSH,away
offense_p60_perc,0.31,NYI,5on5,last 5 games,NYI@WSH,away
defense_p60_perc,0.88,NYI,5on5,last 5 games,NYI@WSH,away
cum_dif_p60_perc,0.53,NYI,5on5,last 5 games,NYI@WSH,away
offense,21.65,NYI,5on5,last 5 games,NYI@WSH,away
defense,18.869999999999997,NYI,5on5,last 5 games,NYI@WSH,away
cum_dif,2.780000000000001,NYI,5on5,last 5 games,NYI@WSH,away
Points,0.59,NYI,4on5,all,NYI@WSH,away
Goals For,0.45,NYI,4on5,all,NYI@WSH,away
Goal Differential,0.86,NYI,4on5,all,NYI@WSH,away
Shooting %,0.75,NYI,4on5,all,NYI@WSH,away
Save %,1.0,NYI,4on5,all,NYI@WSH,away
sv%,0.899,NYI,4on5,all,NYI@WSH,away
Blocked shot attempt %,0.19,NYI,4on5,all,NYI@WSH,away
Blocked shot attempt % against,0.94,NYI,4on5,all,NYI@WSH,away
Expected Goals For,0.44,NYI,4on5,all,NYI@WSH,away
XG Differential,0.78,NYI,4on5,all,NYI@WSH,away
Shot (FW) Volume,0.12,NYI,4on5,all,NYI@WSH,away
Shot (FW) Differential,0.47,NYI,4on5,all,NYI@WSH,away
Penalty Differential,0.72,NYI,4on5,all,NYI@WSH,away
offense_p60_perc,0.45,NYI,4on5,all,NYI@WSH,away
defense_p60_perc,0.88,NYI,4on5,all,NYI@WSH,away
cum_dif_p60_perc,0.81,NYI,4on5,all,NYI@WSH,away
offense,12.23,NYI,4on5,all,NYI@WSH,away
defense,69.94,NYI,4on5,all,NYI@WSH,away
cum_dif,-57.709999999999994,NYI,4on5,all,NYI@WSH,away
Points,0.69,NYI,4on5,last 20 games,NYI@WSH,away
Goals For,0.88,NYI,4on5,last 20 games,NYI@WSH,away
Goal Differential,0.89,NYI,4on5,last 20 games,NYI@WSH,away
Shooting %,0.97,NYI,4on5,last 20 games,NYI@WSH,away
Save %,0.75,NYI,4on5,last 20 games,NYI@WSH,away
sv%,0.887,NYI,4on5,last 20 games,NYI@WSH,away
Blocked shot attempt %,0.28,NYI,4on5,last 20 games,NYI@WSH,away
Blocked shot attempt % against,1.0,NYI,4on5,last 20 games,NYI@WSH,away
Expected Goals For,0.69,NYI,4on5,last 20 games,NYI@WSH,away
XG Differential,0.97,NYI,4on5,last 20 games,NYI@WSH,away
Shot (FW) Volume,0.53,NYI,4on5,last 20 games,NYI@WSH,away
Shot (FW) Differential,0.84,NYI,4on5,last 20 games,NYI@WSH,away
Penalty Differential,0.62,NYI,4on5,last 20 games,NYI@WSH,away
offense_p60_perc,0.81,NYI,4on5,last 20 games,NYI@WSH,away
defense_p60_perc,0.84,NYI,4on5,last 20 games,NYI@WSH,away
cum_dif_p60_perc,0.94,NYI,4on5,last 20 games,NYI@WSH,away
offense,4.6,NYI,4on5,last 20 games,NYI@WSH,away
defense,11.41,NYI,4on5,last 20 games,NYI@WSH,away
cum_dif,-6.8100000000000005,NYI,4on5,last 20 games,NYI@WSH,away
Points,0.7,NYI,4on5,last 10 games,NYI@WSH,away
Goals For,0.94,NYI,4on5,last 10 games,NYI@WSH,away
Goal Differential,0.94,NYI,4on5,last 10 games,NYI@WSH,away
Shooting %,0.98,NYI,4on5,last 10 games,NYI@WSH,away
Save %,0.86,NYI,4on5,last 10 games,NYI@WSH,away
sv%,0.913,NYI,4on5,last 10 games,NYI@WSH,away
Blocked shot attempt %,0.22,NYI,4on5,last 10 games,NYI@WSH,away
Blocked shot attempt % against,0.78,NYI,4on5,last 10 games,NYI@WSH,away
Expected Goals For,0.84,NYI,4on5,last 10 games,NYI@WSH,away
XG Differential,0.86,NYI,4on5,last 10 games,NYI@WSH,away
Shot (FW) Volume,0.44,NYI,4on5,last 10 games,NYI@WSH,away
Shot (FW) Differential,0.88,NYI,4on5,last 10 games,NYI@WSH,away
Penalty Differential,0.97,NYI,4on5,last 10 games,NYI@WSH,away
offense_p60_perc,0.94,NYI,4on5,last 10 games,NYI@WSH,away
defense_p60_perc,0.91,NYI,4on5,last 10 games,NYI@WSH,away
cum_dif_p60_perc,0.97,NYI,4on5,last 10 games,NYI@WSH,away
offense,2.85,NYI,4on5,last 10 games,NYI@WSH,away
defense,3.9699999999999998,NYI,4on5,last 10 games,NYI@WSH,away
cum_dif,-1.1199999999999997,NYI,4on5,last 10 games,NYI@WSH,away
Points,0.58,NYI,4on5,last 5 games,NYI@WSH,away
Goals For,0.36,NYI,4on5,last 5 games,NYI@WSH,away
Goal Differential,0.62,NYI,4on5,last 5 games,NYI@WSH,away
Shooting %,,NYI,4on5,last 5 games,NYI@WSH,away
Save %,0.8,NYI,4on5,last 5 games,NYI@WSH,away
sv%,0.917,NYI,4on5,last 5 games,NYI@WSH,away
Blocked shot attempt %,0.8,NYI,4on5,last 5 games,NYI@WSH,away
Blocked shot attempt % against,0.27,NYI,4on5,last 5 games,NYI@WSH,away
Expected Goals For,0.09,NYI,4on5,last 5 games,NYI@WSH,away
XG Differential,0.56,NYI,4on5,last 5 games,NYI@WSH,away
Shot (FW) Volume,0.06,NYI,4on5,last 5 games,NYI@WSH,away
Shot (FW) Differential,0.31,NYI,4on5,last 5 games,NYI@WSH,away
Penalty Differential,0.94,NYI,4on5,last 5 games,NYI@WSH,away
offense_p60_perc,0.09,NYI,4on5,last 5 games,NYI@WSH,away
defense_p60_perc,0.66,NYI,4on5,last 5 games,NYI@WSH,away
cum_dif_p60_perc,0.56,NYI,4on5,last 5 games,NYI@WSH,away
offense,0.03,NYI,4on5,last 5 games,NYI@WSH,away
defense,2.23,NYI,4on5,last 5 games,NYI@WSH,away
cum_dif,-2.2,NYI,4on5,last 5 games,NYI@WSH,away
Points,0.59,NYI,5on4,all,NYI@WSH,away
Goals For,0.03,NYI,5on4,all,NYI@WSH,away
Goal Differential,0.06,NYI,5on4,all,NYI@WSH,away
Shooting %,0.03,NYI,5on4,all,NYI@WSH,away
Save %,0.69,NYI,5on4,all,NYI@WSH,away
sv%,0.92,NYI,5on4,all,NYI@WSH,away
Blocked shot attempt %,0.12,NYI,5on4,all,NYI@WSH,away
Blocked shot attempt % against,0.28,NYI,5on4,all,NYI@WSH,away
Expected Goals For,0.45,NYI,5on4,all,NYI@WSH,away
XG Differential,0.45,NYI,5on4,all,NYI@WSH,away
Shot (FW) Volume,0.34,NYI,5on4,all,NYI@WSH,away
Shot (FW) Differential,0.31,NYI,5on4,all,NYI@WSH,away
Penalty Differential,0.53,NYI,5on4,all,NYI@WSH,away
offense_p60_perc,0.16,NYI,5on4,all,NYI@WSH,away
defense_p60_perc,0.66,NYI,5on4,all,NYI@WSH,away
cum_dif_p60_perc,0.25,NYI,5on4,all,NYI@WSH,away
offense,71.47999999999999,NYI,5on4,all,NYI@WSH,away
defense,12.2,NYI,5on4,all,NYI@WSH,away
cum_dif,59.27999999999999,NYI,5on4,all,NYI@WSH,away
Points,0.69,NYI,5on4,last 20 games,NYI@WSH,away
Goals For,0.12,NYI,5on4,last 20 games,NYI@WSH,away
Goal Differential,0.16,NYI,5on4,last 20 games,NYI@WSH,away
Shooting %,0.12,NYI,5on4,last 20 games,NYI@WSH,away
Save %,0.81,NYI,5on4,last 20 games,NYI@WSH,away
sv%,0.947,NYI,5on4,last 20 games,NYI@WSH,away
Blocked shot attempt %,0.06,NYI,5on4,last 20 games,NYI@WSH,away
Blocked shot attempt % against,0.23,NYI,5on4,last 20 games,NYI@WSH,away
Expected Goals For,0.3,NYI,5on4,last 20 games,NYI@WSH,away
XG Differential,0.22,NYI,5on4,last 20 games,NYI@WSH,away
Shot (FW) Volume,0.12,NYI,5on4,last 20 games,NYI@WSH,away
Shot (FW) Differential,0.12,NYI,5on4,last 20 games,NYI@WSH,away
Penalty Differential,0.12,NYI,5on4,last 20 games,NYI@WSH,away
offense_p60_perc,0.16,NYI,5on4,last 20 games,NYI@WSH,away
defense_p60_perc,0.39,NYI,5on4,last 20 games,NYI@WSH,away
cum_dif_p60_perc,0.12,NYI,5on4,last 20 games,NYI@WSH,away
offense,11.620000000000001,NYI,5on4,last 20 games,NYI@WSH,away
defense,3.39,NYI,5on4,last 20 games,NYI@WSH,away
cum_dif,8.23,NYI,5on4,last 20 games,NYI@WSH,away
Points,0.7,NYI,5on4,last 10 games,NYI@WSH,away
Goals For,0.12,NYI,5on4,last 10 games,NYI@WSH,away
Goal Differential,0.12,NYI,5on4,last 10 games,NYI@WSH,away
Shooting %,0.17,NYI,5on4,last 10 games,NYI@WSH,away
Save %,0.56,NYI,5on4,last 10 games,NYI@WSH,away
sv%,0.923,NYI,5on4,last 10 games,NYI@WSH,away
Blocked shot attempt %,0.12,NYI,5on4,last 10 games,NYI@WSH,away
Blocked shot attempt % against,0.14,NYI,5on4,last 10 games,NYI@WSH,away
Expected Goals For,0.3,NYI,5on4,last 10 games,NYI@WSH,away
XG Differential,0.03,NYI,5on4,last 10 games,NYI@WSH,away
Shot (FW) Volume,0.06,NYI,5on4,last 10 games,NYI@WSH,away
Shot (FW) Differential,0.03,NYI,5on4,last 10 games,NYI@WSH,away
Penalty Differential,0.55,NYI,5on4,last 10 games,NYI@WSH,away
offense_p60_perc,0.06,NYI,5on4,last 10 games,NYI@WSH,away
defense_p60_perc,0.19,NYI,5on4,last 10 games,NYI@WSH,away
cum_dif_p60_perc,0.05,NYI,5on4,last 10 games,NYI@WSH,away
offense,4.5,NYI,5on4,last 10 games,NYI@WSH,away
defense,2.8,NYI,5on4,last 10 games,NYI@WSH,away
cum_dif,1.7000000000000002,NYI,5on4,last 10 games,NYI@WSH,away
Points,0.58,NYI,5on4,last 5 games,NYI@WSH,away
Goals For,0.06,NYI,5on4,last 5 games,NYI@WSH,away
Goal Differential,0.16,NYI,5on4,last 5 games,NYI@WSH,away
Shooting %,0.06,NYI,5on4,last 5 games,NYI@WSH,away
Save %,0.68,NYI,5on4,last 5 games,NYI@WSH,away
sv%,1.0,NYI,5on4,last 5 games,NYI@WSH,away
Blocked shot attempt %,0.09,NYI,5on4,last 5 games,NYI@WSH,away
Blocked shot attempt % against,0.24,NYI,5on4,last 5 games,NYI@WSH,away
Expected Goals For,0.03,NYI,5on4,last 5 games,NYI@WSH,away
XG Differential,0.03,NYI,5on4,last 5 games,NYI@WSH,away
Shot (FW) Volume,0.06,NYI,5on4,last 5 games,NYI@WSH,away
Shot (FW) Differential,0.03,NYI,5on4,last 5 games,NYI@WSH,away
Penalty Differential,0.22,NYI,5on4,last 5 games,NYI@WSH,away
offense_p60_perc,0.03,NYI,5on4,last 5 games,NYI@WSH,away
defense_p60_perc,0.17,NYI,5on4,last 5 games,NYI@WSH,away
cum_dif_p60_perc,0.09,NYI,5on4,last 5 games,NYI@WSH,away
offense,0.53,NYI,5on4,last 5 games,NYI@WSH,away
defense,1.07,NYI,5on4,last 5 games,NYI@WSH,away
cum_dif,-0.54,NYI,5on4,last 5 games,NYI@WSH,away
Points,0.91,NYR,all,all,BUF@NYR,home
Goals For,0.67,NYR,all,all,BUF@NYR,home
Goal Differential,0.88,NYR,all,all,BUF@NYR,home
Shooting %,0.72,NYR,all,all,BUF@NYR,home
Save %,0.8,NYR,all,all,BUF@NYR,home
sv%,0.911,NYR,all,all,BUF@NYR,home
Blocked shot attempt %,0.83,NYR,all,all,BUF@NYR,home
Blocked shot attempt % against,0.75,NYR,all,all,BUF@NYR,home
Expected Goals For,0.41,NYR,all,all,BUF@NYR,home
XG Differential,0.5,NYR,all,all,BUF@NYR,home
Shot (FW) Volume,0.59,NYR,all,all,BUF@NYR,home
Shot (FW) Differential,0.77,NYR,all,all,BUF@NYR,home
Penalty Differential,0.91,NYR,all,all,BUF@NYR,home
offense_p60_perc,0.53,NYR,all,all,BUF@NYR,home
defense_p60_perc,0.83,NYR,all,all,BUF@NYR,home
cum_dif_p60_perc,0.81,NYR,all,all,BUF@NYR,home
offense,520.2,NYR,all,all,BUF@NYR,home
defense,451.44,NYR,all,all,BUF@NYR,home
cum_dif,68.76000000000005,NYR,all,all,BUF@NYR,home
Points,0.84,NYR,all,last 20 games,BUF@NYR,home
Goals For,0.8,NYR,all,last 20 games,BUF@NYR,home
Goal Differential,0.95,NYR,all,last 20 games,BUF@NYR,home
Shooting %,0.81,NYR,all,last 20 games,BUF@NYR,home
Save %,0.92,NYR,all,last 20 games,BUF@NYR,home
sv%,0.925,NYR,all,last 20 games,BUF@NYR,home
Blocked shot attempt %,0.72,NYR,all,last 20 games,BUF@NYR,home
Blocked shot attempt % against,0.88,NYR,all,last 20 games,BUF@NYR,home
Expected Goals For,0.34,NYR,all,last 20 games,BUF@NYR,home
XG Differential,0.47,NYR,all,last 20 games,BUF@NYR,home
Shot (FW) Volume,0.34,NYR,all,last 20 games,BUF@NYR,home
Shot (FW) Differential,0.53,NYR,all,last 20 games,BUF@NYR,home
Penalty Differential,0.89,NYR,all,last 20 games,BUF@NYR,home
offense_p60_perc,0.56,NYR,all,last 20 games,BUF@NYR,home
defense_p60_perc,0.89,NYR,all,last 20 games,BUF@NYR,home
cum_dif_p60_perc,0.75,NYR,all,last 20 games,BUF@NYR,home
offense,130.91,NYR,all,last 20 games,BUF@NYR,home
defense,104.38,NYR,all,last 20 games,BUF@NYR,home
cum_dif,26.53,NYR,all,last 20 games,BUF@NYR,home
Points,0.8,NYR,all,last 10 games,BUF@NYR,home
Goals For,0.67,NYR,all,last 10 games,BUF@NYR,home
Goal Differential,0.92,NYR,all,last 10 games,BUF@NYR,home
Shooting %,0.78,NYR,all,last 10 games,BUF@NYR,home
Save %,0.88,NYR,all,last 10 games,BUF@NYR,home
sv%,0.926,NYR,all,last 10 games,BUF@NYR,home
Blocked shot attempt %,0.91,NYR,all,last 10 games,BUF@NYR,home
Blocked shot attempt % against,0.75,NYR,all,last 10 games,BUF@NYR,home
Expected Goals For,0.5,NYR,all,last 10 games,BUF@NYR,home
XG Differential,0.47,NYR,all,last 10 games,BUF@NYR,home
Shot (FW) Volume,0.41,NYR,all,last 10 games,BUF@NYR,home
Shot (FW) Differential,0.44,NYR,all,last 10 games,BUF@NYR,home
Penalty Differential,0.84,NYR,all,last 10 games,BUF@NYR,home
offense_p60_perc,0.61,NYR,all,last 10 games,BUF@NYR,home
defense_p60_perc,0.78,NYR,all,last 10 games,BUF@NYR,home
cum_dif_p60_perc,0.77,NYR,all,last 10 games,BUF@NYR,home
offense,65.07,NYR,all,last 10 games,BUF@NYR,home
defense,52.260000000000005,NYR,all,last 10 games,BUF@NYR,home
cum_dif,12.809999999999988,NYR,all,last 10 games,BUF@NYR,home
Points,0.8,NYR,all,last 5 games,BUF@NYR,home
Goals For,0.81,NYR,all,last 5 games,BUF@NYR,home
Goal Differential,0.84,NYR,all,last 5 games,BUF@NYR,home
Shooting %,0.81,NYR,all,last 5 games,BUF@NYR,home
Save %,0.72,NYR,all,last 5 games,BUF@NYR,home
sv%,0.919,NYR,all,last 5 games,BUF@NYR,home
Blocked shot attempt %,0.7,NYR,all,last 5 games,BUF@NYR,home
Blocked shot attempt % against,0.53,NYR,all,last 5 games,BUF@NYR,home
Expected Goals For,0.7,NYR,all,last 5 games,BUF@NYR,home
XG Differential,0.56,NYR,all,last 5 games,BUF@NYR,home
Shot (FW) Volume,0.59,NYR,all,last 5 games,BUF@NYR,home
Shot (FW) Differential,0.69,NYR,all,last 5 games,BUF@NYR,home
Penalty Differential,0.91,NYR,all,last 5 games,BUF@NYR,home
offense_p60_perc,0.77,NYR,all,last 5 games,BUF@NYR,home
defense_p60_perc,0.61,NYR,all,last 5 games,BUF@NYR,home
cum_dif_p60_perc,0.66,NYR,all,last 5 games,BUF@NYR,home
offense,36.19,NYR,all,last 5 games,BUF@NYR,home
defense,27.44,NYR,all,last 5 games,BUF@NYR,home
cum_dif,8.749999999999996,NYR,all,last 5 games,BUF@NYR,home
Points,0.91,NYR,5on5,all,BUF@NYR,home
Goals For,0.7,NYR,5on5,all,BUF@NYR,home
Goal Differential,0.86,NYR,5on5,all,BUF@NYR,home
Shooting %,0.78,NYR,5on5,all,BUF@NYR,home
Save %,0.84,NYR,5on5,all,BUF@NYR,home
sv%,0.919,NYR,5on5,all,BUF@NYR,home
Blocked shot attempt %,0.39,NYR,5on5,all,BUF@NYR,home
Blocked shot attempt % against,0.77,NYR,5on5,all,BUF@NYR,home
Expected Goals For,0.28,NYR,5on5,all,BUF@NYR,home
XG Differential,0.44,NYR,5on5,all,BUF@NYR,home
Shot (FW) Volume,0.31,NYR,5on5,all,BUF@NYR,home
Shot (FW) Differential,0.53,NYR,5on5,all,BUF@NYR,home
Penalty Differential,0.56,NYR,5on5,all,BUF@NYR,home
offense_p60_perc,0.36,NYR,5on5,all,BUF@NYR,home
defense_p60_perc,0.8,NYR,5on5,all,BUF@NYR,home
cum_dif_p60_perc,0.64,NYR,5on5,all,BUF@NYR,home
offense,371.66999999999996,NYR,5on5,all,BUF@NYR,home
defense,337.56,NYR,5on5,all,BUF@NYR,home
cum_dif,34.10999999999996,NYR,5on5,all,BUF@NYR,home
Points,0.84,NYR,5on5,last 20 games,BUF@NYR,home
Goals For,0.73,NYR,5on5,last 20 games,BUF@NYR,home
Goal Differential,0.91,NYR,5on5,last 20 games,BUF@NYR,home
Shooting %,0.81,NYR,5on5,last 20 games,BUF@NYR,home
Save %,0.97,NYR,5on5,last 20 games,BUF@NYR,home
sv%,0.933,NYR,5on5,last 20 games,BUF@NYR,home
Blocked shot attempt %,0.52,NYR,5on5,last 20 games,BUF@NYR,home
Blocked shot attempt % against,0.89,NYR,5on5,last 20 games,BUF@NYR,home
Expected Goals For,0.27,NYR,5on5,last 20 games,BUF@NYR,home
XG Differential,0.34,NYR,5on5,last 20 games,BUF@NYR,home
Shot (FW) Volume,0.34,NYR,5on5,last 20 games,BUF@NYR,home
Shot (FW) Differential,0.31,NYR,5on5,last 20 games,BUF@NYR,home
Penalty Differential,0.95,NYR,5on5,last 20 games,BUF@NYR,home
offense_p60_perc,0.5,NYR,5on5,last 20 games,BUF@NYR,home
defense_p60_perc,0.81,NYR,5on5,last 20 games,BUF@NYR,home
cum_dif_p60_perc,0.59,NYR,5on5,last 20 games,BUF@NYR,home
offense,97.3,NYR,5on5,last 20 games,BUF@NYR,home
defense,84.87,NYR,5on5,last 20 games,BUF@NYR,home
cum_dif,12.429999999999993,NYR,5on5,last 20 games,BUF@NYR,home
Points,0.8,NYR,5on5,last 10 games,BUF@NYR,home
Goals For,0.78,NYR,5on5,last 10 games,BUF@NYR,home
Goal Differential,0.89,NYR,5on5,last 10 games,BUF@NYR,home
Shooting %,0.81,NYR,5on5,last 10 games,BUF@NYR,home
Save %,0.94,NYR,5on5,last 10 games,BUF@NYR,home
sv%,0.935,NYR,5on5,last 10 games,BUF@NYR,home
Blocked shot attempt %,0.88,NYR,5on5,last 10 games,BUF@NYR,home
Blocked shot attempt % against,0.75,NYR,5on5,last 10 games,BUF@NYR,home
Expected Goals For,0.42,NYR,5on5,last 10 games,BUF@NYR,home
XG Differential,0.39,NYR,5on5,last 10 games,BUF@NYR,home
Shot (FW) Volume,0.41,NYR,5on5,last 10 games,BUF@NYR,home
Shot (FW) Differential,0.38,NYR,5on5,last 10 games,BUF@NYR,home
Penalty Differential,0.78,NYR,5on5,last 10 games,BUF@NYR,home
offense_p60_perc,0.64,NYR,5on5,last 10 games,BUF@NYR,home
defense_p60_perc,0.75,NYR,5on5,last 10 games,BUF@NYR,home
cum_dif_p60_perc,0.62,NYR,5on5,last 10 games,BUF@NYR,home
offense,51.05,NYR,5on5,last 10 games,BUF@NYR,home
defense,42.15,NYR,5on5,last 10 games,BUF@NYR,home
cum_dif,8.899999999999999,NYR,5on5,last 10 games,BUF@NYR,home
Points,0.8,NYR,5on5,last 5 games,BUF@NYR,home
Goals For,0.72,NYR,5on5,last 5 games,BUF@NYR,home
Goal Differential,0.77,NYR,5on5,last 5 games,BUF@NYR,home
Shooting %,0.83,NYR,5on5,last 5 games,BUF@NYR,home
Save %,0.8,NYR,5on5,last 5 games,BUF@NYR,home
sv%,0.933,NYR,5on5,last 5 games,BUF@NYR,home
Blocked shot attempt %,0.64,NYR,5on5,last 5 games,BUF@NYR,home
Blocked shot attempt % against,0.56,NYR,5on5,last 5 games,BUF@NYR,home
Expected Goals For,0.61,NYR,5on5,last 5 games,BUF@NYR,home
XG Differential,0.36,NYR,5on5,last 5 games,BUF@NYR,home
Shot (FW) Volume,0.47,NYR,5on5,last 5 games,BUF@NYR,home
Shot (FW) Differential,0.5,NYR,5on5,last 5 games,BUF@NYR,home
Penalty Differential,0.86,NYR,5on5,last 5 games,BUF@NYR,home
offense_p60_perc,0.62,NYR,5on5,last 5 games,BUF@NYR,home
defense_p60_perc,0.61,NYR,5on5,last 5 games,BUF@NYR,home
cum_dif_p60_perc,0.62,NYR,5on5,last 5 games,BUF@NYR,home
offense,26.55,NYR,5on5,last 5 games,BUF@NYR,home
defense,21.630000000000003,NYR,5on5,last 5 games,BUF@NYR,home
cum_dif,4.919999999999998,NYR,5on5,last 5 games,BUF@NYR,home
Points,0.91,NYR,4on5,all,BUF@NYR,home
Goals For,0.72,NYR,4on5,all,BUF@NYR,home
Goal Differential,0.91,NYR,4on5,all,BUF@NYR,home
Shooting %,0.62,NYR,4on5,all,BUF@NYR,home
Save %,0.69,NYR,4on5,all,BUF@NYR,home
sv%,0.877,NYR,4on5,all,BUF@NYR,home
Blocked shot attempt %,0.44,NYR,4on5,all,BUF@NYR,home
Blocked shot attempt % against,0.5,NYR,4on5,all,BUF@NYR,home
Expected Goals For,0.91,NYR,4on5,all,BUF@NYR,home
XG Differential,0.84,NYR,4on5,all,BUF@NYR,home
Shot (FW) Volume,0.97,NYR,4on5,all,BUF@NYR,home
Shot (FW) Differential,0.91,NYR,4on5,all,BUF@NYR,home
Penalty Differential,0.81,NYR,4on5,all,BUF@NYR,home
offense_p60_perc,0.77,NYR,4on5,all,BUF@NYR,home
defense_p60_perc,0.72,NYR,4on5,all,BUF@NYR,home
cum_dif_p60_perc,0.84,NYR,4on5,all,BUF@NYR,home
offense,17.57,NYR,4on5,all,BUF@NYR,home
defense,72.97,NYR,4on5,all,BUF@NYR,home
cum_dif,-55.4,NYR,4on5,all,BUF@NYR,home
Points,0.84,NYR,4on5,last 20 games,BUF@NYR,home
Goals For,0.36,NYR,4on5,last 20 games,BUF@NYR,home
Goal Differential,1.0,NYR,4on5,last 20 games,BUF@NYR,home
Shooting %,0.34,NYR,4on5,last 20 games,BUF@NYR,home
Save %,0.94,NYR,4on5,last 20 games,BUF@NYR,home
sv%,0.92,NYR,4on5,last 20 games,BUF@NYR,home
Blocked shot attempt %,0.36,NYR,4on5,last 20 games,BUF@NYR,home
Blocked shot attempt % against,0.62,NYR,4on5,last 20 games,BUF@NYR,home
Expected Goals For,0.34,NYR,4on5,last 20 games,BUF@NYR,home
XG Differential,0.88,NYR,4on5,last 20 games,BUF@NYR,home
Shot (FW) Volume,0.72,NYR,4on5,last 20 games,BUF@NYR,home
Shot (FW) Differential,0.97,NYR,4on5,last 20 games,BUF@NYR,home
Penalty Differential,0.17,NYR,4on5,last 20 games,BUF@NYR,home
offense_p60_perc,0.31,NYR,4on5,last 20 games,BUF@NYR,home
defense_p60_perc,1.0,NYR,4on5,last 20 games,BUF@NYR,home
cum_dif_p60_perc,0.97,NYR,4on5,last 20 games,BUF@NYR,home
offense,2.2199999999999998,NYR,4on5,last 20 games,BUF@NYR,home
defense,10.09,NYR,4on5,last 20 games,BUF@NYR,home
