label,value,team,situation,n_games,matchup,home_away
cum_dif,-5.74,MTL,4on5,last 5 games,NJD@MTL,home
Points,0.19,MTL,5on4,all,NJD@MTL,home
Goals For,0.03,MTL,5on4,all,NJD@MTL,home
Goal Differential,0.09,MTL,5on4,all,NJD@MTL,home
Shooting %,0.12,MTL,5on4,all,NJD@MTL,home
Save %,0.86,MTL,5on4,all,NJD@MTL,home
sv%,0.952,MTL,5on4,all,NJD@MTL,home
Blocked shot attempt %,0.11,MTL,5on4,all,NJD@MTL,home
Blocked shot attempt % against,0.16,MTL,5on4,all,NJD@MTL,home
Expected Goals For,0.03,MTL,5on4,all,NJD@MTL,home
XG Differential,0.03,MTL,5on4,all,NJD@MTL,home
Shot (FW) Volume,0.03,MTL,5on4,all,NJD@MTL,home
Shot (FW) Differential,0.03,MTL,5on4,all,NJD@MTL,home
Penalty Differential,0.53,MTL,5on4,all,NJD@MTL,home
offense_p60_perc,0.03,MTL,5on4,all,NJD@MTL,home
defense_p60_perc,0.64,MTL,5on4,all,NJD@MTL,home
cum_dif_p60_perc,0.03,MTL,5on4,all,NJD@MTL,home
offense,52.519999999999996,MTL,5on4,all,NJD@MTL,home
defense,10.75,MTL,5on4,all,NJD@MTL,home
cum_dif,41.769999999999996,MTL,5on4,all,NJD@MTL,home
Points,0.19,MTL,5on4,last 20 games,NJD@MTL,home
Goals For,0.25,MTL,5on4,last 20 games,NJD@MTL,home
Goal Differential,0.28,MTL,5on4,last 20 games,NJD@MTL,home
Shooting %,0.33,MTL,5on4,last 20 games,NJD@MTL,home
Save %,0.56,MTL,5on4,last 20 games,NJD@MTL,home
sv%,0.889,MTL,5on4,last 20 games,NJD@MTL,home
Blocked shot attempt %,0.17,MTL,5on4,last 20 games,NJD@MTL,home
Blocked shot attempt % against,0.59,MTL,5on4,last 20 games,NJD@MTL,home
Expected Goals For,0.23,MTL,5on4,last 20 games,NJD@MTL,home
XG Differential,0.22,MTL,5on4,last 20 games,NJD@MTL,home
Shot (FW) Volume,0.25,MTL,5on4,last 20 games,NJD@MTL,home
Shot (FW) Differential,0.34,MTL,5on4,last 20 games,NJD@MTL,home
Penalty Differential,0.53,MTL,5on4,last 20 games,NJD@MTL,home
offense_p60_perc,0.28,MTL,5on4,last 20 games,NJD@MTL,home
defense_p60_perc,0.41,MTL,5on4,last 20 games,NJD@MTL,home
cum_dif_p60_perc,0.19,MTL,5on4,last 20 games,NJD@MTL,home
offense,18.52,MTL,5on4,last 20 games,NJD@MTL,home
defense,5.02,MTL,5on4,last 20 games,NJD@MTL,home
cum_dif,13.5,MTL,5on4,last 20 games,NJD@MTL,home
Points,0.23,MTL,5on4,last 10 games,NJD@MTL,home
Goals For,0.12,MTL,5on4,last 10 games,NJD@MTL,home
Goal Differential,0.25,MTL,5on4,last 10 games,NJD@MTL,home
Shooting %,0.19,MTL,5on4,last 10 games,NJD@MTL,home
Save %,0.84,MTL,5on4,last 10 games,NJD@MTL,home
sv%,1.0,MTL,5on4,last 10 games,NJD@MTL,home
Blocked shot attempt %,0.09,MTL,5on4,last 10 games,NJD@MTL,home
Blocked shot attempt % against,0.78,MTL,5on4,last 10 games,NJD@MTL,home
Expected Goals For,0.03,MTL,5on4,last 10 games,NJD@MTL,home
XG Differential,0.08,MTL,5on4,last 10 games,NJD@MTL,home
Shot (FW) Volume,0.19,MTL,5on4,last 10 games,NJD@MTL,home
Shot (FW) Differential,0.31,MTL,5on4,last 10 games,NJD@MTL,home
Penalty Differential,0.69,MTL,5on4,last 10 games,NJD@MTL,home
offense_p60_perc,0.03,MTL,5on4,last 10 games,NJD@MTL,home
defense_p60_perc,0.95,MTL,5on4,last 10 games,NJD@MTL,home
cum_dif_p60_perc,0.16,MTL,5on4,last 10 games,NJD@MTL,home
offense,4.0600000000000005,MTL,5on4,last 10 games,NJD@MTL,home
defense,0.53,MTL,5on4,last 10 games,NJD@MTL,home
cum_dif,3.5300000000000002,MTL,5on4,last 10 games,NJD@MTL,home
Points,0.08,MTL,5on4,last 5 games,NJD@MTL,home
Goals For,0.16,MTL,5on4,last 5 games,NJD@MTL,home
Goal Differential,0.34,MTL,5on4,last 5 games,NJD@MTL,home
Shooting %,0.27,MTL,5on4,last 5 games,NJD@MTL,home
Save %,0.75,MTL,5on4,last 5 games,NJD@MTL,home
sv%,1.0,MTL,5on4,last 5 games,NJD@MTL,home
Blocked shot attempt %,0.41,MTL,5on4,last 5 games,NJD@MTL,home
Blocked shot attempt % against,0.62,MTL,5on4,last 5 games,NJD@MTL,home
Expected Goals For,0.14,MTL,5on4,last 5 games,NJD@MTL,home
XG Differential,0.25,MTL,5on4,last 5 games,NJD@MTL,home
Shot (FW) Volume,0.22,MTL,5on4,last 5 games,NJD@MTL,home
Shot (FW) Differential,0.25,MTL,5on4,last 5 games,NJD@MTL,home
Penalty Differential,0.81,MTL,5on4,last 5 games,NJD@MTL,home
offense_p60_perc,0.16,MTL,5on4,last 5 games,NJD@MTL,home
defense_p60_perc,0.94,MTL,5on4,last 5 games,NJD@MTL,home
cum_dif_p60_perc,0.28,MTL,5on4,last 5 games,NJD@MTL,home
offense,2.2800000000000002,MTL,5on4,last 5 games,NJD@MTL,home
defense,0.14,MTL,5on4,last 5 games,NJD@MTL,home
cum_dif,2.14,MTL,5on4,last 5 games,NJD@MTL,home
Points,0.94,NJD,all,all,NJD@MTL,away
Goals For,0.89,NJD,all,all,NJD@MTL,away
Goal Differential,0.94,NJD,all,all,NJD@MTL,away
Shooting %,0.64,NJD,all,all,NJD@MTL,away
Save %,0.67,NJD,all,all,NJD@MTL,away
sv%,0.905,NJD,all,all,NJD@MTL,away
Blocked shot attempt %,0.28,NJD,all,all,NJD@MTL,away
Blocked shot attempt % against,0.86,NJD,all,all,NJD@MTL,away
Expected Goals For,0.83,NJD,all,all,NJD@MTL,away
XG Differential,0.97,NJD,all,all,NJD@MTL,away
Shot (FW) Volume,0.89,NJD,all,all,NJD@MTL,away
Shot (FW) Differential,0.94,NJD,all,all,NJD@MTL,away
Penalty Differential,0.48,NJD,all,all,NJD@MTL,away
offense_p60_perc,0.89,NJD,all,all,NJD@MTL,away
defense_p60_perc,0.89,NJD,all,all,NJD@MTL,away
cum_dif_p60_perc,0.94,NJD,all,all,NJD@MTL,away
offense,458.53,NJD,all,all,NJD@MTL,away
defense,355.74,NJD,all,all,NJD@MTL,away
cum_dif,102.78999999999996,NJD,all,all,NJD@MTL,away
Points,0.94,NJD,all,last 20 games,NJD@MTL,away
Goals For,0.84,NJD,all,last 20 games,NJD@MTL,away
Goal Differential,0.88,NJD,all,last 20 games,NJD@MTL,away
Shooting %,0.64,NJD,all,last 20 games,NJD@MTL,away
Save %,0.52,NJD,all,last 20 games,NJD@MTL,away
sv%,0.902,NJD,all,last 20 games,NJD@MTL,away
Blocked shot attempt %,0.22,NJD,all,last 20 games,NJD@MTL,away
Blocked shot attempt % against,0.88,NJD,all,last 20 games,NJD@MTL,away
Expected Goals For,0.75,NJD,all,last 20 games,NJD@MTL,away
XG Differential,0.91,NJD,all,last 20 games,NJD@MTL,away
Shot (FW) Volume,0.72,NJD,all,last 20 games,NJD@MTL,away
Shot (FW) Differential,0.72,NJD,all,last 20 games,NJD@MTL,away
Penalty Differential,0.42,NJD,all,last 20 games,NJD@MTL,away
offense_p60_perc,0.86,NJD,all,last 20 games,NJD@MTL,away
defense_p60_perc,0.81,NJD,all,last 20 games,NJD@MTL,away
cum_dif_p60_perc,0.89,NJD,all,last 20 games,NJD@MTL,away
offense,144.99,NJD,all,last 20 games,NJD@MTL,away
defense,114.46000000000001,NJD,all,last 20 games,NJD@MTL,away
cum_dif,30.53,NJD,all,last 20 games,NJD@MTL,away
Points,0.88,NJD,all,last 10 games,NJD@MTL,away
Goals For,0.94,NJD,all,last 10 games,NJD@MTL,away
Goal Differential,0.94,NJD,all,last 10 games,NJD@MTL,away
Shooting %,0.7,NJD,all,last 10 games,NJD@MTL,away
Save %,0.36,NJD,all,last 10 games,NJD@MTL,away
sv%,0.884,NJD,all,last 10 games,NJD@MTL,away
Blocked shot attempt %,0.28,NJD,all,last 10 games,NJD@MTL,away
Blocked shot attempt % against,0.72,NJD,all,last 10 games,NJD@MTL,away
Expected Goals For,0.97,NJD,all,last 10 games,NJD@MTL,away
XG Differential,0.97,NJD,all,last 10 games,NJD@MTL,away
Shot (FW) Volume,0.88,NJD,all,last 10 games,NJD@MTL,away
Shot (FW) Differential,0.94,NJD,all,last 10 games,NJD@MTL,away
Penalty Differential,0.62,NJD,all,last 10 games,NJD@MTL,away
offense_p60_perc,1.0,NJD,all,last 10 games,NJD@MTL,away
defense_p60_perc,0.88,NJD,all,last 10 games,NJD@MTL,away
cum_dif_p60_perc,0.97,NJD,all,last 10 games,NJD@MTL,away
offense,86.28999999999999,NJD,all,last 10 games,NJD@MTL,away
defense,53.980000000000004,NJD,all,last 10 games,NJD@MTL,away
cum_dif,32.30999999999999,NJD,all,last 10 games,NJD@MTL,away
Points,0.61,NJD,all,last 5 games,NJD@MTL,away
Goals For,0.81,NJD,all,last 5 games,NJD@MTL,away
Goal Differential,0.64,NJD,all,last 5 games,NJD@MTL,away
Shooting %,0.45,NJD,all,last 5 games,NJD@MTL,away
Save %,0.22,NJD,all,last 5 games,NJD@MTL,away
sv%,0.871,NJD,all,last 5 games,NJD@MTL,away
Blocked shot attempt %,0.28,NJD,all,last 5 games,NJD@MTL,away
Blocked shot attempt % against,0.66,NJD,all,last 5 games,NJD@MTL,away
Expected Goals For,0.98,NJD,all,last 5 games,NJD@MTL,away
XG Differential,0.98,NJD,all,last 5 games,NJD@MTL,away
Shot (FW) Volume,0.91,NJD,all,last 5 games,NJD@MTL,away
Shot (FW) Differential,0.91,NJD,all,last 5 games,NJD@MTL,away
Penalty Differential,0.72,NJD,all,last 5 games,NJD@MTL,away
offense_p60_perc,0.94,NJD,all,last 5 games,NJD@MTL,away
defense_p60_perc,0.58,NJD,all,last 5 games,NJD@MTL,away
cum_dif_p60_perc,0.88,NJD,all,last 5 games,NJD@MTL,away
offense,43.2,NJD,all,last 5 games,NJD@MTL,away
defense,30.33,NJD,all,last 5 games,NJD@MTL,away
cum_dif,12.870000000000005,NJD,all,last 5 games,NJD@MTL,away
Points,0.94,NJD,5on5,all,NJD@MTL,away
Goals For,0.94,NJD,5on5,all,NJD@MTL,away
Goal Differential,0.97,NJD,5on5,all,NJD@MTL,away
Shooting %,0.7,NJD,5on5,all,NJD@MTL,away
Save %,0.66,NJD,5on5,all,NJD@MTL,away
sv%,0.913,NJD,5on5,all,NJD@MTL,away
Blocked shot attempt %,0.3,NJD,5on5,all,NJD@MTL,away
Blocked shot attempt % against,0.88,NJD,5on5,all,NJD@MTL,away
Expected Goals For,0.95,NJD,5on5,all,NJD@MTL,away
XG Differential,0.97,NJD,5on5,all,NJD@MTL,away
Shot (FW) Volume,0.91,NJD,5on5,all,NJD@MTL,away
Shot (FW) Differential,0.94,NJD,5on5,all,NJD@MTL,away
Penalty Differential,0.27,NJD,5on5,all,NJD@MTL,away
offense_p60_perc,0.97,NJD,5on5,all,NJD@MTL,away
defense_p60_perc,0.88,NJD,5on5,all,NJD@MTL,away
cum_dif_p60_perc,0.94,NJD,5on5,all,NJD@MTL,away
offense,355.12,NJD,5on5,all,NJD@MTL,away
defense,264.8,NJD,5on5,all,NJD@MTL,away
cum_dif,90.32,NJD,5on5,all,NJD@MTL,away
Points,0.94,NJD,5on5,last 20 games,NJD@MTL,away
Goals For,0.72,NJD,5on5,last 20 games,NJD@MTL,away
Goal Differential,0.75,NJD,5on5,last 20 games,NJD@MTL,away
Shooting %,0.52,NJD,5on5,last 20 games,NJD@MTL,away
Save %,0.41,NJD,5on5,last 20 games,NJD@MTL,away
sv%,0.905,NJD,5on5,last 20 games,NJD@MTL,away
Blocked shot attempt %,0.09,NJD,5on5,last 20 games,NJD@MTL,away
Blocked shot attempt % against,0.91,NJD,5on5,last 20 games,NJD@MTL,away
Expected Goals For,0.73,NJD,5on5,last 20 games,NJD@MTL,away
XG Differential,0.89,NJD,5on5,last 20 games,NJD@MTL,away
Shot (FW) Volume,0.69,NJD,5on5,last 20 games,NJD@MTL,away
Shot (FW) Differential,0.66,NJD,5on5,last 20 games,NJD@MTL,away
Penalty Differential,0.16,NJD,5on5,last 20 games,NJD@MTL,away
offense_p60_perc,0.78,NJD,5on5,last 20 games,NJD@MTL,away
defense_p60_perc,0.69,NJD,5on5,last 20 games,NJD@MTL,away
cum_dif_p60_perc,0.81,NJD,5on5,last 20 games,NJD@MTL,away
offense,112.99000000000001,NJD,5on5,last 20 games,NJD@MTL,away
defense,94.0,NJD,5on5,last 20 games,NJD@MTL,away
cum_dif,18.99000000000001,NJD,5on5,last 20 games,NJD@MTL,away
Points,0.88,NJD,5on5,last 10 games,NJD@MTL,away
Goals For,0.83,NJD,5on5,last 10 games,NJD@MTL,away
Goal Differential,0.66,NJD,5on5,last 10 games,NJD@MTL,away
Shooting %,0.64,NJD,5on5,last 10 games,NJD@MTL,away
Save %,0.16,NJD,5on5,last 10 games,NJD@MTL,away
sv%,0.877,NJD,5on5,last 10 games,NJD@MTL,away
Blocked shot attempt %,0.34,NJD,5on5,last 10 games,NJD@MTL,away
Blocked shot attempt % against,0.72,NJD,5on5,last 10 games,NJD@MTL,away
Expected Goals For,0.97,NJD,5on5,last 10 games,NJD@MTL,away
XG Differential,1.0,NJD,5on5,last 10 games,NJD@MTL,away
Shot (FW) Volume,0.88,NJD,5on5,last 10 games,NJD@MTL,away
Shot (FW) Differential,0.94,NJD,5on5,last 10 games,NJD@MTL,away
Penalty Differential,0.62,NJD,5on5,last 10 games,NJD@MTL,away
offense_p60_perc,0.97,NJD,5on5,last 10 games,NJD@MTL,away
defense_p60_perc,0.73,NJD,5on5,last 10 games,NJD@MTL,away
cum_dif_p60_perc,0.94,NJD,5on5,last 10 games,NJD@MTL,away
offense,66.50999999999999,NJD,5on5,last 10 games,NJD@MTL,away
defense,47.15,NJD,5on5,last 10 games,NJD@MTL,away
cum_dif,19.359999999999992,NJD,5on5,last 10 games,NJD@MTL,away
Points,0.61,NJD,5on5,last 5 games,NJD@MTL,away
Goals For,0.61,NJD,5on5,last 5 games,NJD@MTL,away
Goal Differential,0.34,NJD,5on5,last 5 games,NJD@MTL,away
Shooting %,0.44,NJD,5on5,last 5 games,NJD@MTL,away
Save %,0.19,NJD,5on5,last 5 games,NJD@MTL,away
sv%,0.861,NJD,5on5,last 5 games,NJD@MTL,away
Blocked shot attempt %,0.22,NJD,5on5,last 5 games,NJD@MTL,away
Blocked shot attempt % against,0.66,NJD,5on5,last 5 games,NJD@MTL,away
Expected Goals For,0.91,NJD,5on5,last 5 games,NJD@MTL,away
XG Differential,0.97,NJD,5on5,last 5 games,NJD@MTL,away
Shot (FW) Volume,0.75,NJD,5on5,last 5 games,NJD@MTL,away
Shot (FW) Differential,0.84,NJD,5on5,last 5 games,NJD@MTL,away
Penalty Differential,0.75,NJD,5on5,last 5 games,NJD@MTL,away
offense_p60_perc,0.81,NJD,5on5,last 5 games,NJD@MTL,away
defense_p60_perc,0.53,NJD,5on5,last 5 games,NJD@MTL,away
cum_dif_p60_perc,0.72,NJD,5on5,last 5 games,NJD@MTL,away
offense,32.34,NJD,5on5,last 5 games,NJD@MTL,away
defense,25.619999999999997,NJD,5on5,last 5 games,NJD@MTL,away
cum_dif,6.720000000000006,NJD,5on5,last 5 games,NJD@MTL,away
Points,0.94,NJD,4on5,all,NJD@MTL,away
Goals For,0.58,NJD,4on5,all,NJD@MTL,away
Goal Differential,0.62,NJD,4on5,all,NJD@MTL,away
Shooting %,0.81,NJD,4on5,all,NJD@MTL,away
Save %,0.58,NJD,4on5,all,NJD@MTL,away
sv%,0.871,NJD,4on5,all,NJD@MTL,away
Blocked shot attempt %,0.33,NJD,4on5,all,NJD@MTL,away
Blocked shot attempt % against,0.58,NJD,4on5,all,NJD@MTL,away
Expected Goals For,0.12,NJD,4on5,all,NJD@MTL,away
XG Differential,0.58,NJD,4on5,all,NJD@MTL,away
Shot (FW) Volume,0.19,NJD,4on5,all,NJD@MTL,away
Shot (FW) Differential,0.75,NJD,4on5,all,NJD@MTL,away
Penalty Differential,0.53,NJD,4on5,all,NJD@MTL,away
offense_p60_perc,0.47,NJD,4on5,all,NJD@MTL,away
defense_p60_perc,0.69,NJD,4on5,all,NJD@MTL,away
cum_dif_p60_perc,0.62,NJD,4on5,all,NJD@MTL,away
offense,9.98,NJD,4on5,all,NJD@MTL,away
defense,64.71000000000001,NJD,4on5,all,NJD@MTL,away
cum_dif,-54.730000000000004,NJD,4on5,all,NJD@MTL,away
Points,0.94,NJD,4on5,last 20 games,NJD@MTL,away
Goals For,0.72,NJD,4on5,last 20 games,NJD@MTL,away
Goal Differential,0.78,NJD,4on5,last 20 games,NJD@MTL,away
Shooting %,0.75,NJD,4on5,last 20 games,NJD@MTL,away
Save %,0.55,NJD,4on5,last 20 games,NJD@MTL,away
sv%,0.887,NJD,4on5,last 20 games,NJD@MTL,away
Blocked shot attempt %,0.81,NJD,4on5,last 20 games,NJD@MTL,away
Blocked shot attempt % against,0.22,NJD,4on5,last 20 games,NJD@MTL,away
Expected Goals For,0.55,NJD,4on5,last 20 games,NJD@MTL,away
XG Differential,0.59,NJD,4on5,last 20 games,NJD@MTL,away
Shot (FW) Volume,0.62,NJD,4on5,last 20 games,NJD@MTL,away
Shot (FW) Differential,0.69,NJD,4on5,last 20 games,NJD@MTL,away
Penalty Differential,0.72,NJD,4on5,last 20 games,NJD@MTL,away
offense_p60_perc,0.66,NJD,4on5,last 20 games,NJD@MTL,away
defense_p60_perc,0.72,NJD,4on5,last 20 games,NJD@MTL,away
cum_dif_p60_perc,0.73,NJD,4on5,last 20 games,NJD@MTL,away
offense,3.46,NJD,4on5,last 20 games,NJD@MTL,away
defense,13.77,NJD,4on5,last 20 games,NJD@MTL,away
cum_dif,-10.309999999999999,NJD,4on5,last 20 games,NJD@MTL,away
Points,0.88,NJD,4on5,last 10 games,NJD@MTL,away
Goals For,0.78,NJD,4on5,last 10 games,NJD@MTL,away
Goal Differential,0.83,NJD,4on5,last 10 games,NJD@MTL,away
Shooting %,0.62,NJD,4on5,last 10 games,NJD@MTL,away
Save %,0.81,NJD,4on5,last 10 games,NJD@MTL,away
sv%,0.913,NJD,4on5,last 10 games,NJD@MTL,away
Blocked shot attempt %,0.77,NJD,4on5,last 10 games,NJD@MTL,away
Blocked shot attempt % against,0.31,NJD,4on5,last 10 games,NJD@MTL,away
Expected Goals For,0.78,NJD,4on5,last 10 games,NJD@MTL,away
XG Differential,0.8,NJD,4on5,last 10 games,NJD@MTL,away
Shot (FW) Volume,0.81,NJD,4on5,last 10 games,NJD@MTL,away
Shot (FW) Differential,0.75,NJD,4on5,last 10 games,NJD@MTL,away
Penalty Differential,0.66,NJD,4on5,last 10 games,NJD@MTL,away
offense_p60_perc,0.8,NJD,4on5,last 10 games,NJD@MTL,away
defense_p60_perc,0.81,NJD,4on5,last 10 games,NJD@MTL,away
cum_dif_p60_perc,0.81,NJD,4on5,last 10 games,NJD@MTL,away
offense,2.06,NJD,4on5,last 10 games,NJD@MTL,away
defense,4.720000000000001,NJD,4on5,last 10 games,NJD@MTL,away
cum_dif,-2.6600000000000006,NJD,4on5,last 10 games,NJD@MTL,away
Points,0.61,NJD,4on5,last 5 games,NJD@MTL,away
Goals For,0.27,NJD,4on5,last 5 games,NJD@MTL,away
Goal Differential,0.53,NJD,4on5,last 5 games,NJD@MTL,away
Shooting %,0.26,NJD,4on5,last 5 games,NJD@MTL,away
Save %,0.64,NJD,4on5,last 5 games,NJD@MTL,away
sv%,0.917,NJD,4on5,last 5 games,NJD@MTL,away
Blocked shot attempt %,0.91,NJD,4on5,last 5 games,NJD@MTL,away
Blocked shot attempt % against,0.06,NJD,4on5,last 5 games,NJD@MTL,away
Expected Goals For,0.14,NJD,4on5,last 5 games,NJD@MTL,away
XG Differential,0.12,NJD,4on5,last 5 games,NJD@MTL,away
Shot (FW) Volume,0.38,NJD,4on5,last 5 games,NJD@MTL,away
Shot (FW) Differential,0.38,NJD,4on5,last 5 games,NJD@MTL,away
Penalty Differential,0.2,NJD,4on5,last 5 games,NJD@MTL,away
offense_p60_perc,0.14,NJD,4on5,last 5 games,NJD@MTL,away
defense_p60_perc,0.38,NJD,4on5,last 5 games,NJD@MTL,away
cum_dif_p60_perc,0.34,NJD,4on5,last 5 games,NJD@MTL,away
offense,0.04,NJD,4on5,last 5 games,NJD@MTL,away
defense,3.03,NJD,4on5,last 5 games,NJD@MTL,away
cum_dif,-2.9899999999999998,NJD,4on5,last 5 games,NJD@MTL,away
Points,0.94,NJD,5on4,all,NJD@MTL,away
Goals For,0.5,NJD,5on4,all,NJD@MTL,away
Goal Differential,0.38,NJD,5on4,all,NJD@MTL,away
Shooting %,0.33,NJD,5on4,all,NJD@MTL,away
Save %,0.36,NJD,5on4,all,NJD@MTL,away
sv%,0.887,NJD,5on4,all,NJD@MTL,away
Blocked shot attempt %,0.41,NJD,5on4,all,NJD@MTL,away
Blocked shot attempt % against,0.45,NJD,5on4,all,NJD@MTL,away
Expected Goals For,0.72,NJD,5on4,all,NJD@MTL,away
XG Differential,0.78,NJD,5on4,all,NJD@MTL,away
Shot (FW) Volume,0.47,NJD,5on4,all,NJD@MTL,away
Shot (FW) Differential,0.41,NJD,5on4,all,NJD@MTL,away
Penalty Differential,0.75,NJD,5on4,all,NJD@MTL,away
offense_p60_perc,0.59,NJD,5on4,all,NJD@MTL,away
defense_p60_perc,0.5,NJD,5on4,all,NJD@MTL,away
cum_dif_p60_perc,0.53,NJD,5on4,all,NJD@MTL,away
offense,68.58,NJD,5on4,all,NJD@MTL,away
defense,10.96,NJD,5on4,all,NJD@MTL,away
cum_dif,57.62,NJD,5on4,all,NJD@MTL,away
Points,0.94,NJD,5on4,last 20 games,NJD@MTL,away
Goals For,0.73,NJD,5on4,last 20 games,NJD@MTL,away
Goal Differential,0.78,NJD,5on4,last 20 games,NJD@MTL,away
Shooting %,0.75,NJD,5on4,last 20 games,NJD@MTL,away
Save %,0.52,NJD,5on4,last 20 games,NJD@MTL,away
sv%,0.875,NJD,5on4,last 20 games,NJD@MTL,away
Blocked shot attempt %,0.28,NJD,5on4,last 20 games,NJD@MTL,away
Blocked shot attempt % against,0.94,NJD,5on4,last 20 games,NJD@MTL,away
Expected Goals For,0.62,NJD,5on4,last 20 games,NJD@MTL,away
XG Differential,0.73,NJD,5on4,last 20 games,NJD@MTL,away
Shot (FW) Volume,0.06,NJD,5on4,last 20 games,NJD@MTL,away
Shot (FW) Differential,0.28,NJD,5on4,last 20 games,NJD@MTL,away
Penalty Differential,0.78,NJD,5on4,last 20 games,NJD@MTL,away
offense_p60_perc,0.72,NJD,5on4,last 20 games,NJD@MTL,away
defense_p60_perc,0.81,NJD,5on4,last 20 games,NJD@MTL,away
cum_dif_p60_perc,0.81,NJD,5on4,last 20 games,NJD@MTL,away
offense,17.509999999999998,NJD,5on4,last 20 games,NJD@MTL,away
defense,1.79,NJD,5on4,last 20 games,NJD@MTL,away
cum_dif,15.719999999999999,NJD,5on4,last 20 games,NJD@MTL,away
Points,0.88,NJD,5on4,last 10 games,NJD@MTL,away
Goals For,0.88,NJD,5on4,last 10 games,NJD@MTL,away
Goal Differential,0.88,NJD,5on4,last 10 games,NJD@MTL,away
Shooting %,0.92,NJD,5on4,last 10 games,NJD@MTL,away
Save %,0.22,NJD,5on4,last 10 games,NJD@MTL,away
sv%,0.75,NJD,5on4,last 10 games,NJD@MTL,away
Blocked shot attempt %,0.06,NJD,5on4,last 10 games,NJD@MTL,away
Blocked shot attempt % against,1.0,NJD,5on4,last 10 games,NJD@MTL,away
Expected Goals For,0.86,NJD,5on4,last 10 games,NJD@MTL,away
XG Differential,0.88,NJD,5on4,last 10 games,NJD@MTL,away
Shot (FW) Volume,0.12,NJD,5on4,last 10 games,NJD@MTL,away
Shot (FW) Differential,0.22,NJD,5on4,last 10 games,NJD@MTL,away
Penalty Differential,0.61,NJD,5on4,last 10 games,NJD@MTL,away
offense_p60_perc,0.83,NJD,5on4,last 10 games,NJD@MTL,away
defense_p60_perc,0.62,NJD,5on4,last 10 games,NJD@MTL,away
cum_dif_p60_perc,0.91,NJD,5on4,last 10 games,NJD@MTL,away
offense,13.18,NJD,5on4,last 10 games,NJD@MTL,away
defense,1.52,NJD,5on4,last 10 games,NJD@MTL,away
cum_dif,11.66,NJD,5on4,last 10 games,NJD@MTL,away
Points,0.61,NJD,5on4,last 5 games,NJD@MTL,away
Goals For,0.97,NJD,5on4,last 5 games,NJD@MTL,away
Goal Differential,0.94,NJD,5on4,last 5 games,NJD@MTL,away
Shooting %,1.0,NJD,5on4,last 5 games,NJD@MTL,away
Save %,0.03,NJD,5on4,last 5 games,NJD@MTL,away
sv%,0.0,NJD,5on4,last 5 games,NJD@MTL,away
Blocked shot attempt %,0.06,NJD,5on4,last 5 games,NJD@MTL,away
Blocked shot attempt % against,1.0,NJD,5on4,last 5 games,NJD@MTL,away
Expected Goals For,0.84,NJD,5on4,last 5 games,NJD@MTL,away
XG Differential,0.84,NJD,5on4,last 5 games,NJD@MTL,away
Shot (FW) Volume,0.19,NJD,5on4,last 5 games,NJD@MTL,away
Shot (FW) Differential,0.38,NJD,5on4,last 5 games,NJD@MTL,away
Penalty Differential,0.5,NJD,5on4,last 5 games,NJD@MTL,away
offense_p60_perc,0.97,NJD,5on4,last 5 games,NJD@MTL,away
defense_p60_perc,0.39,NJD,5on4,last 5 games,NJD@MTL,away
cum_dif_p60_perc,0.94,NJD,5on4,last 5 games,NJD@MTL,away
offense,8.14,NJD,5on4,last 5 games,NJD@MTL,away
defense,1.34,NJD,5on4,last 5 games,NJD@MTL,away
cum_dif,6.800000000000001,NJD,5on4,last 5 games,NJD@MTL,away
Points,0.39,NSH,all,all,NSH@LAK,away
Goals For,0.27,NSH,all,all,NSH@LAK,away
Goal Differential,0.34,NSH,all,all,NSH@LAK,away
Shooting %,0.22,NSH,all,all,NSH@LAK,away
Save %,0.86,NSH,all,all,NSH@LAK,away
sv%,0.913,NSH,all,all,NSH@LAK,away
Blocked shot attempt %,0.22,NSH,all,all,NSH@LAK,away
Blocked shot attempt % against,0.55,NSH,all,all,NSH@LAK,away
Expected Goals For,0.77,NSH,all,all,NSH@LAK,away
XG Differential,0.34,NSH,all,all,NSH@LAK,away
Shot (FW) Volume,0.41,NSH,all,all,NSH@LAK,away
Shot (FW) Differential,0.28,NSH,all,all,NSH@LAK,away
Penalty Differential,0.23,NSH,all,all,NSH@LAK,away
offense_p60_perc,0.48,NSH,all,all,NSH@LAK,away
defense_p60_perc,0.39,NSH,all,all,NSH@LAK,away
cum_dif_p60_perc,0.36,NSH,all,all,NSH@LAK,away
offense,393.23,NSH,all,all,NSH@LAK,away
defense,405.68,NSH,all,all,NSH@LAK,away
cum_dif,-12.449999999999989,NSH,all,all,NSH@LAK,away
Points,0.5,NSH,all,last 20 games,NSH@LAK,away
Goals For,0.48,NSH,all,last 20 games,NSH@LAK,away
Goal Differential,0.55,NSH,all,last 20 games,NSH@LAK,away
Shooting %,0.58,NSH,all,last 20 games,NSH@LAK,away
Save %,0.62,NSH,all,last 20 games,NSH@LAK,away
sv%,0.905,NSH,all,last 20 games,NSH@LAK,away
Blocked shot attempt %,0.17,NSH,all,last 20 games,NSH@LAK,away
Blocked shot attempt % against,0.47,NSH,all,last 20 games,NSH@LAK,away
Expected Goals For,0.78,NSH,all,last 20 games,NSH@LAK,away
XG Differential,0.38,NSH,all,last 20 games,NSH@LAK,away
Shot (FW) Volume,0.47,NSH,all,last 20 games,NSH@LAK,away
Shot (FW) Differential,0.34,NSH,all,last 20 games,NSH@LAK,away
