label,value,team,situation,n_games,matchup,home_away
Shooting %,0.39,MTL,5on5,last 20 games,MTL@TBL,away
Save %,0.09,MTL,5on5,last 20 games,MTL@TBL,away
Blocked shot attempt %,0.09,MTL,5on5,last 20 games,MTL@TBL,away
Blocked shot attempt % against,0.53,MTL,5on5,last 20 games,MTL@TBL,away
Expected Goals For,0.2,MTL,5on5,last 20 games,MTL@TBL,away
XG Differential,0.11,MTL,5on5,last 20 games,MTL@TBL,away
Shot (FW) Volume,0.2,MTL,5on5,last 20 games,MTL@TBL,away
Shot (FW) Differential,0.25,MTL,5on5,last 20 games,MTL@TBL,away
Penalty Differential,0.19,MTL,5on5,last 20 games,MTL@TBL,away
Points,0.28,MTL,5on5,last 10 games,MTL@TBL,away
Goals For,0.41,MTL,5on5,last 10 games,MTL@TBL,away
Goal Differential,0.45,MTL,5on5,last 10 games,MTL@TBL,away
Shooting %,0.69,MTL,5on5,last 10 games,MTL@TBL,away
Save %,0.58,MTL,5on5,last 10 games,MTL@TBL,away
Blocked shot attempt %,0.17,MTL,5on5,last 10 games,MTL@TBL,away
Blocked shot attempt % against,0.19,MTL,5on5,last 10 games,MTL@TBL,away
Expected Goals For,0.14,MTL,5on5,last 10 games,MTL@TBL,away
XG Differential,0.14,MTL,5on5,last 10 games,MTL@TBL,away
Shot (FW) Volume,0.03,MTL,5on5,last 10 games,MTL@TBL,away
Shot (FW) Differential,0.12,MTL,5on5,last 10 games,MTL@TBL,away
Penalty Differential,0.12,MTL,5on5,last 10 games,MTL@TBL,away
Points,0.22,MTL,5on5,last 5 games,MTL@TBL,away
Goals For,0.14,MTL,5on5,last 5 games,MTL@TBL,away
Goal Differential,0.27,MTL,5on5,last 5 games,MTL@TBL,away
Shooting %,0.25,MTL,5on5,last 5 games,MTL@TBL,away
Save %,0.62,MTL,5on5,last 5 games,MTL@TBL,away
Blocked shot attempt %,0.19,MTL,5on5,last 5 games,MTL@TBL,away
Blocked shot attempt % against,0.44,MTL,5on5,last 5 games,MTL@TBL,away
Expected Goals For,0.03,MTL,5on5,last 5 games,MTL@TBL,away
XG Differential,0.06,MTL,5on5,last 5 games,MTL@TBL,away
Shot (FW) Volume,0.03,MTL,5on5,last 5 games,MTL@TBL,away
Shot (FW) Differential,0.16,MTL,5on5,last 5 games,MTL@TBL,away
Penalty Differential,0.17,MTL,5on5,last 5 games,MTL@TBL,away
Points,0.25,MTL,4on5,all,MTL@TBL,away
Goals For,0.05,MTL,4on5,all,MTL@TBL,away
Goal Differential,0.31,MTL,4on5,all,MTL@TBL,away
Shooting %,0.05,MTL,4on5,all,MTL@TBL,away
Save %,0.78,MTL,4on5,all,MTL@TBL,away
Blocked shot attempt %,0.06,MTL,4on5,all,MTL@TBL,away
Blocked shot attempt % against,0.81,MTL,4on5,all,MTL@TBL,away
Expected Goals For,0.2,MTL,4on5,all,MTL@TBL,away
XG Differential,0.12,MTL,4on5,all,MTL@TBL,away
Shot (FW) Volume,0.19,MTL,4on5,all,MTL@TBL,away
Shot (FW) Differential,0.03,MTL,4on5,all,MTL@TBL,away
Penalty Differential,0.58,MTL,4on5,all,MTL@TBL,away
Points,0.25,MTL,4on5,last 20 games,MTL@TBL,away
Goals For,0.14,MTL,4on5,last 20 games,MTL@TBL,away
Goal Differential,0.27,MTL,4on5,last 20 games,MTL@TBL,away
Shooting %,0.14,MTL,4on5,last 20 games,MTL@TBL,away
Save %,0.61,MTL,4on5,last 20 games,MTL@TBL,away
Blocked shot attempt %,0.03,MTL,4on5,last 20 games,MTL@TBL,away
Blocked shot attempt % against,0.91,MTL,4on5,last 20 games,MTL@TBL,away
Expected Goals For,0.09,MTL,4on5,last 20 games,MTL@TBL,away
XG Differential,0.12,MTL,4on5,last 20 games,MTL@TBL,away
Shot (FW) Volume,0.06,MTL,4on5,last 20 games,MTL@TBL,away
Shot (FW) Differential,0.12,MTL,4on5,last 20 games,MTL@TBL,away
Penalty Differential,0.16,MTL,4on5,last 20 games,MTL@TBL,away
Points,0.28,MTL,4on5,last 10 games,MTL@TBL,away
Goals For,0.25,MTL,4on5,last 10 games,MTL@TBL,away
Goal Differential,0.06,MTL,4on5,last 10 games,MTL@TBL,away
Shooting %,0.25,MTL,4on5,last 10 games,MTL@TBL,away
Save %,0.25,MTL,4on5,last 10 games,MTL@TBL,away
Blocked shot attempt %,0.27,MTL,4on5,last 10 games,MTL@TBL,away
Blocked shot attempt % against,0.91,MTL,4on5,last 10 games,MTL@TBL,away
Expected Goals For,0.22,MTL,4on5,last 10 games,MTL@TBL,away
XG Differential,0.16,MTL,4on5,last 10 games,MTL@TBL,away
Shot (FW) Volume,0.17,MTL,4on5,last 10 games,MTL@TBL,away
Shot (FW) Differential,0.28,MTL,4on5,last 10 games,MTL@TBL,away
Penalty Differential,0.31,MTL,4on5,last 10 games,MTL@TBL,away
Points,0.22,MTL,4on5,last 5 games,MTL@TBL,away
Goals For,0.38,MTL,4on5,last 5 games,MTL@TBL,away
Goal Differential,0.03,MTL,4on5,last 5 games,MTL@TBL,away
Shooting %,0.38,MTL,4on5,last 5 games,MTL@TBL,away
Save %,0.09,MTL,4on5,last 5 games,MTL@TBL,away
Blocked shot attempt %,0.81,MTL,4on5,last 5 games,MTL@TBL,away
Blocked shot attempt % against,0.75,MTL,4on5,last 5 games,MTL@TBL,away
Expected Goals For,0.52,MTL,4on5,last 5 games,MTL@TBL,away
XG Differential,0.03,MTL,4on5,last 5 games,MTL@TBL,away
Shot (FW) Volume,0.44,MTL,4on5,last 5 games,MTL@TBL,away
Shot (FW) Differential,0.25,MTL,4on5,last 5 games,MTL@TBL,away
Penalty Differential,0.23,MTL,4on5,last 5 games,MTL@TBL,away
Points,0.25,MTL,5on4,all,MTL@TBL,away
Goals For,0.03,MTL,5on4,all,MTL@TBL,away
Goal Differential,0.03,MTL,5on4,all,MTL@TBL,away
Shooting %,0.06,MTL,5on4,all,MTL@TBL,away
Save %,1.0,MTL,5on4,all,MTL@TBL,away
Blocked shot attempt %,0.16,MTL,5on4,all,MTL@TBL,away
Blocked shot attempt % against,0.03,MTL,5on4,all,MTL@TBL,away
Expected Goals For,0.03,MTL,5on4,all,MTL@TBL,away
XG Differential,0.03,MTL,5on4,all,MTL@TBL,away
Shot (FW) Volume,0.03,MTL,5on4,all,MTL@TBL,away
Shot (FW) Differential,0.03,MTL,5on4,all,MTL@TBL,away
Penalty Differential,0.44,MTL,5on4,all,MTL@TBL,away
Points,0.25,MTL,5on4,last 20 games,MTL@TBL,away
Goals For,0.06,MTL,5on4,last 20 games,MTL@TBL,away
Goal Differential,0.09,MTL,5on4,last 20 games,MTL@TBL,away
Shooting %,0.09,MTL,5on4,last 20 games,MTL@TBL,away
Save %,0.91,MTL,5on4,last 20 games,MTL@TBL,away
Blocked shot attempt %,0.09,MTL,5on4,last 20 games,MTL@TBL,away
Blocked shot attempt % against,0.19,MTL,5on4,last 20 games,MTL@TBL,away
Expected Goals For,0.03,MTL,5on4,last 20 games,MTL@TBL,away
XG Differential,0.09,MTL,5on4,last 20 games,MTL@TBL,away
Shot (FW) Volume,0.03,MTL,5on4,last 20 games,MTL@TBL,away
Shot (FW) Differential,0.03,MTL,5on4,last 20 games,MTL@TBL,away
Penalty Differential,0.77,MTL,5on4,last 20 games,MTL@TBL,away
Points,0.28,MTL,5on4,last 10 games,MTL@TBL,away
Goals For,0.03,MTL,5on4,last 10 games,MTL@TBL,away
Goal Differential,0.16,MTL,5on4,last 10 games,MTL@TBL,away
Shooting %,0.19,MTL,5on4,last 10 games,MTL@TBL,away
Save %,0.8,MTL,5on4,last 10 games,MTL@TBL,away
Blocked shot attempt %,0.03,MTL,5on4,last 10 games,MTL@TBL,away
Blocked shot attempt % against,0.14,MTL,5on4,last 10 games,MTL@TBL,away
Expected Goals For,0.03,MTL,5on4,last 10 games,MTL@TBL,away
XG Differential,0.06,MTL,5on4,last 10 games,MTL@TBL,away
Shot (FW) Volume,0.03,MTL,5on4,last 10 games,MTL@TBL,away
Shot (FW) Differential,0.06,MTL,5on4,last 10 games,MTL@TBL,away
Penalty Differential,0.41,MTL,5on4,last 10 games,MTL@TBL,away
Points,0.22,MTL,5on4,last 5 games,MTL@TBL,away
Goals For,0.41,MTL,5on4,last 5 games,MTL@TBL,away
Goal Differential,0.44,MTL,5on4,last 5 games,MTL@TBL,away
Shooting %,0.67,MTL,5on4,last 5 games,MTL@TBL,away
Save %,0.67,MTL,5on4,last 5 games,MTL@TBL,away
Blocked shot attempt %,0.16,MTL,5on4,last 5 games,MTL@TBL,away
Blocked shot attempt % against,0.27,MTL,5on4,last 5 games,MTL@TBL,away
Expected Goals For,0.12,MTL,5on4,last 5 games,MTL@TBL,away
XG Differential,0.16,MTL,5on4,last 5 games,MTL@TBL,away
Shot (FW) Volume,0.03,MTL,5on4,last 5 games,MTL@TBL,away
Shot (FW) Differential,0.06,MTL,5on4,last 5 games,MTL@TBL,away
Penalty Differential,0.28,MTL,5on4,last 5 games,MTL@TBL,away
Points,0.83,NJD,all,all,BOS@NJD,home
Goals For,0.72,NJD,all,all,BOS@NJD,home
Goal Differential,0.95,NJD,all,all,BOS@NJD,home
Shooting %,0.34,NJD,all,all,BOS@NJD,home
Save %,0.67,NJD,all,all,BOS@NJD,home
Blocked shot attempt %,0.44,NJD,all,all,BOS@NJD,home
Blocked shot attempt % against,0.91,NJD,all,all,BOS@NJD,home
Expected Goals For,0.86,NJD,all,all,BOS@NJD,home
XG Differential,1.0,NJD,all,all,BOS@NJD,home
Shot (FW) Volume,0.94,NJD,all,all,BOS@NJD,home
Shot (FW) Differential,0.97,NJD,all,all,BOS@NJD,home
Penalty Differential,0.59,NJD,all,all,BOS@NJD,home
Points,0.64,NJD,all,last 20 games,BOS@NJD,home
Goals For,0.39,NJD,all,last 20 games,BOS@NJD,home
Goal Differential,0.78,NJD,all,last 20 games,BOS@NJD,home
Shooting %,0.3,NJD,all,last 20 games,BOS@NJD,home
Save %,0.69,NJD,all,last 20 games,BOS@NJD,home
Blocked shot attempt %,0.41,NJD,all,last 20 games,BOS@NJD,home
Blocked shot attempt % against,0.88,NJD,all,last 20 games,BOS@NJD,home
Expected Goals For,0.7,NJD,all,last 20 games,BOS@NJD,home
XG Differential,0.81,NJD,all,last 20 games,BOS@NJD,home
Shot (FW) Volume,0.92,NJD,all,last 20 games,BOS@NJD,home
Shot (FW) Differential,0.97,NJD,all,last 20 games,BOS@NJD,home
Penalty Differential,0.67,NJD,all,last 20 games,BOS@NJD,home
Points,0.16,NJD,all,last 10 games,BOS@NJD,home
Goals For,0.19,NJD,all,last 10 games,BOS@NJD,home
Goal Differential,0.3,NJD,all,last 10 games,BOS@NJD,home
Shooting %,0.12,NJD,all,last 10 games,BOS@NJD,home
Save %,0.28,NJD,all,last 10 games,BOS@NJD,home
Blocked shot attempt %,0.16,NJD,all,last 10 games,BOS@NJD,home
Blocked shot attempt % against,0.89,NJD,all,last 10 games,BOS@NJD,home
Expected Goals For,0.34,NJD,all,last 10 games,BOS@NJD,home
XG Differential,0.56,NJD,all,last 10 games,BOS@NJD,home
Shot (FW) Volume,0.94,NJD,all,last 10 games,BOS@NJD,home
Shot (FW) Differential,0.94,NJD,all,last 10 games,BOS@NJD,home
Penalty Differential,0.77,NJD,all,last 10 games,BOS@NJD,home
Points,0.11,NJD,all,last 5 games,BOS@NJD,home
Goals For,0.14,NJD,all,last 5 games,BOS@NJD,home
Goal Differential,0.19,NJD,all,last 5 games,BOS@NJD,home
Shooting %,0.06,NJD,all,last 5 games,BOS@NJD,home
Save %,0.27,NJD,all,last 5 games,BOS@NJD,home
Blocked shot attempt %,0.31,NJD,all,last 5 games,BOS@NJD,home
Blocked shot attempt % against,0.97,NJD,all,last 5 games,BOS@NJD,home
Expected Goals For,0.67,NJD,all,last 5 games,BOS@NJD,home
XG Differential,0.67,NJD,all,last 5 games,BOS@NJD,home
Shot (FW) Volume,0.97,NJD,all,last 5 games,BOS@NJD,home
Shot (FW) Differential,0.97,NJD,all,last 5 games,BOS@NJD,home
Penalty Differential,0.84,NJD,all,last 5 games,BOS@NJD,home
Points,0.83,NJD,5on5,all,BOS@NJD,home
Goals For,0.91,NJD,5on5,all,BOS@NJD,home
Goal Differential,0.95,NJD,5on5,all,BOS@NJD,home
Shooting %,0.48,NJD,5on5,all,BOS@NJD,home
Save %,0.69,NJD,5on5,all,BOS@NJD,home
Blocked shot attempt %,0.62,NJD,5on5,all,BOS@NJD,home
Blocked shot attempt % against,0.91,NJD,5on5,all,BOS@NJD,home
Expected Goals For,0.97,NJD,5on5,all,BOS@NJD,home
XG Differential,1.0,NJD,5on5,all,BOS@NJD,home
Shot (FW) Volume,1.0,NJD,5on5,all,BOS@NJD,home
Shot (FW) Differential,0.97,NJD,5on5,all,BOS@NJD,home
Penalty Differential,0.58,NJD,5on5,all,BOS@NJD,home
Points,0.64,NJD,5on5,last 20 games,BOS@NJD,home
Goals For,0.81,NJD,5on5,last 20 games,BOS@NJD,home
Goal Differential,0.88,NJD,5on5,last 20 games,BOS@NJD,home
Shooting %,0.53,NJD,5on5,last 20 games,BOS@NJD,home
Save %,0.72,NJD,5on5,last 20 games,BOS@NJD,home
Blocked shot attempt %,0.47,NJD,5on5,last 20 games,BOS@NJD,home
Blocked shot attempt % against,0.94,NJD,5on5,last 20 games,BOS@NJD,home
Expected Goals For,1.0,NJD,5on5,last 20 games,BOS@NJD,home
XG Differential,0.89,NJD,5on5,last 20 games,BOS@NJD,home
Shot (FW) Volume,0.97,NJD,5on5,last 20 games,BOS@NJD,home
Shot (FW) Differential,0.94,NJD,5on5,last 20 games,BOS@NJD,home
Penalty Differential,0.7,NJD,5on5,last 20 games,BOS@NJD,home
Points,0.16,NJD,5on5,last 10 games,BOS@NJD,home
Goals For,0.31,NJD,5on5,last 10 games,BOS@NJD,home
Goal Differential,0.34,NJD,5on5,last 10 games,BOS@NJD,home
Shooting %,0.23,NJD,5on5,last 10 games,BOS@NJD,home
Save %,0.23,NJD,5on5,last 10 games,BOS@NJD,home
Blocked shot attempt %,0.25,NJD,5on5,last 10 games,BOS@NJD,home
Blocked shot attempt % against,0.84,NJD,5on5,last 10 games,BOS@NJD,home
Expected Goals For,0.77,NJD,5on5,last 10 games,BOS@NJD,home
XG Differential,0.73,NJD,5on5,last 10 games,BOS@NJD,home
Shot (FW) Volume,0.97,NJD,5on5,last 10 games,BOS@NJD,home
Shot (FW) Differential,0.94,NJD,5on5,last 10 games,BOS@NJD,home
Penalty Differential,0.78,NJD,5on5,last 10 games,BOS@NJD,home
Points,0.11,NJD,5on5,last 5 games,BOS@NJD,home
Goals For,0.3,NJD,5on5,last 5 games,BOS@NJD,home
Goal Differential,0.27,NJD,5on5,last 5 games,BOS@NJD,home
Shooting %,0.11,NJD,5on5,last 5 games,BOS@NJD,home
Save %,0.25,NJD,5on5,last 5 games,BOS@NJD,home
Blocked shot attempt %,0.27,NJD,5on5,last 5 games,BOS@NJD,home
Blocked shot attempt % against,0.94,NJD,5on5,last 5 games,BOS@NJD,home
Expected Goals For,0.8,NJD,5on5,last 5 games,BOS@NJD,home
XG Differential,0.72,NJD,5on5,last 5 games,BOS@NJD,home
Shot (FW) Volume,0.97,NJD,5on5,last 5 games,BOS@NJD,home
Shot (FW) Differential,0.94,NJD,5on5,last 5 games,BOS@NJD,home
Penalty Differential,0.61,NJD,5on5,last 5 games,BOS@NJD,home
Points,0.83,NJD,4on5,all,BOS@NJD,home
Goals For,0.55,NJD,4on5,all,BOS@NJD,home
Goal Differential,0.58,NJD,4on5,all,BOS@NJD,home
Shooting %,0.77,NJD,4on5,all,BOS@NJD,home
Save %,0.47,NJD,4on5,all,BOS@NJD,home
Blocked shot attempt %,0.09,NJD,4on5,all,BOS@NJD,home
Blocked shot attempt % against,0.47,NJD,4on5,all,BOS@NJD,home
Expected Goals For,0.2,NJD,4on5,all,BOS@NJD,home
XG Differential,0.8,NJD,4on5,all,BOS@NJD,home
Shot (FW) Volume,0.23,NJD,4on5,all,BOS@NJD,home
Shot (FW) Differential,0.78,NJD,4on5,all,BOS@NJD,home
Penalty Differential,0.28,NJD,4on5,all,BOS@NJD,home
Points,0.64,NJD,4on5,last 20 games,BOS@NJD,home
Goals For,0.44,NJD,4on5,last 20 games,BOS@NJD,home
Goal Differential,0.48,NJD,4on5,last 20 games,BOS@NJD,home
Shooting %,0.41,NJD,4on5,last 20 games,BOS@NJD,home
Save %,0.56,NJD,4on5,last 20 games,BOS@NJD,home
Blocked shot attempt %,0.09,NJD,4on5,last 20 games,BOS@NJD,home
Blocked shot attempt % against,0.59,NJD,4on5,last 20 games,BOS@NJD,home
Expected Goals For,0.41,NJD,4on5,last 20 games,BOS@NJD,home
XG Differential,0.62,NJD,4on5,last 20 games,BOS@NJD,home
Shot (FW) Volume,0.38,NJD,4on5,last 20 games,BOS@NJD,home
Shot (FW) Differential,0.62,NJD,4on5,last 20 games,BOS@NJD,home
Penalty Differential,0.38,NJD,4on5,last 20 games,BOS@NJD,home
Points,0.16,NJD,4on5,last 10 games,BOS@NJD,home
Goals For,0.25,NJD,4on5,last 10 games,BOS@NJD,home
Goal Differential,0.34,NJD,4on5,last 10 games,BOS@NJD,home
Shooting %,0.25,NJD,4on5,last 10 games,BOS@NJD,home
Save %,0.34,NJD,4on5,last 10 games,BOS@NJD,home
Blocked shot attempt %,0.03,NJD,4on5,last 10 games,BOS@NJD,home
Blocked shot attempt % against,0.73,NJD,4on5,last 10 games,BOS@NJD,home
Expected Goals For,0.31,NJD,4on5,last 10 games,BOS@NJD,home
XG Differential,0.45,NJD,4on5,last 10 games,BOS@NJD,home
Shot (FW) Volume,0.33,NJD,4on5,last 10 games,BOS@NJD,home
Shot (FW) Differential,0.45,NJD,4on5,last 10 games,BOS@NJD,home
Penalty Differential,0.47,NJD,4on5,last 10 games,BOS@NJD,home
Points,0.11,NJD,4on5,last 5 games,BOS@NJD,home
Goals For,0.38,NJD,4on5,last 5 games,BOS@NJD,home
Goal Differential,0.38,NJD,4on5,last 5 games,BOS@NJD,home
Shooting %,0.38,NJD,4on5,last 5 games,BOS@NJD,home
Save %,0.16,NJD,4on5,last 5 games,BOS@NJD,home
Blocked shot attempt %,0.25,NJD,4on5,last 5 games,BOS@NJD,home
Blocked shot attempt % against,0.97,NJD,4on5,last 5 games,BOS@NJD,home
Expected Goals For,0.66,NJD,4on5,last 5 games,BOS@NJD,home
XG Differential,0.38,NJD,4on5,last 5 games,BOS@NJD,home
Shot (FW) Volume,0.84,NJD,4on5,last 5 games,BOS@NJD,home
Shot (FW) Differential,0.94,NJD,4on5,last 5 games,BOS@NJD,home
Penalty Differential,0.84,NJD,4on5,last 5 games,BOS@NJD,home
Points,0.83,NJD,5on4,all,BOS@NJD,home
Goals For,0.31,NJD,5on4,all,BOS@NJD,home
Goal Differential,0.28,NJD,5on4,all,BOS@NJD,home
Shooting %,0.28,NJD,5on4,all,BOS@NJD,home
Save %,0.7,NJD,5on4,all,BOS@NJD,home
Blocked shot attempt %,0.38,NJD,5on4,all,BOS@NJD,home
Blocked shot attempt % against,0.36,NJD,5on4,all,BOS@NJD,home
Expected Goals For,0.39,NJD,5on4,all,BOS@NJD,home
XG Differential,0.5,NJD,5on4,all,BOS@NJD,home
Shot (FW) Volume,0.59,NJD,5on4,all,BOS@NJD,home
Shot (FW) Differential,0.45,NJD,5on4,all,BOS@NJD,home
Penalty Differential,0.34,NJD,5on4,all,BOS@NJD,home
Points,0.64,NJD,5on4,last 20 games,BOS@NJD,home
Goals For,0.47,NJD,5on4,last 20 games,BOS@NJD,home
Goal Differential,0.52,NJD,5on4,last 20 games,BOS@NJD,home
Shooting %,0.52,NJD,5on4,last 20 games,BOS@NJD,home
Save %,0.56,NJD,5on4,last 20 games,BOS@NJD,home
Blocked shot attempt %,0.66,NJD,5on4,last 20 games,BOS@NJD,home
Blocked shot attempt % against,0.52,NJD,5on4,last 20 games,BOS@NJD,home
Expected Goals For,0.2,NJD,5on4,last 20 games,BOS@NJD,home
XG Differential,0.25,NJD,5on4,last 20 games,BOS@NJD,home
Shot (FW) Volume,0.66,NJD,5on4,last 20 games,BOS@NJD,home
Shot (FW) Differential,0.59,NJD,5on4,last 20 games,BOS@NJD,home
Penalty Differential,0.5,NJD,5on4,last 20 games,BOS@NJD,home
Points,0.16,NJD,5on4,last 10 games,BOS@NJD,home
Goals For,0.56,NJD,5on4,last 10 games,BOS@NJD,home
Goal Differential,0.5,NJD,5on4,last 10 games,BOS@NJD,home
Shooting %,0.56,NJD,5on4,last 10 games,BOS@NJD,home
Save %,0.52,NJD,5on4,last 10 games,BOS@NJD,home
Blocked shot attempt %,0.19,NJD,5on4,last 10 games,BOS@NJD,home
Blocked shot attempt % against,0.78,NJD,5on4,last 10 games,BOS@NJD,home
Expected Goals For,0.28,NJD,5on4,last 10 games,BOS@NJD,home
XG Differential,0.28,NJD,5on4,last 10 games,BOS@NJD,home
Shot (FW) Volume,0.53,NJD,5on4,last 10 games,BOS@NJD,home
Shot (FW) Differential,0.38,NJD,5on4,last 10 games,BOS@NJD,home
Penalty Differential,0.14,NJD,5on4,last 10 games,BOS@NJD,home
Points,0.11,NJD,5on4,last 5 games,BOS@NJD,home
Goals For,0.55,NJD,5on4,last 5 games,BOS@NJD,home
Goal Differential,0.47,NJD,5on4,last 5 games,BOS@NJD,home
Shooting %,0.48,NJD,5on4,last 5 games,BOS@NJD,home
Save %,0.16,NJD,5on4,last 5 games,BOS@NJD,home
Blocked shot attempt %,0.8,NJD,5on4,last 5 games,BOS@NJD,home
Blocked shot attempt % against,0.81,NJD,5on4,last 5 games,BOS@NJD,home
Expected Goals For,0.41,NJD,5on4,last 5 games,BOS@NJD,home
XG Differential,0.38,NJD,5on4,last 5 games,BOS@NJD,home
Shot (FW) Volume,0.81,NJD,5on4,last 5 games,BOS@NJD,home
Shot (FW) Differential,0.81,NJD,5on4,last 5 games,BOS@NJD,home
Penalty Differential,0.23,NJD,5on4,last 5 games,BOS@NJD,home
Points,0.72,PIT,all,all,DET@PIT,home
Goals For,0.78,PIT,all,all,DET@PIT,home
Goal Differential,0.64,PIT,all,all,DET@PIT,home
Shooting %,0.66,PIT,all,all,DET@PIT,home
Save %,0.84,PIT,all,all,DET@PIT,home
Blocked shot attempt %,0.69,PIT,all,all,DET@PIT,home
Blocked shot attempt % against,0.42,PIT,all,all,DET@PIT,home
Expected Goals For,0.86,PIT,all,all,DET@PIT,home
XG Differential,0.86,PIT,all,all,DET@PIT,home
Shot (FW) Volume,0.75,PIT,all,all,DET@PIT,home
Shot (FW) Differential,0.47,PIT,all,all,DET@PIT,home
Penalty Differential,0.69,PIT,all,all,DET@PIT,home
Points,0.91,PIT,all,last 20 games,DET@PIT,home
Goals For,0.53,PIT,all,last 20 games,DET@PIT,home
Goal Differential,0.75,PIT,all,last 20 games,DET@PIT,home
Shooting %,0.62,PIT,all,last 20 games,DET@PIT,home
Save %,0.95,PIT,all,last 20 games,DET@PIT,home
Blocked shot attempt %,0.62,PIT,all,last 20 games,DET@PIT,home
Blocked shot attempt % against,0.44,PIT,all,last 20 games,DET@PIT,home
Expected Goals For,0.7,PIT,all,last 20 games,DET@PIT,home
XG Differential,0.81,PIT,all,last 20 games,DET@PIT,home
Shot (FW) Volume,0.45,PIT,all,last 20 games,DET@PIT,home
Shot (FW) Differential,0.31,PIT,all,last 20 games,DET@PIT,home
Penalty Differential,0.67,PIT,all,last 20 games,DET@PIT,home
Points,0.83,PIT,all,last 10 games,DET@PIT,home
Goals For,0.61,PIT,all,last 10 games,DET@PIT,home
Goal Differential,0.72,PIT,all,last 10 games,DET@PIT,home
Shooting %,0.66,PIT,all,last 10 games,DET@PIT,home
Save %,0.97,PIT,all,last 10 games,DET@PIT,home
Blocked shot attempt %,0.97,PIT,all,last 10 games,DET@PIT,home
Blocked shot attempt % against,0.8,PIT,all,last 10 games,DET@PIT,home
Expected Goals For,0.77,PIT,all,last 10 games,DET@PIT,home
XG Differential,0.81,PIT,all,last 10 games,DET@PIT,home
Shot (FW) Volume,0.34,PIT,all,last 10 games,DET@PIT,home
Shot (FW) Differential,0.33,PIT,all,last 10 games,DET@PIT,home
Penalty Differential,0.77,PIT,all,last 10 games,DET@PIT,home
Points,0.44,PIT,all,last 5 games,DET@PIT,home
Goals For,0.3,PIT,all,last 5 games,DET@PIT,home
Goal Differential,0.33,PIT,all,last 5 games,DET@PIT,home
Shooting %,0.41,PIT,all,last 5 games,DET@PIT,home
Save %,0.66,PIT,all,last 5 games,DET@PIT,home
Blocked shot attempt %,0.97,PIT,all,last 5 games,DET@PIT,home
Blocked shot attempt % against,0.72,PIT,all,last 5 games,DET@PIT,home
Expected Goals For,0.36,PIT,all,last 5 games,DET@PIT,home
XG Differential,0.5,PIT,all,last 5 games,DET@PIT,home
Shot (FW) Volume,0.28,PIT,all,last 5 games,DET@PIT,home
Shot (FW) Differential,0.25,PIT,all,last 5 games,DET@PIT,home
Penalty Differential,0.3,PIT,all,last 5 games,DET@PIT,home
Points,0.72,PIT,5on5,all,DET@PIT,home
Goals For,0.73,PIT,5on5,all,DET@PIT,home
Goal Differential,0.67,PIT,5on5,all,DET@PIT,home
Shooting %,0.66,PIT,5on5,all,DET@PIT,home
Save %,0.75,PIT,5on5,all,DET@PIT,home
Blocked shot attempt %,0.94,PIT,5on5,all,DET@PIT,home
Blocked shot attempt % against,0.38,PIT,5on5,all,DET@PIT,home
Expected Goals For,0.89,PIT,5on5,all,DET@PIT,home
XG Differential,0.81,PIT,5on5,all,DET@PIT,home
Shot (FW) Volume,0.88,PIT,5on5,all,DET@PIT,home
Shot (FW) Differential,0.47,PIT,5on5,all,DET@PIT,home
Penalty Differential,0.31,PIT,5on5,all,DET@PIT,home
Points,0.91,PIT,5on5,last 20 games,DET@PIT,home
Goals For,0.34,PIT,5on5,last 20 games,DET@PIT,home
Goal Differential,0.44,PIT,5on5,last 20 games,DET@PIT,home
Shooting %,0.44,PIT,5on5,last 20 games,DET@PIT,home
Save %,0.8,PIT,5on5,last 20 games,DET@PIT,home
Blocked shot attempt %,0.84,PIT,5on5,last 20 games,DET@PIT,home
Blocked shot attempt % against,0.41,PIT,5on5,last 20 games,DET@PIT,home
Expected Goals For,0.7,PIT,5on5,last 20 games,DET@PIT,home
XG Differential,0.72,PIT,5on5,last 20 games,DET@PIT,home
Shot (FW) Volume,0.59,PIT,5on5,last 20 games,DET@PIT,home
Shot (FW) Differential,0.28,PIT,5on5,last 20 games,DET@PIT,home
Penalty Differential,0.64,PIT,5on5,last 20 games,DET@PIT,home
Points,0.83,PIT,5on5,last 10 games,DET@PIT,home
Goals For,0.25,PIT,5on5,last 10 games,DET@PIT,home
Goal Differential,0.22,PIT,5on5,last 10 games,DET@PIT,home
Shooting %,0.23,PIT,5on5,last 10 games,DET@PIT,home
Save %,0.72,PIT,5on5,last 10 games,DET@PIT,home
Blocked shot attempt %,0.97,PIT,5on5,last 10 games,DET@PIT,home
Blocked shot attempt % against,0.78,PIT,5on5,last 10 games,DET@PIT,home
Expected Goals For,0.59,PIT,5on5,last 10 games,DET@PIT,home
XG Differential,0.53,PIT,5on5,last 10 games,DET@PIT,home
Shot (FW) Volume,0.56,PIT,5on5,last 10 games,DET@PIT,home
Shot (FW) Differential,0.25,PIT,5on5,last 10 games,DET@PIT,home
Penalty Differential,0.75,PIT,5on5,last 10 games,DET@PIT,home
Points,0.44,PIT,5on5,last 5 games,DET@PIT,home
Goals For,0.05,PIT,5on5,last 5 games,DET@PIT,home
Goal Differential,0.06,PIT,5on5,last 5 games,DET@PIT,home
Shooting %,0.06,PIT,5on5,last 5 games,DET@PIT,home
Save %,0.36,PIT,5on5,last 5 games,DET@PIT,home
