label,value,team,situation,n_games,matchup,home_away
cum_dif_p60_perc,0.44,LAK,5on5,last 20 games,LAK@CHI,away
Points,0.36,LAK,5on5,last 10 games,LAK@CHI,away
Goals For,0.23,LAK,5on5,last 10 games,LAK@CHI,away
Goal Differential,0.14,LAK,5on5,last 10 games,LAK@CHI,away
Shooting %,0.12,LAK,5on5,last 10 games,LAK@CHI,away
Save %,0.03,LAK,5on5,last 10 games,LAK@CHI,away
Blocked shot attempt %,0.47,LAK,5on5,last 10 games,LAK@CHI,away
Blocked shot attempt % against,0.97,LAK,5on5,last 10 games,LAK@CHI,away
Expected Goals For,0.39,LAK,5on5,last 10 games,LAK@CHI,away
XG Differential,0.38,LAK,5on5,last 10 games,LAK@CHI,away
Shot (FW) Volume,0.53,LAK,5on5,last 10 games,LAK@CHI,away
Shot (FW) Differential,0.94,LAK,5on5,last 10 games,LAK@CHI,away
Penalty Differential,0.69,LAK,5on5,last 10 games,LAK@CHI,away
offense_p60_perc,0.28,LAK,5on5,last 10 games,LAK@CHI,away
defense_p60_perc,0.22,LAK,5on5,last 10 games,LAK@CHI,away
cum_dif_p60_perc,0.12,LAK,5on5,last 10 games,LAK@CHI,away
Points,0.31,LAK,5on5,last 5 games,LAK@CHI,away
Goals For,0.22,LAK,5on5,last 5 games,LAK@CHI,away
Goal Differential,0.06,LAK,5on5,last 5 games,LAK@CHI,away
Shooting %,0.16,LAK,5on5,last 5 games,LAK@CHI,away
Save %,0.03,LAK,5on5,last 5 games,LAK@CHI,away
Blocked shot attempt %,0.66,LAK,5on5,last 5 games,LAK@CHI,away
Blocked shot attempt % against,0.97,LAK,5on5,last 5 games,LAK@CHI,away
Expected Goals For,0.83,LAK,5on5,last 5 games,LAK@CHI,away
XG Differential,0.31,LAK,5on5,last 5 games,LAK@CHI,away
Shot (FW) Volume,0.84,LAK,5on5,last 5 games,LAK@CHI,away
Shot (FW) Differential,0.75,LAK,5on5,last 5 games,LAK@CHI,away
Penalty Differential,0.56,LAK,5on5,last 5 games,LAK@CHI,away
offense_p60_perc,0.44,LAK,5on5,last 5 games,LAK@CHI,away
defense_p60_perc,0.06,LAK,5on5,last 5 games,LAK@CHI,away
cum_dif_p60_perc,0.09,LAK,5on5,last 5 games,LAK@CHI,away
Points,0.64,LAK,4on5,all,LAK@CHI,away
Goals For,0.16,LAK,4on5,all,LAK@CHI,away
Goal Differential,0.16,LAK,4on5,all,LAK@CHI,away
Shooting %,0.17,LAK,4on5,all,LAK@CHI,away
Save %,0.09,LAK,4on5,all,LAK@CHI,away
Blocked shot attempt %,0.53,LAK,4on5,all,LAK@CHI,away
Blocked shot attempt % against,0.89,LAK,4on5,all,LAK@CHI,away
Expected Goals For,0.42,LAK,4on5,all,LAK@CHI,away
XG Differential,0.53,LAK,4on5,all,LAK@CHI,away
Shot (FW) Volume,0.28,LAK,4on5,all,LAK@CHI,away
Shot (FW) Differential,0.59,LAK,4on5,all,LAK@CHI,away
Penalty Differential,0.69,LAK,4on5,all,LAK@CHI,away
offense_p60_perc,0.25,LAK,4on5,all,LAK@CHI,away
defense_p60_perc,0.31,LAK,4on5,all,LAK@CHI,away
cum_dif_p60_perc,0.25,LAK,4on5,all,LAK@CHI,away
Points,0.55,LAK,4on5,last 20 games,LAK@CHI,away
Goals For,0.23,LAK,4on5,last 20 games,LAK@CHI,away
Goal Differential,0.3,LAK,4on5,last 20 games,LAK@CHI,away
Shooting %,0.33,LAK,4on5,last 20 games,LAK@CHI,away
Save %,0.25,LAK,4on5,last 20 games,LAK@CHI,away
Blocked shot attempt %,0.72,LAK,4on5,last 20 games,LAK@CHI,away
Blocked shot attempt % against,0.91,LAK,4on5,last 20 games,LAK@CHI,away
Expected Goals For,0.38,LAK,4on5,last 20 games,LAK@CHI,away
XG Differential,0.61,LAK,4on5,last 20 games,LAK@CHI,away
Shot (FW) Volume,0.22,LAK,4on5,last 20 games,LAK@CHI,away
Shot (FW) Differential,0.72,LAK,4on5,last 20 games,LAK@CHI,away
Penalty Differential,0.41,LAK,4on5,last 20 games,LAK@CHI,away
offense_p60_perc,0.31,LAK,4on5,last 20 games,LAK@CHI,away
defense_p60_perc,0.44,LAK,4on5,last 20 games,LAK@CHI,away
cum_dif_p60_perc,0.41,LAK,4on5,last 20 games,LAK@CHI,away
Points,0.36,LAK,4on5,last 10 games,LAK@CHI,away
Goals For,0.53,LAK,4on5,last 10 games,LAK@CHI,away
Goal Differential,0.53,LAK,4on5,last 10 games,LAK@CHI,away
Shooting %,0.47,LAK,4on5,last 10 games,LAK@CHI,away
Save %,0.42,LAK,4on5,last 10 games,LAK@CHI,away
Blocked shot attempt %,0.72,LAK,4on5,last 10 games,LAK@CHI,away
Blocked shot attempt % against,0.94,LAK,4on5,last 10 games,LAK@CHI,away
Expected Goals For,0.84,LAK,4on5,last 10 games,LAK@CHI,away
XG Differential,0.77,LAK,4on5,last 10 games,LAK@CHI,away
Shot (FW) Volume,0.5,LAK,4on5,last 10 games,LAK@CHI,away
Shot (FW) Differential,0.72,LAK,4on5,last 10 games,LAK@CHI,away
Penalty Differential,0.81,LAK,4on5,last 10 games,LAK@CHI,away
offense_p60_perc,0.61,LAK,4on5,last 10 games,LAK@CHI,away
defense_p60_perc,0.62,LAK,4on5,last 10 games,LAK@CHI,away
cum_dif_p60_perc,0.66,LAK,4on5,last 10 games,LAK@CHI,away
Points,0.31,LAK,4on5,last 5 games,LAK@CHI,away
Goals For,0.36,LAK,4on5,last 5 games,LAK@CHI,away
Goal Differential,0.5,LAK,4on5,last 5 games,LAK@CHI,away
Shooting %,0.35,LAK,4on5,last 5 games,LAK@CHI,away
Save %,0.5,LAK,4on5,last 5 games,LAK@CHI,away
Blocked shot attempt %,0.74,LAK,4on5,last 5 games,LAK@CHI,away
Blocked shot attempt % against,0.84,LAK,4on5,last 5 games,LAK@CHI,away
Expected Goals For,0.7,LAK,4on5,last 5 games,LAK@CHI,away
XG Differential,0.41,LAK,4on5,last 5 games,LAK@CHI,away
Shot (FW) Volume,0.31,LAK,4on5,last 5 games,LAK@CHI,away
Shot (FW) Differential,0.69,LAK,4on5,last 5 games,LAK@CHI,away
Penalty Differential,0.84,LAK,4on5,last 5 games,LAK@CHI,away
offense_p60_perc,0.59,LAK,4on5,last 5 games,LAK@CHI,away
defense_p60_perc,0.53,LAK,4on5,last 5 games,LAK@CHI,away
cum_dif_p60_perc,0.47,LAK,4on5,last 5 games,LAK@CHI,away
Points,0.64,LAK,5on4,all,LAK@CHI,away
Goals For,0.83,LAK,5on4,all,LAK@CHI,away
Goal Differential,0.66,LAK,5on4,all,LAK@CHI,away
Shooting %,0.81,LAK,5on4,all,LAK@CHI,away
Save %,0.25,LAK,5on4,all,LAK@CHI,away
Blocked shot attempt %,0.19,LAK,5on4,all,LAK@CHI,away
Blocked shot attempt % against,0.73,LAK,5on4,all,LAK@CHI,away
Expected Goals For,0.34,LAK,5on4,all,LAK@CHI,away
XG Differential,0.41,LAK,5on4,all,LAK@CHI,away
Shot (FW) Volume,0.5,LAK,5on4,all,LAK@CHI,away
Shot (FW) Differential,0.59,LAK,5on4,all,LAK@CHI,away
Penalty Differential,0.06,LAK,5on4,all,LAK@CHI,away
offense_p60_perc,0.66,LAK,5on4,all,LAK@CHI,away
defense_p60_perc,0.38,LAK,5on4,all,LAK@CHI,away
cum_dif_p60_perc,0.66,LAK,5on4,all,LAK@CHI,away
Points,0.55,LAK,5on4,last 20 games,LAK@CHI,away
Goals For,0.45,LAK,5on4,last 20 games,LAK@CHI,away
Goal Differential,0.5,LAK,5on4,last 20 games,LAK@CHI,away
Shooting %,0.41,LAK,5on4,last 20 games,LAK@CHI,away
Save %,0.31,LAK,5on4,last 20 games,LAK@CHI,away
Blocked shot attempt %,0.47,LAK,5on4,last 20 games,LAK@CHI,away
Blocked shot attempt % against,0.73,LAK,5on4,last 20 games,LAK@CHI,away
Expected Goals For,0.23,LAK,5on4,last 20 games,LAK@CHI,away
XG Differential,0.45,LAK,5on4,last 20 games,LAK@CHI,away
Shot (FW) Volume,0.62,LAK,5on4,last 20 games,LAK@CHI,away
Shot (FW) Differential,0.75,LAK,5on4,last 20 games,LAK@CHI,away
Penalty Differential,0.09,LAK,5on4,last 20 games,LAK@CHI,away
offense_p60_perc,0.42,LAK,5on4,last 20 games,LAK@CHI,away
defense_p60_perc,0.61,LAK,5on4,last 20 games,LAK@CHI,away
cum_dif_p60_perc,0.47,LAK,5on4,last 20 games,LAK@CHI,away
Points,0.36,LAK,5on4,last 10 games,LAK@CHI,away
Goals For,0.97,LAK,5on4,last 10 games,LAK@CHI,away
Goal Differential,0.97,LAK,5on4,last 10 games,LAK@CHI,away
Shooting %,0.91,LAK,5on4,last 10 games,LAK@CHI,away
Save %,0.23,LAK,5on4,last 10 games,LAK@CHI,away
Blocked shot attempt %,0.25,LAK,5on4,last 10 games,LAK@CHI,away
Blocked shot attempt % against,0.45,LAK,5on4,last 10 games,LAK@CHI,away
Expected Goals For,0.78,LAK,5on4,last 10 games,LAK@CHI,away
XG Differential,0.84,LAK,5on4,last 10 games,LAK@CHI,away
Shot (FW) Volume,0.59,LAK,5on4,last 10 games,LAK@CHI,away
Shot (FW) Differential,0.72,LAK,5on4,last 10 games,LAK@CHI,away
Penalty Differential,0.31,LAK,5on4,last 10 games,LAK@CHI,away
offense_p60_perc,0.94,LAK,5on4,last 10 games,LAK@CHI,away
defense_p60_perc,0.66,LAK,5on4,last 10 games,LAK@CHI,away
cum_dif_p60_perc,0.97,LAK,5on4,last 10 games,LAK@CHI,away
Points,0.31,LAK,5on4,last 5 games,LAK@CHI,away
Goals For,0.97,LAK,5on4,last 5 games,LAK@CHI,away
Goal Differential,1.0,LAK,5on4,last 5 games,LAK@CHI,away
Shooting %,0.81,LAK,5on4,last 5 games,LAK@CHI,away
Save %,0.71,LAK,5on4,last 5 games,LAK@CHI,away
Blocked shot attempt %,0.47,LAK,5on4,last 5 games,LAK@CHI,away
Blocked shot attempt % against,0.28,LAK,5on4,last 5 games,LAK@CHI,away
Expected Goals For,0.77,LAK,5on4,last 5 games,LAK@CHI,away
XG Differential,0.84,LAK,5on4,last 5 games,LAK@CHI,away
Shot (FW) Volume,0.91,LAK,5on4,last 5 games,LAK@CHI,away
Shot (FW) Differential,0.97,LAK,5on4,last 5 games,LAK@CHI,away
Penalty Differential,0.78,LAK,5on4,last 5 games,LAK@CHI,away
offense_p60_perc,0.91,LAK,5on4,last 5 games,LAK@CHI,away
defense_p60_perc,0.89,LAK,5on4,last 5 games,LAK@CHI,away
cum_dif_p60_perc,0.97,LAK,5on4,last 5 games,LAK@CHI,away
Points,0.88,NJD,all,all,PIT@NJD,home
Goals For,0.83,NJD,all,all,PIT@NJD,home
Goal Differential,0.94,NJD,all,all,PIT@NJD,home
Shooting %,0.62,NJD,all,all,PIT@NJD,home
Save %,0.64,NJD,all,all,PIT@NJD,home
Blocked shot attempt %,0.31,NJD,all,all,PIT@NJD,home
Blocked shot attempt % against,0.7,NJD,all,all,PIT@NJD,home
Expected Goals For,0.89,NJD,all,all,PIT@NJD,home
XG Differential,0.95,NJD,all,all,PIT@NJD,home
Shot (FW) Volume,0.91,NJD,all,all,PIT@NJD,home
Shot (FW) Differential,0.94,NJD,all,all,PIT@NJD,home
Penalty Differential,0.45,NJD,all,all,PIT@NJD,home
offense_p60_perc,0.84,NJD,all,all,PIT@NJD,home
defense_p60_perc,0.92,NJD,all,all,PIT@NJD,home
cum_dif_p60_perc,0.97,NJD,all,all,PIT@NJD,home
Points,0.36,NJD,all,last 20 games,PIT@NJD,home
Goals For,0.48,NJD,all,last 20 games,PIT@NJD,home
Goal Differential,0.47,NJD,all,last 20 games,PIT@NJD,home
Shooting %,0.5,NJD,all,last 20 games,PIT@NJD,home
Save %,0.47,NJD,all,last 20 games,PIT@NJD,home
Blocked shot attempt %,0.09,NJD,all,last 20 games,PIT@NJD,home
Blocked shot attempt % against,0.64,NJD,all,last 20 games,PIT@NJD,home
Expected Goals For,0.81,NJD,all,last 20 games,PIT@NJD,home
XG Differential,0.55,NJD,all,last 20 games,PIT@NJD,home
Shot (FW) Volume,0.61,NJD,all,last 20 games,PIT@NJD,home
Shot (FW) Differential,0.72,NJD,all,last 20 games,PIT@NJD,home
Penalty Differential,0.48,NJD,all,last 20 games,PIT@NJD,home
offense_p60_perc,0.69,NJD,all,last 20 games,PIT@NJD,home
defense_p60_perc,0.38,NJD,all,last 20 games,PIT@NJD,home
cum_dif_p60_perc,0.48,NJD,all,last 20 games,PIT@NJD,home
Points,0.97,NJD,all,last 10 games,PIT@NJD,home
Goals For,0.88,NJD,all,last 10 games,PIT@NJD,home
Goal Differential,0.88,NJD,all,last 10 games,PIT@NJD,home
Shooting %,0.94,NJD,all,last 10 games,PIT@NJD,home
Save %,0.83,NJD,all,last 10 games,PIT@NJD,home
Blocked shot attempt %,0.3,NJD,all,last 10 games,PIT@NJD,home
Blocked shot attempt % against,0.48,NJD,all,last 10 games,PIT@NJD,home
Expected Goals For,0.86,NJD,all,last 10 games,PIT@NJD,home
XG Differential,0.45,NJD,all,last 10 games,PIT@NJD,home
Shot (FW) Volume,0.25,NJD,all,last 10 games,PIT@NJD,home
Shot (FW) Differential,0.28,NJD,all,last 10 games,PIT@NJD,home
Penalty Differential,0.34,NJD,all,last 10 games,PIT@NJD,home
offense_p60_perc,0.88,NJD,all,last 10 games,PIT@NJD,home
defense_p60_perc,0.45,NJD,all,last 10 games,PIT@NJD,home
cum_dif_p60_perc,0.8,NJD,all,last 10 games,PIT@NJD,home
Points,0.91,NJD,all,last 5 games,PIT@NJD,home
Goals For,0.75,NJD,all,last 5 games,PIT@NJD,home
Goal Differential,0.81,NJD,all,last 5 games,PIT@NJD,home
Shooting %,0.86,NJD,all,last 5 games,PIT@NJD,home
Save %,0.75,NJD,all,last 5 games,PIT@NJD,home
Blocked shot attempt %,0.34,NJD,all,last 5 games,PIT@NJD,home
Blocked shot attempt % against,0.53,NJD,all,last 5 games,PIT@NJD,home
Expected Goals For,0.88,NJD,all,last 5 games,PIT@NJD,home
XG Differential,0.42,NJD,all,last 5 games,PIT@NJD,home
Shot (FW) Volume,0.06,NJD,all,last 5 games,PIT@NJD,home
Shot (FW) Differential,0.12,NJD,all,last 5 games,PIT@NJD,home
Penalty Differential,0.27,NJD,all,last 5 games,PIT@NJD,home
offense_p60_perc,0.84,NJD,all,last 5 games,PIT@NJD,home
defense_p60_perc,0.66,NJD,all,last 5 games,PIT@NJD,home
cum_dif_p60_perc,0.81,NJD,all,last 5 games,PIT@NJD,home
Points,0.88,NJD,5on5,all,PIT@NJD,home
Goals For,0.92,NJD,5on5,all,PIT@NJD,home
Goal Differential,0.94,NJD,5on5,all,PIT@NJD,home
Shooting %,0.69,NJD,5on5,all,PIT@NJD,home
Save %,0.77,NJD,5on5,all,PIT@NJD,home
Blocked shot attempt %,0.41,NJD,5on5,all,PIT@NJD,home
Blocked shot attempt % against,0.86,NJD,5on5,all,PIT@NJD,home
Expected Goals For,0.98,NJD,5on5,all,PIT@NJD,home
XG Differential,1.0,NJD,5on5,all,PIT@NJD,home
Shot (FW) Volume,0.91,NJD,5on5,all,PIT@NJD,home
Shot (FW) Differential,0.94,NJD,5on5,all,PIT@NJD,home
Penalty Differential,0.39,NJD,5on5,all,PIT@NJD,home
offense_p60_perc,1.0,NJD,5on5,all,PIT@NJD,home
defense_p60_perc,0.94,NJD,5on5,all,PIT@NJD,home
cum_dif_p60_perc,0.97,NJD,5on5,all,PIT@NJD,home
Points,0.36,NJD,5on5,last 20 games,PIT@NJD,home
Goals For,0.53,NJD,5on5,last 20 games,PIT@NJD,home
Goal Differential,0.61,NJD,5on5,last 20 games,PIT@NJD,home
Shooting %,0.45,NJD,5on5,last 20 games,PIT@NJD,home
Save %,0.48,NJD,5on5,last 20 games,PIT@NJD,home
Blocked shot attempt %,0.09,NJD,5on5,last 20 games,PIT@NJD,home
Blocked shot attempt % against,0.66,NJD,5on5,last 20 games,PIT@NJD,home
Expected Goals For,0.91,NJD,5on5,last 20 games,PIT@NJD,home
XG Differential,0.72,NJD,5on5,last 20 games,PIT@NJD,home
Shot (FW) Volume,0.75,NJD,5on5,last 20 games,PIT@NJD,home
Shot (FW) Differential,0.81,NJD,5on5,last 20 games,PIT@NJD,home
Penalty Differential,0.34,NJD,5on5,last 20 games,PIT@NJD,home
offense_p60_perc,0.67,NJD,5on5,last 20 games,PIT@NJD,home
defense_p60_perc,0.61,NJD,5on5,last 20 games,PIT@NJD,home
cum_dif_p60_perc,0.66,NJD,5on5,last 20 games,PIT@NJD,home
Points,0.97,NJD,5on5,last 10 games,PIT@NJD,home
Goals For,0.81,NJD,5on5,last 10 games,PIT@NJD,home
Goal Differential,0.91,NJD,5on5,last 10 games,PIT@NJD,home
Shooting %,0.95,NJD,5on5,last 10 games,PIT@NJD,home
Save %,0.84,NJD,5on5,last 10 games,PIT@NJD,home
Blocked shot attempt %,0.22,NJD,5on5,last 10 games,PIT@NJD,home
Blocked shot attempt % against,0.53,NJD,5on5,last 10 games,PIT@NJD,home
Expected Goals For,0.77,NJD,5on5,last 10 games,PIT@NJD,home
XG Differential,0.7,NJD,5on5,last 10 games,PIT@NJD,home
Shot (FW) Volume,0.12,NJD,5on5,last 10 games,PIT@NJD,home
Shot (FW) Differential,0.28,NJD,5on5,last 10 games,PIT@NJD,home
Penalty Differential,0.2,NJD,5on5,last 10 games,PIT@NJD,home
offense_p60_perc,0.84,NJD,5on5,last 10 games,PIT@NJD,home
defense_p60_perc,0.88,NJD,5on5,last 10 games,PIT@NJD,home
cum_dif_p60_perc,0.91,NJD,5on5,last 10 games,PIT@NJD,home
Points,0.91,NJD,5on5,last 5 games,PIT@NJD,home
Goals For,0.78,NJD,5on5,last 5 games,PIT@NJD,home
Goal Differential,0.91,NJD,5on5,last 5 games,PIT@NJD,home
Shooting %,0.94,NJD,5on5,last 5 games,PIT@NJD,home
Save %,0.92,NJD,5on5,last 5 games,PIT@NJD,home
Blocked shot attempt %,0.34,NJD,5on5,last 5 games,PIT@NJD,home
Blocked shot attempt % against,0.64,NJD,5on5,last 5 games,PIT@NJD,home
Expected Goals For,0.95,NJD,5on5,last 5 games,PIT@NJD,home
XG Differential,0.83,NJD,5on5,last 5 games,PIT@NJD,home
Shot (FW) Volume,0.03,NJD,5on5,last 5 games,PIT@NJD,home
Shot (FW) Differential,0.16,NJD,5on5,last 5 games,PIT@NJD,home
Penalty Differential,0.16,NJD,5on5,last 5 games,PIT@NJD,home
offense_p60_perc,0.89,NJD,5on5,last 5 games,PIT@NJD,home
defense_p60_perc,0.94,NJD,5on5,last 5 games,PIT@NJD,home
cum_dif_p60_perc,0.91,NJD,5on5,last 5 games,PIT@NJD,home
Points,0.88,NJD,4on5,all,PIT@NJD,home
Goals For,0.66,NJD,4on5,all,PIT@NJD,home
Goal Differential,0.66,NJD,4on5,all,PIT@NJD,home
Shooting %,0.97,NJD,4on5,all,PIT@NJD,home
Save %,0.55,NJD,4on5,all,PIT@NJD,home
Blocked shot attempt %,0.16,NJD,4on5,all,PIT@NJD,home
Blocked shot attempt % against,0.62,NJD,4on5,all,PIT@NJD,home
Expected Goals For,0.16,NJD,4on5,all,PIT@NJD,home
XG Differential,0.56,NJD,4on5,all,PIT@NJD,home
Shot (FW) Volume,0.16,NJD,4on5,all,PIT@NJD,home
Shot (FW) Differential,0.72,NJD,4on5,all,PIT@NJD,home
Penalty Differential,0.44,NJD,4on5,all,PIT@NJD,home
offense_p60_perc,0.52,NJD,4on5,all,PIT@NJD,home
defense_p60_perc,0.73,NJD,4on5,all,PIT@NJD,home
cum_dif_p60_perc,0.62,NJD,4on5,all,PIT@NJD,home
Points,0.36,NJD,4on5,last 20 games,PIT@NJD,home
Goals For,0.66,NJD,4on5,last 20 games,PIT@NJD,home
Goal Differential,0.5,NJD,4on5,last 20 games,PIT@NJD,home
Shooting %,0.91,NJD,4on5,last 20 games,PIT@NJD,home
Save %,0.53,NJD,4on5,last 20 games,PIT@NJD,home
Blocked shot attempt %,0.14,NJD,4on5,last 20 games,PIT@NJD,home
Blocked shot attempt % against,0.73,NJD,4on5,last 20 games,PIT@NJD,home
Expected Goals For,0.12,NJD,4on5,last 20 games,PIT@NJD,home
XG Differential,0.22,NJD,4on5,last 20 games,PIT@NJD,home
Shot (FW) Volume,0.27,NJD,4on5,last 20 games,PIT@NJD,home
Shot (FW) Differential,0.41,NJD,4on5,last 20 games,PIT@NJD,home
Penalty Differential,0.75,NJD,4on5,last 20 games,PIT@NJD,home
offense_p60_perc,0.48,NJD,4on5,last 20 games,PIT@NJD,home
defense_p60_perc,0.38,NJD,4on5,last 20 games,PIT@NJD,home
cum_dif_p60_perc,0.34,NJD,4on5,last 20 games,PIT@NJD,home
Points,0.97,NJD,4on5,last 10 games,PIT@NJD,home
Goals For,0.84,NJD,4on5,last 10 games,PIT@NJD,home
Goal Differential,0.69,NJD,4on5,last 10 games,PIT@NJD,home
Shooting %,1.0,NJD,4on5,last 10 games,PIT@NJD,home
Save %,0.58,NJD,4on5,last 10 games,PIT@NJD,home
Blocked shot attempt %,0.56,NJD,4on5,last 10 games,PIT@NJD,home
Blocked shot attempt % against,0.75,NJD,4on5,last 10 games,PIT@NJD,home
Expected Goals For,0.16,NJD,4on5,last 10 games,PIT@NJD,home
XG Differential,0.14,NJD,4on5,last 10 games,PIT@NJD,home
Shot (FW) Volume,0.19,NJD,4on5,last 10 games,PIT@NJD,home
Shot (FW) Differential,0.41,NJD,4on5,last 10 games,PIT@NJD,home
Penalty Differential,0.59,NJD,4on5,last 10 games,PIT@NJD,home
offense_p60_perc,0.7,NJD,4on5,last 10 games,PIT@NJD,home
defense_p60_perc,0.34,NJD,4on5,last 10 games,PIT@NJD,home
cum_dif_p60_perc,0.41,NJD,4on5,last 10 games,PIT@NJD,home
Points,0.91,NJD,4on5,last 5 games,PIT@NJD,home
Goals For,0.81,NJD,4on5,last 5 games,PIT@NJD,home
Goal Differential,0.47,NJD,4on5,last 5 games,PIT@NJD,home
Shooting %,1.0,NJD,4on5,last 5 games,PIT@NJD,home
Save %,0.19,NJD,4on5,last 5 games,PIT@NJD,home
Blocked shot attempt %,0.74,NJD,4on5,last 5 games,PIT@NJD,home
Blocked shot attempt % against,0.34,NJD,4on5,last 5 games,PIT@NJD,home
Expected Goals For,0.34,NJD,4on5,last 5 games,PIT@NJD,home
XG Differential,0.16,NJD,4on5,last 5 games,PIT@NJD,home
Shot (FW) Volume,0.06,NJD,4on5,last 5 games,PIT@NJD,home
Shot (FW) Differential,0.31,NJD,4on5,last 5 games,PIT@NJD,home
Penalty Differential,0.62,NJD,4on5,last 5 games,PIT@NJD,home
offense_p60_perc,0.73,NJD,4on5,last 5 games,PIT@NJD,home
defense_p60_perc,0.25,NJD,4on5,last 5 games,PIT@NJD,home
cum_dif_p60_perc,0.31,NJD,4on5,last 5 games,PIT@NJD,home
Points,0.88,NJD,5on4,all,PIT@NJD,home
Goals For,0.34,NJD,5on4,all,PIT@NJD,home
Goal Differential,0.31,NJD,5on4,all,PIT@NJD,home
Shooting %,0.22,NJD,5on4,all,PIT@NJD,home
Save %,0.34,NJD,5on4,all,PIT@NJD,home
Blocked shot attempt %,0.5,NJD,5on4,all,PIT@NJD,home
Blocked shot attempt % against,0.25,NJD,5on4,all,PIT@NJD,home
Expected Goals For,0.72,NJD,5on4,all,PIT@NJD,home
XG Differential,0.75,NJD,5on4,all,PIT@NJD,home
Shot (FW) Volume,0.69,NJD,5on4,all,PIT@NJD,home
Shot (FW) Differential,0.41,NJD,5on4,all,PIT@NJD,home
Penalty Differential,0.58,NJD,5on4,all,PIT@NJD,home
offense_p60_perc,0.5,NJD,5on4,all,PIT@NJD,home
defense_p60_perc,0.23,NJD,5on4,all,PIT@NJD,home
cum_dif_p60_perc,0.48,NJD,5on4,all,PIT@NJD,home
Points,0.36,NJD,5on4,last 20 games,PIT@NJD,home
Goals For,0.61,NJD,5on4,last 20 games,PIT@NJD,home
Goal Differential,0.41,NJD,5on4,last 20 games,PIT@NJD,home
Shooting %,0.5,NJD,5on4,last 20 games,PIT@NJD,home
Save %,0.12,NJD,5on4,last 20 games,PIT@NJD,home
Blocked shot attempt %,0.59,NJD,5on4,last 20 games,PIT@NJD,home
Blocked shot attempt % against,0.64,NJD,5on4,last 20 games,PIT@NJD,home
Expected Goals For,0.84,NJD,5on4,last 20 games,PIT@NJD,home
XG Differential,0.72,NJD,5on4,last 20 games,PIT@NJD,home
Shot (FW) Volume,0.72,NJD,5on4,last 20 games,PIT@NJD,home
Shot (FW) Differential,0.5,NJD,5on4,last 20 games,PIT@NJD,home
Penalty Differential,0.44,NJD,5on4,last 20 games,PIT@NJD,home
offense_p60_perc,0.75,NJD,5on4,last 20 games,PIT@NJD,home
defense_p60_perc,0.06,NJD,5on4,last 20 games,PIT@NJD,home
cum_dif_p60_perc,0.47,NJD,5on4,last 20 games,PIT@NJD,home
Points,0.97,NJD,5on4,last 10 games,PIT@NJD,home
Goals For,0.69,NJD,5on4,last 10 games,PIT@NJD,home
Goal Differential,0.34,NJD,5on4,last 10 games,PIT@NJD,home
Shooting %,0.53,NJD,5on4,last 10 games,PIT@NJD,home
Save %,0.16,NJD,5on4,last 10 games,PIT@NJD,home
Blocked shot attempt %,0.66,NJD,5on4,last 10 games,PIT@NJD,home
Blocked shot attempt % against,0.31,NJD,5on4,last 10 games,PIT@NJD,home
Expected Goals For,0.97,NJD,5on4,last 10 games,PIT@NJD,home
XG Differential,0.88,NJD,5on4,last 10 games,PIT@NJD,home
Shot (FW) Volume,0.75,NJD,5on4,last 10 games,PIT@NJD,home
Shot (FW) Differential,0.38,NJD,5on4,last 10 games,PIT@NJD,home
Penalty Differential,0.92,NJD,5on4,last 10 games,PIT@NJD,home
offense_p60_perc,0.86,NJD,5on4,last 10 games,PIT@NJD,home
defense_p60_perc,0.06,NJD,5on4,last 10 games,PIT@NJD,home
cum_dif_p60_perc,0.66,NJD,5on4,last 10 games,PIT@NJD,home
Points,0.91,NJD,5on4,last 5 games,PIT@NJD,home
Goals For,0.47,NJD,5on4,last 5 games,PIT@NJD,home
Goal Differential,0.09,NJD,5on4,last 5 games,PIT@NJD,home
Shooting %,0.41,NJD,5on4,last 5 games,PIT@NJD,home
Save %,0.08,NJD,5on4,last 5 games,PIT@NJD,home
Blocked shot attempt %,0.72,NJD,5on4,last 5 games,PIT@NJD,home
Blocked shot attempt % against,0.56,NJD,5on4,last 5 games,PIT@NJD,home
Expected Goals For,0.81,NJD,5on4,last 5 games,PIT@NJD,home
XG Differential,0.66,NJD,5on4,last 5 games,PIT@NJD,home
Shot (FW) Volume,0.81,NJD,5on4,last 5 games,PIT@NJD,home
Shot (FW) Differential,0.44,NJD,5on4,last 5 games,PIT@NJD,home
Penalty Differential,0.38,NJD,5on4,last 5 games,PIT@NJD,home
offense_p60_perc,0.66,NJD,5on4,last 5 games,PIT@NJD,home
defense_p60_perc,0.03,NJD,5on4,last 5 games,PIT@NJD,home
cum_dif_p60_perc,0.22,NJD,5on4,last 5 games,PIT@NJD,home
Points,0.31,PHI,all,all,WPG@PHI,home
Goals For,0.22,PHI,all,all,WPG@PHI,home
Goal Differential,0.28,PHI,all,all,WPG@PHI,home
Shooting %,0.3,PHI,all,all,WPG@PHI,home
Save %,0.53,PHI,all,all,WPG@PHI,home
Blocked shot attempt %,0.56,PHI,all,all,WPG@PHI,home
Blocked shot attempt % against,0.94,PHI,all,all,WPG@PHI,home
Expected Goals For,0.17,PHI,all,all,WPG@PHI,home
XG Differential,0.17,PHI,all,all,WPG@PHI,home
Shot (FW) Volume,0.25,PHI,all,all,WPG@PHI,home
Shot (FW) Differential,0.22,PHI,all,all,WPG@PHI,home
