label,value,team,situation,n_games,matchup,home_away
defense,4.05,NSH,5on4,last 20 games,NSH@SJS,away
cum_dif,14.669999999999998,NSH,5on4,last 20 games,NSH@SJS,away
Points,0.56,NSH,5on4,last 10 games,NSH@SJS,away
Goals For,0.69,NSH,5on4,last 10 games,NSH@SJS,away
Goal Differential,0.78,NSH,5on4,last 10 games,NSH@SJS,away
Shooting %,0.69,NSH,5on4,last 10 games,NSH@SJS,away
Save %,0.77,NSH,5on4,last 10 games,NSH@SJS,away
sv%,1.0,NSH,5on4,last 10 games,NSH@SJS,away
Blocked shot attempt %,0.62,NSH,5on4,last 10 games,NSH@SJS,away
Blocked shot attempt % against,0.36,NSH,5on4,last 10 games,NSH@SJS,away
Expected Goals For,0.78,NSH,5on4,last 10 games,NSH@SJS,away
XG Differential,0.52,NSH,5on4,last 10 games,NSH@SJS,away
Shot (FW) Volume,0.91,NSH,5on4,last 10 games,NSH@SJS,away
Shot (FW) Differential,0.78,NSH,5on4,last 10 games,NSH@SJS,away
Penalty Differential,0.16,NSH,5on4,last 10 games,NSH@SJS,away
offense_p60_perc,0.75,NSH,5on4,last 10 games,NSH@SJS,away
defense_p60_perc,0.41,NSH,5on4,last 10 games,NSH@SJS,away
cum_dif_p60_perc,0.75,NSH,5on4,last 10 games,NSH@SJS,away
offense,11.92,NSH,5on4,last 10 games,NSH@SJS,away
defense,2.09,NSH,5on4,last 10 games,NSH@SJS,away
cum_dif,9.83,NSH,5on4,last 10 games,NSH@SJS,away
Points,0.27,NSH,5on4,last 5 games,NSH@SJS,away
Goals For,0.69,NSH,5on4,last 5 games,NSH@SJS,away
Goal Differential,0.72,NSH,5on4,last 5 games,NSH@SJS,away
Shooting %,0.67,NSH,5on4,last 5 games,NSH@SJS,away
Save %,0.66,NSH,5on4,last 5 games,NSH@SJS,away
sv%,1.0,NSH,5on4,last 5 games,NSH@SJS,away
Blocked shot attempt %,0.7,NSH,5on4,last 5 games,NSH@SJS,away
Blocked shot attempt % against,0.41,NSH,5on4,last 5 games,NSH@SJS,away
Expected Goals For,0.59,NSH,5on4,last 5 games,NSH@SJS,away
XG Differential,0.28,NSH,5on4,last 5 games,NSH@SJS,away
Shot (FW) Volume,0.59,NSH,5on4,last 5 games,NSH@SJS,away
Shot (FW) Differential,0.38,NSH,5on4,last 5 games,NSH@SJS,away
Penalty Differential,0.69,NSH,5on4,last 5 games,NSH@SJS,away
offense_p60_perc,0.69,NSH,5on4,last 5 games,NSH@SJS,away
defense_p60_perc,0.25,NSH,5on4,last 5 games,NSH@SJS,away
cum_dif_p60_perc,0.56,NSH,5on4,last 5 games,NSH@SJS,away
offense,7.18,NSH,5on4,last 5 games,NSH@SJS,away
defense,1.47,NSH,5on4,last 5 games,NSH@SJS,away
cum_dif,5.71,NSH,5on4,last 5 games,NSH@SJS,away
Points,0.86,NYR,all,all,NYR@DET,away
Goals For,0.67,NYR,all,all,NYR@DET,away
Goal Differential,0.83,NYR,all,all,NYR@DET,away
Shooting %,0.64,NYR,all,all,NYR@DET,away
Save %,0.77,NYR,all,all,NYR@DET,away
sv%,0.909,NYR,all,all,NYR@DET,away
Blocked shot attempt %,0.8,NYR,all,all,NYR@DET,away
Blocked shot attempt % against,0.62,NYR,all,all,NYR@DET,away
Expected Goals For,0.41,NYR,all,all,NYR@DET,away
XG Differential,0.58,NYR,all,all,NYR@DET,away
Shot (FW) Volume,0.78,NYR,all,all,NYR@DET,away
Shot (FW) Differential,0.88,NYR,all,all,NYR@DET,away
Penalty Differential,0.77,NYR,all,all,NYR@DET,away
offense_p60_perc,0.59,NYR,all,all,NYR@DET,away
defense_p60_perc,0.8,NYR,all,all,NYR@DET,away
cum_dif_p60_perc,0.75,NYR,all,all,NYR@DET,away
offense,370.24,NYR,all,all,NYR@DET,away
defense,325.62,NYR,all,all,NYR@DET,away
cum_dif,44.620000000000005,NYR,all,all,NYR@DET,away
Points,0.98,NYR,all,last 20 games,NYR@DET,away
Goals For,0.89,NYR,all,last 20 games,NYR@DET,away
Goal Differential,0.92,NYR,all,last 20 games,NYR@DET,away
Shooting %,0.94,NYR,all,last 20 games,NYR@DET,away
Save %,0.72,NYR,all,last 20 games,NYR@DET,away
sv%,0.909,NYR,all,last 20 games,NYR@DET,away
Blocked shot attempt %,0.62,NYR,all,last 20 games,NYR@DET,away
Blocked shot attempt % against,0.75,NYR,all,last 20 games,NYR@DET,away
Expected Goals For,0.52,NYR,all,last 20 games,NYR@DET,away
XG Differential,0.55,NYR,all,last 20 games,NYR@DET,away
Shot (FW) Volume,0.59,NYR,all,last 20 games,NYR@DET,away
Shot (FW) Differential,0.69,NYR,all,last 20 games,NYR@DET,away
Penalty Differential,0.75,NYR,all,last 20 games,NYR@DET,away
offense_p60_perc,0.75,NYR,all,last 20 games,NYR@DET,away
defense_p60_perc,0.8,NYR,all,last 20 games,NYR@DET,away
cum_dif_p60_perc,0.86,NYR,all,last 20 games,NYR@DET,away
offense,137.5,NYR,all,last 20 games,NYR@DET,away
defense,115.57,NYR,all,last 20 games,NYR@DET,away
cum_dif,21.930000000000007,NYR,all,last 20 games,NYR@DET,away
Points,0.97,NYR,all,last 10 games,NYR@DET,away
Goals For,0.97,NYR,all,last 10 games,NYR@DET,away
Goal Differential,0.88,NYR,all,last 10 games,NYR@DET,away
Shooting %,1.0,NYR,all,last 10 games,NYR@DET,away
Save %,0.38,NYR,all,last 10 games,NYR@DET,away
sv%,0.897,NYR,all,last 10 games,NYR@DET,away
Blocked shot attempt %,1.0,NYR,all,last 10 games,NYR@DET,away
Blocked shot attempt % against,0.47,NYR,all,last 10 games,NYR@DET,away
Expected Goals For,0.55,NYR,all,last 10 games,NYR@DET,away
XG Differential,0.66,NYR,all,last 10 games,NYR@DET,away
Shot (FW) Volume,0.44,NYR,all,last 10 games,NYR@DET,away
Shot (FW) Differential,0.5,NYR,all,last 10 games,NYR@DET,away
Penalty Differential,0.66,NYR,all,last 10 games,NYR@DET,away
offense_p60_perc,0.83,NYR,all,last 10 games,NYR@DET,away
defense_p60_perc,0.52,NYR,all,last 10 games,NYR@DET,away
cum_dif_p60_perc,0.8,NYR,all,last 10 games,NYR@DET,away
offense,72.99000000000001,NYR,all,last 10 games,NYR@DET,away
defense,61.46,NYR,all,last 10 games,NYR@DET,away
cum_dif,11.530000000000008,NYR,all,last 10 games,NYR@DET,away
Points,0.67,NYR,all,last 5 games,NYR@DET,away
Goals For,0.81,NYR,all,last 5 games,NYR@DET,away
Goal Differential,0.61,NYR,all,last 5 games,NYR@DET,away
Shooting %,0.78,NYR,all,last 5 games,NYR@DET,away
Save %,0.34,NYR,all,last 5 games,NYR@DET,away
sv%,0.883,NYR,all,last 5 games,NYR@DET,away
Blocked shot attempt %,1.0,NYR,all,last 5 games,NYR@DET,away
Blocked shot attempt % against,0.53,NYR,all,last 5 games,NYR@DET,away
Expected Goals For,0.62,NYR,all,last 5 games,NYR@DET,away
XG Differential,0.61,NYR,all,last 5 games,NYR@DET,away
Shot (FW) Volume,0.41,NYR,all,last 5 games,NYR@DET,away
Shot (FW) Differential,0.45,NYR,all,last 5 games,NYR@DET,away
Penalty Differential,0.53,NYR,all,last 5 games,NYR@DET,away
offense_p60_perc,0.75,NYR,all,last 5 games,NYR@DET,away
defense_p60_perc,0.47,NYR,all,last 5 games,NYR@DET,away
cum_dif_p60_perc,0.59,NYR,all,last 5 games,NYR@DET,away
offense,36.41,NYR,all,last 5 games,NYR@DET,away
defense,33.25,NYR,all,last 5 games,NYR@DET,away
cum_dif,3.1599999999999966,NYR,all,last 5 games,NYR@DET,away
Points,0.86,NYR,5on5,all,NYR@DET,away
Goals For,0.56,NYR,5on5,all,NYR@DET,away
Goal Differential,0.78,NYR,5on5,all,NYR@DET,away
Shooting %,0.67,NYR,5on5,all,NYR@DET,away
Save %,0.75,NYR,5on5,all,NYR@DET,away
sv%,0.917,NYR,5on5,all,NYR@DET,away
Blocked shot attempt %,0.47,NYR,5on5,all,NYR@DET,away
Blocked shot attempt % against,0.67,NYR,5on5,all,NYR@DET,away
Expected Goals For,0.3,NYR,5on5,all,NYR@DET,away
XG Differential,0.45,NYR,5on5,all,NYR@DET,away
Shot (FW) Volume,0.34,NYR,5on5,all,NYR@DET,away
Shot (FW) Differential,0.75,NYR,5on5,all,NYR@DET,away
Penalty Differential,0.38,NYR,5on5,all,NYR@DET,away
offense_p60_perc,0.39,NYR,5on5,all,NYR@DET,away
defense_p60_perc,0.86,NYR,5on5,all,NYR@DET,away
cum_dif_p60_perc,0.67,NYR,5on5,all,NYR@DET,away
offense,261.47,NYR,5on5,all,NYR@DET,away
defense,236.69,NYR,5on5,all,NYR@DET,away
cum_dif,24.78000000000003,NYR,5on5,all,NYR@DET,away
Points,0.98,NYR,5on5,last 20 games,NYR@DET,away
Goals For,0.59,NYR,5on5,last 20 games,NYR@DET,away
Goal Differential,0.89,NYR,5on5,last 20 games,NYR@DET,away
Shooting %,0.83,NYR,5on5,last 20 games,NYR@DET,away
Save %,0.78,NYR,5on5,last 20 games,NYR@DET,away
sv%,0.919,NYR,5on5,last 20 games,NYR@DET,away
Blocked shot attempt %,0.41,NYR,5on5,last 20 games,NYR@DET,away
Blocked shot attempt % against,0.66,NYR,5on5,last 20 games,NYR@DET,away
Expected Goals For,0.23,NYR,5on5,last 20 games,NYR@DET,away
XG Differential,0.52,NYR,5on5,last 20 games,NYR@DET,away
Shot (FW) Volume,0.28,NYR,5on5,last 20 games,NYR@DET,away
Shot (FW) Differential,0.53,NYR,5on5,last 20 games,NYR@DET,away
Penalty Differential,0.5,NYR,5on5,last 20 games,NYR@DET,away
offense_p60_perc,0.47,NYR,5on5,last 20 games,NYR@DET,away
defense_p60_perc,0.94,NYR,5on5,last 20 games,NYR@DET,away
cum_dif_p60_perc,0.72,NYR,5on5,last 20 games,NYR@DET,away
offense,96.44,NYR,5on5,last 20 games,NYR@DET,away
defense,83.11,NYR,5on5,last 20 games,NYR@DET,away
cum_dif,13.329999999999998,NYR,5on5,last 20 games,NYR@DET,away
Points,0.97,NYR,5on5,last 10 games,NYR@DET,away
Goals For,0.95,NYR,5on5,last 10 games,NYR@DET,away
Goal Differential,0.84,NYR,5on5,last 10 games,NYR@DET,away
Shooting %,1.0,NYR,5on5,last 10 games,NYR@DET,away
Save %,0.38,NYR,5on5,last 10 games,NYR@DET,away
sv%,0.903,NYR,5on5,last 10 games,NYR@DET,away
Blocked shot attempt %,1.0,NYR,5on5,last 10 games,NYR@DET,away
Blocked shot attempt % against,0.61,NYR,5on5,last 10 games,NYR@DET,away
Expected Goals For,0.31,NYR,5on5,last 10 games,NYR@DET,away
XG Differential,0.5,NYR,5on5,last 10 games,NYR@DET,away
Shot (FW) Volume,0.22,NYR,5on5,last 10 games,NYR@DET,away
Shot (FW) Differential,0.41,NYR,5on5,last 10 games,NYR@DET,away
Penalty Differential,0.38,NYR,5on5,last 10 games,NYR@DET,away
offense_p60_perc,0.66,NYR,5on5,last 10 games,NYR@DET,away
defense_p60_perc,0.73,NYR,5on5,last 10 games,NYR@DET,away
cum_dif_p60_perc,0.72,NYR,5on5,last 10 games,NYR@DET,away
offense,53.04,NYR,5on5,last 10 games,NYR@DET,away
defense,45.0,NYR,5on5,last 10 games,NYR@DET,away
cum_dif,8.04,NYR,5on5,last 10 games,NYR@DET,away
Points,0.67,NYR,5on5,last 5 games,NYR@DET,away
Goals For,0.64,NYR,5on5,last 5 games,NYR@DET,away
Goal Differential,0.56,NYR,5on5,last 5 games,NYR@DET,away
Shooting %,0.69,NYR,5on5,last 5 games,NYR@DET,away
Save %,0.38,NYR,5on5,last 5 games,NYR@DET,away
sv%,0.895,NYR,5on5,last 5 games,NYR@DET,away
Blocked shot attempt %,1.0,NYR,5on5,last 5 games,NYR@DET,away
Blocked shot attempt % against,0.64,NYR,5on5,last 5 games,NYR@DET,away
Expected Goals For,0.39,NYR,5on5,last 5 games,NYR@DET,away
XG Differential,0.59,NYR,5on5,last 5 games,NYR@DET,away
Shot (FW) Volume,0.16,NYR,5on5,last 5 games,NYR@DET,away
Shot (FW) Differential,0.45,NYR,5on5,last 5 games,NYR@DET,away
Penalty Differential,0.69,NYR,5on5,last 5 games,NYR@DET,away
offense_p60_perc,0.53,NYR,5on5,last 5 games,NYR@DET,away
defense_p60_perc,0.58,NYR,5on5,last 5 games,NYR@DET,away
cum_dif_p60_perc,0.59,NYR,5on5,last 5 games,NYR@DET,away
offense,26.560000000000002,NYR,5on5,last 5 games,NYR@DET,away
defense,24.07,NYR,5on5,last 5 games,NYR@DET,away
cum_dif,2.490000000000002,NYR,5on5,last 5 games,NYR@DET,away
Points,0.86,NYR,4on5,all,NYR@DET,away
Goals For,0.86,NYR,4on5,all,NYR@DET,away
Goal Differential,0.8,NYR,4on5,all,NYR@DET,away
Shooting %,0.75,NYR,4on5,all,NYR@DET,away
Save %,0.59,NYR,4on5,all,NYR@DET,away
sv%,0.874,NYR,4on5,all,NYR@DET,away
Blocked shot attempt %,0.52,NYR,4on5,all,NYR@DET,away
Blocked shot attempt % against,0.5,NYR,4on5,all,NYR@DET,away
Expected Goals For,0.97,NYR,4on5,all,NYR@DET,away
XG Differential,0.67,NYR,4on5,all,NYR@DET,away
Shot (FW) Volume,0.97,NYR,4on5,all,NYR@DET,away
Shot (FW) Differential,0.91,NYR,4on5,all,NYR@DET,away
Penalty Differential,0.88,NYR,4on5,all,NYR@DET,away
offense_p60_perc,0.94,NYR,4on5,all,NYR@DET,away
defense_p60_perc,0.56,NYR,4on5,all,NYR@DET,away
cum_dif_p60_perc,0.72,NYR,4on5,all,NYR@DET,away
offense,15.22,NYR,4on5,all,NYR@DET,away
defense,57.85,NYR,4on5,all,NYR@DET,away
cum_dif,-42.63,NYR,4on5,all,NYR@DET,away
Points,0.98,NYR,4on5,last 20 games,NYR@DET,away
Goals For,0.84,NYR,4on5,last 20 games,NYR@DET,away
Goal Differential,0.42,NYR,4on5,last 20 games,NYR@DET,away
Shooting %,0.75,NYR,4on5,last 20 games,NYR@DET,away
Save %,0.38,NYR,4on5,last 20 games,NYR@DET,away
sv%,0.861,NYR,4on5,last 20 games,NYR@DET,away
Blocked shot attempt %,0.28,NYR,4on5,last 20 games,NYR@DET,away
Blocked shot attempt % against,0.47,NYR,4on5,last 20 games,NYR@DET,away
Expected Goals For,0.91,NYR,4on5,last 20 games,NYR@DET,away
XG Differential,0.17,NYR,4on5,last 20 games,NYR@DET,away
Shot (FW) Volume,0.88,NYR,4on5,last 20 games,NYR@DET,away
Shot (FW) Differential,0.66,NYR,4on5,last 20 games,NYR@DET,away
Penalty Differential,0.91,NYR,4on5,last 20 games,NYR@DET,away
offense_p60_perc,0.88,NYR,4on5,last 20 games,NYR@DET,away
defense_p60_perc,0.09,NYR,4on5,last 20 games,NYR@DET,away
cum_dif_p60_perc,0.2,NYR,4on5,last 20 games,NYR@DET,away
offense,5.9399999999999995,NYR,4on5,last 20 games,NYR@DET,away
defense,24.4,NYR,4on5,last 20 games,NYR@DET,away
cum_dif,-18.46,NYR,4on5,last 20 games,NYR@DET,away
Points,0.97,NYR,4on5,last 10 games,NYR@DET,away
Goals For,0.88,NYR,4on5,last 10 games,NYR@DET,away
Goal Differential,0.59,NYR,4on5,last 10 games,NYR@DET,away
Shooting %,0.78,NYR,4on5,last 10 games,NYR@DET,away
Save %,0.42,NYR,4on5,last 10 games,NYR@DET,away
sv%,0.857,NYR,4on5,last 10 games,NYR@DET,away
Blocked shot attempt %,0.34,NYR,4on5,last 10 games,NYR@DET,away
Blocked shot attempt % against,0.33,NYR,4on5,last 10 games,NYR@DET,away
Expected Goals For,0.88,NYR,4on5,last 10 games,NYR@DET,away
XG Differential,0.52,NYR,4on5,last 10 games,NYR@DET,away
Shot (FW) Volume,0.72,NYR,4on5,last 10 games,NYR@DET,away
Shot (FW) Differential,0.56,NYR,4on5,last 10 games,NYR@DET,away
Penalty Differential,0.81,NYR,4on5,last 10 games,NYR@DET,away
offense_p60_perc,0.88,NYR,4on5,last 10 games,NYR@DET,away
defense_p60_perc,0.34,NYR,4on5,last 10 games,NYR@DET,away
cum_dif_p60_perc,0.53,NYR,4on5,last 10 games,NYR@DET,away
offense,3.62,NYR,4on5,last 10 games,NYR@DET,away
defense,11.65,NYR,4on5,last 10 games,NYR@DET,away
cum_dif,-8.030000000000001,NYR,4on5,last 10 games,NYR@DET,away
Points,0.67,NYR,4on5,last 5 games,NYR@DET,away
Goals For,0.94,NYR,4on5,last 5 games,NYR@DET,away
Goal Differential,0.16,NYR,4on5,last 5 games,NYR@DET,away
Shooting %,0.97,NYR,4on5,last 5 games,NYR@DET,away
Save %,0.16,NYR,4on5,last 5 games,NYR@DET,away
sv%,0.765,NYR,4on5,last 5 games,NYR@DET,away
Blocked shot attempt %,0.34,NYR,4on5,last 5 games,NYR@DET,away
Blocked shot attempt % against,0.36,NYR,4on5,last 5 games,NYR@DET,away
Expected Goals For,0.69,NYR,4on5,last 5 games,NYR@DET,away
XG Differential,0.12,NYR,4on5,last 5 games,NYR@DET,away
Shot (FW) Volume,0.56,NYR,4on5,last 5 games,NYR@DET,away
Shot (FW) Differential,0.56,NYR,4on5,last 5 games,NYR@DET,away
Penalty Differential,0.27,NYR,4on5,last 5 games,NYR@DET,away
offense_p60_perc,0.94,NYR,4on5,last 5 games,NYR@DET,away
defense_p60_perc,0.03,NYR,4on5,last 5 games,NYR@DET,away
cum_dif_p60_perc,0.06,NYR,4on5,last 5 games,NYR@DET,away
offense,1.38,NYR,4on5,last 5 games,NYR@DET,away
defense,7.26,NYR,4on5,last 5 games,NYR@DET,away
cum_dif,-5.88,NYR,4on5,last 5 games,NYR@DET,away
Points,0.86,NYR,5on4,all,NYR@DET,away
Goals For,0.66,NYR,5on4,all,NYR@DET,away
Goal Differential,0.72,NYR,5on4,all,NYR@DET,away
Shooting %,0.33,NYR,5on4,all,NYR@DET,away
Save %,0.72,NYR,5on4,all,NYR@DET,away
sv%,0.932,NYR,5on4,all,NYR@DET,away
Blocked shot attempt %,0.97,NYR,5on4,all,NYR@DET,away
Blocked shot attempt % against,0.81,NYR,5on4,all,NYR@DET,away
Expected Goals For,0.81,NYR,5on4,all,NYR@DET,away
XG Differential,0.84,NYR,5on4,all,NYR@DET,away
Shot (FW) Volume,1.0,NYR,5on4,all,NYR@DET,away
Shot (FW) Differential,1.0,NYR,5on4,all,NYR@DET,away
Penalty Differential,0.97,NYR,5on4,all,NYR@DET,away
offense_p60_perc,0.72,NYR,5on4,all,NYR@DET,away
defense_p60_perc,0.84,NYR,5on4,all,NYR@DET,away
cum_dif_p60_perc,0.75,NYR,5on4,all,NYR@DET,away
offense,73.41,NYR,5on4,all,NYR@DET,away
defense,7.6,NYR,5on4,all,NYR@DET,away
cum_dif,65.81,NYR,5on4,all,NYR@DET,away
Points,0.98,NYR,5on4,last 20 games,NYR@DET,away
Goals For,0.91,NYR,5on4,last 20 games,NYR@DET,away
Goal Differential,0.94,NYR,5on4,last 20 games,NYR@DET,away
Shooting %,0.88,NYR,5on4,last 20 games,NYR@DET,away
Save %,0.95,NYR,5on4,last 20 games,NYR@DET,away
sv%,1.0,NYR,5on4,last 20 games,NYR@DET,away
Blocked shot attempt %,0.83,NYR,5on4,last 20 games,NYR@DET,away
Blocked shot attempt % against,0.97,NYR,5on4,last 20 games,NYR@DET,away
Expected Goals For,0.75,NYR,5on4,last 20 games,NYR@DET,away
XG Differential,0.8,NYR,5on4,last 20 games,NYR@DET,away
Shot (FW) Volume,1.0,NYR,5on4,last 20 games,NYR@DET,away
Shot (FW) Differential,1.0,NYR,5on4,last 20 games,NYR@DET,away
Penalty Differential,0.78,NYR,5on4,last 20 games,NYR@DET,away
offense_p60_perc,0.84,NYR,5on4,last 20 games,NYR@DET,away
defense_p60_perc,0.91,NYR,5on4,last 20 games,NYR@DET,away
cum_dif_p60_perc,0.94,NYR,5on4,last 20 games,NYR@DET,away
offense,26.11,NYR,5on4,last 20 games,NYR@DET,away
defense,1.06,NYR,5on4,last 20 games,NYR@DET,away
cum_dif,25.05,NYR,5on4,last 20 games,NYR@DET,away
Points,0.97,NYR,5on4,last 10 games,NYR@DET,away
Goals For,0.72,NYR,5on4,last 10 games,NYR@DET,away
Goal Differential,0.81,NYR,5on4,last 10 games,NYR@DET,away
Shooting %,0.52,NYR,5on4,last 10 games,NYR@DET,away
Save %,0.77,NYR,5on4,last 10 games,NYR@DET,away
sv%,1.0,NYR,5on4,last 10 games,NYR@DET,away
Blocked shot attempt %,0.88,NYR,5on4,last 10 games,NYR@DET,away
Blocked shot attempt % against,0.77,NYR,5on4,last 10 games,NYR@DET,away
Expected Goals For,0.91,NYR,5on4,last 10 games,NYR@DET,away
XG Differential,0.88,NYR,5on4,last 10 games,NYR@DET,away
Shot (FW) Volume,1.0,NYR,5on4,last 10 games,NYR@DET,away
Shot (FW) Differential,1.0,NYR,5on4,last 10 games,NYR@DET,away
Penalty Differential,0.69,NYR,5on4,last 10 games,NYR@DET,away
offense_p60_perc,0.81,NYR,5on4,last 10 games,NYR@DET,away
defense_p60_perc,0.66,NYR,5on4,last 10 games,NYR@DET,away
cum_dif_p60_perc,0.88,NYR,5on4,last 10 games,NYR@DET,away
offense,12.57,NYR,5on4,last 10 games,NYR@DET,away
defense,0.75,NYR,5on4,last 10 games,NYR@DET,away
cum_dif,11.82,NYR,5on4,last 10 games,NYR@DET,away
Points,0.67,NYR,5on4,last 5 games,NYR@DET,away
Goals For,0.77,NYR,5on4,last 5 games,NYR@DET,away
Goal Differential,0.8,NYR,5on4,last 5 games,NYR@DET,away
Shooting %,0.61,NYR,5on4,last 5 games,NYR@DET,away
Save %,0.66,NYR,5on4,last 5 games,NYR@DET,away
sv%,1.0,NYR,5on4,last 5 games,NYR@DET,away
Blocked shot attempt %,0.64,NYR,5on4,last 5 games,NYR@DET,away
Blocked shot attempt % against,0.84,NYR,5on4,last 5 games,NYR@DET,away
Expected Goals For,0.84,NYR,5on4,last 5 games,NYR@DET,away
XG Differential,0.88,NYR,5on4,last 5 games,NYR@DET,away
Shot (FW) Volume,0.91,NYR,5on4,last 5 games,NYR@DET,away
Shot (FW) Differential,0.97,NYR,5on4,last 5 games,NYR@DET,away
Penalty Differential,0.83,NYR,5on4,last 5 games,NYR@DET,away
offense_p60_perc,0.81,NYR,5on4,last 5 games,NYR@DET,away
defense_p60_perc,0.89,NYR,5on4,last 5 games,NYR@DET,away
cum_dif_p60_perc,0.81,NYR,5on4,last 5 games,NYR@DET,away
offense,6.48,NYR,5on4,last 5 games,NYR@DET,away
defense,0.1,NYR,5on4,last 5 games,NYR@DET,away
cum_dif,6.380000000000001,NYR,5on4,last 5 games,NYR@DET,away
Points,0.47,PIT,all,all,EDM@PIT,home
Goals For,0.59,PIT,all,all,EDM@PIT,home
Goal Differential,0.5,PIT,all,all,EDM@PIT,home
Shooting %,0.42,PIT,all,all,EDM@PIT,home
Save %,0.64,PIT,all,all,EDM@PIT,home
sv%,0.907,PIT,all,all,EDM@PIT,home
Blocked shot attempt %,0.44,PIT,all,all,EDM@PIT,home
Blocked shot attempt % against,0.33,PIT,all,all,EDM@PIT,home
Expected Goals For,0.88,PIT,all,all,EDM@PIT,home
XG Differential,0.72,PIT,all,all,EDM@PIT,home
Shot (FW) Volume,0.88,PIT,all,all,EDM@PIT,home
Shot (FW) Differential,0.47,PIT,all,all,EDM@PIT,home
Penalty Differential,0.77,PIT,all,all,EDM@PIT,home
offense_p60_perc,0.75,PIT,all,all,EDM@PIT,home
defense_p60_perc,0.44,PIT,all,all,EDM@PIT,home
cum_dif_p60_perc,0.64,PIT,all,all,EDM@PIT,home
offense,382.93,PIT,all,all,EDM@PIT,home
defense,360.84000000000003,PIT,all,all,EDM@PIT,home
cum_dif,22.089999999999975,PIT,all,all,EDM@PIT,home
Points,0.28,PIT,all,last 20 games,EDM@PIT,home
Goals For,0.34,PIT,all,last 20 games,EDM@PIT,home
Goal Differential,0.34,PIT,all,last 20 games,EDM@PIT,home
Shooting %,0.16,PIT,all,last 20 games,EDM@PIT,home
Save %,0.52,PIT,all,last 20 games,EDM@PIT,home
sv%,0.901,PIT,all,last 20 games,EDM@PIT,home
Blocked shot attempt %,0.28,PIT,all,last 20 games,EDM@PIT,home
Blocked shot attempt % against,0.19,PIT,all,last 20 games,EDM@PIT,home
Expected Goals For,0.88,PIT,all,last 20 games,EDM@PIT,home
XG Differential,0.45,PIT,all,last 20 games,EDM@PIT,home
Shot (FW) Volume,0.91,PIT,all,last 20 games,EDM@PIT,home
Shot (FW) Differential,0.81,PIT,all,last 20 games,EDM@PIT,home
Penalty Differential,0.91,PIT,all,last 20 games,EDM@PIT,home
offense_p60_perc,0.66,PIT,all,last 20 games,EDM@PIT,home
defense_p60_perc,0.19,PIT,all,last 20 games,EDM@PIT,home
cum_dif_p60_perc,0.36,PIT,all,last 20 games,EDM@PIT,home
offense,133.85,PIT,all,last 20 games,EDM@PIT,home
defense,142.32999999999998,PIT,all,last 20 games,EDM@PIT,home
cum_dif,-8.47999999999999,PIT,all,last 20 games,EDM@PIT,home
Points,0.27,PIT,all,last 10 games,EDM@PIT,home
Goals For,0.53,PIT,all,last 10 games,EDM@PIT,home
Goal Differential,0.28,PIT,all,last 10 games,EDM@PIT,home
Shooting %,0.19,PIT,all,last 10 games,EDM@PIT,home
Save %,0.27,PIT,all,last 10 games,EDM@PIT,home
sv%,0.893,PIT,all,last 10 games,EDM@PIT,home
Blocked shot attempt %,0.31,PIT,all,last 10 games,EDM@PIT,home
Blocked shot attempt % against,0.31,PIT,all,last 10 games,EDM@PIT,home
Expected Goals For,0.88,PIT,all,last 10 games,EDM@PIT,home
XG Differential,0.34,PIT,all,last 10 games,EDM@PIT,home
Shot (FW) Volume,0.95,PIT,all,last 10 games,EDM@PIT,home
Shot (FW) Differential,0.91,PIT,all,last 10 games,EDM@PIT,home
Penalty Differential,0.66,PIT,all,last 10 games,EDM@PIT,home
offense_p60_perc,0.75,PIT,all,last 10 games,EDM@PIT,home
defense_p60_perc,0.09,PIT,all,last 10 games,EDM@PIT,home
cum_dif_p60_perc,0.27,PIT,all,last 10 games,EDM@PIT,home
offense,70.47,PIT,all,last 10 games,EDM@PIT,home
defense,79.68,PIT,all,last 10 games,EDM@PIT,home
cum_dif,-9.210000000000008,PIT,all,last 10 games,EDM@PIT,home
Points,0.11,PIT,all,last 5 games,EDM@PIT,home
Goals For,0.16,PIT,all,last 5 games,EDM@PIT,home
Goal Differential,0.09,PIT,all,last 5 games,EDM@PIT,home
Shooting %,0.12,PIT,all,last 5 games,EDM@PIT,home
Save %,0.31,PIT,all,last 5 games,EDM@PIT,home
sv%,0.879,PIT,all,last 5 games,EDM@PIT,home
Blocked shot attempt %,0.45,PIT,all,last 5 games,EDM@PIT,home
Blocked shot attempt % against,0.31,PIT,all,last 5 games,EDM@PIT,home
Expected Goals For,0.78,PIT,all,last 5 games,EDM@PIT,home
XG Differential,0.38,PIT,all,last 5 games,EDM@PIT,home
Shot (FW) Volume,0.88,PIT,all,last 5 games,EDM@PIT,home
Shot (FW) Differential,0.78,PIT,all,last 5 games,EDM@PIT,home
Penalty Differential,0.67,PIT,all,last 5 games,EDM@PIT,home
offense_p60_perc,0.33,PIT,all,last 5 games,EDM@PIT,home
defense_p60_perc,0.09,PIT,all,last 5 games,EDM@PIT,home
cum_dif_p60_perc,0.12,PIT,all,last 5 games,EDM@PIT,home
offense,29.93,PIT,all,last 5 games,EDM@PIT,home
defense,41.33,PIT,all,last 5 games,EDM@PIT,home
cum_dif,-11.399999999999999,PIT,all,last 5 games,EDM@PIT,home
Points,0.47,PIT,5on5,all,EDM@PIT,home
Goals For,0.5,PIT,5on5,all,EDM@PIT,home
