label,value,team,situation,n_games,matchup,home_away
defense_p60_perc,0.03,MTL,all,last 20 games,DET@MTL,home
cum_dif_p60_perc,0.03,MTL,all,last 20 games,DET@MTL,home
Points,0.38,MTL,all,last 10 games,DET@MTL,home
Goals For,0.12,MTL,all,last 10 games,DET@MTL,home
Goal Differential,0.25,MTL,all,last 10 games,DET@MTL,home
Shooting %,0.44,MTL,all,last 10 games,DET@MTL,home
Save %,0.75,MTL,all,last 10 games,DET@MTL,home
Blocked shot attempt %,0.17,MTL,all,last 10 games,DET@MTL,home
Blocked shot attempt % against,0.94,MTL,all,last 10 games,DET@MTL,home
Expected Goals For,0.27,MTL,all,last 10 games,DET@MTL,home
XG Differential,0.09,MTL,all,last 10 games,DET@MTL,home
Shot (FW) Volume,0.09,MTL,all,last 10 games,DET@MTL,home
Shot (FW) Differential,0.06,MTL,all,last 10 games,DET@MTL,home
Penalty Differential,0.19,MTL,all,last 10 games,DET@MTL,home
offense_p60_perc,0.12,MTL,all,last 10 games,DET@MTL,home
defense_p60_perc,0.19,MTL,all,last 10 games,DET@MTL,home
cum_dif_p60_perc,0.12,MTL,all,last 10 games,DET@MTL,home
Points,0.66,MTL,all,last 5 games,DET@MTL,home
Goals For,0.31,MTL,all,last 5 games,DET@MTL,home
Goal Differential,0.48,MTL,all,last 5 games,DET@MTL,home
Shooting %,0.5,MTL,all,last 5 games,DET@MTL,home
Save %,0.75,MTL,all,last 5 games,DET@MTL,home
Blocked shot attempt %,0.39,MTL,all,last 5 games,DET@MTL,home
Blocked shot attempt % against,0.78,MTL,all,last 5 games,DET@MTL,home
Expected Goals For,0.28,MTL,all,last 5 games,DET@MTL,home
XG Differential,0.06,MTL,all,last 5 games,DET@MTL,home
Shot (FW) Volume,0.06,MTL,all,last 5 games,DET@MTL,home
Shot (FW) Differential,0.06,MTL,all,last 5 games,DET@MTL,home
Penalty Differential,0.53,MTL,all,last 5 games,DET@MTL,home
offense_p60_perc,0.28,MTL,all,last 5 games,DET@MTL,home
defense_p60_perc,0.16,MTL,all,last 5 games,DET@MTL,home
cum_dif_p60_perc,0.09,MTL,all,last 5 games,DET@MTL,home
Points,0.22,MTL,5on5,all,DET@MTL,home
Goals For,0.22,MTL,5on5,all,DET@MTL,home
Goal Differential,0.16,MTL,5on5,all,DET@MTL,home
Shooting %,0.42,MTL,5on5,all,DET@MTL,home
Save %,0.22,MTL,5on5,all,DET@MTL,home
Blocked shot attempt %,0.09,MTL,5on5,all,DET@MTL,home
Blocked shot attempt % against,0.69,MTL,5on5,all,DET@MTL,home
Expected Goals For,0.14,MTL,5on5,all,DET@MTL,home
XG Differential,0.11,MTL,5on5,all,DET@MTL,home
Shot (FW) Volume,0.16,MTL,5on5,all,DET@MTL,home
Shot (FW) Differential,0.16,MTL,5on5,all,DET@MTL,home
Penalty Differential,0.14,MTL,5on5,all,DET@MTL,home
offense_p60_perc,0.12,MTL,5on5,all,DET@MTL,home
defense_p60_perc,0.08,MTL,5on5,all,DET@MTL,home
cum_dif_p60_perc,0.09,MTL,5on5,all,DET@MTL,home
Points,0.09,MTL,5on5,last 20 games,DET@MTL,home
Goals For,0.09,MTL,5on5,last 20 games,DET@MTL,home
Goal Differential,0.12,MTL,5on5,last 20 games,DET@MTL,home
Shooting %,0.16,MTL,5on5,last 20 games,DET@MTL,home
Save %,0.47,MTL,5on5,last 20 games,DET@MTL,home
Blocked shot attempt %,0.06,MTL,5on5,last 20 games,DET@MTL,home
Blocked shot attempt % against,0.56,MTL,5on5,last 20 games,DET@MTL,home
Expected Goals For,0.09,MTL,5on5,last 20 games,DET@MTL,home
XG Differential,0.03,MTL,5on5,last 20 games,DET@MTL,home
Shot (FW) Volume,0.09,MTL,5on5,last 20 games,DET@MTL,home
Shot (FW) Differential,0.06,MTL,5on5,last 20 games,DET@MTL,home
Penalty Differential,0.09,MTL,5on5,last 20 games,DET@MTL,home
offense_p60_perc,0.06,MTL,5on5,last 20 games,DET@MTL,home
defense_p60_perc,0.09,MTL,5on5,last 20 games,DET@MTL,home
cum_dif_p60_perc,0.06,MTL,5on5,last 20 games,DET@MTL,home
Points,0.38,MTL,5on5,last 10 games,DET@MTL,home
Goals For,0.12,MTL,5on5,last 10 games,DET@MTL,home
Goal Differential,0.38,MTL,5on5,last 10 games,DET@MTL,home
Shooting %,0.33,MTL,5on5,last 10 games,DET@MTL,home
Save %,0.81,MTL,5on5,last 10 games,DET@MTL,home
Blocked shot attempt %,0.12,MTL,5on5,last 10 games,DET@MTL,home
Blocked shot attempt % against,0.86,MTL,5on5,last 10 games,DET@MTL,home
Expected Goals For,0.23,MTL,5on5,last 10 games,DET@MTL,home
XG Differential,0.12,MTL,5on5,last 10 games,DET@MTL,home
Shot (FW) Volume,0.09,MTL,5on5,last 10 games,DET@MTL,home
Shot (FW) Differential,0.09,MTL,5on5,last 10 games,DET@MTL,home
Penalty Differential,0.23,MTL,5on5,last 10 games,DET@MTL,home
offense_p60_perc,0.11,MTL,5on5,last 10 games,DET@MTL,home
defense_p60_perc,0.25,MTL,5on5,last 10 games,DET@MTL,home
cum_dif_p60_perc,0.12,MTL,5on5,last 10 games,DET@MTL,home
Points,0.66,MTL,5on5,last 5 games,DET@MTL,home
Goals For,0.44,MTL,5on5,last 5 games,DET@MTL,home
Goal Differential,0.66,MTL,5on5,last 5 games,DET@MTL,home
Shooting %,0.59,MTL,5on5,last 5 games,DET@MTL,home
Save %,0.83,MTL,5on5,last 5 games,DET@MTL,home
Blocked shot attempt %,0.48,MTL,5on5,last 5 games,DET@MTL,home
Blocked shot attempt % against,0.88,MTL,5on5,last 5 games,DET@MTL,home
Expected Goals For,0.22,MTL,5on5,last 5 games,DET@MTL,home
XG Differential,0.06,MTL,5on5,last 5 games,DET@MTL,home
Shot (FW) Volume,0.09,MTL,5on5,last 5 games,DET@MTL,home
Shot (FW) Differential,0.06,MTL,5on5,last 5 games,DET@MTL,home
Penalty Differential,0.72,MTL,5on5,last 5 games,DET@MTL,home
offense_p60_perc,0.34,MTL,5on5,last 5 games,DET@MTL,home
defense_p60_perc,0.47,MTL,5on5,last 5 games,DET@MTL,home
cum_dif_p60_perc,0.38,MTL,5on5,last 5 games,DET@MTL,home
Points,0.22,MTL,4on5,all,DET@MTL,home
Goals For,0.05,MTL,4on5,all,DET@MTL,home
Goal Differential,0.16,MTL,4on5,all,DET@MTL,home
Shooting %,0.05,MTL,4on5,all,DET@MTL,home
Save %,0.47,MTL,4on5,all,DET@MTL,home
Blocked shot attempt %,0.03,MTL,4on5,all,DET@MTL,home
Blocked shot attempt % against,0.78,MTL,4on5,all,DET@MTL,home
Expected Goals For,0.19,MTL,4on5,all,DET@MTL,home
XG Differential,0.12,MTL,4on5,all,DET@MTL,home
Shot (FW) Volume,0.38,MTL,4on5,all,DET@MTL,home
Shot (FW) Differential,0.06,MTL,4on5,all,DET@MTL,home
Penalty Differential,0.47,MTL,4on5,all,DET@MTL,home
offense_p60_perc,0.09,MTL,4on5,all,DET@MTL,home
defense_p60_perc,0.22,MTL,4on5,all,DET@MTL,home
cum_dif_p60_perc,0.17,MTL,4on5,all,DET@MTL,home
Points,0.09,MTL,4on5,last 20 games,DET@MTL,home
Goals For,0.11,MTL,4on5,last 20 games,DET@MTL,home
Goal Differential,0.03,MTL,4on5,last 20 games,DET@MTL,home
Shooting %,0.11,MTL,4on5,last 20 games,DET@MTL,home
Save %,0.06,MTL,4on5,last 20 games,DET@MTL,home
Blocked shot attempt %,0.58,MTL,4on5,last 20 games,DET@MTL,home
Blocked shot attempt % against,0.69,MTL,4on5,last 20 games,DET@MTL,home
Expected Goals For,0.2,MTL,4on5,last 20 games,DET@MTL,home
XG Differential,0.03,MTL,4on5,last 20 games,DET@MTL,home
Shot (FW) Volume,0.56,MTL,4on5,last 20 games,DET@MTL,home
Shot (FW) Differential,0.19,MTL,4on5,last 20 games,DET@MTL,home
Penalty Differential,0.16,MTL,4on5,last 20 games,DET@MTL,home
offense_p60_perc,0.14,MTL,4on5,last 20 games,DET@MTL,home
defense_p60_perc,0.03,MTL,4on5,last 20 games,DET@MTL,home
cum_dif_p60_perc,0.03,MTL,4on5,last 20 games,DET@MTL,home
Points,0.38,MTL,4on5,last 10 games,DET@MTL,home
Goals For,0.28,MTL,4on5,last 10 games,DET@MTL,home
Goal Differential,0.16,MTL,4on5,last 10 games,DET@MTL,home
Shooting %,0.28,MTL,4on5,last 10 games,DET@MTL,home
Save %,0.25,MTL,4on5,last 10 games,DET@MTL,home
Blocked shot attempt %,0.34,MTL,4on5,last 10 games,DET@MTL,home
Blocked shot attempt % against,0.72,MTL,4on5,last 10 games,DET@MTL,home
Expected Goals For,0.56,MTL,4on5,last 10 games,DET@MTL,home
XG Differential,0.3,MTL,4on5,last 10 games,DET@MTL,home
Shot (FW) Volume,0.81,MTL,4on5,last 10 games,DET@MTL,home
Shot (FW) Differential,0.45,MTL,4on5,last 10 games,DET@MTL,home
Penalty Differential,0.62,MTL,4on5,last 10 games,DET@MTL,home
offense_p60_perc,0.47,MTL,4on5,last 10 games,DET@MTL,home
defense_p60_perc,0.22,MTL,4on5,last 10 games,DET@MTL,home
cum_dif_p60_perc,0.16,MTL,4on5,last 10 games,DET@MTL,home
Points,0.66,MTL,4on5,last 5 games,DET@MTL,home
Goals For,0.39,MTL,4on5,last 5 games,DET@MTL,home
Goal Differential,0.06,MTL,4on5,last 5 games,DET@MTL,home
Shooting %,0.38,MTL,4on5,last 5 games,DET@MTL,home
Save %,0.23,MTL,4on5,last 5 games,DET@MTL,home
Blocked shot attempt %,0.26,MTL,4on5,last 5 games,DET@MTL,home
Blocked shot attempt % against,0.31,MTL,4on5,last 5 games,DET@MTL,home
Expected Goals For,0.66,MTL,4on5,last 5 games,DET@MTL,home
XG Differential,0.16,MTL,4on5,last 5 games,DET@MTL,home
Shot (FW) Volume,0.88,MTL,4on5,last 5 games,DET@MTL,home
Shot (FW) Differential,0.25,MTL,4on5,last 5 games,DET@MTL,home
Penalty Differential,0.38,MTL,4on5,last 5 games,DET@MTL,home
offense_p60_perc,0.56,MTL,4on5,last 5 games,DET@MTL,home
defense_p60_perc,0.06,MTL,4on5,last 5 games,DET@MTL,home
cum_dif_p60_perc,0.03,MTL,4on5,last 5 games,DET@MTL,home
Points,0.22,MTL,5on4,all,DET@MTL,home
Goals For,0.03,MTL,5on4,all,DET@MTL,home
Goal Differential,0.06,MTL,5on4,all,DET@MTL,home
Shooting %,0.09,MTL,5on4,all,DET@MTL,home
Save %,1.0,MTL,5on4,all,DET@MTL,home
Blocked shot attempt %,0.23,MTL,5on4,all,DET@MTL,home
Blocked shot attempt % against,0.06,MTL,5on4,all,DET@MTL,home
Expected Goals For,0.03,MTL,5on4,all,DET@MTL,home
XG Differential,0.03,MTL,5on4,all,DET@MTL,home
Shot (FW) Volume,0.03,MTL,5on4,all,DET@MTL,home
Shot (FW) Differential,0.03,MTL,5on4,all,DET@MTL,home
Penalty Differential,0.28,MTL,5on4,all,DET@MTL,home
offense_p60_perc,0.03,MTL,5on4,all,DET@MTL,home
defense_p60_perc,0.86,MTL,5on4,all,DET@MTL,home
cum_dif_p60_perc,0.03,MTL,5on4,all,DET@MTL,home
Points,0.09,MTL,5on4,last 20 games,DET@MTL,home
Goals For,0.19,MTL,5on4,last 20 games,DET@MTL,home
Goal Differential,0.3,MTL,5on4,last 20 games,DET@MTL,home
Shooting %,0.48,MTL,5on4,last 20 games,DET@MTL,home
Save %,0.81,MTL,5on4,last 20 games,DET@MTL,home
Blocked shot attempt %,0.72,MTL,5on4,last 20 games,DET@MTL,home
Blocked shot attempt % against,0.41,MTL,5on4,last 20 games,DET@MTL,home
Expected Goals For,0.03,MTL,5on4,last 20 games,DET@MTL,home
XG Differential,0.03,MTL,5on4,last 20 games,DET@MTL,home
Shot (FW) Volume,0.03,MTL,5on4,last 20 games,DET@MTL,home
Shot (FW) Differential,0.03,MTL,5on4,last 20 games,DET@MTL,home
Penalty Differential,0.16,MTL,5on4,last 20 games,DET@MTL,home
offense_p60_perc,0.06,MTL,5on4,last 20 games,DET@MTL,home
defense_p60_perc,0.48,MTL,5on4,last 20 games,DET@MTL,home
cum_dif_p60_perc,0.09,MTL,5on4,last 20 games,DET@MTL,home
Points,0.38,MTL,5on4,last 10 games,DET@MTL,home
Goals For,0.44,MTL,5on4,last 10 games,DET@MTL,home
Goal Differential,0.38,MTL,5on4,last 10 games,DET@MTL,home
Shooting %,0.67,MTL,5on4,last 10 games,DET@MTL,home
Save %,0.3,MTL,5on4,last 10 games,DET@MTL,home
Blocked shot attempt %,0.92,MTL,5on4,last 10 games,DET@MTL,home
Blocked shot attempt % against,0.64,MTL,5on4,last 10 games,DET@MTL,home
Expected Goals For,0.41,MTL,5on4,last 10 games,DET@MTL,home
XG Differential,0.38,MTL,5on4,last 10 games,DET@MTL,home
Shot (FW) Volume,0.03,MTL,5on4,last 10 games,DET@MTL,home
Shot (FW) Differential,0.06,MTL,5on4,last 10 games,DET@MTL,home
Penalty Differential,0.16,MTL,5on4,last 10 games,DET@MTL,home
offense_p60_perc,0.41,MTL,5on4,last 10 games,DET@MTL,home
defense_p60_perc,0.25,MTL,5on4,last 10 games,DET@MTL,home
cum_dif_p60_perc,0.34,MTL,5on4,last 10 games,DET@MTL,home
Points,0.66,MTL,5on4,last 5 games,DET@MTL,home
Goals For,0.31,MTL,5on4,last 5 games,DET@MTL,home
Goal Differential,0.44,MTL,5on4,last 5 games,DET@MTL,home
Shooting %,0.5,MTL,5on4,last 5 games,DET@MTL,home
Save %,0.7,MTL,5on4,last 5 games,DET@MTL,home
Blocked shot attempt %,0.53,MTL,5on4,last 5 games,DET@MTL,home
Blocked shot attempt % against,0.83,MTL,5on4,last 5 games,DET@MTL,home
Expected Goals For,0.47,MTL,5on4,last 5 games,DET@MTL,home
XG Differential,0.34,MTL,5on4,last 5 games,DET@MTL,home
Shot (FW) Volume,0.03,MTL,5on4,last 5 games,DET@MTL,home
Shot (FW) Differential,0.06,MTL,5on4,last 5 games,DET@MTL,home
Penalty Differential,0.16,MTL,5on4,last 5 games,DET@MTL,home
offense_p60_perc,0.41,MTL,5on4,last 5 games,DET@MTL,home
defense_p60_perc,0.5,MTL,5on4,last 5 games,DET@MTL,home
cum_dif_p60_perc,0.34,MTL,5on4,last 5 games,DET@MTL,home
Points,0.91,NJD,all,all,NJD@NSH,away
Goals For,0.84,NJD,all,all,NJD@NSH,away
Goal Differential,0.95,NJD,all,all,NJD@NSH,away
Shooting %,0.66,NJD,all,all,NJD@NSH,away
Save %,0.72,NJD,all,all,NJD@NSH,away
Blocked shot attempt %,0.28,NJD,all,all,NJD@NSH,away
Blocked shot attempt % against,0.72,NJD,all,all,NJD@NSH,away
Expected Goals For,0.81,NJD,all,all,NJD@NSH,away
XG Differential,0.94,NJD,all,all,NJD@NSH,away
Shot (FW) Volume,0.91,NJD,all,all,NJD@NSH,away
Shot (FW) Differential,0.94,NJD,all,all,NJD@NSH,away
Penalty Differential,0.41,NJD,all,all,NJD@NSH,away
offense_p60_perc,0.84,NJD,all,all,NJD@NSH,away
defense_p60_perc,0.94,NJD,all,all,NJD@NSH,away
cum_dif_p60_perc,0.97,NJD,all,all,NJD@NSH,away
Points,0.47,NJD,all,last 20 games,NJD@NSH,away
Goals For,0.58,NJD,all,last 20 games,NJD@NSH,away
Goal Differential,0.53,NJD,all,last 20 games,NJD@NSH,away
Shooting %,0.38,NJD,all,last 20 games,NJD@NSH,away
Save %,0.58,NJD,all,last 20 games,NJD@NSH,away
Blocked shot attempt %,0.08,NJD,all,last 20 games,NJD@NSH,away
Blocked shot attempt % against,0.77,NJD,all,last 20 games,NJD@NSH,away
Expected Goals For,0.7,NJD,all,last 20 games,NJD@NSH,away
XG Differential,0.5,NJD,all,last 20 games,NJD@NSH,away
Shot (FW) Volume,0.83,NJD,all,last 20 games,NJD@NSH,away
Shot (FW) Differential,0.69,NJD,all,last 20 games,NJD@NSH,away
Penalty Differential,0.47,NJD,all,last 20 games,NJD@NSH,away
offense_p60_perc,0.66,NJD,all,last 20 games,NJD@NSH,away
defense_p60_perc,0.45,NJD,all,last 20 games,NJD@NSH,away
cum_dif_p60_perc,0.53,NJD,all,last 20 games,NJD@NSH,away
Points,0.97,NJD,all,last 10 games,NJD@NSH,away
Goals For,0.88,NJD,all,last 10 games,NJD@NSH,away
Goal Differential,0.88,NJD,all,last 10 games,NJD@NSH,away
Shooting %,0.88,NJD,all,last 10 games,NJD@NSH,away
Save %,0.81,NJD,all,last 10 games,NJD@NSH,away
Blocked shot attempt %,0.05,NJD,all,last 10 games,NJD@NSH,away
Blocked shot attempt % against,0.47,NJD,all,last 10 games,NJD@NSH,away
Expected Goals For,0.73,NJD,all,last 10 games,NJD@NSH,away
XG Differential,0.62,NJD,all,last 10 games,NJD@NSH,away
Shot (FW) Volume,0.44,NJD,all,last 10 games,NJD@NSH,away
Shot (FW) Differential,0.33,NJD,all,last 10 games,NJD@NSH,away
Penalty Differential,0.41,NJD,all,last 10 games,NJD@NSH,away
offense_p60_perc,0.91,NJD,all,last 10 games,NJD@NSH,away
defense_p60_perc,0.69,NJD,all,last 10 games,NJD@NSH,away
cum_dif_p60_perc,0.88,NJD,all,last 10 games,NJD@NSH,away
Points,0.89,NJD,all,last 5 games,NJD@NSH,away
Goals For,0.62,NJD,all,last 5 games,NJD@NSH,away
Goal Differential,0.83,NJD,all,last 5 games,NJD@NSH,away
Shooting %,0.58,NJD,all,last 5 games,NJD@NSH,away
Save %,0.89,NJD,all,last 5 games,NJD@NSH,away
Blocked shot attempt %,0.03,NJD,all,last 5 games,NJD@NSH,away
Blocked shot attempt % against,0.41,NJD,all,last 5 games,NJD@NSH,away
Expected Goals For,0.42,NJD,all,last 5 games,NJD@NSH,away
XG Differential,0.36,NJD,all,last 5 games,NJD@NSH,away
Shot (FW) Volume,0.34,NJD,all,last 5 games,NJD@NSH,away
Shot (FW) Differential,0.31,NJD,all,last 5 games,NJD@NSH,away
Penalty Differential,0.09,NJD,all,last 5 games,NJD@NSH,away
offense_p60_perc,0.62,NJD,all,last 5 games,NJD@NSH,away
defense_p60_perc,0.75,NJD,all,last 5 games,NJD@NSH,away
cum_dif_p60_perc,0.69,NJD,all,last 5 games,NJD@NSH,away
Points,0.91,NJD,5on5,all,NJD@NSH,away
Goals For,0.92,NJD,5on5,all,NJD@NSH,away
Goal Differential,0.94,NJD,5on5,all,NJD@NSH,away
Shooting %,0.66,NJD,5on5,all,NJD@NSH,away
Save %,0.8,NJD,5on5,all,NJD@NSH,away
Blocked shot attempt %,0.39,NJD,5on5,all,NJD@NSH,away
Blocked shot attempt % against,0.84,NJD,5on5,all,NJD@NSH,away
Expected Goals For,0.97,NJD,5on5,all,NJD@NSH,away
XG Differential,0.97,NJD,5on5,all,NJD@NSH,away
Shot (FW) Volume,0.91,NJD,5on5,all,NJD@NSH,away
Shot (FW) Differential,0.94,NJD,5on5,all,NJD@NSH,away
Penalty Differential,0.25,NJD,5on5,all,NJD@NSH,away
offense_p60_perc,1.0,NJD,5on5,all,NJD@NSH,away
defense_p60_perc,0.94,NJD,5on5,all,NJD@NSH,away
cum_dif_p60_perc,0.97,NJD,5on5,all,NJD@NSH,away
Points,0.47,NJD,5on5,last 20 games,NJD@NSH,away
Goals For,0.47,NJD,5on5,last 20 games,NJD@NSH,away
Goal Differential,0.62,NJD,5on5,last 20 games,NJD@NSH,away
Shooting %,0.41,NJD,5on5,last 20 games,NJD@NSH,away
Save %,0.75,NJD,5on5,last 20 games,NJD@NSH,away
Blocked shot attempt %,0.09,NJD,5on5,last 20 games,NJD@NSH,away
Blocked shot attempt % against,0.69,NJD,5on5,last 20 games,NJD@NSH,away
Expected Goals For,0.77,NJD,5on5,last 20 games,NJD@NSH,away
XG Differential,0.64,NJD,5on5,last 20 games,NJD@NSH,away
Shot (FW) Volume,0.84,NJD,5on5,last 20 games,NJD@NSH,away
Shot (FW) Differential,0.72,NJD,5on5,last 20 games,NJD@NSH,away
Penalty Differential,0.17,NJD,5on5,last 20 games,NJD@NSH,away
offense_p60_perc,0.66,NJD,5on5,last 20 games,NJD@NSH,away
defense_p60_perc,0.64,NJD,5on5,last 20 games,NJD@NSH,away
cum_dif_p60_perc,0.64,NJD,5on5,last 20 games,NJD@NSH,away
Points,0.97,NJD,5on5,last 10 games,NJD@NSH,away
Goals For,0.84,NJD,5on5,last 10 games,NJD@NSH,away
Goal Differential,0.89,NJD,5on5,last 10 games,NJD@NSH,away
Shooting %,0.84,NJD,5on5,last 10 games,NJD@NSH,away
Save %,0.88,NJD,5on5,last 10 games,NJD@NSH,away
Blocked shot attempt %,0.03,NJD,5on5,last 10 games,NJD@NSH,away
Blocked shot attempt % against,0.47,NJD,5on5,last 10 games,NJD@NSH,away
Expected Goals For,0.56,NJD,5on5,last 10 games,NJD@NSH,away
XG Differential,0.48,NJD,5on5,last 10 games,NJD@NSH,away
Shot (FW) Volume,0.22,NJD,5on5,last 10 games,NJD@NSH,away
Shot (FW) Differential,0.25,NJD,5on5,last 10 games,NJD@NSH,away
Penalty Differential,0.19,NJD,5on5,last 10 games,NJD@NSH,away
offense_p60_perc,0.77,NJD,5on5,last 10 games,NJD@NSH,away
defense_p60_perc,0.88,NJD,5on5,last 10 games,NJD@NSH,away
cum_dif_p60_perc,0.91,NJD,5on5,last 10 games,NJD@NSH,away
Points,0.89,NJD,5on5,last 5 games,NJD@NSH,away
Goals For,0.52,NJD,5on5,last 5 games,NJD@NSH,away
Goal Differential,0.75,NJD,5on5,last 5 games,NJD@NSH,away
Shooting %,0.62,NJD,5on5,last 5 games,NJD@NSH,away
Save %,0.94,NJD,5on5,last 5 games,NJD@NSH,away
Blocked shot attempt %,0.03,NJD,5on5,last 5 games,NJD@NSH,away
Blocked shot attempt % against,0.53,NJD,5on5,last 5 games,NJD@NSH,away
Expected Goals For,0.44,NJD,5on5,last 5 games,NJD@NSH,away
XG Differential,0.41,NJD,5on5,last 5 games,NJD@NSH,away
Shot (FW) Volume,0.19,NJD,5on5,last 5 games,NJD@NSH,away
Shot (FW) Differential,0.25,NJD,5on5,last 5 games,NJD@NSH,away
Penalty Differential,0.03,NJD,5on5,last 5 games,NJD@NSH,away
offense_p60_perc,0.55,NJD,5on5,last 5 games,NJD@NSH,away
defense_p60_perc,0.84,NJD,5on5,last 5 games,NJD@NSH,away
cum_dif_p60_perc,0.75,NJD,5on5,last 5 games,NJD@NSH,away
Points,0.91,NJD,4on5,all,NJD@NSH,away
Goals For,0.66,NJD,4on5,all,NJD@NSH,away
Goal Differential,0.67,NJD,4on5,all,NJD@NSH,away
Shooting %,0.94,NJD,4on5,all,NJD@NSH,away
Save %,0.58,NJD,4on5,all,NJD@NSH,away
Blocked shot attempt %,0.19,NJD,4on5,all,NJD@NSH,away
Blocked shot attempt % against,0.61,NJD,4on5,all,NJD@NSH,away
Expected Goals For,0.12,NJD,4on5,all,NJD@NSH,away
XG Differential,0.61,NJD,4on5,all,NJD@NSH,away
Shot (FW) Volume,0.16,NJD,4on5,all,NJD@NSH,away
Shot (FW) Differential,0.69,NJD,4on5,all,NJD@NSH,away
Penalty Differential,0.44,NJD,4on5,all,NJD@NSH,away
offense_p60_perc,0.52,NJD,4on5,all,NJD@NSH,away
defense_p60_perc,0.77,NJD,4on5,all,NJD@NSH,away
cum_dif_p60_perc,0.64,NJD,4on5,all,NJD@NSH,away
Points,0.47,NJD,4on5,last 20 games,NJD@NSH,away
Goals For,0.72,NJD,4on5,last 20 games,NJD@NSH,away
Goal Differential,0.52,NJD,4on5,last 20 games,NJD@NSH,away
Shooting %,0.91,NJD,4on5,last 20 games,NJD@NSH,away
Save %,0.44,NJD,4on5,last 20 games,NJD@NSH,away
Blocked shot attempt %,0.16,NJD,4on5,last 20 games,NJD@NSH,away
Blocked shot attempt % against,0.81,NJD,4on5,last 20 games,NJD@NSH,away
Expected Goals For,0.11,NJD,4on5,last 20 games,NJD@NSH,away
XG Differential,0.23,NJD,4on5,last 20 games,NJD@NSH,away
Shot (FW) Volume,0.34,NJD,4on5,last 20 games,NJD@NSH,away
Shot (FW) Differential,0.62,NJD,4on5,last 20 games,NJD@NSH,away
Penalty Differential,0.81,NJD,4on5,last 20 games,NJD@NSH,away
offense_p60_perc,0.44,NJD,4on5,last 20 games,NJD@NSH,away
defense_p60_perc,0.41,NJD,4on5,last 20 games,NJD@NSH,away
cum_dif_p60_perc,0.38,NJD,4on5,last 20 games,NJD@NSH,away
Points,0.97,NJD,4on5,last 10 games,NJD@NSH,away
Goals For,0.72,NJD,4on5,last 10 games,NJD@NSH,away
Goal Differential,0.31,NJD,4on5,last 10 games,NJD@NSH,away
Shooting %,0.95,NJD,4on5,last 10 games,NJD@NSH,away
Save %,0.06,NJD,4on5,last 10 games,NJD@NSH,away
Blocked shot attempt %,0.47,NJD,4on5,last 10 games,NJD@NSH,away
Blocked shot attempt % against,0.38,NJD,4on5,last 10 games,NJD@NSH,away
Expected Goals For,0.19,NJD,4on5,last 10 games,NJD@NSH,away
XG Differential,0.38,NJD,4on5,last 10 games,NJD@NSH,away
Shot (FW) Volume,0.23,NJD,4on5,last 10 games,NJD@NSH,away
Shot (FW) Differential,0.34,NJD,4on5,last 10 games,NJD@NSH,away
Penalty Differential,0.44,NJD,4on5,last 10 games,NJD@NSH,away
offense_p60_perc,0.59,NJD,4on5,last 10 games,NJD@NSH,away
defense_p60_perc,0.28,NJD,4on5,last 10 games,NJD@NSH,away
cum_dif_p60_perc,0.28,NJD,4on5,last 10 games,NJD@NSH,away
Points,0.89,NJD,4on5,last 5 games,NJD@NSH,away
Goals For,0.88,NJD,4on5,last 5 games,NJD@NSH,away
Goal Differential,0.5,NJD,4on5,last 5 games,NJD@NSH,away
Shooting %,1.0,NJD,4on5,last 5 games,NJD@NSH,away
Save %,0.09,NJD,4on5,last 5 games,NJD@NSH,away
Blocked shot attempt %,0.79,NJD,4on5,last 5 games,NJD@NSH,away
Blocked shot attempt % against,0.16,NJD,4on5,last 5 games,NJD@NSH,away
Expected Goals For,0.52,NJD,4on5,last 5 games,NJD@NSH,away
XG Differential,0.44,NJD,4on5,last 5 games,NJD@NSH,away
Shot (FW) Volume,0.44,NJD,4on5,last 5 games,NJD@NSH,away
Shot (FW) Differential,0.59,NJD,4on5,last 5 games,NJD@NSH,away
Penalty Differential,0.56,NJD,4on5,last 5 games,NJD@NSH,away
offense_p60_perc,0.84,NJD,4on5,last 5 games,NJD@NSH,away
defense_p60_perc,0.41,NJD,4on5,last 5 games,NJD@NSH,away
cum_dif_p60_perc,0.47,NJD,4on5,last 5 games,NJD@NSH,away
Points,0.91,NJD,5on4,all,NJD@NSH,away
Goals For,0.41,NJD,5on4,all,NJD@NSH,away
Goal Differential,0.34,NJD,5on4,all,NJD@NSH,away
Shooting %,0.22,NJD,5on4,all,NJD@NSH,away
Save %,0.34,NJD,5on4,all,NJD@NSH,away
Blocked shot attempt %,0.53,NJD,5on4,all,NJD@NSH,away
Blocked shot attempt % against,0.25,NJD,5on4,all,NJD@NSH,away
Expected Goals For,0.72,NJD,5on4,all,NJD@NSH,away
XG Differential,0.73,NJD,5on4,all,NJD@NSH,away
Shot (FW) Volume,0.69,NJD,5on4,all,NJD@NSH,away
Shot (FW) Differential,0.41,NJD,5on4,all,NJD@NSH,away
Penalty Differential,0.59,NJD,5on4,all,NJD@NSH,away
offense_p60_perc,0.5,NJD,5on4,all,NJD@NSH,away
defense_p60_perc,0.19,NJD,5on4,all,NJD@NSH,away
cum_dif_p60_perc,0.5,NJD,5on4,all,NJD@NSH,away
Points,0.47,NJD,5on4,last 20 games,NJD@NSH,away
Goals For,0.59,NJD,5on4,last 20 games,NJD@NSH,away
