label,value,team,situation,n_games,matchup,home_away
Shooting %,0.78,NYR,all,last 10 games,NYR@NJD,away
Save %,1.0,NYR,all,last 10 games,NYR@NJD,away
sv%,0.944,NYR,all,last 10 games,NYR@NJD,away
Blocked shot attempt %,0.67,NYR,all,last 10 games,NYR@NJD,away
Blocked shot attempt % against,1.0,NYR,all,last 10 games,NYR@NJD,away
Expected Goals For,0.28,NYR,all,last 10 games,NYR@NJD,away
XG Differential,0.55,NYR,all,last 10 games,NYR@NJD,away
Shot (FW) Volume,0.31,NYR,all,last 10 games,NYR@NJD,away
Shot (FW) Differential,0.41,NYR,all,last 10 games,NYR@NJD,away
Penalty Differential,0.67,NYR,all,last 10 games,NYR@NJD,away
offense_p60_perc,0.72,NYR,all,last 10 games,NYR@NJD,away
defense_p60_perc,1.0,NYR,all,last 10 games,NYR@NJD,away
cum_dif_p60_perc,0.94,NYR,all,last 10 games,NYR@NJD,away
offense,68.6,NYR,all,last 10 games,NYR@NJD,away
defense,45.129999999999995,NYR,all,last 10 games,NYR@NJD,away
cum_dif,23.47,NYR,all,last 10 games,NYR@NJD,away
Points,0.88,NYR,all,last 5 games,NYR@NJD,away
Goals For,0.84,NYR,all,last 5 games,NYR@NJD,away
Goal Differential,1.0,NYR,all,last 5 games,NYR@NJD,away
Shooting %,0.83,NYR,all,last 5 games,NYR@NJD,away
Save %,0.94,NYR,all,last 5 games,NYR@NJD,away
sv%,0.942,NYR,all,last 5 games,NYR@NJD,away
Blocked shot attempt %,0.97,NYR,all,last 5 games,NYR@NJD,away
Blocked shot attempt % against,0.91,NYR,all,last 5 games,NYR@NJD,away
Expected Goals For,0.31,NYR,all,last 5 games,NYR@NJD,away
XG Differential,0.58,NYR,all,last 5 games,NYR@NJD,away
Shot (FW) Volume,0.38,NYR,all,last 5 games,NYR@NJD,away
Shot (FW) Differential,0.47,NYR,all,last 5 games,NYR@NJD,away
Penalty Differential,0.81,NYR,all,last 5 games,NYR@NJD,away
offense_p60_perc,0.73,NYR,all,last 5 games,NYR@NJD,away
defense_p60_perc,1.0,NYR,all,last 5 games,NYR@NJD,away
cum_dif_p60_perc,0.97,NYR,all,last 5 games,NYR@NJD,away
offense,35.2,NYR,all,last 5 games,NYR@NJD,away
defense,21.72,NYR,all,last 5 games,NYR@NJD,away
cum_dif,13.480000000000004,NYR,all,last 5 games,NYR@NJD,away
Points,0.88,NYR,5on5,all,NYR@NJD,away
Goals For,0.72,NYR,5on5,all,NYR@NJD,away
Goal Differential,0.84,NYR,5on5,all,NYR@NJD,away
Shooting %,0.81,NYR,5on5,all,NYR@NJD,away
Save %,0.8,NYR,5on5,all,NYR@NJD,away
sv%,0.917,NYR,5on5,all,NYR@NJD,away
Blocked shot attempt %,0.36,NYR,5on5,all,NYR@NJD,away
Blocked shot attempt % against,0.8,NYR,5on5,all,NYR@NJD,away
Expected Goals For,0.23,NYR,5on5,all,NYR@NJD,away
XG Differential,0.39,NYR,5on5,all,NYR@NJD,away
Shot (FW) Volume,0.31,NYR,5on5,all,NYR@NJD,away
Shot (FW) Differential,0.55,NYR,5on5,all,NYR@NJD,away
Penalty Differential,0.44,NYR,5on5,all,NYR@NJD,away
offense_p60_perc,0.42,NYR,5on5,all,NYR@NJD,away
defense_p60_perc,0.81,NYR,5on5,all,NYR@NJD,away
cum_dif_p60_perc,0.64,NYR,5on5,all,NYR@NJD,away
offense,342.91999999999996,NYR,5on5,all,NYR@NJD,away
defense,312.43,NYR,5on5,all,NYR@NJD,away
cum_dif,30.489999999999952,NYR,5on5,all,NYR@NJD,away
Points,0.73,NYR,5on5,last 20 games,NYR@NJD,away
Goals For,0.53,NYR,5on5,last 20 games,NYR@NJD,away
Goal Differential,0.73,NYR,5on5,last 20 games,NYR@NJD,away
Shooting %,0.56,NYR,5on5,last 20 games,NYR@NJD,away
Save %,0.84,NYR,5on5,last 20 games,NYR@NJD,away
sv%,0.916,NYR,5on5,last 20 games,NYR@NJD,away
Blocked shot attempt %,0.53,NYR,5on5,last 20 games,NYR@NJD,away
Blocked shot attempt % against,0.83,NYR,5on5,last 20 games,NYR@NJD,away
Expected Goals For,0.09,NYR,5on5,last 20 games,NYR@NJD,away
XG Differential,0.41,NYR,5on5,last 20 games,NYR@NJD,away
Shot (FW) Volume,0.28,NYR,5on5,last 20 games,NYR@NJD,away
Shot (FW) Differential,0.34,NYR,5on5,last 20 games,NYR@NJD,away
Penalty Differential,0.89,NYR,5on5,last 20 games,NYR@NJD,away
offense_p60_perc,0.33,NYR,5on5,last 20 games,NYR@NJD,away
defense_p60_perc,0.77,NYR,5on5,last 20 games,NYR@NJD,away
cum_dif_p60_perc,0.55,NYR,5on5,last 20 games,NYR@NJD,away
offense,91.35,NYR,5on5,last 20 games,NYR@NJD,away
defense,88.92,NYR,5on5,last 20 games,NYR@NJD,away
cum_dif,2.4299999999999926,NYR,5on5,last 20 games,NYR@NJD,away
Points,0.98,NYR,5on5,last 10 games,NYR@NJD,away
Goals For,0.97,NYR,5on5,last 10 games,NYR@NJD,away
Goal Differential,0.98,NYR,5on5,last 10 games,NYR@NJD,away
Shooting %,0.88,NYR,5on5,last 10 games,NYR@NJD,away
Save %,1.0,NYR,5on5,last 10 games,NYR@NJD,away
sv%,0.947,NYR,5on5,last 10 games,NYR@NJD,away
Blocked shot attempt %,0.5,NYR,5on5,last 10 games,NYR@NJD,away
Blocked shot attempt % against,0.92,NYR,5on5,last 10 games,NYR@NJD,away
Expected Goals For,0.42,NYR,5on5,last 10 games,NYR@NJD,away
XG Differential,0.5,NYR,5on5,last 10 games,NYR@NJD,away
Shot (FW) Volume,0.31,NYR,5on5,last 10 games,NYR@NJD,away
Shot (FW) Differential,0.31,NYR,5on5,last 10 games,NYR@NJD,away
Penalty Differential,0.81,NYR,5on5,last 10 games,NYR@NJD,away
offense_p60_perc,0.91,NYR,5on5,last 10 games,NYR@NJD,away
defense_p60_perc,0.91,NYR,5on5,last 10 games,NYR@NJD,away
cum_dif_p60_perc,0.97,NYR,5on5,last 10 games,NYR@NJD,away
offense,57.019999999999996,NYR,5on5,last 10 games,NYR@NJD,away
defense,38.47,NYR,5on5,last 10 games,NYR@NJD,away
cum_dif,18.549999999999997,NYR,5on5,last 10 games,NYR@NJD,away
Points,0.88,NYR,5on5,last 5 games,NYR@NJD,away
Goals For,0.97,NYR,5on5,last 5 games,NYR@NJD,away
Goal Differential,1.0,NYR,5on5,last 5 games,NYR@NJD,away
Shooting %,0.88,NYR,5on5,last 5 games,NYR@NJD,away
Save %,0.91,NYR,5on5,last 5 games,NYR@NJD,away
sv%,0.94,NYR,5on5,last 5 games,NYR@NJD,away
Blocked shot attempt %,0.94,NYR,5on5,last 5 games,NYR@NJD,away
Blocked shot attempt % against,0.91,NYR,5on5,last 5 games,NYR@NJD,away
Expected Goals For,0.41,NYR,5on5,last 5 games,NYR@NJD,away
XG Differential,0.53,NYR,5on5,last 5 games,NYR@NJD,away
Shot (FW) Volume,0.39,NYR,5on5,last 5 games,NYR@NJD,away
Shot (FW) Differential,0.45,NYR,5on5,last 5 games,NYR@NJD,away
Penalty Differential,0.66,NYR,5on5,last 5 games,NYR@NJD,away
offense_p60_perc,0.94,NYR,5on5,last 5 games,NYR@NJD,away
defense_p60_perc,0.86,NYR,5on5,last 5 games,NYR@NJD,away
cum_dif_p60_perc,1.0,NYR,5on5,last 5 games,NYR@NJD,away
offense,29.83,NYR,5on5,last 5 games,NYR@NJD,away
defense,19.05,NYR,5on5,last 5 games,NYR@NJD,away
cum_dif,10.779999999999998,NYR,5on5,last 5 games,NYR@NJD,away
Points,0.88,NYR,4on5,all,NYR@NJD,away
Goals For,0.77,NYR,4on5,all,NYR@NJD,away
Goal Differential,0.91,NYR,4on5,all,NYR@NJD,away
Shooting %,0.66,NYR,4on5,all,NYR@NJD,away
Save %,0.73,NYR,4on5,all,NYR@NJD,away
sv%,0.879,NYR,4on5,all,NYR@NJD,away
Blocked shot attempt %,0.56,NYR,4on5,all,NYR@NJD,away
Blocked shot attempt % against,0.62,NYR,4on5,all,NYR@NJD,away
Expected Goals For,0.91,NYR,4on5,all,NYR@NJD,away
XG Differential,0.84,NYR,4on5,all,NYR@NJD,away
Shot (FW) Volume,0.97,NYR,4on5,all,NYR@NJD,away
Shot (FW) Differential,0.91,NYR,4on5,all,NYR@NJD,away
Penalty Differential,0.81,NYR,4on5,all,NYR@NJD,away
offense_p60_perc,0.8,NYR,4on5,all,NYR@NJD,away
defense_p60_perc,0.73,NYR,4on5,all,NYR@NJD,away
cum_dif_p60_perc,0.84,NYR,4on5,all,NYR@NJD,away
offense,17.4,NYR,4on5,all,NYR@NJD,away
defense,68.38,NYR,4on5,all,NYR@NJD,away
cum_dif,-50.98,NYR,4on5,all,NYR@NJD,away
Points,0.73,NYR,4on5,last 20 games,NYR@NJD,away
Goals For,0.45,NYR,4on5,last 20 games,NYR@NJD,away
Goal Differential,0.67,NYR,4on5,last 20 games,NYR@NJD,away
Shooting %,0.44,NYR,4on5,last 20 games,NYR@NJD,away
Save %,0.53,NYR,4on5,last 20 games,NYR@NJD,away
sv%,0.867,NYR,4on5,last 20 games,NYR@NJD,away
Blocked shot attempt %,0.48,NYR,4on5,last 20 games,NYR@NJD,away
Blocked shot attempt % against,0.75,NYR,4on5,last 20 games,NYR@NJD,away
Expected Goals For,0.47,NYR,4on5,last 20 games,NYR@NJD,away
XG Differential,0.66,NYR,4on5,last 20 games,NYR@NJD,away
Shot (FW) Volume,0.75,NYR,4on5,last 20 games,NYR@NJD,away
Shot (FW) Differential,0.91,NYR,4on5,last 20 games,NYR@NJD,away
Penalty Differential,0.25,NYR,4on5,last 20 games,NYR@NJD,away
offense_p60_perc,0.5,NYR,4on5,last 20 games,NYR@NJD,away
defense_p60_perc,0.75,NYR,4on5,last 20 games,NYR@NJD,away
cum_dif_p60_perc,0.66,NYR,4on5,last 20 games,NYR@NJD,away
offense,3.56,NYR,4on5,last 20 games,NYR@NJD,away
defense,16.439999999999998,NYR,4on5,last 20 games,NYR@NJD,away
cum_dif,-12.879999999999997,NYR,4on5,last 20 games,NYR@NJD,away
Points,0.98,NYR,4on5,last 10 games,NYR@NJD,away
Goals For,0.22,NYR,4on5,last 10 games,NYR@NJD,away
Goal Differential,1.0,NYR,4on5,last 10 games,NYR@NJD,away
Shooting %,0.22,NYR,4on5,last 10 games,NYR@NJD,away
Save %,1.0,NYR,4on5,last 10 games,NYR@NJD,away
sv%,0.964,NYR,4on5,last 10 games,NYR@NJD,away
Blocked shot attempt %,0.41,NYR,4on5,last 10 games,NYR@NJD,away
Blocked shot attempt % against,0.94,NYR,4on5,last 10 games,NYR@NJD,away
Expected Goals For,0.44,NYR,4on5,last 10 games,NYR@NJD,away
XG Differential,0.94,NYR,4on5,last 10 games,NYR@NJD,away
Shot (FW) Volume,0.53,NYR,4on5,last 10 games,NYR@NJD,away
Shot (FW) Differential,0.94,NYR,4on5,last 10 games,NYR@NJD,away
Penalty Differential,0.17,NYR,4on5,last 10 games,NYR@NJD,away
offense_p60_perc,0.22,NYR,4on5,last 10 games,NYR@NJD,away
defense_p60_perc,1.0,NYR,4on5,last 10 games,NYR@NJD,away
cum_dif_p60_perc,0.94,NYR,4on5,last 10 games,NYR@NJD,away
offense,0.65,NYR,4on5,last 10 games,NYR@NJD,away
defense,3.42,NYR,4on5,last 10 games,NYR@NJD,away
cum_dif,-2.77,NYR,4on5,last 10 games,NYR@NJD,away
Points,0.88,NYR,4on5,last 5 games,NYR@NJD,away
Goals For,0.31,NYR,4on5,last 5 games,NYR@NJD,away
Goal Differential,0.78,NYR,4on5,last 5 games,NYR@NJD,away
Shooting %,0.31,NYR,4on5,last 5 games,NYR@NJD,away
Save %,0.91,NYR,4on5,last 5 games,NYR@NJD,away
sv%,0.941,NYR,4on5,last 5 games,NYR@NJD,away
Blocked shot attempt %,0.69,NYR,4on5,last 5 games,NYR@NJD,away
Blocked shot attempt % against,0.75,NYR,4on5,last 5 games,NYR@NJD,away
Expected Goals For,0.52,NYR,4on5,last 5 games,NYR@NJD,away
XG Differential,0.67,NYR,4on5,last 5 games,NYR@NJD,away
Shot (FW) Volume,0.53,NYR,4on5,last 5 games,NYR@NJD,away
Shot (FW) Differential,0.59,NYR,4on5,last 5 games,NYR@NJD,away
Penalty Differential,0.53,NYR,4on5,last 5 games,NYR@NJD,away
offense_p60_perc,0.39,NYR,4on5,last 5 games,NYR@NJD,away
defense_p60_perc,0.84,NYR,4on5,last 5 games,NYR@NJD,away
cum_dif_p60_perc,0.78,NYR,4on5,last 5 games,NYR@NJD,away
offense,0.4,NYR,4on5,last 5 games,NYR@NJD,away
defense,2.56,NYR,4on5,last 5 games,NYR@NJD,away
cum_dif,-2.16,NYR,4on5,last 5 games,NYR@NJD,away
Points,0.88,NYR,5on4,all,NYR@NJD,away
Goals For,0.59,NYR,5on4,all,NYR@NJD,away
Goal Differential,0.62,NYR,5on4,all,NYR@NJD,away
Shooting %,0.17,NYR,5on4,all,NYR@NJD,away
Save %,0.62,NYR,5on4,all,NYR@NJD,away
sv%,0.912,NYR,5on4,all,NYR@NJD,away
Blocked shot attempt %,1.0,NYR,5on4,all,NYR@NJD,away
Blocked shot attempt % against,0.91,NYR,5on4,all,NYR@NJD,away
Expected Goals For,0.86,NYR,5on4,all,NYR@NJD,away
XG Differential,0.91,NYR,5on4,all,NYR@NJD,away
Shot (FW) Volume,1.0,NYR,5on4,all,NYR@NJD,away
Shot (FW) Differential,1.0,NYR,5on4,all,NYR@NJD,away
Penalty Differential,0.97,NYR,5on4,all,NYR@NJD,away
offense_p60_perc,0.72,NYR,5on4,all,NYR@NJD,away
defense_p60_perc,0.88,NYR,5on4,all,NYR@NJD,away
cum_dif_p60_perc,0.69,NYR,5on4,all,NYR@NJD,away
offense,92.19,NYR,5on4,all,NYR@NJD,away
defense,10.469999999999999,NYR,5on4,all,NYR@NJD,away
cum_dif,81.72,NYR,5on4,all,NYR@NJD,away
Points,0.73,NYR,5on4,last 20 games,NYR@NJD,away
Goals For,0.38,NYR,5on4,last 20 games,NYR@NJD,away
Goal Differential,0.44,NYR,5on4,last 20 games,NYR@NJD,away
Shooting %,0.36,NYR,5on4,last 20 games,NYR@NJD,away
Save %,0.42,NYR,5on4,last 20 games,NYR@NJD,away
sv%,0.867,NYR,5on4,last 20 games,NYR@NJD,away
Blocked shot attempt %,0.94,NYR,5on4,last 20 games,NYR@NJD,away
Blocked shot attempt % against,0.84,NYR,5on4,last 20 games,NYR@NJD,away
Expected Goals For,0.91,NYR,5on4,last 20 games,NYR@NJD,away
XG Differential,0.97,NYR,5on4,last 20 games,NYR@NJD,away
Shot (FW) Volume,0.78,NYR,5on4,last 20 games,NYR@NJD,away
Shot (FW) Differential,0.81,NYR,5on4,last 20 games,NYR@NJD,away
Penalty Differential,0.64,NYR,5on4,last 20 games,NYR@NJD,away
offense_p60_perc,0.56,NYR,5on4,last 20 games,NYR@NJD,away
defense_p60_perc,0.8,NYR,5on4,last 20 games,NYR@NJD,away
cum_dif_p60_perc,0.69,NYR,5on4,last 20 games,NYR@NJD,away
offense,23.41,NYR,5on4,last 20 games,NYR@NJD,away
defense,2.9699999999999998,NYR,5on4,last 20 games,NYR@NJD,away
cum_dif,20.44,NYR,5on4,last 20 games,NYR@NJD,away
Points,0.98,NYR,5on4,last 10 games,NYR@NJD,away
Goals For,0.22,NYR,5on4,last 10 games,NYR@NJD,away
Goal Differential,0.34,NYR,5on4,last 10 games,NYR@NJD,away
Shooting %,0.16,NYR,5on4,last 10 games,NYR@NJD,away
Save %,0.8,NYR,5on4,last 10 games,NYR@NJD,away
sv%,1.0,NYR,5on4,last 10 games,NYR@NJD,away
Blocked shot attempt %,0.97,NYR,5on4,last 10 games,NYR@NJD,away
Blocked shot attempt % against,0.77,NYR,5on4,last 10 games,NYR@NJD,away
Expected Goals For,0.34,NYR,5on4,last 10 games,NYR@NJD,away
XG Differential,0.52,NYR,5on4,last 10 games,NYR@NJD,away
Shot (FW) Volume,0.53,NYR,5on4,last 10 games,NYR@NJD,away
Shot (FW) Differential,0.59,NYR,5on4,last 10 games,NYR@NJD,away
Penalty Differential,0.22,NYR,5on4,last 10 games,NYR@NJD,away
offense_p60_perc,0.16,NYR,5on4,last 10 games,NYR@NJD,away
defense_p60_perc,0.94,NYR,5on4,last 10 games,NYR@NJD,away
cum_dif_p60_perc,0.38,NYR,5on4,last 10 games,NYR@NJD,away
offense,6.9,NYR,5on4,last 10 games,NYR@NJD,away
defense,0.14,NYR,5on4,last 10 games,NYR@NJD,away
cum_dif,6.760000000000001,NYR,5on4,last 10 games,NYR@NJD,away
Points,0.88,NYR,5on4,last 5 games,NYR@NJD,away
Goals For,0.22,NYR,5on4,last 5 games,NYR@NJD,away
Goal Differential,0.33,NYR,5on4,last 5 games,NYR@NJD,away
Shooting %,0.33,NYR,5on4,last 5 games,NYR@NJD,away
Save %,0.71,NYR,5on4,last 5 games,NYR@NJD,away
sv%,1.0,NYR,5on4,last 5 games,NYR@NJD,away
Blocked shot attempt %,0.94,NYR,5on4,last 5 games,NYR@NJD,away
Blocked shot attempt % against,0.23,NYR,5on4,last 5 games,NYR@NJD,away
Expected Goals For,0.39,NYR,5on4,last 5 games,NYR@NJD,away
XG Differential,0.52,NYR,5on4,last 5 games,NYR@NJD,away
Shot (FW) Volume,0.22,NYR,5on4,last 5 games,NYR@NJD,away
Shot (FW) Differential,0.22,NYR,5on4,last 5 games,NYR@NJD,away
Penalty Differential,0.83,NYR,5on4,last 5 games,NYR@NJD,away
offense_p60_perc,0.28,NYR,5on4,last 5 games,NYR@NJD,away
defense_p60_perc,0.83,NYR,5on4,last 5 games,NYR@NJD,away
cum_dif_p60_perc,0.41,NYR,5on4,last 5 games,NYR@NJD,away
offense,2.79,NYR,5on4,last 5 games,NYR@NJD,away
defense,0.11,NYR,5on4,last 5 games,NYR@NJD,away
cum_dif,2.68,NYR,5on4,last 5 games,NYR@NJD,away
Points,0.38,OTT,all,all,PHI@OTT,home
Goals For,0.45,OTT,all,all,PHI@OTT,home
Goal Differential,0.42,OTT,all,all,PHI@OTT,home
Shooting %,0.36,OTT,all,all,PHI@OTT,home
Save %,0.5,OTT,all,all,PHI@OTT,home
sv%,0.899,OTT,all,all,PHI@OTT,home
Blocked shot attempt %,0.42,OTT,all,all,PHI@OTT,home
Blocked shot attempt % against,0.66,OTT,all,all,PHI@OTT,home
Expected Goals For,0.83,OTT,all,all,PHI@OTT,home
XG Differential,0.53,OTT,all,all,PHI@OTT,home
Shot (FW) Volume,0.84,OTT,all,all,PHI@OTT,home
Shot (FW) Differential,0.56,OTT,all,all,PHI@OTT,home
Penalty Differential,0.48,OTT,all,all,PHI@OTT,home
offense_p60_perc,0.67,OTT,all,all,PHI@OTT,home
defense_p60_perc,0.34,OTT,all,all,PHI@OTT,home
cum_dif_p60_perc,0.42,OTT,all,all,PHI@OTT,home
offense,493.17,OTT,all,all,PHI@OTT,home
defense,489.36,OTT,all,all,PHI@OTT,home
cum_dif,3.8100000000000023,OTT,all,all,PHI@OTT,home
Points,0.44,OTT,all,last 20 games,PHI@OTT,home
Goals For,0.73,OTT,all,last 20 games,PHI@OTT,home
Goal Differential,0.58,OTT,all,last 20 games,PHI@OTT,home
Shooting %,0.55,OTT,all,last 20 games,PHI@OTT,home
Save %,0.55,OTT,all,last 20 games,PHI@OTT,home
sv%,0.894,OTT,all,last 20 games,PHI@OTT,home
Blocked shot attempt %,0.94,OTT,all,last 20 games,PHI@OTT,home
Blocked shot attempt % against,0.69,OTT,all,last 20 games,PHI@OTT,home
Expected Goals For,0.5,OTT,all,last 20 games,PHI@OTT,home
XG Differential,0.39,OTT,all,last 20 games,PHI@OTT,home
Shot (FW) Volume,0.66,OTT,all,last 20 games,PHI@OTT,home
Shot (FW) Differential,0.59,OTT,all,last 20 games,PHI@OTT,home
Penalty Differential,0.28,OTT,all,last 20 games,PHI@OTT,home
offense_p60_perc,0.59,OTT,all,last 20 games,PHI@OTT,home
defense_p60_perc,0.39,OTT,all,last 20 games,PHI@OTT,home
cum_dif_p60_perc,0.5,OTT,all,last 20 games,PHI@OTT,home
offense,131.3,OTT,all,last 20 games,PHI@OTT,home
defense,133.91,OTT,all,last 20 games,PHI@OTT,home
cum_dif,-2.609999999999985,OTT,all,last 20 games,PHI@OTT,home
Points,0.14,OTT,all,last 10 games,PHI@OTT,home
Goals For,0.44,OTT,all,last 10 games,PHI@OTT,home
Goal Differential,0.38,OTT,all,last 10 games,PHI@OTT,home
Shooting %,0.31,OTT,all,last 10 games,PHI@OTT,home
Save %,0.53,OTT,all,last 10 games,PHI@OTT,home
sv%,0.895,OTT,all,last 10 games,PHI@OTT,home
Blocked shot attempt %,0.77,OTT,all,last 10 games,PHI@OTT,home
Blocked shot attempt % against,0.89,OTT,all,last 10 games,PHI@OTT,home
Expected Goals For,0.59,OTT,all,last 10 games,PHI@OTT,home
XG Differential,0.27,OTT,all,last 10 games,PHI@OTT,home
Shot (FW) Volume,0.72,OTT,all,last 10 games,PHI@OTT,home
Shot (FW) Differential,0.38,OTT,all,last 10 games,PHI@OTT,home
Penalty Differential,0.61,OTT,all,last 10 games,PHI@OTT,home
offense_p60_perc,0.39,OTT,all,last 10 games,PHI@OTT,home
defense_p60_perc,0.12,OTT,all,last 10 games,PHI@OTT,home
cum_dif_p60_perc,0.25,OTT,all,last 10 games,PHI@OTT,home
offense,63.82,OTT,all,last 10 games,PHI@OTT,home
defense,75.75,OTT,all,last 10 games,PHI@OTT,home
cum_dif,-11.93,OTT,all,last 10 games,PHI@OTT,home
Points,0.59,OTT,all,last 5 games,PHI@OTT,home
Goals For,0.75,OTT,all,last 5 games,PHI@OTT,home
Goal Differential,0.84,OTT,all,last 5 games,PHI@OTT,home
Shooting %,0.69,OTT,all,last 5 games,PHI@OTT,home
Save %,0.91,OTT,all,last 5 games,PHI@OTT,home
sv%,0.934,OTT,all,last 5 games,PHI@OTT,home
Blocked shot attempt %,0.62,OTT,all,last 5 games,PHI@OTT,home
Blocked shot attempt % against,0.94,OTT,all,last 5 games,PHI@OTT,home
Expected Goals For,0.44,OTT,all,last 5 games,PHI@OTT,home
XG Differential,0.28,OTT,all,last 5 games,PHI@OTT,home
Shot (FW) Volume,0.47,OTT,all,last 5 games,PHI@OTT,home
Shot (FW) Differential,0.25,OTT,all,last 5 games,PHI@OTT,home
Penalty Differential,0.55,OTT,all,last 5 games,PHI@OTT,home
offense_p60_perc,0.55,OTT,all,last 5 games,PHI@OTT,home
defense_p60_perc,0.7,OTT,all,last 5 games,PHI@OTT,home
cum_dif_p60_perc,0.55,OTT,all,last 5 games,PHI@OTT,home
offense,32.61,OTT,all,last 5 games,PHI@OTT,home
defense,29.88,OTT,all,last 5 games,PHI@OTT,home
cum_dif,2.7300000000000004,OTT,all,last 5 games,PHI@OTT,home
Points,0.38,OTT,5on5,all,PHI@OTT,home
Goals For,0.27,OTT,5on5,all,PHI@OTT,home
Goal Differential,0.19,OTT,5on5,all,PHI@OTT,home
Shooting %,0.03,OTT,5on5,all,PHI@OTT,home
Save %,0.33,OTT,5on5,all,PHI@OTT,home
sv%,0.901,OTT,5on5,all,PHI@OTT,home
Blocked shot attempt %,0.42,OTT,5on5,all,PHI@OTT,home
Blocked shot attempt % against,0.75,OTT,5on5,all,PHI@OTT,home
Expected Goals For,0.7,OTT,5on5,all,PHI@OTT,home
XG Differential,0.55,OTT,5on5,all,PHI@OTT,home
Shot (FW) Volume,0.84,OTT,5on5,all,PHI@OTT,home
Shot (FW) Differential,0.66,OTT,5on5,all,PHI@OTT,home
Penalty Differential,0.22,OTT,5on5,all,PHI@OTT,home
offense_p60_perc,0.47,OTT,5on5,all,PHI@OTT,home
defense_p60_perc,0.31,OTT,5on5,all,PHI@OTT,home
cum_dif_p60_perc,0.38,OTT,5on5,all,PHI@OTT,home
offense,329.02,OTT,5on5,all,PHI@OTT,home
defense,350.94,OTT,5on5,all,PHI@OTT,home
cum_dif,-21.920000000000016,OTT,5on5,all,PHI@OTT,home
Points,0.44,OTT,5on5,last 20 games,PHI@OTT,home
Goals For,0.81,OTT,5on5,last 20 games,PHI@OTT,home
Goal Differential,0.47,OTT,5on5,last 20 games,PHI@OTT,home
Shooting %,0.77,OTT,5on5,last 20 games,PHI@OTT,home
Save %,0.42,OTT,5on5,last 20 games,PHI@OTT,home
sv%,0.894,OTT,5on5,last 20 games,PHI@OTT,home
Blocked shot attempt %,0.97,OTT,5on5,last 20 games,PHI@OTT,home
Blocked shot attempt % against,0.66,OTT,5on5,last 20 games,PHI@OTT,home
Expected Goals For,0.5,OTT,5on5,last 20 games,PHI@OTT,home
XG Differential,0.36,OTT,5on5,last 20 games,PHI@OTT,home
Shot (FW) Volume,0.75,OTT,5on5,last 20 games,PHI@OTT,home
Shot (FW) Differential,0.59,OTT,5on5,last 20 games,PHI@OTT,home
Penalty Differential,0.19,OTT,5on5,last 20 games,PHI@OTT,home
offense_p60_perc,0.75,OTT,5on5,last 20 games,PHI@OTT,home
defense_p60_perc,0.2,OTT,5on5,last 20 games,PHI@OTT,home
cum_dif_p60_perc,0.41,OTT,5on5,last 20 games,PHI@OTT,home
offense,95.55,OTT,5on5,last 20 games,PHI@OTT,home
defense,102.06,OTT,5on5,last 20 games,PHI@OTT,home
cum_dif,-6.510000000000005,OTT,5on5,last 20 games,PHI@OTT,home
Points,0.14,OTT,5on5,last 10 games,PHI@OTT,home
Goals For,0.23,OTT,5on5,last 10 games,PHI@OTT,home
Goal Differential,0.28,OTT,5on5,last 10 games,PHI@OTT,home
Shooting %,0.25,OTT,5on5,last 10 games,PHI@OTT,home
Save %,0.48,OTT,5on5,last 10 games,PHI@OTT,home
sv%,0.901,OTT,5on5,last 10 games,PHI@OTT,home
Blocked shot attempt %,0.88,OTT,5on5,last 10 games,PHI@OTT,home
Blocked shot attempt % against,0.92,OTT,5on5,last 10 games,PHI@OTT,home
Expected Goals For,0.42,OTT,5on5,last 10 games,PHI@OTT,home
XG Differential,0.08,OTT,5on5,last 10 games,PHI@OTT,home
Shot (FW) Volume,0.69,OTT,5on5,last 10 games,PHI@OTT,home
Shot (FW) Differential,0.34,OTT,5on5,last 10 games,PHI@OTT,home
Penalty Differential,0.7,OTT,5on5,last 10 games,PHI@OTT,home
offense_p60_perc,0.25,OTT,5on5,last 10 games,PHI@OTT,home
defense_p60_perc,0.16,OTT,5on5,last 10 games,PHI@OTT,home
cum_dif_p60_perc,0.16,OTT,5on5,last 10 games,PHI@OTT,home
offense,41.75,OTT,5on5,last 10 games,PHI@OTT,home
defense,55.68,OTT,5on5,last 10 games,PHI@OTT,home
cum_dif,-13.93,OTT,5on5,last 10 games,PHI@OTT,home
Points,0.59,OTT,5on5,last 5 games,PHI@OTT,home
Goals For,0.62,OTT,5on5,last 5 games,PHI@OTT,home
Goal Differential,0.73,OTT,5on5,last 5 games,PHI@OTT,home
Shooting %,0.56,OTT,5on5,last 5 games,PHI@OTT,home
Save %,0.94,OTT,5on5,last 5 games,PHI@OTT,home
sv%,0.942,OTT,5on5,last 5 games,PHI@OTT,home
Blocked shot attempt %,0.84,OTT,5on5,last 5 games,PHI@OTT,home
Blocked shot attempt % against,0.78,OTT,5on5,last 5 games,PHI@OTT,home
Expected Goals For,0.33,OTT,5on5,last 5 games,PHI@OTT,home
XG Differential,0.19,OTT,5on5,last 5 games,PHI@OTT,home
Shot (FW) Volume,0.64,OTT,5on5,last 5 games,PHI@OTT,home
Shot (FW) Differential,0.22,OTT,5on5,last 5 games,PHI@OTT,home
Penalty Differential,0.44,OTT,5on5,last 5 games,PHI@OTT,home
offense_p60_perc,0.44,OTT,5on5,last 5 games,PHI@OTT,home
