label,value,team,situation,n_games,matchup,home_away
cum_dif,-5.36,COL,4on5,last 5 games,SEA@COL,home
Points,0.59,COL,5on4,all,SEA@COL,home
Goals For,0.62,COL,5on4,all,SEA@COL,home
Goal Differential,0.72,COL,5on4,all,SEA@COL,home
Shooting %,0.59,COL,5on4,all,SEA@COL,home
Save %,0.97,COL,5on4,all,SEA@COL,home
sv%,0.958,COL,5on4,all,SEA@COL,home
Blocked shot attempt %,0.91,COL,5on4,all,SEA@COL,home
Blocked shot attempt % against,0.28,COL,5on4,all,SEA@COL,home
Expected Goals For,0.36,COL,5on4,all,SEA@COL,home
XG Differential,0.58,COL,5on4,all,SEA@COL,home
Shot (FW) Volume,0.38,COL,5on4,all,SEA@COL,home
Shot (FW) Differential,0.53,COL,5on4,all,SEA@COL,home
Penalty Differential,0.75,COL,5on4,all,SEA@COL,home
offense_p60_perc,0.52,COL,5on4,all,SEA@COL,home
defense_p60_perc,1.0,COL,5on4,all,SEA@COL,home
cum_dif_p60_perc,0.66,COL,5on4,all,SEA@COL,home
offense,73.71000000000001,COL,5on4,all,SEA@COL,home
defense,4.529999999999999,COL,5on4,all,SEA@COL,home
cum_dif,69.18,COL,5on4,all,SEA@COL,home
Points,0.91,COL,5on4,last 20 games,SEA@COL,home
Goals For,0.61,COL,5on4,last 20 games,SEA@COL,home
Goal Differential,0.84,COL,5on4,last 20 games,SEA@COL,home
Shooting %,0.38,COL,5on4,last 20 games,SEA@COL,home
Save %,0.94,COL,5on4,last 20 games,SEA@COL,home
sv%,1.0,COL,5on4,last 20 games,SEA@COL,home
Blocked shot attempt %,1.0,COL,5on4,last 20 games,SEA@COL,home
Blocked shot attempt % against,0.59,COL,5on4,last 20 games,SEA@COL,home
Expected Goals For,0.27,COL,5on4,last 20 games,SEA@COL,home
XG Differential,0.61,COL,5on4,last 20 games,SEA@COL,home
Shot (FW) Volume,0.41,COL,5on4,last 20 games,SEA@COL,home
Shot (FW) Differential,0.59,COL,5on4,last 20 games,SEA@COL,home
Penalty Differential,0.19,COL,5on4,last 20 games,SEA@COL,home
offense_p60_perc,0.5,COL,5on4,last 20 games,SEA@COL,home
defense_p60_perc,0.97,COL,5on4,last 20 games,SEA@COL,home
cum_dif_p60_perc,0.72,COL,5on4,last 20 games,SEA@COL,home
offense,18.4,COL,5on4,last 20 games,SEA@COL,home
defense,0.54,COL,5on4,last 20 games,SEA@COL,home
cum_dif,17.86,COL,5on4,last 20 games,SEA@COL,home
Points,0.88,COL,5on4,last 10 games,SEA@COL,home
Goals For,0.58,COL,5on4,last 10 games,SEA@COL,home
Goal Differential,0.78,COL,5on4,last 10 games,SEA@COL,home
Shooting %,0.33,COL,5on4,last 10 games,SEA@COL,home
Save %,0.83,COL,5on4,last 10 games,SEA@COL,home
sv%,1.0,COL,5on4,last 10 games,SEA@COL,home
Blocked shot attempt %,1.0,COL,5on4,last 10 games,SEA@COL,home
Blocked shot attempt % against,0.62,COL,5on4,last 10 games,SEA@COL,home
Expected Goals For,0.66,COL,5on4,last 10 games,SEA@COL,home
XG Differential,0.72,COL,5on4,last 10 games,SEA@COL,home
Shot (FW) Volume,0.69,COL,5on4,last 10 games,SEA@COL,home
Shot (FW) Differential,0.69,COL,5on4,last 10 games,SEA@COL,home
Penalty Differential,0.09,COL,5on4,last 10 games,SEA@COL,home
offense_p60_perc,0.66,COL,5on4,last 10 games,SEA@COL,home
defense_p60_perc,0.84,COL,5on4,last 10 games,SEA@COL,home
cum_dif_p60_perc,0.81,COL,5on4,last 10 games,SEA@COL,home
offense,10.29,COL,5on4,last 10 games,SEA@COL,home
defense,0.46,COL,5on4,last 10 games,SEA@COL,home
cum_dif,9.829999999999998,COL,5on4,last 10 games,SEA@COL,home
Points,0.56,COL,5on4,last 5 games,SEA@COL,home
Goals For,0.78,COL,5on4,last 5 games,SEA@COL,home
Goal Differential,0.81,COL,5on4,last 5 games,SEA@COL,home
Shooting %,0.81,COL,5on4,last 5 games,SEA@COL,home
Save %,0.75,COL,5on4,last 5 games,SEA@COL,home
sv%,1.0,COL,5on4,last 5 games,SEA@COL,home
Blocked shot attempt %,1.0,COL,5on4,last 5 games,SEA@COL,home
Blocked shot attempt % against,0.59,COL,5on4,last 5 games,SEA@COL,home
Expected Goals For,0.59,COL,5on4,last 5 games,SEA@COL,home
XG Differential,0.62,COL,5on4,last 5 games,SEA@COL,home
Shot (FW) Volume,0.56,COL,5on4,last 5 games,SEA@COL,home
Shot (FW) Differential,0.5,COL,5on4,last 5 games,SEA@COL,home
Penalty Differential,0.06,COL,5on4,last 5 games,SEA@COL,home
offense_p60_perc,0.66,COL,5on4,last 5 games,SEA@COL,home
defense_p60_perc,0.7,COL,5on4,last 5 games,SEA@COL,home
cum_dif_p60_perc,0.78,COL,5on4,last 5 games,SEA@COL,home
offense,3.76,COL,5on4,last 5 games,SEA@COL,home
defense,0.21,COL,5on4,last 5 games,SEA@COL,home
cum_dif,3.55,COL,5on4,last 5 games,SEA@COL,home
Points,0.31,DET,all,all,DET@PHI,away
Goals For,0.34,DET,all,all,DET@PHI,away
Goal Differential,0.31,DET,all,all,DET@PHI,away
Shooting %,0.77,DET,all,all,DET@PHI,away
Save %,0.41,DET,all,all,DET@PHI,away
sv%,0.896,DET,all,all,DET@PHI,away
Blocked shot attempt %,0.48,DET,all,all,DET@PHI,away
Blocked shot attempt % against,0.78,DET,all,all,DET@PHI,away
Expected Goals For,0.2,DET,all,all,DET@PHI,away
XG Differential,0.3,DET,all,all,DET@PHI,away
Shot (FW) Volume,0.12,DET,all,all,DET@PHI,away
Shot (FW) Differential,0.22,DET,all,all,DET@PHI,away
Penalty Differential,0.97,DET,all,all,DET@PHI,away
offense_p60_perc,0.22,DET,all,all,DET@PHI,away
defense_p60_perc,0.58,DET,all,all,DET@PHI,away
cum_dif_p60_perc,0.31,DET,all,all,DET@PHI,away
offense,359.81,DET,all,all,DET@PHI,away
defense,388.48,DET,all,all,DET@PHI,away
cum_dif,-28.670000000000016,DET,all,all,DET@PHI,away
Points,0.47,DET,all,last 20 games,DET@PHI,away
Goals For,0.33,DET,all,last 20 games,DET@PHI,away
Goal Differential,0.53,DET,all,last 20 games,DET@PHI,away
Shooting %,0.55,DET,all,last 20 games,DET@PHI,away
Save %,0.52,DET,all,last 20 games,DET@PHI,away
sv%,0.903,DET,all,last 20 games,DET@PHI,away
Blocked shot attempt %,0.28,DET,all,last 20 games,DET@PHI,away
Blocked shot attempt % against,0.88,DET,all,last 20 games,DET@PHI,away
Expected Goals For,0.09,DET,all,last 20 games,DET@PHI,away
XG Differential,0.25,DET,all,last 20 games,DET@PHI,away
Shot (FW) Volume,0.09,DET,all,last 20 games,DET@PHI,away
Shot (FW) Differential,0.22,DET,all,last 20 games,DET@PHI,away
Penalty Differential,0.78,DET,all,last 20 games,DET@PHI,away
offense_p60_perc,0.16,DET,all,last 20 games,DET@PHI,away
defense_p60_perc,0.72,DET,all,last 20 games,DET@PHI,away
cum_dif_p60_perc,0.39,DET,all,last 20 games,DET@PHI,away
offense,109.58,DET,all,last 20 games,DET@PHI,away
defense,119.32,DET,all,last 20 games,DET@PHI,away
cum_dif,-9.739999999999995,DET,all,last 20 games,DET@PHI,away
Points,0.58,DET,all,last 10 games,DET@PHI,away
Goals For,0.44,DET,all,last 10 games,DET@PHI,away
Goal Differential,0.5,DET,all,last 10 games,DET@PHI,away
Shooting %,0.77,DET,all,last 10 games,DET@PHI,away
Save %,0.59,DET,all,last 10 games,DET@PHI,away
sv%,0.902,DET,all,last 10 games,DET@PHI,away
Blocked shot attempt %,0.53,DET,all,last 10 games,DET@PHI,away
Blocked shot attempt % against,0.66,DET,all,last 10 games,DET@PHI,away
Expected Goals For,0.12,DET,all,last 10 games,DET@PHI,away
XG Differential,0.25,DET,all,last 10 games,DET@PHI,away
Shot (FW) Volume,0.06,DET,all,last 10 games,DET@PHI,away
Shot (FW) Differential,0.09,DET,all,last 10 games,DET@PHI,away
Penalty Differential,0.36,DET,all,last 10 games,DET@PHI,away
offense_p60_perc,0.19,DET,all,last 10 games,DET@PHI,away
defense_p60_perc,0.58,DET,all,last 10 games,DET@PHI,away
cum_dif_p60_perc,0.31,DET,all,last 10 games,DET@PHI,away
offense,55.46,DET,all,last 10 games,DET@PHI,away
defense,63.41,DET,all,last 10 games,DET@PHI,away
cum_dif,-7.949999999999996,DET,all,last 10 games,DET@PHI,away
Points,0.19,DET,all,last 5 games,DET@PHI,away
Goals For,0.14,DET,all,last 5 games,DET@PHI,away
Goal Differential,0.16,DET,all,last 5 games,DET@PHI,away
Shooting %,0.22,DET,all,last 5 games,DET@PHI,away
Save %,0.28,DET,all,last 5 games,DET@PHI,away
sv%,0.872,DET,all,last 5 games,DET@PHI,away
Blocked shot attempt %,0.06,DET,all,last 5 games,DET@PHI,away
Blocked shot attempt % against,0.59,DET,all,last 5 games,DET@PHI,away
Expected Goals For,0.06,DET,all,last 5 games,DET@PHI,away
XG Differential,0.31,DET,all,last 5 games,DET@PHI,away
Shot (FW) Volume,0.09,DET,all,last 5 games,DET@PHI,away
Shot (FW) Differential,0.31,DET,all,last 5 games,DET@PHI,away
Penalty Differential,0.78,DET,all,last 5 games,DET@PHI,away
offense_p60_perc,0.06,DET,all,last 5 games,DET@PHI,away
defense_p60_perc,0.44,DET,all,last 5 games,DET@PHI,away
cum_dif_p60_perc,0.19,DET,all,last 5 games,DET@PHI,away
offense,20.75,DET,all,last 5 games,DET@PHI,away
defense,33.14,DET,all,last 5 games,DET@PHI,away
cum_dif,-12.39,DET,all,last 5 games,DET@PHI,away
Points,0.31,DET,5on5,all,DET@PHI,away
Goals For,0.34,DET,5on5,all,DET@PHI,away
Goal Differential,0.36,DET,5on5,all,DET@PHI,away
Shooting %,0.91,DET,5on5,all,DET@PHI,away
Save %,0.47,DET,5on5,all,DET@PHI,away
sv%,0.908,DET,5on5,all,DET@PHI,away
Blocked shot attempt %,0.47,DET,5on5,all,DET@PHI,away
Blocked shot attempt % against,0.83,DET,5on5,all,DET@PHI,away
Expected Goals For,0.11,DET,5on5,all,DET@PHI,away
XG Differential,0.28,DET,5on5,all,DET@PHI,away
Shot (FW) Volume,0.09,DET,5on5,all,DET@PHI,away
Shot (FW) Differential,0.22,DET,5on5,all,DET@PHI,away
Penalty Differential,0.92,DET,5on5,all,DET@PHI,away
offense_p60_perc,0.23,DET,5on5,all,DET@PHI,away
defense_p60_perc,0.59,DET,5on5,all,DET@PHI,away
cum_dif_p60_perc,0.31,DET,5on5,all,DET@PHI,away
offense,255.81,DET,5on5,all,DET@PHI,away
defense,276.31,DET,5on5,all,DET@PHI,away
cum_dif,-20.5,DET,5on5,all,DET@PHI,away
Points,0.47,DET,5on5,last 20 games,DET@PHI,away
Goals For,0.2,DET,5on5,last 20 games,DET@PHI,away
Goal Differential,0.48,DET,5on5,last 20 games,DET@PHI,away
Shooting %,0.42,DET,5on5,last 20 games,DET@PHI,away
Save %,0.52,DET,5on5,last 20 games,DET@PHI,away
sv%,0.912,DET,5on5,last 20 games,DET@PHI,away
Blocked shot attempt %,0.42,DET,5on5,last 20 games,DET@PHI,away
Blocked shot attempt % against,0.94,DET,5on5,last 20 games,DET@PHI,away
Expected Goals For,0.06,DET,5on5,last 20 games,DET@PHI,away
XG Differential,0.22,DET,5on5,last 20 games,DET@PHI,away
Shot (FW) Volume,0.06,DET,5on5,last 20 games,DET@PHI,away
Shot (FW) Differential,0.22,DET,5on5,last 20 games,DET@PHI,away
Penalty Differential,0.47,DET,5on5,last 20 games,DET@PHI,away
offense_p60_perc,0.08,DET,5on5,last 20 games,DET@PHI,away
defense_p60_perc,0.73,DET,5on5,last 20 games,DET@PHI,away
cum_dif_p60_perc,0.41,DET,5on5,last 20 games,DET@PHI,away
offense,76.6,DET,5on5,last 20 games,DET@PHI,away
defense,85.56,DET,5on5,last 20 games,DET@PHI,away
cum_dif,-8.960000000000008,DET,5on5,last 20 games,DET@PHI,away
Points,0.58,DET,5on5,last 10 games,DET@PHI,away
Goals For,0.45,DET,5on5,last 10 games,DET@PHI,away
Goal Differential,0.56,DET,5on5,last 10 games,DET@PHI,away
Shooting %,0.73,DET,5on5,last 10 games,DET@PHI,away
Save %,0.75,DET,5on5,last 10 games,DET@PHI,away
sv%,0.914,DET,5on5,last 10 games,DET@PHI,away
Blocked shot attempt %,0.67,DET,5on5,last 10 games,DET@PHI,away
Blocked shot attempt % against,0.69,DET,5on5,last 10 games,DET@PHI,away
Expected Goals For,0.08,DET,5on5,last 10 games,DET@PHI,away
XG Differential,0.14,DET,5on5,last 10 games,DET@PHI,away
Shot (FW) Volume,0.06,DET,5on5,last 10 games,DET@PHI,away
Shot (FW) Differential,0.12,DET,5on5,last 10 games,DET@PHI,away
Penalty Differential,0.58,DET,5on5,last 10 games,DET@PHI,away
offense_p60_perc,0.2,DET,5on5,last 10 games,DET@PHI,away
defense_p60_perc,0.62,DET,5on5,last 10 games,DET@PHI,away
cum_dif_p60_perc,0.38,DET,5on5,last 10 games,DET@PHI,away
offense,40.120000000000005,DET,5on5,last 10 games,DET@PHI,away
defense,45.14,DET,5on5,last 10 games,DET@PHI,away
cum_dif,-5.019999999999996,DET,5on5,last 10 games,DET@PHI,away
Points,0.19,DET,5on5,last 5 games,DET@PHI,away
Goals For,0.22,DET,5on5,last 5 games,DET@PHI,away
Goal Differential,0.19,DET,5on5,last 5 games,DET@PHI,away
Shooting %,0.28,DET,5on5,last 5 games,DET@PHI,away
Save %,0.31,DET,5on5,last 5 games,DET@PHI,away
sv%,0.884,DET,5on5,last 5 games,DET@PHI,away
Blocked shot attempt %,0.2,DET,5on5,last 5 games,DET@PHI,away
Blocked shot attempt % against,0.75,DET,5on5,last 5 games,DET@PHI,away
Expected Goals For,0.06,DET,5on5,last 5 games,DET@PHI,away
XG Differential,0.31,DET,5on5,last 5 games,DET@PHI,away
Shot (FW) Volume,0.12,DET,5on5,last 5 games,DET@PHI,away
Shot (FW) Differential,0.28,DET,5on5,last 5 games,DET@PHI,away
Penalty Differential,0.97,DET,5on5,last 5 games,DET@PHI,away
offense_p60_perc,0.06,DET,5on5,last 5 games,DET@PHI,away
defense_p60_perc,0.44,DET,5on5,last 5 games,DET@PHI,away
cum_dif_p60_perc,0.25,DET,5on5,last 5 games,DET@PHI,away
offense,15.620000000000001,DET,5on5,last 5 games,DET@PHI,away
defense,22.759999999999998,DET,5on5,last 5 games,DET@PHI,away
cum_dif,-7.139999999999997,DET,5on5,last 5 games,DET@PHI,away
Points,0.31,DET,4on5,all,DET@PHI,away
Goals For,0.23,DET,4on5,all,DET@PHI,away
Goal Differential,0.25,DET,4on5,all,DET@PHI,away
Shooting %,0.16,DET,4on5,all,DET@PHI,away
Save %,0.27,DET,4on5,all,DET@PHI,away
sv%,0.847,DET,4on5,all,DET@PHI,away
Blocked shot attempt %,0.97,DET,4on5,all,DET@PHI,away
Blocked shot attempt % against,0.62,DET,4on5,all,DET@PHI,away
Expected Goals For,0.22,DET,4on5,all,DET@PHI,away
XG Differential,0.12,DET,4on5,all,DET@PHI,away
Shot (FW) Volume,0.53,DET,4on5,all,DET@PHI,away
Shot (FW) Differential,0.34,DET,4on5,all,DET@PHI,away
Penalty Differential,0.88,DET,4on5,all,DET@PHI,away
offense_p60_perc,0.16,DET,4on5,all,DET@PHI,away
defense_p60_perc,0.22,DET,4on5,all,DET@PHI,away
cum_dif_p60_perc,0.2,DET,4on5,all,DET@PHI,away
offense,6.82,DET,4on5,all,DET@PHI,away
defense,78.37,DET,4on5,all,DET@PHI,away
cum_dif,-71.55000000000001,DET,4on5,all,DET@PHI,away
Points,0.47,DET,4on5,last 20 games,DET@PHI,away
Goals For,0.39,DET,4on5,last 20 games,DET@PHI,away
Goal Differential,0.66,DET,4on5,last 20 games,DET@PHI,away
Shooting %,0.31,DET,4on5,last 20 games,DET@PHI,away
Save %,0.88,DET,4on5,last 20 games,DET@PHI,away
sv%,0.901,DET,4on5,last 20 games,DET@PHI,away
Blocked shot attempt %,0.81,DET,4on5,last 20 games,DET@PHI,away
Blocked shot attempt % against,0.56,DET,4on5,last 20 games,DET@PHI,away
Expected Goals For,0.19,DET,4on5,last 20 games,DET@PHI,away
XG Differential,0.31,DET,4on5,last 20 games,DET@PHI,away
Shot (FW) Volume,0.38,DET,4on5,last 20 games,DET@PHI,away
Shot (FW) Differential,0.56,DET,4on5,last 20 games,DET@PHI,away
Penalty Differential,1.0,DET,4on5,last 20 games,DET@PHI,away
offense_p60_perc,0.22,DET,4on5,last 20 games,DET@PHI,away
defense_p60_perc,0.72,DET,4on5,last 20 games,DET@PHI,away
cum_dif_p60_perc,0.56,DET,4on5,last 20 games,DET@PHI,away
offense,2.12,DET,4on5,last 20 games,DET@PHI,away
defense,19.42,DET,4on5,last 20 games,DET@PHI,away
cum_dif,-17.3,DET,4on5,last 20 games,DET@PHI,away
Points,0.58,DET,4on5,last 10 games,DET@PHI,away
Goals For,0.5,DET,4on5,last 10 games,DET@PHI,away
Goal Differential,0.69,DET,4on5,last 10 games,DET@PHI,away
Shooting %,0.41,DET,4on5,last 10 games,DET@PHI,away
Save %,0.72,DET,4on5,last 10 games,DET@PHI,away
sv%,0.897,DET,4on5,last 10 games,DET@PHI,away
Blocked shot attempt %,0.72,DET,4on5,last 10 games,DET@PHI,away
Blocked shot attempt % against,0.56,DET,4on5,last 10 games,DET@PHI,away
Expected Goals For,0.41,DET,4on5,last 10 games,DET@PHI,away
XG Differential,0.56,DET,4on5,last 10 games,DET@PHI,away
Shot (FW) Volume,0.5,DET,4on5,last 10 games,DET@PHI,away
Shot (FW) Differential,0.56,DET,4on5,last 10 games,DET@PHI,away
Penalty Differential,0.98,DET,4on5,last 10 games,DET@PHI,away
offense_p60_perc,0.5,DET,4on5,last 10 games,DET@PHI,away
defense_p60_perc,0.72,DET,4on5,last 10 games,DET@PHI,away
cum_dif_p60_perc,0.61,DET,4on5,last 10 games,DET@PHI,away
offense,1.6800000000000002,DET,4on5,last 10 games,DET@PHI,away
defense,9.190000000000001,DET,4on5,last 10 games,DET@PHI,away
cum_dif,-7.510000000000002,DET,4on5,last 10 games,DET@PHI,away
Points,0.19,DET,4on5,last 5 games,DET@PHI,away
Goals For,0.31,DET,4on5,last 5 games,DET@PHI,away
Goal Differential,0.56,DET,4on5,last 5 games,DET@PHI,away
Shooting %,0.31,DET,4on5,last 5 games,DET@PHI,away
Save %,0.61,DET,4on5,last 5 games,DET@PHI,away
sv%,0.895,DET,4on5,last 5 games,DET@PHI,away
Blocked shot attempt %,0.53,DET,4on5,last 5 games,DET@PHI,away
Blocked shot attempt % against,0.06,DET,4on5,last 5 games,DET@PHI,away
Expected Goals For,0.42,DET,4on5,last 5 games,DET@PHI,away
XG Differential,0.64,DET,4on5,last 5 games,DET@PHI,away
Shot (FW) Volume,0.69,DET,4on5,last 5 games,DET@PHI,away
Shot (FW) Differential,0.81,DET,4on5,last 5 games,DET@PHI,away
Penalty Differential,1.0,DET,4on5,last 5 games,DET@PHI,away
offense_p60_perc,0.36,DET,4on5,last 5 games,DET@PHI,away
defense_p60_perc,0.66,DET,4on5,last 5 games,DET@PHI,away
cum_dif_p60_perc,0.53,DET,4on5,last 5 games,DET@PHI,away
offense,0.35,DET,4on5,last 5 games,DET@PHI,away
defense,4.32,DET,4on5,last 5 games,DET@PHI,away
cum_dif,-3.97,DET,4on5,last 5 games,DET@PHI,away
Points,0.31,DET,5on4,all,DET@PHI,away
Goals For,0.39,DET,5on4,all,DET@PHI,away
Goal Differential,0.25,DET,5on4,all,DET@PHI,away
Shooting %,0.44,DET,5on4,all,DET@PHI,away
Save %,0.12,DET,5on4,all,DET@PHI,away
sv%,0.839,DET,5on4,all,DET@PHI,away
Blocked shot attempt %,0.28,DET,5on4,all,DET@PHI,away
Blocked shot attempt % against,0.62,DET,5on4,all,DET@PHI,away
Expected Goals For,0.31,DET,5on4,all,DET@PHI,away
XG Differential,0.48,DET,5on4,all,DET@PHI,away
Shot (FW) Volume,0.34,DET,5on4,all,DET@PHI,away
Shot (FW) Differential,0.38,DET,5on4,all,DET@PHI,away
Penalty Differential,0.81,DET,5on4,all,DET@PHI,away
offense_p60_perc,0.39,DET,5on4,all,DET@PHI,away
defense_p60_perc,0.36,DET,5on4,all,DET@PHI,away
cum_dif_p60_perc,0.36,DET,5on4,all,DET@PHI,away
offense,76.52000000000001,DET,5on4,all,DET@PHI,away
defense,15.059999999999999,DET,5on4,all,DET@PHI,away
cum_dif,61.46000000000001,DET,5on4,all,DET@PHI,away
Points,0.47,DET,5on4,last 20 games,DET@PHI,away
Goals For,0.73,DET,5on4,last 20 games,DET@PHI,away
Goal Differential,0.5,DET,5on4,last 20 games,DET@PHI,away
Shooting %,0.88,DET,5on4,last 20 games,DET@PHI,away
Save %,0.23,DET,5on4,last 20 games,DET@PHI,away
sv%,0.818,DET,5on4,last 20 games,DET@PHI,away
Blocked shot attempt %,0.11,DET,5on4,last 20 games,DET@PHI,away
Blocked shot attempt % against,0.28,DET,5on4,last 20 games,DET@PHI,away
Expected Goals For,0.44,DET,5on4,last 20 games,DET@PHI,away
XG Differential,0.31,DET,5on4,last 20 games,DET@PHI,away
Shot (FW) Volume,0.22,DET,5on4,last 20 games,DET@PHI,away
Shot (FW) Differential,0.08,DET,5on4,last 20 games,DET@PHI,away
Penalty Differential,0.81,DET,5on4,last 20 games,DET@PHI,away
offense_p60_perc,0.55,DET,5on4,last 20 games,DET@PHI,away
defense_p60_perc,0.27,DET,5on4,last 20 games,DET@PHI,away
cum_dif_p60_perc,0.41,DET,5on4,last 20 games,DET@PHI,away
offense,23.9,DET,5on4,last 20 games,DET@PHI,away
defense,6.54,DET,5on4,last 20 games,DET@PHI,away
cum_dif,17.36,DET,5on4,last 20 games,DET@PHI,away
Points,0.58,DET,5on4,last 10 games,DET@PHI,away
Goals For,0.75,DET,5on4,last 10 games,DET@PHI,away
Goal Differential,0.53,DET,5on4,last 10 games,DET@PHI,away
Shooting %,0.91,DET,5on4,last 10 games,DET@PHI,away
Save %,0.34,DET,5on4,last 10 games,DET@PHI,away
sv%,0.833,DET,5on4,last 10 games,DET@PHI,away
Blocked shot attempt %,0.08,DET,5on4,last 10 games,DET@PHI,away
Blocked shot attempt % against,0.47,DET,5on4,last 10 games,DET@PHI,away
Expected Goals For,0.53,DET,5on4,last 10 games,DET@PHI,away
XG Differential,0.44,DET,5on4,last 10 games,DET@PHI,away
Shot (FW) Volume,0.06,DET,5on4,last 10 games,DET@PHI,away
Shot (FW) Differential,0.03,DET,5on4,last 10 games,DET@PHI,away
Penalty Differential,0.31,DET,5on4,last 10 games,DET@PHI,away
offense_p60_perc,0.62,DET,5on4,last 10 games,DET@PHI,away
defense_p60_perc,0.23,DET,5on4,last 10 games,DET@PHI,away
cum_dif_p60_perc,0.53,DET,5on4,last 10 games,DET@PHI,away
offense,12.82,DET,5on4,last 10 games,DET@PHI,away
defense,3.3,DET,5on4,last 10 games,DET@PHI,away
cum_dif,9.52,DET,5on4,last 10 games,DET@PHI,away
Points,0.19,DET,5on4,last 5 games,DET@PHI,away
Goals For,0.2,DET,5on4,last 5 games,DET@PHI,away
Goal Differential,0.25,DET,5on4,last 5 games,DET@PHI,away
Shooting %,0.36,DET,5on4,last 5 games,DET@PHI,away
Save %,0.47,DET,5on4,last 5 games,DET@PHI,away
sv%,0.889,DET,5on4,last 5 games,DET@PHI,away
Blocked shot attempt %,0.03,DET,5on4,last 5 games,DET@PHI,away
Blocked shot attempt % against,0.5,DET,5on4,last 5 games,DET@PHI,away
Expected Goals For,0.16,DET,5on4,last 5 games,DET@PHI,away
XG Differential,0.19,DET,5on4,last 5 games,DET@PHI,away
Shot (FW) Volume,0.06,DET,5on4,last 5 games,DET@PHI,away
Shot (FW) Differential,0.03,DET,5on4,last 5 games,DET@PHI,away
Penalty Differential,0.25,DET,5on4,last 5 games,DET@PHI,away
offense_p60_perc,0.16,DET,5on4,last 5 games,DET@PHI,away
defense_p60_perc,0.47,DET,5on4,last 5 games,DET@PHI,away
cum_dif_p60_perc,0.19,DET,5on4,last 5 games,DET@PHI,away
offense,4.25,DET,5on4,last 5 games,DET@PHI,away
defense,1.85,DET,5on4,last 5 games,DET@PHI,away
cum_dif,2.4,DET,5on4,last 5 games,DET@PHI,away
Points,0.22,MTL,all,all,MTL@VGK,away
Goals For,0.19,MTL,all,all,MTL@VGK,away
Goal Differential,0.14,MTL,all,all,MTL@VGK,away
Shooting %,0.44,MTL,all,all,MTL@VGK,away
Save %,0.31,MTL,all,all,MTL@VGK,away
sv%,0.895,MTL,all,all,MTL@VGK,away
Blocked shot attempt %,0.06,MTL,all,all,MTL@VGK,away
Blocked shot attempt % against,0.84,MTL,all,all,MTL@VGK,away
Expected Goals For,0.12,MTL,all,all,MTL@VGK,away
XG Differential,0.06,MTL,all,all,MTL@VGK,away
Shot (FW) Volume,0.09,MTL,all,all,MTL@VGK,away
Shot (FW) Differential,0.12,MTL,all,all,MTL@VGK,away
Penalty Differential,0.09,MTL,all,all,MTL@VGK,away
offense_p60_perc,0.16,MTL,all,all,MTL@VGK,away
defense_p60_perc,0.06,MTL,all,all,MTL@VGK,away
cum_dif_p60_perc,0.08,MTL,all,all,MTL@VGK,away
offense,334.90999999999997,MTL,all,all,MTL@VGK,away
defense,461.01,MTL,all,all,MTL@VGK,away
cum_dif,-126.10000000000002,MTL,all,all,MTL@VGK,away
Points,0.3,MTL,all,last 20 games,MTL@VGK,away
Goals For,0.39,MTL,all,last 20 games,MTL@VGK,away
Goal Differential,0.48,MTL,all,last 20 games,MTL@VGK,away
Shooting %,0.75,MTL,all,last 20 games,MTL@VGK,away
Save %,0.7,MTL,all,last 20 games,MTL@VGK,away
sv%,0.908,MTL,all,last 20 games,MTL@VGK,away
Blocked shot attempt %,0.14,MTL,all,last 20 games,MTL@VGK,away
Blocked shot attempt % against,0.92,MTL,all,last 20 games,MTL@VGK,away
Expected Goals For,0.2,MTL,all,last 20 games,MTL@VGK,away
XG Differential,0.12,MTL,all,last 20 games,MTL@VGK,away
Shot (FW) Volume,0.03,MTL,all,last 20 games,MTL@VGK,away
Shot (FW) Differential,0.09,MTL,all,last 20 games,MTL@VGK,away
Penalty Differential,0.33,MTL,all,last 20 games,MTL@VGK,away
offense_p60_perc,0.28,MTL,all,last 20 games,MTL@VGK,away
defense_p60_perc,0.25,MTL,all,last 20 games,MTL@VGK,away
cum_dif_p60_perc,0.23,MTL,all,last 20 games,MTL@VGK,away
offense,113.78999999999999,MTL,all,last 20 games,MTL@VGK,away
defense,139.74,MTL,all,last 20 games,MTL@VGK,away
cum_dif,-25.950000000000017,MTL,all,last 20 games,MTL@VGK,away
Points,0.39,MTL,all,last 10 games,MTL@VGK,away
Goals For,0.61,MTL,all,last 10 games,MTL@VGK,away
Goal Differential,0.61,MTL,all,last 10 games,MTL@VGK,away
Shooting %,0.77,MTL,all,last 10 games,MTL@VGK,away
Save %,0.78,MTL,all,last 10 games,MTL@VGK,away
sv%,0.912,MTL,all,last 10 games,MTL@VGK,away
Blocked shot attempt %,0.38,MTL,all,last 10 games,MTL@VGK,away
Blocked shot attempt % against,0.81,MTL,all,last 10 games,MTL@VGK,away
Expected Goals For,0.17,MTL,all,last 10 games,MTL@VGK,away
XG Differential,0.19,MTL,all,last 10 games,MTL@VGK,away
Shot (FW) Volume,0.09,MTL,all,last 10 games,MTL@VGK,away
Shot (FW) Differential,0.19,MTL,all,last 10 games,MTL@VGK,away
Penalty Differential,0.25,MTL,all,last 10 games,MTL@VGK,away
offense_p60_perc,0.33,MTL,all,last 10 games,MTL@VGK,away
defense_p60_perc,0.52,MTL,all,last 10 games,MTL@VGK,away
cum_dif_p60_perc,0.45,MTL,all,last 10 games,MTL@VGK,away
