label,value,team,situation,n_games,matchup,home_away
Goal Differential,0.45,NSH,5on5,last 5 games,VGK@NSH,home
Shooting %,0.22,NSH,5on5,last 5 games,VGK@NSH,home
Save %,0.97,NSH,5on5,last 5 games,VGK@NSH,home
sv%,0.943,NSH,5on5,last 5 games,VGK@NSH,home
Blocked shot attempt %,0.19,NSH,5on5,last 5 games,VGK@NSH,home
Blocked shot attempt % against,0.34,NSH,5on5,last 5 games,VGK@NSH,home
Expected Goals For,0.09,NSH,5on5,last 5 games,VGK@NSH,home
XG Differential,0.06,NSH,5on5,last 5 games,VGK@NSH,home
Shot (FW) Volume,0.06,NSH,5on5,last 5 games,VGK@NSH,home
Shot (FW) Differential,0.09,NSH,5on5,last 5 games,VGK@NSH,home
Penalty Differential,0.22,NSH,5on5,last 5 games,VGK@NSH,home
offense_p60_perc,0.09,NSH,5on5,last 5 games,VGK@NSH,home
defense_p60_perc,0.73,NSH,5on5,last 5 games,VGK@NSH,home
cum_dif_p60_perc,0.22,NSH,5on5,last 5 games,VGK@NSH,home
offense,14.65,NSH,5on5,last 5 games,VGK@NSH,home
defense,19.22,NSH,5on5,last 5 games,VGK@NSH,home
cum_dif,-4.5699999999999985,NSH,5on5,last 5 games,VGK@NSH,home
Points,0.44,NSH,4on5,all,VGK@NSH,home
Goals For,0.16,NSH,4on5,all,VGK@NSH,home
Goal Differential,0.59,NSH,4on5,all,VGK@NSH,home
Shooting %,0.22,NSH,4on5,all,VGK@NSH,home
Save %,0.88,NSH,4on5,all,VGK@NSH,home
sv%,0.884,NSH,4on5,all,VGK@NSH,home
Blocked shot attempt %,0.41,NSH,4on5,all,VGK@NSH,home
Blocked shot attempt % against,0.61,NSH,4on5,all,VGK@NSH,home
Expected Goals For,0.39,NSH,4on5,all,VGK@NSH,home
XG Differential,0.41,NSH,4on5,all,VGK@NSH,home
Shot (FW) Volume,0.3,NSH,4on5,all,VGK@NSH,home
Shot (FW) Differential,0.34,NSH,4on5,all,VGK@NSH,home
Penalty Differential,0.31,NSH,4on5,all,VGK@NSH,home
offense_p60_perc,0.16,NSH,4on5,all,VGK@NSH,home
defense_p60_perc,0.61,NSH,4on5,all,VGK@NSH,home
cum_dif_p60_perc,0.5,NSH,4on5,all,VGK@NSH,home
offense,11.129999999999999,NSH,4on5,all,VGK@NSH,home
defense,94.78,NSH,4on5,all,VGK@NSH,home
cum_dif,-83.65,NSH,4on5,all,VGK@NSH,home
Points,0.47,NSH,4on5,last 20 games,VGK@NSH,home
Goals For,0.22,NSH,4on5,last 20 games,VGK@NSH,home
Goal Differential,0.69,NSH,4on5,last 20 games,VGK@NSH,home
Shooting %,0.33,NSH,4on5,last 20 games,VGK@NSH,home
Save %,0.91,NSH,4on5,last 20 games,VGK@NSH,home
sv%,0.899,NSH,4on5,last 20 games,VGK@NSH,home
Blocked shot attempt %,0.47,NSH,4on5,last 20 games,VGK@NSH,home
Blocked shot attempt % against,0.58,NSH,4on5,last 20 games,VGK@NSH,home
Expected Goals For,0.47,NSH,4on5,last 20 games,VGK@NSH,home
XG Differential,0.28,NSH,4on5,last 20 games,VGK@NSH,home
Shot (FW) Volume,0.31,NSH,4on5,last 20 games,VGK@NSH,home
Shot (FW) Differential,0.72,NSH,4on5,last 20 games,VGK@NSH,home
Penalty Differential,0.52,NSH,4on5,last 20 games,VGK@NSH,home
offense_p60_perc,0.38,NSH,4on5,last 20 games,VGK@NSH,home
defense_p60_perc,0.72,NSH,4on5,last 20 games,VGK@NSH,home
cum_dif_p60_perc,0.53,NSH,4on5,last 20 games,VGK@NSH,home
offense,2.73,NSH,4on5,last 20 games,VGK@NSH,home
defense,20.92,NSH,4on5,last 20 games,VGK@NSH,home
cum_dif,-18.19,NSH,4on5,last 20 games,VGK@NSH,home
Points,0.3,NSH,4on5,last 10 games,VGK@NSH,home
Goals For,0.47,NSH,4on5,last 10 games,VGK@NSH,home
Goal Differential,0.66,NSH,4on5,last 10 games,VGK@NSH,home
Shooting %,0.58,NSH,4on5,last 10 games,VGK@NSH,home
Save %,0.72,NSH,4on5,last 10 games,VGK@NSH,home
sv%,0.875,NSH,4on5,last 10 games,VGK@NSH,home
Blocked shot attempt %,0.38,NSH,4on5,last 10 games,VGK@NSH,home
Blocked shot attempt % against,0.5,NSH,4on5,last 10 games,VGK@NSH,home
Expected Goals For,0.53,NSH,4on5,last 10 games,VGK@NSH,home
XG Differential,0.22,NSH,4on5,last 10 games,VGK@NSH,home
Shot (FW) Volume,0.41,NSH,4on5,last 10 games,VGK@NSH,home
Shot (FW) Differential,0.53,NSH,4on5,last 10 games,VGK@NSH,home
Penalty Differential,0.31,NSH,4on5,last 10 games,VGK@NSH,home
offense_p60_perc,0.56,NSH,4on5,last 10 games,VGK@NSH,home
defense_p60_perc,0.5,NSH,4on5,last 10 games,VGK@NSH,home
cum_dif_p60_perc,0.44,NSH,4on5,last 10 games,VGK@NSH,home
offense,2.16,NSH,4on5,last 10 games,VGK@NSH,home
defense,15.1,NSH,4on5,last 10 games,VGK@NSH,home
cum_dif,-12.94,NSH,4on5,last 10 games,VGK@NSH,home
Points,0.22,NSH,4on5,last 5 games,VGK@NSH,home
Goals For,0.59,NSH,4on5,last 5 games,VGK@NSH,home
Goal Differential,0.41,NSH,4on5,last 5 games,VGK@NSH,home
Shooting %,0.59,NSH,4on5,last 5 games,VGK@NSH,home
Save %,0.34,NSH,4on5,last 5 games,VGK@NSH,home
sv%,0.844,NSH,4on5,last 5 games,VGK@NSH,home
Blocked shot attempt %,0.28,NSH,4on5,last 5 games,VGK@NSH,home
Blocked shot attempt % against,0.66,NSH,4on5,last 5 games,VGK@NSH,home
Expected Goals For,0.67,NSH,4on5,last 5 games,VGK@NSH,home
XG Differential,0.16,NSH,4on5,last 5 games,VGK@NSH,home
Shot (FW) Volume,0.56,NSH,4on5,last 5 games,VGK@NSH,home
Shot (FW) Differential,0.36,NSH,4on5,last 5 games,VGK@NSH,home
Penalty Differential,0.22,NSH,4on5,last 5 games,VGK@NSH,home
offense_p60_perc,0.66,NSH,4on5,last 5 games,VGK@NSH,home
defense_p60_perc,0.25,NSH,4on5,last 5 games,VGK@NSH,home
cum_dif_p60_perc,0.28,NSH,4on5,last 5 games,VGK@NSH,home
offense,2.02,NSH,4on5,last 5 games,VGK@NSH,home
defense,11.02,NSH,4on5,last 5 games,VGK@NSH,home
cum_dif,-9.0,NSH,4on5,last 5 games,VGK@NSH,home
Points,0.44,NSH,5on4,all,VGK@NSH,home
Goals For,0.22,NSH,5on4,all,VGK@NSH,home
Goal Differential,0.28,NSH,5on4,all,VGK@NSH,home
Shooting %,0.19,NSH,5on4,all,VGK@NSH,home
Save %,0.78,NSH,5on4,all,VGK@NSH,home
sv%,0.93,NSH,5on4,all,VGK@NSH,home
Blocked shot attempt %,0.22,NSH,5on4,all,VGK@NSH,home
Blocked shot attempt % against,0.5,NSH,5on4,all,VGK@NSH,home
Expected Goals For,0.31,NSH,5on4,all,VGK@NSH,home
XG Differential,0.25,NSH,5on4,all,VGK@NSH,home
Shot (FW) Volume,0.47,NSH,5on4,all,VGK@NSH,home
Shot (FW) Differential,0.31,NSH,5on4,all,VGK@NSH,home
Penalty Differential,0.06,NSH,5on4,all,VGK@NSH,home
offense_p60_perc,0.23,NSH,5on4,all,VGK@NSH,home
defense_p60_perc,0.31,NSH,5on4,all,VGK@NSH,home
cum_dif_p60_perc,0.28,NSH,5on4,all,VGK@NSH,home
offense,79.1,NSH,5on4,all,VGK@NSH,home
defense,16.22,NSH,5on4,all,VGK@NSH,home
cum_dif,62.879999999999995,NSH,5on4,all,VGK@NSH,home
Points,0.47,NSH,5on4,last 20 games,VGK@NSH,home
Goals For,0.31,NSH,5on4,last 20 games,VGK@NSH,home
Goal Differential,0.5,NSH,5on4,last 20 games,VGK@NSH,home
Shooting %,0.25,NSH,5on4,last 20 games,VGK@NSH,home
Save %,0.81,NSH,5on4,last 20 games,VGK@NSH,home
sv%,0.952,NSH,5on4,last 20 games,VGK@NSH,home
Blocked shot attempt %,0.66,NSH,5on4,last 20 games,VGK@NSH,home
Blocked shot attempt % against,0.73,NSH,5on4,last 20 games,VGK@NSH,home
Expected Goals For,0.22,NSH,5on4,last 20 games,VGK@NSH,home
XG Differential,0.22,NSH,5on4,last 20 games,VGK@NSH,home
Shot (FW) Volume,0.75,NSH,5on4,last 20 games,VGK@NSH,home
Shot (FW) Differential,0.62,NSH,5on4,last 20 games,VGK@NSH,home
Penalty Differential,0.53,NSH,5on4,last 20 games,VGK@NSH,home
offense_p60_perc,0.22,NSH,5on4,last 20 games,VGK@NSH,home
defense_p60_perc,0.7,NSH,5on4,last 20 games,VGK@NSH,home
cum_dif_p60_perc,0.31,NSH,5on4,last 20 games,VGK@NSH,home
offense,16.7,NSH,5on4,last 20 games,VGK@NSH,home
defense,3.22,NSH,5on4,last 20 games,VGK@NSH,home
cum_dif,13.479999999999999,NSH,5on4,last 20 games,VGK@NSH,home
Points,0.3,NSH,5on4,last 10 games,VGK@NSH,home
Goals For,0.11,NSH,5on4,last 10 games,VGK@NSH,home
Goal Differential,0.16,NSH,5on4,last 10 games,VGK@NSH,home
Shooting %,0.09,NSH,5on4,last 10 games,VGK@NSH,home
Save %,0.81,NSH,5on4,last 10 games,VGK@NSH,home
sv%,1.0,NSH,5on4,last 10 games,VGK@NSH,home
Blocked shot attempt %,0.59,NSH,5on4,last 10 games,VGK@NSH,home
Blocked shot attempt % against,0.83,NSH,5on4,last 10 games,VGK@NSH,home
Expected Goals For,0.06,NSH,5on4,last 10 games,VGK@NSH,home
XG Differential,0.03,NSH,5on4,last 10 games,VGK@NSH,home
Shot (FW) Volume,0.53,NSH,5on4,last 10 games,VGK@NSH,home
Shot (FW) Differential,0.44,NSH,5on4,last 10 games,VGK@NSH,home
Penalty Differential,0.78,NSH,5on4,last 10 games,VGK@NSH,home
offense_p60_perc,0.06,NSH,5on4,last 10 games,VGK@NSH,home
defense_p60_perc,0.59,NSH,5on4,last 10 games,VGK@NSH,home
cum_dif_p60_perc,0.06,NSH,5on4,last 10 games,VGK@NSH,home
offense,5.7,NSH,5on4,last 10 games,VGK@NSH,home
defense,1.8,NSH,5on4,last 10 games,VGK@NSH,home
cum_dif,3.9000000000000004,NSH,5on4,last 10 games,VGK@NSH,home
Points,0.22,NSH,5on4,last 5 games,VGK@NSH,home
Goals For,0.28,NSH,5on4,last 5 games,VGK@NSH,home
Goal Differential,0.39,NSH,5on4,last 5 games,VGK@NSH,home
Shooting %,0.28,NSH,5on4,last 5 games,VGK@NSH,home
Save %,0.74,NSH,5on4,last 5 games,VGK@NSH,home
sv%,1.0,NSH,5on4,last 5 games,VGK@NSH,home
Blocked shot attempt %,0.88,NSH,5on4,last 5 games,VGK@NSH,home
Blocked shot attempt % against,0.84,NSH,5on4,last 5 games,VGK@NSH,home
Expected Goals For,0.33,NSH,5on4,last 5 games,VGK@NSH,home
XG Differential,0.09,NSH,5on4,last 5 games,VGK@NSH,home
Shot (FW) Volume,0.75,NSH,5on4,last 5 games,VGK@NSH,home
Shot (FW) Differential,0.66,NSH,5on4,last 5 games,VGK@NSH,home
Penalty Differential,0.81,NSH,5on4,last 5 games,VGK@NSH,home
offense_p60_perc,0.22,NSH,5on4,last 5 games,VGK@NSH,home
defense_p60_perc,0.45,NSH,5on4,last 5 games,VGK@NSH,home
cum_dif_p60_perc,0.28,NSH,5on4,last 5 games,VGK@NSH,home
offense,5.2,NSH,5on4,last 5 games,VGK@NSH,home
defense,1.44,NSH,5on4,last 5 games,VGK@NSH,home
cum_dif,3.7600000000000002,NSH,5on4,last 5 games,VGK@NSH,home
Points,0.38,OTT,all,all,OTT@CAR,away
Goals For,0.45,OTT,all,all,OTT@CAR,away
Goal Differential,0.38,OTT,all,all,OTT@CAR,away
Shooting %,0.34,OTT,all,all,OTT@CAR,away
Save %,0.45,OTT,all,all,OTT@CAR,away
sv%,0.897,OTT,all,all,OTT@CAR,away
Blocked shot attempt %,0.48,OTT,all,all,OTT@CAR,away
Blocked shot attempt % against,0.66,OTT,all,all,OTT@CAR,away
Expected Goals For,0.81,OTT,all,all,OTT@CAR,away
XG Differential,0.61,OTT,all,all,OTT@CAR,away
Shot (FW) Volume,0.84,OTT,all,all,OTT@CAR,away
Shot (FW) Differential,0.75,OTT,all,all,OTT@CAR,away
Penalty Differential,0.47,OTT,all,all,OTT@CAR,away
offense_p60_perc,0.69,OTT,all,all,OTT@CAR,away
defense_p60_perc,0.38,OTT,all,all,OTT@CAR,away
cum_dif_p60_perc,0.44,OTT,all,all,OTT@CAR,away
offense,512.28,OTT,all,all,OTT@CAR,away
defense,507.1,OTT,all,all,OTT@CAR,away
cum_dif,5.17999999999995,OTT,all,all,OTT@CAR,away
Points,0.38,OTT,all,last 20 games,OTT@CAR,away
Goals For,0.62,OTT,all,last 20 games,OTT@CAR,away
Goal Differential,0.41,OTT,all,last 20 games,OTT@CAR,away
Shooting %,0.48,OTT,all,last 20 games,OTT@CAR,away
Save %,0.16,OTT,all,last 20 games,OTT@CAR,away
sv%,0.883,OTT,all,last 20 games,OTT@CAR,away
Blocked shot attempt %,0.95,OTT,all,last 20 games,OTT@CAR,away
Blocked shot attempt % against,0.77,OTT,all,last 20 games,OTT@CAR,away
Expected Goals For,0.67,OTT,all,last 20 games,OTT@CAR,away
XG Differential,0.48,OTT,all,last 20 games,OTT@CAR,away
Shot (FW) Volume,0.84,OTT,all,last 20 games,OTT@CAR,away
Shot (FW) Differential,0.72,OTT,all,last 20 games,OTT@CAR,away
Penalty Differential,0.58,OTT,all,last 20 games,OTT@CAR,away
offense_p60_perc,0.67,OTT,all,last 20 games,OTT@CAR,away
defense_p60_perc,0.34,OTT,all,last 20 games,OTT@CAR,away
cum_dif_p60_perc,0.44,OTT,all,last 20 games,OTT@CAR,away
offense,130.53,OTT,all,last 20 games,OTT@CAR,away
defense,134.65,OTT,all,last 20 games,OTT@CAR,away
cum_dif,-4.1200000000000045,OTT,all,last 20 games,OTT@CAR,away
Points,0.38,OTT,all,last 10 games,OTT@CAR,away
Goals For,0.64,OTT,all,last 10 games,OTT@CAR,away
Goal Differential,0.56,OTT,all,last 10 games,OTT@CAR,away
Shooting %,0.36,OTT,all,last 10 games,OTT@CAR,away
Save %,0.53,OTT,all,last 10 games,OTT@CAR,away
sv%,0.894,OTT,all,last 10 games,OTT@CAR,away
Blocked shot attempt %,0.8,OTT,all,last 10 games,OTT@CAR,away
Blocked shot attempt % against,0.97,OTT,all,last 10 games,OTT@CAR,away
Expected Goals For,0.89,OTT,all,last 10 games,OTT@CAR,away
XG Differential,0.72,OTT,all,last 10 games,OTT@CAR,away
Shot (FW) Volume,0.88,OTT,all,last 10 games,OTT@CAR,away
Shot (FW) Differential,0.78,OTT,all,last 10 games,OTT@CAR,away
Penalty Differential,0.77,OTT,all,last 10 games,OTT@CAR,away
offense_p60_perc,0.83,OTT,all,last 10 games,OTT@CAR,away
defense_p60_perc,0.45,OTT,all,last 10 games,OTT@CAR,away
cum_dif_p60_perc,0.7,OTT,all,last 10 games,OTT@CAR,away
offense,71.1,OTT,all,last 10 games,OTT@CAR,away
defense,63.22,OTT,all,last 10 games,OTT@CAR,away
cum_dif,7.8799999999999955,OTT,all,last 10 games,OTT@CAR,away
Points,0.34,OTT,all,last 5 games,OTT@CAR,away
Goals For,0.52,OTT,all,last 5 games,OTT@CAR,away
Goal Differential,0.31,OTT,all,last 5 games,OTT@CAR,away
Shooting %,0.48,OTT,all,last 5 games,OTT@CAR,away
Save %,0.09,OTT,all,last 5 games,OTT@CAR,away
sv%,0.852,OTT,all,last 5 games,OTT@CAR,away
Blocked shot attempt %,0.64,OTT,all,last 5 games,OTT@CAR,away
Blocked shot attempt % against,0.77,OTT,all,last 5 games,OTT@CAR,away
Expected Goals For,0.5,OTT,all,last 5 games,OTT@CAR,away
XG Differential,0.56,OTT,all,last 5 games,OTT@CAR,away
Shot (FW) Volume,0.75,OTT,all,last 5 games,OTT@CAR,away
Shot (FW) Differential,0.81,OTT,all,last 5 games,OTT@CAR,away
Penalty Differential,0.72,OTT,all,last 5 games,OTT@CAR,away
offense_p60_perc,0.5,OTT,all,last 5 games,OTT@CAR,away
defense_p60_perc,0.41,OTT,all,last 5 games,OTT@CAR,away
cum_dif_p60_perc,0.41,OTT,all,last 5 games,OTT@CAR,away
offense,31.7,OTT,all,last 5 games,OTT@CAR,away
defense,31.740000000000002,OTT,all,last 5 games,OTT@CAR,away
cum_dif,-0.0400000000000027,OTT,all,last 5 games,OTT@CAR,away
Points,0.38,OTT,5on5,all,OTT@CAR,away
Goals For,0.27,OTT,5on5,all,OTT@CAR,away
Goal Differential,0.19,OTT,5on5,all,OTT@CAR,away
Shooting %,0.03,OTT,5on5,all,OTT@CAR,away
Save %,0.28,OTT,5on5,all,OTT@CAR,away
sv%,0.9,OTT,5on5,all,OTT@CAR,away
Blocked shot attempt %,0.45,OTT,5on5,all,OTT@CAR,away
Blocked shot attempt % against,0.77,OTT,5on5,all,OTT@CAR,away
Expected Goals For,0.8,OTT,5on5,all,OTT@CAR,away
XG Differential,0.61,OTT,5on5,all,OTT@CAR,away
Shot (FW) Volume,0.84,OTT,5on5,all,OTT@CAR,away
Shot (FW) Differential,0.78,OTT,5on5,all,OTT@CAR,away
Penalty Differential,0.17,OTT,5on5,all,OTT@CAR,away
offense_p60_perc,0.52,OTT,5on5,all,OTT@CAR,away
defense_p60_perc,0.3,OTT,5on5,all,OTT@CAR,away
cum_dif_p60_perc,0.39,OTT,5on5,all,OTT@CAR,away
offense,344.08000000000004,OTT,5on5,all,OTT@CAR,away
defense,363.28,OTT,5on5,all,OTT@CAR,away
cum_dif,-19.199999999999932,OTT,5on5,all,OTT@CAR,away
Points,0.38,OTT,5on5,last 20 games,OTT@CAR,away
Goals For,0.61,OTT,5on5,last 20 games,OTT@CAR,away
Goal Differential,0.33,OTT,5on5,last 20 games,OTT@CAR,away
Shooting %,0.47,OTT,5on5,last 20 games,OTT@CAR,away
Save %,0.22,OTT,5on5,last 20 games,OTT@CAR,away
sv%,0.888,OTT,5on5,last 20 games,OTT@CAR,away
Blocked shot attempt %,0.97,OTT,5on5,last 20 games,OTT@CAR,away
Blocked shot attempt % against,0.78,OTT,5on5,last 20 games,OTT@CAR,away
Expected Goals For,0.78,OTT,5on5,last 20 games,OTT@CAR,away
XG Differential,0.5,OTT,5on5,last 20 games,OTT@CAR,away
Shot (FW) Volume,0.84,OTT,5on5,last 20 games,OTT@CAR,away
Shot (FW) Differential,0.69,OTT,5on5,last 20 games,OTT@CAR,away
Penalty Differential,0.38,OTT,5on5,last 20 games,OTT@CAR,away
offense_p60_perc,0.72,OTT,5on5,last 20 games,OTT@CAR,away
defense_p60_perc,0.25,OTT,5on5,last 20 games,OTT@CAR,away
cum_dif_p60_perc,0.34,OTT,5on5,last 20 games,OTT@CAR,away
offense,95.52000000000001,OTT,5on5,last 20 games,OTT@CAR,away
defense,101.42,OTT,5on5,last 20 games,OTT@CAR,away
cum_dif,-5.8999999999999915,OTT,5on5,last 20 games,OTT@CAR,away
Points,0.38,OTT,5on5,last 10 games,OTT@CAR,away
Goals For,0.41,OTT,5on5,last 10 games,OTT@CAR,away
Goal Differential,0.48,OTT,5on5,last 10 games,OTT@CAR,away
Shooting %,0.19,OTT,5on5,last 10 games,OTT@CAR,away
Save %,0.59,OTT,5on5,last 10 games,OTT@CAR,away
sv%,0.908,OTT,5on5,last 10 games,OTT@CAR,away
Blocked shot attempt %,0.94,OTT,5on5,last 10 games,OTT@CAR,away
Blocked shot attempt % against,0.97,OTT,5on5,last 10 games,OTT@CAR,away
Expected Goals For,0.78,OTT,5on5,last 10 games,OTT@CAR,away
XG Differential,0.62,OTT,5on5,last 10 games,OTT@CAR,away
Shot (FW) Volume,0.84,OTT,5on5,last 10 games,OTT@CAR,away
Shot (FW) Differential,0.72,OTT,5on5,last 10 games,OTT@CAR,away
Penalty Differential,0.69,OTT,5on5,last 10 games,OTT@CAR,away
offense_p60_perc,0.59,OTT,5on5,last 10 games,OTT@CAR,away
defense_p60_perc,0.48,OTT,5on5,last 10 games,OTT@CAR,away
cum_dif_p60_perc,0.41,OTT,5on5,last 10 games,OTT@CAR,away
offense,48.16,OTT,5on5,last 10 games,OTT@CAR,away
defense,47.75,OTT,5on5,last 10 games,OTT@CAR,away
cum_dif,0.4099999999999966,OTT,5on5,last 10 games,OTT@CAR,away
Points,0.34,OTT,5on5,last 5 games,OTT@CAR,away
Goals For,0.44,OTT,5on5,last 5 games,OTT@CAR,away
Goal Differential,0.3,OTT,5on5,last 5 games,OTT@CAR,away
Shooting %,0.44,OTT,5on5,last 5 games,OTT@CAR,away
Save %,0.16,OTT,5on5,last 5 games,OTT@CAR,away
sv%,0.879,OTT,5on5,last 5 games,OTT@CAR,away
Blocked shot attempt %,0.77,OTT,5on5,last 5 games,OTT@CAR,away
Blocked shot attempt % against,0.5,OTT,5on5,last 5 games,OTT@CAR,away
Expected Goals For,0.55,OTT,5on5,last 5 games,OTT@CAR,away
XG Differential,0.55,OTT,5on5,last 5 games,OTT@CAR,away
Shot (FW) Volume,0.81,OTT,5on5,last 5 games,OTT@CAR,away
Shot (FW) Differential,0.81,OTT,5on5,last 5 games,OTT@CAR,away
Penalty Differential,0.64,OTT,5on5,last 5 games,OTT@CAR,away
offense_p60_perc,0.44,OTT,5on5,last 5 games,OTT@CAR,away
defense_p60_perc,0.31,OTT,5on5,last 5 games,OTT@CAR,away
cum_dif_p60_perc,0.38,OTT,5on5,last 5 games,OTT@CAR,away
offense,23.5,OTT,5on5,last 5 games,OTT@CAR,away
defense,24.8,OTT,5on5,last 5 games,OTT@CAR,away
cum_dif,-1.3000000000000007,OTT,5on5,last 5 games,OTT@CAR,away
Points,0.38,OTT,4on5,all,OTT@CAR,away
Goals For,0.5,OTT,4on5,all,OTT@CAR,away
Goal Differential,0.75,OTT,4on5,all,OTT@CAR,away
Shooting %,0.31,OTT,4on5,all,OTT@CAR,away
Save %,0.92,OTT,4on5,all,OTT@CAR,away
sv%,0.889,OTT,4on5,all,OTT@CAR,away
Blocked shot attempt %,0.52,OTT,4on5,all,OTT@CAR,away
Blocked shot attempt % against,0.56,OTT,4on5,all,OTT@CAR,away
Expected Goals For,0.64,OTT,4on5,all,OTT@CAR,away
XG Differential,0.62,OTT,4on5,all,OTT@CAR,away
Shot (FW) Volume,0.78,OTT,4on5,all,OTT@CAR,away
Shot (FW) Differential,0.66,OTT,4on5,all,OTT@CAR,away
Penalty Differential,0.94,OTT,4on5,all,OTT@CAR,away
offense_p60_perc,0.58,OTT,4on5,all,OTT@CAR,away
defense_p60_perc,0.69,OTT,4on5,all,OTT@CAR,away
cum_dif_p60_perc,0.72,OTT,4on5,all,OTT@CAR,away
offense,18.36,OTT,4on5,all,OTT@CAR,away
defense,96.72,OTT,4on5,all,OTT@CAR,away
cum_dif,-78.36,OTT,4on5,all,OTT@CAR,away
Points,0.38,OTT,4on5,last 20 games,OTT@CAR,away
Goals For,0.81,OTT,4on5,last 20 games,OTT@CAR,away
Goal Differential,0.88,OTT,4on5,last 20 games,OTT@CAR,away
Shooting %,0.75,OTT,4on5,last 20 games,OTT@CAR,away
Save %,0.69,OTT,4on5,last 20 games,OTT@CAR,away
sv%,0.877,OTT,4on5,last 20 games,OTT@CAR,away
Blocked shot attempt %,0.41,OTT,4on5,last 20 games,OTT@CAR,away
Blocked shot attempt % against,0.84,OTT,4on5,last 20 games,OTT@CAR,away
Expected Goals For,0.64,OTT,4on5,last 20 games,OTT@CAR,away
XG Differential,0.72,OTT,4on5,last 20 games,OTT@CAR,away
Shot (FW) Volume,0.84,OTT,4on5,last 20 games,OTT@CAR,away
Shot (FW) Differential,0.81,OTT,4on5,last 20 games,OTT@CAR,away
Penalty Differential,0.73,OTT,4on5,last 20 games,OTT@CAR,away
offense_p60_perc,0.69,OTT,4on5,last 20 games,OTT@CAR,away
defense_p60_perc,0.75,OTT,4on5,last 20 games,OTT@CAR,away
cum_dif_p60_perc,0.81,OTT,4on5,last 20 games,OTT@CAR,away
offense,6.470000000000001,OTT,4on5,last 20 games,OTT@CAR,away
defense,20.53,OTT,4on5,last 20 games,OTT@CAR,away
cum_dif,-14.06,OTT,4on5,last 20 games,OTT@CAR,away
Points,0.38,OTT,4on5,last 10 games,OTT@CAR,away
Goals For,0.62,OTT,4on5,last 10 games,OTT@CAR,away
Goal Differential,0.28,OTT,4on5,last 10 games,OTT@CAR,away
Shooting %,0.5,OTT,4on5,last 10 games,OTT@CAR,away
Save %,0.09,OTT,4on5,last 10 games,OTT@CAR,away
sv%,0.788,OTT,4on5,last 10 games,OTT@CAR,away
Blocked shot attempt %,0.66,OTT,4on5,last 10 games,OTT@CAR,away
Blocked shot attempt % against,0.97,OTT,4on5,last 10 games,OTT@CAR,away
Expected Goals For,0.56,OTT,4on5,last 10 games,OTT@CAR,away
XG Differential,0.56,OTT,4on5,last 10 games,OTT@CAR,away
Shot (FW) Volume,0.91,OTT,4on5,last 10 games,OTT@CAR,away
Shot (FW) Differential,0.8,OTT,4on5,last 10 games,OTT@CAR,away
Penalty Differential,0.44,OTT,4on5,last 10 games,OTT@CAR,away
offense_p60_perc,0.66,OTT,4on5,last 10 games,OTT@CAR,away
defense_p60_perc,0.34,OTT,4on5,last 10 games,OTT@CAR,away
cum_dif_p60_perc,0.38,OTT,4on5,last 10 games,OTT@CAR,away
offense,1.92,OTT,4on5,last 10 games,OTT@CAR,away
defense,11.3,OTT,4on5,last 10 games,OTT@CAR,away
cum_dif,-9.38,OTT,4on5,last 10 games,OTT@CAR,away
Points,0.34,OTT,4on5,last 5 games,OTT@CAR,away
Goals For,0.3,OTT,4on5,last 5 games,OTT@CAR,away
Goal Differential,0.16,OTT,4on5,last 5 games,OTT@CAR,away
Shooting %,0.3,OTT,4on5,last 5 games,OTT@CAR,away
Save %,0.06,OTT,4on5,last 5 games,OTT@CAR,away
sv%,0.667,OTT,4on5,last 5 games,OTT@CAR,away
Blocked shot attempt %,0.78,OTT,4on5,last 5 games,OTT@CAR,away
Blocked shot attempt % against,0.69,OTT,4on5,last 5 games,OTT@CAR,away
Expected Goals For,0.22,OTT,4on5,last 5 games,OTT@CAR,away
XG Differential,0.31,OTT,4on5,last 5 games,OTT@CAR,away
Shot (FW) Volume,0.69,OTT,4on5,last 5 games,OTT@CAR,away
Shot (FW) Differential,0.56,OTT,4on5,last 5 games,OTT@CAR,away
Penalty Differential,0.78,OTT,4on5,last 5 games,OTT@CAR,away
offense_p60_perc,0.16,OTT,4on5,last 5 games,OTT@CAR,away
defense_p60_perc,0.22,OTT,4on5,last 5 games,OTT@CAR,away
cum_dif_p60_perc,0.19,OTT,4on5,last 5 games,OTT@CAR,away
offense,0.13,OTT,4on5,last 5 games,OTT@CAR,away
defense,5.67,OTT,4on5,last 5 games,OTT@CAR,away
cum_dif,-5.54,OTT,4on5,last 5 games,OTT@CAR,away
Points,0.38,OTT,5on4,all,OTT@CAR,away
Goals For,0.91,OTT,5on4,all,OTT@CAR,away
Goal Differential,0.81,OTT,5on4,all,OTT@CAR,away
Shooting %,0.83,OTT,5on4,all,OTT@CAR,away
Save %,0.39,OTT,5on4,all,OTT@CAR,away
sv%,0.886,OTT,5on4,all,OTT@CAR,away
Blocked shot attempt %,0.41,OTT,5on4,all,OTT@CAR,away
Blocked shot attempt % against,0.72,OTT,5on4,all,OTT@CAR,away
Expected Goals For,0.84,OTT,5on4,all,OTT@CAR,away
XG Differential,0.7,OTT,5on4,all,OTT@CAR,away
Shot (FW) Volume,0.78,OTT,5on4,all,OTT@CAR,away
Shot (FW) Differential,0.72,OTT,5on4,all,OTT@CAR,away
Penalty Differential,0.61,OTT,5on4,all,OTT@CAR,away
