label,value,team,situation,n_games,matchup,home_away
sv%,0.7,MTL,4on5,last 5 games,EDM@MTL,home
Blocked shot attempt %,0.69,MTL,4on5,last 5 games,EDM@MTL,home
Blocked shot attempt % against,0.78,MTL,4on5,last 5 games,EDM@MTL,home
Expected Goals For,0.59,MTL,4on5,last 5 games,EDM@MTL,home
XG Differential,0.06,MTL,4on5,last 5 games,EDM@MTL,home
Shot (FW) Volume,0.78,MTL,4on5,last 5 games,EDM@MTL,home
Shot (FW) Differential,0.44,MTL,4on5,last 5 games,EDM@MTL,home
Penalty Differential,0.31,MTL,4on5,last 5 games,EDM@MTL,home
offense_p60_perc,0.77,MTL,4on5,last 5 games,EDM@MTL,home
defense_p60_perc,0.03,MTL,4on5,last 5 games,EDM@MTL,home
cum_dif_p60_perc,0.03,MTL,4on5,last 5 games,EDM@MTL,home
offense,1.47,MTL,4on5,last 5 games,EDM@MTL,home
defense,9.92,MTL,4on5,last 5 games,EDM@MTL,home
cum_dif,-8.45,MTL,4on5,last 5 games,EDM@MTL,home
Points,0.2,MTL,5on4,all,EDM@MTL,home
Goals For,0.03,MTL,5on4,all,EDM@MTL,home
Goal Differential,0.05,MTL,5on4,all,EDM@MTL,home
Shooting %,0.09,MTL,5on4,all,EDM@MTL,home
Save %,0.94,MTL,5on4,all,EDM@MTL,home
sv%,0.962,MTL,5on4,all,EDM@MTL,home
Blocked shot attempt %,0.25,MTL,5on4,all,EDM@MTL,home
Blocked shot attempt % against,0.06,MTL,5on4,all,EDM@MTL,home
Expected Goals For,0.03,MTL,5on4,all,EDM@MTL,home
XG Differential,0.03,MTL,5on4,all,EDM@MTL,home
Shot (FW) Volume,0.03,MTL,5on4,all,EDM@MTL,home
Shot (FW) Differential,0.03,MTL,5on4,all,EDM@MTL,home
Penalty Differential,0.42,MTL,5on4,all,EDM@MTL,home
offense_p60_perc,0.03,MTL,5on4,all,EDM@MTL,home
defense_p60_perc,0.67,MTL,5on4,all,EDM@MTL,home
cum_dif_p60_perc,0.03,MTL,5on4,all,EDM@MTL,home
offense,42.489999999999995,MTL,5on4,all,EDM@MTL,home
defense,8.809999999999999,MTL,5on4,all,EDM@MTL,home
cum_dif,33.67999999999999,MTL,5on4,all,EDM@MTL,home
Points,0.11,MTL,5on4,last 20 games,EDM@MTL,home
Goals For,0.38,MTL,5on4,last 20 games,EDM@MTL,home
Goal Differential,0.22,MTL,5on4,last 20 games,EDM@MTL,home
Shooting %,0.31,MTL,5on4,last 20 games,EDM@MTL,home
Save %,0.44,MTL,5on4,last 20 games,EDM@MTL,home
sv%,0.889,MTL,5on4,last 20 games,EDM@MTL,home
Blocked shot attempt %,0.84,MTL,5on4,last 20 games,EDM@MTL,home
Blocked shot attempt % against,0.48,MTL,5on4,last 20 games,EDM@MTL,home
Expected Goals For,0.39,MTL,5on4,last 20 games,EDM@MTL,home
XG Differential,0.14,MTL,5on4,last 20 games,EDM@MTL,home
Shot (FW) Volume,0.09,MTL,5on4,last 20 games,EDM@MTL,home
Shot (FW) Differential,0.12,MTL,5on4,last 20 games,EDM@MTL,home
Penalty Differential,0.45,MTL,5on4,last 20 games,EDM@MTL,home
offense_p60_perc,0.39,MTL,5on4,last 20 games,EDM@MTL,home
defense_p60_perc,0.19,MTL,5on4,last 20 games,EDM@MTL,home
cum_dif_p60_perc,0.19,MTL,5on4,last 20 games,EDM@MTL,home
offense,20.32,MTL,5on4,last 20 games,EDM@MTL,home
defense,5.84,MTL,5on4,last 20 games,EDM@MTL,home
cum_dif,14.48,MTL,5on4,last 20 games,EDM@MTL,home
Points,0.23,MTL,5on4,last 10 games,EDM@MTL,home
Goals For,0.22,MTL,5on4,last 10 games,EDM@MTL,home
Goal Differential,0.28,MTL,5on4,last 10 games,EDM@MTL,home
Shooting %,0.28,MTL,5on4,last 10 games,EDM@MTL,home
Save %,0.36,MTL,5on4,last 10 games,EDM@MTL,home
sv%,0.875,MTL,5on4,last 10 games,EDM@MTL,home
Blocked shot attempt %,0.44,MTL,5on4,last 10 games,EDM@MTL,home
Blocked shot attempt % against,0.69,MTL,5on4,last 10 games,EDM@MTL,home
Expected Goals For,0.62,MTL,5on4,last 10 games,EDM@MTL,home
XG Differential,0.5,MTL,5on4,last 10 games,EDM@MTL,home
Shot (FW) Volume,0.16,MTL,5on4,last 10 games,EDM@MTL,home
Shot (FW) Differential,0.19,MTL,5on4,last 10 games,EDM@MTL,home
Penalty Differential,0.53,MTL,5on4,last 10 games,EDM@MTL,home
offense_p60_perc,0.42,MTL,5on4,last 10 games,EDM@MTL,home
defense_p60_perc,0.31,MTL,5on4,last 10 games,EDM@MTL,home
cum_dif_p60_perc,0.34,MTL,5on4,last 10 games,EDM@MTL,home
offense,10.41,MTL,5on4,last 10 games,EDM@MTL,home
defense,3.4,MTL,5on4,last 10 games,EDM@MTL,home
cum_dif,7.01,MTL,5on4,last 10 games,EDM@MTL,home
Points,0.14,MTL,5on4,last 5 games,EDM@MTL,home
Goals For,0.62,MTL,5on4,last 5 games,EDM@MTL,home
Goal Differential,0.48,MTL,5on4,last 5 games,EDM@MTL,home
Shooting %,0.47,MTL,5on4,last 5 games,EDM@MTL,home
Save %,0.25,MTL,5on4,last 5 games,EDM@MTL,home
sv%,0.8,MTL,5on4,last 5 games,EDM@MTL,home
Blocked shot attempt %,0.47,MTL,5on4,last 5 games,EDM@MTL,home
Blocked shot attempt % against,0.28,MTL,5on4,last 5 games,EDM@MTL,home
Expected Goals For,0.69,MTL,5on4,last 5 games,EDM@MTL,home
XG Differential,0.41,MTL,5on4,last 5 games,EDM@MTL,home
Shot (FW) Volume,0.72,MTL,5on4,last 5 games,EDM@MTL,home
Shot (FW) Differential,0.72,MTL,5on4,last 5 games,EDM@MTL,home
Penalty Differential,0.62,MTL,5on4,last 5 games,EDM@MTL,home
offense_p60_perc,0.69,MTL,5on4,last 5 games,EDM@MTL,home
defense_p60_perc,0.16,MTL,5on4,last 5 games,EDM@MTL,home
cum_dif_p60_perc,0.53,MTL,5on4,last 5 games,EDM@MTL,home
offense,6.6,MTL,5on4,last 5 games,EDM@MTL,home
defense,2.7800000000000002,MTL,5on4,last 5 games,EDM@MTL,home
cum_dif,3.8199999999999994,MTL,5on4,last 5 games,EDM@MTL,home
Points,0.33,PHI,all,all,SEA@PHI,home
Goals For,0.19,PHI,all,all,SEA@PHI,home
Goal Differential,0.28,PHI,all,all,SEA@PHI,home
Shooting %,0.16,PHI,all,all,SEA@PHI,home
Save %,0.56,PHI,all,all,SEA@PHI,home
sv%,0.903,PHI,all,all,SEA@PHI,home
Blocked shot attempt %,0.42,PHI,all,all,SEA@PHI,home
Blocked shot attempt % against,0.94,PHI,all,all,SEA@PHI,home
Expected Goals For,0.22,PHI,all,all,SEA@PHI,home
XG Differential,0.2,PHI,all,all,SEA@PHI,home
Shot (FW) Volume,0.22,PHI,all,all,SEA@PHI,home
Shot (FW) Differential,0.22,PHI,all,all,SEA@PHI,home
Penalty Differential,0.53,PHI,all,all,SEA@PHI,home
offense_p60_perc,0.19,PHI,all,all,SEA@PHI,home
defense_p60_perc,0.41,PHI,all,all,SEA@PHI,home
cum_dif_p60_perc,0.25,PHI,all,all,SEA@PHI,home
offense,297.86,PHI,all,all,SEA@PHI,home
defense,347.8,PHI,all,all,SEA@PHI,home
cum_dif,-49.94,PHI,all,all,SEA@PHI,home
Points,0.72,PHI,all,last 20 games,SEA@PHI,home
Goals For,0.39,PHI,all,last 20 games,SEA@PHI,home
Goal Differential,0.56,PHI,all,last 20 games,SEA@PHI,home
Shooting %,0.41,PHI,all,last 20 games,SEA@PHI,home
Save %,0.78,PHI,all,last 20 games,SEA@PHI,home
sv%,0.912,PHI,all,last 20 games,SEA@PHI,home
Blocked shot attempt %,0.56,PHI,all,last 20 games,SEA@PHI,home
Blocked shot attempt % against,0.91,PHI,all,last 20 games,SEA@PHI,home
Expected Goals For,0.33,PHI,all,last 20 games,SEA@PHI,home
XG Differential,0.44,PHI,all,last 20 games,SEA@PHI,home
Shot (FW) Volume,0.34,PHI,all,last 20 games,SEA@PHI,home
Shot (FW) Differential,0.38,PHI,all,last 20 games,SEA@PHI,home
Penalty Differential,0.64,PHI,all,last 20 games,SEA@PHI,home
offense_p60_perc,0.33,PHI,all,last 20 games,SEA@PHI,home
defense_p60_perc,0.72,PHI,all,last 20 games,SEA@PHI,home
cum_dif_p60_perc,0.52,PHI,all,last 20 games,SEA@PHI,home
offense,120.88,PHI,all,last 20 games,SEA@PHI,home
defense,115.84,PHI,all,last 20 games,SEA@PHI,home
cum_dif,5.039999999999992,PHI,all,last 20 games,SEA@PHI,home
Points,0.52,PHI,all,last 10 games,SEA@PHI,home
Goals For,0.05,PHI,all,last 10 games,SEA@PHI,home
Goal Differential,0.64,PHI,all,last 10 games,SEA@PHI,home
Shooting %,0.03,PHI,all,last 10 games,SEA@PHI,home
Save %,0.94,PHI,all,last 10 games,SEA@PHI,home
sv%,0.929,PHI,all,last 10 games,SEA@PHI,home
Blocked shot attempt %,0.22,PHI,all,last 10 games,SEA@PHI,home
Blocked shot attempt % against,0.97,PHI,all,last 10 games,SEA@PHI,home
Expected Goals For,0.23,PHI,all,last 10 games,SEA@PHI,home
XG Differential,0.27,PHI,all,last 10 games,SEA@PHI,home
Shot (FW) Volume,0.3,PHI,all,last 10 games,SEA@PHI,home
Shot (FW) Differential,0.34,PHI,all,last 10 games,SEA@PHI,home
Penalty Differential,0.42,PHI,all,last 10 games,SEA@PHI,home
offense_p60_perc,0.03,PHI,all,last 10 games,SEA@PHI,home
defense_p60_perc,0.88,PHI,all,last 10 games,SEA@PHI,home
cum_dif_p60_perc,0.5,PHI,all,last 10 games,SEA@PHI,home
offense,50.68,PHI,all,last 10 games,SEA@PHI,home
defense,54.21,PHI,all,last 10 games,SEA@PHI,home
cum_dif,-3.530000000000001,PHI,all,last 10 games,SEA@PHI,home
Points,0.75,PHI,all,last 5 games,SEA@PHI,home
Goals For,0.19,PHI,all,last 5 games,SEA@PHI,home
Goal Differential,0.88,PHI,all,last 5 games,SEA@PHI,home
Shooting %,0.3,PHI,all,last 5 games,SEA@PHI,home
Save %,1.0,PHI,all,last 5 games,SEA@PHI,home
sv%,0.969,PHI,all,last 5 games,SEA@PHI,home
Blocked shot attempt %,0.33,PHI,all,last 5 games,SEA@PHI,home
Blocked shot attempt % against,0.88,PHI,all,last 5 games,SEA@PHI,home
Expected Goals For,0.16,PHI,all,last 5 games,SEA@PHI,home
XG Differential,0.28,PHI,all,last 5 games,SEA@PHI,home
Shot (FW) Volume,0.36,PHI,all,last 5 games,SEA@PHI,home
Shot (FW) Differential,0.38,PHI,all,last 5 games,SEA@PHI,home
Penalty Differential,0.7,PHI,all,last 5 games,SEA@PHI,home
offense_p60_perc,0.16,PHI,all,last 5 games,SEA@PHI,home
defense_p60_perc,1.0,PHI,all,last 5 games,SEA@PHI,home
cum_dif_p60_perc,0.62,PHI,all,last 5 games,SEA@PHI,home
offense,24.16,PHI,all,last 5 games,SEA@PHI,home
defense,20.740000000000002,PHI,all,last 5 games,SEA@PHI,home
cum_dif,3.419999999999998,PHI,all,last 5 games,SEA@PHI,home
Points,0.33,PHI,5on5,all,SEA@PHI,home
Goals For,0.27,PHI,5on5,all,SEA@PHI,home
Goal Differential,0.34,PHI,5on5,all,SEA@PHI,home
Shooting %,0.16,PHI,5on5,all,SEA@PHI,home
Save %,0.64,PHI,5on5,all,SEA@PHI,home
sv%,0.915,PHI,5on5,all,SEA@PHI,home
Blocked shot attempt %,0.72,PHI,5on5,all,SEA@PHI,home
Blocked shot attempt % against,0.94,PHI,5on5,all,SEA@PHI,home
Expected Goals For,0.25,PHI,5on5,all,SEA@PHI,home
XG Differential,0.22,PHI,5on5,all,SEA@PHI,home
Shot (FW) Volume,0.28,PHI,5on5,all,SEA@PHI,home
Shot (FW) Differential,0.28,PHI,5on5,all,SEA@PHI,home
Penalty Differential,0.81,PHI,5on5,all,SEA@PHI,home
offense_p60_perc,0.19,PHI,5on5,all,SEA@PHI,home
defense_p60_perc,0.39,PHI,5on5,all,SEA@PHI,home
cum_dif_p60_perc,0.25,PHI,5on5,all,SEA@PHI,home
offense,224.87,PHI,5on5,all,SEA@PHI,home
defense,255.25,PHI,5on5,all,SEA@PHI,home
cum_dif,-30.379999999999995,PHI,5on5,all,SEA@PHI,home
Points,0.72,PHI,5on5,last 20 games,SEA@PHI,home
Goals For,0.38,PHI,5on5,last 20 games,SEA@PHI,home
Goal Differential,0.7,PHI,5on5,last 20 games,SEA@PHI,home
Shooting %,0.47,PHI,5on5,last 20 games,SEA@PHI,home
Save %,0.84,PHI,5on5,last 20 games,SEA@PHI,home
sv%,0.924,PHI,5on5,last 20 games,SEA@PHI,home
Blocked shot attempt %,0.7,PHI,5on5,last 20 games,SEA@PHI,home
Blocked shot attempt % against,0.94,PHI,5on5,last 20 games,SEA@PHI,home
Expected Goals For,0.48,PHI,5on5,last 20 games,SEA@PHI,home
XG Differential,0.47,PHI,5on5,last 20 games,SEA@PHI,home
Shot (FW) Volume,0.41,PHI,5on5,last 20 games,SEA@PHI,home
Shot (FW) Differential,0.38,PHI,5on5,last 20 games,SEA@PHI,home
Penalty Differential,0.86,PHI,5on5,last 20 games,SEA@PHI,home
offense_p60_perc,0.48,PHI,5on5,last 20 games,SEA@PHI,home
defense_p60_perc,0.77,PHI,5on5,last 20 games,SEA@PHI,home
cum_dif_p60_perc,0.62,PHI,5on5,last 20 games,SEA@PHI,home
offense,93.6,PHI,5on5,last 20 games,SEA@PHI,home
defense,87.4,PHI,5on5,last 20 games,SEA@PHI,home
cum_dif,6.199999999999989,PHI,5on5,last 20 games,SEA@PHI,home
Points,0.52,PHI,5on5,last 10 games,SEA@PHI,home
Goals For,0.28,PHI,5on5,last 10 games,SEA@PHI,home
Goal Differential,0.73,PHI,5on5,last 10 games,SEA@PHI,home
Shooting %,0.25,PHI,5on5,last 10 games,SEA@PHI,home
Save %,0.94,PHI,5on5,last 10 games,SEA@PHI,home
sv%,0.939,PHI,5on5,last 10 games,SEA@PHI,home
Blocked shot attempt %,0.34,PHI,5on5,last 10 games,SEA@PHI,home
Blocked shot attempt % against,0.97,PHI,5on5,last 10 games,SEA@PHI,home
Expected Goals For,0.39,PHI,5on5,last 10 games,SEA@PHI,home
XG Differential,0.28,PHI,5on5,last 10 games,SEA@PHI,home
Shot (FW) Volume,0.34,PHI,5on5,last 10 games,SEA@PHI,home
Shot (FW) Differential,0.38,PHI,5on5,last 10 games,SEA@PHI,home
Penalty Differential,0.97,PHI,5on5,last 10 games,SEA@PHI,home
offense_p60_perc,0.25,PHI,5on5,last 10 games,SEA@PHI,home
defense_p60_perc,0.83,PHI,5on5,last 10 games,SEA@PHI,home
cum_dif_p60_perc,0.61,PHI,5on5,last 10 games,SEA@PHI,home
offense,43.519999999999996,PHI,5on5,last 10 games,SEA@PHI,home
defense,42.19,PHI,5on5,last 10 games,SEA@PHI,home
cum_dif,1.3299999999999983,PHI,5on5,last 10 games,SEA@PHI,home
Points,0.75,PHI,5on5,last 5 games,SEA@PHI,home
Goals For,0.41,PHI,5on5,last 5 games,SEA@PHI,home
Goal Differential,0.95,PHI,5on5,last 5 games,SEA@PHI,home
Shooting %,0.39,PHI,5on5,last 5 games,SEA@PHI,home
Save %,1.0,PHI,5on5,last 5 games,SEA@PHI,home
sv%,0.978,PHI,5on5,last 5 games,SEA@PHI,home
Blocked shot attempt %,0.5,PHI,5on5,last 5 games,SEA@PHI,home
Blocked shot attempt % against,0.89,PHI,5on5,last 5 games,SEA@PHI,home
Expected Goals For,0.45,PHI,5on5,last 5 games,SEA@PHI,home
XG Differential,0.36,PHI,5on5,last 5 games,SEA@PHI,home
Shot (FW) Volume,0.41,PHI,5on5,last 5 games,SEA@PHI,home
Shot (FW) Differential,0.39,PHI,5on5,last 5 games,SEA@PHI,home
Penalty Differential,0.77,PHI,5on5,last 5 games,SEA@PHI,home
offense_p60_perc,0.34,PHI,5on5,last 5 games,SEA@PHI,home
defense_p60_perc,1.0,PHI,5on5,last 5 games,SEA@PHI,home
cum_dif_p60_perc,0.78,PHI,5on5,last 5 games,SEA@PHI,home
offense,22.65,PHI,5on5,last 5 games,SEA@PHI,home
defense,16.29,PHI,5on5,last 5 games,SEA@PHI,home
cum_dif,6.359999999999999,PHI,5on5,last 5 games,SEA@PHI,home
Points,0.33,PHI,4on5,all,SEA@PHI,home
Goals For,0.94,PHI,4on5,all,SEA@PHI,home
Goal Differential,0.69,PHI,4on5,all,SEA@PHI,home
Shooting %,0.91,PHI,4on5,all,SEA@PHI,home
Save %,0.33,PHI,4on5,all,SEA@PHI,home
sv%,0.855,PHI,4on5,all,SEA@PHI,home
Blocked shot attempt %,0.38,PHI,4on5,all,SEA@PHI,home
Blocked shot attempt % against,0.78,PHI,4on5,all,SEA@PHI,home
Expected Goals For,0.81,PHI,4on5,all,SEA@PHI,home
XG Differential,0.58,PHI,4on5,all,SEA@PHI,home
Shot (FW) Volume,0.91,PHI,4on5,all,SEA@PHI,home
Shot (FW) Differential,0.56,PHI,4on5,all,SEA@PHI,home
Penalty Differential,0.81,PHI,4on5,all,SEA@PHI,home
offense_p60_perc,0.89,PHI,4on5,all,SEA@PHI,home
defense_p60_perc,0.47,PHI,4on5,all,SEA@PHI,home
cum_dif_p60_perc,0.69,PHI,4on5,all,SEA@PHI,home
offense,15.57,PHI,4on5,all,SEA@PHI,home
defense,63.6,PHI,4on5,all,SEA@PHI,home
cum_dif,-48.03,PHI,4on5,all,SEA@PHI,home
Points,0.72,PHI,4on5,last 20 games,SEA@PHI,home
Goals For,0.97,PHI,4on5,last 20 games,SEA@PHI,home
Goal Differential,0.91,PHI,4on5,last 20 games,SEA@PHI,home
Shooting %,0.97,PHI,4on5,last 20 games,SEA@PHI,home
Save %,0.19,PHI,4on5,last 20 games,SEA@PHI,home
sv%,0.845,PHI,4on5,last 20 games,SEA@PHI,home
Blocked shot attempt %,0.09,PHI,4on5,last 20 games,SEA@PHI,home
Blocked shot attempt % against,0.66,PHI,4on5,last 20 games,SEA@PHI,home
Expected Goals For,0.69,PHI,4on5,last 20 games,SEA@PHI,home
XG Differential,0.64,PHI,4on5,last 20 games,SEA@PHI,home
Shot (FW) Volume,0.78,PHI,4on5,last 20 games,SEA@PHI,home
Shot (FW) Differential,0.84,PHI,4on5,last 20 games,SEA@PHI,home
Penalty Differential,0.66,PHI,4on5,last 20 games,SEA@PHI,home
offense_p60_perc,0.94,PHI,4on5,last 20 games,SEA@PHI,home
defense_p60_perc,0.59,PHI,4on5,last 20 games,SEA@PHI,home
cum_dif_p60_perc,0.86,PHI,4on5,last 20 games,SEA@PHI,home
offense,7.01,PHI,4on5,last 20 games,SEA@PHI,home
defense,18.75,PHI,4on5,last 20 games,SEA@PHI,home
cum_dif,-11.74,PHI,4on5,last 20 games,SEA@PHI,home
Points,0.52,PHI,4on5,last 10 games,SEA@PHI,home
Goals For,0.27,PHI,4on5,last 10 games,SEA@PHI,home
Goal Differential,0.75,PHI,4on5,last 10 games,SEA@PHI,home
Shooting %,0.27,PHI,4on5,last 10 games,SEA@PHI,home
Save %,0.52,PHI,4on5,last 10 games,SEA@PHI,home
sv%,0.88,PHI,4on5,last 10 games,SEA@PHI,home
Blocked shot attempt %,0.03,PHI,4on5,last 10 games,SEA@PHI,home
Blocked shot attempt % against,0.88,PHI,4on5,last 10 games,SEA@PHI,home
Expected Goals For,0.19,PHI,4on5,last 10 games,SEA@PHI,home
XG Differential,0.44,PHI,4on5,last 10 games,SEA@PHI,home
Shot (FW) Volume,0.16,PHI,4on5,last 10 games,SEA@PHI,home
Shot (FW) Differential,0.81,PHI,4on5,last 10 games,SEA@PHI,home
Penalty Differential,0.34,PHI,4on5,last 10 games,SEA@PHI,home
offense_p60_perc,0.19,PHI,4on5,last 10 games,SEA@PHI,home
defense_p60_perc,0.78,PHI,4on5,last 10 games,SEA@PHI,home
cum_dif_p60_perc,0.56,PHI,4on5,last 10 games,SEA@PHI,home
offense,0.33,PHI,4on5,last 10 games,SEA@PHI,home
defense,7.42,PHI,4on5,last 10 games,SEA@PHI,home
cum_dif,-7.09,PHI,4on5,last 10 games,SEA@PHI,home
Points,0.75,PHI,4on5,last 5 games,SEA@PHI,home
Goals For,0.34,PHI,4on5,last 5 games,SEA@PHI,home
Goal Differential,0.72,PHI,4on5,last 5 games,SEA@PHI,home
Shooting %,0.34,PHI,4on5,last 5 games,SEA@PHI,home
Save %,0.58,PHI,4on5,last 5 games,SEA@PHI,home
sv%,0.9,PHI,4on5,last 5 games,SEA@PHI,home
Blocked shot attempt %,0.09,PHI,4on5,last 5 games,SEA@PHI,home
Blocked shot attempt % against,0.75,PHI,4on5,last 5 games,SEA@PHI,home
Expected Goals For,0.28,PHI,4on5,last 5 games,SEA@PHI,home
XG Differential,0.59,PHI,4on5,last 5 games,SEA@PHI,home
Shot (FW) Volume,0.25,PHI,4on5,last 5 games,SEA@PHI,home
Shot (FW) Differential,0.91,PHI,4on5,last 5 games,SEA@PHI,home
Penalty Differential,0.62,PHI,4on5,last 5 games,SEA@PHI,home
offense_p60_perc,0.25,PHI,4on5,last 5 games,SEA@PHI,home
defense_p60_perc,0.78,PHI,4on5,last 5 games,SEA@PHI,home
cum_dif_p60_perc,0.67,PHI,4on5,last 5 games,SEA@PHI,home
offense,0.11,PHI,4on5,last 5 games,SEA@PHI,home
defense,2.49,PHI,4on5,last 5 games,SEA@PHI,home
cum_dif,-2.3800000000000003,PHI,4on5,last 5 games,SEA@PHI,home
Points,0.33,PHI,5on4,all,SEA@PHI,home
Goals For,0.09,PHI,5on4,all,SEA@PHI,home
Goal Differential,0.23,PHI,5on4,all,SEA@PHI,home
Shooting %,0.44,PHI,5on4,all,SEA@PHI,home
Save %,0.73,PHI,5on4,all,SEA@PHI,home
sv%,0.933,PHI,5on4,all,SEA@PHI,home
Blocked shot attempt %,0.03,PHI,5on4,all,SEA@PHI,home
Blocked shot attempt % against,0.55,PHI,5on4,all,SEA@PHI,home
Expected Goals For,0.06,PHI,5on4,all,SEA@PHI,home
XG Differential,0.09,PHI,5on4,all,SEA@PHI,home
Shot (FW) Volume,0.06,PHI,5on4,all,SEA@PHI,home
Shot (FW) Differential,0.06,PHI,5on4,all,SEA@PHI,home
Penalty Differential,0.06,PHI,5on4,all,SEA@PHI,home
offense_p60_perc,0.06,PHI,5on4,all,SEA@PHI,home
defense_p60_perc,0.36,PHI,5on4,all,SEA@PHI,home
cum_dif_p60_perc,0.09,PHI,5on4,all,SEA@PHI,home
offense,49.46,PHI,5on4,all,SEA@PHI,home
defense,10.45,PHI,5on4,all,SEA@PHI,home
cum_dif,39.010000000000005,PHI,5on4,all,SEA@PHI,home
Points,0.72,PHI,5on4,last 20 games,SEA@PHI,home
Goals For,0.22,PHI,5on4,last 20 games,SEA@PHI,home
Goal Differential,0.41,PHI,5on4,last 20 games,SEA@PHI,home
Shooting %,0.28,PHI,5on4,last 20 games,SEA@PHI,home
Save %,0.91,PHI,5on4,last 20 games,SEA@PHI,home
sv%,0.96,PHI,5on4,last 20 games,SEA@PHI,home
Blocked shot attempt %,0.25,PHI,5on4,last 20 games,SEA@PHI,home
Blocked shot attempt % against,0.19,PHI,5on4,last 20 games,SEA@PHI,home
Expected Goals For,0.19,PHI,5on4,last 20 games,SEA@PHI,home
XG Differential,0.25,PHI,5on4,last 20 games,SEA@PHI,home
Shot (FW) Volume,0.12,PHI,5on4,last 20 games,SEA@PHI,home
Shot (FW) Differential,0.08,PHI,5on4,last 20 games,SEA@PHI,home
Penalty Differential,0.38,PHI,5on4,last 20 games,SEA@PHI,home
offense_p60_perc,0.19,PHI,5on4,last 20 games,SEA@PHI,home
defense_p60_perc,0.78,PHI,5on4,last 20 games,SEA@PHI,home
cum_dif_p60_perc,0.28,PHI,5on4,last 20 games,SEA@PHI,home
offense,17.4,PHI,5on4,last 20 games,SEA@PHI,home
defense,2.44,PHI,5on4,last 20 games,SEA@PHI,home
cum_dif,14.959999999999999,PHI,5on4,last 20 games,SEA@PHI,home
Points,0.52,PHI,5on4,last 10 games,SEA@PHI,home
Goals For,0.12,PHI,5on4,last 10 games,SEA@PHI,home
Goal Differential,0.23,PHI,5on4,last 10 games,SEA@PHI,home
Shooting %,0.12,PHI,5on4,last 10 games,SEA@PHI,home
Save %,0.83,PHI,5on4,last 10 games,SEA@PHI,home
sv%,1.0,PHI,5on4,last 10 games,SEA@PHI,home
Blocked shot attempt %,0.12,PHI,5on4,last 10 games,SEA@PHI,home
Blocked shot attempt % against,0.66,PHI,5on4,last 10 games,SEA@PHI,home
Expected Goals For,0.16,PHI,5on4,last 10 games,SEA@PHI,home
XG Differential,0.38,PHI,5on4,last 10 games,SEA@PHI,home
Shot (FW) Volume,0.03,PHI,5on4,last 10 games,SEA@PHI,home
Shot (FW) Differential,0.16,PHI,5on4,last 10 games,SEA@PHI,home
Penalty Differential,0.09,PHI,5on4,last 10 games,SEA@PHI,home
offense_p60_perc,0.06,PHI,5on4,last 10 games,SEA@PHI,home
defense_p60_perc,0.84,PHI,5on4,last 10 games,SEA@PHI,home
cum_dif_p60_perc,0.25,PHI,5on4,last 10 games,SEA@PHI,home
offense,5.43,PHI,5on4,last 10 games,SEA@PHI,home
defense,0.33,PHI,5on4,last 10 games,SEA@PHI,home
cum_dif,5.1,PHI,5on4,last 10 games,SEA@PHI,home
Points,0.75,PHI,5on4,last 5 games,SEA@PHI,home
Goals For,0.08,PHI,5on4,last 5 games,SEA@PHI,home
Goal Differential,0.19,PHI,5on4,last 5 games,SEA@PHI,home
Shooting %,0.08,PHI,5on4,last 5 games,SEA@PHI,home
Save %,0.73,PHI,5on4,last 5 games,SEA@PHI,home
sv%,1.0,PHI,5on4,last 5 games,SEA@PHI,home
Blocked shot attempt %,0.12,PHI,5on4,last 5 games,SEA@PHI,home
Blocked shot attempt % against,0.67,PHI,5on4,last 5 games,SEA@PHI,home
Expected Goals For,0.06,PHI,5on4,last 5 games,SEA@PHI,home
XG Differential,0.12,PHI,5on4,last 5 games,SEA@PHI,home
Shot (FW) Volume,0.03,PHI,5on4,last 5 games,SEA@PHI,home
Shot (FW) Differential,0.03,PHI,5on4,last 5 games,SEA@PHI,home
Penalty Differential,0.59,PHI,5on4,last 5 games,SEA@PHI,home
offense_p60_perc,0.06,PHI,5on4,last 5 games,SEA@PHI,home
defense_p60_perc,0.62,PHI,5on4,last 5 games,SEA@PHI,home
cum_dif_p60_perc,0.12,PHI,5on4,last 5 games,SEA@PHI,home
offense,0.57,PHI,5on4,last 5 games,SEA@PHI,home
defense,0.33,PHI,5on4,last 5 games,SEA@PHI,home
cum_dif,0.23999999999999994,PHI,5on4,last 5 games,SEA@PHI,home
Points,0.66,SEA,all,all,SEA@PHI,away
Goals For,0.86,SEA,all,all,SEA@PHI,away
Goal Differential,0.7,SEA,all,all,SEA@PHI,away
Shooting %,1.0,SEA,all,all,SEA@PHI,away
Save %,0.16,SEA,all,all,SEA@PHI,away
sv%,0.889,SEA,all,all,SEA@PHI,away
Blocked shot attempt %,0.42,SEA,all,all,SEA@PHI,away
Blocked shot attempt % against,0.59,SEA,all,all,SEA@PHI,away
Expected Goals For,0.33,SEA,all,all,SEA@PHI,away
XG Differential,0.38,SEA,all,all,SEA@PHI,away
Shot (FW) Volume,0.34,SEA,all,all,SEA@PHI,away
Shot (FW) Differential,0.56,SEA,all,all,SEA@PHI,away
Penalty Differential,0.31,SEA,all,all,SEA@PHI,away
offense_p60_perc,0.66,SEA,all,all,SEA@PHI,away
defense_p60_perc,0.53,SEA,all,all,SEA@PHI,away
cum_dif_p60_perc,0.53,SEA,all,all,SEA@PHI,away
offense,341.64,SEA,all,all,SEA@PHI,away
