label,value,team,situation,n_games,matchup,home_away
Shot (FW) Differential,0.69,NYI,5on5,last 10 games,NYI@EDM,away
Penalty Differential,0.39,NYI,5on5,last 10 games,NYI@EDM,away
Points,0.91,NYI,5on5,last 5 games,NYI@EDM,away
Goals For,0.97,NYI,5on5,last 5 games,NYI@EDM,away
Goal Differential,0.97,NYI,5on5,last 5 games,NYI@EDM,away
Shooting %,0.66,NYI,5on5,last 5 games,NYI@EDM,away
Save %,0.95,NYI,5on5,last 5 games,NYI@EDM,away
Blocked shot attempt %,1.0,NYI,5on5,last 5 games,NYI@EDM,away
Blocked shot attempt % against,0.97,NYI,5on5,last 5 games,NYI@EDM,away
Expected Goals For,0.97,NYI,5on5,last 5 games,NYI@EDM,away
XG Differential,1.0,NYI,5on5,last 5 games,NYI@EDM,away
Shot (FW) Volume,0.91,NYI,5on5,last 5 games,NYI@EDM,away
Shot (FW) Differential,0.97,NYI,5on5,last 5 games,NYI@EDM,away
Penalty Differential,0.86,NYI,5on5,last 5 games,NYI@EDM,away
Points,0.64,NYI,4on5,all,NYI@EDM,away
Goals For,0.52,NYI,4on5,all,NYI@EDM,away
Goal Differential,0.81,NYI,4on5,all,NYI@EDM,away
Shooting %,0.64,NYI,4on5,all,NYI@EDM,away
Save %,0.97,NYI,4on5,all,NYI@EDM,away
Blocked shot attempt %,0.03,NYI,4on5,all,NYI@EDM,away
Blocked shot attempt % against,0.88,NYI,4on5,all,NYI@EDM,away
Expected Goals For,0.66,NYI,4on5,all,NYI@EDM,away
XG Differential,0.77,NYI,4on5,all,NYI@EDM,away
Shot (FW) Volume,0.25,NYI,4on5,all,NYI@EDM,away
Shot (FW) Differential,0.41,NYI,4on5,all,NYI@EDM,away
Penalty Differential,0.75,NYI,4on5,all,NYI@EDM,away
Points,0.56,NYI,4on5,last 20 games,NYI@EDM,away
Goals For,0.8,NYI,4on5,last 20 games,NYI@EDM,away
Goal Differential,0.62,NYI,4on5,last 20 games,NYI@EDM,away
Shooting %,0.97,NYI,4on5,last 20 games,NYI@EDM,away
Save %,0.81,NYI,4on5,last 20 games,NYI@EDM,away
Blocked shot attempt %,0.22,NYI,4on5,last 20 games,NYI@EDM,away
Blocked shot attempt % against,0.7,NYI,4on5,last 20 games,NYI@EDM,away
Expected Goals For,0.64,NYI,4on5,last 20 games,NYI@EDM,away
XG Differential,0.5,NYI,4on5,last 20 games,NYI@EDM,away
Shot (FW) Volume,0.03,NYI,4on5,last 20 games,NYI@EDM,away
Shot (FW) Differential,0.19,NYI,4on5,last 20 games,NYI@EDM,away
Penalty Differential,1.0,NYI,4on5,last 20 games,NYI@EDM,away
Points,0.56,NYI,4on5,last 10 games,NYI@EDM,away
Goals For,0.67,NYI,4on5,last 10 games,NYI@EDM,away
Goal Differential,0.41,NYI,4on5,last 10 games,NYI@EDM,away
Shooting %,0.92,NYI,4on5,last 10 games,NYI@EDM,away
Save %,0.55,NYI,4on5,last 10 games,NYI@EDM,away
Blocked shot attempt %,0.3,NYI,4on5,last 10 games,NYI@EDM,away
Blocked shot attempt % against,0.72,NYI,4on5,last 10 games,NYI@EDM,away
Expected Goals For,0.59,NYI,4on5,last 10 games,NYI@EDM,away
XG Differential,0.47,NYI,4on5,last 10 games,NYI@EDM,away
Shot (FW) Volume,0.09,NYI,4on5,last 10 games,NYI@EDM,away
Shot (FW) Differential,0.19,NYI,4on5,last 10 games,NYI@EDM,away
Penalty Differential,1.0,NYI,4on5,last 10 games,NYI@EDM,away
Points,0.91,NYI,4on5,last 5 games,NYI@EDM,away
Goals For,0.94,NYI,4on5,last 5 games,NYI@EDM,away
Goal Differential,0.59,NYI,4on5,last 5 games,NYI@EDM,away
Shooting %,0.95,NYI,4on5,last 5 games,NYI@EDM,away
Save %,0.59,NYI,4on5,last 5 games,NYI@EDM,away
Blocked shot attempt %,0.23,NYI,4on5,last 5 games,NYI@EDM,away
Blocked shot attempt % against,0.75,NYI,4on5,last 5 games,NYI@EDM,away
Expected Goals For,1.0,NYI,4on5,last 5 games,NYI@EDM,away
XG Differential,0.66,NYI,4on5,last 5 games,NYI@EDM,away
Shot (FW) Volume,0.34,NYI,4on5,last 5 games,NYI@EDM,away
Shot (FW) Differential,0.53,NYI,4on5,last 5 games,NYI@EDM,away
Penalty Differential,0.97,NYI,4on5,last 5 games,NYI@EDM,away
Points,0.64,NYI,5on4,all,NYI@EDM,away
Goals For,0.16,NYI,5on4,all,NYI@EDM,away
Goal Differential,0.17,NYI,5on4,all,NYI@EDM,away
Shooting %,0.06,NYI,5on4,all,NYI@EDM,away
Save %,0.53,NYI,5on4,all,NYI@EDM,away
Blocked shot attempt %,0.69,NYI,5on4,all,NYI@EDM,away
Blocked shot attempt % against,0.34,NYI,5on4,all,NYI@EDM,away
Expected Goals For,0.81,NYI,5on4,all,NYI@EDM,away
XG Differential,0.91,NYI,5on4,all,NYI@EDM,away
Shot (FW) Volume,0.66,NYI,5on4,all,NYI@EDM,away
Shot (FW) Differential,0.69,NYI,5on4,all,NYI@EDM,away
Penalty Differential,0.81,NYI,5on4,all,NYI@EDM,away
Points,0.56,NYI,5on4,last 20 games,NYI@EDM,away
Goals For,0.16,NYI,5on4,last 20 games,NYI@EDM,away
Goal Differential,0.16,NYI,5on4,last 20 games,NYI@EDM,away
Shooting %,0.06,NYI,5on4,last 20 games,NYI@EDM,away
Save %,0.44,NYI,5on4,last 20 games,NYI@EDM,away
Blocked shot attempt %,0.94,NYI,5on4,last 20 games,NYI@EDM,away
Blocked shot attempt % against,0.31,NYI,5on4,last 20 games,NYI@EDM,away
Expected Goals For,0.66,NYI,5on4,last 20 games,NYI@EDM,away
XG Differential,0.7,NYI,5on4,last 20 games,NYI@EDM,away
Shot (FW) Volume,0.66,NYI,5on4,last 20 games,NYI@EDM,away
Shot (FW) Differential,0.56,NYI,5on4,last 20 games,NYI@EDM,away
Penalty Differential,0.31,NYI,5on4,last 20 games,NYI@EDM,away
Points,0.56,NYI,5on4,last 10 games,NYI@EDM,away
Goals For,0.03,NYI,5on4,last 10 games,NYI@EDM,away
Goal Differential,0.06,NYI,5on4,last 10 games,NYI@EDM,away
Shooting %,0.03,NYI,5on4,last 10 games,NYI@EDM,away
Save %,0.59,NYI,5on4,last 10 games,NYI@EDM,away
Blocked shot attempt %,0.56,NYI,5on4,last 10 games,NYI@EDM,away
Blocked shot attempt % against,0.28,NYI,5on4,last 10 games,NYI@EDM,away
Expected Goals For,0.84,NYI,5on4,last 10 games,NYI@EDM,away
XG Differential,0.78,NYI,5on4,last 10 games,NYI@EDM,away
Shot (FW) Volume,0.34,NYI,5on4,last 10 games,NYI@EDM,away
Shot (FW) Differential,0.19,NYI,5on4,last 10 games,NYI@EDM,away
Penalty Differential,0.42,NYI,5on4,last 10 games,NYI@EDM,away
Points,0.91,NYI,5on4,last 5 games,NYI@EDM,away
Goals For,0.17,NYI,5on4,last 5 games,NYI@EDM,away
Goal Differential,0.27,NYI,5on4,last 5 games,NYI@EDM,away
Shooting %,0.27,NYI,5on4,last 5 games,NYI@EDM,away
Save %,0.73,NYI,5on4,last 5 games,NYI@EDM,away
Blocked shot attempt %,0.72,NYI,5on4,last 5 games,NYI@EDM,away
Blocked shot attempt % against,0.39,NYI,5on4,last 5 games,NYI@EDM,away
Expected Goals For,0.5,NYI,5on4,last 5 games,NYI@EDM,away
XG Differential,0.53,NYI,5on4,last 5 games,NYI@EDM,away
Shot (FW) Volume,0.5,NYI,5on4,last 5 games,NYI@EDM,away
Shot (FW) Differential,0.47,NYI,5on4,last 5 games,NYI@EDM,away
Penalty Differential,0.38,NYI,5on4,last 5 games,NYI@EDM,away
Points,0.7,NYR,all,all,NYR@MTL,away
Goals For,0.56,NYR,all,all,NYR@MTL,away
Goal Differential,0.7,NYR,all,all,NYR@MTL,away
Shooting %,0.42,NYR,all,all,NYR@MTL,away
Save %,0.67,NYR,all,all,NYR@MTL,away
Blocked shot attempt %,0.81,NYR,all,all,NYR@MTL,away
Blocked shot attempt % against,0.69,NYR,all,all,NYR@MTL,away
Expected Goals For,0.39,NYR,all,all,NYR@MTL,away
XG Differential,0.53,NYR,all,all,NYR@MTL,away
Shot (FW) Volume,0.81,NYR,all,all,NYR@MTL,away
Shot (FW) Differential,0.88,NYR,all,all,NYR@MTL,away
Penalty Differential,0.91,NYR,all,all,NYR@MTL,away
Points,0.72,NYR,all,last 20 games,NYR@MTL,away
Goals For,0.77,NYR,all,last 20 games,NYR@MTL,away
Goal Differential,0.75,NYR,all,last 20 games,NYR@MTL,away
Shooting %,0.75,NYR,all,last 20 games,NYR@MTL,away
Save %,0.66,NYR,all,last 20 games,NYR@MTL,away
Blocked shot attempt %,0.55,NYR,all,last 20 games,NYR@MTL,away
Blocked shot attempt % against,0.55,NYR,all,last 20 games,NYR@MTL,away
Expected Goals For,0.23,NYR,all,last 20 games,NYR@MTL,away
XG Differential,0.31,NYR,all,last 20 games,NYR@MTL,away
Shot (FW) Volume,0.5,NYR,all,last 20 games,NYR@MTL,away
Shot (FW) Differential,0.58,NYR,all,last 20 games,NYR@MTL,away
Penalty Differential,0.7,NYR,all,last 20 games,NYR@MTL,away
Points,0.84,NYR,all,last 10 games,NYR@MTL,away
Goals For,0.91,NYR,all,last 10 games,NYR@MTL,away
Goal Differential,0.92,NYR,all,last 10 games,NYR@MTL,away
Shooting %,0.88,NYR,all,last 10 games,NYR@MTL,away
Save %,0.72,NYR,all,last 10 games,NYR@MTL,away
Blocked shot attempt %,0.88,NYR,all,last 10 games,NYR@MTL,away
Blocked shot attempt % against,0.62,NYR,all,last 10 games,NYR@MTL,away
Expected Goals For,0.33,NYR,all,last 10 games,NYR@MTL,away
XG Differential,0.53,NYR,all,last 10 games,NYR@MTL,away
Shot (FW) Volume,0.58,NYR,all,last 10 games,NYR@MTL,away
Shot (FW) Differential,0.78,NYR,all,last 10 games,NYR@MTL,away
Penalty Differential,0.77,NYR,all,last 10 games,NYR@MTL,away
Points,0.73,NYR,all,last 5 games,NYR@MTL,away
Goals For,0.5,NYR,all,last 5 games,NYR@MTL,away
Goal Differential,0.58,NYR,all,last 5 games,NYR@MTL,away
Shooting %,0.41,NYR,all,last 5 games,NYR@MTL,away
Save %,0.59,NYR,all,last 5 games,NYR@MTL,away
Blocked shot attempt %,0.88,NYR,all,last 5 games,NYR@MTL,away
Blocked shot attempt % against,0.5,NYR,all,last 5 games,NYR@MTL,away
Expected Goals For,0.33,NYR,all,last 5 games,NYR@MTL,away
XG Differential,0.45,NYR,all,last 5 games,NYR@MTL,away
Shot (FW) Volume,0.89,NYR,all,last 5 games,NYR@MTL,away
Shot (FW) Differential,0.91,NYR,all,last 5 games,NYR@MTL,away
Penalty Differential,1.0,NYR,all,last 5 games,NYR@MTL,away
Points,0.7,NYR,5on5,all,NYR@MTL,away
Goals For,0.55,NYR,5on5,all,NYR@MTL,away
Goal Differential,0.66,NYR,5on5,all,NYR@MTL,away
Shooting %,0.52,NYR,5on5,all,NYR@MTL,away
Save %,0.62,NYR,5on5,all,NYR@MTL,away
Blocked shot attempt %,0.58,NYR,5on5,all,NYR@MTL,away
Blocked shot attempt % against,0.69,NYR,5on5,all,NYR@MTL,away
Expected Goals For,0.28,NYR,5on5,all,NYR@MTL,away
XG Differential,0.45,NYR,5on5,all,NYR@MTL,away
Shot (FW) Volume,0.38,NYR,5on5,all,NYR@MTL,away
Shot (FW) Differential,0.72,NYR,5on5,all,NYR@MTL,away
Penalty Differential,0.34,NYR,5on5,all,NYR@MTL,away
Points,0.72,NYR,5on5,last 20 games,NYR@MTL,away
Goals For,0.83,NYR,5on5,last 20 games,NYR@MTL,away
Goal Differential,0.78,NYR,5on5,last 20 games,NYR@MTL,away
Shooting %,0.83,NYR,5on5,last 20 games,NYR@MTL,away
Save %,0.69,NYR,5on5,last 20 games,NYR@MTL,away
Blocked shot attempt %,0.41,NYR,5on5,last 20 games,NYR@MTL,away
Blocked shot attempt % against,0.5,NYR,5on5,last 20 games,NYR@MTL,away
Expected Goals For,0.19,NYR,5on5,last 20 games,NYR@MTL,away
XG Differential,0.28,NYR,5on5,last 20 games,NYR@MTL,away
Shot (FW) Volume,0.25,NYR,5on5,last 20 games,NYR@MTL,away
Shot (FW) Differential,0.34,NYR,5on5,last 20 games,NYR@MTL,away
Penalty Differential,0.33,NYR,5on5,last 20 games,NYR@MTL,away
Points,0.84,NYR,5on5,last 10 games,NYR@MTL,away
Goals For,0.77,NYR,5on5,last 10 games,NYR@MTL,away
Goal Differential,0.81,NYR,5on5,last 10 games,NYR@MTL,away
Shooting %,0.94,NYR,5on5,last 10 games,NYR@MTL,away
Save %,0.69,NYR,5on5,last 10 games,NYR@MTL,away
Blocked shot attempt %,0.7,NYR,5on5,last 10 games,NYR@MTL,away
Blocked shot attempt % against,0.56,NYR,5on5,last 10 games,NYR@MTL,away
Expected Goals For,0.22,NYR,5on5,last 10 games,NYR@MTL,away
XG Differential,0.45,NYR,5on5,last 10 games,NYR@MTL,away
Shot (FW) Volume,0.28,NYR,5on5,last 10 games,NYR@MTL,away
Shot (FW) Differential,0.41,NYR,5on5,last 10 games,NYR@MTL,away
Penalty Differential,0.69,NYR,5on5,last 10 games,NYR@MTL,away
Points,0.73,NYR,5on5,last 5 games,NYR@MTL,away
Goals For,0.44,NYR,5on5,last 5 games,NYR@MTL,away
Goal Differential,0.42,NYR,5on5,last 5 games,NYR@MTL,away
Shooting %,0.52,NYR,5on5,last 5 games,NYR@MTL,away
Save %,0.38,NYR,5on5,last 5 games,NYR@MTL,away
Blocked shot attempt %,0.78,NYR,5on5,last 5 games,NYR@MTL,away
Blocked shot attempt % against,0.33,NYR,5on5,last 5 games,NYR@MTL,away
Expected Goals For,0.19,NYR,5on5,last 5 games,NYR@MTL,away
XG Differential,0.36,NYR,5on5,last 5 games,NYR@MTL,away
Shot (FW) Volume,0.53,NYR,5on5,last 5 games,NYR@MTL,away
Shot (FW) Differential,0.52,NYR,5on5,last 5 games,NYR@MTL,away
Penalty Differential,1.0,NYR,5on5,last 5 games,NYR@MTL,away
Points,0.7,NYR,4on5,all,NYR@MTL,away
Goals For,0.7,NYR,4on5,all,NYR@MTL,away
Goal Differential,1.0,NYR,4on5,all,NYR@MTL,away
Shooting %,0.58,NYR,4on5,all,NYR@MTL,away
Save %,0.84,NYR,4on5,all,NYR@MTL,away
Blocked shot attempt %,0.69,NYR,4on5,all,NYR@MTL,away
Blocked shot attempt % against,0.56,NYR,4on5,all,NYR@MTL,away
Expected Goals For,0.91,NYR,4on5,all,NYR@MTL,away
XG Differential,0.81,NYR,4on5,all,NYR@MTL,away
Shot (FW) Volume,0.97,NYR,4on5,all,NYR@MTL,away
Shot (FW) Differential,0.91,NYR,4on5,all,NYR@MTL,away
Penalty Differential,0.8,NYR,4on5,all,NYR@MTL,away
Points,0.72,NYR,4on5,last 20 games,NYR@MTL,away
Goals For,0.8,NYR,4on5,last 20 games,NYR@MTL,away
Goal Differential,0.78,NYR,4on5,last 20 games,NYR@MTL,away
Shooting %,0.62,NYR,4on5,last 20 games,NYR@MTL,away
Save %,0.69,NYR,4on5,last 20 games,NYR@MTL,away
Blocked shot attempt %,0.64,NYR,4on5,last 20 games,NYR@MTL,away
Blocked shot attempt % against,0.64,NYR,4on5,last 20 games,NYR@MTL,away
Expected Goals For,1.0,NYR,4on5,last 20 games,NYR@MTL,away
XG Differential,0.84,NYR,4on5,last 20 games,NYR@MTL,away
Shot (FW) Volume,1.0,NYR,4on5,last 20 games,NYR@MTL,away
Shot (FW) Differential,0.91,NYR,4on5,last 20 games,NYR@MTL,away
Penalty Differential,0.97,NYR,4on5,last 20 games,NYR@MTL,away
Points,0.84,NYR,4on5,last 10 games,NYR@MTL,away
Goals For,0.62,NYR,4on5,last 10 games,NYR@MTL,away
Goal Differential,0.84,NYR,4on5,last 10 games,NYR@MTL,away
Shooting %,0.52,NYR,4on5,last 10 games,NYR@MTL,away
Save %,0.88,NYR,4on5,last 10 games,NYR@MTL,away
Blocked shot attempt %,0.53,NYR,4on5,last 10 games,NYR@MTL,away
Blocked shot attempt % against,0.75,NYR,4on5,last 10 games,NYR@MTL,away
Expected Goals For,0.97,NYR,4on5,last 10 games,NYR@MTL,away
XG Differential,0.89,NYR,4on5,last 10 games,NYR@MTL,away
Shot (FW) Volume,0.94,NYR,4on5,last 10 games,NYR@MTL,away
Shot (FW) Differential,0.97,NYR,4on5,last 10 games,NYR@MTL,away
Penalty Differential,0.44,NYR,4on5,last 10 games,NYR@MTL,away
Points,0.73,NYR,4on5,last 5 games,NYR@MTL,away
Goals For,0.28,NYR,4on5,last 5 games,NYR@MTL,away
Goal Differential,0.66,NYR,4on5,last 5 games,NYR@MTL,away
Shooting %,0.27,NYR,4on5,last 5 games,NYR@MTL,away
Save %,0.88,NYR,4on5,last 5 games,NYR@MTL,away
Blocked shot attempt %,0.53,NYR,4on5,last 5 games,NYR@MTL,away
Blocked shot attempt % against,0.78,NYR,4on5,last 5 games,NYR@MTL,away
Expected Goals For,0.53,NYR,4on5,last 5 games,NYR@MTL,away
XG Differential,0.38,NYR,4on5,last 5 games,NYR@MTL,away
Shot (FW) Volume,0.84,NYR,4on5,last 5 games,NYR@MTL,away
Shot (FW) Differential,0.84,NYR,4on5,last 5 games,NYR@MTL,away
Penalty Differential,0.5,NYR,4on5,last 5 games,NYR@MTL,away
Points,0.7,NYR,5on4,all,NYR@MTL,away
Goals For,0.62,NYR,5on4,all,NYR@MTL,away
Goal Differential,0.66,NYR,5on4,all,NYR@MTL,away
Shooting %,0.31,NYR,5on4,all,NYR@MTL,away
Save %,0.41,NYR,5on4,all,NYR@MTL,away
Blocked shot attempt %,0.88,NYR,5on4,all,NYR@MTL,away
Blocked shot attempt % against,0.44,NYR,5on4,all,NYR@MTL,away
Expected Goals For,0.69,NYR,5on4,all,NYR@MTL,away
XG Differential,0.7,NYR,5on4,all,NYR@MTL,away
Shot (FW) Volume,1.0,NYR,5on4,all,NYR@MTL,away
Shot (FW) Differential,1.0,NYR,5on4,all,NYR@MTL,away
Penalty Differential,0.97,NYR,5on4,all,NYR@MTL,away
Points,0.72,NYR,5on4,last 20 games,NYR@MTL,away
Goals For,0.69,NYR,5on4,last 20 games,NYR@MTL,away
Goal Differential,0.56,NYR,5on4,last 20 games,NYR@MTL,away
Shooting %,0.38,NYR,5on4,last 20 games,NYR@MTL,away
Save %,0.22,NYR,5on4,last 20 games,NYR@MTL,away
Blocked shot attempt %,0.75,NYR,5on4,last 20 games,NYR@MTL,away
Blocked shot attempt % against,0.44,NYR,5on4,last 20 games,NYR@MTL,away
Expected Goals For,0.41,NYR,5on4,last 20 games,NYR@MTL,away
XG Differential,0.34,NYR,5on4,last 20 games,NYR@MTL,away
Shot (FW) Volume,1.0,NYR,5on4,last 20 games,NYR@MTL,away
Shot (FW) Differential,1.0,NYR,5on4,last 20 games,NYR@MTL,away
Penalty Differential,0.72,NYR,5on4,last 20 games,NYR@MTL,away
Points,0.84,NYR,5on4,last 10 games,NYR@MTL,away
Goals For,0.83,NYR,5on4,last 10 games,NYR@MTL,away
Goal Differential,0.78,NYR,5on4,last 10 games,NYR@MTL,away
Shooting %,0.56,NYR,5on4,last 10 games,NYR@MTL,away
Save %,0.03,NYR,5on4,last 10 games,NYR@MTL,away
Blocked shot attempt %,0.97,NYR,5on4,last 10 games,NYR@MTL,away
Blocked shot attempt % against,0.75,NYR,5on4,last 10 games,NYR@MTL,away
Expected Goals For,0.52,NYR,5on4,last 10 games,NYR@MTL,away
XG Differential,0.52,NYR,5on4,last 10 games,NYR@MTL,away
Shot (FW) Volume,1.0,NYR,5on4,last 10 games,NYR@MTL,away
Shot (FW) Differential,1.0,NYR,5on4,last 10 games,NYR@MTL,away
Penalty Differential,0.84,NYR,5on4,last 10 games,NYR@MTL,away
Points,0.73,NYR,5on4,last 5 games,NYR@MTL,away
Goals For,0.72,NYR,5on4,last 5 games,NYR@MTL,away
Goal Differential,0.72,NYR,5on4,last 5 games,NYR@MTL,away
Shooting %,0.45,NYR,5on4,last 5 games,NYR@MTL,away
Save %,0.13,NYR,5on4,last 5 games,NYR@MTL,away
Blocked shot attempt %,0.81,NYR,5on4,last 5 games,NYR@MTL,away
Blocked shot attempt % against,0.85,NYR,5on4,last 5 games,NYR@MTL,away
Expected Goals For,0.56,NYR,5on4,last 5 games,NYR@MTL,away
XG Differential,0.5,NYR,5on4,last 5 games,NYR@MTL,away
Shot (FW) Volume,0.97,NYR,5on4,last 5 games,NYR@MTL,away
Shot (FW) Differential,0.97,NYR,5on4,last 5 games,NYR@MTL,away
Penalty Differential,0.84,NYR,5on4,last 5 games,NYR@MTL,away
Points,0.23,PHI,all,all,ARI@PHI,home
Goals For,0.16,PHI,all,all,ARI@PHI,home
Goal Differential,0.22,PHI,all,all,ARI@PHI,home
Shooting %,0.34,PHI,all,all,ARI@PHI,home
Save %,0.5,PHI,all,all,ARI@PHI,home
Blocked shot attempt %,0.45,PHI,all,all,ARI@PHI,home
Blocked shot attempt % against,0.94,PHI,all,all,ARI@PHI,home
Expected Goals For,0.16,PHI,all,all,ARI@PHI,home
XG Differential,0.16,PHI,all,all,ARI@PHI,home
Shot (FW) Volume,0.16,PHI,all,all,ARI@PHI,home
Shot (FW) Differential,0.19,PHI,all,all,ARI@PHI,home
Penalty Differential,0.19,PHI,all,all,ARI@PHI,home
Points,0.19,PHI,all,last 20 games,ARI@PHI,home
Goals For,0.2,PHI,all,last 20 games,ARI@PHI,home
Goal Differential,0.23,PHI,all,last 20 games,ARI@PHI,home
Shooting %,0.41,PHI,all,last 20 games,ARI@PHI,home
Save %,0.25,PHI,all,last 20 games,ARI@PHI,home
Blocked shot attempt %,0.41,PHI,all,last 20 games,ARI@PHI,home
Blocked shot attempt % against,0.94,PHI,all,last 20 games,ARI@PHI,home
Expected Goals For,0.05,PHI,all,last 20 games,ARI@PHI,home
XG Differential,0.17,PHI,all,last 20 games,ARI@PHI,home
Shot (FW) Volume,0.19,PHI,all,last 20 games,ARI@PHI,home
Shot (FW) Differential,0.31,PHI,all,last 20 games,ARI@PHI,home
Penalty Differential,0.09,PHI,all,last 20 games,ARI@PHI,home
Points,0.45,PHI,all,last 10 games,ARI@PHI,home
Goals For,0.84,PHI,all,last 10 games,ARI@PHI,home
Goal Differential,0.48,PHI,all,last 10 games,ARI@PHI,home
Shooting %,0.84,PHI,all,last 10 games,ARI@PHI,home
Save %,0.44,PHI,all,last 10 games,ARI@PHI,home
Blocked shot attempt %,0.19,PHI,all,last 10 games,ARI@PHI,home
Blocked shot attempt % against,0.56,PHI,all,last 10 games,ARI@PHI,home
Expected Goals For,0.19,PHI,all,last 10 games,ARI@PHI,home
XG Differential,0.22,PHI,all,last 10 games,ARI@PHI,home
Shot (FW) Volume,0.12,PHI,all,last 10 games,ARI@PHI,home
Shot (FW) Differential,0.25,PHI,all,last 10 games,ARI@PHI,home
Penalty Differential,0.22,PHI,all,last 10 games,ARI@PHI,home
Points,0.53,PHI,all,last 5 games,ARI@PHI,home
Goals For,0.91,PHI,all,last 5 games,ARI@PHI,home
Goal Differential,0.78,PHI,all,last 5 games,ARI@PHI,home
Shooting %,0.97,PHI,all,last 5 games,ARI@PHI,home
Save %,0.47,PHI,all,last 5 games,ARI@PHI,home
Blocked shot attempt %,0.28,PHI,all,last 5 games,ARI@PHI,home
Blocked shot attempt % against,0.31,PHI,all,last 5 games,ARI@PHI,home
Expected Goals For,0.12,PHI,all,last 5 games,ARI@PHI,home
XG Differential,0.19,PHI,all,last 5 games,ARI@PHI,home
Shot (FW) Volume,0.06,PHI,all,last 5 games,ARI@PHI,home
Shot (FW) Differential,0.14,PHI,all,last 5 games,ARI@PHI,home
Penalty Differential,0.03,PHI,all,last 5 games,ARI@PHI,home
Points,0.23,PHI,5on5,all,ARI@PHI,home
Goals For,0.2,PHI,5on5,all,ARI@PHI,home
Goal Differential,0.28,PHI,5on5,all,ARI@PHI,home
Shooting %,0.27,PHI,5on5,all,ARI@PHI,home
Save %,0.48,PHI,5on5,all,ARI@PHI,home
Blocked shot attempt %,0.73,PHI,5on5,all,ARI@PHI,home
Blocked shot attempt % against,0.94,PHI,5on5,all,ARI@PHI,home
Expected Goals For,0.17,PHI,5on5,all,ARI@PHI,home
XG Differential,0.16,PHI,5on5,all,ARI@PHI,home
Shot (FW) Volume,0.25,PHI,5on5,all,ARI@PHI,home
Shot (FW) Differential,0.28,PHI,5on5,all,ARI@PHI,home
Penalty Differential,0.45,PHI,5on5,all,ARI@PHI,home
Points,0.19,PHI,5on5,last 20 games,ARI@PHI,home
Goals For,0.33,PHI,5on5,last 20 games,ARI@PHI,home
Goal Differential,0.3,PHI,5on5,last 20 games,ARI@PHI,home
Shooting %,0.41,PHI,5on5,last 20 games,ARI@PHI,home
Save %,0.22,PHI,5on5,last 20 games,ARI@PHI,home
Blocked shot attempt %,0.7,PHI,5on5,last 20 games,ARI@PHI,home
Blocked shot attempt % against,0.88,PHI,5on5,last 20 games,ARI@PHI,home
Expected Goals For,0.19,PHI,5on5,last 20 games,ARI@PHI,home
XG Differential,0.23,PHI,5on5,last 20 games,ARI@PHI,home
Shot (FW) Volume,0.31,PHI,5on5,last 20 games,ARI@PHI,home
Shot (FW) Differential,0.47,PHI,5on5,last 20 games,ARI@PHI,home
Penalty Differential,0.19,PHI,5on5,last 20 games,ARI@PHI,home
Points,0.45,PHI,5on5,last 10 games,ARI@PHI,home
Goals For,0.72,PHI,5on5,last 10 games,ARI@PHI,home
Goal Differential,0.62,PHI,5on5,last 10 games,ARI@PHI,home
Shooting %,0.72,PHI,5on5,last 10 games,ARI@PHI,home
Save %,0.56,PHI,5on5,last 10 games,ARI@PHI,home
Blocked shot attempt %,0.45,PHI,5on5,last 10 games,ARI@PHI,home
Blocked shot attempt % against,0.59,PHI,5on5,last 10 games,ARI@PHI,home
Expected Goals For,0.34,PHI,5on5,last 10 games,ARI@PHI,home
XG Differential,0.23,PHI,5on5,last 10 games,ARI@PHI,home
Shot (FW) Volume,0.38,PHI,5on5,last 10 games,ARI@PHI,home
Shot (FW) Differential,0.36,PHI,5on5,last 10 games,ARI@PHI,home
Penalty Differential,0.2,PHI,5on5,last 10 games,ARI@PHI,home
Points,0.53,PHI,5on5,last 5 games,ARI@PHI,home
Goals For,0.77,PHI,5on5,last 5 games,ARI@PHI,home
Goal Differential,0.78,PHI,5on5,last 5 games,ARI@PHI,home
Shooting %,0.94,PHI,5on5,last 5 games,ARI@PHI,home
Save %,0.42,PHI,5on5,last 5 games,ARI@PHI,home
Blocked shot attempt %,0.31,PHI,5on5,last 5 games,ARI@PHI,home
Blocked shot attempt % against,0.28,PHI,5on5,last 5 games,ARI@PHI,home
Expected Goals For,0.27,PHI,5on5,last 5 games,ARI@PHI,home
XG Differential,0.28,PHI,5on5,last 5 games,ARI@PHI,home
Shot (FW) Volume,0.09,PHI,5on5,last 5 games,ARI@PHI,home
Shot (FW) Differential,0.16,PHI,5on5,last 5 games,ARI@PHI,home
Penalty Differential,0.03,PHI,5on5,last 5 games,ARI@PHI,home
Points,0.23,PHI,4on5,all,ARI@PHI,home
Goals For,0.97,PHI,4on5,all,ARI@PHI,home
Goal Differential,0.59,PHI,4on5,all,ARI@PHI,home
Shooting %,0.91,PHI,4on5,all,ARI@PHI,home
Save %,0.47,PHI,4on5,all,ARI@PHI,home
Blocked shot attempt %,0.62,PHI,4on5,all,ARI@PHI,home
Blocked shot attempt % against,0.75,PHI,4on5,all,ARI@PHI,home
Expected Goals For,0.84,PHI,4on5,all,ARI@PHI,home
XG Differential,0.5,PHI,4on5,all,ARI@PHI,home
Shot (FW) Volume,0.86,PHI,4on5,all,ARI@PHI,home
Shot (FW) Differential,0.31,PHI,4on5,all,ARI@PHI,home
