label,value,team,situation,n_games,matchup,home_away
Expected Goals For,0.22,DET,5on5,all,FLA@DET,home
XG Differential,0.34,DET,5on5,all,FLA@DET,home
Shot (FW) Volume,0.09,DET,5on5,all,FLA@DET,home
Shot (FW) Differential,0.22,DET,5on5,all,FLA@DET,home
Penalty Differential,1.0,DET,5on5,all,FLA@DET,home
Points,0.36,DET,5on5,last 20 games,FLA@DET,home
Goals For,0.61,DET,5on5,last 20 games,FLA@DET,home
Goal Differential,0.41,DET,5on5,last 20 games,FLA@DET,home
Shooting %,0.72,DET,5on5,last 20 games,FLA@DET,home
Save %,0.16,DET,5on5,last 20 games,FLA@DET,home
Blocked shot attempt %,0.62,DET,5on5,last 20 games,FLA@DET,home
Blocked shot attempt % against,0.58,DET,5on5,last 20 games,FLA@DET,home
Expected Goals For,0.36,DET,5on5,last 20 games,FLA@DET,home
XG Differential,0.41,DET,5on5,last 20 games,FLA@DET,home
Shot (FW) Volume,0.22,DET,5on5,last 20 games,FLA@DET,home
Shot (FW) Differential,0.33,DET,5on5,last 20 games,FLA@DET,home
Penalty Differential,0.94,DET,5on5,last 20 games,FLA@DET,home
Points,0.19,DET,5on5,last 10 games,FLA@DET,home
Goals For,0.44,DET,5on5,last 10 games,FLA@DET,home
Goal Differential,0.38,DET,5on5,last 10 games,FLA@DET,home
Shooting %,0.59,DET,5on5,last 10 games,FLA@DET,home
Save %,0.28,DET,5on5,last 10 games,FLA@DET,home
Blocked shot attempt %,0.5,DET,5on5,last 10 games,FLA@DET,home
Blocked shot attempt % against,0.66,DET,5on5,last 10 games,FLA@DET,home
Expected Goals For,0.2,DET,5on5,last 10 games,FLA@DET,home
XG Differential,0.28,DET,5on5,last 10 games,FLA@DET,home
Shot (FW) Volume,0.16,DET,5on5,last 10 games,FLA@DET,home
Shot (FW) Differential,0.31,DET,5on5,last 10 games,FLA@DET,home
Penalty Differential,0.56,DET,5on5,last 10 games,FLA@DET,home
Points,0.55,DET,5on5,last 5 games,FLA@DET,home
Goals For,0.91,DET,5on5,last 5 games,FLA@DET,home
Goal Differential,0.36,DET,5on5,last 5 games,FLA@DET,home
Shooting %,0.78,DET,5on5,last 5 games,FLA@DET,home
Save %,0.16,DET,5on5,last 5 games,FLA@DET,home
Blocked shot attempt %,0.52,DET,5on5,last 5 games,FLA@DET,home
Blocked shot attempt % against,0.8,DET,5on5,last 5 games,FLA@DET,home
Expected Goals For,0.81,DET,5on5,last 5 games,FLA@DET,home
XG Differential,0.59,DET,5on5,last 5 games,FLA@DET,home
Shot (FW) Volume,0.41,DET,5on5,last 5 games,FLA@DET,home
Shot (FW) Differential,0.44,DET,5on5,last 5 games,FLA@DET,home
Penalty Differential,0.34,DET,5on5,last 5 games,FLA@DET,home
Points,0.33,DET,4on5,all,FLA@DET,home
Goals For,0.34,DET,4on5,all,FLA@DET,home
Goal Differential,0.22,DET,4on5,all,FLA@DET,home
Shooting %,0.31,DET,4on5,all,FLA@DET,home
Save %,0.12,DET,4on5,all,FLA@DET,home
Blocked shot attempt %,0.91,DET,4on5,all,FLA@DET,home
Blocked shot attempt % against,0.66,DET,4on5,all,FLA@DET,home
Expected Goals For,0.36,DET,4on5,all,FLA@DET,home
XG Differential,0.19,DET,4on5,all,FLA@DET,home
Shot (FW) Volume,0.56,DET,4on5,all,FLA@DET,home
Shot (FW) Differential,0.36,DET,4on5,all,FLA@DET,home
Penalty Differential,0.19,DET,4on5,all,FLA@DET,home
Points,0.36,DET,4on5,last 20 games,FLA@DET,home
Goals For,0.14,DET,4on5,last 20 games,FLA@DET,home
Goal Differential,0.16,DET,4on5,last 20 games,FLA@DET,home
Shooting %,0.14,DET,4on5,last 20 games,FLA@DET,home
Save %,0.28,DET,4on5,last 20 games,FLA@DET,home
Blocked shot attempt %,0.88,DET,4on5,last 20 games,FLA@DET,home
Blocked shot attempt % against,0.16,DET,4on5,last 20 games,FLA@DET,home
Expected Goals For,0.19,DET,4on5,last 20 games,FLA@DET,home
XG Differential,0.03,DET,4on5,last 20 games,FLA@DET,home
Shot (FW) Volume,0.53,DET,4on5,last 20 games,FLA@DET,home
Shot (FW) Differential,0.22,DET,4on5,last 20 games,FLA@DET,home
Penalty Differential,0.2,DET,4on5,last 20 games,FLA@DET,home
Points,0.19,DET,4on5,last 10 games,FLA@DET,home
Goals For,0.25,DET,4on5,last 10 games,FLA@DET,home
Goal Differential,0.12,DET,4on5,last 10 games,FLA@DET,home
Shooting %,0.25,DET,4on5,last 10 games,FLA@DET,home
Save %,0.12,DET,4on5,last 10 games,FLA@DET,home
Blocked shot attempt %,0.92,DET,4on5,last 10 games,FLA@DET,home
Blocked shot attempt % against,0.73,DET,4on5,last 10 games,FLA@DET,home
Expected Goals For,0.3,DET,4on5,last 10 games,FLA@DET,home
XG Differential,0.28,DET,4on5,last 10 games,FLA@DET,home
Shot (FW) Volume,0.41,DET,4on5,last 10 games,FLA@DET,home
Shot (FW) Differential,0.75,DET,4on5,last 10 games,FLA@DET,home
Penalty Differential,0.34,DET,4on5,last 10 games,FLA@DET,home
Points,0.55,DET,4on5,last 5 games,FLA@DET,home
Goals For,0.27,DET,4on5,last 5 games,FLA@DET,home
Goal Differential,0.17,DET,4on5,last 5 games,FLA@DET,home
Shooting %,0.26,DET,4on5,last 5 games,FLA@DET,home
Save %,0.09,DET,4on5,last 5 games,FLA@DET,home
Blocked shot attempt %,0.84,DET,4on5,last 5 games,FLA@DET,home
Blocked shot attempt % against,0.84,DET,4on5,last 5 games,FLA@DET,home
Expected Goals For,0.45,DET,4on5,last 5 games,FLA@DET,home
XG Differential,0.41,DET,4on5,last 5 games,FLA@DET,home
Shot (FW) Volume,0.38,DET,4on5,last 5 games,FLA@DET,home
Shot (FW) Differential,0.97,DET,4on5,last 5 games,FLA@DET,home
Penalty Differential,0.69,DET,4on5,last 5 games,FLA@DET,home
Points,0.33,DET,5on4,all,FLA@DET,home
Goals For,0.3,DET,5on4,all,FLA@DET,home
Goal Differential,0.16,DET,5on4,all,FLA@DET,home
Shooting %,0.27,DET,5on4,all,FLA@DET,home
Save %,0.09,DET,5on4,all,FLA@DET,home
Blocked shot attempt %,0.84,DET,5on4,all,FLA@DET,home
Blocked shot attempt % against,0.62,DET,5on4,all,FLA@DET,home
Expected Goals For,0.47,DET,5on4,all,FLA@DET,home
XG Differential,0.69,DET,5on4,all,FLA@DET,home
Shot (FW) Volume,0.56,DET,5on4,all,FLA@DET,home
Shot (FW) Differential,0.66,DET,5on4,all,FLA@DET,home
Penalty Differential,0.66,DET,5on4,all,FLA@DET,home
Points,0.36,DET,5on4,last 20 games,FLA@DET,home
Goals For,0.38,DET,5on4,last 20 games,FLA@DET,home
Goal Differential,0.25,DET,5on4,last 20 games,FLA@DET,home
Shooting %,0.25,DET,5on4,last 20 games,FLA@DET,home
Save %,0.27,DET,5on4,last 20 games,FLA@DET,home
Blocked shot attempt %,0.56,DET,5on4,last 20 games,FLA@DET,home
Blocked shot attempt % against,0.31,DET,5on4,last 20 games,FLA@DET,home
Expected Goals For,0.72,DET,5on4,last 20 games,FLA@DET,home
XG Differential,0.72,DET,5on4,last 20 games,FLA@DET,home
Shot (FW) Volume,0.66,DET,5on4,last 20 games,FLA@DET,home
Shot (FW) Differential,0.69,DET,5on4,last 20 games,FLA@DET,home
Penalty Differential,0.69,DET,5on4,last 20 games,FLA@DET,home
Points,0.19,DET,5on4,last 10 games,FLA@DET,home
Goals For,0.25,DET,5on4,last 10 games,FLA@DET,home
Goal Differential,0.12,DET,5on4,last 10 games,FLA@DET,home
Shooting %,0.2,DET,5on4,last 10 games,FLA@DET,home
Save %,0.16,DET,5on4,last 10 games,FLA@DET,home
Blocked shot attempt %,0.06,DET,5on4,last 10 games,FLA@DET,home
Blocked shot attempt % against,0.44,DET,5on4,last 10 games,FLA@DET,home
Expected Goals For,0.61,DET,5on4,last 10 games,FLA@DET,home
XG Differential,0.64,DET,5on4,last 10 games,FLA@DET,home
Shot (FW) Volume,0.66,DET,5on4,last 10 games,FLA@DET,home
Shot (FW) Differential,0.72,DET,5on4,last 10 games,FLA@DET,home
Penalty Differential,0.16,DET,5on4,last 10 games,FLA@DET,home
Points,0.55,DET,5on4,last 5 games,FLA@DET,home
Goals For,0.81,DET,5on4,last 5 games,FLA@DET,home
Goal Differential,0.84,DET,5on4,last 5 games,FLA@DET,home
Shooting %,0.42,DET,5on4,last 5 games,FLA@DET,home
Save %,0.74,DET,5on4,last 5 games,FLA@DET,home
Blocked shot attempt %,0.38,DET,5on4,last 5 games,FLA@DET,home
Blocked shot attempt % against,0.19,DET,5on4,last 5 games,FLA@DET,home
Expected Goals For,0.84,DET,5on4,last 5 games,FLA@DET,home
XG Differential,0.91,DET,5on4,last 5 games,FLA@DET,home
Shot (FW) Volume,0.84,DET,5on4,last 5 games,FLA@DET,home
Shot (FW) Differential,0.84,DET,5on4,last 5 games,FLA@DET,home
Penalty Differential,0.22,DET,5on4,last 5 games,FLA@DET,home
Points,0.28,FLA,all,all,FLA@DET,away
Goals For,0.66,FLA,all,all,FLA@DET,away
Goal Differential,0.41,FLA,all,all,FLA@DET,away
Shooting %,0.25,FLA,all,all,FLA@DET,away
Save %,0.28,FLA,all,all,FLA@DET,away
Blocked shot attempt %,0.62,FLA,all,all,FLA@DET,away
Blocked shot attempt % against,0.06,FLA,all,all,FLA@DET,away
Expected Goals For,0.98,FLA,all,all,FLA@DET,away
XG Differential,0.72,FLA,all,all,FLA@DET,away
Shot (FW) Volume,0.97,FLA,all,all,FLA@DET,away
Shot (FW) Differential,0.91,FLA,all,all,FLA@DET,away
Penalty Differential,0.25,FLA,all,all,FLA@DET,away
Points,0.23,FLA,all,last 20 games,FLA@DET,away
Goals For,0.61,FLA,all,last 20 games,FLA@DET,away
Goal Differential,0.33,FLA,all,last 20 games,FLA@DET,away
Shooting %,0.52,FLA,all,last 20 games,FLA@DET,away
Save %,0.34,FLA,all,last 20 games,FLA@DET,away
Blocked shot attempt %,0.94,FLA,all,last 20 games,FLA@DET,away
Blocked shot attempt % against,0.09,FLA,all,last 20 games,FLA@DET,away
Expected Goals For,0.72,FLA,all,last 20 games,FLA@DET,away
XG Differential,0.34,FLA,all,last 20 games,FLA@DET,away
Shot (FW) Volume,0.62,FLA,all,last 20 games,FLA@DET,away
Shot (FW) Differential,0.47,FLA,all,last 20 games,FLA@DET,away
Penalty Differential,0.31,FLA,all,last 20 games,FLA@DET,away
Points,0.19,FLA,all,last 10 games,FLA@DET,away
Goals For,0.45,FLA,all,last 10 games,FLA@DET,away
Goal Differential,0.31,FLA,all,last 10 games,FLA@DET,away
Shooting %,0.38,FLA,all,last 10 games,FLA@DET,away
Save %,0.25,FLA,all,last 10 games,FLA@DET,away
Blocked shot attempt %,0.55,FLA,all,last 10 games,FLA@DET,away
Blocked shot attempt % against,0.16,FLA,all,last 10 games,FLA@DET,away
Expected Goals For,0.61,FLA,all,last 10 games,FLA@DET,away
XG Differential,0.53,FLA,all,last 10 games,FLA@DET,away
Shot (FW) Volume,0.58,FLA,all,last 10 games,FLA@DET,away
Shot (FW) Differential,0.53,FLA,all,last 10 games,FLA@DET,away
Penalty Differential,0.27,FLA,all,last 10 games,FLA@DET,away
Points,0.22,FLA,all,last 5 games,FLA@DET,away
Goals For,0.52,FLA,all,last 5 games,FLA@DET,away
Goal Differential,0.22,FLA,all,last 5 games,FLA@DET,away
Shooting %,0.55,FLA,all,last 5 games,FLA@DET,away
Save %,0.31,FLA,all,last 5 games,FLA@DET,away
Blocked shot attempt %,0.66,FLA,all,last 5 games,FLA@DET,away
Blocked shot attempt % against,0.27,FLA,all,last 5 games,FLA@DET,away
Expected Goals For,0.42,FLA,all,last 5 games,FLA@DET,away
XG Differential,0.38,FLA,all,last 5 games,FLA@DET,away
Shot (FW) Volume,0.58,FLA,all,last 5 games,FLA@DET,away
Shot (FW) Differential,0.53,FLA,all,last 5 games,FLA@DET,away
Penalty Differential,0.77,FLA,all,last 5 games,FLA@DET,away
Points,0.28,FLA,5on5,all,FLA@DET,away
Goals For,0.92,FLA,5on5,all,FLA@DET,away
Goal Differential,0.64,FLA,5on5,all,FLA@DET,away
Shooting %,0.42,FLA,5on5,all,FLA@DET,away
Save %,0.3,FLA,5on5,all,FLA@DET,away
Blocked shot attempt %,0.78,FLA,5on5,all,FLA@DET,away
Blocked shot attempt % against,0.06,FLA,5on5,all,FLA@DET,away
Expected Goals For,1.0,FLA,5on5,all,FLA@DET,away
XG Differential,0.86,FLA,5on5,all,FLA@DET,away
Shot (FW) Volume,0.97,FLA,5on5,all,FLA@DET,away
Shot (FW) Differential,0.91,FLA,5on5,all,FLA@DET,away
Penalty Differential,0.84,FLA,5on5,all,FLA@DET,away
Points,0.23,FLA,5on5,last 20 games,FLA@DET,away
Goals For,0.81,FLA,5on5,last 20 games,FLA@DET,away
Goal Differential,0.5,FLA,5on5,last 20 games,FLA@DET,away
Shooting %,0.58,FLA,5on5,last 20 games,FLA@DET,away
Save %,0.59,FLA,5on5,last 20 games,FLA@DET,away
Blocked shot attempt %,0.95,FLA,5on5,last 20 games,FLA@DET,away
Blocked shot attempt % against,0.06,FLA,5on5,last 20 games,FLA@DET,away
Expected Goals For,0.8,FLA,5on5,last 20 games,FLA@DET,away
XG Differential,0.52,FLA,5on5,last 20 games,FLA@DET,away
Shot (FW) Volume,0.88,FLA,5on5,last 20 games,FLA@DET,away
Shot (FW) Differential,0.41,FLA,5on5,last 20 games,FLA@DET,away
Penalty Differential,0.62,FLA,5on5,last 20 games,FLA@DET,away
Points,0.19,FLA,5on5,last 10 games,FLA@DET,away
Goals For,0.48,FLA,5on5,last 10 games,FLA@DET,away
Goal Differential,0.52,FLA,5on5,last 10 games,FLA@DET,away
Shooting %,0.53,FLA,5on5,last 10 games,FLA@DET,away
Save %,0.64,FLA,5on5,last 10 games,FLA@DET,away
Blocked shot attempt %,0.56,FLA,5on5,last 10 games,FLA@DET,away
Blocked shot attempt % against,0.09,FLA,5on5,last 10 games,FLA@DET,away
Expected Goals For,0.55,FLA,5on5,last 10 games,FLA@DET,away
XG Differential,0.41,FLA,5on5,last 10 games,FLA@DET,away
Shot (FW) Volume,0.78,FLA,5on5,last 10 games,FLA@DET,away
Shot (FW) Differential,0.47,FLA,5on5,last 10 games,FLA@DET,away
Penalty Differential,0.53,FLA,5on5,last 10 games,FLA@DET,away
Points,0.22,FLA,5on5,last 5 games,FLA@DET,away
Goals For,0.5,FLA,5on5,last 5 games,FLA@DET,away
Goal Differential,0.28,FLA,5on5,last 5 games,FLA@DET,away
Shooting %,0.5,FLA,5on5,last 5 games,FLA@DET,away
Save %,0.5,FLA,5on5,last 5 games,FLA@DET,away
Blocked shot attempt %,0.81,FLA,5on5,last 5 games,FLA@DET,away
Blocked shot attempt % against,0.16,FLA,5on5,last 5 games,FLA@DET,away
Expected Goals For,0.23,FLA,5on5,last 5 games,FLA@DET,away
XG Differential,0.31,FLA,5on5,last 5 games,FLA@DET,away
Shot (FW) Volume,0.62,FLA,5on5,last 5 games,FLA@DET,away
Shot (FW) Differential,0.31,FLA,5on5,last 5 games,FLA@DET,away
Penalty Differential,0.94,FLA,5on5,last 5 games,FLA@DET,away
Points,0.28,FLA,4on5,all,FLA@DET,away
Goals For,0.12,FLA,4on5,all,FLA@DET,away
Goal Differential,0.31,FLA,4on5,all,FLA@DET,away
Shooting %,0.09,FLA,4on5,all,FLA@DET,away
Save %,0.41,FLA,4on5,all,FLA@DET,away
Blocked shot attempt %,0.31,FLA,4on5,all,FLA@DET,away
Blocked shot attempt % against,0.36,FLA,4on5,all,FLA@DET,away
Expected Goals For,0.67,FLA,4on5,all,FLA@DET,away
XG Differential,0.33,FLA,4on5,all,FLA@DET,away
Shot (FW) Volume,0.91,FLA,4on5,all,FLA@DET,away
Shot (FW) Differential,0.75,FLA,4on5,all,FLA@DET,away
Penalty Differential,0.09,FLA,4on5,all,FLA@DET,away
Points,0.23,FLA,4on5,last 20 games,FLA@DET,away
Goals For,0.28,FLA,4on5,last 20 games,FLA@DET,away
Goal Differential,0.25,FLA,4on5,last 20 games,FLA@DET,away
Shooting %,0.31,FLA,4on5,last 20 games,FLA@DET,away
Save %,0.12,FLA,4on5,last 20 games,FLA@DET,away
Blocked shot attempt %,0.44,FLA,4on5,last 20 games,FLA@DET,away
Blocked shot attempt % against,0.84,FLA,4on5,last 20 games,FLA@DET,away
Expected Goals For,0.3,FLA,4on5,last 20 games,FLA@DET,away
XG Differential,0.17,FLA,4on5,last 20 games,FLA@DET,away
Shot (FW) Volume,0.64,FLA,4on5,last 20 games,FLA@DET,away
Shot (FW) Differential,0.78,FLA,4on5,last 20 games,FLA@DET,away
Penalty Differential,0.38,FLA,4on5,last 20 games,FLA@DET,away
Points,0.19,FLA,4on5,last 10 games,FLA@DET,away
Goals For,0.25,FLA,4on5,last 10 games,FLA@DET,away
Goal Differential,0.09,FLA,4on5,last 10 games,FLA@DET,away
Shooting %,0.25,FLA,4on5,last 10 games,FLA@DET,away
Save %,0.06,FLA,4on5,last 10 games,FLA@DET,away
Blocked shot attempt %,0.5,FLA,4on5,last 10 games,FLA@DET,away
Blocked shot attempt % against,0.53,FLA,4on5,last 10 games,FLA@DET,away
Expected Goals For,0.17,FLA,4on5,last 10 games,FLA@DET,away
XG Differential,0.16,FLA,4on5,last 10 games,FLA@DET,away
Shot (FW) Volume,0.44,FLA,4on5,last 10 games,FLA@DET,away
Shot (FW) Differential,0.47,FLA,4on5,last 10 games,FLA@DET,away
Penalty Differential,0.91,FLA,4on5,last 10 games,FLA@DET,away
Points,0.22,FLA,4on5,last 5 games,FLA@DET,away
Goals For,0.27,FLA,4on5,last 5 games,FLA@DET,away
Goal Differential,0.09,FLA,4on5,last 5 games,FLA@DET,away
Shooting %,0.26,FLA,4on5,last 5 games,FLA@DET,away
Save %,0.16,FLA,4on5,last 5 games,FLA@DET,away
Blocked shot attempt %,0.61,FLA,4on5,last 5 games,FLA@DET,away
Blocked shot attempt % against,0.62,FLA,4on5,last 5 games,FLA@DET,away
Expected Goals For,0.23,FLA,4on5,last 5 games,FLA@DET,away
XG Differential,0.19,FLA,4on5,last 5 games,FLA@DET,away
Shot (FW) Volume,0.78,FLA,4on5,last 5 games,FLA@DET,away
Shot (FW) Differential,0.44,FLA,4on5,last 5 games,FLA@DET,away
Penalty Differential,0.78,FLA,4on5,last 5 games,FLA@DET,away
Points,0.28,FLA,5on4,all,FLA@DET,away
Goals For,0.41,FLA,5on4,all,FLA@DET,away
Goal Differential,0.47,FLA,5on4,all,FLA@DET,away
Shooting %,0.27,FLA,5on4,all,FLA@DET,away
Save %,0.5,FLA,5on4,all,FLA@DET,away
Blocked shot attempt %,0.53,FLA,5on4,all,FLA@DET,away
Blocked shot attempt % against,0.84,FLA,5on4,all,FLA@DET,away
Expected Goals For,0.78,FLA,5on4,all,FLA@DET,away
XG Differential,0.75,FLA,5on4,all,FLA@DET,away
Shot (FW) Volume,0.78,FLA,5on4,all,FLA@DET,away
Shot (FW) Differential,0.77,FLA,5on4,all,FLA@DET,away
Penalty Differential,0.19,FLA,5on4,all,FLA@DET,away
Points,0.23,FLA,5on4,last 20 games,FLA@DET,away
Goals For,0.53,FLA,5on4,last 20 games,FLA@DET,away
Goal Differential,0.56,FLA,5on4,last 20 games,FLA@DET,away
Shooting %,0.45,FLA,5on4,last 20 games,FLA@DET,away
Save %,0.34,FLA,5on4,last 20 games,FLA@DET,away
Blocked shot attempt %,0.84,FLA,5on4,last 20 games,FLA@DET,away
Blocked shot attempt % against,0.91,FLA,5on4,last 20 games,FLA@DET,away
Expected Goals For,0.75,FLA,5on4,last 20 games,FLA@DET,away
XG Differential,0.66,FLA,5on4,last 20 games,FLA@DET,away
Shot (FW) Volume,0.41,FLA,5on4,last 20 games,FLA@DET,away
Shot (FW) Differential,0.41,FLA,5on4,last 20 games,FLA@DET,away
Penalty Differential,0.27,FLA,5on4,last 20 games,FLA@DET,away
Points,0.19,FLA,5on4,last 10 games,FLA@DET,away
Goals For,0.58,FLA,5on4,last 10 games,FLA@DET,away
Goal Differential,0.55,FLA,5on4,last 10 games,FLA@DET,away
Shooting %,0.5,FLA,5on4,last 10 games,FLA@DET,away
Save %,0.33,FLA,5on4,last 10 games,FLA@DET,away
Blocked shot attempt %,0.52,FLA,5on4,last 10 games,FLA@DET,away
Blocked shot attempt % against,0.97,FLA,5on4,last 10 games,FLA@DET,away
Expected Goals For,0.78,FLA,5on4,last 10 games,FLA@DET,away
XG Differential,0.81,FLA,5on4,last 10 games,FLA@DET,away
Shot (FW) Volume,0.56,FLA,5on4,last 10 games,FLA@DET,away
Shot (FW) Differential,0.64,FLA,5on4,last 10 games,FLA@DET,away
Penalty Differential,0.19,FLA,5on4,last 10 games,FLA@DET,away
Points,0.22,FLA,5on4,last 5 games,FLA@DET,away
Goals For,0.59,FLA,5on4,last 5 games,FLA@DET,away
Goal Differential,0.66,FLA,5on4,last 5 games,FLA@DET,away
Shooting %,0.52,FLA,5on4,last 5 games,FLA@DET,away
Save %,0.74,FLA,5on4,last 5 games,FLA@DET,away
Blocked shot attempt %,0.47,FLA,5on4,last 5 games,FLA@DET,away
Blocked shot attempt % against,1.0,FLA,5on4,last 5 games,FLA@DET,away
Expected Goals For,0.66,FLA,5on4,last 5 games,FLA@DET,away
XG Differential,0.69,FLA,5on4,last 5 games,FLA@DET,away
Shot (FW) Volume,0.66,FLA,5on4,last 5 games,FLA@DET,away
Shot (FW) Differential,0.75,FLA,5on4,last 5 games,FLA@DET,away
Penalty Differential,0.28,FLA,5on4,last 5 games,FLA@DET,away
Points,0.39,NSH,all,all,NSH@WSH,away
Goals For,0.17,NSH,all,all,NSH@WSH,away
Goal Differential,0.36,NSH,all,all,NSH@WSH,away
Shooting %,0.2,NSH,all,all,NSH@WSH,away
Save %,0.88,NSH,all,all,NSH@WSH,away
Blocked shot attempt %,0.25,NSH,all,all,NSH@WSH,away
Blocked shot attempt % against,0.47,NSH,all,all,NSH@WSH,away
Expected Goals For,0.7,NSH,all,all,NSH@WSH,away
XG Differential,0.31,NSH,all,all,NSH@WSH,away
Shot (FW) Volume,0.56,NSH,all,all,NSH@WSH,away
Shot (FW) Differential,0.31,NSH,all,all,NSH@WSH,away
Penalty Differential,0.31,NSH,all,all,NSH@WSH,away
Points,0.52,NSH,all,last 20 games,NSH@WSH,away
Goals For,0.19,NSH,all,last 20 games,NSH@WSH,away
Goal Differential,0.47,NSH,all,last 20 games,NSH@WSH,away
Shooting %,0.25,NSH,all,last 20 games,NSH@WSH,away
Save %,0.92,NSH,all,last 20 games,NSH@WSH,away
Blocked shot attempt %,0.5,NSH,all,last 20 games,NSH@WSH,away
Blocked shot attempt % against,0.31,NSH,all,last 20 games,NSH@WSH,away
Expected Goals For,0.8,NSH,all,last 20 games,NSH@WSH,away
XG Differential,0.47,NSH,all,last 20 games,NSH@WSH,away
Shot (FW) Volume,0.72,NSH,all,last 20 games,NSH@WSH,away
Shot (FW) Differential,0.25,NSH,all,last 20 games,NSH@WSH,away
Penalty Differential,0.31,NSH,all,last 20 games,NSH@WSH,away
Points,0.67,NSH,all,last 10 games,NSH@WSH,away
Goals For,0.67,NSH,all,last 10 games,NSH@WSH,away
Goal Differential,0.72,NSH,all,last 10 games,NSH@WSH,away
Shooting %,0.62,NSH,all,last 10 games,NSH@WSH,away
Save %,0.88,NSH,all,last 10 games,NSH@WSH,away
Blocked shot attempt %,0.78,NSH,all,last 10 games,NSH@WSH,away
Blocked shot attempt % against,0.44,NSH,all,last 10 games,NSH@WSH,away
Expected Goals For,0.81,NSH,all,last 10 games,NSH@WSH,away
XG Differential,0.39,NSH,all,last 10 games,NSH@WSH,away
Shot (FW) Volume,0.75,NSH,all,last 10 games,NSH@WSH,away
Shot (FW) Differential,0.19,NSH,all,last 10 games,NSH@WSH,away
Penalty Differential,0.06,NSH,all,last 10 games,NSH@WSH,away
Points,0.77,NSH,all,last 5 games,NSH@WSH,away
Goals For,0.95,NSH,all,last 5 games,NSH@WSH,away
Goal Differential,0.94,NSH,all,last 5 games,NSH@WSH,away
Shooting %,0.94,NSH,all,last 5 games,NSH@WSH,away
Save %,0.73,NSH,all,last 5 games,NSH@WSH,away
Blocked shot attempt %,0.38,NSH,all,last 5 games,NSH@WSH,away
Blocked shot attempt % against,0.41,NSH,all,last 5 games,NSH@WSH,away
Expected Goals For,0.92,NSH,all,last 5 games,NSH@WSH,away
XG Differential,0.47,NSH,all,last 5 games,NSH@WSH,away
Shot (FW) Volume,0.84,NSH,all,last 5 games,NSH@WSH,away
Shot (FW) Differential,0.31,NSH,all,last 5 games,NSH@WSH,away
Penalty Differential,0.14,NSH,all,last 5 games,NSH@WSH,away
Points,0.39,NSH,5on5,all,NSH@WSH,away
Goals For,0.22,NSH,5on5,all,NSH@WSH,away
Goal Differential,0.45,NSH,5on5,all,NSH@WSH,away
Shooting %,0.2,NSH,5on5,all,NSH@WSH,away
Save %,0.95,NSH,5on5,all,NSH@WSH,away
Blocked shot attempt %,0.27,NSH,5on5,all,NSH@WSH,away
Blocked shot attempt % against,0.53,NSH,5on5,all,NSH@WSH,away
Expected Goals For,0.78,NSH,5on5,all,NSH@WSH,away
XG Differential,0.42,NSH,5on5,all,NSH@WSH,away
Shot (FW) Volume,0.75,NSH,5on5,all,NSH@WSH,away
Shot (FW) Differential,0.34,NSH,5on5,all,NSH@WSH,away
Penalty Differential,0.73,NSH,5on5,all,NSH@WSH,away
Points,0.52,NSH,5on5,last 20 games,NSH@WSH,away
Goals For,0.25,NSH,5on5,last 20 games,NSH@WSH,away
Goal Differential,0.61,NSH,5on5,last 20 games,NSH@WSH,away
Shooting %,0.19,NSH,5on5,last 20 games,NSH@WSH,away
Save %,1.0,NSH,5on5,last 20 games,NSH@WSH,away
Blocked shot attempt %,0.33,NSH,5on5,last 20 games,NSH@WSH,away
Blocked shot attempt % against,0.41,NSH,5on5,last 20 games,NSH@WSH,away
Expected Goals For,0.8,NSH,5on5,last 20 games,NSH@WSH,away
XG Differential,0.45,NSH,5on5,last 20 games,NSH@WSH,away
Shot (FW) Volume,0.77,NSH,5on5,last 20 games,NSH@WSH,away
Shot (FW) Differential,0.28,NSH,5on5,last 20 games,NSH@WSH,away
Penalty Differential,0.36,NSH,5on5,last 20 games,NSH@WSH,away
Points,0.67,NSH,5on5,last 10 games,NSH@WSH,away
Goals For,0.48,NSH,5on5,last 10 games,NSH@WSH,away
Goal Differential,0.75,NSH,5on5,last 10 games,NSH@WSH,away
Shooting %,0.48,NSH,5on5,last 10 games,NSH@WSH,away
Save %,0.95,NSH,5on5,last 10 games,NSH@WSH,away
Blocked shot attempt %,0.64,NSH,5on5,last 10 games,NSH@WSH,away
Blocked shot attempt % against,0.28,NSH,5on5,last 10 games,NSH@WSH,away
Expected Goals For,0.89,NSH,5on5,last 10 games,NSH@WSH,away
XG Differential,0.38,NSH,5on5,last 10 games,NSH@WSH,away
Shot (FW) Volume,0.88,NSH,5on5,last 10 games,NSH@WSH,away
Shot (FW) Differential,0.22,NSH,5on5,last 10 games,NSH@WSH,away
Penalty Differential,0.2,NSH,5on5,last 10 games,NSH@WSH,away
Points,0.77,NSH,5on5,last 5 games,NSH@WSH,away
Goals For,0.97,NSH,5on5,last 5 games,NSH@WSH,away
Goal Differential,0.86,NSH,5on5,last 5 games,NSH@WSH,away
Shooting %,0.73,NSH,5on5,last 5 games,NSH@WSH,away
Save %,0.84,NSH,5on5,last 5 games,NSH@WSH,away
Blocked shot attempt %,0.44,NSH,5on5,last 5 games,NSH@WSH,away
Blocked shot attempt % against,0.28,NSH,5on5,last 5 games,NSH@WSH,away
Expected Goals For,0.95,NSH,5on5,last 5 games,NSH@WSH,away
