label,value,team,situation,n_games,matchup,home_away
Save %,0.34,EDM,5on4,all,ARI@EDM,home
sv%,0.878,EDM,5on4,all,ARI@EDM,home
Blocked shot attempt %,0.81,EDM,5on4,all,ARI@EDM,home
Blocked shot attempt % against,0.56,EDM,5on4,all,ARI@EDM,home
Expected Goals For,1.0,EDM,5on4,all,ARI@EDM,home
XG Differential,1.0,EDM,5on4,all,ARI@EDM,home
Shot (FW) Volume,0.88,EDM,5on4,all,ARI@EDM,home
Shot (FW) Differential,0.97,EDM,5on4,all,ARI@EDM,home
Penalty Differential,0.66,EDM,5on4,all,ARI@EDM,home
offense_p60_perc,1.0,EDM,5on4,all,ARI@EDM,home
defense_p60_perc,0.89,EDM,5on4,all,ARI@EDM,home
cum_dif_p60_perc,1.0,EDM,5on4,all,ARI@EDM,home
offense,132.25,EDM,5on4,all,ARI@EDM,home
defense,9.53,EDM,5on4,all,ARI@EDM,home
cum_dif,122.72,EDM,5on4,all,ARI@EDM,home
Points,0.72,EDM,5on4,last 20 games,ARI@EDM,home
Goals For,1.0,EDM,5on4,last 20 games,ARI@EDM,home
Goal Differential,0.97,EDM,5on4,last 20 games,ARI@EDM,home
Shooting %,0.88,EDM,5on4,last 20 games,ARI@EDM,home
Save %,0.22,EDM,5on4,last 20 games,ARI@EDM,home
sv%,0.824,EDM,5on4,last 20 games,ARI@EDM,home
Blocked shot attempt %,0.53,EDM,5on4,last 20 games,ARI@EDM,home
Blocked shot attempt % against,0.47,EDM,5on4,last 20 games,ARI@EDM,home
Expected Goals For,1.0,EDM,5on4,last 20 games,ARI@EDM,home
XG Differential,1.0,EDM,5on4,last 20 games,ARI@EDM,home
Shot (FW) Volume,0.8,EDM,5on4,last 20 games,ARI@EDM,home
Shot (FW) Differential,0.88,EDM,5on4,last 20 games,ARI@EDM,home
Penalty Differential,0.77,EDM,5on4,last 20 games,ARI@EDM,home
offense_p60_perc,1.0,EDM,5on4,last 20 games,ARI@EDM,home
defense_p60_perc,0.42,EDM,5on4,last 20 games,ARI@EDM,home
cum_dif_p60_perc,1.0,EDM,5on4,last 20 games,ARI@EDM,home
offense,34.53,EDM,5on4,last 20 games,ARI@EDM,home
defense,4.03,EDM,5on4,last 20 games,ARI@EDM,home
cum_dif,30.5,EDM,5on4,last 20 games,ARI@EDM,home
Points,0.94,EDM,5on4,last 10 games,ARI@EDM,home
Goals For,0.84,EDM,5on4,last 10 games,ARI@EDM,home
Goal Differential,0.88,EDM,5on4,last 10 games,ARI@EDM,home
Shooting %,0.72,EDM,5on4,last 10 games,ARI@EDM,home
Save %,0.42,EDM,5on4,last 10 games,ARI@EDM,home
sv%,0.9,EDM,5on4,last 10 games,ARI@EDM,home
Blocked shot attempt %,0.72,EDM,5on4,last 10 games,ARI@EDM,home
Blocked shot attempt % against,0.78,EDM,5on4,last 10 games,ARI@EDM,home
Expected Goals For,0.94,EDM,5on4,last 10 games,ARI@EDM,home
XG Differential,0.97,EDM,5on4,last 10 games,ARI@EDM,home
Shot (FW) Volume,0.88,EDM,5on4,last 10 games,ARI@EDM,home
Shot (FW) Differential,0.84,EDM,5on4,last 10 games,ARI@EDM,home
Penalty Differential,0.47,EDM,5on4,last 10 games,ARI@EDM,home
offense_p60_perc,0.91,EDM,5on4,last 10 games,ARI@EDM,home
defense_p60_perc,0.59,EDM,5on4,last 10 games,ARI@EDM,home
cum_dif_p60_perc,0.88,EDM,5on4,last 10 games,ARI@EDM,home
offense,16.69,EDM,5on4,last 10 games,ARI@EDM,home
defense,1.65,EDM,5on4,last 10 games,ARI@EDM,home
cum_dif,15.040000000000001,EDM,5on4,last 10 games,ARI@EDM,home
Points,0.89,EDM,5on4,last 5 games,ARI@EDM,home
Goals For,0.59,EDM,5on4,last 5 games,ARI@EDM,home
Goal Differential,0.53,EDM,5on4,last 5 games,ARI@EDM,home
Shooting %,0.59,EDM,5on4,last 5 games,ARI@EDM,home
Save %,0.09,EDM,5on4,last 5 games,ARI@EDM,home
sv%,0.667,EDM,5on4,last 5 games,ARI@EDM,home
Blocked shot attempt %,1.0,EDM,5on4,last 5 games,ARI@EDM,home
Blocked shot attempt % against,0.84,EDM,5on4,last 5 games,ARI@EDM,home
Expected Goals For,0.97,EDM,5on4,last 5 games,ARI@EDM,home
XG Differential,0.97,EDM,5on4,last 5 games,ARI@EDM,home
Shot (FW) Volume,0.88,EDM,5on4,last 5 games,ARI@EDM,home
Shot (FW) Differential,0.94,EDM,5on4,last 5 games,ARI@EDM,home
Penalty Differential,0.78,EDM,5on4,last 5 games,ARI@EDM,home
offense_p60_perc,0.78,EDM,5on4,last 5 games,ARI@EDM,home
defense_p60_perc,0.34,EDM,5on4,last 5 games,ARI@EDM,home
cum_dif_p60_perc,0.81,EDM,5on4,last 5 games,ARI@EDM,home
offense,8.35,EDM,5on4,last 5 games,ARI@EDM,home
defense,1.22,EDM,5on4,last 5 games,ARI@EDM,home
cum_dif,7.13,EDM,5on4,last 5 games,ARI@EDM,home
Points,0.45,PIT,all,all,PIT@COL,away
Goals For,0.55,PIT,all,all,PIT@COL,away
Goal Differential,0.44,PIT,all,all,PIT@COL,away
Shooting %,0.28,PIT,all,all,PIT@COL,away
Save %,0.61,PIT,all,all,PIT@COL,away
sv%,0.903,PIT,all,all,PIT@COL,away
Blocked shot attempt %,0.41,PIT,all,all,PIT@COL,away
Blocked shot attempt % against,0.38,PIT,all,all,PIT@COL,away
Expected Goals For,0.88,PIT,all,all,PIT@COL,away
XG Differential,0.72,PIT,all,all,PIT@COL,away
Shot (FW) Volume,0.88,PIT,all,all,PIT@COL,away
Shot (FW) Differential,0.72,PIT,all,all,PIT@COL,away
Penalty Differential,0.73,PIT,all,all,PIT@COL,away
offense_p60_perc,0.72,PIT,all,all,PIT@COL,away
defense_p60_perc,0.42,PIT,all,all,PIT@COL,away
cum_dif_p60_perc,0.5,PIT,all,all,PIT@COL,away
offense,475.58000000000004,PIT,all,all,PIT@COL,away
defense,453.85,PIT,all,all,PIT@COL,away
cum_dif,21.730000000000018,PIT,all,all,PIT@COL,away
Points,0.33,PIT,all,last 20 games,PIT@COL,away
Goals For,0.33,PIT,all,last 20 games,PIT@COL,away
Goal Differential,0.25,PIT,all,last 20 games,PIT@COL,away
Shooting %,0.09,PIT,all,last 20 games,PIT@COL,away
Save %,0.14,PIT,all,last 20 games,PIT@COL,away
sv%,0.881,PIT,all,last 20 games,PIT@COL,away
Blocked shot attempt %,0.5,PIT,all,last 20 games,PIT@COL,away
Blocked shot attempt % against,0.59,PIT,all,last 20 games,PIT@COL,away
Expected Goals For,0.83,PIT,all,last 20 games,PIT@COL,away
XG Differential,0.73,PIT,all,last 20 games,PIT@COL,away
Shot (FW) Volume,0.94,PIT,all,last 20 games,PIT@COL,away
Shot (FW) Differential,0.91,PIT,all,last 20 games,PIT@COL,away
Penalty Differential,0.75,PIT,all,last 20 games,PIT@COL,away
offense_p60_perc,0.66,PIT,all,last 20 games,PIT@COL,away
defense_p60_perc,0.27,PIT,all,last 20 games,PIT@COL,away
cum_dif_p60_perc,0.45,PIT,all,last 20 games,PIT@COL,away
offense,132.6,PIT,all,last 20 games,PIT@COL,away
defense,139.98000000000002,PIT,all,last 20 games,PIT@COL,away
cum_dif,-7.380000000000024,PIT,all,last 20 games,PIT@COL,away
Points,0.27,PIT,all,last 10 games,PIT@COL,away
Goals For,0.33,PIT,all,last 10 games,PIT@COL,away
Goal Differential,0.23,PIT,all,last 10 games,PIT@COL,away
Shooting %,0.11,PIT,all,last 10 games,PIT@COL,away
Save %,0.19,PIT,all,last 10 games,PIT@COL,away
sv%,0.873,PIT,all,last 10 games,PIT@COL,away
Blocked shot attempt %,0.28,PIT,all,last 10 games,PIT@COL,away
Blocked shot attempt % against,0.78,PIT,all,last 10 games,PIT@COL,away
Expected Goals For,0.84,PIT,all,last 10 games,PIT@COL,away
XG Differential,0.75,PIT,all,last 10 games,PIT@COL,away
Shot (FW) Volume,0.94,PIT,all,last 10 games,PIT@COL,away
Shot (FW) Differential,0.91,PIT,all,last 10 games,PIT@COL,away
Penalty Differential,0.55,PIT,all,last 10 games,PIT@COL,away
offense_p60_perc,0.5,PIT,all,last 10 games,PIT@COL,away
defense_p60_perc,0.39,PIT,all,last 10 games,PIT@COL,away
cum_dif_p60_perc,0.48,PIT,all,last 10 games,PIT@COL,away
offense,64.19,PIT,all,last 10 games,PIT@COL,away
defense,66.65,PIT,all,last 10 games,PIT@COL,away
cum_dif,-2.460000000000008,PIT,all,last 10 games,PIT@COL,away
Points,0.03,PIT,all,last 5 games,PIT@COL,away
Goals For,0.06,PIT,all,last 5 games,PIT@COL,away
Goal Differential,0.06,PIT,all,last 5 games,PIT@COL,away
Shooting %,0.05,PIT,all,last 5 games,PIT@COL,away
Save %,0.16,PIT,all,last 5 games,PIT@COL,away
sv%,0.847,PIT,all,last 5 games,PIT@COL,away
Blocked shot attempt %,0.22,PIT,all,last 5 games,PIT@COL,away
Blocked shot attempt % against,1.0,PIT,all,last 5 games,PIT@COL,away
Expected Goals For,0.91,PIT,all,last 5 games,PIT@COL,away
XG Differential,0.91,PIT,all,last 5 games,PIT@COL,away
Shot (FW) Volume,0.97,PIT,all,last 5 games,PIT@COL,away
Shot (FW) Differential,0.97,PIT,all,last 5 games,PIT@COL,away
Penalty Differential,0.7,PIT,all,last 5 games,PIT@COL,away
offense_p60_perc,0.25,PIT,all,last 5 games,PIT@COL,away
defense_p60_perc,0.47,PIT,all,last 5 games,PIT@COL,away
cum_dif_p60_perc,0.38,PIT,all,last 5 games,PIT@COL,away
offense,28.44,PIT,all,last 5 games,PIT@COL,away
defense,33.96,PIT,all,last 5 games,PIT@COL,away
cum_dif,-5.52,PIT,all,last 5 games,PIT@COL,away
Points,0.45,PIT,5on5,all,PIT@COL,away
Goals For,0.55,PIT,5on5,all,PIT@COL,away
Goal Differential,0.47,PIT,5on5,all,PIT@COL,away
Shooting %,0.11,PIT,5on5,all,PIT@COL,away
Save %,0.58,PIT,5on5,all,PIT@COL,away
sv%,0.91,PIT,5on5,all,PIT@COL,away
Blocked shot attempt %,0.47,PIT,5on5,all,PIT@COL,away
Blocked shot attempt % against,0.47,PIT,5on5,all,PIT@COL,away
Expected Goals For,0.95,PIT,5on5,all,PIT@COL,away
XG Differential,0.83,PIT,5on5,all,PIT@COL,away
Shot (FW) Volume,0.91,PIT,5on5,all,PIT@COL,away
Shot (FW) Differential,0.81,PIT,5on5,all,PIT@COL,away
Penalty Differential,0.69,PIT,5on5,all,PIT@COL,away
offense_p60_perc,0.8,PIT,5on5,all,PIT@COL,away
defense_p60_perc,0.44,PIT,5on5,all,PIT@COL,away
cum_dif_p60_perc,0.56,PIT,5on5,all,PIT@COL,away
offense,351.87,PIT,5on5,all,PIT@COL,away
defense,333.05,PIT,5on5,all,PIT@COL,away
cum_dif,18.819999999999993,PIT,5on5,all,PIT@COL,away
Points,0.33,PIT,5on5,last 20 games,PIT@COL,away
Goals For,0.42,PIT,5on5,last 20 games,PIT@COL,away
Goal Differential,0.28,PIT,5on5,last 20 games,PIT@COL,away
Shooting %,0.08,PIT,5on5,last 20 games,PIT@COL,away
Save %,0.19,PIT,5on5,last 20 games,PIT@COL,away
sv%,0.888,PIT,5on5,last 20 games,PIT@COL,away
Blocked shot attempt %,0.62,PIT,5on5,last 20 games,PIT@COL,away
Blocked shot attempt % against,0.56,PIT,5on5,last 20 games,PIT@COL,away
Expected Goals For,0.97,PIT,5on5,last 20 games,PIT@COL,away
XG Differential,0.84,PIT,5on5,last 20 games,PIT@COL,away
Shot (FW) Volume,0.97,PIT,5on5,last 20 games,PIT@COL,away
Shot (FW) Differential,0.94,PIT,5on5,last 20 games,PIT@COL,away
Penalty Differential,0.45,PIT,5on5,last 20 games,PIT@COL,away
offense_p60_perc,0.84,PIT,5on5,last 20 games,PIT@COL,away
defense_p60_perc,0.31,PIT,5on5,last 20 games,PIT@COL,away
cum_dif_p60_perc,0.59,PIT,5on5,last 20 games,PIT@COL,away
offense,106.7,PIT,5on5,last 20 games,PIT@COL,away
defense,102.46000000000001,PIT,5on5,last 20 games,PIT@COL,away
cum_dif,4.239999999999995,PIT,5on5,last 20 games,PIT@COL,away
Points,0.27,PIT,5on5,last 10 games,PIT@COL,away
Goals For,0.33,PIT,5on5,last 10 games,PIT@COL,away
Goal Differential,0.19,PIT,5on5,last 10 games,PIT@COL,away
Shooting %,0.09,PIT,5on5,last 10 games,PIT@COL,away
Save %,0.16,PIT,5on5,last 10 games,PIT@COL,away
sv%,0.869,PIT,5on5,last 10 games,PIT@COL,away
Blocked shot attempt %,0.31,PIT,5on5,last 10 games,PIT@COL,away
Blocked shot attempt % against,0.66,PIT,5on5,last 10 games,PIT@COL,away
Expected Goals For,0.91,PIT,5on5,last 10 games,PIT@COL,away
XG Differential,0.97,PIT,5on5,last 10 games,PIT@COL,away
Shot (FW) Volume,0.94,PIT,5on5,last 10 games,PIT@COL,away
Shot (FW) Differential,0.91,PIT,5on5,last 10 games,PIT@COL,away
Penalty Differential,0.22,PIT,5on5,last 10 games,PIT@COL,away
offense_p60_perc,0.7,PIT,5on5,last 10 games,PIT@COL,away
defense_p60_perc,0.34,PIT,5on5,last 10 games,PIT@COL,away
cum_dif_p60_perc,0.45,PIT,5on5,last 10 games,PIT@COL,away
offense,49.58,PIT,5on5,last 10 games,PIT@COL,away
defense,49.81,PIT,5on5,last 10 games,PIT@COL,away
cum_dif,-0.23000000000000398,PIT,5on5,last 10 games,PIT@COL,away
Points,0.03,PIT,5on5,last 5 games,PIT@COL,away
Goals For,0.03,PIT,5on5,last 5 games,PIT@COL,away
Goal Differential,0.06,PIT,5on5,last 5 games,PIT@COL,away
Shooting %,0.03,PIT,5on5,last 5 games,PIT@COL,away
Save %,0.12,PIT,5on5,last 5 games,PIT@COL,away
sv%,0.841,PIT,5on5,last 5 games,PIT@COL,away
Blocked shot attempt %,0.31,PIT,5on5,last 5 games,PIT@COL,away
Blocked shot attempt % against,0.95,PIT,5on5,last 5 games,PIT@COL,away
Expected Goals For,1.0,PIT,5on5,last 5 games,PIT@COL,away
XG Differential,0.97,PIT,5on5,last 5 games,PIT@COL,away
Shot (FW) Volume,1.0,PIT,5on5,last 5 games,PIT@COL,away
Shot (FW) Differential,0.97,PIT,5on5,last 5 games,PIT@COL,away
Penalty Differential,0.36,PIT,5on5,last 5 games,PIT@COL,away
offense_p60_perc,0.41,PIT,5on5,last 5 games,PIT@COL,away
defense_p60_perc,0.2,PIT,5on5,last 5 games,PIT@COL,away
cum_dif_p60_perc,0.28,PIT,5on5,last 5 games,PIT@COL,away
offense,22.11,PIT,5on5,last 5 games,PIT@COL,away
defense,29.36,PIT,5on5,last 5 games,PIT@COL,away
cum_dif,-7.25,PIT,5on5,last 5 games,PIT@COL,away
Points,0.45,PIT,4on5,all,PIT@COL,away
Goals For,0.34,PIT,4on5,all,PIT@COL,away
Goal Differential,0.45,PIT,4on5,all,PIT@COL,away
Shooting %,0.31,PIT,4on5,all,PIT@COL,away
Save %,0.75,PIT,4on5,all,PIT@COL,away
sv%,0.878,PIT,4on5,all,PIT@COL,away
Blocked shot attempt %,0.86,PIT,4on5,all,PIT@COL,away
Blocked shot attempt % against,0.38,PIT,4on5,all,PIT@COL,away
Expected Goals For,0.39,PIT,4on5,all,PIT@COL,away
XG Differential,0.44,PIT,4on5,all,PIT@COL,away
Shot (FW) Volume,0.41,PIT,4on5,all,PIT@COL,away
Shot (FW) Differential,0.33,PIT,4on5,all,PIT@COL,away
Penalty Differential,0.69,PIT,4on5,all,PIT@COL,away
offense_p60_perc,0.31,PIT,4on5,all,PIT@COL,away
defense_p60_perc,0.53,PIT,4on5,all,PIT@COL,away
cum_dif_p60_perc,0.47,PIT,4on5,all,PIT@COL,away
offense,10.440000000000001,PIT,4on5,all,PIT@COL,away
defense,82.55,PIT,4on5,all,PIT@COL,away
cum_dif,-72.11,PIT,4on5,all,PIT@COL,away
Points,0.33,PIT,4on5,last 20 games,PIT@COL,away
Goals For,0.09,PIT,4on5,last 20 games,PIT@COL,away
Goal Differential,0.16,PIT,4on5,last 20 games,PIT@COL,away
Shooting %,0.09,PIT,4on5,last 20 games,PIT@COL,away
Save %,0.22,PIT,4on5,last 20 games,PIT@COL,away
sv%,0.84,PIT,4on5,last 20 games,PIT@COL,away
Blocked shot attempt %,0.25,PIT,4on5,last 20 games,PIT@COL,away
Blocked shot attempt % against,0.47,PIT,4on5,last 20 games,PIT@COL,away
Expected Goals For,0.38,PIT,4on5,last 20 games,PIT@COL,away
XG Differential,0.09,PIT,4on5,last 20 games,PIT@COL,away
Shot (FW) Volume,0.16,PIT,4on5,last 20 games,PIT@COL,away
Shot (FW) Differential,0.28,PIT,4on5,last 20 games,PIT@COL,away
Penalty Differential,0.61,PIT,4on5,last 20 games,PIT@COL,away
offense_p60_perc,0.12,PIT,4on5,last 20 games,PIT@COL,away
defense_p60_perc,0.12,PIT,4on5,last 20 games,PIT@COL,away
cum_dif_p60_perc,0.12,PIT,4on5,last 20 games,PIT@COL,away
offense,1.38,PIT,4on5,last 20 games,PIT@COL,away
defense,28.630000000000003,PIT,4on5,last 20 games,PIT@COL,away
cum_dif,-27.250000000000004,PIT,4on5,last 20 games,PIT@COL,away
Points,0.27,PIT,4on5,last 10 games,PIT@COL,away
Goals For,0.17,PIT,4on5,last 10 games,PIT@COL,away
Goal Differential,0.25,PIT,4on5,last 10 games,PIT@COL,away
Shooting %,0.17,PIT,4on5,last 10 games,PIT@COL,away
Save %,0.56,PIT,4on5,last 10 games,PIT@COL,away
sv%,0.877,PIT,4on5,last 10 games,PIT@COL,away
Blocked shot attempt %,0.14,PIT,4on5,last 10 games,PIT@COL,away
Blocked shot attempt % against,0.53,PIT,4on5,last 10 games,PIT@COL,away
Expected Goals For,0.56,PIT,4on5,last 10 games,PIT@COL,away
XG Differential,0.16,PIT,4on5,last 10 games,PIT@COL,away
Shot (FW) Volume,0.44,PIT,4on5,last 10 games,PIT@COL,away
Shot (FW) Differential,0.25,PIT,4on5,last 10 games,PIT@COL,away
Penalty Differential,0.62,PIT,4on5,last 10 games,PIT@COL,away
offense_p60_perc,0.28,PIT,4on5,last 10 games,PIT@COL,away
defense_p60_perc,0.28,PIT,4on5,last 10 games,PIT@COL,away
cum_dif_p60_perc,0.22,PIT,4on5,last 10 games,PIT@COL,away
offense,0.79,PIT,4on5,last 10 games,PIT@COL,away
defense,13.98,PIT,4on5,last 10 games,PIT@COL,away
cum_dif,-13.190000000000001,PIT,4on5,last 10 games,PIT@COL,away
Points,0.03,PIT,4on5,last 5 games,PIT@COL,away
Goals For,0.36,PIT,4on5,last 5 games,PIT@COL,away
Goal Differential,0.52,PIT,4on5,last 5 games,PIT@COL,away
Shooting %,0.35,PIT,4on5,last 5 games,PIT@COL,away
Save %,0.53,PIT,4on5,last 5 games,PIT@COL,away
sv%,0.857,PIT,4on5,last 5 games,PIT@COL,away
Blocked shot attempt %,0.05,PIT,4on5,last 5 games,PIT@COL,away
Blocked shot attempt % against,0.84,PIT,4on5,last 5 games,PIT@COL,away
Expected Goals For,0.06,PIT,4on5,last 5 games,PIT@COL,away
XG Differential,0.47,PIT,4on5,last 5 games,PIT@COL,away
Shot (FW) Volume,0.09,PIT,4on5,last 5 games,PIT@COL,away
Shot (FW) Differential,0.62,PIT,4on5,last 5 games,PIT@COL,away
Penalty Differential,0.91,PIT,4on5,last 5 games,PIT@COL,away
offense_p60_perc,0.06,PIT,4on5,last 5 games,PIT@COL,away
defense_p60_perc,0.59,PIT,4on5,last 5 games,PIT@COL,away
cum_dif_p60_perc,0.47,PIT,4on5,last 5 games,PIT@COL,away
offense,0.03,PIT,4on5,last 5 games,PIT@COL,away
defense,4.21,PIT,4on5,last 5 games,PIT@COL,away
cum_dif,-4.18,PIT,4on5,last 5 games,PIT@COL,away
Points,0.45,PIT,5on4,all,PIT@COL,away
Goals For,0.31,PIT,5on4,all,PIT@COL,away
Goal Differential,0.42,PIT,5on4,all,PIT@COL,away
Shooting %,0.53,PIT,5on4,all,PIT@COL,away
Save %,0.81,PIT,5on4,all,PIT@COL,away
sv%,0.938,PIT,5on4,all,PIT@COL,away
Blocked shot attempt %,0.19,PIT,5on4,all,PIT@COL,away
Blocked shot attempt % against,0.06,PIT,5on4,all,PIT@COL,away
Expected Goals For,0.34,PIT,5on4,all,PIT@COL,away
XG Differential,0.27,PIT,5on4,all,PIT@COL,away
Shot (FW) Volume,0.25,PIT,5on4,all,PIT@COL,away
Shot (FW) Differential,0.19,PIT,5on4,all,PIT@COL,away
Penalty Differential,0.88,PIT,5on4,all,PIT@COL,away
offense_p60_perc,0.38,PIT,5on4,all,PIT@COL,away
defense_p60_perc,0.5,PIT,5on4,all,PIT@COL,away
cum_dif_p60_perc,0.38,PIT,5on4,all,PIT@COL,away
offense,83.4,PIT,5on4,all,PIT@COL,away
defense,14.59,PIT,5on4,all,PIT@COL,away
cum_dif,68.81,PIT,5on4,all,PIT@COL,away
Points,0.33,PIT,5on4,last 20 games,PIT@COL,away
Goals For,0.09,PIT,5on4,last 20 games,PIT@COL,away
Goal Differential,0.17,PIT,5on4,last 20 games,PIT@COL,away
Shooting %,0.09,PIT,5on4,last 20 games,PIT@COL,away
Save %,0.75,PIT,5on4,last 20 games,PIT@COL,away
sv%,0.952,PIT,5on4,last 20 games,PIT@COL,away
Blocked shot attempt %,0.64,PIT,5on4,last 20 games,PIT@COL,away
Blocked shot attempt % against,0.53,PIT,5on4,last 20 games,PIT@COL,away
Expected Goals For,0.06,PIT,5on4,last 20 games,PIT@COL,away
XG Differential,0.09,PIT,5on4,last 20 games,PIT@COL,away
Shot (FW) Volume,0.25,PIT,5on4,last 20 games,PIT@COL,away
Shot (FW) Differential,0.25,PIT,5on4,last 20 games,PIT@COL,away
Penalty Differential,0.97,PIT,5on4,last 20 games,PIT@COL,away
offense_p60_perc,0.09,PIT,5on4,last 20 games,PIT@COL,away
defense_p60_perc,0.72,PIT,5on4,last 20 games,PIT@COL,away
cum_dif_p60_perc,0.12,PIT,5on4,last 20 games,PIT@COL,away
offense,15.79,PIT,5on4,last 20 games,PIT@COL,away
defense,3.5,PIT,5on4,last 20 games,PIT@COL,away
cum_dif,12.29,PIT,5on4,last 20 games,PIT@COL,away
Points,0.27,PIT,5on4,last 10 games,PIT@COL,away
Goals For,0.06,PIT,5on4,last 10 games,PIT@COL,away
Goal Differential,0.22,PIT,5on4,last 10 games,PIT@COL,away
Shooting %,0.12,PIT,5on4,last 10 games,PIT@COL,away
Save %,0.8,PIT,5on4,last 10 games,PIT@COL,away
sv%,1.0,PIT,5on4,last 10 games,PIT@COL,away
Blocked shot attempt %,0.41,PIT,5on4,last 10 games,PIT@COL,away
Blocked shot attempt % against,0.91,PIT,5on4,last 10 games,PIT@COL,away
Expected Goals For,0.06,PIT,5on4,last 10 games,PIT@COL,away
XG Differential,0.06,PIT,5on4,last 10 games,PIT@COL,away
Shot (FW) Volume,0.16,PIT,5on4,last 10 games,PIT@COL,away
Shot (FW) Differential,0.22,PIT,5on4,last 10 games,PIT@COL,away
Penalty Differential,0.94,PIT,5on4,last 10 games,PIT@COL,away
offense_p60_perc,0.03,PIT,5on4,last 10 games,PIT@COL,away
defense_p60_perc,0.8,PIT,5on4,last 10 games,PIT@COL,away
cum_dif_p60_perc,0.09,PIT,5on4,last 10 games,PIT@COL,away
offense,6.390000000000001,PIT,5on4,last 10 games,PIT@COL,away
defense,0.68,PIT,5on4,last 10 games,PIT@COL,away
cum_dif,5.710000000000001,PIT,5on4,last 10 games,PIT@COL,away
Points,0.03,PIT,5on4,last 5 games,PIT@COL,away
Goals For,0.31,PIT,5on4,last 5 games,PIT@COL,away
Goal Differential,0.34,PIT,5on4,last 5 games,PIT@COL,away
Shooting %,0.41,PIT,5on4,last 5 games,PIT@COL,away
Save %,0.67,PIT,5on4,last 5 games,PIT@COL,away
sv%,1.0,PIT,5on4,last 5 games,PIT@COL,away
Blocked shot attempt %,0.19,PIT,5on4,last 5 games,PIT@COL,away
Blocked shot attempt % against,0.91,PIT,5on4,last 5 games,PIT@COL,away
Expected Goals For,0.09,PIT,5on4,last 5 games,PIT@COL,away
XG Differential,0.14,PIT,5on4,last 5 games,PIT@COL,away
Shot (FW) Volume,0.22,PIT,5on4,last 5 games,PIT@COL,away
Shot (FW) Differential,0.28,PIT,5on4,last 5 games,PIT@COL,away
Penalty Differential,0.84,PIT,5on4,last 5 games,PIT@COL,away
offense_p60_perc,0.25,PIT,5on4,last 5 games,PIT@COL,away
defense_p60_perc,0.77,PIT,5on4,last 5 games,PIT@COL,away
cum_dif_p60_perc,0.28,PIT,5on4,last 5 games,PIT@COL,away
offense,3.48,PIT,5on4,last 5 games,PIT@COL,away
defense,0.27,PIT,5on4,last 5 games,PIT@COL,away
cum_dif,3.21,PIT,5on4,last 5 games,PIT@COL,away
