label,value,team,situation,n_games,matchup,home_away
Penalty Differential,0.39,NJD,4on5,last 10 games,NJD@DAL,away
offense_p60_perc,0.53,NJD,4on5,last 10 games,NJD@DAL,away
defense_p60_perc,0.22,NJD,4on5,last 10 games,NJD@DAL,away
cum_dif_p60_perc,0.25,NJD,4on5,last 10 games,NJD@DAL,away
Points,0.75,NJD,4on5,last 5 games,NJD@DAL,away
Goals For,0.88,NJD,4on5,last 5 games,NJD@DAL,away
Goal Differential,0.72,NJD,4on5,last 5 games,NJD@DAL,away
Shooting %,1.0,NJD,4on5,last 5 games,NJD@DAL,away
Save %,0.39,NJD,4on5,last 5 games,NJD@DAL,away
Blocked shot attempt %,0.76,NJD,4on5,last 5 games,NJD@DAL,away
Blocked shot attempt % against,0.12,NJD,4on5,last 5 games,NJD@DAL,away
Expected Goals For,0.48,NJD,4on5,last 5 games,NJD@DAL,away
XG Differential,0.25,NJD,4on5,last 5 games,NJD@DAL,away
Shot (FW) Volume,0.44,NJD,4on5,last 5 games,NJD@DAL,away
Shot (FW) Differential,0.19,NJD,4on5,last 5 games,NJD@DAL,away
Penalty Differential,0.53,NJD,4on5,last 5 games,NJD@DAL,away
offense_p60_perc,0.84,NJD,4on5,last 5 games,NJD@DAL,away
defense_p60_perc,0.34,NJD,4on5,last 5 games,NJD@DAL,away
cum_dif_p60_perc,0.44,NJD,4on5,last 5 games,NJD@DAL,away
Points,0.91,NJD,5on4,all,NJD@DAL,away
Goals For,0.34,NJD,5on4,all,NJD@DAL,away
Goal Differential,0.31,NJD,5on4,all,NJD@DAL,away
Shooting %,0.16,NJD,5on4,all,NJD@DAL,away
Save %,0.34,NJD,5on4,all,NJD@DAL,away
Blocked shot attempt %,0.58,NJD,5on4,all,NJD@DAL,away
Blocked shot attempt % against,0.25,NJD,5on4,all,NJD@DAL,away
Expected Goals For,0.7,NJD,5on4,all,NJD@DAL,away
XG Differential,0.62,NJD,5on4,all,NJD@DAL,away
Shot (FW) Volume,0.75,NJD,5on4,all,NJD@DAL,away
Shot (FW) Differential,0.53,NJD,5on4,all,NJD@DAL,away
Penalty Differential,0.59,NJD,5on4,all,NJD@DAL,away
offense_p60_perc,0.47,NJD,5on4,all,NJD@DAL,away
defense_p60_perc,0.2,NJD,5on4,all,NJD@DAL,away
cum_dif_p60_perc,0.44,NJD,5on4,all,NJD@DAL,away
Points,0.47,NJD,5on4,last 20 games,NJD@DAL,away
Goals For,0.53,NJD,5on4,last 20 games,NJD@DAL,away
Goal Differential,0.12,NJD,5on4,last 20 games,NJD@DAL,away
Shooting %,0.12,NJD,5on4,last 20 games,NJD@DAL,away
Save %,0.12,NJD,5on4,last 20 games,NJD@DAL,away
Blocked shot attempt %,0.91,NJD,5on4,last 20 games,NJD@DAL,away
Blocked shot attempt % against,0.36,NJD,5on4,last 20 games,NJD@DAL,away
Expected Goals For,0.84,NJD,5on4,last 20 games,NJD@DAL,away
XG Differential,0.66,NJD,5on4,last 20 games,NJD@DAL,away
Shot (FW) Volume,0.94,NJD,5on4,last 20 games,NJD@DAL,away
Shot (FW) Differential,0.75,NJD,5on4,last 20 games,NJD@DAL,away
Penalty Differential,0.88,NJD,5on4,last 20 games,NJD@DAL,away
offense_p60_perc,0.72,NJD,5on4,last 20 games,NJD@DAL,away
defense_p60_perc,0.06,NJD,5on4,last 20 games,NJD@DAL,away
cum_dif_p60_perc,0.41,NJD,5on4,last 20 games,NJD@DAL,away
Points,0.91,NJD,5on4,last 10 games,NJD@DAL,away
Goals For,0.31,NJD,5on4,last 10 games,NJD@DAL,away
Goal Differential,0.12,NJD,5on4,last 10 games,NJD@DAL,away
Shooting %,0.12,NJD,5on4,last 10 games,NJD@DAL,away
Save %,0.16,NJD,5on4,last 10 games,NJD@DAL,away
Blocked shot attempt %,0.81,NJD,5on4,last 10 games,NJD@DAL,away
Blocked shot attempt % against,0.5,NJD,5on4,last 10 games,NJD@DAL,away
Expected Goals For,0.91,NJD,5on4,last 10 games,NJD@DAL,away
XG Differential,0.81,NJD,5on4,last 10 games,NJD@DAL,away
Shot (FW) Volume,1.0,NJD,5on4,last 10 games,NJD@DAL,away
Shot (FW) Differential,0.88,NJD,5on4,last 10 games,NJD@DAL,away
Penalty Differential,0.95,NJD,5on4,last 10 games,NJD@DAL,away
offense_p60_perc,0.72,NJD,5on4,last 10 games,NJD@DAL,away
defense_p60_perc,0.03,NJD,5on4,last 10 games,NJD@DAL,away
cum_dif_p60_perc,0.3,NJD,5on4,last 10 games,NJD@DAL,away
Points,0.75,NJD,5on4,last 5 games,NJD@DAL,away
Goals For,0.06,NJD,5on4,last 5 games,NJD@DAL,away
Goal Differential,0.09,NJD,5on4,last 5 games,NJD@DAL,away
Shooting %,0.06,NJD,5on4,last 5 games,NJD@DAL,away
Save %,,NJD,5on4,last 5 games,NJD@DAL,away
Blocked shot attempt %,1.0,NJD,5on4,last 5 games,NJD@DAL,away
Blocked shot attempt % against,0.28,NJD,5on4,last 5 games,NJD@DAL,away
Expected Goals For,0.03,NJD,5on4,last 5 games,NJD@DAL,away
XG Differential,0.06,NJD,5on4,last 5 games,NJD@DAL,away
Shot (FW) Volume,1.0,NJD,5on4,last 5 games,NJD@DAL,away
Shot (FW) Differential,1.0,NJD,5on4,last 5 games,NJD@DAL,away
Penalty Differential,0.5,NJD,5on4,last 5 games,NJD@DAL,away
offense_p60_perc,0.03,NJD,5on4,last 5 games,NJD@DAL,away
defense_p60_perc,0.52,NJD,5on4,last 5 games,NJD@DAL,away
cum_dif_p60_perc,0.09,NJD,5on4,last 5 games,NJD@DAL,away
Points,0.38,NYI,all,all,DET@NYI,home
Goals For,0.28,NYI,all,all,DET@NYI,home
Goal Differential,0.48,NYI,all,all,DET@NYI,home
Shooting %,0.34,NYI,all,all,DET@NYI,home
Save %,0.84,NYI,all,all,DET@NYI,home
Blocked shot attempt %,0.11,NYI,all,all,DET@NYI,home
Blocked shot attempt % against,0.88,NYI,all,all,DET@NYI,home
Expected Goals For,0.47,NYI,all,all,DET@NYI,home
XG Differential,0.28,NYI,all,all,DET@NYI,home
Shot (FW) Volume,0.38,NYI,all,all,DET@NYI,home
Shot (FW) Differential,0.28,NYI,all,all,DET@NYI,home
Penalty Differential,0.42,NYI,all,all,DET@NYI,home
offense_p60_perc,0.28,NYI,all,all,DET@NYI,home
defense_p60_perc,0.62,NYI,all,all,DET@NYI,home
cum_dif_p60_perc,0.41,NYI,all,all,DET@NYI,home
Points,0.17,NYI,all,last 20 games,DET@NYI,home
Goals For,0.12,NYI,all,last 20 games,DET@NYI,home
Goal Differential,0.33,NYI,all,last 20 games,DET@NYI,home
Shooting %,0.09,NYI,all,last 20 games,DET@NYI,home
Save %,0.69,NYI,all,last 20 games,DET@NYI,home
Blocked shot attempt %,0.16,NYI,all,last 20 games,DET@NYI,home
Blocked shot attempt % against,0.88,NYI,all,last 20 games,DET@NYI,home
Expected Goals For,0.33,NYI,all,last 20 games,DET@NYI,home
XG Differential,0.25,NYI,all,last 20 games,DET@NYI,home
Shot (FW) Volume,0.34,NYI,all,last 20 games,DET@NYI,home
Shot (FW) Differential,0.25,NYI,all,last 20 games,DET@NYI,home
Penalty Differential,0.33,NYI,all,last 20 games,DET@NYI,home
offense_p60_perc,0.19,NYI,all,last 20 games,DET@NYI,home
defense_p60_perc,0.53,NYI,all,last 20 games,DET@NYI,home
cum_dif_p60_perc,0.27,NYI,all,last 20 games,DET@NYI,home
Points,0.06,NYI,all,last 10 games,DET@NYI,home
Goals For,0.03,NYI,all,last 10 games,DET@NYI,home
Goal Differential,0.05,NYI,all,last 10 games,DET@NYI,home
Shooting %,0.03,NYI,all,last 10 games,DET@NYI,home
Save %,0.38,NYI,all,last 10 games,DET@NYI,home
Blocked shot attempt %,0.03,NYI,all,last 10 games,DET@NYI,home
Blocked shot attempt % against,0.72,NYI,all,last 10 games,DET@NYI,home
Expected Goals For,0.3,NYI,all,last 10 games,DET@NYI,home
XG Differential,0.2,NYI,all,last 10 games,DET@NYI,home
Shot (FW) Volume,0.34,NYI,all,last 10 games,DET@NYI,home
Shot (FW) Differential,0.22,NYI,all,last 10 games,DET@NYI,home
Penalty Differential,0.39,NYI,all,last 10 games,DET@NYI,home
offense_p60_perc,0.03,NYI,all,last 10 games,DET@NYI,home
defense_p60_perc,0.22,NYI,all,last 10 games,DET@NYI,home
cum_dif_p60_perc,0.06,NYI,all,last 10 games,DET@NYI,home
Points,0.03,NYI,all,last 5 games,DET@NYI,home
Goals For,0.03,NYI,all,last 5 games,DET@NYI,home
Goal Differential,0.03,NYI,all,last 5 games,DET@NYI,home
Shooting %,0.03,NYI,all,last 5 games,DET@NYI,home
Save %,0.25,NYI,all,last 5 games,DET@NYI,home
Blocked shot attempt %,0.16,NYI,all,last 5 games,DET@NYI,home
Blocked shot attempt % against,0.62,NYI,all,last 5 games,DET@NYI,home
Expected Goals For,0.48,NYI,all,last 5 games,DET@NYI,home
XG Differential,0.09,NYI,all,last 5 games,DET@NYI,home
Shot (FW) Volume,0.56,NYI,all,last 5 games,DET@NYI,home
Shot (FW) Differential,0.16,NYI,all,last 5 games,DET@NYI,home
Penalty Differential,0.55,NYI,all,last 5 games,DET@NYI,home
offense_p60_perc,0.09,NYI,all,last 5 games,DET@NYI,home
defense_p60_perc,0.06,NYI,all,last 5 games,DET@NYI,home
cum_dif_p60_perc,0.03,NYI,all,last 5 games,DET@NYI,home
Points,0.38,NYI,5on5,all,DET@NYI,home
Goals For,0.62,NYI,5on5,all,DET@NYI,home
Goal Differential,0.72,NYI,5on5,all,DET@NYI,home
Shooting %,0.61,NYI,5on5,all,DET@NYI,home
Save %,0.7,NYI,5on5,all,DET@NYI,home
Blocked shot attempt %,0.12,NYI,5on5,all,DET@NYI,home
Blocked shot attempt % against,0.62,NYI,5on5,all,DET@NYI,home
Expected Goals For,0.42,NYI,5on5,all,DET@NYI,home
XG Differential,0.28,NYI,5on5,all,DET@NYI,home
Shot (FW) Volume,0.38,NYI,5on5,all,DET@NYI,home
Shot (FW) Differential,0.31,NYI,5on5,all,DET@NYI,home
Penalty Differential,0.27,NYI,5on5,all,DET@NYI,home
offense_p60_perc,0.55,NYI,5on5,all,DET@NYI,home
defense_p60_perc,0.42,NYI,5on5,all,DET@NYI,home
cum_dif_p60_perc,0.38,NYI,5on5,all,DET@NYI,home
Points,0.17,NYI,5on5,last 20 games,DET@NYI,home
Goals For,0.48,NYI,5on5,last 20 games,DET@NYI,home
Goal Differential,0.56,NYI,5on5,last 20 games,DET@NYI,home
Shooting %,0.48,NYI,5on5,last 20 games,DET@NYI,home
Save %,0.67,NYI,5on5,last 20 games,DET@NYI,home
Blocked shot attempt %,0.25,NYI,5on5,last 20 games,DET@NYI,home
Blocked shot attempt % against,0.89,NYI,5on5,last 20 games,DET@NYI,home
Expected Goals For,0.64,NYI,5on5,last 20 games,DET@NYI,home
XG Differential,0.47,NYI,5on5,last 20 games,DET@NYI,home
Shot (FW) Volume,0.5,NYI,5on5,last 20 games,DET@NYI,home
Shot (FW) Differential,0.38,NYI,5on5,last 20 games,DET@NYI,home
Penalty Differential,0.42,NYI,5on5,last 20 games,DET@NYI,home
offense_p60_perc,0.55,NYI,5on5,last 20 games,DET@NYI,home
defense_p60_perc,0.64,NYI,5on5,last 20 games,DET@NYI,home
cum_dif_p60_perc,0.53,NYI,5on5,last 20 games,DET@NYI,home
Points,0.06,NYI,5on5,last 10 games,DET@NYI,home
Goals For,0.06,NYI,5on5,last 10 games,DET@NYI,home
Goal Differential,0.09,NYI,5on5,last 10 games,DET@NYI,home
Shooting %,0.06,NYI,5on5,last 10 games,DET@NYI,home
Save %,0.44,NYI,5on5,last 10 games,DET@NYI,home
Blocked shot attempt %,0.16,NYI,5on5,last 10 games,DET@NYI,home
Blocked shot attempt % against,0.66,NYI,5on5,last 10 games,DET@NYI,home
Expected Goals For,0.56,NYI,5on5,last 10 games,DET@NYI,home
XG Differential,0.28,NYI,5on5,last 10 games,DET@NYI,home
Shot (FW) Volume,0.41,NYI,5on5,last 10 games,DET@NYI,home
Shot (FW) Differential,0.25,NYI,5on5,last 10 games,DET@NYI,home
Penalty Differential,0.48,NYI,5on5,last 10 games,DET@NYI,home
offense_p60_perc,0.11,NYI,5on5,last 10 games,DET@NYI,home
defense_p60_perc,0.23,NYI,5on5,last 10 games,DET@NYI,home
cum_dif_p60_perc,0.16,NYI,5on5,last 10 games,DET@NYI,home
Points,0.03,NYI,5on5,last 5 games,DET@NYI,home
Goals For,0.14,NYI,5on5,last 5 games,DET@NYI,home
Goal Differential,0.12,NYI,5on5,last 5 games,DET@NYI,home
Shooting %,0.16,NYI,5on5,last 5 games,DET@NYI,home
Save %,0.31,NYI,5on5,last 5 games,DET@NYI,home
Blocked shot attempt %,0.25,NYI,5on5,last 5 games,DET@NYI,home
Blocked shot attempt % against,0.44,NYI,5on5,last 5 games,DET@NYI,home
Expected Goals For,0.88,NYI,5on5,last 5 games,DET@NYI,home
XG Differential,0.27,NYI,5on5,last 5 games,DET@NYI,home
Shot (FW) Volume,0.88,NYI,5on5,last 5 games,DET@NYI,home
Shot (FW) Differential,0.16,NYI,5on5,last 5 games,DET@NYI,home
Penalty Differential,0.58,NYI,5on5,last 5 games,DET@NYI,home
offense_p60_perc,0.53,NYI,5on5,last 5 games,DET@NYI,home
defense_p60_perc,0.03,NYI,5on5,last 5 games,DET@NYI,home
cum_dif_p60_perc,0.06,NYI,5on5,last 5 games,DET@NYI,home
Points,0.38,NYI,4on5,all,DET@NYI,home
Goals For,0.41,NYI,4on5,all,DET@NYI,home
Goal Differential,0.84,NYI,4on5,all,DET@NYI,home
Shooting %,0.47,NYI,4on5,all,DET@NYI,home
Save %,1.0,NYI,4on5,all,DET@NYI,home
Blocked shot attempt %,0.03,NYI,4on5,all,DET@NYI,home
Blocked shot attempt % against,0.97,NYI,4on5,all,DET@NYI,home
Expected Goals For,0.48,NYI,4on5,all,DET@NYI,home
XG Differential,0.75,NYI,4on5,all,DET@NYI,home
Shot (FW) Volume,0.19,NYI,4on5,all,DET@NYI,home
Shot (FW) Differential,0.47,NYI,4on5,all,DET@NYI,home
Penalty Differential,0.72,NYI,4on5,all,DET@NYI,home
offense_p60_perc,0.38,NYI,4on5,all,DET@NYI,home
defense_p60_perc,0.84,NYI,4on5,all,DET@NYI,home
cum_dif_p60_perc,0.78,NYI,4on5,all,DET@NYI,home
Points,0.17,NYI,4on5,last 20 games,DET@NYI,home
Goals For,0.38,NYI,4on5,last 20 games,DET@NYI,home
Goal Differential,0.61,NYI,4on5,last 20 games,DET@NYI,home
Shooting %,0.5,NYI,4on5,last 20 games,DET@NYI,home
Save %,0.75,NYI,4on5,last 20 games,DET@NYI,home
Blocked shot attempt %,0.53,NYI,4on5,last 20 games,DET@NYI,home
Blocked shot attempt % against,0.89,NYI,4on5,last 20 games,DET@NYI,home
Expected Goals For,0.23,NYI,4on5,last 20 games,DET@NYI,home
XG Differential,0.31,NYI,4on5,last 20 games,DET@NYI,home
Shot (FW) Volume,0.12,NYI,4on5,last 20 games,DET@NYI,home
Shot (FW) Differential,0.28,NYI,4on5,last 20 games,DET@NYI,home
Penalty Differential,0.66,NYI,4on5,last 20 games,DET@NYI,home
offense_p60_perc,0.33,NYI,4on5,last 20 games,DET@NYI,home
defense_p60_perc,0.56,NYI,4on5,last 20 games,DET@NYI,home
cum_dif_p60_perc,0.47,NYI,4on5,last 20 games,DET@NYI,home
Points,0.06,NYI,4on5,last 10 games,DET@NYI,home
Goals For,0.28,NYI,4on5,last 10 games,DET@NYI,home
Goal Differential,0.72,NYI,4on5,last 10 games,DET@NYI,home
Shooting %,0.28,NYI,4on5,last 10 games,DET@NYI,home
Save %,0.81,NYI,4on5,last 10 games,DET@NYI,home
Blocked shot attempt %,0.53,NYI,4on5,last 10 games,DET@NYI,home
Blocked shot attempt % against,0.94,NYI,4on5,last 10 games,DET@NYI,home
Expected Goals For,0.2,NYI,4on5,last 10 games,DET@NYI,home
XG Differential,0.41,NYI,4on5,last 10 games,DET@NYI,home
Shot (FW) Volume,0.28,NYI,4on5,last 10 games,DET@NYI,home
Shot (FW) Differential,0.66,NYI,4on5,last 10 games,DET@NYI,home
Penalty Differential,0.5,NYI,4on5,last 10 games,DET@NYI,home
offense_p60_perc,0.17,NYI,4on5,last 10 games,DET@NYI,home
defense_p60_perc,0.75,NYI,4on5,last 10 games,DET@NYI,home
cum_dif_p60_perc,0.59,NYI,4on5,last 10 games,DET@NYI,home
Points,0.03,NYI,4on5,last 5 games,DET@NYI,home
Goals For,0.38,NYI,4on5,last 5 games,DET@NYI,home
Goal Differential,0.31,NYI,4on5,last 5 games,DET@NYI,home
Shooting %,0.37,NYI,4on5,last 5 games,DET@NYI,home
Save %,0.27,NYI,4on5,last 5 games,DET@NYI,home
Blocked shot attempt %,0.31,NYI,4on5,last 5 games,DET@NYI,home
Blocked shot attempt % against,0.91,NYI,4on5,last 5 games,DET@NYI,home
Expected Goals For,0.14,NYI,4on5,last 5 games,DET@NYI,home
XG Differential,0.09,NYI,4on5,last 5 games,DET@NYI,home
Shot (FW) Volume,0.56,NYI,4on5,last 5 games,DET@NYI,home
Shot (FW) Differential,0.53,NYI,4on5,last 5 games,DET@NYI,home
Penalty Differential,0.36,NYI,4on5,last 5 games,DET@NYI,home
offense_p60_perc,0.14,NYI,4on5,last 5 games,DET@NYI,home
defense_p60_perc,0.25,NYI,4on5,last 5 games,DET@NYI,home
cum_dif_p60_perc,0.22,NYI,4on5,last 5 games,DET@NYI,home
Points,0.38,NYI,5on4,all,DET@NYI,home
Goals For,0.06,NYI,5on4,all,DET@NYI,home
Goal Differential,0.03,NYI,5on4,all,DET@NYI,home
Shooting %,0.03,NYI,5on4,all,DET@NYI,home
Save %,0.38,NYI,5on4,all,DET@NYI,home
Blocked shot attempt %,0.28,NYI,5on4,all,DET@NYI,home
Blocked shot attempt % against,0.39,NYI,5on4,all,DET@NYI,home
Expected Goals For,0.59,NYI,5on4,all,DET@NYI,home
XG Differential,0.69,NYI,5on4,all,DET@NYI,home
Shot (FW) Volume,0.53,NYI,5on4,all,DET@NYI,home
Shot (FW) Differential,0.5,NYI,5on4,all,DET@NYI,home
Penalty Differential,0.78,NYI,5on4,all,DET@NYI,home
offense_p60_perc,0.12,NYI,5on4,all,DET@NYI,home
defense_p60_perc,0.53,NYI,5on4,all,DET@NYI,home
cum_dif_p60_perc,0.19,NYI,5on4,all,DET@NYI,home
Points,0.17,NYI,5on4,last 20 games,DET@NYI,home
Goals For,0.03,NYI,5on4,last 20 games,DET@NYI,home
Goal Differential,0.06,NYI,5on4,last 20 games,DET@NYI,home
Shooting %,0.03,NYI,5on4,last 20 games,DET@NYI,home
Save %,0.53,NYI,5on4,last 20 games,DET@NYI,home
Blocked shot attempt %,0.09,NYI,5on4,last 20 games,DET@NYI,home
Blocked shot attempt % against,0.36,NYI,5on4,last 20 games,DET@NYI,home
Expected Goals For,0.25,NYI,5on4,last 20 games,DET@NYI,home
XG Differential,0.27,NYI,5on4,last 20 games,DET@NYI,home
Shot (FW) Volume,0.22,NYI,5on4,last 20 games,DET@NYI,home
Shot (FW) Differential,0.12,NYI,5on4,last 20 games,DET@NYI,home
Penalty Differential,0.53,NYI,5on4,last 20 games,DET@NYI,home
offense_p60_perc,0.03,NYI,5on4,last 20 games,DET@NYI,home
defense_p60_perc,0.41,NYI,5on4,last 20 games,DET@NYI,home
cum_dif_p60_perc,0.06,NYI,5on4,last 20 games,DET@NYI,home
Points,0.06,NYI,5on4,last 10 games,DET@NYI,home
Goals For,0.03,NYI,5on4,last 10 games,DET@NYI,home
Goal Differential,0.05,NYI,5on4,last 10 games,DET@NYI,home
Shooting %,0.03,NYI,5on4,last 10 games,DET@NYI,home
Save %,0.42,NYI,5on4,last 10 games,DET@NYI,home
Blocked shot attempt %,0.06,NYI,5on4,last 10 games,DET@NYI,home
Blocked shot attempt % against,0.73,NYI,5on4,last 10 games,DET@NYI,home
Expected Goals For,0.03,NYI,5on4,last 10 games,DET@NYI,home
XG Differential,0.06,NYI,5on4,last 10 games,DET@NYI,home
Shot (FW) Volume,0.22,NYI,5on4,last 10 games,DET@NYI,home
Shot (FW) Differential,0.19,NYI,5on4,last 10 games,DET@NYI,home
Penalty Differential,0.53,NYI,5on4,last 10 games,DET@NYI,home
offense_p60_perc,0.03,NYI,5on4,last 10 games,DET@NYI,home
defense_p60_perc,0.41,NYI,5on4,last 10 games,DET@NYI,home
cum_dif_p60_perc,0.03,NYI,5on4,last 10 games,DET@NYI,home
Points,0.03,NYI,5on4,last 5 games,DET@NYI,home
Goals For,0.06,NYI,5on4,last 5 games,DET@NYI,home
Goal Differential,0.09,NYI,5on4,last 5 games,DET@NYI,home
Shooting %,0.06,NYI,5on4,last 5 games,DET@NYI,home
Save %,0.69,NYI,5on4,last 5 games,DET@NYI,home
Blocked shot attempt %,0.28,NYI,5on4,last 5 games,DET@NYI,home
Blocked shot attempt % against,0.97,NYI,5on4,last 5 games,DET@NYI,home
Expected Goals For,0.09,NYI,5on4,last 5 games,DET@NYI,home
XG Differential,0.19,NYI,5on4,last 5 games,DET@NYI,home
Shot (FW) Volume,0.19,NYI,5on4,last 5 games,DET@NYI,home
Shot (FW) Differential,0.19,NYI,5on4,last 5 games,DET@NYI,home
Penalty Differential,0.56,NYI,5on4,last 5 games,DET@NYI,home
offense_p60_perc,0.06,NYI,5on4,last 5 games,DET@NYI,home
defense_p60_perc,0.72,NYI,5on4,last 5 games,DET@NYI,home
cum_dif_p60_perc,0.12,NYI,5on4,last 5 games,DET@NYI,home
Points,0.7,NYR,all,all,VGK@NYR,home
Goals For,0.55,NYR,all,all,VGK@NYR,home
Goal Differential,0.77,NYR,all,all,VGK@NYR,home
Shooting %,0.38,NYR,all,all,VGK@NYR,home
Save %,0.8,NYR,all,all,VGK@NYR,home
Blocked shot attempt %,0.42,NYR,all,all,VGK@NYR,home
Blocked shot attempt % against,0.67,NYR,all,all,VGK@NYR,home
Expected Goals For,0.34,NYR,all,all,VGK@NYR,home
XG Differential,0.45,NYR,all,all,VGK@NYR,home
Shot (FW) Volume,0.84,NYR,all,all,VGK@NYR,home
Shot (FW) Differential,0.91,NYR,all,all,VGK@NYR,home
Penalty Differential,0.78,NYR,all,all,VGK@NYR,home
offense_p60_perc,0.41,NYR,all,all,VGK@NYR,home
defense_p60_perc,0.84,NYR,all,all,VGK@NYR,home
cum_dif_p60_perc,0.66,NYR,all,all,VGK@NYR,home
Points,0.92,NYR,all,last 20 games,VGK@NYR,home
Goals For,0.58,NYR,all,last 20 games,VGK@NYR,home
Goal Differential,0.91,NYR,all,last 20 games,VGK@NYR,home
Shooting %,0.56,NYR,all,last 20 games,VGK@NYR,home
Save %,0.92,NYR,all,last 20 games,VGK@NYR,home
Blocked shot attempt %,0.23,NYR,all,last 20 games,VGK@NYR,home
Blocked shot attempt % against,0.66,NYR,all,last 20 games,VGK@NYR,home
Expected Goals For,0.25,NYR,all,last 20 games,VGK@NYR,home
XG Differential,0.42,NYR,all,last 20 games,VGK@NYR,home
Shot (FW) Volume,0.69,NYR,all,last 20 games,VGK@NYR,home
Shot (FW) Differential,0.75,NYR,all,last 20 games,VGK@NYR,home
Penalty Differential,0.75,NYR,all,last 20 games,VGK@NYR,home
offense_p60_perc,0.34,NYR,all,last 20 games,VGK@NYR,home
defense_p60_perc,0.89,NYR,all,last 20 games,VGK@NYR,home
cum_dif_p60_perc,0.75,NYR,all,last 20 games,VGK@NYR,home
Points,0.8,NYR,all,last 10 games,VGK@NYR,home
Goals For,0.41,NYR,all,last 10 games,VGK@NYR,home
Goal Differential,0.73,NYR,all,last 10 games,VGK@NYR,home
Shooting %,0.31,NYR,all,last 10 games,VGK@NYR,home
Save %,0.88,NYR,all,last 10 games,VGK@NYR,home
Blocked shot attempt %,0.08,NYR,all,last 10 games,VGK@NYR,home
Blocked shot attempt % against,0.83,NYR,all,last 10 games,VGK@NYR,home
Expected Goals For,0.47,NYR,all,last 10 games,VGK@NYR,home
XG Differential,0.33,NYR,all,last 10 games,VGK@NYR,home
Shot (FW) Volume,0.84,NYR,all,last 10 games,VGK@NYR,home
Shot (FW) Differential,0.91,NYR,all,last 10 games,VGK@NYR,home
Penalty Differential,0.73,NYR,all,last 10 games,VGK@NYR,home
offense_p60_perc,0.39,NYR,all,last 10 games,VGK@NYR,home
defense_p60_perc,0.84,NYR,all,last 10 games,VGK@NYR,home
cum_dif_p60_perc,0.66,NYR,all,last 10 games,VGK@NYR,home
Points,0.45,NYR,all,last 5 games,VGK@NYR,home
Goals For,0.3,NYR,all,last 5 games,VGK@NYR,home
Goal Differential,0.72,NYR,all,last 5 games,VGK@NYR,home
Shooting %,0.31,NYR,all,last 5 games,VGK@NYR,home
Save %,0.88,NYR,all,last 5 games,VGK@NYR,home
Blocked shot attempt %,0.12,NYR,all,last 5 games,VGK@NYR,home
Blocked shot attempt % against,0.53,NYR,all,last 5 games,VGK@NYR,home
Expected Goals For,0.62,NYR,all,last 5 games,VGK@NYR,home
XG Differential,0.53,NYR,all,last 5 games,VGK@NYR,home
Shot (FW) Volume,0.72,NYR,all,last 5 games,VGK@NYR,home
Shot (FW) Differential,0.66,NYR,all,last 5 games,VGK@NYR,home
Penalty Differential,0.39,NYR,all,last 5 games,VGK@NYR,home
offense_p60_perc,0.52,NYR,all,last 5 games,VGK@NYR,home
defense_p60_perc,0.75,NYR,all,last 5 games,VGK@NYR,home
cum_dif_p60_perc,0.67,NYR,all,last 5 games,VGK@NYR,home
Points,0.7,NYR,5on5,all,VGK@NYR,home
Goals For,0.45,NYR,5on5,all,VGK@NYR,home
Goal Differential,0.78,NYR,5on5,all,VGK@NYR,home
Shooting %,0.38,NYR,5on5,all,VGK@NYR,home
Save %,0.84,NYR,5on5,all,VGK@NYR,home
Blocked shot attempt %,0.3,NYR,5on5,all,VGK@NYR,home
Blocked shot attempt % against,0.67,NYR,5on5,all,VGK@NYR,home
Expected Goals For,0.3,NYR,5on5,all,VGK@NYR,home
XG Differential,0.41,NYR,5on5,all,VGK@NYR,home
Shot (FW) Volume,0.44,NYR,5on5,all,VGK@NYR,home
Shot (FW) Differential,0.73,NYR,5on5,all,VGK@NYR,home
Penalty Differential,0.44,NYR,5on5,all,VGK@NYR,home
offense_p60_perc,0.38,NYR,5on5,all,VGK@NYR,home
defense_p60_perc,0.84,NYR,5on5,all,VGK@NYR,home
cum_dif_p60_perc,0.64,NYR,5on5,all,VGK@NYR,home
Points,0.92,NYR,5on5,last 20 games,VGK@NYR,home
Goals For,0.48,NYR,5on5,last 20 games,VGK@NYR,home
Goal Differential,0.86,NYR,5on5,last 20 games,VGK@NYR,home
Shooting %,0.59,NYR,5on5,last 20 games,VGK@NYR,home
Save %,0.91,NYR,5on5,last 20 games,VGK@NYR,home
Blocked shot attempt %,0.12,NYR,5on5,last 20 games,VGK@NYR,home
Blocked shot attempt % against,0.59,NYR,5on5,last 20 games,VGK@NYR,home
Expected Goals For,0.2,NYR,5on5,last 20 games,VGK@NYR,home
XG Differential,0.31,NYR,5on5,last 20 games,VGK@NYR,home
Shot (FW) Volume,0.28,NYR,5on5,last 20 games,VGK@NYR,home
Shot (FW) Differential,0.5,NYR,5on5,last 20 games,VGK@NYR,home
Penalty Differential,0.59,NYR,5on5,last 20 games,VGK@NYR,home
offense_p60_perc,0.3,NYR,5on5,last 20 games,VGK@NYR,home
defense_p60_perc,0.88,NYR,5on5,last 20 games,VGK@NYR,home
cum_dif_p60_perc,0.66,NYR,5on5,last 20 games,VGK@NYR,home
Points,0.8,NYR,5on5,last 10 games,VGK@NYR,home
Goals For,0.25,NYR,5on5,last 10 games,VGK@NYR,home
