label,value,team,situation,n_games,matchup,home_away
Shooting %,0.92,LAK,5on4,last 10 games,WSH@LAK,home
Save %,0.14,LAK,5on4,last 10 games,WSH@LAK,home
sv%,0.714,LAK,5on4,last 10 games,WSH@LAK,home
Blocked shot attempt %,0.47,LAK,5on4,last 10 games,WSH@LAK,home
Blocked shot attempt % against,0.69,LAK,5on4,last 10 games,WSH@LAK,home
Expected Goals For,1.0,LAK,5on4,last 10 games,WSH@LAK,home
XG Differential,1.0,LAK,5on4,last 10 games,WSH@LAK,home
Shot (FW) Volume,0.84,LAK,5on4,last 10 games,WSH@LAK,home
Shot (FW) Differential,0.88,LAK,5on4,last 10 games,WSH@LAK,home
Penalty Differential,0.25,LAK,5on4,last 10 games,WSH@LAK,home
offense_p60_perc,0.94,LAK,5on4,last 10 games,WSH@LAK,home
defense_p60_perc,0.41,LAK,5on4,last 10 games,WSH@LAK,home
cum_dif_p60_perc,0.94,LAK,5on4,last 10 games,WSH@LAK,home
offense,18.009999999999998,LAK,5on4,last 10 games,WSH@LAK,home
defense,2.56,LAK,5on4,last 10 games,WSH@LAK,home
cum_dif,15.449999999999998,LAK,5on4,last 10 games,WSH@LAK,home
Points,0.78,LAK,5on4,last 5 games,WSH@LAK,home
Goals For,0.56,LAK,5on4,last 5 games,WSH@LAK,home
Goal Differential,0.34,LAK,5on4,last 5 games,WSH@LAK,home
Shooting %,0.59,LAK,5on4,last 5 games,WSH@LAK,home
Save %,0.03,LAK,5on4,last 5 games,WSH@LAK,home
sv%,0.333,LAK,5on4,last 5 games,WSH@LAK,home
Blocked shot attempt %,0.56,LAK,5on4,last 5 games,WSH@LAK,home
Blocked shot attempt % against,0.91,LAK,5on4,last 5 games,WSH@LAK,home
Expected Goals For,0.88,LAK,5on4,last 5 games,WSH@LAK,home
XG Differential,0.94,LAK,5on4,last 5 games,WSH@LAK,home
Shot (FW) Volume,0.72,LAK,5on4,last 5 games,WSH@LAK,home
Shot (FW) Differential,0.84,LAK,5on4,last 5 games,WSH@LAK,home
Penalty Differential,0.31,LAK,5on4,last 5 games,WSH@LAK,home
offense_p60_perc,0.81,LAK,5on4,last 5 games,WSH@LAK,home
defense_p60_perc,0.31,LAK,5on4,last 5 games,WSH@LAK,home
cum_dif_p60_perc,0.69,LAK,5on4,last 5 games,WSH@LAK,home
offense,8.93,LAK,5on4,last 5 games,WSH@LAK,home
defense,2.38,LAK,5on4,last 5 games,WSH@LAK,home
cum_dif,6.55,LAK,5on4,last 5 games,WSH@LAK,home
Points,0.44,NSH,all,all,NSH@VAN,away
Goals For,0.25,NSH,all,all,NSH@VAN,away
Goal Differential,0.36,NSH,all,all,NSH@VAN,away
Shooting %,0.28,NSH,all,all,NSH@VAN,away
Save %,0.84,NSH,all,all,NSH@VAN,away
sv%,0.913,NSH,all,all,NSH@VAN,away
Blocked shot attempt %,0.19,NSH,all,all,NSH@VAN,away
Blocked shot attempt % against,0.56,NSH,all,all,NSH@VAN,away
Expected Goals For,0.69,NSH,all,all,NSH@VAN,away
XG Differential,0.34,NSH,all,all,NSH@VAN,away
Shot (FW) Volume,0.41,NSH,all,all,NSH@VAN,away
Shot (FW) Differential,0.28,NSH,all,all,NSH@VAN,away
Penalty Differential,0.2,NSH,all,all,NSH@VAN,away
offense_p60_perc,0.44,NSH,all,all,NSH@VAN,away
defense_p60_perc,0.41,NSH,all,all,NSH@VAN,away
cum_dif_p60_perc,0.34,NSH,all,all,NSH@VAN,away
offense,380.58000000000004,NSH,all,all,NSH@VAN,away
defense,390.99,NSH,all,all,NSH@VAN,away
cum_dif,-10.409999999999968,NSH,all,all,NSH@VAN,away
Points,0.47,NSH,all,last 20 games,NSH@VAN,away
Goals For,0.55,NSH,all,last 20 games,NSH@VAN,away
Goal Differential,0.61,NSH,all,last 20 games,NSH@VAN,away
Shooting %,0.59,NSH,all,last 20 games,NSH@VAN,away
Save %,0.59,NSH,all,last 20 games,NSH@VAN,away
sv%,0.906,NSH,all,last 20 games,NSH@VAN,away
Blocked shot attempt %,0.09,NSH,all,last 20 games,NSH@VAN,away
Blocked shot attempt % against,0.58,NSH,all,last 20 games,NSH@VAN,away
Expected Goals For,0.78,NSH,all,last 20 games,NSH@VAN,away
XG Differential,0.33,NSH,all,last 20 games,NSH@VAN,away
Shot (FW) Volume,0.34,NSH,all,last 20 games,NSH@VAN,away
Shot (FW) Differential,0.28,NSH,all,last 20 games,NSH@VAN,away
Penalty Differential,0.16,NSH,all,last 20 games,NSH@VAN,away
offense_p60_perc,0.62,NSH,all,last 20 games,NSH@VAN,away
defense_p60_perc,0.44,NSH,all,last 20 games,NSH@VAN,away
cum_dif_p60_perc,0.55,NSH,all,last 20 games,NSH@VAN,away
offense,132.54000000000002,NSH,all,last 20 games,NSH@VAN,away
defense,134.25,NSH,all,last 20 games,NSH@VAN,away
cum_dif,-1.7099999999999795,NSH,all,last 20 games,NSH@VAN,away
Points,0.67,NSH,all,last 10 games,NSH@VAN,away
Goals For,0.69,NSH,all,last 10 games,NSH@VAN,away
Goal Differential,0.69,NSH,all,last 10 games,NSH@VAN,away
Shooting %,0.92,NSH,all,last 10 games,NSH@VAN,away
Save %,0.62,NSH,all,last 10 games,NSH@VAN,away
sv%,0.904,NSH,all,last 10 games,NSH@VAN,away
Blocked shot attempt %,0.34,NSH,all,last 10 games,NSH@VAN,away
Blocked shot attempt % against,0.81,NSH,all,last 10 games,NSH@VAN,away
Expected Goals For,0.7,NSH,all,last 10 games,NSH@VAN,away
XG Differential,0.41,NSH,all,last 10 games,NSH@VAN,away
Shot (FW) Volume,0.19,NSH,all,last 10 games,NSH@VAN,away
Shot (FW) Differential,0.25,NSH,all,last 10 games,NSH@VAN,away
Penalty Differential,0.41,NSH,all,last 10 games,NSH@VAN,away
offense_p60_perc,0.77,NSH,all,last 10 games,NSH@VAN,away
defense_p60_perc,0.48,NSH,all,last 10 games,NSH@VAN,away
cum_dif_p60_perc,0.56,NSH,all,last 10 games,NSH@VAN,away
offense,68.93,NSH,all,last 10 games,NSH@VAN,away
defense,66.52000000000001,NSH,all,last 10 games,NSH@VAN,away
cum_dif,2.4099999999999966,NSH,all,last 10 games,NSH@VAN,away
Points,0.78,NSH,all,last 5 games,NSH@VAN,away
Goals For,0.75,NSH,all,last 5 games,NSH@VAN,away
Goal Differential,0.89,NSH,all,last 5 games,NSH@VAN,away
Shooting %,0.81,NSH,all,last 5 games,NSH@VAN,away
Save %,0.88,NSH,all,last 5 games,NSH@VAN,away
sv%,0.938,NSH,all,last 5 games,NSH@VAN,away
Blocked shot attempt %,0.25,NSH,all,last 5 games,NSH@VAN,away
Blocked shot attempt % against,0.91,NSH,all,last 5 games,NSH@VAN,away
Expected Goals For,0.7,NSH,all,last 5 games,NSH@VAN,away
XG Differential,0.62,NSH,all,last 5 games,NSH@VAN,away
Shot (FW) Volume,0.12,NSH,all,last 5 games,NSH@VAN,away
Shot (FW) Differential,0.19,NSH,all,last 5 games,NSH@VAN,away
Penalty Differential,0.27,NSH,all,last 5 games,NSH@VAN,away
offense_p60_perc,0.75,NSH,all,last 5 games,NSH@VAN,away
defense_p60_perc,0.88,NSH,all,last 5 games,NSH@VAN,away
cum_dif_p60_perc,0.84,NSH,all,last 5 games,NSH@VAN,away
offense,35.31,NSH,all,last 5 games,NSH@VAN,away
defense,24.85,NSH,all,last 5 games,NSH@VAN,away
cum_dif,10.46,NSH,all,last 5 games,NSH@VAN,away
Points,0.44,NSH,5on5,all,NSH@VAN,away
Goals For,0.34,NSH,5on5,all,NSH@VAN,away
Goal Differential,0.58,NSH,5on5,all,NSH@VAN,away
Shooting %,0.38,NSH,5on5,all,NSH@VAN,away
Save %,0.89,NSH,5on5,all,NSH@VAN,away
sv%,0.922,NSH,5on5,all,NSH@VAN,away
Blocked shot attempt %,0.2,NSH,5on5,all,NSH@VAN,away
Blocked shot attempt % against,0.5,NSH,5on5,all,NSH@VAN,away
Expected Goals For,0.86,NSH,5on5,all,NSH@VAN,away
XG Differential,0.38,NSH,5on5,all,NSH@VAN,away
Shot (FW) Volume,0.55,NSH,5on5,all,NSH@VAN,away
Shot (FW) Differential,0.31,NSH,5on5,all,NSH@VAN,away
Penalty Differential,0.61,NSH,5on5,all,NSH@VAN,away
offense_p60_perc,0.62,NSH,5on5,all,NSH@VAN,away
defense_p60_perc,0.36,NSH,5on5,all,NSH@VAN,away
cum_dif_p60_perc,0.47,NSH,5on5,all,NSH@VAN,away
offense,285.90999999999997,NSH,5on5,all,NSH@VAN,away
defense,283.48,NSH,5on5,all,NSH@VAN,away
cum_dif,2.42999999999995,NSH,5on5,all,NSH@VAN,away
Points,0.47,NSH,5on5,last 20 games,NSH@VAN,away
Goals For,0.47,NSH,5on5,last 20 games,NSH@VAN,away
Goal Differential,0.55,NSH,5on5,last 20 games,NSH@VAN,away
Shooting %,0.44,NSH,5on5,last 20 games,NSH@VAN,away
Save %,0.52,NSH,5on5,last 20 games,NSH@VAN,away
sv%,0.912,NSH,5on5,last 20 games,NSH@VAN,away
Blocked shot attempt %,0.06,NSH,5on5,last 20 games,NSH@VAN,away
Blocked shot attempt % against,0.52,NSH,5on5,last 20 games,NSH@VAN,away
Expected Goals For,0.91,NSH,5on5,last 20 games,NSH@VAN,away
XG Differential,0.38,NSH,5on5,last 20 games,NSH@VAN,away
Shot (FW) Volume,0.45,NSH,5on5,last 20 games,NSH@VAN,away
Shot (FW) Differential,0.34,NSH,5on5,last 20 games,NSH@VAN,away
Penalty Differential,0.39,NSH,5on5,last 20 games,NSH@VAN,away
offense_p60_perc,0.78,NSH,5on5,last 20 games,NSH@VAN,away
defense_p60_perc,0.22,NSH,5on5,last 20 games,NSH@VAN,away
cum_dif_p60_perc,0.52,NSH,5on5,last 20 games,NSH@VAN,away
offense,102.43,NSH,5on5,last 20 games,NSH@VAN,away
defense,104.47,NSH,5on5,last 20 games,NSH@VAN,away
cum_dif,-2.039999999999992,NSH,5on5,last 20 games,NSH@VAN,away
Points,0.67,NSH,5on5,last 10 games,NSH@VAN,away
Goals For,0.53,NSH,5on5,last 10 games,NSH@VAN,away
Goal Differential,0.61,NSH,5on5,last 10 games,NSH@VAN,away
Shooting %,0.72,NSH,5on5,last 10 games,NSH@VAN,away
Save %,0.59,NSH,5on5,last 10 games,NSH@VAN,away
sv%,0.908,NSH,5on5,last 10 games,NSH@VAN,away
Blocked shot attempt %,0.2,NSH,5on5,last 10 games,NSH@VAN,away
Blocked shot attempt % against,0.75,NSH,5on5,last 10 games,NSH@VAN,away
Expected Goals For,0.75,NSH,5on5,last 10 games,NSH@VAN,away
XG Differential,0.33,NSH,5on5,last 10 games,NSH@VAN,away
Shot (FW) Volume,0.19,NSH,5on5,last 10 games,NSH@VAN,away
Shot (FW) Differential,0.28,NSH,5on5,last 10 games,NSH@VAN,away
Penalty Differential,0.3,NSH,5on5,last 10 games,NSH@VAN,away
offense_p60_perc,0.61,NSH,5on5,last 10 games,NSH@VAN,away
defense_p60_perc,0.28,NSH,5on5,last 10 games,NSH@VAN,away
cum_dif_p60_perc,0.53,NSH,5on5,last 10 games,NSH@VAN,away
offense,49.1,NSH,5on5,last 10 games,NSH@VAN,away
defense,51.69,NSH,5on5,last 10 games,NSH@VAN,away
cum_dif,-2.5899999999999963,NSH,5on5,last 10 games,NSH@VAN,away
Points,0.78,NSH,5on5,last 5 games,NSH@VAN,away
Goals For,0.47,NSH,5on5,last 5 games,NSH@VAN,away
Goal Differential,0.72,NSH,5on5,last 5 games,NSH@VAN,away
Shooting %,0.5,NSH,5on5,last 5 games,NSH@VAN,away
Save %,0.84,NSH,5on5,last 5 games,NSH@VAN,away
sv%,0.942,NSH,5on5,last 5 games,NSH@VAN,away
Blocked shot attempt %,0.23,NSH,5on5,last 5 games,NSH@VAN,away
Blocked shot attempt % against,0.92,NSH,5on5,last 5 games,NSH@VAN,away
Expected Goals For,0.64,NSH,5on5,last 5 games,NSH@VAN,away
XG Differential,0.5,NSH,5on5,last 5 games,NSH@VAN,away
Shot (FW) Volume,0.12,NSH,5on5,last 5 games,NSH@VAN,away
Shot (FW) Differential,0.16,NSH,5on5,last 5 games,NSH@VAN,away
Penalty Differential,0.27,NSH,5on5,last 5 games,NSH@VAN,away
offense_p60_perc,0.55,NSH,5on5,last 5 games,NSH@VAN,away
defense_p60_perc,0.75,NSH,5on5,last 5 games,NSH@VAN,away
cum_dif_p60_perc,0.66,NSH,5on5,last 5 games,NSH@VAN,away
offense,23.5,NSH,5on5,last 5 games,NSH@VAN,away
defense,20.05,NSH,5on5,last 5 games,NSH@VAN,away
cum_dif,3.4499999999999993,NSH,5on5,last 5 games,NSH@VAN,away
Points,0.44,NSH,4on5,all,NSH@VAN,away
Goals For,0.11,NSH,4on5,all,NSH@VAN,away
Goal Differential,0.53,NSH,4on5,all,NSH@VAN,away
Shooting %,0.22,NSH,4on5,all,NSH@VAN,away
Save %,0.84,NSH,4on5,all,NSH@VAN,away
sv%,0.885,NSH,4on5,all,NSH@VAN,away
Blocked shot attempt %,0.42,NSH,4on5,all,NSH@VAN,away
Blocked shot attempt % against,0.66,NSH,4on5,all,NSH@VAN,away
Expected Goals For,0.44,NSH,4on5,all,NSH@VAN,away
XG Differential,0.44,NSH,4on5,all,NSH@VAN,away
Shot (FW) Volume,0.31,NSH,4on5,all,NSH@VAN,away
Shot (FW) Differential,0.25,NSH,4on5,all,NSH@VAN,away
Penalty Differential,0.2,NSH,4on5,all,NSH@VAN,away
offense_p60_perc,0.19,NSH,4on5,all,NSH@VAN,away
defense_p60_perc,0.61,NSH,4on5,all,NSH@VAN,away
cum_dif_p60_perc,0.53,NSH,4on5,all,NSH@VAN,away
offense,8.530000000000001,NSH,4on5,all,NSH@VAN,away
defense,75.03999999999999,NSH,4on5,all,NSH@VAN,away
cum_dif,-66.50999999999999,NSH,4on5,all,NSH@VAN,away
Points,0.47,NSH,4on5,last 20 games,NSH@VAN,away
Goals For,0.27,NSH,4on5,last 20 games,NSH@VAN,away
Goal Differential,0.44,NSH,4on5,last 20 games,NSH@VAN,away
Shooting %,0.5,NSH,4on5,last 20 games,NSH@VAN,away
Save %,0.5,NSH,4on5,last 20 games,NSH@VAN,away
sv%,0.872,NSH,4on5,last 20 games,NSH@VAN,away
Blocked shot attempt %,0.19,NSH,4on5,last 20 games,NSH@VAN,away
Blocked shot attempt % against,0.81,NSH,4on5,last 20 games,NSH@VAN,away
Expected Goals For,0.45,NSH,4on5,last 20 games,NSH@VAN,away
XG Differential,0.88,NSH,4on5,last 20 games,NSH@VAN,away
Shot (FW) Volume,0.19,NSH,4on5,last 20 games,NSH@VAN,away
Shot (FW) Differential,0.62,NSH,4on5,last 20 games,NSH@VAN,away
Penalty Differential,0.34,NSH,4on5,last 20 games,NSH@VAN,away
offense_p60_perc,0.38,NSH,4on5,last 20 games,NSH@VAN,away
defense_p60_perc,0.75,NSH,4on5,last 20 games,NSH@VAN,away
cum_dif_p60_perc,0.61,NSH,4on5,last 20 games,NSH@VAN,away
offense,2.7199999999999998,NSH,4on5,last 20 games,NSH@VAN,away
defense,19.48,NSH,4on5,last 20 games,NSH@VAN,away
cum_dif,-16.76,NSH,4on5,last 20 games,NSH@VAN,away
Points,0.67,NSH,4on5,last 10 games,NSH@VAN,away
Goals For,0.5,NSH,4on5,last 10 games,NSH@VAN,away
Goal Differential,0.58,NSH,4on5,last 10 games,NSH@VAN,away
Shooting %,0.72,NSH,4on5,last 10 games,NSH@VAN,away
Save %,0.55,NSH,4on5,last 10 games,NSH@VAN,away
sv%,0.881,NSH,4on5,last 10 games,NSH@VAN,away
Blocked shot attempt %,0.31,NSH,4on5,last 10 games,NSH@VAN,away
Blocked shot attempt % against,0.84,NSH,4on5,last 10 games,NSH@VAN,away
Expected Goals For,0.7,NSH,4on5,last 10 games,NSH@VAN,away
XG Differential,0.62,NSH,4on5,last 10 games,NSH@VAN,away
Shot (FW) Volume,0.16,NSH,4on5,last 10 games,NSH@VAN,away
Shot (FW) Differential,0.67,NSH,4on5,last 10 games,NSH@VAN,away
Penalty Differential,0.2,NSH,4on5,last 10 games,NSH@VAN,away
offense_p60_perc,0.61,NSH,4on5,last 10 games,NSH@VAN,away
defense_p60_perc,0.66,NSH,4on5,last 10 games,NSH@VAN,away
cum_dif_p60_perc,0.59,NSH,4on5,last 10 games,NSH@VAN,away
offense,2.3,NSH,4on5,last 10 games,NSH@VAN,away
defense,10.48,NSH,4on5,last 10 games,NSH@VAN,away
cum_dif,-8.18,NSH,4on5,last 10 games,NSH@VAN,away
Points,0.78,NSH,4on5,last 5 games,NSH@VAN,away
Goals For,0.66,NSH,4on5,last 5 games,NSH@VAN,away
Goal Differential,0.94,NSH,4on5,last 5 games,NSH@VAN,away
Shooting %,0.68,NSH,4on5,last 5 games,NSH@VAN,away
Save %,0.97,NSH,4on5,last 5 games,NSH@VAN,away
sv%,1.0,NSH,4on5,last 5 games,NSH@VAN,away
Blocked shot attempt %,0.5,NSH,4on5,last 5 games,NSH@VAN,away
Blocked shot attempt % against,0.84,NSH,4on5,last 5 games,NSH@VAN,away
Expected Goals For,0.94,NSH,4on5,last 5 games,NSH@VAN,away
XG Differential,0.88,NSH,4on5,last 5 games,NSH@VAN,away
Shot (FW) Volume,0.47,NSH,4on5,last 5 games,NSH@VAN,away
Shot (FW) Differential,0.91,NSH,4on5,last 5 games,NSH@VAN,away
Penalty Differential,0.34,NSH,4on5,last 5 games,NSH@VAN,away
offense_p60_perc,0.75,NSH,4on5,last 5 games,NSH@VAN,away
defense_p60_perc,0.97,NSH,4on5,last 5 games,NSH@VAN,away
cum_dif_p60_perc,0.91,NSH,4on5,last 5 games,NSH@VAN,away
offense,2.01,NSH,4on5,last 5 games,NSH@VAN,away
defense,2.12,NSH,4on5,last 5 games,NSH@VAN,away
cum_dif,-0.11000000000000032,NSH,4on5,last 5 games,NSH@VAN,away
Points,0.44,NSH,5on4,all,NSH@VAN,away
Goals For,0.39,NSH,5on4,all,NSH@VAN,away
Goal Differential,0.36,NSH,5on4,all,NSH@VAN,away
Shooting %,0.53,NSH,5on4,all,NSH@VAN,away
Save %,0.59,NSH,5on4,all,NSH@VAN,away
sv%,0.912,NSH,5on4,all,NSH@VAN,away
Blocked shot attempt %,0.11,NSH,5on4,all,NSH@VAN,away
Blocked shot attempt % against,0.22,NSH,5on4,all,NSH@VAN,away
Expected Goals For,0.55,NSH,5on4,all,NSH@VAN,away
XG Differential,0.33,NSH,5on4,all,NSH@VAN,away
Shot (FW) Volume,0.41,NSH,5on4,all,NSH@VAN,away
Shot (FW) Differential,0.28,NSH,5on4,all,NSH@VAN,away
Penalty Differential,0.03,NSH,5on4,all,NSH@VAN,away
offense_p60_perc,0.44,NSH,5on4,all,NSH@VAN,away
defense_p60_perc,0.22,NSH,5on4,all,NSH@VAN,away
cum_dif_p60_perc,0.41,NSH,5on4,all,NSH@VAN,away
offense,68.97999999999999,NSH,5on4,all,NSH@VAN,away
defense,14.14,NSH,5on4,all,NSH@VAN,away
cum_dif,54.83999999999999,NSH,5on4,all,NSH@VAN,away
Points,0.47,NSH,5on4,last 20 games,NSH@VAN,away
Goals For,0.91,NSH,5on4,last 20 games,NSH@VAN,away
Goal Differential,0.91,NSH,5on4,last 20 games,NSH@VAN,away
Shooting %,0.94,NSH,5on4,last 20 games,NSH@VAN,away
Save %,0.45,NSH,5on4,last 20 games,NSH@VAN,away
sv%,0.875,NSH,5on4,last 20 games,NSH@VAN,away
Blocked shot attempt %,0.34,NSH,5on4,last 20 games,NSH@VAN,away
Blocked shot attempt % against,0.03,NSH,5on4,last 20 games,NSH@VAN,away
Expected Goals For,0.77,NSH,5on4,last 20 games,NSH@VAN,away
XG Differential,0.62,NSH,5on4,last 20 games,NSH@VAN,away
Shot (FW) Volume,0.75,NSH,5on4,last 20 games,NSH@VAN,away
Shot (FW) Differential,0.5,NSH,5on4,last 20 games,NSH@VAN,away
Penalty Differential,0.06,NSH,5on4,last 20 games,NSH@VAN,away
offense_p60_perc,0.88,NSH,5on4,last 20 games,NSH@VAN,away
defense_p60_perc,0.16,NSH,5on4,last 20 games,NSH@VAN,away
cum_dif_p60_perc,0.78,NSH,5on4,last 20 games,NSH@VAN,away
offense,23.560000000000002,NSH,5on4,last 20 games,NSH@VAN,away
defense,6.0600000000000005,NSH,5on4,last 20 games,NSH@VAN,away
cum_dif,17.5,NSH,5on4,last 20 games,NSH@VAN,away
Points,0.67,NSH,5on4,last 10 games,NSH@VAN,away
Goals For,0.97,NSH,5on4,last 10 games,NSH@VAN,away
Goal Differential,0.94,NSH,5on4,last 10 games,NSH@VAN,away
Shooting %,0.97,NSH,5on4,last 10 games,NSH@VAN,away
Save %,0.42,NSH,5on4,last 10 games,NSH@VAN,away
sv%,0.857,NSH,5on4,last 10 games,NSH@VAN,away
Blocked shot attempt %,0.91,NSH,5on4,last 10 games,NSH@VAN,away
Blocked shot attempt % against,0.19,NSH,5on4,last 10 games,NSH@VAN,away
Expected Goals For,0.78,NSH,5on4,last 10 games,NSH@VAN,away
XG Differential,0.69,NSH,5on4,last 10 games,NSH@VAN,away
Shot (FW) Volume,0.75,NSH,5on4,last 10 games,NSH@VAN,away
Shot (FW) Differential,0.56,NSH,5on4,last 10 games,NSH@VAN,away
Penalty Differential,0.61,NSH,5on4,last 10 games,NSH@VAN,away
offense_p60_perc,0.91,NSH,5on4,last 10 games,NSH@VAN,away
defense_p60_perc,0.09,NSH,5on4,last 10 games,NSH@VAN,away
cum_dif_p60_perc,0.88,NSH,5on4,last 10 games,NSH@VAN,away
offense,16.84,NSH,5on4,last 10 games,NSH@VAN,away
defense,3.7,NSH,5on4,last 10 games,NSH@VAN,away
cum_dif,13.14,NSH,5on4,last 10 games,NSH@VAN,away
Points,0.78,NSH,5on4,last 5 games,NSH@VAN,away
Goals For,1.0,NSH,5on4,last 5 games,NSH@VAN,away
Goal Differential,0.97,NSH,5on4,last 5 games,NSH@VAN,away
Shooting %,1.0,NSH,5on4,last 5 games,NSH@VAN,away
Save %,0.1,NSH,5on4,last 5 games,NSH@VAN,away
sv%,0.6,NSH,5on4,last 5 games,NSH@VAN,away
Blocked shot attempt %,0.86,NSH,5on4,last 5 games,NSH@VAN,away
Blocked shot attempt % against,0.19,NSH,5on4,last 5 games,NSH@VAN,away
Expected Goals For,0.97,NSH,5on4,last 5 games,NSH@VAN,away
XG Differential,0.97,NSH,5on4,last 5 games,NSH@VAN,away
Shot (FW) Volume,0.83,NSH,5on4,last 5 games,NSH@VAN,away
Shot (FW) Differential,0.75,NSH,5on4,last 5 games,NSH@VAN,away
Penalty Differential,0.56,NSH,5on4,last 5 games,NSH@VAN,away
offense_p60_perc,1.0,NSH,5on4,last 5 games,NSH@VAN,away
defense_p60_perc,0.06,NSH,5on4,last 5 games,NSH@VAN,away
cum_dif_p60_perc,0.97,NSH,5on4,last 5 games,NSH@VAN,away
offense,9.66,NSH,5on4,last 5 games,NSH@VAN,away
defense,2.23,NSH,5on4,last 5 games,NSH@VAN,away
cum_dif,7.43,NSH,5on4,last 5 games,NSH@VAN,away
Points,0.44,OTT,all,all,OTT@CHI,away
Goals For,0.52,OTT,all,all,OTT@CHI,away
Goal Differential,0.48,OTT,all,all,OTT@CHI,away
Shooting %,0.34,OTT,all,all,OTT@CHI,away
Save %,0.55,OTT,all,all,OTT@CHI,away
sv%,0.902,OTT,all,all,OTT@CHI,away
Blocked shot attempt %,0.41,OTT,all,all,OTT@CHI,away
Blocked shot attempt % against,0.64,OTT,all,all,OTT@CHI,away
Expected Goals For,0.83,OTT,all,all,OTT@CHI,away
XG Differential,0.69,OTT,all,all,OTT@CHI,away
Shot (FW) Volume,0.84,OTT,all,all,OTT@CHI,away
Shot (FW) Differential,0.72,OTT,all,all,OTT@CHI,away
Penalty Differential,0.48,OTT,all,all,OTT@CHI,away
offense_p60_perc,0.72,OTT,all,all,OTT@CHI,away
defense_p60_perc,0.44,OTT,all,all,OTT@CHI,away
cum_dif_p60_perc,0.59,OTT,all,all,OTT@CHI,away
offense,418.94,OTT,all,all,OTT@CHI,away
defense,397.84000000000003,OTT,all,all,OTT@CHI,away
cum_dif,21.099999999999966,OTT,all,all,OTT@CHI,away
Points,0.8,OTT,all,last 20 games,OTT@CHI,away
Goals For,0.69,OTT,all,last 20 games,OTT@CHI,away
Goal Differential,0.73,OTT,all,last 20 games,OTT@CHI,away
Shooting %,0.75,OTT,all,last 20 games,OTT@CHI,away
Save %,0.53,OTT,all,last 20 games,OTT@CHI,away
sv%,0.903,OTT,all,last 20 games,OTT@CHI,away
Blocked shot attempt %,0.97,OTT,all,last 20 games,OTT@CHI,away
Blocked shot attempt % against,0.72,OTT,all,last 20 games,OTT@CHI,away
Expected Goals For,0.53,OTT,all,last 20 games,OTT@CHI,away
XG Differential,0.58,OTT,all,last 20 games,OTT@CHI,away
Shot (FW) Volume,0.62,OTT,all,last 20 games,OTT@CHI,away
Shot (FW) Differential,0.53,OTT,all,last 20 games,OTT@CHI,away
Penalty Differential,0.12,OTT,all,last 20 games,OTT@CHI,away
offense_p60_perc,0.7,OTT,all,last 20 games,OTT@CHI,away
defense_p60_perc,0.55,OTT,all,last 20 games,OTT@CHI,away
cum_dif_p60_perc,0.66,OTT,all,last 20 games,OTT@CHI,away
offense,133.86,OTT,all,last 20 games,OTT@CHI,away
defense,127.44,OTT,all,last 20 games,OTT@CHI,away
cum_dif,6.420000000000016,OTT,all,last 20 games,OTT@CHI,away
Points,0.88,OTT,all,last 10 games,OTT@CHI,away
Goals For,0.86,OTT,all,last 10 games,OTT@CHI,away
Goal Differential,0.92,OTT,all,last 10 games,OTT@CHI,away
Shooting %,0.92,OTT,all,last 10 games,OTT@CHI,away
Save %,0.84,OTT,all,last 10 games,OTT@CHI,away
sv%,0.917,OTT,all,last 10 games,OTT@CHI,away
Blocked shot attempt %,0.94,OTT,all,last 10 games,OTT@CHI,away
Blocked shot attempt % against,0.7,OTT,all,last 10 games,OTT@CHI,away
Expected Goals For,0.47,OTT,all,last 10 games,OTT@CHI,away
XG Differential,0.56,OTT,all,last 10 games,OTT@CHI,away
Shot (FW) Volume,0.42,OTT,all,last 10 games,OTT@CHI,away
Shot (FW) Differential,0.47,OTT,all,last 10 games,OTT@CHI,away
Penalty Differential,0.16,OTT,all,last 10 games,OTT@CHI,away
offense_p60_perc,0.77,OTT,all,last 10 games,OTT@CHI,away
defense_p60_perc,0.78,OTT,all,last 10 games,OTT@CHI,away
cum_dif_p60_perc,0.84,OTT,all,last 10 games,OTT@CHI,away
offense,69.53999999999999,OTT,all,last 10 games,OTT@CHI,away
defense,56.269999999999996,OTT,all,last 10 games,OTT@CHI,away
cum_dif,13.269999999999996,OTT,all,last 10 games,OTT@CHI,away
Points,0.78,OTT,all,last 5 games,OTT@CHI,away
Goals For,0.88,OTT,all,last 5 games,OTT@CHI,away
Goal Differential,0.89,OTT,all,last 5 games,OTT@CHI,away
Shooting %,0.92,OTT,all,last 5 games,OTT@CHI,away
Save %,0.67,OTT,all,last 5 games,OTT@CHI,away
sv%,0.909,OTT,all,last 5 games,OTT@CHI,away
Blocked shot attempt %,0.97,OTT,all,last 5 games,OTT@CHI,away
Blocked shot attempt % against,0.75,OTT,all,last 5 games,OTT@CHI,away
Expected Goals For,0.62,OTT,all,last 5 games,OTT@CHI,away
XG Differential,0.72,OTT,all,last 5 games,OTT@CHI,away
Shot (FW) Volume,0.69,OTT,all,last 5 games,OTT@CHI,away
Shot (FW) Differential,0.75,OTT,all,last 5 games,OTT@CHI,away
Penalty Differential,0.41,OTT,all,last 5 games,OTT@CHI,away
offense_p60_perc,0.78,OTT,all,last 5 games,OTT@CHI,away
defense_p60_perc,0.84,OTT,all,last 5 games,OTT@CHI,away
