label,value,team,situation,n_games,matchup,home_away
cum_dif_p60_perc,0.41,PIT,5on5,last 20 games,WPG@PIT,home
Points,0.25,PIT,5on5,last 10 games,WPG@PIT,home
Goals For,0.14,PIT,5on5,last 10 games,WPG@PIT,home
Goal Differential,0.14,PIT,5on5,last 10 games,WPG@PIT,home
Shooting %,0.31,PIT,5on5,last 10 games,WPG@PIT,home
Save %,0.14,PIT,5on5,last 10 games,WPG@PIT,home
Blocked shot attempt %,0.33,PIT,5on5,last 10 games,WPG@PIT,home
Blocked shot attempt % against,0.69,PIT,5on5,last 10 games,WPG@PIT,home
Expected Goals For,0.38,PIT,5on5,last 10 games,WPG@PIT,home
XG Differential,0.33,PIT,5on5,last 10 games,WPG@PIT,home
Shot (FW) Volume,0.17,PIT,5on5,last 10 games,WPG@PIT,home
Shot (FW) Differential,0.28,PIT,5on5,last 10 games,WPG@PIT,home
Penalty Differential,0.75,PIT,5on5,last 10 games,WPG@PIT,home
offense_p60_perc,0.16,PIT,5on5,last 10 games,WPG@PIT,home
defense_p60_perc,0.3,PIT,5on5,last 10 games,WPG@PIT,home
cum_dif_p60_perc,0.16,PIT,5on5,last 10 games,WPG@PIT,home
Points,0.28,PIT,5on5,last 5 games,WPG@PIT,home
Goals For,0.41,PIT,5on5,last 5 games,WPG@PIT,home
Goal Differential,0.38,PIT,5on5,last 5 games,WPG@PIT,home
Shooting %,0.59,PIT,5on5,last 5 games,WPG@PIT,home
Save %,0.09,PIT,5on5,last 5 games,WPG@PIT,home
Blocked shot attempt %,0.12,PIT,5on5,last 5 games,WPG@PIT,home
Blocked shot attempt % against,0.28,PIT,5on5,last 5 games,WPG@PIT,home
Expected Goals For,0.81,PIT,5on5,last 5 games,WPG@PIT,home
XG Differential,0.8,PIT,5on5,last 5 games,WPG@PIT,home
Shot (FW) Volume,0.19,PIT,5on5,last 5 games,WPG@PIT,home
Shot (FW) Differential,0.5,PIT,5on5,last 5 games,WPG@PIT,home
Penalty Differential,0.91,PIT,5on5,last 5 games,WPG@PIT,home
offense_p60_perc,0.53,PIT,5on5,last 5 games,WPG@PIT,home
defense_p60_perc,0.38,PIT,5on5,last 5 games,WPG@PIT,home
cum_dif_p60_perc,0.48,PIT,5on5,last 5 games,WPG@PIT,home
Points,0.56,PIT,4on5,all,WPG@PIT,home
Goals For,0.55,PIT,4on5,all,WPG@PIT,home
Goal Differential,0.94,PIT,4on5,all,WPG@PIT,home
Shooting %,0.62,PIT,4on5,all,WPG@PIT,home
Save %,0.97,PIT,4on5,all,WPG@PIT,home
Blocked shot attempt %,0.91,PIT,4on5,all,WPG@PIT,home
Blocked shot attempt % against,0.41,PIT,4on5,all,WPG@PIT,home
Expected Goals For,0.5,PIT,4on5,all,WPG@PIT,home
XG Differential,0.91,PIT,4on5,all,WPG@PIT,home
Shot (FW) Volume,0.52,PIT,4on5,all,WPG@PIT,home
Shot (FW) Differential,0.69,PIT,4on5,all,WPG@PIT,home
Penalty Differential,0.78,PIT,4on5,all,WPG@PIT,home
offense_p60_perc,0.56,PIT,4on5,all,WPG@PIT,home
defense_p60_perc,0.94,PIT,4on5,all,WPG@PIT,home
cum_dif_p60_perc,0.97,PIT,4on5,all,WPG@PIT,home
Points,0.59,PIT,4on5,last 20 games,WPG@PIT,home
Goals For,0.66,PIT,4on5,last 20 games,WPG@PIT,home
Goal Differential,0.92,PIT,4on5,last 20 games,WPG@PIT,home
Shooting %,0.84,PIT,4on5,last 20 games,WPG@PIT,home
Save %,0.94,PIT,4on5,last 20 games,WPG@PIT,home
Blocked shot attempt %,0.97,PIT,4on5,last 20 games,WPG@PIT,home
Blocked shot attempt % against,0.78,PIT,4on5,last 20 games,WPG@PIT,home
Expected Goals For,0.42,PIT,4on5,last 20 games,WPG@PIT,home
XG Differential,0.97,PIT,4on5,last 20 games,WPG@PIT,home
Shot (FW) Volume,0.34,PIT,4on5,last 20 games,WPG@PIT,home
Shot (FW) Differential,0.75,PIT,4on5,last 20 games,WPG@PIT,home
Penalty Differential,0.22,PIT,4on5,last 20 games,WPG@PIT,home
offense_p60_perc,0.56,PIT,4on5,last 20 games,WPG@PIT,home
defense_p60_perc,1.0,PIT,4on5,last 20 games,WPG@PIT,home
cum_dif_p60_perc,0.94,PIT,4on5,last 20 games,WPG@PIT,home
Points,0.25,PIT,4on5,last 10 games,WPG@PIT,home
Goals For,0.53,PIT,4on5,last 10 games,WPG@PIT,home
Goal Differential,0.75,PIT,4on5,last 10 games,WPG@PIT,home
Shooting %,0.86,PIT,4on5,last 10 games,WPG@PIT,home
Save %,0.75,PIT,4on5,last 10 games,WPG@PIT,home
Blocked shot attempt %,0.97,PIT,4on5,last 10 games,WPG@PIT,home
Blocked shot attempt % against,0.69,PIT,4on5,last 10 games,WPG@PIT,home
Expected Goals For,0.53,PIT,4on5,last 10 games,WPG@PIT,home
XG Differential,0.84,PIT,4on5,last 10 games,WPG@PIT,home
Shot (FW) Volume,0.34,PIT,4on5,last 10 games,WPG@PIT,home
Shot (FW) Differential,0.72,PIT,4on5,last 10 games,WPG@PIT,home
Penalty Differential,0.36,PIT,4on5,last 10 games,WPG@PIT,home
offense_p60_perc,0.59,PIT,4on5,last 10 games,WPG@PIT,home
defense_p60_perc,0.84,PIT,4on5,last 10 games,WPG@PIT,home
cum_dif_p60_perc,0.78,PIT,4on5,last 10 games,WPG@PIT,home
Points,0.28,PIT,4on5,last 5 games,WPG@PIT,home
Goals For,0.34,PIT,4on5,last 5 games,WPG@PIT,home
Goal Differential,0.69,PIT,4on5,last 5 games,WPG@PIT,home
Shooting %,0.34,PIT,4on5,last 5 games,WPG@PIT,home
Save %,0.64,PIT,4on5,last 5 games,WPG@PIT,home
Blocked shot attempt %,0.88,PIT,4on5,last 5 games,WPG@PIT,home
Blocked shot attempt % against,0.94,PIT,4on5,last 5 games,WPG@PIT,home
Expected Goals For,0.33,PIT,4on5,last 5 games,WPG@PIT,home
XG Differential,0.75,PIT,4on5,last 5 games,WPG@PIT,home
Shot (FW) Volume,0.41,PIT,4on5,last 5 games,WPG@PIT,home
Shot (FW) Differential,0.91,PIT,4on5,last 5 games,WPG@PIT,home
Penalty Differential,0.23,PIT,4on5,last 5 games,WPG@PIT,home
offense_p60_perc,0.33,PIT,4on5,last 5 games,WPG@PIT,home
defense_p60_perc,0.81,PIT,4on5,last 5 games,WPG@PIT,home
cum_dif_p60_perc,0.69,PIT,4on5,last 5 games,WPG@PIT,home
Points,0.56,PIT,5on4,all,WPG@PIT,home
Goals For,0.39,PIT,5on4,all,WPG@PIT,home
Goal Differential,0.41,PIT,5on4,all,WPG@PIT,home
Shooting %,0.47,PIT,5on4,all,WPG@PIT,home
Save %,0.7,PIT,5on4,all,WPG@PIT,home
Blocked shot attempt %,0.14,PIT,5on4,all,WPG@PIT,home
Blocked shot attempt % against,0.06,PIT,5on4,all,WPG@PIT,home
Expected Goals For,0.47,PIT,5on4,all,WPG@PIT,home
XG Differential,0.44,PIT,5on4,all,WPG@PIT,home
Shot (FW) Volume,0.19,PIT,5on4,all,WPG@PIT,home
Shot (FW) Differential,0.19,PIT,5on4,all,WPG@PIT,home
Penalty Differential,0.77,PIT,5on4,all,WPG@PIT,home
offense_p60_perc,0.41,PIT,5on4,all,WPG@PIT,home
defense_p60_perc,0.48,PIT,5on4,all,WPG@PIT,home
cum_dif_p60_perc,0.42,PIT,5on4,all,WPG@PIT,home
Points,0.59,PIT,5on4,last 20 games,WPG@PIT,home
Goals For,0.5,PIT,5on4,last 20 games,WPG@PIT,home
Goal Differential,0.53,PIT,5on4,last 20 games,WPG@PIT,home
Shooting %,0.56,PIT,5on4,last 20 games,WPG@PIT,home
Save %,0.75,PIT,5on4,last 20 games,WPG@PIT,home
Blocked shot attempt %,0.25,PIT,5on4,last 20 games,WPG@PIT,home
Blocked shot attempt % against,0.03,PIT,5on4,last 20 games,WPG@PIT,home
Expected Goals For,0.69,PIT,5on4,last 20 games,WPG@PIT,home
XG Differential,0.56,PIT,5on4,last 20 games,WPG@PIT,home
Shot (FW) Volume,0.22,PIT,5on4,last 20 games,WPG@PIT,home
Shot (FW) Differential,0.25,PIT,5on4,last 20 games,WPG@PIT,home
Penalty Differential,0.5,PIT,5on4,last 20 games,WPG@PIT,home
offense_p60_perc,0.55,PIT,5on4,last 20 games,WPG@PIT,home
defense_p60_perc,0.47,PIT,5on4,last 20 games,WPG@PIT,home
cum_dif_p60_perc,0.56,PIT,5on4,last 20 games,WPG@PIT,home
Points,0.25,PIT,5on4,last 10 games,WPG@PIT,home
Goals For,0.31,PIT,5on4,last 10 games,WPG@PIT,home
Goal Differential,0.39,PIT,5on4,last 10 games,WPG@PIT,home
Shooting %,0.45,PIT,5on4,last 10 games,WPG@PIT,home
Save %,0.55,PIT,5on4,last 10 games,WPG@PIT,home
Blocked shot attempt %,0.53,PIT,5on4,last 10 games,WPG@PIT,home
Blocked shot attempt % against,0.23,PIT,5on4,last 10 games,WPG@PIT,home
Expected Goals For,0.47,PIT,5on4,last 10 games,WPG@PIT,home
XG Differential,0.41,PIT,5on4,last 10 games,WPG@PIT,home
Shot (FW) Volume,0.25,PIT,5on4,last 10 games,WPG@PIT,home
Shot (FW) Differential,0.28,PIT,5on4,last 10 games,WPG@PIT,home
Penalty Differential,0.84,PIT,5on4,last 10 games,WPG@PIT,home
offense_p60_perc,0.44,PIT,5on4,last 10 games,WPG@PIT,home
defense_p60_perc,0.41,PIT,5on4,last 10 games,WPG@PIT,home
cum_dif_p60_perc,0.41,PIT,5on4,last 10 games,WPG@PIT,home
Points,0.28,PIT,5on4,last 5 games,WPG@PIT,home
Goals For,0.03,PIT,5on4,last 5 games,WPG@PIT,home
Goal Differential,0.08,PIT,5on4,last 5 games,WPG@PIT,home
Shooting %,0.03,PIT,5on4,last 5 games,WPG@PIT,home
Save %,0.32,PIT,5on4,last 5 games,WPG@PIT,home
Blocked shot attempt %,0.34,PIT,5on4,last 5 games,WPG@PIT,home
Blocked shot attempt % against,0.38,PIT,5on4,last 5 games,WPG@PIT,home
Expected Goals For,0.47,PIT,5on4,last 5 games,WPG@PIT,home
XG Differential,0.38,PIT,5on4,last 5 games,WPG@PIT,home
Shot (FW) Volume,0.19,PIT,5on4,last 5 games,WPG@PIT,home
Shot (FW) Differential,0.28,PIT,5on4,last 5 games,WPG@PIT,home
Penalty Differential,0.83,PIT,5on4,last 5 games,WPG@PIT,home
offense_p60_perc,0.09,PIT,5on4,last 5 games,WPG@PIT,home
defense_p60_perc,0.31,PIT,5on4,last 5 games,WPG@PIT,home
cum_dif_p60_perc,0.09,PIT,5on4,last 5 games,WPG@PIT,home
Points,0.16,SJS,all,all,EDM@SJS,home
Goals For,0.28,SJS,all,all,EDM@SJS,home
Goal Differential,0.19,SJS,all,all,EDM@SJS,home
Shooting %,0.56,SJS,all,all,EDM@SJS,home
Save %,0.06,SJS,all,all,EDM@SJS,home
Blocked shot attempt %,0.19,SJS,all,all,EDM@SJS,home
Blocked shot attempt % against,0.89,SJS,all,all,EDM@SJS,home
Expected Goals For,0.58,SJS,all,all,EDM@SJS,home
XG Differential,0.56,SJS,all,all,EDM@SJS,home
Shot (FW) Volume,0.28,SJS,all,all,EDM@SJS,home
Shot (FW) Differential,0.38,SJS,all,all,EDM@SJS,home
Penalty Differential,0.53,SJS,all,all,EDM@SJS,home
offense_p60_perc,0.41,SJS,all,all,EDM@SJS,home
defense_p60_perc,0.31,SJS,all,all,EDM@SJS,home
cum_dif_p60_perc,0.28,SJS,all,all,EDM@SJS,home
Points,0.22,SJS,all,last 20 games,EDM@SJS,home
Goals For,0.5,SJS,all,last 20 games,EDM@SJS,home
Goal Differential,0.28,SJS,all,last 20 games,EDM@SJS,home
Shooting %,0.69,SJS,all,last 20 games,EDM@SJS,home
Save %,0.06,SJS,all,last 20 games,EDM@SJS,home
Blocked shot attempt %,0.25,SJS,all,last 20 games,EDM@SJS,home
Blocked shot attempt % against,0.97,SJS,all,last 20 games,EDM@SJS,home
Expected Goals For,0.75,SJS,all,last 20 games,EDM@SJS,home
XG Differential,0.67,SJS,all,last 20 games,EDM@SJS,home
Shot (FW) Volume,0.19,SJS,all,last 20 games,EDM@SJS,home
Shot (FW) Differential,0.42,SJS,all,last 20 games,EDM@SJS,home
Penalty Differential,0.44,SJS,all,last 20 games,EDM@SJS,home
offense_p60_perc,0.64,SJS,all,last 20 games,EDM@SJS,home
defense_p60_perc,0.34,SJS,all,last 20 games,EDM@SJS,home
cum_dif_p60_perc,0.39,SJS,all,last 20 games,EDM@SJS,home
Points,0.25,SJS,all,last 10 games,EDM@SJS,home
Goals For,0.44,SJS,all,last 10 games,EDM@SJS,home
Goal Differential,0.27,SJS,all,last 10 games,EDM@SJS,home
Shooting %,0.69,SJS,all,last 10 games,EDM@SJS,home
Save %,0.03,SJS,all,last 10 games,EDM@SJS,home
Blocked shot attempt %,0.11,SJS,all,last 10 games,EDM@SJS,home
Blocked shot attempt % against,0.75,SJS,all,last 10 games,EDM@SJS,home
Expected Goals For,0.72,SJS,all,last 10 games,EDM@SJS,home
XG Differential,0.78,SJS,all,last 10 games,EDM@SJS,home
Shot (FW) Volume,0.25,SJS,all,last 10 games,EDM@SJS,home
Shot (FW) Differential,0.48,SJS,all,last 10 games,EDM@SJS,home
Penalty Differential,0.84,SJS,all,last 10 games,EDM@SJS,home
offense_p60_perc,0.45,SJS,all,last 10 games,EDM@SJS,home
defense_p60_perc,0.34,SJS,all,last 10 games,EDM@SJS,home
cum_dif_p60_perc,0.34,SJS,all,last 10 games,EDM@SJS,home
Points,0.42,SJS,all,last 5 games,EDM@SJS,home
Goals For,0.41,SJS,all,last 5 games,EDM@SJS,home
Goal Differential,0.52,SJS,all,last 5 games,EDM@SJS,home
Shooting %,0.72,SJS,all,last 5 games,EDM@SJS,home
Save %,0.34,SJS,all,last 5 games,EDM@SJS,home
Blocked shot attempt %,0.3,SJS,all,last 5 games,EDM@SJS,home
Blocked shot attempt % against,0.53,SJS,all,last 5 games,EDM@SJS,home
Expected Goals For,0.89,SJS,all,last 5 games,EDM@SJS,home
XG Differential,0.89,SJS,all,last 5 games,EDM@SJS,home
Shot (FW) Volume,0.28,SJS,all,last 5 games,EDM@SJS,home
Shot (FW) Differential,0.56,SJS,all,last 5 games,EDM@SJS,home
Penalty Differential,0.47,SJS,all,last 5 games,EDM@SJS,home
offense_p60_perc,0.69,SJS,all,last 5 games,EDM@SJS,home
defense_p60_perc,0.67,SJS,all,last 5 games,EDM@SJS,home
cum_dif_p60_perc,0.72,SJS,all,last 5 games,EDM@SJS,home
Points,0.16,SJS,5on5,all,EDM@SJS,home
Goals For,0.66,SJS,5on5,all,EDM@SJS,home
Goal Differential,0.22,SJS,5on5,all,EDM@SJS,home
Shooting %,0.84,SJS,5on5,all,EDM@SJS,home
Save %,0.03,SJS,5on5,all,EDM@SJS,home
Blocked shot attempt %,0.2,SJS,5on5,all,EDM@SJS,home
Blocked shot attempt % against,0.88,SJS,5on5,all,EDM@SJS,home
Expected Goals For,0.62,SJS,5on5,all,EDM@SJS,home
XG Differential,0.44,SJS,5on5,all,EDM@SJS,home
Shot (FW) Volume,0.31,SJS,5on5,all,EDM@SJS,home
Shot (FW) Differential,0.38,SJS,5on5,all,EDM@SJS,home
Penalty Differential,0.28,SJS,5on5,all,EDM@SJS,home
offense_p60_perc,0.69,SJS,5on5,all,EDM@SJS,home
defense_p60_perc,0.16,SJS,5on5,all,EDM@SJS,home
cum_dif_p60_perc,0.28,SJS,5on5,all,EDM@SJS,home
Points,0.22,SJS,5on5,last 20 games,EDM@SJS,home
Goals For,0.66,SJS,5on5,last 20 games,EDM@SJS,home
Goal Differential,0.36,SJS,5on5,last 20 games,EDM@SJS,home
Shooting %,0.75,SJS,5on5,last 20 games,EDM@SJS,home
Save %,0.03,SJS,5on5,last 20 games,EDM@SJS,home
Blocked shot attempt %,0.44,SJS,5on5,last 20 games,EDM@SJS,home
Blocked shot attempt % against,0.88,SJS,5on5,last 20 games,EDM@SJS,home
Expected Goals For,0.86,SJS,5on5,last 20 games,EDM@SJS,home
XG Differential,0.81,SJS,5on5,last 20 games,EDM@SJS,home
Shot (FW) Volume,0.31,SJS,5on5,last 20 games,EDM@SJS,home
Shot (FW) Differential,0.59,SJS,5on5,last 20 games,EDM@SJS,home
Penalty Differential,0.31,SJS,5on5,last 20 games,EDM@SJS,home
offense_p60_perc,0.8,SJS,5on5,last 20 games,EDM@SJS,home
defense_p60_perc,0.33,SJS,5on5,last 20 games,EDM@SJS,home
cum_dif_p60_perc,0.47,SJS,5on5,last 20 games,EDM@SJS,home
Points,0.25,SJS,5on5,last 10 games,EDM@SJS,home
Goals For,0.72,SJS,5on5,last 10 games,EDM@SJS,home
Goal Differential,0.28,SJS,5on5,last 10 games,EDM@SJS,home
Shooting %,0.78,SJS,5on5,last 10 games,EDM@SJS,home
Save %,0.03,SJS,5on5,last 10 games,EDM@SJS,home
Blocked shot attempt %,0.19,SJS,5on5,last 10 games,EDM@SJS,home
Blocked shot attempt % against,0.5,SJS,5on5,last 10 games,EDM@SJS,home
Expected Goals For,0.92,SJS,5on5,last 10 games,EDM@SJS,home
XG Differential,0.89,SJS,5on5,last 10 games,EDM@SJS,home
Shot (FW) Volume,0.45,SJS,5on5,last 10 games,EDM@SJS,home
Shot (FW) Differential,0.59,SJS,5on5,last 10 games,EDM@SJS,home
Penalty Differential,0.66,SJS,5on5,last 10 games,EDM@SJS,home
offense_p60_perc,0.91,SJS,5on5,last 10 games,EDM@SJS,home
defense_p60_perc,0.17,SJS,5on5,last 10 games,EDM@SJS,home
cum_dif_p60_perc,0.48,SJS,5on5,last 10 games,EDM@SJS,home
Points,0.42,SJS,5on5,last 5 games,EDM@SJS,home
Goals For,0.81,SJS,5on5,last 5 games,EDM@SJS,home
Goal Differential,0.73,SJS,5on5,last 5 games,EDM@SJS,home
Shooting %,0.8,SJS,5on5,last 5 games,EDM@SJS,home
Save %,0.28,SJS,5on5,last 5 games,EDM@SJS,home
Blocked shot attempt %,0.42,SJS,5on5,last 5 games,EDM@SJS,home
Blocked shot attempt % against,0.25,SJS,5on5,last 5 games,EDM@SJS,home
Expected Goals For,1.0,SJS,5on5,last 5 games,EDM@SJS,home
XG Differential,1.0,SJS,5on5,last 5 games,EDM@SJS,home
Shot (FW) Volume,0.5,SJS,5on5,last 5 games,EDM@SJS,home
Shot (FW) Differential,0.62,SJS,5on5,last 5 games,EDM@SJS,home
Penalty Differential,0.16,SJS,5on5,last 5 games,EDM@SJS,home
offense_p60_perc,0.94,SJS,5on5,last 5 games,EDM@SJS,home
defense_p60_perc,0.53,SJS,5on5,last 5 games,EDM@SJS,home
cum_dif_p60_perc,0.94,SJS,5on5,last 5 games,EDM@SJS,home
Points,0.16,SJS,4on5,all,EDM@SJS,home
Goals For,0.12,SJS,4on5,all,EDM@SJS,home
Goal Differential,0.94,SJS,4on5,all,EDM@SJS,home
Shooting %,0.12,SJS,4on5,all,EDM@SJS,home
Save %,0.91,SJS,4on5,all,EDM@SJS,home
Blocked shot attempt %,0.06,SJS,4on5,all,EDM@SJS,home
Blocked shot attempt % against,0.94,SJS,4on5,all,EDM@SJS,home
Expected Goals For,0.03,SJS,4on5,all,EDM@SJS,home
XG Differential,0.72,SJS,4on5,all,EDM@SJS,home
Shot (FW) Volume,0.03,SJS,4on5,all,EDM@SJS,home
Shot (FW) Differential,0.56,SJS,4on5,all,EDM@SJS,home
Penalty Differential,0.67,SJS,4on5,all,EDM@SJS,home
offense_p60_perc,0.08,SJS,4on5,all,EDM@SJS,home
defense_p60_perc,0.97,SJS,4on5,all,EDM@SJS,home
cum_dif_p60_perc,0.81,SJS,4on5,all,EDM@SJS,home
Points,0.22,SJS,4on5,last 20 games,EDM@SJS,home
Goals For,0.3,SJS,4on5,last 20 games,EDM@SJS,home
Goal Differential,0.56,SJS,4on5,last 20 games,EDM@SJS,home
Shooting %,0.47,SJS,4on5,last 20 games,EDM@SJS,home
Save %,0.5,SJS,4on5,last 20 games,EDM@SJS,home
Blocked shot attempt %,0.09,SJS,4on5,last 20 games,EDM@SJS,home
Blocked shot attempt % against,1.0,SJS,4on5,last 20 games,EDM@SJS,home
Expected Goals For,0.22,SJS,4on5,last 20 games,EDM@SJS,home
XG Differential,0.53,SJS,4on5,last 20 games,EDM@SJS,home
Shot (FW) Volume,0.09,SJS,4on5,last 20 games,EDM@SJS,home
Shot (FW) Differential,0.66,SJS,4on5,last 20 games,EDM@SJS,home
Penalty Differential,0.78,SJS,4on5,last 20 games,EDM@SJS,home
offense_p60_perc,0.34,SJS,4on5,last 20 games,EDM@SJS,home
defense_p60_perc,0.69,SJS,4on5,last 20 games,EDM@SJS,home
cum_dif_p60_perc,0.59,SJS,4on5,last 20 games,EDM@SJS,home
Points,0.25,SJS,4on5,last 10 games,EDM@SJS,home
Goals For,0.2,SJS,4on5,last 10 games,EDM@SJS,home
Goal Differential,0.62,SJS,4on5,last 10 games,EDM@SJS,home
Shooting %,0.2,SJS,4on5,last 10 games,EDM@SJS,home
Save %,0.78,SJS,4on5,last 10 games,EDM@SJS,home
Blocked shot attempt %,0.03,SJS,4on5,last 10 games,EDM@SJS,home
Blocked shot attempt % against,1.0,SJS,4on5,last 10 games,EDM@SJS,home
Expected Goals For,0.03,SJS,4on5,last 10 games,EDM@SJS,home
XG Differential,0.5,SJS,4on5,last 10 games,EDM@SJS,home
Shot (FW) Volume,0.03,SJS,4on5,last 10 games,EDM@SJS,home
Shot (FW) Differential,0.41,SJS,4on5,last 10 games,EDM@SJS,home
Penalty Differential,0.84,SJS,4on5,last 10 games,EDM@SJS,home
offense_p60_perc,0.03,SJS,4on5,last 10 games,EDM@SJS,home
defense_p60_perc,0.81,SJS,4on5,last 10 games,EDM@SJS,home
cum_dif_p60_perc,0.59,SJS,4on5,last 10 games,EDM@SJS,home
Points,0.42,SJS,4on5,last 5 games,EDM@SJS,home
Goals For,0.34,SJS,4on5,last 5 games,EDM@SJS,home
Goal Differential,0.88,SJS,4on5,last 5 games,EDM@SJS,home
Shooting %,0.34,SJS,4on5,last 5 games,EDM@SJS,home
Save %,0.84,SJS,4on5,last 5 games,EDM@SJS,home
Blocked shot attempt %,0.03,SJS,4on5,last 5 games,EDM@SJS,home
Blocked shot attempt % against,1.0,SJS,4on5,last 5 games,EDM@SJS,home
Expected Goals For,0.05,SJS,4on5,last 5 games,EDM@SJS,home
XG Differential,0.41,SJS,4on5,last 5 games,EDM@SJS,home
Shot (FW) Volume,0.03,SJS,4on5,last 5 games,EDM@SJS,home
Shot (FW) Differential,0.56,SJS,4on5,last 5 games,EDM@SJS,home
Penalty Differential,0.91,SJS,4on5,last 5 games,EDM@SJS,home
offense_p60_perc,0.05,SJS,4on5,last 5 games,EDM@SJS,home
defense_p60_perc,0.84,SJS,4on5,last 5 games,EDM@SJS,home
cum_dif_p60_perc,0.72,SJS,4on5,last 5 games,EDM@SJS,home
Points,0.16,SJS,5on4,all,EDM@SJS,home
Goals For,0.39,SJS,5on4,all,EDM@SJS,home
Goal Differential,0.34,SJS,5on4,all,EDM@SJS,home
Shooting %,0.38,SJS,5on4,all,EDM@SJS,home
Save %,0.12,SJS,5on4,all,EDM@SJS,home
Blocked shot attempt %,0.28,SJS,5on4,all,EDM@SJS,home
Blocked shot attempt % against,0.56,SJS,5on4,all,EDM@SJS,home
Expected Goals For,0.5,SJS,5on4,all,EDM@SJS,home
XG Differential,0.53,SJS,5on4,all,EDM@SJS,home
Shot (FW) Volume,0.31,SJS,5on4,all,EDM@SJS,home
Shot (FW) Differential,0.41,SJS,5on4,all,EDM@SJS,home
Penalty Differential,0.81,SJS,5on4,all,EDM@SJS,home
offense_p60_perc,0.44,SJS,5on4,all,EDM@SJS,home
defense_p60_perc,0.48,SJS,5on4,all,EDM@SJS,home
cum_dif_p60_perc,0.48,SJS,5on4,all,EDM@SJS,home
Points,0.22,SJS,5on4,last 20 games,EDM@SJS,home
Goals For,0.56,SJS,5on4,last 20 games,EDM@SJS,home
Goal Differential,0.56,SJS,5on4,last 20 games,EDM@SJS,home
Shooting %,0.69,SJS,5on4,last 20 games,EDM@SJS,home
Save %,0.52,SJS,5on4,last 20 games,EDM@SJS,home
Blocked shot attempt %,0.19,SJS,5on4,last 20 games,EDM@SJS,home
Blocked shot attempt % against,0.78,SJS,5on4,last 20 games,EDM@SJS,home
Expected Goals For,0.19,SJS,5on4,last 20 games,EDM@SJS,home
XG Differential,0.22,SJS,5on4,last 20 games,EDM@SJS,home
Shot (FW) Volume,0.12,SJS,5on4,last 20 games,EDM@SJS,home
Shot (FW) Differential,0.28,SJS,5on4,last 20 games,EDM@SJS,home
Penalty Differential,0.55,SJS,5on4,last 20 games,EDM@SJS,home
offense_p60_perc,0.41,SJS,5on4,last 20 games,EDM@SJS,home
defense_p60_perc,0.66,SJS,5on4,last 20 games,EDM@SJS,home
cum_dif_p60_perc,0.44,SJS,5on4,last 20 games,EDM@SJS,home
Points,0.25,SJS,5on4,last 10 games,EDM@SJS,home
Goals For,0.19,SJS,5on4,last 10 games,EDM@SJS,home
Goal Differential,0.22,SJS,5on4,last 10 games,EDM@SJS,home
Shooting %,0.5,SJS,5on4,last 10 games,EDM@SJS,home
Save %,0.34,SJS,5on4,last 10 games,EDM@SJS,home
Blocked shot attempt %,0.27,SJS,5on4,last 10 games,EDM@SJS,home
Blocked shot attempt % against,0.47,SJS,5on4,last 10 games,EDM@SJS,home
Expected Goals For,0.19,SJS,5on4,last 10 games,EDM@SJS,home
XG Differential,0.27,SJS,5on4,last 10 games,EDM@SJS,home
Shot (FW) Volume,0.06,SJS,5on4,last 10 games,EDM@SJS,home
Shot (FW) Differential,0.16,SJS,5on4,last 10 games,EDM@SJS,home
Penalty Differential,0.81,SJS,5on4,last 10 games,EDM@SJS,home
offense_p60_perc,0.22,SJS,5on4,last 10 games,EDM@SJS,home
defense_p60_perc,0.58,SJS,5on4,last 10 games,EDM@SJS,home
cum_dif_p60_perc,0.25,SJS,5on4,last 10 games,EDM@SJS,home
Points,0.42,SJS,5on4,last 5 games,EDM@SJS,home
Goals For,0.14,SJS,5on4,last 5 games,EDM@SJS,home
Goal Differential,0.23,SJS,5on4,last 5 games,EDM@SJS,home
Shooting %,0.23,SJS,5on4,last 5 games,EDM@SJS,home
Save %,0.69,SJS,5on4,last 5 games,EDM@SJS,home
Blocked shot attempt %,0.31,SJS,5on4,last 5 games,EDM@SJS,home
Blocked shot attempt % against,0.81,SJS,5on4,last 5 games,EDM@SJS,home
Expected Goals For,0.19,SJS,5on4,last 5 games,EDM@SJS,home
XG Differential,0.25,SJS,5on4,last 5 games,EDM@SJS,home
Shot (FW) Volume,0.06,SJS,5on4,last 5 games,EDM@SJS,home
Shot (FW) Differential,0.25,SJS,5on4,last 5 games,EDM@SJS,home
Penalty Differential,0.83,SJS,5on4,last 5 games,EDM@SJS,home
offense_p60_perc,0.06,SJS,5on4,last 5 games,EDM@SJS,home
defense_p60_perc,0.69,SJS,5on4,last 5 games,EDM@SJS,home
cum_dif_p60_perc,0.19,SJS,5on4,last 5 games,EDM@SJS,home
Points,0.78,WPG,all,all,WPG@PIT,away
Goals For,0.77,WPG,all,all,WPG@PIT,away
Goal Differential,0.88,WPG,all,all,WPG@PIT,away
Shooting %,0.92,WPG,all,all,WPG@PIT,away
Save %,0.92,WPG,all,all,WPG@PIT,away
Blocked shot attempt %,0.81,WPG,all,all,WPG@PIT,away
Blocked shot attempt % against,0.34,WPG,all,all,WPG@PIT,away
Expected Goals For,0.58,WPG,all,all,WPG@PIT,away
XG Differential,0.56,WPG,all,all,WPG@PIT,away
Shot (FW) Volume,0.44,WPG,all,all,WPG@PIT,away
Shot (FW) Differential,0.42,WPG,all,all,WPG@PIT,away
