label,value,team,situation,n_games,matchup,home_away
Shooting %,0.45,LAK,all,last 5 games,ANA@LAK,home
Save %,0.09,LAK,all,last 5 games,ANA@LAK,home
Blocked shot attempt %,0.94,LAK,all,last 5 games,ANA@LAK,home
Blocked shot attempt % against,1.0,LAK,all,last 5 games,ANA@LAK,home
Expected Goals For,0.36,LAK,all,last 5 games,ANA@LAK,home
XG Differential,0.66,LAK,all,last 5 games,ANA@LAK,home
Shot (FW) Volume,1.0,LAK,all,last 5 games,ANA@LAK,home
Shot (FW) Differential,0.84,LAK,all,last 5 games,ANA@LAK,home
Penalty Differential,0.28,LAK,all,last 5 games,ANA@LAK,home
Points,0.69,LAK,5on5,all,ANA@LAK,home
Goals For,0.56,LAK,5on5,all,ANA@LAK,home
Goal Differential,0.38,LAK,5on5,all,ANA@LAK,home
Shooting %,0.31,LAK,5on5,all,ANA@LAK,home
Save %,0.12,LAK,5on5,all,ANA@LAK,home
Blocked shot attempt %,0.45,LAK,5on5,all,ANA@LAK,home
Blocked shot attempt % against,0.94,LAK,5on5,all,ANA@LAK,home
Expected Goals For,0.52,LAK,5on5,all,ANA@LAK,home
XG Differential,0.67,LAK,5on5,all,ANA@LAK,home
Shot (FW) Volume,0.78,LAK,5on5,all,ANA@LAK,home
Shot (FW) Differential,0.81,LAK,5on5,all,ANA@LAK,home
Penalty Differential,0.66,LAK,5on5,all,ANA@LAK,home
Points,0.58,LAK,5on5,last 20 games,ANA@LAK,home
Goals For,0.27,LAK,5on5,last 20 games,ANA@LAK,home
Goal Differential,0.36,LAK,5on5,last 20 games,ANA@LAK,home
Shooting %,0.25,LAK,5on5,last 20 games,ANA@LAK,home
Save %,0.2,LAK,5on5,last 20 games,ANA@LAK,home
Blocked shot attempt %,0.41,LAK,5on5,last 20 games,ANA@LAK,home
Blocked shot attempt % against,1.0,LAK,5on5,last 20 games,ANA@LAK,home
Expected Goals For,0.39,LAK,5on5,last 20 games,ANA@LAK,home
XG Differential,0.69,LAK,5on5,last 20 games,ANA@LAK,home
Shot (FW) Volume,0.66,LAK,5on5,last 20 games,ANA@LAK,home
Shot (FW) Differential,0.84,LAK,5on5,last 20 games,ANA@LAK,home
Penalty Differential,0.55,LAK,5on5,last 20 games,ANA@LAK,home
Points,0.64,LAK,5on5,last 10 games,ANA@LAK,home
Goals For,0.64,LAK,5on5,last 10 games,ANA@LAK,home
Goal Differential,0.39,LAK,5on5,last 10 games,ANA@LAK,home
Shooting %,0.5,LAK,5on5,last 10 games,ANA@LAK,home
Save %,0.09,LAK,5on5,last 10 games,ANA@LAK,home
Blocked shot attempt %,0.73,LAK,5on5,last 10 games,ANA@LAK,home
Blocked shot attempt % against,0.64,LAK,5on5,last 10 games,ANA@LAK,home
Expected Goals For,0.48,LAK,5on5,last 10 games,ANA@LAK,home
XG Differential,0.73,LAK,5on5,last 10 games,ANA@LAK,home
Shot (FW) Volume,0.72,LAK,5on5,last 10 games,ANA@LAK,home
Shot (FW) Differential,0.78,LAK,5on5,last 10 games,ANA@LAK,home
Penalty Differential,0.67,LAK,5on5,last 10 games,ANA@LAK,home
Points,0.64,LAK,5on5,last 5 games,ANA@LAK,home
Goals For,0.64,LAK,5on5,last 5 games,ANA@LAK,home
Goal Differential,0.61,LAK,5on5,last 5 games,ANA@LAK,home
Shooting %,0.53,LAK,5on5,last 5 games,ANA@LAK,home
Save %,0.27,LAK,5on5,last 5 games,ANA@LAK,home
Blocked shot attempt %,0.94,LAK,5on5,last 5 games,ANA@LAK,home
Blocked shot attempt % against,1.0,LAK,5on5,last 5 games,ANA@LAK,home
Expected Goals For,0.73,LAK,5on5,last 5 games,ANA@LAK,home
XG Differential,0.91,LAK,5on5,last 5 games,ANA@LAK,home
Shot (FW) Volume,0.91,LAK,5on5,last 5 games,ANA@LAK,home
Shot (FW) Differential,0.84,LAK,5on5,last 5 games,ANA@LAK,home
Penalty Differential,0.64,LAK,5on5,last 5 games,ANA@LAK,home
Points,0.69,LAK,4on5,all,ANA@LAK,home
Goals For,0.19,LAK,4on5,all,ANA@LAK,home
Goal Differential,0.09,LAK,4on5,all,ANA@LAK,home
Shooting %,0.19,LAK,4on5,all,ANA@LAK,home
Save %,0.12,LAK,4on5,all,ANA@LAK,home
Blocked shot attempt %,0.53,LAK,4on5,all,ANA@LAK,home
Blocked shot attempt % against,0.62,LAK,4on5,all,ANA@LAK,home
Expected Goals For,0.39,LAK,4on5,all,ANA@LAK,home
XG Differential,0.31,LAK,4on5,all,ANA@LAK,home
Shot (FW) Volume,0.31,LAK,4on5,all,ANA@LAK,home
Shot (FW) Differential,0.34,LAK,4on5,all,ANA@LAK,home
Penalty Differential,0.69,LAK,4on5,all,ANA@LAK,home
Points,0.58,LAK,4on5,last 20 games,ANA@LAK,home
Goals For,0.53,LAK,4on5,last 20 games,ANA@LAK,home
Goal Differential,0.03,LAK,4on5,last 20 games,ANA@LAK,home
Shooting %,0.58,LAK,4on5,last 20 games,ANA@LAK,home
Save %,0.12,LAK,4on5,last 20 games,ANA@LAK,home
Blocked shot attempt %,0.72,LAK,4on5,last 20 games,ANA@LAK,home
Blocked shot attempt % against,0.66,LAK,4on5,last 20 games,ANA@LAK,home
Expected Goals For,0.17,LAK,4on5,last 20 games,ANA@LAK,home
XG Differential,0.2,LAK,4on5,last 20 games,ANA@LAK,home
Shot (FW) Volume,0.06,LAK,4on5,last 20 games,ANA@LAK,home
Shot (FW) Differential,0.19,LAK,4on5,last 20 games,ANA@LAK,home
Penalty Differential,0.61,LAK,4on5,last 20 games,ANA@LAK,home
Points,0.64,LAK,4on5,last 10 games,ANA@LAK,home
Goals For,0.25,LAK,4on5,last 10 games,ANA@LAK,home
Goal Differential,0.06,LAK,4on5,last 10 games,ANA@LAK,home
Shooting %,0.25,LAK,4on5,last 10 games,ANA@LAK,home
Save %,0.25,LAK,4on5,last 10 games,ANA@LAK,home
Blocked shot attempt %,0.84,LAK,4on5,last 10 games,ANA@LAK,home
Blocked shot attempt % against,0.62,LAK,4on5,last 10 games,ANA@LAK,home
Expected Goals For,0.33,LAK,4on5,last 10 games,ANA@LAK,home
XG Differential,0.34,LAK,4on5,last 10 games,ANA@LAK,home
Shot (FW) Volume,0.06,LAK,4on5,last 10 games,ANA@LAK,home
Shot (FW) Differential,0.34,LAK,4on5,last 10 games,ANA@LAK,home
Penalty Differential,0.25,LAK,4on5,last 10 games,ANA@LAK,home
Points,0.64,LAK,4on5,last 5 games,ANA@LAK,home
Goals For,0.33,LAK,4on5,last 5 games,ANA@LAK,home
Goal Differential,0.28,LAK,4on5,last 5 games,ANA@LAK,home
Shooting %,0.32,LAK,4on5,last 5 games,ANA@LAK,home
Save %,0.38,LAK,4on5,last 5 games,ANA@LAK,home
Blocked shot attempt %,0.73,LAK,4on5,last 5 games,ANA@LAK,home
Blocked shot attempt % against,0.62,LAK,4on5,last 5 games,ANA@LAK,home
Expected Goals For,0.11,LAK,4on5,last 5 games,ANA@LAK,home
XG Differential,0.47,LAK,4on5,last 5 games,ANA@LAK,home
Shot (FW) Volume,0.12,LAK,4on5,last 5 games,ANA@LAK,home
Shot (FW) Differential,0.34,LAK,4on5,last 5 games,ANA@LAK,home
Penalty Differential,0.09,LAK,4on5,last 5 games,ANA@LAK,home
Points,0.69,LAK,5on4,all,ANA@LAK,home
Goals For,0.7,LAK,5on4,all,ANA@LAK,home
Goal Differential,0.59,LAK,5on4,all,ANA@LAK,home
Shooting %,0.75,LAK,5on4,all,ANA@LAK,home
Save %,0.25,LAK,5on4,all,ANA@LAK,home
Blocked shot attempt %,0.23,LAK,5on4,all,ANA@LAK,home
Blocked shot attempt % against,0.72,LAK,5on4,all,ANA@LAK,home
Expected Goals For,0.19,LAK,5on4,all,ANA@LAK,home
XG Differential,0.22,LAK,5on4,all,ANA@LAK,home
Shot (FW) Volume,0.44,LAK,5on4,all,ANA@LAK,home
Shot (FW) Differential,0.41,LAK,5on4,all,ANA@LAK,home
Penalty Differential,0.27,LAK,5on4,all,ANA@LAK,home
Points,0.58,LAK,5on4,last 20 games,ANA@LAK,home
Goals For,0.81,LAK,5on4,last 20 games,ANA@LAK,home
Goal Differential,0.66,LAK,5on4,last 20 games,ANA@LAK,home
Shooting %,0.78,LAK,5on4,last 20 games,ANA@LAK,home
Save %,0.33,LAK,5on4,last 20 games,ANA@LAK,home
Blocked shot attempt %,0.28,LAK,5on4,last 20 games,ANA@LAK,home
Blocked shot attempt % against,0.38,LAK,5on4,last 20 games,ANA@LAK,home
Expected Goals For,0.2,LAK,5on4,last 20 games,ANA@LAK,home
XG Differential,0.36,LAK,5on4,last 20 games,ANA@LAK,home
Shot (FW) Volume,0.66,LAK,5on4,last 20 games,ANA@LAK,home
Shot (FW) Differential,0.62,LAK,5on4,last 20 games,ANA@LAK,home
Penalty Differential,0.2,LAK,5on4,last 20 games,ANA@LAK,home
Points,0.64,LAK,5on4,last 10 games,ANA@LAK,home
Goals For,0.56,LAK,5on4,last 10 games,ANA@LAK,home
Goal Differential,0.38,LAK,5on4,last 10 games,ANA@LAK,home
Shooting %,0.44,LAK,5on4,last 10 games,ANA@LAK,home
Save %,0.28,LAK,5on4,last 10 games,ANA@LAK,home
Blocked shot attempt %,0.53,LAK,5on4,last 10 games,ANA@LAK,home
Blocked shot attempt % against,0.52,LAK,5on4,last 10 games,ANA@LAK,home
Expected Goals For,0.22,LAK,5on4,last 10 games,ANA@LAK,home
XG Differential,0.19,LAK,5on4,last 10 games,ANA@LAK,home
Shot (FW) Volume,0.81,LAK,5on4,last 10 games,ANA@LAK,home
Shot (FW) Differential,0.69,LAK,5on4,last 10 games,ANA@LAK,home
Penalty Differential,0.22,LAK,5on4,last 10 games,ANA@LAK,home
Points,0.64,LAK,5on4,last 5 games,ANA@LAK,home
Goals For,0.08,LAK,5on4,last 5 games,ANA@LAK,home
Goal Differential,0.16,LAK,5on4,last 5 games,ANA@LAK,home
Shooting %,0.06,LAK,5on4,last 5 games,ANA@LAK,home
Save %,0.35,LAK,5on4,last 5 games,ANA@LAK,home
Blocked shot attempt %,0.41,LAK,5on4,last 5 games,ANA@LAK,home
Blocked shot attempt % against,0.75,LAK,5on4,last 5 games,ANA@LAK,home
Expected Goals For,0.06,LAK,5on4,last 5 games,ANA@LAK,home
XG Differential,0.09,LAK,5on4,last 5 games,ANA@LAK,home
Shot (FW) Volume,0.59,LAK,5on4,last 5 games,ANA@LAK,home
Shot (FW) Differential,0.5,LAK,5on4,last 5 games,ANA@LAK,home
Penalty Differential,0.44,LAK,5on4,last 5 games,ANA@LAK,home
Points,0.89,NJD,all,all,NJD@CAR,away
Goals For,0.8,NJD,all,all,NJD@CAR,away
Goal Differential,0.97,NJD,all,all,NJD@CAR,away
Shooting %,0.36,NJD,all,all,NJD@CAR,away
Save %,0.73,NJD,all,all,NJD@CAR,away
Blocked shot attempt %,0.53,NJD,all,all,NJD@CAR,away
Blocked shot attempt % against,0.88,NJD,all,all,NJD@CAR,away
Expected Goals For,0.84,NJD,all,all,NJD@CAR,away
XG Differential,1.0,NJD,all,all,NJD@CAR,away
Shot (FW) Volume,0.94,NJD,all,all,NJD@CAR,away
Shot (FW) Differential,0.97,NJD,all,all,NJD@CAR,away
Penalty Differential,0.45,NJD,all,all,NJD@CAR,away
Points,0.88,NJD,all,last 20 games,NJD@CAR,away
Goals For,0.56,NJD,all,last 20 games,NJD@CAR,away
Goal Differential,0.84,NJD,all,last 20 games,NJD@CAR,away
Shooting %,0.5,NJD,all,last 20 games,NJD@CAR,away
Save %,0.86,NJD,all,last 20 games,NJD@CAR,away
Blocked shot attempt %,0.28,NJD,all,last 20 games,NJD@CAR,away
Blocked shot attempt % against,0.64,NJD,all,last 20 games,NJD@CAR,away
Expected Goals For,0.72,NJD,all,last 20 games,NJD@CAR,away
XG Differential,0.86,NJD,all,last 20 games,NJD@CAR,away
Shot (FW) Volume,0.88,NJD,all,last 20 games,NJD@CAR,away
Shot (FW) Differential,0.94,NJD,all,last 20 games,NJD@CAR,away
Penalty Differential,0.64,NJD,all,last 20 games,NJD@CAR,away
Points,0.41,NJD,all,last 10 games,NJD@CAR,away
Goals For,0.41,NJD,all,last 10 games,NJD@CAR,away
Goal Differential,0.53,NJD,all,last 10 games,NJD@CAR,away
Shooting %,0.41,NJD,all,last 10 games,NJD@CAR,away
Save %,0.5,NJD,all,last 10 games,NJD@CAR,away
Blocked shot attempt %,0.27,NJD,all,last 10 games,NJD@CAR,away
Blocked shot attempt % against,0.81,NJD,all,last 10 games,NJD@CAR,away
Expected Goals For,0.34,NJD,all,last 10 games,NJD@CAR,away
XG Differential,0.52,NJD,all,last 10 games,NJD@CAR,away
Shot (FW) Volume,0.64,NJD,all,last 10 games,NJD@CAR,away
Shot (FW) Differential,0.66,NJD,all,last 10 games,NJD@CAR,away
Penalty Differential,0.55,NJD,all,last 10 games,NJD@CAR,away
Points,0.06,NJD,all,last 5 games,NJD@CAR,away
Goals For,0.2,NJD,all,last 5 games,NJD@CAR,away
Goal Differential,0.11,NJD,all,last 5 games,NJD@CAR,away
Shooting %,0.09,NJD,all,last 5 games,NJD@CAR,away
Save %,0.06,NJD,all,last 5 games,NJD@CAR,away
Blocked shot attempt %,0.09,NJD,all,last 5 games,NJD@CAR,away
Blocked shot attempt % against,0.66,NJD,all,last 5 games,NJD@CAR,away
Expected Goals For,0.52,NJD,all,last 5 games,NJD@CAR,away
XG Differential,0.56,NJD,all,last 5 games,NJD@CAR,away
Shot (FW) Volume,0.94,NJD,all,last 5 games,NJD@CAR,away
Shot (FW) Differential,0.91,NJD,all,last 5 games,NJD@CAR,away
Penalty Differential,0.53,NJD,all,last 5 games,NJD@CAR,away
Points,0.89,NJD,5on5,all,NJD@CAR,away
Goals For,0.94,NJD,5on5,all,NJD@CAR,away
Goal Differential,0.97,NJD,5on5,all,NJD@CAR,away
Shooting %,0.61,NJD,5on5,all,NJD@CAR,away
Save %,0.73,NJD,5on5,all,NJD@CAR,away
Blocked shot attempt %,0.67,NJD,5on5,all,NJD@CAR,away
Blocked shot attempt % against,0.89,NJD,5on5,all,NJD@CAR,away
Expected Goals For,0.97,NJD,5on5,all,NJD@CAR,away
XG Differential,1.0,NJD,5on5,all,NJD@CAR,away
Shot (FW) Volume,0.97,NJD,5on5,all,NJD@CAR,away
Shot (FW) Differential,0.97,NJD,5on5,all,NJD@CAR,away
Penalty Differential,0.5,NJD,5on5,all,NJD@CAR,away
Points,0.88,NJD,5on5,last 20 games,NJD@CAR,away
Goals For,0.88,NJD,5on5,last 20 games,NJD@CAR,away
Goal Differential,0.94,NJD,5on5,last 20 games,NJD@CAR,away
Shooting %,0.67,NJD,5on5,last 20 games,NJD@CAR,away
Save %,0.83,NJD,5on5,last 20 games,NJD@CAR,away
Blocked shot attempt %,0.44,NJD,5on5,last 20 games,NJD@CAR,away
Blocked shot attempt % against,0.72,NJD,5on5,last 20 games,NJD@CAR,away
Expected Goals For,0.95,NJD,5on5,last 20 games,NJD@CAR,away
XG Differential,0.95,NJD,5on5,last 20 games,NJD@CAR,away
Shot (FW) Volume,0.97,NJD,5on5,last 20 games,NJD@CAR,away
Shot (FW) Differential,0.97,NJD,5on5,last 20 games,NJD@CAR,away
Penalty Differential,0.64,NJD,5on5,last 20 games,NJD@CAR,away
Points,0.41,NJD,5on5,last 10 games,NJD@CAR,away
Goals For,0.7,NJD,5on5,last 10 games,NJD@CAR,away
Goal Differential,0.67,NJD,5on5,last 10 games,NJD@CAR,away
Shooting %,0.5,NJD,5on5,last 10 games,NJD@CAR,away
Save %,0.47,NJD,5on5,last 10 games,NJD@CAR,away
Blocked shot attempt %,0.39,NJD,5on5,last 10 games,NJD@CAR,away
Blocked shot attempt % against,0.83,NJD,5on5,last 10 games,NJD@CAR,away
Expected Goals For,0.75,NJD,5on5,last 10 games,NJD@CAR,away
XG Differential,0.73,NJD,5on5,last 10 games,NJD@CAR,away
Shot (FW) Volume,0.97,NJD,5on5,last 10 games,NJD@CAR,away
Shot (FW) Differential,0.91,NJD,5on5,last 10 games,NJD@CAR,away
Penalty Differential,0.67,NJD,5on5,last 10 games,NJD@CAR,away
Points,0.06,NJD,5on5,last 5 games,NJD@CAR,away
Goals For,0.45,NJD,5on5,last 5 games,NJD@CAR,away
Goal Differential,0.16,NJD,5on5,last 5 games,NJD@CAR,away
Shooting %,0.25,NJD,5on5,last 5 games,NJD@CAR,away
Save %,0.06,NJD,5on5,last 5 games,NJD@CAR,away
Blocked shot attempt %,0.25,NJD,5on5,last 5 games,NJD@CAR,away
Blocked shot attempt % against,0.81,NJD,5on5,last 5 games,NJD@CAR,away
Expected Goals For,0.61,NJD,5on5,last 5 games,NJD@CAR,away
XG Differential,0.55,NJD,5on5,last 5 games,NJD@CAR,away
Shot (FW) Volume,1.0,NJD,5on5,last 5 games,NJD@CAR,away
Shot (FW) Differential,1.0,NJD,5on5,last 5 games,NJD@CAR,away
Penalty Differential,0.73,NJD,5on5,last 5 games,NJD@CAR,away
Points,0.89,NJD,4on5,all,NJD@CAR,away
Goals For,0.62,NJD,4on5,all,NJD@CAR,away
Goal Differential,0.62,NJD,4on5,all,NJD@CAR,away
Shooting %,0.75,NJD,4on5,all,NJD@CAR,away
Save %,0.41,NJD,4on5,all,NJD@CAR,away
Blocked shot attempt %,0.25,NJD,4on5,all,NJD@CAR,away
Blocked shot attempt % against,0.31,NJD,4on5,all,NJD@CAR,away
Expected Goals For,0.25,NJD,4on5,all,NJD@CAR,away
XG Differential,0.84,NJD,4on5,all,NJD@CAR,away
Shot (FW) Volume,0.19,NJD,4on5,all,NJD@CAR,away
Shot (FW) Differential,0.69,NJD,4on5,all,NJD@CAR,away
Penalty Differential,0.28,NJD,4on5,all,NJD@CAR,away
Points,0.88,NJD,4on5,last 20 games,NJD@CAR,away
Goals For,0.36,NJD,4on5,last 20 games,NJD@CAR,away
Goal Differential,0.38,NJD,4on5,last 20 games,NJD@CAR,away
Shooting %,0.31,NJD,4on5,last 20 games,NJD@CAR,away
Save %,0.39,NJD,4on5,last 20 games,NJD@CAR,away
Blocked shot attempt %,0.33,NJD,4on5,last 20 games,NJD@CAR,away
Blocked shot attempt % against,0.22,NJD,4on5,last 20 games,NJD@CAR,away
Expected Goals For,0.41,NJD,4on5,last 20 games,NJD@CAR,away
XG Differential,0.45,NJD,4on5,last 20 games,NJD@CAR,away
Shot (FW) Volume,0.47,NJD,4on5,last 20 games,NJD@CAR,away
Shot (FW) Differential,0.56,NJD,4on5,last 20 games,NJD@CAR,away
Penalty Differential,0.34,NJD,4on5,last 20 games,NJD@CAR,away
Points,0.41,NJD,4on5,last 10 games,NJD@CAR,away
Goals For,0.25,NJD,4on5,last 10 games,NJD@CAR,away
Goal Differential,0.33,NJD,4on5,last 10 games,NJD@CAR,away
Shooting %,0.25,NJD,4on5,last 10 games,NJD@CAR,away
Save %,0.47,NJD,4on5,last 10 games,NJD@CAR,away
Blocked shot attempt %,0.3,NJD,4on5,last 10 games,NJD@CAR,away
Blocked shot attempt % against,0.22,NJD,4on5,last 10 games,NJD@CAR,away
Expected Goals For,0.28,NJD,4on5,last 10 games,NJD@CAR,away
XG Differential,0.47,NJD,4on5,last 10 games,NJD@CAR,away
Shot (FW) Volume,0.12,NJD,4on5,last 10 games,NJD@CAR,away
Shot (FW) Differential,0.19,NJD,4on5,last 10 games,NJD@CAR,away
Penalty Differential,0.28,NJD,4on5,last 10 games,NJD@CAR,away
Points,0.06,NJD,4on5,last 5 games,NJD@CAR,away
Goals For,0.33,NJD,4on5,last 5 games,NJD@CAR,away
Goal Differential,0.09,NJD,4on5,last 5 games,NJD@CAR,away
Shooting %,0.32,NJD,4on5,last 5 games,NJD@CAR,away
Save %,0.34,NJD,4on5,last 5 games,NJD@CAR,away
Blocked shot attempt %,0.27,NJD,4on5,last 5 games,NJD@CAR,away
Blocked shot attempt % against,0.28,NJD,4on5,last 5 games,NJD@CAR,away
Expected Goals For,0.55,NJD,4on5,last 5 games,NJD@CAR,away
XG Differential,0.36,NJD,4on5,last 5 games,NJD@CAR,away
Shot (FW) Volume,0.78,NJD,4on5,last 5 games,NJD@CAR,away
Shot (FW) Differential,0.16,NJD,4on5,last 5 games,NJD@CAR,away
Penalty Differential,0.53,NJD,4on5,last 5 games,NJD@CAR,away
Points,0.89,NJD,5on4,all,NJD@CAR,away
Goals For,0.2,NJD,5on4,all,NJD@CAR,away
Goal Differential,0.3,NJD,5on4,all,NJD@CAR,away
Shooting %,0.22,NJD,5on4,all,NJD@CAR,away
Save %,0.84,NJD,5on4,all,NJD@CAR,away
Blocked shot attempt %,0.33,NJD,5on4,all,NJD@CAR,away
Blocked shot attempt % against,0.22,NJD,5on4,all,NJD@CAR,away
Expected Goals For,0.53,NJD,5on4,all,NJD@CAR,away
XG Differential,0.58,NJD,5on4,all,NJD@CAR,away
Shot (FW) Volume,0.47,NJD,5on4,all,NJD@CAR,away
Shot (FW) Differential,0.38,NJD,5on4,all,NJD@CAR,away
Penalty Differential,0.36,NJD,5on4,all,NJD@CAR,away
Points,0.88,NJD,5on4,last 20 games,NJD@CAR,away
Goals For,0.19,NJD,5on4,last 20 games,NJD@CAR,away
Goal Differential,0.28,NJD,5on4,last 20 games,NJD@CAR,away
Shooting %,0.34,NJD,5on4,last 20 games,NJD@CAR,away
Save %,0.89,NJD,5on4,last 20 games,NJD@CAR,away
Blocked shot attempt %,0.31,NJD,5on4,last 20 games,NJD@CAR,away
Blocked shot attempt % against,0.41,NJD,5on4,last 20 games,NJD@CAR,away
Expected Goals For,0.2,NJD,5on4,last 20 games,NJD@CAR,away
XG Differential,0.31,NJD,5on4,last 20 games,NJD@CAR,away
Shot (FW) Volume,0.25,NJD,5on4,last 20 games,NJD@CAR,away
Shot (FW) Differential,0.25,NJD,5on4,last 20 games,NJD@CAR,away
Penalty Differential,0.59,NJD,5on4,last 20 games,NJD@CAR,away
Points,0.41,NJD,5on4,last 10 games,NJD@CAR,away
Goals For,0.47,NJD,5on4,last 10 games,NJD@CAR,away
Goal Differential,0.56,NJD,5on4,last 10 games,NJD@CAR,away
Shooting %,0.62,NJD,5on4,last 10 games,NJD@CAR,away
Save %,0.75,NJD,5on4,last 10 games,NJD@CAR,away
Blocked shot attempt %,0.09,NJD,5on4,last 10 games,NJD@CAR,away
Blocked shot attempt % against,0.52,NJD,5on4,last 10 games,NJD@CAR,away
Expected Goals For,0.16,NJD,5on4,last 10 games,NJD@CAR,away
XG Differential,0.16,NJD,5on4,last 10 games,NJD@CAR,away
Shot (FW) Volume,0.16,NJD,5on4,last 10 games,NJD@CAR,away
Shot (FW) Differential,0.06,NJD,5on4,last 10 games,NJD@CAR,away
Penalty Differential,0.25,NJD,5on4,last 10 games,NJD@CAR,away
Points,0.06,NJD,5on4,last 5 games,NJD@CAR,away
Goals For,0.38,NJD,5on4,last 5 games,NJD@CAR,away
Goal Differential,0.41,NJD,5on4,last 5 games,NJD@CAR,away
Shooting %,0.47,NJD,5on4,last 5 games,NJD@CAR,away
Save %,0.69,NJD,5on4,last 5 games,NJD@CAR,away
Blocked shot attempt %,0.31,NJD,5on4,last 5 games,NJD@CAR,away
Blocked shot attempt % against,0.61,NJD,5on4,last 5 games,NJD@CAR,away
Expected Goals For,0.47,NJD,5on4,last 5 games,NJD@CAR,away
XG Differential,0.38,NJD,5on4,last 5 games,NJD@CAR,away
Shot (FW) Volume,0.31,NJD,5on4,last 5 games,NJD@CAR,away
Shot (FW) Differential,0.19,NJD,5on4,last 5 games,NJD@CAR,away
Penalty Differential,0.06,NJD,5on4,last 5 games,NJD@CAR,away
Points,0.78,NYR,all,all,NYR@PIT,away
Goals For,0.61,NYR,all,all,NYR@PIT,away
Goal Differential,0.8,NYR,all,all,NYR@PIT,away
Shooting %,0.58,NYR,all,all,NYR@PIT,away
Save %,0.73,NYR,all,all,NYR@PIT,away
Blocked shot attempt %,0.78,NYR,all,all,NYR@PIT,away
Blocked shot attempt % against,0.69,NYR,all,all,NYR@PIT,away
Expected Goals For,0.47,NYR,all,all,NYR@PIT,away
XG Differential,0.61,NYR,all,all,NYR@PIT,away
Shot (FW) Volume,0.77,NYR,all,all,NYR@PIT,away
Shot (FW) Differential,0.84,NYR,all,all,NYR@PIT,away
Penalty Differential,0.61,NYR,all,all,NYR@PIT,away
Points,0.7,NYR,all,last 20 games,NYR@PIT,away
Goals For,0.91,NYR,all,last 20 games,NYR@PIT,away
Goal Differential,0.92,NYR,all,last 20 games,NYR@PIT,away
Shooting %,0.88,NYR,all,last 20 games,NYR@PIT,away
Save %,0.81,NYR,all,last 20 games,NYR@PIT,away
Blocked shot attempt %,0.48,NYR,all,last 20 games,NYR@PIT,away
Blocked shot attempt % against,0.5,NYR,all,last 20 games,NYR@PIT,away
Expected Goals For,0.41,NYR,all,last 20 games,NYR@PIT,away
XG Differential,0.5,NYR,all,last 20 games,NYR@PIT,away
Shot (FW) Volume,0.47,NYR,all,last 20 games,NYR@PIT,away
Shot (FW) Differential,0.62,NYR,all,last 20 games,NYR@PIT,away
Penalty Differential,0.39,NYR,all,last 20 games,NYR@PIT,away
Points,0.97,NYR,all,last 10 games,NYR@PIT,away
Goals For,0.91,NYR,all,last 10 games,NYR@PIT,away
Goal Differential,0.94,NYR,all,last 10 games,NYR@PIT,away
Shooting %,0.97,NYR,all,last 10 games,NYR@PIT,away
Save %,0.94,NYR,all,last 10 games,NYR@PIT,away
Blocked shot attempt %,0.55,NYR,all,last 10 games,NYR@PIT,away
Blocked shot attempt % against,0.7,NYR,all,last 10 games,NYR@PIT,away
Expected Goals For,0.27,NYR,all,last 10 games,NYR@PIT,away
XG Differential,0.42,NYR,all,last 10 games,NYR@PIT,away
Shot (FW) Volume,0.22,NYR,all,last 10 games,NYR@PIT,away
Shot (FW) Differential,0.34,NYR,all,last 10 games,NYR@PIT,away
Penalty Differential,0.22,NYR,all,last 10 games,NYR@PIT,away
Points,0.95,NYR,all,last 5 games,NYR@PIT,away
Goals For,0.97,NYR,all,last 5 games,NYR@PIT,away
Goal Differential,0.97,NYR,all,last 5 games,NYR@PIT,away
Shooting %,1.0,NYR,all,last 5 games,NYR@PIT,away
Save %,0.88,NYR,all,last 5 games,NYR@PIT,away
Blocked shot attempt %,0.91,NYR,all,last 5 games,NYR@PIT,away
Blocked shot attempt % against,0.47,NYR,all,last 5 games,NYR@PIT,away
Expected Goals For,0.23,NYR,all,last 5 games,NYR@PIT,away
XG Differential,0.66,NYR,all,last 5 games,NYR@PIT,away
Shot (FW) Volume,0.16,NYR,all,last 5 games,NYR@PIT,away
Shot (FW) Differential,0.25,NYR,all,last 5 games,NYR@PIT,away
Penalty Differential,0.06,NYR,all,last 5 games,NYR@PIT,away
Points,0.78,NYR,5on5,all,NYR@PIT,away
Goals For,0.67,NYR,5on5,all,NYR@PIT,away
Goal Differential,0.67,NYR,5on5,all,NYR@PIT,away
Shooting %,0.55,NYR,5on5,all,NYR@PIT,away
Save %,0.61,NYR,5on5,all,NYR@PIT,away
Blocked shot attempt %,0.59,NYR,5on5,all,NYR@PIT,away
Blocked shot attempt % against,0.81,NYR,5on5,all,NYR@PIT,away
Expected Goals For,0.39,NYR,5on5,all,NYR@PIT,away
XG Differential,0.5,NYR,5on5,all,NYR@PIT,away
Shot (FW) Volume,0.5,NYR,5on5,all,NYR@PIT,away
Shot (FW) Differential,0.78,NYR,5on5,all,NYR@PIT,away
Penalty Differential,0.17,NYR,5on5,all,NYR@PIT,away
Points,0.7,NYR,5on5,last 20 games,NYR@PIT,away
Goals For,0.88,NYR,5on5,last 20 games,NYR@PIT,away
Goal Differential,0.88,NYR,5on5,last 20 games,NYR@PIT,away
Shooting %,0.86,NYR,5on5,last 20 games,NYR@PIT,away
Save %,0.75,NYR,5on5,last 20 games,NYR@PIT,away
