label,value,team,situation,n_games,matchup,home_away
cum_dif_p60_perc,0.61,NYR,5on5,last 20 games,MTL@NYR,home
Points,0.86,NYR,5on5,last 10 games,MTL@NYR,home
Goals For,0.19,NYR,5on5,last 10 games,MTL@NYR,home
Goal Differential,0.56,NYR,5on5,last 10 games,MTL@NYR,home
Shooting %,0.28,NYR,5on5,last 10 games,MTL@NYR,home
Save %,0.77,NYR,5on5,last 10 games,MTL@NYR,home
Blocked shot attempt %,0.11,NYR,5on5,last 10 games,MTL@NYR,home
Blocked shot attempt % against,0.86,NYR,5on5,last 10 games,MTL@NYR,home
Expected Goals For,0.11,NYR,5on5,last 10 games,MTL@NYR,home
XG Differential,0.28,NYR,5on5,last 10 games,MTL@NYR,home
Shot (FW) Volume,0.16,NYR,5on5,last 10 games,MTL@NYR,home
Shot (FW) Differential,0.78,NYR,5on5,last 10 games,MTL@NYR,home
Penalty Differential,0.97,NYR,5on5,last 10 games,MTL@NYR,home
offense_p60_perc,0.12,NYR,5on5,last 10 games,MTL@NYR,home
defense_p60_perc,0.91,NYR,5on5,last 10 games,MTL@NYR,home
cum_dif_p60_perc,0.31,NYR,5on5,last 10 games,MTL@NYR,home
Points,0.97,NYR,5on5,last 5 games,MTL@NYR,home
Goals For,0.16,NYR,5on5,last 5 games,MTL@NYR,home
Goal Differential,0.53,NYR,5on5,last 5 games,MTL@NYR,home
Shooting %,0.34,NYR,5on5,last 5 games,MTL@NYR,home
Save %,0.77,NYR,5on5,last 5 games,MTL@NYR,home
Blocked shot attempt %,0.06,NYR,5on5,last 5 games,MTL@NYR,home
Blocked shot attempt % against,0.94,NYR,5on5,last 5 games,MTL@NYR,home
Expected Goals For,0.14,NYR,5on5,last 5 games,MTL@NYR,home
XG Differential,0.39,NYR,5on5,last 5 games,MTL@NYR,home
Shot (FW) Volume,0.06,NYR,5on5,last 5 games,MTL@NYR,home
Shot (FW) Differential,0.8,NYR,5on5,last 5 games,MTL@NYR,home
Penalty Differential,0.83,NYR,5on5,last 5 games,MTL@NYR,home
offense_p60_perc,0.12,NYR,5on5,last 5 games,MTL@NYR,home
defense_p60_perc,0.97,NYR,5on5,last 5 games,MTL@NYR,home
cum_dif_p60_perc,0.53,NYR,5on5,last 5 games,MTL@NYR,home
Points,0.7,NYR,4on5,all,MTL@NYR,home
Goals For,0.89,NYR,4on5,all,MTL@NYR,home
Goal Differential,0.92,NYR,4on5,all,MTL@NYR,home
Shooting %,0.69,NYR,4on5,all,MTL@NYR,home
Save %,0.81,NYR,4on5,all,MTL@NYR,home
Blocked shot attempt %,0.75,NYR,4on5,all,MTL@NYR,home
Blocked shot attempt % against,0.53,NYR,4on5,all,MTL@NYR,home
Expected Goals For,0.98,NYR,4on5,all,MTL@NYR,home
XG Differential,0.75,NYR,4on5,all,MTL@NYR,home
Shot (FW) Volume,0.97,NYR,4on5,all,MTL@NYR,home
Shot (FW) Differential,0.91,NYR,4on5,all,MTL@NYR,home
Penalty Differential,0.81,NYR,4on5,all,MTL@NYR,home
offense_p60_perc,0.94,NYR,4on5,all,MTL@NYR,home
defense_p60_perc,0.75,NYR,4on5,all,MTL@NYR,home
cum_dif_p60_perc,0.81,NYR,4on5,all,MTL@NYR,home
Points,0.94,NYR,4on5,last 20 games,MTL@NYR,home
Goals For,0.94,NYR,4on5,last 20 games,MTL@NYR,home
Goal Differential,0.75,NYR,4on5,last 20 games,MTL@NYR,home
Shooting %,0.86,NYR,4on5,last 20 games,MTL@NYR,home
Save %,0.58,NYR,4on5,last 20 games,MTL@NYR,home
Blocked shot attempt %,0.75,NYR,4on5,last 20 games,MTL@NYR,home
Blocked shot attempt % against,0.66,NYR,4on5,last 20 games,MTL@NYR,home
Expected Goals For,1.0,NYR,4on5,last 20 games,MTL@NYR,home
XG Differential,0.72,NYR,4on5,last 20 games,MTL@NYR,home
Shot (FW) Volume,1.0,NYR,4on5,last 20 games,MTL@NYR,home
Shot (FW) Differential,0.91,NYR,4on5,last 20 games,MTL@NYR,home
Penalty Differential,0.97,NYR,4on5,last 20 games,MTL@NYR,home
offense_p60_perc,0.97,NYR,4on5,last 20 games,MTL@NYR,home
defense_p60_perc,0.59,NYR,4on5,last 20 games,MTL@NYR,home
cum_dif_p60_perc,0.75,NYR,4on5,last 20 games,MTL@NYR,home
Points,0.86,NYR,4on5,last 10 games,MTL@NYR,home
Goals For,0.69,NYR,4on5,last 10 games,MTL@NYR,home
Goal Differential,0.41,NYR,4on5,last 10 games,MTL@NYR,home
Shooting %,0.48,NYR,4on5,last 10 games,MTL@NYR,home
Save %,0.44,NYR,4on5,last 10 games,MTL@NYR,home
Blocked shot attempt %,0.83,NYR,4on5,last 10 games,MTL@NYR,home
Blocked shot attempt % against,0.72,NYR,4on5,last 10 games,MTL@NYR,home
Expected Goals For,0.84,NYR,4on5,last 10 games,MTL@NYR,home
XG Differential,0.28,NYR,4on5,last 10 games,MTL@NYR,home
Shot (FW) Volume,0.84,NYR,4on5,last 10 games,MTL@NYR,home
Shot (FW) Differential,0.94,NYR,4on5,last 10 games,MTL@NYR,home
Penalty Differential,0.52,NYR,4on5,last 10 games,MTL@NYR,home
offense_p60_perc,0.77,NYR,4on5,last 10 games,MTL@NYR,home
defense_p60_perc,0.34,NYR,4on5,last 10 games,MTL@NYR,home
cum_dif_p60_perc,0.38,NYR,4on5,last 10 games,MTL@NYR,home
Points,0.97,NYR,4on5,last 5 games,MTL@NYR,home
Goals For,0.91,NYR,4on5,last 5 games,MTL@NYR,home
Goal Differential,0.72,NYR,4on5,last 5 games,MTL@NYR,home
Shooting %,0.8,NYR,4on5,last 5 games,MTL@NYR,home
Save %,0.64,NYR,4on5,last 5 games,MTL@NYR,home
Blocked shot attempt %,0.61,NYR,4on5,last 5 games,MTL@NYR,home
Blocked shot attempt % against,0.56,NYR,4on5,last 5 games,MTL@NYR,home
Expected Goals For,0.97,NYR,4on5,last 5 games,MTL@NYR,home
XG Differential,0.08,NYR,4on5,last 5 games,MTL@NYR,home
Shot (FW) Volume,0.94,NYR,4on5,last 5 games,MTL@NYR,home
Shot (FW) Differential,0.84,NYR,4on5,last 5 games,MTL@NYR,home
Penalty Differential,0.84,NYR,4on5,last 5 games,MTL@NYR,home
offense_p60_perc,0.94,NYR,4on5,last 5 games,MTL@NYR,home
defense_p60_perc,0.19,NYR,4on5,last 5 games,MTL@NYR,home
cum_dif_p60_perc,0.31,NYR,4on5,last 5 games,MTL@NYR,home
Points,0.7,NYR,5on4,all,MTL@NYR,home
Goals For,0.53,NYR,5on4,all,MTL@NYR,home
Goal Differential,0.53,NYR,5on4,all,MTL@NYR,home
Shooting %,0.25,NYR,5on4,all,MTL@NYR,home
Save %,0.52,NYR,5on4,all,MTL@NYR,home
Blocked shot attempt %,0.88,NYR,5on4,all,MTL@NYR,home
Blocked shot attempt % against,0.66,NYR,5on4,all,MTL@NYR,home
Expected Goals For,0.59,NYR,5on4,all,MTL@NYR,home
XG Differential,0.61,NYR,5on4,all,MTL@NYR,home
Shot (FW) Volume,1.0,NYR,5on4,all,MTL@NYR,home
Shot (FW) Differential,1.0,NYR,5on4,all,MTL@NYR,home
Penalty Differential,0.97,NYR,5on4,all,MTL@NYR,home
offense_p60_perc,0.62,NYR,5on4,all,MTL@NYR,home
defense_p60_perc,0.67,NYR,5on4,all,MTL@NYR,home
cum_dif_p60_perc,0.59,NYR,5on4,all,MTL@NYR,home
Points,0.94,NYR,5on4,last 20 games,MTL@NYR,home
Goals For,0.56,NYR,5on4,last 20 games,MTL@NYR,home
Goal Differential,0.56,NYR,5on4,last 20 games,MTL@NYR,home
Shooting %,0.44,NYR,5on4,last 20 games,MTL@NYR,home
Save %,0.12,NYR,5on4,last 20 games,MTL@NYR,home
Blocked shot attempt %,0.84,NYR,5on4,last 20 games,MTL@NYR,home
Blocked shot attempt % against,0.73,NYR,5on4,last 20 games,MTL@NYR,home
Expected Goals For,0.31,NYR,5on4,last 20 games,MTL@NYR,home
XG Differential,0.34,NYR,5on4,last 20 games,MTL@NYR,home
Shot (FW) Volume,0.94,NYR,5on4,last 20 games,MTL@NYR,home
Shot (FW) Differential,0.94,NYR,5on4,last 20 games,MTL@NYR,home
Penalty Differential,0.94,NYR,5on4,last 20 games,MTL@NYR,home
offense_p60_perc,0.47,NYR,5on4,last 20 games,MTL@NYR,home
defense_p60_perc,0.41,NYR,5on4,last 20 games,MTL@NYR,home
cum_dif_p60_perc,0.5,NYR,5on4,last 20 games,MTL@NYR,home
Points,0.86,NYR,5on4,last 10 games,MTL@NYR,home
Goals For,0.3,NYR,5on4,last 10 games,MTL@NYR,home
Goal Differential,0.38,NYR,5on4,last 10 games,MTL@NYR,home
Shooting %,0.27,NYR,5on4,last 10 games,MTL@NYR,home
Save %,0.12,NYR,5on4,last 10 games,MTL@NYR,home
Blocked shot attempt %,0.88,NYR,5on4,last 10 games,MTL@NYR,home
Blocked shot attempt % against,0.89,NYR,5on4,last 10 games,MTL@NYR,home
Expected Goals For,0.23,NYR,5on4,last 10 games,MTL@NYR,home
XG Differential,0.31,NYR,5on4,last 10 games,MTL@NYR,home
Shot (FW) Volume,0.72,NYR,5on4,last 10 games,MTL@NYR,home
Shot (FW) Differential,0.88,NYR,5on4,last 10 games,MTL@NYR,home
Penalty Differential,0.91,NYR,5on4,last 10 games,MTL@NYR,home
offense_p60_perc,0.31,NYR,5on4,last 10 games,MTL@NYR,home
defense_p60_perc,0.56,NYR,5on4,last 10 games,MTL@NYR,home
cum_dif_p60_perc,0.38,NYR,5on4,last 10 games,MTL@NYR,home
Points,0.97,NYR,5on4,last 5 games,MTL@NYR,home
Goals For,0.44,NYR,5on4,last 5 games,MTL@NYR,home
Goal Differential,0.62,NYR,5on4,last 5 games,MTL@NYR,home
Shooting %,0.77,NYR,5on4,last 5 games,MTL@NYR,home
Save %,0.73,NYR,5on4,last 5 games,MTL@NYR,home
Blocked shot attempt %,0.69,NYR,5on4,last 5 games,MTL@NYR,home
Blocked shot attempt % against,0.88,NYR,5on4,last 5 games,MTL@NYR,home
Expected Goals For,0.19,NYR,5on4,last 5 games,MTL@NYR,home
XG Differential,0.25,NYR,5on4,last 5 games,MTL@NYR,home
Shot (FW) Volume,0.16,NYR,5on4,last 5 games,MTL@NYR,home
Shot (FW) Differential,0.34,NYR,5on4,last 5 games,MTL@NYR,home
Penalty Differential,0.86,NYR,5on4,last 5 games,MTL@NYR,home
offense_p60_perc,0.34,NYR,5on4,last 5 games,MTL@NYR,home
defense_p60_perc,0.69,NYR,5on4,last 5 games,MTL@NYR,home
cum_dif_p60_perc,0.41,NYR,5on4,last 5 games,MTL@NYR,home
Points,0.2,VAN,all,all,VAN@CAR,away
Goals For,0.77,VAN,all,all,VAN@CAR,away
Goal Differential,0.22,VAN,all,all,VAN@CAR,away
Shooting %,0.92,VAN,all,all,VAN@CAR,away
Save %,0.03,VAN,all,all,VAN@CAR,away
Blocked shot attempt %,0.5,VAN,all,all,VAN@CAR,away
Blocked shot attempt % against,0.27,VAN,all,all,VAN@CAR,away
Expected Goals For,0.25,VAN,all,all,VAN@CAR,away
XG Differential,0.23,VAN,all,all,VAN@CAR,away
Shot (FW) Volume,0.34,VAN,all,all,VAN@CAR,away
Shot (FW) Differential,0.25,VAN,all,all,VAN@CAR,away
Penalty Differential,0.95,VAN,all,all,VAN@CAR,away
offense_p60_perc,0.52,VAN,all,all,VAN@CAR,away
defense_p60_perc,0.16,VAN,all,all,VAN@CAR,away
cum_dif_p60_perc,0.2,VAN,all,all,VAN@CAR,away
Points,0.2,VAN,all,last 20 games,VAN@CAR,away
Goals For,0.53,VAN,all,last 20 games,VAN@CAR,away
Goal Differential,0.19,VAN,all,last 20 games,VAN@CAR,away
Shooting %,0.61,VAN,all,last 20 games,VAN@CAR,away
Save %,0.03,VAN,all,last 20 games,VAN@CAR,away
Blocked shot attempt %,0.91,VAN,all,last 20 games,VAN@CAR,away
Blocked shot attempt % against,0.28,VAN,all,last 20 games,VAN@CAR,away
Expected Goals For,0.38,VAN,all,last 20 games,VAN@CAR,away
XG Differential,0.22,VAN,all,last 20 games,VAN@CAR,away
Shot (FW) Volume,0.47,VAN,all,last 20 games,VAN@CAR,away
Shot (FW) Differential,0.41,VAN,all,last 20 games,VAN@CAR,away
Penalty Differential,0.97,VAN,all,last 20 games,VAN@CAR,away
offense_p60_perc,0.42,VAN,all,last 20 games,VAN@CAR,away
defense_p60_perc,0.11,VAN,all,last 20 games,VAN@CAR,away
cum_dif_p60_perc,0.19,VAN,all,last 20 games,VAN@CAR,away
Points,0.12,VAN,all,last 10 games,VAN@CAR,away
Goals For,0.77,VAN,all,last 10 games,VAN@CAR,away
Goal Differential,0.31,VAN,all,last 10 games,VAN@CAR,away
Shooting %,0.72,VAN,all,last 10 games,VAN@CAR,away
Save %,0.12,VAN,all,last 10 games,VAN@CAR,away
Blocked shot attempt %,0.97,VAN,all,last 10 games,VAN@CAR,away
Blocked shot attempt % against,0.42,VAN,all,last 10 games,VAN@CAR,away
Expected Goals For,0.47,VAN,all,last 10 games,VAN@CAR,away
XG Differential,0.2,VAN,all,last 10 games,VAN@CAR,away
Shot (FW) Volume,0.42,VAN,all,last 10 games,VAN@CAR,away
Shot (FW) Differential,0.31,VAN,all,last 10 games,VAN@CAR,away
Penalty Differential,0.89,VAN,all,last 10 games,VAN@CAR,away
offense_p60_perc,0.72,VAN,all,last 10 games,VAN@CAR,away
defense_p60_perc,0.06,VAN,all,last 10 games,VAN@CAR,away
cum_dif_p60_perc,0.22,VAN,all,last 10 games,VAN@CAR,away
Points,0.06,VAN,all,last 5 games,VAN@CAR,away
Goals For,0.73,VAN,all,last 5 games,VAN@CAR,away
Goal Differential,0.25,VAN,all,last 5 games,VAN@CAR,away
Shooting %,0.56,VAN,all,last 5 games,VAN@CAR,away
Save %,0.06,VAN,all,last 5 games,VAN@CAR,away
Blocked shot attempt %,1.0,VAN,all,last 5 games,VAN@CAR,away
Blocked shot attempt % against,0.69,VAN,all,last 5 games,VAN@CAR,away
Expected Goals For,0.89,VAN,all,last 5 games,VAN@CAR,away
XG Differential,0.56,VAN,all,last 5 games,VAN@CAR,away
Shot (FW) Volume,0.81,VAN,all,last 5 games,VAN@CAR,away
Shot (FW) Differential,0.62,VAN,all,last 5 games,VAN@CAR,away
Penalty Differential,0.94,VAN,all,last 5 games,VAN@CAR,away
offense_p60_perc,0.91,VAN,all,last 5 games,VAN@CAR,away
defense_p60_perc,0.03,VAN,all,last 5 games,VAN@CAR,away
cum_dif_p60_perc,0.25,VAN,all,last 5 games,VAN@CAR,away
Points,0.2,VAN,5on5,all,VAN@CAR,away
Goals For,0.73,VAN,5on5,all,VAN@CAR,away
Goal Differential,0.31,VAN,5on5,all,VAN@CAR,away
Shooting %,0.89,VAN,5on5,all,VAN@CAR,away
Save %,0.23,VAN,5on5,all,VAN@CAR,away
Blocked shot attempt %,0.5,VAN,5on5,all,VAN@CAR,away
Blocked shot attempt % against,0.25,VAN,5on5,all,VAN@CAR,away
Expected Goals For,0.14,VAN,5on5,all,VAN@CAR,away
XG Differential,0.23,VAN,5on5,all,VAN@CAR,away
Shot (FW) Volume,0.22,VAN,5on5,all,VAN@CAR,away
Shot (FW) Differential,0.23,VAN,5on5,all,VAN@CAR,away
Penalty Differential,0.94,VAN,5on5,all,VAN@CAR,away
offense_p60_perc,0.38,VAN,5on5,all,VAN@CAR,away
defense_p60_perc,0.27,VAN,5on5,all,VAN@CAR,away
cum_dif_p60_perc,0.25,VAN,5on5,all,VAN@CAR,away
Points,0.2,VAN,5on5,last 20 games,VAN@CAR,away
Goals For,0.72,VAN,5on5,last 20 games,VAN@CAR,away
Goal Differential,0.25,VAN,5on5,last 20 games,VAN@CAR,away
Shooting %,0.78,VAN,5on5,last 20 games,VAN@CAR,away
Save %,0.09,VAN,5on5,last 20 games,VAN@CAR,away
Blocked shot attempt %,0.8,VAN,5on5,last 20 games,VAN@CAR,away
Blocked shot attempt % against,0.34,VAN,5on5,last 20 games,VAN@CAR,away
Expected Goals For,0.27,VAN,5on5,last 20 games,VAN@CAR,away
XG Differential,0.2,VAN,5on5,last 20 games,VAN@CAR,away
Shot (FW) Volume,0.28,VAN,5on5,last 20 games,VAN@CAR,away
Shot (FW) Differential,0.31,VAN,5on5,last 20 games,VAN@CAR,away
Penalty Differential,0.91,VAN,5on5,last 20 games,VAN@CAR,away
offense_p60_perc,0.5,VAN,5on5,last 20 games,VAN@CAR,away
defense_p60_perc,0.16,VAN,5on5,last 20 games,VAN@CAR,away
cum_dif_p60_perc,0.22,VAN,5on5,last 20 games,VAN@CAR,away
Points,0.12,VAN,5on5,last 10 games,VAN@CAR,away
Goals For,0.97,VAN,5on5,last 10 games,VAN@CAR,away
Goal Differential,0.8,VAN,5on5,last 10 games,VAN@CAR,away
Shooting %,0.94,VAN,5on5,last 10 games,VAN@CAR,away
Save %,0.55,VAN,5on5,last 10 games,VAN@CAR,away
Blocked shot attempt %,1.0,VAN,5on5,last 10 games,VAN@CAR,away
Blocked shot attempt % against,0.81,VAN,5on5,last 10 games,VAN@CAR,away
Expected Goals For,0.48,VAN,5on5,last 10 games,VAN@CAR,away
XG Differential,0.25,VAN,5on5,last 10 games,VAN@CAR,away
Shot (FW) Volume,0.34,VAN,5on5,last 10 games,VAN@CAR,away
Shot (FW) Differential,0.34,VAN,5on5,last 10 games,VAN@CAR,away
Penalty Differential,0.94,VAN,5on5,last 10 games,VAN@CAR,away
offense_p60_perc,0.88,VAN,5on5,last 10 games,VAN@CAR,away
defense_p60_perc,0.28,VAN,5on5,last 10 games,VAN@CAR,away
cum_dif_p60_perc,0.59,VAN,5on5,last 10 games,VAN@CAR,away
Points,0.06,VAN,5on5,last 5 games,VAN@CAR,away
Goals For,0.86,VAN,5on5,last 5 games,VAN@CAR,away
Goal Differential,0.61,VAN,5on5,last 5 games,VAN@CAR,away
Shooting %,0.8,VAN,5on5,last 5 games,VAN@CAR,away
Save %,0.25,VAN,5on5,last 5 games,VAN@CAR,away
Blocked shot attempt %,1.0,VAN,5on5,last 5 games,VAN@CAR,away
Blocked shot attempt % against,0.81,VAN,5on5,last 5 games,VAN@CAR,away
Expected Goals For,0.77,VAN,5on5,last 5 games,VAN@CAR,away
XG Differential,0.48,VAN,5on5,last 5 games,VAN@CAR,away
Shot (FW) Volume,0.53,VAN,5on5,last 5 games,VAN@CAR,away
Shot (FW) Differential,0.56,VAN,5on5,last 5 games,VAN@CAR,away
Penalty Differential,1.0,VAN,5on5,last 5 games,VAN@CAR,away
offense_p60_perc,0.88,VAN,5on5,last 5 games,VAN@CAR,away
defense_p60_perc,0.12,VAN,5on5,last 5 games,VAN@CAR,away
cum_dif_p60_perc,0.66,VAN,5on5,last 5 games,VAN@CAR,away
Points,0.2,VAN,4on5,all,VAN@CAR,away
Goals For,0.31,VAN,4on5,all,VAN@CAR,away
Goal Differential,0.03,VAN,4on5,all,VAN@CAR,away
Shooting %,0.41,VAN,4on5,all,VAN@CAR,away
Save %,0.03,VAN,4on5,all,VAN@CAR,away
Blocked shot attempt %,0.47,VAN,4on5,all,VAN@CAR,away
Blocked shot attempt % against,0.31,VAN,4on5,all,VAN@CAR,away
Expected Goals For,0.61,VAN,4on5,all,VAN@CAR,away
XG Differential,0.25,VAN,4on5,all,VAN@CAR,away
Shot (FW) Volume,0.22,VAN,4on5,all,VAN@CAR,away
Shot (FW) Differential,0.19,VAN,4on5,all,VAN@CAR,away
Penalty Differential,0.62,VAN,4on5,all,VAN@CAR,away
offense_p60_perc,0.41,VAN,4on5,all,VAN@CAR,away
defense_p60_perc,0.03,VAN,4on5,all,VAN@CAR,away
cum_dif_p60_perc,0.03,VAN,4on5,all,VAN@CAR,away
Points,0.2,VAN,4on5,last 20 games,VAN@CAR,away
Goals For,0.14,VAN,4on5,last 20 games,VAN@CAR,away
Goal Differential,0.12,VAN,4on5,last 20 games,VAN@CAR,away
Shooting %,0.14,VAN,4on5,last 20 games,VAN@CAR,away
Save %,0.03,VAN,4on5,last 20 games,VAN@CAR,away
Blocked shot attempt %,0.98,VAN,4on5,last 20 games,VAN@CAR,away
Blocked shot attempt % against,0.16,VAN,4on5,last 20 games,VAN@CAR,away
Expected Goals For,0.58,VAN,4on5,last 20 games,VAN@CAR,away
XG Differential,0.25,VAN,4on5,last 20 games,VAN@CAR,away
Shot (FW) Volume,0.34,VAN,4on5,last 20 games,VAN@CAR,away
Shot (FW) Differential,0.12,VAN,4on5,last 20 games,VAN@CAR,away
Penalty Differential,0.66,VAN,4on5,last 20 games,VAN@CAR,away
offense_p60_perc,0.25,VAN,4on5,last 20 games,VAN@CAR,away
defense_p60_perc,0.16,VAN,4on5,last 20 games,VAN@CAR,away
cum_dif_p60_perc,0.16,VAN,4on5,last 20 games,VAN@CAR,away
Points,0.12,VAN,4on5,last 10 games,VAN@CAR,away
Goals For,0.19,VAN,4on5,last 10 games,VAN@CAR,away
Goal Differential,0.16,VAN,4on5,last 10 games,VAN@CAR,away
Shooting %,0.19,VAN,4on5,last 10 games,VAN@CAR,away
Save %,0.28,VAN,4on5,last 10 games,VAN@CAR,away
Blocked shot attempt %,0.98,VAN,4on5,last 10 games,VAN@CAR,away
Blocked shot attempt % against,0.09,VAN,4on5,last 10 games,VAN@CAR,away
Expected Goals For,0.78,VAN,4on5,last 10 games,VAN@CAR,away
XG Differential,0.09,VAN,4on5,last 10 games,VAN@CAR,away
Shot (FW) Volume,0.34,VAN,4on5,last 10 games,VAN@CAR,away
Shot (FW) Differential,0.03,VAN,4on5,last 10 games,VAN@CAR,away
Penalty Differential,0.08,VAN,4on5,last 10 games,VAN@CAR,away
offense_p60_perc,0.38,VAN,4on5,last 10 games,VAN@CAR,away
defense_p60_perc,0.06,VAN,4on5,last 10 games,VAN@CAR,away
cum_dif_p60_perc,0.06,VAN,4on5,last 10 games,VAN@CAR,away
Points,0.06,VAN,4on5,last 5 games,VAN@CAR,away
Goals For,0.34,VAN,4on5,last 5 games,VAN@CAR,away
Goal Differential,0.03,VAN,4on5,last 5 games,VAN@CAR,away
Shooting %,0.34,VAN,4on5,last 5 games,VAN@CAR,away
Save %,0.3,VAN,4on5,last 5 games,VAN@CAR,away
Blocked shot attempt %,0.84,VAN,4on5,last 5 games,VAN@CAR,away
Blocked shot attempt % against,0.06,VAN,4on5,last 5 games,VAN@CAR,away
Expected Goals For,0.94,VAN,4on5,last 5 games,VAN@CAR,away
XG Differential,0.12,VAN,4on5,last 5 games,VAN@CAR,away
Shot (FW) Volume,0.78,VAN,4on5,last 5 games,VAN@CAR,away
Shot (FW) Differential,0.03,VAN,4on5,last 5 games,VAN@CAR,away
Penalty Differential,0.06,VAN,4on5,last 5 games,VAN@CAR,away
offense_p60_perc,0.66,VAN,4on5,last 5 games,VAN@CAR,away
defense_p60_perc,0.03,VAN,4on5,last 5 games,VAN@CAR,away
cum_dif_p60_perc,0.03,VAN,4on5,last 5 games,VAN@CAR,away
Points,0.2,VAN,5on4,all,VAN@CAR,away
Goals For,0.81,VAN,5on4,all,VAN@CAR,away
Goal Differential,0.59,VAN,5on4,all,VAN@CAR,away
Shooting %,0.78,VAN,5on4,all,VAN@CAR,away
Save %,0.03,VAN,5on4,all,VAN@CAR,away
Blocked shot attempt %,0.28,VAN,5on4,all,VAN@CAR,away
Blocked shot attempt % against,0.3,VAN,5on4,all,VAN@CAR,away
Expected Goals For,0.45,VAN,5on4,all,VAN@CAR,away
XG Differential,0.22,VAN,5on4,all,VAN@CAR,away
Shot (FW) Volume,0.94,VAN,5on4,all,VAN@CAR,away
Shot (FW) Differential,0.84,VAN,5on4,all,VAN@CAR,away
Penalty Differential,0.06,VAN,5on4,all,VAN@CAR,away
offense_p60_perc,0.75,VAN,5on4,all,VAN@CAR,away
defense_p60_perc,0.03,VAN,5on4,all,VAN@CAR,away
cum_dif_p60_perc,0.52,VAN,5on4,all,VAN@CAR,away
Points,0.2,VAN,5on4,last 20 games,VAN@CAR,away
Goals For,0.44,VAN,5on4,last 20 games,VAN@CAR,away
Goal Differential,0.23,VAN,5on4,last 20 games,VAN@CAR,away
Shooting %,0.28,VAN,5on4,last 20 games,VAN@CAR,away
Save %,0.06,VAN,5on4,last 20 games,VAN@CAR,away
Blocked shot attempt %,0.53,VAN,5on4,last 20 games,VAN@CAR,away
Blocked shot attempt % against,0.28,VAN,5on4,last 20 games,VAN@CAR,away
Expected Goals For,0.69,VAN,5on4,last 20 games,VAN@CAR,away
XG Differential,0.39,VAN,5on4,last 20 games,VAN@CAR,away
Shot (FW) Volume,0.91,VAN,5on4,last 20 games,VAN@CAR,away
Shot (FW) Differential,0.88,VAN,5on4,last 20 games,VAN@CAR,away
Penalty Differential,0.33,VAN,5on4,last 20 games,VAN@CAR,away
offense_p60_perc,0.5,VAN,5on4,last 20 games,VAN@CAR,away
defense_p60_perc,0.03,VAN,5on4,last 20 games,VAN@CAR,away
cum_dif_p60_perc,0.28,VAN,5on4,last 20 games,VAN@CAR,away
Points,0.12,VAN,5on4,last 10 games,VAN@CAR,away
Goals For,0.44,VAN,5on4,last 10 games,VAN@CAR,away
Goal Differential,0.2,VAN,5on4,last 10 games,VAN@CAR,away
Shooting %,0.22,VAN,5on4,last 10 games,VAN@CAR,away
Save %,0.06,VAN,5on4,last 10 games,VAN@CAR,away
Blocked shot attempt %,0.66,VAN,5on4,last 10 games,VAN@CAR,away
Blocked shot attempt % against,0.06,VAN,5on4,last 10 games,VAN@CAR,away
Expected Goals For,0.55,VAN,5on4,last 10 games,VAN@CAR,away
XG Differential,0.34,VAN,5on4,last 10 games,VAN@CAR,away
Shot (FW) Volume,0.94,VAN,5on4,last 10 games,VAN@CAR,away
Shot (FW) Differential,0.94,VAN,5on4,last 10 games,VAN@CAR,away
Penalty Differential,0.47,VAN,5on4,last 10 games,VAN@CAR,away
offense_p60_perc,0.44,VAN,5on4,last 10 games,VAN@CAR,away
defense_p60_perc,0.06,VAN,5on4,last 10 games,VAN@CAR,away
cum_dif_p60_perc,0.22,VAN,5on4,last 10 games,VAN@CAR,away
Points,0.06,VAN,5on4,last 5 games,VAN@CAR,away
Goals For,0.59,VAN,5on4,last 5 games,VAN@CAR,away
Goal Differential,0.59,VAN,5on4,last 5 games,VAN@CAR,away
Shooting %,0.31,VAN,5on4,last 5 games,VAN@CAR,away
Save %,0.21,VAN,5on4,last 5 games,VAN@CAR,away
Blocked shot attempt %,0.94,VAN,5on4,last 5 games,VAN@CAR,away
Blocked shot attempt % against,0.22,VAN,5on4,last 5 games,VAN@CAR,away
Expected Goals For,0.59,VAN,5on4,last 5 games,VAN@CAR,away
XG Differential,0.72,VAN,5on4,last 5 games,VAN@CAR,away
Shot (FW) Volume,0.97,VAN,5on4,last 5 games,VAN@CAR,away
Shot (FW) Differential,0.97,VAN,5on4,last 5 games,VAN@CAR,away
Penalty Differential,0.25,VAN,5on4,last 5 games,VAN@CAR,away
offense_p60_perc,0.59,VAN,5on4,last 5 games,VAN@CAR,away
defense_p60_perc,0.39,VAN,5on4,last 5 games,VAN@CAR,away
cum_dif_p60_perc,0.69,VAN,5on4,last 5 games,VAN@CAR,away
Points,0.83,WPG,all,all,ARI@WPG,home
Goals For,0.72,WPG,all,all,ARI@WPG,home
Goal Differential,0.88,WPG,all,all,ARI@WPG,home
Shooting %,0.92,WPG,all,all,ARI@WPG,home
Save %,0.97,WPG,all,all,ARI@WPG,home
Blocked shot attempt %,0.81,WPG,all,all,ARI@WPG,home
Blocked shot attempt % against,0.38,WPG,all,all,ARI@WPG,home
Expected Goals For,0.58,WPG,all,all,ARI@WPG,home
XG Differential,0.56,WPG,all,all,ARI@WPG,home
Shot (FW) Volume,0.38,WPG,all,all,ARI@WPG,home
Shot (FW) Differential,0.5,WPG,all,all,ARI@WPG,home
