label,value,team,situation,n_games,matchup,home_away
offense,0.11,NJD,4on5,last 10 games,TBL@NJD,home
defense,3.21,NJD,4on5,last 10 games,TBL@NJD,home
cum_dif,-3.1,NJD,4on5,last 10 games,TBL@NJD,home
Points,0.56,NJD,4on5,last 5 games,TBL@NJD,home
Goals For,0.28,NJD,4on5,last 5 games,TBL@NJD,home
Goal Differential,0.66,NJD,4on5,last 5 games,TBL@NJD,home
Shooting %,0.27,NJD,4on5,last 5 games,TBL@NJD,home
Save %,0.7,NJD,4on5,last 5 games,TBL@NJD,home
sv%,0.9,NJD,4on5,last 5 games,TBL@NJD,home
Blocked shot attempt %,0.81,NJD,4on5,last 5 games,TBL@NJD,home
Blocked shot attempt % against,0.44,NJD,4on5,last 5 games,TBL@NJD,home
Expected Goals For,0.11,NJD,4on5,last 5 games,TBL@NJD,home
XG Differential,0.72,NJD,4on5,last 5 games,TBL@NJD,home
Shot (FW) Volume,0.22,NJD,4on5,last 5 games,TBL@NJD,home
Shot (FW) Differential,0.53,NJD,4on5,last 5 games,TBL@NJD,home
Penalty Differential,0.2,NJD,4on5,last 5 games,TBL@NJD,home
offense_p60_perc,0.11,NJD,4on5,last 5 games,TBL@NJD,home
defense_p60_perc,0.84,NJD,4on5,last 5 games,TBL@NJD,home
cum_dif_p60_perc,0.72,NJD,4on5,last 5 games,TBL@NJD,home
offense,0.04,NJD,4on5,last 5 games,TBL@NJD,home
defense,1.95,NJD,4on5,last 5 games,TBL@NJD,home
cum_dif,-1.91,NJD,4on5,last 5 games,TBL@NJD,home
Points,0.94,NJD,5on4,all,TBL@NJD,home
Goals For,0.36,NJD,5on4,all,TBL@NJD,home
Goal Differential,0.28,NJD,5on4,all,TBL@NJD,home
Shooting %,0.28,NJD,5on4,all,TBL@NJD,home
Save %,0.34,NJD,5on4,all,TBL@NJD,home
sv%,0.873,NJD,5on4,all,TBL@NJD,home
Blocked shot attempt %,0.38,NJD,5on4,all,TBL@NJD,home
Blocked shot attempt % against,0.44,NJD,5on4,all,TBL@NJD,home
Expected Goals For,0.78,NJD,5on4,all,TBL@NJD,home
XG Differential,0.81,NJD,5on4,all,TBL@NJD,home
Shot (FW) Volume,0.53,NJD,5on4,all,TBL@NJD,home
Shot (FW) Differential,0.41,NJD,5on4,all,TBL@NJD,home
Penalty Differential,0.69,NJD,5on4,all,TBL@NJD,home
offense_p60_perc,0.5,NJD,5on4,all,TBL@NJD,home
defense_p60_perc,0.41,NJD,5on4,all,TBL@NJD,home
cum_dif_p60_perc,0.53,NJD,5on4,all,TBL@NJD,home
offense,69.96000000000001,NJD,5on4,all,TBL@NJD,home
defense,12.14,NJD,5on4,all,TBL@NJD,home
cum_dif,57.82000000000001,NJD,5on4,all,TBL@NJD,home
Points,0.89,NJD,5on4,last 20 games,TBL@NJD,home
Goals For,0.61,NJD,5on4,last 20 games,TBL@NJD,home
Goal Differential,0.53,NJD,5on4,last 20 games,TBL@NJD,home
Shooting %,0.67,NJD,5on4,last 20 games,TBL@NJD,home
Save %,0.2,NJD,5on4,last 20 games,TBL@NJD,home
sv%,0.8,NJD,5on4,last 20 games,TBL@NJD,home
Blocked shot attempt %,0.22,NJD,5on4,last 20 games,TBL@NJD,home
Blocked shot attempt % against,0.84,NJD,5on4,last 20 games,TBL@NJD,home
Expected Goals For,0.72,NJD,5on4,last 20 games,TBL@NJD,home
XG Differential,0.78,NJD,5on4,last 20 games,TBL@NJD,home
Shot (FW) Volume,0.12,NJD,5on4,last 20 games,TBL@NJD,home
Shot (FW) Differential,0.38,NJD,5on4,last 20 games,TBL@NJD,home
Penalty Differential,0.77,NJD,5on4,last 20 games,TBL@NJD,home
offense_p60_perc,0.67,NJD,5on4,last 20 games,TBL@NJD,home
defense_p60_perc,0.56,NJD,5on4,last 20 games,TBL@NJD,home
cum_dif_p60_perc,0.69,NJD,5on4,last 20 games,TBL@NJD,home
offense,18.810000000000002,NJD,5on4,last 20 games,TBL@NJD,home
defense,2.96,NJD,5on4,last 20 games,TBL@NJD,home
cum_dif,15.850000000000001,NJD,5on4,last 20 games,TBL@NJD,home
Points,0.86,NJD,5on4,last 10 games,TBL@NJD,home
Goals For,0.72,NJD,5on4,last 10 games,TBL@NJD,home
Goal Differential,0.56,NJD,5on4,last 10 games,TBL@NJD,home
Shooting %,0.78,NJD,5on4,last 10 games,TBL@NJD,home
Save %,0.03,NJD,5on4,last 10 games,TBL@NJD,home
sv%,0.333,NJD,5on4,last 10 games,TBL@NJD,home
Blocked shot attempt %,0.03,NJD,5on4,last 10 games,TBL@NJD,home
Blocked shot attempt % against,1.0,NJD,5on4,last 10 games,TBL@NJD,home
Expected Goals For,0.8,NJD,5on4,last 10 games,TBL@NJD,home
XG Differential,0.83,NJD,5on4,last 10 games,TBL@NJD,home
Shot (FW) Volume,0.12,NJD,5on4,last 10 games,TBL@NJD,home
Shot (FW) Differential,0.28,NJD,5on4,last 10 games,TBL@NJD,home
Penalty Differential,0.58,NJD,5on4,last 10 games,TBL@NJD,home
offense_p60_perc,0.72,NJD,5on4,last 10 games,TBL@NJD,home
defense_p60_perc,0.25,NJD,5on4,last 10 games,TBL@NJD,home
cum_dif_p60_perc,0.66,NJD,5on4,last 10 games,TBL@NJD,home
offense,10.29,NJD,5on4,last 10 games,TBL@NJD,home
defense,2.52,NJD,5on4,last 10 games,TBL@NJD,home
cum_dif,7.77,NJD,5on4,last 10 games,TBL@NJD,home
Points,0.56,NJD,5on4,last 5 games,TBL@NJD,home
Goals For,0.5,NJD,5on4,last 5 games,TBL@NJD,home
Goal Differential,0.14,NJD,5on4,last 5 games,TBL@NJD,home
Shooting %,0.3,NJD,5on4,last 5 games,TBL@NJD,home
Save %,0.08,NJD,5on4,last 5 games,TBL@NJD,home
sv%,0.333,NJD,5on4,last 5 games,TBL@NJD,home
Blocked shot attempt %,0.11,NJD,5on4,last 5 games,TBL@NJD,home
Blocked shot attempt % against,0.86,NJD,5on4,last 5 games,TBL@NJD,home
Expected Goals For,0.89,NJD,5on4,last 5 games,TBL@NJD,home
XG Differential,0.83,NJD,5on4,last 5 games,TBL@NJD,home
Shot (FW) Volume,0.62,NJD,5on4,last 5 games,TBL@NJD,home
Shot (FW) Differential,0.66,NJD,5on4,last 5 games,TBL@NJD,home
Penalty Differential,0.53,NJD,5on4,last 5 games,TBL@NJD,home
offense_p60_perc,0.59,NJD,5on4,last 5 games,TBL@NJD,home
defense_p60_perc,0.09,NJD,5on4,last 5 games,TBL@NJD,home
cum_dif_p60_perc,0.34,NJD,5on4,last 5 games,TBL@NJD,home
offense,5.07,NJD,5on4,last 5 games,TBL@NJD,home
defense,2.52,NJD,5on4,last 5 games,TBL@NJD,home
cum_dif,2.5500000000000003,NJD,5on4,last 5 games,TBL@NJD,home
Points,0.5,NSH,all,all,CHI@NSH,home
Goals For,0.23,NSH,all,all,CHI@NSH,home
Goal Differential,0.38,NSH,all,all,CHI@NSH,home
Shooting %,0.22,NSH,all,all,CHI@NSH,home
Save %,0.92,NSH,all,all,CHI@NSH,home
sv%,0.914,NSH,all,all,CHI@NSH,home
Blocked shot attempt %,0.23,NSH,all,all,CHI@NSH,home
Blocked shot attempt % against,0.53,NSH,all,all,CHI@NSH,home
Expected Goals For,0.73,NSH,all,all,CHI@NSH,home
XG Differential,0.33,NSH,all,all,CHI@NSH,home
Shot (FW) Volume,0.41,NSH,all,all,CHI@NSH,home
Shot (FW) Differential,0.28,NSH,all,all,CHI@NSH,home
Penalty Differential,0.22,NSH,all,all,CHI@NSH,home
offense_p60_perc,0.39,NSH,all,all,CHI@NSH,home
defense_p60_perc,0.44,NSH,all,all,CHI@NSH,home
cum_dif_p60_perc,0.36,NSH,all,all,CHI@NSH,home
offense,409.12,NSH,all,all,CHI@NSH,home
defense,420.82,NSH,all,all,CHI@NSH,home
cum_dif,-11.699999999999989,NSH,all,all,CHI@NSH,home
Points,0.78,NSH,all,last 20 games,CHI@NSH,home
Goals For,0.44,NSH,all,last 20 games,CHI@NSH,home
Goal Differential,0.66,NSH,all,last 20 games,CHI@NSH,home
Shooting %,0.72,NSH,all,last 20 games,CHI@NSH,home
Save %,0.84,NSH,all,last 20 games,CHI@NSH,home
sv%,0.912,NSH,all,last 20 games,CHI@NSH,home
Blocked shot attempt %,0.28,NSH,all,last 20 games,CHI@NSH,home
Blocked shot attempt % against,0.66,NSH,all,last 20 games,CHI@NSH,home
Expected Goals For,0.77,NSH,all,last 20 games,CHI@NSH,home
XG Differential,0.45,NSH,all,last 20 games,CHI@NSH,home
Shot (FW) Volume,0.39,NSH,all,last 20 games,CHI@NSH,home
Shot (FW) Differential,0.41,NSH,all,last 20 games,CHI@NSH,home
Penalty Differential,0.23,NSH,all,last 20 games,CHI@NSH,home
offense_p60_perc,0.62,NSH,all,last 20 games,CHI@NSH,home
defense_p60_perc,0.5,NSH,all,last 20 games,CHI@NSH,home
cum_dif_p60_perc,0.52,NSH,all,last 20 games,CHI@NSH,home
offense,132.69,NSH,all,last 20 games,CHI@NSH,home
defense,126.42,NSH,all,last 20 games,CHI@NSH,home
cum_dif,6.269999999999996,NSH,all,last 20 games,CHI@NSH,home
Points,0.86,NSH,all,last 10 games,CHI@NSH,home
Goals For,0.38,NSH,all,last 10 games,CHI@NSH,home
Goal Differential,0.77,NSH,all,last 10 games,CHI@NSH,home
Shooting %,0.42,NSH,all,last 10 games,CHI@NSH,home
Save %,0.94,NSH,all,last 10 games,CHI@NSH,home
sv%,0.93,NSH,all,last 10 games,CHI@NSH,home
Blocked shot attempt %,0.34,NSH,all,last 10 games,CHI@NSH,home
Blocked shot attempt % against,0.61,NSH,all,last 10 games,CHI@NSH,home
Expected Goals For,0.7,NSH,all,last 10 games,CHI@NSH,home
XG Differential,0.55,NSH,all,last 10 games,CHI@NSH,home
Shot (FW) Volume,0.28,NSH,all,last 10 games,CHI@NSH,home
Shot (FW) Differential,0.25,NSH,all,last 10 games,CHI@NSH,home
Penalty Differential,0.22,NSH,all,last 10 games,CHI@NSH,home
offense_p60_perc,0.55,NSH,all,last 10 games,CHI@NSH,home
defense_p60_perc,0.84,NSH,all,last 10 games,CHI@NSH,home
cum_dif_p60_perc,0.62,NSH,all,last 10 games,CHI@NSH,home
offense,63.85,NSH,all,last 10 games,CHI@NSH,home
defense,54.68,NSH,all,last 10 games,CHI@NSH,home
cum_dif,9.170000000000002,NSH,all,last 10 games,CHI@NSH,home
Points,0.73,NSH,all,last 5 games,CHI@NSH,home
Goals For,0.16,NSH,all,last 5 games,CHI@NSH,home
Goal Differential,0.44,NSH,all,last 5 games,CHI@NSH,home
Shooting %,0.22,NSH,all,last 5 games,CHI@NSH,home
Save %,0.84,NSH,all,last 5 games,CHI@NSH,home
sv%,0.924,NSH,all,last 5 games,CHI@NSH,home
Blocked shot attempt %,0.52,NSH,all,last 5 games,CHI@NSH,home
Blocked shot attempt % against,0.25,NSH,all,last 5 games,CHI@NSH,home
Expected Goals For,0.59,NSH,all,last 5 games,CHI@NSH,home
XG Differential,0.48,NSH,all,last 5 games,CHI@NSH,home
Shot (FW) Volume,0.61,NSH,all,last 5 games,CHI@NSH,home
Shot (FW) Differential,0.41,NSH,all,last 5 games,CHI@NSH,home
Penalty Differential,0.45,NSH,all,last 5 games,CHI@NSH,home
offense_p60_perc,0.28,NSH,all,last 5 games,CHI@NSH,home
defense_p60_perc,0.69,NSH,all,last 5 games,CHI@NSH,home
cum_dif_p60_perc,0.48,NSH,all,last 5 games,CHI@NSH,home
offense,28.54,NSH,all,last 5 games,CHI@NSH,home
defense,29.83,NSH,all,last 5 games,CHI@NSH,home
cum_dif,-1.2899999999999991,NSH,all,last 5 games,CHI@NSH,home
Points,0.5,NSH,5on5,all,CHI@NSH,home
Goals For,0.27,NSH,5on5,all,CHI@NSH,home
Goal Differential,0.5,NSH,5on5,all,CHI@NSH,home
Shooting %,0.36,NSH,5on5,all,CHI@NSH,home
Save %,0.97,NSH,5on5,all,CHI@NSH,home
sv%,0.922,NSH,5on5,all,CHI@NSH,home
Blocked shot attempt %,0.23,NSH,5on5,all,CHI@NSH,home
Blocked shot attempt % against,0.5,NSH,5on5,all,CHI@NSH,home
Expected Goals For,0.88,NSH,5on5,all,CHI@NSH,home
XG Differential,0.41,NSH,5on5,all,CHI@NSH,home
Shot (FW) Volume,0.47,NSH,5on5,all,CHI@NSH,home
Shot (FW) Differential,0.28,NSH,5on5,all,CHI@NSH,home
Penalty Differential,0.56,NSH,5on5,all,CHI@NSH,home
offense_p60_perc,0.61,NSH,5on5,all,CHI@NSH,home
defense_p60_perc,0.38,NSH,5on5,all,CHI@NSH,home
cum_dif_p60_perc,0.45,NSH,5on5,all,CHI@NSH,home
offense,307.99,NSH,5on5,all,CHI@NSH,home
defense,307.72,NSH,5on5,all,CHI@NSH,home
cum_dif,0.2699999999999818,NSH,5on5,all,CHI@NSH,home
Points,0.78,NSH,5on5,last 20 games,CHI@NSH,home
Goals For,0.34,NSH,5on5,last 20 games,CHI@NSH,home
Goal Differential,0.48,NSH,5on5,last 20 games,CHI@NSH,home
Shooting %,0.48,NSH,5on5,last 20 games,CHI@NSH,home
Save %,0.66,NSH,5on5,last 20 games,CHI@NSH,home
sv%,0.909,NSH,5on5,last 20 games,CHI@NSH,home
Blocked shot attempt %,0.22,NSH,5on5,last 20 games,CHI@NSH,home
Blocked shot attempt % against,0.64,NSH,5on5,last 20 games,CHI@NSH,home
Expected Goals For,0.89,NSH,5on5,last 20 games,CHI@NSH,home
XG Differential,0.39,NSH,5on5,last 20 games,CHI@NSH,home
Shot (FW) Volume,0.34,NSH,5on5,last 20 games,CHI@NSH,home
Shot (FW) Differential,0.34,NSH,5on5,last 20 games,CHI@NSH,home
Penalty Differential,0.44,NSH,5on5,last 20 games,CHI@NSH,home
offense_p60_perc,0.69,NSH,5on5,last 20 games,CHI@NSH,home
defense_p60_perc,0.27,NSH,5on5,last 20 games,CHI@NSH,home
cum_dif_p60_perc,0.47,NSH,5on5,last 20 games,CHI@NSH,home
offense,100.06,NSH,5on5,last 20 games,CHI@NSH,home
defense,103.02000000000001,NSH,5on5,last 20 games,CHI@NSH,home
cum_dif,-2.960000000000008,NSH,5on5,last 20 games,CHI@NSH,home
Points,0.86,NSH,5on5,last 10 games,CHI@NSH,home
Goals For,0.23,NSH,5on5,last 10 games,CHI@NSH,home
Goal Differential,0.56,NSH,5on5,last 10 games,CHI@NSH,home
Shooting %,0.25,NSH,5on5,last 10 games,CHI@NSH,home
Save %,0.88,NSH,5on5,last 10 games,CHI@NSH,home
sv%,0.929,NSH,5on5,last 10 games,CHI@NSH,home
Blocked shot attempt %,0.25,NSH,5on5,last 10 games,CHI@NSH,home
Blocked shot attempt % against,0.62,NSH,5on5,last 10 games,CHI@NSH,home
Expected Goals For,0.72,NSH,5on5,last 10 games,CHI@NSH,home
XG Differential,0.5,NSH,5on5,last 10 games,CHI@NSH,home
Shot (FW) Volume,0.28,NSH,5on5,last 10 games,CHI@NSH,home
Shot (FW) Differential,0.25,NSH,5on5,last 10 games,CHI@NSH,home
Penalty Differential,0.41,NSH,5on5,last 10 games,CHI@NSH,home
offense_p60_perc,0.41,NSH,5on5,last 10 games,CHI@NSH,home
defense_p60_perc,0.67,NSH,5on5,last 10 games,CHI@NSH,home
cum_dif_p60_perc,0.58,NSH,5on5,last 10 games,CHI@NSH,home
offense,45.58,NSH,5on5,last 10 games,CHI@NSH,home
defense,44.29,NSH,5on5,last 10 games,CHI@NSH,home
cum_dif,1.2899999999999991,NSH,5on5,last 10 games,CHI@NSH,home
Points,0.73,NSH,5on5,last 5 games,CHI@NSH,home
Goals For,0.2,NSH,5on5,last 5 games,CHI@NSH,home
Goal Differential,0.28,NSH,5on5,last 5 games,CHI@NSH,home
Shooting %,0.28,NSH,5on5,last 5 games,CHI@NSH,home
Save %,0.66,NSH,5on5,last 5 games,CHI@NSH,home
sv%,0.918,NSH,5on5,last 5 games,CHI@NSH,home
Blocked shot attempt %,0.5,NSH,5on5,last 5 games,CHI@NSH,home
Blocked shot attempt % against,0.41,NSH,5on5,last 5 games,CHI@NSH,home
Expected Goals For,0.8,NSH,5on5,last 5 games,CHI@NSH,home
XG Differential,0.44,NSH,5on5,last 5 games,CHI@NSH,home
Shot (FW) Volume,0.5,NSH,5on5,last 5 games,CHI@NSH,home
Shot (FW) Differential,0.28,NSH,5on5,last 5 games,CHI@NSH,home
Penalty Differential,0.55,NSH,5on5,last 5 games,CHI@NSH,home
offense_p60_perc,0.33,NSH,5on5,last 5 games,CHI@NSH,home
defense_p60_perc,0.53,NSH,5on5,last 5 games,CHI@NSH,home
cum_dif_p60_perc,0.34,NSH,5on5,last 5 games,CHI@NSH,home
offense,22.08,NSH,5on5,last 5 games,CHI@NSH,home
defense,24.240000000000002,NSH,5on5,last 5 games,CHI@NSH,home
cum_dif,-2.1600000000000037,NSH,5on5,last 5 games,CHI@NSH,home
Points,0.5,NSH,4on5,all,CHI@NSH,home
Goals For,0.09,NSH,4on5,all,CHI@NSH,home
Goal Differential,0.56,NSH,4on5,all,CHI@NSH,home
Shooting %,0.16,NSH,4on5,all,CHI@NSH,home
Save %,0.88,NSH,4on5,all,CHI@NSH,home
sv%,0.886,NSH,4on5,all,CHI@NSH,home
Blocked shot attempt %,0.5,NSH,4on5,all,CHI@NSH,home
Blocked shot attempt % against,0.62,NSH,4on5,all,CHI@NSH,home
Expected Goals For,0.38,NSH,4on5,all,CHI@NSH,home
XG Differential,0.44,NSH,4on5,all,CHI@NSH,home
Shot (FW) Volume,0.28,NSH,4on5,all,CHI@NSH,home
Shot (FW) Differential,0.25,NSH,4on5,all,CHI@NSH,home
Penalty Differential,0.3,NSH,4on5,all,CHI@NSH,home
offense_p60_perc,0.12,NSH,4on5,all,CHI@NSH,home
defense_p60_perc,0.59,NSH,4on5,all,CHI@NSH,home
cum_dif_p60_perc,0.53,NSH,4on5,all,CHI@NSH,home
offense,8.68,NSH,4on5,all,CHI@NSH,home
defense,79.68,NSH,4on5,all,CHI@NSH,home
cum_dif,-71.0,NSH,4on5,all,CHI@NSH,home
Points,0.78,NSH,4on5,last 20 games,CHI@NSH,home
Goals For,0.27,NSH,4on5,last 20 games,CHI@NSH,home
Goal Differential,0.66,NSH,4on5,last 20 games,CHI@NSH,home
Shooting %,0.41,NSH,4on5,last 20 games,CHI@NSH,home
Save %,0.88,NSH,4on5,last 20 games,CHI@NSH,home
sv%,0.907,NSH,4on5,last 20 games,CHI@NSH,home
Blocked shot attempt %,0.34,NSH,4on5,last 20 games,CHI@NSH,home
Blocked shot attempt % against,0.56,NSH,4on5,last 20 games,CHI@NSH,home
Expected Goals For,0.48,NSH,4on5,last 20 games,CHI@NSH,home
XG Differential,0.66,NSH,4on5,last 20 games,CHI@NSH,home
Shot (FW) Volume,0.16,NSH,4on5,last 20 games,CHI@NSH,home
Shot (FW) Differential,0.44,NSH,4on5,last 20 games,CHI@NSH,home
Penalty Differential,0.56,NSH,4on5,last 20 games,CHI@NSH,home
offense_p60_perc,0.36,NSH,4on5,last 20 games,CHI@NSH,home
defense_p60_perc,0.77,NSH,4on5,last 20 games,CHI@NSH,home
cum_dif_p60_perc,0.59,NSH,4on5,last 20 games,CHI@NSH,home
offense,2.7,NSH,4on5,last 20 games,CHI@NSH,home
defense,17.21,NSH,4on5,last 20 games,CHI@NSH,home
cum_dif,-14.510000000000002,NSH,4on5,last 20 games,CHI@NSH,home
Points,0.86,NSH,4on5,last 10 games,CHI@NSH,home
Goals For,0.44,NSH,4on5,last 10 games,CHI@NSH,home
Goal Differential,0.91,NSH,4on5,last 10 games,CHI@NSH,home
Shooting %,0.48,NSH,4on5,last 10 games,CHI@NSH,home
Save %,0.94,NSH,4on5,last 10 games,CHI@NSH,home
sv%,0.941,NSH,4on5,last 10 games,CHI@NSH,home
Blocked shot attempt %,0.34,NSH,4on5,last 10 games,CHI@NSH,home
Blocked shot attempt % against,0.55,NSH,4on5,last 10 games,CHI@NSH,home
Expected Goals For,0.77,NSH,4on5,last 10 games,CHI@NSH,home
XG Differential,0.66,NSH,4on5,last 10 games,CHI@NSH,home
Shot (FW) Volume,0.53,NSH,4on5,last 10 games,CHI@NSH,home
Shot (FW) Differential,0.81,NSH,4on5,last 10 games,CHI@NSH,home
Penalty Differential,0.66,NSH,4on5,last 10 games,CHI@NSH,home
offense_p60_perc,0.61,NSH,4on5,last 10 games,CHI@NSH,home
defense_p60_perc,0.88,NSH,4on5,last 10 games,CHI@NSH,home
cum_dif_p60_perc,0.84,NSH,4on5,last 10 games,CHI@NSH,home
offense,2.15,NSH,4on5,last 10 games,CHI@NSH,home
defense,6.76,NSH,4on5,last 10 games,CHI@NSH,home
cum_dif,-4.609999999999999,NSH,4on5,last 10 games,CHI@NSH,home
Points,0.73,NSH,4on5,last 5 games,CHI@NSH,home
Goals For,0.28,NSH,4on5,last 5 games,CHI@NSH,home
Goal Differential,0.53,NSH,4on5,last 5 games,CHI@NSH,home
Shooting %,0.27,NSH,4on5,last 5 games,CHI@NSH,home
Save %,0.62,NSH,4on5,last 5 games,CHI@NSH,home
sv%,0.895,NSH,4on5,last 5 games,CHI@NSH,home
Blocked shot attempt %,0.34,NSH,4on5,last 5 games,CHI@NSH,home
Blocked shot attempt % against,0.25,NSH,4on5,last 5 games,CHI@NSH,home
Expected Goals For,0.19,NSH,4on5,last 5 games,CHI@NSH,home
XG Differential,0.34,NSH,4on5,last 5 games,CHI@NSH,home
Shot (FW) Volume,0.53,NSH,4on5,last 5 games,CHI@NSH,home
Shot (FW) Differential,0.62,NSH,4on5,last 5 games,CHI@NSH,home
Penalty Differential,0.84,NSH,4on5,last 5 games,CHI@NSH,home
offense_p60_perc,0.19,NSH,4on5,last 5 games,CHI@NSH,home
defense_p60_perc,0.56,NSH,4on5,last 5 games,CHI@NSH,home
cum_dif_p60_perc,0.5,NSH,4on5,last 5 games,CHI@NSH,home
offense,0.14,NSH,4on5,last 5 games,CHI@NSH,home
defense,4.640000000000001,NSH,4on5,last 5 games,CHI@NSH,home
cum_dif,-4.500000000000001,NSH,4on5,last 5 games,CHI@NSH,home
Points,0.5,NSH,5on4,all,CHI@NSH,home
Goals For,0.31,NSH,5on4,all,CHI@NSH,home
Goal Differential,0.34,NSH,5on4,all,CHI@NSH,home
Shooting %,0.44,NSH,5on4,all,CHI@NSH,home
Save %,0.64,NSH,5on4,all,CHI@NSH,home
sv%,0.914,NSH,5on4,all,CHI@NSH,home
Blocked shot attempt %,0.12,NSH,5on4,all,CHI@NSH,home
Blocked shot attempt % against,0.22,NSH,5on4,all,CHI@NSH,home
Expected Goals For,0.48,NSH,5on4,all,CHI@NSH,home
XG Differential,0.31,NSH,5on4,all,CHI@NSH,home
Shot (FW) Volume,0.41,NSH,5on4,all,CHI@NSH,home
Shot (FW) Differential,0.34,NSH,5on4,all,CHI@NSH,home
Penalty Differential,0.03,NSH,5on4,all,CHI@NSH,home
offense_p60_perc,0.41,NSH,5on4,all,CHI@NSH,home
defense_p60_perc,0.3,NSH,5on4,all,CHI@NSH,home
cum_dif_p60_perc,0.38,NSH,5on4,all,CHI@NSH,home
offense,73.03,NSH,5on4,all,CHI@NSH,home
defense,14.33,NSH,5on4,all,CHI@NSH,home
cum_dif,58.7,NSH,5on4,all,CHI@NSH,home
Points,0.78,NSH,5on4,last 20 games,CHI@NSH,home
Goals For,0.97,NSH,5on4,last 20 games,CHI@NSH,home
Goal Differential,0.94,NSH,5on4,last 20 games,CHI@NSH,home
Shooting %,0.81,NSH,5on4,last 20 games,CHI@NSH,home
Save %,0.58,NSH,5on4,last 20 games,CHI@NSH,home
sv%,0.875,NSH,5on4,last 20 games,CHI@NSH,home
Blocked shot attempt %,0.62,NSH,5on4,last 20 games,CHI@NSH,home
Blocked shot attempt % against,0.14,NSH,5on4,last 20 games,CHI@NSH,home
Expected Goals For,0.8,NSH,5on4,last 20 games,CHI@NSH,home
XG Differential,0.75,NSH,5on4,last 20 games,CHI@NSH,home
Shot (FW) Volume,0.84,NSH,5on4,last 20 games,CHI@NSH,home
Shot (FW) Differential,0.86,NSH,5on4,last 20 games,CHI@NSH,home
Penalty Differential,0.12,NSH,5on4,last 20 games,CHI@NSH,home
offense_p60_perc,0.91,NSH,5on4,last 20 games,CHI@NSH,home
defense_p60_perc,0.36,NSH,5on4,last 20 games,CHI@NSH,home
cum_dif_p60_perc,0.86,NSH,5on4,last 20 games,CHI@NSH,home
offense,25.630000000000003,NSH,5on4,last 20 games,CHI@NSH,home
defense,4.51,NSH,5on4,last 20 games,CHI@NSH,home
cum_dif,21.120000000000005,NSH,5on4,last 20 games,CHI@NSH,home
Points,0.86,NSH,5on4,last 10 games,CHI@NSH,home
Goals For,0.94,NSH,5on4,last 10 games,CHI@NSH,home
Goal Differential,0.88,NSH,5on4,last 10 games,CHI@NSH,home
Shooting %,0.91,NSH,5on4,last 10 games,CHI@NSH,home
Save %,0.12,NSH,5on4,last 10 games,CHI@NSH,home
sv%,0.714,NSH,5on4,last 10 games,CHI@NSH,home
Blocked shot attempt %,0.58,NSH,5on4,last 10 games,CHI@NSH,home
Blocked shot attempt % against,0.11,NSH,5on4,last 10 games,CHI@NSH,home
Expected Goals For,0.86,NSH,5on4,last 10 games,CHI@NSH,home
XG Differential,0.88,NSH,5on4,last 10 games,CHI@NSH,home
Shot (FW) Volume,0.78,NSH,5on4,last 10 games,CHI@NSH,home
Shot (FW) Differential,0.86,NSH,5on4,last 10 games,CHI@NSH,home
Penalty Differential,0.23,NSH,5on4,last 10 games,CHI@NSH,home
offense_p60_perc,0.94,NSH,5on4,last 10 games,CHI@NSH,home
defense_p60_perc,0.3,NSH,5on4,last 10 games,CHI@NSH,home
cum_dif_p60_perc,0.88,NSH,5on4,last 10 games,CHI@NSH,home
offense,13.71,NSH,5on4,last 10 games,CHI@NSH,home
defense,2.43,NSH,5on4,last 10 games,CHI@NSH,home
cum_dif,11.280000000000001,NSH,5on4,last 10 games,CHI@NSH,home
Points,0.73,NSH,5on4,last 5 games,CHI@NSH,home
Goals For,0.38,NSH,5on4,last 5 games,CHI@NSH,home
Goal Differential,0.53,NSH,5on4,last 5 games,CHI@NSH,home
Shooting %,0.19,NSH,5on4,last 5 games,CHI@NSH,home
Save %,0.73,NSH,5on4,last 5 games,CHI@NSH,home
sv%,1.0,NSH,5on4,last 5 games,CHI@NSH,home
Blocked shot attempt %,0.34,NSH,5on4,last 5 games,CHI@NSH,home
Blocked shot attempt % against,0.25,NSH,5on4,last 5 games,CHI@NSH,home
Expected Goals For,0.44,NSH,5on4,last 5 games,CHI@NSH,home
XG Differential,0.48,NSH,5on4,last 5 games,CHI@NSH,home
Shot (FW) Volume,0.75,NSH,5on4,last 5 games,CHI@NSH,home
Shot (FW) Differential,0.81,NSH,5on4,last 5 games,CHI@NSH,home
Penalty Differential,0.09,NSH,5on4,last 5 games,CHI@NSH,home
offense_p60_perc,0.34,NSH,5on4,last 5 games,CHI@NSH,home
defense_p60_perc,0.89,NSH,5on4,last 5 games,CHI@NSH,home
cum_dif_p60_perc,0.44,NSH,5on4,last 5 games,CHI@NSH,home
offense,4.05,NSH,5on4,last 5 games,CHI@NSH,home
defense,0.19,NSH,5on4,last 5 games,CHI@NSH,home
cum_dif,3.86,NSH,5on4,last 5 games,CHI@NSH,home
Points,0.75,NYR,all,all,PIT@NYR,home
Goals For,0.56,NYR,all,all,PIT@NYR,home
Goal Differential,0.8,NYR,all,all,PIT@NYR,home
Shooting %,0.58,NYR,all,all,PIT@NYR,home
Save %,0.69,NYR,all,all,PIT@NYR,home
sv%,0.905,NYR,all,all,PIT@NYR,home
Blocked shot attempt %,0.62,NYR,all,all,PIT@NYR,home
Blocked shot attempt % against,0.7,NYR,all,all,PIT@NYR,home
