label,value,team,situation,n_games,matchup,home_away
Shot (FW) Differential,0.81,MIN,5on4,all,MIN@COL,away
Penalty Differential,0.19,MIN,5on4,all,MIN@COL,away
offense_p60_perc,0.62,MIN,5on4,all,MIN@COL,away
defense_p60_perc,0.97,MIN,5on4,all,MIN@COL,away
cum_dif_p60_perc,0.73,MIN,5on4,all,MIN@COL,away
offense,87.49000000000001,MIN,5on4,all,MIN@COL,away
defense,6.64,MIN,5on4,all,MIN@COL,away
cum_dif,80.85000000000001,MIN,5on4,all,MIN@COL,away
Points,1.0,MIN,5on4,last 20 games,MIN@COL,away
Goals For,0.25,MIN,5on4,last 20 games,MIN@COL,away
Goal Differential,0.61,MIN,5on4,last 20 games,MIN@COL,away
Shooting %,0.25,MIN,5on4,last 20 games,MIN@COL,away
Save %,0.94,MIN,5on4,last 20 games,MIN@COL,away
sv%,1.0,MIN,5on4,last 20 games,MIN@COL,away
Blocked shot attempt %,0.58,MIN,5on4,last 20 games,MIN@COL,away
Blocked shot attempt % against,0.61,MIN,5on4,last 20 games,MIN@COL,away
Expected Goals For,0.56,MIN,5on4,last 20 games,MIN@COL,away
XG Differential,0.59,MIN,5on4,last 20 games,MIN@COL,away
Shot (FW) Volume,0.31,MIN,5on4,last 20 games,MIN@COL,away
Shot (FW) Differential,0.47,MIN,5on4,last 20 games,MIN@COL,away
Penalty Differential,0.34,MIN,5on4,last 20 games,MIN@COL,away
offense_p60_perc,0.41,MIN,5on4,last 20 games,MIN@COL,away
defense_p60_perc,0.97,MIN,5on4,last 20 games,MIN@COL,away
cum_dif_p60_perc,0.56,MIN,5on4,last 20 games,MIN@COL,away
offense,17.43,MIN,5on4,last 20 games,MIN@COL,away
defense,0.86,MIN,5on4,last 20 games,MIN@COL,away
cum_dif,16.57,MIN,5on4,last 20 games,MIN@COL,away
Points,0.88,MIN,5on4,last 10 games,MIN@COL,away
Goals For,0.53,MIN,5on4,last 10 games,MIN@COL,away
Goal Differential,0.75,MIN,5on4,last 10 games,MIN@COL,away
Shooting %,0.62,MIN,5on4,last 10 games,MIN@COL,away
Save %,0.78,MIN,5on4,last 10 games,MIN@COL,away
sv%,1.0,MIN,5on4,last 10 games,MIN@COL,away
Blocked shot attempt %,0.31,MIN,5on4,last 10 games,MIN@COL,away
Blocked shot attempt % against,0.14,MIN,5on4,last 10 games,MIN@COL,away
Expected Goals For,0.84,MIN,5on4,last 10 games,MIN@COL,away
XG Differential,0.88,MIN,5on4,last 10 games,MIN@COL,away
Shot (FW) Volume,0.59,MIN,5on4,last 10 games,MIN@COL,away
Shot (FW) Differential,0.72,MIN,5on4,last 10 games,MIN@COL,away
Penalty Differential,0.06,MIN,5on4,last 10 games,MIN@COL,away
offense_p60_perc,0.72,MIN,5on4,last 10 games,MIN@COL,away
defense_p60_perc,0.88,MIN,5on4,last 10 games,MIN@COL,away
cum_dif_p60_perc,0.84,MIN,5on4,last 10 games,MIN@COL,away
offense,11.45,MIN,5on4,last 10 games,MIN@COL,away
defense,0.31,MIN,5on4,last 10 games,MIN@COL,away
cum_dif,11.139999999999999,MIN,5on4,last 10 games,MIN@COL,away
Points,0.97,MIN,5on4,last 5 games,MIN@COL,away
Goals For,0.28,MIN,5on4,last 5 games,MIN@COL,away
Goal Differential,0.39,MIN,5on4,last 5 games,MIN@COL,away
Shooting %,0.22,MIN,5on4,last 5 games,MIN@COL,away
Save %,0.71,MIN,5on4,last 5 games,MIN@COL,away
sv%,1.0,MIN,5on4,last 5 games,MIN@COL,away
Blocked shot attempt %,0.41,MIN,5on4,last 5 games,MIN@COL,away
Blocked shot attempt % against,0.23,MIN,5on4,last 5 games,MIN@COL,away
Expected Goals For,0.47,MIN,5on4,last 5 games,MIN@COL,away
XG Differential,0.59,MIN,5on4,last 5 games,MIN@COL,away
Shot (FW) Volume,0.31,MIN,5on4,last 5 games,MIN@COL,away
Shot (FW) Differential,0.44,MIN,5on4,last 5 games,MIN@COL,away
Penalty Differential,0.03,MIN,5on4,last 5 games,MIN@COL,away
offense_p60_perc,0.28,MIN,5on4,last 5 games,MIN@COL,away
defense_p60_perc,0.94,MIN,5on4,last 5 games,MIN@COL,away
cum_dif_p60_perc,0.47,MIN,5on4,last 5 games,MIN@COL,away
offense,2.54,MIN,5on4,last 5 games,MIN@COL,away
defense,0.04,MIN,5on4,last 5 games,MIN@COL,away
cum_dif,2.5,MIN,5on4,last 5 games,MIN@COL,away
Points,0.58,NYI,all,all,NYI@WSH,away
Goals For,0.36,NYI,all,all,NYI@WSH,away
Goal Differential,0.66,NYI,all,all,NYI@WSH,away
Shooting %,0.44,NYI,all,all,NYI@WSH,away
Save %,0.94,NYI,all,all,NYI@WSH,away
sv%,0.915,NYI,all,all,NYI@WSH,away
Blocked shot attempt %,0.09,NYI,all,all,NYI@WSH,away
Blocked shot attempt % against,0.8,NYI,all,all,NYI@WSH,away
Expected Goals For,0.42,NYI,all,all,NYI@WSH,away
XG Differential,0.42,NYI,all,all,NYI@WSH,away
Shot (FW) Volume,0.38,NYI,all,all,NYI@WSH,away
Shot (FW) Differential,0.34,NYI,all,all,NYI@WSH,away
Penalty Differential,0.38,NYI,all,all,NYI@WSH,away
offense_p60_perc,0.38,NYI,all,all,NYI@WSH,away
defense_p60_perc,0.72,NYI,all,all,NYI@WSH,away
cum_dif_p60_perc,0.5,NYI,all,all,NYI@WSH,away
offense,461.6,NYI,all,all,NYI@WSH,away
defense,438.82,NYI,all,all,NYI@WSH,away
cum_dif,22.78000000000003,NYI,all,all,NYI@WSH,away
Points,0.77,NYI,all,last 20 games,NYI@WSH,away
Goals For,0.5,NYI,all,last 20 games,NYI@WSH,away
Goal Differential,0.77,NYI,all,last 20 games,NYI@WSH,away
Shooting %,0.5,NYI,all,last 20 games,NYI@WSH,away
Save %,0.91,NYI,all,last 20 games,NYI@WSH,away
sv%,0.914,NYI,all,last 20 games,NYI@WSH,away
Blocked shot attempt %,0.23,NYI,all,last 20 games,NYI@WSH,away
Blocked shot attempt % against,0.81,NYI,all,last 20 games,NYI@WSH,away
Expected Goals For,0.64,NYI,all,last 20 games,NYI@WSH,away
XG Differential,0.58,NYI,all,last 20 games,NYI@WSH,away
Shot (FW) Volume,0.41,NYI,all,last 20 games,NYI@WSH,away
Shot (FW) Differential,0.53,NYI,all,last 20 games,NYI@WSH,away
Penalty Differential,0.34,NYI,all,last 20 games,NYI@WSH,away
offense_p60_perc,0.52,NYI,all,last 20 games,NYI@WSH,away
defense_p60_perc,0.78,NYI,all,last 20 games,NYI@WSH,away
cum_dif_p60_perc,0.69,NYI,all,last 20 games,NYI@WSH,away
offense,129.35,NYI,all,last 20 games,NYI@WSH,away
defense,113.72999999999999,NYI,all,last 20 games,NYI@WSH,away
cum_dif,15.620000000000005,NYI,all,last 20 games,NYI@WSH,away
Points,0.7,NYI,all,last 10 games,NYI@WSH,away
Goals For,0.59,NYI,all,last 10 games,NYI@WSH,away
Goal Differential,0.72,NYI,all,last 10 games,NYI@WSH,away
Shooting %,0.62,NYI,all,last 10 games,NYI@WSH,away
Save %,0.69,NYI,all,last 10 games,NYI@WSH,away
sv%,0.902,NYI,all,last 10 games,NYI@WSH,away
Blocked shot attempt %,0.19,NYI,all,last 10 games,NYI@WSH,away
Blocked shot attempt % against,0.94,NYI,all,last 10 games,NYI@WSH,away
Expected Goals For,0.84,NYI,all,last 10 games,NYI@WSH,away
XG Differential,0.73,NYI,all,last 10 games,NYI@WSH,away
Shot (FW) Volume,0.59,NYI,all,last 10 games,NYI@WSH,away
Shot (FW) Differential,0.62,NYI,all,last 10 games,NYI@WSH,away
Penalty Differential,0.58,NYI,all,last 10 games,NYI@WSH,away
offense_p60_perc,0.73,NYI,all,last 10 games,NYI@WSH,away
defense_p60_perc,0.73,NYI,all,last 10 games,NYI@WSH,away
cum_dif_p60_perc,0.77,NYI,all,last 10 games,NYI@WSH,away
offense,70.74000000000001,NYI,all,last 10 games,NYI@WSH,away
defense,59.61,NYI,all,last 10 games,NYI@WSH,away
cum_dif,11.13000000000001,NYI,all,last 10 games,NYI@WSH,away
Points,0.72,NYI,all,last 5 games,NYI@WSH,away
Goals For,0.81,NYI,all,last 5 games,NYI@WSH,away
Goal Differential,0.95,NYI,all,last 5 games,NYI@WSH,away
Shooting %,0.75,NYI,all,last 5 games,NYI@WSH,away
Save %,0.84,NYI,all,last 5 games,NYI@WSH,away
sv%,0.927,NYI,all,last 5 games,NYI@WSH,away
Blocked shot attempt %,0.69,NYI,all,last 5 games,NYI@WSH,away
Blocked shot attempt % against,0.91,NYI,all,last 5 games,NYI@WSH,away
Expected Goals For,0.86,NYI,all,last 5 games,NYI@WSH,away
XG Differential,0.47,NYI,all,last 5 games,NYI@WSH,away
Shot (FW) Volume,0.62,NYI,all,last 5 games,NYI@WSH,away
Shot (FW) Differential,0.59,NYI,all,last 5 games,NYI@WSH,away
Penalty Differential,0.38,NYI,all,last 5 games,NYI@WSH,away
offense_p60_perc,0.88,NYI,all,last 5 games,NYI@WSH,away
defense_p60_perc,0.72,NYI,all,last 5 games,NYI@WSH,away
cum_dif_p60_perc,0.88,NYI,all,last 5 games,NYI@WSH,away
offense,38.3,NYI,all,last 5 games,NYI@WSH,away
defense,28.13,NYI,all,last 5 games,NYI@WSH,away
cum_dif,10.169999999999998,NYI,all,last 5 games,NYI@WSH,away
Points,0.58,NYI,5on5,all,NYI@WSH,away
Goals For,0.61,NYI,5on5,all,NYI@WSH,away
Goal Differential,0.78,NYI,5on5,all,NYI@WSH,away
Shooting %,0.58,NYI,5on5,all,NYI@WSH,away
Save %,0.89,NYI,5on5,all,NYI@WSH,away
sv%,0.92,NYI,5on5,all,NYI@WSH,away
Blocked shot attempt %,0.14,NYI,5on5,all,NYI@WSH,away
Blocked shot attempt % against,0.69,NYI,5on5,all,NYI@WSH,away
Expected Goals For,0.47,NYI,5on5,all,NYI@WSH,away
XG Differential,0.38,NYI,5on5,all,NYI@WSH,away
Shot (FW) Volume,0.47,NYI,5on5,all,NYI@WSH,away
Shot (FW) Differential,0.34,NYI,5on5,all,NYI@WSH,away
Penalty Differential,0.34,NYI,5on5,all,NYI@WSH,away
offense_p60_perc,0.52,NYI,5on5,all,NYI@WSH,away
defense_p60_perc,0.62,NYI,5on5,all,NYI@WSH,away
cum_dif_p60_perc,0.52,NYI,5on5,all,NYI@WSH,away
offense,358.13,NYI,5on5,all,NYI@WSH,away
defense,338.05,NYI,5on5,all,NYI@WSH,away
cum_dif,20.079999999999984,NYI,5on5,all,NYI@WSH,away
Points,0.77,NYI,5on5,last 20 games,NYI@WSH,away
Goals For,0.58,NYI,5on5,last 20 games,NYI@WSH,away
Goal Differential,0.86,NYI,5on5,last 20 games,NYI@WSH,away
Shooting %,0.53,NYI,5on5,last 20 games,NYI@WSH,away
Save %,0.89,NYI,5on5,last 20 games,NYI@WSH,away
sv%,0.923,NYI,5on5,last 20 games,NYI@WSH,away
Blocked shot attempt %,0.33,NYI,5on5,last 20 games,NYI@WSH,away
Blocked shot attempt % against,0.59,NYI,5on5,last 20 games,NYI@WSH,away
Expected Goals For,0.64,NYI,5on5,last 20 games,NYI@WSH,away
XG Differential,0.56,NYI,5on5,last 20 games,NYI@WSH,away
Shot (FW) Volume,0.47,NYI,5on5,last 20 games,NYI@WSH,away
Shot (FW) Differential,0.52,NYI,5on5,last 20 games,NYI@WSH,away
Penalty Differential,0.61,NYI,5on5,last 20 games,NYI@WSH,away
offense_p60_perc,0.52,NYI,5on5,last 20 games,NYI@WSH,away
defense_p60_perc,0.81,NYI,5on5,last 20 games,NYI@WSH,away
cum_dif_p60_perc,0.73,NYI,5on5,last 20 games,NYI@WSH,away
offense,101.41,NYI,5on5,last 20 games,NYI@WSH,away
defense,89.59,NYI,5on5,last 20 games,NYI@WSH,away
cum_dif,11.819999999999993,NYI,5on5,last 20 games,NYI@WSH,away
Points,0.7,NYI,5on5,last 10 games,NYI@WSH,away
Goals For,0.69,NYI,5on5,last 10 games,NYI@WSH,away
Goal Differential,0.72,NYI,5on5,last 10 games,NYI@WSH,away
Shooting %,0.69,NYI,5on5,last 10 games,NYI@WSH,away
Save %,0.66,NYI,5on5,last 10 games,NYI@WSH,away
sv%,0.913,NYI,5on5,last 10 games,NYI@WSH,away
Blocked shot attempt %,0.38,NYI,5on5,last 10 games,NYI@WSH,away
Blocked shot attempt % against,0.77,NYI,5on5,last 10 games,NYI@WSH,away
Expected Goals For,0.88,NYI,5on5,last 10 games,NYI@WSH,away
XG Differential,0.62,NYI,5on5,last 10 games,NYI@WSH,away
Shot (FW) Volume,0.75,NYI,5on5,last 10 games,NYI@WSH,away
Shot (FW) Differential,0.59,NYI,5on5,last 10 games,NYI@WSH,away
Penalty Differential,0.66,NYI,5on5,last 10 games,NYI@WSH,away
offense_p60_perc,0.84,NYI,5on5,last 10 games,NYI@WSH,away
defense_p60_perc,0.53,NYI,5on5,last 10 games,NYI@WSH,away
cum_dif_p60_perc,0.72,NYI,5on5,last 10 games,NYI@WSH,away
offense,56.58,NYI,5on5,last 10 games,NYI@WSH,away
defense,49.09,NYI,5on5,last 10 games,NYI@WSH,away
cum_dif,7.489999999999995,NYI,5on5,last 10 games,NYI@WSH,away
Points,0.72,NYI,5on5,last 5 games,NYI@WSH,away
Goals For,0.75,NYI,5on5,last 5 games,NYI@WSH,away
Goal Differential,0.86,NYI,5on5,last 5 games,NYI@WSH,away
Shooting %,0.69,NYI,5on5,last 5 games,NYI@WSH,away
Save %,0.89,NYI,5on5,last 5 games,NYI@WSH,away
sv%,0.94,NYI,5on5,last 5 games,NYI@WSH,away
Blocked shot attempt %,0.72,NYI,5on5,last 5 games,NYI@WSH,away
Blocked shot attempt % against,0.89,NYI,5on5,last 5 games,NYI@WSH,away
Expected Goals For,0.89,NYI,5on5,last 5 games,NYI@WSH,away
XG Differential,0.45,NYI,5on5,last 5 games,NYI@WSH,away
Shot (FW) Volume,0.78,NYI,5on5,last 5 games,NYI@WSH,away
Shot (FW) Differential,0.61,NYI,5on5,last 5 games,NYI@WSH,away
Penalty Differential,0.19,NYI,5on5,last 5 games,NYI@WSH,away
offense_p60_perc,0.88,NYI,5on5,last 5 games,NYI@WSH,away
defense_p60_perc,0.75,NYI,5on5,last 5 games,NYI@WSH,away
cum_dif_p60_perc,0.84,NYI,5on5,last 5 games,NYI@WSH,away
offense,30.380000000000003,NYI,5on5,last 5 games,NYI@WSH,away
defense,23.48,NYI,5on5,last 5 games,NYI@WSH,away
cum_dif,6.900000000000002,NYI,5on5,last 5 games,NYI@WSH,away
Points,0.58,NYI,4on5,all,NYI@WSH,away
Goals For,0.52,NYI,4on5,all,NYI@WSH,away
Goal Differential,0.88,NYI,4on5,all,NYI@WSH,away
Shooting %,0.72,NYI,4on5,all,NYI@WSH,away
Save %,1.0,NYI,4on5,all,NYI@WSH,away
sv%,0.898,NYI,4on5,all,NYI@WSH,away
Blocked shot attempt %,0.19,NYI,4on5,all,NYI@WSH,away
Blocked shot attempt % against,0.94,NYI,4on5,all,NYI@WSH,away
Expected Goals For,0.44,NYI,4on5,all,NYI@WSH,away
XG Differential,0.81,NYI,4on5,all,NYI@WSH,away
Shot (FW) Volume,0.12,NYI,4on5,all,NYI@WSH,away
Shot (FW) Differential,0.5,NYI,4on5,all,NYI@WSH,away
Penalty Differential,0.66,NYI,4on5,all,NYI@WSH,away
offense_p60_perc,0.45,NYI,4on5,all,NYI@WSH,away
defense_p60_perc,0.86,NYI,4on5,all,NYI@WSH,away
cum_dif_p60_perc,0.81,NYI,4on5,all,NYI@WSH,away
offense,12.2,NYI,4on5,all,NYI@WSH,away
defense,67.71000000000001,NYI,4on5,all,NYI@WSH,away
cum_dif,-55.510000000000005,NYI,4on5,all,NYI@WSH,away
Points,0.77,NYI,4on5,last 20 games,NYI@WSH,away
Goals For,0.84,NYI,4on5,last 20 games,NYI@WSH,away
Goal Differential,0.69,NYI,4on5,last 20 games,NYI@WSH,away
Shooting %,0.97,NYI,4on5,last 20 games,NYI@WSH,away
Save %,0.58,NYI,4on5,last 20 games,NYI@WSH,away
sv%,0.877,NYI,4on5,last 20 games,NYI@WSH,away
Blocked shot attempt %,0.61,NYI,4on5,last 20 games,NYI@WSH,away
Blocked shot attempt % against,1.0,NYI,4on5,last 20 games,NYI@WSH,away
Expected Goals For,0.62,NYI,4on5,last 20 games,NYI@WSH,away
XG Differential,0.69,NYI,4on5,last 20 games,NYI@WSH,away
Shot (FW) Volume,0.45,NYI,4on5,last 20 games,NYI@WSH,away
Shot (FW) Differential,0.69,NYI,4on5,last 20 games,NYI@WSH,away
Penalty Differential,0.42,NYI,4on5,last 20 games,NYI@WSH,away
offense_p60_perc,0.73,NYI,4on5,last 20 games,NYI@WSH,away
defense_p60_perc,0.66,NYI,4on5,last 20 games,NYI@WSH,away
cum_dif_p60_perc,0.69,NYI,4on5,last 20 games,NYI@WSH,away
offense,4.73,NYI,4on5,last 20 games,NYI@WSH,away
defense,15.4,NYI,4on5,last 20 games,NYI@WSH,away
cum_dif,-10.67,NYI,4on5,last 20 games,NYI@WSH,away
Points,0.7,NYI,4on5,last 10 games,NYI@WSH,away
Goals For,0.91,NYI,4on5,last 10 games,NYI@WSH,away
Goal Differential,0.88,NYI,4on5,last 10 games,NYI@WSH,away
Shooting %,0.89,NYI,4on5,last 10 games,NYI@WSH,away
Save %,0.55,NYI,4on5,last 10 games,NYI@WSH,away
sv%,0.864,NYI,4on5,last 10 games,NYI@WSH,away
Blocked shot attempt %,0.31,NYI,4on5,last 10 games,NYI@WSH,away
Blocked shot attempt % against,1.0,NYI,4on5,last 10 games,NYI@WSH,away
Expected Goals For,0.88,NYI,4on5,last 10 games,NYI@WSH,away
XG Differential,0.97,NYI,4on5,last 10 games,NYI@WSH,away
Shot (FW) Volume,0.84,NYI,4on5,last 10 games,NYI@WSH,away
Shot (FW) Differential,0.97,NYI,4on5,last 10 games,NYI@WSH,away
Penalty Differential,0.7,NYI,4on5,last 10 games,NYI@WSH,away
offense_p60_perc,0.91,NYI,4on5,last 10 games,NYI@WSH,away
defense_p60_perc,0.91,NYI,4on5,last 10 games,NYI@WSH,away
cum_dif_p60_perc,0.97,NYI,4on5,last 10 games,NYI@WSH,away
offense,3.3899999999999997,NYI,4on5,last 10 games,NYI@WSH,away
defense,5.34,NYI,4on5,last 10 games,NYI@WSH,away
cum_dif,-1.9500000000000002,NYI,4on5,last 10 games,NYI@WSH,away
Points,0.72,NYI,4on5,last 5 games,NYI@WSH,away
Goals For,1.0,NYI,4on5,last 5 games,NYI@WSH,away
Goal Differential,0.97,NYI,4on5,last 5 games,NYI@WSH,away
Shooting %,1.0,NYI,4on5,last 5 games,NYI@WSH,away
Save %,0.67,NYI,4on5,last 5 games,NYI@WSH,away
sv%,0.909,NYI,4on5,last 5 games,NYI@WSH,away
Blocked shot attempt %,0.23,NYI,4on5,last 5 games,NYI@WSH,away
Blocked shot attempt % against,0.97,NYI,4on5,last 5 games,NYI@WSH,away
Expected Goals For,0.91,NYI,4on5,last 5 games,NYI@WSH,away
XG Differential,1.0,NYI,4on5,last 5 games,NYI@WSH,away
Shot (FW) Volume,0.78,NYI,4on5,last 5 games,NYI@WSH,away
Shot (FW) Differential,0.94,NYI,4on5,last 5 games,NYI@WSH,away
Penalty Differential,0.97,NYI,4on5,last 5 games,NYI@WSH,away
offense_p60_perc,0.97,NYI,4on5,last 5 games,NYI@WSH,away
defense_p60_perc,0.94,NYI,4on5,last 5 games,NYI@WSH,away
cum_dif_p60_perc,1.0,NYI,4on5,last 5 games,NYI@WSH,away
offense,2.82,NYI,4on5,last 5 games,NYI@WSH,away
defense,1.74,NYI,4on5,last 5 games,NYI@WSH,away
cum_dif,1.0799999999999998,NYI,4on5,last 5 games,NYI@WSH,away
Points,0.58,NYI,5on4,all,NYI@WSH,away
Goals For,0.03,NYI,5on4,all,NYI@WSH,away
Goal Differential,0.12,NYI,5on4,all,NYI@WSH,away
Shooting %,0.03,NYI,5on4,all,NYI@WSH,away
Save %,0.59,NYI,5on4,all,NYI@WSH,away
sv%,0.909,NYI,5on4,all,NYI@WSH,away
Blocked shot attempt %,0.3,NYI,5on4,all,NYI@WSH,away
Blocked shot attempt % against,0.39,NYI,5on4,all,NYI@WSH,away
Expected Goals For,0.59,NYI,5on4,all,NYI@WSH,away
XG Differential,0.66,NYI,5on4,all,NYI@WSH,away
Shot (FW) Volume,0.47,NYI,5on4,all,NYI@WSH,away
Shot (FW) Differential,0.5,NYI,5on4,all,NYI@WSH,away
Penalty Differential,0.56,NYI,5on4,all,NYI@WSH,away
offense_p60_perc,0.16,NYI,5on4,all,NYI@WSH,away
defense_p60_perc,0.67,NYI,5on4,all,NYI@WSH,away
cum_dif_p60_perc,0.28,NYI,5on4,all,NYI@WSH,away
offense,70.96000000000001,NYI,5on4,all,NYI@WSH,away
defense,11.120000000000001,NYI,5on4,all,NYI@WSH,away
cum_dif,59.84,NYI,5on4,all,NYI@WSH,away
Points,0.77,NYI,5on4,last 20 games,NYI@WSH,away
Goals For,0.38,NYI,5on4,last 20 games,NYI@WSH,away
Goal Differential,0.47,NYI,5on4,last 20 games,NYI@WSH,away
Shooting %,0.3,NYI,5on4,last 20 games,NYI@WSH,away
Save %,0.67,NYI,5on4,last 20 games,NYI@WSH,away
sv%,0.923,NYI,5on4,last 20 games,NYI@WSH,away
Blocked shot attempt %,0.09,NYI,5on4,last 20 games,NYI@WSH,away
Blocked shot attempt % against,0.39,NYI,5on4,last 20 games,NYI@WSH,away
Expected Goals For,0.53,NYI,5on4,last 20 games,NYI@WSH,away
XG Differential,0.5,NYI,5on4,last 20 games,NYI@WSH,away
Shot (FW) Volume,0.2,NYI,5on4,last 20 games,NYI@WSH,away
Shot (FW) Differential,0.38,NYI,5on4,last 20 games,NYI@WSH,away
Penalty Differential,0.09,NYI,5on4,last 20 games,NYI@WSH,away
offense_p60_perc,0.44,NYI,5on4,last 20 games,NYI@WSH,away
defense_p60_perc,0.72,NYI,5on4,last 20 games,NYI@WSH,away
cum_dif_p60_perc,0.45,NYI,5on4,last 20 games,NYI@WSH,away
offense,16.740000000000002,NYI,5on4,last 20 games,NYI@WSH,away
defense,2.52,NYI,5on4,last 20 games,NYI@WSH,away
cum_dif,14.220000000000002,NYI,5on4,last 20 games,NYI@WSH,away
Points,0.7,NYI,5on4,last 10 games,NYI@WSH,away
Goals For,0.28,NYI,5on4,last 10 games,NYI@WSH,away
Goal Differential,0.27,NYI,5on4,last 10 games,NYI@WSH,away
Shooting %,0.17,NYI,5on4,last 10 games,NYI@WSH,away
Save %,0.38,NYI,5on4,last 10 games,NYI@WSH,away
sv%,0.875,NYI,5on4,last 10 games,NYI@WSH,away
Blocked shot attempt %,0.06,NYI,5on4,last 10 games,NYI@WSH,away
Blocked shot attempt % against,0.14,NYI,5on4,last 10 games,NYI@WSH,away
Expected Goals For,0.88,NYI,5on4,last 10 games,NYI@WSH,away
XG Differential,0.62,NYI,5on4,last 10 games,NYI@WSH,away
Shot (FW) Volume,0.5,NYI,5on4,last 10 games,NYI@WSH,away
Shot (FW) Differential,0.44,NYI,5on4,last 10 games,NYI@WSH,away
Penalty Differential,0.22,NYI,5on4,last 10 games,NYI@WSH,away
offense_p60_perc,0.41,NYI,5on4,last 10 games,NYI@WSH,away
defense_p60_perc,0.31,NYI,5on4,last 10 games,NYI@WSH,away
cum_dif_p60_perc,0.38,NYI,5on4,last 10 games,NYI@WSH,away
offense,8.34,NYI,5on4,last 10 games,NYI@WSH,away
defense,2.26,NYI,5on4,last 10 games,NYI@WSH,away
cum_dif,6.08,NYI,5on4,last 10 games,NYI@WSH,away
Points,0.72,NYI,5on4,last 5 games,NYI@WSH,away
Goals For,0.56,NYI,5on4,last 5 games,NYI@WSH,away
Goal Differential,0.44,NYI,5on4,last 5 games,NYI@WSH,away
Shooting %,0.64,NYI,5on4,last 5 games,NYI@WSH,away
Save %,0.15,NYI,5on4,last 5 games,NYI@WSH,away
sv%,0.75,NYI,5on4,last 5 games,NYI@WSH,away
Blocked shot attempt %,0.56,NYI,5on4,last 5 games,NYI@WSH,away
Blocked shot attempt % against,0.23,NYI,5on4,last 5 games,NYI@WSH,away
Expected Goals For,0.56,NYI,5on4,last 5 games,NYI@WSH,away
XG Differential,0.39,NYI,5on4,last 5 games,NYI@WSH,away
Shot (FW) Volume,0.25,NYI,5on4,last 5 games,NYI@WSH,away
Shot (FW) Differential,0.19,NYI,5on4,last 5 games,NYI@WSH,away
Penalty Differential,0.8,NYI,5on4,last 5 games,NYI@WSH,away
offense_p60_perc,0.62,NYI,5on4,last 5 games,NYI@WSH,away
defense_p60_perc,0.12,NYI,5on4,last 5 games,NYI@WSH,away
cum_dif_p60_perc,0.38,NYI,5on4,last 5 games,NYI@WSH,away
offense,3.9699999999999998,NYI,5on4,last 5 games,NYI@WSH,away
defense,1.73,NYI,5on4,last 5 games,NYI@WSH,away
cum_dif,2.2399999999999998,NYI,5on4,last 5 games,NYI@WSH,away
Points,0.84,TOR,all,all,FLA@TOR,home
Goals For,0.86,TOR,all,all,FLA@TOR,home
Goal Differential,0.88,TOR,all,all,FLA@TOR,home
Shooting %,0.81,TOR,all,all,FLA@TOR,home
Save %,0.72,TOR,all,all,FLA@TOR,home
sv%,0.907,TOR,all,all,FLA@TOR,home
Blocked shot attempt %,0.97,TOR,all,all,FLA@TOR,home
Blocked shot attempt % against,0.72,TOR,all,all,FLA@TOR,home
Expected Goals For,0.77,TOR,all,all,FLA@TOR,home
XG Differential,0.86,TOR,all,all,FLA@TOR,home
Shot (FW) Volume,0.5,TOR,all,all,FLA@TOR,home
Shot (FW) Differential,0.75,TOR,all,all,FLA@TOR,home
Penalty Differential,0.55,TOR,all,all,FLA@TOR,home
offense_p60_perc,0.83,TOR,all,all,FLA@TOR,home
defense_p60_perc,0.77,TOR,all,all,FLA@TOR,home
cum_dif_p60_perc,0.84,TOR,all,all,FLA@TOR,home
offense,502.40999999999997,TOR,all,all,FLA@TOR,home
defense,417.7,TOR,all,all,FLA@TOR,home
cum_dif,84.70999999999998,TOR,all,all,FLA@TOR,home
Points,0.69,TOR,all,last 20 games,FLA@TOR,home
Goals For,0.83,TOR,all,last 20 games,FLA@TOR,home
Goal Differential,0.7,TOR,all,last 20 games,FLA@TOR,home
Shooting %,0.73,TOR,all,last 20 games,FLA@TOR,home
Save %,0.69,TOR,all,last 20 games,FLA@TOR,home
sv%,0.902,TOR,all,last 20 games,FLA@TOR,home
Blocked shot attempt %,0.77,TOR,all,last 20 games,FLA@TOR,home
Blocked shot attempt % against,0.67,TOR,all,last 20 games,FLA@TOR,home
Expected Goals For,0.64,TOR,all,last 20 games,FLA@TOR,home
XG Differential,0.58,TOR,all,last 20 games,FLA@TOR,home
Shot (FW) Volume,0.45,TOR,all,last 20 games,FLA@TOR,home
Shot (FW) Differential,0.59,TOR,all,last 20 games,FLA@TOR,home
Penalty Differential,0.22,TOR,all,last 20 games,FLA@TOR,home
offense_p60_perc,0.77,TOR,all,last 20 games,FLA@TOR,home
defense_p60_perc,0.64,TOR,all,last 20 games,FLA@TOR,home
cum_dif_p60_perc,0.66,TOR,all,last 20 games,FLA@TOR,home
offense,136.76,TOR,all,last 20 games,FLA@TOR,home
defense,121.92,TOR,all,last 20 games,FLA@TOR,home
cum_dif,14.83999999999999,TOR,all,last 20 games,FLA@TOR,home
Points,0.7,TOR,all,last 10 games,FLA@TOR,home
Goals For,0.69,TOR,all,last 10 games,FLA@TOR,home
Goal Differential,0.62,TOR,all,last 10 games,FLA@TOR,home
Shooting %,0.75,TOR,all,last 10 games,FLA@TOR,home
Save %,0.59,TOR,all,last 10 games,FLA@TOR,home
sv%,0.897,TOR,all,last 10 games,FLA@TOR,home
