label,value,team,situation,n_games,matchup,home_away
Shooting %,0.42,NJD,5on5,all,CAR@NJD,home
Save %,0.55,NJD,5on5,all,CAR@NJD,home
Blocked shot attempt %,0.53,NJD,5on5,all,CAR@NJD,home
Blocked shot attempt % against,0.91,NJD,5on5,all,CAR@NJD,home
Expected Goals For,0.98,NJD,5on5,all,CAR@NJD,home
XG Differential,1.0,NJD,5on5,all,CAR@NJD,home
Shot (FW) Volume,1.0,NJD,5on5,all,CAR@NJD,home
Shot (FW) Differential,0.97,NJD,5on5,all,CAR@NJD,home
Penalty Differential,0.34,NJD,5on5,all,CAR@NJD,home
Points,0.41,NJD,5on5,last 20 games,CAR@NJD,home
Goals For,0.53,NJD,5on5,last 20 games,CAR@NJD,home
Goal Differential,0.59,NJD,5on5,last 20 games,CAR@NJD,home
Shooting %,0.34,NJD,5on5,last 20 games,CAR@NJD,home
Save %,0.44,NJD,5on5,last 20 games,CAR@NJD,home
Blocked shot attempt %,0.44,NJD,5on5,last 20 games,CAR@NJD,home
Blocked shot attempt % against,0.83,NJD,5on5,last 20 games,CAR@NJD,home
Expected Goals For,0.95,NJD,5on5,last 20 games,CAR@NJD,home
XG Differential,0.88,NJD,5on5,last 20 games,CAR@NJD,home
Shot (FW) Volume,1.0,NJD,5on5,last 20 games,CAR@NJD,home
Shot (FW) Differential,0.97,NJD,5on5,last 20 games,CAR@NJD,home
Penalty Differential,0.28,NJD,5on5,last 20 games,CAR@NJD,home
Points,0.08,NJD,5on5,last 10 games,CAR@NJD,home
Goals For,0.33,NJD,5on5,last 10 games,CAR@NJD,home
Goal Differential,0.2,NJD,5on5,last 10 games,CAR@NJD,home
Shooting %,0.22,NJD,5on5,last 10 games,CAR@NJD,home
Save %,0.06,NJD,5on5,last 10 games,CAR@NJD,home
Blocked shot attempt %,0.17,NJD,5on5,last 10 games,CAR@NJD,home
Blocked shot attempt % against,0.88,NJD,5on5,last 10 games,CAR@NJD,home
Expected Goals For,0.89,NJD,5on5,last 10 games,CAR@NJD,home
XG Differential,0.66,NJD,5on5,last 10 games,CAR@NJD,home
Shot (FW) Volume,0.97,NJD,5on5,last 10 games,CAR@NJD,home
Shot (FW) Differential,0.97,NJD,5on5,last 10 games,CAR@NJD,home
Penalty Differential,0.34,NJD,5on5,last 10 games,CAR@NJD,home
Points,0.27,NJD,5on5,last 5 games,CAR@NJD,home
Goals For,0.36,NJD,5on5,last 5 games,CAR@NJD,home
Goal Differential,0.33,NJD,5on5,last 5 games,CAR@NJD,home
Shooting %,0.28,NJD,5on5,last 5 games,CAR@NJD,home
Save %,0.09,NJD,5on5,last 5 games,CAR@NJD,home
Blocked shot attempt %,0.31,NJD,5on5,last 5 games,CAR@NJD,home
Blocked shot attempt % against,0.77,NJD,5on5,last 5 games,CAR@NJD,home
Expected Goals For,0.95,NJD,5on5,last 5 games,CAR@NJD,home
XG Differential,0.75,NJD,5on5,last 5 games,CAR@NJD,home
Shot (FW) Volume,0.97,NJD,5on5,last 5 games,CAR@NJD,home
Shot (FW) Differential,0.94,NJD,5on5,last 5 games,CAR@NJD,home
Penalty Differential,0.12,NJD,5on5,last 5 games,CAR@NJD,home
Points,0.83,NJD,4on5,all,CAR@NJD,home
Goals For,0.59,NJD,4on5,all,CAR@NJD,home
Goal Differential,0.75,NJD,4on5,all,CAR@NJD,home
Shooting %,0.88,NJD,4on5,all,CAR@NJD,home
Save %,0.69,NJD,4on5,all,CAR@NJD,home
Blocked shot attempt %,0.16,NJD,4on5,all,CAR@NJD,home
Blocked shot attempt % against,0.58,NJD,4on5,all,CAR@NJD,home
Expected Goals For,0.22,NJD,4on5,all,CAR@NJD,home
XG Differential,0.78,NJD,4on5,all,CAR@NJD,home
Shot (FW) Volume,0.25,NJD,4on5,all,CAR@NJD,home
Shot (FW) Differential,0.78,NJD,4on5,all,CAR@NJD,home
Penalty Differential,0.41,NJD,4on5,all,CAR@NJD,home
Points,0.41,NJD,4on5,last 20 games,CAR@NJD,home
Goals For,0.72,NJD,4on5,last 20 games,CAR@NJD,home
Goal Differential,0.84,NJD,4on5,last 20 games,CAR@NJD,home
Shooting %,0.77,NJD,4on5,last 20 games,CAR@NJD,home
Save %,0.84,NJD,4on5,last 20 games,CAR@NJD,home
Blocked shot attempt %,0.12,NJD,4on5,last 20 games,CAR@NJD,home
Blocked shot attempt % against,0.62,NJD,4on5,last 20 games,CAR@NJD,home
Expected Goals For,0.45,NJD,4on5,last 20 games,CAR@NJD,home
XG Differential,0.59,NJD,4on5,last 20 games,CAR@NJD,home
Shot (FW) Volume,0.42,NJD,4on5,last 20 games,CAR@NJD,home
Shot (FW) Differential,0.47,NJD,4on5,last 20 games,CAR@NJD,home
Penalty Differential,0.66,NJD,4on5,last 20 games,CAR@NJD,home
Points,0.08,NJD,4on5,last 10 games,CAR@NJD,home
Goals For,0.58,NJD,4on5,last 10 games,CAR@NJD,home
Goal Differential,0.62,NJD,4on5,last 10 games,CAR@NJD,home
Shooting %,0.73,NJD,4on5,last 10 games,CAR@NJD,home
Save %,0.72,NJD,4on5,last 10 games,CAR@NJD,home
Blocked shot attempt %,0.2,NJD,4on5,last 10 games,CAR@NJD,home
Blocked shot attempt % against,0.69,NJD,4on5,last 10 games,CAR@NJD,home
Expected Goals For,0.38,NJD,4on5,last 10 games,CAR@NJD,home
XG Differential,0.42,NJD,4on5,last 10 games,CAR@NJD,home
Shot (FW) Volume,0.44,NJD,4on5,last 10 games,CAR@NJD,home
Shot (FW) Differential,0.44,NJD,4on5,last 10 games,CAR@NJD,home
Penalty Differential,0.91,NJD,4on5,last 10 games,CAR@NJD,home
Points,0.27,NJD,4on5,last 5 games,CAR@NJD,home
Goals For,0.69,NJD,4on5,last 5 games,CAR@NJD,home
Goal Differential,0.91,NJD,4on5,last 5 games,CAR@NJD,home
Shooting %,0.92,NJD,4on5,last 5 games,CAR@NJD,home
Save %,0.92,NJD,4on5,last 5 games,CAR@NJD,home
Blocked shot attempt %,0.23,NJD,4on5,last 5 games,CAR@NJD,home
Blocked shot attempt % against,0.84,NJD,4on5,last 5 games,CAR@NJD,home
Expected Goals For,0.3,NJD,4on5,last 5 games,CAR@NJD,home
XG Differential,0.41,NJD,4on5,last 5 games,CAR@NJD,home
Shot (FW) Volume,0.31,NJD,4on5,last 5 games,CAR@NJD,home
Shot (FW) Differential,0.69,NJD,4on5,last 5 games,CAR@NJD,home
Penalty Differential,0.94,NJD,4on5,last 5 games,CAR@NJD,home
Points,0.83,NJD,5on4,all,CAR@NJD,home
Goals For,0.22,NJD,5on4,all,CAR@NJD,home
Goal Differential,0.34,NJD,5on4,all,CAR@NJD,home
Shooting %,0.25,NJD,5on4,all,CAR@NJD,home
Save %,0.72,NJD,5on4,all,CAR@NJD,home
Blocked shot attempt %,0.39,NJD,5on4,all,CAR@NJD,home
Blocked shot attempt % against,0.28,NJD,5on4,all,CAR@NJD,home
Expected Goals For,0.42,NJD,5on4,all,CAR@NJD,home
XG Differential,0.48,NJD,5on4,all,CAR@NJD,home
Shot (FW) Volume,0.53,NJD,5on4,all,CAR@NJD,home
Shot (FW) Differential,0.47,NJD,5on4,all,CAR@NJD,home
Penalty Differential,0.47,NJD,5on4,all,CAR@NJD,home
Points,0.41,NJD,5on4,last 20 games,CAR@NJD,home
Goals For,0.41,NJD,5on4,last 20 games,CAR@NJD,home
Goal Differential,0.53,NJD,5on4,last 20 games,CAR@NJD,home
Shooting %,0.44,NJD,5on4,last 20 games,CAR@NJD,home
Save %,0.66,NJD,5on4,last 20 games,CAR@NJD,home
Blocked shot attempt %,0.5,NJD,5on4,last 20 games,CAR@NJD,home
Blocked shot attempt % against,0.48,NJD,5on4,last 20 games,CAR@NJD,home
Expected Goals For,0.16,NJD,5on4,last 20 games,CAR@NJD,home
XG Differential,0.12,NJD,5on4,last 20 games,CAR@NJD,home
Shot (FW) Volume,0.41,NJD,5on4,last 20 games,CAR@NJD,home
Shot (FW) Differential,0.41,NJD,5on4,last 20 games,CAR@NJD,home
Penalty Differential,0.56,NJD,5on4,last 20 games,CAR@NJD,home
Points,0.08,NJD,5on4,last 10 games,CAR@NJD,home
Goals For,0.5,NJD,5on4,last 10 games,CAR@NJD,home
Goal Differential,0.5,NJD,5on4,last 10 games,CAR@NJD,home
Shooting %,0.52,NJD,5on4,last 10 games,CAR@NJD,home
Save %,0.44,NJD,5on4,last 10 games,CAR@NJD,home
Blocked shot attempt %,0.59,NJD,5on4,last 10 games,CAR@NJD,home
Blocked shot attempt % against,0.66,NJD,5on4,last 10 games,CAR@NJD,home
Expected Goals For,0.31,NJD,5on4,last 10 games,CAR@NJD,home
XG Differential,0.27,NJD,5on4,last 10 games,CAR@NJD,home
Shot (FW) Volume,0.59,NJD,5on4,last 10 games,CAR@NJD,home
Shot (FW) Differential,0.5,NJD,5on4,last 10 games,CAR@NJD,home
Penalty Differential,0.16,NJD,5on4,last 10 games,CAR@NJD,home
Points,0.27,NJD,5on4,last 5 games,CAR@NJD,home
Goals For,0.64,NJD,5on4,last 5 games,CAR@NJD,home
Goal Differential,0.45,NJD,5on4,last 5 games,CAR@NJD,home
Shooting %,0.5,NJD,5on4,last 5 games,CAR@NJD,home
Save %,0.19,NJD,5on4,last 5 games,CAR@NJD,home
Blocked shot attempt %,0.78,NJD,5on4,last 5 games,CAR@NJD,home
Blocked shot attempt % against,0.68,NJD,5on4,last 5 games,CAR@NJD,home
Expected Goals For,0.11,NJD,5on4,last 5 games,CAR@NJD,home
XG Differential,0.31,NJD,5on4,last 5 games,CAR@NJD,home
Shot (FW) Volume,0.75,NJD,5on4,last 5 games,CAR@NJD,home
Shot (FW) Differential,0.72,NJD,5on4,last 5 games,CAR@NJD,home
Penalty Differential,0.89,NJD,5on4,last 5 games,CAR@NJD,home
Points,0.64,NYI,all,all,NYI@SEA,away
Goals For,0.58,NYI,all,all,NYI@SEA,away
Goal Differential,0.73,NYI,all,all,NYI@SEA,away
Shooting %,0.59,NYI,all,all,NYI@SEA,away
Save %,0.94,NYI,all,all,NYI@SEA,away
Blocked shot attempt %,0.16,NYI,all,all,NYI@SEA,away
Blocked shot attempt % against,0.81,NYI,all,all,NYI@SEA,away
Expected Goals For,0.59,NYI,all,all,NYI@SEA,away
XG Differential,0.38,NYI,all,all,NYI@SEA,away
Shot (FW) Volume,0.47,NYI,all,all,NYI@SEA,away
Shot (FW) Differential,0.39,NYI,all,all,NYI@SEA,away
Penalty Differential,0.47,NYI,all,all,NYI@SEA,away
Points,0.41,NYI,all,last 20 games,NYI@SEA,away
Goals For,0.41,NYI,all,last 20 games,NYI@SEA,away
Goal Differential,0.59,NYI,all,last 20 games,NYI@SEA,away
Shooting %,0.53,NYI,all,last 20 games,NYI@SEA,away
Save %,0.7,NYI,all,last 20 games,NYI@SEA,away
Blocked shot attempt %,0.14,NYI,all,last 20 games,NYI@SEA,away
Blocked shot attempt % against,0.72,NYI,all,last 20 games,NYI@SEA,away
Expected Goals For,0.34,NYI,all,last 20 games,NYI@SEA,away
XG Differential,0.48,NYI,all,last 20 games,NYI@SEA,away
Shot (FW) Volume,0.44,NYI,all,last 20 games,NYI@SEA,away
Shot (FW) Differential,0.41,NYI,all,last 20 games,NYI@SEA,away
Penalty Differential,0.8,NYI,all,last 20 games,NYI@SEA,away
Points,0.55,NYI,all,last 10 games,NYI@SEA,away
Goals For,0.64,NYI,all,last 10 games,NYI@SEA,away
Goal Differential,0.72,NYI,all,last 10 games,NYI@SEA,away
Shooting %,0.75,NYI,all,last 10 games,NYI@SEA,away
Save %,0.75,NYI,all,last 10 games,NYI@SEA,away
Blocked shot attempt %,0.14,NYI,all,last 10 games,NYI@SEA,away
Blocked shot attempt % against,0.97,NYI,all,last 10 games,NYI@SEA,away
Expected Goals For,0.59,NYI,all,last 10 games,NYI@SEA,away
XG Differential,0.69,NYI,all,last 10 games,NYI@SEA,away
Shot (FW) Volume,0.44,NYI,all,last 10 games,NYI@SEA,away
Shot (FW) Differential,0.44,NYI,all,last 10 games,NYI@SEA,away
Penalty Differential,0.7,NYI,all,last 10 games,NYI@SEA,away
Points,0.75,NYI,all,last 5 games,NYI@SEA,away
Goals For,0.47,NYI,all,last 5 games,NYI@SEA,away
Goal Differential,0.91,NYI,all,last 5 games,NYI@SEA,away
Shooting %,0.44,NYI,all,last 5 games,NYI@SEA,away
Save %,1.0,NYI,all,last 5 games,NYI@SEA,away
Blocked shot attempt %,0.59,NYI,all,last 5 games,NYI@SEA,away
Blocked shot attempt % against,0.84,NYI,all,last 5 games,NYI@SEA,away
Expected Goals For,0.66,NYI,all,last 5 games,NYI@SEA,away
XG Differential,0.77,NYI,all,last 5 games,NYI@SEA,away
Shot (FW) Volume,0.8,NYI,all,last 5 games,NYI@SEA,away
Shot (FW) Differential,0.69,NYI,all,last 5 games,NYI@SEA,away
Penalty Differential,0.66,NYI,all,last 5 games,NYI@SEA,away
Points,0.64,NYI,5on5,all,NYI@SEA,away
Goals For,0.8,NYI,5on5,all,NYI@SEA,away
Goal Differential,0.81,NYI,5on5,all,NYI@SEA,away
Shooting %,0.81,NYI,5on5,all,NYI@SEA,away
Save %,0.81,NYI,5on5,all,NYI@SEA,away
Blocked shot attempt %,0.16,NYI,5on5,all,NYI@SEA,away
Blocked shot attempt % against,0.73,NYI,5on5,all,NYI@SEA,away
Expected Goals For,0.47,NYI,5on5,all,NYI@SEA,away
XG Differential,0.33,NYI,5on5,all,NYI@SEA,away
Shot (FW) Volume,0.58,NYI,5on5,all,NYI@SEA,away
Shot (FW) Differential,0.31,NYI,5on5,all,NYI@SEA,away
Penalty Differential,0.25,NYI,5on5,all,NYI@SEA,away
Points,0.41,NYI,5on5,last 20 games,NYI@SEA,away
Goals For,0.61,NYI,5on5,last 20 games,NYI@SEA,away
Goal Differential,0.66,NYI,5on5,last 20 games,NYI@SEA,away
Shooting %,0.69,NYI,5on5,last 20 games,NYI@SEA,away
Save %,0.62,NYI,5on5,last 20 games,NYI@SEA,away
Blocked shot attempt %,0.14,NYI,5on5,last 20 games,NYI@SEA,away
Blocked shot attempt % against,0.7,NYI,5on5,last 20 games,NYI@SEA,away
Expected Goals For,0.34,NYI,5on5,last 20 games,NYI@SEA,away
XG Differential,0.34,NYI,5on5,last 20 games,NYI@SEA,away
Shot (FW) Volume,0.47,NYI,5on5,last 20 games,NYI@SEA,away
Shot (FW) Differential,0.38,NYI,5on5,last 20 games,NYI@SEA,away
Penalty Differential,0.5,NYI,5on5,last 20 games,NYI@SEA,away
Points,0.55,NYI,5on5,last 10 games,NYI@SEA,away
Goals For,0.94,NYI,5on5,last 10 games,NYI@SEA,away
Goal Differential,0.88,NYI,5on5,last 10 games,NYI@SEA,away
Shooting %,0.97,NYI,5on5,last 10 games,NYI@SEA,away
Save %,0.69,NYI,5on5,last 10 games,NYI@SEA,away
Blocked shot attempt %,0.17,NYI,5on5,last 10 games,NYI@SEA,away
Blocked shot attempt % against,0.97,NYI,5on5,last 10 games,NYI@SEA,away
Expected Goals For,0.72,NYI,5on5,last 10 games,NYI@SEA,away
XG Differential,0.75,NYI,5on5,last 10 games,NYI@SEA,away
Shot (FW) Volume,0.66,NYI,5on5,last 10 games,NYI@SEA,away
Shot (FW) Differential,0.53,NYI,5on5,last 10 games,NYI@SEA,away
Penalty Differential,0.42,NYI,5on5,last 10 games,NYI@SEA,away
Points,0.75,NYI,5on5,last 5 games,NYI@SEA,away
Goals For,0.77,NYI,5on5,last 5 games,NYI@SEA,away
Goal Differential,0.91,NYI,5on5,last 5 games,NYI@SEA,away
Shooting %,0.56,NYI,5on5,last 5 games,NYI@SEA,away
Save %,0.94,NYI,5on5,last 5 games,NYI@SEA,away
Blocked shot attempt %,0.88,NYI,5on5,last 5 games,NYI@SEA,away
Blocked shot attempt % against,0.91,NYI,5on5,last 5 games,NYI@SEA,away
Expected Goals For,0.86,NYI,5on5,last 5 games,NYI@SEA,away
XG Differential,0.92,NYI,5on5,last 5 games,NYI@SEA,away
Shot (FW) Volume,0.84,NYI,5on5,last 5 games,NYI@SEA,away
Shot (FW) Differential,0.81,NYI,5on5,last 5 games,NYI@SEA,away
Penalty Differential,0.72,NYI,5on5,last 5 games,NYI@SEA,away
Points,0.64,NYI,4on5,all,NYI@SEA,away
Goals For,0.31,NYI,4on5,all,NYI@SEA,away
Goal Differential,0.86,NYI,4on5,all,NYI@SEA,away
Shooting %,0.38,NYI,4on5,all,NYI@SEA,away
Save %,1.0,NYI,4on5,all,NYI@SEA,away
Blocked shot attempt %,0.06,NYI,4on5,all,NYI@SEA,away
Blocked shot attempt % against,0.94,NYI,4on5,all,NYI@SEA,away
Expected Goals For,0.5,NYI,4on5,all,NYI@SEA,away
XG Differential,0.84,NYI,4on5,all,NYI@SEA,away
Shot (FW) Volume,0.22,NYI,4on5,all,NYI@SEA,away
Shot (FW) Differential,0.44,NYI,4on5,all,NYI@SEA,away
Penalty Differential,0.8,NYI,4on5,all,NYI@SEA,away
Points,0.41,NYI,4on5,last 20 games,NYI@SEA,away
Goals For,0.56,NYI,4on5,last 20 games,NYI@SEA,away
Goal Differential,0.61,NYI,4on5,last 20 games,NYI@SEA,away
Shooting %,0.58,NYI,4on5,last 20 games,NYI@SEA,away
Save %,0.88,NYI,4on5,last 20 games,NYI@SEA,away
Blocked shot attempt %,0.17,NYI,4on5,last 20 games,NYI@SEA,away
Blocked shot attempt % against,0.66,NYI,4on5,last 20 games,NYI@SEA,away
Expected Goals For,0.45,NYI,4on5,last 20 games,NYI@SEA,away
XG Differential,0.53,NYI,4on5,last 20 games,NYI@SEA,away
Shot (FW) Volume,0.12,NYI,4on5,last 20 games,NYI@SEA,away
Shot (FW) Differential,0.22,NYI,4on5,last 20 games,NYI@SEA,away
Penalty Differential,1.0,NYI,4on5,last 20 games,NYI@SEA,away
Points,0.55,NYI,4on5,last 10 games,NYI@SEA,away
Goals For,0.22,NYI,4on5,last 10 games,NYI@SEA,away
Goal Differential,0.47,NYI,4on5,last 10 games,NYI@SEA,away
Shooting %,0.22,NYI,4on5,last 10 games,NYI@SEA,away
Save %,0.67,NYI,4on5,last 10 games,NYI@SEA,away
Blocked shot attempt %,0.06,NYI,4on5,last 10 games,NYI@SEA,away
Blocked shot attempt % against,0.66,NYI,4on5,last 10 games,NYI@SEA,away
Expected Goals For,0.11,NYI,4on5,last 10 games,NYI@SEA,away
XG Differential,0.56,NYI,4on5,last 10 games,NYI@SEA,away
Shot (FW) Volume,0.03,NYI,4on5,last 10 games,NYI@SEA,away
Shot (FW) Differential,0.19,NYI,4on5,last 10 games,NYI@SEA,away
Penalty Differential,1.0,NYI,4on5,last 10 games,NYI@SEA,away
Points,0.75,NYI,4on5,last 5 games,NYI@SEA,away
Goals For,0.34,NYI,4on5,last 5 games,NYI@SEA,away
Goal Differential,0.72,NYI,4on5,last 5 games,NYI@SEA,away
Shooting %,0.34,NYI,4on5,last 5 games,NYI@SEA,away
Save %,0.88,NYI,4on5,last 5 games,NYI@SEA,away
Blocked shot attempt %,0.06,NYI,4on5,last 5 games,NYI@SEA,away
Blocked shot attempt % against,0.56,NYI,4on5,last 5 games,NYI@SEA,away
Expected Goals For,0.38,NYI,4on5,last 5 games,NYI@SEA,away
XG Differential,0.47,NYI,4on5,last 5 games,NYI@SEA,away
Shot (FW) Volume,0.03,NYI,4on5,last 5 games,NYI@SEA,away
Shot (FW) Differential,0.28,NYI,4on5,last 5 games,NYI@SEA,away
Penalty Differential,0.91,NYI,4on5,last 5 games,NYI@SEA,away
Points,0.64,NYI,5on4,all,NYI@SEA,away
Goals For,0.12,NYI,5on4,all,NYI@SEA,away
Goal Differential,0.19,NYI,5on4,all,NYI@SEA,away
Shooting %,0.03,NYI,5on4,all,NYI@SEA,away
Save %,0.44,NYI,5on4,all,NYI@SEA,away
Blocked shot attempt %,0.64,NYI,5on4,all,NYI@SEA,away
Blocked shot attempt % against,0.39,NYI,5on4,all,NYI@SEA,away
Expected Goals For,0.84,NYI,5on4,all,NYI@SEA,away
XG Differential,0.91,NYI,5on4,all,NYI@SEA,away
Shot (FW) Volume,0.72,NYI,5on4,all,NYI@SEA,away
Shot (FW) Differential,0.72,NYI,5on4,all,NYI@SEA,away
Penalty Differential,0.81,NYI,5on4,all,NYI@SEA,away
Points,0.41,NYI,5on4,last 20 games,NYI@SEA,away
Goals For,0.19,NYI,5on4,last 20 games,NYI@SEA,away
Goal Differential,0.19,NYI,5on4,last 20 games,NYI@SEA,away
Shooting %,0.11,NYI,5on4,last 20 games,NYI@SEA,away
Save %,0.42,NYI,5on4,last 20 games,NYI@SEA,away
Blocked shot attempt %,0.56,NYI,5on4,last 20 games,NYI@SEA,away
Blocked shot attempt % against,0.61,NYI,5on4,last 20 games,NYI@SEA,away
Expected Goals For,0.78,NYI,5on4,last 20 games,NYI@SEA,away
XG Differential,0.78,NYI,5on4,last 20 games,NYI@SEA,away
Shot (FW) Volume,0.56,NYI,5on4,last 20 games,NYI@SEA,away
Shot (FW) Differential,0.5,NYI,5on4,last 20 games,NYI@SEA,away
Penalty Differential,0.39,NYI,5on4,last 20 games,NYI@SEA,away
Points,0.55,NYI,5on4,last 10 games,NYI@SEA,away
Goals For,0.06,NYI,5on4,last 10 games,NYI@SEA,away
Goal Differential,0.06,NYI,5on4,last 10 games,NYI@SEA,away
Shooting %,0.06,NYI,5on4,last 10 games,NYI@SEA,away
Save %,0.62,NYI,5on4,last 10 games,NYI@SEA,away
Blocked shot attempt %,0.62,NYI,5on4,last 10 games,NYI@SEA,away
Blocked shot attempt % against,0.25,NYI,5on4,last 10 games,NYI@SEA,away
Expected Goals For,0.81,NYI,5on4,last 10 games,NYI@SEA,away
XG Differential,0.84,NYI,5on4,last 10 games,NYI@SEA,away
Shot (FW) Volume,0.62,NYI,5on4,last 10 games,NYI@SEA,away
Shot (FW) Differential,0.38,NYI,5on4,last 10 games,NYI@SEA,away
Penalty Differential,0.64,NYI,5on4,last 10 games,NYI@SEA,away
Points,0.75,NYI,5on4,last 5 games,NYI@SEA,away
Goals For,0.06,NYI,5on4,last 5 games,NYI@SEA,away
Goal Differential,0.16,NYI,5on4,last 5 games,NYI@SEA,away
Shooting %,0.06,NYI,5on4,last 5 games,NYI@SEA,away
Save %,0.73,NYI,5on4,last 5 games,NYI@SEA,away
Blocked shot attempt %,0.44,NYI,5on4,last 5 games,NYI@SEA,away
Blocked shot attempt % against,0.5,NYI,5on4,last 5 games,NYI@SEA,away
Expected Goals For,0.31,NYI,5on4,last 5 games,NYI@SEA,away
XG Differential,0.39,NYI,5on4,last 5 games,NYI@SEA,away
Shot (FW) Volume,0.53,NYI,5on4,last 5 games,NYI@SEA,away
Shot (FW) Differential,0.38,NYI,5on4,last 5 games,NYI@SEA,away
Penalty Differential,0.41,NYI,5on4,last 5 games,NYI@SEA,away
Points,0.64,NYR,all,all,NYR@FLA,away
Goals For,0.44,NYR,all,all,NYR@FLA,away
Goal Differential,0.66,NYR,all,all,NYR@FLA,away
Shooting %,0.39,NYR,all,all,NYR@FLA,away
Save %,0.7,NYR,all,all,NYR@FLA,away
Blocked shot attempt %,0.84,NYR,all,all,NYR@FLA,away
Blocked shot attempt % against,0.69,NYR,all,all,NYR@FLA,away
Expected Goals For,0.45,NYR,all,all,NYR@FLA,away
XG Differential,0.61,NYR,all,all,NYR@FLA,away
Shot (FW) Volume,0.83,NYR,all,all,NYR@FLA,away
Shot (FW) Differential,0.88,NYR,all,all,NYR@FLA,away
Penalty Differential,0.83,NYR,all,all,NYR@FLA,away
Points,0.73,NYR,all,last 20 games,NYR@FLA,away
Goals For,0.5,NYR,all,last 20 games,NYR@FLA,away
Goal Differential,0.69,NYR,all,last 20 games,NYR@FLA,away
Shooting %,0.56,NYR,all,last 20 games,NYR@FLA,away
Save %,0.75,NYR,all,last 20 games,NYR@FLA,away
Blocked shot attempt %,0.72,NYR,all,last 20 games,NYR@FLA,away
Blocked shot attempt % against,0.34,NYR,all,last 20 games,NYR@FLA,away
Expected Goals For,0.28,NYR,all,last 20 games,NYR@FLA,away
XG Differential,0.33,NYR,all,last 20 games,NYR@FLA,away
Shot (FW) Volume,0.67,NYR,all,last 20 games,NYR@FLA,away
Shot (FW) Differential,0.66,NYR,all,last 20 games,NYR@FLA,away
Penalty Differential,0.59,NYR,all,last 20 games,NYR@FLA,away
Points,0.8,NYR,all,last 10 games,NYR@FLA,away
Goals For,0.81,NYR,all,last 10 games,NYR@FLA,away
Goal Differential,0.81,NYR,all,last 10 games,NYR@FLA,away
Shooting %,0.66,NYR,all,last 10 games,NYR@FLA,away
Save %,0.92,NYR,all,last 10 games,NYR@FLA,away
Blocked shot attempt %,0.94,NYR,all,last 10 games,NYR@FLA,away
Blocked shot attempt % against,0.72,NYR,all,last 10 games,NYR@FLA,away
Expected Goals For,0.27,NYR,all,last 10 games,NYR@FLA,away
XG Differential,0.56,NYR,all,last 10 games,NYR@FLA,away
Shot (FW) Volume,0.69,NYR,all,last 10 games,NYR@FLA,away
Shot (FW) Differential,0.78,NYR,all,last 10 games,NYR@FLA,away
Penalty Differential,0.77,NYR,all,last 10 games,NYR@FLA,away
Points,0.39,NYR,all,last 5 games,NYR@FLA,away
Goals For,0.47,NYR,all,last 5 games,NYR@FLA,away
Goal Differential,0.67,NYR,all,last 5 games,NYR@FLA,away
Shooting %,0.41,NYR,all,last 5 games,NYR@FLA,away
Save %,0.81,NYR,all,last 5 games,NYR@FLA,away
Blocked shot attempt %,0.88,NYR,all,last 5 games,NYR@FLA,away
Blocked shot attempt % against,0.44,NYR,all,last 5 games,NYR@FLA,away
Expected Goals For,0.41,NYR,all,last 5 games,NYR@FLA,away
XG Differential,0.69,NYR,all,last 5 games,NYR@FLA,away
Shot (FW) Volume,0.97,NYR,all,last 5 games,NYR@FLA,away
Shot (FW) Differential,0.94,NYR,all,last 5 games,NYR@FLA,away
Penalty Differential,0.97,NYR,all,last 5 games,NYR@FLA,away
Points,0.64,NYR,5on5,all,NYR@FLA,away
Goals For,0.53,NYR,5on5,all,NYR@FLA,away
Goal Differential,0.67,NYR,5on5,all,NYR@FLA,away
Shooting %,0.52,NYR,5on5,all,NYR@FLA,away
Save %,0.69,NYR,5on5,all,NYR@FLA,away
Blocked shot attempt %,0.61,NYR,5on5,all,NYR@FLA,away
Blocked shot attempt % against,0.73,NYR,5on5,all,NYR@FLA,away
Expected Goals For,0.28,NYR,5on5,all,NYR@FLA,away
XG Differential,0.47,NYR,5on5,all,NYR@FLA,away
Shot (FW) Volume,0.5,NYR,5on5,all,NYR@FLA,away
Shot (FW) Differential,0.78,NYR,5on5,all,NYR@FLA,away
Penalty Differential,0.3,NYR,5on5,all,NYR@FLA,away
Points,0.73,NYR,5on5,last 20 games,NYR@FLA,away
Goals For,0.61,NYR,5on5,last 20 games,NYR@FLA,away
Goal Differential,0.78,NYR,5on5,last 20 games,NYR@FLA,away
Shooting %,0.69,NYR,5on5,last 20 games,NYR@FLA,away
Save %,0.81,NYR,5on5,last 20 games,NYR@FLA,away
Blocked shot attempt %,0.53,NYR,5on5,last 20 games,NYR@FLA,away
Blocked shot attempt % against,0.41,NYR,5on5,last 20 games,NYR@FLA,away
Expected Goals For,0.2,NYR,5on5,last 20 games,NYR@FLA,away
XG Differential,0.28,NYR,5on5,last 20 games,NYR@FLA,away
Shot (FW) Volume,0.31,NYR,5on5,last 20 games,NYR@FLA,away
Shot (FW) Differential,0.44,NYR,5on5,last 20 games,NYR@FLA,away
Penalty Differential,0.31,NYR,5on5,last 20 games,NYR@FLA,away
Points,0.8,NYR,5on5,last 10 games,NYR@FLA,away
Goals For,0.75,NYR,5on5,last 10 games,NYR@FLA,away
Goal Differential,0.84,NYR,5on5,last 10 games,NYR@FLA,away
Shooting %,0.75,NYR,5on5,last 10 games,NYR@FLA,away
