label,value,team,situation,n_games,matchup,home_away
XG Differential,0.61,COL,5on4,all,CHI@COL,home
Shot (FW) Volume,0.31,COL,5on4,all,CHI@COL,home
Shot (FW) Differential,0.53,COL,5on4,all,CHI@COL,home
Penalty Differential,0.75,COL,5on4,all,CHI@COL,home
offense_p60_perc,0.56,COL,5on4,all,CHI@COL,home
defense_p60_perc,1.0,COL,5on4,all,CHI@COL,home
cum_dif_p60_perc,0.75,COL,5on4,all,CHI@COL,home
offense,86.66,COL,5on4,all,CHI@COL,home
defense,5.01,COL,5on4,all,CHI@COL,home
cum_dif,81.64999999999999,COL,5on4,all,CHI@COL,home
Points,0.88,COL,5on4,last 20 games,CHI@COL,home
Goals For,0.69,COL,5on4,last 20 games,CHI@COL,home
Goal Differential,0.91,COL,5on4,last 20 games,CHI@COL,home
Shooting %,0.66,COL,5on4,last 20 games,CHI@COL,home
Save %,0.92,COL,5on4,last 20 games,CHI@COL,home
sv%,1.0,COL,5on4,last 20 games,CHI@COL,home
Blocked shot attempt %,0.97,COL,5on4,last 20 games,CHI@COL,home
Blocked shot attempt % against,0.53,COL,5on4,last 20 games,CHI@COL,home
Expected Goals For,0.38,COL,5on4,last 20 games,CHI@COL,home
XG Differential,0.64,COL,5on4,last 20 games,CHI@COL,home
Shot (FW) Volume,0.47,COL,5on4,last 20 games,CHI@COL,home
Shot (FW) Differential,0.59,COL,5on4,last 20 games,CHI@COL,home
Penalty Differential,0.06,COL,5on4,last 20 games,CHI@COL,home
offense_p60_perc,0.62,COL,5on4,last 20 games,CHI@COL,home
defense_p60_perc,0.97,COL,5on4,last 20 games,CHI@COL,home
cum_dif_p60_perc,0.81,COL,5on4,last 20 games,CHI@COL,home
offense,23.35,COL,5on4,last 20 games,CHI@COL,home
defense,0.95,COL,5on4,last 20 games,CHI@COL,home
cum_dif,22.400000000000002,COL,5on4,last 20 games,CHI@COL,home
Points,0.64,COL,5on4,last 10 games,CHI@COL,home
Goals For,0.88,COL,5on4,last 10 games,CHI@COL,home
Goal Differential,0.97,COL,5on4,last 10 games,CHI@COL,home
Shooting %,0.77,COL,5on4,last 10 games,CHI@COL,home
Save %,0.84,COL,5on4,last 10 games,CHI@COL,home
sv%,1.0,COL,5on4,last 10 games,CHI@COL,home
Blocked shot attempt %,0.91,COL,5on4,last 10 games,CHI@COL,home
Blocked shot attempt % against,0.38,COL,5on4,last 10 games,CHI@COL,home
Expected Goals For,0.58,COL,5on4,last 10 games,CHI@COL,home
XG Differential,0.72,COL,5on4,last 10 games,CHI@COL,home
Shot (FW) Volume,0.28,COL,5on4,last 10 games,CHI@COL,home
Shot (FW) Differential,0.38,COL,5on4,last 10 games,CHI@COL,home
Penalty Differential,0.34,COL,5on4,last 10 games,CHI@COL,home
offense_p60_perc,0.84,COL,5on4,last 10 games,CHI@COL,home
defense_p60_perc,0.94,COL,5on4,last 10 games,CHI@COL,home
cum_dif_p60_perc,0.91,COL,5on4,last 10 games,CHI@COL,home
offense,15.05,COL,5on4,last 10 games,CHI@COL,home
defense,0.5,COL,5on4,last 10 games,CHI@COL,home
cum_dif,14.55,COL,5on4,last 10 games,CHI@COL,home
Points,1.0,COL,5on4,last 5 games,CHI@COL,home
Goals For,0.91,COL,5on4,last 5 games,CHI@COL,home
Goal Differential,0.94,COL,5on4,last 5 games,CHI@COL,home
Shooting %,0.88,COL,5on4,last 5 games,CHI@COL,home
Save %,0.7,COL,5on4,last 5 games,CHI@COL,home
sv%,1.0,COL,5on4,last 5 games,CHI@COL,home
Blocked shot attempt %,0.67,COL,5on4,last 5 games,CHI@COL,home
Blocked shot attempt % against,0.31,COL,5on4,last 5 games,CHI@COL,home
Expected Goals For,0.61,COL,5on4,last 5 games,CHI@COL,home
XG Differential,0.72,COL,5on4,last 5 games,CHI@COL,home
Shot (FW) Volume,0.34,COL,5on4,last 5 games,CHI@COL,home
Shot (FW) Differential,0.41,COL,5on4,last 5 games,CHI@COL,home
Penalty Differential,0.25,COL,5on4,last 5 games,CHI@COL,home
offense_p60_perc,0.91,COL,5on4,last 5 games,CHI@COL,home
defense_p60_perc,0.64,COL,5on4,last 5 games,CHI@COL,home
cum_dif_p60_perc,0.88,COL,5on4,last 5 games,CHI@COL,home
offense,9.31,COL,5on4,last 5 games,CHI@COL,home
defense,0.31,COL,5on4,last 5 games,CHI@COL,home
cum_dif,9.0,COL,5on4,last 5 games,CHI@COL,home
Points,0.31,DET,all,all,FLA@DET,home
Goals For,0.33,DET,all,all,FLA@DET,home
Goal Differential,0.31,DET,all,all,FLA@DET,home
Shooting %,0.62,DET,all,all,FLA@DET,home
Save %,0.34,DET,all,all,FLA@DET,home
sv%,0.895,DET,all,all,FLA@DET,home
Blocked shot attempt %,0.5,DET,all,all,FLA@DET,home
Blocked shot attempt % against,0.83,DET,all,all,FLA@DET,home
Expected Goals For,0.22,DET,all,all,FLA@DET,home
XG Differential,0.34,DET,all,all,FLA@DET,home
Shot (FW) Volume,0.19,DET,all,all,FLA@DET,home
Shot (FW) Differential,0.25,DET,all,all,FLA@DET,home
Penalty Differential,0.88,DET,all,all,FLA@DET,home
offense_p60_perc,0.22,DET,all,all,FLA@DET,home
defense_p60_perc,0.55,DET,all,all,FLA@DET,home
cum_dif_p60_perc,0.31,DET,all,all,FLA@DET,home
offense,392.78,DET,all,all,FLA@DET,home
defense,424.75,DET,all,all,FLA@DET,home
cum_dif,-31.970000000000027,DET,all,all,FLA@DET,home
Points,0.31,DET,all,last 20 games,FLA@DET,home
Goals For,0.22,DET,all,last 20 games,FLA@DET,home
Goal Differential,0.44,DET,all,last 20 games,FLA@DET,home
Shooting %,0.42,DET,all,last 20 games,FLA@DET,home
Save %,0.56,DET,all,last 20 games,FLA@DET,home
sv%,0.901,DET,all,last 20 games,FLA@DET,home
Blocked shot attempt %,0.77,DET,all,last 20 games,FLA@DET,home
Blocked shot attempt % against,0.83,DET,all,last 20 games,FLA@DET,home
Expected Goals For,0.09,DET,all,last 20 games,FLA@DET,home
XG Differential,0.3,DET,all,last 20 games,FLA@DET,home
Shot (FW) Volume,0.12,DET,all,last 20 games,FLA@DET,home
Shot (FW) Differential,0.19,DET,all,last 20 games,FLA@DET,home
Penalty Differential,0.47,DET,all,last 20 games,FLA@DET,home
offense_p60_perc,0.06,DET,all,last 20 games,FLA@DET,home
defense_p60_perc,0.59,DET,all,last 20 games,FLA@DET,home
cum_dif_p60_perc,0.34,DET,all,last 20 games,FLA@DET,home
offense,105.53,DET,all,last 20 games,FLA@DET,home
defense,120.61,DET,all,last 20 games,FLA@DET,home
cum_dif,-15.079999999999998,DET,all,last 20 games,FLA@DET,home
Points,0.12,DET,all,last 10 games,FLA@DET,home
Goals For,0.06,DET,all,last 10 games,FLA@DET,home
Goal Differential,0.12,DET,all,last 10 games,FLA@DET,home
Shooting %,0.05,DET,all,last 10 games,FLA@DET,home
Save %,0.14,DET,all,last 10 games,FLA@DET,home
sv%,0.87,DET,all,last 10 games,FLA@DET,home
Blocked shot attempt %,0.41,DET,all,last 10 games,FLA@DET,home
Blocked shot attempt % against,0.91,DET,all,last 10 games,FLA@DET,home
Expected Goals For,0.2,DET,all,last 10 games,FLA@DET,home
XG Differential,0.44,DET,all,last 10 games,FLA@DET,home
Shot (FW) Volume,0.31,DET,all,last 10 games,FLA@DET,home
Shot (FW) Differential,0.53,DET,all,last 10 games,FLA@DET,home
Penalty Differential,0.3,DET,all,last 10 games,FLA@DET,home
offense_p60_perc,0.05,DET,all,last 10 games,FLA@DET,home
defense_p60_perc,0.42,DET,all,last 10 games,FLA@DET,home
cum_dif_p60_perc,0.16,DET,all,last 10 games,FLA@DET,home
offense,47.22,DET,all,last 10 games,FLA@DET,home
defense,65.34,DET,all,last 10 games,FLA@DET,home
cum_dif,-18.120000000000005,DET,all,last 10 games,FLA@DET,home
Points,0.3,DET,all,last 5 games,FLA@DET,home
Goals For,0.2,DET,all,last 5 games,FLA@DET,home
Goal Differential,0.39,DET,all,last 5 games,FLA@DET,home
Shooting %,0.28,DET,all,last 5 games,FLA@DET,home
Save %,0.38,DET,all,last 5 games,FLA@DET,home
sv%,0.877,DET,all,last 5 games,FLA@DET,home
Blocked shot attempt %,0.94,DET,all,last 5 games,FLA@DET,home
Blocked shot attempt % against,1.0,DET,all,last 5 games,FLA@DET,home
Expected Goals For,0.78,DET,all,last 5 games,FLA@DET,home
XG Differential,0.83,DET,all,last 5 games,FLA@DET,home
Shot (FW) Volume,0.59,DET,all,last 5 games,FLA@DET,home
Shot (FW) Differential,0.84,DET,all,last 5 games,FLA@DET,home
Penalty Differential,0.39,DET,all,last 5 games,FLA@DET,home
offense_p60_perc,0.39,DET,all,last 5 games,FLA@DET,home
defense_p60_perc,0.75,DET,all,last 5 games,FLA@DET,home
cum_dif_p60_perc,0.59,DET,all,last 5 games,FLA@DET,home
offense,30.22,DET,all,last 5 games,FLA@DET,home
defense,29.09,DET,all,last 5 games,FLA@DET,home
cum_dif,1.129999999999999,DET,all,last 5 games,FLA@DET,home
Points,0.31,DET,5on5,all,FLA@DET,home
Goals For,0.22,DET,5on5,all,FLA@DET,home
Goal Differential,0.39,DET,5on5,all,FLA@DET,home
Shooting %,0.59,DET,5on5,all,FLA@DET,home
Save %,0.41,DET,5on5,all,FLA@DET,home
sv%,0.907,DET,5on5,all,FLA@DET,home
Blocked shot attempt %,0.44,DET,5on5,all,FLA@DET,home
Blocked shot attempt % against,0.84,DET,5on5,all,FLA@DET,home
Expected Goals For,0.09,DET,5on5,all,FLA@DET,home
XG Differential,0.28,DET,5on5,all,FLA@DET,home
Shot (FW) Volume,0.12,DET,5on5,all,FLA@DET,home
Shot (FW) Differential,0.22,DET,5on5,all,FLA@DET,home
Penalty Differential,0.89,DET,5on5,all,FLA@DET,home
offense_p60_perc,0.12,DET,5on5,all,FLA@DET,home
defense_p60_perc,0.56,DET,5on5,all,FLA@DET,home
cum_dif_p60_perc,0.31,DET,5on5,all,FLA@DET,home
offense,276.65,DET,5on5,all,FLA@DET,home
defense,302.88,DET,5on5,all,FLA@DET,home
cum_dif,-26.230000000000018,DET,5on5,all,FLA@DET,home
Points,0.31,DET,5on5,last 20 games,FLA@DET,home
Goals For,0.05,DET,5on5,last 20 games,FLA@DET,home
Goal Differential,0.31,DET,5on5,last 20 games,FLA@DET,home
Shooting %,0.28,DET,5on5,last 20 games,FLA@DET,home
Save %,0.72,DET,5on5,last 20 games,FLA@DET,home
sv%,0.91,DET,5on5,last 20 games,FLA@DET,home
Blocked shot attempt %,0.69,DET,5on5,last 20 games,FLA@DET,home
Blocked shot attempt % against,0.75,DET,5on5,last 20 games,FLA@DET,home
Expected Goals For,0.08,DET,5on5,last 20 games,FLA@DET,home
XG Differential,0.3,DET,5on5,last 20 games,FLA@DET,home
Shot (FW) Volume,0.09,DET,5on5,last 20 games,FLA@DET,home
Shot (FW) Differential,0.19,DET,5on5,last 20 games,FLA@DET,home
Penalty Differential,0.52,DET,5on5,last 20 games,FLA@DET,home
offense_p60_perc,0.03,DET,5on5,last 20 games,FLA@DET,home
defense_p60_perc,0.56,DET,5on5,last 20 games,FLA@DET,home
cum_dif_p60_perc,0.3,DET,5on5,last 20 games,FLA@DET,home
offense,72.2,DET,5on5,last 20 games,FLA@DET,home
defense,86.15,DET,5on5,last 20 games,FLA@DET,home
cum_dif,-13.950000000000003,DET,5on5,last 20 games,FLA@DET,home
Points,0.12,DET,5on5,last 10 games,FLA@DET,home
Goals For,0.03,DET,5on5,last 10 games,FLA@DET,home
Goal Differential,0.12,DET,5on5,last 10 games,FLA@DET,home
Shooting %,0.03,DET,5on5,last 10 games,FLA@DET,home
Save %,0.3,DET,5on5,last 10 games,FLA@DET,home
sv%,0.879,DET,5on5,last 10 games,FLA@DET,home
Blocked shot attempt %,0.31,DET,5on5,last 10 games,FLA@DET,home
Blocked shot attempt % against,0.78,DET,5on5,last 10 games,FLA@DET,home
Expected Goals For,0.2,DET,5on5,last 10 games,FLA@DET,home
XG Differential,0.47,DET,5on5,last 10 games,FLA@DET,home
Shot (FW) Volume,0.38,DET,5on5,last 10 games,FLA@DET,home
Shot (FW) Differential,0.56,DET,5on5,last 10 games,FLA@DET,home
Penalty Differential,0.72,DET,5on5,last 10 games,FLA@DET,home
offense_p60_perc,0.03,DET,5on5,last 10 games,FLA@DET,home
defense_p60_perc,0.44,DET,5on5,last 10 games,FLA@DET,home
cum_dif_p60_perc,0.14,DET,5on5,last 10 games,FLA@DET,home
offense,31.59,DET,5on5,last 10 games,FLA@DET,home
defense,46.629999999999995,DET,5on5,last 10 games,FLA@DET,home
cum_dif,-15.039999999999996,DET,5on5,last 10 games,FLA@DET,home
Points,0.3,DET,5on5,last 5 games,FLA@DET,home
Goals For,0.03,DET,5on5,last 5 games,FLA@DET,home
Goal Differential,0.22,DET,5on5,last 5 games,FLA@DET,home
Shooting %,0.03,DET,5on5,last 5 games,FLA@DET,home
Save %,0.38,DET,5on5,last 5 games,FLA@DET,home
sv%,0.876,DET,5on5,last 5 games,FLA@DET,home
Blocked shot attempt %,0.75,DET,5on5,last 5 games,FLA@DET,home
Blocked shot attempt % against,1.0,DET,5on5,last 5 games,FLA@DET,home
Expected Goals For,0.67,DET,5on5,last 5 games,FLA@DET,home
XG Differential,0.92,DET,5on5,last 5 games,FLA@DET,home
Shot (FW) Volume,0.7,DET,5on5,last 5 games,FLA@DET,home
Shot (FW) Differential,0.81,DET,5on5,last 5 games,FLA@DET,home
Penalty Differential,0.5,DET,5on5,last 5 games,FLA@DET,home
offense_p60_perc,0.09,DET,5on5,last 5 games,FLA@DET,home
defense_p60_perc,0.72,DET,5on5,last 5 games,FLA@DET,home
cum_dif_p60_perc,0.41,DET,5on5,last 5 games,FLA@DET,home
offense,18.2,DET,5on5,last 5 games,FLA@DET,home
defense,20.96,DET,5on5,last 5 games,FLA@DET,home
cum_dif,-2.7600000000000016,DET,5on5,last 5 games,FLA@DET,home
Points,0.31,DET,4on5,all,FLA@DET,home
Goals For,0.45,DET,4on5,all,FLA@DET,home
Goal Differential,0.31,DET,4on5,all,FLA@DET,home
Shooting %,0.34,DET,4on5,all,FLA@DET,home
Save %,0.34,DET,4on5,all,FLA@DET,home
sv%,0.856,DET,4on5,all,FLA@DET,home
Blocked shot attempt %,0.97,DET,4on5,all,FLA@DET,home
Blocked shot attempt % against,0.75,DET,4on5,all,FLA@DET,home
Expected Goals For,0.28,DET,4on5,all,FLA@DET,home
XG Differential,0.16,DET,4on5,all,FLA@DET,home
Shot (FW) Volume,0.5,DET,4on5,all,FLA@DET,home
Shot (FW) Differential,0.39,DET,4on5,all,FLA@DET,home
Penalty Differential,0.84,DET,4on5,all,FLA@DET,home
offense_p60_perc,0.38,DET,4on5,all,FLA@DET,home
defense_p60_perc,0.31,DET,4on5,all,FLA@DET,home
cum_dif_p60_perc,0.25,DET,4on5,all,FLA@DET,home
offense,9.58,DET,4on5,all,FLA@DET,home
defense,83.62,DET,4on5,all,FLA@DET,home
cum_dif,-74.04,DET,4on5,all,FLA@DET,home
Points,0.31,DET,4on5,last 20 games,FLA@DET,home
Goals For,0.66,DET,4on5,last 20 games,FLA@DET,home
Goal Differential,0.91,DET,4on5,last 20 games,FLA@DET,home
Shooting %,0.53,DET,4on5,last 20 games,FLA@DET,home
Save %,0.91,DET,4on5,last 20 games,FLA@DET,home
sv%,0.91,DET,4on5,last 20 games,FLA@DET,home
Blocked shot attempt %,0.91,DET,4on5,last 20 games,FLA@DET,home
Blocked shot attempt % against,0.97,DET,4on5,last 20 games,FLA@DET,home
Expected Goals For,0.42,DET,4on5,last 20 games,FLA@DET,home
XG Differential,0.56,DET,4on5,last 20 games,FLA@DET,home
Shot (FW) Volume,0.47,DET,4on5,last 20 games,FLA@DET,home
Shot (FW) Differential,0.69,DET,4on5,last 20 games,FLA@DET,home
Penalty Differential,0.94,DET,4on5,last 20 games,FLA@DET,home
offense_p60_perc,0.62,DET,4on5,last 20 games,FLA@DET,home
defense_p60_perc,0.89,DET,4on5,last 20 games,FLA@DET,home
cum_dif_p60_perc,0.81,DET,4on5,last 20 games,FLA@DET,home
offense,4.8,DET,4on5,last 20 games,FLA@DET,home
defense,18.89,DET,4on5,last 20 games,FLA@DET,home
cum_dif,-14.09,DET,4on5,last 20 games,FLA@DET,home
Points,0.12,DET,4on5,last 10 games,FLA@DET,home
Goals For,0.72,DET,4on5,last 10 games,FLA@DET,home
Goal Differential,0.81,DET,4on5,last 10 games,FLA@DET,home
Shooting %,0.73,DET,4on5,last 10 games,FLA@DET,home
Save %,0.81,DET,4on5,last 10 games,FLA@DET,home
sv%,0.909,DET,4on5,last 10 games,FLA@DET,home
Blocked shot attempt %,0.77,DET,4on5,last 10 games,FLA@DET,home
Blocked shot attempt % against,0.84,DET,4on5,last 10 games,FLA@DET,home
Expected Goals For,0.66,DET,4on5,last 10 games,FLA@DET,home
XG Differential,0.88,DET,4on5,last 10 games,FLA@DET,home
Shot (FW) Volume,0.47,DET,4on5,last 10 games,FLA@DET,home
Shot (FW) Differential,0.83,DET,4on5,last 10 games,FLA@DET,home
Penalty Differential,0.92,DET,4on5,last 10 games,FLA@DET,home
offense_p60_perc,0.69,DET,4on5,last 10 games,FLA@DET,home
defense_p60_perc,0.86,DET,4on5,last 10 games,FLA@DET,home
cum_dif_p60_perc,0.84,DET,4on5,last 10 games,FLA@DET,home
offense,3.09,DET,4on5,last 10 games,FLA@DET,home
defense,8.33,DET,4on5,last 10 games,FLA@DET,home
cum_dif,-5.24,DET,4on5,last 10 games,FLA@DET,home
Points,0.3,DET,4on5,last 5 games,FLA@DET,home
Goals For,0.97,DET,4on5,last 5 games,FLA@DET,home
Goal Differential,0.94,DET,4on5,last 5 games,FLA@DET,home
Shooting %,0.89,DET,4on5,last 5 games,FLA@DET,home
Save %,0.7,DET,4on5,last 5 games,FLA@DET,home
sv%,0.913,DET,4on5,last 5 games,FLA@DET,home
Blocked shot attempt %,0.72,DET,4on5,last 5 games,FLA@DET,home
Blocked shot attempt % against,1.0,DET,4on5,last 5 games,FLA@DET,home
Expected Goals For,0.75,DET,4on5,last 5 games,FLA@DET,home
XG Differential,0.7,DET,4on5,last 5 games,FLA@DET,home
Shot (FW) Volume,0.72,DET,4on5,last 5 games,FLA@DET,home
Shot (FW) Differential,0.84,DET,4on5,last 5 games,FLA@DET,home
Penalty Differential,0.34,DET,4on5,last 5 games,FLA@DET,home
offense_p60_perc,0.94,DET,4on5,last 5 games,FLA@DET,home
defense_p60_perc,0.75,DET,4on5,last 5 games,FLA@DET,home
cum_dif_p60_perc,0.88,DET,4on5,last 5 games,FLA@DET,home
offense,2.75,DET,4on5,last 5 games,FLA@DET,home
defense,4.8,DET,4on5,last 5 games,FLA@DET,home
cum_dif,-2.05,DET,4on5,last 5 games,FLA@DET,home
Points,0.31,DET,5on4,all,FLA@DET,home
Goals For,0.52,DET,5on4,all,FLA@DET,home
Goal Differential,0.28,DET,5on4,all,FLA@DET,home
Shooting %,0.5,DET,5on4,all,FLA@DET,home
Save %,0.03,DET,5on4,all,FLA@DET,home
sv%,0.824,DET,5on4,all,FLA@DET,home
Blocked shot attempt %,0.58,DET,5on4,all,FLA@DET,home
Blocked shot attempt % against,0.66,DET,5on4,all,FLA@DET,home
Expected Goals For,0.48,DET,5on4,all,FLA@DET,home
XG Differential,0.53,DET,5on4,all,FLA@DET,home
Shot (FW) Volume,0.47,DET,5on4,all,FLA@DET,home
Shot (FW) Differential,0.41,DET,5on4,all,FLA@DET,home
Penalty Differential,0.84,DET,5on4,all,FLA@DET,home
offense_p60_perc,0.47,DET,5on4,all,FLA@DET,home
defense_p60_perc,0.25,DET,5on4,all,FLA@DET,home
cum_dif_p60_perc,0.41,DET,5on4,all,FLA@DET,home
offense,85.84,DET,5on4,all,FLA@DET,home
defense,17.57,DET,5on4,all,FLA@DET,home
cum_dif,68.27000000000001,DET,5on4,all,FLA@DET,home
Points,0.31,DET,5on4,last 20 games,FLA@DET,home
Goals For,0.72,DET,5on4,last 20 games,FLA@DET,home
Goal Differential,0.42,DET,5on4,last 20 games,FLA@DET,home
Shooting %,0.72,DET,5on4,last 20 games,FLA@DET,home
Save %,0.25,DET,5on4,last 20 games,FLA@DET,home
sv%,0.808,DET,5on4,last 20 games,FLA@DET,home
Blocked shot attempt %,0.41,DET,5on4,last 20 games,FLA@DET,home
Blocked shot attempt % against,0.44,DET,5on4,last 20 games,FLA@DET,home
Expected Goals For,0.5,DET,5on4,last 20 games,FLA@DET,home
XG Differential,0.44,DET,5on4,last 20 games,FLA@DET,home
Shot (FW) Volume,0.44,DET,5on4,last 20 games,FLA@DET,home
Shot (FW) Differential,0.19,DET,5on4,last 20 games,FLA@DET,home
Penalty Differential,0.69,DET,5on4,last 20 games,FLA@DET,home
offense_p60_perc,0.72,DET,5on4,last 20 games,FLA@DET,home
defense_p60_perc,0.16,DET,5on4,last 20 games,FLA@DET,home
cum_dif_p60_perc,0.38,DET,5on4,last 20 games,FLA@DET,home
offense,27.57,DET,5on4,last 20 games,FLA@DET,home
defense,7.85,DET,5on4,last 20 games,FLA@DET,home
cum_dif,19.72,DET,5on4,last 20 games,FLA@DET,home
Points,0.12,DET,5on4,last 10 games,FLA@DET,home
Goals For,0.45,DET,5on4,last 10 games,FLA@DET,home
Goal Differential,0.23,DET,5on4,last 10 games,FLA@DET,home
Shooting %,0.5,DET,5on4,last 10 games,FLA@DET,home
Save %,0.25,DET,5on4,last 10 games,FLA@DET,home
sv%,0.769,DET,5on4,last 10 games,FLA@DET,home
Blocked shot attempt %,0.45,DET,5on4,last 10 games,FLA@DET,home
Blocked shot attempt % against,0.66,DET,5on4,last 10 games,FLA@DET,home
Expected Goals For,0.44,DET,5on4,last 10 games,FLA@DET,home
XG Differential,0.44,DET,5on4,last 10 games,FLA@DET,home
Shot (FW) Volume,0.31,DET,5on4,last 10 games,FLA@DET,home
Shot (FW) Differential,0.22,DET,5on4,last 10 games,FLA@DET,home
Penalty Differential,0.22,DET,5on4,last 10 games,FLA@DET,home
offense_p60_perc,0.39,DET,5on4,last 10 games,FLA@DET,home
defense_p60_perc,0.12,DET,5on4,last 10 games,FLA@DET,home
cum_dif_p60_perc,0.28,DET,5on4,last 10 games,FLA@DET,home
offense,11.95,DET,5on4,last 10 games,FLA@DET,home
defense,4.26,DET,5on4,last 10 games,FLA@DET,home
cum_dif,7.6899999999999995,DET,5on4,last 10 games,FLA@DET,home
Points,0.3,DET,5on4,last 5 games,FLA@DET,home
Goals For,0.94,DET,5on4,last 5 games,FLA@DET,home
Goal Differential,0.81,DET,5on4,last 5 games,FLA@DET,home
Shooting %,0.69,DET,5on4,last 5 games,FLA@DET,home
Save %,0.22,DET,5on4,last 5 games,FLA@DET,home
sv%,0.8,DET,5on4,last 5 games,FLA@DET,home
Blocked shot attempt %,0.91,DET,5on4,last 5 games,FLA@DET,home
Blocked shot attempt % against,0.75,DET,5on4,last 5 games,FLA@DET,home
Expected Goals For,1.0,DET,5on4,last 5 games,FLA@DET,home
XG Differential,0.97,DET,5on4,last 5 games,FLA@DET,home
Shot (FW) Volume,0.94,DET,5on4,last 5 games,FLA@DET,home
Shot (FW) Differential,0.91,DET,5on4,last 5 games,FLA@DET,home
Penalty Differential,0.41,DET,5on4,last 5 games,FLA@DET,home
offense_p60_perc,1.0,DET,5on4,last 5 games,FLA@DET,home
defense_p60_perc,0.31,DET,5on4,last 5 games,FLA@DET,home
cum_dif_p60_perc,0.94,DET,5on4,last 5 games,FLA@DET,home
offense,9.21,DET,5on4,last 5 games,FLA@DET,home
defense,1.3900000000000001,DET,5on4,last 5 games,FLA@DET,home
cum_dif,7.82,DET,5on4,last 5 games,FLA@DET,home
Points,0.67,EDM,all,all,SJS@EDM,home
Goals For,1.0,EDM,all,all,SJS@EDM,home
Goal Differential,0.81,EDM,all,all,SJS@EDM,home
Shooting %,1.0,EDM,all,all,SJS@EDM,home
Save %,0.45,EDM,all,all,SJS@EDM,home
sv%,0.897,EDM,all,all,SJS@EDM,home
Blocked shot attempt %,0.81,EDM,all,all,SJS@EDM,home
Blocked shot attempt % against,0.14,EDM,all,all,SJS@EDM,home
Expected Goals For,0.97,EDM,all,all,SJS@EDM,home
XG Differential,0.95,EDM,all,all,SJS@EDM,home
Shot (FW) Volume,0.73,EDM,all,all,SJS@EDM,home
Shot (FW) Differential,0.5,EDM,all,all,SJS@EDM,home
Penalty Differential,0.59,EDM,all,all,SJS@EDM,home
offense_p60_perc,1.0,EDM,all,all,SJS@EDM,home
defense_p60_perc,0.48,EDM,all,all,SJS@EDM,home
cum_dif_p60_perc,0.91,EDM,all,all,SJS@EDM,home
offense,533.86,EDM,all,all,SJS@EDM,home
defense,439.25,EDM,all,all,SJS@EDM,home
cum_dif,94.61000000000001,EDM,all,all,SJS@EDM,home
Points,0.67,EDM,all,last 20 games,SJS@EDM,home
Goals For,1.0,EDM,all,last 20 games,SJS@EDM,home
Goal Differential,0.84,EDM,all,last 20 games,SJS@EDM,home
Shooting %,1.0,EDM,all,last 20 games,SJS@EDM,home
Save %,0.3,EDM,all,last 20 games,SJS@EDM,home
sv%,0.89,EDM,all,last 20 games,SJS@EDM,home
Blocked shot attempt %,0.77,EDM,all,last 20 games,SJS@EDM,home
Blocked shot attempt % against,0.12,EDM,all,last 20 games,SJS@EDM,home
Expected Goals For,0.97,EDM,all,last 20 games,SJS@EDM,home
XG Differential,0.94,EDM,all,last 20 games,SJS@EDM,home
Shot (FW) Volume,0.7,EDM,all,last 20 games,SJS@EDM,home
Shot (FW) Differential,0.72,EDM,all,last 20 games,SJS@EDM,home
Penalty Differential,0.41,EDM,all,last 20 games,SJS@EDM,home
offense_p60_perc,1.0,EDM,all,last 20 games,SJS@EDM,home
defense_p60_perc,0.53,EDM,all,last 20 games,SJS@EDM,home
cum_dif_p60_perc,0.94,EDM,all,last 20 games,SJS@EDM,home
offense,164.74,EDM,all,last 20 games,SJS@EDM,home
defense,125.63,EDM,all,last 20 games,SJS@EDM,home
cum_dif,39.110000000000014,EDM,all,last 20 games,SJS@EDM,home
Points,0.77,EDM,all,last 10 games,SJS@EDM,home
Goals For,0.97,EDM,all,last 10 games,SJS@EDM,home
Goal Differential,0.84,EDM,all,last 10 games,SJS@EDM,home
Shooting %,1.0,EDM,all,last 10 games,SJS@EDM,home
Save %,0.53,EDM,all,last 10 games,SJS@EDM,home
sv%,0.895,EDM,all,last 10 games,SJS@EDM,home
Blocked shot attempt %,0.8,EDM,all,last 10 games,SJS@EDM,home
Blocked shot attempt % against,0.14,EDM,all,last 10 games,SJS@EDM,home
Expected Goals For,0.91,EDM,all,last 10 games,SJS@EDM,home
XG Differential,0.86,EDM,all,last 10 games,SJS@EDM,home
Shot (FW) Volume,0.41,EDM,all,last 10 games,SJS@EDM,home
Shot (FW) Differential,0.47,EDM,all,last 10 games,SJS@EDM,home
Penalty Differential,0.45,EDM,all,last 10 games,SJS@EDM,home
offense_p60_perc,0.94,EDM,all,last 10 games,SJS@EDM,home
defense_p60_perc,0.53,EDM,all,last 10 games,SJS@EDM,home
cum_dif_p60_perc,0.89,EDM,all,last 10 games,SJS@EDM,home
offense,80.25999999999999,EDM,all,last 10 games,SJS@EDM,home
defense,62.3,EDM,all,last 10 games,SJS@EDM,home
cum_dif,17.959999999999994,EDM,all,last 10 games,SJS@EDM,home
Points,0.83,EDM,all,last 5 games,SJS@EDM,home
Goals For,0.92,EDM,all,last 5 games,SJS@EDM,home
Goal Differential,0.8,EDM,all,last 5 games,SJS@EDM,home
Shooting %,1.0,EDM,all,last 5 games,SJS@EDM,home
Save %,0.59,EDM,all,last 5 games,SJS@EDM,home
sv%,0.894,EDM,all,last 5 games,SJS@EDM,home
Blocked shot attempt %,0.8,EDM,all,last 5 games,SJS@EDM,home
