label,value,team,situation,n_games,matchup,home_away
offense_p60_perc,0.19,NYI,all,last 20 games,VAN@NYI,home
defense_p60_perc,0.89,NYI,all,last 20 games,VAN@NYI,home
cum_dif_p60_perc,0.53,NYI,all,last 20 games,VAN@NYI,home
offense,110.11,NYI,all,last 20 games,VAN@NYI,home
defense,106.41,NYI,all,last 20 games,VAN@NYI,home
cum_dif,3.700000000000003,NYI,all,last 20 games,VAN@NYI,home
Points,0.38,NYI,all,last 10 games,VAN@NYI,home
Goals For,0.06,NYI,all,last 10 games,VAN@NYI,home
Goal Differential,0.36,NYI,all,last 10 games,VAN@NYI,home
Shooting %,0.03,NYI,all,last 10 games,VAN@NYI,home
Save %,0.88,NYI,all,last 10 games,VAN@NYI,home
sv%,0.925,NYI,all,last 10 games,VAN@NYI,home
Blocked shot attempt %,0.12,NYI,all,last 10 games,VAN@NYI,home
Blocked shot attempt % against,0.73,NYI,all,last 10 games,VAN@NYI,home
Expected Goals For,0.42,NYI,all,last 10 games,VAN@NYI,home
XG Differential,0.47,NYI,all,last 10 games,VAN@NYI,home
Shot (FW) Volume,0.38,NYI,all,last 10 games,VAN@NYI,home
Shot (FW) Differential,0.25,NYI,all,last 10 games,VAN@NYI,home
Penalty Differential,0.42,NYI,all,last 10 games,VAN@NYI,home
offense_p60_perc,0.11,NYI,all,last 10 games,VAN@NYI,home
defense_p60_perc,0.78,NYI,all,last 10 games,VAN@NYI,home
cum_dif_p60_perc,0.34,NYI,all,last 10 games,VAN@NYI,home
offense,52.56,NYI,all,last 10 games,VAN@NYI,home
defense,57.87,NYI,all,last 10 games,VAN@NYI,home
cum_dif,-5.309999999999995,NYI,all,last 10 games,VAN@NYI,home
Points,0.84,NYI,all,last 5 games,VAN@NYI,home
Goals For,0.19,NYI,all,last 5 games,VAN@NYI,home
Goal Differential,0.88,NYI,all,last 5 games,VAN@NYI,home
Shooting %,0.17,NYI,all,last 5 games,VAN@NYI,home
Save %,1.0,NYI,all,last 5 games,VAN@NYI,home
sv%,0.976,NYI,all,last 5 games,VAN@NYI,home
Blocked shot attempt %,0.47,NYI,all,last 5 games,VAN@NYI,home
Blocked shot attempt % against,0.56,NYI,all,last 5 games,VAN@NYI,home
Expected Goals For,0.48,NYI,all,last 5 games,VAN@NYI,home
XG Differential,0.83,NYI,all,last 5 games,VAN@NYI,home
Shot (FW) Volume,0.53,NYI,all,last 5 games,VAN@NYI,home
Shot (FW) Differential,0.38,NYI,all,last 5 games,VAN@NYI,home
Penalty Differential,0.38,NYI,all,last 5 games,VAN@NYI,home
offense_p60_perc,0.3,NYI,all,last 5 games,VAN@NYI,home
defense_p60_perc,1.0,NYI,all,last 5 games,VAN@NYI,home
cum_dif_p60_perc,0.91,NYI,all,last 5 games,VAN@NYI,home
offense,26.72,NYI,all,last 5 games,VAN@NYI,home
defense,16.73,NYI,all,last 5 games,VAN@NYI,home
cum_dif,9.989999999999998,NYI,all,last 5 games,VAN@NYI,home
Points,0.58,NYI,5on5,all,VAN@NYI,home
Goals For,0.56,NYI,5on5,all,VAN@NYI,home
Goal Differential,0.73,NYI,5on5,all,VAN@NYI,home
Shooting %,0.58,NYI,5on5,all,VAN@NYI,home
Save %,0.88,NYI,5on5,all,VAN@NYI,home
sv%,0.921,NYI,5on5,all,VAN@NYI,home
Blocked shot attempt %,0.12,NYI,5on5,all,VAN@NYI,home
Blocked shot attempt % against,0.73,NYI,5on5,all,VAN@NYI,home
Expected Goals For,0.5,NYI,5on5,all,VAN@NYI,home
XG Differential,0.31,NYI,5on5,all,VAN@NYI,home
Shot (FW) Volume,0.38,NYI,5on5,all,VAN@NYI,home
Shot (FW) Differential,0.31,NYI,5on5,all,VAN@NYI,home
Penalty Differential,0.36,NYI,5on5,all,VAN@NYI,home
offense_p60_perc,0.56,NYI,5on5,all,VAN@NYI,home
defense_p60_perc,0.62,NYI,5on5,all,VAN@NYI,home
cum_dif_p60_perc,0.53,NYI,5on5,all,VAN@NYI,home
offense,250.48,NYI,5on5,all,VAN@NYI,home
defense,241.9,NYI,5on5,all,VAN@NYI,home
cum_dif,8.579999999999984,NYI,5on5,all,VAN@NYI,home
Points,0.39,NYI,5on5,last 20 games,VAN@NYI,home
Goals For,0.22,NYI,5on5,last 20 games,VAN@NYI,home
Goal Differential,0.66,NYI,5on5,last 20 games,VAN@NYI,home
Shooting %,0.22,NYI,5on5,last 20 games,VAN@NYI,home
Save %,0.89,NYI,5on5,last 20 games,VAN@NYI,home
sv%,0.927,NYI,5on5,last 20 games,VAN@NYI,home
Blocked shot attempt %,0.3,NYI,5on5,last 20 games,VAN@NYI,home
Blocked shot attempt % against,0.91,NYI,5on5,last 20 games,VAN@NYI,home
Expected Goals For,0.73,NYI,5on5,last 20 games,VAN@NYI,home
XG Differential,0.78,NYI,5on5,last 20 games,VAN@NYI,home
Shot (FW) Volume,0.69,NYI,5on5,last 20 games,VAN@NYI,home
Shot (FW) Differential,0.56,NYI,5on5,last 20 games,VAN@NYI,home
Penalty Differential,0.78,NYI,5on5,last 20 games,VAN@NYI,home
offense_p60_perc,0.42,NYI,5on5,last 20 games,VAN@NYI,home
defense_p60_perc,0.88,NYI,5on5,last 20 games,VAN@NYI,home
cum_dif_p60_perc,0.75,NYI,5on5,last 20 games,VAN@NYI,home
offense,93.77000000000001,NYI,5on5,last 20 games,VAN@NYI,home
defense,81.44,NYI,5on5,last 20 games,VAN@NYI,home
cum_dif,12.330000000000013,NYI,5on5,last 20 games,VAN@NYI,home
Points,0.38,NYI,5on5,last 10 games,VAN@NYI,home
Goals For,0.28,NYI,5on5,last 10 games,VAN@NYI,home
Goal Differential,0.55,NYI,5on5,last 10 games,VAN@NYI,home
Shooting %,0.19,NYI,5on5,last 10 games,VAN@NYI,home
Save %,0.78,NYI,5on5,last 10 games,VAN@NYI,home
sv%,0.929,NYI,5on5,last 10 games,VAN@NYI,home
Blocked shot attempt %,0.17,NYI,5on5,last 10 games,VAN@NYI,home
Blocked shot attempt % against,0.59,NYI,5on5,last 10 games,VAN@NYI,home
Expected Goals For,0.73,NYI,5on5,last 10 games,VAN@NYI,home
XG Differential,0.62,NYI,5on5,last 10 games,VAN@NYI,home
Shot (FW) Volume,0.62,NYI,5on5,last 10 games,VAN@NYI,home
Shot (FW) Differential,0.34,NYI,5on5,last 10 games,VAN@NYI,home
Penalty Differential,0.75,NYI,5on5,last 10 games,VAN@NYI,home
offense_p60_perc,0.42,NYI,5on5,last 10 games,VAN@NYI,home
defense_p60_perc,0.7,NYI,5on5,last 10 games,VAN@NYI,home
cum_dif_p60_perc,0.62,NYI,5on5,last 10 games,VAN@NYI,home
offense,46.260000000000005,NYI,5on5,last 10 games,VAN@NYI,home
defense,44.93,NYI,5on5,last 10 games,VAN@NYI,home
cum_dif,1.3300000000000054,NYI,5on5,last 10 games,VAN@NYI,home
Points,0.84,NYI,5on5,last 5 games,VAN@NYI,home
Goals For,0.31,NYI,5on5,last 5 games,VAN@NYI,home
Goal Differential,0.94,NYI,5on5,last 5 games,VAN@NYI,home
Shooting %,0.23,NYI,5on5,last 5 games,VAN@NYI,home
Save %,1.0,NYI,5on5,last 5 games,VAN@NYI,home
sv%,0.977,NYI,5on5,last 5 games,VAN@NYI,home
Blocked shot attempt %,0.56,NYI,5on5,last 5 games,VAN@NYI,home
Blocked shot attempt % against,0.7,NYI,5on5,last 5 games,VAN@NYI,home
Expected Goals For,0.62,NYI,5on5,last 5 games,VAN@NYI,home
XG Differential,0.83,NYI,5on5,last 5 games,VAN@NYI,home
Shot (FW) Volume,0.78,NYI,5on5,last 5 games,VAN@NYI,home
Shot (FW) Differential,0.56,NYI,5on5,last 5 games,VAN@NYI,home
Penalty Differential,0.84,NYI,5on5,last 5 games,VAN@NYI,home
offense_p60_perc,0.41,NYI,5on5,last 5 games,VAN@NYI,home
defense_p60_perc,1.0,NYI,5on5,last 5 games,VAN@NYI,home
cum_dif_p60_perc,0.92,NYI,5on5,last 5 games,VAN@NYI,home
offense,22.34,NYI,5on5,last 5 games,VAN@NYI,home
defense,13.72,NYI,5on5,last 5 games,VAN@NYI,home
cum_dif,8.62,NYI,5on5,last 5 games,VAN@NYI,home
Points,0.58,NYI,4on5,all,VAN@NYI,home
Goals For,0.31,NYI,4on5,all,VAN@NYI,home
Goal Differential,0.91,NYI,4on5,all,VAN@NYI,home
Shooting %,0.42,NYI,4on5,all,VAN@NYI,home
Save %,1.0,NYI,4on5,all,VAN@NYI,home
sv%,0.909,NYI,4on5,all,VAN@NYI,home
Blocked shot attempt %,0.03,NYI,4on5,all,VAN@NYI,home
Blocked shot attempt % against,0.91,NYI,4on5,all,VAN@NYI,home
Expected Goals For,0.42,NYI,4on5,all,VAN@NYI,home
XG Differential,0.78,NYI,4on5,all,VAN@NYI,home
Shot (FW) Volume,0.19,NYI,4on5,all,VAN@NYI,home
Shot (FW) Differential,0.38,NYI,4on5,all,VAN@NYI,home
Penalty Differential,0.67,NYI,4on5,all,VAN@NYI,home
offense_p60_perc,0.31,NYI,4on5,all,VAN@NYI,home
defense_p60_perc,0.95,NYI,4on5,all,VAN@NYI,home
cum_dif_p60_perc,0.84,NYI,4on5,all,VAN@NYI,home
offense,7.47,NYI,4on5,all,VAN@NYI,home
defense,48.9,NYI,4on5,all,VAN@NYI,home
cum_dif,-41.43,NYI,4on5,all,VAN@NYI,home
Points,0.39,NYI,4on5,last 20 games,VAN@NYI,home
Goals For,0.41,NYI,4on5,last 20 games,VAN@NYI,home
Goal Differential,0.84,NYI,4on5,last 20 games,VAN@NYI,home
Shooting %,0.47,NYI,4on5,last 20 games,VAN@NYI,home
Save %,0.97,NYI,4on5,last 20 games,VAN@NYI,home
sv%,0.926,NYI,4on5,last 20 games,VAN@NYI,home
Blocked shot attempt %,0.62,NYI,4on5,last 20 games,VAN@NYI,home
Blocked shot attempt % against,0.84,NYI,4on5,last 20 games,VAN@NYI,home
Expected Goals For,0.5,NYI,4on5,last 20 games,VAN@NYI,home
XG Differential,0.66,NYI,4on5,last 20 games,VAN@NYI,home
Shot (FW) Volume,0.22,NYI,4on5,last 20 games,VAN@NYI,home
Shot (FW) Differential,0.42,NYI,4on5,last 20 games,VAN@NYI,home
Penalty Differential,0.62,NYI,4on5,last 20 games,VAN@NYI,home
offense_p60_perc,0.38,NYI,4on5,last 20 games,VAN@NYI,home
defense_p60_perc,0.83,NYI,4on5,last 20 games,VAN@NYI,home
cum_dif_p60_perc,0.81,NYI,4on5,last 20 games,VAN@NYI,home
offense,2.42,NYI,4on5,last 20 games,VAN@NYI,home
defense,15.16,NYI,4on5,last 20 games,VAN@NYI,home
cum_dif,-12.74,NYI,4on5,last 20 games,VAN@NYI,home
Points,0.38,NYI,4on5,last 10 games,VAN@NYI,home
Goals For,0.27,NYI,4on5,last 10 games,VAN@NYI,home
Goal Differential,0.7,NYI,4on5,last 10 games,VAN@NYI,home
Shooting %,0.27,NYI,4on5,last 10 games,VAN@NYI,home
Save %,0.91,NYI,4on5,last 10 games,VAN@NYI,home
sv%,0.932,NYI,4on5,last 10 games,VAN@NYI,home
Blocked shot attempt %,0.44,NYI,4on5,last 10 games,VAN@NYI,home
Blocked shot attempt % against,0.91,NYI,4on5,last 10 games,VAN@NYI,home
Expected Goals For,0.17,NYI,4on5,last 10 games,VAN@NYI,home
XG Differential,0.31,NYI,4on5,last 10 games,VAN@NYI,home
Shot (FW) Volume,0.34,NYI,4on5,last 10 games,VAN@NYI,home
Shot (FW) Differential,0.25,NYI,4on5,last 10 games,VAN@NYI,home
Penalty Differential,0.22,NYI,4on5,last 10 games,VAN@NYI,home
offense_p60_perc,0.17,NYI,4on5,last 10 games,VAN@NYI,home
defense_p60_perc,0.7,NYI,4on5,last 10 games,VAN@NYI,home
cum_dif_p60_perc,0.47,NYI,4on5,last 10 games,VAN@NYI,home
offense,0.2,NYI,4on5,last 10 games,VAN@NYI,home
defense,8.530000000000001,NYI,4on5,last 10 games,VAN@NYI,home
cum_dif,-8.330000000000002,NYI,4on5,last 10 games,VAN@NYI,home
Points,0.84,NYI,4on5,last 5 games,VAN@NYI,home
Goals For,0.34,NYI,4on5,last 5 games,VAN@NYI,home
Goal Differential,0.72,NYI,4on5,last 5 games,VAN@NYI,home
Shooting %,0.33,NYI,4on5,last 5 games,VAN@NYI,home
Save %,0.94,NYI,4on5,last 5 games,VAN@NYI,home
sv%,0.963,NYI,4on5,last 5 games,VAN@NYI,home
Blocked shot attempt %,0.73,NYI,4on5,last 5 games,VAN@NYI,home
Blocked shot attempt % against,0.33,NYI,4on5,last 5 games,VAN@NYI,home
Expected Goals For,0.28,NYI,4on5,last 5 games,VAN@NYI,home
XG Differential,0.69,NYI,4on5,last 5 games,VAN@NYI,home
Shot (FW) Volume,0.34,NYI,4on5,last 5 games,VAN@NYI,home
Shot (FW) Differential,0.09,NYI,4on5,last 5 games,VAN@NYI,home
Penalty Differential,0.12,NYI,4on5,last 5 games,VAN@NYI,home
offense_p60_perc,0.25,NYI,4on5,last 5 games,VAN@NYI,home
defense_p60_perc,0.88,NYI,4on5,last 5 games,VAN@NYI,home
cum_dif_p60_perc,0.78,NYI,4on5,last 5 games,VAN@NYI,home
offense,0.15,NYI,4on5,last 5 games,VAN@NYI,home
defense,2.7,NYI,4on5,last 5 games,VAN@NYI,home
cum_dif,-2.5500000000000003,NYI,4on5,last 5 games,VAN@NYI,home
Points,0.58,NYI,5on4,all,VAN@NYI,home
Goals For,0.06,NYI,5on4,all,VAN@NYI,home
Goal Differential,0.03,NYI,5on4,all,VAN@NYI,home
Shooting %,0.03,NYI,5on4,all,VAN@NYI,home
Save %,0.42,NYI,5on4,all,VAN@NYI,home
sv%,0.904,NYI,5on4,all,VAN@NYI,home
Blocked shot attempt %,0.39,NYI,5on4,all,VAN@NYI,home
Blocked shot attempt % against,0.44,NYI,5on4,all,VAN@NYI,home
Expected Goals For,0.56,NYI,5on4,all,VAN@NYI,home
XG Differential,0.67,NYI,5on4,all,VAN@NYI,home
Shot (FW) Volume,0.5,NYI,5on4,all,VAN@NYI,home
Shot (FW) Differential,0.47,NYI,5on4,all,VAN@NYI,home
Penalty Differential,0.75,NYI,5on4,all,VAN@NYI,home
offense_p60_perc,0.12,NYI,5on4,all,VAN@NYI,home
defense_p60_perc,0.7,NYI,5on4,all,VAN@NYI,home
cum_dif_p60_perc,0.19,NYI,5on4,all,VAN@NYI,home
offense,52.05,NYI,5on4,all,VAN@NYI,home
defense,8.32,NYI,5on4,all,VAN@NYI,home
cum_dif,43.73,NYI,5on4,all,VAN@NYI,home
Points,0.39,NYI,5on4,last 20 games,VAN@NYI,home
Goals For,0.03,NYI,5on4,last 20 games,VAN@NYI,home
Goal Differential,0.06,NYI,5on4,last 20 games,VAN@NYI,home
Shooting %,0.03,NYI,5on4,last 20 games,VAN@NYI,home
Save %,0.59,NYI,5on4,last 20 games,VAN@NYI,home
sv%,0.913,NYI,5on4,last 20 games,VAN@NYI,home
Blocked shot attempt %,0.22,NYI,5on4,last 20 games,VAN@NYI,home
Blocked shot attempt % against,0.59,NYI,5on4,last 20 games,VAN@NYI,home
Expected Goals For,0.05,NYI,5on4,last 20 games,VAN@NYI,home
XG Differential,0.12,NYI,5on4,last 20 games,VAN@NYI,home
Shot (FW) Volume,0.16,NYI,5on4,last 20 games,VAN@NYI,home
Shot (FW) Differential,0.16,NYI,5on4,last 20 games,VAN@NYI,home
Penalty Differential,0.44,NYI,5on4,last 20 games,VAN@NYI,home
offense_p60_perc,0.03,NYI,5on4,last 20 games,VAN@NYI,home
defense_p60_perc,0.5,NYI,5on4,last 20 games,VAN@NYI,home
cum_dif_p60_perc,0.06,NYI,5on4,last 20 games,VAN@NYI,home
offense,12.06,NYI,5on4,last 20 games,VAN@NYI,home
defense,3.58,NYI,5on4,last 20 games,VAN@NYI,home
cum_dif,8.48,NYI,5on4,last 20 games,VAN@NYI,home
Points,0.38,NYI,5on4,last 10 games,VAN@NYI,home
Goals For,0.03,NYI,5on4,last 10 games,VAN@NYI,home
Goal Differential,0.06,NYI,5on4,last 10 games,VAN@NYI,home
Shooting %,0.03,NYI,5on4,last 10 games,VAN@NYI,home
Save %,0.84,NYI,5on4,last 10 games,VAN@NYI,home
sv%,1.0,NYI,5on4,last 10 games,VAN@NYI,home
Blocked shot attempt %,0.53,NYI,5on4,last 10 games,VAN@NYI,home
Blocked shot attempt % against,0.92,NYI,5on4,last 10 games,VAN@NYI,home
Expected Goals For,0.14,NYI,5on4,last 10 games,VAN@NYI,home
XG Differential,0.28,NYI,5on4,last 10 games,VAN@NYI,home
Shot (FW) Volume,0.19,NYI,5on4,last 10 games,VAN@NYI,home
Shot (FW) Differential,0.19,NYI,5on4,last 10 games,VAN@NYI,home
Penalty Differential,0.41,NYI,5on4,last 10 games,VAN@NYI,home
offense_p60_perc,0.03,NYI,5on4,last 10 games,VAN@NYI,home
defense_p60_perc,0.89,NYI,5on4,last 10 games,VAN@NYI,home
cum_dif_p60_perc,0.09,NYI,5on4,last 10 games,VAN@NYI,home
offense,4.67,NYI,5on4,last 10 games,VAN@NYI,home
defense,0.33,NYI,5on4,last 10 games,VAN@NYI,home
cum_dif,4.34,NYI,5on4,last 10 games,VAN@NYI,home
Points,0.84,NYI,5on4,last 5 games,VAN@NYI,home
Goals For,0.22,NYI,5on4,last 5 games,VAN@NYI,home
Goal Differential,0.31,NYI,5on4,last 5 games,VAN@NYI,home
Shooting %,0.22,NYI,5on4,last 5 games,VAN@NYI,home
Save %,0.73,NYI,5on4,last 5 games,VAN@NYI,home
sv%,1.0,NYI,5on4,last 5 games,VAN@NYI,home
Blocked shot attempt %,0.64,NYI,5on4,last 5 games,VAN@NYI,home
Blocked shot attempt % against,0.69,NYI,5on4,last 5 games,VAN@NYI,home
Expected Goals For,0.34,NYI,5on4,last 5 games,VAN@NYI,home
XG Differential,0.42,NYI,5on4,last 5 games,VAN@NYI,home
Shot (FW) Volume,0.19,NYI,5on4,last 5 games,VAN@NYI,home
Shot (FW) Differential,0.16,NYI,5on4,last 5 games,VAN@NYI,home
Penalty Differential,0.38,NYI,5on4,last 5 games,VAN@NYI,home
offense_p60_perc,0.22,NYI,5on4,last 5 games,VAN@NYI,home
defense_p60_perc,0.66,NYI,5on4,last 5 games,VAN@NYI,home
cum_dif_p60_perc,0.31,NYI,5on4,last 5 games,VAN@NYI,home
offense,3.11,NYI,5on4,last 5 games,VAN@NYI,home
defense,0.26,NYI,5on4,last 5 games,VAN@NYI,home
cum_dif,2.8499999999999996,NYI,5on4,last 5 games,VAN@NYI,home
Points,0.33,PHI,all,all,EDM@PHI,home
Goals For,0.19,PHI,all,all,EDM@PHI,home
Goal Differential,0.28,PHI,all,all,EDM@PHI,home
Shooting %,0.25,PHI,all,all,EDM@PHI,home
Save %,0.52,PHI,all,all,EDM@PHI,home
sv%,0.901,PHI,all,all,EDM@PHI,home
Blocked shot attempt %,0.44,PHI,all,all,EDM@PHI,home
Blocked shot attempt % against,0.94,PHI,all,all,EDM@PHI,home
Expected Goals For,0.2,PHI,all,all,EDM@PHI,home
XG Differential,0.22,PHI,all,all,EDM@PHI,home
Shot (FW) Volume,0.25,PHI,all,all,EDM@PHI,home
Shot (FW) Differential,0.22,PHI,all,all,EDM@PHI,home
Penalty Differential,0.47,PHI,all,all,EDM@PHI,home
offense_p60_perc,0.19,PHI,all,all,EDM@PHI,home
defense_p60_perc,0.39,PHI,all,all,EDM@PHI,home
cum_dif_p60_perc,0.25,PHI,all,all,EDM@PHI,home
offense,291.01,PHI,all,all,EDM@PHI,home
defense,339.38,PHI,all,all,EDM@PHI,home
cum_dif,-48.370000000000005,PHI,all,all,EDM@PHI,home
Points,0.58,PHI,all,last 20 games,EDM@PHI,home
Goals For,0.66,PHI,all,last 20 games,EDM@PHI,home
Goal Differential,0.72,PHI,all,last 20 games,EDM@PHI,home
Shooting %,0.75,PHI,all,last 20 games,EDM@PHI,home
Save %,0.7,PHI,all,last 20 games,EDM@PHI,home
sv%,0.907,PHI,all,last 20 games,EDM@PHI,home
Blocked shot attempt %,0.47,PHI,all,last 20 games,EDM@PHI,home
Blocked shot attempt % against,0.72,PHI,all,last 20 games,EDM@PHI,home
Expected Goals For,0.41,PHI,all,last 20 games,EDM@PHI,home
XG Differential,0.39,PHI,all,last 20 games,EDM@PHI,home
Shot (FW) Volume,0.3,PHI,all,last 20 games,EDM@PHI,home
Shot (FW) Differential,0.31,PHI,all,last 20 games,EDM@PHI,home
Penalty Differential,0.47,PHI,all,last 20 games,EDM@PHI,home
offense_p60_perc,0.59,PHI,all,last 20 games,EDM@PHI,home
defense_p60_perc,0.53,PHI,all,last 20 games,EDM@PHI,home
cum_dif_p60_perc,0.66,PHI,all,last 20 games,EDM@PHI,home
offense,128.66,PHI,all,last 20 games,EDM@PHI,home
defense,122.49,PHI,all,last 20 games,EDM@PHI,home
cum_dif,6.170000000000002,PHI,all,last 20 games,EDM@PHI,home
Points,0.38,PHI,all,last 10 games,EDM@PHI,home
Goals For,0.2,PHI,all,last 10 games,EDM@PHI,home
Goal Differential,0.48,PHI,all,last 10 games,EDM@PHI,home
Shooting %,0.2,PHI,all,last 10 games,EDM@PHI,home
Save %,0.62,PHI,all,last 10 games,EDM@PHI,home
sv%,0.911,PHI,all,last 10 games,EDM@PHI,home
Blocked shot attempt %,0.3,PHI,all,last 10 games,EDM@PHI,home
Blocked shot attempt % against,0.88,PHI,all,last 10 games,EDM@PHI,home
Expected Goals For,0.52,PHI,all,last 10 games,EDM@PHI,home
XG Differential,0.47,PHI,all,last 10 games,EDM@PHI,home
Shot (FW) Volume,0.47,PHI,all,last 10 games,EDM@PHI,home
Shot (FW) Differential,0.47,PHI,all,last 10 games,EDM@PHI,home
Penalty Differential,0.62,PHI,all,last 10 games,EDM@PHI,home
offense_p60_perc,0.27,PHI,all,last 10 games,EDM@PHI,home
defense_p60_perc,0.66,PHI,all,last 10 games,EDM@PHI,home
cum_dif_p60_perc,0.53,PHI,all,last 10 games,EDM@PHI,home
offense,56.739999999999995,PHI,all,last 10 games,EDM@PHI,home
defense,59.91,PHI,all,last 10 games,EDM@PHI,home
cum_dif,-3.1700000000000017,PHI,all,last 10 games,EDM@PHI,home
Points,0.53,PHI,all,last 5 games,EDM@PHI,home
Goals For,0.47,PHI,all,last 5 games,EDM@PHI,home
Goal Differential,0.8,PHI,all,last 5 games,EDM@PHI,home
Shooting %,0.47,PHI,all,last 5 games,EDM@PHI,home
Save %,0.91,PHI,all,last 5 games,EDM@PHI,home
sv%,0.943,PHI,all,last 5 games,EDM@PHI,home
Blocked shot attempt %,0.34,PHI,all,last 5 games,EDM@PHI,home
Blocked shot attempt % against,0.53,PHI,all,last 5 games,EDM@PHI,home
Expected Goals For,0.12,PHI,all,last 5 games,EDM@PHI,home
XG Differential,0.16,PHI,all,last 5 games,EDM@PHI,home
Shot (FW) Volume,0.31,PHI,all,last 5 games,EDM@PHI,home
Shot (FW) Differential,0.25,PHI,all,last 5 games,EDM@PHI,home
Penalty Differential,0.22,PHI,all,last 5 games,EDM@PHI,home
offense_p60_perc,0.3,PHI,all,last 5 games,EDM@PHI,home
defense_p60_perc,0.86,PHI,all,last 5 games,EDM@PHI,home
cum_dif_p60_perc,0.58,PHI,all,last 5 games,EDM@PHI,home
offense,26.68,PHI,all,last 5 games,EDM@PHI,home
defense,26.43,PHI,all,last 5 games,EDM@PHI,home
cum_dif,0.25,PHI,all,last 5 games,EDM@PHI,home
Points,0.33,PHI,5on5,all,EDM@PHI,home
Goals For,0.28,PHI,5on5,all,EDM@PHI,home
Goal Differential,0.33,PHI,5on5,all,EDM@PHI,home
Shooting %,0.2,PHI,5on5,all,EDM@PHI,home
Save %,0.59,PHI,5on5,all,EDM@PHI,home
sv%,0.913,PHI,5on5,all,EDM@PHI,home
Blocked shot attempt %,0.77,PHI,5on5,all,EDM@PHI,home
Blocked shot attempt % against,0.94,PHI,5on5,all,EDM@PHI,home
Expected Goals For,0.28,PHI,5on5,all,EDM@PHI,home
XG Differential,0.22,PHI,5on5,all,EDM@PHI,home
Shot (FW) Volume,0.31,PHI,5on5,all,EDM@PHI,home
Shot (FW) Differential,0.28,PHI,5on5,all,EDM@PHI,home
Penalty Differential,0.78,PHI,5on5,all,EDM@PHI,home
offense_p60_perc,0.22,PHI,5on5,all,EDM@PHI,home
defense_p60_perc,0.39,PHI,5on5,all,EDM@PHI,home
cum_dif_p60_perc,0.25,PHI,5on5,all,EDM@PHI,home
offense,218.54000000000002,PHI,5on5,all,EDM@PHI,home
defense,248.54,PHI,5on5,all,EDM@PHI,home
cum_dif,-29.99999999999997,PHI,5on5,all,EDM@PHI,home
Points,0.58,PHI,5on5,last 20 games,EDM@PHI,home
Goals For,0.62,PHI,5on5,last 20 games,EDM@PHI,home
Goal Differential,0.66,PHI,5on5,last 20 games,EDM@PHI,home
Shooting %,0.66,PHI,5on5,last 20 games,EDM@PHI,home
Save %,0.75,PHI,5on5,last 20 games,EDM@PHI,home
sv%,0.916,PHI,5on5,last 20 games,EDM@PHI,home
Blocked shot attempt %,0.58,PHI,5on5,last 20 games,EDM@PHI,home
Blocked shot attempt % against,0.69,PHI,5on5,last 20 games,EDM@PHI,home
Expected Goals For,0.5,PHI,5on5,last 20 games,EDM@PHI,home
XG Differential,0.38,PHI,5on5,last 20 games,EDM@PHI,home
Shot (FW) Volume,0.38,PHI,5on5,last 20 games,EDM@PHI,home
Shot (FW) Differential,0.31,PHI,5on5,last 20 games,EDM@PHI,home
Penalty Differential,0.69,PHI,5on5,last 20 games,EDM@PHI,home
offense_p60_perc,0.66,PHI,5on5,last 20 games,EDM@PHI,home
defense_p60_perc,0.59,PHI,5on5,last 20 games,EDM@PHI,home
cum_dif_p60_perc,0.56,PHI,5on5,last 20 games,EDM@PHI,home
offense,98.00999999999999,PHI,5on5,last 20 games,EDM@PHI,home
defense,93.35,PHI,5on5,last 20 games,EDM@PHI,home
cum_dif,4.659999999999997,PHI,5on5,last 20 games,EDM@PHI,home
Points,0.38,PHI,5on5,last 10 games,EDM@PHI,home
Goals For,0.44,PHI,5on5,last 10 games,EDM@PHI,home
Goal Differential,0.67,PHI,5on5,last 10 games,EDM@PHI,home
Shooting %,0.44,PHI,5on5,last 10 games,EDM@PHI,home
Save %,0.72,PHI,5on5,last 10 games,EDM@PHI,home
sv%,0.926,PHI,5on5,last 10 games,EDM@PHI,home
Blocked shot attempt %,0.38,PHI,5on5,last 10 games,EDM@PHI,home
Blocked shot attempt % against,0.89,PHI,5on5,last 10 games,EDM@PHI,home
Expected Goals For,0.48,PHI,5on5,last 10 games,EDM@PHI,home
XG Differential,0.25,PHI,5on5,last 10 games,EDM@PHI,home
Shot (FW) Volume,0.41,PHI,5on5,last 10 games,EDM@PHI,home
Shot (FW) Differential,0.38,PHI,5on5,last 10 games,EDM@PHI,home
Penalty Differential,0.97,PHI,5on5,last 10 games,EDM@PHI,home
offense_p60_perc,0.48,PHI,5on5,last 10 games,EDM@PHI,home
defense_p60_perc,0.59,PHI,5on5,last 10 games,EDM@PHI,home
cum_dif_p60_perc,0.59,PHI,5on5,last 10 games,EDM@PHI,home
offense,45.34,PHI,5on5,last 10 games,EDM@PHI,home
defense,44.57,PHI,5on5,last 10 games,EDM@PHI,home
cum_dif,0.7700000000000031,PHI,5on5,last 10 games,EDM@PHI,home
Points,0.53,PHI,5on5,last 5 games,EDM@PHI,home
Goals For,0.88,PHI,5on5,last 5 games,EDM@PHI,home
Goal Differential,1.0,PHI,5on5,last 5 games,EDM@PHI,home
Shooting %,0.88,PHI,5on5,last 5 games,EDM@PHI,home
Save %,0.97,PHI,5on5,last 5 games,EDM@PHI,home
sv%,0.969,PHI,5on5,last 5 games,EDM@PHI,home
