label,value,team,situation,n_games,matchup,home_away
sv%,0.95,PIT,4on5,last 5 games,PIT@WSH,away
Blocked shot attempt %,0.16,PIT,4on5,last 5 games,PIT@WSH,away
Blocked shot attempt % against,0.91,PIT,4on5,last 5 games,PIT@WSH,away
Expected Goals For,0.47,PIT,4on5,last 5 games,PIT@WSH,away
XG Differential,0.58,PIT,4on5,last 5 games,PIT@WSH,away
Shot (FW) Volume,0.38,PIT,4on5,last 5 games,PIT@WSH,away
Shot (FW) Differential,0.91,PIT,4on5,last 5 games,PIT@WSH,away
Penalty Differential,0.09,PIT,4on5,last 5 games,PIT@WSH,away
offense_p60_perc,0.31,PIT,4on5,last 5 games,PIT@WSH,away
defense_p60_perc,0.84,PIT,4on5,last 5 games,PIT@WSH,away
cum_dif_p60_perc,0.7,PIT,4on5,last 5 games,PIT@WSH,away
offense,1.51,PIT,4on5,last 5 games,PIT@WSH,away
defense,2.71,PIT,4on5,last 5 games,PIT@WSH,away
cum_dif,-1.2,PIT,4on5,last 5 games,PIT@WSH,away
Points,0.45,PIT,5on4,all,PIT@WSH,away
Goals For,0.44,PIT,5on4,all,PIT@WSH,away
Goal Differential,0.59,PIT,5on4,all,PIT@WSH,away
Shooting %,0.53,PIT,5on4,all,PIT@WSH,away
Save %,0.94,PIT,5on4,all,PIT@WSH,away
sv%,0.948,PIT,5on4,all,PIT@WSH,away
Blocked shot attempt %,0.22,PIT,5on4,all,PIT@WSH,away
Blocked shot attempt % against,0.31,PIT,5on4,all,PIT@WSH,away
Expected Goals For,0.69,PIT,5on4,all,PIT@WSH,away
XG Differential,0.64,PIT,5on4,all,PIT@WSH,away
Shot (FW) Volume,0.38,PIT,5on4,all,PIT@WSH,away
Shot (FW) Differential,0.28,PIT,5on4,all,PIT@WSH,away
Penalty Differential,0.94,PIT,5on4,all,PIT@WSH,away
offense_p60_perc,0.52,PIT,5on4,all,PIT@WSH,away
defense_p60_perc,0.72,PIT,5on4,all,PIT@WSH,away
cum_dif_p60_perc,0.59,PIT,5on4,all,PIT@WSH,away
offense,87.81,PIT,5on4,all,PIT@WSH,away
defense,30.88,PIT,5on4,all,PIT@WSH,away
cum_dif,56.93000000000001,PIT,5on4,all,PIT@WSH,away
Points,0.38,PIT,5on4,last 20 games,PIT@WSH,away
Goals For,0.53,PIT,5on4,last 20 games,PIT@WSH,away
Goal Differential,0.75,PIT,5on4,last 20 games,PIT@WSH,away
Shooting %,0.38,PIT,5on4,last 20 games,PIT@WSH,away
Save %,0.95,PIT,5on4,last 20 games,PIT@WSH,away
sv%,1.0,PIT,5on4,last 20 games,PIT@WSH,away
Blocked shot attempt %,0.53,PIT,5on4,last 20 games,PIT@WSH,away
Blocked shot attempt % against,0.91,PIT,5on4,last 20 games,PIT@WSH,away
Expected Goals For,0.91,PIT,5on4,last 20 games,PIT@WSH,away
XG Differential,0.56,PIT,5on4,last 20 games,PIT@WSH,away
Shot (FW) Volume,0.81,PIT,5on4,last 20 games,PIT@WSH,away
Shot (FW) Differential,0.78,PIT,5on4,last 20 games,PIT@WSH,away
Penalty Differential,0.97,PIT,5on4,last 20 games,PIT@WSH,away
offense_p60_perc,0.69,PIT,5on4,last 20 games,PIT@WSH,away
defense_p60_perc,0.66,PIT,5on4,last 20 games,PIT@WSH,away
cum_dif_p60_perc,0.78,PIT,5on4,last 20 games,PIT@WSH,away
offense,23.380000000000003,PIT,5on4,last 20 games,PIT@WSH,away
defense,7.02,PIT,5on4,last 20 games,PIT@WSH,away
cum_dif,16.360000000000003,PIT,5on4,last 20 games,PIT@WSH,away
Points,0.47,PIT,5on4,last 10 games,PIT@WSH,away
Goals For,0.62,PIT,5on4,last 10 games,PIT@WSH,away
Goal Differential,0.72,PIT,5on4,last 10 games,PIT@WSH,away
Shooting %,0.52,PIT,5on4,last 10 games,PIT@WSH,away
Save %,0.86,PIT,5on4,last 10 games,PIT@WSH,away
sv%,1.0,PIT,5on4,last 10 games,PIT@WSH,away
Blocked shot attempt %,0.75,PIT,5on4,last 10 games,PIT@WSH,away
Blocked shot attempt % against,0.78,PIT,5on4,last 10 games,PIT@WSH,away
Expected Goals For,0.91,PIT,5on4,last 10 games,PIT@WSH,away
XG Differential,0.84,PIT,5on4,last 10 games,PIT@WSH,away
Shot (FW) Volume,0.91,PIT,5on4,last 10 games,PIT@WSH,away
Shot (FW) Differential,0.81,PIT,5on4,last 10 games,PIT@WSH,away
Penalty Differential,0.89,PIT,5on4,last 10 games,PIT@WSH,away
offense_p60_perc,0.8,PIT,5on4,last 10 games,PIT@WSH,away
defense_p60_perc,0.7,PIT,5on4,last 10 games,PIT@WSH,away
cum_dif_p60_perc,0.78,PIT,5on4,last 10 games,PIT@WSH,away
offense,16.17,PIT,5on4,last 10 games,PIT@WSH,away
defense,2.87,PIT,5on4,last 10 games,PIT@WSH,away
cum_dif,13.3,PIT,5on4,last 10 games,PIT@WSH,away
Points,0.45,PIT,5on4,last 5 games,PIT@WSH,away
Goals For,0.88,PIT,5on4,last 5 games,PIT@WSH,away
Goal Differential,0.88,PIT,5on4,last 5 games,PIT@WSH,away
Shooting %,0.88,PIT,5on4,last 5 games,PIT@WSH,away
Save %,0.76,PIT,5on4,last 5 games,PIT@WSH,away
sv%,1.0,PIT,5on4,last 5 games,PIT@WSH,away
Blocked shot attempt %,0.34,PIT,5on4,last 5 games,PIT@WSH,away
Blocked shot attempt % against,0.55,PIT,5on4,last 5 games,PIT@WSH,away
Expected Goals For,0.55,PIT,5on4,last 5 games,PIT@WSH,away
XG Differential,0.66,PIT,5on4,last 5 games,PIT@WSH,away
Shot (FW) Volume,0.59,PIT,5on4,last 5 games,PIT@WSH,away
Shot (FW) Differential,0.53,PIT,5on4,last 5 games,PIT@WSH,away
Penalty Differential,0.84,PIT,5on4,last 5 games,PIT@WSH,away
offense_p60_perc,0.81,PIT,5on4,last 5 games,PIT@WSH,away
defense_p60_perc,0.88,PIT,5on4,last 5 games,PIT@WSH,away
cum_dif_p60_perc,0.84,PIT,5on4,last 5 games,PIT@WSH,away
offense,7.2,PIT,5on4,last 5 games,PIT@WSH,away
defense,0.8,PIT,5on4,last 5 games,PIT@WSH,away
cum_dif,6.4,PIT,5on4,last 5 games,PIT@WSH,away
Points,0.3,WSH,all,all,PIT@WSH,home
Goals For,0.41,WSH,all,all,PIT@WSH,home
Goal Differential,0.39,WSH,all,all,PIT@WSH,home
Shooting %,0.45,WSH,all,all,PIT@WSH,home
Save %,0.52,WSH,all,all,PIT@WSH,home
sv%,0.898,WSH,all,all,PIT@WSH,home
Blocked shot attempt %,0.19,WSH,all,all,PIT@WSH,home
Blocked shot attempt % against,0.66,WSH,all,all,PIT@WSH,home
Expected Goals For,0.42,WSH,all,all,PIT@WSH,home
XG Differential,0.39,WSH,all,all,PIT@WSH,home
Shot (FW) Volume,0.47,WSH,all,all,PIT@WSH,home
Shot (FW) Differential,0.44,WSH,all,all,PIT@WSH,home
Penalty Differential,0.86,WSH,all,all,PIT@WSH,home
offense_p60_perc,0.42,WSH,all,all,PIT@WSH,home
defense_p60_perc,0.47,WSH,all,all,PIT@WSH,home
cum_dif_p60_perc,0.39,WSH,all,all,PIT@WSH,home
offense,511.93,WSH,all,all,PIT@WSH,home
defense,528.5699999999999,WSH,all,all,PIT@WSH,home
cum_dif,-16.63999999999993,WSH,all,all,PIT@WSH,home
Points,0.22,WSH,all,last 20 games,PIT@WSH,home
Goals For,0.61,WSH,all,last 20 games,PIT@WSH,home
Goal Differential,0.34,WSH,all,last 20 games,PIT@WSH,home
Shooting %,0.66,WSH,all,last 20 games,PIT@WSH,home
Save %,0.38,WSH,all,last 20 games,PIT@WSH,home
sv%,0.889,WSH,all,last 20 games,PIT@WSH,home
Blocked shot attempt %,0.39,WSH,all,last 20 games,PIT@WSH,home
Blocked shot attempt % against,0.47,WSH,all,last 20 games,PIT@WSH,home
Expected Goals For,0.41,WSH,all,last 20 games,PIT@WSH,home
XG Differential,0.25,WSH,all,last 20 games,PIT@WSH,home
Shot (FW) Volume,0.41,WSH,all,last 20 games,PIT@WSH,home
Shot (FW) Differential,0.27,WSH,all,last 20 games,PIT@WSH,home
Penalty Differential,0.42,WSH,all,last 20 games,PIT@WSH,home
offense_p60_perc,0.47,WSH,all,last 20 games,PIT@WSH,home
defense_p60_perc,0.19,WSH,all,last 20 games,PIT@WSH,home
cum_dif_p60_perc,0.28,WSH,all,last 20 games,PIT@WSH,home
offense,126.78,WSH,all,last 20 games,PIT@WSH,home
defense,149.32,WSH,all,last 20 games,PIT@WSH,home
cum_dif,-22.539999999999992,WSH,all,last 20 games,PIT@WSH,home
Points,0.16,WSH,all,last 10 games,PIT@WSH,home
Goals For,0.31,WSH,all,last 10 games,PIT@WSH,home
Goal Differential,0.25,WSH,all,last 10 games,PIT@WSH,home
Shooting %,0.52,WSH,all,last 10 games,PIT@WSH,home
Save %,0.36,WSH,all,last 10 games,PIT@WSH,home
sv%,0.893,WSH,all,last 10 games,PIT@WSH,home
Blocked shot attempt %,0.75,WSH,all,last 10 games,PIT@WSH,home
Blocked shot attempt % against,0.81,WSH,all,last 10 games,PIT@WSH,home
Expected Goals For,0.64,WSH,all,last 10 games,PIT@WSH,home
XG Differential,0.28,WSH,all,last 10 games,PIT@WSH,home
Shot (FW) Volume,0.34,WSH,all,last 10 games,PIT@WSH,home
Shot (FW) Differential,0.12,WSH,all,last 10 games,PIT@WSH,home
Penalty Differential,0.25,WSH,all,last 10 games,PIT@WSH,home
offense_p60_perc,0.44,WSH,all,last 10 games,PIT@WSH,home
defense_p60_perc,0.16,WSH,all,last 10 games,PIT@WSH,home
cum_dif_p60_perc,0.27,WSH,all,last 10 games,PIT@WSH,home
offense,61.3,WSH,all,last 10 games,PIT@WSH,home
defense,77.72,WSH,all,last 10 games,PIT@WSH,home
cum_dif,-16.42,WSH,all,last 10 games,PIT@WSH,home
Points,0.23,WSH,all,last 5 games,PIT@WSH,home
Goals For,0.55,WSH,all,last 5 games,PIT@WSH,home
Goal Differential,0.25,WSH,all,last 5 games,PIT@WSH,home
Shooting %,0.89,WSH,all,last 5 games,PIT@WSH,home
Save %,0.31,WSH,all,last 5 games,PIT@WSH,home
sv%,0.882,WSH,all,last 5 games,PIT@WSH,home
Blocked shot attempt %,0.7,WSH,all,last 5 games,PIT@WSH,home
Blocked shot attempt % against,0.72,WSH,all,last 5 games,PIT@WSH,home
Expected Goals For,0.41,WSH,all,last 5 games,PIT@WSH,home
XG Differential,0.14,WSH,all,last 5 games,PIT@WSH,home
Shot (FW) Volume,0.16,WSH,all,last 5 games,PIT@WSH,home
Shot (FW) Differential,0.03,WSH,all,last 5 games,PIT@WSH,home
Penalty Differential,0.19,WSH,all,last 5 games,PIT@WSH,home
offense_p60_perc,0.41,WSH,all,last 5 games,PIT@WSH,home
defense_p60_perc,0.06,WSH,all,last 5 games,PIT@WSH,home
cum_dif_p60_perc,0.22,WSH,all,last 5 games,PIT@WSH,home
offense,30.18,WSH,all,last 5 games,PIT@WSH,home
defense,45.0,WSH,all,last 5 games,PIT@WSH,home
cum_dif,-14.82,WSH,all,last 5 games,PIT@WSH,home
Points,0.3,WSH,5on5,all,PIT@WSH,home
Goals For,0.44,WSH,5on5,all,PIT@WSH,home
Goal Differential,0.36,WSH,5on5,all,PIT@WSH,home
Shooting %,0.44,WSH,5on5,all,PIT@WSH,home
Save %,0.27,WSH,5on5,all,PIT@WSH,home
sv%,0.9,WSH,5on5,all,PIT@WSH,home
Blocked shot attempt %,0.27,WSH,5on5,all,PIT@WSH,home
Blocked shot attempt % against,0.59,WSH,5on5,all,PIT@WSH,home
Expected Goals For,0.48,WSH,5on5,all,PIT@WSH,home
XG Differential,0.41,WSH,5on5,all,PIT@WSH,home
Shot (FW) Volume,0.48,WSH,5on5,all,PIT@WSH,home
Shot (FW) Differential,0.44,WSH,5on5,all,PIT@WSH,home
Penalty Differential,0.59,WSH,5on5,all,PIT@WSH,home
offense_p60_perc,0.42,WSH,5on5,all,PIT@WSH,home
defense_p60_perc,0.31,WSH,5on5,all,PIT@WSH,home
cum_dif_p60_perc,0.34,WSH,5on5,all,PIT@WSH,home
offense,382.25,WSH,5on5,all,PIT@WSH,home
defense,410.24,WSH,5on5,all,PIT@WSH,home
cum_dif,-27.99000000000001,WSH,5on5,all,PIT@WSH,home
Points,0.22,WSH,5on5,last 20 games,PIT@WSH,home
Goals For,0.73,WSH,5on5,last 20 games,PIT@WSH,home
Goal Differential,0.28,WSH,5on5,last 20 games,PIT@WSH,home
Shooting %,0.81,WSH,5on5,last 20 games,PIT@WSH,home
Save %,0.25,WSH,5on5,last 20 games,PIT@WSH,home
sv%,0.89,WSH,5on5,last 20 games,PIT@WSH,home
Blocked shot attempt %,0.47,WSH,5on5,last 20 games,PIT@WSH,home
Blocked shot attempt % against,0.38,WSH,5on5,last 20 games,PIT@WSH,home
Expected Goals For,0.39,WSH,5on5,last 20 games,PIT@WSH,home
XG Differential,0.19,WSH,5on5,last 20 games,PIT@WSH,home
Shot (FW) Volume,0.41,WSH,5on5,last 20 games,PIT@WSH,home
Shot (FW) Differential,0.22,WSH,5on5,last 20 games,PIT@WSH,home
Penalty Differential,0.09,WSH,5on5,last 20 games,PIT@WSH,home
offense_p60_perc,0.52,WSH,5on5,last 20 games,PIT@WSH,home
defense_p60_perc,0.16,WSH,5on5,last 20 games,PIT@WSH,home
cum_dif_p60_perc,0.28,WSH,5on5,last 20 games,PIT@WSH,home
offense,97.28999999999999,WSH,5on5,last 20 games,PIT@WSH,home
defense,116.96000000000001,WSH,5on5,last 20 games,PIT@WSH,home
cum_dif,-19.670000000000016,WSH,5on5,last 20 games,PIT@WSH,home
Points,0.16,WSH,5on5,last 10 games,PIT@WSH,home
Goals For,0.45,WSH,5on5,last 10 games,PIT@WSH,home
Goal Differential,0.3,WSH,5on5,last 10 games,PIT@WSH,home
Shooting %,0.73,WSH,5on5,last 10 games,PIT@WSH,home
Save %,0.33,WSH,5on5,last 10 games,PIT@WSH,home
sv%,0.902,WSH,5on5,last 10 games,PIT@WSH,home
Blocked shot attempt %,0.75,WSH,5on5,last 10 games,PIT@WSH,home
Blocked shot attempt % against,0.88,WSH,5on5,last 10 games,PIT@WSH,home
Expected Goals For,0.55,WSH,5on5,last 10 games,PIT@WSH,home
XG Differential,0.23,WSH,5on5,last 10 games,PIT@WSH,home
Shot (FW) Volume,0.34,WSH,5on5,last 10 games,PIT@WSH,home
Shot (FW) Differential,0.16,WSH,5on5,last 10 games,PIT@WSH,home
Penalty Differential,0.12,WSH,5on5,last 10 games,PIT@WSH,home
offense_p60_perc,0.47,WSH,5on5,last 10 games,PIT@WSH,home
defense_p60_perc,0.19,WSH,5on5,last 10 games,PIT@WSH,home
cum_dif_p60_perc,0.27,WSH,5on5,last 10 games,PIT@WSH,home
offense,47.5,WSH,5on5,last 10 games,PIT@WSH,home
defense,57.72,WSH,5on5,last 10 games,PIT@WSH,home
cum_dif,-10.219999999999999,WSH,5on5,last 10 games,PIT@WSH,home
Points,0.23,WSH,5on5,last 5 games,PIT@WSH,home
Goals For,0.72,WSH,5on5,last 5 games,PIT@WSH,home
Goal Differential,0.44,WSH,5on5,last 5 games,PIT@WSH,home
Shooting %,0.88,WSH,5on5,last 5 games,PIT@WSH,home
Save %,0.34,WSH,5on5,last 5 games,PIT@WSH,home
sv%,0.899,WSH,5on5,last 5 games,PIT@WSH,home
Blocked shot attempt %,0.75,WSH,5on5,last 5 games,PIT@WSH,home
Blocked shot attempt % against,0.78,WSH,5on5,last 5 games,PIT@WSH,home
Expected Goals For,0.45,WSH,5on5,last 5 games,PIT@WSH,home
XG Differential,0.06,WSH,5on5,last 5 games,PIT@WSH,home
Shot (FW) Volume,0.34,WSH,5on5,last 5 games,PIT@WSH,home
Shot (FW) Differential,0.03,WSH,5on5,last 5 games,PIT@WSH,home
Penalty Differential,0.17,WSH,5on5,last 5 games,PIT@WSH,home
offense_p60_perc,0.62,WSH,5on5,last 5 games,PIT@WSH,home
defense_p60_perc,0.09,WSH,5on5,last 5 games,PIT@WSH,home
cum_dif_p60_perc,0.19,WSH,5on5,last 5 games,PIT@WSH,home
offense,24.54,WSH,5on5,last 5 games,PIT@WSH,home
defense,33.21,WSH,5on5,last 5 games,PIT@WSH,home
cum_dif,-8.670000000000002,WSH,5on5,last 5 games,PIT@WSH,home
Points,0.3,WSH,4on5,all,PIT@WSH,home
Goals For,0.06,WSH,4on5,all,PIT@WSH,home
Goal Differential,0.55,WSH,4on5,all,PIT@WSH,home
Shooting %,0.06,WSH,4on5,all,PIT@WSH,home
Save %,0.91,WSH,4on5,all,PIT@WSH,home
sv%,0.886,WSH,4on5,all,PIT@WSH,home
Blocked shot attempt %,0.06,WSH,4on5,all,PIT@WSH,home
Blocked shot attempt % against,0.84,WSH,4on5,all,PIT@WSH,home
Expected Goals For,0.52,WSH,4on5,all,PIT@WSH,home
XG Differential,0.27,WSH,4on5,all,PIT@WSH,home
Shot (FW) Volume,0.59,WSH,4on5,all,PIT@WSH,home
Shot (FW) Differential,0.38,WSH,4on5,all,PIT@WSH,home
Penalty Differential,0.91,WSH,4on5,all,PIT@WSH,home
offense_p60_perc,0.28,WSH,4on5,all,PIT@WSH,home
defense_p60_perc,0.59,WSH,4on5,all,PIT@WSH,home
cum_dif_p60_perc,0.47,WSH,4on5,all,PIT@WSH,home
offense,25.04,WSH,4on5,all,PIT@WSH,home
defense,70.28999999999999,WSH,4on5,all,PIT@WSH,home
cum_dif,-45.24999999999999,WSH,4on5,all,PIT@WSH,home
Points,0.22,WSH,4on5,last 20 games,PIT@WSH,home
Goals For,0.14,WSH,4on5,last 20 games,PIT@WSH,home
Goal Differential,0.31,WSH,4on5,last 20 games,PIT@WSH,home
Shooting %,0.14,WSH,4on5,last 20 games,PIT@WSH,home
Save %,0.66,WSH,4on5,last 20 games,PIT@WSH,home
sv%,0.888,WSH,4on5,last 20 games,PIT@WSH,home
Blocked shot attempt %,0.91,WSH,4on5,last 20 games,PIT@WSH,home
Blocked shot attempt % against,0.67,WSH,4on5,last 20 games,PIT@WSH,home
Expected Goals For,0.66,WSH,4on5,last 20 games,PIT@WSH,home
XG Differential,0.44,WSH,4on5,last 20 games,PIT@WSH,home
Shot (FW) Volume,0.28,WSH,4on5,last 20 games,PIT@WSH,home
Shot (FW) Differential,0.19,WSH,4on5,last 20 games,PIT@WSH,home
Penalty Differential,0.97,WSH,4on5,last 20 games,PIT@WSH,home
offense_p60_perc,0.34,WSH,4on5,last 20 games,PIT@WSH,home
defense_p60_perc,0.39,WSH,4on5,last 20 games,PIT@WSH,home
cum_dif_p60_perc,0.31,WSH,4on5,last 20 games,PIT@WSH,home
offense,5.7,WSH,4on5,last 20 games,PIT@WSH,home
defense,19.119999999999997,WSH,4on5,last 20 games,PIT@WSH,home
cum_dif,-13.419999999999998,WSH,4on5,last 20 games,PIT@WSH,home
Points,0.16,WSH,4on5,last 10 games,PIT@WSH,home
Goals For,0.27,WSH,4on5,last 10 games,PIT@WSH,home
Goal Differential,0.25,WSH,4on5,last 10 games,PIT@WSH,home
Shooting %,0.27,WSH,4on5,last 10 games,PIT@WSH,home
Save %,0.41,WSH,4on5,last 10 games,PIT@WSH,home
sv%,0.865,WSH,4on5,last 10 games,PIT@WSH,home
Blocked shot attempt %,0.84,WSH,4on5,last 10 games,PIT@WSH,home
Blocked shot attempt % against,0.81,WSH,4on5,last 10 games,PIT@WSH,home
Expected Goals For,0.38,WSH,4on5,last 10 games,PIT@WSH,home
XG Differential,0.47,WSH,4on5,last 10 games,PIT@WSH,home
Shot (FW) Volume,0.47,WSH,4on5,last 10 games,PIT@WSH,home
Shot (FW) Differential,0.12,WSH,4on5,last 10 games,PIT@WSH,home
Penalty Differential,0.81,WSH,4on5,last 10 games,PIT@WSH,home
offense_p60_perc,0.22,WSH,4on5,last 10 games,PIT@WSH,home
defense_p60_perc,0.44,WSH,4on5,last 10 games,PIT@WSH,home
cum_dif_p60_perc,0.28,WSH,4on5,last 10 games,PIT@WSH,home
offense,2.31,WSH,4on5,last 10 games,PIT@WSH,home
defense,10.18,WSH,4on5,last 10 games,PIT@WSH,home
cum_dif,-7.869999999999999,WSH,4on5,last 10 games,PIT@WSH,home
Points,0.23,WSH,4on5,last 5 games,PIT@WSH,home
Goals For,0.36,WSH,4on5,last 5 games,PIT@WSH,home
Goal Differential,0.31,WSH,4on5,last 5 games,PIT@WSH,home
Shooting %,0.36,WSH,4on5,last 5 games,PIT@WSH,home
Save %,0.34,WSH,4on5,last 5 games,PIT@WSH,home
sv%,0.846,WSH,4on5,last 5 games,PIT@WSH,home
Blocked shot attempt %,0.73,WSH,4on5,last 5 games,PIT@WSH,home
Blocked shot attempt % against,0.72,WSH,4on5,last 5 games,PIT@WSH,home
Expected Goals For,0.62,WSH,4on5,last 5 games,PIT@WSH,home
XG Differential,0.73,WSH,4on5,last 5 games,PIT@WSH,home
Shot (FW) Volume,0.09,WSH,4on5,last 5 games,PIT@WSH,home
Shot (FW) Differential,0.09,WSH,4on5,last 5 games,PIT@WSH,home
Penalty Differential,0.47,WSH,4on5,last 5 games,PIT@WSH,home
offense_p60_perc,0.44,WSH,4on5,last 5 games,PIT@WSH,home
defense_p60_perc,0.38,WSH,4on5,last 5 games,PIT@WSH,home
cum_dif_p60_perc,0.34,WSH,4on5,last 5 games,PIT@WSH,home
offense,1.5,WSH,4on5,last 5 games,PIT@WSH,home
defense,5.41,WSH,4on5,last 5 games,PIT@WSH,home
cum_dif,-3.91,WSH,4on5,last 5 games,PIT@WSH,home
Points,0.3,WSH,5on4,all,PIT@WSH,home
Goals For,0.56,WSH,5on4,all,PIT@WSH,home
Goal Differential,0.5,WSH,5on4,all,PIT@WSH,home
Shooting %,0.69,WSH,5on4,all,PIT@WSH,home
Save %,0.41,WSH,5on4,all,PIT@WSH,home
sv%,0.889,WSH,5on4,all,PIT@WSH,home
Blocked shot attempt %,0.19,WSH,5on4,all,PIT@WSH,home
Blocked shot attempt % against,0.34,WSH,5on4,all,PIT@WSH,home
Expected Goals For,0.22,WSH,5on4,all,PIT@WSH,home
XG Differential,0.47,WSH,5on4,all,PIT@WSH,home
Shot (FW) Volume,0.31,WSH,5on4,all,PIT@WSH,home
Shot (FW) Differential,0.41,WSH,5on4,all,PIT@WSH,home
Penalty Differential,0.39,WSH,5on4,all,PIT@WSH,home
offense_p60_perc,0.44,WSH,5on4,all,PIT@WSH,home
defense_p60_perc,0.62,WSH,5on4,all,PIT@WSH,home
cum_dif_p60_perc,0.45,WSH,5on4,all,PIT@WSH,home
offense,72.09,WSH,5on4,all,PIT@WSH,home
defense,28.07,WSH,5on4,all,PIT@WSH,home
cum_dif,44.02,WSH,5on4,all,PIT@WSH,home
Points,0.22,WSH,5on4,last 20 games,PIT@WSH,home
Goals For,0.75,WSH,5on4,last 20 games,PIT@WSH,home
Goal Differential,0.64,WSH,5on4,last 20 games,PIT@WSH,home
Shooting %,0.66,WSH,5on4,last 20 games,PIT@WSH,home
Save %,0.03,WSH,5on4,last 20 games,PIT@WSH,home
sv%,0.7,WSH,5on4,last 20 games,PIT@WSH,home
Blocked shot attempt %,0.09,WSH,5on4,last 20 games,PIT@WSH,home
Blocked shot attempt % against,0.88,WSH,5on4,last 20 games,PIT@WSH,home
Expected Goals For,0.47,WSH,5on4,last 20 games,PIT@WSH,home
XG Differential,0.34,WSH,5on4,last 20 games,PIT@WSH,home
Shot (FW) Volume,0.62,WSH,5on4,last 20 games,PIT@WSH,home
Shot (FW) Differential,0.69,WSH,5on4,last 20 games,PIT@WSH,home
Penalty Differential,0.5,WSH,5on4,last 20 games,PIT@WSH,home
offense_p60_perc,0.69,WSH,5on4,last 20 games,PIT@WSH,home
defense_p60_perc,0.19,WSH,5on4,last 20 games,PIT@WSH,home
cum_dif_p60_perc,0.45,WSH,5on4,last 20 games,PIT@WSH,home
offense,16.45,WSH,5on4,last 20 games,PIT@WSH,home
defense,8.11,WSH,5on4,last 20 games,PIT@WSH,home
cum_dif,8.34,WSH,5on4,last 20 games,PIT@WSH,home
Points,0.16,WSH,5on4,last 10 games,PIT@WSH,home
Goals For,0.66,WSH,5on4,last 10 games,PIT@WSH,home
Goal Differential,0.31,WSH,5on4,last 10 games,PIT@WSH,home
Shooting %,0.75,WSH,5on4,last 10 games,PIT@WSH,home
Save %,0.06,WSH,5on4,last 10 games,PIT@WSH,home
sv%,0.625,WSH,5on4,last 10 games,PIT@WSH,home
Blocked shot attempt %,0.19,WSH,5on4,last 10 games,PIT@WSH,home
Blocked shot attempt % against,0.73,WSH,5on4,last 10 games,PIT@WSH,home
Expected Goals For,0.75,WSH,5on4,last 10 games,PIT@WSH,home
XG Differential,0.22,WSH,5on4,last 10 games,PIT@WSH,home
Shot (FW) Volume,0.44,WSH,5on4,last 10 games,PIT@WSH,home
Shot (FW) Differential,0.34,WSH,5on4,last 10 games,PIT@WSH,home
Penalty Differential,0.5,WSH,5on4,last 10 games,PIT@WSH,home
offense_p60_perc,0.72,WSH,5on4,last 10 games,PIT@WSH,home
defense_p60_perc,0.09,WSH,5on4,last 10 games,PIT@WSH,home
cum_dif_p60_perc,0.22,WSH,5on4,last 10 games,PIT@WSH,home
offense,8.36,WSH,5on4,last 10 games,PIT@WSH,home
defense,7.05,WSH,5on4,last 10 games,PIT@WSH,home
cum_dif,1.3099999999999996,WSH,5on4,last 10 games,PIT@WSH,home
Points,0.23,WSH,5on4,last 5 games,PIT@WSH,home
Goals For,0.53,WSH,5on4,last 5 games,PIT@WSH,home
Goal Differential,0.19,WSH,5on4,last 5 games,PIT@WSH,home
Shooting %,0.75,WSH,5on4,last 5 games,PIT@WSH,home
Save %,0.1,WSH,5on4,last 5 games,PIT@WSH,home
sv%,0.667,WSH,5on4,last 5 games,PIT@WSH,home
Blocked shot attempt %,0.19,WSH,5on4,last 5 games,PIT@WSH,home
Blocked shot attempt % against,0.66,WSH,5on4,last 5 games,PIT@WSH,home
Expected Goals For,0.31,WSH,5on4,last 5 games,PIT@WSH,home
XG Differential,0.16,WSH,5on4,last 5 games,PIT@WSH,home
Shot (FW) Volume,0.12,WSH,5on4,last 5 games,PIT@WSH,home
Shot (FW) Differential,0.12,WSH,5on4,last 5 games,PIT@WSH,home
Penalty Differential,0.53,WSH,5on4,last 5 games,PIT@WSH,home
offense_p60_perc,0.41,WSH,5on4,last 5 games,PIT@WSH,home
defense_p60_perc,0.06,WSH,5on4,last 5 games,PIT@WSH,home
cum_dif_p60_perc,0.09,WSH,5on4,last 5 games,PIT@WSH,home
offense,3.1399999999999997,WSH,5on4,last 5 games,PIT@WSH,home
defense,4.359999999999999,WSH,5on4,last 5 games,PIT@WSH,home
cum_dif,-1.2199999999999998,WSH,5on4,last 5 games,PIT@WSH,home
