label,value,team,situation,n_games,matchup,home_away
Goal Differential,0.34,CBJ,4on5,last 5 games,NYI@CBJ,home
Shooting %,0.34,CBJ,4on5,last 5 games,NYI@CBJ,home
Save %,0.41,CBJ,4on5,last 5 games,NYI@CBJ,home
sv%,0.833,CBJ,4on5,last 5 games,NYI@CBJ,home
Blocked shot attempt %,0.11,CBJ,4on5,last 5 games,NYI@CBJ,home
Blocked shot attempt % against,0.16,CBJ,4on5,last 5 games,NYI@CBJ,home
Expected Goals For,0.06,CBJ,4on5,last 5 games,NYI@CBJ,home
XG Differential,0.09,CBJ,4on5,last 5 games,NYI@CBJ,home
Shot (FW) Volume,0.09,CBJ,4on5,last 5 games,NYI@CBJ,home
Shot (FW) Differential,0.16,CBJ,4on5,last 5 games,NYI@CBJ,home
Penalty Differential,0.22,CBJ,4on5,last 5 games,NYI@CBJ,home
offense_p60_perc,0.06,CBJ,4on5,last 5 games,NYI@CBJ,home
defense_p60_perc,0.28,CBJ,4on5,last 5 games,NYI@CBJ,home
cum_dif_p60_perc,0.22,CBJ,4on5,last 5 games,NYI@CBJ,home
offense,0.04,CBJ,4on5,last 5 games,NYI@CBJ,home
defense,6.29,CBJ,4on5,last 5 games,NYI@CBJ,home
cum_dif,-6.25,CBJ,4on5,last 5 games,NYI@CBJ,home
Points,0.03,CBJ,5on4,all,NYI@CBJ,home
Goals For,0.41,CBJ,5on4,all,NYI@CBJ,home
Goal Differential,0.34,CBJ,5on4,all,NYI@CBJ,home
Shooting %,0.3,CBJ,5on4,all,NYI@CBJ,home
Save %,0.31,CBJ,5on4,all,NYI@CBJ,home
sv%,0.877,CBJ,5on4,all,NYI@CBJ,home
Blocked shot attempt %,0.97,CBJ,5on4,all,NYI@CBJ,home
Blocked shot attempt % against,0.5,CBJ,5on4,all,NYI@CBJ,home
Expected Goals For,0.25,CBJ,5on4,all,NYI@CBJ,home
XG Differential,0.19,CBJ,5on4,all,NYI@CBJ,home
Shot (FW) Volume,0.75,CBJ,5on4,all,NYI@CBJ,home
Shot (FW) Differential,0.62,CBJ,5on4,all,NYI@CBJ,home
Penalty Differential,0.8,CBJ,5on4,all,NYI@CBJ,home
offense_p60_perc,0.34,CBJ,5on4,all,NYI@CBJ,home
defense_p60_perc,0.09,CBJ,5on4,all,NYI@CBJ,home
cum_dif_p60_perc,0.22,CBJ,5on4,all,NYI@CBJ,home
offense,64.7,CBJ,5on4,all,NYI@CBJ,home
defense,15.79,CBJ,5on4,all,NYI@CBJ,home
cum_dif,48.910000000000004,CBJ,5on4,all,NYI@CBJ,home
Points,0.27,CBJ,5on4,last 20 games,NYI@CBJ,home
Goals For,0.72,CBJ,5on4,last 20 games,NYI@CBJ,home
Goal Differential,0.77,CBJ,5on4,last 20 games,NYI@CBJ,home
Shooting %,0.59,CBJ,5on4,last 20 games,NYI@CBJ,home
Save %,0.56,CBJ,5on4,last 20 games,NYI@CBJ,home
sv%,0.905,CBJ,5on4,last 20 games,NYI@CBJ,home
Blocked shot attempt %,0.94,CBJ,5on4,last 20 games,NYI@CBJ,home
Blocked shot attempt % against,0.22,CBJ,5on4,last 20 games,NYI@CBJ,home
Expected Goals For,0.59,CBJ,5on4,last 20 games,NYI@CBJ,home
XG Differential,0.53,CBJ,5on4,last 20 games,NYI@CBJ,home
Shot (FW) Volume,0.97,CBJ,5on4,last 20 games,NYI@CBJ,home
Shot (FW) Differential,0.97,CBJ,5on4,last 20 games,NYI@CBJ,home
Penalty Differential,0.81,CBJ,5on4,last 20 games,NYI@CBJ,home
offense_p60_perc,0.72,CBJ,5on4,last 20 games,NYI@CBJ,home
defense_p60_perc,0.34,CBJ,5on4,last 20 games,NYI@CBJ,home
cum_dif_p60_perc,0.67,CBJ,5on4,last 20 games,NYI@CBJ,home
offense,23.740000000000002,CBJ,5on4,last 20 games,NYI@CBJ,home
defense,4.0600000000000005,CBJ,5on4,last 20 games,NYI@CBJ,home
cum_dif,19.68,CBJ,5on4,last 20 games,NYI@CBJ,home
Points,0.19,CBJ,5on4,last 10 games,NYI@CBJ,home
Goals For,1.0,CBJ,5on4,last 10 games,NYI@CBJ,home
Goal Differential,1.0,CBJ,5on4,last 10 games,NYI@CBJ,home
Shooting %,0.69,CBJ,5on4,last 10 games,NYI@CBJ,home
Save %,0.5,CBJ,5on4,last 10 games,NYI@CBJ,home
sv%,0.889,CBJ,5on4,last 10 games,NYI@CBJ,home
Blocked shot attempt %,0.97,CBJ,5on4,last 10 games,NYI@CBJ,home
Blocked shot attempt % against,0.12,CBJ,5on4,last 10 games,NYI@CBJ,home
Expected Goals For,0.94,CBJ,5on4,last 10 games,NYI@CBJ,home
XG Differential,0.92,CBJ,5on4,last 10 games,NYI@CBJ,home
Shot (FW) Volume,1.0,CBJ,5on4,last 10 games,NYI@CBJ,home
Shot (FW) Differential,1.0,CBJ,5on4,last 10 games,NYI@CBJ,home
Penalty Differential,0.69,CBJ,5on4,last 10 games,NYI@CBJ,home
offense_p60_perc,0.94,CBJ,5on4,last 10 games,NYI@CBJ,home
defense_p60_perc,0.45,CBJ,5on4,last 10 games,NYI@CBJ,home
cum_dif_p60_perc,0.97,CBJ,5on4,last 10 games,NYI@CBJ,home
offense,14.99,CBJ,5on4,last 10 games,NYI@CBJ,home
defense,1.8199999999999998,CBJ,5on4,last 10 games,NYI@CBJ,home
cum_dif,13.17,CBJ,5on4,last 10 games,NYI@CBJ,home
Points,0.25,CBJ,5on4,last 5 games,NYI@CBJ,home
Goals For,0.81,CBJ,5on4,last 5 games,NYI@CBJ,home
Goal Differential,0.84,CBJ,5on4,last 5 games,NYI@CBJ,home
Shooting %,0.59,CBJ,5on4,last 5 games,NYI@CBJ,home
Save %,0.68,CBJ,5on4,last 5 games,NYI@CBJ,home
sv%,1.0,CBJ,5on4,last 5 games,NYI@CBJ,home
Blocked shot attempt %,0.91,CBJ,5on4,last 5 games,NYI@CBJ,home
Blocked shot attempt % against,0.27,CBJ,5on4,last 5 games,NYI@CBJ,home
Expected Goals For,0.81,CBJ,5on4,last 5 games,NYI@CBJ,home
XG Differential,0.7,CBJ,5on4,last 5 games,NYI@CBJ,home
Shot (FW) Volume,0.97,CBJ,5on4,last 5 games,NYI@CBJ,home
Shot (FW) Differential,0.94,CBJ,5on4,last 5 games,NYI@CBJ,home
Penalty Differential,0.8,CBJ,5on4,last 5 games,NYI@CBJ,home
offense_p60_perc,0.81,CBJ,5on4,last 5 games,NYI@CBJ,home
defense_p60_perc,0.56,CBJ,5on4,last 5 games,NYI@CBJ,home
cum_dif_p60_perc,0.84,CBJ,5on4,last 5 games,NYI@CBJ,home
offense,7.05,CBJ,5on4,last 5 games,NYI@CBJ,home
defense,0.44,CBJ,5on4,last 5 games,NYI@CBJ,home
cum_dif,6.609999999999999,CBJ,5on4,last 5 games,NYI@CBJ,home
Points,0.66,COL,all,all,ARI@COL,home
Goals For,0.61,COL,all,all,ARI@COL,home
Goal Differential,0.77,COL,all,all,ARI@COL,home
Shooting %,0.44,COL,all,all,ARI@COL,home
Save %,0.89,COL,all,all,ARI@COL,home
sv%,0.913,COL,all,all,ARI@COL,home
Blocked shot attempt %,0.17,COL,all,all,ARI@COL,home
Blocked shot attempt % against,0.25,COL,all,all,ARI@COL,home
Expected Goals For,0.34,COL,all,all,ARI@COL,home
XG Differential,0.5,COL,all,all,ARI@COL,home
Shot (FW) Volume,0.64,COL,all,all,ARI@COL,home
Shot (FW) Differential,0.58,COL,all,all,ARI@COL,home
Penalty Differential,0.66,COL,all,all,ARI@COL,home
offense_p60_perc,0.5,COL,all,all,ARI@COL,home
defense_p60_perc,0.75,COL,all,all,ARI@COL,home
cum_dif_p60_perc,0.72,COL,all,all,ARI@COL,home
offense,447.82,COL,all,all,ARI@COL,home
defense,405.59000000000003,COL,all,all,ARI@COL,home
cum_dif,42.22999999999996,COL,all,all,ARI@COL,home
Points,0.89,COL,all,last 20 games,ARI@COL,home
Goals For,0.97,COL,all,last 20 games,ARI@COL,home
Goal Differential,0.97,COL,all,last 20 games,ARI@COL,home
Shooting %,0.84,COL,all,last 20 games,ARI@COL,home
Save %,0.84,COL,all,last 20 games,ARI@COL,home
sv%,0.91,COL,all,last 20 games,ARI@COL,home
Blocked shot attempt %,0.36,COL,all,last 20 games,ARI@COL,home
Blocked shot attempt % against,0.64,COL,all,last 20 games,ARI@COL,home
Expected Goals For,0.36,COL,all,last 20 games,ARI@COL,home
XG Differential,0.5,COL,all,last 20 games,ARI@COL,home
Shot (FW) Volume,0.56,COL,all,last 20 games,ARI@COL,home
Shot (FW) Differential,0.66,COL,all,last 20 games,ARI@COL,home
Penalty Differential,0.36,COL,all,last 20 games,ARI@COL,home
offense_p60_perc,0.83,COL,all,last 20 games,ARI@COL,home
defense_p60_perc,0.8,COL,all,last 20 games,ARI@COL,home
cum_dif_p60_perc,0.84,COL,all,last 20 games,ARI@COL,home
offense,141.8,COL,all,last 20 games,ARI@COL,home
defense,115.55,COL,all,last 20 games,ARI@COL,home
cum_dif,26.250000000000014,COL,all,last 20 games,ARI@COL,home
Points,0.81,COL,all,last 10 games,ARI@COL,home
Goals For,0.84,COL,all,last 10 games,ARI@COL,home
Goal Differential,0.92,COL,all,last 10 games,ARI@COL,home
Shooting %,0.75,COL,all,last 10 games,ARI@COL,home
Save %,0.75,COL,all,last 10 games,ARI@COL,home
sv%,0.91,COL,all,last 10 games,ARI@COL,home
Blocked shot attempt %,0.28,COL,all,last 10 games,ARI@COL,home
Blocked shot attempt % against,0.55,COL,all,last 10 games,ARI@COL,home
Expected Goals For,0.56,COL,all,last 10 games,ARI@COL,home
XG Differential,0.69,COL,all,last 10 games,ARI@COL,home
Shot (FW) Volume,0.69,COL,all,last 10 games,ARI@COL,home
Shot (FW) Differential,0.84,COL,all,last 10 games,ARI@COL,home
Penalty Differential,0.53,COL,all,last 10 games,ARI@COL,home
offense_p60_perc,0.83,COL,all,last 10 games,ARI@COL,home
defense_p60_perc,0.81,COL,all,last 10 games,ARI@COL,home
cum_dif_p60_perc,0.88,COL,all,last 10 games,ARI@COL,home
offense,70.59,COL,all,last 10 games,ARI@COL,home
defense,53.980000000000004,COL,all,last 10 games,ARI@COL,home
cum_dif,16.61,COL,all,last 10 games,ARI@COL,home
Points,0.89,COL,all,last 5 games,ARI@COL,home
Goals For,0.55,COL,all,last 5 games,ARI@COL,home
Goal Differential,0.88,COL,all,last 5 games,ARI@COL,home
Shooting %,0.64,COL,all,last 5 games,ARI@COL,home
Save %,0.91,COL,all,last 5 games,ARI@COL,home
sv%,0.932,COL,all,last 5 games,ARI@COL,home
Blocked shot attempt %,0.16,COL,all,last 5 games,ARI@COL,home
Blocked shot attempt % against,0.59,COL,all,last 5 games,ARI@COL,home
Expected Goals For,0.39,COL,all,last 5 games,ARI@COL,home
XG Differential,0.22,COL,all,last 5 games,ARI@COL,home
Shot (FW) Volume,0.5,COL,all,last 5 games,ARI@COL,home
Shot (FW) Differential,0.47,COL,all,last 5 games,ARI@COL,home
Penalty Differential,0.39,COL,all,last 5 games,ARI@COL,home
offense_p60_perc,0.56,COL,all,last 5 games,ARI@COL,home
defense_p60_perc,0.69,COL,all,last 5 games,ARI@COL,home
cum_dif_p60_perc,0.62,COL,all,last 5 games,ARI@COL,home
offense,32.36,COL,all,last 5 games,ARI@COL,home
defense,29.27,COL,all,last 5 games,ARI@COL,home
cum_dif,3.09,COL,all,last 5 games,ARI@COL,home
Points,0.66,COL,5on5,all,ARI@COL,home
Goals For,0.38,COL,5on5,all,ARI@COL,home
Goal Differential,0.7,COL,5on5,all,ARI@COL,home
Shooting %,0.23,COL,5on5,all,ARI@COL,home
Save %,0.95,COL,5on5,all,ARI@COL,home
sv%,0.922,COL,5on5,all,ARI@COL,home
Blocked shot attempt %,0.06,COL,5on5,all,ARI@COL,home
Blocked shot attempt % against,0.31,COL,5on5,all,ARI@COL,home
Expected Goals For,0.36,COL,5on5,all,ARI@COL,home
XG Differential,0.55,COL,5on5,all,ARI@COL,home
Shot (FW) Volume,0.75,COL,5on5,all,ARI@COL,home
Shot (FW) Differential,0.66,COL,5on5,all,ARI@COL,home
Penalty Differential,0.7,COL,5on5,all,ARI@COL,home
offense_p60_perc,0.36,COL,5on5,all,ARI@COL,home
defense_p60_perc,0.83,COL,5on5,all,ARI@COL,home
cum_dif_p60_perc,0.61,COL,5on5,all,ARI@COL,home
offense,315.68,COL,5on5,all,ARI@COL,home
defense,292.16999999999996,COL,5on5,all,ARI@COL,home
cum_dif,23.510000000000048,COL,5on5,all,ARI@COL,home
Points,0.89,COL,5on5,last 20 games,ARI@COL,home
Goals For,0.95,COL,5on5,last 20 games,ARI@COL,home
Goal Differential,0.91,COL,5on5,last 20 games,ARI@COL,home
Shooting %,0.78,COL,5on5,last 20 games,ARI@COL,home
Save %,0.7,COL,5on5,last 20 games,ARI@COL,home
sv%,0.909,COL,5on5,last 20 games,ARI@COL,home
Blocked shot attempt %,0.2,COL,5on5,last 20 games,ARI@COL,home
Blocked shot attempt % against,0.7,COL,5on5,last 20 games,ARI@COL,home
Expected Goals For,0.3,COL,5on5,last 20 games,ARI@COL,home
XG Differential,0.53,COL,5on5,last 20 games,ARI@COL,home
Shot (FW) Volume,0.58,COL,5on5,last 20 games,ARI@COL,home
Shot (FW) Differential,0.69,COL,5on5,last 20 games,ARI@COL,home
Penalty Differential,0.53,COL,5on5,last 20 games,ARI@COL,home
offense_p60_perc,0.81,COL,5on5,last 20 games,ARI@COL,home
defense_p60_perc,0.62,COL,5on5,last 20 games,ARI@COL,home
cum_dif_p60_perc,0.73,COL,5on5,last 20 games,ARI@COL,home
offense,105.62,COL,5on5,last 20 games,ARI@COL,home
defense,90.97,COL,5on5,last 20 games,ARI@COL,home
cum_dif,14.650000000000006,COL,5on5,last 20 games,ARI@COL,home
Points,0.81,COL,5on5,last 10 games,ARI@COL,home
Goals For,0.58,COL,5on5,last 10 games,ARI@COL,home
Goal Differential,0.75,COL,5on5,last 10 games,ARI@COL,home
Shooting %,0.47,COL,5on5,last 10 games,ARI@COL,home
Save %,0.61,COL,5on5,last 10 games,ARI@COL,home
sv%,0.911,COL,5on5,last 10 games,ARI@COL,home
Blocked shot attempt %,0.22,COL,5on5,last 10 games,ARI@COL,home
Blocked shot attempt % against,0.66,COL,5on5,last 10 games,ARI@COL,home
Expected Goals For,0.5,COL,5on5,last 10 games,ARI@COL,home
XG Differential,0.66,COL,5on5,last 10 games,ARI@COL,home
Shot (FW) Volume,0.78,COL,5on5,last 10 games,ARI@COL,home
Shot (FW) Differential,0.88,COL,5on5,last 10 games,ARI@COL,home
Penalty Differential,0.83,COL,5on5,last 10 games,ARI@COL,home
offense_p60_perc,0.59,COL,5on5,last 10 games,ARI@COL,home
defense_p60_perc,0.8,COL,5on5,last 10 games,ARI@COL,home
cum_dif_p60_perc,0.8,COL,5on5,last 10 games,ARI@COL,home
offense,49.58,COL,5on5,last 10 games,ARI@COL,home
defense,39.78,COL,5on5,last 10 games,ARI@COL,home
cum_dif,9.799999999999997,COL,5on5,last 10 games,ARI@COL,home
Points,0.89,COL,5on5,last 5 games,ARI@COL,home
Goals For,0.5,COL,5on5,last 5 games,ARI@COL,home
Goal Differential,0.84,COL,5on5,last 5 games,ARI@COL,home
Shooting %,0.47,COL,5on5,last 5 games,ARI@COL,home
Save %,0.91,COL,5on5,last 5 games,ARI@COL,home
sv%,0.941,COL,5on5,last 5 games,ARI@COL,home
Blocked shot attempt %,0.22,COL,5on5,last 5 games,ARI@COL,home
Blocked shot attempt % against,0.69,COL,5on5,last 5 games,ARI@COL,home
Expected Goals For,0.41,COL,5on5,last 5 games,ARI@COL,home
XG Differential,0.53,COL,5on5,last 5 games,ARI@COL,home
Shot (FW) Volume,0.66,COL,5on5,last 5 games,ARI@COL,home
Shot (FW) Differential,0.62,COL,5on5,last 5 games,ARI@COL,home
Penalty Differential,0.67,COL,5on5,last 5 games,ARI@COL,home
offense_p60_perc,0.47,COL,5on5,last 5 games,ARI@COL,home
defense_p60_perc,0.88,COL,5on5,last 5 games,ARI@COL,home
cum_dif_p60_perc,0.84,COL,5on5,last 5 games,ARI@COL,home
offense,23.08,COL,5on5,last 5 games,ARI@COL,home
defense,17.78,COL,5on5,last 5 games,ARI@COL,home
cum_dif,5.299999999999997,COL,5on5,last 5 games,ARI@COL,home
Points,0.66,COL,4on5,all,ARI@COL,home
Goals For,0.47,COL,4on5,all,ARI@COL,home
Goal Differential,0.53,COL,4on5,all,ARI@COL,home
Shooting %,0.72,COL,4on5,all,ARI@COL,home
Save %,0.36,COL,4on5,all,ARI@COL,home
sv%,0.856,COL,4on5,all,ARI@COL,home
Blocked shot attempt %,0.75,COL,4on5,all,ARI@COL,home
Blocked shot attempt % against,0.16,COL,4on5,all,ARI@COL,home
Expected Goals For,0.12,COL,4on5,all,ARI@COL,home
XG Differential,0.19,COL,4on5,all,ARI@COL,home
Shot (FW) Volume,0.12,COL,4on5,all,ARI@COL,home
Shot (FW) Differential,0.66,COL,4on5,all,ARI@COL,home
Penalty Differential,0.22,COL,4on5,all,ARI@COL,home
offense_p60_perc,0.31,COL,4on5,all,ARI@COL,home
defense_p60_perc,0.42,COL,4on5,all,ARI@COL,home
cum_dif_p60_perc,0.34,COL,4on5,all,ARI@COL,home
offense,10.57,COL,4on5,all,ARI@COL,home
defense,89.44,COL,4on5,all,ARI@COL,home
cum_dif,-78.87,COL,4on5,all,ARI@COL,home
Points,0.89,COL,4on5,last 20 games,ARI@COL,home
Goals For,0.38,COL,4on5,last 20 games,ARI@COL,home
Goal Differential,0.84,COL,4on5,last 20 games,ARI@COL,home
Shooting %,0.47,COL,4on5,last 20 games,ARI@COL,home
Save %,0.72,COL,4on5,last 20 games,ARI@COL,home
sv%,0.884,COL,4on5,last 20 games,ARI@COL,home
Blocked shot attempt %,0.55,COL,4on5,last 20 games,ARI@COL,home
Blocked shot attempt % against,0.41,COL,4on5,last 20 games,ARI@COL,home
Expected Goals For,0.42,COL,4on5,last 20 games,ARI@COL,home
XG Differential,0.72,COL,4on5,last 20 games,ARI@COL,home
Shot (FW) Volume,0.53,COL,4on5,last 20 games,ARI@COL,home
Shot (FW) Differential,0.91,COL,4on5,last 20 games,ARI@COL,home
Penalty Differential,0.22,COL,4on5,last 20 games,ARI@COL,home
offense_p60_perc,0.39,COL,4on5,last 20 games,ARI@COL,home
defense_p60_perc,0.94,COL,4on5,last 20 games,ARI@COL,home
cum_dif_p60_perc,0.81,COL,4on5,last 20 games,ARI@COL,home
offense,3.7199999999999998,COL,4on5,last 20 games,ARI@COL,home
defense,17.54,COL,4on5,last 20 games,ARI@COL,home
cum_dif,-13.82,COL,4on5,last 20 games,ARI@COL,home
Points,0.81,COL,4on5,last 10 games,ARI@COL,home
Goals For,0.48,COL,4on5,last 10 games,ARI@COL,home
Goal Differential,0.66,COL,4on5,last 10 games,ARI@COL,home
Shooting %,0.73,COL,4on5,last 10 games,ARI@COL,home
Save %,0.69,COL,4on5,last 10 games,ARI@COL,home
sv%,0.892,COL,4on5,last 10 games,ARI@COL,home
Blocked shot attempt %,0.33,COL,4on5,last 10 games,ARI@COL,home
Blocked shot attempt % against,0.19,COL,4on5,last 10 games,ARI@COL,home
Expected Goals For,0.39,COL,4on5,last 10 games,ARI@COL,home
XG Differential,0.69,COL,4on5,last 10 games,ARI@COL,home
Shot (FW) Volume,0.48,COL,4on5,last 10 games,ARI@COL,home
Shot (FW) Differential,0.72,COL,4on5,last 10 games,ARI@COL,home
Penalty Differential,0.16,COL,4on5,last 10 games,ARI@COL,home
offense_p60_perc,0.48,COL,4on5,last 10 games,ARI@COL,home
defense_p60_perc,0.81,COL,4on5,last 10 games,ARI@COL,home
cum_dif_p60_perc,0.72,COL,4on5,last 10 games,ARI@COL,home
offense,1.6099999999999999,COL,4on5,last 10 games,ARI@COL,home
defense,8.219999999999999,COL,4on5,last 10 games,ARI@COL,home
cum_dif,-6.609999999999999,COL,4on5,last 10 games,ARI@COL,home
Points,0.89,COL,4on5,last 5 games,ARI@COL,home
Goals For,0.78,COL,4on5,last 5 games,ARI@COL,home
Goal Differential,0.56,COL,4on5,last 5 games,ARI@COL,home
Shooting %,0.98,COL,4on5,last 5 games,ARI@COL,home
Save %,0.62,COL,4on5,last 5 games,ARI@COL,home
sv%,0.88,COL,4on5,last 5 games,ARI@COL,home
Blocked shot attempt %,0.31,COL,4on5,last 5 games,ARI@COL,home
Blocked shot attempt % against,0.39,COL,4on5,last 5 games,ARI@COL,home
Expected Goals For,0.56,COL,4on5,last 5 games,ARI@COL,home
XG Differential,0.2,COL,4on5,last 5 games,ARI@COL,home
Shot (FW) Volume,0.38,COL,4on5,last 5 games,ARI@COL,home
Shot (FW) Differential,0.38,COL,4on5,last 5 games,ARI@COL,home
Penalty Differential,0.22,COL,4on5,last 5 games,ARI@COL,home
offense_p60_perc,0.81,COL,4on5,last 5 games,ARI@COL,home
defense_p60_perc,0.41,COL,4on5,last 5 games,ARI@COL,home
cum_dif_p60_perc,0.44,COL,4on5,last 5 games,ARI@COL,home
offense,1.43,COL,4on5,last 5 games,ARI@COL,home
defense,6.859999999999999,COL,4on5,last 5 games,ARI@COL,home
cum_dif,-5.43,COL,4on5,last 5 games,ARI@COL,home
Points,0.66,COL,5on4,all,ARI@COL,home
Goals For,0.75,COL,5on4,all,ARI@COL,home
Goal Differential,0.91,COL,5on4,all,ARI@COL,home
Shooting %,0.78,COL,5on4,all,ARI@COL,home
Save %,1.0,COL,5on4,all,ARI@COL,home
sv%,0.966,COL,5on4,all,ARI@COL,home
Blocked shot attempt %,0.94,COL,5on4,all,ARI@COL,home
Blocked shot attempt % against,0.33,COL,5on4,all,ARI@COL,home
Expected Goals For,0.36,COL,5on4,all,ARI@COL,home
XG Differential,0.61,COL,5on4,all,ARI@COL,home
Shot (FW) Volume,0.31,COL,5on4,all,ARI@COL,home
Shot (FW) Differential,0.53,COL,5on4,all,ARI@COL,home
Penalty Differential,0.69,COL,5on4,all,ARI@COL,home
offense_p60_perc,0.64,COL,5on4,all,ARI@COL,home
defense_p60_perc,1.0,COL,5on4,all,ARI@COL,home
cum_dif_p60_perc,0.81,COL,5on4,all,ARI@COL,home
offense,89.28999999999999,COL,5on4,all,ARI@COL,home
defense,5.05,COL,5on4,all,ARI@COL,home
cum_dif,84.24,COL,5on4,all,ARI@COL,home
Points,0.89,COL,5on4,last 20 games,ARI@COL,home
Goals For,0.94,COL,5on4,last 20 games,ARI@COL,home
Goal Differential,0.97,COL,5on4,last 20 games,ARI@COL,home
Shooting %,0.72,COL,5on4,last 20 games,ARI@COL,home
Save %,0.92,COL,5on4,last 20 games,ARI@COL,home
sv%,1.0,COL,5on4,last 20 games,ARI@COL,home
Blocked shot attempt %,0.97,COL,5on4,last 20 games,ARI@COL,home
Blocked shot attempt % against,0.45,COL,5on4,last 20 games,ARI@COL,home
Expected Goals For,0.66,COL,5on4,last 20 games,ARI@COL,home
XG Differential,0.69,COL,5on4,last 20 games,ARI@COL,home
Shot (FW) Volume,0.59,COL,5on4,last 20 games,ARI@COL,home
Shot (FW) Differential,0.66,COL,5on4,last 20 games,ARI@COL,home
Penalty Differential,0.06,COL,5on4,last 20 games,ARI@COL,home
offense_p60_perc,0.91,COL,5on4,last 20 games,ARI@COL,home
defense_p60_perc,0.98,COL,5on4,last 20 games,ARI@COL,home
cum_dif_p60_perc,0.97,COL,5on4,last 20 games,ARI@COL,home
offense,25.86,COL,5on4,last 20 games,ARI@COL,home
defense,0.99,COL,5on4,last 20 games,ARI@COL,home
cum_dif,24.87,COL,5on4,last 20 games,ARI@COL,home
Points,0.81,COL,5on4,last 10 games,ARI@COL,home
Goals For,0.94,COL,5on4,last 10 games,ARI@COL,home
Goal Differential,0.97,COL,5on4,last 10 games,ARI@COL,home
Shooting %,0.97,COL,5on4,last 10 games,ARI@COL,home
Save %,0.81,COL,5on4,last 10 games,ARI@COL,home
sv%,1.0,COL,5on4,last 10 games,ARI@COL,home
Blocked shot attempt %,0.88,COL,5on4,last 10 games,ARI@COL,home
Blocked shot attempt % against,0.34,COL,5on4,last 10 games,ARI@COL,home
Expected Goals For,0.61,COL,5on4,last 10 games,ARI@COL,home
XG Differential,0.64,COL,5on4,last 10 games,ARI@COL,home
Shot (FW) Volume,0.38,COL,5on4,last 10 games,ARI@COL,home
Shot (FW) Differential,0.44,COL,5on4,last 10 games,ARI@COL,home
Penalty Differential,0.31,COL,5on4,last 10 games,ARI@COL,home
offense_p60_perc,0.84,COL,5on4,last 10 games,ARI@COL,home
defense_p60_perc,0.89,COL,5on4,last 10 games,ARI@COL,home
cum_dif_p60_perc,0.88,COL,5on4,last 10 games,ARI@COL,home
offense,15.58,COL,5on4,last 10 games,ARI@COL,home
defense,0.52,COL,5on4,last 10 games,ARI@COL,home
cum_dif,15.06,COL,5on4,last 10 games,ARI@COL,home
Points,0.89,COL,5on4,last 5 games,ARI@COL,home
Goals For,0.72,COL,5on4,last 5 games,ARI@COL,home
Goal Differential,0.78,COL,5on4,last 5 games,ARI@COL,home
Shooting %,0.92,COL,5on4,last 5 games,ARI@COL,home
Save %,0.68,COL,5on4,last 5 games,ARI@COL,home
sv%,1.0,COL,5on4,last 5 games,ARI@COL,home
Blocked shot attempt %,0.45,COL,5on4,last 5 games,ARI@COL,home
Blocked shot attempt % against,0.27,COL,5on4,last 5 games,ARI@COL,home
Expected Goals For,0.12,COL,5on4,last 5 games,ARI@COL,home
XG Differential,0.12,COL,5on4,last 5 games,ARI@COL,home
Shot (FW) Volume,0.12,COL,5on4,last 5 games,ARI@COL,home
Shot (FW) Differential,0.12,COL,5on4,last 5 games,ARI@COL,home
Penalty Differential,0.03,COL,5on4,last 5 games,ARI@COL,home
offense_p60_perc,0.5,COL,5on4,last 5 games,ARI@COL,home
defense_p60_perc,0.66,COL,5on4,last 5 games,ARI@COL,home
cum_dif_p60_perc,0.58,COL,5on4,last 5 games,ARI@COL,home
offense,5.34,COL,5on4,last 5 games,ARI@COL,home
defense,0.35,COL,5on4,last 5 games,ARI@COL,home
cum_dif,4.99,COL,5on4,last 5 games,ARI@COL,home
Points,0.94,NJD,all,all,NJD@BUF,away
Goals For,0.86,NJD,all,all,NJD@BUF,away
Goal Differential,0.97,NJD,all,all,NJD@BUF,away
Shooting %,0.48,NJD,all,all,NJD@BUF,away
Save %,0.69,NJD,all,all,NJD@BUF,away
sv%,0.907,NJD,all,all,NJD@BUF,away
Blocked shot attempt %,0.27,NJD,all,all,NJD@BUF,away
Blocked shot attempt % against,0.84,NJD,all,all,NJD@BUF,away
Expected Goals For,0.86,NJD,all,all,NJD@BUF,away
XG Differential,0.94,NJD,all,all,NJD@BUF,away
Shot (FW) Volume,0.88,NJD,all,all,NJD@BUF,away
Shot (FW) Differential,0.91,NJD,all,all,NJD@BUF,away
Penalty Differential,0.36,NJD,all,all,NJD@BUF,away
offense_p60_perc,0.91,NJD,all,all,NJD@BUF,away
defense_p60_perc,0.94,NJD,all,all,NJD@BUF,away
cum_dif_p60_perc,0.94,NJD,all,all,NJD@BUF,away
offense,500.85,NJD,all,all,NJD@BUF,away
defense,391.44,NJD,all,all,NJD@BUF,away
cum_dif,109.41000000000003,NJD,all,all,NJD@BUF,away
Points,0.75,NJD,all,last 20 games,NJD@BUF,away
Goals For,0.59,NJD,all,last 20 games,NJD@BUF,away
Goal Differential,0.75,NJD,all,last 20 games,NJD@BUF,away
Shooting %,0.36,NJD,all,last 20 games,NJD@BUF,away
Save %,0.69,NJD,all,last 20 games,NJD@BUF,away
sv%,0.904,NJD,all,last 20 games,NJD@BUF,away
Blocked shot attempt %,0.2,NJD,all,last 20 games,NJD@BUF,away
Blocked shot attempt % against,0.81,NJD,all,last 20 games,NJD@BUF,away
