label,value,team,situation,n_games,matchup,home_away
Blocked shot attempt %,1.0,MIN,5on4,last 10 games,MIN@NYR,away
Blocked shot attempt % against,0.11,MIN,5on4,last 10 games,MIN@NYR,away
Expected Goals For,0.38,MIN,5on4,last 10 games,MIN@NYR,away
XG Differential,0.44,MIN,5on4,last 10 games,MIN@NYR,away
Shot (FW) Volume,0.88,MIN,5on4,last 10 games,MIN@NYR,away
Shot (FW) Differential,0.91,MIN,5on4,last 10 games,MIN@NYR,away
Penalty Differential,0.94,MIN,5on4,last 10 games,MIN@NYR,away
offense_p60_perc,0.31,MIN,5on4,last 10 games,MIN@NYR,away
defense_p60_perc,0.81,MIN,5on4,last 10 games,MIN@NYR,away
cum_dif_p60_perc,0.47,MIN,5on4,last 10 games,MIN@NYR,away
Points,0.48,MIN,5on4,last 5 games,MIN@NYR,away
Goals For,0.34,MIN,5on4,last 5 games,MIN@NYR,away
Goal Differential,0.45,MIN,5on4,last 5 games,MIN@NYR,away
Shooting %,0.28,MIN,5on4,last 5 games,MIN@NYR,away
Save %,0.72,MIN,5on4,last 5 games,MIN@NYR,away
Blocked shot attempt %,0.98,MIN,5on4,last 5 games,MIN@NYR,away
Blocked shot attempt % against,0.2,MIN,5on4,last 5 games,MIN@NYR,away
Expected Goals For,0.58,MIN,5on4,last 5 games,MIN@NYR,away
XG Differential,0.66,MIN,5on4,last 5 games,MIN@NYR,away
Shot (FW) Volume,0.81,MIN,5on4,last 5 games,MIN@NYR,away
Shot (FW) Differential,0.91,MIN,5on4,last 5 games,MIN@NYR,away
Penalty Differential,1.0,MIN,5on4,last 5 games,MIN@NYR,away
offense_p60_perc,0.44,MIN,5on4,last 5 games,MIN@NYR,away
defense_p60_perc,0.77,MIN,5on4,last 5 games,MIN@NYR,away
cum_dif_p60_perc,0.5,MIN,5on4,last 5 games,MIN@NYR,away
Points,0.8,NJD,all,all,NJD@CAR,away
Goals For,0.77,NJD,all,all,NJD@CAR,away
Goal Differential,0.91,NJD,all,all,NJD@CAR,away
Shooting %,0.38,NJD,all,all,NJD@CAR,away
Save %,0.59,NJD,all,all,NJD@CAR,away
Blocked shot attempt %,0.38,NJD,all,all,NJD@CAR,away
Blocked shot attempt % against,0.81,NJD,all,all,NJD@CAR,away
Expected Goals For,0.84,NJD,all,all,NJD@CAR,away
XG Differential,0.97,NJD,all,all,NJD@CAR,away
Shot (FW) Volume,0.94,NJD,all,all,NJD@CAR,away
Shot (FW) Differential,0.97,NJD,all,all,NJD@CAR,away
Penalty Differential,0.56,NJD,all,all,NJD@CAR,away
offense_p60_perc,0.86,NJD,all,all,NJD@CAR,away
defense_p60_perc,0.94,NJD,all,all,NJD@CAR,away
cum_dif_p60_perc,0.97,NJD,all,all,NJD@CAR,away
Points,0.41,NJD,all,last 20 games,NJD@CAR,away
Goals For,0.5,NJD,all,last 20 games,NJD@CAR,away
Goal Differential,0.52,NJD,all,last 20 games,NJD@CAR,away
Shooting %,0.38,NJD,all,last 20 games,NJD@CAR,away
Save %,0.55,NJD,all,last 20 games,NJD@CAR,away
Blocked shot attempt %,0.16,NJD,all,last 20 games,NJD@CAR,away
Blocked shot attempt % against,0.78,NJD,all,last 20 games,NJD@CAR,away
Expected Goals For,0.67,NJD,all,last 20 games,NJD@CAR,away
XG Differential,0.53,NJD,all,last 20 games,NJD@CAR,away
Shot (FW) Volume,0.94,NJD,all,last 20 games,NJD@CAR,away
Shot (FW) Differential,0.78,NJD,all,last 20 games,NJD@CAR,away
Penalty Differential,0.7,NJD,all,last 20 games,NJD@CAR,away
offense_p60_perc,0.59,NJD,all,last 20 games,NJD@CAR,away
defense_p60_perc,0.47,NJD,all,last 20 games,NJD@CAR,away
cum_dif_p60_perc,0.5,NJD,all,last 20 games,NJD@CAR,away
Points,0.34,NJD,all,last 10 games,NJD@CAR,away
Goals For,0.44,NJD,all,last 10 games,NJD@CAR,away
Goal Differential,0.45,NJD,all,last 10 games,NJD@CAR,away
Shooting %,0.27,NJD,all,last 10 games,NJD@CAR,away
Save %,0.31,NJD,all,last 10 games,NJD@CAR,away
Blocked shot attempt %,0.19,NJD,all,last 10 games,NJD@CAR,away
Blocked shot attempt % against,0.72,NJD,all,last 10 games,NJD@CAR,away
Expected Goals For,0.84,NJD,all,last 10 games,NJD@CAR,away
XG Differential,0.38,NJD,all,last 10 games,NJD@CAR,away
Shot (FW) Volume,0.83,NJD,all,last 10 games,NJD@CAR,away
Shot (FW) Differential,0.78,NJD,all,last 10 games,NJD@CAR,away
Penalty Differential,0.91,NJD,all,last 10 games,NJD@CAR,away
offense_p60_perc,0.56,NJD,all,last 10 games,NJD@CAR,away
defense_p60_perc,0.38,NJD,all,last 10 games,NJD@CAR,away
cum_dif_p60_perc,0.44,NJD,all,last 10 games,NJD@CAR,away
Points,0.72,NJD,all,last 5 games,NJD@CAR,away
Goals For,0.75,NJD,all,last 5 games,NJD@CAR,away
Goal Differential,0.72,NJD,all,last 5 games,NJD@CAR,away
Shooting %,0.72,NJD,all,last 5 games,NJD@CAR,away
Save %,0.69,NJD,all,last 5 games,NJD@CAR,away
Blocked shot attempt %,0.22,NJD,all,last 5 games,NJD@CAR,away
Blocked shot attempt % against,0.56,NJD,all,last 5 games,NJD@CAR,away
Expected Goals For,0.91,NJD,all,last 5 games,NJD@CAR,away
XG Differential,0.47,NJD,all,last 5 games,NJD@CAR,away
Shot (FW) Volume,0.59,NJD,all,last 5 games,NJD@CAR,away
Shot (FW) Differential,0.41,NJD,all,last 5 games,NJD@CAR,away
Penalty Differential,0.56,NJD,all,last 5 games,NJD@CAR,away
offense_p60_perc,0.84,NJD,all,last 5 games,NJD@CAR,away
defense_p60_perc,0.42,NJD,all,last 5 games,NJD@CAR,away
cum_dif_p60_perc,0.66,NJD,all,last 5 games,NJD@CAR,away
Points,0.8,NJD,5on5,all,NJD@CAR,away
Goals For,0.91,NJD,5on5,all,NJD@CAR,away
Goal Differential,0.91,NJD,5on5,all,NJD@CAR,away
Shooting %,0.44,NJD,5on5,all,NJD@CAR,away
Save %,0.53,NJD,5on5,all,NJD@CAR,away
Blocked shot attempt %,0.48,NJD,5on5,all,NJD@CAR,away
Blocked shot attempt % against,0.88,NJD,5on5,all,NJD@CAR,away
Expected Goals For,0.98,NJD,5on5,all,NJD@CAR,away
XG Differential,0.97,NJD,5on5,all,NJD@CAR,away
Shot (FW) Volume,0.97,NJD,5on5,all,NJD@CAR,away
Shot (FW) Differential,0.97,NJD,5on5,all,NJD@CAR,away
Penalty Differential,0.48,NJD,5on5,all,NJD@CAR,away
offense_p60_perc,0.97,NJD,5on5,all,NJD@CAR,away
defense_p60_perc,0.91,NJD,5on5,all,NJD@CAR,away
cum_dif_p60_perc,0.97,NJD,5on5,all,NJD@CAR,away
Points,0.41,NJD,5on5,last 20 games,NJD@CAR,away
Goals For,0.47,NJD,5on5,last 20 games,NJD@CAR,away
Goal Differential,0.5,NJD,5on5,last 20 games,NJD@CAR,away
Shooting %,0.36,NJD,5on5,last 20 games,NJD@CAR,away
Save %,0.5,NJD,5on5,last 20 games,NJD@CAR,away
Blocked shot attempt %,0.3,NJD,5on5,last 20 games,NJD@CAR,away
Blocked shot attempt % against,0.75,NJD,5on5,last 20 games,NJD@CAR,away
Expected Goals For,0.88,NJD,5on5,last 20 games,NJD@CAR,away
XG Differential,0.77,NJD,5on5,last 20 games,NJD@CAR,away
Shot (FW) Volume,0.94,NJD,5on5,last 20 games,NJD@CAR,away
Shot (FW) Differential,0.94,NJD,5on5,last 20 games,NJD@CAR,away
Penalty Differential,0.64,NJD,5on5,last 20 games,NJD@CAR,away
offense_p60_perc,0.7,NJD,5on5,last 20 games,NJD@CAR,away
defense_p60_perc,0.48,NJD,5on5,last 20 games,NJD@CAR,away
cum_dif_p60_perc,0.62,NJD,5on5,last 20 games,NJD@CAR,away
Points,0.34,NJD,5on5,last 10 games,NJD@CAR,away
Goals For,0.41,NJD,5on5,last 10 games,NJD@CAR,away
Goal Differential,0.36,NJD,5on5,last 10 games,NJD@CAR,away
Shooting %,0.28,NJD,5on5,last 10 games,NJD@CAR,away
Save %,0.25,NJD,5on5,last 10 games,NJD@CAR,away
Blocked shot attempt %,0.19,NJD,5on5,last 10 games,NJD@CAR,away
Blocked shot attempt % against,0.75,NJD,5on5,last 10 games,NJD@CAR,away
Expected Goals For,0.81,NJD,5on5,last 10 games,NJD@CAR,away
XG Differential,0.58,NJD,5on5,last 10 games,NJD@CAR,away
Shot (FW) Volume,0.88,NJD,5on5,last 10 games,NJD@CAR,away
Shot (FW) Differential,0.88,NJD,5on5,last 10 games,NJD@CAR,away
Penalty Differential,0.58,NJD,5on5,last 10 games,NJD@CAR,away
offense_p60_perc,0.55,NJD,5on5,last 10 games,NJD@CAR,away
defense_p60_perc,0.44,NJD,5on5,last 10 games,NJD@CAR,away
cum_dif_p60_perc,0.53,NJD,5on5,last 10 games,NJD@CAR,away
Points,0.72,NJD,5on5,last 5 games,NJD@CAR,away
Goals For,0.66,NJD,5on5,last 5 games,NJD@CAR,away
Goal Differential,0.64,NJD,5on5,last 5 games,NJD@CAR,away
Shooting %,0.66,NJD,5on5,last 5 games,NJD@CAR,away
Save %,0.48,NJD,5on5,last 5 games,NJD@CAR,away
Blocked shot attempt %,0.16,NJD,5on5,last 5 games,NJD@CAR,away
Blocked shot attempt % against,0.41,NJD,5on5,last 5 games,NJD@CAR,away
Expected Goals For,0.48,NJD,5on5,last 5 games,NJD@CAR,away
XG Differential,0.48,NJD,5on5,last 5 games,NJD@CAR,away
Shot (FW) Volume,0.31,NJD,5on5,last 5 games,NJD@CAR,away
Shot (FW) Differential,0.52,NJD,5on5,last 5 games,NJD@CAR,away
Penalty Differential,0.52,NJD,5on5,last 5 games,NJD@CAR,away
offense_p60_perc,0.66,NJD,5on5,last 5 games,NJD@CAR,away
defense_p60_perc,0.53,NJD,5on5,last 5 games,NJD@CAR,away
cum_dif_p60_perc,0.66,NJD,5on5,last 5 games,NJD@CAR,away
Points,0.8,NJD,4on5,all,NJD@CAR,away
Goals For,0.53,NJD,4on5,all,NJD@CAR,away
Goal Differential,0.67,NJD,4on5,all,NJD@CAR,away
Shooting %,0.84,NJD,4on5,all,NJD@CAR,away
Save %,0.64,NJD,4on5,all,NJD@CAR,away
Blocked shot attempt %,0.19,NJD,4on5,all,NJD@CAR,away
Blocked shot attempt % against,0.66,NJD,4on5,all,NJD@CAR,away
Expected Goals For,0.12,NJD,4on5,all,NJD@CAR,away
XG Differential,0.69,NJD,4on5,all,NJD@CAR,away
Shot (FW) Volume,0.22,NJD,4on5,all,NJD@CAR,away
Shot (FW) Differential,0.78,NJD,4on5,all,NJD@CAR,away
Penalty Differential,0.41,NJD,4on5,all,NJD@CAR,away
offense_p60_perc,0.41,NJD,4on5,all,NJD@CAR,away
defense_p60_perc,0.78,NJD,4on5,all,NJD@CAR,away
cum_dif_p60_perc,0.66,NJD,4on5,all,NJD@CAR,away
Points,0.41,NJD,4on5,last 20 games,NJD@CAR,away
Goals For,0.44,NJD,4on5,last 20 games,NJD@CAR,away
Goal Differential,0.66,NJD,4on5,last 20 games,NJD@CAR,away
Shooting %,0.44,NJD,4on5,last 20 games,NJD@CAR,away
Save %,0.78,NJD,4on5,last 20 games,NJD@CAR,away
Blocked shot attempt %,0.23,NJD,4on5,last 20 games,NJD@CAR,away
Blocked shot attempt % against,0.84,NJD,4on5,last 20 games,NJD@CAR,away
Expected Goals For,0.09,NJD,4on5,last 20 games,NJD@CAR,away
XG Differential,0.38,NJD,4on5,last 20 games,NJD@CAR,away
Shot (FW) Volume,0.34,NJD,4on5,last 20 games,NJD@CAR,away
Shot (FW) Differential,0.47,NJD,4on5,last 20 games,NJD@CAR,away
Penalty Differential,0.61,NJD,4on5,last 20 games,NJD@CAR,away
offense_p60_perc,0.28,NJD,4on5,last 20 games,NJD@CAR,away
defense_p60_perc,0.62,NJD,4on5,last 20 games,NJD@CAR,away
cum_dif_p60_perc,0.53,NJD,4on5,last 20 games,NJD@CAR,away
Points,0.34,NJD,4on5,last 10 games,NJD@CAR,away
Goals For,0.61,NJD,4on5,last 10 games,NJD@CAR,away
Goal Differential,0.62,NJD,4on5,last 10 games,NJD@CAR,away
Shooting %,0.92,NJD,4on5,last 10 games,NJD@CAR,away
Save %,0.69,NJD,4on5,last 10 games,NJD@CAR,away
Blocked shot attempt %,0.09,NJD,4on5,last 10 games,NJD@CAR,away
Blocked shot attempt % against,0.94,NJD,4on5,last 10 games,NJD@CAR,away
Expected Goals For,0.11,NJD,4on5,last 10 games,NJD@CAR,away
XG Differential,0.28,NJD,4on5,last 10 games,NJD@CAR,away
Shot (FW) Volume,0.38,NJD,4on5,last 10 games,NJD@CAR,away
Shot (FW) Differential,0.72,NJD,4on5,last 10 games,NJD@CAR,away
Penalty Differential,0.94,NJD,4on5,last 10 games,NJD@CAR,away
offense_p60_perc,0.44,NJD,4on5,last 10 games,NJD@CAR,away
defense_p60_perc,0.56,NJD,4on5,last 10 games,NJD@CAR,away
cum_dif_p60_perc,0.53,NJD,4on5,last 10 games,NJD@CAR,away
Points,0.72,NJD,4on5,last 5 games,NJD@CAR,away
Goals For,0.59,NJD,4on5,last 5 games,NJD@CAR,away
Goal Differential,0.81,NJD,4on5,last 5 games,NJD@CAR,away
Shooting %,0.95,NJD,4on5,last 5 games,NJD@CAR,away
Save %,0.81,NJD,4on5,last 5 games,NJD@CAR,away
Blocked shot attempt %,0.48,NJD,4on5,last 5 games,NJD@CAR,away
Blocked shot attempt % against,1.0,NJD,4on5,last 5 games,NJD@CAR,away
Expected Goals For,0.22,NJD,4on5,last 5 games,NJD@CAR,away
XG Differential,0.28,NJD,4on5,last 5 games,NJD@CAR,away
Shot (FW) Volume,0.47,NJD,4on5,last 5 games,NJD@CAR,away
Shot (FW) Differential,0.72,NJD,4on5,last 5 games,NJD@CAR,away
Penalty Differential,0.56,NJD,4on5,last 5 games,NJD@CAR,away
offense_p60_perc,0.53,NJD,4on5,last 5 games,NJD@CAR,away
defense_p60_perc,0.59,NJD,4on5,last 5 games,NJD@CAR,away
cum_dif_p60_perc,0.66,NJD,4on5,last 5 games,NJD@CAR,away
Points,0.8,NJD,5on4,all,NJD@CAR,away
Goals For,0.31,NJD,5on4,all,NJD@CAR,away
Goal Differential,0.34,NJD,5on4,all,NJD@CAR,away
Shooting %,0.22,NJD,5on4,all,NJD@CAR,away
Save %,0.55,NJD,5on4,all,NJD@CAR,away
Blocked shot attempt %,0.41,NJD,5on4,all,NJD@CAR,away
Blocked shot attempt % against,0.28,NJD,5on4,all,NJD@CAR,away
Expected Goals For,0.69,NJD,5on4,all,NJD@CAR,away
XG Differential,0.7,NJD,5on4,all,NJD@CAR,away
Shot (FW) Volume,0.56,NJD,5on4,all,NJD@CAR,away
Shot (FW) Differential,0.41,NJD,5on4,all,NJD@CAR,away
Penalty Differential,0.53,NJD,5on4,all,NJD@CAR,away
offense_p60_perc,0.47,NJD,5on4,all,NJD@CAR,away
defense_p60_perc,0.56,NJD,5on4,all,NJD@CAR,away
cum_dif_p60_perc,0.53,NJD,5on4,all,NJD@CAR,away
Points,0.41,NJD,5on4,last 20 games,NJD@CAR,away
Goals For,0.59,NJD,5on4,last 20 games,NJD@CAR,away
Goal Differential,0.47,NJD,5on4,last 20 games,NJD@CAR,away
Shooting %,0.67,NJD,5on4,last 20 games,NJD@CAR,away
Save %,0.47,NJD,5on4,last 20 games,NJD@CAR,away
Blocked shot attempt %,0.28,NJD,5on4,last 20 games,NJD@CAR,away
Blocked shot attempt % against,0.53,NJD,5on4,last 20 games,NJD@CAR,away
Expected Goals For,0.47,NJD,5on4,last 20 games,NJD@CAR,away
XG Differential,0.36,NJD,5on4,last 20 games,NJD@CAR,away
Shot (FW) Volume,0.31,NJD,5on4,last 20 games,NJD@CAR,away
Shot (FW) Differential,0.19,NJD,5on4,last 20 games,NJD@CAR,away
Penalty Differential,0.75,NJD,5on4,last 20 games,NJD@CAR,away
offense_p60_perc,0.5,NJD,5on4,last 20 games,NJD@CAR,away
defense_p60_perc,0.19,NJD,5on4,last 20 games,NJD@CAR,away
cum_dif_p60_perc,0.41,NJD,5on4,last 20 games,NJD@CAR,away
Points,0.34,NJD,5on4,last 10 games,NJD@CAR,away
Goals For,0.56,NJD,5on4,last 10 games,NJD@CAR,away
Goal Differential,0.34,NJD,5on4,last 10 games,NJD@CAR,away
Shooting %,0.44,NJD,5on4,last 10 games,NJD@CAR,away
Save %,0.23,NJD,5on4,last 10 games,NJD@CAR,away
Blocked shot attempt %,0.78,NJD,5on4,last 10 games,NJD@CAR,away
Blocked shot attempt % against,0.5,NJD,5on4,last 10 games,NJD@CAR,away
Expected Goals For,0.81,NJD,5on4,last 10 games,NJD@CAR,away
XG Differential,0.72,NJD,5on4,last 10 games,NJD@CAR,away
Shot (FW) Volume,0.69,NJD,5on4,last 10 games,NJD@CAR,away
Shot (FW) Differential,0.5,NJD,5on4,last 10 games,NJD@CAR,away
Penalty Differential,0.88,NJD,5on4,last 10 games,NJD@CAR,away
offense_p60_perc,0.7,NJD,5on4,last 10 games,NJD@CAR,away
defense_p60_perc,0.16,NJD,5on4,last 10 games,NJD@CAR,away
cum_dif_p60_perc,0.56,NJD,5on4,last 10 games,NJD@CAR,away
Points,0.72,NJD,5on4,last 5 games,NJD@CAR,away
Goals For,0.75,NJD,5on4,last 5 games,NJD@CAR,away
Goal Differential,0.62,NJD,5on4,last 5 games,NJD@CAR,away
Shooting %,0.56,NJD,5on4,last 5 games,NJD@CAR,away
Save %,0.39,NJD,5on4,last 5 games,NJD@CAR,away
Blocked shot attempt %,0.53,NJD,5on4,last 5 games,NJD@CAR,away
Blocked shot attempt % against,0.41,NJD,5on4,last 5 games,NJD@CAR,away
Expected Goals For,1.0,NJD,5on4,last 5 games,NJD@CAR,away
XG Differential,0.88,NJD,5on4,last 5 games,NJD@CAR,away
Shot (FW) Volume,0.62,NJD,5on4,last 5 games,NJD@CAR,away
Shot (FW) Differential,0.38,NJD,5on4,last 5 games,NJD@CAR,away
Penalty Differential,0.97,NJD,5on4,last 5 games,NJD@CAR,away
offense_p60_perc,0.88,NJD,5on4,last 5 games,NJD@CAR,away
defense_p60_perc,0.22,NJD,5on4,last 5 games,NJD@CAR,away
cum_dif_p60_perc,0.8,NJD,5on4,last 5 games,NJD@CAR,away
Points,0.56,NYI,all,all,DAL@NYI,home
Goals For,0.47,NYI,all,all,DAL@NYI,home
Goal Differential,0.66,NYI,all,all,DAL@NYI,home
Shooting %,0.62,NYI,all,all,DAL@NYI,home
Save %,0.88,NYI,all,all,DAL@NYI,home
Blocked shot attempt %,0.16,NYI,all,all,DAL@NYI,home
Blocked shot attempt % against,0.88,NYI,all,all,DAL@NYI,home
Expected Goals For,0.48,NYI,all,all,DAL@NYI,home
XG Differential,0.36,NYI,all,all,DAL@NYI,home
Shot (FW) Volume,0.38,NYI,all,all,DAL@NYI,home
Shot (FW) Differential,0.34,NYI,all,all,DAL@NYI,home
Penalty Differential,0.39,NYI,all,all,DAL@NYI,home
offense_p60_perc,0.48,NYI,all,all,DAL@NYI,home
defense_p60_perc,0.62,NYI,all,all,DAL@NYI,home
cum_dif_p60_perc,0.58,NYI,all,all,DAL@NYI,home
Points,0.33,NYI,all,last 20 games,DAL@NYI,home
Goals For,0.42,NYI,all,last 20 games,DAL@NYI,home
Goal Differential,0.52,NYI,all,last 20 games,DAL@NYI,home
Shooting %,0.53,NYI,all,last 20 games,DAL@NYI,home
Save %,0.61,NYI,all,last 20 games,DAL@NYI,home
Blocked shot attempt %,0.19,NYI,all,last 20 games,DAL@NYI,home
Blocked shot attempt % against,0.91,NYI,all,last 20 games,DAL@NYI,home
Expected Goals For,0.33,NYI,all,last 20 games,DAL@NYI,home
XG Differential,0.45,NYI,all,last 20 games,DAL@NYI,home
Shot (FW) Volume,0.22,NYI,all,last 20 games,DAL@NYI,home
Shot (FW) Differential,0.38,NYI,all,last 20 games,DAL@NYI,home
Penalty Differential,0.75,NYI,all,last 20 games,DAL@NYI,home
offense_p60_perc,0.28,NYI,all,last 20 games,DAL@NYI,home
defense_p60_perc,0.66,NYI,all,last 20 games,DAL@NYI,home
cum_dif_p60_perc,0.41,NYI,all,last 20 games,DAL@NYI,home
Points,0.47,NYI,all,last 10 games,DAL@NYI,home
Goals For,0.38,NYI,all,last 10 games,DAL@NYI,home
Goal Differential,0.64,NYI,all,last 10 games,DAL@NYI,home
Shooting %,0.61,NYI,all,last 10 games,DAL@NYI,home
Save %,0.88,NYI,all,last 10 games,DAL@NYI,home
Blocked shot attempt %,0.84,NYI,all,last 10 games,DAL@NYI,home
Blocked shot attempt % against,0.91,NYI,all,last 10 games,DAL@NYI,home
Expected Goals For,0.19,NYI,all,last 10 games,DAL@NYI,home
XG Differential,0.41,NYI,all,last 10 games,DAL@NYI,home
Shot (FW) Volume,0.25,NYI,all,last 10 games,DAL@NYI,home
Shot (FW) Differential,0.31,NYI,all,last 10 games,DAL@NYI,home
Penalty Differential,0.31,NYI,all,last 10 games,DAL@NYI,home
offense_p60_perc,0.28,NYI,all,last 10 games,DAL@NYI,home
defense_p60_perc,0.88,NYI,all,last 10 games,DAL@NYI,home
cum_dif_p60_perc,0.61,NYI,all,last 10 games,DAL@NYI,home
Points,0.34,NYI,all,last 5 games,DAL@NYI,home
Goals For,0.25,NYI,all,last 5 games,DAL@NYI,home
Goal Differential,0.42,NYI,all,last 5 games,DAL@NYI,home
Shooting %,0.5,NYI,all,last 5 games,DAL@NYI,home
Save %,0.47,NYI,all,last 5 games,DAL@NYI,home
Blocked shot attempt %,0.97,NYI,all,last 5 games,DAL@NYI,home
Blocked shot attempt % against,0.92,NYI,all,last 5 games,DAL@NYI,home
Expected Goals For,0.12,NYI,all,last 5 games,DAL@NYI,home
XG Differential,0.44,NYI,all,last 5 games,DAL@NYI,home
Shot (FW) Volume,0.08,NYI,all,last 5 games,DAL@NYI,home
Shot (FW) Differential,0.27,NYI,all,last 5 games,DAL@NYI,home
Penalty Differential,0.28,NYI,all,last 5 games,DAL@NYI,home
offense_p60_perc,0.2,NYI,all,last 5 games,DAL@NYI,home
defense_p60_perc,0.56,NYI,all,last 5 games,DAL@NYI,home
cum_dif_p60_perc,0.34,NYI,all,last 5 games,DAL@NYI,home
Points,0.56,NYI,5on5,all,DAL@NYI,home
Goals For,0.75,NYI,5on5,all,DAL@NYI,home
Goal Differential,0.81,NYI,5on5,all,DAL@NYI,home
Shooting %,0.75,NYI,5on5,all,DAL@NYI,home
Save %,0.8,NYI,5on5,all,DAL@NYI,home
Blocked shot attempt %,0.17,NYI,5on5,all,DAL@NYI,home
Blocked shot attempt % against,0.73,NYI,5on5,all,DAL@NYI,home
Expected Goals For,0.44,NYI,5on5,all,DAL@NYI,home
XG Differential,0.3,NYI,5on5,all,DAL@NYI,home
Shot (FW) Volume,0.39,NYI,5on5,all,DAL@NYI,home
Shot (FW) Differential,0.31,NYI,5on5,all,DAL@NYI,home
Penalty Differential,0.22,NYI,5on5,all,DAL@NYI,home
offense_p60_perc,0.64,NYI,5on5,all,DAL@NYI,home
defense_p60_perc,0.52,NYI,5on5,all,DAL@NYI,home
cum_dif_p60_perc,0.55,NYI,5on5,all,DAL@NYI,home
Points,0.33,NYI,5on5,last 20 games,DAL@NYI,home
Goals For,0.75,NYI,5on5,last 20 games,DAL@NYI,home
Goal Differential,0.69,NYI,5on5,last 20 games,DAL@NYI,home
Shooting %,0.66,NYI,5on5,last 20 games,DAL@NYI,home
Save %,0.59,NYI,5on5,last 20 games,DAL@NYI,home
Blocked shot attempt %,0.19,NYI,5on5,last 20 games,DAL@NYI,home
Blocked shot attempt % against,0.89,NYI,5on5,last 20 games,DAL@NYI,home
Expected Goals For,0.3,NYI,5on5,last 20 games,DAL@NYI,home
XG Differential,0.38,NYI,5on5,last 20 games,DAL@NYI,home
Shot (FW) Volume,0.28,NYI,5on5,last 20 games,DAL@NYI,home
Shot (FW) Differential,0.38,NYI,5on5,last 20 games,DAL@NYI,home
Penalty Differential,0.53,NYI,5on5,last 20 games,DAL@NYI,home
offense_p60_perc,0.56,NYI,5on5,last 20 games,DAL@NYI,home
defense_p60_perc,0.62,NYI,5on5,last 20 games,DAL@NYI,home
cum_dif_p60_perc,0.58,NYI,5on5,last 20 games,DAL@NYI,home
Points,0.47,NYI,5on5,last 10 games,DAL@NYI,home
Goals For,0.7,NYI,5on5,last 10 games,DAL@NYI,home
Goal Differential,0.88,NYI,5on5,last 10 games,DAL@NYI,home
Shooting %,0.69,NYI,5on5,last 10 games,DAL@NYI,home
Save %,0.91,NYI,5on5,last 10 games,DAL@NYI,home
Blocked shot attempt %,0.91,NYI,5on5,last 10 games,DAL@NYI,home
Blocked shot attempt % against,0.88,NYI,5on5,last 10 games,DAL@NYI,home
Expected Goals For,0.64,NYI,5on5,last 10 games,DAL@NYI,home
XG Differential,0.73,NYI,5on5,last 10 games,DAL@NYI,home
Shot (FW) Volume,0.48,NYI,5on5,last 10 games,DAL@NYI,home
Shot (FW) Differential,0.47,NYI,5on5,last 10 games,DAL@NYI,home
Penalty Differential,0.42,NYI,5on5,last 10 games,DAL@NYI,home
offense_p60_perc,0.72,NYI,5on5,last 10 games,DAL@NYI,home
defense_p60_perc,0.95,NYI,5on5,last 10 games,DAL@NYI,home
cum_dif_p60_perc,0.81,NYI,5on5,last 10 games,DAL@NYI,home
Points,0.34,NYI,5on5,last 5 games,DAL@NYI,home
Goals For,0.33,NYI,5on5,last 5 games,DAL@NYI,home
Goal Differential,0.39,NYI,5on5,last 5 games,DAL@NYI,home
Shooting %,0.38,NYI,5on5,last 5 games,DAL@NYI,home
Save %,0.42,NYI,5on5,last 5 games,DAL@NYI,home
Blocked shot attempt %,1.0,NYI,5on5,last 5 games,DAL@NYI,home
Blocked shot attempt % against,0.97,NYI,5on5,last 5 games,DAL@NYI,home
Expected Goals For,0.3,NYI,5on5,last 5 games,DAL@NYI,home
XG Differential,0.44,NYI,5on5,last 5 games,DAL@NYI,home
Shot (FW) Volume,0.12,NYI,5on5,last 5 games,DAL@NYI,home
Shot (FW) Differential,0.25,NYI,5on5,last 5 games,DAL@NYI,home
Penalty Differential,0.41,NYI,5on5,last 5 games,DAL@NYI,home
offense_p60_perc,0.17,NYI,5on5,last 5 games,DAL@NYI,home
defense_p60_perc,0.67,NYI,5on5,last 5 games,DAL@NYI,home
cum_dif_p60_perc,0.41,NYI,5on5,last 5 games,DAL@NYI,home
Points,0.56,NYI,4on5,all,DAL@NYI,home
Goals For,0.47,NYI,4on5,all,DAL@NYI,home
Goal Differential,0.72,NYI,4on5,all,DAL@NYI,home
Shooting %,0.53,NYI,4on5,all,DAL@NYI,home
Save %,0.94,NYI,4on5,all,DAL@NYI,home
Blocked shot attempt %,0.09,NYI,4on5,all,DAL@NYI,home
Blocked shot attempt % against,0.89,NYI,4on5,all,DAL@NYI,home
Expected Goals For,0.64,NYI,4on5,all,DAL@NYI,home
XG Differential,0.81,NYI,4on5,all,DAL@NYI,home
Shot (FW) Volume,0.25,NYI,4on5,all,DAL@NYI,home
Shot (FW) Differential,0.47,NYI,4on5,all,DAL@NYI,home
Penalty Differential,0.75,NYI,4on5,all,DAL@NYI,home
offense_p60_perc,0.56,NYI,4on5,all,DAL@NYI,home
defense_p60_perc,0.84,NYI,4on5,all,DAL@NYI,home
cum_dif_p60_perc,0.81,NYI,4on5,all,DAL@NYI,home
Points,0.33,NYI,4on5,last 20 games,DAL@NYI,home
Goals For,0.52,NYI,4on5,last 20 games,DAL@NYI,home
Goal Differential,0.56,NYI,4on5,last 20 games,DAL@NYI,home
Shooting %,0.67,NYI,4on5,last 20 games,DAL@NYI,home
Save %,0.66,NYI,4on5,last 20 games,DAL@NYI,home
