label,value,team,situation,n_games,matchup,home_away
Shooting %,0.84,DAL,5on5,last 20 games,EDM@DAL,home
Save %,0.56,DAL,5on5,last 20 games,EDM@DAL,home
Blocked shot attempt %,0.03,DAL,5on5,last 20 games,EDM@DAL,home
Blocked shot attempt % against,0.31,DAL,5on5,last 20 games,EDM@DAL,home
Expected Goals For,0.69,DAL,5on5,last 20 games,EDM@DAL,home
XG Differential,0.75,DAL,5on5,last 20 games,EDM@DAL,home
Shot (FW) Volume,0.72,DAL,5on5,last 20 games,EDM@DAL,home
Shot (FW) Differential,0.59,DAL,5on5,last 20 games,EDM@DAL,home
Penalty Differential,0.48,DAL,5on5,last 20 games,EDM@DAL,home
Points,0.72,DAL,5on5,last 10 games,EDM@DAL,home
Goals For,0.44,DAL,5on5,last 10 games,EDM@DAL,home
Goal Differential,0.66,DAL,5on5,last 10 games,EDM@DAL,home
Shooting %,0.44,DAL,5on5,last 10 games,EDM@DAL,home
Save %,0.75,DAL,5on5,last 10 games,EDM@DAL,home
Blocked shot attempt %,0.03,DAL,5on5,last 10 games,EDM@DAL,home
Blocked shot attempt % against,0.47,DAL,5on5,last 10 games,EDM@DAL,home
Expected Goals For,0.67,DAL,5on5,last 10 games,EDM@DAL,home
XG Differential,0.88,DAL,5on5,last 10 games,EDM@DAL,home
Shot (FW) Volume,0.62,DAL,5on5,last 10 games,EDM@DAL,home
Shot (FW) Differential,0.5,DAL,5on5,last 10 games,EDM@DAL,home
Penalty Differential,0.84,DAL,5on5,last 10 games,EDM@DAL,home
Points,0.67,DAL,5on5,last 5 games,EDM@DAL,home
Goals For,0.44,DAL,5on5,last 5 games,EDM@DAL,home
Goal Differential,0.66,DAL,5on5,last 5 games,EDM@DAL,home
Shooting %,0.48,DAL,5on5,last 5 games,EDM@DAL,home
Save %,0.97,DAL,5on5,last 5 games,EDM@DAL,home
Blocked shot attempt %,0.06,DAL,5on5,last 5 games,EDM@DAL,home
Blocked shot attempt % against,0.45,DAL,5on5,last 5 games,EDM@DAL,home
Expected Goals For,0.69,DAL,5on5,last 5 games,EDM@DAL,home
XG Differential,0.69,DAL,5on5,last 5 games,EDM@DAL,home
Shot (FW) Volume,0.47,DAL,5on5,last 5 games,EDM@DAL,home
Shot (FW) Differential,0.22,DAL,5on5,last 5 games,EDM@DAL,home
Penalty Differential,0.44,DAL,5on5,last 5 games,EDM@DAL,home
Points,0.86,DAL,4on5,all,EDM@DAL,home
Goals For,0.72,DAL,4on5,all,EDM@DAL,home
Goal Differential,0.97,DAL,4on5,all,EDM@DAL,home
Shooting %,0.84,DAL,4on5,all,EDM@DAL,home
Save %,0.88,DAL,4on5,all,EDM@DAL,home
Blocked shot attempt %,0.34,DAL,4on5,all,EDM@DAL,home
Blocked shot attempt % against,0.62,DAL,4on5,all,EDM@DAL,home
Expected Goals For,0.56,DAL,4on5,all,EDM@DAL,home
XG Differential,0.88,DAL,4on5,all,EDM@DAL,home
Shot (FW) Volume,0.44,DAL,4on5,all,EDM@DAL,home
Shot (FW) Differential,0.75,DAL,4on5,all,EDM@DAL,home
Penalty Differential,0.47,DAL,4on5,all,EDM@DAL,home
Points,0.81,DAL,4on5,last 20 games,EDM@DAL,home
Goals For,0.64,DAL,4on5,last 20 games,EDM@DAL,home
Goal Differential,0.88,DAL,4on5,last 20 games,EDM@DAL,home
Shooting %,0.77,DAL,4on5,last 20 games,EDM@DAL,home
Save %,0.88,DAL,4on5,last 20 games,EDM@DAL,home
Blocked shot attempt %,0.47,DAL,4on5,last 20 games,EDM@DAL,home
Blocked shot attempt % against,0.72,DAL,4on5,last 20 games,EDM@DAL,home
Expected Goals For,0.41,DAL,4on5,last 20 games,EDM@DAL,home
XG Differential,0.91,DAL,4on5,last 20 games,EDM@DAL,home
Shot (FW) Volume,0.61,DAL,4on5,last 20 games,EDM@DAL,home
Shot (FW) Differential,0.62,DAL,4on5,last 20 games,EDM@DAL,home
Penalty Differential,0.16,DAL,4on5,last 20 games,EDM@DAL,home
Points,0.72,DAL,4on5,last 10 games,EDM@DAL,home
Goals For,0.23,DAL,4on5,last 10 games,EDM@DAL,home
Goal Differential,0.88,DAL,4on5,last 10 games,EDM@DAL,home
Shooting %,0.23,DAL,4on5,last 10 games,EDM@DAL,home
Save %,0.97,DAL,4on5,last 10 games,EDM@DAL,home
Blocked shot attempt %,0.84,DAL,4on5,last 10 games,EDM@DAL,home
Blocked shot attempt % against,0.38,DAL,4on5,last 10 games,EDM@DAL,home
Expected Goals For,0.5,DAL,4on5,last 10 games,EDM@DAL,home
XG Differential,0.94,DAL,4on5,last 10 games,EDM@DAL,home
Shot (FW) Volume,0.78,DAL,4on5,last 10 games,EDM@DAL,home
Shot (FW) Differential,0.44,DAL,4on5,last 10 games,EDM@DAL,home
Penalty Differential,0.47,DAL,4on5,last 10 games,EDM@DAL,home
Points,0.67,DAL,4on5,last 5 games,EDM@DAL,home
Goals For,0.36,DAL,4on5,last 5 games,EDM@DAL,home
Goal Differential,0.53,DAL,4on5,last 5 games,EDM@DAL,home
Shooting %,0.36,DAL,4on5,last 5 games,EDM@DAL,home
Save %,0.47,DAL,4on5,last 5 games,EDM@DAL,home
Blocked shot attempt %,0.75,DAL,4on5,last 5 games,EDM@DAL,home
Blocked shot attempt % against,0.75,DAL,4on5,last 5 games,EDM@DAL,home
Expected Goals For,0.33,DAL,4on5,last 5 games,EDM@DAL,home
XG Differential,0.59,DAL,4on5,last 5 games,EDM@DAL,home
Shot (FW) Volume,0.81,DAL,4on5,last 5 games,EDM@DAL,home
Shot (FW) Differential,0.59,DAL,4on5,last 5 games,EDM@DAL,home
Penalty Differential,0.55,DAL,4on5,last 5 games,EDM@DAL,home
Points,0.86,DAL,5on4,all,EDM@DAL,home
Goals For,0.89,DAL,5on4,all,EDM@DAL,home
Goal Differential,0.94,DAL,5on4,all,EDM@DAL,home
Shooting %,0.52,DAL,5on4,all,EDM@DAL,home
Save %,0.91,DAL,5on4,all,EDM@DAL,home
Blocked shot attempt %,0.72,DAL,5on4,all,EDM@DAL,home
Blocked shot attempt % against,0.78,DAL,5on4,all,EDM@DAL,home
Expected Goals For,1.0,DAL,5on4,all,EDM@DAL,home
XG Differential,1.0,DAL,5on4,all,EDM@DAL,home
Shot (FW) Volume,0.97,DAL,5on4,all,EDM@DAL,home
Shot (FW) Differential,0.97,DAL,5on4,all,EDM@DAL,home
Penalty Differential,0.23,DAL,5on4,all,EDM@DAL,home
Points,0.81,DAL,5on4,last 20 games,EDM@DAL,home
Goals For,0.62,DAL,5on4,last 20 games,EDM@DAL,home
Goal Differential,0.69,DAL,5on4,last 20 games,EDM@DAL,home
Shooting %,0.3,DAL,5on4,last 20 games,EDM@DAL,home
Save %,0.67,DAL,5on4,last 20 games,EDM@DAL,home
Blocked shot attempt %,0.8,DAL,5on4,last 20 games,EDM@DAL,home
Blocked shot attempt % against,0.8,DAL,5on4,last 20 games,EDM@DAL,home
Expected Goals For,0.94,DAL,5on4,last 20 games,EDM@DAL,home
XG Differential,0.97,DAL,5on4,last 20 games,EDM@DAL,home
Shot (FW) Volume,0.91,DAL,5on4,last 20 games,EDM@DAL,home
Shot (FW) Differential,0.89,DAL,5on4,last 20 games,EDM@DAL,home
Penalty Differential,0.56,DAL,5on4,last 20 games,EDM@DAL,home
Points,0.72,DAL,5on4,last 10 games,EDM@DAL,home
Goals For,0.55,DAL,5on4,last 10 games,EDM@DAL,home
Goal Differential,0.47,DAL,5on4,last 10 games,EDM@DAL,home
Shooting %,0.44,DAL,5on4,last 10 games,EDM@DAL,home
Save %,0.33,DAL,5on4,last 10 games,EDM@DAL,home
Blocked shot attempt %,0.31,DAL,5on4,last 10 games,EDM@DAL,home
Blocked shot attempt % against,0.84,DAL,5on4,last 10 games,EDM@DAL,home
Expected Goals For,0.61,DAL,5on4,last 10 games,EDM@DAL,home
XG Differential,0.66,DAL,5on4,last 10 games,EDM@DAL,home
Shot (FW) Volume,0.28,DAL,5on4,last 10 games,EDM@DAL,home
Shot (FW) Differential,0.38,DAL,5on4,last 10 games,EDM@DAL,home
Penalty Differential,0.69,DAL,5on4,last 10 games,EDM@DAL,home
Points,0.67,DAL,5on4,last 5 games,EDM@DAL,home
Goals For,0.81,DAL,5on4,last 5 games,EDM@DAL,home
Goal Differential,0.84,DAL,5on4,last 5 games,EDM@DAL,home
Shooting %,0.88,DAL,5on4,last 5 games,EDM@DAL,home
Save %,0.71,DAL,5on4,last 5 games,EDM@DAL,home
Blocked shot attempt %,0.22,DAL,5on4,last 5 games,EDM@DAL,home
Blocked shot attempt % against,0.27,DAL,5on4,last 5 games,EDM@DAL,home
Expected Goals For,0.66,DAL,5on4,last 5 games,EDM@DAL,home
XG Differential,0.69,DAL,5on4,last 5 games,EDM@DAL,home
Shot (FW) Volume,0.12,DAL,5on4,last 5 games,EDM@DAL,home
Shot (FW) Differential,0.25,DAL,5on4,last 5 games,EDM@DAL,home
Penalty Differential,0.75,DAL,5on4,last 5 games,EDM@DAL,home
Points,0.36,DET,all,all,TBL@DET,home
Goals For,0.27,DET,all,all,TBL@DET,home
Goal Differential,0.34,DET,all,all,TBL@DET,home
Shooting %,0.42,DET,all,all,TBL@DET,home
Save %,0.47,DET,all,all,TBL@DET,home
Blocked shot attempt %,0.78,DET,all,all,TBL@DET,home
Blocked shot attempt % against,0.58,DET,all,all,TBL@DET,home
Expected Goals For,0.22,DET,all,all,TBL@DET,home
XG Differential,0.39,DET,all,all,TBL@DET,home
Shot (FW) Volume,0.19,DET,all,all,TBL@DET,home
Shot (FW) Differential,0.28,DET,all,all,TBL@DET,home
Penalty Differential,0.98,DET,all,all,TBL@DET,home
Points,0.23,DET,all,last 20 games,TBL@DET,home
Goals For,0.23,DET,all,last 20 games,TBL@DET,home
Goal Differential,0.27,DET,all,last 20 games,TBL@DET,home
Shooting %,0.33,DET,all,last 20 games,TBL@DET,home
Save %,0.22,DET,all,last 20 games,TBL@DET,home
Blocked shot attempt %,0.53,DET,all,last 20 games,TBL@DET,home
Blocked shot attempt % against,0.56,DET,all,last 20 games,TBL@DET,home
Expected Goals For,0.3,DET,all,last 20 games,TBL@DET,home
XG Differential,0.34,DET,all,last 20 games,TBL@DET,home
Shot (FW) Volume,0.25,DET,all,last 20 games,TBL@DET,home
Shot (FW) Differential,0.38,DET,all,last 20 games,TBL@DET,home
Penalty Differential,1.0,DET,all,last 20 games,TBL@DET,home
Points,0.11,DET,all,last 10 games,TBL@DET,home
Goals For,0.09,DET,all,last 10 games,TBL@DET,home
Goal Differential,0.16,DET,all,last 10 games,TBL@DET,home
Shooting %,0.23,DET,all,last 10 games,TBL@DET,home
Save %,0.47,DET,all,last 10 games,TBL@DET,home
Blocked shot attempt %,0.44,DET,all,last 10 games,TBL@DET,home
Blocked shot attempt % against,0.23,DET,all,last 10 games,TBL@DET,home
Expected Goals For,0.28,DET,all,last 10 games,TBL@DET,home
XG Differential,0.16,DET,all,last 10 games,TBL@DET,home
Shot (FW) Volume,0.22,DET,all,last 10 games,TBL@DET,home
Shot (FW) Differential,0.14,DET,all,last 10 games,TBL@DET,home
Penalty Differential,0.95,DET,all,last 10 games,TBL@DET,home
Points,0.12,DET,all,last 5 games,TBL@DET,home
Goals For,0.14,DET,all,last 5 games,TBL@DET,home
Goal Differential,0.17,DET,all,last 5 games,TBL@DET,home
Shooting %,0.19,DET,all,last 5 games,TBL@DET,home
Save %,0.25,DET,all,last 5 games,TBL@DET,home
Blocked shot attempt %,0.19,DET,all,last 5 games,TBL@DET,home
Blocked shot attempt % against,0.36,DET,all,last 5 games,TBL@DET,home
Expected Goals For,0.03,DET,all,last 5 games,TBL@DET,home
XG Differential,0.12,DET,all,last 5 games,TBL@DET,home
Shot (FW) Volume,0.09,DET,all,last 5 games,TBL@DET,home
Shot (FW) Differential,0.22,DET,all,last 5 games,TBL@DET,home
Penalty Differential,0.59,DET,all,last 5 games,TBL@DET,home
Points,0.36,DET,5on5,all,TBL@DET,home
Goals For,0.27,DET,5on5,all,TBL@DET,home
Goal Differential,0.45,DET,5on5,all,TBL@DET,home
Shooting %,0.75,DET,5on5,all,TBL@DET,home
Save %,0.62,DET,5on5,all,TBL@DET,home
Blocked shot attempt %,0.56,DET,5on5,all,TBL@DET,home
Blocked shot attempt % against,0.72,DET,5on5,all,TBL@DET,home
Expected Goals For,0.14,DET,5on5,all,TBL@DET,home
XG Differential,0.33,DET,5on5,all,TBL@DET,home
Shot (FW) Volume,0.09,DET,5on5,all,TBL@DET,home
Shot (FW) Differential,0.19,DET,5on5,all,TBL@DET,home
Penalty Differential,1.0,DET,5on5,all,TBL@DET,home
Points,0.23,DET,5on5,last 20 games,TBL@DET,home
Goals For,0.27,DET,5on5,last 20 games,TBL@DET,home
Goal Differential,0.34,DET,5on5,last 20 games,TBL@DET,home
Shooting %,0.61,DET,5on5,last 20 games,TBL@DET,home
Save %,0.41,DET,5on5,last 20 games,TBL@DET,home
Blocked shot attempt %,0.47,DET,5on5,last 20 games,TBL@DET,home
Blocked shot attempt % against,0.67,DET,5on5,last 20 games,TBL@DET,home
Expected Goals For,0.09,DET,5on5,last 20 games,TBL@DET,home
XG Differential,0.39,DET,5on5,last 20 games,TBL@DET,home
Shot (FW) Volume,0.09,DET,5on5,last 20 games,TBL@DET,home
Shot (FW) Differential,0.25,DET,5on5,last 20 games,TBL@DET,home
Penalty Differential,1.0,DET,5on5,last 20 games,TBL@DET,home
Points,0.11,DET,5on5,last 10 games,TBL@DET,home
Goals For,0.27,DET,5on5,last 10 games,TBL@DET,home
Goal Differential,0.34,DET,5on5,last 10 games,TBL@DET,home
Shooting %,0.41,DET,5on5,last 10 games,TBL@DET,home
Save %,0.61,DET,5on5,last 10 games,TBL@DET,home
Blocked shot attempt %,0.44,DET,5on5,last 10 games,TBL@DET,home
Blocked shot attempt % against,0.28,DET,5on5,last 10 games,TBL@DET,home
Expected Goals For,0.16,DET,5on5,last 10 games,TBL@DET,home
XG Differential,0.19,DET,5on5,last 10 games,TBL@DET,home
Shot (FW) Volume,0.12,DET,5on5,last 10 games,TBL@DET,home
Shot (FW) Differential,0.12,DET,5on5,last 10 games,TBL@DET,home
Penalty Differential,0.97,DET,5on5,last 10 games,TBL@DET,home
Points,0.12,DET,5on5,last 5 games,TBL@DET,home
Goals For,0.28,DET,5on5,last 5 games,TBL@DET,home
Goal Differential,0.42,DET,5on5,last 5 games,TBL@DET,home
Shooting %,0.44,DET,5on5,last 5 games,TBL@DET,home
Save %,0.61,DET,5on5,last 5 games,TBL@DET,home
Blocked shot attempt %,0.41,DET,5on5,last 5 games,TBL@DET,home
Blocked shot attempt % against,0.39,DET,5on5,last 5 games,TBL@DET,home
Expected Goals For,0.05,DET,5on5,last 5 games,TBL@DET,home
XG Differential,0.16,DET,5on5,last 5 games,TBL@DET,home
Shot (FW) Volume,0.06,DET,5on5,last 5 games,TBL@DET,home
Shot (FW) Differential,0.28,DET,5on5,last 5 games,TBL@DET,home
Penalty Differential,0.81,DET,5on5,last 5 games,TBL@DET,home
Points,0.36,DET,4on5,all,TBL@DET,home
Goals For,0.45,DET,4on5,all,TBL@DET,home
Goal Differential,0.25,DET,4on5,all,TBL@DET,home
Shooting %,0.39,DET,4on5,all,TBL@DET,home
Save %,0.25,DET,4on5,all,TBL@DET,home
Blocked shot attempt %,0.88,DET,4on5,all,TBL@DET,home
Blocked shot attempt % against,0.56,DET,4on5,all,TBL@DET,home
Expected Goals For,0.41,DET,4on5,all,TBL@DET,home
XG Differential,0.2,DET,4on5,all,TBL@DET,home
Shot (FW) Volume,0.66,DET,4on5,all,TBL@DET,home
Shot (FW) Differential,0.22,DET,4on5,all,TBL@DET,home
Penalty Differential,0.14,DET,4on5,all,TBL@DET,home
Points,0.23,DET,4on5,last 20 games,TBL@DET,home
Goals For,0.12,DET,4on5,last 20 games,TBL@DET,home
Goal Differential,0.09,DET,4on5,last 20 games,TBL@DET,home
Shooting %,0.12,DET,4on5,last 20 games,TBL@DET,home
Save %,0.28,DET,4on5,last 20 games,TBL@DET,home
Blocked shot attempt %,0.8,DET,4on5,last 20 games,TBL@DET,home
Blocked shot attempt % against,0.19,DET,4on5,last 20 games,TBL@DET,home
Expected Goals For,0.14,DET,4on5,last 20 games,TBL@DET,home
XG Differential,0.03,DET,4on5,last 20 games,TBL@DET,home
Shot (FW) Volume,0.44,DET,4on5,last 20 games,TBL@DET,home
Shot (FW) Differential,0.03,DET,4on5,last 20 games,TBL@DET,home
Penalty Differential,0.06,DET,4on5,last 20 games,TBL@DET,home
Points,0.11,DET,4on5,last 10 games,TBL@DET,home
Goals For,0.23,DET,4on5,last 10 games,TBL@DET,home
Goal Differential,0.12,DET,4on5,last 10 games,TBL@DET,home
Shooting %,0.23,DET,4on5,last 10 games,TBL@DET,home
Save %,0.38,DET,4on5,last 10 games,TBL@DET,home
Blocked shot attempt %,0.59,DET,4on5,last 10 games,TBL@DET,home
Blocked shot attempt % against,0.12,DET,4on5,last 10 games,TBL@DET,home
Expected Goals For,0.23,DET,4on5,last 10 games,TBL@DET,home
XG Differential,0.12,DET,4on5,last 10 games,TBL@DET,home
Shot (FW) Volume,0.66,DET,4on5,last 10 games,TBL@DET,home
Shot (FW) Differential,0.09,DET,4on5,last 10 games,TBL@DET,home
Penalty Differential,0.19,DET,4on5,last 10 games,TBL@DET,home
Points,0.12,DET,4on5,last 5 games,TBL@DET,home
Goals For,0.36,DET,4on5,last 5 games,TBL@DET,home
Goal Differential,0.12,DET,4on5,last 5 games,TBL@DET,home
Shooting %,0.36,DET,4on5,last 5 games,TBL@DET,home
Save %,0.16,DET,4on5,last 5 games,TBL@DET,home
Blocked shot attempt %,0.75,DET,4on5,last 5 games,TBL@DET,home
Blocked shot attempt % against,0.31,DET,4on5,last 5 games,TBL@DET,home
Expected Goals For,0.25,DET,4on5,last 5 games,TBL@DET,home
XG Differential,0.38,DET,4on5,last 5 games,TBL@DET,home
Shot (FW) Volume,0.56,DET,4on5,last 5 games,TBL@DET,home
Shot (FW) Differential,0.31,DET,4on5,last 5 games,TBL@DET,home
Penalty Differential,0.22,DET,4on5,last 5 games,TBL@DET,home
Points,0.36,DET,5on4,all,TBL@DET,home
Goals For,0.22,DET,5on4,all,TBL@DET,home
Goal Differential,0.12,DET,5on4,all,TBL@DET,home
Shooting %,0.25,DET,5on4,all,TBL@DET,home
Save %,0.09,DET,5on4,all,TBL@DET,home
Blocked shot attempt %,0.91,DET,5on4,all,TBL@DET,home
Blocked shot attempt % against,0.75,DET,5on4,all,TBL@DET,home
Expected Goals For,0.42,DET,5on4,all,TBL@DET,home
XG Differential,0.53,DET,5on4,all,TBL@DET,home
Shot (FW) Volume,0.47,DET,5on4,all,TBL@DET,home
Shot (FW) Differential,0.53,DET,5on4,all,TBL@DET,home
Penalty Differential,0.78,DET,5on4,all,TBL@DET,home
Points,0.23,DET,5on4,last 20 games,TBL@DET,home
Goals For,0.28,DET,5on4,last 20 games,TBL@DET,home
Goal Differential,0.09,DET,5on4,last 20 games,TBL@DET,home
Shooting %,0.08,DET,5on4,last 20 games,TBL@DET,home
Save %,0.16,DET,5on4,last 20 games,TBL@DET,home
Blocked shot attempt %,0.59,DET,5on4,last 20 games,TBL@DET,home
Blocked shot attempt % against,0.38,DET,5on4,last 20 games,TBL@DET,home
Expected Goals For,0.5,DET,5on4,last 20 games,TBL@DET,home
XG Differential,0.59,DET,5on4,last 20 games,TBL@DET,home
Shot (FW) Volume,0.62,DET,5on4,last 20 games,TBL@DET,home
Shot (FW) Differential,0.59,DET,5on4,last 20 games,TBL@DET,home
Penalty Differential,0.69,DET,5on4,last 20 games,TBL@DET,home
Points,0.11,DET,5on4,last 10 games,TBL@DET,home
Goals For,0.12,DET,5on4,last 10 games,TBL@DET,home
Goal Differential,0.03,DET,5on4,last 10 games,TBL@DET,home
Shooting %,0.12,DET,5on4,last 10 games,TBL@DET,home
Save %,0.22,DET,5on4,last 10 games,TBL@DET,home
Blocked shot attempt %,0.56,DET,5on4,last 10 games,TBL@DET,home
Blocked shot attempt % against,0.42,DET,5on4,last 10 games,TBL@DET,home
Expected Goals For,0.41,DET,5on4,last 10 games,TBL@DET,home
XG Differential,0.27,DET,5on4,last 10 games,TBL@DET,home
Shot (FW) Volume,0.53,DET,5on4,last 10 games,TBL@DET,home
Shot (FW) Differential,0.31,DET,5on4,last 10 games,TBL@DET,home
Penalty Differential,0.84,DET,5on4,last 10 games,TBL@DET,home
Points,0.12,DET,5on4,last 5 games,TBL@DET,home
Goals For,0.11,DET,5on4,last 5 games,TBL@DET,home
Goal Differential,0.09,DET,5on4,last 5 games,TBL@DET,home
Shooting %,0.19,DET,5on4,last 5 games,TBL@DET,home
Save %,0.08,DET,5on4,last 5 games,TBL@DET,home
Blocked shot attempt %,0.19,DET,5on4,last 5 games,TBL@DET,home
Blocked shot attempt % against,0.64,DET,5on4,last 5 games,TBL@DET,home
Expected Goals For,0.2,DET,5on4,last 5 games,TBL@DET,home
XG Differential,0.17,DET,5on4,last 5 games,TBL@DET,home
Shot (FW) Volume,0.5,DET,5on4,last 5 games,TBL@DET,home
Shot (FW) Differential,0.44,DET,5on4,last 5 games,TBL@DET,home
Penalty Differential,0.16,DET,5on4,last 5 games,TBL@DET,home
Points,0.5,EDM,all,all,EDM@DAL,away
Goals For,0.88,EDM,all,all,EDM@DAL,away
Goal Differential,0.52,EDM,all,all,EDM@DAL,away
Shooting %,0.78,EDM,all,all,EDM@DAL,away
Save %,0.41,EDM,all,all,EDM@DAL,away
Blocked shot attempt %,0.94,EDM,all,all,EDM@DAL,away
Blocked shot attempt % against,0.08,EDM,all,all,EDM@DAL,away
Expected Goals For,0.83,EDM,all,all,EDM@DAL,away
XG Differential,0.81,EDM,all,all,EDM@DAL,away
Shot (FW) Volume,0.69,EDM,all,all,EDM@DAL,away
Shot (FW) Differential,0.44,EDM,all,all,EDM@DAL,away
Penalty Differential,0.59,EDM,all,all,EDM@DAL,away
Points,0.44,EDM,all,last 20 games,EDM@DAL,away
Goals For,0.53,EDM,all,last 20 games,EDM@DAL,away
Goal Differential,0.53,EDM,all,last 20 games,EDM@DAL,away
Shooting %,0.56,EDM,all,last 20 games,EDM@DAL,away
Save %,0.44,EDM,all,last 20 games,EDM@DAL,away
Blocked shot attempt %,0.91,EDM,all,last 20 games,EDM@DAL,away
Blocked shot attempt % against,0.09,EDM,all,last 20 games,EDM@DAL,away
Expected Goals For,0.91,EDM,all,last 20 games,EDM@DAL,away
XG Differential,0.95,EDM,all,last 20 games,EDM@DAL,away
Shot (FW) Volume,0.58,EDM,all,last 20 games,EDM@DAL,away
Shot (FW) Differential,0.5,EDM,all,last 20 games,EDM@DAL,away
Penalty Differential,0.91,EDM,all,last 20 games,EDM@DAL,away
Points,0.42,EDM,all,last 10 games,EDM@DAL,away
Goals For,0.84,EDM,all,last 10 games,EDM@DAL,away
Goal Differential,0.69,EDM,all,last 10 games,EDM@DAL,away
Shooting %,0.88,EDM,all,last 10 games,EDM@DAL,away
Save %,0.59,EDM,all,last 10 games,EDM@DAL,away
Blocked shot attempt %,0.84,EDM,all,last 10 games,EDM@DAL,away
Blocked shot attempt % against,0.06,EDM,all,last 10 games,EDM@DAL,away
Expected Goals For,0.98,EDM,all,last 10 games,EDM@DAL,away
XG Differential,0.88,EDM,all,last 10 games,EDM@DAL,away
Shot (FW) Volume,0.5,EDM,all,last 10 games,EDM@DAL,away
Shot (FW) Differential,0.39,EDM,all,last 10 games,EDM@DAL,away
Penalty Differential,0.86,EDM,all,last 10 games,EDM@DAL,away
Points,0.27,EDM,all,last 5 games,EDM@DAL,away
Goals For,0.52,EDM,all,last 5 games,EDM@DAL,away
Goal Differential,0.5,EDM,all,last 5 games,EDM@DAL,away
Shooting %,0.44,EDM,all,last 5 games,EDM@DAL,away
Save %,0.31,EDM,all,last 5 games,EDM@DAL,away
Blocked shot attempt %,0.97,EDM,all,last 5 games,EDM@DAL,away
Blocked shot attempt % against,0.06,EDM,all,last 5 games,EDM@DAL,away
Expected Goals For,1.0,EDM,all,last 5 games,EDM@DAL,away
XG Differential,0.94,EDM,all,last 5 games,EDM@DAL,away
Shot (FW) Volume,0.81,EDM,all,last 5 games,EDM@DAL,away
Shot (FW) Differential,0.72,EDM,all,last 5 games,EDM@DAL,away
Penalty Differential,0.91,EDM,all,last 5 games,EDM@DAL,away
Points,0.5,EDM,5on5,all,EDM@DAL,away
Goals For,0.48,EDM,5on5,all,EDM@DAL,away
Goal Differential,0.38,EDM,5on5,all,EDM@DAL,away
Shooting %,0.34,EDM,5on5,all,EDM@DAL,away
Save %,0.5,EDM,5on5,all,EDM@DAL,away
Blocked shot attempt %,0.7,EDM,5on5,all,EDM@DAL,away
Blocked shot attempt % against,0.12,EDM,5on5,all,EDM@DAL,away
Expected Goals For,0.72,EDM,5on5,all,EDM@DAL,away
XG Differential,0.62,EDM,5on5,all,EDM@DAL,away
Shot (FW) Volume,0.72,EDM,5on5,all,EDM@DAL,away
Shot (FW) Differential,0.44,EDM,5on5,all,EDM@DAL,away
Penalty Differential,0.59,EDM,5on5,all,EDM@DAL,away
Points,0.44,EDM,5on5,last 20 games,EDM@DAL,away
Goals For,0.22,EDM,5on5,last 20 games,EDM@DAL,away
Goal Differential,0.3,EDM,5on5,last 20 games,EDM@DAL,away
Shooting %,0.28,EDM,5on5,last 20 games,EDM@DAL,away
Save %,0.5,EDM,5on5,last 20 games,EDM@DAL,away
Blocked shot attempt %,0.88,EDM,5on5,last 20 games,EDM@DAL,away
Blocked shot attempt % against,0.19,EDM,5on5,last 20 games,EDM@DAL,away
Expected Goals For,0.56,EDM,5on5,last 20 games,EDM@DAL,away
XG Differential,0.58,EDM,5on5,last 20 games,EDM@DAL,away
Shot (FW) Volume,0.44,EDM,5on5,last 20 games,EDM@DAL,away
Shot (FW) Differential,0.47,EDM,5on5,last 20 games,EDM@DAL,away
Penalty Differential,0.91,EDM,5on5,last 20 games,EDM@DAL,away
Points,0.42,EDM,5on5,last 10 games,EDM@DAL,away
Goals For,0.44,EDM,5on5,last 10 games,EDM@DAL,away
Goal Differential,0.53,EDM,5on5,last 10 games,EDM@DAL,away
Shooting %,0.47,EDM,5on5,last 10 games,EDM@DAL,away
Save %,0.67,EDM,5on5,last 10 games,EDM@DAL,away
Blocked shot attempt %,0.73,EDM,5on5,last 10 games,EDM@DAL,away
Blocked shot attempt % against,0.16,EDM,5on5,last 10 games,EDM@DAL,away
Expected Goals For,0.52,EDM,5on5,last 10 games,EDM@DAL,away
XG Differential,0.58,EDM,5on5,last 10 games,EDM@DAL,away
Shot (FW) Volume,0.41,EDM,5on5,last 10 games,EDM@DAL,away
Shot (FW) Differential,0.47,EDM,5on5,last 10 games,EDM@DAL,away
Penalty Differential,0.67,EDM,5on5,last 10 games,EDM@DAL,away
Points,0.27,EDM,5on5,last 5 games,EDM@DAL,away
Goals For,0.2,EDM,5on5,last 5 games,EDM@DAL,away
Goal Differential,0.25,EDM,5on5,last 5 games,EDM@DAL,away
Shooting %,0.2,EDM,5on5,last 5 games,EDM@DAL,away
Save %,0.38,EDM,5on5,last 5 games,EDM@DAL,away
Blocked shot attempt %,0.88,EDM,5on5,last 5 games,EDM@DAL,away
Blocked shot attempt % against,0.19,EDM,5on5,last 5 games,EDM@DAL,away
Expected Goals For,0.52,EDM,5on5,last 5 games,EDM@DAL,away
XG Differential,0.62,EDM,5on5,last 5 games,EDM@DAL,away
Shot (FW) Volume,0.69,EDM,5on5,last 5 games,EDM@DAL,away
Shot (FW) Differential,0.62,EDM,5on5,last 5 games,EDM@DAL,away
Penalty Differential,0.78,EDM,5on5,last 5 games,EDM@DAL,away
Points,0.5,EDM,4on5,all,EDM@DAL,away
Goals For,0.75,EDM,4on5,all,EDM@DAL,away
