label,value,team,situation,n_games,matchup,home_away
Expected Goals For,0.3,MTL,5on4,last 5 games,MTL@NJD,away
XG Differential,0.38,MTL,5on4,last 5 games,MTL@NJD,away
Shot (FW) Volume,0.25,MTL,5on4,last 5 games,MTL@NJD,away
Shot (FW) Differential,0.38,MTL,5on4,last 5 games,MTL@NJD,away
Penalty Differential,0.83,MTL,5on4,last 5 games,MTL@NJD,away
offense_p60_perc,0.75,MTL,5on4,last 5 games,MTL@NJD,away
defense_p60_perc,0.16,MTL,5on4,last 5 games,MTL@NJD,away
cum_dif_p60_perc,0.59,MTL,5on4,last 5 games,MTL@NJD,away
offense,6.27,MTL,5on4,last 5 games,MTL@NJD,away
defense,1.41,MTL,5on4,last 5 games,MTL@NJD,away
cum_dif,4.859999999999999,MTL,5on4,last 5 games,MTL@NJD,away
Points,0.94,NJD,all,all,MTL@NJD,home
Goals For,0.84,NJD,all,all,MTL@NJD,home
Goal Differential,0.97,NJD,all,all,MTL@NJD,home
Shooting %,0.61,NJD,all,all,MTL@NJD,home
Save %,0.8,NJD,all,all,MTL@NJD,home
sv%,0.909,NJD,all,all,MTL@NJD,home
Blocked shot attempt %,0.33,NJD,all,all,MTL@NJD,home
Blocked shot attempt % against,0.91,NJD,all,all,MTL@NJD,home
Expected Goals For,0.78,NJD,all,all,MTL@NJD,home
XG Differential,0.86,NJD,all,all,MTL@NJD,home
Shot (FW) Volume,0.91,NJD,all,all,MTL@NJD,home
Shot (FW) Differential,0.94,NJD,all,all,MTL@NJD,home
Penalty Differential,0.41,NJD,all,all,MTL@NJD,home
offense_p60_perc,0.8,NJD,all,all,MTL@NJD,home
defense_p60_perc,0.89,NJD,all,all,MTL@NJD,home
cum_dif_p60_perc,0.91,NJD,all,all,MTL@NJD,home
offense,390.03,NJD,all,all,MTL@NJD,home
defense,310.94,NJD,all,all,MTL@NJD,home
cum_dif,79.08999999999997,NJD,all,all,MTL@NJD,home
Points,0.97,NJD,all,last 20 games,MTL@NJD,home
Goals For,0.86,NJD,all,last 20 games,MTL@NJD,home
Goal Differential,0.91,NJD,all,last 20 games,MTL@NJD,home
Shooting %,0.91,NJD,all,last 20 games,MTL@NJD,home
Save %,0.88,NJD,all,last 20 games,MTL@NJD,home
sv%,0.916,NJD,all,last 20 games,MTL@NJD,home
Blocked shot attempt %,0.2,NJD,all,last 20 games,MTL@NJD,home
Blocked shot attempt % against,0.81,NJD,all,last 20 games,MTL@NJD,home
Expected Goals For,0.61,NJD,all,last 20 games,MTL@NJD,home
XG Differential,0.41,NJD,all,last 20 games,MTL@NJD,home
Shot (FW) Volume,0.41,NJD,all,last 20 games,MTL@NJD,home
Shot (FW) Differential,0.31,NJD,all,last 20 games,MTL@NJD,home
Penalty Differential,0.23,NJD,all,last 20 games,MTL@NJD,home
offense_p60_perc,0.83,NJD,all,last 20 games,MTL@NJD,home
defense_p60_perc,0.62,NJD,all,last 20 games,MTL@NJD,home
cum_dif_p60_perc,0.83,NJD,all,last 20 games,MTL@NJD,home
offense,141.45999999999998,NJD,all,last 20 games,MTL@NJD,home
defense,123.5,NJD,all,last 20 games,MTL@NJD,home
cum_dif,17.95999999999998,NJD,all,last 20 games,MTL@NJD,home
Points,0.91,NJD,all,last 10 games,MTL@NJD,home
Goals For,0.7,NJD,all,last 10 games,MTL@NJD,home
Goal Differential,0.75,NJD,all,last 10 games,MTL@NJD,home
Shooting %,0.61,NJD,all,last 10 games,MTL@NJD,home
Save %,0.72,NJD,all,last 10 games,MTL@NJD,home
sv%,0.916,NJD,all,last 10 games,MTL@NJD,home
Blocked shot attempt %,0.48,NJD,all,last 10 games,MTL@NJD,home
Blocked shot attempt % against,0.97,NJD,all,last 10 games,MTL@NJD,home
Expected Goals For,0.27,NJD,all,last 10 games,MTL@NJD,home
XG Differential,0.47,NJD,all,last 10 games,MTL@NJD,home
Shot (FW) Volume,0.47,NJD,all,last 10 games,MTL@NJD,home
Shot (FW) Differential,0.5,NJD,all,last 10 games,MTL@NJD,home
Penalty Differential,0.19,NJD,all,last 10 games,MTL@NJD,home
offense_p60_perc,0.52,NJD,all,last 10 games,MTL@NJD,home
defense_p60_perc,0.81,NJD,all,last 10 games,MTL@NJD,home
cum_dif_p60_perc,0.72,NJD,all,last 10 games,MTL@NJD,home
offense,64.33,NJD,all,last 10 games,MTL@NJD,home
defense,57.1,NJD,all,last 10 games,MTL@NJD,home
cum_dif,7.229999999999997,NJD,all,last 10 games,MTL@NJD,home
Points,0.69,NJD,all,last 5 games,MTL@NJD,home
Goals For,0.48,NJD,all,last 5 games,MTL@NJD,home
Goal Differential,0.73,NJD,all,last 5 games,MTL@NJD,home
Shooting %,0.34,NJD,all,last 5 games,MTL@NJD,home
Save %,0.59,NJD,all,last 5 games,MTL@NJD,home
sv%,0.921,NJD,all,last 5 games,MTL@NJD,home
Blocked shot attempt %,0.58,NJD,all,last 5 games,MTL@NJD,home
Blocked shot attempt % against,0.92,NJD,all,last 5 games,MTL@NJD,home
Expected Goals For,0.66,NJD,all,last 5 games,MTL@NJD,home
XG Differential,0.78,NJD,all,last 5 games,MTL@NJD,home
Shot (FW) Volume,0.69,NJD,all,last 5 games,MTL@NJD,home
Shot (FW) Differential,0.69,NJD,all,last 5 games,MTL@NJD,home
Penalty Differential,0.14,NJD,all,last 5 games,MTL@NJD,home
offense_p60_perc,0.62,NJD,all,last 5 games,MTL@NJD,home
defense_p60_perc,0.75,NJD,all,last 5 games,MTL@NJD,home
cum_dif_p60_perc,0.81,NJD,all,last 5 games,MTL@NJD,home
offense,34.04,NJD,all,last 5 games,MTL@NJD,home
defense,26.42,NJD,all,last 5 games,MTL@NJD,home
cum_dif,7.619999999999997,NJD,all,last 5 games,MTL@NJD,home
Points,0.94,NJD,5on5,all,MTL@NJD,home
Goals For,0.91,NJD,5on5,all,MTL@NJD,home
Goal Differential,0.97,NJD,5on5,all,MTL@NJD,home
Shooting %,0.62,NJD,5on5,all,MTL@NJD,home
Save %,0.88,NJD,5on5,all,MTL@NJD,home
sv%,0.92,NJD,5on5,all,MTL@NJD,home
Blocked shot attempt %,0.34,NJD,5on5,all,MTL@NJD,home
Blocked shot attempt % against,0.91,NJD,5on5,all,MTL@NJD,home
Expected Goals For,0.89,NJD,5on5,all,MTL@NJD,home
XG Differential,0.97,NJD,5on5,all,MTL@NJD,home
Shot (FW) Volume,0.91,NJD,5on5,all,MTL@NJD,home
Shot (FW) Differential,0.94,NJD,5on5,all,MTL@NJD,home
Penalty Differential,0.22,NJD,5on5,all,MTL@NJD,home
offense_p60_perc,0.97,NJD,5on5,all,MTL@NJD,home
defense_p60_perc,0.91,NJD,5on5,all,MTL@NJD,home
cum_dif_p60_perc,0.97,NJD,5on5,all,MTL@NJD,home
offense,302.64,NJD,5on5,all,MTL@NJD,home
defense,225.07,NJD,5on5,all,MTL@NJD,home
cum_dif,77.57,NJD,5on5,all,MTL@NJD,home
Points,0.97,NJD,5on5,last 20 games,MTL@NJD,home
Goals For,0.88,NJD,5on5,last 20 games,MTL@NJD,home
Goal Differential,0.97,NJD,5on5,last 20 games,MTL@NJD,home
Shooting %,0.91,NJD,5on5,last 20 games,MTL@NJD,home
Save %,0.94,NJD,5on5,last 20 games,MTL@NJD,home
sv%,0.931,NJD,5on5,last 20 games,MTL@NJD,home
Blocked shot attempt %,0.09,NJD,5on5,last 20 games,MTL@NJD,home
Blocked shot attempt % against,0.88,NJD,5on5,last 20 games,MTL@NJD,home
Expected Goals For,0.61,NJD,5on5,last 20 games,MTL@NJD,home
XG Differential,0.55,NJD,5on5,last 20 games,MTL@NJD,home
Shot (FW) Volume,0.31,NJD,5on5,last 20 games,MTL@NJD,home
Shot (FW) Differential,0.28,NJD,5on5,last 20 games,MTL@NJD,home
Penalty Differential,0.14,NJD,5on5,last 20 games,MTL@NJD,home
offense_p60_perc,0.75,NJD,5on5,last 20 games,MTL@NJD,home
defense_p60_perc,0.88,NJD,5on5,last 20 games,MTL@NJD,home
cum_dif_p60_perc,0.94,NJD,5on5,last 20 games,MTL@NJD,home
offense,108.67,NJD,5on5,last 20 games,MTL@NJD,home
defense,86.97999999999999,NJD,5on5,last 20 games,MTL@NJD,home
cum_dif,21.690000000000012,NJD,5on5,last 20 games,MTL@NJD,home
Points,0.91,NJD,5on5,last 10 games,MTL@NJD,home
Goals For,0.72,NJD,5on5,last 10 games,MTL@NJD,home
Goal Differential,0.75,NJD,5on5,last 10 games,MTL@NJD,home
Shooting %,0.58,NJD,5on5,last 10 games,MTL@NJD,home
Save %,0.66,NJD,5on5,last 10 games,MTL@NJD,home
sv%,0.922,NJD,5on5,last 10 games,MTL@NJD,home
Blocked shot attempt %,0.34,NJD,5on5,last 10 games,MTL@NJD,home
Blocked shot attempt % against,0.97,NJD,5on5,last 10 games,MTL@NJD,home
Expected Goals For,0.45,NJD,5on5,last 10 games,MTL@NJD,home
XG Differential,0.56,NJD,5on5,last 10 games,MTL@NJD,home
Shot (FW) Volume,0.59,NJD,5on5,last 10 games,MTL@NJD,home
Shot (FW) Differential,0.62,NJD,5on5,last 10 games,MTL@NJD,home
Penalty Differential,0.12,NJD,5on5,last 10 games,MTL@NJD,home
offense_p60_perc,0.52,NJD,5on5,last 10 games,MTL@NJD,home
defense_p60_perc,0.78,NJD,5on5,last 10 games,MTL@NJD,home
cum_dif_p60_perc,0.66,NJD,5on5,last 10 games,MTL@NJD,home
offense,51.53,NJD,5on5,last 10 games,MTL@NJD,home
defense,44.36,NJD,5on5,last 10 games,MTL@NJD,home
cum_dif,7.170000000000002,NJD,5on5,last 10 games,MTL@NJD,home
Points,0.69,NJD,5on5,last 5 games,MTL@NJD,home
Goals For,0.66,NJD,5on5,last 5 games,MTL@NJD,home
Goal Differential,0.89,NJD,5on5,last 5 games,MTL@NJD,home
Shooting %,0.36,NJD,5on5,last 5 games,MTL@NJD,home
Save %,0.92,NJD,5on5,last 5 games,MTL@NJD,home
sv%,0.937,NJD,5on5,last 5 games,MTL@NJD,home
Blocked shot attempt %,0.58,NJD,5on5,last 5 games,MTL@NJD,home
Blocked shot attempt % against,0.91,NJD,5on5,last 5 games,MTL@NJD,home
Expected Goals For,0.73,NJD,5on5,last 5 games,MTL@NJD,home
XG Differential,0.84,NJD,5on5,last 5 games,MTL@NJD,home
Shot (FW) Volume,0.78,NJD,5on5,last 5 games,MTL@NJD,home
Shot (FW) Differential,0.75,NJD,5on5,last 5 games,MTL@NJD,home
Penalty Differential,0.06,NJD,5on5,last 5 games,MTL@NJD,home
offense_p60_perc,0.69,NJD,5on5,last 5 games,MTL@NJD,home
defense_p60_perc,0.94,NJD,5on5,last 5 games,MTL@NJD,home
cum_dif_p60_perc,0.94,NJD,5on5,last 5 games,MTL@NJD,home
offense,28.05,NJD,5on5,last 5 games,MTL@NJD,home
defense,18.740000000000002,NJD,5on5,last 5 games,MTL@NJD,home
cum_dif,9.309999999999999,NJD,5on5,last 5 games,MTL@NJD,home
Points,0.94,NJD,4on5,all,MTL@NJD,home
Goals For,0.72,NJD,4on5,all,MTL@NJD,home
Goal Differential,0.64,NJD,4on5,all,MTL@NJD,home
Shooting %,0.88,NJD,4on5,all,MTL@NJD,home
Save %,0.53,NJD,4on5,all,MTL@NJD,home
sv%,0.866,NJD,4on5,all,MTL@NJD,home
Blocked shot attempt %,0.31,NJD,4on5,all,MTL@NJD,home
Blocked shot attempt % against,0.59,NJD,4on5,all,MTL@NJD,home
Expected Goals For,0.22,NJD,4on5,all,MTL@NJD,home
XG Differential,0.55,NJD,4on5,all,MTL@NJD,home
Shot (FW) Volume,0.19,NJD,4on5,all,MTL@NJD,home
Shot (FW) Differential,0.72,NJD,4on5,all,MTL@NJD,home
Penalty Differential,0.47,NJD,4on5,all,MTL@NJD,home
offense_p60_perc,0.5,NJD,4on5,all,MTL@NJD,home
defense_p60_perc,0.69,NJD,4on5,all,MTL@NJD,home
cum_dif_p60_perc,0.64,NJD,4on5,all,MTL@NJD,home
offense,9.74,NJD,4on5,all,MTL@NJD,home
defense,61.61,NJD,4on5,all,MTL@NJD,home
cum_dif,-51.87,NJD,4on5,all,MTL@NJD,home
Points,0.97,NJD,4on5,last 20 games,MTL@NJD,home
Goals For,0.73,NJD,4on5,last 20 games,MTL@NJD,home
Goal Differential,0.38,NJD,4on5,last 20 games,MTL@NJD,home
Shooting %,0.88,NJD,4on5,last 20 games,MTL@NJD,home
Save %,0.25,NJD,4on5,last 20 games,MTL@NJD,home
sv%,0.845,NJD,4on5,last 20 games,MTL@NJD,home
Blocked shot attempt %,0.84,NJD,4on5,last 20 games,MTL@NJD,home
Blocked shot attempt % against,0.66,NJD,4on5,last 20 games,MTL@NJD,home
Expected Goals For,0.3,NJD,4on5,last 20 games,MTL@NJD,home
XG Differential,0.19,NJD,4on5,last 20 games,MTL@NJD,home
Shot (FW) Volume,0.38,NJD,4on5,last 20 games,MTL@NJD,home
Shot (FW) Differential,0.5,NJD,4on5,last 20 games,MTL@NJD,home
Penalty Differential,0.56,NJD,4on5,last 20 games,MTL@NJD,home
offense_p60_perc,0.62,NJD,4on5,last 20 games,MTL@NJD,home
defense_p60_perc,0.31,NJD,4on5,last 20 games,MTL@NJD,home
cum_dif_p60_perc,0.27,NJD,4on5,last 20 games,MTL@NJD,home
offense,3.27,NJD,4on5,last 20 games,MTL@NJD,home
defense,23.22,NJD,4on5,last 20 games,MTL@NJD,home
cum_dif,-19.95,NJD,4on5,last 20 games,MTL@NJD,home
Points,0.91,NJD,4on5,last 10 games,MTL@NJD,home
Goals For,0.59,NJD,4on5,last 10 games,MTL@NJD,home
Goal Differential,0.59,NJD,4on5,last 10 games,MTL@NJD,home
Shooting %,0.69,NJD,4on5,last 10 games,MTL@NJD,home
Save %,0.42,NJD,4on5,last 10 games,MTL@NJD,home
sv%,0.857,NJD,4on5,last 10 games,MTL@NJD,home
Blocked shot attempt %,0.89,NJD,4on5,last 10 games,MTL@NJD,home
Blocked shot attempt % against,0.58,NJD,4on5,last 10 games,MTL@NJD,home
Expected Goals For,0.59,NJD,4on5,last 10 games,MTL@NJD,home
XG Differential,0.53,NJD,4on5,last 10 games,MTL@NJD,home
Shot (FW) Volume,0.59,NJD,4on5,last 10 games,MTL@NJD,home
Shot (FW) Differential,0.75,NJD,4on5,last 10 games,MTL@NJD,home
Penalty Differential,0.5,NJD,4on5,last 10 games,MTL@NJD,home
offense_p60_perc,0.61,NJD,4on5,last 10 games,MTL@NJD,home
defense_p60_perc,0.59,NJD,4on5,last 10 games,MTL@NJD,home
cum_dif_p60_perc,0.59,NJD,4on5,last 10 games,MTL@NJD,home
offense,2.0700000000000003,NJD,4on5,last 10 games,MTL@NJD,home
defense,10.18,NJD,4on5,last 10 games,MTL@NJD,home
cum_dif,-8.11,NJD,4on5,last 10 games,MTL@NJD,home
Points,0.69,NJD,4on5,last 5 games,MTL@NJD,home
Goals For,0.75,NJD,4on5,last 5 games,MTL@NJD,home
Goal Differential,0.47,NJD,4on5,last 5 games,MTL@NJD,home
Shooting %,0.68,NJD,4on5,last 5 games,MTL@NJD,home
Save %,0.08,NJD,4on5,last 5 games,MTL@NJD,home
sv%,0.75,NJD,4on5,last 5 games,MTL@NJD,home
Blocked shot attempt %,0.81,NJD,4on5,last 5 games,MTL@NJD,home
Blocked shot attempt % against,0.23,NJD,4on5,last 5 games,MTL@NJD,home
Expected Goals For,0.81,NJD,4on5,last 5 games,MTL@NJD,home
XG Differential,0.66,NJD,4on5,last 5 games,MTL@NJD,home
Shot (FW) Volume,0.88,NJD,4on5,last 5 games,MTL@NJD,home
Shot (FW) Differential,0.94,NJD,4on5,last 5 games,MTL@NJD,home
Penalty Differential,0.91,NJD,4on5,last 5 games,MTL@NJD,home
offense_p60_perc,0.84,NJD,4on5,last 5 games,MTL@NJD,home
defense_p60_perc,0.41,NJD,4on5,last 5 games,MTL@NJD,home
cum_dif_p60_perc,0.56,NJD,4on5,last 5 games,MTL@NJD,home
offense,1.99,NJD,4on5,last 5 games,MTL@NJD,home
defense,6.95,NJD,4on5,last 5 games,MTL@NJD,home
cum_dif,-4.96,NJD,4on5,last 5 games,MTL@NJD,home
Points,0.94,NJD,5on4,all,MTL@NJD,home
Goals For,0.34,NJD,5on4,all,MTL@NJD,home
Goal Differential,0.28,NJD,5on4,all,MTL@NJD,home
Shooting %,0.16,NJD,5on4,all,MTL@NJD,home
Save %,0.44,NJD,5on4,all,MTL@NJD,home
sv%,0.902,NJD,5on4,all,MTL@NJD,home
Blocked shot attempt %,0.62,NJD,5on4,all,MTL@NJD,home
Blocked shot attempt % against,0.16,NJD,5on4,all,MTL@NJD,home
Expected Goals For,0.64,NJD,5on4,all,MTL@NJD,home
XG Differential,0.53,NJD,5on4,all,MTL@NJD,home
Shot (FW) Volume,0.61,NJD,5on4,all,MTL@NJD,home
Shot (FW) Differential,0.38,NJD,5on4,all,MTL@NJD,home
Penalty Differential,0.67,NJD,5on4,all,MTL@NJD,home
offense_p60_perc,0.44,NJD,5on4,all,MTL@NJD,home
defense_p60_perc,0.42,NJD,5on4,all,MTL@NJD,home
cum_dif_p60_perc,0.44,NJD,5on4,all,MTL@NJD,home
offense,57.08,NJD,5on4,all,MTL@NJD,home
defense,9.58,NJD,5on4,all,MTL@NJD,home
cum_dif,47.5,NJD,5on4,all,MTL@NJD,home
Points,0.97,NJD,5on4,last 20 games,MTL@NJD,home
Goals For,0.53,NJD,5on4,last 20 games,MTL@NJD,home
Goal Differential,0.25,NJD,5on4,last 20 games,MTL@NJD,home
Shooting %,0.27,NJD,5on4,last 20 games,MTL@NJD,home
Save %,0.25,NJD,5on4,last 20 games,MTL@NJD,home
sv%,0.842,NJD,5on4,last 20 games,MTL@NJD,home
Blocked shot attempt %,0.94,NJD,5on4,last 20 games,MTL@NJD,home
Blocked shot attempt % against,0.25,NJD,5on4,last 20 games,MTL@NJD,home
Expected Goals For,0.83,NJD,5on4,last 20 games,MTL@NJD,home
XG Differential,0.75,NJD,5on4,last 20 games,MTL@NJD,home
Shot (FW) Volume,0.62,NJD,5on4,last 20 games,MTL@NJD,home
Shot (FW) Differential,0.38,NJD,5on4,last 20 games,MTL@NJD,home
Penalty Differential,0.8,NJD,5on4,last 20 games,MTL@NJD,home
offense_p60_perc,0.72,NJD,5on4,last 20 games,MTL@NJD,home
defense_p60_perc,0.09,NJD,5on4,last 20 games,MTL@NJD,home
cum_dif_p60_perc,0.56,NJD,5on4,last 20 games,MTL@NJD,home
offense,18.09,NJD,5on4,last 20 games,MTL@NJD,home
defense,5.140000000000001,NJD,5on4,last 20 games,MTL@NJD,home
cum_dif,12.95,NJD,5on4,last 20 games,MTL@NJD,home
Points,0.91,NJD,5on4,last 10 games,MTL@NJD,home
Goals For,0.42,NJD,5on4,last 10 games,MTL@NJD,home
Goal Differential,0.48,NJD,5on4,last 10 games,MTL@NJD,home
Shooting %,0.41,NJD,5on4,last 10 games,MTL@NJD,home
Save %,0.78,NJD,5on4,last 10 games,MTL@NJD,home
sv%,1.0,NJD,5on4,last 10 games,MTL@NJD,home
Blocked shot attempt %,0.89,NJD,5on4,last 10 games,MTL@NJD,home
Blocked shot attempt % against,0.14,NJD,5on4,last 10 games,MTL@NJD,home
Expected Goals For,0.28,NJD,5on4,last 10 games,MTL@NJD,home
XG Differential,0.38,NJD,5on4,last 10 games,MTL@NJD,home
Shot (FW) Volume,0.16,NJD,5on4,last 10 games,MTL@NJD,home
Shot (FW) Differential,0.19,NJD,5on4,last 10 games,MTL@NJD,home
Penalty Differential,0.78,NJD,5on4,last 10 games,MTL@NJD,home
offense_p60_perc,0.28,NJD,5on4,last 10 games,MTL@NJD,home
defense_p60_perc,0.78,NJD,5on4,last 10 games,MTL@NJD,home
cum_dif_p60_perc,0.47,NJD,5on4,last 10 games,MTL@NJD,home
offense,5.9399999999999995,NJD,5on4,last 10 games,MTL@NJD,home
defense,0.41,NJD,5on4,last 10 games,MTL@NJD,home
cum_dif,5.529999999999999,NJD,5on4,last 10 games,MTL@NJD,home
Points,0.69,NJD,5on4,last 5 games,MTL@NJD,home
Goals For,0.25,NJD,5on4,last 5 games,MTL@NJD,home
Goal Differential,0.31,NJD,5on4,last 5 games,MTL@NJD,home
Shooting %,0.45,NJD,5on4,last 5 games,MTL@NJD,home
Save %,0.64,NJD,5on4,last 5 games,MTL@NJD,home
sv%,1.0,NJD,5on4,last 5 games,MTL@NJD,home
Blocked shot attempt %,0.56,NJD,5on4,last 5 games,MTL@NJD,home
Blocked shot attempt % against,0.22,NJD,5on4,last 5 games,MTL@NJD,home
Expected Goals For,0.81,NJD,5on4,last 5 games,MTL@NJD,home
XG Differential,0.78,NJD,5on4,last 5 games,MTL@NJD,home
Shot (FW) Volume,0.06,NJD,5on4,last 5 games,MTL@NJD,home
Shot (FW) Differential,0.06,NJD,5on4,last 5 games,MTL@NJD,home
Penalty Differential,0.03,NJD,5on4,last 5 games,MTL@NJD,home
offense_p60_perc,0.38,NJD,5on4,last 5 games,MTL@NJD,home
defense_p60_perc,0.75,NJD,5on4,last 5 games,MTL@NJD,home
cum_dif_p60_perc,0.56,NJD,5on4,last 5 games,MTL@NJD,home
offense,3.19,NJD,5on4,last 5 games,MTL@NJD,home
defense,0.17,NJD,5on4,last 5 games,MTL@NJD,home
cum_dif,3.02,NJD,5on4,last 5 games,MTL@NJD,home
Points,0.33,NSH,all,all,VAN@NSH,home
Goals For,0.22,NSH,all,all,VAN@NSH,home
Goal Differential,0.31,NSH,all,all,VAN@NSH,home
Shooting %,0.14,NSH,all,all,VAN@NSH,home
Save %,0.84,NSH,all,all,VAN@NSH,home
sv%,0.912,NSH,all,all,VAN@NSH,home
Blocked shot attempt %,0.19,NSH,all,all,VAN@NSH,home
Blocked shot attempt % against,0.41,NSH,all,all,VAN@NSH,home
Expected Goals For,0.73,NSH,all,all,VAN@NSH,home
XG Differential,0.28,NSH,all,all,VAN@NSH,home
Shot (FW) Volume,0.45,NSH,all,all,VAN@NSH,home
Shot (FW) Differential,0.34,NSH,all,all,VAN@NSH,home
Penalty Differential,0.19,NSH,all,all,VAN@NSH,home
offense_p60_perc,0.42,NSH,all,all,VAN@NSH,home
defense_p60_perc,0.36,NSH,all,all,VAN@NSH,home
cum_dif_p60_perc,0.31,NSH,all,all,VAN@NSH,home
offense,336.11,NSH,all,all,VAN@NSH,home
defense,356.46000000000004,NSH,all,all,VAN@NSH,home
cum_dif,-20.350000000000023,NSH,all,all,VAN@NSH,home
Points,0.59,NSH,all,last 20 games,VAN@NSH,home
Goals For,0.67,NSH,all,last 20 games,VAN@NSH,home
Goal Differential,0.59,NSH,all,last 20 games,VAN@NSH,home
Shooting %,0.69,NSH,all,last 20 games,VAN@NSH,home
Save %,0.77,NSH,all,last 20 games,VAN@NSH,home
sv%,0.91,NSH,all,last 20 games,VAN@NSH,home
Blocked shot attempt %,0.2,NSH,all,last 20 games,VAN@NSH,home
Blocked shot attempt % against,0.33,NSH,all,last 20 games,VAN@NSH,home
Expected Goals For,0.78,NSH,all,last 20 games,VAN@NSH,home
XG Differential,0.31,NSH,all,last 20 games,VAN@NSH,home
Shot (FW) Volume,0.69,NSH,all,last 20 games,VAN@NSH,home
Shot (FW) Differential,0.34,NSH,all,last 20 games,VAN@NSH,home
Penalty Differential,0.14,NSH,all,last 20 games,VAN@NSH,home
offense_p60_perc,0.75,NSH,all,last 20 games,VAN@NSH,home
defense_p60_perc,0.28,NSH,all,last 20 games,VAN@NSH,home
cum_dif_p60_perc,0.5,NSH,all,last 20 games,VAN@NSH,home
offense,135.88,NSH,all,last 20 games,VAN@NSH,home
defense,134.19,NSH,all,last 20 games,VAN@NSH,home
cum_dif,1.6899999999999977,NSH,all,last 20 games,VAN@NSH,home
Points,0.34,NSH,all,last 10 games,VAN@NSH,home
Goals For,0.44,NSH,all,last 10 games,VAN@NSH,home
Goal Differential,0.34,NSH,all,last 10 games,VAN@NSH,home
Shooting %,0.7,NSH,all,last 10 games,VAN@NSH,home
Save %,0.19,NSH,all,last 10 games,VAN@NSH,home
sv%,0.887,NSH,all,last 10 games,VAN@NSH,home
Blocked shot attempt %,0.34,NSH,all,last 10 games,VAN@NSH,home
Blocked shot attempt % against,0.33,NSH,all,last 10 games,VAN@NSH,home
Expected Goals For,0.66,NSH,all,last 10 games,VAN@NSH,home
XG Differential,0.42,NSH,all,last 10 games,VAN@NSH,home
Shot (FW) Volume,0.58,NSH,all,last 10 games,VAN@NSH,home
Shot (FW) Differential,0.56,NSH,all,last 10 games,VAN@NSH,home
Penalty Differential,0.27,NSH,all,last 10 games,VAN@NSH,home
offense_p60_perc,0.58,NSH,all,last 10 games,VAN@NSH,home
defense_p60_perc,0.23,NSH,all,last 10 games,VAN@NSH,home
cum_dif_p60_perc,0.31,NSH,all,last 10 games,VAN@NSH,home
offense,64.53,NSH,all,last 10 games,VAN@NSH,home
defense,70.37,NSH,all,last 10 games,VAN@NSH,home
cum_dif,-5.840000000000003,NSH,all,last 10 games,VAN@NSH,home
Points,0.22,NSH,all,last 5 games,VAN@NSH,home
Goals For,0.28,NSH,all,last 5 games,VAN@NSH,home
Goal Differential,0.3,NSH,all,last 5 games,VAN@NSH,home
Shooting %,0.53,NSH,all,last 5 games,VAN@NSH,home
Save %,0.27,NSH,all,last 5 games,VAN@NSH,home
sv%,0.879,NSH,all,last 5 games,VAN@NSH,home
Blocked shot attempt %,0.06,NSH,all,last 5 games,VAN@NSH,home
Blocked shot attempt % against,0.22,NSH,all,last 5 games,VAN@NSH,home
Expected Goals For,0.31,NSH,all,last 5 games,VAN@NSH,home
XG Differential,0.22,NSH,all,last 5 games,VAN@NSH,home
Shot (FW) Volume,0.34,NSH,all,last 5 games,VAN@NSH,home
Shot (FW) Differential,0.59,NSH,all,last 5 games,VAN@NSH,home
Penalty Differential,0.62,NSH,all,last 5 games,VAN@NSH,home
offense_p60_perc,0.22,NSH,all,last 5 games,VAN@NSH,home
defense_p60_perc,0.34,NSH,all,last 5 games,VAN@NSH,home
cum_dif_p60_perc,0.19,NSH,all,last 5 games,VAN@NSH,home
offense,28.71,NSH,all,last 5 games,VAN@NSH,home
defense,34.94,NSH,all,last 5 games,VAN@NSH,home
cum_dif,-6.229999999999997,NSH,all,last 5 games,VAN@NSH,home
Points,0.33,NSH,5on5,all,VAN@NSH,home
Goals For,0.36,NSH,5on5,all,VAN@NSH,home
Goal Differential,0.5,NSH,5on5,all,VAN@NSH,home
Shooting %,0.36,NSH,5on5,all,VAN@NSH,home
Save %,0.91,NSH,5on5,all,VAN@NSH,home
sv%,0.921,NSH,5on5,all,VAN@NSH,home
Blocked shot attempt %,0.19,NSH,5on5,all,VAN@NSH,home
Blocked shot attempt % against,0.47,NSH,5on5,all,VAN@NSH,home
Expected Goals For,0.89,NSH,5on5,all,VAN@NSH,home
XG Differential,0.34,NSH,5on5,all,VAN@NSH,home
Shot (FW) Volume,0.81,NSH,5on5,all,VAN@NSH,home
Shot (FW) Differential,0.38,NSH,5on5,all,VAN@NSH,home
Penalty Differential,0.7,NSH,5on5,all,VAN@NSH,home
offense_p60_perc,0.64,NSH,5on5,all,VAN@NSH,home
defense_p60_perc,0.36,NSH,5on5,all,VAN@NSH,home
cum_dif_p60_perc,0.45,NSH,5on5,all,VAN@NSH,home
offense,255.58,NSH,5on5,all,VAN@NSH,home
defense,256.28999999999996,NSH,5on5,all,VAN@NSH,home
cum_dif,-0.7099999999999511,NSH,5on5,all,VAN@NSH,home
Points,0.59,NSH,5on5,last 20 games,VAN@NSH,home
Goals For,0.97,NSH,5on5,last 20 games,VAN@NSH,home
Goal Differential,0.77,NSH,5on5,last 20 games,VAN@NSH,home
Shooting %,0.81,NSH,5on5,last 20 games,VAN@NSH,home
Save %,0.72,NSH,5on5,last 20 games,VAN@NSH,home
