label,value,team,situation,n_games,matchup,home_away
Shot (FW) Differential,0.38,DET,5on4,all,CHI@DET,home
Penalty Differential,0.84,DET,5on4,all,CHI@DET,home
offense_p60_perc,0.41,DET,5on4,all,CHI@DET,home
defense_p60_perc,0.23,DET,5on4,all,CHI@DET,home
cum_dif_p60_perc,0.28,DET,5on4,all,CHI@DET,home
offense,76.62,DET,5on4,all,CHI@DET,home
defense,16.18,DET,5on4,all,CHI@DET,home
cum_dif,60.440000000000005,DET,5on4,all,CHI@DET,home
Points,0.45,DET,5on4,last 20 games,CHI@DET,home
Goals For,0.73,DET,5on4,last 20 games,CHI@DET,home
Goal Differential,0.34,DET,5on4,last 20 games,CHI@DET,home
Shooting %,0.83,DET,5on4,last 20 games,CHI@DET,home
Save %,0.09,DET,5on4,last 20 games,CHI@DET,home
sv%,0.773,DET,5on4,last 20 games,CHI@DET,home
Blocked shot attempt %,0.03,DET,5on4,last 20 games,CHI@DET,home
Blocked shot attempt % against,0.31,DET,5on4,last 20 games,CHI@DET,home
Expected Goals For,0.48,DET,5on4,last 20 games,CHI@DET,home
XG Differential,0.39,DET,5on4,last 20 games,CHI@DET,home
Shot (FW) Volume,0.19,DET,5on4,last 20 games,CHI@DET,home
Shot (FW) Differential,0.06,DET,5on4,last 20 games,CHI@DET,home
Penalty Differential,0.81,DET,5on4,last 20 games,CHI@DET,home
offense_p60_perc,0.5,DET,5on4,last 20 games,CHI@DET,home
defense_p60_perc,0.23,DET,5on4,last 20 games,CHI@DET,home
cum_dif_p60_perc,0.34,DET,5on4,last 20 games,CHI@DET,home
offense,23.93,DET,5on4,last 20 games,CHI@DET,home
defense,7.640000000000001,DET,5on4,last 20 games,CHI@DET,home
cum_dif,16.29,DET,5on4,last 20 games,CHI@DET,home
Points,0.28,DET,5on4,last 10 games,CHI@DET,home
Goals For,0.59,DET,5on4,last 10 games,CHI@DET,home
Goal Differential,0.31,DET,5on4,last 10 games,CHI@DET,home
Shooting %,0.78,DET,5on4,last 10 games,CHI@DET,home
Save %,0.22,DET,5on4,last 10 games,CHI@DET,home
sv%,0.769,DET,5on4,last 10 games,CHI@DET,home
Blocked shot attempt %,0.09,DET,5on4,last 10 games,CHI@DET,home
Blocked shot attempt % against,0.48,DET,5on4,last 10 games,CHI@DET,home
Expected Goals For,0.3,DET,5on4,last 10 games,CHI@DET,home
XG Differential,0.27,DET,5on4,last 10 games,CHI@DET,home
Shot (FW) Volume,0.12,DET,5on4,last 10 games,CHI@DET,home
Shot (FW) Differential,0.06,DET,5on4,last 10 games,CHI@DET,home
Penalty Differential,0.31,DET,5on4,last 10 games,CHI@DET,home
offense_p60_perc,0.41,DET,5on4,last 10 games,CHI@DET,home
defense_p60_perc,0.12,DET,5on4,last 10 games,CHI@DET,home
cum_dif_p60_perc,0.25,DET,5on4,last 10 games,CHI@DET,home
offense,11.030000000000001,DET,5on4,last 10 games,CHI@DET,home
defense,4.42,DET,5on4,last 10 games,CHI@DET,home
cum_dif,6.610000000000001,DET,5on4,last 10 games,CHI@DET,home
Points,0.06,DET,5on4,last 5 games,CHI@DET,home
Goals For,0.09,DET,5on4,last 5 games,CHI@DET,home
Goal Differential,0.06,DET,5on4,last 5 games,CHI@DET,home
Shooting %,0.16,DET,5on4,last 5 games,CHI@DET,home
Save %,0.31,DET,5on4,last 5 games,CHI@DET,home
sv%,0.75,DET,5on4,last 5 games,CHI@DET,home
Blocked shot attempt %,0.06,DET,5on4,last 5 games,CHI@DET,home
Blocked shot attempt % against,0.58,DET,5on4,last 5 games,CHI@DET,home
Expected Goals For,0.16,DET,5on4,last 5 games,CHI@DET,home
XG Differential,0.16,DET,5on4,last 5 games,CHI@DET,home
Shot (FW) Volume,0.06,DET,5on4,last 5 games,CHI@DET,home
Shot (FW) Differential,0.03,DET,5on4,last 5 games,CHI@DET,home
Penalty Differential,0.25,DET,5on4,last 5 games,CHI@DET,home
offense_p60_perc,0.12,DET,5on4,last 5 games,CHI@DET,home
defense_p60_perc,0.16,DET,5on4,last 5 games,CHI@DET,home
cum_dif_p60_perc,0.06,DET,5on4,last 5 games,CHI@DET,home
offense,2.74,DET,5on4,last 5 games,CHI@DET,home
defense,2.87,DET,5on4,last 5 games,CHI@DET,home
cum_dif,-0.1299999999999999,DET,5on4,last 5 games,CHI@DET,home
Points,0.7,MIN,all,all,MIN@WPG,away
Goals For,0.2,MIN,all,all,MIN@WPG,away
Goal Differential,0.59,MIN,all,all,MIN@WPG,away
Shooting %,0.06,MIN,all,all,MIN@WPG,away
Save %,0.91,MIN,all,all,MIN@WPG,away
sv%,0.915,MIN,all,all,MIN@WPG,away
Blocked shot attempt %,0.83,MIN,all,all,MIN@WPG,away
Blocked shot attempt % against,0.91,MIN,all,all,MIN@WPG,away
Expected Goals For,0.42,MIN,all,all,MIN@WPG,away
XG Differential,0.61,MIN,all,all,MIN@WPG,away
Shot (FW) Volume,0.66,MIN,all,all,MIN@WPG,away
Shot (FW) Differential,0.78,MIN,all,all,MIN@WPG,away
Penalty Differential,0.56,MIN,all,all,MIN@WPG,away
offense_p60_perc,0.28,MIN,all,all,MIN@WPG,away
defense_p60_perc,0.91,MIN,all,all,MIN@WPG,away
cum_dif_p60_perc,0.58,MIN,all,all,MIN@WPG,away
offense,378.65999999999997,MIN,all,all,MIN@WPG,away
defense,354.57,MIN,all,all,MIN@WPG,away
cum_dif,24.089999999999975,MIN,all,all,MIN@WPG,away
Points,0.77,MIN,all,last 20 games,MIN@WPG,away
Goals For,0.03,MIN,all,last 20 games,MIN@WPG,away
Goal Differential,0.48,MIN,all,last 20 games,MIN@WPG,away
Shooting %,0.03,MIN,all,last 20 games,MIN@WPG,away
Save %,0.97,MIN,all,last 20 games,MIN@WPG,away
sv%,0.932,MIN,all,last 20 games,MIN@WPG,away
Blocked shot attempt %,0.48,MIN,all,last 20 games,MIN@WPG,away
Blocked shot attempt % against,1.0,MIN,all,last 20 games,MIN@WPG,away
Expected Goals For,0.52,MIN,all,last 20 games,MIN@WPG,away
XG Differential,0.83,MIN,all,last 20 games,MIN@WPG,away
Shot (FW) Volume,0.8,MIN,all,last 20 games,MIN@WPG,away
Shot (FW) Differential,0.8,MIN,all,last 20 games,MIN@WPG,away
Penalty Differential,0.77,MIN,all,last 20 games,MIN@WPG,away
offense_p60_perc,0.06,MIN,all,last 20 games,MIN@WPG,away
defense_p60_perc,0.97,MIN,all,last 20 games,MIN@WPG,away
cum_dif_p60_perc,0.67,MIN,all,last 20 games,MIN@WPG,away
offense,104.83,MIN,all,last 20 games,MIN@WPG,away
defense,96.66,MIN,all,last 20 games,MIN@WPG,away
cum_dif,8.170000000000002,MIN,all,last 20 games,MIN@WPG,away
Points,0.97,MIN,all,last 10 games,MIN@WPG,away
Goals For,0.03,MIN,all,last 10 games,MIN@WPG,away
Goal Differential,0.81,MIN,all,last 10 games,MIN@WPG,away
Shooting %,0.03,MIN,all,last 10 games,MIN@WPG,away
Save %,1.0,MIN,all,last 10 games,MIN@WPG,away
sv%,0.963,MIN,all,last 10 games,MIN@WPG,away
Blocked shot attempt %,0.59,MIN,all,last 10 games,MIN@WPG,away
Blocked shot attempt % against,1.0,MIN,all,last 10 games,MIN@WPG,away
Expected Goals For,0.5,MIN,all,last 10 games,MIN@WPG,away
XG Differential,0.8,MIN,all,last 10 games,MIN@WPG,away
Shot (FW) Volume,0.69,MIN,all,last 10 games,MIN@WPG,away
Shot (FW) Differential,0.69,MIN,all,last 10 games,MIN@WPG,away
Penalty Differential,0.86,MIN,all,last 10 games,MIN@WPG,away
offense_p60_perc,0.11,MIN,all,last 10 games,MIN@WPG,away
defense_p60_perc,1.0,MIN,all,last 10 games,MIN@WPG,away
cum_dif_p60_perc,0.81,MIN,all,last 10 games,MIN@WPG,away
offense,51.49,MIN,all,last 10 games,MIN@WPG,away
defense,37.22,MIN,all,last 10 games,MIN@WPG,away
cum_dif,14.270000000000003,MIN,all,last 10 games,MIN@WPG,away
Points,0.94,MIN,all,last 5 games,MIN@WPG,away
Goals For,0.11,MIN,all,last 5 games,MIN@WPG,away
Goal Differential,0.75,MIN,all,last 5 games,MIN@WPG,away
Shooting %,0.03,MIN,all,last 5 games,MIN@WPG,away
Save %,1.0,MIN,all,last 5 games,MIN@WPG,away
sv%,0.973,MIN,all,last 5 games,MIN@WPG,away
Blocked shot attempt %,0.94,MIN,all,last 5 games,MIN@WPG,away
Blocked shot attempt % against,0.97,MIN,all,last 5 games,MIN@WPG,away
Expected Goals For,0.81,MIN,all,last 5 games,MIN@WPG,away
XG Differential,0.84,MIN,all,last 5 games,MIN@WPG,away
Shot (FW) Volume,0.91,MIN,all,last 5 games,MIN@WPG,away
Shot (FW) Differential,0.86,MIN,all,last 5 games,MIN@WPG,away
Penalty Differential,0.94,MIN,all,last 5 games,MIN@WPG,away
offense_p60_perc,0.31,MIN,all,last 5 games,MIN@WPG,away
defense_p60_perc,0.97,MIN,all,last 5 games,MIN@WPG,away
cum_dif_p60_perc,0.75,MIN,all,last 5 games,MIN@WPG,away
offense,27.52,MIN,all,last 5 games,MIN@WPG,away
defense,17.07,MIN,all,last 5 games,MIN@WPG,away
cum_dif,10.45,MIN,all,last 5 games,MIN@WPG,away
Points,0.7,MIN,5on5,all,MIN@WPG,away
Goals For,0.08,MIN,5on5,all,MIN@WPG,away
Goal Differential,0.41,MIN,5on5,all,MIN@WPG,away
Shooting %,0.03,MIN,5on5,all,MIN@WPG,away
Save %,0.83,MIN,5on5,all,MIN@WPG,away
sv%,0.92,MIN,5on5,all,MIN@WPG,away
Blocked shot attempt %,0.44,MIN,5on5,all,MIN@WPG,away
Blocked shot attempt % against,0.91,MIN,5on5,all,MIN@WPG,away
Expected Goals For,0.36,MIN,5on5,all,MIN@WPG,away
XG Differential,0.58,MIN,5on5,all,MIN@WPG,away
Shot (FW) Volume,0.44,MIN,5on5,all,MIN@WPG,away
Shot (FW) Differential,0.72,MIN,5on5,all,MIN@WPG,away
Penalty Differential,0.3,MIN,5on5,all,MIN@WPG,away
offense_p60_perc,0.14,MIN,5on5,all,MIN@WPG,away
defense_p60_perc,0.91,MIN,5on5,all,MIN@WPG,away
cum_dif_p60_perc,0.5,MIN,5on5,all,MIN@WPG,away
offense,262.7,MIN,5on5,all,MIN@WPG,away
defense,256.69,MIN,5on5,all,MIN@WPG,away
cum_dif,6.009999999999991,MIN,5on5,all,MIN@WPG,away
Points,0.77,MIN,5on5,last 20 games,MIN@WPG,away
Goals For,0.03,MIN,5on5,last 20 games,MIN@WPG,away
Goal Differential,0.14,MIN,5on5,last 20 games,MIN@WPG,away
Shooting %,0.03,MIN,5on5,last 20 games,MIN@WPG,away
Save %,0.92,MIN,5on5,last 20 games,MIN@WPG,away
sv%,0.924,MIN,5on5,last 20 games,MIN@WPG,away
Blocked shot attempt %,0.41,MIN,5on5,last 20 games,MIN@WPG,away
Blocked shot attempt % against,1.0,MIN,5on5,last 20 games,MIN@WPG,away
Expected Goals For,0.39,MIN,5on5,last 20 games,MIN@WPG,away
XG Differential,0.69,MIN,5on5,last 20 games,MIN@WPG,away
Shot (FW) Volume,0.69,MIN,5on5,last 20 games,MIN@WPG,away
Shot (FW) Differential,0.81,MIN,5on5,last 20 games,MIN@WPG,away
Penalty Differential,0.47,MIN,5on5,last 20 games,MIN@WPG,away
offense_p60_perc,0.03,MIN,5on5,last 20 games,MIN@WPG,away
defense_p60_perc,0.91,MIN,5on5,last 20 games,MIN@WPG,away
cum_dif_p60_perc,0.38,MIN,5on5,last 20 games,MIN@WPG,away
offense,71.87,MIN,5on5,last 20 games,MIN@WPG,away
defense,80.74000000000001,MIN,5on5,last 20 games,MIN@WPG,away
cum_dif,-8.870000000000005,MIN,5on5,last 20 games,MIN@WPG,away
Points,0.97,MIN,5on5,last 10 games,MIN@WPG,away
Goals For,0.03,MIN,5on5,last 10 games,MIN@WPG,away
Goal Differential,0.78,MIN,5on5,last 10 games,MIN@WPG,away
Shooting %,0.03,MIN,5on5,last 10 games,MIN@WPG,away
Save %,1.0,MIN,5on5,last 10 games,MIN@WPG,away
sv%,0.961,MIN,5on5,last 10 games,MIN@WPG,away
Blocked shot attempt %,0.45,MIN,5on5,last 10 games,MIN@WPG,away
Blocked shot attempt % against,1.0,MIN,5on5,last 10 games,MIN@WPG,away
Expected Goals For,0.45,MIN,5on5,last 10 games,MIN@WPG,away
XG Differential,0.75,MIN,5on5,last 10 games,MIN@WPG,away
Shot (FW) Volume,0.56,MIN,5on5,last 10 games,MIN@WPG,away
Shot (FW) Differential,0.72,MIN,5on5,last 10 games,MIN@WPG,away
Penalty Differential,0.66,MIN,5on5,last 10 games,MIN@WPG,away
offense_p60_perc,0.09,MIN,5on5,last 10 games,MIN@WPG,away
defense_p60_perc,1.0,MIN,5on5,last 10 games,MIN@WPG,away
cum_dif_p60_perc,0.78,MIN,5on5,last 10 games,MIN@WPG,away
offense,40.79,MIN,5on5,last 10 games,MIN@WPG,away
defense,30.67,MIN,5on5,last 10 games,MIN@WPG,away
cum_dif,10.119999999999997,MIN,5on5,last 10 games,MIN@WPG,away
Points,0.94,MIN,5on5,last 5 games,MIN@WPG,away
Goals For,0.11,MIN,5on5,last 5 games,MIN@WPG,away
Goal Differential,0.72,MIN,5on5,last 5 games,MIN@WPG,away
Shooting %,0.09,MIN,5on5,last 5 games,MIN@WPG,away
Save %,0.97,MIN,5on5,last 5 games,MIN@WPG,away
sv%,0.974,MIN,5on5,last 5 games,MIN@WPG,away
Blocked shot attempt %,0.95,MIN,5on5,last 5 games,MIN@WPG,away
Blocked shot attempt % against,0.89,MIN,5on5,last 5 games,MIN@WPG,away
Expected Goals For,0.75,MIN,5on5,last 5 games,MIN@WPG,away
XG Differential,0.77,MIN,5on5,last 5 games,MIN@WPG,away
Shot (FW) Volume,0.78,MIN,5on5,last 5 games,MIN@WPG,away
Shot (FW) Differential,0.84,MIN,5on5,last 5 games,MIN@WPG,away
Penalty Differential,0.81,MIN,5on5,last 5 games,MIN@WPG,away
offense_p60_perc,0.33,MIN,5on5,last 5 games,MIN@WPG,away
defense_p60_perc,1.0,MIN,5on5,last 5 games,MIN@WPG,away
cum_dif_p60_perc,0.75,MIN,5on5,last 5 games,MIN@WPG,away
offense,21.72,MIN,5on5,last 5 games,MIN@WPG,away
defense,13.2,MIN,5on5,last 5 games,MIN@WPG,away
cum_dif,8.52,MIN,5on5,last 5 games,MIN@WPG,away
Points,0.7,MIN,4on5,all,MIN@WPG,away
Goals For,0.72,MIN,4on5,all,MIN@WPG,away
Goal Differential,0.91,MIN,4on5,all,MIN@WPG,away
Shooting %,0.75,MIN,4on5,all,MIN@WPG,away
Save %,0.94,MIN,4on5,all,MIN@WPG,away
sv%,0.891,MIN,4on5,all,MIN@WPG,away
Blocked shot attempt %,0.91,MIN,4on5,all,MIN@WPG,away
Blocked shot attempt % against,0.95,MIN,4on5,all,MIN@WPG,away
Expected Goals For,0.58,MIN,4on5,all,MIN@WPG,away
XG Differential,0.75,MIN,4on5,all,MIN@WPG,away
Shot (FW) Volume,0.61,MIN,4on5,all,MIN@WPG,away
Shot (FW) Differential,0.81,MIN,4on5,all,MIN@WPG,away
Penalty Differential,0.94,MIN,4on5,all,MIN@WPG,away
offense_p60_perc,0.66,MIN,4on5,all,MIN@WPG,away
defense_p60_perc,0.75,MIN,4on5,all,MIN@WPG,away
cum_dif_p60_perc,0.84,MIN,4on5,all,MIN@WPG,away
offense,15.01,MIN,4on5,all,MIN@WPG,away
defense,68.99000000000001,MIN,4on5,all,MIN@WPG,away
cum_dif,-53.98000000000001,MIN,4on5,all,MIN@WPG,away
Points,0.77,MIN,4on5,last 20 games,MIN@WPG,away
Goals For,0.42,MIN,4on5,last 20 games,MIN@WPG,away
Goal Differential,0.94,MIN,4on5,last 20 games,MIN@WPG,away
Shooting %,0.2,MIN,4on5,last 20 games,MIN@WPG,away
Save %,1.0,MIN,4on5,last 20 games,MIN@WPG,away
sv%,0.95,MIN,4on5,last 20 games,MIN@WPG,away
Blocked shot attempt %,0.38,MIN,4on5,last 20 games,MIN@WPG,away
Blocked shot attempt % against,0.88,MIN,4on5,last 20 games,MIN@WPG,away
Expected Goals For,0.7,MIN,4on5,last 20 games,MIN@WPG,away
XG Differential,0.97,MIN,4on5,last 20 games,MIN@WPG,away
Shot (FW) Volume,0.88,MIN,4on5,last 20 games,MIN@WPG,away
Shot (FW) Differential,0.59,MIN,4on5,last 20 games,MIN@WPG,away
Penalty Differential,0.91,MIN,4on5,last 20 games,MIN@WPG,away
offense_p60_perc,0.5,MIN,4on5,last 20 games,MIN@WPG,away
defense_p60_perc,0.97,MIN,4on5,last 20 games,MIN@WPG,away
cum_dif_p60_perc,0.94,MIN,4on5,last 20 games,MIN@WPG,away
offense,3.03,MIN,4on5,last 20 games,MIN@WPG,away
defense,10.2,MIN,4on5,last 20 games,MIN@WPG,away
cum_dif,-7.17,MIN,4on5,last 20 games,MIN@WPG,away
Points,0.97,MIN,4on5,last 10 games,MIN@WPG,away
Goals For,0.2,MIN,4on5,last 10 games,MIN@WPG,away
Goal Differential,0.84,MIN,4on5,last 10 games,MIN@WPG,away
Shooting %,0.2,MIN,4on5,last 10 games,MIN@WPG,away
Save %,0.97,MIN,4on5,last 10 games,MIN@WPG,away
sv%,0.968,MIN,4on5,last 10 games,MIN@WPG,away
Blocked shot attempt %,0.34,MIN,4on5,last 10 games,MIN@WPG,away
Blocked shot attempt % against,1.0,MIN,4on5,last 10 games,MIN@WPG,away
Expected Goals For,0.86,MIN,4on5,last 10 games,MIN@WPG,away
XG Differential,0.97,MIN,4on5,last 10 games,MIN@WPG,away
Shot (FW) Volume,0.97,MIN,4on5,last 10 games,MIN@WPG,away
Shot (FW) Differential,0.75,MIN,4on5,last 10 games,MIN@WPG,away
Penalty Differential,0.66,MIN,4on5,last 10 games,MIN@WPG,away
offense_p60_perc,0.45,MIN,4on5,last 10 games,MIN@WPG,away
defense_p60_perc,0.94,MIN,4on5,last 10 games,MIN@WPG,away
cum_dif_p60_perc,0.88,MIN,4on5,last 10 games,MIN@WPG,away
offense,1.31,MIN,4on5,last 10 games,MIN@WPG,away
defense,3.41,MIN,4on5,last 10 games,MIN@WPG,away
cum_dif,-2.1,MIN,4on5,last 10 games,MIN@WPG,away
Points,0.94,MIN,4on5,last 5 games,MIN@WPG,away
Goals For,0.31,MIN,4on5,last 5 games,MIN@WPG,away
Goal Differential,0.62,MIN,4on5,last 5 games,MIN@WPG,away
Shooting %,0.3,MIN,4on5,last 5 games,MIN@WPG,away
Save %,0.73,MIN,4on5,last 5 games,MIN@WPG,away
sv%,0.917,MIN,4on5,last 5 games,MIN@WPG,away
Blocked shot attempt %,0.69,MIN,4on5,last 5 games,MIN@WPG,away
Blocked shot attempt % against,1.0,MIN,4on5,last 5 games,MIN@WPG,away
Expected Goals For,0.89,MIN,4on5,last 5 games,MIN@WPG,away
XG Differential,0.72,MIN,4on5,last 5 games,MIN@WPG,away
Shot (FW) Volume,1.0,MIN,4on5,last 5 games,MIN@WPG,away
Shot (FW) Differential,0.88,MIN,4on5,last 5 games,MIN@WPG,away
Penalty Differential,0.39,MIN,4on5,last 5 games,MIN@WPG,away
offense_p60_perc,0.62,MIN,4on5,last 5 games,MIN@WPG,away
defense_p60_perc,0.72,MIN,4on5,last 5 games,MIN@WPG,away
cum_dif_p60_perc,0.69,MIN,4on5,last 5 games,MIN@WPG,away
offense,0.64,MIN,4on5,last 5 games,MIN@WPG,away
defense,2.73,MIN,4on5,last 5 games,MIN@WPG,away
cum_dif,-2.09,MIN,4on5,last 5 games,MIN@WPG,away
Points,0.7,MIN,5on4,all,MIN@WPG,away
Goals For,0.7,MIN,5on4,all,MIN@WPG,away
Goal Differential,0.75,MIN,5on4,all,MIN@WPG,away
Shooting %,0.38,MIN,5on4,all,MIN@WPG,away
Save %,0.88,MIN,5on4,all,MIN@WPG,away
sv%,0.952,MIN,5on4,all,MIN@WPG,away
Blocked shot attempt %,0.97,MIN,5on4,all,MIN@WPG,away
Blocked shot attempt % against,0.75,MIN,5on4,all,MIN@WPG,away
Expected Goals For,0.5,MIN,5on4,all,MIN@WPG,away
XG Differential,0.56,MIN,5on4,all,MIN@WPG,away
Shot (FW) Volume,0.75,MIN,5on4,all,MIN@WPG,away
Shot (FW) Differential,0.81,MIN,5on4,all,MIN@WPG,away
Penalty Differential,0.44,MIN,5on4,all,MIN@WPG,away
offense_p60_perc,0.61,MIN,5on4,all,MIN@WPG,away
defense_p60_perc,0.97,MIN,5on4,all,MIN@WPG,away
cum_dif_p60_perc,0.72,MIN,5on4,all,MIN@WPG,away
offense,76.03999999999999,MIN,5on4,all,MIN@WPG,away
defense,6.33,MIN,5on4,all,MIN@WPG,away
cum_dif,69.71,MIN,5on4,all,MIN@WPG,away
Points,0.77,MIN,5on4,last 20 games,MIN@WPG,away
Goals For,0.69,MIN,5on4,last 20 games,MIN@WPG,away
Goal Differential,0.84,MIN,5on4,last 20 games,MIN@WPG,away
Shooting %,0.62,MIN,5on4,last 20 games,MIN@WPG,away
Save %,0.94,MIN,5on4,last 20 games,MIN@WPG,away
sv%,1.0,MIN,5on4,last 20 games,MIN@WPG,away
Blocked shot attempt %,0.78,MIN,5on4,last 20 games,MIN@WPG,away
Blocked shot attempt % against,0.81,MIN,5on4,last 20 games,MIN@WPG,away
Expected Goals For,0.81,MIN,5on4,last 20 games,MIN@WPG,away
XG Differential,0.88,MIN,5on4,last 20 games,MIN@WPG,away
Shot (FW) Volume,0.56,MIN,5on4,last 20 games,MIN@WPG,away
Shot (FW) Differential,0.59,MIN,5on4,last 20 games,MIN@WPG,away
Penalty Differential,0.62,MIN,5on4,last 20 games,MIN@WPG,away
offense_p60_perc,0.81,MIN,5on4,last 20 games,MIN@WPG,away
defense_p60_perc,0.94,MIN,5on4,last 20 games,MIN@WPG,away
cum_dif_p60_perc,0.88,MIN,5on4,last 20 games,MIN@WPG,away
offense,23.91,MIN,5on4,last 20 games,MIN@WPG,away
defense,0.82,MIN,5on4,last 20 games,MIN@WPG,away
cum_dif,23.09,MIN,5on4,last 20 games,MIN@WPG,away
Points,0.97,MIN,5on4,last 10 games,MIN@WPG,away
Goals For,0.11,MIN,5on4,last 10 games,MIN@WPG,away
Goal Differential,0.22,MIN,5on4,last 10 games,MIN@WPG,away
Shooting %,0.12,MIN,5on4,last 10 games,MIN@WPG,away
Save %,0.84,MIN,5on4,last 10 games,MIN@WPG,away
sv%,1.0,MIN,5on4,last 10 games,MIN@WPG,away
Blocked shot attempt %,0.81,MIN,5on4,last 10 games,MIN@WPG,away
Blocked shot attempt % against,0.64,MIN,5on4,last 10 games,MIN@WPG,away
Expected Goals For,0.34,MIN,5on4,last 10 games,MIN@WPG,away
XG Differential,0.31,MIN,5on4,last 10 games,MIN@WPG,away
Shot (FW) Volume,0.31,MIN,5on4,last 10 games,MIN@WPG,away
Shot (FW) Differential,0.22,MIN,5on4,last 10 games,MIN@WPG,away
Penalty Differential,0.91,MIN,5on4,last 10 games,MIN@WPG,away
offense_p60_perc,0.19,MIN,5on4,last 10 games,MIN@WPG,away
defense_p60_perc,0.88,MIN,5on4,last 10 games,MIN@WPG,away
cum_dif_p60_perc,0.28,MIN,5on4,last 10 games,MIN@WPG,away
offense,5.98,MIN,5on4,last 10 games,MIN@WPG,away
defense,0.56,MIN,5on4,last 10 games,MIN@WPG,away
cum_dif,5.42,MIN,5on4,last 10 games,MIN@WPG,away
Points,0.94,MIN,5on4,last 5 games,MIN@WPG,away
Goals For,0.05,MIN,5on4,last 5 games,MIN@WPG,away
Goal Differential,0.16,MIN,5on4,last 5 games,MIN@WPG,away
Shooting %,0.05,MIN,5on4,last 5 games,MIN@WPG,away
Save %,0.75,MIN,5on4,last 5 games,MIN@WPG,away
sv%,1.0,MIN,5on4,last 5 games,MIN@WPG,away
Blocked shot attempt %,0.8,MIN,5on4,last 5 games,MIN@WPG,away
Blocked shot attempt % against,0.66,MIN,5on4,last 5 games,MIN@WPG,away
Expected Goals For,0.34,MIN,5on4,last 5 games,MIN@WPG,away
XG Differential,0.38,MIN,5on4,last 5 games,MIN@WPG,away
Shot (FW) Volume,0.38,MIN,5on4,last 5 games,MIN@WPG,away
Shot (FW) Differential,0.19,MIN,5on4,last 5 games,MIN@WPG,away
Penalty Differential,0.81,MIN,5on4,last 5 games,MIN@WPG,away
offense_p60_perc,0.22,MIN,5on4,last 5 games,MIN@WPG,away
defense_p60_perc,0.66,MIN,5on4,last 5 games,MIN@WPG,away
cum_dif_p60_perc,0.28,MIN,5on4,last 5 games,MIN@WPG,away
offense,2.11,MIN,5on4,last 5 games,MIN@WPG,away
defense,0.4,MIN,5on4,last 5 games,MIN@WPG,away
cum_dif,1.71,MIN,5on4,last 5 games,MIN@WPG,away
Points,0.2,VAN,all,all,ANA@VAN,home
Goals For,0.64,VAN,all,all,ANA@VAN,home
Goal Differential,0.28,VAN,all,all,ANA@VAN,home
Shooting %,0.86,VAN,all,all,ANA@VAN,home
Save %,0.03,VAN,all,all,ANA@VAN,home
sv%,0.877,VAN,all,all,ANA@VAN,home
Blocked shot attempt %,0.56,VAN,all,all,ANA@VAN,home
Blocked shot attempt % against,0.25,VAN,all,all,ANA@VAN,home
Expected Goals For,0.28,VAN,all,all,ANA@VAN,home
XG Differential,0.25,VAN,all,all,ANA@VAN,home
Shot (FW) Volume,0.28,VAN,all,all,ANA@VAN,home
Shot (FW) Differential,0.38,VAN,all,all,ANA@VAN,home
Penalty Differential,0.94,VAN,all,all,ANA@VAN,home
offense_p60_perc,0.39,VAN,all,all,ANA@VAN,home
defense_p60_perc,0.19,VAN,all,all,ANA@VAN,home
cum_dif_p60_perc,0.25,VAN,all,all,ANA@VAN,home
offense,395.97,VAN,all,all,ANA@VAN,home
defense,453.90999999999997,VAN,all,all,ANA@VAN,home
cum_dif,-57.93999999999994,VAN,all,all,ANA@VAN,home
Points,0.2,VAN,all,last 20 games,ANA@VAN,home
Goals For,0.55,VAN,all,last 20 games,ANA@VAN,home
Goal Differential,0.25,VAN,all,last 20 games,ANA@VAN,home
Shooting %,0.69,VAN,all,last 20 games,ANA@VAN,home
Save %,0.03,VAN,all,last 20 games,ANA@VAN,home
sv%,0.872,VAN,all,last 20 games,ANA@VAN,home
Blocked shot attempt %,0.48,VAN,all,last 20 games,ANA@VAN,home
Blocked shot attempt % against,0.47,VAN,all,last 20 games,ANA@VAN,home
Expected Goals For,0.31,VAN,all,last 20 games,ANA@VAN,home
XG Differential,0.42,VAN,all,last 20 games,ANA@VAN,home
Shot (FW) Volume,0.28,VAN,all,last 20 games,ANA@VAN,home
Shot (FW) Differential,0.59,VAN,all,last 20 games,ANA@VAN,home
Penalty Differential,0.66,VAN,all,last 20 games,ANA@VAN,home
offense_p60_perc,0.47,VAN,all,last 20 games,ANA@VAN,home
defense_p60_perc,0.39,VAN,all,last 20 games,ANA@VAN,home
cum_dif_p60_perc,0.33,VAN,all,last 20 games,ANA@VAN,home
offense,123.50999999999999,VAN,all,last 20 games,ANA@VAN,home
defense,137.27,VAN,all,last 20 games,ANA@VAN,home
cum_dif,-13.76000000000002,VAN,all,last 20 games,ANA@VAN,home
Points,0.5,VAN,all,last 10 games,ANA@VAN,home
Goals For,0.58,VAN,all,last 10 games,ANA@VAN,home
Goal Differential,0.52,VAN,all,last 10 games,ANA@VAN,home
Shooting %,0.77,VAN,all,last 10 games,ANA@VAN,home
Save %,0.47,VAN,all,last 10 games,ANA@VAN,home
sv%,0.897,VAN,all,last 10 games,ANA@VAN,home
Blocked shot attempt %,0.34,VAN,all,last 10 games,ANA@VAN,home
Blocked shot attempt % against,0.61,VAN,all,last 10 games,ANA@VAN,home
Expected Goals For,0.34,VAN,all,last 10 games,ANA@VAN,home
