label,value,team,situation,n_games,matchup,home_away
cum_dif_p60_perc,0.67,NYR,all,last 10 games,NSH@NYR,home
offense,63.18,NYR,all,last 10 games,NSH@NYR,home
defense,55.18,NYR,all,last 10 games,NSH@NYR,home
cum_dif,8.0,NYR,all,last 10 games,NSH@NYR,home
Points,0.94,NYR,all,last 5 games,NSH@NYR,home
Goals For,0.72,NYR,all,last 5 games,NSH@NYR,home
Goal Differential,0.98,NYR,all,last 5 games,NSH@NYR,home
Shooting %,0.66,NYR,all,last 5 games,NSH@NYR,home
Save %,1.0,NYR,all,last 5 games,NSH@NYR,home
sv%,0.945,NYR,all,last 5 games,NSH@NYR,home
Blocked shot attempt %,0.16,NYR,all,last 5 games,NSH@NYR,home
Blocked shot attempt % against,0.95,NYR,all,last 5 games,NSH@NYR,home
Expected Goals For,0.39,NYR,all,last 5 games,NSH@NYR,home
XG Differential,0.62,NYR,all,last 5 games,NSH@NYR,home
Shot (FW) Volume,0.41,NYR,all,last 5 games,NSH@NYR,home
Shot (FW) Differential,0.41,NYR,all,last 5 games,NSH@NYR,home
Penalty Differential,0.47,NYR,all,last 5 games,NSH@NYR,home
offense_p60_perc,0.67,NYR,all,last 5 games,NSH@NYR,home
defense_p60_perc,0.94,NYR,all,last 5 games,NSH@NYR,home
cum_dif_p60_perc,0.83,NYR,all,last 5 games,NSH@NYR,home
offense,33.4,NYR,all,last 5 games,NSH@NYR,home
defense,23.41,NYR,all,last 5 games,NSH@NYR,home
cum_dif,9.989999999999998,NYR,all,last 5 games,NSH@NYR,home
Points,0.83,NYR,5on5,all,NSH@NYR,home
Goals For,0.59,NYR,5on5,all,NSH@NYR,home
Goal Differential,0.78,NYR,5on5,all,NSH@NYR,home
Shooting %,0.67,NYR,5on5,all,NSH@NYR,home
Save %,0.78,NYR,5on5,all,NSH@NYR,home
sv%,0.916,NYR,5on5,all,NSH@NYR,home
Blocked shot attempt %,0.34,NYR,5on5,all,NSH@NYR,home
Blocked shot attempt % against,0.75,NYR,5on5,all,NSH@NYR,home
Expected Goals For,0.28,NYR,5on5,all,NSH@NYR,home
XG Differential,0.41,NYR,5on5,all,NSH@NYR,home
Shot (FW) Volume,0.31,NYR,5on5,all,NSH@NYR,home
Shot (FW) Differential,0.53,NYR,5on5,all,NSH@NYR,home
Penalty Differential,0.44,NYR,5on5,all,NSH@NYR,home
offense_p60_perc,0.36,NYR,5on5,all,NSH@NYR,home
defense_p60_perc,0.78,NYR,5on5,all,NSH@NYR,home
cum_dif_p60_perc,0.59,NYR,5on5,all,NSH@NYR,home
offense,313.09000000000003,NYR,5on5,all,NSH@NYR,home
defense,293.38,NYR,5on5,all,NSH@NYR,home
cum_dif,19.710000000000036,NYR,5on5,all,NSH@NYR,home
Points,0.84,NYR,5on5,last 20 games,NSH@NYR,home
Goals For,0.7,NYR,5on5,last 20 games,NSH@NYR,home
Goal Differential,0.69,NYR,5on5,last 20 games,NSH@NYR,home
Shooting %,0.94,NYR,5on5,last 20 games,NSH@NYR,home
Save %,0.52,NYR,5on5,last 20 games,NSH@NYR,home
sv%,0.904,NYR,5on5,last 20 games,NSH@NYR,home
Blocked shot attempt %,0.42,NYR,5on5,last 20 games,NSH@NYR,home
Blocked shot attempt % against,0.67,NYR,5on5,last 20 games,NSH@NYR,home
Expected Goals For,0.17,NYR,5on5,last 20 games,NSH@NYR,home
XG Differential,0.34,NYR,5on5,last 20 games,NSH@NYR,home
Shot (FW) Volume,0.12,NYR,5on5,last 20 games,NSH@NYR,home
Shot (FW) Differential,0.31,NYR,5on5,last 20 games,NSH@NYR,home
Penalty Differential,0.64,NYR,5on5,last 20 games,NSH@NYR,home
offense_p60_perc,0.42,NYR,5on5,last 20 games,NSH@NYR,home
defense_p60_perc,0.5,NYR,5on5,last 20 games,NSH@NYR,home
cum_dif_p60_perc,0.55,NYR,5on5,last 20 games,NSH@NYR,home
offense,94.24000000000001,NYR,5on5,last 20 games,NSH@NYR,home
defense,93.50999999999999,NYR,5on5,last 20 games,NSH@NYR,home
cum_dif,0.7300000000000182,NYR,5on5,last 20 games,NSH@NYR,home
Points,0.92,NYR,5on5,last 10 games,NSH@NYR,home
Goals For,0.55,NYR,5on5,last 10 games,NSH@NYR,home
Goal Differential,0.8,NYR,5on5,last 10 games,NSH@NYR,home
Shooting %,0.77,NYR,5on5,last 10 games,NSH@NYR,home
Save %,0.83,NYR,5on5,last 10 games,NSH@NYR,home
sv%,0.927,NYR,5on5,last 10 games,NSH@NYR,home
Blocked shot attempt %,0.14,NYR,5on5,last 10 games,NSH@NYR,home
Blocked shot attempt % against,0.69,NYR,5on5,last 10 games,NSH@NYR,home
Expected Goals For,0.06,NYR,5on5,last 10 games,NSH@NYR,home
XG Differential,0.31,NYR,5on5,last 10 games,NSH@NYR,home
Shot (FW) Volume,0.12,NYR,5on5,last 10 games,NSH@NYR,home
Shot (FW) Differential,0.31,NYR,5on5,last 10 games,NSH@NYR,home
Penalty Differential,0.84,NYR,5on5,last 10 games,NSH@NYR,home
offense_p60_perc,0.25,NYR,5on5,last 10 games,NSH@NYR,home
defense_p60_perc,0.66,NYR,5on5,last 10 games,NSH@NYR,home
cum_dif_p60_perc,0.53,NYR,5on5,last 10 games,NSH@NYR,home
offense,44.07,NYR,5on5,last 10 games,NSH@NYR,home
defense,43.55,NYR,5on5,last 10 games,NSH@NYR,home
cum_dif,0.5200000000000031,NYR,5on5,last 10 games,NSH@NYR,home
Points,0.94,NYR,5on5,last 5 games,NSH@NYR,home
Goals For,0.78,NYR,5on5,last 5 games,NSH@NYR,home
Goal Differential,0.97,NYR,5on5,last 5 games,NSH@NYR,home
Shooting %,0.78,NYR,5on5,last 5 games,NSH@NYR,home
Save %,0.97,NYR,5on5,last 5 games,NSH@NYR,home
sv%,0.952,NYR,5on5,last 5 games,NSH@NYR,home
Blocked shot attempt %,0.12,NYR,5on5,last 5 games,NSH@NYR,home
Blocked shot attempt % against,0.77,NYR,5on5,last 5 games,NSH@NYR,home
Expected Goals For,0.48,NYR,5on5,last 5 games,NSH@NYR,home
XG Differential,0.36,NYR,5on5,last 5 games,NSH@NYR,home
Shot (FW) Volume,0.31,NYR,5on5,last 5 games,NSH@NYR,home
Shot (FW) Differential,0.25,NYR,5on5,last 5 games,NSH@NYR,home
Penalty Differential,0.81,NYR,5on5,last 5 games,NSH@NYR,home
offense_p60_perc,0.78,NYR,5on5,last 5 games,NSH@NYR,home
defense_p60_perc,0.88,NYR,5on5,last 5 games,NSH@NYR,home
cum_dif_p60_perc,0.84,NYR,5on5,last 5 games,NSH@NYR,home
offense,27.189999999999998,NYR,5on5,last 5 games,NSH@NYR,home
defense,19.42,NYR,5on5,last 5 games,NSH@NYR,home
cum_dif,7.769999999999996,NYR,5on5,last 5 games,NSH@NYR,home
Points,0.83,NYR,4on5,all,NSH@NYR,home
Goals For,0.81,NYR,4on5,all,NSH@NYR,home
Goal Differential,0.91,NYR,4on5,all,NSH@NYR,home
Shooting %,0.69,NYR,4on5,all,NSH@NYR,home
Save %,0.66,NYR,4on5,all,NSH@NYR,home
sv%,0.874,NYR,4on5,all,NSH@NYR,home
Blocked shot attempt %,0.53,NYR,4on5,all,NSH@NYR,home
Blocked shot attempt % against,0.56,NYR,4on5,all,NSH@NYR,home
Expected Goals For,0.94,NYR,4on5,all,NSH@NYR,home
XG Differential,0.81,NYR,4on5,all,NSH@NYR,home
Shot (FW) Volume,0.97,NYR,4on5,all,NSH@NYR,home
Shot (FW) Differential,0.91,NYR,4on5,all,NSH@NYR,home
Penalty Differential,0.83,NYR,4on5,all,NSH@NYR,home
offense_p60_perc,0.84,NYR,4on5,all,NSH@NYR,home
defense_p60_perc,0.75,NYR,4on5,all,NSH@NYR,home
cum_dif_p60_perc,0.84,NYR,4on5,all,NSH@NYR,home
offense,17.0,NYR,4on5,all,NSH@NYR,home
defense,65.82,NYR,4on5,all,NSH@NYR,home
cum_dif,-48.81999999999999,NYR,4on5,all,NSH@NYR,home
Points,0.84,NYR,4on5,last 20 games,NSH@NYR,home
Goals For,0.75,NYR,4on5,last 20 games,NSH@NYR,home
Goal Differential,0.72,NYR,4on5,last 20 games,NSH@NYR,home
Shooting %,0.67,NYR,4on5,last 20 games,NSH@NYR,home
Save %,0.12,NYR,4on5,last 20 games,NSH@NYR,home
sv%,0.836,NYR,4on5,last 20 games,NSH@NYR,home
Blocked shot attempt %,0.47,NYR,4on5,last 20 games,NSH@NYR,home
Blocked shot attempt % against,0.72,NYR,4on5,last 20 games,NSH@NYR,home
Expected Goals For,0.62,NYR,4on5,last 20 games,NSH@NYR,home
XG Differential,0.88,NYR,4on5,last 20 games,NSH@NYR,home
Shot (FW) Volume,0.77,NYR,4on5,last 20 games,NSH@NYR,home
Shot (FW) Differential,0.94,NYR,4on5,last 20 games,NSH@NYR,home
Penalty Differential,0.66,NYR,4on5,last 20 games,NSH@NYR,home
offense_p60_perc,0.72,NYR,4on5,last 20 games,NSH@NYR,home
defense_p60_perc,0.77,NYR,4on5,last 20 games,NSH@NYR,home
cum_dif_p60_perc,0.75,NYR,4on5,last 20 games,NSH@NYR,home
offense,5.15,NYR,4on5,last 20 games,NSH@NYR,home
defense,18.22,NYR,4on5,last 20 games,NSH@NYR,home
cum_dif,-13.069999999999999,NYR,4on5,last 20 games,NSH@NYR,home
Points,0.92,NYR,4on5,last 10 games,NSH@NYR,home
Goals For,0.44,NYR,4on5,last 10 games,NSH@NYR,home
Goal Differential,0.94,NYR,4on5,last 10 games,NSH@NYR,home
Shooting %,0.44,NYR,4on5,last 10 games,NSH@NYR,home
Save %,0.88,NYR,4on5,last 10 games,NSH@NYR,home
sv%,0.923,NYR,4on5,last 10 games,NSH@NYR,home
Blocked shot attempt %,0.38,NYR,4on5,last 10 games,NSH@NYR,home
Blocked shot attempt % against,0.72,NYR,4on5,last 10 games,NSH@NYR,home
Expected Goals For,0.36,NYR,4on5,last 10 games,NSH@NYR,home
XG Differential,0.97,NYR,4on5,last 10 games,NSH@NYR,home
Shot (FW) Volume,0.72,NYR,4on5,last 10 games,NSH@NYR,home
Shot (FW) Differential,0.91,NYR,4on5,last 10 games,NSH@NYR,home
Penalty Differential,0.22,NYR,4on5,last 10 games,NSH@NYR,home
offense_p60_perc,0.41,NYR,4on5,last 10 games,NSH@NYR,home
defense_p60_perc,0.97,NYR,4on5,last 10 games,NSH@NYR,home
cum_dif_p60_perc,0.97,NYR,4on5,last 10 games,NSH@NYR,home
offense,1.6600000000000001,NYR,4on5,last 10 games,NSH@NYR,home
defense,5.109999999999999,NYR,4on5,last 10 games,NSH@NYR,home
cum_dif,-3.4499999999999993,NYR,4on5,last 10 games,NSH@NYR,home
Points,0.94,NYR,4on5,last 5 games,NSH@NYR,home
Goals For,0.31,NYR,4on5,last 5 games,NSH@NYR,home
Goal Differential,0.95,NYR,4on5,last 5 games,NSH@NYR,home
Shooting %,0.31,NYR,4on5,last 5 games,NSH@NYR,home
Save %,0.98,NYR,4on5,last 5 games,NSH@NYR,home
sv%,1.0,NYR,4on5,last 5 games,NSH@NYR,home
Blocked shot attempt %,0.15,NYR,4on5,last 5 games,NSH@NYR,home
Blocked shot attempt % against,0.86,NYR,4on5,last 5 games,NSH@NYR,home
Expected Goals For,0.44,NYR,4on5,last 5 games,NSH@NYR,home
XG Differential,0.94,NYR,4on5,last 5 games,NSH@NYR,home
Shot (FW) Volume,0.53,NYR,4on5,last 5 games,NSH@NYR,home
Shot (FW) Differential,0.97,NYR,4on5,last 5 games,NSH@NYR,home
Penalty Differential,0.06,NYR,4on5,last 5 games,NSH@NYR,home
offense_p60_perc,0.31,NYR,4on5,last 5 games,NSH@NYR,home
defense_p60_perc,1.0,NYR,4on5,last 5 games,NSH@NYR,home
cum_dif_p60_perc,0.97,NYR,4on5,last 5 games,NSH@NYR,home
offense,0.26,NYR,4on5,last 5 games,NSH@NYR,home
defense,0.86,NYR,4on5,last 5 games,NSH@NYR,home
cum_dif,-0.6,NYR,4on5,last 5 games,NSH@NYR,home
Points,0.83,NYR,5on4,all,NSH@NYR,home
Goals For,0.62,NYR,5on4,all,NSH@NYR,home
Goal Differential,0.66,NYR,5on4,all,NSH@NYR,home
Shooting %,0.3,NYR,5on4,all,NSH@NYR,home
Save %,0.59,NYR,5on4,all,NSH@NYR,home
sv%,0.906,NYR,5on4,all,NSH@NYR,home
Blocked shot attempt %,1.0,NYR,5on4,all,NSH@NYR,home
Blocked shot attempt % against,0.97,NYR,5on4,all,NSH@NYR,home
Expected Goals For,0.91,NYR,5on4,all,NSH@NYR,home
XG Differential,0.91,NYR,5on4,all,NSH@NYR,home
Shot (FW) Volume,1.0,NYR,5on4,all,NSH@NYR,home
Shot (FW) Differential,1.0,NYR,5on4,all,NSH@NYR,home
Penalty Differential,0.97,NYR,5on4,all,NSH@NYR,home
offense_p60_perc,0.75,NYR,5on4,all,NSH@NYR,home
defense_p60_perc,0.7,NYR,5on4,all,NSH@NYR,home
cum_dif_p60_perc,0.81,NYR,5on4,all,NSH@NYR,home
offense,89.4,NYR,5on4,all,NSH@NYR,home
defense,10.36,NYR,5on4,all,NSH@NYR,home
cum_dif,79.04,NYR,5on4,all,NSH@NYR,home
Points,0.84,NYR,5on4,last 20 games,NSH@NYR,home
Goals For,0.75,NYR,5on4,last 20 games,NSH@NYR,home
Goal Differential,0.72,NYR,5on4,last 20 games,NSH@NYR,home
Shooting %,0.53,NYR,5on4,last 20 games,NSH@NYR,home
Save %,0.45,NYR,5on4,last 20 games,NSH@NYR,home
sv%,0.857,NYR,5on4,last 20 games,NSH@NYR,home
Blocked shot attempt %,0.97,NYR,5on4,last 20 games,NSH@NYR,home
Blocked shot attempt % against,1.0,NYR,5on4,last 20 games,NSH@NYR,home
Expected Goals For,0.97,NYR,5on4,last 20 games,NSH@NYR,home
XG Differential,0.97,NYR,5on4,last 20 games,NSH@NYR,home
Shot (FW) Volume,0.94,NYR,5on4,last 20 games,NSH@NYR,home
Shot (FW) Differential,1.0,NYR,5on4,last 20 games,NSH@NYR,home
Penalty Differential,0.55,NYR,5on4,last 20 games,NSH@NYR,home
offense_p60_perc,0.91,NYR,5on4,last 20 games,NSH@NYR,home
defense_p60_perc,0.62,NYR,5on4,last 20 games,NSH@NYR,home
cum_dif_p60_perc,0.94,NYR,5on4,last 20 games,NSH@NYR,home
offense,28.1,NYR,5on4,last 20 games,NSH@NYR,home
defense,3.2199999999999998,NYR,5on4,last 20 games,NSH@NYR,home
cum_dif,24.880000000000003,NYR,5on4,last 20 games,NSH@NYR,home
Points,0.92,NYR,5on4,last 10 games,NSH@NYR,home
Goals For,0.66,NYR,5on4,last 10 games,NSH@NYR,home
Goal Differential,0.55,NYR,5on4,last 10 games,NSH@NYR,home
Shooting %,0.59,NYR,5on4,last 10 games,NSH@NYR,home
Save %,0.19,NYR,5on4,last 10 games,NSH@NYR,home
sv%,0.75,NYR,5on4,last 10 games,NSH@NYR,home
Blocked shot attempt %,0.94,NYR,5on4,last 10 games,NSH@NYR,home
Blocked shot attempt % against,0.97,NYR,5on4,last 10 games,NSH@NYR,home
Expected Goals For,0.94,NYR,5on4,last 10 games,NSH@NYR,home
XG Differential,0.94,NYR,5on4,last 10 games,NSH@NYR,home
Shot (FW) Volume,0.88,NYR,5on4,last 10 games,NSH@NYR,home
Shot (FW) Differential,0.94,NYR,5on4,last 10 games,NSH@NYR,home
Penalty Differential,0.25,NYR,5on4,last 10 games,NSH@NYR,home
offense_p60_perc,0.75,NYR,5on4,last 10 games,NSH@NYR,home
defense_p60_perc,0.44,NYR,5on4,last 10 games,NSH@NYR,home
cum_dif_p60_perc,0.72,NYR,5on4,last 10 games,NSH@NYR,home
offense,14.18,NYR,5on4,last 10 games,NSH@NYR,home
defense,2.64,NYR,5on4,last 10 games,NSH@NYR,home
cum_dif,11.54,NYR,5on4,last 10 games,NSH@NYR,home
Points,0.94,NYR,5on4,last 5 games,NSH@NYR,home
Goals For,0.31,NYR,5on4,last 5 games,NSH@NYR,home
Goal Differential,0.41,NYR,5on4,last 5 games,NSH@NYR,home
Shooting %,0.16,NYR,5on4,last 5 games,NSH@NYR,home
Save %,0.72,NYR,5on4,last 5 games,NSH@NYR,home
sv%,1.0,NYR,5on4,last 5 games,NSH@NYR,home
Blocked shot attempt %,0.91,NYR,5on4,last 5 games,NSH@NYR,home
Blocked shot attempt % against,0.98,NYR,5on4,last 5 games,NSH@NYR,home
Expected Goals For,0.3,NYR,5on4,last 5 games,NSH@NYR,home
XG Differential,0.41,NYR,5on4,last 5 games,NSH@NYR,home
Shot (FW) Volume,0.75,NYR,5on4,last 5 games,NSH@NYR,home
Shot (FW) Differential,0.91,NYR,5on4,last 5 games,NSH@NYR,home
Penalty Differential,0.11,NYR,5on4,last 5 games,NSH@NYR,home
offense_p60_perc,0.22,NYR,5on4,last 5 games,NSH@NYR,home
defense_p60_perc,1.0,NYR,5on4,last 5 games,NSH@NYR,home
cum_dif_p60_perc,0.34,NYR,5on4,last 5 games,NSH@NYR,home
offense,4.1,NYR,5on4,last 5 games,NSH@NYR,home
defense,0.03,NYR,5on4,last 5 games,NSH@NYR,home
cum_dif,4.069999999999999,NYR,5on4,last 5 games,NSH@NYR,home
Points,0.25,STL,all,all,WPG@STL,home
Goals For,0.42,STL,all,all,WPG@STL,home
Goal Differential,0.25,STL,all,all,WPG@STL,home
Shooting %,0.78,STL,all,all,WPG@STL,home
Save %,0.14,STL,all,all,WPG@STL,home
sv%,0.887,STL,all,all,WPG@STL,home
Blocked shot attempt %,1.0,STL,all,all,WPG@STL,home
Blocked shot attempt % against,0.22,STL,all,all,WPG@STL,home
Expected Goals For,0.19,STL,all,all,WPG@STL,home
XG Differential,0.16,STL,all,all,WPG@STL,home
Shot (FW) Volume,0.16,STL,all,all,WPG@STL,home
Shot (FW) Differential,0.19,STL,all,all,WPG@STL,home
Penalty Differential,0.88,STL,all,all,WPG@STL,home
offense_p60_perc,0.25,STL,all,all,WPG@STL,home
defense_p60_perc,0.19,STL,all,all,WPG@STL,home
cum_dif_p60_perc,0.2,STL,all,all,WPG@STL,home
offense,399.69,STL,all,all,WPG@STL,home
defense,484.93,STL,all,all,WPG@STL,home
cum_dif,-85.24000000000001,STL,all,all,WPG@STL,home
Points,0.16,STL,all,last 20 games,WPG@STL,home
Goals For,0.48,STL,all,last 20 games,WPG@STL,home
Goal Differential,0.17,STL,all,last 20 games,WPG@STL,home
Shooting %,0.72,STL,all,last 20 games,WPG@STL,home
Save %,0.12,STL,all,last 20 games,WPG@STL,home
sv%,0.882,STL,all,last 20 games,WPG@STL,home
Blocked shot attempt %,0.69,STL,all,last 20 games,WPG@STL,home
Blocked shot attempt % against,0.3,STL,all,last 20 games,WPG@STL,home
Expected Goals For,0.12,STL,all,last 20 games,WPG@STL,home
XG Differential,0.06,STL,all,last 20 games,WPG@STL,home
Shot (FW) Volume,0.2,STL,all,last 20 games,WPG@STL,home
Shot (FW) Differential,0.19,STL,all,last 20 games,WPG@STL,home
Penalty Differential,0.8,STL,all,last 20 games,WPG@STL,home
offense_p60_perc,0.22,STL,all,last 20 games,WPG@STL,home
defense_p60_perc,0.06,STL,all,last 20 games,WPG@STL,home
cum_dif_p60_perc,0.06,STL,all,last 20 games,WPG@STL,home
offense,115.56,STL,all,last 20 games,WPG@STL,home
defense,152.68,STL,all,last 20 games,WPG@STL,home
cum_dif,-37.120000000000005,STL,all,last 20 games,WPG@STL,home
Points,0.27,STL,all,last 10 games,WPG@STL,home
Goals For,0.88,STL,all,last 10 games,WPG@STL,home
Goal Differential,0.34,STL,all,last 10 games,WPG@STL,home
Shooting %,0.88,STL,all,last 10 games,WPG@STL,home
Save %,0.38,STL,all,last 10 games,WPG@STL,home
sv%,0.881,STL,all,last 10 games,WPG@STL,home
Blocked shot attempt %,0.55,STL,all,last 10 games,WPG@STL,home
Blocked shot attempt % against,0.44,STL,all,last 10 games,WPG@STL,home
Expected Goals For,0.12,STL,all,last 10 games,WPG@STL,home
XG Differential,0.25,STL,all,last 10 games,WPG@STL,home
Shot (FW) Volume,0.19,STL,all,last 10 games,WPG@STL,home
Shot (FW) Differential,0.22,STL,all,last 10 games,WPG@STL,home
Penalty Differential,0.83,STL,all,last 10 games,WPG@STL,home
offense_p60_perc,0.5,STL,all,last 10 games,WPG@STL,home
defense_p60_perc,0.17,STL,all,last 10 games,WPG@STL,home
cum_dif_p60_perc,0.25,STL,all,last 10 games,WPG@STL,home
offense,63.43,STL,all,last 10 games,WPG@STL,home
defense,74.41,STL,all,last 10 games,WPG@STL,home
cum_dif,-10.979999999999997,STL,all,last 10 games,WPG@STL,home
Points,0.53,STL,all,last 5 games,WPG@STL,home
Goals For,0.91,STL,all,last 5 games,WPG@STL,home
Goal Differential,0.62,STL,all,last 5 games,WPG@STL,home
Shooting %,0.88,STL,all,last 5 games,WPG@STL,home
Save %,0.44,STL,all,last 5 games,WPG@STL,home
sv%,0.89,STL,all,last 5 games,WPG@STL,home
Blocked shot attempt %,0.64,STL,all,last 5 games,WPG@STL,home
Blocked shot attempt % against,0.31,STL,all,last 5 games,WPG@STL,home
Expected Goals For,0.14,STL,all,last 5 games,WPG@STL,home
XG Differential,0.09,STL,all,last 5 games,WPG@STL,home
Shot (FW) Volume,0.28,STL,all,last 5 games,WPG@STL,home
Shot (FW) Differential,0.22,STL,all,last 5 games,WPG@STL,home
Penalty Differential,0.17,STL,all,last 5 games,WPG@STL,home
offense_p60_perc,0.81,STL,all,last 5 games,WPG@STL,home
defense_p60_perc,0.2,STL,all,last 5 games,WPG@STL,home
cum_dif_p60_perc,0.47,STL,all,last 5 games,WPG@STL,home
offense,34.67,STL,all,last 5 games,WPG@STL,home
defense,36.3,STL,all,last 5 games,WPG@STL,home
cum_dif,-1.6299999999999955,STL,all,last 5 games,WPG@STL,home
Points,0.25,STL,5on5,all,WPG@STL,home
Goals For,0.47,STL,5on5,all,WPG@STL,home
Goal Differential,0.17,STL,5on5,all,WPG@STL,home
Shooting %,0.8,STL,5on5,all,WPG@STL,home
Save %,0.06,STL,5on5,all,WPG@STL,home
sv%,0.894,STL,5on5,all,WPG@STL,home
Blocked shot attempt %,1.0,STL,5on5,all,WPG@STL,home
Blocked shot attempt % against,0.25,STL,5on5,all,WPG@STL,home
Expected Goals For,0.14,STL,5on5,all,WPG@STL,home
XG Differential,0.16,STL,5on5,all,WPG@STL,home
Shot (FW) Volume,0.19,STL,5on5,all,WPG@STL,home
Shot (FW) Differential,0.19,STL,5on5,all,WPG@STL,home
Penalty Differential,0.89,STL,5on5,all,WPG@STL,home
offense_p60_perc,0.28,STL,5on5,all,WPG@STL,home
defense_p60_perc,0.11,STL,5on5,all,WPG@STL,home
cum_dif_p60_perc,0.16,STL,5on5,all,WPG@STL,home
offense,298.11,STL,5on5,all,WPG@STL,home
defense,376.3,STL,5on5,all,WPG@STL,home
cum_dif,-78.19,STL,5on5,all,WPG@STL,home
Points,0.16,STL,5on5,last 20 games,WPG@STL,home
Goals For,0.5,STL,5on5,last 20 games,WPG@STL,home
Goal Differential,0.16,STL,5on5,last 20 games,WPG@STL,home
Shooting %,0.64,STL,5on5,last 20 games,WPG@STL,home
Save %,0.16,STL,5on5,last 20 games,WPG@STL,home
sv%,0.886,STL,5on5,last 20 games,WPG@STL,home
Blocked shot attempt %,0.55,STL,5on5,last 20 games,WPG@STL,home
Blocked shot attempt % against,0.36,STL,5on5,last 20 games,WPG@STL,home
Expected Goals For,0.03,STL,5on5,last 20 games,WPG@STL,home
XG Differential,0.03,STL,5on5,last 20 games,WPG@STL,home
Shot (FW) Volume,0.28,STL,5on5,last 20 games,WPG@STL,home
Shot (FW) Differential,0.19,STL,5on5,last 20 games,WPG@STL,home
Penalty Differential,0.97,STL,5on5,last 20 games,WPG@STL,home
offense_p60_perc,0.16,STL,5on5,last 20 games,WPG@STL,home
defense_p60_perc,0.09,STL,5on5,last 20 games,WPG@STL,home
cum_dif_p60_perc,0.05,STL,5on5,last 20 games,WPG@STL,home
offense,85.05,STL,5on5,last 20 games,WPG@STL,home
defense,118.69,STL,5on5,last 20 games,WPG@STL,home
cum_dif,-33.64,STL,5on5,last 20 games,WPG@STL,home
Points,0.27,STL,5on5,last 10 games,WPG@STL,home
Goals For,0.73,STL,5on5,last 10 games,WPG@STL,home
Goal Differential,0.31,STL,5on5,last 10 games,WPG@STL,home
Shooting %,0.72,STL,5on5,last 10 games,WPG@STL,home
Save %,0.44,STL,5on5,last 10 games,WPG@STL,home
sv%,0.888,STL,5on5,last 10 games,WPG@STL,home
Blocked shot attempt %,0.5,STL,5on5,last 10 games,WPG@STL,home
Blocked shot attempt % against,0.41,STL,5on5,last 10 games,WPG@STL,home
Expected Goals For,0.16,STL,5on5,last 10 games,WPG@STL,home
XG Differential,0.14,STL,5on5,last 10 games,WPG@STL,home
Shot (FW) Volume,0.25,STL,5on5,last 10 games,WPG@STL,home
Shot (FW) Differential,0.28,STL,5on5,last 10 games,WPG@STL,home
Penalty Differential,0.94,STL,5on5,last 10 games,WPG@STL,home
offense_p60_perc,0.53,STL,5on5,last 10 games,WPG@STL,home
defense_p60_perc,0.22,STL,5on5,last 10 games,WPG@STL,home
cum_dif_p60_perc,0.19,STL,5on5,last 10 games,WPG@STL,home
offense,47.14,STL,5on5,last 10 games,WPG@STL,home
defense,57.25,STL,5on5,last 10 games,WPG@STL,home
cum_dif,-10.11,STL,5on5,last 10 games,WPG@STL,home
Points,0.53,STL,5on5,last 5 games,WPG@STL,home
Goals For,0.97,STL,5on5,last 5 games,WPG@STL,home
Goal Differential,0.7,STL,5on5,last 5 games,WPG@STL,home
Shooting %,0.81,STL,5on5,last 5 games,WPG@STL,home
Save %,0.53,STL,5on5,last 5 games,WPG@STL,home
sv%,0.903,STL,5on5,last 5 games,WPG@STL,home
Blocked shot attempt %,0.78,STL,5on5,last 5 games,WPG@STL,home
Blocked shot attempt % against,0.34,STL,5on5,last 5 games,WPG@STL,home
Expected Goals For,0.38,STL,5on5,last 5 games,WPG@STL,home
XG Differential,0.22,STL,5on5,last 5 games,WPG@STL,home
Shot (FW) Volume,0.53,STL,5on5,last 5 games,WPG@STL,home
Shot (FW) Differential,0.38,STL,5on5,last 5 games,WPG@STL,home
Penalty Differential,0.38,STL,5on5,last 5 games,WPG@STL,home
offense_p60_perc,0.83,STL,5on5,last 5 games,WPG@STL,home
defense_p60_perc,0.28,STL,5on5,last 5 games,WPG@STL,home
cum_dif_p60_perc,0.59,STL,5on5,last 5 games,WPG@STL,home
offense,27.4,STL,5on5,last 5 games,WPG@STL,home
defense,26.18,STL,5on5,last 5 games,WPG@STL,home
cum_dif,1.2199999999999989,STL,5on5,last 5 games,WPG@STL,home
Points,0.25,STL,4on5,all,WPG@STL,home
Goals For,0.81,STL,4on5,all,WPG@STL,home
Goal Differential,0.33,STL,4on5,all,WPG@STL,home
Shooting %,0.75,STL,4on5,all,WPG@STL,home
Save %,0.39,STL,4on5,all,WPG@STL,home
sv%,0.857,STL,4on5,all,WPG@STL,home
Blocked shot attempt %,1.0,STL,4on5,all,WPG@STL,home
Blocked shot attempt % against,0.12,STL,4on5,all,WPG@STL,home
Expected Goals For,0.94,STL,4on5,all,WPG@STL,home
XG Differential,0.44,STL,4on5,all,WPG@STL,home
Shot (FW) Volume,0.69,STL,4on5,all,WPG@STL,home
Shot (FW) Differential,0.22,STL,4on5,all,WPG@STL,home
Penalty Differential,0.34,STL,4on5,all,WPG@STL,home
offense_p60_perc,0.8,STL,4on5,all,WPG@STL,home
defense_p60_perc,0.28,STL,4on5,all,WPG@STL,home
cum_dif_p60_perc,0.38,STL,4on5,all,WPG@STL,home
offense,14.870000000000001,STL,4on5,all,WPG@STL,home
defense,75.03999999999999,STL,4on5,all,WPG@STL,home
