label,value,team,situation,n_games,matchup,home_away
sv%,0.933,CAR,4on5,last 5 games,CAR@BUF,away
Blocked shot attempt %,0.38,CAR,4on5,last 5 games,CAR@BUF,away
Blocked shot attempt % against,0.12,CAR,4on5,last 5 games,CAR@BUF,away
Expected Goals For,0.91,CAR,4on5,last 5 games,CAR@BUF,away
XG Differential,0.97,CAR,4on5,last 5 games,CAR@BUF,away
Shot (FW) Volume,0.84,CAR,4on5,last 5 games,CAR@BUF,away
Shot (FW) Differential,0.97,CAR,4on5,last 5 games,CAR@BUF,away
Penalty Differential,0.08,CAR,4on5,last 5 games,CAR@BUF,away
offense_p60_perc,0.94,CAR,4on5,last 5 games,CAR@BUF,away
defense_p60_perc,0.94,CAR,4on5,last 5 games,CAR@BUF,away
cum_dif_p60_perc,1.0,CAR,4on5,last 5 games,CAR@BUF,away
offense,3.34,CAR,4on5,last 5 games,CAR@BUF,away
defense,2.42,CAR,4on5,last 5 games,CAR@BUF,away
cum_dif,0.9199999999999999,CAR,4on5,last 5 games,CAR@BUF,away
Points,0.97,CAR,5on4,all,CAR@BUF,away
Goals For,0.36,CAR,5on4,all,CAR@BUF,away
Goal Differential,0.34,CAR,5on4,all,CAR@BUF,away
Shooting %,0.22,CAR,5on4,all,CAR@BUF,away
Save %,0.47,CAR,5on4,all,CAR@BUF,away
sv%,0.904,CAR,5on4,all,CAR@BUF,away
Blocked shot attempt %,0.91,CAR,5on4,all,CAR@BUF,away
Blocked shot attempt % against,0.25,CAR,5on4,all,CAR@BUF,away
Expected Goals For,0.69,CAR,5on4,all,CAR@BUF,away
XG Differential,0.77,CAR,5on4,all,CAR@BUF,away
Shot (FW) Volume,0.91,CAR,5on4,all,CAR@BUF,away
Shot (FW) Differential,0.88,CAR,5on4,all,CAR@BUF,away
Penalty Differential,0.94,CAR,5on4,all,CAR@BUF,away
offense_p60_perc,0.47,CAR,5on4,all,CAR@BUF,away
defense_p60_perc,0.52,CAR,5on4,all,CAR@BUF,away
cum_dif_p60_perc,0.53,CAR,5on4,all,CAR@BUF,away
offense,65.71000000000001,CAR,5on4,all,CAR@BUF,away
defense,9.65,CAR,5on4,all,CAR@BUF,away
cum_dif,56.06000000000001,CAR,5on4,all,CAR@BUF,away
Points,1.0,CAR,5on4,last 20 games,CAR@BUF,away
Goals For,0.47,CAR,5on4,last 20 games,CAR@BUF,away
Goal Differential,0.47,CAR,5on4,last 20 games,CAR@BUF,away
Shooting %,0.42,CAR,5on4,last 20 games,CAR@BUF,away
Save %,0.23,CAR,5on4,last 20 games,CAR@BUF,away
sv%,0.85,CAR,5on4,last 20 games,CAR@BUF,away
Blocked shot attempt %,0.45,CAR,5on4,last 20 games,CAR@BUF,away
Blocked shot attempt % against,0.38,CAR,5on4,last 20 games,CAR@BUF,away
Expected Goals For,0.73,CAR,5on4,last 20 games,CAR@BUF,away
XG Differential,0.84,CAR,5on4,last 20 games,CAR@BUF,away
Shot (FW) Volume,0.53,CAR,5on4,last 20 games,CAR@BUF,away
Shot (FW) Differential,0.52,CAR,5on4,last 20 games,CAR@BUF,away
Penalty Differential,0.83,CAR,5on4,last 20 games,CAR@BUF,away
offense_p60_perc,0.62,CAR,5on4,last 20 games,CAR@BUF,away
defense_p60_perc,0.39,CAR,5on4,last 20 games,CAR@BUF,away
cum_dif_p60_perc,0.64,CAR,5on4,last 20 games,CAR@BUF,away
offense,29.43,CAR,5on4,last 20 games,CAR@BUF,away
defense,4.76,CAR,5on4,last 20 games,CAR@BUF,away
cum_dif,24.67,CAR,5on4,last 20 games,CAR@BUF,away
Points,0.98,CAR,5on4,last 10 games,CAR@BUF,away
Goals For,0.41,CAR,5on4,last 10 games,CAR@BUF,away
Goal Differential,0.59,CAR,5on4,last 10 games,CAR@BUF,away
Shooting %,0.38,CAR,5on4,last 10 games,CAR@BUF,away
Save %,0.86,CAR,5on4,last 10 games,CAR@BUF,away
sv%,1.0,CAR,5on4,last 10 games,CAR@BUF,away
Blocked shot attempt %,0.75,CAR,5on4,last 10 games,CAR@BUF,away
Blocked shot attempt % against,0.11,CAR,5on4,last 10 games,CAR@BUF,away
Expected Goals For,0.75,CAR,5on4,last 10 games,CAR@BUF,away
XG Differential,0.78,CAR,5on4,last 10 games,CAR@BUF,away
Shot (FW) Volume,0.75,CAR,5on4,last 10 games,CAR@BUF,away
Shot (FW) Differential,0.88,CAR,5on4,last 10 games,CAR@BUF,away
Penalty Differential,0.91,CAR,5on4,last 10 games,CAR@BUF,away
offense_p60_perc,0.62,CAR,5on4,last 10 games,CAR@BUF,away
defense_p60_perc,0.97,CAR,5on4,last 10 games,CAR@BUF,away
cum_dif_p60_perc,0.72,CAR,5on4,last 10 games,CAR@BUF,away
offense,12.18,CAR,5on4,last 10 games,CAR@BUF,away
defense,0.21,CAR,5on4,last 10 games,CAR@BUF,away
cum_dif,11.969999999999999,CAR,5on4,last 10 games,CAR@BUF,away
Points,1.0,CAR,5on4,last 5 games,CAR@BUF,away
Goals For,0.75,CAR,5on4,last 5 games,CAR@BUF,away
Goal Differential,0.81,CAR,5on4,last 5 games,CAR@BUF,away
Shooting %,0.88,CAR,5on4,last 5 games,CAR@BUF,away
Save %,0.73,CAR,5on4,last 5 games,CAR@BUF,away
sv%,1.0,CAR,5on4,last 5 games,CAR@BUF,away
Blocked shot attempt %,0.66,CAR,5on4,last 5 games,CAR@BUF,away
Blocked shot attempt % against,0.31,CAR,5on4,last 5 games,CAR@BUF,away
Expected Goals For,0.88,CAR,5on4,last 5 games,CAR@BUF,away
XG Differential,0.91,CAR,5on4,last 5 games,CAR@BUF,away
Shot (FW) Volume,0.59,CAR,5on4,last 5 games,CAR@BUF,away
Shot (FW) Differential,0.75,CAR,5on4,last 5 games,CAR@BUF,away
Penalty Differential,0.83,CAR,5on4,last 5 games,CAR@BUF,away
offense_p60_perc,0.81,CAR,5on4,last 5 games,CAR@BUF,away
defense_p60_perc,0.98,CAR,5on4,last 5 games,CAR@BUF,away
cum_dif_p60_perc,0.88,CAR,5on4,last 5 games,CAR@BUF,away
offense,6.6,CAR,5on4,last 5 games,CAR@BUF,away
defense,0.03,CAR,5on4,last 5 games,CAR@BUF,away
cum_dif,6.569999999999999,CAR,5on4,last 5 games,CAR@BUF,away
Points,0.94,TOR,all,all,BOS@TOR,home
Goals For,0.78,TOR,all,all,BOS@TOR,home
Goal Differential,0.89,TOR,all,all,BOS@TOR,home
Shooting %,0.8,TOR,all,all,BOS@TOR,home
Save %,0.75,TOR,all,all,BOS@TOR,home
sv%,0.908,TOR,all,all,BOS@TOR,home
Blocked shot attempt %,0.97,TOR,all,all,BOS@TOR,home
Blocked shot attempt % against,0.69,TOR,all,all,BOS@TOR,home
Expected Goals For,0.81,TOR,all,all,BOS@TOR,home
XG Differential,0.94,TOR,all,all,BOS@TOR,home
Shot (FW) Volume,0.53,TOR,all,all,BOS@TOR,home
Shot (FW) Differential,0.78,TOR,all,all,BOS@TOR,home
Penalty Differential,0.67,TOR,all,all,BOS@TOR,home
offense_p60_perc,0.83,TOR,all,all,BOS@TOR,home
defense_p60_perc,0.83,TOR,all,all,BOS@TOR,home
cum_dif_p60_perc,0.91,TOR,all,all,BOS@TOR,home
offense,354.02,TOR,all,all,BOS@TOR,home
defense,286.68,TOR,all,all,BOS@TOR,home
cum_dif,67.33999999999997,TOR,all,all,BOS@TOR,home
Points,0.77,TOR,all,last 20 games,BOS@TOR,home
Goals For,0.86,TOR,all,last 20 games,BOS@TOR,home
Goal Differential,0.73,TOR,all,last 20 games,BOS@TOR,home
Shooting %,0.84,TOR,all,last 20 games,BOS@TOR,home
Save %,0.27,TOR,all,last 20 games,BOS@TOR,home
sv%,0.891,TOR,all,last 20 games,BOS@TOR,home
Blocked shot attempt %,0.97,TOR,all,last 20 games,BOS@TOR,home
Blocked shot attempt % against,0.72,TOR,all,last 20 games,BOS@TOR,home
Expected Goals For,0.95,TOR,all,last 20 games,BOS@TOR,home
XG Differential,0.91,TOR,all,last 20 games,BOS@TOR,home
Shot (FW) Volume,0.75,TOR,all,last 20 games,BOS@TOR,home
Shot (FW) Differential,0.94,TOR,all,last 20 games,BOS@TOR,home
Penalty Differential,0.42,TOR,all,last 20 games,BOS@TOR,home
offense_p60_perc,0.94,TOR,all,last 20 games,BOS@TOR,home
defense_p60_perc,0.55,TOR,all,last 20 games,BOS@TOR,home
cum_dif_p60_perc,0.91,TOR,all,last 20 games,BOS@TOR,home
offense,148.91,TOR,all,last 20 games,BOS@TOR,home
defense,122.43,TOR,all,last 20 games,BOS@TOR,home
cum_dif,26.47999999999999,TOR,all,last 20 games,BOS@TOR,home
Points,0.75,TOR,all,last 10 games,BOS@TOR,home
Goals For,0.69,TOR,all,last 10 games,BOS@TOR,home
Goal Differential,0.72,TOR,all,last 10 games,BOS@TOR,home
Shooting %,0.62,TOR,all,last 10 games,BOS@TOR,home
Save %,0.53,TOR,all,last 10 games,BOS@TOR,home
sv%,0.906,TOR,all,last 10 games,BOS@TOR,home
Blocked shot attempt %,0.72,TOR,all,last 10 games,BOS@TOR,home
Blocked shot attempt % against,0.64,TOR,all,last 10 games,BOS@TOR,home
Expected Goals For,0.89,TOR,all,last 10 games,BOS@TOR,home
XG Differential,0.89,TOR,all,last 10 games,BOS@TOR,home
Shot (FW) Volume,0.69,TOR,all,last 10 games,BOS@TOR,home
Shot (FW) Differential,0.78,TOR,all,last 10 games,BOS@TOR,home
Penalty Differential,0.38,TOR,all,last 10 games,BOS@TOR,home
offense_p60_perc,0.81,TOR,all,last 10 games,BOS@TOR,home
defense_p60_perc,0.61,TOR,all,last 10 games,BOS@TOR,home
cum_dif_p60_perc,0.84,TOR,all,last 10 games,BOS@TOR,home
offense,71.21000000000001,TOR,all,last 10 games,BOS@TOR,home
defense,60.93,TOR,all,last 10 games,BOS@TOR,home
cum_dif,10.280000000000008,TOR,all,last 10 games,BOS@TOR,home
Points,0.72,TOR,all,last 5 games,BOS@TOR,home
Goals For,0.73,TOR,all,last 5 games,BOS@TOR,home
Goal Differential,0.7,TOR,all,last 5 games,BOS@TOR,home
Shooting %,0.66,TOR,all,last 5 games,BOS@TOR,home
Save %,0.47,TOR,all,last 5 games,BOS@TOR,home
sv%,0.907,TOR,all,last 5 games,BOS@TOR,home
Blocked shot attempt %,0.75,TOR,all,last 5 games,BOS@TOR,home
Blocked shot attempt % against,0.56,TOR,all,last 5 games,BOS@TOR,home
Expected Goals For,1.0,TOR,all,last 5 games,BOS@TOR,home
XG Differential,0.94,TOR,all,last 5 games,BOS@TOR,home
Shot (FW) Volume,0.88,TOR,all,last 5 games,BOS@TOR,home
Shot (FW) Differential,0.88,TOR,all,last 5 games,BOS@TOR,home
Penalty Differential,0.31,TOR,all,last 5 games,BOS@TOR,home
offense_p60_perc,0.94,TOR,all,last 5 games,BOS@TOR,home
defense_p60_perc,0.59,TOR,all,last 5 games,BOS@TOR,home
cum_dif_p60_perc,0.94,TOR,all,last 5 games,BOS@TOR,home
offense,40.0,TOR,all,last 5 games,BOS@TOR,home
defense,31.17,TOR,all,last 5 games,BOS@TOR,home
cum_dif,8.829999999999998,TOR,all,last 5 games,BOS@TOR,home
Points,0.94,TOR,5on5,all,BOS@TOR,home
Goals For,0.77,TOR,5on5,all,BOS@TOR,home
Goal Differential,0.89,TOR,5on5,all,BOS@TOR,home
Shooting %,0.81,TOR,5on5,all,BOS@TOR,home
Save %,0.88,TOR,5on5,all,BOS@TOR,home
sv%,0.921,TOR,5on5,all,BOS@TOR,home
Blocked shot attempt %,0.89,TOR,5on5,all,BOS@TOR,home
Blocked shot attempt % against,0.78,TOR,5on5,all,BOS@TOR,home
Expected Goals For,0.81,TOR,5on5,all,BOS@TOR,home
XG Differential,0.92,TOR,5on5,all,BOS@TOR,home
Shot (FW) Volume,0.61,TOR,5on5,all,BOS@TOR,home
Shot (FW) Differential,0.84,TOR,5on5,all,BOS@TOR,home
Penalty Differential,0.58,TOR,5on5,all,BOS@TOR,home
offense_p60_perc,0.83,TOR,5on5,all,BOS@TOR,home
defense_p60_perc,0.89,TOR,5on5,all,BOS@TOR,home
cum_dif_p60_perc,0.91,TOR,5on5,all,BOS@TOR,home
offense,257.27,TOR,5on5,all,BOS@TOR,home
defense,201.92000000000002,TOR,5on5,all,BOS@TOR,home
cum_dif,55.349999999999966,TOR,5on5,all,BOS@TOR,home
Points,0.77,TOR,5on5,last 20 games,BOS@TOR,home
Goals For,0.75,TOR,5on5,last 20 games,BOS@TOR,home
Goal Differential,0.64,TOR,5on5,last 20 games,BOS@TOR,home
Shooting %,0.75,TOR,5on5,last 20 games,BOS@TOR,home
Save %,0.27,TOR,5on5,last 20 games,BOS@TOR,home
sv%,0.897,TOR,5on5,last 20 games,BOS@TOR,home
Blocked shot attempt %,0.98,TOR,5on5,last 20 games,BOS@TOR,home
Blocked shot attempt % against,0.75,TOR,5on5,last 20 games,BOS@TOR,home
Expected Goals For,0.97,TOR,5on5,last 20 games,BOS@TOR,home
XG Differential,1.0,TOR,5on5,last 20 games,BOS@TOR,home
Shot (FW) Volume,0.78,TOR,5on5,last 20 games,BOS@TOR,home
Shot (FW) Differential,0.94,TOR,5on5,last 20 games,BOS@TOR,home
Penalty Differential,0.64,TOR,5on5,last 20 games,BOS@TOR,home
offense_p60_perc,0.88,TOR,5on5,last 20 games,BOS@TOR,home
defense_p60_perc,0.64,TOR,5on5,last 20 games,BOS@TOR,home
cum_dif_p60_perc,0.81,TOR,5on5,last 20 games,BOS@TOR,home
offense,108.9,TOR,5on5,last 20 games,BOS@TOR,home
defense,89.43,TOR,5on5,last 20 games,BOS@TOR,home
cum_dif,19.47,TOR,5on5,last 20 games,BOS@TOR,home
Points,0.75,TOR,5on5,last 10 games,BOS@TOR,home
Goals For,0.55,TOR,5on5,last 10 games,BOS@TOR,home
Goal Differential,0.69,TOR,5on5,last 10 games,BOS@TOR,home
Shooting %,0.55,TOR,5on5,last 10 games,BOS@TOR,home
Save %,0.58,TOR,5on5,last 10 games,BOS@TOR,home
sv%,0.916,TOR,5on5,last 10 games,BOS@TOR,home
Blocked shot attempt %,0.73,TOR,5on5,last 10 games,BOS@TOR,home
Blocked shot attempt % against,0.69,TOR,5on5,last 10 games,BOS@TOR,home
Expected Goals For,0.97,TOR,5on5,last 10 games,BOS@TOR,home
XG Differential,0.97,TOR,5on5,last 10 games,BOS@TOR,home
Shot (FW) Volume,0.72,TOR,5on5,last 10 games,BOS@TOR,home
Shot (FW) Differential,0.91,TOR,5on5,last 10 games,BOS@TOR,home
Penalty Differential,0.47,TOR,5on5,last 10 games,BOS@TOR,home
offense_p60_perc,0.75,TOR,5on5,last 10 games,BOS@TOR,home
defense_p60_perc,0.72,TOR,5on5,last 10 games,BOS@TOR,home
cum_dif_p60_perc,0.78,TOR,5on5,last 10 games,BOS@TOR,home
offense,52.95,TOR,5on5,last 10 games,BOS@TOR,home
defense,43.739999999999995,TOR,5on5,last 10 games,BOS@TOR,home
cum_dif,9.210000000000008,TOR,5on5,last 10 games,BOS@TOR,home
Points,0.72,TOR,5on5,last 5 games,BOS@TOR,home
Goals For,0.67,TOR,5on5,last 5 games,BOS@TOR,home
Goal Differential,0.75,TOR,5on5,last 5 games,BOS@TOR,home
Shooting %,0.75,TOR,5on5,last 5 games,BOS@TOR,home
Save %,0.39,TOR,5on5,last 5 games,BOS@TOR,home
sv%,0.909,TOR,5on5,last 5 games,BOS@TOR,home
Blocked shot attempt %,0.75,TOR,5on5,last 5 games,BOS@TOR,home
Blocked shot attempt % against,0.59,TOR,5on5,last 5 games,BOS@TOR,home
Expected Goals For,0.97,TOR,5on5,last 5 games,BOS@TOR,home
XG Differential,0.97,TOR,5on5,last 5 games,BOS@TOR,home
Shot (FW) Volume,0.75,TOR,5on5,last 5 games,BOS@TOR,home
Shot (FW) Differential,0.91,TOR,5on5,last 5 games,BOS@TOR,home
Penalty Differential,0.22,TOR,5on5,last 5 games,BOS@TOR,home
offense_p60_perc,0.88,TOR,5on5,last 5 games,BOS@TOR,home
defense_p60_perc,0.56,TOR,5on5,last 5 games,BOS@TOR,home
cum_dif_p60_perc,0.97,TOR,5on5,last 5 games,BOS@TOR,home
offense,30.56,TOR,5on5,last 5 games,BOS@TOR,home
defense,22.6,TOR,5on5,last 5 games,BOS@TOR,home
cum_dif,7.959999999999997,TOR,5on5,last 5 games,BOS@TOR,home
Points,0.94,TOR,4on5,all,BOS@TOR,home
Goals For,0.8,TOR,4on5,all,BOS@TOR,home
Goal Differential,0.62,TOR,4on5,all,BOS@TOR,home
Shooting %,0.55,TOR,4on5,all,BOS@TOR,home
Save %,0.53,TOR,4on5,all,BOS@TOR,home
sv%,0.867,TOR,4on5,all,BOS@TOR,home
Blocked shot attempt %,0.81,TOR,4on5,all,BOS@TOR,home
Blocked shot attempt % against,0.36,TOR,4on5,all,BOS@TOR,home
Expected Goals For,0.94,TOR,4on5,all,BOS@TOR,home
XG Differential,0.94,TOR,4on5,all,BOS@TOR,home
Shot (FW) Volume,0.78,TOR,4on5,all,BOS@TOR,home
Shot (FW) Differential,0.88,TOR,4on5,all,BOS@TOR,home
Penalty Differential,0.41,TOR,4on5,all,BOS@TOR,home
offense_p60_perc,0.83,TOR,4on5,all,BOS@TOR,home
defense_p60_perc,0.77,TOR,4on5,all,BOS@TOR,home
cum_dif_p60_perc,0.81,TOR,4on5,all,BOS@TOR,home
offense,13.219999999999999,TOR,4on5,all,BOS@TOR,home
defense,56.45,TOR,4on5,all,BOS@TOR,home
cum_dif,-43.230000000000004,TOR,4on5,all,BOS@TOR,home
Points,0.77,TOR,4on5,last 20 games,BOS@TOR,home
Goals For,0.83,TOR,4on5,last 20 games,BOS@TOR,home
Goal Differential,0.56,TOR,4on5,last 20 games,BOS@TOR,home
Shooting %,0.72,TOR,4on5,last 20 games,BOS@TOR,home
Save %,0.25,TOR,4on5,last 20 games,BOS@TOR,home
sv%,0.855,TOR,4on5,last 20 games,BOS@TOR,home
Blocked shot attempt %,0.94,TOR,4on5,last 20 games,BOS@TOR,home
Blocked shot attempt % against,0.41,TOR,4on5,last 20 games,BOS@TOR,home
Expected Goals For,0.62,TOR,4on5,last 20 games,BOS@TOR,home
XG Differential,0.77,TOR,4on5,last 20 games,BOS@TOR,home
Shot (FW) Volume,0.75,TOR,4on5,last 20 games,BOS@TOR,home
Shot (FW) Differential,0.91,TOR,4on5,last 20 games,BOS@TOR,home
Penalty Differential,0.34,TOR,4on5,last 20 games,BOS@TOR,home
offense_p60_perc,0.73,TOR,4on5,last 20 games,BOS@TOR,home
defense_p60_perc,0.59,TOR,4on5,last 20 games,BOS@TOR,home
cum_dif_p60_perc,0.59,TOR,4on5,last 20 games,BOS@TOR,home
offense,5.109999999999999,TOR,4on5,last 20 games,BOS@TOR,home
defense,22.64,TOR,4on5,last 20 games,BOS@TOR,home
cum_dif,-17.53,TOR,4on5,last 20 games,BOS@TOR,home
Points,0.75,TOR,4on5,last 10 games,BOS@TOR,home
Goals For,0.59,TOR,4on5,last 10 games,BOS@TOR,home
Goal Differential,0.72,TOR,4on5,last 10 games,BOS@TOR,home
Shooting %,0.67,TOR,4on5,last 10 games,BOS@TOR,home
Save %,0.69,TOR,4on5,last 10 games,BOS@TOR,home
sv%,0.896,TOR,4on5,last 10 games,BOS@TOR,home
Blocked shot attempt %,0.84,TOR,4on5,last 10 games,BOS@TOR,home
Blocked shot attempt % against,0.17,TOR,4on5,last 10 games,BOS@TOR,home
Expected Goals For,0.3,TOR,4on5,last 10 games,BOS@TOR,home
XG Differential,0.84,TOR,4on5,last 10 games,BOS@TOR,home
Shot (FW) Volume,0.62,TOR,4on5,last 10 games,BOS@TOR,home
Shot (FW) Differential,0.75,TOR,4on5,last 10 games,BOS@TOR,home
Penalty Differential,0.41,TOR,4on5,last 10 games,BOS@TOR,home
offense_p60_perc,0.5,TOR,4on5,last 10 games,BOS@TOR,home
defense_p60_perc,0.84,TOR,4on5,last 10 games,BOS@TOR,home
cum_dif_p60_perc,0.84,TOR,4on5,last 10 games,BOS@TOR,home
offense,1.48,TOR,4on5,last 10 games,BOS@TOR,home
defense,9.809999999999999,TOR,4on5,last 10 games,BOS@TOR,home
cum_dif,-8.329999999999998,TOR,4on5,last 10 games,BOS@TOR,home
Points,0.72,TOR,4on5,last 5 games,BOS@TOR,home
Goals For,0.34,TOR,4on5,last 5 games,BOS@TOR,home
Goal Differential,0.66,TOR,4on5,last 5 games,BOS@TOR,home
Shooting %,0.33,TOR,4on5,last 5 games,BOS@TOR,home
Save %,0.61,TOR,4on5,last 5 games,BOS@TOR,home
sv%,0.923,TOR,4on5,last 5 games,BOS@TOR,home
Blocked shot attempt %,0.75,TOR,4on5,last 5 games,BOS@TOR,home
Blocked shot attempt % against,0.34,TOR,4on5,last 5 games,BOS@TOR,home
Expected Goals For,0.3,TOR,4on5,last 5 games,BOS@TOR,home
XG Differential,0.62,TOR,4on5,last 5 games,BOS@TOR,home
Shot (FW) Volume,0.75,TOR,4on5,last 5 games,BOS@TOR,home
Shot (FW) Differential,0.62,TOR,4on5,last 5 games,BOS@TOR,home
Penalty Differential,0.56,TOR,4on5,last 5 games,BOS@TOR,home
offense_p60_perc,0.3,TOR,4on5,last 5 games,BOS@TOR,home
defense_p60_perc,0.81,TOR,4on5,last 5 games,BOS@TOR,home
cum_dif_p60_perc,0.66,TOR,4on5,last 5 games,BOS@TOR,home
offense,0.31,TOR,4on5,last 5 games,BOS@TOR,home
defense,5.0600000000000005,TOR,4on5,last 5 games,BOS@TOR,home
cum_dif,-4.750000000000001,TOR,4on5,last 5 games,BOS@TOR,home
Points,0.94,TOR,5on4,all,BOS@TOR,home
Goals For,0.8,TOR,5on4,all,BOS@TOR,home
Goal Differential,0.88,TOR,5on4,all,BOS@TOR,home
Shooting %,0.75,TOR,5on4,all,BOS@TOR,home
Save %,0.78,TOR,5on4,all,BOS@TOR,home
sv%,0.943,TOR,5on4,all,BOS@TOR,home
Blocked shot attempt %,0.84,TOR,5on4,all,BOS@TOR,home
Blocked shot attempt % against,0.62,TOR,5on4,all,BOS@TOR,home
Expected Goals For,0.84,TOR,5on4,all,BOS@TOR,home
XG Differential,0.81,TOR,5on4,all,BOS@TOR,home
Shot (FW) Volume,0.66,TOR,5on4,all,BOS@TOR,home
Shot (FW) Differential,0.56,TOR,5on4,all,BOS@TOR,home
Penalty Differential,0.45,TOR,5on4,all,BOS@TOR,home
offense_p60_perc,0.84,TOR,5on4,all,BOS@TOR,home
defense_p60_perc,0.64,TOR,5on4,all,BOS@TOR,home
cum_dif_p60_perc,0.88,TOR,5on4,all,BOS@TOR,home
offense,73.94,TOR,5on4,all,BOS@TOR,home
defense,8.51,TOR,5on4,all,BOS@TOR,home
cum_dif,65.42999999999999,TOR,5on4,all,BOS@TOR,home
Points,0.77,TOR,5on4,last 20 games,BOS@TOR,home
Goals For,0.84,TOR,5on4,last 20 games,BOS@TOR,home
Goal Differential,0.84,TOR,5on4,last 20 games,BOS@TOR,home
Shooting %,0.84,TOR,5on4,last 20 games,BOS@TOR,home
Save %,0.62,TOR,5on4,last 20 games,BOS@TOR,home
sv%,0.917,TOR,5on4,last 20 games,BOS@TOR,home
Blocked shot attempt %,0.41,TOR,5on4,last 20 games,BOS@TOR,home
Blocked shot attempt % against,0.7,TOR,5on4,last 20 games,BOS@TOR,home
Expected Goals For,0.78,TOR,5on4,last 20 games,BOS@TOR,home
XG Differential,0.81,TOR,5on4,last 20 games,BOS@TOR,home
Shot (FW) Volume,0.69,TOR,5on4,last 20 games,BOS@TOR,home
Shot (FW) Differential,0.52,TOR,5on4,last 20 games,BOS@TOR,home
Penalty Differential,0.19,TOR,5on4,last 20 games,BOS@TOR,home
offense_p60_perc,0.78,TOR,5on4,last 20 games,BOS@TOR,home
defense_p60_perc,0.45,TOR,5on4,last 20 games,BOS@TOR,home
cum_dif_p60_perc,0.81,TOR,5on4,last 20 games,BOS@TOR,home
offense,30.32,TOR,5on4,last 20 games,BOS@TOR,home
defense,3.95,TOR,5on4,last 20 games,BOS@TOR,home
cum_dif,26.37,TOR,5on4,last 20 games,BOS@TOR,home
Points,0.75,TOR,5on4,last 10 games,BOS@TOR,home
Goals For,0.75,TOR,5on4,last 10 games,BOS@TOR,home
Goal Differential,0.78,TOR,5on4,last 10 games,BOS@TOR,home
Shooting %,0.64,TOR,5on4,last 10 games,BOS@TOR,home
Save %,0.69,TOR,5on4,last 10 games,BOS@TOR,home
sv%,0.923,TOR,5on4,last 10 games,BOS@TOR,home
Blocked shot attempt %,0.34,TOR,5on4,last 10 games,BOS@TOR,home
Blocked shot attempt % against,0.72,TOR,5on4,last 10 games,BOS@TOR,home
Expected Goals For,0.78,TOR,5on4,last 10 games,BOS@TOR,home
XG Differential,0.75,TOR,5on4,last 10 games,BOS@TOR,home
Shot (FW) Volume,0.38,TOR,5on4,last 10 games,BOS@TOR,home
Shot (FW) Differential,0.28,TOR,5on4,last 10 games,BOS@TOR,home
Penalty Differential,0.34,TOR,5on4,last 10 games,BOS@TOR,home
offense_p60_perc,0.75,TOR,5on4,last 10 games,BOS@TOR,home
defense_p60_perc,0.34,TOR,5on4,last 10 games,BOS@TOR,home
cum_dif_p60_perc,0.75,TOR,5on4,last 10 games,BOS@TOR,home
offense,14.0,TOR,5on4,last 10 games,BOS@TOR,home
defense,2.1799999999999997,TOR,5on4,last 10 games,BOS@TOR,home
cum_dif,11.82,TOR,5on4,last 10 games,BOS@TOR,home
Points,0.72,TOR,5on4,last 5 games,BOS@TOR,home
Goals For,0.72,TOR,5on4,last 5 games,BOS@TOR,home
Goal Differential,0.78,TOR,5on4,last 5 games,BOS@TOR,home
Shooting %,0.59,TOR,5on4,last 5 games,BOS@TOR,home
Save %,0.73,TOR,5on4,last 5 games,BOS@TOR,home
sv%,1.0,TOR,5on4,last 5 games,BOS@TOR,home
Blocked shot attempt %,0.38,TOR,5on4,last 5 games,BOS@TOR,home
Blocked shot attempt % against,0.66,TOR,5on4,last 5 games,BOS@TOR,home
Expected Goals For,0.95,TOR,5on4,last 5 games,BOS@TOR,home
XG Differential,0.94,TOR,5on4,last 5 games,BOS@TOR,home
Shot (FW) Volume,0.97,TOR,5on4,last 5 games,BOS@TOR,home
Shot (FW) Differential,0.84,TOR,5on4,last 5 games,BOS@TOR,home
Penalty Differential,0.52,TOR,5on4,last 5 games,BOS@TOR,home
offense_p60_perc,0.91,TOR,5on4,last 5 games,BOS@TOR,home
defense_p60_perc,0.72,TOR,5on4,last 5 games,BOS@TOR,home
cum_dif_p60_perc,0.94,TOR,5on4,last 5 games,BOS@TOR,home
offense,7.56,TOR,5on4,last 5 games,BOS@TOR,home
defense,0.23,TOR,5on4,last 5 games,BOS@TOR,home
cum_dif,7.329999999999999,TOR,5on4,last 5 games,BOS@TOR,home
