label,value,team,situation,n_games,matchup,home_away
offense_p60_perc,0.12,CAR,4on5,last 5 games,BOS@CAR,home
defense_p60_perc,0.84,CAR,4on5,last 5 games,BOS@CAR,home
cum_dif_p60_perc,0.69,CAR,4on5,last 5 games,BOS@CAR,home
offense,0.07,CAR,4on5,last 5 games,BOS@CAR,home
defense,2.9699999999999998,CAR,4on5,last 5 games,BOS@CAR,home
cum_dif,-2.9,CAR,4on5,last 5 games,BOS@CAR,home
Points,0.97,CAR,5on4,all,BOS@CAR,home
Goals For,0.45,CAR,5on4,all,BOS@CAR,home
Goal Differential,0.53,CAR,5on4,all,BOS@CAR,home
Shooting %,0.38,CAR,5on4,all,BOS@CAR,home
Save %,0.64,CAR,5on4,all,BOS@CAR,home
sv%,0.922,CAR,5on4,all,BOS@CAR,home
Blocked shot attempt %,0.69,CAR,5on4,all,BOS@CAR,home
Blocked shot attempt % against,0.14,CAR,5on4,all,BOS@CAR,home
Expected Goals For,0.78,CAR,5on4,all,BOS@CAR,home
XG Differential,0.83,CAR,5on4,all,BOS@CAR,home
Shot (FW) Volume,0.88,CAR,5on4,all,BOS@CAR,home
Shot (FW) Differential,0.88,CAR,5on4,all,BOS@CAR,home
Penalty Differential,0.94,CAR,5on4,all,BOS@CAR,home
offense_p60_perc,0.56,CAR,5on4,all,BOS@CAR,home
defense_p60_perc,0.69,CAR,5on4,all,BOS@CAR,home
cum_dif_p60_perc,0.61,CAR,5on4,all,BOS@CAR,home
offense,86.88,CAR,5on4,all,BOS@CAR,home
defense,11.05,CAR,5on4,all,BOS@CAR,home
cum_dif,75.83,CAR,5on4,all,BOS@CAR,home
Points,0.81,CAR,5on4,last 20 games,BOS@CAR,home
Goals For,0.69,CAR,5on4,last 20 games,BOS@CAR,home
Goal Differential,0.84,CAR,5on4,last 20 games,BOS@CAR,home
Shooting %,0.72,CAR,5on4,last 20 games,BOS@CAR,home
Save %,0.92,CAR,5on4,last 20 games,BOS@CAR,home
sv%,1.0,CAR,5on4,last 20 games,BOS@CAR,home
Blocked shot attempt %,0.19,CAR,5on4,last 20 games,BOS@CAR,home
Blocked shot attempt % against,0.14,CAR,5on4,last 20 games,BOS@CAR,home
Expected Goals For,0.72,CAR,5on4,last 20 games,BOS@CAR,home
XG Differential,0.69,CAR,5on4,last 20 games,BOS@CAR,home
Shot (FW) Volume,0.81,CAR,5on4,last 20 games,BOS@CAR,home
Shot (FW) Differential,0.78,CAR,5on4,last 20 games,BOS@CAR,home
Penalty Differential,0.58,CAR,5on4,last 20 games,BOS@CAR,home
offense_p60_perc,0.66,CAR,5on4,last 20 games,BOS@CAR,home
defense_p60_perc,0.89,CAR,5on4,last 20 games,BOS@CAR,home
cum_dif_p60_perc,0.84,CAR,5on4,last 20 games,BOS@CAR,home
offense,19.490000000000002,CAR,5on4,last 20 games,BOS@CAR,home
defense,1.4,CAR,5on4,last 20 games,BOS@CAR,home
cum_dif,18.090000000000003,CAR,5on4,last 20 games,BOS@CAR,home
Points,0.58,CAR,5on4,last 10 games,BOS@CAR,home
Goals For,0.12,CAR,5on4,last 10 games,BOS@CAR,home
Goal Differential,0.22,CAR,5on4,last 10 games,BOS@CAR,home
Shooting %,0.19,CAR,5on4,last 10 games,BOS@CAR,home
Save %,0.81,CAR,5on4,last 10 games,BOS@CAR,home
sv%,1.0,CAR,5on4,last 10 games,BOS@CAR,home
Blocked shot attempt %,0.19,CAR,5on4,last 10 games,BOS@CAR,home
Blocked shot attempt % against,0.16,CAR,5on4,last 10 games,BOS@CAR,home
Expected Goals For,0.34,CAR,5on4,last 10 games,BOS@CAR,home
XG Differential,0.25,CAR,5on4,last 10 games,BOS@CAR,home
Shot (FW) Volume,0.31,CAR,5on4,last 10 games,BOS@CAR,home
Shot (FW) Differential,0.28,CAR,5on4,last 10 games,BOS@CAR,home
Penalty Differential,0.81,CAR,5on4,last 10 games,BOS@CAR,home
offense_p60_perc,0.12,CAR,5on4,last 10 games,BOS@CAR,home
defense_p60_perc,0.69,CAR,5on4,last 10 games,BOS@CAR,home
cum_dif_p60_perc,0.17,CAR,5on4,last 10 games,BOS@CAR,home
offense,5.279999999999999,CAR,5on4,last 10 games,BOS@CAR,home
defense,1.03,CAR,5on4,last 10 games,BOS@CAR,home
cum_dif,4.249999999999999,CAR,5on4,last 10 games,BOS@CAR,home
Points,0.59,CAR,5on4,last 5 games,BOS@CAR,home
Goals For,0.31,CAR,5on4,last 5 games,BOS@CAR,home
Goal Differential,0.38,CAR,5on4,last 5 games,BOS@CAR,home
Shooting %,0.34,CAR,5on4,last 5 games,BOS@CAR,home
Save %,0.65,CAR,5on4,last 5 games,BOS@CAR,home
sv%,1.0,CAR,5on4,last 5 games,BOS@CAR,home
Blocked shot attempt %,0.09,CAR,5on4,last 5 games,BOS@CAR,home
Blocked shot attempt % against,0.26,CAR,5on4,last 5 games,BOS@CAR,home
Expected Goals For,0.45,CAR,5on4,last 5 games,BOS@CAR,home
XG Differential,0.19,CAR,5on4,last 5 games,BOS@CAR,home
Shot (FW) Volume,0.22,CAR,5on4,last 5 games,BOS@CAR,home
Shot (FW) Differential,0.09,CAR,5on4,last 5 games,BOS@CAR,home
Penalty Differential,0.88,CAR,5on4,last 5 games,BOS@CAR,home
offense_p60_perc,0.25,CAR,5on4,last 5 games,BOS@CAR,home
defense_p60_perc,0.28,CAR,5on4,last 5 games,BOS@CAR,home
cum_dif_p60_perc,0.25,CAR,5on4,last 5 games,BOS@CAR,home
offense,2.7,CAR,5on4,last 5 games,BOS@CAR,home
defense,0.78,CAR,5on4,last 5 games,BOS@CAR,home
cum_dif,1.9200000000000002,CAR,5on4,last 5 games,BOS@CAR,home
Points,0.09,CHI,all,all,VAN@CHI,home
Goals For,0.03,CHI,all,all,VAN@CHI,home
Goal Differential,0.09,CHI,all,all,VAN@CHI,home
Shooting %,0.14,CHI,all,all,VAN@CHI,home
Save %,0.38,CHI,all,all,VAN@CHI,home
sv%,0.895,CHI,all,all,VAN@CHI,home
Blocked shot attempt %,0.89,CHI,all,all,VAN@CHI,home
Blocked shot attempt % against,0.48,CHI,all,all,VAN@CHI,home
Expected Goals For,0.06,CHI,all,all,VAN@CHI,home
XG Differential,0.12,CHI,all,all,VAN@CHI,home
Shot (FW) Volume,0.06,CHI,all,all,VAN@CHI,home
Shot (FW) Differential,0.09,CHI,all,all,VAN@CHI,home
Penalty Differential,0.67,CHI,all,all,VAN@CHI,home
offense_p60_perc,0.03,CHI,all,all,VAN@CHI,home
defense_p60_perc,0.22,CHI,all,all,VAN@CHI,home
cum_dif_p60_perc,0.08,CHI,all,all,VAN@CHI,home
offense,362.39,CHI,all,all,VAN@CHI,home
defense,506.49,CHI,all,all,VAN@CHI,home
cum_dif,-144.10000000000002,CHI,all,all,VAN@CHI,home
Points,0.22,CHI,all,last 20 games,VAN@CHI,home
Goals For,0.09,CHI,all,last 20 games,VAN@CHI,home
Goal Differential,0.19,CHI,all,last 20 games,VAN@CHI,home
Shooting %,0.3,CHI,all,last 20 games,VAN@CHI,home
Save %,0.66,CHI,all,last 20 games,VAN@CHI,home
sv%,0.902,CHI,all,last 20 games,VAN@CHI,home
Blocked shot attempt %,1.0,CHI,all,last 20 games,VAN@CHI,home
Blocked shot attempt % against,0.31,CHI,all,last 20 games,VAN@CHI,home
Expected Goals For,0.11,CHI,all,last 20 games,VAN@CHI,home
XG Differential,0.12,CHI,all,last 20 games,VAN@CHI,home
Shot (FW) Volume,0.16,CHI,all,last 20 games,VAN@CHI,home
Shot (FW) Differential,0.14,CHI,all,last 20 games,VAN@CHI,home
Penalty Differential,0.95,CHI,all,last 20 games,VAN@CHI,home
offense_p60_perc,0.03,CHI,all,last 20 games,VAN@CHI,home
defense_p60_perc,0.31,CHI,all,last 20 games,VAN@CHI,home
cum_dif_p60_perc,0.09,CHI,all,last 20 games,VAN@CHI,home
offense,102.31,CHI,all,last 20 games,VAN@CHI,home
defense,138.31,CHI,all,last 20 games,VAN@CHI,home
cum_dif,-36.0,CHI,all,last 20 games,VAN@CHI,home
Points,0.16,CHI,all,last 10 games,VAN@CHI,home
Goals For,0.16,CHI,all,last 10 games,VAN@CHI,home
Goal Differential,0.22,CHI,all,last 10 games,VAN@CHI,home
Shooting %,0.34,CHI,all,last 10 games,VAN@CHI,home
Save %,0.69,CHI,all,last 10 games,VAN@CHI,home
sv%,0.903,CHI,all,last 10 games,VAN@CHI,home
Blocked shot attempt %,0.88,CHI,all,last 10 games,VAN@CHI,home
Blocked shot attempt % against,0.31,CHI,all,last 10 games,VAN@CHI,home
Expected Goals For,0.14,CHI,all,last 10 games,VAN@CHI,home
XG Differential,0.27,CHI,all,last 10 games,VAN@CHI,home
Shot (FW) Volume,0.12,CHI,all,last 10 games,VAN@CHI,home
Shot (FW) Differential,0.19,CHI,all,last 10 games,VAN@CHI,home
Penalty Differential,1.0,CHI,all,last 10 games,VAN@CHI,home
offense_p60_perc,0.09,CHI,all,last 10 games,VAN@CHI,home
defense_p60_perc,0.44,CHI,all,last 10 games,VAN@CHI,home
cum_dif_p60_perc,0.2,CHI,all,last 10 games,VAN@CHI,home
offense,49.519999999999996,CHI,all,last 10 games,VAN@CHI,home
defense,64.61,CHI,all,last 10 games,VAN@CHI,home
cum_dif,-15.090000000000003,CHI,all,last 10 games,VAN@CHI,home
Points,0.09,CHI,all,last 5 games,VAN@CHI,home
Goals For,0.03,CHI,all,last 5 games,VAN@CHI,home
Goal Differential,0.03,CHI,all,last 5 games,VAN@CHI,home
Shooting %,0.03,CHI,all,last 5 games,VAN@CHI,home
Save %,0.25,CHI,all,last 5 games,VAN@CHI,home
sv%,0.866,CHI,all,last 5 games,VAN@CHI,home
Blocked shot attempt %,0.56,CHI,all,last 5 games,VAN@CHI,home
Blocked shot attempt % against,0.58,CHI,all,last 5 games,VAN@CHI,home
Expected Goals For,0.12,CHI,all,last 5 games,VAN@CHI,home
XG Differential,0.22,CHI,all,last 5 games,VAN@CHI,home
Shot (FW) Volume,0.47,CHI,all,last 5 games,VAN@CHI,home
Shot (FW) Differential,0.5,CHI,all,last 5 games,VAN@CHI,home
Penalty Differential,0.78,CHI,all,last 5 games,VAN@CHI,home
offense_p60_perc,0.03,CHI,all,last 5 games,VAN@CHI,home
defense_p60_perc,0.44,CHI,all,last 5 games,VAN@CHI,home
cum_dif_p60_perc,0.06,CHI,all,last 5 games,VAN@CHI,home
offense,17.18,CHI,all,last 5 games,VAN@CHI,home
defense,33.8,CHI,all,last 5 games,VAN@CHI,home
cum_dif,-16.619999999999997,CHI,all,last 5 games,VAN@CHI,home
Points,0.09,CHI,5on5,all,VAN@CHI,home
Goals For,0.03,CHI,5on5,all,VAN@CHI,home
Goal Differential,0.09,CHI,5on5,all,VAN@CHI,home
Shooting %,0.23,CHI,5on5,all,VAN@CHI,home
Save %,0.38,CHI,5on5,all,VAN@CHI,home
sv%,0.903,CHI,5on5,all,VAN@CHI,home
Blocked shot attempt %,0.88,CHI,5on5,all,VAN@CHI,home
Blocked shot attempt % against,0.34,CHI,5on5,all,VAN@CHI,home
Expected Goals For,0.03,CHI,5on5,all,VAN@CHI,home
XG Differential,0.06,CHI,5on5,all,VAN@CHI,home
Shot (FW) Volume,0.03,CHI,5on5,all,VAN@CHI,home
Shot (FW) Differential,0.06,CHI,5on5,all,VAN@CHI,home
Penalty Differential,0.94,CHI,5on5,all,VAN@CHI,home
offense_p60_perc,0.03,CHI,5on5,all,VAN@CHI,home
defense_p60_perc,0.17,CHI,5on5,all,VAN@CHI,home
cum_dif_p60_perc,0.06,CHI,5on5,all,VAN@CHI,home
offense,269.3,CHI,5on5,all,VAN@CHI,home
defense,392.52,CHI,5on5,all,VAN@CHI,home
cum_dif,-123.21999999999997,CHI,5on5,all,VAN@CHI,home
Points,0.22,CHI,5on5,last 20 games,VAN@CHI,home
Goals For,0.17,CHI,5on5,last 20 games,VAN@CHI,home
Goal Differential,0.19,CHI,5on5,last 20 games,VAN@CHI,home
Shooting %,0.44,CHI,5on5,last 20 games,VAN@CHI,home
Save %,0.56,CHI,5on5,last 20 games,VAN@CHI,home
sv%,0.903,CHI,5on5,last 20 games,VAN@CHI,home
Blocked shot attempt %,1.0,CHI,5on5,last 20 games,VAN@CHI,home
Blocked shot attempt % against,0.28,CHI,5on5,last 20 games,VAN@CHI,home
Expected Goals For,0.23,CHI,5on5,last 20 games,VAN@CHI,home
XG Differential,0.09,CHI,5on5,last 20 games,VAN@CHI,home
Shot (FW) Volume,0.28,CHI,5on5,last 20 games,VAN@CHI,home
Shot (FW) Differential,0.09,CHI,5on5,last 20 games,VAN@CHI,home
Penalty Differential,0.81,CHI,5on5,last 20 games,VAN@CHI,home
offense_p60_perc,0.09,CHI,5on5,last 20 games,VAN@CHI,home
defense_p60_perc,0.19,CHI,5on5,last 20 games,VAN@CHI,home
cum_dif_p60_perc,0.06,CHI,5on5,last 20 games,VAN@CHI,home
offense,83.92,CHI,5on5,last 20 games,VAN@CHI,home
defense,113.28,CHI,5on5,last 20 games,VAN@CHI,home
cum_dif,-29.36,CHI,5on5,last 20 games,VAN@CHI,home
Points,0.16,CHI,5on5,last 10 games,VAN@CHI,home
Goals For,0.31,CHI,5on5,last 10 games,VAN@CHI,home
Goal Differential,0.25,CHI,5on5,last 10 games,VAN@CHI,home
Shooting %,0.47,CHI,5on5,last 10 games,VAN@CHI,home
Save %,0.53,CHI,5on5,last 10 games,VAN@CHI,home
sv%,0.903,CHI,5on5,last 10 games,VAN@CHI,home
Blocked shot attempt %,0.97,CHI,5on5,last 10 games,VAN@CHI,home
Blocked shot attempt % against,0.28,CHI,5on5,last 10 games,VAN@CHI,home
Expected Goals For,0.28,CHI,5on5,last 10 games,VAN@CHI,home
XG Differential,0.23,CHI,5on5,last 10 games,VAN@CHI,home
Shot (FW) Volume,0.25,CHI,5on5,last 10 games,VAN@CHI,home
Shot (FW) Differential,0.09,CHI,5on5,last 10 games,VAN@CHI,home
Penalty Differential,0.84,CHI,5on5,last 10 games,VAN@CHI,home
offense_p60_perc,0.25,CHI,5on5,last 10 games,VAN@CHI,home
defense_p60_perc,0.25,CHI,5on5,last 10 games,VAN@CHI,home
cum_dif_p60_perc,0.23,CHI,5on5,last 10 games,VAN@CHI,home
offense,42.05,CHI,5on5,last 10 games,VAN@CHI,home
defense,53.120000000000005,CHI,5on5,last 10 games,VAN@CHI,home
cum_dif,-11.070000000000007,CHI,5on5,last 10 games,VAN@CHI,home
Points,0.09,CHI,5on5,last 5 games,VAN@CHI,home
Goals For,0.03,CHI,5on5,last 5 games,VAN@CHI,home
Goal Differential,0.09,CHI,5on5,last 5 games,VAN@CHI,home
Shooting %,0.03,CHI,5on5,last 5 games,VAN@CHI,home
Save %,0.2,CHI,5on5,last 5 games,VAN@CHI,home
sv%,0.864,CHI,5on5,last 5 games,VAN@CHI,home
Blocked shot attempt %,0.69,CHI,5on5,last 5 games,VAN@CHI,home
Blocked shot attempt % against,0.47,CHI,5on5,last 5 games,VAN@CHI,home
Expected Goals For,0.2,CHI,5on5,last 5 games,VAN@CHI,home
XG Differential,0.22,CHI,5on5,last 5 games,VAN@CHI,home
Shot (FW) Volume,0.44,CHI,5on5,last 5 games,VAN@CHI,home
Shot (FW) Differential,0.44,CHI,5on5,last 5 games,VAN@CHI,home
Penalty Differential,0.86,CHI,5on5,last 5 games,VAN@CHI,home
offense_p60_perc,0.06,CHI,5on5,last 5 games,VAN@CHI,home
defense_p60_perc,0.31,CHI,5on5,last 5 games,VAN@CHI,home
cum_dif_p60_perc,0.06,CHI,5on5,last 5 games,VAN@CHI,home
offense,15.13,CHI,5on5,last 5 games,VAN@CHI,home
defense,28.3,CHI,5on5,last 5 games,VAN@CHI,home
cum_dif,-13.17,CHI,5on5,last 5 games,VAN@CHI,home
Points,0.09,CHI,4on5,all,VAN@CHI,home
Goals For,0.56,CHI,4on5,all,VAN@CHI,home
Goal Differential,0.28,CHI,4on5,all,VAN@CHI,home
Shooting %,0.62,CHI,4on5,all,VAN@CHI,home
Save %,0.11,CHI,4on5,all,VAN@CHI,home
sv%,0.839,CHI,4on5,all,VAN@CHI,home
Blocked shot attempt %,0.34,CHI,4on5,all,VAN@CHI,home
Blocked shot attempt % against,0.7,CHI,4on5,all,VAN@CHI,home
Expected Goals For,0.19,CHI,4on5,all,VAN@CHI,home
XG Differential,0.39,CHI,4on5,all,VAN@CHI,home
Shot (FW) Volume,0.41,CHI,4on5,all,VAN@CHI,home
Shot (FW) Differential,0.67,CHI,4on5,all,VAN@CHI,home
Penalty Differential,0.06,CHI,4on5,all,VAN@CHI,home
offense_p60_perc,0.45,CHI,4on5,all,VAN@CHI,home
defense_p60_perc,0.36,CHI,4on5,all,VAN@CHI,home
cum_dif_p60_perc,0.28,CHI,4on5,all,VAN@CHI,home
offense,10.36,CHI,4on5,all,VAN@CHI,home
defense,82.11,CHI,4on5,all,VAN@CHI,home
cum_dif,-71.75,CHI,4on5,all,VAN@CHI,home
Points,0.22,CHI,4on5,last 20 games,VAN@CHI,home
Goals For,0.36,CHI,4on5,last 20 games,VAN@CHI,home
Goal Differential,0.22,CHI,4on5,last 20 games,VAN@CHI,home
Shooting %,0.34,CHI,4on5,last 20 games,VAN@CHI,home
Save %,0.25,CHI,4on5,last 20 games,VAN@CHI,home
sv%,0.838,CHI,4on5,last 20 games,VAN@CHI,home
Blocked shot attempt %,0.31,CHI,4on5,last 20 games,VAN@CHI,home
Blocked shot attempt % against,0.55,CHI,4on5,last 20 games,VAN@CHI,home
Expected Goals For,0.12,CHI,4on5,last 20 games,VAN@CHI,home
XG Differential,0.33,CHI,4on5,last 20 games,VAN@CHI,home
Shot (FW) Volume,0.17,CHI,4on5,last 20 games,VAN@CHI,home
Shot (FW) Differential,0.44,CHI,4on5,last 20 games,VAN@CHI,home
Penalty Differential,0.53,CHI,4on5,last 20 games,VAN@CHI,home
offense_p60_perc,0.22,CHI,4on5,last 20 games,VAN@CHI,home
defense_p60_perc,0.41,CHI,4on5,last 20 games,VAN@CHI,home
cum_dif_p60_perc,0.22,CHI,4on5,last 20 games,VAN@CHI,home
offense,1.76,CHI,4on5,last 20 games,VAN@CHI,home
defense,19.52,CHI,4on5,last 20 games,VAN@CHI,home
cum_dif,-17.759999999999998,CHI,4on5,last 20 games,VAN@CHI,home
Points,0.16,CHI,4on5,last 10 games,VAN@CHI,home
Goals For,0.22,CHI,4on5,last 10 games,VAN@CHI,home
Goal Differential,0.38,CHI,4on5,last 10 games,VAN@CHI,home
Shooting %,0.22,CHI,4on5,last 10 games,VAN@CHI,home
Save %,0.44,CHI,4on5,last 10 games,VAN@CHI,home
sv%,0.857,CHI,4on5,last 10 games,VAN@CHI,home
Blocked shot attempt %,0.19,CHI,4on5,last 10 games,VAN@CHI,home
Blocked shot attempt % against,0.56,CHI,4on5,last 10 games,VAN@CHI,home
Expected Goals For,0.28,CHI,4on5,last 10 games,VAN@CHI,home
XG Differential,0.67,CHI,4on5,last 10 games,VAN@CHI,home
Shot (FW) Volume,0.16,CHI,4on5,last 10 games,VAN@CHI,home
Shot (FW) Differential,0.53,CHI,4on5,last 10 games,VAN@CHI,home
Penalty Differential,0.56,CHI,4on5,last 10 games,VAN@CHI,home
offense_p60_perc,0.16,CHI,4on5,last 10 games,VAN@CHI,home
defense_p60_perc,0.53,CHI,4on5,last 10 games,VAN@CHI,home
cum_dif_p60_perc,0.44,CHI,4on5,last 10 games,VAN@CHI,home
offense,0.43,CHI,4on5,last 10 games,VAN@CHI,home
defense,8.35,CHI,4on5,last 10 games,VAN@CHI,home
cum_dif,-7.92,CHI,4on5,last 10 games,VAN@CHI,home
Points,0.09,CHI,4on5,last 5 games,VAN@CHI,home
Goals For,0.36,CHI,4on5,last 5 games,VAN@CHI,home
Goal Differential,0.31,CHI,4on5,last 5 games,VAN@CHI,home
Shooting %,0.36,CHI,4on5,last 5 games,VAN@CHI,home
Save %,0.12,CHI,4on5,last 5 games,VAN@CHI,home
sv%,0.8,CHI,4on5,last 5 games,VAN@CHI,home
Blocked shot attempt %,0.73,CHI,4on5,last 5 games,VAN@CHI,home
Blocked shot attempt % against,0.41,CHI,4on5,last 5 games,VAN@CHI,home
Expected Goals For,0.38,CHI,4on5,last 5 games,VAN@CHI,home
XG Differential,0.56,CHI,4on5,last 5 games,VAN@CHI,home
Shot (FW) Volume,0.69,CHI,4on5,last 5 games,VAN@CHI,home
Shot (FW) Differential,0.72,CHI,4on5,last 5 games,VAN@CHI,home
Penalty Differential,0.53,CHI,4on5,last 5 games,VAN@CHI,home
offense_p60_perc,0.31,CHI,4on5,last 5 games,VAN@CHI,home
defense_p60_perc,0.34,CHI,4on5,last 5 games,VAN@CHI,home
cum_dif_p60_perc,0.31,CHI,4on5,last 5 games,VAN@CHI,home
offense,0.15,CHI,4on5,last 5 games,VAN@CHI,home
defense,4.8,CHI,4on5,last 5 games,VAN@CHI,home
cum_dif,-4.6499999999999995,CHI,4on5,last 5 games,VAN@CHI,home
Points,0.09,CHI,5on4,all,VAN@CHI,home
Goals For,0.09,CHI,5on4,all,VAN@CHI,home
Goal Differential,0.09,CHI,5on4,all,VAN@CHI,home
Shooting %,0.09,CHI,5on4,all,VAN@CHI,home
Save %,0.33,CHI,5on4,all,VAN@CHI,home
sv%,0.881,CHI,5on4,all,VAN@CHI,home
Blocked shot attempt %,0.47,CHI,5on4,all,VAN@CHI,home
Blocked shot attempt % against,0.69,CHI,5on4,all,VAN@CHI,home
Expected Goals For,0.11,CHI,5on4,all,VAN@CHI,home
XG Differential,0.09,CHI,5on4,all,VAN@CHI,home
Shot (FW) Volume,0.16,CHI,5on4,all,VAN@CHI,home
Shot (FW) Differential,0.16,CHI,5on4,all,VAN@CHI,home
Penalty Differential,0.3,CHI,5on4,all,VAN@CHI,home
offense_p60_perc,0.09,CHI,5on4,all,VAN@CHI,home
defense_p60_perc,0.22,CHI,5on4,all,VAN@CHI,home
cum_dif_p60_perc,0.06,CHI,5on4,all,VAN@CHI,home
offense,65.11,CHI,5on4,all,VAN@CHI,home
defense,17.34,CHI,5on4,all,VAN@CHI,home
cum_dif,47.769999999999996,CHI,5on4,all,VAN@CHI,home
Points,0.22,CHI,5on4,last 20 games,VAN@CHI,home
Goals For,0.06,CHI,5on4,last 20 games,VAN@CHI,home
Goal Differential,0.22,CHI,5on4,last 20 games,VAN@CHI,home
Shooting %,0.16,CHI,5on4,last 20 games,VAN@CHI,home
Save %,0.92,CHI,5on4,last 20 games,VAN@CHI,home
sv%,1.0,CHI,5on4,last 20 games,VAN@CHI,home
Blocked shot attempt %,0.22,CHI,5on4,last 20 games,VAN@CHI,home
Blocked shot attempt % against,0.25,CHI,5on4,last 20 games,VAN@CHI,home
Expected Goals For,0.03,CHI,5on4,last 20 games,VAN@CHI,home
XG Differential,0.08,CHI,5on4,last 20 games,VAN@CHI,home
Shot (FW) Volume,0.06,CHI,5on4,last 20 games,VAN@CHI,home
Shot (FW) Differential,0.06,CHI,5on4,last 20 games,VAN@CHI,home
Penalty Differential,0.84,CHI,5on4,last 20 games,VAN@CHI,home
offense_p60_perc,0.03,CHI,5on4,last 20 games,VAN@CHI,home
defense_p60_perc,0.84,CHI,5on4,last 20 games,VAN@CHI,home
cum_dif_p60_perc,0.16,CHI,5on4,last 20 games,VAN@CHI,home
offense,13.93,CHI,5on4,last 20 games,VAN@CHI,home
defense,2.54,CHI,5on4,last 20 games,VAN@CHI,home
cum_dif,11.39,CHI,5on4,last 20 games,VAN@CHI,home
Points,0.16,CHI,5on4,last 10 games,VAN@CHI,home
Goals For,0.06,CHI,5on4,last 10 games,VAN@CHI,home
Goal Differential,0.16,CHI,5on4,last 10 games,VAN@CHI,home
Shooting %,0.16,CHI,5on4,last 10 games,VAN@CHI,home
Save %,0.81,CHI,5on4,last 10 games,VAN@CHI,home
sv%,1.0,CHI,5on4,last 10 games,VAN@CHI,home
Blocked shot attempt %,0.25,CHI,5on4,last 10 games,VAN@CHI,home
Blocked shot attempt % against,0.31,CHI,5on4,last 10 games,VAN@CHI,home
Expected Goals For,0.06,CHI,5on4,last 10 games,VAN@CHI,home
XG Differential,0.03,CHI,5on4,last 10 games,VAN@CHI,home
Shot (FW) Volume,0.12,CHI,5on4,last 10 games,VAN@CHI,home
Shot (FW) Differential,0.12,CHI,5on4,last 10 games,VAN@CHI,home
Penalty Differential,0.91,CHI,5on4,last 10 games,VAN@CHI,home
offense_p60_perc,0.03,CHI,5on4,last 10 games,VAN@CHI,home
defense_p60_perc,0.62,CHI,5on4,last 10 games,VAN@CHI,home
cum_dif_p60_perc,0.06,CHI,5on4,last 10 games,VAN@CHI,home
offense,6.5600000000000005,CHI,5on4,last 10 games,VAN@CHI,home
defense,1.72,CHI,5on4,last 10 games,VAN@CHI,home
cum_dif,4.840000000000001,CHI,5on4,last 10 games,VAN@CHI,home
Points,0.09,CHI,5on4,last 5 games,VAN@CHI,home
Goals For,0.16,CHI,5on4,last 5 games,VAN@CHI,home
Goal Differential,0.22,CHI,5on4,last 5 games,VAN@CHI,home
Shooting %,0.16,CHI,5on4,last 5 games,VAN@CHI,home
Save %,0.65,CHI,5on4,last 5 games,VAN@CHI,home
sv%,1.0,CHI,5on4,last 5 games,VAN@CHI,home
Blocked shot attempt %,0.22,CHI,5on4,last 5 games,VAN@CHI,home
Blocked shot attempt % against,0.26,CHI,5on4,last 5 games,VAN@CHI,home
Expected Goals For,0.06,CHI,5on4,last 5 games,VAN@CHI,home
XG Differential,0.06,CHI,5on4,last 5 games,VAN@CHI,home
Shot (FW) Volume,0.47,CHI,5on4,last 5 games,VAN@CHI,home
Shot (FW) Differential,0.41,CHI,5on4,last 5 games,VAN@CHI,home
Penalty Differential,0.34,CHI,5on4,last 5 games,VAN@CHI,home
offense_p60_perc,0.12,CHI,5on4,last 5 games,VAN@CHI,home
defense_p60_perc,0.5,CHI,5on4,last 5 games,VAN@CHI,home
cum_dif_p60_perc,0.12,CHI,5on4,last 5 games,VAN@CHI,home
offense,1.73,CHI,5on4,last 5 games,VAN@CHI,home
defense,0.65,CHI,5on4,last 5 games,VAN@CHI,home
cum_dif,1.08,CHI,5on4,last 5 games,VAN@CHI,home
Points,0.67,COL,all,all,COL@ARI,away
Goals For,0.56,COL,all,all,COL@ARI,away
Goal Differential,0.78,COL,all,all,COL@ARI,away
Shooting %,0.45,COL,all,all,COL@ARI,away
Save %,0.91,COL,all,all,COL@ARI,away
sv%,0.913,COL,all,all,COL@ARI,away
Blocked shot attempt %,0.14,COL,all,all,COL@ARI,away
Blocked shot attempt % against,0.25,COL,all,all,COL@ARI,away
Expected Goals For,0.34,COL,all,all,COL@ARI,away
XG Differential,0.53,COL,all,all,COL@ARI,away
Shot (FW) Volume,0.5,COL,all,all,COL@ARI,away
Shot (FW) Differential,0.66,COL,all,all,COL@ARI,away
Penalty Differential,0.67,COL,all,all,COL@ARI,away
offense_p60_perc,0.42,COL,all,all,COL@ARI,away
defense_p60_perc,0.86,COL,all,all,COL@ARI,away
cum_dif_p60_perc,0.75,COL,all,all,COL@ARI,away
offense,454.9,COL,all,all,COL@ARI,away
defense,407.71000000000004,COL,all,all,COL@ARI,away
cum_dif,47.18999999999994,COL,all,all,COL@ARI,away
Points,0.88,COL,all,last 20 games,COL@ARI,away
Goals For,0.91,COL,all,last 20 games,COL@ARI,away
Goal Differential,0.94,COL,all,last 20 games,COL@ARI,away
Shooting %,0.83,COL,all,last 20 games,COL@ARI,away
Save %,0.88,COL,all,last 20 games,COL@ARI,away
sv%,0.909,COL,all,last 20 games,COL@ARI,away
Blocked shot attempt %,0.3,COL,all,last 20 games,COL@ARI,away
Blocked shot attempt % against,0.59,COL,all,last 20 games,COL@ARI,away
Expected Goals For,0.25,COL,all,last 20 games,COL@ARI,away
