label,value,team,situation,n_games,matchup,home_away
Save %,0.69,NYR,5on4,all,NYR@NJD,away
sv%,0.917,NYR,5on4,all,NYR@NJD,away
Blocked shot attempt %,1.0,NYR,5on4,all,NYR@NJD,away
Blocked shot attempt % against,0.91,NYR,5on4,all,NYR@NJD,away
Expected Goals For,0.89,NYR,5on4,all,NYR@NJD,away
XG Differential,0.91,NYR,5on4,all,NYR@NJD,away
Shot (FW) Volume,1.0,NYR,5on4,all,NYR@NJD,away
Shot (FW) Differential,1.0,NYR,5on4,all,NYR@NJD,away
Penalty Differential,0.91,NYR,5on4,all,NYR@NJD,away
offense_p60_perc,0.78,NYR,5on4,all,NYR@NJD,away
defense_p60_perc,0.92,NYR,5on4,all,NYR@NJD,away
cum_dif_p60_perc,0.91,NYR,5on4,all,NYR@NJD,away
offense,105.82,NYR,5on4,all,NYR@NJD,away
defense,10.620000000000001,NYR,5on4,all,NYR@NJD,away
cum_dif,95.19999999999999,NYR,5on4,all,NYR@NJD,away
Points,0.81,NYR,5on4,last 20 games,NYR@NJD,away
Goals For,0.91,NYR,5on4,last 20 games,NYR@NJD,away
Goal Differential,0.84,NYR,5on4,last 20 games,NYR@NJD,away
Shooting %,0.75,NYR,5on4,last 20 games,NYR@NJD,away
Save %,0.33,NYR,5on4,last 20 games,NYR@NJD,away
sv%,0.857,NYR,5on4,last 20 games,NYR@NJD,away
Blocked shot attempt %,1.0,NYR,5on4,last 20 games,NYR@NJD,away
Blocked shot attempt % against,0.69,NYR,5on4,last 20 games,NYR@NJD,away
Expected Goals For,0.91,NYR,5on4,last 20 games,NYR@NJD,away
XG Differential,0.94,NYR,5on4,last 20 games,NYR@NJD,away
Shot (FW) Volume,0.94,NYR,5on4,last 20 games,NYR@NJD,away
Shot (FW) Differential,0.94,NYR,5on4,last 20 games,NYR@NJD,away
Penalty Differential,0.16,NYR,5on4,last 20 games,NYR@NJD,away
offense_p60_perc,0.89,NYR,5on4,last 20 games,NYR@NJD,away
defense_p60_perc,0.69,NYR,5on4,last 20 games,NYR@NJD,away
cum_dif_p60_perc,0.91,NYR,5on4,last 20 games,NYR@NJD,away
offense,25.560000000000002,NYR,5on4,last 20 games,NYR@NJD,away
defense,2.9,NYR,5on4,last 20 games,NYR@NJD,away
cum_dif,22.660000000000004,NYR,5on4,last 20 games,NYR@NJD,away
Points,0.7,NYR,5on4,last 10 games,NYR@NJD,away
Goals For,0.97,NYR,5on4,last 10 games,NYR@NJD,away
Goal Differential,1.0,NYR,5on4,last 10 games,NYR@NJD,away
Shooting %,0.91,NYR,5on4,last 10 games,NYR@NJD,away
Save %,0.86,NYR,5on4,last 10 games,NYR@NJD,away
sv%,1.0,NYR,5on4,last 10 games,NYR@NJD,away
Blocked shot attempt %,1.0,NYR,5on4,last 10 games,NYR@NJD,away
Blocked shot attempt % against,0.16,NYR,5on4,last 10 games,NYR@NJD,away
Expected Goals For,0.97,NYR,5on4,last 10 games,NYR@NJD,away
XG Differential,0.97,NYR,5on4,last 10 games,NYR@NJD,away
Shot (FW) Volume,0.94,NYR,5on4,last 10 games,NYR@NJD,away
Shot (FW) Differential,0.97,NYR,5on4,last 10 games,NYR@NJD,away
Penalty Differential,0.31,NYR,5on4,last 10 games,NYR@NJD,away
offense_p60_perc,0.97,NYR,5on4,last 10 games,NYR@NJD,away
defense_p60_perc,0.98,NYR,5on4,last 10 games,NYR@NJD,away
cum_dif_p60_perc,0.97,NYR,5on4,last 10 games,NYR@NJD,away
offense,15.02,NYR,5on4,last 10 games,NYR@NJD,away
defense,0.18,NYR,5on4,last 10 games,NYR@NJD,away
cum_dif,14.84,NYR,5on4,last 10 games,NYR@NJD,away
Points,0.58,NYR,5on4,last 5 games,NYR@NJD,away
Goals For,1.0,NYR,5on4,last 5 games,NYR@NJD,away
Goal Differential,1.0,NYR,5on4,last 5 games,NYR@NJD,away
Shooting %,0.91,NYR,5on4,last 5 games,NYR@NJD,away
Save %,,NYR,5on4,last 5 games,NYR@NJD,away
sv%,,NYR,5on4,last 5 games,NYR@NJD,away
Blocked shot attempt %,0.78,NYR,5on4,last 5 games,NYR@NJD,away
Blocked shot attempt % against,,NYR,5on4,last 5 games,NYR@NJD,away
Expected Goals For,1.0,NYR,5on4,last 5 games,NYR@NJD,away
XG Differential,1.0,NYR,5on4,last 5 games,NYR@NJD,away
Shot (FW) Volume,1.0,NYR,5on4,last 5 games,NYR@NJD,away
Shot (FW) Differential,1.0,NYR,5on4,last 5 games,NYR@NJD,away
Penalty Differential,0.17,NYR,5on4,last 5 games,NYR@NJD,away
offense_p60_perc,1.0,NYR,5on4,last 5 games,NYR@NJD,away
defense_p60_perc,1.0,NYR,5on4,last 5 games,NYR@NJD,away
cum_dif_p60_perc,1.0,NYR,5on4,last 5 games,NYR@NJD,away
offense,9.85,NYR,5on4,last 5 games,NYR@NJD,away
defense,0.0,NYR,5on4,last 5 games,NYR@NJD,away
cum_dif,9.85,NYR,5on4,last 5 games,NYR@NJD,away
Points,0.69,SEA,all,all,SEA@COL,away
Goals For,0.88,SEA,all,all,SEA@COL,away
Goal Differential,0.72,SEA,all,all,SEA@COL,away
Shooting %,0.97,SEA,all,all,SEA@COL,away
Save %,0.11,SEA,all,all,SEA@COL,away
sv%,0.887,SEA,all,all,SEA@COL,away
Blocked shot attempt %,0.45,SEA,all,all,SEA@COL,away
Blocked shot attempt % against,0.59,SEA,all,all,SEA@COL,away
Expected Goals For,0.31,SEA,all,all,SEA@COL,away
XG Differential,0.56,SEA,all,all,SEA@COL,away
Shot (FW) Volume,0.44,SEA,all,all,SEA@COL,away
Shot (FW) Differential,0.84,SEA,all,all,SEA@COL,away
Penalty Differential,0.55,SEA,all,all,SEA@COL,away
offense_p60_perc,0.66,SEA,all,all,SEA@COL,away
defense_p60_perc,0.59,SEA,all,all,SEA@COL,away
cum_dif_p60_perc,0.67,SEA,all,all,SEA@COL,away
offense,544.03,SEA,all,all,SEA@COL,away
defense,494.4,SEA,all,all,SEA@COL,away
cum_dif,49.629999999999995,SEA,all,all,SEA@COL,away
Points,0.58,SEA,all,last 20 games,SEA@COL,away
Goals For,0.84,SEA,all,last 20 games,SEA@COL,away
Goal Differential,0.72,SEA,all,last 20 games,SEA@COL,away
Shooting %,0.72,SEA,all,last 20 games,SEA@COL,away
Save %,0.22,SEA,all,last 20 games,SEA@COL,away
sv%,0.885,SEA,all,last 20 games,SEA@COL,away
Blocked shot attempt %,0.91,SEA,all,last 20 games,SEA@COL,away
Blocked shot attempt % against,0.81,SEA,all,last 20 games,SEA@COL,away
Expected Goals For,0.52,SEA,all,last 20 games,SEA@COL,away
XG Differential,0.8,SEA,all,last 20 games,SEA@COL,away
Shot (FW) Volume,0.73,SEA,all,last 20 games,SEA@COL,away
Shot (FW) Differential,0.94,SEA,all,last 20 games,SEA@COL,away
Penalty Differential,0.72,SEA,all,last 20 games,SEA@COL,away
offense_p60_perc,0.73,SEA,all,last 20 games,SEA@COL,away
defense_p60_perc,0.77,SEA,all,last 20 games,SEA@COL,away
cum_dif_p60_perc,0.78,SEA,all,last 20 games,SEA@COL,away
offense,134.66,SEA,all,last 20 games,SEA@COL,away
defense,108.53,SEA,all,last 20 games,SEA@COL,away
cum_dif,26.129999999999995,SEA,all,last 20 games,SEA@COL,away
Points,0.59,SEA,all,last 10 games,SEA@COL,away
Goals For,0.88,SEA,all,last 10 games,SEA@COL,away
Goal Differential,0.83,SEA,all,last 10 games,SEA@COL,away
Shooting %,0.84,SEA,all,last 10 games,SEA@COL,away
Save %,0.36,SEA,all,last 10 games,SEA@COL,away
sv%,0.893,SEA,all,last 10 games,SEA@COL,away
Blocked shot attempt %,0.62,SEA,all,last 10 games,SEA@COL,away
Blocked shot attempt % against,0.94,SEA,all,last 10 games,SEA@COL,away
Expected Goals For,0.53,SEA,all,last 10 games,SEA@COL,away
XG Differential,0.84,SEA,all,last 10 games,SEA@COL,away
Shot (FW) Volume,0.59,SEA,all,last 10 games,SEA@COL,away
Shot (FW) Differential,0.94,SEA,all,last 10 games,SEA@COL,away
Penalty Differential,0.92,SEA,all,last 10 games,SEA@COL,away
offense_p60_perc,0.83,SEA,all,last 10 games,SEA@COL,away
defense_p60_perc,0.94,SEA,all,last 10 games,SEA@COL,away
cum_dif_p60_perc,0.91,SEA,all,last 10 games,SEA@COL,away
offense,68.14,SEA,all,last 10 games,SEA@COL,away
defense,47.81,SEA,all,last 10 games,SEA@COL,away
cum_dif,20.33,SEA,all,last 10 games,SEA@COL,away
Points,0.58,SEA,all,last 5 games,SEA@COL,away
Goals For,0.8,SEA,all,last 5 games,SEA@COL,away
Goal Differential,0.67,SEA,all,last 5 games,SEA@COL,away
Shooting %,0.8,SEA,all,last 5 games,SEA@COL,away
Save %,0.53,SEA,all,last 5 games,SEA@COL,away
sv%,0.905,SEA,all,last 5 games,SEA@COL,away
Blocked shot attempt %,0.41,SEA,all,last 5 games,SEA@COL,away
Blocked shot attempt % against,0.84,SEA,all,last 5 games,SEA@COL,away
Expected Goals For,0.81,SEA,all,last 5 games,SEA@COL,away
XG Differential,0.84,SEA,all,last 5 games,SEA@COL,away
Shot (FW) Volume,0.59,SEA,all,last 5 games,SEA@COL,away
Shot (FW) Differential,0.81,SEA,all,last 5 games,SEA@COL,away
Penalty Differential,0.89,SEA,all,last 5 games,SEA@COL,away
offense_p60_perc,0.77,SEA,all,last 5 games,SEA@COL,away
defense_p60_perc,0.67,SEA,all,last 5 games,SEA@COL,away
cum_dif_p60_perc,0.75,SEA,all,last 5 games,SEA@COL,away
offense,34.6,SEA,all,last 5 games,SEA@COL,away
defense,26.439999999999998,SEA,all,last 5 games,SEA@COL,away
cum_dif,8.160000000000004,SEA,all,last 5 games,SEA@COL,away
Points,0.69,SEA,5on5,all,SEA@COL,away
Goals For,0.95,SEA,5on5,all,SEA@COL,away
Goal Differential,0.92,SEA,5on5,all,SEA@COL,away
Shooting %,1.0,SEA,5on5,all,SEA@COL,away
Save %,0.34,SEA,5on5,all,SEA@COL,away
sv%,0.901,SEA,5on5,all,SEA@COL,away
Blocked shot attempt %,0.88,SEA,5on5,all,SEA@COL,away
Blocked shot attempt % against,0.66,SEA,5on5,all,SEA@COL,away
Expected Goals For,0.39,SEA,5on5,all,SEA@COL,away
XG Differential,0.64,SEA,5on5,all,SEA@COL,away
Shot (FW) Volume,0.62,SEA,5on5,all,SEA@COL,away
Shot (FW) Differential,0.84,SEA,5on5,all,SEA@COL,away
Penalty Differential,0.19,SEA,5on5,all,SEA@COL,away
offense_p60_perc,0.83,SEA,5on5,all,SEA@COL,away
defense_p60_perc,0.69,SEA,5on5,all,SEA@COL,away
cum_dif_p60_perc,0.81,SEA,5on5,all,SEA@COL,away
offense,421.0,SEA,5on5,all,SEA@COL,away
defense,358.72,SEA,5on5,all,SEA@COL,away
cum_dif,62.27999999999997,SEA,5on5,all,SEA@COL,away
Points,0.58,SEA,5on5,last 20 games,SEA@COL,away
Goals For,0.86,SEA,5on5,last 20 games,SEA@COL,away
Goal Differential,0.66,SEA,5on5,last 20 games,SEA@COL,away
Shooting %,0.75,SEA,5on5,last 20 games,SEA@COL,away
Save %,0.19,SEA,5on5,last 20 games,SEA@COL,away
sv%,0.886,SEA,5on5,last 20 games,SEA@COL,away
Blocked shot attempt %,0.97,SEA,5on5,last 20 games,SEA@COL,away
Blocked shot attempt % against,0.83,SEA,5on5,last 20 games,SEA@COL,away
Expected Goals For,0.47,SEA,5on5,last 20 games,SEA@COL,away
XG Differential,0.73,SEA,5on5,last 20 games,SEA@COL,away
Shot (FW) Volume,0.69,SEA,5on5,last 20 games,SEA@COL,away
Shot (FW) Differential,0.91,SEA,5on5,last 20 games,SEA@COL,away
Penalty Differential,0.75,SEA,5on5,last 20 games,SEA@COL,away
offense_p60_perc,0.72,SEA,5on5,last 20 games,SEA@COL,away
defense_p60_perc,0.66,SEA,5on5,last 20 games,SEA@COL,away
cum_dif_p60_perc,0.75,SEA,5on5,last 20 games,SEA@COL,away
offense,99.97999999999999,SEA,5on5,last 20 games,SEA@COL,away
defense,84.64,SEA,5on5,last 20 games,SEA@COL,away
cum_dif,15.33999999999999,SEA,5on5,last 20 games,SEA@COL,away
Points,0.59,SEA,5on5,last 10 games,SEA@COL,away
Goals For,0.84,SEA,5on5,last 10 games,SEA@COL,away
Goal Differential,0.72,SEA,5on5,last 10 games,SEA@COL,away
Shooting %,0.83,SEA,5on5,last 10 games,SEA@COL,away
Save %,0.25,SEA,5on5,last 10 games,SEA@COL,away
sv%,0.897,SEA,5on5,last 10 games,SEA@COL,away
Blocked shot attempt %,0.8,SEA,5on5,last 10 games,SEA@COL,away
Blocked shot attempt % against,0.77,SEA,5on5,last 10 games,SEA@COL,away
Expected Goals For,0.31,SEA,5on5,last 10 games,SEA@COL,away
XG Differential,0.66,SEA,5on5,last 10 games,SEA@COL,away
Shot (FW) Volume,0.62,SEA,5on5,last 10 games,SEA@COL,away
Shot (FW) Differential,0.88,SEA,5on5,last 10 games,SEA@COL,away
Penalty Differential,0.92,SEA,5on5,last 10 games,SEA@COL,away
offense_p60_perc,0.53,SEA,5on5,last 10 games,SEA@COL,away
defense_p60_perc,0.78,SEA,5on5,last 10 games,SEA@COL,away
cum_dif_p60_perc,0.66,SEA,5on5,last 10 games,SEA@COL,away
offense,46.33,SEA,5on5,last 10 games,SEA@COL,away
defense,38.21,SEA,5on5,last 10 games,SEA@COL,away
cum_dif,8.119999999999997,SEA,5on5,last 10 games,SEA@COL,away
Points,0.58,SEA,5on5,last 5 games,SEA@COL,away
Goals For,0.89,SEA,5on5,last 5 games,SEA@COL,away
Goal Differential,0.75,SEA,5on5,last 5 games,SEA@COL,away
Shooting %,0.91,SEA,5on5,last 5 games,SEA@COL,away
Save %,0.58,SEA,5on5,last 5 games,SEA@COL,away
sv%,0.924,SEA,5on5,last 5 games,SEA@COL,away
Blocked shot attempt %,0.62,SEA,5on5,last 5 games,SEA@COL,away
Blocked shot attempt % against,0.55,SEA,5on5,last 5 games,SEA@COL,away
Expected Goals For,0.58,SEA,5on5,last 5 games,SEA@COL,away
XG Differential,0.47,SEA,5on5,last 5 games,SEA@COL,away
Shot (FW) Volume,0.66,SEA,5on5,last 5 games,SEA@COL,away
Shot (FW) Differential,0.64,SEA,5on5,last 5 games,SEA@COL,away
Penalty Differential,0.61,SEA,5on5,last 5 games,SEA@COL,away
offense_p60_perc,0.73,SEA,5on5,last 5 games,SEA@COL,away
defense_p60_perc,0.64,SEA,5on5,last 5 games,SEA@COL,away
cum_dif_p60_perc,0.64,SEA,5on5,last 5 games,SEA@COL,away
offense,25.54,SEA,5on5,last 5 games,SEA@COL,away
defense,20.11,SEA,5on5,last 5 games,SEA@COL,away
cum_dif,5.43,SEA,5on5,last 5 games,SEA@COL,away
Points,0.69,SEA,4on5,all,SEA@COL,away
Goals For,0.34,SEA,4on5,all,SEA@COL,away
Goal Differential,0.39,SEA,4on5,all,SEA@COL,away
Shooting %,0.66,SEA,4on5,all,SEA@COL,away
Save %,0.25,SEA,4on5,all,SEA@COL,away
sv%,0.845,SEA,4on5,all,SEA@COL,away
Blocked shot attempt %,0.31,SEA,4on5,all,SEA@COL,away
Blocked shot attempt % against,0.31,SEA,4on5,all,SEA@COL,away
Expected Goals For,0.28,SEA,4on5,all,SEA@COL,away
XG Differential,0.42,SEA,4on5,all,SEA@COL,away
Shot (FW) Volume,0.09,SEA,4on5,all,SEA@COL,away
Shot (FW) Differential,0.44,SEA,4on5,all,SEA@COL,away
Penalty Differential,0.84,SEA,4on5,all,SEA@COL,away
offense_p60_perc,0.31,SEA,4on5,all,SEA@COL,away
defense_p60_perc,0.38,SEA,4on5,all,SEA@COL,away
cum_dif_p60_perc,0.38,SEA,4on5,all,SEA@COL,away
offense,12.04,SEA,4on5,all,SEA@COL,away
defense,96.56,SEA,4on5,all,SEA@COL,away
cum_dif,-84.52000000000001,SEA,4on5,all,SEA@COL,away
Points,0.58,SEA,4on5,last 20 games,SEA@COL,away
Goals For,0.75,SEA,4on5,last 20 games,SEA@COL,away
Goal Differential,0.95,SEA,4on5,last 20 games,SEA@COL,away
Shooting %,0.77,SEA,4on5,last 20 games,SEA@COL,away
Save %,0.88,SEA,4on5,last 20 games,SEA@COL,away
sv%,0.902,SEA,4on5,last 20 games,SEA@COL,away
Blocked shot attempt %,0.7,SEA,4on5,last 20 games,SEA@COL,away
Blocked shot attempt % against,0.84,SEA,4on5,last 20 games,SEA@COL,away
Expected Goals For,0.31,SEA,4on5,last 20 games,SEA@COL,away
XG Differential,0.78,SEA,4on5,last 20 games,SEA@COL,away
Shot (FW) Volume,0.31,SEA,4on5,last 20 games,SEA@COL,away
Shot (FW) Differential,0.78,SEA,4on5,last 20 games,SEA@COL,away
Penalty Differential,0.69,SEA,4on5,last 20 games,SEA@COL,away
offense_p60_perc,0.67,SEA,4on5,last 20 games,SEA@COL,away
defense_p60_perc,0.94,SEA,4on5,last 20 games,SEA@COL,away
cum_dif_p60_perc,0.88,SEA,4on5,last 20 games,SEA@COL,away
offense,4.4,SEA,4on5,last 20 games,SEA@COL,away
defense,13.7,SEA,4on5,last 20 games,SEA@COL,away
cum_dif,-9.299999999999999,SEA,4on5,last 20 games,SEA@COL,away
Points,0.59,SEA,4on5,last 10 games,SEA@COL,away
Goals For,0.8,SEA,4on5,last 10 games,SEA@COL,away
Goal Differential,0.94,SEA,4on5,last 10 games,SEA@COL,away
Shooting %,0.84,SEA,4on5,last 10 games,SEA@COL,away
Save %,0.94,SEA,4on5,last 10 games,SEA@COL,away
sv%,0.963,SEA,4on5,last 10 games,SEA@COL,away
Blocked shot attempt %,0.34,SEA,4on5,last 10 games,SEA@COL,away
Blocked shot attempt % against,0.88,SEA,4on5,last 10 games,SEA@COL,away
Expected Goals For,0.53,SEA,4on5,last 10 games,SEA@COL,away
XG Differential,0.86,SEA,4on5,last 10 games,SEA@COL,away
Shot (FW) Volume,0.38,SEA,4on5,last 10 games,SEA@COL,away
Shot (FW) Differential,0.88,SEA,4on5,last 10 games,SEA@COL,away
Penalty Differential,0.84,SEA,4on5,last 10 games,SEA@COL,away
offense_p60_perc,0.78,SEA,4on5,last 10 games,SEA@COL,away
defense_p60_perc,0.97,SEA,4on5,last 10 games,SEA@COL,away
cum_dif_p60_perc,0.97,SEA,4on5,last 10 games,SEA@COL,away
offense,2.94,SEA,4on5,last 10 games,SEA@COL,away
defense,3.75,SEA,4on5,last 10 games,SEA@COL,away
cum_dif,-0.81,SEA,4on5,last 10 games,SEA@COL,away
Points,0.58,SEA,4on5,last 5 games,SEA@COL,away
Goals For,0.36,SEA,4on5,last 5 games,SEA@COL,away
Goal Differential,0.86,SEA,4on5,last 5 games,SEA@COL,away
Shooting %,0.36,SEA,4on5,last 5 games,SEA@COL,away
Save %,0.97,SEA,4on5,last 5 games,SEA@COL,away
sv%,1.0,SEA,4on5,last 5 games,SEA@COL,away
Blocked shot attempt %,0.73,SEA,4on5,last 5 games,SEA@COL,away
Blocked shot attempt % against,1.0,SEA,4on5,last 5 games,SEA@COL,away
Expected Goals For,0.69,SEA,4on5,last 5 games,SEA@COL,away
XG Differential,0.94,SEA,4on5,last 5 games,SEA@COL,away
Shot (FW) Volume,0.27,SEA,4on5,last 5 games,SEA@COL,away
Shot (FW) Differential,0.88,SEA,4on5,last 5 games,SEA@COL,away
Penalty Differential,0.61,SEA,4on5,last 5 games,SEA@COL,away
offense_p60_perc,0.53,SEA,4on5,last 5 games,SEA@COL,away
defense_p60_perc,1.0,SEA,4on5,last 5 games,SEA@COL,away
cum_dif_p60_perc,0.94,SEA,4on5,last 5 games,SEA@COL,away
offense,0.58,SEA,4on5,last 5 games,SEA@COL,away
defense,0.86,SEA,4on5,last 5 games,SEA@COL,away
cum_dif,-0.28,SEA,4on5,last 5 games,SEA@COL,away
Points,0.69,SEA,5on4,all,SEA@COL,away
Goals For,0.38,SEA,5on4,all,SEA@COL,away
Goal Differential,0.31,SEA,5on4,all,SEA@COL,away
Shooting %,0.56,SEA,5on4,all,SEA@COL,away
Save %,0.16,SEA,5on4,all,SEA@COL,away
sv%,0.847,SEA,5on4,all,SEA@COL,away
Blocked shot attempt %,0.03,SEA,5on4,all,SEA@COL,away
Blocked shot attempt % against,0.16,SEA,5on4,all,SEA@COL,away
Expected Goals For,0.56,SEA,5on4,all,SEA@COL,away
XG Differential,0.64,SEA,5on4,all,SEA@COL,away
Shot (FW) Volume,0.22,SEA,5on4,all,SEA@COL,away
Shot (FW) Differential,0.25,SEA,5on4,all,SEA@COL,away
Penalty Differential,0.88,SEA,5on4,all,SEA@COL,away
offense_p60_perc,0.44,SEA,5on4,all,SEA@COL,away
defense_p60_perc,0.58,SEA,5on4,all,SEA@COL,away
cum_dif_p60_perc,0.42,SEA,5on4,all,SEA@COL,away
offense,90.07,SEA,5on4,all,SEA@COL,away
defense,14.84,SEA,5on4,all,SEA@COL,away
cum_dif,75.22999999999999,SEA,5on4,all,SEA@COL,away
Points,0.58,SEA,5on4,last 20 games,SEA@COL,away
Goals For,0.38,SEA,5on4,last 20 games,SEA@COL,away
Goal Differential,0.56,SEA,5on4,last 20 games,SEA@COL,away
Shooting %,0.41,SEA,5on4,last 20 games,SEA@COL,away
Save %,0.77,SEA,5on4,last 20 games,SEA@COL,away
sv%,0.938,SEA,5on4,last 20 games,SEA@COL,away
Blocked shot attempt %,0.47,SEA,5on4,last 20 games,SEA@COL,away
Blocked shot attempt % against,0.05,SEA,5on4,last 20 games,SEA@COL,away
Expected Goals For,0.81,SEA,5on4,last 20 games,SEA@COL,away
XG Differential,0.88,SEA,5on4,last 20 games,SEA@COL,away
Shot (FW) Volume,0.52,SEA,5on4,last 20 games,SEA@COL,away
Shot (FW) Differential,0.59,SEA,5on4,last 20 games,SEA@COL,away
Penalty Differential,0.38,SEA,5on4,last 20 games,SEA@COL,away
offense_p60_perc,0.53,SEA,5on4,last 20 games,SEA@COL,away
defense_p60_perc,0.94,SEA,5on4,last 20 games,SEA@COL,away
cum_dif_p60_perc,0.75,SEA,5on4,last 20 games,SEA@COL,away
offense,24.72,SEA,5on4,last 20 games,SEA@COL,away
defense,2.0,SEA,5on4,last 20 games,SEA@COL,away
cum_dif,22.72,SEA,5on4,last 20 games,SEA@COL,away
Points,0.59,SEA,5on4,last 10 games,SEA@COL,away
Goals For,0.56,SEA,5on4,last 10 games,SEA@COL,away
Goal Differential,0.62,SEA,5on4,last 10 games,SEA@COL,away
Shooting %,0.58,SEA,5on4,last 10 games,SEA@COL,away
Save %,0.27,SEA,5on4,last 10 games,SEA@COL,away
sv%,0.833,SEA,5on4,last 10 games,SEA@COL,away
Blocked shot attempt %,0.31,SEA,5on4,last 10 games,SEA@COL,away
Blocked shot attempt % against,0.16,SEA,5on4,last 10 games,SEA@COL,away
Expected Goals For,0.94,SEA,5on4,last 10 games,SEA@COL,away
XG Differential,0.94,SEA,5on4,last 10 games,SEA@COL,away
Shot (FW) Volume,0.75,SEA,5on4,last 10 games,SEA@COL,away
Shot (FW) Differential,0.88,SEA,5on4,last 10 games,SEA@COL,away
Penalty Differential,0.45,SEA,5on4,last 10 games,SEA@COL,away
offense_p60_perc,0.78,SEA,5on4,last 10 games,SEA@COL,away
defense_p60_perc,0.75,SEA,5on4,last 10 games,SEA@COL,away
cum_dif_p60_perc,0.81,SEA,5on4,last 10 games,SEA@COL,away
offense,17.439999999999998,SEA,5on4,last 10 games,SEA@COL,away
defense,1.48,SEA,5on4,last 10 games,SEA@COL,away
cum_dif,15.959999999999997,SEA,5on4,last 10 games,SEA@COL,away
Points,0.58,SEA,5on4,last 5 games,SEA@COL,away
Goals For,0.56,SEA,5on4,last 5 games,SEA@COL,away
Goal Differential,0.47,SEA,5on4,last 5 games,SEA@COL,away
Shooting %,0.41,SEA,5on4,last 5 games,SEA@COL,away
Save %,0.21,SEA,5on4,last 5 games,SEA@COL,away
sv%,0.75,SEA,5on4,last 5 games,SEA@COL,away
Blocked shot attempt %,0.25,SEA,5on4,last 5 games,SEA@COL,away
Blocked shot attempt % against,0.27,SEA,5on4,last 5 games,SEA@COL,away
Expected Goals For,0.91,SEA,5on4,last 5 games,SEA@COL,away
XG Differential,0.91,SEA,5on4,last 5 games,SEA@COL,away
Shot (FW) Volume,0.66,SEA,5on4,last 5 games,SEA@COL,away
Shot (FW) Differential,0.78,SEA,5on4,last 5 games,SEA@COL,away
Penalty Differential,0.84,SEA,5on4,last 5 games,SEA@COL,away
offense_p60_perc,0.81,SEA,5on4,last 5 games,SEA@COL,away
defense_p60_perc,0.5,SEA,5on4,last 5 games,SEA@COL,away
cum_dif_p60_perc,0.77,SEA,5on4,last 5 games,SEA@COL,away
offense,8.48,SEA,5on4,last 5 games,SEA@COL,away
defense,1.23,SEA,5on4,last 5 games,SEA@COL,away
cum_dif,7.25,SEA,5on4,last 5 games,SEA@COL,away
Points,0.66,TBL,all,all,TBL@TOR,away
Goals For,0.78,TBL,all,all,TBL@TOR,away
Goal Differential,0.69,TBL,all,all,TBL@TOR,away
Shooting %,0.78,TBL,all,all,TBL@TOR,away
Save %,0.64,TBL,all,all,TBL@TOR,away
sv%,0.903,TBL,all,all,TBL@TOR,away
Blocked shot attempt %,0.69,TBL,all,all,TBL@TOR,away
Blocked shot attempt % against,0.38,TBL,all,all,TBL@TOR,away
Expected Goals For,0.83,TBL,all,all,TBL@TOR,away
XG Differential,0.66,TBL,all,all,TBL@TOR,away
Shot (FW) Volume,0.78,TBL,all,all,TBL@TOR,away
Shot (FW) Differential,0.59,TBL,all,all,TBL@TOR,away
Penalty Differential,0.62,TBL,all,all,TBL@TOR,away
offense_p60_perc,0.86,TBL,all,all,TBL@TOR,away
defense_p60_perc,0.52,TBL,all,all,TBL@TOR,away
cum_dif_p60_perc,0.67,TBL,all,all,TBL@TOR,away
offense,573.3199999999999,TBL,all,all,TBL@TOR,away
defense,522.53,TBL,all,all,TBL@TOR,away
cum_dif,50.789999999999964,TBL,all,all,TBL@TOR,away
Points,0.33,TBL,all,last 20 games,TBL@TOR,away
Goals For,0.44,TBL,all,last 20 games,TBL@TOR,away
Goal Differential,0.47,TBL,all,last 20 games,TBL@TOR,away
Shooting %,0.52,TBL,all,last 20 games,TBL@TOR,away
Save %,0.48,TBL,all,last 20 games,TBL@TOR,away
sv%,0.897,TBL,all,last 20 games,TBL@TOR,away
Blocked shot attempt %,0.16,TBL,all,last 20 games,TBL@TOR,away
Blocked shot attempt % against,0.22,TBL,all,last 20 games,TBL@TOR,away
Expected Goals For,0.61,TBL,all,last 20 games,TBL@TOR,away
XG Differential,0.39,TBL,all,last 20 games,TBL@TOR,away
Shot (FW) Volume,0.53,TBL,all,last 20 games,TBL@TOR,away
Shot (FW) Differential,0.56,TBL,all,last 20 games,TBL@TOR,away
Penalty Differential,0.31,TBL,all,last 20 games,TBL@TOR,away
offense_p60_perc,0.52,TBL,all,last 20 games,TBL@TOR,away
defense_p60_perc,0.41,TBL,all,last 20 games,TBL@TOR,away
cum_dif_p60_perc,0.44,TBL,all,last 20 games,TBL@TOR,away
offense,126.68,TBL,all,last 20 games,TBL@TOR,away
defense,130.25,TBL,all,last 20 games,TBL@TOR,away
cum_dif,-3.569999999999993,TBL,all,last 20 games,TBL@TOR,away
Points,0.28,TBL,all,last 10 games,TBL@TOR,away
Goals For,0.78,TBL,all,last 10 games,TBL@TOR,away
Goal Differential,0.44,TBL,all,last 10 games,TBL@TOR,away
Shooting %,0.69,TBL,all,last 10 games,TBL@TOR,away
Save %,0.56,TBL,all,last 10 games,TBL@TOR,away
sv%,0.904,TBL,all,last 10 games,TBL@TOR,away
Blocked shot attempt %,0.36,TBL,all,last 10 games,TBL@TOR,away
Blocked shot attempt % against,0.14,TBL,all,last 10 games,TBL@TOR,away
