label,value,team,situation,n_games,matchup,home_away
Goal Differential,0.81,NSH,4on5,last 20 games,SEA@NSH,home
Shooting %,0.36,NSH,4on5,last 20 games,SEA@NSH,home
Save %,0.84,NSH,4on5,last 20 games,SEA@NSH,home
sv%,0.903,NSH,4on5,last 20 games,SEA@NSH,home
Blocked shot attempt %,0.47,NSH,4on5,last 20 games,SEA@NSH,home
Blocked shot attempt % against,0.77,NSH,4on5,last 20 games,SEA@NSH,home
Expected Goals For,0.53,NSH,4on5,last 20 games,SEA@NSH,home
XG Differential,0.62,NSH,4on5,last 20 games,SEA@NSH,home
Shot (FW) Volume,0.06,NSH,4on5,last 20 games,SEA@NSH,home
Shot (FW) Differential,0.75,NSH,4on5,last 20 games,SEA@NSH,home
Penalty Differential,0.56,NSH,4on5,last 20 games,SEA@NSH,home
offense_p60_perc,0.3,NSH,4on5,last 20 games,SEA@NSH,home
defense_p60_perc,0.86,NSH,4on5,last 20 games,SEA@NSH,home
cum_dif_p60_perc,0.72,NSH,4on5,last 20 games,SEA@NSH,home
offense,2.81,NSH,4on5,last 20 games,SEA@NSH,home
defense,16.61,NSH,4on5,last 20 games,SEA@NSH,home
cum_dif,-13.799999999999999,NSH,4on5,last 20 games,SEA@NSH,home
Points,0.53,NSH,4on5,last 10 games,SEA@NSH,home
Goals For,0.17,NSH,4on5,last 10 games,SEA@NSH,home
Goal Differential,0.78,NSH,4on5,last 10 games,SEA@NSH,home
Shooting %,0.17,NSH,4on5,last 10 games,SEA@NSH,home
Save %,0.94,NSH,4on5,last 10 games,SEA@NSH,home
sv%,0.943,NSH,4on5,last 10 games,SEA@NSH,home
Blocked shot attempt %,0.61,NSH,4on5,last 10 games,SEA@NSH,home
Blocked shot attempt % against,0.31,NSH,4on5,last 10 games,SEA@NSH,home
Expected Goals For,0.33,NSH,4on5,last 10 games,SEA@NSH,home
XG Differential,0.59,NSH,4on5,last 10 games,SEA@NSH,home
Shot (FW) Volume,0.19,NSH,4on5,last 10 games,SEA@NSH,home
Shot (FW) Differential,0.69,NSH,4on5,last 10 games,SEA@NSH,home
Penalty Differential,0.81,NSH,4on5,last 10 games,SEA@NSH,home
offense_p60_perc,0.2,NSH,4on5,last 10 games,SEA@NSH,home
defense_p60_perc,0.91,NSH,4on5,last 10 games,SEA@NSH,home
cum_dif_p60_perc,0.75,NSH,4on5,last 10 games,SEA@NSH,home
offense,0.51,NSH,4on5,last 10 games,SEA@NSH,home
defense,6.66,NSH,4on5,last 10 games,SEA@NSH,home
cum_dif,-6.15,NSH,4on5,last 10 games,SEA@NSH,home
Points,0.48,NSH,4on5,last 5 games,SEA@NSH,home
Goals For,0.36,NSH,4on5,last 5 games,SEA@NSH,home
Goal Differential,0.89,NSH,4on5,last 5 games,SEA@NSH,home
Shooting %,0.35,NSH,4on5,last 5 games,SEA@NSH,home
Save %,0.94,NSH,4on5,last 5 games,SEA@NSH,home
sv%,0.944,NSH,4on5,last 5 games,SEA@NSH,home
Blocked shot attempt %,0.75,NSH,4on5,last 5 games,SEA@NSH,home
Blocked shot attempt % against,0.34,NSH,4on5,last 5 games,SEA@NSH,home
Expected Goals For,0.66,NSH,4on5,last 5 games,SEA@NSH,home
XG Differential,0.72,NSH,4on5,last 5 games,SEA@NSH,home
Shot (FW) Volume,0.47,NSH,4on5,last 5 games,SEA@NSH,home
Shot (FW) Differential,0.59,NSH,4on5,last 5 games,SEA@NSH,home
Penalty Differential,0.62,NSH,4on5,last 5 games,SEA@NSH,home
offense_p60_perc,0.44,NSH,4on5,last 5 games,SEA@NSH,home
defense_p60_perc,0.88,NSH,4on5,last 5 games,SEA@NSH,home
cum_dif_p60_perc,0.88,NSH,4on5,last 5 games,SEA@NSH,home
offense,0.45,NSH,4on5,last 5 games,SEA@NSH,home
defense,3.33,NSH,4on5,last 5 games,SEA@NSH,home
cum_dif,-2.88,NSH,4on5,last 5 games,SEA@NSH,home
Points,0.44,NSH,5on4,all,SEA@NSH,home
Goals For,0.23,NSH,5on4,all,SEA@NSH,home
Goal Differential,0.34,NSH,5on4,all,SEA@NSH,home
Shooting %,0.28,NSH,5on4,all,SEA@NSH,home
Save %,0.64,NSH,5on4,all,SEA@NSH,home
sv%,0.919,NSH,5on4,all,SEA@NSH,home
Blocked shot attempt %,0.2,NSH,5on4,all,SEA@NSH,home
Blocked shot attempt % against,0.11,NSH,5on4,all,SEA@NSH,home
Expected Goals For,0.44,NSH,5on4,all,SEA@NSH,home
XG Differential,0.33,NSH,5on4,all,SEA@NSH,home
Shot (FW) Volume,0.5,NSH,5on4,all,SEA@NSH,home
Shot (FW) Differential,0.34,NSH,5on4,all,SEA@NSH,home
Penalty Differential,0.03,NSH,5on4,all,SEA@NSH,home
offense_p60_perc,0.36,NSH,5on4,all,SEA@NSH,home
defense_p60_perc,0.34,NSH,5on4,all,SEA@NSH,home
cum_dif_p60_perc,0.31,NSH,5on4,all,SEA@NSH,home
offense,73.69,NSH,5on4,all,SEA@NSH,home
defense,14.61,NSH,5on4,all,SEA@NSH,home
cum_dif,59.08,NSH,5on4,all,SEA@NSH,home
Points,0.58,NSH,5on4,last 20 games,SEA@NSH,home
Goals For,0.73,NSH,5on4,last 20 games,SEA@NSH,home
Goal Differential,0.7,NSH,5on4,last 20 games,SEA@NSH,home
Shooting %,0.69,NSH,5on4,last 20 games,SEA@NSH,home
Save %,0.53,NSH,5on4,last 20 games,SEA@NSH,home
sv%,0.9,NSH,5on4,last 20 games,SEA@NSH,home
Blocked shot attempt %,0.75,NSH,5on4,last 20 games,SEA@NSH,home
Blocked shot attempt % against,0.09,NSH,5on4,last 20 games,SEA@NSH,home
Expected Goals For,0.44,NSH,5on4,last 20 games,SEA@NSH,home
XG Differential,0.42,NSH,5on4,last 20 games,SEA@NSH,home
Shot (FW) Volume,0.75,NSH,5on4,last 20 games,SEA@NSH,home
Shot (FW) Differential,0.72,NSH,5on4,last 20 games,SEA@NSH,home
Penalty Differential,0.27,NSH,5on4,last 20 games,SEA@NSH,home
offense_p60_perc,0.66,NSH,5on4,last 20 games,SEA@NSH,home
defense_p60_perc,0.28,NSH,5on4,last 20 games,SEA@NSH,home
cum_dif_p60_perc,0.53,NSH,5on4,last 20 games,SEA@NSH,home
offense,21.560000000000002,NSH,5on4,last 20 games,SEA@NSH,home
defense,4.18,NSH,5on4,last 20 games,SEA@NSH,home
cum_dif,17.380000000000003,NSH,5on4,last 20 games,SEA@NSH,home
Points,0.53,NSH,5on4,last 10 games,SEA@NSH,home
Goals For,0.12,NSH,5on4,last 10 games,SEA@NSH,home
Goal Differential,0.31,NSH,5on4,last 10 games,SEA@NSH,home
Shooting %,0.06,NSH,5on4,last 10 games,SEA@NSH,home
Save %,0.8,NSH,5on4,last 10 games,SEA@NSH,home
sv%,1.0,NSH,5on4,last 10 games,SEA@NSH,home
Blocked shot attempt %,0.16,NSH,5on4,last 10 games,SEA@NSH,home
Blocked shot attempt % against,0.14,NSH,5on4,last 10 games,SEA@NSH,home
Expected Goals For,0.22,NSH,5on4,last 10 games,SEA@NSH,home
XG Differential,0.3,NSH,5on4,last 10 games,SEA@NSH,home
Shot (FW) Volume,0.81,NSH,5on4,last 10 games,SEA@NSH,home
Shot (FW) Differential,0.81,NSH,5on4,last 10 games,SEA@NSH,home
Penalty Differential,0.09,NSH,5on4,last 10 games,SEA@NSH,home
offense_p60_perc,0.12,NSH,5on4,last 10 games,SEA@NSH,home
defense_p60_perc,0.8,NSH,5on4,last 10 games,SEA@NSH,home
cum_dif_p60_perc,0.19,NSH,5on4,last 10 games,SEA@NSH,home
offense,6.65,NSH,5on4,last 10 games,SEA@NSH,home
defense,0.49,NSH,5on4,last 10 games,SEA@NSH,home
cum_dif,6.16,NSH,5on4,last 10 games,SEA@NSH,home
Points,0.48,NSH,5on4,last 5 games,SEA@NSH,home
Goals For,0.05,NSH,5on4,last 5 games,SEA@NSH,home
Goal Differential,0.06,NSH,5on4,last 5 games,SEA@NSH,home
Shooting %,0.05,NSH,5on4,last 5 games,SEA@NSH,home
Save %,0.67,NSH,5on4,last 5 games,SEA@NSH,home
sv%,1.0,NSH,5on4,last 5 games,SEA@NSH,home
Blocked shot attempt %,0.34,NSH,5on4,last 5 games,SEA@NSH,home
Blocked shot attempt % against,0.3,NSH,5on4,last 5 games,SEA@NSH,home
Expected Goals For,0.11,NSH,5on4,last 5 games,SEA@NSH,home
XG Differential,0.12,NSH,5on4,last 5 games,SEA@NSH,home
Shot (FW) Volume,0.56,NSH,5on4,last 5 games,SEA@NSH,home
Shot (FW) Differential,0.66,NSH,5on4,last 5 games,SEA@NSH,home
Penalty Differential,0.69,NSH,5on4,last 5 games,SEA@NSH,home
offense_p60_perc,0.03,NSH,5on4,last 5 games,SEA@NSH,home
defense_p60_perc,0.69,NSH,5on4,last 5 games,SEA@NSH,home
cum_dif_p60_perc,0.03,NSH,5on4,last 5 games,SEA@NSH,home
offense,1.45,NSH,5on4,last 5 games,SEA@NSH,home
defense,0.28,NSH,5on4,last 5 games,SEA@NSH,home
cum_dif,1.17,NSH,5on4,last 5 games,SEA@NSH,home
Points,0.83,NYR,all,all,NYR@CAR,away
Goals For,0.69,NYR,all,all,NYR@CAR,away
Goal Differential,0.83,NYR,all,all,NYR@CAR,away
Shooting %,0.69,NYR,all,all,NYR@CAR,away
Save %,0.77,NYR,all,all,NYR@CAR,away
sv%,0.909,NYR,all,all,NYR@CAR,away
Blocked shot attempt %,0.61,NYR,all,all,NYR@CAR,away
Blocked shot attempt % against,0.73,NYR,all,all,NYR@CAR,away
Expected Goals For,0.34,NYR,all,all,NYR@CAR,away
XG Differential,0.55,NYR,all,all,NYR@CAR,away
Shot (FW) Volume,0.72,NYR,all,all,NYR@CAR,away
Shot (FW) Differential,0.84,NYR,all,all,NYR@CAR,away
Penalty Differential,0.88,NYR,all,all,NYR@CAR,away
offense_p60_perc,0.55,NYR,all,all,NYR@CAR,away
defense_p60_perc,0.83,NYR,all,all,NYR@CAR,away
cum_dif_p60_perc,0.8,NYR,all,all,NYR@CAR,away
offense,459.34000000000003,NYR,all,all,NYR@CAR,away
defense,404.52,NYR,all,all,NYR@CAR,away
cum_dif,54.82000000000005,NYR,all,all,NYR@CAR,away
Points,0.7,NYR,all,last 20 games,NYR@CAR,away
Goals For,0.81,NYR,all,last 20 games,NYR@CAR,away
Goal Differential,0.78,NYR,all,last 20 games,NYR@CAR,away
Shooting %,0.88,NYR,all,last 20 games,NYR@CAR,away
Save %,0.64,NYR,all,last 20 games,NYR@CAR,away
sv%,0.902,NYR,all,last 20 games,NYR@CAR,away
Blocked shot attempt %,0.84,NYR,all,last 20 games,NYR@CAR,away
Blocked shot attempt % against,0.78,NYR,all,last 20 games,NYR@CAR,away
Expected Goals For,0.39,NYR,all,last 20 games,NYR@CAR,away
XG Differential,0.48,NYR,all,last 20 games,NYR@CAR,away
Shot (FW) Volume,0.34,NYR,all,last 20 games,NYR@CAR,away
Shot (FW) Differential,0.5,NYR,all,last 20 games,NYR@CAR,away
Penalty Differential,0.64,NYR,all,last 20 games,NYR@CAR,away
offense_p60_perc,0.67,NYR,all,last 20 games,NYR@CAR,away
defense_p60_perc,0.67,NYR,all,last 20 games,NYR@CAR,away
cum_dif_p60_perc,0.64,NYR,all,last 20 games,NYR@CAR,away
offense,135.56,NYR,all,last 20 games,NYR@CAR,away
defense,118.9,NYR,all,last 20 games,NYR@CAR,away
cum_dif,16.659999999999997,NYR,all,last 20 games,NYR@CAR,away
Points,0.62,NYR,all,last 10 games,NYR@CAR,away
Goals For,0.66,NYR,all,last 10 games,NYR@CAR,away
Goal Differential,0.86,NYR,all,last 10 games,NYR@CAR,away
Shooting %,0.72,NYR,all,last 10 games,NYR@CAR,away
Save %,0.89,NYR,all,last 10 games,NYR@CAR,away
sv%,0.923,NYR,all,last 10 games,NYR@CAR,away
Blocked shot attempt %,0.5,NYR,all,last 10 games,NYR@CAR,away
Blocked shot attempt % against,0.94,NYR,all,last 10 games,NYR@CAR,away
Expected Goals For,0.28,NYR,all,last 10 games,NYR@CAR,away
XG Differential,0.47,NYR,all,last 10 games,NYR@CAR,away
Shot (FW) Volume,0.36,NYR,all,last 10 games,NYR@CAR,away
Shot (FW) Differential,0.47,NYR,all,last 10 games,NYR@CAR,away
Penalty Differential,0.86,NYR,all,last 10 games,NYR@CAR,away
offense_p60_perc,0.53,NYR,all,last 10 games,NYR@CAR,away
defense_p60_perc,0.84,NYR,all,last 10 games,NYR@CAR,away
cum_dif_p60_perc,0.69,NYR,all,last 10 games,NYR@CAR,away
offense,64.4,NYR,all,last 10 games,NYR@CAR,away
defense,52.96,NYR,all,last 10 games,NYR@CAR,away
cum_dif,11.440000000000005,NYR,all,last 10 games,NYR@CAR,away
Points,0.91,NYR,all,last 5 games,NYR@CAR,away
Goals For,0.94,NYR,all,last 5 games,NYR@CAR,away
Goal Differential,1.0,NYR,all,last 5 games,NYR@CAR,away
Shooting %,0.94,NYR,all,last 5 games,NYR@CAR,away
Save %,1.0,NYR,all,last 5 games,NYR@CAR,away
sv%,0.949,NYR,all,last 5 games,NYR@CAR,away
Blocked shot attempt %,0.61,NYR,all,last 5 games,NYR@CAR,away
Blocked shot attempt % against,0.94,NYR,all,last 5 games,NYR@CAR,away
Expected Goals For,0.5,NYR,all,last 5 games,NYR@CAR,away
XG Differential,0.69,NYR,all,last 5 games,NYR@CAR,away
Shot (FW) Volume,0.44,NYR,all,last 5 games,NYR@CAR,away
Shot (FW) Differential,0.39,NYR,all,last 5 games,NYR@CAR,away
Penalty Differential,0.75,NYR,all,last 5 games,NYR@CAR,away
offense_p60_perc,0.92,NYR,all,last 5 games,NYR@CAR,away
defense_p60_perc,0.97,NYR,all,last 5 games,NYR@CAR,away
cum_dif_p60_perc,0.97,NYR,all,last 5 games,NYR@CAR,away
offense,38.99,NYR,all,last 5 games,NYR@CAR,away
defense,20.6,NYR,all,last 5 games,NYR@CAR,away
cum_dif,18.39,NYR,all,last 5 games,NYR@CAR,away
Points,0.83,NYR,5on5,all,NYR@CAR,away
Goals For,0.64,NYR,5on5,all,NYR@CAR,away
Goal Differential,0.81,NYR,5on5,all,NYR@CAR,away
Shooting %,0.72,NYR,5on5,all,NYR@CAR,away
Save %,0.78,NYR,5on5,all,NYR@CAR,away
sv%,0.916,NYR,5on5,all,NYR@CAR,away
Blocked shot attempt %,0.34,NYR,5on5,all,NYR@CAR,away
Blocked shot attempt % against,0.77,NYR,5on5,all,NYR@CAR,away
Expected Goals For,0.25,NYR,5on5,all,NYR@CAR,away
XG Differential,0.41,NYR,5on5,all,NYR@CAR,away
Shot (FW) Volume,0.31,NYR,5on5,all,NYR@CAR,away
Shot (FW) Differential,0.56,NYR,5on5,all,NYR@CAR,away
Penalty Differential,0.5,NYR,5on5,all,NYR@CAR,away
offense_p60_perc,0.38,NYR,5on5,all,NYR@CAR,away
defense_p60_perc,0.81,NYR,5on5,all,NYR@CAR,away
cum_dif_p60_perc,0.61,NYR,5on5,all,NYR@CAR,away
offense,324.15,NYR,5on5,all,NYR@CAR,away
defense,300.73,NYR,5on5,all,NYR@CAR,away
cum_dif,23.41999999999996,NYR,5on5,all,NYR@CAR,away
Points,0.7,NYR,5on5,last 20 games,NYR@CAR,away
Goals For,0.69,NYR,5on5,last 20 games,NYR@CAR,away
Goal Differential,0.69,NYR,5on5,last 20 games,NYR@CAR,away
Shooting %,0.83,NYR,5on5,last 20 games,NYR@CAR,away
Save %,0.73,NYR,5on5,last 20 games,NYR@CAR,away
sv%,0.911,NYR,5on5,last 20 games,NYR@CAR,away
Blocked shot attempt %,0.5,NYR,5on5,last 20 games,NYR@CAR,away
Blocked shot attempt % against,0.73,NYR,5on5,last 20 games,NYR@CAR,away
Expected Goals For,0.16,NYR,5on5,last 20 games,NYR@CAR,away
XG Differential,0.31,NYR,5on5,last 20 games,NYR@CAR,away
Shot (FW) Volume,0.19,NYR,5on5,last 20 games,NYR@CAR,away
Shot (FW) Differential,0.31,NYR,5on5,last 20 games,NYR@CAR,away
Penalty Differential,0.84,NYR,5on5,last 20 games,NYR@CAR,away
offense_p60_perc,0.36,NYR,5on5,last 20 games,NYR@CAR,away
defense_p60_perc,0.64,NYR,5on5,last 20 games,NYR@CAR,away
cum_dif_p60_perc,0.56,NYR,5on5,last 20 games,NYR@CAR,away
offense,94.07,NYR,5on5,last 20 games,NYR@CAR,away
defense,92.25999999999999,NYR,5on5,last 20 games,NYR@CAR,away
cum_dif,1.8100000000000023,NYR,5on5,last 20 games,NYR@CAR,away
Points,0.62,NYR,5on5,last 10 games,NYR@CAR,away
Goals For,0.64,NYR,5on5,last 10 games,NYR@CAR,away
Goal Differential,0.73,NYR,5on5,last 10 games,NYR@CAR,away
Shooting %,0.72,NYR,5on5,last 10 games,NYR@CAR,away
Save %,0.83,NYR,5on5,last 10 games,NYR@CAR,away
sv%,0.925,NYR,5on5,last 10 games,NYR@CAR,away
Blocked shot attempt %,0.19,NYR,5on5,last 10 games,NYR@CAR,away
Blocked shot attempt % against,0.89,NYR,5on5,last 10 games,NYR@CAR,away
Expected Goals For,0.09,NYR,5on5,last 10 games,NYR@CAR,away
XG Differential,0.23,NYR,5on5,last 10 games,NYR@CAR,away
Shot (FW) Volume,0.25,NYR,5on5,last 10 games,NYR@CAR,away
Shot (FW) Differential,0.31,NYR,5on5,last 10 games,NYR@CAR,away
Penalty Differential,1.0,NYR,5on5,last 10 games,NYR@CAR,away
offense_p60_perc,0.41,NYR,5on5,last 10 games,NYR@CAR,away
defense_p60_perc,0.69,NYR,5on5,last 10 games,NYR@CAR,away
cum_dif_p60_perc,0.56,NYR,5on5,last 10 games,NYR@CAR,away
offense,46.83,NYR,5on5,last 10 games,NYR@CAR,away
defense,44.83,NYR,5on5,last 10 games,NYR@CAR,away
cum_dif,2.0,NYR,5on5,last 10 games,NYR@CAR,away
Points,0.91,NYR,5on5,last 5 games,NYR@CAR,away
Goals For,1.0,NYR,5on5,last 5 games,NYR@CAR,away
Goal Differential,1.0,NYR,5on5,last 5 games,NYR@CAR,away
Shooting %,0.97,NYR,5on5,last 5 games,NYR@CAR,away
Save %,0.97,NYR,5on5,last 5 games,NYR@CAR,away
sv%,0.944,NYR,5on5,last 5 games,NYR@CAR,away
Blocked shot attempt %,0.75,NYR,5on5,last 5 games,NYR@CAR,away
Blocked shot attempt % against,0.78,NYR,5on5,last 5 games,NYR@CAR,away
Expected Goals For,0.58,NYR,5on5,last 5 games,NYR@CAR,away
XG Differential,0.61,NYR,5on5,last 5 games,NYR@CAR,away
Shot (FW) Volume,0.56,NYR,5on5,last 5 games,NYR@CAR,away
Shot (FW) Differential,0.31,NYR,5on5,last 5 games,NYR@CAR,away
Penalty Differential,0.86,NYR,5on5,last 5 games,NYR@CAR,away
offense_p60_perc,0.98,NYR,5on5,last 5 games,NYR@CAR,away
defense_p60_perc,0.88,NYR,5on5,last 5 games,NYR@CAR,away
cum_dif_p60_perc,0.97,NYR,5on5,last 5 games,NYR@CAR,away
offense,31.96,NYR,5on5,last 5 games,NYR@CAR,away
defense,19.509999999999998,NYR,5on5,last 5 games,NYR@CAR,away
cum_dif,12.450000000000003,NYR,5on5,last 5 games,NYR@CAR,away
Points,0.83,NYR,4on5,all,NYR@CAR,away
Goals For,0.84,NYR,4on5,all,NYR@CAR,away
Goal Differential,0.89,NYR,4on5,all,NYR@CAR,away
Shooting %,0.66,NYR,4on5,all,NYR@CAR,away
Save %,0.72,NYR,4on5,all,NYR@CAR,away
sv%,0.877,NYR,4on5,all,NYR@CAR,away
Blocked shot attempt %,0.55,NYR,4on5,all,NYR@CAR,away
Blocked shot attempt % against,0.56,NYR,4on5,all,NYR@CAR,away
Expected Goals For,0.98,NYR,4on5,all,NYR@CAR,away
XG Differential,0.81,NYR,4on5,all,NYR@CAR,away
Shot (FW) Volume,0.97,NYR,4on5,all,NYR@CAR,away
Shot (FW) Differential,0.91,NYR,4on5,all,NYR@CAR,away
Penalty Differential,0.8,NYR,4on5,all,NYR@CAR,away
offense_p60_perc,0.84,NYR,4on5,all,NYR@CAR,away
defense_p60_perc,0.72,NYR,4on5,all,NYR@CAR,away
cum_dif_p60_perc,0.84,NYR,4on5,all,NYR@CAR,away
offense,17.35,NYR,4on5,all,NYR@CAR,away
defense,65.88,NYR,4on5,all,NYR@CAR,away
cum_dif,-48.529999999999994,NYR,4on5,all,NYR@CAR,away
Points,0.7,NYR,4on5,last 20 games,NYR@CAR,away
Goals For,0.86,NYR,4on5,last 20 games,NYR@CAR,away
Goal Differential,0.77,NYR,4on5,last 20 games,NYR@CAR,away
Shooting %,0.72,NYR,4on5,last 20 games,NYR@CAR,away
Save %,0.34,NYR,4on5,last 20 games,NYR@CAR,away
sv%,0.852,NYR,4on5,last 20 games,NYR@CAR,away
Blocked shot attempt %,0.5,NYR,4on5,last 20 games,NYR@CAR,away
Blocked shot attempt % against,0.77,NYR,4on5,last 20 games,NYR@CAR,away
Expected Goals For,0.72,NYR,4on5,last 20 games,NYR@CAR,away
XG Differential,0.94,NYR,4on5,last 20 games,NYR@CAR,away
Shot (FW) Volume,0.86,NYR,4on5,last 20 games,NYR@CAR,away
Shot (FW) Differential,0.97,NYR,4on5,last 20 games,NYR@CAR,away
Penalty Differential,0.22,NYR,4on5,last 20 games,NYR@CAR,away
offense_p60_perc,0.81,NYR,4on5,last 20 games,NYR@CAR,away
defense_p60_perc,0.78,NYR,4on5,last 20 games,NYR@CAR,away
cum_dif_p60_perc,0.91,NYR,4on5,last 20 games,NYR@CAR,away
offense,5.470000000000001,NYR,4on5,last 20 games,NYR@CAR,away
defense,16.67,NYR,4on5,last 20 games,NYR@CAR,away
cum_dif,-11.200000000000001,NYR,4on5,last 20 games,NYR@CAR,away
Points,0.62,NYR,4on5,last 10 games,NYR@CAR,away
Goals For,0.58,NYR,4on5,last 10 games,NYR@CAR,away
Goal Differential,1.0,NYR,4on5,last 10 games,NYR@CAR,away
Shooting %,0.47,NYR,4on5,last 10 games,NYR@CAR,away
Save %,1.0,NYR,4on5,last 10 games,NYR@CAR,away
sv%,1.0,NYR,4on5,last 10 games,NYR@CAR,away
Blocked shot attempt %,0.56,NYR,4on5,last 10 games,NYR@CAR,away
Blocked shot attempt % against,0.81,NYR,4on5,last 10 games,NYR@CAR,away
Expected Goals For,0.66,NYR,4on5,last 10 games,NYR@CAR,away
XG Differential,1.0,NYR,4on5,last 10 games,NYR@CAR,away
Shot (FW) Volume,0.88,NYR,4on5,last 10 games,NYR@CAR,away
Shot (FW) Differential,0.91,NYR,4on5,last 10 games,NYR@CAR,away
Penalty Differential,0.12,NYR,4on5,last 10 games,NYR@CAR,away
offense_p60_perc,0.66,NYR,4on5,last 10 games,NYR@CAR,away
defense_p60_perc,1.0,NYR,4on5,last 10 games,NYR@CAR,away
cum_dif_p60_perc,1.0,NYR,4on5,last 10 games,NYR@CAR,away
offense,1.96,NYR,4on5,last 10 games,NYR@CAR,away
defense,1.72,NYR,4on5,last 10 games,NYR@CAR,away
cum_dif,0.24,NYR,4on5,last 10 games,NYR@CAR,away
Points,0.91,NYR,4on5,last 5 games,NYR@CAR,away
Goals For,0.36,NYR,4on5,last 5 games,NYR@CAR,away
Goal Differential,0.95,NYR,4on5,last 5 games,NYR@CAR,away
Shooting %,0.35,NYR,4on5,last 5 games,NYR@CAR,away
Save %,0.98,NYR,4on5,last 5 games,NYR@CAR,away
sv%,1.0,NYR,4on5,last 5 games,NYR@CAR,away
Blocked shot attempt %,0.2,NYR,4on5,last 5 games,NYR@CAR,away
Blocked shot attempt % against,0.75,NYR,4on5,last 5 games,NYR@CAR,away
Expected Goals For,0.78,NYR,4on5,last 5 games,NYR@CAR,away
XG Differential,1.0,NYR,4on5,last 5 games,NYR@CAR,away
Shot (FW) Volume,0.81,NYR,4on5,last 5 games,NYR@CAR,away
Shot (FW) Differential,0.97,NYR,4on5,last 5 games,NYR@CAR,away
Penalty Differential,0.72,NYR,4on5,last 5 games,NYR@CAR,away
offense_p60_perc,0.53,NYR,4on5,last 5 games,NYR@CAR,away
defense_p60_perc,1.0,NYR,4on5,last 5 games,NYR@CAR,away
cum_dif_p60_perc,0.97,NYR,4on5,last 5 games,NYR@CAR,away
offense,0.52,NYR,4on5,last 5 games,NYR@CAR,away
defense,0.59,NYR,4on5,last 5 games,NYR@CAR,away
cum_dif,-0.06999999999999995,NYR,4on5,last 5 games,NYR@CAR,away
Points,0.83,NYR,5on4,all,NYR@CAR,away
Goals For,0.61,NYR,5on4,all,NYR@CAR,away
Goal Differential,0.62,NYR,5on4,all,NYR@CAR,away
Shooting %,0.2,NYR,5on4,all,NYR@CAR,away
Save %,0.56,NYR,5on4,all,NYR@CAR,away
sv%,0.906,NYR,5on4,all,NYR@CAR,away
Blocked shot attempt %,1.0,NYR,5on4,all,NYR@CAR,away
Blocked shot attempt % against,0.95,NYR,5on4,all,NYR@CAR,away
Expected Goals For,0.91,NYR,5on4,all,NYR@CAR,away
XG Differential,0.91,NYR,5on4,all,NYR@CAR,away
Shot (FW) Volume,1.0,NYR,5on4,all,NYR@CAR,away
Shot (FW) Differential,1.0,NYR,5on4,all,NYR@CAR,away
Penalty Differential,0.94,NYR,5on4,all,NYR@CAR,away
offense_p60_perc,0.75,NYR,5on4,all,NYR@CAR,away
defense_p60_perc,0.75,NYR,5on4,all,NYR@CAR,away
cum_dif_p60_perc,0.72,NYR,5on4,all,NYR@CAR,away
offense,90.44,NYR,5on4,all,NYR@CAR,away
defense,10.43,NYR,5on4,all,NYR@CAR,away
cum_dif,80.00999999999999,NYR,5on4,all,NYR@CAR,away
Points,0.7,NYR,5on4,last 20 games,NYR@CAR,away
Goals For,0.62,NYR,5on4,last 20 games,NYR@CAR,away
Goal Differential,0.59,NYR,5on4,last 20 games,NYR@CAR,away
Shooting %,0.59,NYR,5on4,last 20 games,NYR@CAR,away
Save %,0.31,NYR,5on4,last 20 games,NYR@CAR,away
sv%,0.833,NYR,5on4,last 20 games,NYR@CAR,away
Blocked shot attempt %,0.91,NYR,5on4,last 20 games,NYR@CAR,away
Blocked shot attempt % against,1.0,NYR,5on4,last 20 games,NYR@CAR,away
Expected Goals For,0.94,NYR,5on4,last 20 games,NYR@CAR,away
XG Differential,0.97,NYR,5on4,last 20 games,NYR@CAR,away
Shot (FW) Volume,0.88,NYR,5on4,last 20 games,NYR@CAR,away
Shot (FW) Differential,0.94,NYR,5on4,last 20 games,NYR@CAR,away
Penalty Differential,0.44,NYR,5on4,last 20 games,NYR@CAR,away
offense_p60_perc,0.88,NYR,5on4,last 20 games,NYR@CAR,away
defense_p60_perc,0.69,NYR,5on4,last 20 games,NYR@CAR,away
cum_dif_p60_perc,0.88,NYR,5on4,last 20 games,NYR@CAR,away
offense,26.78,NYR,5on4,last 20 games,NYR@CAR,away
defense,3.12,NYR,5on4,last 20 games,NYR@CAR,away
cum_dif,23.66,NYR,5on4,last 20 games,NYR@CAR,away
Points,0.62,NYR,5on4,last 10 games,NYR@CAR,away
Goals For,0.39,NYR,5on4,last 10 games,NYR@CAR,away
Goal Differential,0.19,NYR,5on4,last 10 games,NYR@CAR,away
Shooting %,0.28,NYR,5on4,last 10 games,NYR@CAR,away
Save %,0.17,NYR,5on4,last 10 games,NYR@CAR,away
sv%,0.75,NYR,5on4,last 10 games,NYR@CAR,away
Blocked shot attempt %,0.91,NYR,5on4,last 10 games,NYR@CAR,away
Blocked shot attempt % against,0.94,NYR,5on4,last 10 games,NYR@CAR,away
Expected Goals For,0.52,NYR,5on4,last 10 games,NYR@CAR,away
XG Differential,0.53,NYR,5on4,last 10 games,NYR@CAR,away
Shot (FW) Volume,0.69,NYR,5on4,last 10 games,NYR@CAR,away
Shot (FW) Differential,0.72,NYR,5on4,last 10 games,NYR@CAR,away
