label,value,team,situation,n_games,matchup,home_away
offense_p60_perc,0.88,MIN,5on4,last 10 games,NSH@MIN,home
defense_p60_perc,0.94,MIN,5on4,last 10 games,NSH@MIN,home
cum_dif_p60_perc,0.91,MIN,5on4,last 10 games,NSH@MIN,home
offense,15.65,MIN,5on4,last 10 games,NSH@MIN,home
defense,0.29,MIN,5on4,last 10 games,NSH@MIN,home
cum_dif,15.360000000000001,MIN,5on4,last 10 games,NSH@MIN,home
Points,0.44,MIN,5on4,last 5 games,NSH@MIN,home
Goals For,0.84,MIN,5on4,last 5 games,NSH@MIN,home
Goal Differential,0.88,MIN,5on4,last 5 games,NSH@MIN,home
Shooting %,0.86,MIN,5on4,last 5 games,NSH@MIN,home
Save %,0.69,MIN,5on4,last 5 games,NSH@MIN,home
sv%,1.0,MIN,5on4,last 5 games,NSH@MIN,home
Blocked shot attempt %,0.59,MIN,5on4,last 5 games,NSH@MIN,home
Blocked shot attempt % against,0.25,MIN,5on4,last 5 games,NSH@MIN,home
Expected Goals For,0.56,MIN,5on4,last 5 games,NSH@MIN,home
XG Differential,0.64,MIN,5on4,last 5 games,NSH@MIN,home
Shot (FW) Volume,0.34,MIN,5on4,last 5 games,NSH@MIN,home
Shot (FW) Differential,0.31,MIN,5on4,last 5 games,NSH@MIN,home
Penalty Differential,0.12,MIN,5on4,last 5 games,NSH@MIN,home
offense_p60_perc,0.75,MIN,5on4,last 5 games,NSH@MIN,home
defense_p60_perc,0.78,MIN,5on4,last 5 games,NSH@MIN,home
cum_dif_p60_perc,0.78,MIN,5on4,last 5 games,NSH@MIN,home
offense,6.55,MIN,5on4,last 5 games,NSH@MIN,home
defense,0.21,MIN,5on4,last 5 games,NSH@MIN,home
cum_dif,6.34,MIN,5on4,last 5 games,NSH@MIN,home
Points,0.94,NJD,all,all,WPG@NJD,home
Goals For,0.83,NJD,all,all,WPG@NJD,home
Goal Differential,0.95,NJD,all,all,WPG@NJD,home
Shooting %,0.59,NJD,all,all,WPG@NJD,home
Save %,0.75,NJD,all,all,WPG@NJD,home
sv%,0.909,NJD,all,all,WPG@NJD,home
Blocked shot attempt %,0.34,NJD,all,all,WPG@NJD,home
Blocked shot attempt % against,0.91,NJD,all,all,WPG@NJD,home
Expected Goals For,0.78,NJD,all,all,WPG@NJD,home
XG Differential,0.86,NJD,all,all,WPG@NJD,home
Shot (FW) Volume,0.91,NJD,all,all,WPG@NJD,home
Shot (FW) Differential,0.94,NJD,all,all,WPG@NJD,home
Penalty Differential,0.41,NJD,all,all,WPG@NJD,home
offense_p60_perc,0.8,NJD,all,all,WPG@NJD,home
defense_p60_perc,0.84,NJD,all,all,WPG@NJD,home
cum_dif_p60_perc,0.91,NJD,all,all,WPG@NJD,home
offense,382.64,NJD,all,all,WPG@NJD,home
defense,305.97,NJD,all,all,WPG@NJD,home
cum_dif,76.66999999999996,NJD,all,all,WPG@NJD,home
Points,0.97,NJD,all,last 20 games,WPG@NJD,home
Goals For,0.84,NJD,all,last 20 games,WPG@NJD,home
Goal Differential,0.88,NJD,all,last 20 games,WPG@NJD,home
Shooting %,0.83,NJD,all,last 20 games,WPG@NJD,home
Save %,0.88,NJD,all,last 20 games,WPG@NJD,home
sv%,0.916,NJD,all,last 20 games,WPG@NJD,home
Blocked shot attempt %,0.23,NJD,all,last 20 games,WPG@NJD,home
Blocked shot attempt % against,0.81,NJD,all,last 20 games,WPG@NJD,home
Expected Goals For,0.61,NJD,all,last 20 games,WPG@NJD,home
XG Differential,0.34,NJD,all,last 20 games,WPG@NJD,home
Shot (FW) Volume,0.41,NJD,all,last 20 games,WPG@NJD,home
Shot (FW) Differential,0.31,NJD,all,last 20 games,WPG@NJD,home
Penalty Differential,0.23,NJD,all,last 20 games,WPG@NJD,home
offense_p60_perc,0.83,NJD,all,last 20 games,WPG@NJD,home
defense_p60_perc,0.56,NJD,all,last 20 games,WPG@NJD,home
cum_dif_p60_perc,0.78,NJD,all,last 20 games,WPG@NJD,home
offense,141.07999999999998,NJD,all,last 20 games,WPG@NJD,home
defense,124.05,NJD,all,last 20 games,WPG@NJD,home
cum_dif,17.029999999999987,NJD,all,last 20 games,WPG@NJD,home
Points,0.92,NJD,all,last 10 games,WPG@NJD,home
Goals For,0.59,NJD,all,last 10 games,WPG@NJD,home
Goal Differential,0.75,NJD,all,last 10 games,WPG@NJD,home
Shooting %,0.47,NJD,all,last 10 games,WPG@NJD,home
Save %,0.81,NJD,all,last 10 games,WPG@NJD,home
sv%,0.919,NJD,all,last 10 games,WPG@NJD,home
Blocked shot attempt %,0.28,NJD,all,last 10 games,WPG@NJD,home
Blocked shot attempt % against,1.0,NJD,all,last 10 games,WPG@NJD,home
Expected Goals For,0.22,NJD,all,last 10 games,WPG@NJD,home
XG Differential,0.41,NJD,all,last 10 games,WPG@NJD,home
Shot (FW) Volume,0.47,NJD,all,last 10 games,WPG@NJD,home
Shot (FW) Differential,0.5,NJD,all,last 10 games,WPG@NJD,home
Penalty Differential,0.25,NJD,all,last 10 games,WPG@NJD,home
offense_p60_perc,0.39,NJD,all,last 10 games,WPG@NJD,home
defense_p60_perc,0.81,NJD,all,last 10 games,WPG@NJD,home
cum_dif_p60_perc,0.66,NJD,all,last 10 games,WPG@NJD,home
offense,61.480000000000004,NJD,all,last 10 games,WPG@NJD,home
defense,56.36,NJD,all,last 10 games,WPG@NJD,home
cum_dif,5.1200000000000045,NJD,all,last 10 games,WPG@NJD,home
Points,0.73,NJD,all,last 5 games,WPG@NJD,home
Goals For,0.41,NJD,all,last 5 games,WPG@NJD,home
Goal Differential,0.73,NJD,all,last 5 games,WPG@NJD,home
Shooting %,0.44,NJD,all,last 5 games,WPG@NJD,home
Save %,0.88,NJD,all,last 5 games,WPG@NJD,home
sv%,0.931,NJD,all,last 5 games,WPG@NJD,home
Blocked shot attempt %,0.61,NJD,all,last 5 games,WPG@NJD,home
Blocked shot attempt % against,0.97,NJD,all,last 5 games,WPG@NJD,home
Expected Goals For,0.66,NJD,all,last 5 games,WPG@NJD,home
XG Differential,0.78,NJD,all,last 5 games,WPG@NJD,home
Shot (FW) Volume,0.66,NJD,all,last 5 games,WPG@NJD,home
Shot (FW) Differential,0.62,NJD,all,last 5 games,WPG@NJD,home
Penalty Differential,0.23,NJD,all,last 5 games,WPG@NJD,home
offense_p60_perc,0.39,NJD,all,last 5 games,WPG@NJD,home
defense_p60_perc,0.86,NJD,all,last 5 games,WPG@NJD,home
cum_dif_p60_perc,0.81,NJD,all,last 5 games,WPG@NJD,home
offense,31.94,NJD,all,last 5 games,WPG@NJD,home
defense,24.73,NJD,all,last 5 games,WPG@NJD,home
cum_dif,7.210000000000001,NJD,all,last 5 games,WPG@NJD,home
Points,0.94,NJD,5on5,all,WPG@NJD,home
Goals For,0.91,NJD,5on5,all,WPG@NJD,home
Goal Differential,0.97,NJD,5on5,all,WPG@NJD,home
Shooting %,0.61,NJD,5on5,all,WPG@NJD,home
Save %,0.84,NJD,5on5,all,WPG@NJD,home
sv%,0.92,NJD,5on5,all,WPG@NJD,home
Blocked shot attempt %,0.34,NJD,5on5,all,WPG@NJD,home
Blocked shot attempt % against,0.91,NJD,5on5,all,WPG@NJD,home
Expected Goals For,0.86,NJD,5on5,all,WPG@NJD,home
XG Differential,0.97,NJD,5on5,all,WPG@NJD,home
Shot (FW) Volume,0.91,NJD,5on5,all,WPG@NJD,home
Shot (FW) Differential,0.94,NJD,5on5,all,WPG@NJD,home
Penalty Differential,0.2,NJD,5on5,all,WPG@NJD,home
offense_p60_perc,0.95,NJD,5on5,all,WPG@NJD,home
defense_p60_perc,0.92,NJD,5on5,all,WPG@NJD,home
cum_dif_p60_perc,0.97,NJD,5on5,all,WPG@NJD,home
offense,295.34000000000003,NJD,5on5,all,WPG@NJD,home
defense,220.28,NJD,5on5,all,WPG@NJD,home
cum_dif,75.06000000000003,NJD,5on5,all,WPG@NJD,home
Points,0.97,NJD,5on5,last 20 games,WPG@NJD,home
Goals For,0.84,NJD,5on5,last 20 games,WPG@NJD,home
Goal Differential,0.97,NJD,5on5,last 20 games,WPG@NJD,home
Shooting %,0.91,NJD,5on5,last 20 games,WPG@NJD,home
Save %,0.94,NJD,5on5,last 20 games,WPG@NJD,home
sv%,0.93,NJD,5on5,last 20 games,WPG@NJD,home
Blocked shot attempt %,0.09,NJD,5on5,last 20 games,WPG@NJD,home
Blocked shot attempt % against,0.88,NJD,5on5,last 20 games,WPG@NJD,home
Expected Goals For,0.56,NJD,5on5,last 20 games,WPG@NJD,home
XG Differential,0.53,NJD,5on5,last 20 games,WPG@NJD,home
Shot (FW) Volume,0.31,NJD,5on5,last 20 games,WPG@NJD,home
Shot (FW) Differential,0.28,NJD,5on5,last 20 games,WPG@NJD,home
Penalty Differential,0.06,NJD,5on5,last 20 games,WPG@NJD,home
offense_p60_perc,0.72,NJD,5on5,last 20 games,WPG@NJD,home
defense_p60_perc,0.88,NJD,5on5,last 20 games,WPG@NJD,home
cum_dif_p60_perc,0.89,NJD,5on5,last 20 games,WPG@NJD,home
offense,105.5,NJD,5on5,last 20 games,WPG@NJD,home
defense,85.52000000000001,NJD,5on5,last 20 games,WPG@NJD,home
cum_dif,19.97999999999999,NJD,5on5,last 20 games,WPG@NJD,home
Points,0.92,NJD,5on5,last 10 games,WPG@NJD,home
Goals For,0.45,NJD,5on5,last 10 games,WPG@NJD,home
Goal Differential,0.66,NJD,5on5,last 10 games,WPG@NJD,home
Shooting %,0.38,NJD,5on5,last 10 games,WPG@NJD,home
Save %,0.78,NJD,5on5,last 10 games,WPG@NJD,home
sv%,0.93,NJD,5on5,last 10 games,WPG@NJD,home
Blocked shot attempt %,0.2,NJD,5on5,last 10 games,WPG@NJD,home
Blocked shot attempt % against,0.97,NJD,5on5,last 10 games,WPG@NJD,home
Expected Goals For,0.28,NJD,5on5,last 10 games,WPG@NJD,home
XG Differential,0.34,NJD,5on5,last 10 games,WPG@NJD,home
Shot (FW) Volume,0.47,NJD,5on5,last 10 games,WPG@NJD,home
Shot (FW) Differential,0.53,NJD,5on5,last 10 games,WPG@NJD,home
Penalty Differential,0.06,NJD,5on5,last 10 games,WPG@NJD,home
offense_p60_perc,0.28,NJD,5on5,last 10 games,WPG@NJD,home
defense_p60_perc,0.81,NJD,5on5,last 10 games,WPG@NJD,home
cum_dif_p60_perc,0.59,NJD,5on5,last 10 games,WPG@NJD,home
offense,47.2,NJD,5on5,last 10 games,WPG@NJD,home
defense,42.78,NJD,5on5,last 10 games,WPG@NJD,home
cum_dif,4.420000000000002,NJD,5on5,last 10 games,WPG@NJD,home
Points,0.73,NJD,5on5,last 5 games,WPG@NJD,home
Goals For,0.31,NJD,5on5,last 5 games,WPG@NJD,home
Goal Differential,0.78,NJD,5on5,last 5 games,WPG@NJD,home
Shooting %,0.28,NJD,5on5,last 5 games,WPG@NJD,home
Save %,0.97,NJD,5on5,last 5 games,WPG@NJD,home
sv%,0.947,NJD,5on5,last 5 games,WPG@NJD,home
Blocked shot attempt %,0.44,NJD,5on5,last 5 games,WPG@NJD,home
Blocked shot attempt % against,0.94,NJD,5on5,last 5 games,WPG@NJD,home
Expected Goals For,0.64,NJD,5on5,last 5 games,WPG@NJD,home
XG Differential,0.83,NJD,5on5,last 5 games,WPG@NJD,home
Shot (FW) Volume,0.75,NJD,5on5,last 5 games,WPG@NJD,home
Shot (FW) Differential,0.75,NJD,5on5,last 5 games,WPG@NJD,home
Penalty Differential,0.09,NJD,5on5,last 5 games,WPG@NJD,home
offense_p60_perc,0.36,NJD,5on5,last 5 games,WPG@NJD,home
defense_p60_perc,0.97,NJD,5on5,last 5 games,WPG@NJD,home
cum_dif_p60_perc,0.88,NJD,5on5,last 5 games,WPG@NJD,home
offense,23.83,NJD,5on5,last 5 games,WPG@NJD,home
defense,17.05,NJD,5on5,last 5 games,WPG@NJD,home
cum_dif,6.779999999999998,NJD,5on5,last 5 games,WPG@NJD,home
Points,0.94,NJD,4on5,all,WPG@NJD,home
Goals For,0.72,NJD,4on5,all,WPG@NJD,home
Goal Differential,0.66,NJD,4on5,all,WPG@NJD,home
Shooting %,0.88,NJD,4on5,all,WPG@NJD,home
Save %,0.52,NJD,4on5,all,WPG@NJD,home
sv%,0.865,NJD,4on5,all,WPG@NJD,home
Blocked shot attempt %,0.28,NJD,4on5,all,WPG@NJD,home
Blocked shot attempt % against,0.59,NJD,4on5,all,WPG@NJD,home
Expected Goals For,0.2,NJD,4on5,all,WPG@NJD,home
XG Differential,0.53,NJD,4on5,all,WPG@NJD,home
Shot (FW) Volume,0.19,NJD,4on5,all,WPG@NJD,home
Shot (FW) Differential,0.75,NJD,4on5,all,WPG@NJD,home
Penalty Differential,0.5,NJD,4on5,all,WPG@NJD,home
offense_p60_perc,0.52,NJD,4on5,all,WPG@NJD,home
defense_p60_perc,0.66,NJD,4on5,all,WPG@NJD,home
cum_dif_p60_perc,0.62,NJD,4on5,all,WPG@NJD,home
offense,9.74,NJD,4on5,all,WPG@NJD,home
defense,61.54,NJD,4on5,all,WPG@NJD,home
cum_dif,-51.8,NJD,4on5,all,WPG@NJD,home
Points,0.97,NJD,4on5,last 20 games,WPG@NJD,home
Goals For,0.75,NJD,4on5,last 20 games,WPG@NJD,home
Goal Differential,0.62,NJD,4on5,last 20 games,WPG@NJD,home
Shooting %,0.94,NJD,4on5,last 20 games,WPG@NJD,home
Save %,0.38,NJD,4on5,last 20 games,WPG@NJD,home
sv%,0.864,NJD,4on5,last 20 games,WPG@NJD,home
Blocked shot attempt %,0.89,NJD,4on5,last 20 games,WPG@NJD,home
Blocked shot attempt % against,0.72,NJD,4on5,last 20 games,WPG@NJD,home
Expected Goals For,0.36,NJD,4on5,last 20 games,WPG@NJD,home
XG Differential,0.16,NJD,4on5,last 20 games,WPG@NJD,home
Shot (FW) Volume,0.39,NJD,4on5,last 20 games,WPG@NJD,home
Shot (FW) Differential,0.61,NJD,4on5,last 20 games,WPG@NJD,home
Penalty Differential,0.58,NJD,4on5,last 20 games,WPG@NJD,home
offense_p60_perc,0.69,NJD,4on5,last 20 games,WPG@NJD,home
defense_p60_perc,0.34,NJD,4on5,last 20 games,WPG@NJD,home
cum_dif_p60_perc,0.44,NJD,4on5,last 20 games,WPG@NJD,home
offense,4.53,NJD,4on5,last 20 games,WPG@NJD,home
defense,25.11,NJD,4on5,last 20 games,WPG@NJD,home
cum_dif,-20.58,NJD,4on5,last 20 games,WPG@NJD,home
Points,0.92,NJD,4on5,last 10 games,WPG@NJD,home
Goals For,0.62,NJD,4on5,last 10 games,WPG@NJD,home
Goal Differential,0.5,NJD,4on5,last 10 games,WPG@NJD,home
Shooting %,0.66,NJD,4on5,last 10 games,WPG@NJD,home
Save %,0.34,NJD,4on5,last 10 games,WPG@NJD,home
sv%,0.848,NJD,4on5,last 10 games,WPG@NJD,home
Blocked shot attempt %,0.86,NJD,4on5,last 10 games,WPG@NJD,home
Blocked shot attempt % against,0.47,NJD,4on5,last 10 games,WPG@NJD,home
Expected Goals For,0.62,NJD,4on5,last 10 games,WPG@NJD,home
XG Differential,0.56,NJD,4on5,last 10 games,WPG@NJD,home
Shot (FW) Volume,0.66,NJD,4on5,last 10 games,WPG@NJD,home
Shot (FW) Differential,0.75,NJD,4on5,last 10 games,WPG@NJD,home
Penalty Differential,0.66,NJD,4on5,last 10 games,WPG@NJD,home
offense_p60_perc,0.72,NJD,4on5,last 10 games,WPG@NJD,home
defense_p60_perc,0.47,NJD,4on5,last 10 games,WPG@NJD,home
cum_dif_p60_perc,0.5,NJD,4on5,last 10 games,WPG@NJD,home
offense,2.0700000000000003,NJD,4on5,last 10 games,WPG@NJD,home
defense,10.120000000000001,NJD,4on5,last 10 games,WPG@NJD,home
cum_dif,-8.05,NJD,4on5,last 10 games,WPG@NJD,home
Points,0.73,NJD,4on5,last 5 games,WPG@NJD,home
Goals For,0.75,NJD,4on5,last 5 games,WPG@NJD,home
Goal Differential,0.5,NJD,4on5,last 5 games,WPG@NJD,home
Shooting %,0.7,NJD,4on5,last 5 games,WPG@NJD,home
Save %,0.09,NJD,4on5,last 5 games,WPG@NJD,home
sv%,0.733,NJD,4on5,last 5 games,WPG@NJD,home
Blocked shot attempt %,0.77,NJD,4on5,last 5 games,WPG@NJD,home
Blocked shot attempt % against,0.72,NJD,4on5,last 5 games,WPG@NJD,home
Expected Goals For,0.89,NJD,4on5,last 5 games,WPG@NJD,home
XG Differential,0.56,NJD,4on5,last 5 games,WPG@NJD,home
Shot (FW) Volume,0.88,NJD,4on5,last 5 games,WPG@NJD,home
Shot (FW) Differential,0.97,NJD,4on5,last 5 games,WPG@NJD,home
Penalty Differential,0.81,NJD,4on5,last 5 games,WPG@NJD,home
offense_p60_perc,0.81,NJD,4on5,last 5 games,WPG@NJD,home
defense_p60_perc,0.28,NJD,4on5,last 5 games,WPG@NJD,home
cum_dif_p60_perc,0.41,NJD,4on5,last 5 games,WPG@NJD,home
offense,1.99,NJD,4on5,last 5 games,WPG@NJD,home
defense,6.9399999999999995,NJD,4on5,last 5 games,WPG@NJD,home
cum_dif,-4.949999999999999,NJD,4on5,last 5 games,WPG@NJD,home
Points,0.94,NJD,5on4,all,WPG@NJD,home
Goals For,0.34,NJD,5on4,all,WPG@NJD,home
Goal Differential,0.28,NJD,5on4,all,WPG@NJD,home
Shooting %,0.16,NJD,5on4,all,WPG@NJD,home
Save %,0.44,NJD,5on4,all,WPG@NJD,home
sv%,0.9,NJD,5on4,all,WPG@NJD,home
Blocked shot attempt %,0.62,NJD,5on4,all,WPG@NJD,home
Blocked shot attempt % against,0.16,NJD,5on4,all,WPG@NJD,home
Expected Goals For,0.67,NJD,5on4,all,WPG@NJD,home
XG Differential,0.62,NJD,5on4,all,WPG@NJD,home
Shot (FW) Volume,0.66,NJD,5on4,all,WPG@NJD,home
Shot (FW) Differential,0.44,NJD,5on4,all,WPG@NJD,home
Penalty Differential,0.69,NJD,5on4,all,WPG@NJD,home
offense_p60_perc,0.41,NJD,5on4,all,WPG@NJD,home
defense_p60_perc,0.42,NJD,5on4,all,WPG@NJD,home
cum_dif_p60_perc,0.47,NJD,5on4,all,WPG@NJD,home
offense,57.0,NJD,5on4,all,WPG@NJD,home
defense,9.46,NJD,5on4,all,WPG@NJD,home
cum_dif,47.54,NJD,5on4,all,WPG@NJD,home
Points,0.97,NJD,5on4,last 20 games,WPG@NJD,home
Goals For,0.62,NJD,5on4,last 20 games,WPG@NJD,home
Goal Differential,0.33,NJD,5on4,last 20 games,WPG@NJD,home
Shooting %,0.34,NJD,5on4,last 20 games,WPG@NJD,home
Save %,0.3,NJD,5on4,last 20 games,WPG@NJD,home
sv%,0.85,NJD,5on4,last 20 games,WPG@NJD,home
Blocked shot attempt %,0.89,NJD,5on4,last 20 games,WPG@NJD,home
Blocked shot attempt % against,0.23,NJD,5on4,last 20 games,WPG@NJD,home
Expected Goals For,0.88,NJD,5on4,last 20 games,WPG@NJD,home
XG Differential,0.84,NJD,5on4,last 20 games,WPG@NJD,home
Shot (FW) Volume,0.66,NJD,5on4,last 20 games,WPG@NJD,home
Shot (FW) Differential,0.38,NJD,5on4,last 20 games,WPG@NJD,home
Penalty Differential,0.97,NJD,5on4,last 20 games,WPG@NJD,home
offense_p60_perc,0.75,NJD,5on4,last 20 games,WPG@NJD,home
defense_p60_perc,0.16,NJD,5on4,last 20 games,WPG@NJD,home
cum_dif_p60_perc,0.59,NJD,5on4,last 20 games,WPG@NJD,home
offense,19.560000000000002,NJD,5on4,last 20 games,WPG@NJD,home
defense,5.18,NJD,5on4,last 20 games,WPG@NJD,home
cum_dif,14.380000000000003,NJD,5on4,last 20 games,WPG@NJD,home
Points,0.92,NJD,5on4,last 10 games,WPG@NJD,home
Goals For,0.38,NJD,5on4,last 10 games,WPG@NJD,home
Goal Differential,0.5,NJD,5on4,last 10 games,WPG@NJD,home
Shooting %,0.31,NJD,5on4,last 10 games,WPG@NJD,home
Save %,0.8,NJD,5on4,last 10 games,WPG@NJD,home
sv%,1.0,NJD,5on4,last 10 games,WPG@NJD,home
Blocked shot attempt %,0.97,NJD,5on4,last 10 games,WPG@NJD,home
Blocked shot attempt % against,0.14,NJD,5on4,last 10 games,WPG@NJD,home
Expected Goals For,0.28,NJD,5on4,last 10 games,WPG@NJD,home
XG Differential,0.41,NJD,5on4,last 10 games,WPG@NJD,home
Shot (FW) Volume,0.19,NJD,5on4,last 10 games,WPG@NJD,home
Shot (FW) Differential,0.25,NJD,5on4,last 10 games,WPG@NJD,home
Penalty Differential,0.92,NJD,5on4,last 10 games,WPG@NJD,home
offense_p60_perc,0.34,NJD,5on4,last 10 games,WPG@NJD,home
defense_p60_perc,0.91,NJD,5on4,last 10 games,WPG@NJD,home
cum_dif_p60_perc,0.5,NJD,5on4,last 10 games,WPG@NJD,home
offense,5.9,NJD,5on4,last 10 games,WPG@NJD,home
defense,0.29,NJD,5on4,last 10 games,WPG@NJD,home
cum_dif,5.61,NJD,5on4,last 10 games,WPG@NJD,home
Points,0.73,NJD,5on4,last 5 games,WPG@NJD,home
Goals For,0.73,NJD,5on4,last 5 games,WPG@NJD,home
Goal Differential,0.84,NJD,5on4,last 5 games,WPG@NJD,home
Shooting %,0.94,NJD,5on4,last 5 games,WPG@NJD,home
Save %,0.69,NJD,5on4,last 5 games,WPG@NJD,home
sv%,1.0,NJD,5on4,last 5 games,WPG@NJD,home
Blocked shot attempt %,0.95,NJD,5on4,last 5 games,WPG@NJD,home
Blocked shot attempt % against,0.25,NJD,5on4,last 5 games,WPG@NJD,home
Expected Goals For,0.75,NJD,5on4,last 5 games,WPG@NJD,home
XG Differential,0.81,NJD,5on4,last 5 games,WPG@NJD,home
Shot (FW) Volume,0.09,NJD,5on4,last 5 games,WPG@NJD,home
Shot (FW) Differential,0.09,NJD,5on4,last 5 games,WPG@NJD,home
Penalty Differential,0.47,NJD,5on4,last 5 games,WPG@NJD,home
offense_p60_perc,0.78,NJD,5on4,last 5 games,WPG@NJD,home
defense_p60_perc,0.92,NJD,5on4,last 5 games,WPG@NJD,home
cum_dif_p60_perc,0.84,NJD,5on4,last 5 games,WPG@NJD,home
offense,5.32,NJD,5on4,last 5 games,WPG@NJD,home
defense,0.07,NJD,5on4,last 5 games,WPG@NJD,home
cum_dif,5.25,NJD,5on4,last 5 games,WPG@NJD,home
Points,0.34,NSH,all,all,NSH@MIN,away
Goals For,0.22,NSH,all,all,NSH@MIN,away
Goal Differential,0.34,NSH,all,all,NSH@MIN,away
Shooting %,0.12,NSH,all,all,NSH@MIN,away
Save %,0.84,NSH,all,all,NSH@MIN,away
sv%,0.912,NSH,all,all,NSH@MIN,away
Blocked shot attempt %,0.22,NSH,all,all,NSH@MIN,away
Blocked shot attempt % against,0.41,NSH,all,all,NSH@MIN,away
Expected Goals For,0.73,NSH,all,all,NSH@MIN,away
XG Differential,0.31,NSH,all,all,NSH@MIN,away
Shot (FW) Volume,0.5,NSH,all,all,NSH@MIN,away
Shot (FW) Differential,0.34,NSH,all,all,NSH@MIN,away
Penalty Differential,0.23,NSH,all,all,NSH@MIN,away
offense_p60_perc,0.42,NSH,all,all,NSH@MIN,away
defense_p60_perc,0.39,NSH,all,all,NSH@MIN,away
cum_dif_p60_perc,0.31,NSH,all,all,NSH@MIN,away
offense,331.19,NSH,all,all,NSH@MIN,away
defense,347.96000000000004,NSH,all,all,NSH@MIN,away
cum_dif,-16.77000000000004,NSH,all,all,NSH@MIN,away
Points,0.56,NSH,all,last 20 games,NSH@MIN,away
Goals For,0.62,NSH,all,last 20 games,NSH@MIN,away
Goal Differential,0.58,NSH,all,last 20 games,NSH@MIN,away
Shooting %,0.62,NSH,all,last 20 games,NSH@MIN,away
Save %,0.75,NSH,all,last 20 games,NSH@MIN,away
sv%,0.911,NSH,all,last 20 games,NSH@MIN,away
Blocked shot attempt %,0.23,NSH,all,last 20 games,NSH@MIN,away
Blocked shot attempt % against,0.3,NSH,all,last 20 games,NSH@MIN,away
Expected Goals For,0.86,NSH,all,last 20 games,NSH@MIN,away
XG Differential,0.34,NSH,all,last 20 games,NSH@MIN,away
Shot (FW) Volume,0.69,NSH,all,last 20 games,NSH@MIN,away
Shot (FW) Differential,0.34,NSH,all,last 20 games,NSH@MIN,away
Penalty Differential,0.12,NSH,all,last 20 games,NSH@MIN,away
offense_p60_perc,0.78,NSH,all,last 20 games,NSH@MIN,away
defense_p60_perc,0.33,NSH,all,last 20 games,NSH@MIN,away
cum_dif_p60_perc,0.53,NSH,all,last 20 games,NSH@MIN,away
offense,136.57999999999998,NSH,all,last 20 games,NSH@MIN,away
defense,133.87,NSH,all,last 20 games,NSH@MIN,away
cum_dif,2.7099999999999795,NSH,all,last 20 games,NSH@MIN,away
Points,0.56,NSH,all,last 10 games,NSH@MIN,away
Goals For,0.38,NSH,all,last 10 games,NSH@MIN,away
Goal Differential,0.41,NSH,all,last 10 games,NSH@MIN,away
Shooting %,0.62,NSH,all,last 10 games,NSH@MIN,away
Save %,0.39,NSH,all,last 10 games,NSH@MIN,away
sv%,0.898,NSH,all,last 10 games,NSH@MIN,away
Blocked shot attempt %,0.23,NSH,all,last 10 games,NSH@MIN,away
Blocked shot attempt % against,0.19,NSH,all,last 10 games,NSH@MIN,away
Expected Goals For,0.81,NSH,all,last 10 games,NSH@MIN,away
XG Differential,0.55,NSH,all,last 10 games,NSH@MIN,away
Shot (FW) Volume,0.59,NSH,all,last 10 games,NSH@MIN,away
Shot (FW) Differential,0.56,NSH,all,last 10 games,NSH@MIN,away
Penalty Differential,0.36,NSH,all,last 10 games,NSH@MIN,away
offense_p60_perc,0.67,NSH,all,last 10 games,NSH@MIN,away
defense_p60_perc,0.34,NSH,all,last 10 games,NSH@MIN,away
cum_dif_p60_perc,0.42,NSH,all,last 10 games,NSH@MIN,away
offense,65.24000000000001,NSH,all,last 10 games,NSH@MIN,away
defense,67.75999999999999,NSH,all,last 10 games,NSH@MIN,away
cum_dif,-2.519999999999982,NSH,all,last 10 games,NSH@MIN,away
Points,0.27,NSH,all,last 5 games,NSH@MIN,away
Goals For,0.23,NSH,all,last 5 games,NSH@MIN,away
Goal Differential,0.19,NSH,all,last 5 games,NSH@MIN,away
Shooting %,0.5,NSH,all,last 5 games,NSH@MIN,away
Save %,0.16,NSH,all,last 5 games,NSH@MIN,away
sv%,0.868,NSH,all,last 5 games,NSH@MIN,away
Blocked shot attempt %,0.09,NSH,all,last 5 games,NSH@MIN,away
Blocked shot attempt % against,0.25,NSH,all,last 5 games,NSH@MIN,away
Expected Goals For,0.33,NSH,all,last 5 games,NSH@MIN,away
XG Differential,0.22,NSH,all,last 5 games,NSH@MIN,away
Shot (FW) Volume,0.3,NSH,all,last 5 games,NSH@MIN,away
Shot (FW) Differential,0.59,NSH,all,last 5 games,NSH@MIN,away
Penalty Differential,0.84,NSH,all,last 5 games,NSH@MIN,away
offense_p60_perc,0.22,NSH,all,last 5 games,NSH@MIN,away
defense_p60_perc,0.33,NSH,all,last 5 games,NSH@MIN,away
cum_dif_p60_perc,0.12,NSH,all,last 5 games,NSH@MIN,away
offense,26.73,NSH,all,last 5 games,NSH@MIN,away
defense,35.989999999999995,NSH,all,last 5 games,NSH@MIN,away
cum_dif,-9.259999999999994,NSH,all,last 5 games,NSH@MIN,away
Points,0.34,NSH,5on5,all,NSH@MIN,away
Goals For,0.36,NSH,5on5,all,NSH@MIN,away
Goal Differential,0.48,NSH,5on5,all,NSH@MIN,away
Shooting %,0.3,NSH,5on5,all,NSH@MIN,away
Save %,0.89,NSH,5on5,all,NSH@MIN,away
sv%,0.921,NSH,5on5,all,NSH@MIN,away
Blocked shot attempt %,0.25,NSH,5on5,all,NSH@MIN,away
Blocked shot attempt % against,0.47,NSH,5on5,all,NSH@MIN,away
