label,value,team,situation,n_games,matchup,home_away
cum_dif,11.420000000000002,NYR,5on5,last 20 games,NYR@WSH,away
Points,0.94,NYR,5on5,last 10 games,NYR@WSH,away
Goals For,0.86,NYR,5on5,last 10 games,NYR@WSH,away
Goal Differential,0.75,NYR,5on5,last 10 games,NYR@WSH,away
Shooting %,0.97,NYR,5on5,last 10 games,NYR@WSH,away
Save %,0.31,NYR,5on5,last 10 games,NYR@WSH,away
sv%,0.896,NYR,5on5,last 10 games,NYR@WSH,away
Blocked shot attempt %,0.88,NYR,5on5,last 10 games,NYR@WSH,away
Blocked shot attempt % against,0.5,NYR,5on5,last 10 games,NYR@WSH,away
Expected Goals For,0.28,NYR,5on5,last 10 games,NYR@WSH,away
XG Differential,0.67,NYR,5on5,last 10 games,NYR@WSH,away
Shot (FW) Volume,0.22,NYR,5on5,last 10 games,NYR@WSH,away
Shot (FW) Differential,0.56,NYR,5on5,last 10 games,NYR@WSH,away
Penalty Differential,0.34,NYR,5on5,last 10 games,NYR@WSH,away
offense_p60_perc,0.61,NYR,5on5,last 10 games,NYR@WSH,away
defense_p60_perc,0.69,NYR,5on5,last 10 games,NYR@WSH,away
cum_dif_p60_perc,0.75,NYR,5on5,last 10 games,NYR@WSH,away
offense,51.84,NYR,5on5,last 10 games,NYR@WSH,away
defense,44.43,NYR,5on5,last 10 games,NYR@WSH,away
cum_dif,7.410000000000004,NYR,5on5,last 10 games,NYR@WSH,away
Points,0.39,NYR,5on5,last 5 games,NYR@WSH,away
Goals For,0.25,NYR,5on5,last 5 games,NYR@WSH,away
Goal Differential,0.34,NYR,5on5,last 5 games,NYR@WSH,away
Shooting %,0.28,NYR,5on5,last 5 games,NYR@WSH,away
Save %,0.19,NYR,5on5,last 5 games,NYR@WSH,away
sv%,0.879,NYR,5on5,last 5 games,NYR@WSH,away
Blocked shot attempt %,0.78,NYR,5on5,last 5 games,NYR@WSH,away
Blocked shot attempt % against,0.7,NYR,5on5,last 5 games,NYR@WSH,away
Expected Goals For,0.36,NYR,5on5,last 5 games,NYR@WSH,away
XG Differential,0.69,NYR,5on5,last 5 games,NYR@WSH,away
Shot (FW) Volume,0.38,NYR,5on5,last 5 games,NYR@WSH,away
Shot (FW) Differential,0.72,NYR,5on5,last 5 games,NYR@WSH,away
Penalty Differential,0.69,NYR,5on5,last 5 games,NYR@WSH,away
offense_p60_perc,0.2,NYR,5on5,last 5 games,NYR@WSH,away
defense_p60_perc,0.67,NYR,5on5,last 5 games,NYR@WSH,away
cum_dif_p60_perc,0.44,NYR,5on5,last 5 games,NYR@WSH,away
offense,21.8,NYR,5on5,last 5 games,NYR@WSH,away
defense,23.41,NYR,5on5,last 5 games,NYR@WSH,away
cum_dif,-1.6099999999999994,NYR,5on5,last 5 games,NYR@WSH,away
Points,0.83,NYR,4on5,all,NYR@WSH,away
Goals For,0.83,NYR,4on5,all,NYR@WSH,away
Goal Differential,0.81,NYR,4on5,all,NYR@WSH,away
Shooting %,0.75,NYR,4on5,all,NYR@WSH,away
Save %,0.59,NYR,4on5,all,NYR@WSH,away
sv%,0.872,NYR,4on5,all,NYR@WSH,away
Blocked shot attempt %,0.52,NYR,4on5,all,NYR@WSH,away
Blocked shot attempt % against,0.5,NYR,4on5,all,NYR@WSH,away
Expected Goals For,0.97,NYR,4on5,all,NYR@WSH,away
XG Differential,0.7,NYR,4on5,all,NYR@WSH,away
Shot (FW) Volume,0.97,NYR,4on5,all,NYR@WSH,away
Shot (FW) Differential,0.91,NYR,4on5,all,NYR@WSH,away
Penalty Differential,0.84,NYR,4on5,all,NYR@WSH,away
offense_p60_perc,0.94,NYR,4on5,all,NYR@WSH,away
defense_p60_perc,0.53,NYR,4on5,all,NYR@WSH,away
cum_dif_p60_perc,0.75,NYR,4on5,all,NYR@WSH,away
offense,15.32,NYR,4on5,all,NYR@WSH,away
defense,59.46,NYR,4on5,all,NYR@WSH,away
cum_dif,-44.14,NYR,4on5,all,NYR@WSH,away
Points,0.88,NYR,4on5,last 20 games,NYR@WSH,away
Goals For,0.83,NYR,4on5,last 20 games,NYR@WSH,away
Goal Differential,0.34,NYR,4on5,last 20 games,NYR@WSH,away
Shooting %,0.75,NYR,4on5,last 20 games,NYR@WSH,away
Save %,0.38,NYR,4on5,last 20 games,NYR@WSH,away
sv%,0.855,NYR,4on5,last 20 games,NYR@WSH,away
Blocked shot attempt %,0.25,NYR,4on5,last 20 games,NYR@WSH,away
Blocked shot attempt % against,0.28,NYR,4on5,last 20 games,NYR@WSH,away
Expected Goals For,0.91,NYR,4on5,last 20 games,NYR@WSH,away
XG Differential,0.19,NYR,4on5,last 20 games,NYR@WSH,away
Shot (FW) Volume,0.91,NYR,4on5,last 20 games,NYR@WSH,away
Shot (FW) Differential,0.69,NYR,4on5,last 20 games,NYR@WSH,away
Penalty Differential,0.75,NYR,4on5,last 20 games,NYR@WSH,away
offense_p60_perc,0.88,NYR,4on5,last 20 games,NYR@WSH,away
defense_p60_perc,0.19,NYR,4on5,last 20 games,NYR@WSH,away
cum_dif_p60_perc,0.23,NYR,4on5,last 20 games,NYR@WSH,away
offense,6.029999999999999,NYR,4on5,last 20 games,NYR@WSH,away
defense,24.060000000000002,NYR,4on5,last 20 games,NYR@WSH,away
cum_dif,-18.03,NYR,4on5,last 20 games,NYR@WSH,away
Points,0.94,NYR,4on5,last 10 games,NYR@WSH,away
Goals For,0.84,NYR,4on5,last 10 games,NYR@WSH,away
Goal Differential,0.36,NYR,4on5,last 10 games,NYR@WSH,away
Shooting %,0.77,NYR,4on5,last 10 games,NYR@WSH,away
Save %,0.22,NYR,4on5,last 10 games,NYR@WSH,away
sv%,0.816,NYR,4on5,last 10 games,NYR@WSH,away
Blocked shot attempt %,0.31,NYR,4on5,last 10 games,NYR@WSH,away
Blocked shot attempt % against,0.19,NYR,4on5,last 10 games,NYR@WSH,away
Expected Goals For,0.88,NYR,4on5,last 10 games,NYR@WSH,away
XG Differential,0.75,NYR,4on5,last 10 games,NYR@WSH,away
Shot (FW) Volume,0.66,NYR,4on5,last 10 games,NYR@WSH,away
Shot (FW) Differential,0.64,NYR,4on5,last 10 games,NYR@WSH,away
Penalty Differential,0.61,NYR,4on5,last 10 games,NYR@WSH,away
offense_p60_perc,0.91,NYR,4on5,last 10 games,NYR@WSH,away
defense_p60_perc,0.28,NYR,4on5,last 10 games,NYR@WSH,away
cum_dif_p60_perc,0.56,NYR,4on5,last 10 games,NYR@WSH,away
offense,3.65,NYR,4on5,last 10 games,NYR@WSH,away
defense,11.93,NYR,4on5,last 10 games,NYR@WSH,away
cum_dif,-8.28,NYR,4on5,last 10 games,NYR@WSH,away
Points,0.39,NYR,4on5,last 5 games,NYR@WSH,away
Goals For,0.88,NYR,4on5,last 5 games,NYR@WSH,away
Goal Differential,0.19,NYR,4on5,last 5 games,NYR@WSH,away
Shooting %,0.94,NYR,4on5,last 5 games,NYR@WSH,away
Save %,0.09,NYR,4on5,last 5 games,NYR@WSH,away
sv%,0.706,NYR,4on5,last 5 games,NYR@WSH,away
Blocked shot attempt %,0.36,NYR,4on5,last 5 games,NYR@WSH,away
Blocked shot attempt % against,0.16,NYR,4on5,last 5 games,NYR@WSH,away
Expected Goals For,0.69,NYR,4on5,last 5 games,NYR@WSH,away
XG Differential,0.16,NYR,4on5,last 5 games,NYR@WSH,away
Shot (FW) Volume,0.72,NYR,4on5,last 5 games,NYR@WSH,away
Shot (FW) Differential,0.59,NYR,4on5,last 5 games,NYR@WSH,away
Penalty Differential,0.06,NYR,4on5,last 5 games,NYR@WSH,away
offense_p60_perc,0.78,NYR,4on5,last 5 games,NYR@WSH,away
defense_p60_perc,0.09,NYR,4on5,last 5 games,NYR@WSH,away
cum_dif_p60_perc,0.12,NYR,4on5,last 5 games,NYR@WSH,away
offense,1.48,NYR,4on5,last 5 games,NYR@WSH,away
defense,8.72,NYR,4on5,last 5 games,NYR@WSH,away
cum_dif,-7.24,NYR,4on5,last 5 games,NYR@WSH,away
Points,0.83,NYR,5on4,all,NYR@WSH,away
Goals For,0.66,NYR,5on4,all,NYR@WSH,away
Goal Differential,0.72,NYR,5on4,all,NYR@WSH,away
Shooting %,0.28,NYR,5on4,all,NYR@WSH,away
Save %,0.75,NYR,5on4,all,NYR@WSH,away
sv%,0.933,NYR,5on4,all,NYR@WSH,away
Blocked shot attempt %,0.98,NYR,5on4,all,NYR@WSH,away
Blocked shot attempt % against,0.81,NYR,5on4,all,NYR@WSH,away
Expected Goals For,0.86,NYR,5on4,all,NYR@WSH,away
XG Differential,0.91,NYR,5on4,all,NYR@WSH,away
Shot (FW) Volume,1.0,NYR,5on4,all,NYR@WSH,away
Shot (FW) Differential,1.0,NYR,5on4,all,NYR@WSH,away
Penalty Differential,1.0,NYR,5on4,all,NYR@WSH,away
offense_p60_perc,0.72,NYR,5on4,all,NYR@WSH,away
defense_p60_perc,0.84,NYR,5on4,all,NYR@WSH,away
cum_dif_p60_perc,0.75,NYR,5on4,all,NYR@WSH,away
offense,74.65,NYR,5on4,all,NYR@WSH,away
defense,7.62,NYR,5on4,all,NYR@WSH,away
cum_dif,67.03,NYR,5on4,all,NYR@WSH,away
Points,0.88,NYR,5on4,last 20 games,NYR@WSH,away
Goals For,0.75,NYR,5on4,last 20 games,NYR@WSH,away
Goal Differential,0.91,NYR,5on4,last 20 games,NYR@WSH,away
Shooting %,0.75,NYR,5on4,last 20 games,NYR@WSH,away
Save %,0.94,NYR,5on4,last 20 games,NYR@WSH,away
sv%,1.0,NYR,5on4,last 20 games,NYR@WSH,away
Blocked shot attempt %,0.91,NYR,5on4,last 20 games,NYR@WSH,away
Blocked shot attempt % against,0.91,NYR,5on4,last 20 games,NYR@WSH,away
Expected Goals For,0.81,NYR,5on4,last 20 games,NYR@WSH,away
XG Differential,0.83,NYR,5on4,last 20 games,NYR@WSH,away
Shot (FW) Volume,0.97,NYR,5on4,last 20 games,NYR@WSH,away
Shot (FW) Differential,1.0,NYR,5on4,last 20 games,NYR@WSH,away
Penalty Differential,0.75,NYR,5on4,last 20 games,NYR@WSH,away
offense_p60_perc,0.86,NYR,5on4,last 20 games,NYR@WSH,away
defense_p60_perc,0.88,NYR,5on4,last 20 games,NYR@WSH,away
cum_dif_p60_perc,0.88,NYR,5on4,last 20 games,NYR@WSH,away
offense,24.72,NYR,5on4,last 20 games,NYR@WSH,away
defense,1.02,NYR,5on4,last 20 games,NYR@WSH,away
cum_dif,23.7,NYR,5on4,last 20 games,NYR@WSH,away
Points,0.94,NYR,5on4,last 10 games,NYR@WSH,away
Goals For,0.72,NYR,5on4,last 10 games,NYR@WSH,away
Goal Differential,0.81,NYR,5on4,last 10 games,NYR@WSH,away
Shooting %,0.39,NYR,5on4,last 10 games,NYR@WSH,away
Save %,0.8,NYR,5on4,last 10 games,NYR@WSH,away
sv%,1.0,NYR,5on4,last 10 games,NYR@WSH,away
Blocked shot attempt %,0.94,NYR,5on4,last 10 games,NYR@WSH,away
Blocked shot attempt % against,0.66,NYR,5on4,last 10 games,NYR@WSH,away
Expected Goals For,0.97,NYR,5on4,last 10 games,NYR@WSH,away
XG Differential,0.97,NYR,5on4,last 10 games,NYR@WSH,away
Shot (FW) Volume,1.0,NYR,5on4,last 10 games,NYR@WSH,away
Shot (FW) Differential,1.0,NYR,5on4,last 10 games,NYR@WSH,away
Penalty Differential,0.5,NYR,5on4,last 10 games,NYR@WSH,away
offense_p60_perc,0.91,NYR,5on4,last 10 games,NYR@WSH,away
defense_p60_perc,0.66,NYR,5on4,last 10 games,NYR@WSH,away
cum_dif_p60_perc,0.88,NYR,5on4,last 10 games,NYR@WSH,away
offense,13.77,NYR,5on4,last 10 games,NYR@WSH,away
defense,0.78,NYR,5on4,last 10 games,NYR@WSH,away
cum_dif,12.99,NYR,5on4,last 10 games,NYR@WSH,away
Points,0.39,NYR,5on4,last 5 games,NYR@WSH,away
Goals For,0.38,NYR,5on4,last 5 games,NYR@WSH,away
Goal Differential,0.44,NYR,5on4,last 5 games,NYR@WSH,away
Shooting %,0.28,NYR,5on4,last 5 games,NYR@WSH,away
Save %,0.7,NYR,5on4,last 5 games,NYR@WSH,away
sv%,1.0,NYR,5on4,last 5 games,NYR@WSH,away
Blocked shot attempt %,0.84,NYR,5on4,last 5 games,NYR@WSH,away
Blocked shot attempt % against,0.67,NYR,5on4,last 5 games,NYR@WSH,away
Expected Goals For,0.88,NYR,5on4,last 5 games,NYR@WSH,away
XG Differential,0.91,NYR,5on4,last 5 games,NYR@WSH,away
Shot (FW) Volume,0.91,NYR,5on4,last 5 games,NYR@WSH,away
Shot (FW) Differential,0.94,NYR,5on4,last 5 games,NYR@WSH,away
Penalty Differential,0.62,NYR,5on4,last 5 games,NYR@WSH,away
offense_p60_perc,0.66,NYR,5on4,last 5 games,NYR@WSH,away
defense_p60_perc,0.92,NYR,5on4,last 5 games,NYR@WSH,away
cum_dif_p60_perc,0.72,NYR,5on4,last 5 games,NYR@WSH,away
offense,5.91,NYR,5on4,last 5 games,NYR@WSH,away
defense,0.12,NYR,5on4,last 5 games,NYR@WSH,away
cum_dif,5.79,NYR,5on4,last 5 games,NYR@WSH,away
Points,0.31,OTT,all,all,OTT@MTL,away
Goals For,0.34,OTT,all,all,OTT@MTL,away
Goal Differential,0.31,OTT,all,all,OTT@MTL,away
Shooting %,0.12,OTT,all,all,OTT@MTL,away
Save %,0.5,OTT,all,all,OTT@MTL,away
sv%,0.901,OTT,all,all,OTT@MTL,away
Blocked shot attempt %,0.38,OTT,all,all,OTT@MTL,away
Blocked shot attempt % against,0.5,OTT,all,all,OTT@MTL,away
Expected Goals For,0.83,OTT,all,all,OTT@MTL,away
XG Differential,0.61,OTT,all,all,OTT@MTL,away
Shot (FW) Volume,0.84,OTT,all,all,OTT@MTL,away
Shot (FW) Differential,0.59,OTT,all,all,OTT@MTL,away
Penalty Differential,0.61,OTT,all,all,OTT@MTL,away
offense_p60_perc,0.67,OTT,all,all,OTT@MTL,away
defense_p60_perc,0.38,OTT,all,all,OTT@MTL,away
cum_dif_p60_perc,0.38,OTT,all,all,OTT@MTL,away
offense,373.48,OTT,all,all,OTT@MTL,away
defense,375.91999999999996,OTT,all,all,OTT@MTL,away
cum_dif,-2.439999999999941,OTT,all,all,OTT@MTL,away
Points,0.42,OTT,all,last 20 games,OTT@MTL,away
Goals For,0.41,OTT,all,last 20 games,OTT@MTL,away
Goal Differential,0.33,OTT,all,last 20 games,OTT@MTL,away
Shooting %,0.25,OTT,all,last 20 games,OTT@MTL,away
Save %,0.33,OTT,all,last 20 games,OTT@MTL,away
sv%,0.895,OTT,all,last 20 games,OTT@MTL,away
Blocked shot attempt %,0.94,OTT,all,last 20 games,OTT@MTL,away
Blocked shot attempt % against,0.53,OTT,all,last 20 games,OTT@MTL,away
Expected Goals For,0.64,OTT,all,last 20 games,OTT@MTL,away
XG Differential,0.56,OTT,all,last 20 games,OTT@MTL,away
Shot (FW) Volume,0.81,OTT,all,last 20 games,OTT@MTL,away
Shot (FW) Differential,0.59,OTT,all,last 20 games,OTT@MTL,away
Penalty Differential,0.45,OTT,all,last 20 games,OTT@MTL,away
offense_p60_perc,0.53,OTT,all,last 20 games,OTT@MTL,away
defense_p60_perc,0.38,OTT,all,last 20 games,OTT@MTL,away
cum_dif_p60_perc,0.41,OTT,all,last 20 games,OTT@MTL,away
offense,127.14,OTT,all,last 20 games,OTT@MTL,away
defense,133.22,OTT,all,last 20 games,OTT@MTL,away
cum_dif,-6.079999999999998,OTT,all,last 20 games,OTT@MTL,away
Points,0.69,OTT,all,last 10 games,OTT@MTL,away
Goals For,0.78,OTT,all,last 10 games,OTT@MTL,away
Goal Differential,0.72,OTT,all,last 10 games,OTT@MTL,away
Shooting %,0.75,OTT,all,last 10 games,OTT@MTL,away
Save %,0.7,OTT,all,last 10 games,OTT@MTL,away
sv%,0.913,OTT,all,last 10 games,OTT@MTL,away
Blocked shot attempt %,0.97,OTT,all,last 10 games,OTT@MTL,away
Blocked shot attempt % against,0.52,OTT,all,last 10 games,OTT@MTL,away
Expected Goals For,0.48,OTT,all,last 10 games,OTT@MTL,away
XG Differential,0.31,OTT,all,last 10 games,OTT@MTL,away
Shot (FW) Volume,0.41,OTT,all,last 10 games,OTT@MTL,away
Shot (FW) Differential,0.28,OTT,all,last 10 games,OTT@MTL,away
Penalty Differential,0.17,OTT,all,last 10 games,OTT@MTL,away
offense_p60_perc,0.67,OTT,all,last 10 games,OTT@MTL,away
defense_p60_perc,0.41,OTT,all,last 10 games,OTT@MTL,away
cum_dif_p60_perc,0.59,OTT,all,last 10 games,OTT@MTL,away
offense,67.74,OTT,all,last 10 games,OTT@MTL,away
defense,65.19,OTT,all,last 10 games,OTT@MTL,away
cum_dif,2.549999999999997,OTT,all,last 10 games,OTT@MTL,away
Points,0.39,OTT,all,last 5 games,OTT@MTL,away
Goals For,0.25,OTT,all,last 5 games,OTT@MTL,away
Goal Differential,0.39,OTT,all,last 5 games,OTT@MTL,away
Shooting %,0.31,OTT,all,last 5 games,OTT@MTL,away
Save %,0.72,OTT,all,last 5 games,OTT@MTL,away
sv%,0.914,OTT,all,last 5 games,OTT@MTL,away
Blocked shot attempt %,0.84,OTT,all,last 5 games,OTT@MTL,away
Blocked shot attempt % against,0.31,OTT,all,last 5 games,OTT@MTL,away
Expected Goals For,0.25,OTT,all,last 5 games,OTT@MTL,away
XG Differential,0.44,OTT,all,last 5 games,OTT@MTL,away
Shot (FW) Volume,0.44,OTT,all,last 5 games,OTT@MTL,away
Shot (FW) Differential,0.28,OTT,all,last 5 games,OTT@MTL,away
Penalty Differential,0.36,OTT,all,last 5 games,OTT@MTL,away
offense_p60_perc,0.25,OTT,all,last 5 games,OTT@MTL,away
defense_p60_perc,0.59,OTT,all,last 5 games,OTT@MTL,away
cum_dif_p60_perc,0.41,OTT,all,last 5 games,OTT@MTL,away
offense,27.1,OTT,all,last 5 games,OTT@MTL,away
defense,30.86,OTT,all,last 5 games,OTT@MTL,away
cum_dif,-3.759999999999998,OTT,all,last 5 games,OTT@MTL,away
Points,0.31,OTT,5on5,all,OTT@MTL,away
Goals For,0.16,OTT,5on5,all,OTT@MTL,away
Goal Differential,0.14,OTT,5on5,all,OTT@MTL,away
Shooting %,0.03,OTT,5on5,all,OTT@MTL,away
Save %,0.19,OTT,5on5,all,OTT@MTL,away
sv%,0.902,OTT,5on5,all,OTT@MTL,away
Blocked shot attempt %,0.33,OTT,5on5,all,OTT@MTL,away
Blocked shot attempt % against,0.58,OTT,5on5,all,OTT@MTL,away
Expected Goals For,0.77,OTT,5on5,all,OTT@MTL,away
XG Differential,0.64,OTT,5on5,all,OTT@MTL,away
Shot (FW) Volume,0.81,OTT,5on5,all,OTT@MTL,away
Shot (FW) Differential,0.69,OTT,5on5,all,OTT@MTL,away
Penalty Differential,0.19,OTT,5on5,all,OTT@MTL,away
offense_p60_perc,0.41,OTT,5on5,all,OTT@MTL,away
defense_p60_perc,0.34,OTT,5on5,all,OTT@MTL,away
cum_dif_p60_perc,0.3,OTT,5on5,all,OTT@MTL,away
offense,244.68,OTT,5on5,all,OTT@MTL,away
defense,266.65,OTT,5on5,all,OTT@MTL,away
cum_dif,-21.96999999999997,OTT,5on5,all,OTT@MTL,away
Points,0.42,OTT,5on5,last 20 games,OTT@MTL,away
Goals For,0.22,OTT,5on5,last 20 games,OTT@MTL,away
Goal Differential,0.19,OTT,5on5,last 20 games,OTT@MTL,away
Shooting %,0.16,OTT,5on5,last 20 games,OTT@MTL,away
Save %,0.22,OTT,5on5,last 20 games,OTT@MTL,away
sv%,0.897,OTT,5on5,last 20 games,OTT@MTL,away
Blocked shot attempt %,0.97,OTT,5on5,last 20 games,OTT@MTL,away
Blocked shot attempt % against,0.69,OTT,5on5,last 20 games,OTT@MTL,away
Expected Goals For,0.58,OTT,5on5,last 20 games,OTT@MTL,away
XG Differential,0.55,OTT,5on5,last 20 games,OTT@MTL,away
Shot (FW) Volume,0.78,OTT,5on5,last 20 games,OTT@MTL,away
Shot (FW) Differential,0.62,OTT,5on5,last 20 games,OTT@MTL,away
Penalty Differential,0.17,OTT,5on5,last 20 games,OTT@MTL,away
offense_p60_perc,0.34,OTT,5on5,last 20 games,OTT@MTL,away
defense_p60_perc,0.41,OTT,5on5,last 20 games,OTT@MTL,away
cum_dif_p60_perc,0.31,OTT,5on5,last 20 games,OTT@MTL,away
offense,84.82,OTT,5on5,last 20 games,OTT@MTL,away
defense,93.71000000000001,OTT,5on5,last 20 games,OTT@MTL,away
cum_dif,-8.890000000000015,OTT,5on5,last 20 games,OTT@MTL,away
Points,0.69,OTT,5on5,last 10 games,OTT@MTL,away
Goals For,0.86,OTT,5on5,last 10 games,OTT@MTL,away
Goal Differential,0.89,OTT,5on5,last 10 games,OTT@MTL,away
Shooting %,0.91,OTT,5on5,last 10 games,OTT@MTL,away
Save %,0.77,OTT,5on5,last 10 games,OTT@MTL,away
sv%,0.922,OTT,5on5,last 10 games,OTT@MTL,away
Blocked shot attempt %,0.97,OTT,5on5,last 10 games,OTT@MTL,away
Blocked shot attempt % against,0.75,OTT,5on5,last 10 games,OTT@MTL,away
Expected Goals For,0.28,OTT,5on5,last 10 games,OTT@MTL,away
XG Differential,0.38,OTT,5on5,last 10 games,OTT@MTL,away
Shot (FW) Volume,0.41,OTT,5on5,last 10 games,OTT@MTL,away
Shot (FW) Differential,0.31,OTT,5on5,last 10 games,OTT@MTL,away
Penalty Differential,0.06,OTT,5on5,last 10 games,OTT@MTL,away
offense_p60_perc,0.61,OTT,5on5,last 10 games,OTT@MTL,away
defense_p60_perc,0.59,OTT,5on5,last 10 games,OTT@MTL,away
cum_dif_p60_perc,0.64,OTT,5on5,last 10 games,OTT@MTL,away
offense,46.68,OTT,5on5,last 10 games,OTT@MTL,away
defense,41.739999999999995,OTT,5on5,last 10 games,OTT@MTL,away
cum_dif,4.940000000000005,OTT,5on5,last 10 games,OTT@MTL,away
Points,0.39,OTT,5on5,last 5 games,OTT@MTL,away
Goals For,0.44,OTT,5on5,last 5 games,OTT@MTL,away
Goal Differential,0.44,OTT,5on5,last 5 games,OTT@MTL,away
Shooting %,0.47,OTT,5on5,last 5 games,OTT@MTL,away
Save %,0.56,OTT,5on5,last 5 games,OTT@MTL,away
sv%,0.906,OTT,5on5,last 5 games,OTT@MTL,away
Blocked shot attempt %,0.69,OTT,5on5,last 5 games,OTT@MTL,away
Blocked shot attempt % against,0.41,OTT,5on5,last 5 games,OTT@MTL,away
Expected Goals For,0.12,OTT,5on5,last 5 games,OTT@MTL,away
XG Differential,0.28,OTT,5on5,last 5 games,OTT@MTL,away
Shot (FW) Volume,0.34,OTT,5on5,last 5 games,OTT@MTL,away
Shot (FW) Differential,0.3,OTT,5on5,last 5 games,OTT@MTL,away
Penalty Differential,0.06,OTT,5on5,last 5 games,OTT@MTL,away
offense_p60_perc,0.28,OTT,5on5,last 5 games,OTT@MTL,away
defense_p60_perc,0.45,OTT,5on5,last 5 games,OTT@MTL,away
cum_dif_p60_perc,0.38,OTT,5on5,last 5 games,OTT@MTL,away
offense,20.33,OTT,5on5,last 5 games,OTT@MTL,away
defense,23.79,OTT,5on5,last 5 games,OTT@MTL,away
cum_dif,-3.460000000000001,OTT,5on5,last 5 games,OTT@MTL,away
Points,0.31,OTT,4on5,all,OTT@MTL,away
Goals For,0.31,OTT,4on5,all,OTT@MTL,away
Goal Differential,0.62,OTT,4on5,all,OTT@MTL,away
Shooting %,0.16,OTT,4on5,all,OTT@MTL,away
Save %,0.94,OTT,4on5,all,OTT@MTL,away
sv%,0.894,OTT,4on5,all,OTT@MTL,away
Blocked shot attempt %,0.72,OTT,4on5,all,OTT@MTL,away
Blocked shot attempt % against,0.41,OTT,4on5,all,OTT@MTL,away
Expected Goals For,0.64,OTT,4on5,all,OTT@MTL,away
XG Differential,0.47,OTT,4on5,all,OTT@MTL,away
Shot (FW) Volume,0.75,OTT,4on5,all,OTT@MTL,away
Shot (FW) Differential,0.62,OTT,4on5,all,OTT@MTL,away
Penalty Differential,0.97,OTT,4on5,all,OTT@MTL,away
offense_p60_perc,0.5,OTT,4on5,all,OTT@MTL,away
defense_p60_perc,0.66,OTT,4on5,all,OTT@MTL,away
cum_dif_p60_perc,0.62,OTT,4on5,all,OTT@MTL,away
offense,11.91,OTT,4on5,all,OTT@MTL,away
defense,74.68,OTT,4on5,all,OTT@MTL,away
cum_dif,-62.77000000000001,OTT,4on5,all,OTT@MTL,away
Points,0.42,OTT,4on5,last 20 games,OTT@MTL,away
Goals For,0.56,OTT,4on5,last 20 games,OTT@MTL,away
Goal Differential,0.62,OTT,4on5,last 20 games,OTT@MTL,away
Shooting %,0.44,OTT,4on5,last 20 games,OTT@MTL,away
Save %,0.69,OTT,4on5,last 20 games,OTT@MTL,away
sv%,0.892,OTT,4on5,last 20 games,OTT@MTL,away
Blocked shot attempt %,0.28,OTT,4on5,last 20 games,OTT@MTL,away
Blocked shot attempt % against,0.25,OTT,4on5,last 20 games,OTT@MTL,away
Expected Goals For,0.81,OTT,4on5,last 20 games,OTT@MTL,away
XG Differential,0.5,OTT,4on5,last 20 games,OTT@MTL,away
Shot (FW) Volume,0.73,OTT,4on5,last 20 games,OTT@MTL,away
Shot (FW) Differential,0.56,OTT,4on5,last 20 games,OTT@MTL,away
Penalty Differential,0.91,OTT,4on5,last 20 games,OTT@MTL,away
offense_p60_perc,0.75,OTT,4on5,last 20 games,OTT@MTL,away
defense_p60_perc,0.44,OTT,4on5,last 20 games,OTT@MTL,away
cum_dif_p60_perc,0.62,OTT,4on5,last 20 games,OTT@MTL,away
offense,5.6,OTT,4on5,last 20 games,OTT@MTL,away
defense,28.35,OTT,4on5,last 20 games,OTT@MTL,away
cum_dif,-22.75,OTT,4on5,last 20 games,OTT@MTL,away
Points,0.69,OTT,4on5,last 10 games,OTT@MTL,away
Goals For,0.41,OTT,4on5,last 10 games,OTT@MTL,away
Goal Differential,0.78,OTT,4on5,last 10 games,OTT@MTL,away
Shooting %,0.42,OTT,4on5,last 10 games,OTT@MTL,away
Save %,0.84,OTT,4on5,last 10 games,OTT@MTL,away
sv%,0.917,OTT,4on5,last 10 games,OTT@MTL,away
Blocked shot attempt %,0.62,OTT,4on5,last 10 games,OTT@MTL,away
Blocked shot attempt % against,0.31,OTT,4on5,last 10 games,OTT@MTL,away
Expected Goals For,0.83,OTT,4on5,last 10 games,OTT@MTL,away
XG Differential,0.67,OTT,4on5,last 10 games,OTT@MTL,away
Shot (FW) Volume,0.69,OTT,4on5,last 10 games,OTT@MTL,away
Shot (FW) Differential,0.34,OTT,4on5,last 10 games,OTT@MTL,away
Penalty Differential,0.73,OTT,4on5,last 10 games,OTT@MTL,away
offense_p60_perc,0.66,OTT,4on5,last 10 games,OTT@MTL,away
defense_p60_perc,0.72,OTT,4on5,last 10 games,OTT@MTL,away
cum_dif_p60_perc,0.72,OTT,4on5,last 10 games,OTT@MTL,away
offense,3.5,OTT,4on5,last 10 games,OTT@MTL,away
defense,14.19,OTT,4on5,last 10 games,OTT@MTL,away
cum_dif,-10.69,OTT,4on5,last 10 games,OTT@MTL,away
Points,0.39,OTT,4on5,last 5 games,OTT@MTL,away
Goals For,0.31,OTT,4on5,last 5 games,OTT@MTL,away
Goal Differential,0.81,OTT,4on5,last 5 games,OTT@MTL,away
Shooting %,0.31,OTT,4on5,last 5 games,OTT@MTL,away
Save %,0.91,OTT,4on5,last 5 games,OTT@MTL,away
sv%,0.971,OTT,4on5,last 5 games,OTT@MTL,away
Blocked shot attempt %,0.72,OTT,4on5,last 5 games,OTT@MTL,away
Blocked shot attempt % against,0.38,OTT,4on5,last 5 games,OTT@MTL,away
Expected Goals For,0.66,OTT,4on5,last 5 games,OTT@MTL,away
