label,value,team,situation,n_games,matchup,home_away
Shot (FW) Differential,0.75,FLA,5on4,last 5 games,FLA@VGK,away
Penalty Differential,0.22,FLA,5on4,last 5 games,FLA@VGK,away
offense_p60_perc,0.97,FLA,5on4,last 5 games,FLA@VGK,away
defense_p60_perc,0.95,FLA,5on4,last 5 games,FLA@VGK,away
cum_dif_p60_perc,0.97,FLA,5on4,last 5 games,FLA@VGK,away
Points,0.61,MIN,all,all,MIN@NYI,away
Goals For,0.48,MIN,all,all,MIN@NYI,away
Goal Differential,0.58,MIN,all,all,MIN@NYI,away
Shooting %,0.42,MIN,all,all,MIN@NYI,away
Save %,0.66,MIN,all,all,MIN@NYI,away
Blocked shot attempt %,0.88,MIN,all,all,MIN@NYI,away
Blocked shot attempt % against,0.75,MIN,all,all,MIN@NYI,away
Expected Goals For,0.36,MIN,all,all,MIN@NYI,away
XG Differential,0.44,MIN,all,all,MIN@NYI,away
Shot (FW) Volume,0.52,MIN,all,all,MIN@NYI,away
Shot (FW) Differential,0.67,MIN,all,all,MIN@NYI,away
Penalty Differential,0.31,MIN,all,all,MIN@NYI,away
offense_p60_perc,0.39,MIN,all,all,MIN@NYI,away
defense_p60_perc,0.69,MIN,all,all,MIN@NYI,away
cum_dif_p60_perc,0.56,MIN,all,all,MIN@NYI,away
Points,0.78,MIN,all,last 20 games,MIN@NYI,away
Goals For,0.69,MIN,all,last 20 games,MIN@NYI,away
Goal Differential,0.75,MIN,all,last 20 games,MIN@NYI,away
Shooting %,0.69,MIN,all,last 20 games,MIN@NYI,away
Save %,0.75,MIN,all,last 20 games,MIN@NYI,away
Blocked shot attempt %,0.94,MIN,all,last 20 games,MIN@NYI,away
Blocked shot attempt % against,0.72,MIN,all,last 20 games,MIN@NYI,away
Expected Goals For,0.41,MIN,all,last 20 games,MIN@NYI,away
XG Differential,0.39,MIN,all,last 20 games,MIN@NYI,away
Shot (FW) Volume,0.7,MIN,all,last 20 games,MIN@NYI,away
Shot (FW) Differential,0.75,MIN,all,last 20 games,MIN@NYI,away
Penalty Differential,0.23,MIN,all,last 20 games,MIN@NYI,away
offense_p60_perc,0.66,MIN,all,last 20 games,MIN@NYI,away
defense_p60_perc,0.58,MIN,all,last 20 games,MIN@NYI,away
cum_dif_p60_perc,0.62,MIN,all,last 20 games,MIN@NYI,away
Points,0.59,MIN,all,last 10 games,MIN@NYI,away
Goals For,0.44,MIN,all,last 10 games,MIN@NYI,away
Goal Differential,0.66,MIN,all,last 10 games,MIN@NYI,away
Shooting %,0.52,MIN,all,last 10 games,MIN@NYI,away
Save %,0.78,MIN,all,last 10 games,MIN@NYI,away
Blocked shot attempt %,0.94,MIN,all,last 10 games,MIN@NYI,away
Blocked shot attempt % against,0.78,MIN,all,last 10 games,MIN@NYI,away
Expected Goals For,0.36,MIN,all,last 10 games,MIN@NYI,away
XG Differential,0.27,MIN,all,last 10 games,MIN@NYI,away
Shot (FW) Volume,0.84,MIN,all,last 10 games,MIN@NYI,away
Shot (FW) Differential,0.72,MIN,all,last 10 games,MIN@NYI,away
Penalty Differential,0.27,MIN,all,last 10 games,MIN@NYI,away
offense_p60_perc,0.31,MIN,all,last 10 games,MIN@NYI,away
defense_p60_perc,0.56,MIN,all,last 10 games,MIN@NYI,away
cum_dif_p60_perc,0.45,MIN,all,last 10 games,MIN@NYI,away
Points,0.58,MIN,all,last 5 games,MIN@NYI,away
Goals For,0.59,MIN,all,last 5 games,MIN@NYI,away
Goal Differential,0.66,MIN,all,last 5 games,MIN@NYI,away
Shooting %,0.47,MIN,all,last 5 games,MIN@NYI,away
Save %,0.88,MIN,all,last 5 games,MIN@NYI,away
Blocked shot attempt %,0.97,MIN,all,last 5 games,MIN@NYI,away
Blocked shot attempt % against,0.62,MIN,all,last 5 games,MIN@NYI,away
Expected Goals For,0.72,MIN,all,last 5 games,MIN@NYI,away
XG Differential,0.45,MIN,all,last 5 games,MIN@NYI,away
Shot (FW) Volume,0.91,MIN,all,last 5 games,MIN@NYI,away
Shot (FW) Differential,0.59,MIN,all,last 5 games,MIN@NYI,away
Penalty Differential,0.25,MIN,all,last 5 games,MIN@NYI,away
offense_p60_perc,0.61,MIN,all,last 5 games,MIN@NYI,away
defense_p60_perc,0.47,MIN,all,last 5 games,MIN@NYI,away
cum_dif_p60_perc,0.52,MIN,all,last 5 games,MIN@NYI,away
Points,0.61,MIN,5on5,all,MIN@NYI,away
Goals For,0.39,MIN,5on5,all,MIN@NYI,away
Goal Differential,0.64,MIN,5on5,all,MIN@NYI,away
Shooting %,0.5,MIN,5on5,all,MIN@NYI,away
Save %,0.75,MIN,5on5,all,MIN@NYI,away
Blocked shot attempt %,0.58,MIN,5on5,all,MIN@NYI,away
Blocked shot attempt % against,0.52,MIN,5on5,all,MIN@NYI,away
Expected Goals For,0.36,MIN,5on5,all,MIN@NYI,away
XG Differential,0.52,MIN,5on5,all,MIN@NYI,away
Shot (FW) Volume,0.36,MIN,5on5,all,MIN@NYI,away
Shot (FW) Differential,0.62,MIN,5on5,all,MIN@NYI,away
Penalty Differential,0.19,MIN,5on5,all,MIN@NYI,away
offense_p60_perc,0.33,MIN,5on5,all,MIN@NYI,away
defense_p60_perc,0.8,MIN,5on5,all,MIN@NYI,away
cum_dif_p60_perc,0.61,MIN,5on5,all,MIN@NYI,away
Points,0.78,MIN,5on5,last 20 games,MIN@NYI,away
Goals For,0.83,MIN,5on5,last 20 games,MIN@NYI,away
Goal Differential,0.84,MIN,5on5,last 20 games,MIN@NYI,away
Shooting %,0.8,MIN,5on5,last 20 games,MIN@NYI,away
Save %,0.86,MIN,5on5,last 20 games,MIN@NYI,away
Blocked shot attempt %,0.73,MIN,5on5,last 20 games,MIN@NYI,away
Blocked shot attempt % against,0.66,MIN,5on5,last 20 games,MIN@NYI,away
Expected Goals For,0.55,MIN,5on5,last 20 games,MIN@NYI,away
XG Differential,0.77,MIN,5on5,last 20 games,MIN@NYI,away
Shot (FW) Volume,0.56,MIN,5on5,last 20 games,MIN@NYI,away
Shot (FW) Differential,0.72,MIN,5on5,last 20 games,MIN@NYI,away
Penalty Differential,0.22,MIN,5on5,last 20 games,MIN@NYI,away
offense_p60_perc,0.69,MIN,5on5,last 20 games,MIN@NYI,away
defense_p60_perc,0.84,MIN,5on5,last 20 games,MIN@NYI,away
cum_dif_p60_perc,0.84,MIN,5on5,last 20 games,MIN@NYI,away
Points,0.59,MIN,5on5,last 10 games,MIN@NYI,away
Goals For,0.7,MIN,5on5,last 10 games,MIN@NYI,away
Goal Differential,0.91,MIN,5on5,last 10 games,MIN@NYI,away
Shooting %,0.78,MIN,5on5,last 10 games,MIN@NYI,away
Save %,0.91,MIN,5on5,last 10 games,MIN@NYI,away
Blocked shot attempt %,0.7,MIN,5on5,last 10 games,MIN@NYI,away
Blocked shot attempt % against,0.55,MIN,5on5,last 10 games,MIN@NYI,away
Expected Goals For,0.44,MIN,5on5,last 10 games,MIN@NYI,away
XG Differential,0.58,MIN,5on5,last 10 games,MIN@NYI,away
Shot (FW) Volume,0.84,MIN,5on5,last 10 games,MIN@NYI,away
Shot (FW) Differential,0.66,MIN,5on5,last 10 games,MIN@NYI,away
Penalty Differential,0.27,MIN,5on5,last 10 games,MIN@NYI,away
offense_p60_perc,0.67,MIN,5on5,last 10 games,MIN@NYI,away
defense_p60_perc,0.91,MIN,5on5,last 10 games,MIN@NYI,away
cum_dif_p60_perc,0.84,MIN,5on5,last 10 games,MIN@NYI,away
Points,0.58,MIN,5on5,last 5 games,MIN@NYI,away
Goals For,0.88,MIN,5on5,last 5 games,MIN@NYI,away
Goal Differential,0.91,MIN,5on5,last 5 games,MIN@NYI,away
Shooting %,0.7,MIN,5on5,last 5 games,MIN@NYI,away
Save %,0.88,MIN,5on5,last 5 games,MIN@NYI,away
Blocked shot attempt %,0.91,MIN,5on5,last 5 games,MIN@NYI,away
Blocked shot attempt % against,0.59,MIN,5on5,last 5 games,MIN@NYI,away
Expected Goals For,0.8,MIN,5on5,last 5 games,MIN@NYI,away
XG Differential,0.86,MIN,5on5,last 5 games,MIN@NYI,away
Shot (FW) Volume,0.88,MIN,5on5,last 5 games,MIN@NYI,away
Shot (FW) Differential,0.66,MIN,5on5,last 5 games,MIN@NYI,away
Penalty Differential,0.33,MIN,5on5,last 5 games,MIN@NYI,away
offense_p60_perc,0.86,MIN,5on5,last 5 games,MIN@NYI,away
defense_p60_perc,0.91,MIN,5on5,last 5 games,MIN@NYI,away
cum_dif_p60_perc,0.88,MIN,5on5,last 5 games,MIN@NYI,away
Points,0.61,MIN,4on5,all,MIN@NYI,away
Goals For,0.92,MIN,4on5,all,MIN@NYI,away
Goal Differential,0.66,MIN,4on5,all,MIN@NYI,away
Shooting %,0.92,MIN,4on5,all,MIN@NYI,away
Save %,0.56,MIN,4on5,all,MIN@NYI,away
Blocked shot attempt %,0.88,MIN,4on5,all,MIN@NYI,away
Blocked shot attempt % against,0.94,MIN,4on5,all,MIN@NYI,away
Expected Goals For,0.66,MIN,4on5,all,MIN@NYI,away
XG Differential,0.34,MIN,4on5,all,MIN@NYI,away
Shot (FW) Volume,0.47,MIN,4on5,all,MIN@NYI,away
Shot (FW) Differential,0.81,MIN,4on5,all,MIN@NYI,away
Penalty Differential,0.94,MIN,4on5,all,MIN@NYI,away
offense_p60_perc,0.8,MIN,4on5,all,MIN@NYI,away
defense_p60_perc,0.5,MIN,4on5,all,MIN@NYI,away
cum_dif_p60_perc,0.53,MIN,4on5,all,MIN@NYI,away
Points,0.78,MIN,4on5,last 20 games,MIN@NYI,away
Goals For,0.61,MIN,4on5,last 20 games,MIN@NYI,away
Goal Differential,0.38,MIN,4on5,last 20 games,MIN@NYI,away
Shooting %,0.72,MIN,4on5,last 20 games,MIN@NYI,away
Save %,0.33,MIN,4on5,last 20 games,MIN@NYI,away
Blocked shot attempt %,0.62,MIN,4on5,last 20 games,MIN@NYI,away
Blocked shot attempt % against,0.88,MIN,4on5,last 20 games,MIN@NYI,away
Expected Goals For,0.58,MIN,4on5,last 20 games,MIN@NYI,away
XG Differential,0.2,MIN,4on5,last 20 games,MIN@NYI,away
Shot (FW) Volume,0.59,MIN,4on5,last 20 games,MIN@NYI,away
Shot (FW) Differential,0.62,MIN,4on5,last 20 games,MIN@NYI,away
Penalty Differential,0.45,MIN,4on5,last 20 games,MIN@NYI,away
offense_p60_perc,0.62,MIN,4on5,last 20 games,MIN@NYI,away
defense_p60_perc,0.28,MIN,4on5,last 20 games,MIN@NYI,away
cum_dif_p60_perc,0.31,MIN,4on5,last 20 games,MIN@NYI,away
Points,0.59,MIN,4on5,last 10 games,MIN@NYI,away
Goals For,0.22,MIN,4on5,last 10 games,MIN@NYI,away
Goal Differential,0.34,MIN,4on5,last 10 games,MIN@NYI,away
Shooting %,0.22,MIN,4on5,last 10 games,MIN@NYI,away
Save %,0.25,MIN,4on5,last 10 games,MIN@NYI,away
Blocked shot attempt %,0.73,MIN,4on5,last 10 games,MIN@NYI,away
Blocked shot attempt % against,0.88,MIN,4on5,last 10 games,MIN@NYI,away
Expected Goals For,0.33,MIN,4on5,last 10 games,MIN@NYI,away
XG Differential,0.17,MIN,4on5,last 10 games,MIN@NYI,away
Shot (FW) Volume,0.55,MIN,4on5,last 10 games,MIN@NYI,away
Shot (FW) Differential,0.69,MIN,4on5,last 10 games,MIN@NYI,away
Penalty Differential,0.23,MIN,4on5,last 10 games,MIN@NYI,away
offense_p60_perc,0.27,MIN,4on5,last 10 games,MIN@NYI,away
defense_p60_perc,0.34,MIN,4on5,last 10 games,MIN@NYI,away
cum_dif_p60_perc,0.31,MIN,4on5,last 10 games,MIN@NYI,away
Points,0.58,MIN,4on5,last 5 games,MIN@NYI,away
Goals For,0.3,MIN,4on5,last 5 games,MIN@NYI,away
Goal Differential,0.34,MIN,4on5,last 5 games,MIN@NYI,away
Shooting %,0.3,MIN,4on5,last 5 games,MIN@NYI,away
Save %,0.3,MIN,4on5,last 5 games,MIN@NYI,away
Blocked shot attempt %,0.39,MIN,4on5,last 5 games,MIN@NYI,away
Blocked shot attempt % against,0.88,MIN,4on5,last 5 games,MIN@NYI,away
Expected Goals For,0.28,MIN,4on5,last 5 games,MIN@NYI,away
XG Differential,0.34,MIN,4on5,last 5 games,MIN@NYI,away
Shot (FW) Volume,0.12,MIN,4on5,last 5 games,MIN@NYI,away
Shot (FW) Differential,0.62,MIN,4on5,last 5 games,MIN@NYI,away
Penalty Differential,0.38,MIN,4on5,last 5 games,MIN@NYI,away
offense_p60_perc,0.25,MIN,4on5,last 5 games,MIN@NYI,away
defense_p60_perc,0.41,MIN,4on5,last 5 games,MIN@NYI,away
cum_dif_p60_perc,0.31,MIN,4on5,last 5 games,MIN@NYI,away
Points,0.61,MIN,5on4,all,MIN@NYI,away
Goals For,0.66,MIN,5on4,all,MIN@NYI,away
Goal Differential,0.83,MIN,5on4,all,MIN@NYI,away
Shooting %,0.44,MIN,5on4,all,MIN@NYI,away
Save %,0.91,MIN,5on4,all,MIN@NYI,away
Blocked shot attempt %,1.0,MIN,5on4,all,MIN@NYI,away
Blocked shot attempt % against,0.77,MIN,5on4,all,MIN@NYI,away
Expected Goals For,0.31,MIN,5on4,all,MIN@NYI,away
XG Differential,0.39,MIN,5on4,all,MIN@NYI,away
Shot (FW) Volume,0.91,MIN,5on4,all,MIN@NYI,away
Shot (FW) Differential,0.94,MIN,5on4,all,MIN@NYI,away
Penalty Differential,0.44,MIN,5on4,all,MIN@NYI,away
offense_p60_perc,0.56,MIN,5on4,all,MIN@NYI,away
defense_p60_perc,0.92,MIN,5on4,all,MIN@NYI,away
cum_dif_p60_perc,0.66,MIN,5on4,all,MIN@NYI,away
Points,0.78,MIN,5on4,last 20 games,MIN@NYI,away
Goals For,0.72,MIN,5on4,last 20 games,MIN@NYI,away
Goal Differential,0.81,MIN,5on4,last 20 games,MIN@NYI,away
Shooting %,0.34,MIN,5on4,last 20 games,MIN@NYI,away
Save %,0.91,MIN,5on4,last 20 games,MIN@NYI,away
Blocked shot attempt %,0.97,MIN,5on4,last 20 games,MIN@NYI,away
Blocked shot attempt % against,0.17,MIN,5on4,last 20 games,MIN@NYI,away
Expected Goals For,0.23,MIN,5on4,last 20 games,MIN@NYI,away
XG Differential,0.31,MIN,5on4,last 20 games,MIN@NYI,away
Shot (FW) Volume,0.88,MIN,5on4,last 20 games,MIN@NYI,away
Shot (FW) Differential,0.91,MIN,5on4,last 20 games,MIN@NYI,away
Penalty Differential,0.62,MIN,5on4,last 20 games,MIN@NYI,away
offense_p60_perc,0.44,MIN,5on4,last 20 games,MIN@NYI,away
defense_p60_perc,0.94,MIN,5on4,last 20 games,MIN@NYI,away
cum_dif_p60_perc,0.69,MIN,5on4,last 20 games,MIN@NYI,away
Points,0.59,MIN,5on4,last 10 games,MIN@NYI,away
Goals For,0.22,MIN,5on4,last 10 games,MIN@NYI,away
Goal Differential,0.44,MIN,5on4,last 10 games,MIN@NYI,away
Shooting %,0.09,MIN,5on4,last 10 games,MIN@NYI,away
Save %,0.84,MIN,5on4,last 10 games,MIN@NYI,away
Blocked shot attempt %,0.97,MIN,5on4,last 10 games,MIN@NYI,away
Blocked shot attempt % against,0.09,MIN,5on4,last 10 games,MIN@NYI,away
Expected Goals For,0.31,MIN,5on4,last 10 games,MIN@NYI,away
XG Differential,0.41,MIN,5on4,last 10 games,MIN@NYI,away
Shot (FW) Volume,0.88,MIN,5on4,last 10 games,MIN@NYI,away
Shot (FW) Differential,0.88,MIN,5on4,last 10 games,MIN@NYI,away
Penalty Differential,0.78,MIN,5on4,last 10 games,MIN@NYI,away
offense_p60_perc,0.28,MIN,5on4,last 10 games,MIN@NYI,away
defense_p60_perc,0.81,MIN,5on4,last 10 games,MIN@NYI,away
cum_dif_p60_perc,0.44,MIN,5on4,last 10 games,MIN@NYI,away
Points,0.58,MIN,5on4,last 5 games,MIN@NYI,away
Goals For,0.5,MIN,5on4,last 5 games,MIN@NYI,away
Goal Differential,0.56,MIN,5on4,last 5 games,MIN@NYI,away
Shooting %,0.41,MIN,5on4,last 5 games,MIN@NYI,away
Save %,0.7,MIN,5on4,last 5 games,MIN@NYI,away
Blocked shot attempt %,0.92,MIN,5on4,last 5 games,MIN@NYI,away
Blocked shot attempt % against,0.19,MIN,5on4,last 5 games,MIN@NYI,away
Expected Goals For,0.56,MIN,5on4,last 5 games,MIN@NYI,away
XG Differential,0.62,MIN,5on4,last 5 games,MIN@NYI,away
Shot (FW) Volume,0.84,MIN,5on4,last 5 games,MIN@NYI,away
Shot (FW) Differential,0.91,MIN,5on4,last 5 games,MIN@NYI,away
Penalty Differential,0.97,MIN,5on4,last 5 games,MIN@NYI,away
offense_p60_perc,0.5,MIN,5on4,last 5 games,MIN@NYI,away
defense_p60_perc,0.88,MIN,5on4,last 5 games,MIN@NYI,away
cum_dif_p60_perc,0.62,MIN,5on4,last 5 games,MIN@NYI,away
Points,0.19,MTL,all,all,NSH@MTL,home
Goals For,0.11,MTL,all,all,NSH@MTL,home
Goal Differential,0.12,MTL,all,all,NSH@MTL,home
Shooting %,0.3,MTL,all,all,NSH@MTL,home
Save %,0.12,MTL,all,all,NSH@MTL,home
Blocked shot attempt %,0.06,MTL,all,all,NSH@MTL,home
Blocked shot attempt % against,0.61,MTL,all,all,NSH@MTL,home
Expected Goals For,0.09,MTL,all,all,NSH@MTL,home
XG Differential,0.09,MTL,all,all,NSH@MTL,home
Shot (FW) Volume,0.09,MTL,all,all,NSH@MTL,home
Shot (FW) Differential,0.16,MTL,all,all,NSH@MTL,home
Penalty Differential,0.08,MTL,all,all,NSH@MTL,home
offense_p60_perc,0.09,MTL,all,all,NSH@MTL,home
defense_p60_perc,0.06,MTL,all,all,NSH@MTL,home
cum_dif_p60_perc,0.06,MTL,all,all,NSH@MTL,home
Points,0.09,MTL,all,last 20 games,NSH@MTL,home
Goals For,0.11,MTL,all,last 20 games,NSH@MTL,home
Goal Differential,0.06,MTL,all,last 20 games,NSH@MTL,home
Shooting %,0.19,MTL,all,last 20 games,NSH@MTL,home
Save %,0.09,MTL,all,last 20 games,NSH@MTL,home
Blocked shot attempt %,0.06,MTL,all,last 20 games,NSH@MTL,home
Blocked shot attempt % against,0.39,MTL,all,last 20 games,NSH@MTL,home
Expected Goals For,0.06,MTL,all,last 20 games,NSH@MTL,home
XG Differential,0.05,MTL,all,last 20 games,NSH@MTL,home
Shot (FW) Volume,0.06,MTL,all,last 20 games,NSH@MTL,home
Shot (FW) Differential,0.09,MTL,all,last 20 games,NSH@MTL,home
Penalty Differential,0.05,MTL,all,last 20 games,NSH@MTL,home
offense_p60_perc,0.09,MTL,all,last 20 games,NSH@MTL,home
defense_p60_perc,0.03,MTL,all,last 20 games,NSH@MTL,home
cum_dif_p60_perc,0.06,MTL,all,last 20 games,NSH@MTL,home
Points,0.06,MTL,all,last 10 games,NSH@MTL,home
Goals For,0.12,MTL,all,last 10 games,NSH@MTL,home
Goal Differential,0.03,MTL,all,last 10 games,NSH@MTL,home
Shooting %,0.19,MTL,all,last 10 games,NSH@MTL,home
Save %,0.12,MTL,all,last 10 games,NSH@MTL,home
Blocked shot attempt %,0.12,MTL,all,last 10 games,NSH@MTL,home
Blocked shot attempt % against,0.44,MTL,all,last 10 games,NSH@MTL,home
Expected Goals For,0.03,MTL,all,last 10 games,NSH@MTL,home
XG Differential,0.03,MTL,all,last 10 games,NSH@MTL,home
Shot (FW) Volume,0.03,MTL,all,last 10 games,NSH@MTL,home
Shot (FW) Differential,0.06,MTL,all,last 10 games,NSH@MTL,home
Penalty Differential,0.03,MTL,all,last 10 games,NSH@MTL,home
offense_p60_perc,0.03,MTL,all,last 10 games,NSH@MTL,home
defense_p60_perc,0.03,MTL,all,last 10 games,NSH@MTL,home
cum_dif_p60_perc,0.03,MTL,all,last 10 games,NSH@MTL,home
Points,0.11,MTL,all,last 5 games,NSH@MTL,home
Goals For,0.17,MTL,all,last 5 games,NSH@MTL,home
Goal Differential,0.03,MTL,all,last 5 games,NSH@MTL,home
Shooting %,0.3,MTL,all,last 5 games,NSH@MTL,home
Save %,0.06,MTL,all,last 5 games,NSH@MTL,home
Blocked shot attempt %,0.06,MTL,all,last 5 games,NSH@MTL,home
Blocked shot attempt % against,0.36,MTL,all,last 5 games,NSH@MTL,home
Expected Goals For,0.22,MTL,all,last 5 games,NSH@MTL,home
XG Differential,0.16,MTL,all,last 5 games,NSH@MTL,home
Shot (FW) Volume,0.16,MTL,all,last 5 games,NSH@MTL,home
Shot (FW) Differential,0.06,MTL,all,last 5 games,NSH@MTL,home
Penalty Differential,0.06,MTL,all,last 5 games,NSH@MTL,home
offense_p60_perc,0.19,MTL,all,last 5 games,NSH@MTL,home
defense_p60_perc,0.03,MTL,all,last 5 games,NSH@MTL,home
cum_dif_p60_perc,0.03,MTL,all,last 5 games,NSH@MTL,home
Points,0.19,MTL,5on5,all,NSH@MTL,home
Goals For,0.22,MTL,5on5,all,NSH@MTL,home
Goal Differential,0.14,MTL,5on5,all,NSH@MTL,home
Shooting %,0.45,MTL,5on5,all,NSH@MTL,home
Save %,0.06,MTL,5on5,all,NSH@MTL,home
Blocked shot attempt %,0.12,MTL,5on5,all,NSH@MTL,home
Blocked shot attempt % against,0.62,MTL,5on5,all,NSH@MTL,home
Expected Goals For,0.12,MTL,5on5,all,NSH@MTL,home
XG Differential,0.09,MTL,5on5,all,NSH@MTL,home
Shot (FW) Volume,0.17,MTL,5on5,all,NSH@MTL,home
Shot (FW) Differential,0.25,MTL,5on5,all,NSH@MTL,home
Penalty Differential,0.12,MTL,5on5,all,NSH@MTL,home
offense_p60_perc,0.14,MTL,5on5,all,NSH@MTL,home
defense_p60_perc,0.09,MTL,5on5,all,NSH@MTL,home
cum_dif_p60_perc,0.09,MTL,5on5,all,NSH@MTL,home
Points,0.09,MTL,5on5,last 20 games,NSH@MTL,home
Goals For,0.19,MTL,5on5,last 20 games,NSH@MTL,home
Goal Differential,0.11,MTL,5on5,last 20 games,NSH@MTL,home
Shooting %,0.28,MTL,5on5,last 20 games,NSH@MTL,home
Save %,0.17,MTL,5on5,last 20 games,NSH@MTL,home
Blocked shot attempt %,0.06,MTL,5on5,last 20 games,NSH@MTL,home
Blocked shot attempt % against,0.25,MTL,5on5,last 20 games,NSH@MTL,home
Expected Goals For,0.09,MTL,5on5,last 20 games,NSH@MTL,home
XG Differential,0.06,MTL,5on5,last 20 games,NSH@MTL,home
Shot (FW) Volume,0.12,MTL,5on5,last 20 games,NSH@MTL,home
Shot (FW) Differential,0.11,MTL,5on5,last 20 games,NSH@MTL,home
Penalty Differential,0.11,MTL,5on5,last 20 games,NSH@MTL,home
offense_p60_perc,0.09,MTL,5on5,last 20 games,NSH@MTL,home
defense_p60_perc,0.06,MTL,5on5,last 20 games,NSH@MTL,home
cum_dif_p60_perc,0.09,MTL,5on5,last 20 games,NSH@MTL,home
Points,0.06,MTL,5on5,last 10 games,NSH@MTL,home
Goals For,0.09,MTL,5on5,last 10 games,NSH@MTL,home
Goal Differential,0.09,MTL,5on5,last 10 games,NSH@MTL,home
Shooting %,0.22,MTL,5on5,last 10 games,NSH@MTL,home
Save %,0.44,MTL,5on5,last 10 games,NSH@MTL,home
Blocked shot attempt %,0.03,MTL,5on5,last 10 games,NSH@MTL,home
Blocked shot attempt % against,0.47,MTL,5on5,last 10 games,NSH@MTL,home
Expected Goals For,0.03,MTL,5on5,last 10 games,NSH@MTL,home
XG Differential,0.03,MTL,5on5,last 10 games,NSH@MTL,home
Shot (FW) Volume,0.03,MTL,5on5,last 10 games,NSH@MTL,home
Shot (FW) Differential,0.06,MTL,5on5,last 10 games,NSH@MTL,home
Penalty Differential,0.03,MTL,5on5,last 10 games,NSH@MTL,home
offense_p60_perc,0.06,MTL,5on5,last 10 games,NSH@MTL,home
defense_p60_perc,0.06,MTL,5on5,last 10 games,NSH@MTL,home
cum_dif_p60_perc,0.06,MTL,5on5,last 10 games,NSH@MTL,home
Points,0.11,MTL,5on5,last 5 games,NSH@MTL,home
Goals For,0.28,MTL,5on5,last 5 games,NSH@MTL,home
Goal Differential,0.09,MTL,5on5,last 5 games,NSH@MTL,home
Shooting %,0.52,MTL,5on5,last 5 games,NSH@MTL,home
Save %,0.09,MTL,5on5,last 5 games,NSH@MTL,home
Blocked shot attempt %,0.03,MTL,5on5,last 5 games,NSH@MTL,home
Blocked shot attempt % against,0.53,MTL,5on5,last 5 games,NSH@MTL,home
Expected Goals For,0.3,MTL,5on5,last 5 games,NSH@MTL,home
XG Differential,0.09,MTL,5on5,last 5 games,NSH@MTL,home
Shot (FW) Volume,0.09,MTL,5on5,last 5 games,NSH@MTL,home
Shot (FW) Differential,0.12,MTL,5on5,last 5 games,NSH@MTL,home
Penalty Differential,0.06,MTL,5on5,last 5 games,NSH@MTL,home
offense_p60_perc,0.19,MTL,5on5,last 5 games,NSH@MTL,home
defense_p60_perc,0.06,MTL,5on5,last 5 games,NSH@MTL,home
cum_dif_p60_perc,0.09,MTL,5on5,last 5 games,NSH@MTL,home
Points,0.19,MTL,4on5,all,NSH@MTL,home
Goals For,0.05,MTL,4on5,all,NSH@MTL,home
Goal Differential,0.19,MTL,4on5,all,NSH@MTL,home
Shooting %,0.05,MTL,4on5,all,NSH@MTL,home
Save %,0.5,MTL,4on5,all,NSH@MTL,home
Blocked shot attempt %,0.03,MTL,4on5,all,NSH@MTL,home
Blocked shot attempt % against,0.83,MTL,4on5,all,NSH@MTL,home
Expected Goals For,0.19,MTL,4on5,all,NSH@MTL,home
XG Differential,0.19,MTL,4on5,all,NSH@MTL,home
Shot (FW) Volume,0.28,MTL,4on5,all,NSH@MTL,home
Shot (FW) Differential,0.03,MTL,4on5,all,NSH@MTL,home
Penalty Differential,0.48,MTL,4on5,all,NSH@MTL,home
offense_p60_perc,0.08,MTL,4on5,all,NSH@MTL,home
defense_p60_perc,0.28,MTL,4on5,all,NSH@MTL,home
cum_dif_p60_perc,0.22,MTL,4on5,all,NSH@MTL,home
Points,0.09,MTL,4on5,last 20 games,NSH@MTL,home
Goals For,0.12,MTL,4on5,last 20 games,NSH@MTL,home
Goal Differential,0.16,MTL,4on5,last 20 games,NSH@MTL,home
Shooting %,0.12,MTL,4on5,last 20 games,NSH@MTL,home
Save %,0.28,MTL,4on5,last 20 games,NSH@MTL,home
Blocked shot attempt %,0.16,MTL,4on5,last 20 games,NSH@MTL,home
Blocked shot attempt % against,0.78,MTL,4on5,last 20 games,NSH@MTL,home
Expected Goals For,0.09,MTL,4on5,last 20 games,NSH@MTL,home
XG Differential,0.28,MTL,4on5,last 20 games,NSH@MTL,home
Shot (FW) Volume,0.16,MTL,4on5,last 20 games,NSH@MTL,home
Shot (FW) Differential,0.19,MTL,4on5,last 20 games,NSH@MTL,home
Penalty Differential,0.06,MTL,4on5,last 20 games,NSH@MTL,home
offense_p60_perc,0.03,MTL,4on5,last 20 games,NSH@MTL,home
defense_p60_perc,0.25,MTL,4on5,last 20 games,NSH@MTL,home
cum_dif_p60_perc,0.16,MTL,4on5,last 20 games,NSH@MTL,home
Points,0.06,MTL,4on5,last 10 games,NSH@MTL,home
Goals For,0.22,MTL,4on5,last 10 games,NSH@MTL,home
Goal Differential,0.06,MTL,4on5,last 10 games,NSH@MTL,home
Shooting %,0.22,MTL,4on5,last 10 games,NSH@MTL,home
Save %,0.06,MTL,4on5,last 10 games,NSH@MTL,home
Blocked shot attempt %,0.47,MTL,4on5,last 10 games,NSH@MTL,home
Blocked shot attempt % against,0.56,MTL,4on5,last 10 games,NSH@MTL,home
Expected Goals For,0.27,MTL,4on5,last 10 games,NSH@MTL,home
XG Differential,0.34,MTL,4on5,last 10 games,NSH@MTL,home
Shot (FW) Volume,0.48,MTL,4on5,last 10 games,NSH@MTL,home
