label,value,team,situation,n_games,matchup,home_away
Shooting %,0.45,PIT,5on5,last 20 games,PIT@BOS,away
Save %,0.91,PIT,5on5,last 20 games,PIT@BOS,away
Blocked shot attempt %,0.75,PIT,5on5,last 20 games,PIT@BOS,away
Blocked shot attempt % against,0.3,PIT,5on5,last 20 games,PIT@BOS,away
Expected Goals For,0.72,PIT,5on5,last 20 games,PIT@BOS,away
XG Differential,0.66,PIT,5on5,last 20 games,PIT@BOS,away
Shot (FW) Volume,0.52,PIT,5on5,last 20 games,PIT@BOS,away
Shot (FW) Differential,0.25,PIT,5on5,last 20 games,PIT@BOS,away
Penalty Differential,0.64,PIT,5on5,last 20 games,PIT@BOS,away
Points,0.56,PIT,5on5,last 10 games,PIT@BOS,away
Goals For,0.19,PIT,5on5,last 10 games,PIT@BOS,away
Goal Differential,0.22,PIT,5on5,last 10 games,PIT@BOS,away
Shooting %,0.25,PIT,5on5,last 10 games,PIT@BOS,away
Save %,0.62,PIT,5on5,last 10 games,PIT@BOS,away
Blocked shot attempt %,0.94,PIT,5on5,last 10 games,PIT@BOS,away
Blocked shot attempt % against,0.72,PIT,5on5,last 10 games,PIT@BOS,away
Expected Goals For,0.34,PIT,5on5,last 10 games,PIT@BOS,away
XG Differential,0.34,PIT,5on5,last 10 games,PIT@BOS,away
Shot (FW) Volume,0.28,PIT,5on5,last 10 games,PIT@BOS,away
Shot (FW) Differential,0.25,PIT,5on5,last 10 games,PIT@BOS,away
Penalty Differential,0.69,PIT,5on5,last 10 games,PIT@BOS,away
Points,0.22,PIT,5on5,last 5 games,PIT@BOS,away
Goals For,0.17,PIT,5on5,last 5 games,PIT@BOS,away
Goal Differential,0.09,PIT,5on5,last 5 games,PIT@BOS,away
Shooting %,0.28,PIT,5on5,last 5 games,PIT@BOS,away
Save %,0.31,PIT,5on5,last 5 games,PIT@BOS,away
Blocked shot attempt %,0.42,PIT,5on5,last 5 games,PIT@BOS,away
Blocked shot attempt % against,0.84,PIT,5on5,last 5 games,PIT@BOS,away
Expected Goals For,0.17,PIT,5on5,last 5 games,PIT@BOS,away
XG Differential,0.16,PIT,5on5,last 5 games,PIT@BOS,away
Shot (FW) Volume,0.16,PIT,5on5,last 5 games,PIT@BOS,away
Shot (FW) Differential,0.09,PIT,5on5,last 5 games,PIT@BOS,away
Penalty Differential,0.3,PIT,5on5,last 5 games,PIT@BOS,away
Points,0.62,PIT,4on5,all,PIT@BOS,away
Goals For,0.67,PIT,4on5,all,PIT@BOS,away
Goal Differential,0.95,PIT,4on5,all,PIT@BOS,away
Shooting %,0.62,PIT,4on5,all,PIT@BOS,away
Save %,0.97,PIT,4on5,all,PIT@BOS,away
Blocked shot attempt %,0.84,PIT,4on5,all,PIT@BOS,away
Blocked shot attempt % against,0.34,PIT,4on5,all,PIT@BOS,away
Expected Goals For,0.56,PIT,4on5,all,PIT@BOS,away
XG Differential,0.94,PIT,4on5,all,PIT@BOS,away
Shot (FW) Volume,0.66,PIT,4on5,all,PIT@BOS,away
Shot (FW) Differential,0.5,PIT,4on5,all,PIT@BOS,away
Penalty Differential,0.84,PIT,4on5,all,PIT@BOS,away
Points,0.84,PIT,4on5,last 20 games,PIT@BOS,away
Goals For,0.69,PIT,4on5,last 20 games,PIT@BOS,away
Goal Differential,1.0,PIT,4on5,last 20 games,PIT@BOS,away
Shooting %,0.62,PIT,4on5,last 20 games,PIT@BOS,away
Save %,1.0,PIT,4on5,last 20 games,PIT@BOS,away
Blocked shot attempt %,0.88,PIT,4on5,last 20 games,PIT@BOS,away
Blocked shot attempt % against,0.75,PIT,4on5,last 20 games,PIT@BOS,away
Expected Goals For,0.62,PIT,4on5,last 20 games,PIT@BOS,away
XG Differential,0.94,PIT,4on5,last 20 games,PIT@BOS,away
Shot (FW) Volume,0.52,PIT,4on5,last 20 games,PIT@BOS,away
Shot (FW) Differential,0.69,PIT,4on5,last 20 games,PIT@BOS,away
Penalty Differential,0.41,PIT,4on5,last 20 games,PIT@BOS,away
Points,0.56,PIT,4on5,last 10 games,PIT@BOS,away
Goals For,0.83,PIT,4on5,last 10 games,PIT@BOS,away
Goal Differential,0.83,PIT,4on5,last 10 games,PIT@BOS,away
Shooting %,0.88,PIT,4on5,last 10 games,PIT@BOS,away
Save %,0.88,PIT,4on5,last 10 games,PIT@BOS,away
Blocked shot attempt %,0.92,PIT,4on5,last 10 games,PIT@BOS,away
Blocked shot attempt % against,0.53,PIT,4on5,last 10 games,PIT@BOS,away
Expected Goals For,0.77,PIT,4on5,last 10 games,PIT@BOS,away
XG Differential,0.86,PIT,4on5,last 10 games,PIT@BOS,away
Shot (FW) Volume,0.56,PIT,4on5,last 10 games,PIT@BOS,away
Shot (FW) Differential,0.53,PIT,4on5,last 10 games,PIT@BOS,away
Penalty Differential,0.14,PIT,4on5,last 10 games,PIT@BOS,away
Points,0.22,PIT,4on5,last 5 games,PIT@BOS,away
Goals For,0.69,PIT,4on5,last 5 games,PIT@BOS,away
Goal Differential,0.66,PIT,4on5,last 5 games,PIT@BOS,away
Shooting %,0.81,PIT,4on5,last 5 games,PIT@BOS,away
Save %,0.62,PIT,4on5,last 5 games,PIT@BOS,away
Blocked shot attempt %,0.84,PIT,4on5,last 5 games,PIT@BOS,away
Blocked shot attempt % against,0.47,PIT,4on5,last 5 games,PIT@BOS,away
Expected Goals For,0.72,PIT,4on5,last 5 games,PIT@BOS,away
XG Differential,0.62,PIT,4on5,last 5 games,PIT@BOS,away
Shot (FW) Volume,0.62,PIT,4on5,last 5 games,PIT@BOS,away
Shot (FW) Differential,0.5,PIT,4on5,last 5 games,PIT@BOS,away
Penalty Differential,0.5,PIT,4on5,last 5 games,PIT@BOS,away
Points,0.62,PIT,5on4,all,PIT@BOS,away
Goals For,0.56,PIT,5on4,all,PIT@BOS,away
Goal Differential,0.56,PIT,5on4,all,PIT@BOS,away
Shooting %,0.58,PIT,5on4,all,PIT@BOS,away
Save %,0.72,PIT,5on4,all,PIT@BOS,away
Blocked shot attempt %,0.09,PIT,5on4,all,PIT@BOS,away
Blocked shot attempt % against,0.03,PIT,5on4,all,PIT@BOS,away
Expected Goals For,0.5,PIT,5on4,all,PIT@BOS,away
XG Differential,0.52,PIT,5on4,all,PIT@BOS,away
Shot (FW) Volume,0.25,PIT,5on4,all,PIT@BOS,away
Shot (FW) Differential,0.22,PIT,5on4,all,PIT@BOS,away
Penalty Differential,0.55,PIT,5on4,all,PIT@BOS,away
Points,0.84,PIT,5on4,last 20 games,PIT@BOS,away
Goals For,0.69,PIT,5on4,last 20 games,PIT@BOS,away
Goal Differential,0.61,PIT,5on4,last 20 games,PIT@BOS,away
Shooting %,0.78,PIT,5on4,last 20 games,PIT@BOS,away
Save %,0.39,PIT,5on4,last 20 games,PIT@BOS,away
Blocked shot attempt %,0.22,PIT,5on4,last 20 games,PIT@BOS,away
Blocked shot attempt % against,0.03,PIT,5on4,last 20 games,PIT@BOS,away
Expected Goals For,0.72,PIT,5on4,last 20 games,PIT@BOS,away
XG Differential,0.67,PIT,5on4,last 20 games,PIT@BOS,away
Shot (FW) Volume,0.22,PIT,5on4,last 20 games,PIT@BOS,away
Shot (FW) Differential,0.22,PIT,5on4,last 20 games,PIT@BOS,away
Penalty Differential,0.19,PIT,5on4,last 20 games,PIT@BOS,away
Points,0.56,PIT,5on4,last 10 games,PIT@BOS,away
Goals For,0.88,PIT,5on4,last 10 games,PIT@BOS,away
Goal Differential,0.88,PIT,5on4,last 10 games,PIT@BOS,away
Shooting %,0.94,PIT,5on4,last 10 games,PIT@BOS,away
Save %,0.34,PIT,5on4,last 10 games,PIT@BOS,away
Blocked shot attempt %,0.38,PIT,5on4,last 10 games,PIT@BOS,away
Blocked shot attempt % against,0.12,PIT,5on4,last 10 games,PIT@BOS,away
Expected Goals For,0.81,PIT,5on4,last 10 games,PIT@BOS,away
XG Differential,0.88,PIT,5on4,last 10 games,PIT@BOS,away
Shot (FW) Volume,0.39,PIT,5on4,last 10 games,PIT@BOS,away
Shot (FW) Differential,0.56,PIT,5on4,last 10 games,PIT@BOS,away
Penalty Differential,0.16,PIT,5on4,last 10 games,PIT@BOS,away
Points,0.22,PIT,5on4,last 5 games,PIT@BOS,away
Goals For,0.81,PIT,5on4,last 5 games,PIT@BOS,away
Goal Differential,0.75,PIT,5on4,last 5 games,PIT@BOS,away
Shooting %,0.88,PIT,5on4,last 5 games,PIT@BOS,away
Save %,0.18,PIT,5on4,last 5 games,PIT@BOS,away
Blocked shot attempt %,0.28,PIT,5on4,last 5 games,PIT@BOS,away
Blocked shot attempt % against,0.23,PIT,5on4,last 5 games,PIT@BOS,away
Expected Goals For,0.81,PIT,5on4,last 5 games,PIT@BOS,away
XG Differential,0.81,PIT,5on4,last 5 games,PIT@BOS,away
Shot (FW) Volume,0.34,PIT,5on4,last 5 games,PIT@BOS,away
Shot (FW) Differential,0.44,PIT,5on4,last 5 games,PIT@BOS,away
Penalty Differential,0.22,PIT,5on4,last 5 games,PIT@BOS,away
Points,0.91,VGK,all,all,VGK@COL,away
Goals For,0.66,VGK,all,all,VGK@COL,away
Goal Differential,0.69,VGK,all,all,VGK@COL,away
Shooting %,0.47,VGK,all,all,VGK@COL,away
Save %,0.66,VGK,all,all,VGK@COL,away
Blocked shot attempt %,0.2,VGK,all,all,VGK@COL,away
Blocked shot attempt % against,1.0,VGK,all,all,VGK@COL,away
Expected Goals For,0.66,VGK,all,all,VGK@COL,away
XG Differential,0.91,VGK,all,all,VGK@COL,away
Shot (FW) Volume,0.62,VGK,all,all,VGK@COL,away
Shot (FW) Differential,0.72,VGK,all,all,VGK@COL,away
Penalty Differential,0.94,VGK,all,all,VGK@COL,away
Points,0.5,VGK,all,last 20 games,VGK@COL,away
Goals For,0.33,VGK,all,last 20 games,VGK@COL,away
Goal Differential,0.42,VGK,all,last 20 games,VGK@COL,away
Shooting %,0.28,VGK,all,last 20 games,VGK@COL,away
Save %,0.44,VGK,all,last 20 games,VGK@COL,away
Blocked shot attempt %,0.22,VGK,all,last 20 games,VGK@COL,away
Blocked shot attempt % against,0.91,VGK,all,last 20 games,VGK@COL,away
Expected Goals For,0.66,VGK,all,last 20 games,VGK@COL,away
XG Differential,0.77,VGK,all,last 20 games,VGK@COL,away
Shot (FW) Volume,0.62,VGK,all,last 20 games,VGK@COL,away
Shot (FW) Differential,0.59,VGK,all,last 20 games,VGK@COL,away
Penalty Differential,0.66,VGK,all,last 20 games,VGK@COL,away
Points,0.52,VGK,all,last 10 games,VGK@COL,away
Goals For,0.66,VGK,all,last 10 games,VGK@COL,away
Goal Differential,0.53,VGK,all,last 10 games,VGK@COL,away
Shooting %,0.38,VGK,all,last 10 games,VGK@COL,away
Save %,0.14,VGK,all,last 10 games,VGK@COL,away
Blocked shot attempt %,0.22,VGK,all,last 10 games,VGK@COL,away
Blocked shot attempt % against,0.97,VGK,all,last 10 games,VGK@COL,away
Expected Goals For,0.94,VGK,all,last 10 games,VGK@COL,away
XG Differential,0.94,VGK,all,last 10 games,VGK@COL,away
Shot (FW) Volume,0.88,VGK,all,last 10 games,VGK@COL,away
Shot (FW) Differential,0.92,VGK,all,last 10 games,VGK@COL,away
Penalty Differential,1.0,VGK,all,last 10 games,VGK@COL,away
Points,0.75,VGK,all,last 5 games,VGK@COL,away
Goals For,0.62,VGK,all,last 5 games,VGK@COL,away
Goal Differential,0.59,VGK,all,last 5 games,VGK@COL,away
Shooting %,0.53,VGK,all,last 5 games,VGK@COL,away
Save %,0.34,VGK,all,last 5 games,VGK@COL,away
Blocked shot attempt %,0.12,VGK,all,last 5 games,VGK@COL,away
Blocked shot attempt % against,0.94,VGK,all,last 5 games,VGK@COL,away
Expected Goals For,0.81,VGK,all,last 5 games,VGK@COL,away
XG Differential,0.86,VGK,all,last 5 games,VGK@COL,away
Shot (FW) Volume,0.72,VGK,all,last 5 games,VGK@COL,away
Shot (FW) Differential,0.84,VGK,all,last 5 games,VGK@COL,away
Penalty Differential,0.8,VGK,all,last 5 games,VGK@COL,away
Points,0.91,VGK,5on5,all,VGK@COL,away
Goals For,0.36,VGK,5on5,all,VGK@COL,away
Goal Differential,0.47,VGK,5on5,all,VGK@COL,away
Shooting %,0.28,VGK,5on5,all,VGK@COL,away
Save %,0.53,VGK,5on5,all,VGK@COL,away
Blocked shot attempt %,0.19,VGK,5on5,all,VGK@COL,away
Blocked shot attempt % against,1.0,VGK,5on5,all,VGK@COL,away
Expected Goals For,0.7,VGK,5on5,all,VGK@COL,away
XG Differential,0.88,VGK,5on5,all,VGK@COL,away
Shot (FW) Volume,0.45,VGK,5on5,all,VGK@COL,away
Shot (FW) Differential,0.62,VGK,5on5,all,VGK@COL,away
Penalty Differential,0.8,VGK,5on5,all,VGK@COL,away
Points,0.5,VGK,5on5,last 20 games,VGK@COL,away
Goals For,0.25,VGK,5on5,last 20 games,VGK@COL,away
Goal Differential,0.22,VGK,5on5,last 20 games,VGK@COL,away
Shooting %,0.2,VGK,5on5,last 20 games,VGK@COL,away
Save %,0.23,VGK,5on5,last 20 games,VGK@COL,away
Blocked shot attempt %,0.19,VGK,5on5,last 20 games,VGK@COL,away
Blocked shot attempt % against,0.84,VGK,5on5,last 20 games,VGK@COL,away
Expected Goals For,0.48,VGK,5on5,last 20 games,VGK@COL,away
XG Differential,0.72,VGK,5on5,last 20 games,VGK@COL,away
Shot (FW) Volume,0.36,VGK,5on5,last 20 games,VGK@COL,away
Shot (FW) Differential,0.5,VGK,5on5,last 20 games,VGK@COL,away
Penalty Differential,0.64,VGK,5on5,last 20 games,VGK@COL,away
Points,0.52,VGK,5on5,last 10 games,VGK@COL,away
Goals For,0.27,VGK,5on5,last 10 games,VGK@COL,away
Goal Differential,0.16,VGK,5on5,last 10 games,VGK@COL,away
Shooting %,0.31,VGK,5on5,last 10 games,VGK@COL,away
Save %,0.06,VGK,5on5,last 10 games,VGK@COL,away
Blocked shot attempt %,0.23,VGK,5on5,last 10 games,VGK@COL,away
Blocked shot attempt % against,0.75,VGK,5on5,last 10 games,VGK@COL,away
Expected Goals For,0.72,VGK,5on5,last 10 games,VGK@COL,away
XG Differential,0.83,VGK,5on5,last 10 games,VGK@COL,away
Shot (FW) Volume,0.72,VGK,5on5,last 10 games,VGK@COL,away
Shot (FW) Differential,0.78,VGK,5on5,last 10 games,VGK@COL,away
Penalty Differential,0.84,VGK,5on5,last 10 games,VGK@COL,away
Points,0.75,VGK,5on5,last 5 games,VGK@COL,away
Goals For,0.44,VGK,5on5,last 5 games,VGK@COL,away
Goal Differential,0.33,VGK,5on5,last 5 games,VGK@COL,away
Shooting %,0.53,VGK,5on5,last 5 games,VGK@COL,away
Save %,0.12,VGK,5on5,last 5 games,VGK@COL,away
Blocked shot attempt %,0.06,VGK,5on5,last 5 games,VGK@COL,away
Blocked shot attempt % against,0.69,VGK,5on5,last 5 games,VGK@COL,away
Expected Goals For,0.5,VGK,5on5,last 5 games,VGK@COL,away
XG Differential,0.64,VGK,5on5,last 5 games,VGK@COL,away
Shot (FW) Volume,0.38,VGK,5on5,last 5 games,VGK@COL,away
Shot (FW) Differential,0.69,VGK,5on5,last 5 games,VGK@COL,away
Penalty Differential,0.48,VGK,5on5,last 5 games,VGK@COL,away
Points,0.91,VGK,4on5,all,VGK@COL,away
Goals For,1.0,VGK,4on5,all,VGK@COL,away
Goal Differential,0.72,VGK,4on5,all,VGK@COL,away
Shooting %,1.0,VGK,4on5,all,VGK@COL,away
Save %,0.44,VGK,4on5,all,VGK@COL,away
Blocked shot attempt %,0.48,VGK,4on5,all,VGK@COL,away
Blocked shot attempt % against,1.0,VGK,4on5,all,VGK@COL,away
Expected Goals For,0.91,VGK,4on5,all,VGK@COL,away
XG Differential,0.89,VGK,4on5,all,VGK@COL,away
Shot (FW) Volume,0.69,VGK,4on5,all,VGK@COL,away
Shot (FW) Differential,0.75,VGK,4on5,all,VGK@COL,away
Penalty Differential,0.62,VGK,4on5,all,VGK@COL,away
Points,0.5,VGK,4on5,last 20 games,VGK@COL,away
Goals For,0.95,VGK,4on5,last 20 games,VGK@COL,away
Goal Differential,0.66,VGK,4on5,last 20 games,VGK@COL,away
Shooting %,0.97,VGK,4on5,last 20 games,VGK@COL,away
Save %,0.3,VGK,4on5,last 20 games,VGK@COL,away
Blocked shot attempt %,0.62,VGK,4on5,last 20 games,VGK@COL,away
Blocked shot attempt % against,0.97,VGK,4on5,last 20 games,VGK@COL,away
Expected Goals For,0.92,VGK,4on5,last 20 games,VGK@COL,away
XG Differential,0.73,VGK,4on5,last 20 games,VGK@COL,away
Shot (FW) Volume,0.81,VGK,4on5,last 20 games,VGK@COL,away
Shot (FW) Differential,0.84,VGK,4on5,last 20 games,VGK@COL,away
Penalty Differential,0.88,VGK,4on5,last 20 games,VGK@COL,away
Points,0.52,VGK,4on5,last 10 games,VGK@COL,away
Goals For,0.97,VGK,4on5,last 10 games,VGK@COL,away
Goal Differential,0.95,VGK,4on5,last 10 games,VGK@COL,away
Shooting %,0.94,VGK,4on5,last 10 games,VGK@COL,away
Save %,0.47,VGK,4on5,last 10 games,VGK@COL,away
Blocked shot attempt %,0.75,VGK,4on5,last 10 games,VGK@COL,away
Blocked shot attempt % against,1.0,VGK,4on5,last 10 games,VGK@COL,away
Expected Goals For,1.0,VGK,4on5,last 10 games,VGK@COL,away
XG Differential,0.97,VGK,4on5,last 10 games,VGK@COL,away
Shot (FW) Volume,1.0,VGK,4on5,last 10 games,VGK@COL,away
Shot (FW) Differential,1.0,VGK,4on5,last 10 games,VGK@COL,away
Penalty Differential,0.94,VGK,4on5,last 10 games,VGK@COL,away
Points,0.75,VGK,4on5,last 5 games,VGK@COL,away
Goals For,0.94,VGK,4on5,last 5 games,VGK@COL,away
Goal Differential,0.91,VGK,4on5,last 5 games,VGK@COL,away
Shooting %,0.88,VGK,4on5,last 5 games,VGK@COL,away
Save %,0.36,VGK,4on5,last 5 games,VGK@COL,away
Blocked shot attempt %,0.66,VGK,4on5,last 5 games,VGK@COL,away
Blocked shot attempt % against,0.94,VGK,4on5,last 5 games,VGK@COL,away
Expected Goals For,1.0,VGK,4on5,last 5 games,VGK@COL,away
XG Differential,1.0,VGK,4on5,last 5 games,VGK@COL,away
Shot (FW) Volume,1.0,VGK,4on5,last 5 games,VGK@COL,away
Shot (FW) Differential,1.0,VGK,4on5,last 5 games,VGK@COL,away
Penalty Differential,0.94,VGK,4on5,last 5 games,VGK@COL,away
Points,0.91,VGK,5on4,all,VGK@COL,away
Goals For,0.77,VGK,5on4,all,VGK@COL,away
Goal Differential,0.84,VGK,5on4,all,VGK@COL,away
Shooting %,0.48,VGK,5on4,all,VGK@COL,away
Save %,0.88,VGK,5on4,all,VGK@COL,away
Blocked shot attempt %,0.84,VGK,5on4,all,VGK@COL,away
Blocked shot attempt % against,0.62,VGK,5on4,all,VGK@COL,away
Expected Goals For,0.89,VGK,5on4,all,VGK@COL,away
XG Differential,0.94,VGK,5on4,all,VGK@COL,away
Shot (FW) Volume,0.78,VGK,5on4,all,VGK@COL,away
Shot (FW) Differential,0.84,VGK,5on4,all,VGK@COL,away
Penalty Differential,0.91,VGK,5on4,all,VGK@COL,away
Points,0.5,VGK,5on4,last 20 games,VGK@COL,away
Goals For,0.88,VGK,5on4,last 20 games,VGK@COL,away
Goal Differential,0.88,VGK,5on4,last 20 games,VGK@COL,away
Shooting %,0.5,VGK,5on4,last 20 games,VGK@COL,away
Save %,0.89,VGK,5on4,last 20 games,VGK@COL,away
Blocked shot attempt %,0.61,VGK,5on4,last 20 games,VGK@COL,away
Blocked shot attempt % against,0.84,VGK,5on4,last 20 games,VGK@COL,away
Expected Goals For,0.88,VGK,5on4,last 20 games,VGK@COL,away
XG Differential,0.91,VGK,5on4,last 20 games,VGK@COL,away
Shot (FW) Volume,0.94,VGK,5on4,last 20 games,VGK@COL,away
Shot (FW) Differential,0.97,VGK,5on4,last 20 games,VGK@COL,away
Penalty Differential,0.66,VGK,5on4,last 20 games,VGK@COL,away
Points,0.52,VGK,5on4,last 10 games,VGK@COL,away
Goals For,0.94,VGK,5on4,last 10 games,VGK@COL,away
Goal Differential,1.0,VGK,5on4,last 10 games,VGK@COL,away
Shooting %,0.8,VGK,5on4,last 10 games,VGK@COL,away
Save %,0.83,VGK,5on4,last 10 games,VGK@COL,away
Blocked shot attempt %,0.28,VGK,5on4,last 10 games,VGK@COL,away
Blocked shot attempt % against,0.78,VGK,5on4,last 10 games,VGK@COL,away
Expected Goals For,0.94,VGK,5on4,last 10 games,VGK@COL,away
XG Differential,0.94,VGK,5on4,last 10 games,VGK@COL,away
Shot (FW) Volume,0.97,VGK,5on4,last 10 games,VGK@COL,away
Shot (FW) Differential,0.97,VGK,5on4,last 10 games,VGK@COL,away
Penalty Differential,0.89,VGK,5on4,last 10 games,VGK@COL,away
Points,0.75,VGK,5on4,last 5 games,VGK@COL,away
Goals For,0.84,VGK,5on4,last 5 games,VGK@COL,away
Goal Differential,0.84,VGK,5on4,last 5 games,VGK@COL,away
Shooting %,0.44,VGK,5on4,last 5 games,VGK@COL,away
Save %,0.73,VGK,5on4,last 5 games,VGK@COL,away
Blocked shot attempt %,0.73,VGK,5on4,last 5 games,VGK@COL,away
Blocked shot attempt % against,0.23,VGK,5on4,last 5 games,VGK@COL,away
Expected Goals For,0.84,VGK,5on4,last 5 games,VGK@COL,away
XG Differential,0.84,VGK,5on4,last 5 games,VGK@COL,away
Shot (FW) Volume,1.0,VGK,5on4,last 5 games,VGK@COL,away
Shot (FW) Differential,0.97,VGK,5on4,last 5 games,VGK@COL,away
Penalty Differential,1.0,VGK,5on4,last 5 games,VGK@COL,away
