label,value,team,situation,n_games,matchup,home_away
Points,0.31,OTT,all,last 10 games,OTT@CBJ,away
Goals For,0.64,OTT,all,last 10 games,OTT@CBJ,away
Goal Differential,0.56,OTT,all,last 10 games,OTT@CBJ,away
Shooting %,0.33,OTT,all,last 10 games,OTT@CBJ,away
Save %,0.58,OTT,all,last 10 games,OTT@CBJ,away
sv%,0.892,OTT,all,last 10 games,OTT@CBJ,away
Blocked shot attempt %,0.86,OTT,all,last 10 games,OTT@CBJ,away
Blocked shot attempt % against,0.97,OTT,all,last 10 games,OTT@CBJ,away
Expected Goals For,0.84,OTT,all,last 10 games,OTT@CBJ,away
XG Differential,0.67,OTT,all,last 10 games,OTT@CBJ,away
Shot (FW) Volume,0.88,OTT,all,last 10 games,OTT@CBJ,away
Shot (FW) Differential,0.75,OTT,all,last 10 games,OTT@CBJ,away
Penalty Differential,0.8,OTT,all,last 10 games,OTT@CBJ,away
offense_p60_perc,0.84,OTT,all,last 10 games,OTT@CBJ,away
defense_p60_perc,0.41,OTT,all,last 10 games,OTT@CBJ,away
cum_dif_p60_perc,0.61,OTT,all,last 10 games,OTT@CBJ,away
offense,70.52000000000001,OTT,all,last 10 games,OTT@CBJ,away
defense,67.03999999999999,OTT,all,last 10 games,OTT@CBJ,away
cum_dif,3.480000000000018,OTT,all,last 10 games,OTT@CBJ,away
Points,0.53,OTT,all,last 5 games,OTT@CBJ,away
Goals For,0.89,OTT,all,last 5 games,OTT@CBJ,away
Goal Differential,0.7,OTT,all,last 5 games,OTT@CBJ,away
Shooting %,0.81,OTT,all,last 5 games,OTT@CBJ,away
Save %,0.22,OTT,all,last 5 games,OTT@CBJ,away
sv%,0.876,OTT,all,last 5 games,OTT@CBJ,away
Blocked shot attempt %,0.91,OTT,all,last 5 games,OTT@CBJ,away
Blocked shot attempt % against,0.97,OTT,all,last 5 games,OTT@CBJ,away
Expected Goals For,0.7,OTT,all,last 5 games,OTT@CBJ,away
XG Differential,0.62,OTT,all,last 5 games,OTT@CBJ,away
Shot (FW) Volume,0.78,OTT,all,last 5 games,OTT@CBJ,away
Shot (FW) Differential,0.75,OTT,all,last 5 games,OTT@CBJ,away
Penalty Differential,0.77,OTT,all,last 5 games,OTT@CBJ,away
offense_p60_perc,0.84,OTT,all,last 5 games,OTT@CBJ,away
defense_p60_perc,0.5,OTT,all,last 5 games,OTT@CBJ,away
cum_dif_p60_perc,0.77,OTT,all,last 5 games,OTT@CBJ,away
offense,37.69,OTT,all,last 5 games,OTT@CBJ,away
defense,30.22,OTT,all,last 5 games,OTT@CBJ,away
cum_dif,7.469999999999999,OTT,all,last 5 games,OTT@CBJ,away
Points,0.38,OTT,5on5,all,OTT@CBJ,away
Goals For,0.19,OTT,5on5,all,OTT@CBJ,away
Goal Differential,0.19,OTT,5on5,all,OTT@CBJ,away
Shooting %,0.03,OTT,5on5,all,OTT@CBJ,away
Save %,0.28,OTT,5on5,all,OTT@CBJ,away
sv%,0.9,OTT,5on5,all,OTT@CBJ,away
Blocked shot attempt %,0.45,OTT,5on5,all,OTT@CBJ,away
Blocked shot attempt % against,0.77,OTT,5on5,all,OTT@CBJ,away
Expected Goals For,0.78,OTT,5on5,all,OTT@CBJ,away
XG Differential,0.59,OTT,5on5,all,OTT@CBJ,away
Shot (FW) Volume,0.84,OTT,5on5,all,OTT@CBJ,away
Shot (FW) Differential,0.78,OTT,5on5,all,OTT@CBJ,away
Penalty Differential,0.19,OTT,5on5,all,OTT@CBJ,away
offense_p60_perc,0.48,OTT,5on5,all,OTT@CBJ,away
defense_p60_perc,0.3,OTT,5on5,all,OTT@CBJ,away
cum_dif_p60_perc,0.38,OTT,5on5,all,OTT@CBJ,away
offense,338.6,OTT,5on5,all,OTT@CBJ,away
defense,359.38,OTT,5on5,all,OTT@CBJ,away
cum_dif,-20.779999999999973,OTT,5on5,all,OTT@CBJ,away
Points,0.34,OTT,5on5,last 20 games,OTT@CBJ,away
Goals For,0.53,OTT,5on5,last 20 games,OTT@CBJ,away
Goal Differential,0.28,OTT,5on5,last 20 games,OTT@CBJ,away
Shooting %,0.28,OTT,5on5,last 20 games,OTT@CBJ,away
Save %,0.25,OTT,5on5,last 20 games,OTT@CBJ,away
sv%,0.887,OTT,5on5,last 20 games,OTT@CBJ,away
Blocked shot attempt %,0.97,OTT,5on5,last 20 games,OTT@CBJ,away
Blocked shot attempt % against,0.8,OTT,5on5,last 20 games,OTT@CBJ,away
Expected Goals For,0.75,OTT,5on5,last 20 games,OTT@CBJ,away
XG Differential,0.45,OTT,5on5,last 20 games,OTT@CBJ,away
Shot (FW) Volume,0.84,OTT,5on5,last 20 games,OTT@CBJ,away
Shot (FW) Differential,0.72,OTT,5on5,last 20 games,OTT@CBJ,away
Penalty Differential,0.27,OTT,5on5,last 20 games,OTT@CBJ,away
offense_p60_perc,0.61,OTT,5on5,last 20 games,OTT@CBJ,away
defense_p60_perc,0.22,OTT,5on5,last 20 games,OTT@CBJ,away
cum_dif_p60_perc,0.31,OTT,5on5,last 20 games,OTT@CBJ,away
offense,92.61,OTT,5on5,last 20 games,OTT@CBJ,away
defense,102.83,OTT,5on5,last 20 games,OTT@CBJ,away
cum_dif,-10.219999999999999,OTT,5on5,last 20 games,OTT@CBJ,away
Points,0.31,OTT,5on5,last 10 games,OTT@CBJ,away
Goals For,0.25,OTT,5on5,last 10 games,OTT@CBJ,away
Goal Differential,0.28,OTT,5on5,last 10 games,OTT@CBJ,away
Shooting %,0.09,OTT,5on5,last 10 games,OTT@CBJ,away
Save %,0.48,OTT,5on5,last 10 games,OTT@CBJ,away
sv%,0.898,OTT,5on5,last 10 games,OTT@CBJ,away
Blocked shot attempt %,0.97,OTT,5on5,last 10 games,OTT@CBJ,away
Blocked shot attempt % against,0.94,OTT,5on5,last 10 games,OTT@CBJ,away
Expected Goals For,0.67,OTT,5on5,last 10 games,OTT@CBJ,away
XG Differential,0.39,OTT,5on5,last 10 games,OTT@CBJ,away
Shot (FW) Volume,0.83,OTT,5on5,last 10 games,OTT@CBJ,away
Shot (FW) Differential,0.69,OTT,5on5,last 10 games,OTT@CBJ,away
Penalty Differential,0.83,OTT,5on5,last 10 games,OTT@CBJ,away
offense_p60_perc,0.36,OTT,5on5,last 10 games,OTT@CBJ,away
defense_p60_perc,0.28,OTT,5on5,last 10 games,OTT@CBJ,away
cum_dif_p60_perc,0.34,OTT,5on5,last 10 games,OTT@CBJ,away
offense,44.82,OTT,5on5,last 10 games,OTT@CBJ,away
defense,52.22,OTT,5on5,last 10 games,OTT@CBJ,away
cum_dif,-7.399999999999999,OTT,5on5,last 10 games,OTT@CBJ,away
Points,0.53,OTT,5on5,last 5 games,OTT@CBJ,away
Goals For,0.77,OTT,5on5,last 5 games,OTT@CBJ,away
Goal Differential,0.55,OTT,5on5,last 5 games,OTT@CBJ,away
Shooting %,0.56,OTT,5on5,last 5 games,OTT@CBJ,away
Save %,0.25,OTT,5on5,last 5 games,OTT@CBJ,away
sv%,0.894,OTT,5on5,last 5 games,OTT@CBJ,away
Blocked shot attempt %,0.92,OTT,5on5,last 5 games,OTT@CBJ,away
Blocked shot attempt % against,0.92,OTT,5on5,last 5 games,OTT@CBJ,away
Expected Goals For,0.78,OTT,5on5,last 5 games,OTT@CBJ,away
XG Differential,0.61,OTT,5on5,last 5 games,OTT@CBJ,away
Shot (FW) Volume,0.81,OTT,5on5,last 5 games,OTT@CBJ,away
Shot (FW) Differential,0.78,OTT,5on5,last 5 games,OTT@CBJ,away
Penalty Differential,0.75,OTT,5on5,last 5 games,OTT@CBJ,away
offense_p60_perc,0.77,OTT,5on5,last 5 games,OTT@CBJ,away
defense_p60_perc,0.44,OTT,5on5,last 5 games,OTT@CBJ,away
cum_dif_p60_perc,0.5,OTT,5on5,last 5 games,OTT@CBJ,away
offense,26.33,OTT,5on5,last 5 games,OTT@CBJ,away
defense,23.77,OTT,5on5,last 5 games,OTT@CBJ,away
cum_dif,2.5599999999999987,OTT,5on5,last 5 games,OTT@CBJ,away
Points,0.38,OTT,4on5,all,OTT@CBJ,away
Goals For,0.5,OTT,4on5,all,OTT@CBJ,away
Goal Differential,0.77,OTT,4on5,all,OTT@CBJ,away
Shooting %,0.31,OTT,4on5,all,OTT@CBJ,away
Save %,0.97,OTT,4on5,all,OTT@CBJ,away
sv%,0.891,OTT,4on5,all,OTT@CBJ,away
Blocked shot attempt %,0.45,OTT,4on5,all,OTT@CBJ,away
Blocked shot attempt % against,0.56,OTT,4on5,all,OTT@CBJ,away
Expected Goals For,0.7,OTT,4on5,all,OTT@CBJ,away
XG Differential,0.62,OTT,4on5,all,OTT@CBJ,away
Shot (FW) Volume,0.75,OTT,4on5,all,OTT@CBJ,away
Shot (FW) Differential,0.66,OTT,4on5,all,OTT@CBJ,away
Penalty Differential,0.94,OTT,4on5,all,OTT@CBJ,away
offense_p60_perc,0.58,OTT,4on5,all,OTT@CBJ,away
defense_p60_perc,0.69,OTT,4on5,all,OTT@CBJ,away
cum_dif_p60_perc,0.72,OTT,4on5,all,OTT@CBJ,away
offense,18.34,OTT,4on5,all,OTT@CBJ,away
defense,95.47999999999999,OTT,4on5,all,OTT@CBJ,away
cum_dif,-77.13999999999999,OTT,4on5,all,OTT@CBJ,away
Points,0.34,OTT,4on5,last 20 games,OTT@CBJ,away
Goals For,0.75,OTT,4on5,last 20 games,OTT@CBJ,away
Goal Differential,0.86,OTT,4on5,last 20 games,OTT@CBJ,away
Shooting %,0.69,OTT,4on5,last 20 games,OTT@CBJ,away
Save %,0.84,OTT,4on5,last 20 games,OTT@CBJ,away
sv%,0.898,OTT,4on5,last 20 games,OTT@CBJ,away
Blocked shot attempt %,0.34,OTT,4on5,last 20 games,OTT@CBJ,away
Blocked shot attempt % against,0.81,OTT,4on5,last 20 games,OTT@CBJ,away
Expected Goals For,0.59,OTT,4on5,last 20 games,OTT@CBJ,away
XG Differential,0.56,OTT,4on5,last 20 games,OTT@CBJ,away
Shot (FW) Volume,0.81,OTT,4on5,last 20 games,OTT@CBJ,away
Shot (FW) Differential,0.72,OTT,4on5,last 20 games,OTT@CBJ,away
Penalty Differential,0.69,OTT,4on5,last 20 games,OTT@CBJ,away
offense_p60_perc,0.67,OTT,4on5,last 20 games,OTT@CBJ,away
defense_p60_perc,0.78,OTT,4on5,last 20 games,OTT@CBJ,away
cum_dif_p60_perc,0.81,OTT,4on5,last 20 games,OTT@CBJ,away
offense,6.63,OTT,4on5,last 20 games,OTT@CBJ,away
defense,20.369999999999997,OTT,4on5,last 20 games,OTT@CBJ,away
cum_dif,-13.739999999999998,OTT,4on5,last 20 games,OTT@CBJ,away
Points,0.31,OTT,4on5,last 10 games,OTT@CBJ,away
Goals For,0.84,OTT,4on5,last 10 games,OTT@CBJ,away
Goal Differential,0.44,OTT,4on5,last 10 games,OTT@CBJ,away
Shooting %,0.78,OTT,4on5,last 10 games,OTT@CBJ,away
Save %,0.2,OTT,4on5,last 10 games,OTT@CBJ,away
sv%,0.8,OTT,4on5,last 10 games,OTT@CBJ,away
Blocked shot attempt %,0.59,OTT,4on5,last 10 games,OTT@CBJ,away
Blocked shot attempt % against,1.0,OTT,4on5,last 10 games,OTT@CBJ,away
Expected Goals For,0.56,OTT,4on5,last 10 games,OTT@CBJ,away
XG Differential,0.56,OTT,4on5,last 10 games,OTT@CBJ,away
Shot (FW) Volume,0.84,OTT,4on5,last 10 games,OTT@CBJ,away
Shot (FW) Differential,0.64,OTT,4on5,last 10 games,OTT@CBJ,away
Penalty Differential,0.41,OTT,4on5,last 10 games,OTT@CBJ,away
offense_p60_perc,0.75,OTT,4on5,last 10 games,OTT@CBJ,away
defense_p60_perc,0.38,OTT,4on5,last 10 games,OTT@CBJ,away
cum_dif_p60_perc,0.47,OTT,4on5,last 10 games,OTT@CBJ,away
offense,3.04,OTT,4on5,last 10 games,OTT@CBJ,away
defense,11.59,OTT,4on5,last 10 games,OTT@CBJ,away
cum_dif,-8.55,OTT,4on5,last 10 games,OTT@CBJ,away
Points,0.53,OTT,4on5,last 5 games,OTT@CBJ,away
Goals For,0.28,OTT,4on5,last 5 games,OTT@CBJ,away
Goal Differential,0.19,OTT,4on5,last 5 games,OTT@CBJ,away
Shooting %,0.28,OTT,4on5,last 5 games,OTT@CBJ,away
Save %,0.06,OTT,4on5,last 5 games,OTT@CBJ,away
sv%,0.692,OTT,4on5,last 5 games,OTT@CBJ,away
Blocked shot attempt %,0.75,OTT,4on5,last 5 games,OTT@CBJ,away
Blocked shot attempt % against,0.81,OTT,4on5,last 5 games,OTT@CBJ,away
Expected Goals For,0.23,OTT,4on5,last 5 games,OTT@CBJ,away
XG Differential,0.38,OTT,4on5,last 5 games,OTT@CBJ,away
Shot (FW) Volume,0.47,OTT,4on5,last 5 games,OTT@CBJ,away
Shot (FW) Differential,0.56,OTT,4on5,last 5 games,OTT@CBJ,away
Penalty Differential,0.75,OTT,4on5,last 5 games,OTT@CBJ,away
offense_p60_perc,0.17,OTT,4on5,last 5 games,OTT@CBJ,away
defense_p60_perc,0.31,OTT,4on5,last 5 games,OTT@CBJ,away
cum_dif_p60_perc,0.25,OTT,4on5,last 5 games,OTT@CBJ,away
offense,0.15,OTT,4on5,last 5 games,OTT@CBJ,away
defense,5.89,OTT,4on5,last 5 games,OTT@CBJ,away
cum_dif,-5.739999999999999,OTT,4on5,last 5 games,OTT@CBJ,away
Points,0.38,OTT,5on4,all,OTT@CBJ,away
Goals For,0.91,OTT,5on4,all,OTT@CBJ,away
Goal Differential,0.84,OTT,5on4,all,OTT@CBJ,away
Shooting %,0.84,OTT,5on4,all,OTT@CBJ,away
Save %,0.41,OTT,5on4,all,OTT@CBJ,away
sv%,0.886,OTT,5on4,all,OTT@CBJ,away
Blocked shot attempt %,0.38,OTT,5on4,all,OTT@CBJ,away
Blocked shot attempt % against,0.72,OTT,5on4,all,OTT@CBJ,away
Expected Goals For,0.86,OTT,5on4,all,OTT@CBJ,away
XG Differential,0.72,OTT,5on4,all,OTT@CBJ,away
Shot (FW) Volume,0.78,OTT,5on4,all,OTT@CBJ,away
Shot (FW) Differential,0.72,OTT,5on4,all,OTT@CBJ,away
Penalty Differential,0.59,OTT,5on4,all,OTT@CBJ,away
offense_p60_perc,0.92,OTT,5on4,all,OTT@CBJ,away
defense_p60_perc,0.19,OTT,5on4,all,OTT@CBJ,away
cum_dif_p60_perc,0.84,OTT,5on4,all,OTT@CBJ,away
offense,122.46000000000001,OTT,5on4,all,OTT@CBJ,away
defense,21.57,OTT,5on4,all,OTT@CBJ,away
cum_dif,100.89000000000001,OTT,5on4,all,OTT@CBJ,away
Points,0.34,OTT,5on4,last 20 games,OTT@CBJ,away
Goals For,0.45,OTT,5on4,last 20 games,OTT@CBJ,away
Goal Differential,0.28,OTT,5on4,last 20 games,OTT@CBJ,away
Shooting %,0.45,OTT,5on4,last 20 games,OTT@CBJ,away
Save %,0.19,OTT,5on4,last 20 games,OTT@CBJ,away
sv%,0.8,OTT,5on4,last 20 games,OTT@CBJ,away
Blocked shot attempt %,0.28,OTT,5on4,last 20 games,OTT@CBJ,away
Blocked shot attempt % against,0.95,OTT,5on4,last 20 games,OTT@CBJ,away
Expected Goals For,0.14,OTT,5on4,last 20 games,OTT@CBJ,away
XG Differential,0.16,OTT,5on4,last 20 games,OTT@CBJ,away
Shot (FW) Volume,0.53,OTT,5on4,last 20 games,OTT@CBJ,away
Shot (FW) Differential,0.5,OTT,5on4,last 20 games,OTT@CBJ,away
Penalty Differential,0.12,OTT,5on4,last 20 games,OTT@CBJ,away
offense_p60_perc,0.38,OTT,5on4,last 20 games,OTT@CBJ,away
defense_p60_perc,0.19,OTT,5on4,last 20 games,OTT@CBJ,away
cum_dif_p60_perc,0.19,OTT,5on4,last 20 games,OTT@CBJ,away
offense,20.68,OTT,5on4,last 20 games,OTT@CBJ,away
defense,6.93,OTT,5on4,last 20 games,OTT@CBJ,away
cum_dif,13.75,OTT,5on4,last 20 games,OTT@CBJ,away
Points,0.31,OTT,5on4,last 10 games,OTT@CBJ,away
Goals For,0.97,OTT,5on4,last 10 games,OTT@CBJ,away
Goal Differential,0.97,OTT,5on4,last 10 games,OTT@CBJ,away
Shooting %,0.83,OTT,5on4,last 10 games,OTT@CBJ,away
Save %,0.83,OTT,5on4,last 10 games,OTT@CBJ,away
sv%,1.0,OTT,5on4,last 10 games,OTT@CBJ,away
Blocked shot attempt %,0.12,OTT,5on4,last 10 games,OTT@CBJ,away
Blocked shot attempt % against,0.94,OTT,5on4,last 10 games,OTT@CBJ,away
Expected Goals For,0.81,OTT,5on4,last 10 games,OTT@CBJ,away
XG Differential,0.88,OTT,5on4,last 10 games,OTT@CBJ,away
Shot (FW) Volume,0.78,OTT,5on4,last 10 games,OTT@CBJ,away
Shot (FW) Differential,0.81,OTT,5on4,last 10 games,OTT@CBJ,away
Penalty Differential,0.12,OTT,5on4,last 10 games,OTT@CBJ,away
offense_p60_perc,0.97,OTT,5on4,last 10 games,OTT@CBJ,away
defense_p60_perc,0.84,OTT,5on4,last 10 games,OTT@CBJ,away
cum_dif_p60_perc,0.97,OTT,5on4,last 10 games,OTT@CBJ,away
offense,17.97,OTT,5on4,last 10 games,OTT@CBJ,away
defense,0.7,OTT,5on4,last 10 games,OTT@CBJ,away
cum_dif,17.27,OTT,5on4,last 10 games,OTT@CBJ,away
Points,0.53,OTT,5on4,last 5 games,OTT@CBJ,away
Goals For,0.91,OTT,5on4,last 5 games,OTT@CBJ,away
Goal Differential,0.97,OTT,5on4,last 5 games,OTT@CBJ,away
Shooting %,0.89,OTT,5on4,last 5 games,OTT@CBJ,away
Save %,0.76,OTT,5on4,last 5 games,OTT@CBJ,away
sv%,1.0,OTT,5on4,last 5 games,OTT@CBJ,away
Blocked shot attempt %,0.16,OTT,5on4,last 5 games,OTT@CBJ,away
Blocked shot attempt % against,0.94,OTT,5on4,last 5 games,OTT@CBJ,away
Expected Goals For,0.81,OTT,5on4,last 5 games,OTT@CBJ,away
XG Differential,0.84,OTT,5on4,last 5 games,OTT@CBJ,away
Shot (FW) Volume,0.69,OTT,5on4,last 5 games,OTT@CBJ,away
Shot (FW) Differential,0.78,OTT,5on4,last 5 games,OTT@CBJ,away
Penalty Differential,0.16,OTT,5on4,last 5 games,OTT@CBJ,away
offense_p60_perc,0.94,OTT,5on4,last 5 games,OTT@CBJ,away
defense_p60_perc,0.66,OTT,5on4,last 5 games,OTT@CBJ,away
cum_dif_p60_perc,0.97,OTT,5on4,last 5 games,OTT@CBJ,away
offense,9.879999999999999,OTT,5on4,last 5 games,OTT@CBJ,away
defense,0.39,OTT,5on4,last 5 games,OTT@CBJ,away
cum_dif,9.489999999999998,OTT,5on4,last 5 games,OTT@CBJ,away
Points,0.22,PHI,all,all,PHI@PIT,away
Goals For,0.16,PHI,all,all,PHI@PIT,away
Goal Differential,0.22,PHI,all,all,PHI@PIT,away
Shooting %,0.27,PHI,all,all,PHI@PIT,away
Save %,0.41,PHI,all,all,PHI@PIT,away
sv%,0.896,PHI,all,all,PHI@PIT,away
Blocked shot attempt %,0.38,PHI,all,all,PHI@PIT,away
Blocked shot attempt % against,0.94,PHI,all,all,PHI@PIT,away
Expected Goals For,0.19,PHI,all,all,PHI@PIT,away
XG Differential,0.22,PHI,all,all,PHI@PIT,away
Shot (FW) Volume,0.22,PHI,all,all,PHI@PIT,away
Shot (FW) Differential,0.22,PHI,all,all,PHI@PIT,away
Penalty Differential,0.2,PHI,all,all,PHI@PIT,away
offense_p60_perc,0.16,PHI,all,all,PHI@PIT,away
defense_p60_perc,0.34,PHI,all,all,PHI@PIT,away
cum_dif_p60_perc,0.2,PHI,all,all,PHI@PIT,away
offense,413.26,PHI,all,all,PHI@PIT,away
defense,498.96000000000004,PHI,all,all,PHI@PIT,away
cum_dif,-85.70000000000005,PHI,all,all,PHI@PIT,away
Points,0.34,PHI,all,last 20 games,PHI@PIT,away
Goals For,0.23,PHI,all,last 20 games,PHI@PIT,away
Goal Differential,0.25,PHI,all,last 20 games,PHI@PIT,away
Shooting %,0.5,PHI,all,last 20 games,PHI@PIT,away
Save %,0.34,PHI,all,last 20 games,PHI@PIT,away
sv%,0.887,PHI,all,last 20 games,PHI@PIT,away
Blocked shot attempt %,0.69,PHI,all,last 20 games,PHI@PIT,away
Blocked shot attempt % against,0.72,PHI,all,last 20 games,PHI@PIT,away
Expected Goals For,0.22,PHI,all,last 20 games,PHI@PIT,away
XG Differential,0.31,PHI,all,last 20 games,PHI@PIT,away
Shot (FW) Volume,0.27,PHI,all,last 20 games,PHI@PIT,away
Shot (FW) Differential,0.31,PHI,all,last 20 games,PHI@PIT,away
Penalty Differential,0.06,PHI,all,last 20 games,PHI@PIT,away
offense_p60_perc,0.25,PHI,all,last 20 games,PHI@PIT,away
defense_p60_perc,0.31,PHI,all,last 20 games,PHI@PIT,away
cum_dif_p60_perc,0.25,PHI,all,last 20 games,PHI@PIT,away
offense,113.18,PHI,all,last 20 games,PHI@PIT,away
defense,138.93,PHI,all,last 20 games,PHI@PIT,away
cum_dif,-25.75,PHI,all,last 20 games,PHI@PIT,away
Points,0.62,PHI,all,last 10 games,PHI@PIT,away
Goals For,0.73,PHI,all,last 10 games,PHI@PIT,away
Goal Differential,0.48,PHI,all,last 10 games,PHI@PIT,away
Shooting %,0.88,PHI,all,last 10 games,PHI@PIT,away
Save %,0.53,PHI,all,last 10 games,PHI@PIT,away
sv%,0.891,PHI,all,last 10 games,PHI@PIT,away
Blocked shot attempt %,0.81,PHI,all,last 10 games,PHI@PIT,away
Blocked shot attempt % against,0.5,PHI,all,last 10 games,PHI@PIT,away
Expected Goals For,0.73,PHI,all,last 10 games,PHI@PIT,away
XG Differential,0.31,PHI,all,last 10 games,PHI@PIT,away
Shot (FW) Volume,0.25,PHI,all,last 10 games,PHI@PIT,away
Shot (FW) Differential,0.25,PHI,all,last 10 games,PHI@PIT,away
Penalty Differential,0.09,PHI,all,last 10 games,PHI@PIT,away
offense_p60_perc,0.73,PHI,all,last 10 games,PHI@PIT,away
defense_p60_perc,0.16,PHI,all,last 10 games,PHI@PIT,away
cum_dif_p60_perc,0.33,PHI,all,last 10 games,PHI@PIT,away
offense,68.53999999999999,PHI,all,last 10 games,PHI@PIT,away
defense,73.39,PHI,all,last 10 games,PHI@PIT,away
cum_dif,-4.8500000000000085,PHI,all,last 10 games,PHI@PIT,away
Points,0.75,PHI,all,last 5 games,PHI@PIT,away
Goals For,0.55,PHI,all,last 5 games,PHI@PIT,away
Goal Differential,0.39,PHI,all,last 5 games,PHI@PIT,away
Shooting %,0.84,PHI,all,last 5 games,PHI@PIT,away
Save %,0.41,PHI,all,last 5 games,PHI@PIT,away
sv%,0.893,PHI,all,last 5 games,PHI@PIT,away
Blocked shot attempt %,0.62,PHI,all,last 5 games,PHI@PIT,away
Blocked shot attempt % against,0.31,PHI,all,last 5 games,PHI@PIT,away
Expected Goals For,0.55,PHI,all,last 5 games,PHI@PIT,away
XG Differential,0.47,PHI,all,last 5 games,PHI@PIT,away
Shot (FW) Volume,0.38,PHI,all,last 5 games,PHI@PIT,away
Shot (FW) Differential,0.38,PHI,all,last 5 games,PHI@PIT,away
Penalty Differential,0.19,PHI,all,last 5 games,PHI@PIT,away
offense_p60_perc,0.62,PHI,all,last 5 games,PHI@PIT,away
defense_p60_perc,0.34,PHI,all,last 5 games,PHI@PIT,away
cum_dif_p60_perc,0.38,PHI,all,last 5 games,PHI@PIT,away
offense,32.96,PHI,all,last 5 games,PHI@PIT,away
defense,33.519999999999996,PHI,all,last 5 games,PHI@PIT,away
cum_dif,-0.5599999999999952,PHI,all,last 5 games,PHI@PIT,away
Points,0.22,PHI,5on5,all,PHI@PIT,away
Goals For,0.19,PHI,5on5,all,PHI@PIT,away
Goal Differential,0.33,PHI,5on5,all,PHI@PIT,away
Shooting %,0.3,PHI,5on5,all,PHI@PIT,away
Save %,0.53,PHI,5on5,all,PHI@PIT,away
sv%,0.909,PHI,5on5,all,PHI@PIT,away
Blocked shot attempt %,0.66,PHI,5on5,all,PHI@PIT,away
Blocked shot attempt % against,0.94,PHI,5on5,all,PHI@PIT,away
Expected Goals For,0.23,PHI,5on5,all,PHI@PIT,away
XG Differential,0.22,PHI,5on5,all,PHI@PIT,away
Shot (FW) Volume,0.28,PHI,5on5,all,PHI@PIT,away
Shot (FW) Differential,0.31,PHI,5on5,all,PHI@PIT,away
Penalty Differential,0.59,PHI,5on5,all,PHI@PIT,away
offense_p60_perc,0.19,PHI,5on5,all,PHI@PIT,away
defense_p60_perc,0.47,PHI,5on5,all,PHI@PIT,away
cum_dif_p60_perc,0.25,PHI,5on5,all,PHI@PIT,away
offense,320.19,PHI,5on5,all,PHI@PIT,away
defense,360.44,PHI,5on5,all,PHI@PIT,away
cum_dif,-40.25,PHI,5on5,all,PHI@PIT,away
Points,0.34,PHI,5on5,last 20 games,PHI@PIT,away
Goals For,0.42,PHI,5on5,last 20 games,PHI@PIT,away
Goal Differential,0.55,PHI,5on5,last 20 games,PHI@PIT,away
Shooting %,0.59,PHI,5on5,last 20 games,PHI@PIT,away
Save %,0.53,PHI,5on5,last 20 games,PHI@PIT,away
sv%,0.906,PHI,5on5,last 20 games,PHI@PIT,away
Blocked shot attempt %,0.7,PHI,5on5,last 20 games,PHI@PIT,away
Blocked shot attempt % against,0.75,PHI,5on5,last 20 games,PHI@PIT,away
Expected Goals For,0.39,PHI,5on5,last 20 games,PHI@PIT,away
XG Differential,0.52,PHI,5on5,last 20 games,PHI@PIT,away
Shot (FW) Volume,0.34,PHI,5on5,last 20 games,PHI@PIT,away
Shot (FW) Differential,0.5,PHI,5on5,last 20 games,PHI@PIT,away
Penalty Differential,0.16,PHI,5on5,last 20 games,PHI@PIT,away
offense_p60_perc,0.45,PHI,5on5,last 20 games,PHI@PIT,away
defense_p60_perc,0.56,PHI,5on5,last 20 games,PHI@PIT,away
cum_dif_p60_perc,0.47,PHI,5on5,last 20 games,PHI@PIT,away
offense,95.64,PHI,5on5,last 20 games,PHI@PIT,away
defense,96.7,PHI,5on5,last 20 games,PHI@PIT,away
cum_dif,-1.0600000000000023,PHI,5on5,last 20 games,PHI@PIT,away
Points,0.62,PHI,5on5,last 10 games,PHI@PIT,away
Goals For,0.83,PHI,5on5,last 10 games,PHI@PIT,away
Goal Differential,0.61,PHI,5on5,last 10 games,PHI@PIT,away
Shooting %,0.92,PHI,5on5,last 10 games,PHI@PIT,away
Save %,0.56,PHI,5on5,last 10 games,PHI@PIT,away
sv%,0.901,PHI,5on5,last 10 games,PHI@PIT,away
Blocked shot attempt %,0.81,PHI,5on5,last 10 games,PHI@PIT,away
Blocked shot attempt % against,0.67,PHI,5on5,last 10 games,PHI@PIT,away
Expected Goals For,0.84,PHI,5on5,last 10 games,PHI@PIT,away
XG Differential,0.55,PHI,5on5,last 10 games,PHI@PIT,away
Shot (FW) Volume,0.47,PHI,5on5,last 10 games,PHI@PIT,away
Shot (FW) Differential,0.44,PHI,5on5,last 10 games,PHI@PIT,away
Penalty Differential,0.36,PHI,5on5,last 10 games,PHI@PIT,away
offense_p60_perc,0.84,PHI,5on5,last 10 games,PHI@PIT,away
defense_p60_perc,0.39,PHI,5on5,last 10 games,PHI@PIT,away
cum_dif_p60_perc,0.61,PHI,5on5,last 10 games,PHI@PIT,away
offense,56.92,PHI,5on5,last 10 games,PHI@PIT,away
defense,52.35,PHI,5on5,last 10 games,PHI@PIT,away
cum_dif,4.57,PHI,5on5,last 10 games,PHI@PIT,away
Points,0.75,PHI,5on5,last 5 games,PHI@PIT,away
Goals For,0.62,PHI,5on5,last 5 games,PHI@PIT,away
Goal Differential,0.33,PHI,5on5,last 5 games,PHI@PIT,away
Shooting %,0.77,PHI,5on5,last 5 games,PHI@PIT,away
