label,value,team,situation,n_games,matchup,home_away
Save %,0.8,CGY,all,last 5 games,CGY@CHI,away
Blocked shot attempt %,0.84,CGY,all,last 5 games,CGY@CHI,away
Blocked shot attempt % against,0.23,CGY,all,last 5 games,CGY@CHI,away
Expected Goals For,0.7,CGY,all,last 5 games,CGY@CHI,away
XG Differential,0.95,CGY,all,last 5 games,CGY@CHI,away
Shot (FW) Volume,0.62,CGY,all,last 5 games,CGY@CHI,away
Shot (FW) Differential,0.97,CGY,all,last 5 games,CGY@CHI,away
Penalty Differential,0.33,CGY,all,last 5 games,CGY@CHI,away
Points,0.55,CGY,5on5,all,CGY@CHI,away
Goals For,0.56,CGY,5on5,all,CGY@CHI,away
Goal Differential,0.64,CGY,5on5,all,CGY@CHI,away
Shooting %,0.25,CGY,5on5,all,CGY@CHI,away
Save %,0.27,CGY,5on5,all,CGY@CHI,away
Blocked shot attempt %,0.66,CGY,5on5,all,CGY@CHI,away
Blocked shot attempt % against,0.38,CGY,5on5,all,CGY@CHI,away
Expected Goals For,0.5,CGY,5on5,all,CGY@CHI,away
XG Differential,0.78,CGY,5on5,all,CGY@CHI,away
Shot (FW) Volume,0.91,CGY,5on5,all,CGY@CHI,away
Shot (FW) Differential,0.94,CGY,5on5,all,CGY@CHI,away
Penalty Differential,0.48,CGY,5on5,all,CGY@CHI,away
Points,0.55,CGY,5on5,last 20 games,CGY@CHI,away
Goals For,0.72,CGY,5on5,last 20 games,CGY@CHI,away
Goal Differential,0.75,CGY,5on5,last 20 games,CGY@CHI,away
Shooting %,0.59,CGY,5on5,last 20 games,CGY@CHI,away
Save %,0.58,CGY,5on5,last 20 games,CGY@CHI,away
Blocked shot attempt %,0.52,CGY,5on5,last 20 games,CGY@CHI,away
Blocked shot attempt % against,0.12,CGY,5on5,last 20 games,CGY@CHI,away
Expected Goals For,0.75,CGY,5on5,last 20 games,CGY@CHI,away
XG Differential,0.88,CGY,5on5,last 20 games,CGY@CHI,away
Shot (FW) Volume,0.94,CGY,5on5,last 20 games,CGY@CHI,away
Shot (FW) Differential,0.97,CGY,5on5,last 20 games,CGY@CHI,away
Penalty Differential,0.47,CGY,5on5,last 20 games,CGY@CHI,away
Points,0.72,CGY,5on5,last 10 games,CGY@CHI,away
Goals For,0.77,CGY,5on5,last 10 games,CGY@CHI,away
Goal Differential,0.77,CGY,5on5,last 10 games,CGY@CHI,away
Shooting %,0.59,CGY,5on5,last 10 games,CGY@CHI,away
Save %,0.39,CGY,5on5,last 10 games,CGY@CHI,away
Blocked shot attempt %,0.77,CGY,5on5,last 10 games,CGY@CHI,away
Blocked shot attempt % against,0.22,CGY,5on5,last 10 games,CGY@CHI,away
Expected Goals For,0.97,CGY,5on5,last 10 games,CGY@CHI,away
XG Differential,0.97,CGY,5on5,last 10 games,CGY@CHI,away
Shot (FW) Volume,0.97,CGY,5on5,last 10 games,CGY@CHI,away
Shot (FW) Differential,0.97,CGY,5on5,last 10 games,CGY@CHI,away
Penalty Differential,0.23,CGY,5on5,last 10 games,CGY@CHI,away
Points,0.56,CGY,5on5,last 5 games,CGY@CHI,away
Goals For,0.34,CGY,5on5,last 5 games,CGY@CHI,away
Goal Differential,0.64,CGY,5on5,last 5 games,CGY@CHI,away
Shooting %,0.36,CGY,5on5,last 5 games,CGY@CHI,away
Save %,0.72,CGY,5on5,last 5 games,CGY@CHI,away
Blocked shot attempt %,0.62,CGY,5on5,last 5 games,CGY@CHI,away
Blocked shot attempt % against,0.31,CGY,5on5,last 5 games,CGY@CHI,away
Expected Goals For,0.86,CGY,5on5,last 5 games,CGY@CHI,away
XG Differential,0.94,CGY,5on5,last 5 games,CGY@CHI,away
Shot (FW) Volume,0.69,CGY,5on5,last 5 games,CGY@CHI,away
Shot (FW) Differential,0.97,CGY,5on5,last 5 games,CGY@CHI,away
Penalty Differential,0.42,CGY,5on5,last 5 games,CGY@CHI,away
Points,0.55,CGY,4on5,all,CGY@CHI,away
Goals For,0.67,CGY,4on5,all,CGY@CHI,away
Goal Differential,0.97,CGY,4on5,all,CGY@CHI,away
Shooting %,0.38,CGY,4on5,all,CGY@CHI,away
Save %,0.64,CGY,4on5,all,CGY@CHI,away
Blocked shot attempt %,0.72,CGY,4on5,all,CGY@CHI,away
Blocked shot attempt % against,0.31,CGY,4on5,all,CGY@CHI,away
Expected Goals For,0.77,CGY,4on5,all,CGY@CHI,away
XG Differential,0.84,CGY,4on5,all,CGY@CHI,away
Shot (FW) Volume,0.97,CGY,4on5,all,CGY@CHI,away
Shot (FW) Differential,1.0,CGY,4on5,all,CGY@CHI,away
Penalty Differential,0.23,CGY,4on5,all,CGY@CHI,away
Points,0.55,CGY,4on5,last 20 games,CGY@CHI,away
Goals For,0.59,CGY,4on5,last 20 games,CGY@CHI,away
Goal Differential,0.8,CGY,4on5,last 20 games,CGY@CHI,away
Shooting %,0.47,CGY,4on5,last 20 games,CGY@CHI,away
Save %,0.59,CGY,4on5,last 20 games,CGY@CHI,away
Blocked shot attempt %,0.56,CGY,4on5,last 20 games,CGY@CHI,away
Blocked shot attempt % against,0.41,CGY,4on5,last 20 games,CGY@CHI,away
Expected Goals For,0.84,CGY,4on5,last 20 games,CGY@CHI,away
XG Differential,1.0,CGY,4on5,last 20 games,CGY@CHI,away
Shot (FW) Volume,0.84,CGY,4on5,last 20 games,CGY@CHI,away
Shot (FW) Differential,1.0,CGY,4on5,last 20 games,CGY@CHI,away
Penalty Differential,0.53,CGY,4on5,last 20 games,CGY@CHI,away
Points,0.72,CGY,4on5,last 10 games,CGY@CHI,away
Goals For,0.48,CGY,4on5,last 10 games,CGY@CHI,away
Goal Differential,0.66,CGY,4on5,last 10 games,CGY@CHI,away
Shooting %,0.48,CGY,4on5,last 10 games,CGY@CHI,away
Save %,0.59,CGY,4on5,last 10 games,CGY@CHI,away
Blocked shot attempt %,0.31,CGY,4on5,last 10 games,CGY@CHI,away
Blocked shot attempt % against,0.42,CGY,4on5,last 10 games,CGY@CHI,away
Expected Goals For,0.84,CGY,4on5,last 10 games,CGY@CHI,away
XG Differential,0.94,CGY,4on5,last 10 games,CGY@CHI,away
Shot (FW) Volume,0.72,CGY,4on5,last 10 games,CGY@CHI,away
Shot (FW) Differential,0.97,CGY,4on5,last 10 games,CGY@CHI,away
Penalty Differential,0.47,CGY,4on5,last 10 games,CGY@CHI,away
Points,0.56,CGY,4on5,last 5 games,CGY@CHI,away
Goals For,0.69,CGY,4on5,last 5 games,CGY@CHI,away
Goal Differential,0.91,CGY,4on5,last 5 games,CGY@CHI,away
Shooting %,0.61,CGY,4on5,last 5 games,CGY@CHI,away
Save %,0.81,CGY,4on5,last 5 games,CGY@CHI,away
Blocked shot attempt %,0.61,CGY,4on5,last 5 games,CGY@CHI,away
Blocked shot attempt % against,0.19,CGY,4on5,last 5 games,CGY@CHI,away
Expected Goals For,0.84,CGY,4on5,last 5 games,CGY@CHI,away
XG Differential,0.97,CGY,4on5,last 5 games,CGY@CHI,away
Shot (FW) Volume,0.75,CGY,4on5,last 5 games,CGY@CHI,away
Shot (FW) Differential,1.0,CGY,4on5,last 5 games,CGY@CHI,away
Penalty Differential,0.22,CGY,4on5,last 5 games,CGY@CHI,away
Points,0.55,CGY,5on4,all,CGY@CHI,away
Goals For,0.27,CGY,5on4,all,CGY@CHI,away
Goal Differential,0.38,CGY,5on4,all,CGY@CHI,away
Shooting %,0.16,CGY,5on4,all,CGY@CHI,away
Save %,0.67,CGY,5on4,all,CGY@CHI,away
Blocked shot attempt %,0.38,CGY,5on4,all,CGY@CHI,away
Blocked shot attempt % against,0.88,CGY,5on4,all,CGY@CHI,away
Expected Goals For,0.09,CGY,5on4,all,CGY@CHI,away
XG Differential,0.19,CGY,5on4,all,CGY@CHI,away
Shot (FW) Volume,0.5,CGY,5on4,all,CGY@CHI,away
Shot (FW) Differential,0.62,CGY,5on4,all,CGY@CHI,away
Penalty Differential,0.27,CGY,5on4,all,CGY@CHI,away
Points,0.55,CGY,5on4,last 20 games,CGY@CHI,away
Goals For,0.3,CGY,5on4,last 20 games,CGY@CHI,away
Goal Differential,0.41,CGY,5on4,last 20 games,CGY@CHI,away
Shooting %,0.16,CGY,5on4,last 20 games,CGY@CHI,away
Save %,0.92,CGY,5on4,last 20 games,CGY@CHI,away
Blocked shot attempt %,0.62,CGY,5on4,last 20 games,CGY@CHI,away
Blocked shot attempt % against,0.56,CGY,5on4,last 20 games,CGY@CHI,away
Expected Goals For,0.11,CGY,5on4,last 20 games,CGY@CHI,away
XG Differential,0.19,CGY,5on4,last 20 games,CGY@CHI,away
Shot (FW) Volume,0.56,CGY,5on4,last 20 games,CGY@CHI,away
Shot (FW) Differential,0.81,CGY,5on4,last 20 games,CGY@CHI,away
Penalty Differential,0.38,CGY,5on4,last 20 games,CGY@CHI,away
Points,0.72,CGY,5on4,last 10 games,CGY@CHI,away
Goals For,0.06,CGY,5on4,last 10 games,CGY@CHI,away
Goal Differential,0.16,CGY,5on4,last 10 games,CGY@CHI,away
Shooting %,0.03,CGY,5on4,last 10 games,CGY@CHI,away
Save %,0.84,CGY,5on4,last 10 games,CGY@CHI,away
Blocked shot attempt %,0.81,CGY,5on4,last 10 games,CGY@CHI,away
Blocked shot attempt % against,0.12,CGY,5on4,last 10 games,CGY@CHI,away
Expected Goals For,0.06,CGY,5on4,last 10 games,CGY@CHI,away
XG Differential,0.19,CGY,5on4,last 10 games,CGY@CHI,away
Shot (FW) Volume,0.69,CGY,5on4,last 10 games,CGY@CHI,away
Shot (FW) Differential,0.81,CGY,5on4,last 10 games,CGY@CHI,away
Penalty Differential,0.62,CGY,5on4,last 10 games,CGY@CHI,away
Points,0.56,CGY,5on4,last 5 games,CGY@CHI,away
Goals For,0.09,CGY,5on4,last 5 games,CGY@CHI,away
Goal Differential,0.22,CGY,5on4,last 5 games,CGY@CHI,away
Shooting %,0.03,CGY,5on4,last 5 games,CGY@CHI,away
Save %,0.73,CGY,5on4,last 5 games,CGY@CHI,away
Blocked shot attempt %,0.94,CGY,5on4,last 5 games,CGY@CHI,away
Blocked shot attempt % against,0.2,CGY,5on4,last 5 games,CGY@CHI,away
Expected Goals For,0.42,CGY,5on4,last 5 games,CGY@CHI,away
XG Differential,0.47,CGY,5on4,last 5 games,CGY@CHI,away
Shot (FW) Volume,0.78,CGY,5on4,last 5 games,CGY@CHI,away
Shot (FW) Differential,0.91,CGY,5on4,last 5 games,CGY@CHI,away
Penalty Differential,0.55,CGY,5on4,last 5 games,CGY@CHI,away
Points,0.03,CHI,all,all,CGY@CHI,home
Goals For,0.03,CHI,all,all,CGY@CHI,home
Goal Differential,0.06,CHI,all,all,CGY@CHI,home
Shooting %,0.06,CHI,all,all,CGY@CHI,home
Save %,0.25,CHI,all,all,CGY@CHI,home
Blocked shot attempt %,0.5,CHI,all,all,CGY@CHI,home
Blocked shot attempt % against,0.52,CHI,all,all,CGY@CHI,home
Expected Goals For,0.09,CHI,all,all,CGY@CHI,home
XG Differential,0.12,CHI,all,all,CGY@CHI,home
Shot (FW) Volume,0.06,CHI,all,all,CGY@CHI,home
Shot (FW) Differential,0.09,CHI,all,all,CGY@CHI,home
Penalty Differential,0.5,CHI,all,all,CGY@CHI,home
Points,0.03,CHI,all,last 20 games,CGY@CHI,home
Goals For,0.03,CHI,all,last 20 games,CGY@CHI,home
Goal Differential,0.03,CHI,all,last 20 games,CGY@CHI,home
Shooting %,0.05,CHI,all,last 20 games,CGY@CHI,home
Save %,0.12,CHI,all,last 20 games,CGY@CHI,home
Blocked shot attempt %,0.27,CHI,all,last 20 games,CGY@CHI,home
Blocked shot attempt % against,0.62,CHI,all,last 20 games,CGY@CHI,home
Expected Goals For,0.09,CHI,all,last 20 games,CGY@CHI,home
XG Differential,0.12,CHI,all,last 20 games,CGY@CHI,home
Shot (FW) Volume,0.06,CHI,all,last 20 games,CGY@CHI,home
Shot (FW) Differential,0.16,CHI,all,last 20 games,CGY@CHI,home
Penalty Differential,0.83,CHI,all,last 20 games,CGY@CHI,home
Points,0.05,CHI,all,last 10 games,CGY@CHI,home
Goals For,0.03,CHI,all,last 10 games,CGY@CHI,home
Goal Differential,0.06,CHI,all,last 10 games,CGY@CHI,home
Shooting %,0.03,CHI,all,last 10 games,CGY@CHI,home
Save %,0.17,CHI,all,last 10 games,CGY@CHI,home
Blocked shot attempt %,0.67,CHI,all,last 10 games,CGY@CHI,home
Blocked shot attempt % against,0.42,CHI,all,last 10 games,CGY@CHI,home
Expected Goals For,0.06,CHI,all,last 10 games,CGY@CHI,home
XG Differential,0.09,CHI,all,last 10 games,CGY@CHI,home
Shot (FW) Volume,0.22,CHI,all,last 10 games,CGY@CHI,home
Shot (FW) Differential,0.5,CHI,all,last 10 games,CGY@CHI,home
Penalty Differential,0.88,CHI,all,last 10 games,CGY@CHI,home
Points,0.11,CHI,all,last 5 games,CGY@CHI,home
Goals For,0.03,CHI,all,last 5 games,CGY@CHI,home
Goal Differential,0.12,CHI,all,last 5 games,CGY@CHI,home
Shooting %,0.03,CHI,all,last 5 games,CGY@CHI,home
Save %,0.41,CHI,all,last 5 games,CGY@CHI,home
Blocked shot attempt %,0.44,CHI,all,last 5 games,CGY@CHI,home
Blocked shot attempt % against,0.56,CHI,all,last 5 games,CGY@CHI,home
Expected Goals For,0.03,CHI,all,last 5 games,CGY@CHI,home
XG Differential,0.09,CHI,all,last 5 games,CGY@CHI,home
Shot (FW) Volume,0.09,CHI,all,last 5 games,CGY@CHI,home
Shot (FW) Differential,0.47,CHI,all,last 5 games,CGY@CHI,home
Penalty Differential,0.77,CHI,all,last 5 games,CGY@CHI,home
Points,0.03,CHI,5on5,all,CGY@CHI,home
Goals For,0.03,CHI,5on5,all,CGY@CHI,home
Goal Differential,0.03,CHI,5on5,all,CGY@CHI,home
Shooting %,0.05,CHI,5on5,all,CGY@CHI,home
Save %,0.22,CHI,5on5,all,CGY@CHI,home
Blocked shot attempt %,0.34,CHI,5on5,all,CGY@CHI,home
Blocked shot attempt % against,0.42,CHI,5on5,all,CGY@CHI,home
Expected Goals For,0.03,CHI,5on5,all,CGY@CHI,home
XG Differential,0.11,CHI,5on5,all,CGY@CHI,home
Shot (FW) Volume,0.03,CHI,5on5,all,CGY@CHI,home
Shot (FW) Differential,0.06,CHI,5on5,all,CGY@CHI,home
Penalty Differential,0.91,CHI,5on5,all,CGY@CHI,home
Points,0.03,CHI,5on5,last 20 games,CGY@CHI,home
Goals For,0.03,CHI,5on5,last 20 games,CGY@CHI,home
Goal Differential,0.05,CHI,5on5,last 20 games,CGY@CHI,home
Shooting %,0.12,CHI,5on5,last 20 games,CGY@CHI,home
Save %,0.09,CHI,5on5,last 20 games,CGY@CHI,home
Blocked shot attempt %,0.22,CHI,5on5,last 20 games,CGY@CHI,home
Blocked shot attempt % against,0.59,CHI,5on5,last 20 games,CGY@CHI,home
Expected Goals For,0.05,CHI,5on5,last 20 games,CGY@CHI,home
XG Differential,0.09,CHI,5on5,last 20 games,CGY@CHI,home
Shot (FW) Volume,0.06,CHI,5on5,last 20 games,CGY@CHI,home
Shot (FW) Differential,0.06,CHI,5on5,last 20 games,CGY@CHI,home
Penalty Differential,0.97,CHI,5on5,last 20 games,CGY@CHI,home
Points,0.05,CHI,5on5,last 10 games,CGY@CHI,home
Goals For,0.05,CHI,5on5,last 10 games,CGY@CHI,home
Goal Differential,0.05,CHI,5on5,last 10 games,CGY@CHI,home
Shooting %,0.09,CHI,5on5,last 10 games,CGY@CHI,home
Save %,0.27,CHI,5on5,last 10 games,CGY@CHI,home
Blocked shot attempt %,0.47,CHI,5on5,last 10 games,CGY@CHI,home
Blocked shot attempt % against,0.28,CHI,5on5,last 10 games,CGY@CHI,home
Expected Goals For,0.06,CHI,5on5,last 10 games,CGY@CHI,home
XG Differential,0.11,CHI,5on5,last 10 games,CGY@CHI,home
Shot (FW) Volume,0.16,CHI,5on5,last 10 games,CGY@CHI,home
Shot (FW) Differential,0.19,CHI,5on5,last 10 games,CGY@CHI,home
Penalty Differential,0.97,CHI,5on5,last 10 games,CGY@CHI,home
Points,0.11,CHI,5on5,last 5 games,CGY@CHI,home
Goals For,0.03,CHI,5on5,last 5 games,CGY@CHI,home
Goal Differential,0.17,CHI,5on5,last 5 games,CGY@CHI,home
Shooting %,0.08,CHI,5on5,last 5 games,CGY@CHI,home
Save %,0.59,CHI,5on5,last 5 games,CGY@CHI,home
Blocked shot attempt %,0.31,CHI,5on5,last 5 games,CGY@CHI,home
Blocked shot attempt % against,0.41,CHI,5on5,last 5 games,CGY@CHI,home
Expected Goals For,0.03,CHI,5on5,last 5 games,CGY@CHI,home
XG Differential,0.06,CHI,5on5,last 5 games,CGY@CHI,home
Shot (FW) Volume,0.03,CHI,5on5,last 5 games,CGY@CHI,home
Shot (FW) Differential,0.22,CHI,5on5,last 5 games,CGY@CHI,home
Penalty Differential,0.81,CHI,5on5,last 5 games,CGY@CHI,home
Points,0.03,CHI,4on5,all,CGY@CHI,home
Goals For,0.75,CHI,4on5,all,CGY@CHI,home
Goal Differential,0.41,CHI,4on5,all,CGY@CHI,home
Shooting %,0.7,CHI,4on5,all,CGY@CHI,home
Save %,0.16,CHI,4on5,all,CGY@CHI,home
Blocked shot attempt %,0.69,CHI,4on5,all,CGY@CHI,home
Blocked shot attempt % against,0.7,CHI,4on5,all,CGY@CHI,home
Expected Goals For,0.34,CHI,4on5,all,CGY@CHI,home
XG Differential,0.41,CHI,4on5,all,CGY@CHI,home
Shot (FW) Volume,0.44,CHI,4on5,all,CGY@CHI,home
Shot (FW) Differential,0.7,CHI,4on5,all,CGY@CHI,home
Penalty Differential,0.06,CHI,4on5,all,CGY@CHI,home
Points,0.03,CHI,4on5,last 20 games,CGY@CHI,home
Goals For,0.11,CHI,4on5,last 20 games,CGY@CHI,home
Goal Differential,0.16,CHI,4on5,last 20 games,CGY@CHI,home
Shooting %,0.11,CHI,4on5,last 20 games,CGY@CHI,home
Save %,0.25,CHI,4on5,last 20 games,CGY@CHI,home
Blocked shot attempt %,0.34,CHI,4on5,last 20 games,CGY@CHI,home
Blocked shot attempt % against,0.72,CHI,4on5,last 20 games,CGY@CHI,home
Expected Goals For,0.44,CHI,4on5,last 20 games,CGY@CHI,home
XG Differential,0.28,CHI,4on5,last 20 games,CGY@CHI,home
Shot (FW) Volume,0.41,CHI,4on5,last 20 games,CGY@CHI,home
Shot (FW) Differential,0.44,CHI,4on5,last 20 games,CGY@CHI,home
Penalty Differential,0.25,CHI,4on5,last 20 games,CGY@CHI,home
Points,0.05,CHI,4on5,last 10 games,CGY@CHI,home
Goals For,0.22,CHI,4on5,last 10 games,CGY@CHI,home
Goal Differential,0.34,CHI,4on5,last 10 games,CGY@CHI,home
Shooting %,0.22,CHI,4on5,last 10 games,CGY@CHI,home
Save %,0.44,CHI,4on5,last 10 games,CGY@CHI,home
Blocked shot attempt %,0.69,CHI,4on5,last 10 games,CGY@CHI,home
Blocked shot attempt % against,0.34,CHI,4on5,last 10 games,CGY@CHI,home
Expected Goals For,0.28,CHI,4on5,last 10 games,CGY@CHI,home
XG Differential,0.44,CHI,4on5,last 10 games,CGY@CHI,home
Shot (FW) Volume,0.47,CHI,4on5,last 10 games,CGY@CHI,home
Shot (FW) Differential,0.72,CHI,4on5,last 10 games,CGY@CHI,home
Penalty Differential,0.14,CHI,4on5,last 10 games,CGY@CHI,home
Points,0.11,CHI,4on5,last 5 games,CGY@CHI,home
Goals For,0.28,CHI,4on5,last 5 games,CGY@CHI,home
Goal Differential,0.56,CHI,4on5,last 5 games,CGY@CHI,home
Shooting %,0.27,CHI,4on5,last 5 games,CGY@CHI,home
Save %,0.66,CHI,4on5,last 5 games,CGY@CHI,home
Blocked shot attempt %,0.85,CHI,4on5,last 5 games,CGY@CHI,home
Blocked shot attempt % against,0.62,CHI,4on5,last 5 games,CGY@CHI,home
Expected Goals For,0.44,CHI,4on5,last 5 games,CGY@CHI,home
XG Differential,0.64,CHI,4on5,last 5 games,CGY@CHI,home
Shot (FW) Volume,0.59,CHI,4on5,last 5 games,CGY@CHI,home
Shot (FW) Differential,0.91,CHI,4on5,last 5 games,CGY@CHI,home
Penalty Differential,0.42,CHI,4on5,last 5 games,CGY@CHI,home
Points,0.03,CHI,5on4,all,CGY@CHI,home
Goals For,0.31,CHI,5on4,all,CGY@CHI,home
Goal Differential,0.19,CHI,5on4,all,CGY@CHI,home
Shooting %,0.33,CHI,5on4,all,CGY@CHI,home
Save %,0.11,CHI,5on4,all,CGY@CHI,home
Blocked shot attempt %,0.72,CHI,5on4,all,CGY@CHI,home
Blocked shot attempt % against,0.72,CHI,5on4,all,CGY@CHI,home
Expected Goals For,0.34,CHI,5on4,all,CGY@CHI,home
XG Differential,0.16,CHI,5on4,all,CGY@CHI,home
Shot (FW) Volume,0.28,CHI,5on4,all,CGY@CHI,home
Shot (FW) Differential,0.28,CHI,5on4,all,CGY@CHI,home
Penalty Differential,0.22,CHI,5on4,all,CGY@CHI,home
Points,0.03,CHI,5on4,last 20 games,CGY@CHI,home
Goals For,0.25,CHI,5on4,last 20 games,CGY@CHI,home
Goal Differential,0.12,CHI,5on4,last 20 games,CGY@CHI,home
Shooting %,0.19,CHI,5on4,last 20 games,CGY@CHI,home
Save %,0.03,CHI,5on4,last 20 games,CGY@CHI,home
Blocked shot attempt %,0.8,CHI,5on4,last 20 games,CGY@CHI,home
Blocked shot attempt % against,0.84,CHI,5on4,last 20 games,CGY@CHI,home
Expected Goals For,0.38,CHI,5on4,last 20 games,CGY@CHI,home
XG Differential,0.25,CHI,5on4,last 20 games,CGY@CHI,home
Shot (FW) Volume,0.59,CHI,5on4,last 20 games,CGY@CHI,home
Shot (FW) Differential,0.62,CHI,5on4,last 20 games,CGY@CHI,home
Penalty Differential,0.3,CHI,5on4,last 20 games,CGY@CHI,home
Points,0.05,CHI,5on4,last 10 games,CGY@CHI,home
Goals For,0.09,CHI,5on4,last 10 games,CGY@CHI,home
Goal Differential,0.03,CHI,5on4,last 10 games,CGY@CHI,home
Shooting %,0.09,CHI,5on4,last 10 games,CGY@CHI,home
Save %,0.03,CHI,5on4,last 10 games,CGY@CHI,home
Blocked shot attempt %,0.88,CHI,5on4,last 10 games,CGY@CHI,home
Blocked shot attempt % against,0.91,CHI,5on4,last 10 games,CGY@CHI,home
Expected Goals For,0.31,CHI,5on4,last 10 games,CGY@CHI,home
XG Differential,0.16,CHI,5on4,last 10 games,CGY@CHI,home
Shot (FW) Volume,0.53,CHI,5on4,last 10 games,CGY@CHI,home
Shot (FW) Differential,0.41,CHI,5on4,last 10 games,CGY@CHI,home
Penalty Differential,0.34,CHI,5on4,last 10 games,CGY@CHI,home
Points,0.11,CHI,5on4,last 5 games,CGY@CHI,home
Goals For,0.22,CHI,5on4,last 5 games,CGY@CHI,home
Goal Differential,0.03,CHI,5on4,last 5 games,CGY@CHI,home
Shooting %,0.27,CHI,5on4,last 5 games,CGY@CHI,home
Save %,0.03,CHI,5on4,last 5 games,CGY@CHI,home
Blocked shot attempt %,0.78,CHI,5on4,last 5 games,CGY@CHI,home
Blocked shot attempt % against,0.97,CHI,5on4,last 5 games,CGY@CHI,home
Expected Goals For,0.22,CHI,5on4,last 5 games,CGY@CHI,home
XG Differential,0.09,CHI,5on4,last 5 games,CGY@CHI,home
Shot (FW) Volume,0.53,CHI,5on4,last 5 games,CGY@CHI,home
Shot (FW) Differential,0.62,CHI,5on4,last 5 games,CGY@CHI,home
Penalty Differential,0.64,CHI,5on4,last 5 games,CGY@CHI,home
Points,0.83,DAL,all,all,FLA@DAL,home
Goals For,0.81,DAL,all,all,FLA@DAL,home
Goal Differential,0.94,DAL,all,all,FLA@DAL,home
Shooting %,0.8,DAL,all,all,FLA@DAL,home
Save %,0.94,DAL,all,all,FLA@DAL,home
Blocked shot attempt %,0.03,DAL,all,all,FLA@DAL,home
Blocked shot attempt % against,0.41,DAL,all,all,FLA@DAL,home
Expected Goals For,0.77,DAL,all,all,FLA@DAL,home
XG Differential,0.84,DAL,all,all,FLA@DAL,home
Shot (FW) Volume,0.47,DAL,all,all,FLA@DAL,home
Shot (FW) Differential,0.53,DAL,all,all,FLA@DAL,home
Penalty Differential,0.3,DAL,all,all,FLA@DAL,home
Points,0.62,DAL,all,last 20 games,FLA@DAL,home
Goals For,0.31,DAL,all,last 20 games,FLA@DAL,home
Goal Differential,0.62,DAL,all,last 20 games,FLA@DAL,home
Shooting %,0.17,DAL,all,last 20 games,FLA@DAL,home
Save %,0.84,DAL,all,last 20 games,FLA@DAL,home
Blocked shot attempt %,0.03,DAL,all,last 20 games,FLA@DAL,home
Blocked shot attempt % against,0.56,DAL,all,last 20 games,FLA@DAL,home
Expected Goals For,0.86,DAL,all,last 20 games,FLA@DAL,home
XG Differential,0.97,DAL,all,last 20 games,FLA@DAL,home
Shot (FW) Volume,0.69,DAL,all,last 20 games,FLA@DAL,home
Shot (FW) Differential,0.66,DAL,all,last 20 games,FLA@DAL,home
Penalty Differential,1.0,DAL,all,last 20 games,FLA@DAL,home
Points,0.72,DAL,all,last 10 games,FLA@DAL,home
Goals For,0.27,DAL,all,last 10 games,FLA@DAL,home
Goal Differential,0.59,DAL,all,last 10 games,FLA@DAL,home
Shooting %,0.19,DAL,all,last 10 games,FLA@DAL,home
Save %,0.84,DAL,all,last 10 games,FLA@DAL,home
Blocked shot attempt %,0.05,DAL,all,last 10 games,FLA@DAL,home
Blocked shot attempt % against,0.42,DAL,all,last 10 games,FLA@DAL,home
Expected Goals For,0.91,DAL,all,last 10 games,FLA@DAL,home
XG Differential,0.86,DAL,all,last 10 games,FLA@DAL,home
Shot (FW) Volume,0.56,DAL,all,last 10 games,FLA@DAL,home
Shot (FW) Differential,0.59,DAL,all,last 10 games,FLA@DAL,home
Penalty Differential,1.0,DAL,all,last 10 games,FLA@DAL,home
Points,0.56,DAL,all,last 5 games,FLA@DAL,home
Goals For,0.31,DAL,all,last 5 games,FLA@DAL,home
Goal Differential,0.72,DAL,all,last 5 games,FLA@DAL,home
Shooting %,0.31,DAL,all,last 5 games,FLA@DAL,home
Save %,1.0,DAL,all,last 5 games,FLA@DAL,home
Blocked shot attempt %,0.06,DAL,all,last 5 games,FLA@DAL,home
Blocked shot attempt % against,0.73,DAL,all,last 5 games,FLA@DAL,home
Expected Goals For,0.97,DAL,all,last 5 games,FLA@DAL,home
XG Differential,0.91,DAL,all,last 5 games,FLA@DAL,home
Shot (FW) Volume,0.5,DAL,all,last 5 games,FLA@DAL,home
Shot (FW) Differential,0.75,DAL,all,last 5 games,FLA@DAL,home
Penalty Differential,1.0,DAL,all,last 5 games,FLA@DAL,home
Points,0.83,DAL,5on5,all,FLA@DAL,home
Goals For,0.77,DAL,5on5,all,FLA@DAL,home
Goal Differential,0.84,DAL,5on5,all,FLA@DAL,home
Shooting %,0.8,DAL,5on5,all,FLA@DAL,home
Save %,0.84,DAL,5on5,all,FLA@DAL,home
Blocked shot attempt %,0.03,DAL,5on5,all,FLA@DAL,home
Blocked shot attempt % against,0.34,DAL,5on5,all,FLA@DAL,home
Expected Goals For,0.61,DAL,5on5,all,FLA@DAL,home
XG Differential,0.69,DAL,5on5,all,FLA@DAL,home
Shot (FW) Volume,0.41,DAL,5on5,all,FLA@DAL,home
Shot (FW) Differential,0.53,DAL,5on5,all,FLA@DAL,home
Penalty Differential,0.61,DAL,5on5,all,FLA@DAL,home
Points,0.62,DAL,5on5,last 20 games,FLA@DAL,home
Goals For,0.31,DAL,5on5,last 20 games,FLA@DAL,home
Goal Differential,0.52,DAL,5on5,last 20 games,FLA@DAL,home
Shooting %,0.3,DAL,5on5,last 20 games,FLA@DAL,home
Save %,0.91,DAL,5on5,last 20 games,FLA@DAL,home
